waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:38:30.422074	3.407513E-2	2.315400E-2	2.241791E-2	2.221284E-1	3.709398E-2	2.881443E-2	2.269219E-2	2.742327E-2
9/14/2017  17:38:30.423074	7.224191E-2	5.737295E-2	7.720167E-2	5.559899E-1	7.253743E-2	6.753601E-2	7.646896E-2	7.908427E-2
9/14/2017  17:38:30.424074	1.127240E-1	1.003516E-1	1.190158E-1	8.654319E-1	1.080389E-1	1.172112E-1	1.224603E-1	1.138814E-1
9/14/2017  17:38:30.425074	1.569489E-1	1.320051E-1	1.452321E-1	1.131922E+0	1.551880E-1	1.568301E-1	1.484676E-1	1.439584E-1
9/14/2017  17:38:30.426074	1.847126E-1	1.495013E-1	1.780471E-1	1.343560E+0	1.922231E-1	1.784142E-1	1.735721E-1	1.820007E-1
9/14/2017  17:38:30.427074	1.996717E-1	1.692097E-1	2.125779E-1	1.518802E+0	2.086879E-1	2.008564E-1	2.073083E-1	2.136670E-1
9/14/2017  17:38:30.428074	2.217020E-1	1.924617E-1	2.286466E-1	1.661601E+0	2.211903E-1	2.262914E-1	2.318162E-1	2.279980E-1
9/14/2017  17:38:30.429074	2.449829E-1	2.068901E-1	2.325274E-1	1.754459E+0	2.367185E-1	2.404254E-1	2.406801E-1	2.368484E-1
9/14/2017  17:38:30.430074	2.504396E-1	2.081736E-1	2.422921E-1	1.800910E+0	2.463227E-1	2.451371E-1	2.467017E-1	2.470137E-1
9/14/2017  17:38:30.431074	2.443594E-1	2.066647E-1	2.545199E-1	1.820284E+0	2.477808E-1	2.497598E-1	2.532483E-1	2.508422E-1
9/14/2017  17:38:30.432074	2.450066E-1	2.075072E-1	2.526599E-1	1.811440E+0	2.438053E-1	2.511132E-1	2.518363E-1	2.442141E-1
								
9/14/2017  17:38:30.451211	1.857913E-1	1.568711E-1	1.871308E-1	1.371528E+0	1.858527E-1	1.874451E-1	1.872581E-1	1.870267E-1
9/14/2017  17:38:30.452211	7.383067E-1	6.225173E-1	7.419145E-1	5.443368E+0	7.382112E-1	7.448703E-1	7.437863E-1	7.411600E-1
9/14/2017  17:38:30.453211	1.047326E+0	8.800032E-1	1.046356E+0	7.695578E+0	1.046328E+0	1.054216E+0	1.051469E+0	1.045442E+0
9/14/2017  17:38:30.454211	5.586071E-1	4.637349E-1	5.496370E-1	4.065817E+0	5.568924E-1	5.553926E-1	5.529334E-1	5.511400E-1
9/14/2017  17:38:30.455211	2.147382E-2	1.226358E-2	1.882141E-2	1.446009E-1	2.081179E-2	1.400302E-2	1.545347E-2	2.219170E-2
9/14/2017  17:38:30.456211	3.529610E-2	3.023460E-2	3.008999E-2	2.244853E-1	3.468468E-2	3.466363E-2	3.174205E-2	2.830474E-2
9/14/2017  17:38:30.457211	1.227355E-1	1.022635E-1	1.280511E-1	8.995271E-1	1.231754E-1	1.215008E-1	1.217016E-1	1.267979E-1
9/14/2017  17:38:30.458211	3.533104E-1	2.954121E-1	3.599093E-1	2.615388E+0	3.539815E-1	3.569254E-1	3.565789E-1	3.589085E-1
9/14/2017  17:38:30.459211	4.327902E-1	3.575162E-1	4.219576E-1	3.141907E+0	4.289705E-1	4.306723E-1	4.280273E-1	4.241702E-1
9/14/2017  17:38:30.460211	4.380163E-1	3.615428E-1	4.283522E-1	3.171003E+0	4.302968E-1	4.329612E-1	4.350669E-1	4.305594E-1
9/14/2017  17:38:30.461211	4.867201E-1	4.081316E-1	4.905453E-1	3.584485E+0	4.823391E-1	4.900793E-1	4.940419E-1	4.912646E-1
9/14/2017  17:38:30.462211	5.024910E-1	4.214054E-1	5.010688E-1	3.709501E+0	5.048972E-1	5.072265E-1	5.026355E-1	5.061508E-1
9/14/2017  17:38:30.463211	4.697119E-1	3.904357E-1	4.655934E-1	3.463474E+0	4.745578E-1	4.685963E-1	4.635144E-1	4.709510E-1
9/14/2017  17:38:30.464211	4.397962E-1	3.706653E-1	4.484111E-1	3.278007E+0	4.424772E-1	4.427055E-1	4.470776E-1	4.442671E-1
9/14/2017  17:38:30.465211	4.104305E-1	3.515017E-1	4.161638E-1	3.056168E+0	4.117209E-1	4.186920E-1	4.201594E-1	4.088141E-1
9/14/2017  17:38:30.466211	3.644867E-1	3.058121E-1	3.545922E-1	2.664173E+0	3.659059E-1	3.646177E-1	3.594784E-1	3.559674E-1
9/14/2017  17:38:30.467211	3.065578E-1	2.515083E-1	3.010683E-1	2.246773E+0	3.073024E-1	3.010017E-1	3.043206E-1	3.065930E-1
9/14/2017  17:38:30.468211	2.446296E-1	2.086533E-1	2.545706E-1	1.850917E+0	2.456422E-1	2.494293E-1	2.568301E-1	2.537662E-1
9/14/2017  17:38:30.469211	1.875489E-1	1.679953E-1	1.940212E-1	1.417302E+0	1.904934E-1	1.984063E-1	1.933613E-1	1.915588E-1
9/14/2017  17:38:30.470211	1.351306E-1	1.164539E-1	1.290728E-1	9.686185E-1	1.386416E-1	1.362381E-1	1.265119E-1	1.336859E-1
9/14/2017  17:38:30.471211	7.856795E-2	6.297570E-2	7.495692E-2	5.485234E-1	7.939235E-2	7.371470E-2	7.337203E-2	8.064670E-2
9/14/2017  17:38:30.472211	2.284797E-2	1.961237E-2	2.509531E-2	1.516985E-1	1.971050E-2	2.220868E-2	2.282480E-2	2.277047E-2
9/14/2017  17:38:30.473211	2.500589E-2	2.181645E-2	2.730266E-2	2.258573E-1	2.888847E-2	2.577026E-2	3.117356E-2	3.402392E-2
9/14/2017  17:38:30.474211	7.290698E-2	6.536522E-2	7.431294E-2	5.674714E-1	7.471329E-2	7.730202E-2	7.569500E-2	7.672077E-2
9/14/2017  17:38:30.475211	1.205866E-1	9.825355E-2	1.130964E-1	8.646408E-1	1.221163E-1	1.207894E-1	1.103678E-1	1.126354E-1
9/14/2017  17:38:30.476211	1.542696E-1	1.221687E-1	1.503818E-1	1.121938E+0	1.565140E-1	1.504950E-1	1.478678E-1	1.537571E-1
9/14/2017  17:38:30.477211	1.775224E-1	1.508868E-1	1.844612E-1	1.343940E+0	1.780110E-1	1.804591E-1	1.859369E-1	1.868989E-1
9/14/2017  17:38:30.478211	2.045423E-1	1.758725E-1	2.086027E-1	1.525759E+0	2.030958E-1	2.107286E-1	2.115070E-1	2.041401E-1
9/14/2017  17:38:30.479211	2.280440E-1	1.856547E-1	2.263356E-1	1.658886E+0	2.273334E-1	2.273544E-1	2.262094E-1	2.228347E-1
9/14/2017  17:38:30.480211	2.370283E-1	1.954716E-1	2.421748E-1	1.748932E+0	2.378790E-1	2.366376E-1	2.412119E-1	2.437662E-1
9/14/2017  17:38:30.481211	2.423287E-1	2.113186E-1	2.492153E-1	1.804583E+0	2.447270E-1	2.493419E-1	2.509155E-1	2.486551E-1
9/14/2017  17:38:30.482211	2.514248E-1	2.152216E-1	2.458548E-1	1.820439E+0	2.538547E-1	2.543651E-1	2.472914E-1	2.442628E-1
9/14/2017  17:38:30.483211	2.520597E-1	2.075384E-1	2.433659E-1	1.798810E+0	2.500425E-1	2.451060E-1	2.431295E-1	2.468840E-1
								
9/14/2017  17:38:30.502414	1.878396E-1	1.568711E-1	1.857636E-1	1.371186E+0	1.875650E-1	1.871035E-1	1.872581E-1	1.863434E-1
9/14/2017  17:38:30.503414	7.433626E-1	6.221756E-1	7.375143E-1	5.440985E+0	7.432937E-1	7.418063E-1	7.431033E-1	7.404984E-1
9/14/2017  17:38:30.504414	1.045258E+0	8.793308E-1	1.044464E+0	7.691983E+0	1.047426E+0	1.048595E+0	1.050808E+0	1.048719E+0
9/14/2017  17:38:30.505414	5.457808E-1	4.662380E-1	5.553833E-1	4.068889E+0	5.489935E-1	5.573405E-1	5.551841E-1	5.544961E-1
9/14/2017  17:38:30.506414	1.914539E-2	1.947066E-2	2.147487E-2	1.542541E-1	1.785043E-2	2.579776E-2	1.781619E-2	1.601939E-2
9/14/2017  17:38:30.507414	2.302164E-2	2.747029E-2	3.459163E-2	2.233256E-1	2.882734E-2	3.019720E-2	3.351134E-2	3.470508E-2
9/14/2017  17:38:30.508414	1.211644E-1	1.067480E-1	1.247450E-1	9.063027E-1	1.238816E-1	1.278773E-1	1.230510E-1	1.202461E-1
9/14/2017  17:38:30.509414	3.594887E-1	2.953285E-1	3.519229E-1	2.613162E+0	3.582797E-1	3.587611E-1	3.562466E-1	3.529476E-1
9/14/2017  17:38:30.510414	4.252041E-1	3.555117E-1	4.248496E-1	3.136873E+0	4.273693E-1	4.289116E-1	4.296449E-1	4.286924E-1
9/14/2017  17:38:30.511414	4.299123E-1	3.684672E-1	4.315852E-1	3.177246E+0	4.323618E-1	4.363924E-1	4.322960E-1	4.306372E-1
9/14/2017  17:38:30.512414	4.934304E-1	4.121437E-1	4.845173E-1	3.589234E+0	4.885113E-1	4.904834E-1	4.853183E-1	4.856617E-1
9/14/2017  17:38:30.513414	5.054655E-1	4.168973E-1	5.024696E-1	3.705475E+0	5.007537E-1	5.011943E-1	5.040905E-1	5.086995E-1
9/14/2017  17:38:30.514414	4.639077E-1	3.963830E-1	4.744502E-1	3.468174E+0	4.667856E-1	4.706239E-1	4.758363E-1	4.747709E-1
9/14/2017  17:38:30.515414	4.459305E-1	3.831689E-1	4.431897E-1	3.289557E+0	4.491374E-1	4.508937E-1	4.481622E-1	4.402367E-1
9/14/2017  17:38:30.516414	4.218366E-1	3.478607E-1	4.045895E-1	3.051988E+0	4.211059E-1	4.138936E-1	4.116032E-1	4.093405E-1
9/14/2017  17:38:30.517414	3.586028E-1	2.988375E-1	3.599195E-1	2.652714E+0	3.578308E-1	3.546990E-1	3.623452E-1	3.650259E-1
9/14/2017  17:38:30.518414	2.975492E-1	2.632665E-1	3.131697E-1	2.252090E+0	2.969973E-1	3.080669E-1	3.119664E-1	3.096723E-1
9/14/2017  17:38:30.519414	2.552420E-1	2.197855E-1	2.530838E-1	1.858955E+0	2.546480E-1	2.614118E-1	2.521166E-1	2.485293E-1
9/14/2017  17:38:30.520414	2.001501E-1	1.570879E-1	1.896496E-1	1.407153E+0	2.016429E-1	1.922513E-1	1.878662E-1	1.906586E-1
9/14/2017  17:38:30.521414	1.302020E-1	1.035012E-1	1.377653E-1	9.578215E-1	1.292297E-1	1.252807E-1	1.350959E-1	1.385781E-1
9/14/2017  17:38:30.522414	7.309355E-2	6.690927E-2	8.292698E-2	5.529747E-1	6.550700E-2	7.915286E-2	8.255692E-2	7.904684E-2
9/14/2017  17:38:30.523414	2.711750E-2	2.385299E-2	1.776918E-2	1.570567E-1	2.153180E-2	3.067020E-2	1.903193E-2	1.513203E-2
9/14/2017  17:38:30.524414	2.670712E-2	3.040258E-2	3.505163E-2	2.287663E-1	2.469357E-2	3.066187E-2	3.730070E-2	3.360545E-2
9/14/2017  17:38:30.525414	8.026199E-2	7.302632E-2	7.096759E-2	5.700131E-1	7.900424E-2	8.126123E-2	7.600058E-2	7.201880E-2
9/14/2017  17:38:30.526414	1.178901E-1	9.748276E-2	1.119678E-1	8.642583E-1	1.211058E-1	1.151041E-1	1.138704E-1	1.150180E-1
9/14/2017  17:38:30.527414	1.494964E-1	1.241143E-1	1.558770E-1	1.125101E+0	1.499709E-1	1.503290E-1	1.548839E-1	1.543282E-1
9/14/2017  17:38:30.528414	1.845501E-1	1.557001E-1	1.855973E-1	1.346539E+0	1.802030E-1	1.851816E-1	1.823383E-1	1.830151E-1
9/14/2017  17:38:30.529414	2.107333E-1	1.749823E-1	2.071792E-1	1.519111E+0	2.067422E-1	2.075026E-1	2.013990E-1	2.103093E-1
9/14/2017  17:38:30.530414	2.250678E-1	1.872239E-1	2.279052E-1	1.652466E+0	2.229485E-1	2.255925E-1	2.283128E-1	2.323920E-1
9/14/2017  17:38:30.531414	2.379503E-1	2.021712E-1	2.401754E-1	1.751368E+0	2.388640E-1	2.439704E-1	2.483647E-1	2.380317E-1
9/14/2017  17:38:30.532414	2.459972E-1	2.087851E-1	2.449672E-1	1.805473E+0	2.512607E-1	2.498427E-1	2.493935E-1	2.398953E-1
9/14/2017  17:38:30.533414	2.460245E-1	2.083423E-1	2.495804E-1	1.820626E+0	2.473758E-1	2.481471E-1	2.488810E-1	2.479540E-1
9/14/2017  17:38:30.534414	2.466606E-1	2.104532E-1	2.483680E-1	1.809438E+0	2.397915E-1	2.514436E-1	2.491600E-1	2.473629E-1
								
9/14/2017  17:38:30.552559	1.874982E-1	1.568711E-1	1.857636E-1	1.372212E+0	1.875650E-1	1.884700E-1	1.862336E-1	1.860018E-1
9/14/2017  17:38:30.553559	7.430320E-1	6.214924E-1	7.381979E-1	5.443688E+0	7.436362E-1	7.451795E-1	7.390378E-1	7.394843E-1
9/14/2017  17:38:30.554559	1.047749E+0	8.773026E-1	1.045468E+0	7.692652E+0	1.049127E+0	1.047785E+0	1.045402E+0	1.047816E+0
9/14/2017  17:38:30.555559	5.505030E-1	4.637500E-1	5.538034E-1	4.065615E+0	5.505613E-1	5.488788E-1	5.545263E-1	5.547272E-1
9/14/2017  17:38:30.556559	1.761688E-2	1.687988E-2	2.036551E-2	1.522284E-1	1.536182E-2	1.930748E-2	2.232045E-2	1.710698E-2
9/14/2017  17:38:30.557559	3.254294E-2	2.843400E-2	2.818733E-2	2.222857E-1	3.331411E-2	2.871404E-2	3.063908E-2	3.518692E-2
9/14/2017  17:38:30.558559	1.257751E-1	1.042030E-1	1.189849E-1	9.060454E-1	1.246739E-1	1.237417E-1	1.229093E-1	1.246324E-1
9/14/2017  17:38:30.559559	3.546505E-1	2.946923E-1	3.589511E-1	2.615068E+0	3.549011E-1	3.562131E-1	3.550207E-1	3.565420E-1
9/14/2017  17:38:30.560559	4.241394E-1	3.556525E-1	4.341492E-1	3.138635E+0	4.234155E-1	4.281839E-1	4.273870E-1	4.258193E-1
9/14/2017  17:38:30.561559	4.337343E-1	3.612040E-1	4.321296E-1	3.176770E+0	4.304395E-1	4.340888E-1	4.312323E-1	4.279170E-1
9/14/2017  17:38:30.562559	4.895428E-1	4.096701E-1	4.853257E-1	3.591035E+0	4.882024E-1	4.868097E-1	4.868667E-1	4.865188E-1
9/14/2017  17:38:30.563559	5.020635E-1	4.270379E-1	5.023450E-1	3.710746E+0	5.049447E-1	5.021241E-1	5.017163E-1	5.037761E-1
9/14/2017  17:38:30.564559	4.701489E-1	3.962378E-1	4.665530E-1	3.464185E+0	4.733207E-1	4.699951E-1	4.654564E-1	4.678710E-1
9/14/2017  17:38:30.565559	4.452938E-1	3.704667E-1	4.418957E-1	3.277032E+0	4.452767E-1	4.432545E-1	4.442217E-1	4.422946E-1
9/14/2017  17:38:30.566559	4.124785E-1	3.457391E-1	4.121157E-1	3.050527E+0	4.122913E-1	4.133164E-1	4.183569E-1	4.123081E-1
9/14/2017  17:38:30.567559	3.576380E-1	3.003389E-1	3.590040E-1	2.659363E+0	3.610948E-1	3.628503E-1	3.632074E-1	3.610781E-1
9/14/2017  17:38:30.568559	3.011812E-1	2.543799E-1	3.075303E-1	2.248614E+0	3.046415E-1	3.097529E-1	3.065206E-1	3.061495E-1
9/14/2017  17:38:30.569559	2.521153E-1	2.133071E-1	2.541439E-1	1.851303E+0	2.519561E-1	2.588991E-1	2.532810E-1	2.494600E-1
9/14/2017  17:38:30.570559	1.954394E-1	1.610726E-1	1.908486E-1	1.409305E+0	1.957082E-1	1.952660E-1	1.932452E-1	1.919117E-1
9/14/2017  17:38:30.571559	1.326213E-1	1.096789E-1	1.321297E-1	9.645790E-1	1.335750E-1	1.297679E-1	1.357749E-1	1.371243E-1
9/14/2017  17:38:30.572559	7.989795E-2	6.700596E-2	7.697868E-2	5.537421E-1	7.644014E-2	7.670364E-2	8.081152E-2	7.895129E-2
9/14/2017  17:38:30.573559	2.824293E-2	2.095056E-2	2.146206E-2	1.535821E-1	2.344494E-2	2.326371E-2	2.322885E-2	2.191629E-2
9/14/2017  17:38:30.574559	2.945684E-2	2.309794E-2	2.642354E-2	2.274061E-1	3.037840E-2	3.038433E-2	2.997047E-2	2.821590E-2
9/14/2017  17:38:30.575559	7.754540E-2	6.090148E-2	7.023764E-2	5.633437E-1	7.689011E-2	7.416508E-2	7.652921E-2	7.621581E-2
9/14/2017  17:38:30.576559	1.175903E-1	9.893957E-2	1.140577E-1	8.602701E-1	1.171646E-1	1.154704E-1	1.168103E-1	1.190749E-1
9/14/2017  17:38:30.577559	1.562731E-1	1.282610E-1	1.510891E-1	1.123072E+0	1.564251E-1	1.529011E-1	1.500367E-1	1.540811E-1
9/14/2017  17:38:30.578559	1.825983E-1	1.485586E-1	1.834597E-1	1.343217E+0	1.853813E-1	1.817919E-1	1.823588E-1	1.848534E-1
9/14/2017  17:38:30.579559	2.022481E-1	1.719116E-1	2.123893E-1	1.518983E+0	2.050715E-1	2.092099E-1	2.104069E-1	2.082218E-1
9/14/2017  17:38:30.580559	2.267379E-1	1.899707E-1	2.302561E-1	1.651272E+0	2.256306E-1	2.295057E-1	2.259572E-1	2.251699E-1
9/14/2017  17:38:30.581559	2.436969E-1	1.979169E-1	2.400723E-1	1.745932E+0	2.419025E-1	2.397707E-1	2.382598E-1	2.391984E-1
9/14/2017  17:38:30.582559	2.477139E-1	2.055842E-1	2.455051E-1	1.807425E+0	2.498749E-1	2.490902E-1	2.482645E-1	2.455342E-1
9/14/2017  17:38:30.583559	2.489733E-1	2.096845E-1	2.466866E-1	1.826716E+0	2.500317E-1	2.505362E-1	2.474518E-1	2.484814E-1
9/14/2017  17:38:30.584559	2.477820E-1	2.078270E-1	2.476071E-1	1.806789E+0	2.423628E-1	2.437300E-1	2.455070E-1	2.493714E-1
								
9/14/2017  17:38:30.602540	1.874982E-1	1.572127E-1	1.854218E-1	1.371870E+0	1.875650E-1	1.871035E-1	1.869166E-1	1.863434E-1
9/14/2017  17:38:30.603540	7.430320E-1	6.225064E-1	7.368415E-1	5.443357E+0	7.432937E-1	7.424896E-1	7.417481E-1	7.404984E-1
9/14/2017  17:38:30.604540	1.047066E+0	8.782050E-1	1.044918E+0	7.694120E+0	1.047083E+0	1.049940E+0	1.049233E+0	1.048377E+0
9/14/2017  17:38:30.605540	5.484764E-1	4.645438E-1	5.571902E-1	4.067642E+0	5.472921E-1	5.557505E-1	5.558683E-1	5.534820E-1
9/14/2017  17:38:30.606540	1.683759E-2	1.883453E-2	2.290363E-2	1.520803E-1	1.559778E-2	2.084074E-2	2.036710E-2	1.545863E-2
9/14/2017  17:38:30.607540	3.040656E-2	2.763645E-2	3.321585E-2	2.221164E-1	2.905664E-2	3.180500E-2	3.255471E-2	3.482641E-2
9/14/2017  17:38:30.608540	1.263153E-1	1.062421E-1	1.233240E-1	9.045974E-1	1.235794E-1	1.246348E-1	1.235805E-1	1.229958E-1
9/14/2017  17:38:30.609540	3.595286E-1	2.949129E-1	3.544641E-1	2.615774E+0	3.577949E-1	3.554949E-1	3.568595E-1	3.569069E-1
9/14/2017  17:38:30.610540	4.236271E-1	3.549815E-1	4.306024E-1	3.142117E+0	4.232523E-1	4.272148E-1	4.313550E-1	4.286312E-1
9/14/2017  17:38:30.611540	4.256172E-1	3.645863E-1	4.323414E-1	3.181489E+0	4.294316E-1	4.362932E-1	4.334377E-1	4.277233E-1
9/14/2017  17:38:30.612540	4.836242E-1	4.100961E-1	4.818626E-1	3.592138E+0	4.897866E-1	4.922701E-1	4.849142E-1	4.814797E-1
9/14/2017  17:38:30.613540	5.000691E-1	4.225063E-1	5.025416E-1	3.707481E+0	4.998372E-1	5.045216E-1	5.030174E-1	5.005863E-1
9/14/2017  17:38:30.614540	4.714391E-1	3.982682E-1	4.711328E-1	3.465111E+0	4.656870E-1	4.717043E-1	4.718243E-1	4.678680E-1
9/14/2017  17:38:30.615540	4.517789E-1	3.749278E-1	4.401844E-1	3.278403E+0	4.492115E-1	4.450238E-1	4.452588E-1	4.436645E-1
9/14/2017  17:38:30.616540	4.148434E-1	3.462300E-1	4.152955E-1	3.045008E+0	4.161651E-1	4.097483E-1	4.177316E-1	4.165359E-1
9/14/2017  17:38:30.617540	3.560562E-1	3.073210E-1	3.706002E-1	2.658526E+0	3.579229E-1	3.614590E-1	3.680465E-1	3.616026E-1
9/14/2017  17:38:30.618540	3.055006E-1	2.601192E-1	3.065709E-1	2.253355E+0	3.085557E-1	3.106235E-1	3.059495E-1	3.036055E-1
9/14/2017  17:38:30.619540	2.533535E-1	2.074248E-1	2.470581E-1	1.849408E+0	2.547684E-1	2.515580E-1	2.488210E-1	2.557771E-1
9/14/2017  17:38:30.620540	1.918610E-1	1.609072E-1	1.951848E-1	1.407993E+0	1.885305E-1	1.924566E-1	1.931505E-1	1.973801E-1
9/14/2017  17:38:30.621540	1.357736E-1	1.162787E-1	1.356315E-1	9.674572E-1	1.331230E-1	1.384897E-1	1.295621E-1	1.318828E-1
9/14/2017  17:38:30.622540	8.153403E-2	6.561267E-2	7.515035E-2	5.507724E-1	8.079680E-2	7.990655E-2	7.177733E-2	7.880448E-2
9/14/2017  17:38:30.623540	2.312045E-2	1.891009E-2	2.206910E-2	1.523903E-1	2.050490E-2	2.185430E-2	2.362935E-2	2.704649E-2
9/14/2017  17:38:30.624540	2.919917E-2	2.262690E-2	3.249181E-2	2.214306E-1	3.106862E-2	2.939033E-2	2.848558E-2	3.015518E-2
9/14/2017  17:38:30.625540	7.399544E-2	6.442384E-2	8.099143E-2	5.627226E-1	7.469071E-2	7.714927E-2	7.531022E-2	7.679227E-2
9/14/2017  17:38:30.626540	1.171510E-1	9.984632E-2	1.159285E-1	8.637151E-1	1.195293E-1	1.175178E-1	1.117210E-1	1.163278E-1
9/14/2017  17:38:30.627540	1.537085E-1	1.295384E-1	1.527943E-1	1.123399E+0	1.538236E-1	1.521279E-1	1.530180E-1	1.575835E-1
9/14/2017  17:38:30.628540	1.828632E-1	1.571765E-1	1.888143E-1	1.345626E+0	1.785882E-1	1.880951E-1	1.901594E-1	1.876648E-1
9/14/2017  17:38:30.629540	2.092410E-1	1.758515E-1	2.097782E-1	1.523704E+0	2.074434E-1	2.157622E-1	2.091935E-1	2.064299E-1
9/14/2017  17:38:30.630540	2.289105E-1	1.900445E-1	2.263162E-1	1.655092E+0	2.311647E-1	2.293062E-1	2.247750E-1	2.261708E-1
9/14/2017  17:38:30.631540	2.420924E-1	2.065023E-1	2.411721E-1	1.749060E+0	2.410548E-1	2.410110E-1	2.412197E-1	2.388141E-1
9/14/2017  17:38:30.632540	2.517801E-1	2.137474E-1	2.449487E-1	1.806225E+0	2.476458E-1	2.496402E-1	2.466643E-1	2.429688E-1
9/14/2017  17:38:30.633540	2.532293E-1	2.099739E-1	2.459816E-1	1.823102E+0	2.511266E-1	2.478719E-1	2.464610E-1	2.512956E-1
9/14/2017  17:38:30.634540	2.482353E-1	2.072785E-1	2.457575E-1	1.807343E+0	2.444857E-1	2.451151E-1	2.470993E-1	2.530573E-1
								
9/14/2017  17:38:30.652633	1.861327E-1	1.572127E-1	1.871308E-1	1.371870E+0	1.858527E-1	1.874451E-1	1.869166E-1	1.863434E-1
9/14/2017  17:38:30.653633	7.393200E-1	6.238730E-1	7.415727E-1	5.444383E+0	7.385537E-1	7.435037E-1	7.417481E-1	7.387902E-1
9/14/2017  17:38:30.654633	1.047204E+0	8.808948E-1	1.044999E+0	7.696139E+0	1.047002E+0	1.050159E+0	1.047526E+0	1.043307E+0
9/14/2017  17:38:30.655633	5.560189E-1	4.627305E-1	5.477195E-1	4.065939E+0	5.564380E-1	5.528078E-1	5.518244E-1	5.520447E-1
9/14/2017  17:38:30.656633	2.039133E-2	1.468546E-2	1.814979E-2	1.470109E-1	1.934397E-2	1.660333E-2	2.026399E-2	2.403295E-2
9/14/2017  17:38:30.657633	3.302272E-2	2.285529E-2	2.842881E-2	2.218797E-1	3.475715E-2	3.132078E-2	2.873668E-2	2.736232E-2
9/14/2017  17:38:30.658633	1.218574E-1	1.016145E-1	1.250632E-1	9.015064E-1	1.219478E-1	1.212508E-1	1.256865E-1	1.244486E-1
9/14/2017  17:38:30.659633	3.545261E-1	3.044657E-1	3.581095E-1	2.618634E+0	3.530417E-1	3.583143E-1	3.582812E-1	3.570329E-1
9/14/2017  17:38:30.660633	4.316507E-1	3.623369E-1	4.221726E-1	3.142732E+0	4.293509E-1	4.305560E-1	4.222661E-1	4.266632E-1
9/14/2017  17:38:30.661633	4.329362E-1	3.587993E-1	4.289436E-1	3.172859E+0	4.325966E-1	4.292170E-1	4.291911E-1	4.330125E-1
9/14/2017  17:38:30.662633	4.805706E-1	4.093019E-1	4.914289E-1	3.588029E+0	4.826177E-1	4.856772E-1	4.930781E-1	4.870905E-1
9/14/2017  17:38:30.663633	5.007340E-1	4.274182E-1	5.025723E-1	3.712372E+0	5.006780E-1	5.058465E-1	5.052203E-1	4.978712E-1
9/14/2017  17:38:30.664633	4.731755E-1	3.926576E-1	4.655359E-1	3.467578E+0	4.717952E-1	4.681798E-1	4.641564E-1	4.676135E-1
9/14/2017  17:38:30.665633	4.431902E-1	3.694880E-1	4.462471E-1	3.282343E+0	4.430422E-1	4.408538E-1	4.437373E-1	4.498545E-1
9/14/2017  17:38:30.666633	4.121110E-1	3.516770E-1	4.141647E-1	3.054862E+0	4.114351E-1	4.184399E-1	4.194288E-1	4.151865E-1
9/14/2017  17:38:30.667633	3.663031E-1	3.073695E-1	3.543768E-1	2.659294E+0	3.669961E-1	3.677604E-1	3.614663E-1	3.555958E-1
9/14/2017  17:38:30.668633	3.106861E-1	2.555077E-1	3.026217E-1	2.244265E+0	3.127760E-1	3.046439E-1	3.039662E-1	3.061643E-1
9/14/2017  17:38:30.669633	2.542086E-1	2.135697E-1	2.547219E-1	1.847068E+0	2.524399E-1	2.524064E-1	2.572346E-1	2.577922E-1
9/14/2017  17:38:30.670633	1.971197E-1	1.638751E-1	1.906217E-1	1.408991E+0	1.940785E-1	1.980750E-1	1.962415E-1	1.932036E-1
9/14/2017  17:38:30.671633	1.346220E-1	1.044460E-1	1.284235E-1	9.624287E-1	1.349423E-1	1.307536E-1	1.304465E-1	1.327748E-1
9/14/2017  17:38:30.672633	7.188323E-2	5.940868E-2	8.102384E-2	5.479769E-1	7.079257E-2	7.253208E-2	7.918110E-2	8.091791E-2
9/14/2017  17:38:30.673633	1.974097E-2	2.520490E-2	2.878605E-2	1.540774E-1	1.547327E-2	2.900853E-2	2.642983E-2	2.128179E-2
9/14/2017  17:38:30.674633	2.523636E-2	2.057594E-2	3.103251E-2	2.227883E-1	2.638090E-2	2.328577E-2	3.305092E-2	3.490499E-2
9/14/2017  17:38:30.675633	7.223030E-2	6.804819E-2	7.728256E-2	5.654325E-1	7.097773E-2	8.036685E-2	7.823129E-2	7.262788E-2
9/14/2017  17:38:30.676633	1.182271E-1	1.006711E-1	1.124644E-1	8.645609E-1	1.193722E-1	1.208547E-1	1.118974E-1	1.105932E-1
9/14/2017  17:38:30.677633	1.563211E-1	1.281307E-1	1.510767E-1	1.123996E+0	1.559841E-1	1.516259E-1	1.514160E-1	1.582212E-1
9/14/2017  17:38:30.678633	1.866771E-1	1.555886E-1	1.853358E-1	1.344481E+0	1.824441E-1	1.832764E-1	1.884179E-1	1.912253E-1
9/14/2017  17:38:30.679633	2.110732E-1	1.752745E-1	2.070407E-1	1.519619E+0	2.076316E-1	2.079290E-1	2.104459E-1	2.053249E-1
9/14/2017  17:38:30.680633	2.271774E-1	1.890762E-1	2.248151E-1	1.651165E+0	2.253191E-1	2.253814E-1	2.263887E-1	2.220722E-1
9/14/2017  17:38:30.681633	2.372820E-1	2.020402E-1	2.418954E-1	1.747693E+0	2.346050E-1	2.434515E-1	2.417251E-1	2.400550E-1
9/14/2017  17:38:30.682633	2.475023E-1	2.087559E-1	2.486169E-1	1.805441E+0	2.458086E-1	2.535802E-1	2.479442E-1	2.457988E-1
