waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:27:20.641534	1.970252E-2	1.741700E-2	1.652581E-2	1.406050E-2	1.016241E-2	1.021606E-2	8.270286E-3	1.557145E-2
9/26/2017  15:27:20.642034	2.175405E-2	2.064302E-2	1.987196E-2	1.573162E-2	1.260071E-2	1.255701E-2	3.847184E-3	1.199705E-2
9/26/2017  15:27:20.642534	2.350066E-2	2.204020E-2	1.935498E-2	1.677425E-2	1.510550E-2	1.813911E-2	5.096584E-3	1.235013E-2
9/26/2017  15:27:20.643034	2.399642E-2	2.096026E-2	1.526242E-2	1.908244E-2	1.670093E-2	2.552023E-2	1.389216E-2	1.977740E-2
9/26/2017  15:27:20.643534	2.289405E-2	1.817525E-2	1.211901E-2	2.454817E-2	1.722518E-2	3.301338E-2	2.761629E-2	3.138434E-2
9/26/2017  15:27:20.644034	2.303597E-2	1.656223E-2	1.432597E-2	3.198926E-2	1.725567E-2	3.768236E-2	3.851070E-2	3.977676E-2
9/26/2017  15:27:20.644534	2.769935E-2	1.854149E-2	2.136838E-2	3.722787E-2	1.703597E-2	3.646105E-2	3.947673E-2	3.843785E-2
9/26/2017  15:27:20.645034	3.562897E-2	2.346847E-2	2.889307E-2	3.919318E-2	1.676186E-2	2.965493E-2	3.074232E-2	2.720602E-2
								
9/26/2017  15:27:20.645534	4.101863E-2	2.804864E-2	3.312635E-2	4.219635E-2	1.701336E-2	2.168228E-2	1.971325E-2	1.327282E-2
9/26/2017  15:27:20.646034	4.078030E-2	2.922950E-2	3.310561E-2	4.836258E-2	1.714615E-2	1.775241E-2	1.535061E-2	6.879831E-3
9/26/2017  15:27:20.646534	3.755394E-2	2.583822E-2	2.913893E-2	5.157001E-2	1.472540E-2	1.954554E-2	2.087252E-2	1.290241E-2
9/26/2017  15:27:20.647034	3.360677E-2	1.896870E-2	2.198716E-2	4.432417E-2	8.877353E-3	2.331744E-2	2.983356E-2	2.496097E-2
9/26/2017  15:27:20.647534	2.774240E-2	1.259649E-2	1.481210E-2	2.839925E-2	1.976092E-3	2.305469E-2	3.221490E-2	3.163585E-2
9/26/2017  15:27:20.648034	1.842036E-2	1.030364E-2	1.142971E-2	1.247821E-2	3.691195E-3	1.517667E-2	2.359485E-2	2.731277E-2
9/26/2017  15:27:20.648534	5.715980E-3	9.900416E-3	1.129772E-2	4.464499E-4	7.396956E-3	1.105637E-3	6.355976E-3	1.401981E-2
9/26/2017  15:27:20.649034	8.524873E-3	5.048244E-3	9.999131E-3	1.137159E-2	7.921291E-3	1.278955E-2	1.409748E-2	3.294733E-3
9/26/2017  15:27:20.649534	2.082332E-2	7.133787E-3	3.757650E-3	2.480613E-2	4.951016E-3	2.019638E-2	3.132739E-2	2.011145E-2
9/26/2017  15:27:20.650034	2.855138E-2	2.273497E-2	8.836991E-3	3.587838E-2	2.500274E-3	2.039047E-2	3.936935E-2	3.281185E-2
9/26/2017  15:27:20.650534	3.231016E-2	3.473963E-2	2.589011E-2	4.156354E-2	5.950394E-3	1.675671E-2	3.706041E-2	3.928612E-2
9/26/2017  15:27:20.651034	3.409713E-2	3.826023E-2	4.131797E-2	4.252428E-2	1.465253E-2	1.394295E-2	3.067123E-2	4.097500E-2
9/26/2017  15:27:20.651534	3.549120E-2	3.436919E-2	4.954044E-2	4.059009E-2	2.199697E-2	1.821256E-2	2.923248E-2	4.276998E-2
9/26/2017  15:27:20.652034	3.816264E-2	2.953956E-2	5.054952E-2	3.804209E-2	2.322538E-2	3.221892E-2	3.562310E-2	4.768596E-2
9/26/2017  15:27:20.652534	4.257062E-2	2.943146E-2	4.729201E-2	3.632797E-2	1.889907E-2	4.874614E-2	4.345285E-2	5.221847E-2
9/26/2017  15:27:20.653034	4.598513E-2	3.360009E-2	4.204924E-2	3.470179E-2	1.268807E-2	5.734663E-2	4.483024E-2	5.043311E-2
9/26/2017  15:27:20.653534	4.395748E-2	3.600787E-2	3.577339E-2	3.159644E-2	8.582388E-3	5.467156E-2	3.842199E-2	4.080203E-2
9/26/2017  15:27:20.654034	3.468051E-2	3.022557E-2	2.731307E-2	2.652809E-2	7.692120E-3	4.466768E-2	2.819755E-2	2.684211E-2
9/26/2017  15:27:20.654534	2.179382E-2	1.641146E-2	1.600321E-2	2.037553E-2	7.281918E-3	3.268714E-2	1.824452E-2	1.376368E-2
9/26/2017  15:27:20.655034	1.136158E-2	2.968614E-3	5.312144E-3	1.446925E-2	3.802898E-3	2.115257E-2	1.026028E-2	5.661481E-3
9/26/2017  15:27:20.655534	5.862917E-3	1.581587E-3	2.119760E-4	9.647481E-3	3.773663E-3	1.004148E-2	4.315376E-3	3.936506E-3
9/26/2017  15:27:20.656034	3.406533E-3	2.246364E-3	6.254481E-4	5.960427E-3	1.297905E-2	5.647967E-4	2.994941E-4	6.346961E-3
9/26/2017  15:27:20.656534	1.174389E-3	5.068827E-3	3.647464E-4	2.972271E-3	1.931443E-2	4.796285E-3	5.815153E-3	8.283646E-3
9/26/2017  15:27:20.657034	3.566629E-3	1.633450E-3	2.958108E-3	2.319213E-4	1.960485E-2	7.297614E-3	1.369683E-2	5.968139E-3
9/26/2017  15:27:20.657534	1.231838E-2	1.616518E-2	8.582097E-3	2.450446E-3	1.448074E-2	1.174621E-2	2.092669E-2	2.348633E-3
9/26/2017  15:27:20.658034	2.252971E-2	2.940521E-2	1.554955E-2	5.878333E-3	6.842545E-3	1.985955E-2	2.319868E-2	1.555388E-2
9/26/2017  15:27:20.658534	2.928571E-2	3.497441E-2	2.088247E-2	1.210880E-2	8.115697E-4	2.853289E-2	2.068508E-2	2.785064E-2
9/26/2017  15:27:20.659034	2.996347E-2	3.256526E-2	2.175109E-2	2.066509E-2	6.004654E-3	3.321654E-2	1.758360E-2	3.289921E-2
9/26/2017  15:27:20.659534	2.570765E-2	2.473916E-2	1.856763E-2	2.594961E-2	5.935132E-3	3.124574E-2	1.762179E-2	3.120240E-2
9/26/2017  15:27:20.660034	2.039104E-2	1.577815E-2	1.524331E-2	2.365881E-2	1.008861E-4	2.413227E-2	2.074203E-2	2.878225E-2
9/26/2017  15:27:20.660534	1.749084E-2	1.057169E-2	1.569452E-2	1.688273E-2	9.492772E-3	1.692293E-2	2.429265E-2	3.000904E-2
9/26/2017  15:27:20.661034	1.732187E-2	1.044088E-2	2.009745E-2	1.264895E-2	1.824932E-2	1.487776E-2	2.730369E-2	3.484732E-2
9/26/2017  15:27:20.661534	1.920357E-2	1.260927E-2	2.479717E-2	1.462135E-2	2.307549E-2	1.955801E-2	3.106131E-2	4.033508E-2
9/26/2017  15:27:20.662034	2.309860E-2	1.473024E-2	2.628803E-2	2.068429E-2	2.244420E-2	2.736572E-2	3.569532E-2	4.310333E-2
9/26/2017  15:27:20.662534	2.771856E-2	1.758968E-2	2.541653E-2	2.706856E-2	1.738110E-2	3.281231E-2	3.912803E-2	4.235193E-2
9/26/2017  15:27:20.663034	3.087197E-2	2.292138E-2	2.638925E-2	3.305418E-2	1.144148E-2	3.324997E-2	3.902921E-2	3.950421E-2
9/26/2017  15:27:20.663534	3.049314E-2	2.967514E-2	3.143777E-2	4.012392E-2	8.232347E-3	2.951535E-2	3.470129E-2	3.541866E-2
9/26/2017  15:27:20.664034	2.483384E-2	3.426229E-2	3.814788E-2	4.680881E-2	8.028987E-3	2.326423E-2	2.741878E-2	3.014266E-2
9/26/2017  15:27:20.664534	1.521924E-2	3.310813E-2	4.069599E-2	4.706638E-2	8.613828E-3	1.619623E-2	1.771200E-2	2.264652E-2
9/26/2017  15:27:20.665034	6.055654E-3	2.285270E-2	3.324343E-2	3.616454E-2	8.882192E-3	9.678715E-3	3.602518E-3	1.110950E-2
9/26/2017  15:27:20.665534	7.058286E-4	3.138266E-3	1.510621E-2	1.721363E-2	9.179061E-3	3.008980E-3	1.404997E-2	3.955830E-3
9/26/2017  15:27:20.666034	6.958248E-3	1.831684E-2	7.281695E-3	1.733254E-3	8.558560E-3	4.753848E-3	2.749363E-2	1.886942E-2
9/26/2017  15:27:20.666534	1.409890E-2	3.051633E-2	2.458432E-2	1.592436E-2	4.393417E-3	1.211867E-2	3.000211E-2	2.966612E-2
9/26/2017  15:27:20.667034	2.152813E-2	3.044986E-2	3.018062E-2	2.478355E-2	3.712773E-3	1.794672E-2	2.510594E-2	3.541273E-2
9/26/2017  15:27:20.667534	2.819121E-2	2.512365E-2	2.425289E-2	2.856500E-2	1.209963E-2	2.380442E-2	2.267900E-2	3.864579E-2
9/26/2017  15:27:20.668034	3.390747E-2	2.366540E-2	1.547877E-2	2.846811E-2	1.709172E-2	3.098015E-2	2.797572E-2	4.218218E-2
9/26/2017  15:27:20.668534	4.022509E-2	2.895469E-2	1.476428E-2	2.657933E-2	1.848959E-2	3.785413E-2	3.792723E-2	4.650446E-2
9/26/2017  15:27:20.669034	4.807780E-2	3.610997E-2	2.413895E-2	2.421705E-2	1.794731E-2	4.136099E-2	4.612852E-2	5.017810E-2
9/26/2017  15:27:20.669534	5.486480E-2	3.939067E-2	3.548597E-2	2.161607E-2	1.554873E-2	3.945114E-2	4.798400E-2	5.138209E-2
9/26/2017  15:27:20.670034	5.681279E-2	3.815466E-2	4.020755E-2	1.869226E-2	1.010229E-2	3.210580E-2	4.225543E-2	4.839136E-2
9/26/2017  15:27:20.670534	5.275591E-2	3.405632E-2	3.619305E-2	1.554200E-2	3.304200E-3	2.292021E-2	3.171847E-2	4.001744E-2
9/26/2017  15:27:20.671034	4.437205E-2	2.715462E-2	2.651552E-2	1.245563E-2	8.346484E-5	1.840293E-2	2.195613E-2	2.742127E-2
9/26/2017  15:27:20.671534	3.353996E-2	1.746432E-2	1.547782E-2	9.706471E-3	2.065703E-3	2.031982E-2	1.599531E-2	1.409578E-2
9/26/2017  15:27:20.672034	1.985063E-2	7.053263E-3	7.167529E-3	7.396408E-3	6.325664E-3	2.110993E-2	1.163156E-2	3.577318E-3
9/26/2017  15:27:20.672534	2.833934E-3	1.042535E-3	4.699163E-3	5.459605E-3	7.241263E-3	1.261080E-2	5.682636E-3	1.934632E-3
9/26/2017  15:27:20.673034	1.438882E-2	5.637588E-3	7.280350E-3	3.766177E-3	2.480819E-3	3.591728E-3	2.319554E-3	2.851926E-3
9/26/2017  15:27:20.673534	2.691182E-2	8.547516E-3	9.461800E-3	1.957315E-3	4.638256E-3	1.847697E-2	1.076005E-2	2.609479E-3
9/26/2017  15:27:20.674034	3.129427E-2	1.213984E-2	5.644774E-3	7.778161E-4	7.773660E-3	2.470844E-2	1.726974E-2	5.170083E-3
9/26/2017  15:27:20.674534	2.681108E-2	1.611710E-2	4.918814E-3	4.929369E-3	4.802038E-3	2.162035E-2	1.994208E-2	1.151200E-2
9/26/2017  15:27:20.675034	1.747964E-2	1.873546E-2	1.710918E-2	9.813303E-3	3.516968E-6	1.450992E-2	1.907385E-2	1.894281E-2
9/26/2017  15:27:20.675534	1.145973E-2	2.035650E-2	2.346266E-2	1.377660E-2	3.173712E-3	1.006525E-2	1.692508E-2	2.422253E-2
9/26/2017  15:27:20.676034	1.477622E-2	2.229468E-2	2.094467E-2	1.557373E-2	5.415060E-3	1.164695E-2	1.576092E-2	2.638895E-2
9/26/2017  15:27:20.676534	2.579647E-2	2.405390E-2	1.515947E-2	1.656376E-2	6.189686E-3	1.824468E-2	1.745487E-2	2.725617E-2
9/26/2017  15:27:20.677034	3.691638E-2	2.434746E-2	1.424559E-2	1.882827E-2	3.265149E-3	2.582970E-2	2.281316E-2	2.957954E-2
9/26/2017  15:27:20.677534	4.121601E-2	2.263436E-2	1.861631E-2	2.049207E-2	1.688587E-3	2.951456E-2	2.976611E-2	3.375209E-2
9/26/2017  15:27:20.678034	3.780379E-2	1.931616E-2	2.155679E-2	1.729499E-2	3.426132E-3	2.681284E-2	3.449522E-2	3.743200E-2
9/26/2017  15:27:20.678534	3.112014E-2	1.563312E-2	1.899162E-2	9.106409E-3	2.158470E-4	1.963682E-2	3.464927E-2	3.806439E-2
								
9/26/2017  15:27:20.679034	2.560223E-2	1.374586E-2	1.498448E-2	4.738980E-3	4.779101E-3	1.285504E-2	3.030251E-2	3.444055E-2
9/26/2017  15:27:20.679534	2.338670E-2	1.677179E-2	1.709798E-2	1.621475E-2	4.031915E-3	1.063698E-2	2.363724E-2	2.813208E-2
9/26/2017  15:27:20.680034	2.461240E-2	2.491100E-2	2.599577E-2	4.130297E-2	2.602614E-3	1.304282E-2	1.828581E-2	2.346566E-2
9/26/2017  15:27:20.680534	2.615333E-2	3.177098E-2	3.319660E-2	6.081336E-2	9.954528E-3	1.587769E-2	1.606344E-2	2.257941E-2
9/26/2017  15:27:20.681034	2.397883E-2	3.032636E-2	3.125870E-2	5.890007E-2	1.263418E-2	1.516891E-2	1.531105E-2	2.236357E-2
9/26/2017  15:27:20.681534	1.832086E-2	1.962284E-2	2.043967E-2	3.498271E-2	8.984901E-3	1.133526E-2	1.345590E-2	1.837874E-2
9/26/2017  15:27:20.682034	1.285824E-2	2.385550E-3	5.630287E-3	1.744743E-3	1.777468E-3	7.306612E-3	8.516520E-3	9.718809E-3
9/26/2017  15:27:20.682534	8.886257E-3	1.683560E-2	8.329141E-3	3.847957E-2	5.042213E-3	4.168580E-3	1.482195E-4	4.142506E-4
9/26/2017  15:27:20.683034	3.213960E-3	3.074262E-2	1.910609E-2	6.311303E-2	1.010355E-2	5.326259E-4	9.113466E-3	9.046106E-3
9/26/2017  15:27:20.683534	7.255930E-3	3.361980E-2	2.600244E-2	6.913923E-2	1.409398E-2	5.154598E-3	1.658579E-2	1.748126E-2
9/26/2017  15:27:20.684034	2.146944E-2	2.708217E-2	2.909459E-2	5.791392E-2	1.797144E-2	1.237432E-2	2.229284E-2	2.872134E-2
9/26/2017  15:27:20.684534	3.637805E-2	2.040534E-2	3.125456E-2	3.849425E-2	2.191645E-2	1.940080E-2	2.748179E-2	4.176800E-2
9/26/2017  15:27:20.685034	4.986057E-2	2.352831E-2	3.667407E-2	2.378273E-2	2.397979E-2	2.603765E-2	3.247433E-2	5.142124E-2
9/26/2017  15:27:20.685534	5.900031E-2	3.644401E-2	4.475237E-2	2.118917E-2	2.137396E-2	3.259541E-2	3.628905E-2	5.353458E-2
9/26/2017  15:27:20.686034	5.913202E-2	4.809885E-2	4.958298E-2	2.732280E-2	1.477442E-2	3.820269E-2	3.823898E-2	4.890273E-2
9/26/2017  15:27:20.686534	4.862295E-2	4.831232E-2	4.708151E-2	3.340222E-2	8.966021E-3	4.157427E-2	3.900347E-2	4.182159E-2
9/26/2017  15:27:20.687034	3.275436E-2	3.798666E-2	3.980258E-2	3.350433E-2	7.632152E-3	4.087856E-2	3.780070E-2	3.522942E-2
9/26/2017  15:27:20.687534	1.965858E-2	2.629779E-2	3.374511E-2	2.762995E-2	9.525162E-3	3.484153E-2	3.197508E-2	2.952928E-2
9/26/2017  15:27:20.688034	1.299462E-2	1.963178E-2	3.087076E-2	1.950808E-2	1.042591E-2	2.482184E-2	2.138986E-2	2.480565E-2
9/26/2017  15:27:20.688534	1.016549E-2	1.576370E-2	2.642135E-2	1.280312E-2	7.920849E-3	1.420175E-2	9.233937E-3	1.967313E-2
9/26/2017  15:27:20.689034	6.664670E-3	8.986214E-3	1.539555E-2	8.888530E-3	3.570854E-3	6.252199E-3	1.010526E-3	1.111024E-2
9/26/2017  15:27:20.689534	6.092911E-4	1.734053E-3	1.174614E-5	6.638221E-3	3.532778E-4	1.160399E-3	7.694418E-3	3.901416E-4
9/26/2017  15:27:20.690034	6.528836E-3	1.114838E-2	1.222533E-2	3.132900E-3	4.258278E-3	4.442350E-3	1.073139E-2	8.944085E-3
9/26/2017  15:27:20.690534	1.232269E-2	1.418777E-2	1.685678E-2	3.818471E-3	9.533076E-3	1.271484E-2	1.028199E-2	1.033288E-2
9/26/2017  15:27:20.691034	1.573327E-2	1.251805E-2	1.546789E-2	1.177581E-2	1.551345E-2	2.058542E-2	8.630802E-3	8.753605E-3
9/26/2017  15:27:20.691534	1.644180E-2	1.290325E-2	1.187905E-2	1.593348E-2	1.973761E-2	2.289486E-2	1.065061E-2	1.152071E-2
9/26/2017  15:27:20.692034	1.361653E-2	2.000877E-2	9.881759E-3	1.728758E-2	2.065570E-2	1.965394E-2	1.733843E-2	1.857289E-2
9/26/2017  15:27:20.692534	8.813227E-3	3.111630E-2	1.325529E-2	2.156094E-2	1.955975E-2	1.667558E-2	2.346074E-2	2.416261E-2
9/26/2017  15:27:20.693034	7.191657E-3	3.767887E-2	2.234853E-2	2.878404E-2	1.893933E-2	1.813671E-2	2.497288E-2	2.708239E-2
9/26/2017  15:27:20.693534	1.220574E-2	3.387411E-2	3.164652E-2	3.121281E-2	1.859198E-2	2.182976E-2	2.317686E-2	3.077319E-2
9/26/2017  15:27:20.694034	2.207883E-2	2.274515E-2	3.482281E-2	2.263589E-2	1.592850E-2	2.267680E-2	2.091624E-2	3.570623E-2
9/26/2017  15:27:20.694534	3.181244E-2	1.288261E-2	3.096749E-2	6.448763E-3	1.054183E-2	1.914046E-2	1.967986E-2	3.938502E-2
9/26/2017  15:27:20.695034	3.743167E-2	1.161304E-2	2.488818E-2	6.894959E-3	4.843828E-3	1.389714E-2	1.938349E-2	4.079133E-2
9/26/2017  15:27:20.695534	3.862570E-2	2.014875E-2	2.277210E-2	8.280483E-3	1.041488E-3	1.035531E-2	1.917146E-2	4.078912E-2
9/26/2017  15:27:20.696034	3.606418E-2	3.238202E-2	2.769360E-2	5.882431E-3	6.716211E-4	1.130930E-2	1.976314E-2	4.081014E-2
9/26/2017  15:27:20.696534	2.954751E-2	3.939844E-2	3.681692E-2	3.088841E-2	4.401170E-3	1.685462E-2	2.198108E-2	4.014542E-2
9/26/2017  15:27:20.697034	2.141233E-2	3.579360E-2	4.171835E-2	5.359782E-2	1.074303E-2	2.317516E-2	2.284999E-2	3.422686E-2
9/26/2017  15:27:20.697534	1.658923E-2	2.274851E-2	3.524340E-2	6.218339E-2	1.715603E-2	2.636674E-2	1.813797E-2	1.983628E-2
9/26/2017  15:27:20.698034	1.670095E-2	6.363593E-3	1.846952E-2	5.492004E-2	2.134640E-2	2.433866E-2	7.731178E-3	5.968211E-5
9/26/2017  15:27:20.698534	1.731863E-2	7.796274E-3	1.297381E-3	3.729597E-2	2.142362E-2	1.590753E-2	4.163862E-3	1.952091E-2
9/26/2017  15:27:20.699034	1.239498E-2	1.756387E-2	1.606778E-2	1.422901E-2	1.696877E-2	2.660269E-3	1.339126E-2	3.351065E-2
9/26/2017  15:27:20.699534	3.755195E-4	2.257973E-2	2.085953E-2	1.125960E-2	9.751027E-3	1.049595E-2	1.906501E-2	3.891581E-2
9/26/2017  15:27:20.700034	1.839351E-2	2.402112E-2	1.734884E-2	3.434054E-2	2.516778E-3	1.889795E-2	2.191306E-2	3.624546E-2
9/26/2017  15:27:20.700534	3.584806E-2	2.489558E-2	1.311145E-2	4.972605E-2	3.422475E-3	2.176311E-2	2.244556E-2	2.934770E-2
9/26/2017  15:27:20.701034	4.694924E-2	2.773490E-2	1.463956E-2	5.556358E-2	9.659816E-3	2.328465E-2	2.272462E-2	2.307275E-2
9/26/2017  15:27:20.701534	5.066721E-2	3.317501E-2	2.287736E-2	5.365367E-2	1.825552E-2	2.852714E-2	2.621798E-2	2.200972E-2
9/26/2017  15:27:20.702034	5.141182E-2	3.982294E-2	3.358246E-2	4.751240E-2	2.671586E-2	3.655249E-2	3.304687E-2	2.787978E-2
9/26/2017  15:27:20.702534	5.212662E-2	4.350993E-2	3.970316E-2	4.028640E-2	2.911808E-2	4.125938E-2	3.835643E-2	3.710816E-2
9/26/2017  15:27:20.703034	4.947568E-2	3.932369E-2	3.664092E-2	3.366484E-2	2.448973E-2	4.007677E-2	3.808100E-2	4.317755E-2
9/26/2017  15:27:20.703534	3.872268E-2	2.629470E-2	2.591551E-2	2.802565E-2	1.874915E-2	3.632058E-2	3.306070E-2	4.153156E-2
9/26/2017  15:27:20.704034	2.138368E-2	9.831259E-3	1.346941E-2	2.307245E-2	1.650586E-2	3.213819E-2	2.567318E-2	3.232199E-2
9/26/2017  15:27:20.704534	5.550717E-3	1.656519E-3	5.099846E-3	1.843795E-2	1.648308E-2	2.572444E-2	1.669135E-2	1.924362E-2
9/26/2017  15:27:20.705034	1.781883E-3	4.328898E-3	2.167628E-3	1.398003E-2	1.516578E-2	1.638400E-2	7.324380E-3	6.890333E-3
9/26/2017  15:27:20.705534	8.065909E-4	1.385446E-3	2.116042E-3	9.771497E-3	1.017030E-2	6.429844E-3	7.083445E-4	6.600078E-4
9/26/2017  15:27:20.706034	2.533877E-3	1.547689E-3	2.692416E-3	5.947620E-3	1.556260E-3	2.597632E-3	1.321182E-3	1.374888E-3
9/26/2017  15:27:20.706534	2.137731E-3	1.575728E-4	2.871302E-3	2.578593E-3	6.810744E-3	1.090557E-2	1.284992E-3	2.256169E-3
9/26/2017  15:27:20.707034	3.141272E-3	6.787516E-3	5.279884E-4	3.608278E-4	9.490843E-3	1.692330E-2	3.400415E-3	3.402815E-3
9/26/2017  15:27:20.707534	9.738649E-3	1.617928E-2	6.134579E-3	3.362271E-3	5.516861E-3	1.811348E-2	9.169798E-3	3.247774E-3
9/26/2017  15:27:20.708034	1.424977E-2	2.215374E-2	1.419390E-2	7.553183E-3	2.123594E-4	1.603306E-2	1.694542E-2	1.551982E-2
9/26/2017  15:27:20.708534	1.586878E-2	2.072750E-2	1.819887E-2	1.278464E-2	1.160599E-3	1.484553E-2	2.369312E-2	2.626669E-2
9/26/2017  15:27:20.709034	1.548039E-2	1.381557E-2	1.749626E-2	1.672200E-2	1.517954E-3	1.558546E-2	2.664975E-2	3.073772E-2
9/26/2017  15:27:20.709534	1.493018E-2	8.133484E-3	1.703455E-2	1.840795E-2	5.909599E-3	1.620435E-2	2.498805E-2	2.905748E-2
9/26/2017  15:27:20.710034	1.635406E-2	9.203961E-3	2.035423E-2	1.974952E-2	9.905380E-3	1.533658E-2	2.068686E-2	2.416736E-2
9/26/2017  15:27:20.710534	2.010265E-2	1.617463E-2	2.529984E-2	2.257668E-2	1.167297E-2	1.396841E-2	1.762905E-2	1.984400E-2
9/26/2017  15:27:20.711034	2.374599E-2	2.319814E-2	2.805666E-2	2.790202E-2	1.161416E-2	1.506890E-2	1.893947E-2	1.920620E-2
9/26/2017  15:27:20.711534	2.395338E-2	2.488177E-2	2.763784E-2	3.581452E-2	1.253007E-2	2.124338E-2	2.458344E-2	2.353783E-2
9/26/2017  15:27:20.712034	1.969471E-2	2.027848E-2	2.514238E-2	4.385208E-2	1.531374E-2	3.061391E-2	3.106840E-2	3.132691E-2
								
9/26/2017  15:27:20.712534	1.530077E-2	1.460315E-2	2.220371E-2	4.838375E-2	1.666025E-2	3.624105E-2	3.361384E-2	3.836613E-2
9/26/2017  15:27:20.713034	1.737817E-2	1.492726E-2	2.036729E-2	4.871994E-2	1.296374E-2	3.283291E-2	3.027090E-2	4.044682E-2
9/26/2017  15:27:20.713534	2.524747E-2	2.140889E-2	2.033351E-2	4.875406E-2	5.792494E-3	2.249320E-2	2.309298E-2	3.599352E-2
9/26/2017  15:27:20.714034	2.981367E-2	2.673230E-2	2.144531E-2	5.153912E-2	6.084339E-4	1.105955E-2	1.481540E-2	2.636945E-2
9/26/2017  15:27:20.714534	2.465865E-2	2.503506E-2	2.095369E-2	5.151460E-2	2.944901E-4	2.250041E-3	7.308973E-3	1.454629E-2
9/26/2017  15:27:20.715034	1.267982E-2	1.612561E-2	1.459705E-2	3.900122E-2	7.389225E-5	2.289441E-3	1.454589E-3	2.431145E-3
9/26/2017  15:27:20.715534	1.322955E-3	1.691424E-3	7.552108E-4	1.452640E-2	2.624921E-3	1.526220E-3	4.293148E-3	9.396384E-3
9/26/2017  15:27:20.716034	4.784898E-3	1.550229E-2	1.615413E-2	1.138097E-2	8.095524E-3	2.486190E-3	1.162784E-2	1.855239E-2
9/26/2017  15:27:20.716534	7.222156E-3	2.951385E-2	2.886192E-2	3.158873E-2	1.261976E-2	3.378299E-3	1.879055E-2	2.200581E-2
9/26/2017  15:27:20.717034	1.102284E-2	3.453552E-2	3.326635E-2	4.421531E-2	1.182788E-2	3.922456E-3	2.342330E-2	2.139835E-2
9/26/2017  15:27:20.717534	1.855611E-2	3.039894E-2	3.099548E-2	4.835562E-2	5.787031E-3	1.806750E-2	2.663492E-2	2.285580E-2
9/26/2017  15:27:20.718034	2.797530E-2	2.326581E-2	2.808320E-2	4.644552E-2	3.865643E-4	3.369605E-2	3.156130E-2	3.085528E-2
9/26/2017  15:27:20.718534	3.722085E-2	2.088895E-2	3.034707E-2	4.347138E-2	1.776080E-3	4.568128E-2	3.911857E-2	4.337159E-2
9/26/2017  15:27:20.719034	4.543287E-2	2.584669E-2	3.800250E-2	4.175502E-2	9.137718E-3	5.009786E-2	4.544561E-2	5.272869E-2
9/26/2017  15:27:20.719534	5.074258E-2	3.379406E-2	4.569405E-2	4.011035E-2	1.533379E-2	4.504417E-2	4.440369E-2	5.183131E-2
9/26/2017  15:27:20.720034	5.042904E-2	3.836101E-2	4.768153E-2	3.673842E-2	1.500366E-2	3.311683E-2	3.383255E-2	4.015020E-2
9/26/2017  15:27:20.720534	4.301560E-2	3.534977E-2	4.153916E-2	3.130745E-2	1.005386E-2	2.181894E-2	1.926588E-2	2.411290E-2
9/26/2017  15:27:20.721034	3.044708E-2	2.520674E-2	2.925197E-2	2.493442E-2	6.230079E-3	1.778604E-2	9.660029E-3	1.222949E-2
9/26/2017  15:27:20.721534	1.803354E-2	1.386675E-2	1.599918E-2	1.903591E-2	5.032901E-3	1.944034E-2	8.604277E-3	9.384802E-3
9/26/2017  15:27:20.722034	9.851687E-3	7.467763E-3	6.275538E-3	1.436300E-2	2.453826E-3	1.921116E-2	1.195160E-2	1.411156E-2
9/26/2017  15:27:20.722534	5.486674E-3	6.394619E-3	1.179903E-3	1.082000E-2	3.230971E-3	1.320384E-2	1.308000E-2	1.975741E-2
9/26/2017  15:27:20.723034	1.574031E-3	5.567051E-3	9.764144E-4	7.878571E-3	7.963032E-3	4.297358E-3	7.793305E-3	1.920667E-2
9/26/2017  15:27:20.723534	4.269123E-3	4.837790E-4	1.984059E-3	5.007451E-3	8.703160E-3	3.559036E-3	3.033684E-3	1.055081E-2
9/26/2017  15:27:20.724034	1.064469E-2	1.196563E-2	3.328392E-3	1.873301E-3	7.356323E-3	9.868186E-3	1.311458E-2	1.874777E-3
9/26/2017  15:27:20.724534	1.561551E-2	2.321973E-2	8.212961E-3	2.320342E-3	5.614637E-3	1.613896E-2	1.600388E-2	1.217650E-2
9/26/2017  15:27:20.725034	2.063856E-2	2.834881E-2	1.856300E-2	9.598088E-3	2.950743E-3	2.256323E-2	1.229837E-2	1.702166E-2
9/26/2017  15:27:20.725534	2.740042E-2	2.723267E-2	3.014682E-2	2.013744E-2	5.736971E-4	2.738121E-2	9.046215E-3	1.679939E-2
9/26/2017  15:27:20.726034	3.411679E-2	2.476814E-2	3.601463E-2	2.932599E-2	1.513445E-3	2.930804E-2	1.203586E-2	1.603431E-2
9/26/2017  15:27:20.726534	3.746018E-2	2.401288E-2	3.369387E-2	3.219954E-2	6.324425E-3	2.909720E-2	2.112897E-2	2.067420E-2
9/26/2017  15:27:20.727034	3.601307E-2	2.314643E-2	2.586897E-2	2.772513E-2	1.093140E-2	2.719743E-2	3.128327E-2	3.187097E-2
9/26/2017  15:27:20.727534	3.114982E-2	1.977635E-2	1.707849E-2	1.895351E-2	1.086269E-2	2.327391E-2	3.666632E-2	4.376890E-2
9/26/2017  15:27:20.728034	2.532244E-2	1.485647E-2	1.181949E-2	1.388720E-2	7.705799E-3	2.009770E-2	3.559505E-2	4.870864E-2
