waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:40:33.602784	3.218911E-3	3.946353E-3	3.414671E-3	1.276800E-3	3.457286E-3	4.974562E-3	5.934368E-3	5.646380E-3
10/5/2017  15:40:33.603784	4.904564E-3	2.278856E-4	7.113406E-3	1.474391E-3	1.004656E-2	4.121072E-3	7.441514E-3	1.486174E-3
10/5/2017  15:40:33.604784	4.536020E-3	3.266739E-3	7.849863E-3	4.294597E-3	3.939212E-3	5.908877E-3	8.209960E-3	1.007711E-3
10/5/2017  15:40:33.605784	4.332122E-3	1.315991E-3	4.416266E-3	2.115193E-3	5.550033E-3	4.729253E-3	1.148787E-3	9.278366E-3
10/5/2017  15:40:33.606784	1.900590E-3	5.118767E-4	5.657740E-3	3.375074E-3	2.001736E-3	6.528273E-3	7.693642E-4	6.586807E-3
10/5/2017  15:40:33.607784	4.508364E-3	3.306580E-3	4.573514E-3	9.859633E-3	5.927358E-3	2.646022E-3	8.862460E-3	5.634971E-3
10/5/2017  15:40:33.608784	9.809505E-5	2.799691E-3	7.245630E-3	1.307611E-2	9.342893E-3	3.295092E-3	1.028009E-2	5.987515E-3
10/5/2017  15:40:33.609784	2.773076E-3	9.699418E-3	5.032938E-3	6.921085E-3	4.706060E-3	3.036589E-3	9.732122E-4	6.042483E-3
10/5/2017  15:40:33.610784	1.801924E-3	6.280281E-3	8.379070E-4	2.360968E-3	5.731753E-3	5.042584E-3	1.079085E-2	1.329185E-2
10/5/2017  15:40:33.611784	7.412110E-3	5.197388E-5	7.246977E-3	2.128759E-3	1.084859E-2	1.116039E-3	1.123925E-2	7.542113E-3
10/5/2017  15:40:33.612784	6.021618E-3	2.802242E-3	4.472858E-3	5.772482E-3	6.060512E-3	5.724151E-3	9.099764E-3	5.599599E-3
10/5/2017  15:40:33.613784	2.004811E-3	2.730392E-3	7.190493E-3	9.163789E-3	1.417623E-4	8.527437E-3	4.374418E-3	1.245135E-2
10/5/2017  15:40:33.614784	3.493151E-3	3.204879E-3	7.748667E-3	6.090972E-4	3.696016E-3	4.853112E-3	3.776709E-3	9.406088E-3
10/5/2017  15:40:33.615784	3.873481E-3	2.668348E-3	3.824383E-3	6.638431E-3	7.623672E-3	7.245925E-4	7.485065E-3	1.978721E-3
10/5/2017  15:40:33.616784	2.318695E-3	5.335224E-3	4.779592E-3	2.996540E-3	4.389906E-3	4.624868E-3	6.715930E-3	4.967201E-3
10/5/2017  15:40:33.617784	1.454172E-2	1.032409E-2	3.028009E-3	4.734187E-4	3.680132E-3	6.326808E-3	4.164111E-3	6.275488E-3
								
10/5/2017  15:40:33.618784	9.966191E-3	5.886980E-4	1.391132E-2	1.696703E-3	7.331231E-3	5.633548E-3	2.973949E-3	6.259689E-3
10/5/2017  15:40:33.619784	5.676713E-3	1.112451E-2	6.151412E-3	5.164556E-3	8.153063E-3	1.379845E-3	7.491456E-3	5.850850E-3
10/5/2017  15:40:33.620784	9.588051E-3	3.955820E-3	9.446033E-3	5.725588E-3	2.421382E-3	1.004910E-2	3.066126E-4	2.423151E-3
10/5/2017  15:40:33.621784	5.594557E-3	5.744437E-3	9.918927E-3	1.296424E-3	5.573517E-3	4.321640E-3	1.030467E-2	7.904325E-3
10/5/2017  15:40:33.622784	5.888710E-4	4.164930E-3	3.492225E-4	9.221038E-5	1.174893E-3	9.864730E-3	9.596151E-3	1.191484E-3
10/5/2017  15:40:33.623784	6.971214E-3	1.538496E-3	6.100313E-3	8.023306E-4	6.073408E-3	1.157835E-2	1.959314E-3	3.475378E-3
10/5/2017  15:40:33.624784	5.445685E-3	4.521964E-4	9.439056E-3	4.748725E-4	2.868586E-3	3.701626E-3	4.681376E-3	7.404718E-4
10/5/2017  15:40:33.625784	7.842608E-3	5.835539E-3	8.645378E-3	1.545916E-3	5.365665E-3	3.390244E-3	4.500421E-3	4.964163E-3
10/5/2017  15:40:33.626784	1.114423E-2	5.708275E-3	7.972251E-4	4.021632E-3	1.324649E-2	6.414235E-3	2.950926E-3	5.794927E-3
10/5/2017  15:40:33.627784	6.741570E-4	9.915891E-3	6.319751E-3	1.160884E-2	1.353856E-2	1.877527E-3	7.124985E-3	2.898990E-3
10/5/2017  15:40:33.628784	7.615249E-3	1.712573E-2	5.093253E-3	1.445527E-2	4.176493E-3	1.752871E-4	2.835978E-3	1.576791E-3
10/5/2017  15:40:33.629784	3.602049E-3	1.835715E-3	2.124996E-3	5.291031E-3	2.523390E-3	7.589888E-3	1.750317E-3	1.453076E-5
10/5/2017  15:40:33.630784	1.892612E-3	1.084291E-2	9.252954E-3	3.945611E-3	4.630389E-3	7.908536E-3	4.421863E-3	4.072534E-3
10/5/2017  15:40:33.631784	4.300564E-3	9.339495E-3	6.801710E-3	6.933593E-3	5.479663E-3	3.798744E-4	7.789778E-3	2.732628E-3
10/5/2017  15:40:33.632784	2.830441E-3	5.319450E-3	5.230316E-3	5.414975E-3	1.147535E-3	1.814225E-3	4.358746E-3	4.237503E-3
10/5/2017  15:40:33.633784	3.869321E-4	2.738673E-3	1.074229E-2	2.671735E-3	8.715244E-3	7.394693E-3	5.327595E-3	1.084156E-2
10/5/2017  15:40:33.634784	1.913329E-4	1.198582E-2	5.846382E-3	6.167183E-3	4.325300E-3	2.303407E-3	5.257271E-3	4.935117E-3
10/5/2017  15:40:33.635784	1.123869E-3	6.990178E-3	5.649420E-4	3.751417E-3	5.301632E-3	7.339313E-3	6.922411E-3	1.218501E-2
10/5/2017  15:40:33.636784	4.616889E-3	6.991751E-3	4.359536E-3	1.316713E-2	9.714716E-3	6.091115E-3	1.519056E-2	1.321530E-2
10/5/2017  15:40:33.637784	5.515289E-3	1.135224E-2	5.923076E-3	1.299504E-2	8.638626E-3	3.146281E-3	9.750784E-3	1.909620E-3
10/5/2017  15:40:33.638784	4.313955E-3	8.112318E-3	1.470548E-3	8.101273E-3	2.607719E-3	5.234726E-3	7.601801E-4	5.215259E-3
10/5/2017  15:40:33.639784	5.735756E-3	3.377093E-3	7.556957E-3	1.055331E-3	5.626007E-3	1.987318E-4	3.088394E-3	2.809116E-3
10/5/2017  15:40:33.640784	4.702739E-3	7.331856E-3	5.216464E-3	6.399739E-3	8.068351E-3	1.902829E-3	1.513160E-3	3.936928E-3
10/5/2017  15:40:33.641784	9.358332E-3	9.647843E-3	1.392491E-3	5.856504E-3	1.103434E-3	2.379314E-3	5.305550E-3	3.074965E-3
10/5/2017  15:40:33.642784	2.944578E-3	5.691462E-3	6.524838E-3	5.412738E-3	1.134686E-2	4.789075E-3	4.195931E-3	4.319694E-3
10/5/2017  15:40:33.643784	6.115206E-3	1.060655E-2	1.104512E-3	9.040761E-3	5.494177E-3	2.914285E-3	4.567338E-3	7.977666E-4
10/5/2017  15:40:33.644784	1.029589E-2	3.169692E-3	6.785083E-3	2.715793E-3	6.280094E-3	3.109416E-3	1.156961E-2	5.443775E-3
10/5/2017  15:40:33.645784	8.848719E-3	6.480521E-3	1.583830E-3	4.499089E-3	2.378131E-3	7.647782E-4	5.443865E-3	7.226921E-4
10/5/2017  15:40:33.646784	2.678391E-3	4.423788E-3	6.459081E-3	7.645778E-3	9.188267E-3	1.422272E-2	2.451253E-3	3.604043E-3
10/5/2017  15:40:33.647784	3.363864E-3	9.291421E-3	6.954751E-3	7.272775E-3	1.029495E-2	1.535856E-2	1.934581E-3	3.084449E-4
10/5/2017  15:40:33.648784	1.761664E-3	5.395212E-3	3.411546E-3	1.662832E-3	3.730642E-3	2.048148E-3	1.435868E-3	3.813754E-3
10/5/2017  15:40:33.649784	1.605648E-3	1.468983E-3	6.433773E-3	8.520268E-4	1.543487E-3	5.572024E-3	1.030422E-3	1.345513E-3
10/5/2017  15:40:33.650784	1.548500E-4	7.694621E-3	1.341949E-2	3.425572E-4	5.955506E-3	4.857579E-3	3.101110E-3	4.049491E-3
								
10/5/2017  15:40:33.651784	3.702417E-3	6.939655E-3	2.521074E-3	6.508201E-3	7.684006E-3	2.303022E-3	3.613317E-3	2.307444E-3
10/5/2017  15:40:33.652784	9.546747E-3	6.585796E-4	1.059933E-2	9.628191E-3	8.738272E-4	3.293817E-3	3.011727E-4	8.328802E-4
10/5/2017  15:40:33.653784	1.159635E-2	3.257113E-3	6.353991E-3	3.713892E-3	6.152607E-3	5.374400E-3	9.168934E-4	1.236639E-2
10/5/2017  15:40:33.654784	3.591538E-5	3.992418E-3	3.480929E-3	1.825874E-3	2.630990E-3	3.088880E-3	1.194262E-3	7.321537E-3
10/5/2017  15:40:33.655784	9.400051E-3	1.250000E-3	5.087602E-3	2.029877E-3	3.537321E-3	1.176515E-2	1.672685E-3	5.275048E-3
10/5/2017  15:40:33.656784	2.002951E-3	4.371977E-3	2.732691E-3	1.235049E-3	4.626889E-3	7.616458E-3	8.101845E-3	3.344492E-3
10/5/2017  15:40:33.657784	3.664184E-3	4.110954E-3	9.254547E-4	5.109519E-3	3.295396E-3	1.766198E-3	6.181116E-3	2.821429E-3
10/5/2017  15:40:33.658784	3.677035E-3	2.426151E-3	6.387862E-3	3.906808E-3	8.811154E-4	3.438822E-3	3.829177E-3	3.396918E-3
10/5/2017  15:40:33.659784	6.618498E-3	5.995135E-3	9.268562E-3	9.305837E-4	5.781630E-3	1.082780E-3	7.090232E-3	1.938983E-3
10/5/2017  15:40:33.660784	2.958431E-3	4.897594E-3	7.073841E-3	1.202900E-3	3.729609E-3	3.238283E-4	2.167480E-3	3.946227E-3
10/5/2017  15:40:33.661784	5.456884E-3	1.911042E-3	7.616510E-4	9.491076E-4	3.758225E-3	2.502754E-3	3.547592E-3	1.050159E-2
10/5/2017  15:40:33.662784	4.832107E-3	3.771493E-3	7.235344E-3	1.193865E-3	1.011191E-2	3.379550E-3	8.001565E-3	1.092776E-2
10/5/2017  15:40:33.663784	2.357614E-3	1.113595E-2	2.310951E-3	3.407152E-3	1.089645E-2	3.172401E-4	8.278771E-3	6.527321E-3
10/5/2017  15:40:33.664784	1.165037E-2	1.127007E-2	4.324103E-3	6.517707E-3	3.565314E-3	1.973139E-3	3.487323E-3	1.581072E-3
10/5/2017  15:40:33.665784	8.165018E-3	6.367960E-4	3.244727E-3	4.236987E-3	3.467606E-3	1.065534E-3	8.107759E-4	5.948354E-3
10/5/2017  15:40:33.666784	5.912328E-3	9.038437E-3	2.067272E-3	1.981921E-3	4.273359E-3	1.818618E-3	1.197512E-3	5.642361E-4
10/5/2017  15:40:33.667784	7.628266E-3	6.328155E-3	2.495771E-4	4.334356E-3	3.185171E-3	1.415554E-3	2.167589E-4	5.049753E-3
10/5/2017  15:40:33.668784	2.391624E-3	5.947348E-3	4.952329E-3	2.004667E-3	2.502660E-4	6.716231E-4	2.083216E-4	1.013288E-3
10/5/2017  15:40:33.669784	3.457596E-4	1.293344E-2	3.604811E-3	9.905040E-3	1.766909E-3	3.235691E-3	2.735702E-3	4.914171E-3
10/5/2017  15:40:33.670784	2.124229E-4	3.164533E-3	7.153452E-4	3.339991E-3	3.788373E-3	4.712520E-3	1.491085E-3	3.384205E-4
10/5/2017  15:40:33.671784	1.200715E-3	1.136780E-2	2.095485E-3	1.116511E-2	4.566750E-3	7.856044E-4	7.433340E-4	2.444558E-3
10/5/2017  15:40:33.672784	1.478390E-3	7.080131E-3	2.067870E-3	8.811620E-3	6.009596E-3	1.043208E-3	8.329064E-4	2.998248E-4
10/5/2017  15:40:33.673784	4.986017E-4	7.623111E-3	2.095806E-3	3.679154E-3	1.120524E-2	4.244048E-4	1.660167E-3	5.524513E-4
10/5/2017  15:40:33.674784	5.784139E-5	7.129951E-3	4.151520E-3	2.798709E-3	3.382015E-4	1.569540E-3	4.694940E-3	4.820342E-5
10/5/2017  15:40:33.675784	3.469789E-3	1.818249E-3	2.858551E-3	6.434953E-3	1.009188E-2	3.054925E-3	9.632240E-3	2.702017E-3
10/5/2017  15:40:33.676784	4.710137E-3	4.307052E-3	1.107232E-3	7.971560E-3	3.060332E-3	6.082683E-3	1.118130E-2	1.641056E-3
10/5/2017  15:40:33.677784	6.451607E-4	1.822003E-3	1.955661E-3	1.552859E-3	3.816169E-3	3.683128E-3	4.790380E-3	2.787114E-3
10/5/2017  15:40:33.678784	8.121288E-3	5.746732E-3	2.989675E-4	6.382634E-3	3.050570E-4	6.292053E-3	1.744307E-3	1.798106E-3
10/5/2017  15:40:33.679784	1.056932E-2	9.619032E-3	3.497392E-3	8.622188E-3	2.427343E-3	6.989153E-3	1.302835E-3	4.139586E-3
10/5/2017  15:40:33.680784	1.059970E-3	2.793979E-4	3.892645E-3	7.640975E-4	3.104270E-3	2.144692E-3	1.276786E-3	6.040705E-3
10/5/2017  15:40:33.681784	2.859858E-3	5.461946E-3	1.196402E-3	9.450602E-3	2.274074E-3	7.294820E-3	1.037390E-3	9.529209E-4
10/5/2017  15:40:33.682784	2.660210E-3	1.065737E-3	5.910454E-3	4.106365E-3	3.613692E-3	7.078960E-3	3.058774E-4	2.339994E-3
10/5/2017  15:40:33.683784	5.345953E-4	3.185892E-3	3.702679E-3	8.573698E-5	4.794206E-3	2.532739E-3	2.013693E-3	2.166201E-3
								
10/5/2017  15:40:33.684784	7.004138E-3	2.033856E-3	1.935953E-3	5.451414E-3	1.801874E-3	3.282980E-3	3.003578E-3	4.389347E-3
10/5/2017  15:40:33.685784	2.887437E-4	7.407187E-3	7.655358E-3	4.261462E-3	4.828818E-3	1.668390E-3	2.198778E-3	2.134121E-3
10/5/2017  15:40:33.686784	6.939511E-3	1.262215E-2	1.070014E-2	3.030310E-4	2.821994E-3	5.473137E-3	7.328176E-3	6.816156E-3
10/5/2017  15:40:33.687784	7.978733E-4	1.144484E-2	5.190788E-3	3.073701E-3	1.166839E-3	5.937652E-3	5.852914E-4	3.555344E-3
10/5/2017  15:40:33.688784	6.051000E-3	1.913197E-3	2.456388E-3	1.605760E-3	2.157189E-3	4.364535E-3	9.466459E-3	3.133872E-4
10/5/2017  15:40:33.689784	4.796751E-3	4.322759E-3	2.261076E-4	4.634138E-3	7.433854E-3	1.183787E-2	8.702992E-3	9.249528E-4
10/5/2017  15:40:33.690784	8.337923E-4	2.399330E-3	8.716066E-3	7.089092E-3	4.830175E-3	7.745182E-3	4.903403E-4	2.688389E-3
10/5/2017  15:40:33.691784	3.319212E-3	5.039545E-5	1.098542E-2	4.068233E-3	5.044595E-3	2.611683E-3	2.977105E-3	3.589545E-3
10/5/2017  15:40:33.692784	4.573062E-3	1.588859E-3	2.387852E-3	2.322927E-3	6.439664E-3	5.272740E-4	1.588860E-3	8.646675E-4
10/5/2017  15:40:33.693784	2.795683E-3	3.391896E-3	6.845483E-3	2.889642E-3	1.231804E-3	2.753678E-3	3.481765E-3	4.163616E-4
10/5/2017  15:40:33.694784	2.098854E-3	1.837928E-3	8.626380E-3	3.278217E-4	2.304100E-3	3.049431E-3	5.645316E-3	2.130419E-3
10/5/2017  15:40:33.695784	2.895894E-5	1.611003E-3	7.953759E-3	2.239601E-3	3.989734E-3	1.156002E-3	3.895014E-3	2.597969E-3
10/5/2017  15:40:33.696784	3.329214E-3	4.712946E-3	8.934148E-3	2.606197E-4	4.403655E-3	2.928589E-3	1.840515E-3	3.384032E-3
10/5/2017  15:40:33.697784	4.115107E-3	3.784737E-3	7.636866E-3	2.858669E-3	2.568538E-4	3.434848E-3	1.742084E-3	1.301260E-3
10/5/2017  15:40:33.698784	3.798141E-3	9.332556E-4	6.287926E-3	3.396809E-3	2.652823E-3	1.620367E-3	2.665455E-3	4.146803E-3
10/5/2017  15:40:33.699784	2.874957E-3	1.259179E-3	5.845225E-3	3.735123E-3	3.425377E-3	5.981655E-4	8.228647E-4	2.332725E-3
10/5/2017  15:40:33.700784	1.040359E-3	3.639374E-4	3.777802E-3	6.199681E-3	1.291150E-3	6.622348E-3	2.724995E-3	6.255655E-3
10/5/2017  15:40:33.701784	4.705626E-4	1.591045E-3	1.444762E-2	9.505351E-3	7.346523E-3	1.102385E-2	3.988149E-5	3.913150E-3
10/5/2017  15:40:33.702784	9.909650E-4	1.895041E-3	7.736850E-3	3.144747E-3	1.356251E-3	2.018388E-3	4.361004E-3	9.255959E-3
10/5/2017  15:40:33.703784	2.994856E-3	3.254486E-3	5.520036E-3	5.112749E-4	8.698598E-3	1.202939E-2	2.786583E-3	1.284223E-2
10/5/2017  15:40:33.704784	7.138654E-3	2.231558E-3	7.981728E-3	4.639691E-3	9.239140E-3	3.676174E-3	1.395092E-2	8.395252E-3
10/5/2017  15:40:33.705784	7.673225E-4	5.403252E-3	2.195102E-3	6.872018E-3	2.472820E-3	4.199637E-3	1.129900E-2	8.915652E-3
10/5/2017  15:40:33.706784	1.036979E-2	3.812092E-3	3.858766E-3	5.308063E-4	4.787545E-3	4.072412E-4	8.329834E-5	5.584274E-3
10/5/2017  15:40:33.707784	2.256513E-3	9.849195E-3	4.370150E-3	9.788862E-3	3.300702E-3	6.460822E-3	2.168785E-3	4.407364E-3
10/5/2017  15:40:33.708784	1.103799E-2	3.547730E-3	1.154134E-3	8.891396E-3	4.682305E-3	5.771922E-3	3.948657E-3	6.042476E-3
10/5/2017  15:40:33.709784	7.392949E-3	5.411955E-3	2.823216E-3	8.929666E-4	3.687042E-3	2.004808E-3	4.333073E-3	4.219226E-4
10/5/2017  15:40:33.710784	5.548263E-3	4.114620E-3	6.834624E-3	1.704594E-3	6.098287E-3	5.553832E-3	3.511016E-3	2.773719E-3
10/5/2017  15:40:33.711784	9.421722E-3	6.520261E-3	1.510733E-2	5.191967E-3	1.044917E-2	1.185233E-3	8.475829E-3	9.450163E-3
10/5/2017  15:40:33.712784	7.096302E-3	1.037076E-2	8.049120E-3	5.957413E-3	3.917003E-3	4.040822E-3	5.021849E-3	5.527593E-3
10/5/2017  15:40:33.713784	2.444833E-3	2.505081E-3	6.466213E-3	9.134203E-4	5.517754E-3	3.921413E-3	1.582877E-3	3.080704E-3
10/5/2017  15:40:33.714784	6.456645E-3	6.591582E-3	1.197724E-2	2.589315E-3	5.391759E-3	2.184346E-3	4.750653E-3	2.335526E-3
10/5/2017  15:40:33.715784	5.025709E-3	5.617524E-3	1.533350E-3	5.350880E-3	3.758902E-3	8.127321E-3	1.476251E-3	4.955800E-3
10/5/2017  15:40:33.716784	4.502271E-3	5.757191E-3	1.005563E-2	3.325022E-3	7.725100E-3	6.906169E-3	4.562795E-3	6.365360E-3
								
10/5/2017  15:40:33.717784	6.296207E-4	9.811794E-3	3.247447E-3	5.256644E-3	4.033302E-3	2.359351E-3	5.559176E-3	1.895123E-3
10/5/2017  15:40:33.718784	7.808169E-3	7.289778E-4	1.138098E-2	5.161719E-3	3.656990E-4	8.784775E-3	9.420801E-4	8.528559E-3
10/5/2017  15:40:33.719784	4.272255E-3	9.252526E-3	1.249199E-2	5.860326E-3	5.863001E-3	3.472546E-4	6.228460E-3	4.947773E-3
10/5/2017  15:40:33.720784	3.445936E-3	7.170113E-3	4.202178E-3	9.071013E-3	7.325584E-3	8.254512E-3	2.220988E-3	2.246762E-3
10/5/2017  15:40:33.721784	7.000761E-3	6.033609E-4	6.048580E-4	1.010589E-3	1.263593E-3	4.118144E-3	3.616694E-3	6.906293E-3
10/5/2017  15:40:33.722784	8.786695E-3	2.572952E-3	2.403063E-3	7.617142E-3	5.570280E-3	5.028103E-4	5.700816E-3	7.134712E-3
10/5/2017  15:40:33.723784	7.469139E-3	1.040248E-3	3.450993E-3	7.519993E-5	5.160562E-3	5.431571E-3	4.849748E-3	1.669561E-3
10/5/2017  15:40:33.724784	9.329678E-4	1.058703E-3	2.512429E-3	9.726791E-3	1.312348E-2	6.490983E-3	5.276994E-3	1.072823E-2
10/5/2017  15:40:33.725784	3.611505E-4	7.730423E-4	3.925880E-3	9.597456E-3	5.029537E-3	9.963820E-3	1.626810E-2	4.422194E-3
10/5/2017  15:40:33.726784	7.976596E-3	6.226099E-3	1.018181E-2	6.193260E-3	6.343661E-3	2.034028E-2	8.551709E-3	9.100786E-3
10/5/2017  15:40:33.727784	5.040400E-3	1.794086E-3	9.154793E-3	2.539202E-3	8.055134E-3	2.815972E-3	7.682861E-3	9.863642E-3
10/5/2017  15:40:33.728784	7.705745E-3	6.680971E-3	5.184855E-3	7.261346E-3	8.197344E-4	1.445828E-2	8.659848E-3	2.767269E-3
10/5/2017  15:40:33.729784	8.526442E-3	2.819904E-3	1.327812E-2	1.348143E-2	5.787763E-3	8.778922E-3	3.418062E-4	1.053125E-2
10/5/2017  15:40:33.730784	3.205159E-5	1.482722E-2	3.639246E-3	7.034960E-3	1.348606E-3	1.533654E-3	2.881952E-3	3.127840E-3
10/5/2017  15:40:33.731784	2.648842E-3	2.002680E-3	6.927388E-3	3.084123E-3	8.041849E-3	3.750558E-3	1.441627E-3	4.314168E-3
10/5/2017  15:40:33.732784	1.135038E-2	1.228274E-2	3.934174E-3	7.223124E-3	7.731499E-3	4.626137E-3	4.533891E-4	1.320765E-3
10/5/2017  15:40:33.733784	7.363020E-3	3.140688E-3	6.591199E-3	4.071608E-3	5.154219E-4	1.138872E-3	3.721917E-3	8.451476E-4
10/5/2017  15:40:33.734784	1.271064E-3	7.406195E-3	8.125763E-3	6.222782E-3	6.093003E-3	5.061240E-3	1.622817E-3	2.657747E-3
10/5/2017  15:40:33.735784	1.552570E-3	5.183499E-3	6.102870E-4	7.924301E-3	4.114025E-3	1.269707E-3	9.772268E-3	9.456362E-4
10/5/2017  15:40:33.736784	2.612984E-3	1.175789E-3	1.788448E-3	2.577246E-3	1.530463E-3	3.999885E-3	2.117517E-3	5.652196E-3
10/5/2017  15:40:33.737784	5.096900E-3	1.662158E-3	2.555184E-3	2.580256E-4	4.202047E-3	3.749356E-3	1.124041E-2	9.843913E-3
10/5/2017  15:40:33.738784	3.374106E-4	2.373449E-3	8.519736E-4	4.807040E-3	2.877869E-3	1.131113E-2	1.300756E-2	6.817772E-4
10/5/2017  15:40:33.739784	4.987021E-3	3.328287E-3	6.706637E-4	6.367379E-3	3.939356E-3	4.364934E-3	4.926953E-3	8.389672E-3
10/5/2017  15:40:33.740784	1.279821E-3	8.957490E-3	7.754313E-3	3.159965E-3	1.012473E-2	5.241744E-3	1.285690E-3	2.396962E-3
10/5/2017  15:40:33.741784	9.274081E-3	4.205825E-3	1.523908E-3	6.534276E-3	3.220595E-3	7.022796E-3	2.497485E-3	6.720817E-3
10/5/2017  15:40:33.742784	6.814338E-3	7.868716E-3	1.353276E-2	3.246443E-3	6.265471E-3	4.235520E-3	4.419981E-3	1.326636E-3
10/5/2017  15:40:33.743784	2.612089E-3	1.011768E-2	4.004259E-3	2.869416E-3	5.010290E-4	3.129336E-3	5.050347E-3	1.658564E-2
10/5/2017  15:40:33.744784	9.437167E-3	1.498794E-3	7.308621E-3	1.133218E-2	9.533404E-3	7.793744E-3	1.228606E-2	1.382274E-2
10/5/2017  15:40:33.745784	8.523135E-3	7.092498E-3	1.918830E-3	1.531436E-2	6.920654E-3	1.152833E-3	7.472502E-3	1.809859E-4
10/5/2017  15:40:33.746784	1.198509E-3	8.748499E-4	5.135391E-3	1.438338E-3	2.820972E-3	3.341563E-3	2.786131E-3	2.055277E-3
10/5/2017  15:40:33.747784	4.908533E-3	1.095454E-2	5.685082E-3	1.114165E-2	7.849794E-3	2.824304E-3	7.855366E-3	1.852963E-3
10/5/2017  15:40:33.748784	5.569387E-3	1.481690E-2	5.181264E-3	5.800150E-3	4.878062E-3	6.056736E-3	3.468366E-3	9.315120E-4
10/5/2017  15:40:33.749784	7.226499E-3	7.983933E-3	2.493251E-3	6.230940E-3	1.102397E-3	8.096539E-4	3.254729E-3	3.959975E-3
								
10/5/2017  15:40:33.750784	7.236545E-3	5.284068E-3	4.406010E-3	7.383441E-3	2.928619E-3	2.105619E-3	4.079403E-3	2.697871E-3
10/5/2017  15:40:33.751784	1.184368E-2	1.030805E-2	8.005041E-3	1.479974E-3	1.567151E-3	9.897293E-4	4.516559E-4	6.051205E-4
10/5/2017  15:40:33.752784	1.568162E-4	1.079512E-3	2.355461E-3	1.264033E-2	7.928128E-3	2.131263E-3	3.207884E-3	3.365095E-3
10/5/2017  15:40:33.753784	5.203720E-3	7.235857E-3	4.387409E-4	1.379589E-2	6.965744E-3	2.587442E-3	1.168756E-3	3.749791E-3
10/5/2017  15:40:33.754784	1.575170E-3	4.013393E-3	3.302824E-3	1.149827E-3	6.716046E-4	8.430673E-3	6.312560E-3	2.399979E-3
10/5/2017  15:40:33.755784	2.740060E-3	1.001487E-3	5.799768E-4	7.533481E-3	1.984370E-4	7.877470E-3	3.499720E-3	5.800766E-3
10/5/2017  15:40:33.756784	2.484903E-3	4.796294E-3	4.739594E-3	3.656257E-3	4.298614E-3	3.108987E-3	5.972255E-3	8.357859E-3
10/5/2017  15:40:33.757784	7.000682E-3	4.584457E-3	1.773919E-3	4.268251E-3	6.910675E-3	1.551842E-3	1.233743E-2	1.157013E-2
10/5/2017  15:40:33.758784	1.687748E-4	8.316055E-3	3.509446E-3	1.032349E-2	3.962803E-3	1.970706E-3	4.485461E-3	2.189393E-3
10/5/2017  15:40:33.759784	1.197602E-2	1.382235E-2	4.346214E-4	7.495322E-3	6.384076E-3	8.961481E-3	1.011897E-2	1.185328E-2
10/5/2017  15:40:33.760784	8.657438E-3	3.552494E-3	1.001188E-2	3.129913E-3	1.102152E-2	6.684689E-3	1.114477E-2	6.831699E-3
10/5/2017  15:40:33.761784	5.211450E-4	1.201960E-2	5.211061E-3	3.220723E-3	7.158243E-4	9.722890E-4	1.673911E-3	8.794435E-3
10/5/2017  15:40:33.762784	1.569463E-3	1.781595E-3	6.881345E-3	4.194128E-3	8.463952E-3	1.057894E-3	9.031282E-3	9.243824E-3
10/5/2017  15:40:33.763784	2.821538E-3	6.154757E-3	4.213951E-3	1.909777E-3	5.050906E-3	5.383856E-3	2.192331E-3	2.829290E-3
10/5/2017  15:40:33.764784	6.566805E-4	4.754851E-3	7.665911E-3	6.809115E-3	2.137290E-4	2.891209E-3	5.368992E-3	6.661203E-3
10/5/2017  15:40:33.765784	1.426252E-3	1.026899E-2	1.284240E-2	3.543949E-3	2.129043E-3	4.441760E-5	2.467827E-3	1.605801E-4
10/5/2017  15:40:33.766784	7.505161E-4	8.318138E-3	3.815156E-3	4.716759E-3	3.843435E-3	2.095731E-3	6.175972E-3	4.324263E-3
10/5/2017  15:40:33.767784	7.805042E-3	2.368068E-3	1.011607E-2	6.865579E-3	2.153861E-4	5.670238E-3	1.144192E-2	2.307059E-3
10/5/2017  15:40:33.768784	1.376951E-2	5.797113E-3	1.191682E-2	9.026976E-3	4.152987E-3	4.906299E-3	5.108016E-3	1.914326E-3
10/5/2017  15:40:33.769784	5.020219E-3	5.705171E-3	2.416678E-3	4.035956E-3	2.640993E-3	1.984433E-3	7.999596E-3	7.980186E-3
10/5/2017  15:40:33.770784	6.208461E-3	5.705265E-3	2.535279E-3	6.210711E-3	1.095616E-2	4.353594E-4	1.330100E-2	9.756250E-3
10/5/2017  15:40:33.771784	5.070136E-3	1.311298E-2	8.436353E-4	8.733978E-3	1.006224E-2	1.003723E-2	1.145581E-2	2.330976E-3
10/5/2017  15:40:33.772784	7.316085E-4	6.209015E-3	2.747878E-3	1.284827E-3	5.210750E-3	9.380179E-3	7.219085E-3	5.671807E-3
10/5/2017  15:40:33.773784	1.428802E-3	1.018810E-4	8.042168E-4	4.326130E-3	1.030595E-3	1.476283E-3	2.509135E-3	6.668625E-3
10/5/2017  15:40:33.774784	3.276678E-3	2.443997E-3	9.147219E-4	9.992554E-5	4.459426E-3	8.742410E-3	9.069712E-3	4.074557E-4
10/5/2017  15:40:33.775784	2.417176E-3	2.573790E-3	1.990297E-3	7.700436E-4	1.819980E-4	9.473953E-3	4.773609E-3	9.569512E-3
