waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:33.663568	2.153872E-2	2.455955E-2	2.563208E-2	2.677336E-2	1.244322E-2	1.437940E-2	2.016338E-2	2.617576E-2
9/26/2017  14:51:33.664068	3.019302E-2	3.065431E-2	2.373028E-2	2.495314E-2	8.962216E-3	1.195413E-2	2.087574E-2	2.633628E-2
9/26/2017  14:51:33.664568	3.297649E-2	2.865871E-2	1.719652E-2	2.072739E-2	5.623357E-3	1.337539E-2	2.352059E-2	2.765031E-2
9/26/2017  14:51:33.665068	3.019545E-2	1.858351E-2	8.573158E-3	1.860237E-2	4.296042E-3	1.936815E-2	2.805092E-2	2.952247E-2
9/26/2017  14:51:33.665568	2.550040E-2	7.123978E-3	1.427816E-3	2.207303E-2	6.061423E-3	2.682098E-2	3.149443E-2	2.962821E-2
9/26/2017  14:51:33.666068	2.328088E-2	3.087968E-3	2.131120E-5	3.279655E-2	1.107253E-2	3.218265E-2	3.120549E-2	2.703738E-2
9/26/2017  14:51:33.666568	2.507886E-2	8.530092E-3	5.827284E-3	4.875824E-2	1.781026E-2	3.319710E-2	2.668106E-2	2.314637E-2
9/26/2017  14:51:33.667068	2.737909E-2	1.553504E-2	1.390711E-2	6.187442E-2	2.305341E-2	2.765516E-2	1.787718E-2	1.903891E-2
9/26/2017  14:51:33.667568	2.512774E-2	1.664486E-2	1.734043E-2	6.329758E-2	2.326194E-2	1.596227E-2	6.442599E-3	1.415859E-2
9/26/2017  14:51:33.668068	1.524421E-2	1.262013E-2	1.439158E-2	5.045043E-2	1.680055E-2	3.229196E-3	3.229890E-3	7.286710E-3
9/26/2017  14:51:33.668568	1.942288E-3	5.777885E-3	7.989690E-3	2.800686E-2	5.730736E-3	6.852094E-3	8.765498E-3	6.658053E-4
9/26/2017  14:51:33.669068	2.056068E-2	4.975449E-3	1.615272E-3	3.821852E-3	4.617077E-3	1.535708E-2	1.259039E-2	6.872019E-3
9/26/2017  14:51:33.669568	3.185674E-2	1.864884E-2	3.640964E-3	1.710608E-2	9.726513E-3	2.261075E-2	1.693425E-2	1.107606E-2
9/26/2017  14:51:33.670068	3.237225E-2	3.008723E-2	9.117145E-3	3.374927E-2	1.006917E-2	2.652979E-2	2.032664E-2	1.535200E-2
9/26/2017  14:51:33.670568	2.719615E-2	3.562169E-2	1.562425E-2	4.531748E-2	9.207804E-3	2.711934E-2	2.164444E-2	2.075058E-2
9/26/2017  14:51:33.671068	2.439818E-2	3.632086E-2	2.131062E-2	5.014142E-2	8.515052E-3	2.756953E-2	2.355726E-2	2.883404E-2
9/26/2017  14:51:33.671568	2.859346E-2	3.579133E-2	2.380741E-2	4.791058E-2	7.527304E-3	3.150237E-2	2.965443E-2	4.131475E-2
9/26/2017  14:51:33.672068	3.834086E-2	3.632835E-2	2.345439E-2	4.085361E-2	7.617011E-3	3.944647E-2	3.972429E-2	5.419011E-2
9/26/2017  14:51:33.672568	4.730306E-2	3.692627E-2	2.273180E-2	3.244590E-2	1.078932E-2	4.693478E-2	4.911034E-2	5.875281E-2
9/26/2017  14:51:33.673068	4.919859E-2	3.453671E-2	2.249636E-2	2.536208E-2	1.667999E-2	4.820570E-2	5.258074E-2	5.107542E-2
9/26/2017  14:51:33.673568	4.233763E-2	2.720939E-2	2.035243E-2	2.043114E-2	2.290564E-2	4.181986E-2	4.797921E-2	3.521732E-2
9/26/2017  14:51:33.674068	3.047568E-2	1.677264E-2	1.431823E-2	1.700635E-2	2.638996E-2	3.081619E-2	3.745052E-2	1.811372E-2
9/26/2017  14:51:33.674568	1.970077E-2	7.691536E-3	6.170968E-3	1.402435E-2	2.444437E-2	1.853836E-2	2.554635E-2	5.549648E-3
9/26/2017  14:51:33.675068	1.379607E-2	2.863343E-3	8.125025E-4	1.084404E-2	1.703372E-2	6.710998E-3	1.467788E-2	2.059020E-4
9/26/2017  14:51:33.675568	1.263419E-2	1.917477E-3	5.033245E-3	7.452244E-3	7.216110E-3	3.295339E-3	4.156845E-3	1.120049E-3
9/26/2017  14:51:33.676068	1.269827E-2	3.050004E-3	5.950642E-3	4.072293E-3	2.407360E-3	1.025711E-2	5.667119E-3	4.236150E-4
9/26/2017  14:51:33.676568	9.531221E-3	4.754964E-3	3.851830E-3	3.474286E-4	1.136357E-2	1.383047E-2	1.144437E-2	6.982020E-4
9/26/2017  14:51:33.677068	2.029168E-3	5.784038E-3	1.373619E-3	4.548447E-3	1.847343E-2	1.475950E-2	1.108006E-2	4.001521E-3
9/26/2017  14:51:33.677568	7.794971E-3	4.518863E-3	1.727436E-3	9.795385E-3	2.114548E-2	1.520412E-2	7.823830E-3	1.009150E-2
9/26/2017  14:51:33.678068	1.804448E-2	9.208452E-4	5.921551E-3	1.252080E-2	1.879324E-2	1.744727E-2	6.536277E-3	1.570331E-2
9/26/2017  14:51:33.678568	2.617569E-2	1.107504E-2	1.287931E-2	1.148441E-2	1.435779E-2	2.131386E-2	8.332525E-3	1.758301E-2
9/26/2017  14:51:33.679068	2.847331E-2	2.278327E-2	2.002337E-2	9.580321E-3	1.159056E-2	2.449444E-2	1.228027E-2	1.578289E-2
9/26/2017  14:51:33.679568	2.458822E-2	2.998696E-2	2.410194E-2	1.133971E-2	1.191646E-2	2.583649E-2	1.793376E-2	1.393517E-2
9/26/2017  14:51:33.680068	2.013951E-2	2.967128E-2	2.359641E-2	1.823503E-2	1.377437E-2	2.657490E-2	2.358907E-2	1.540192E-2
								
9/26/2017  14:51:33.680568	2.077858E-2	2.570404E-2	2.060247E-2	2.792865E-2	1.480104E-2	2.798277E-2	2.679365E-2	1.921786E-2
9/26/2017  14:51:33.681068	2.580333E-2	2.367875E-2	1.873796E-2	3.721083E-2	1.433381E-2	2.946434E-2	2.742570E-2	2.210839E-2
9/26/2017  14:51:33.681568	3.153055E-2	2.446506E-2	1.874776E-2	4.130820E-2	1.192952E-2	2.879238E-2	2.680402E-2	2.361317E-2
9/26/2017  14:51:33.682068	3.588919E-2	2.540087E-2	1.897635E-2	3.617868E-2	6.490446E-3	2.436510E-2	2.565924E-2	2.624619E-2
9/26/2017  14:51:33.682568	3.661309E-2	2.408005E-2	1.935435E-2	2.738193E-2	2.269116E-4	1.844357E-2	2.550096E-2	3.148879E-2
9/26/2017  14:51:33.683068	3.257386E-2	1.993192E-2	2.075705E-2	2.590057E-2	2.295634E-3	1.558780E-2	2.780078E-2	3.709556E-2
9/26/2017  14:51:33.683568	2.653347E-2	1.480931E-2	2.207038E-2	3.365595E-2	5.868230E-4	1.666450E-2	3.052248E-2	3.826670E-2
9/26/2017  14:51:33.684068	2.105513E-2	1.120031E-2	2.076019E-2	4.212622E-2	1.721966E-3	1.790429E-2	3.000142E-2	3.214821E-2
9/26/2017  14:51:33.684568	1.582847E-2	9.213983E-3	1.463716E-2	4.048724E-2	2.310123E-3	1.596988E-2	2.465628E-2	1.967958E-2
9/26/2017  14:51:33.685068	9.974358E-3	6.394356E-3	2.753090E-3	2.243863E-2	2.503390E-3	1.094602E-2	1.421513E-2	2.990605E-3
9/26/2017  14:51:33.685568	2.930810E-3	4.657197E-4	1.265579E-2	7.847468E-3	3.890333E-3	4.880565E-3	1.749831E-4	1.502122E-2
9/26/2017  14:51:33.686068	5.844600E-3	8.488506E-3	2.558000E-2	3.617584E-2	4.704901E-3	7.349616E-4	1.443661E-2	2.923180E-2
9/26/2017  14:51:33.686568	1.598092E-2	1.851530E-2	3.110811E-2	5.005856E-2	2.285075E-3	5.637995E-3	2.392918E-2	3.475161E-2
9/26/2017  14:51:33.687068	2.580089E-2	2.662917E-2	3.000264E-2	4.944763E-2	2.975257E-3	1.016047E-2	2.670169E-2	3.200481E-2
9/26/2017  14:51:33.687568	3.398239E-2	2.975232E-2	2.658653E-2	4.268842E-2	8.538779E-3	1.614569E-2	2.472030E-2	2.849193E-2
9/26/2017  14:51:33.688068	4.010052E-2	2.776547E-2	2.488634E-2	3.661542E-2	1.288622E-2	2.607550E-2	2.390260E-2	3.298325E-2
9/26/2017  14:51:33.688568	4.284442E-2	2.431062E-2	2.691539E-2	3.357367E-2	1.629227E-2	3.805117E-2	2.936488E-2	4.555144E-2
9/26/2017  14:51:33.689068	4.100896E-2	2.297772E-2	3.163226E-2	3.269899E-2	1.922909E-2	4.539580E-2	3.870490E-2	5.605000E-2
9/26/2017  14:51:33.689568	3.691937E-2	2.521410E-2	3.562029E-2	3.164646E-2	2.055449E-2	4.321821E-2	4.434833E-2	5.524356E-2
9/26/2017  14:51:33.690068	3.434585E-2	3.013099E-2	3.570194E-2	2.870441E-2	1.774973E-2	3.245532E-2	4.181344E-2	4.376201E-2
9/26/2017  14:51:33.690568	3.243947E-2	3.355200E-2	3.130691E-2	2.390024E-2	1.058760E-2	1.823522E-2	3.199691E-2	2.844692E-2
9/26/2017  14:51:33.691068	2.694929E-2	3.080316E-2	2.436171E-2	1.846230E-2	3.239739E-3	6.512701E-3	1.872832E-2	1.498290E-2
9/26/2017  14:51:33.691568	1.659779E-2	2.052190E-2	1.625101E-2	1.364369E-2	7.943887E-4	5.316887E-4	6.282074E-3	5.216392E-3
9/26/2017  14:51:33.692068	4.114665E-3	5.019396E-3	6.783579E-3	9.963567E-3	4.612201E-3	6.904130E-4	2.955852E-3	2.157958E-3
9/26/2017  14:51:33.692568	6.796622E-3	9.809537E-3	2.555105E-3	7.202801E-3	1.056069E-2	5.628082E-4	7.977377E-3	8.896337E-3
9/26/2017  14:51:33.693068	1.374925E-2	1.793091E-2	8.238244E-3	4.551715E-3	1.207625E-2	2.758181E-3	8.291930E-3	1.479070E-2
9/26/2017  14:51:33.693568	1.608566E-2	1.872702E-2	9.630173E-3	6.519976E-4	6.923533E-3	3.732185E-3	5.872548E-3	1.911263E-2
9/26/2017  14:51:33.694068	1.456156E-2	1.602443E-2	1.057071E-2	5.003432E-3	5.196600E-4	1.394949E-3	4.771484E-3	2.287770E-2
9/26/2017  14:51:33.694568	1.239737E-2	1.395423E-2	1.412296E-2	1.014922E-2	4.776898E-3	4.116385E-3	7.764903E-3	2.690295E-2
9/26/2017  14:51:33.695068	1.410816E-2	1.578192E-2	1.929928E-2	1.138601E-2	4.514997E-3	9.840787E-3	1.461350E-2	2.948734E-2
9/26/2017  14:51:33.695568	2.029485E-2	2.221601E-2	2.403260E-2	8.701617E-3	2.418042E-3	1.161297E-2	2.263999E-2	2.835993E-2
9/26/2017  14:51:33.696068	2.667249E-2	2.939290E-2	2.749836E-2	6.987002E-3	2.218132E-3	8.973188E-3	2.826460E-2	2.358076E-2
9/26/2017  14:51:33.696568	2.983042E-2	3.236242E-2	2.975730E-2	1.129576E-2	4.814703E-3	6.972720E-3	2.930728E-2	1.816514E-2
9/26/2017  14:51:33.697068	2.981463E-2	2.995174E-2	3.075198E-2	2.040104E-2	6.937876E-3	1.008876E-2	2.691935E-2	1.671717E-2
9/26/2017  14:51:33.697568	2.817441E-2	2.425372E-2	2.896594E-2	2.740950E-2	5.433494E-3	1.722946E-2	2.437840E-2	2.217864E-2
9/26/2017  14:51:33.698068	2.763151E-2	1.894361E-2	2.360635E-2	2.678391E-2	1.487768E-3	2.442710E-2	2.423344E-2	3.252251E-2
9/26/2017  14:51:33.698568	3.022039E-2	1.841755E-2	1.790240E-2	1.850050E-2	1.592948E-3	2.892814E-2	2.689478E-2	4.153844E-2
9/26/2017  14:51:33.699068	3.428145E-2	2.412197E-2	1.595732E-2	7.849157E-3	2.270075E-3	2.982125E-2	3.043509E-2	4.355298E-2
9/26/2017  14:51:33.699568	3.656845E-2	3.230926E-2	1.823962E-2	3.485625E-3	3.456852E-4	2.798906E-2	3.184233E-2	3.747303E-2
9/26/2017  14:51:33.700068	3.495536E-2	3.705012E-2	2.259482E-2	1.111628E-2	3.629428E-3	2.538488E-2	2.910279E-2	2.679726E-2
9/26/2017  14:51:33.700568	2.753997E-2	3.359854E-2	2.636410E-2	2.797838E-2	7.163699E-3	2.215888E-2	2.253742E-2	1.632750E-2
9/26/2017  14:51:33.701068	1.380444E-2	2.090306E-2	2.681956E-2	4.560706E-2	7.593937E-3	1.597378E-2	1.437356E-2	8.932295E-3
9/26/2017  14:51:33.701568	2.364505E-3	3.373433E-3	2.166689E-2	5.449273E-2	5.322054E-3	5.607186E-3	5.996933E-3	3.725006E-3
9/26/2017  14:51:33.702068	1.471371E-2	1.216280E-2	1.027391E-2	4.778982E-2	3.366011E-3	6.638292E-3	3.675170E-3	2.936256E-3
9/26/2017  14:51:33.702568	2.056341E-2	2.165445E-2	4.689004E-3	2.625829E-2	3.761522E-3	1.706745E-2	1.563309E-2	1.304611E-2
9/26/2017  14:51:33.703068	2.283810E-2	2.480727E-2	1.739687E-2	1.916722E-3	4.916480E-3	2.372213E-2	2.755210E-2	2.409084E-2
9/26/2017  14:51:33.703568	2.602260E-2	2.333130E-2	2.283102E-2	2.669325E-2	3.627180E-3	2.729759E-2	3.556235E-2	3.196345E-2
9/26/2017  14:51:33.704068	3.141943E-2	2.052503E-2	2.203300E-2	4.100762E-2	6.836073E-4	2.938748E-2	3.889792E-2	3.582527E-2
9/26/2017  14:51:33.704568	3.751267E-2	2.092700E-2	2.226350E-2	4.384793E-2	6.171746E-3	2.976681E-2	3.988004E-2	3.816225E-2
9/26/2017  14:51:33.705068	4.387119E-2	2.769738E-2	2.974654E-2	3.971558E-2	1.090882E-2	2.785613E-2	4.008382E-2	4.075773E-2
9/26/2017  14:51:33.705568	5.023650E-2	3.903900E-2	4.208541E-2	3.405161E-2	1.295072E-2	2.615636E-2	3.900378E-2	4.235618E-2
9/26/2017  14:51:33.706068	5.195534E-2	4.770849E-2	5.065697E-2	2.963363E-2	1.214648E-2	2.768339E-2	3.582808E-2	4.002888E-2
9/26/2017  14:51:33.706568	4.373512E-2	4.667515E-2	5.029808E-2	2.649886E-2	1.126809E-2	3.131966E-2	3.112341E-2	3.296889E-2
9/26/2017  14:51:33.707068	2.911475E-2	3.696769E-2	4.274583E-2	2.360021E-2	1.073956E-2	3.301039E-2	2.687424E-2	2.509793E-2
9/26/2017  14:51:33.707568	1.824662E-2	2.673753E-2	3.255402E-2	2.021930E-2	7.015239E-3	3.000850E-2	2.455893E-2	2.161788E-2
9/26/2017  14:51:33.708068	1.487363E-2	2.018633E-2	2.314503E-2	1.640140E-2	3.920903E-5	2.179804E-2	2.226695E-2	2.237902E-2
9/26/2017  14:51:33.708568	1.287006E-2	1.352511E-2	1.534932E-2	1.263533E-2	5.727121E-3	9.789319E-3	1.634302E-2	2.141952E-2
9/26/2017  14:51:33.709068	6.095885E-3	4.013906E-3	8.338721E-3	9.355656E-3	7.890761E-3	1.579737E-3	7.048996E-3	1.399662E-2
9/26/2017  14:51:33.709568	4.616991E-3	5.527624E-3	1.146870E-3	6.682211E-3	8.412626E-3	8.107951E-3	1.844097E-3	2.352581E-3
9/26/2017  14:51:33.710068	1.463723E-2	1.161182E-2	6.230771E-3	4.242241E-3	8.832731E-3	1.068826E-2	7.969918E-3	6.829852E-3
9/26/2017  14:51:33.710568	2.142426E-2	1.332247E-2	1.213503E-2	1.242556E-3	9.455776E-3	1.298981E-2	1.118668E-2	1.005223E-2
9/26/2017  14:51:33.711068	2.559985E-2	1.311994E-2	1.534537E-2	2.346605E-3	9.918339E-3	1.629897E-2	1.274516E-2	1.045062E-2
9/26/2017  14:51:33.711568	2.807573E-2	1.546915E-2	1.784287E-2	5.123520E-3	8.651803E-3	1.835805E-2	1.459878E-2	1.334326E-2
9/26/2017  14:51:33.712068	2.843422E-2	2.127343E-2	2.229097E-2	6.289643E-3	4.949579E-3	1.651551E-2	1.740921E-2	1.981821E-2
9/26/2017  14:51:33.712568	2.578650E-2	2.601735E-2	2.757060E-2	8.109955E-3	1.710573E-3	1.261267E-2	2.090404E-2	2.665800E-2
9/26/2017  14:51:33.713068	2.037042E-2	2.577349E-2	3.086600E-2	1.488080E-2	3.033848E-3	1.256256E-2	2.572056E-2	3.111070E-2
9/26/2017  14:51:33.713568	1.485707E-2	2.232650E-2	3.190440E-2	2.690973E-2	8.882460E-3	1.843698E-2	3.115385E-2	3.269694E-2
								
9/26/2017  14:51:33.714068	1.344615E-2	2.096496E-2	3.158438E-2	3.654868E-2	1.427816E-2	2.442726E-2	3.300994E-2	3.217794E-2
9/26/2017  14:51:33.714568	1.833048E-2	2.473539E-2	3.033440E-2	3.521906E-2	1.407559E-2	2.418561E-2	2.861427E-2	3.116582E-2
9/26/2017  14:51:33.715068	2.722078E-2	3.128623E-2	2.846747E-2	2.236154E-2	7.382699E-3	1.863155E-2	2.199937E-2	3.145476E-2
9/26/2017  14:51:33.715568	3.506051E-2	3.531745E-2	2.599798E-2	6.893658E-3	1.806810E-3	1.370298E-2	1.997989E-2	3.388575E-2
9/26/2017  14:51:33.716068	3.765181E-2	3.378301E-2	2.433313E-2	4.082195E-3	6.876102E-3	1.367088E-2	2.456402E-2	3.765099E-2
9/26/2017  14:51:33.716568	3.313390E-2	2.697583E-2	2.519155E-2	2.150132E-2	3.712949E-3	1.753939E-2	3.089592E-2	3.954003E-2
9/26/2017  14:51:33.717068	2.279074E-2	1.720460E-2	2.613035E-2	4.477400E-2	5.065556E-3	2.081904E-2	3.191999E-2	3.477286E-2
9/26/2017  14:51:33.717568	1.173429E-2	8.715726E-3	2.280293E-2	5.084165E-2	1.225253E-2	2.149277E-2	2.474708E-2	2.152294E-2
9/26/2017  14:51:33.718068	4.756250E-3	4.292918E-3	1.482837E-2	3.257144E-2	1.169397E-2	2.128046E-2	1.200252E-2	4.030745E-3
9/26/2017  14:51:33.718568	7.934037E-4	1.436142E-3	4.857654E-3	1.854013E-3	3.199703E-3	1.961412E-2	1.254542E-3	1.134840E-2
9/26/2017  14:51:33.719068	4.992167E-3	4.621165E-3	6.233374E-3	2.343519E-2	6.274291E-3	1.214792E-2	1.104313E-2	2.177739E-2
9/26/2017  14:51:33.719568	1.494041E-2	1.498449E-2	1.868289E-2	3.234794E-2	9.185027E-3	2.321144E-3	1.713154E-2	2.786191E-2
9/26/2017  14:51:33.720068	2.780816E-2	2.599232E-2	2.955867E-2	2.744405E-2	5.311269E-3	1.840717E-2	2.171974E-2	3.059296E-2
9/26/2017  14:51:33.720568	4.080190E-2	3.389439E-2	3.486686E-2	2.048278E-2	5.013459E-5	2.914380E-2	2.524434E-2	3.112564E-2
9/26/2017  14:51:33.721068	5.053400E-2	3.879850E-2	3.578024E-2	2.092615E-2	1.933595E-3	3.225166E-2	2.622580E-2	3.178772E-2
9/26/2017  14:51:33.721568	5.495170E-2	4.291984E-2	3.757689E-2	2.869966E-2	2.043125E-3	3.240729E-2	2.571273E-2	3.461630E-2
9/26/2017  14:51:33.722068	5.395300E-2	4.585225E-2	4.154398E-2	3.684993E-2	1.169030E-2	3.600958E-2	2.793861E-2	3.972911E-2
9/26/2017  14:51:33.722568	4.781889E-2	4.386167E-2	4.259929E-2	3.913600E-2	2.165693E-2	4.268091E-2	3.415694E-2	4.498744E-2
9/26/2017  14:51:33.723068	3.762044E-2	3.519671E-2	3.672719E-2	3.454784E-2	2.624212E-2	4.623884E-2	3.930124E-2	4.553021E-2
9/26/2017  14:51:33.723568	2.589381E-2	2.291288E-2	2.603425E-2	2.638315E-2	2.484814E-2	4.281387E-2	3.745652E-2	3.735526E-2
9/26/2017  14:51:33.724068	1.540549E-2	1.133530E-2	1.577632E-2	1.872124E-2	1.996200E-2	3.293786E-2	2.766792E-2	2.386324E-2
9/26/2017  14:51:33.724568	8.133898E-3	3.140559E-3	9.907000E-3	1.369625E-2	1.372487E-2	1.897085E-2	1.339909E-2	1.323655E-2
9/26/2017  14:51:33.725068	4.290390E-3	4.554649E-4	8.645116E-3	1.105054E-2	7.266201E-3	4.657730E-3	7.951953E-5	9.011321E-3
9/26/2017  14:51:33.725568	2.401912E-3	3.634000E-5	8.467148E-3	9.338122E-3	1.606224E-3	6.055436E-3	7.918984E-3	8.612981E-3
9/26/2017  14:51:33.726068	1.744598E-3	1.592622E-3	5.072300E-3	7.341790E-3	1.461574E-3	1.177562E-2	1.102482E-2	8.341732E-3
9/26/2017  14:51:33.726568	1.766659E-3	2.032704E-3	2.285305E-3	4.617849E-3	1.483391E-3	1.369961E-2	1.249850E-2	5.267254E-3
9/26/2017  14:51:33.727068	2.163205E-4	1.537717E-3	1.003626E-2	1.248677E-3	1.321925E-3	1.327619E-2	1.305100E-2	2.692855E-3
9/26/2017  14:51:33.727568	6.219459E-3	5.149184E-4	1.454760E-2	2.190955E-3	3.880880E-3	1.156859E-2	1.198234E-2	1.455873E-2
9/26/2017  14:51:33.728068	1.527422E-2	2.231715E-3	1.472850E-2	4.668448E-3	8.593622E-3	1.042031E-2	1.098646E-2	2.536717E-2
9/26/2017  14:51:33.728568	2.540406E-2	7.204124E-3	1.088571E-2	5.590360E-3	1.292074E-2	1.155478E-2	1.212546E-2	3.050304E-2
9/26/2017  14:51:33.729068	3.407640E-2	1.314566E-2	5.168001E-3	5.826511E-3	1.491510E-2	1.477176E-2	1.471841E-2	3.030913E-2
9/26/2017  14:51:33.729568	3.815056E-2	1.811637E-2	2.360413E-3	8.361151E-3	1.414930E-2	1.862812E-2	1.655221E-2	2.828541E-2
9/26/2017  14:51:33.730068	3.666005E-2	2.012769E-2	5.757725E-3	1.638376E-2	1.220391E-2	2.207383E-2	1.659343E-2	2.672615E-2
9/26/2017  14:51:33.730568	3.284556E-2	1.855145E-2	1.274944E-2	2.722181E-2	1.098793E-2	2.464211E-2	1.600142E-2	2.656932E-2
9/26/2017  14:51:33.731068	3.101283E-2	1.561707E-2	1.778267E-2	3.305133E-2	1.022163E-2	2.576006E-2	1.670587E-2	2.827696E-2
9/26/2017  14:51:33.731568	3.123881E-2	1.371643E-2	1.779760E-2	3.222455E-2	9.717045E-3	2.588537E-2	1.887760E-2	2.929933E-2
9/26/2017  14:51:33.732068	3.006570E-2	1.247430E-2	1.377998E-2	3.158483E-2	1.159746E-2	2.703464E-2	2.067494E-2	2.553494E-2
9/26/2017  14:51:33.732568	2.543867E-2	1.182956E-2	1.121561E-2	3.676983E-2	1.573625E-2	2.892884E-2	2.112119E-2	1.961441E-2
9/26/2017  14:51:33.733068	1.895168E-2	1.400553E-2	1.644974E-2	4.700414E-2	1.754708E-2	2.797218E-2	2.081944E-2	1.928846E-2
9/26/2017  14:51:33.733568	1.467263E-2	1.951214E-2	2.814049E-2	5.512598E-2	1.374903E-2	2.283822E-2	1.973096E-2	2.469323E-2
9/26/2017  14:51:33.734068	1.423813E-2	2.493851E-2	3.744782E-2	5.137440E-2	6.008946E-3	1.625330E-2	1.752969E-2	2.791567E-2
9/26/2017  14:51:33.734568	1.356870E-2	2.542856E-2	3.762369E-2	3.266862E-2	1.860413E-3	9.742142E-3	1.429049E-2	2.407022E-2
9/26/2017  14:51:33.735068	7.962063E-3	1.817721E-2	2.798045E-2	6.688133E-3	7.097819E-3	1.727680E-3	8.621230E-3	1.435069E-2
9/26/2017  14:51:33.735568	1.749244E-3	5.495837E-3	1.171703E-2	1.575843E-2	9.162065E-3	8.009935E-3	1.209208E-3	2.144517E-3
9/26/2017  14:51:33.736068	1.079252E-2	6.209968E-3	4.974150E-3	2.923762E-2	9.807108E-3	1.676889E-2	1.329636E-2	9.152836E-3
9/26/2017  14:51:33.736568	1.573892E-2	1.280406E-2	1.582041E-2	3.463852E-2	1.123704E-2	2.249564E-2	2.298857E-2	1.769961E-2
9/26/2017  14:51:33.737068	1.660995E-2	1.590040E-2	2.013362E-2	3.632824E-2	1.341321E-2	2.522315E-2	2.794099E-2	2.476840E-2
9/26/2017  14:51:33.737568	1.578805E-2	1.918827E-2	2.238577E-2	3.820665E-2	1.466939E-2	2.679016E-2	3.021376E-2	3.357921E-2
9/26/2017  14:51:33.738068	1.611299E-2	2.412001E-2	2.587558E-2	4.049493E-2	1.456149E-2	3.088308E-2	3.394084E-2	4.564218E-2
9/26/2017  14:51:33.738568	1.932269E-2	2.928985E-2	2.999389E-2	4.082129E-2	1.364353E-2	3.844284E-2	4.106318E-2	5.781589E-2
9/26/2017  14:51:33.739068	2.540088E-2	3.210858E-2	3.275075E-2	3.761257E-2	1.215023E-2	4.388383E-2	4.824143E-2	6.340025E-2
9/26/2017  14:51:33.739568	3.219457E-2	3.157195E-2	3.369520E-2	3.159314E-2	1.109346E-2	4.115833E-2	4.844261E-2	5.689949E-2
9/26/2017  14:51:33.740068	3.570638E-2	2.889093E-2	3.389706E-2	2.484807E-2	1.149297E-2	3.025473E-2	3.752390E-2	3.906207E-2
9/26/2017  14:51:33.740568	3.325304E-2	2.517869E-2	3.368628E-2	1.915225E-2	1.148088E-2	1.487216E-2	1.960853E-2	1.885732E-2
9/26/2017  14:51:33.741068	2.663931E-2	2.075582E-2	3.173489E-2	1.502515E-2	8.128663E-3	5.761173E-4	4.258947E-3	7.588343E-3
9/26/2017  14:51:33.741568	1.968572E-2	1.570238E-2	2.652011E-2	1.189672E-2	1.381878E-3	1.100469E-2	1.635597E-3	8.601224E-3
9/26/2017  14:51:33.742068	1.340622E-2	9.421813E-3	1.837279E-2	9.013568E-3	6.556432E-3	1.424786E-2	1.479912E-3	1.546819E-2
9/26/2017  14:51:33.742568	6.514856E-3	1.942370E-3	9.403825E-3	6.163693E-3	1.305681E-2	1.346308E-2	7.693412E-3	1.936109E-2
9/26/2017  14:51:33.743068	4.422640E-4	4.220497E-3	9.566178E-4	3.551117E-3	1.590573E-2	1.243846E-2	1.075324E-2	1.509313E-2
9/26/2017  14:51:33.743568	5.255593E-3	7.116826E-3	7.204065E-3	1.312674E-3	1.470650E-2	1.212084E-2	7.672820E-3	2.703225E-3
9/26/2017  14:51:33.744068	7.802438E-3	9.729394E-3	1.532355E-2	6.227805E-4	1.039203E-2	1.178751E-2	1.276018E-3	1.364901E-2
9/26/2017  14:51:33.744568	1.005640E-2	1.666442E-2	2.265257E-2	2.390451E-3	3.639280E-3	9.917578E-3	1.340804E-2	2.851104E-2
9/26/2017  14:51:33.745068	1.297995E-2	2.655653E-2	2.698076E-2	4.056999E-3	3.559426E-3	5.700535E-3	2.434727E-2	3.737856E-2
9/26/2017  14:51:33.745568	1.564600E-2	3.229646E-2	2.611585E-2	5.597970E-3	6.641211E-3	1.545679E-3	3.088733E-2	3.819830E-2
9/26/2017  14:51:33.746068	1.689890E-2	2.990784E-2	2.168025E-2	8.084269E-3	2.986008E-3	1.971264E-3	3.282234E-2	3.320324E-2
9/26/2017  14:51:33.746568	1.712900E-2	2.360826E-2	1.897821E-2	1.508020E-2	4.475128E-3	9.039444E-3	3.148415E-2	2.833615E-2
9/26/2017  14:51:33.747068	1.791296E-2	2.008014E-2	2.102705E-2	2.841431E-2	1.110676E-2	1.964690E-2	2.845307E-2	2.812296E-2
								
9/26/2017  14:51:33.747568	1.909153E-2	2.048099E-2	2.488167E-2	4.212910E-2	1.462548E-2	2.831513E-2	2.578960E-2	3.229479E-2
9/26/2017  14:51:33.748068	1.829866E-2	2.108504E-2	2.576855E-2	4.747736E-2	1.450274E-2	3.198801E-2	2.521313E-2	3.790740E-2
9/26/2017  14:51:33.748568	1.498535E-2	2.026326E-2	2.372297E-2	4.371484E-2	1.130714E-2	2.987866E-2	2.479564E-2	3.980143E-2
9/26/2017  14:51:33.749068	1.188393E-2	2.038710E-2	2.331321E-2	3.866549E-2	7.151570E-3	2.248882E-2	2.031751E-2	3.231680E-2
9/26/2017  14:51:33.749568	1.213934E-2	2.267882E-2	2.686226E-2	3.971365E-2	4.398289E-3	1.404474E-2	1.292178E-2	1.785516E-2
9/26/2017  14:51:33.750068	1.636771E-2	2.441050E-2	3.096732E-2	4.598635E-2	3.734442E-3	1.005400E-2	8.668327E-3	7.091000E-3
