waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506	9/22/2017  16:13:59.511506
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:00.288808	1.385986E+0	1.386867E+0	1.403599E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.384194E+0	1.382467E+0	
9/22/2017  16:14:00.289308	1.406322E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.411950E+0	1.393214E+0	1.394366E+0	1.379923E+0	
9/22/2017  16:14:00.289808	1.383444E+0	1.402130E+0	1.388327E+0	-1.018724E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.397730E+0	
9/22/2017  16:14:00.290308	1.398696E+0	1.394499E+0	1.380692E+0	-1.019233E+1	1.386451E+0	1.380494E+0	1.376565E+0	1.359571E+0	
9/22/2017  16:14:00.290808	1.406322E+0	1.394499E+0	1.395963E+0	-1.018979E+1	1.394101E+0	1.398302E+0	1.399452E+0	1.385011E+0	
9/22/2017  16:14:00.291308	1.398696E+0	1.399586E+0	1.395963E+0	-1.018470E+1	1.401751E+0	1.411022E+0	1.404537E+0	1.400274E+0	
9/22/2017  16:14:00.291808	1.403780E+0	1.409762E+0	1.411234E+0	-1.016942E+1	1.409400E+0	1.436462E+0	1.437595E+0	1.433345E+0	
9/22/2017  16:14:00.292308	1.378360E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.383038E+0	1.391823E+0	1.390098E+0	
9/22/2017  16:14:00.292808	1.436825E+0	1.417393E+0	1.413779E+0	-1.013378E+1	1.417050E+0	1.428830E+0	1.414709E+0	1.423169E+0	
9/22/2017  16:14:00.293308	1.383444E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.373701E+0	1.405934E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:14:00.293808	1.419031E+0	1.402130E+0	1.401053E+0	-1.017706E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.397730E+0	
9/22/2017  16:14:00.294308	1.411406E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.381651E+0	1.367203E+0	
9/22/2017  16:14:00.294808	1.480039E+0	1.475902E+0	1.474864E+0	-1.003958E+1	1.429800E+0	1.474622E+0	1.470653E+0	1.481679E+0	
9/22/2017  16:14:00.295308	1.419031E+0	1.399586E+0	1.395963E+0	-1.017451E+1	1.396651E+0	1.413566E+0	1.419795E+0	1.415538E+0	
9/22/2017  16:14:00.295808	1.439367E+0	1.450463E+0	1.436686E+0	-1.009304E+1	1.411950E+0	1.449182E+0	1.450310E+0	1.446065E+0	
9/22/2017  16:14:00.296308	1.419031E+0	1.409762E+0	1.416325E+0	-1.014396E+1	1.396651E+0	1.413566E+0	1.414709E+0	1.412994E+0	
9/22/2017  16:14:00.296808	1.413948E+0	1.417393E+0	1.416325E+0	-1.014651E+1	1.409400E+0	1.441550E+0	1.432509E+0	1.430801E+0	
9/22/2017  16:14:00.297308	1.388528E+0	1.384323E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.408478E+0	1.407080E+0	1.412994E+0	
9/22/2017  16:14:00.297808	1.396154E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.396909E+0	1.372291E+0	
9/22/2017  16:14:00.298308	1.403780E+0	1.404674E+0	1.418870E+0	-1.018470E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.395186E+0	
9/22/2017  16:14:00.298808	1.383444E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.381651E+0	1.372291E+0	
9/22/2017  16:14:00.299308	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.364659E+0	
9/22/2017  16:14:00.299808	1.380902E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.371480E+0	1.379923E+0	
9/22/2017  16:14:00.300308	1.337688E+0	1.341078E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.333336E+0	1.321413E+0	
9/22/2017  16:14:00.300808	1.360566E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.366394E+0	1.351940E+0	
9/22/2017  16:14:00.301308	1.347856E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.340965E+0	1.341764E+0	
9/22/2017  16:14:00.301808	1.340230E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.343508E+0	1.344308E+0	
9/22/2017  16:14:00.302308	1.342772E+0	1.330903E+0	1.337423E+0	-1.021779E+1	1.353302E+0	1.332158E+0	1.343508E+0	1.336676E+0	
9/22/2017  16:14:00.302808	1.398696E+0	1.402130E+0	1.388327E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.381651E+0	1.372291E+0	
9/22/2017  16:14:00.303308	1.309726E+0	1.320727E+0	1.329788E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.358765E+0	1.349396E+0	
9/22/2017  16:14:00.303808	1.358024E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.366394E+0	1.372291E+0	
9/22/2017  16:14:00.304308	1.342772E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.381651E+0	1.382467E+0	
9/22/2017  16:14:00.304808	1.352940E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.366394E+0	1.346852E+0	
9/22/2017  16:14:00.305308	1.383444E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.377379E+0	
9/22/2017  16:14:00.305808	1.373276E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:00.306308	1.370734E+0	1.366516E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.371480E+0	1.364659E+0	
9/22/2017  16:14:00.306808	1.375818E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.404537E+0	1.390098E+0	
9/22/2017  16:14:00.307308	1.383444E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.391823E+0	1.390098E+0	
9/22/2017  16:14:00.307808	1.383444E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.405362E+0	
9/22/2017  16:14:00.308308	1.370734E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.407906E+0	
9/22/2017  16:14:00.308808	1.424115E+0	1.419937E+0	1.411234E+0	-1.015924E+1	1.386451E+0	1.398302E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:14:00.309308	1.383444E+0	1.389411E+0	1.408689E+0	-1.016687E+1	1.404300E+0	1.418654E+0	1.429966E+0	1.420625E+0	
9/22/2017  16:14:00.309808	1.441909E+0	1.417393E+0	1.416325E+0	-1.015160E+1	1.401751E+0	1.400846E+0	1.389280E+0	1.390098E+0	
9/22/2017  16:14:00.310308	1.385986E+0	1.391955E+0	1.388327E+0	-1.018979E+1	1.383901E+0	1.421198E+0	1.432509E+0	1.430801E+0	
9/22/2017  16:14:00.310808	1.391070E+0	1.386867E+0	1.393418E+0	-1.019488E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.410450E+0	
9/22/2017  16:14:00.311308	1.406322E+0	1.407218E+0	1.406144E+0	-1.016942E+1	1.389001E+0	1.423742E+0	1.435052E+0	1.430801E+0	
9/22/2017  16:14:00.311808	1.434283E+0	1.440288E+0	1.444322E+0	-1.010577E+1	1.406850E+0	1.431374E+0	1.429966E+0	1.440977E+0	
9/22/2017  16:14:00.312308	1.429199E+0	1.419937E+0	1.406144E+0	-1.014651E+1	1.401751E+0	1.426286E+0	1.417252E+0	1.412994E+0	
9/22/2017  16:14:00.312808	1.424115E+0	1.425025E+0	1.429051E+0	-1.013632E+1	1.401751E+0	1.431374E+0	1.440138E+0	1.430801E+0	
9/22/2017  16:14:00.313308	1.439367E+0	1.425025E+0	1.418870E+0	-1.013123E+1	1.424700E+0	1.431374E+0	1.429966E+0	1.425713E+0	
9/22/2017  16:14:00.313808	1.406322E+0	1.389411E+0	1.421415E+0	-1.021779E+1	1.417050E+0	1.413566E+0	1.424881E+0	1.415538E+0	
9/22/2017  16:14:00.314308	1.424115E+0	1.399586E+0	1.429051E+0	-1.018979E+1	1.411950E+0	1.380494E+0	1.407080E+0	1.387555E+0	
9/22/2017  16:14:00.314808	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.413566E+0	1.407080E+0	1.407906E+0	
9/22/2017  16:14:00.315308	1.378360E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.407080E+0	1.412994E+0	
9/22/2017  16:14:00.315808	1.375818E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.406850E+0	1.393214E+0	1.386737E+0	1.351940E+0	
9/22/2017  16:14:00.316308	1.363108E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.404537E+0	1.382467E+0	
9/22/2017  16:14:00.316808	1.370734E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.338422E+0	1.336676E+0	
9/22/2017  16:14:00.317308	1.340230E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.361308E+0	1.349396E+0	
									
9/22/2017  16:14:00.317808	1.358024E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.343508E+0	1.362115E+0	
9/22/2017  16:14:00.318308	1.373276E+0	1.366516E+0	1.339969E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.381651E+0	1.369747E+0	
9/22/2017  16:14:00.318808	1.340230E+0	1.356341E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.377950E+0	1.384194E+0	1.372291E+0	
9/22/2017  16:14:00.319308	1.378360E+0	1.379236E+0	1.383237E+0	-1.021015E+1	1.417050E+0	1.405934E+0	1.389280E+0	1.387555E+0	
9/22/2017  16:14:00.319808	1.291932E+0	1.313096E+0	1.319607E+0	-1.021779E+1	1.355851E+0	1.337246E+0	1.338422E+0	1.329044E+0	
9/22/2017  16:14:00.320308	1.373276E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.379108E+0	1.382467E+0	
9/22/2017  16:14:00.320808	1.375818E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:14:00.321308	1.380902E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.385011E+0	
9/22/2017  16:14:00.321808	1.378360E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.371480E+0	1.341764E+0	
9/22/2017  16:14:00.322308	1.388528E+0	1.376692E+0	1.408689E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.407080E+0	1.387555E+0	
9/22/2017  16:14:00.322808	1.373276E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.386737E+0	1.382467E+0	
9/22/2017  16:14:00.323308	1.363108E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.374022E+0	1.402818E+0	
9/22/2017  16:14:00.323808	1.368192E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.402818E+0	
9/22/2017  16:14:00.324308	1.401238E+0	1.394499E+0	1.403599E+0	-1.018979E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.367203E+0	
9/22/2017  16:14:00.324808	1.375818E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.386737E+0	1.400274E+0	
9/22/2017  16:14:00.325308	1.413948E+0	1.399586E+0	1.388327E+0	-1.019233E+1	1.389001E+0	1.421198E+0	1.401994E+0	1.415538E+0	
9/22/2017  16:14:00.325808	1.391070E+0	1.402130E+0	1.403599E+0	-1.015669E+1	1.401751E+0	1.423742E+0	1.422338E+0	1.410450E+0	
9/22/2017  16:14:00.326308	1.411406E+0	1.386867E+0	1.378147E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.407906E+0	
9/22/2017  16:14:00.326808	1.396154E+0	1.397043E+0	1.421415E+0	-1.018470E+1	1.406850E+0	1.433918E+0	1.442681E+0	1.435889E+0	
9/22/2017  16:14:00.327308	1.421573E+0	1.427569E+0	1.436686E+0	-1.010832E+1	1.417050E+0	1.433918E+0	1.427423E+0	1.412994E+0	
9/22/2017  16:14:00.327808	1.434283E+0	1.430112E+0	1.416325E+0	-1.014651E+1	1.419600E+0	1.428830E+0	1.417252E+0	1.405362E+0	
9/22/2017  16:14:00.328308	1.462245E+0	1.450463E+0	1.451957E+0	-1.010068E+1	1.409400E+0	1.426286E+0	1.447767E+0	1.428257E+0	
9/22/2017  16:14:00.328808	1.408864E+0	1.409762E+0	1.413779E+0	-1.016687E+1	1.396651E+0	1.418654E+0	1.412166E+0	1.418082E+0	
9/22/2017  16:14:00.329308	1.449535E+0	1.440288E+0	1.439231E+0	-1.011596E+1	1.411950E+0	1.451726E+0	1.450310E+0	1.440977E+0	
9/22/2017  16:14:00.329808	1.411406E+0	1.402130E+0	1.408689E+0	-1.015415E+1	1.389001E+0	1.405934E+0	1.404537E+0	1.428257E+0	
9/22/2017  16:14:00.330308	1.419031E+0	1.412306E+0	1.406144E+0	-1.019997E+1	1.386451E+0	1.398302E+0	1.404537E+0	1.382467E+0	
9/22/2017  16:14:00.330808	1.419031E+0	1.417393E+0	1.431596E+0	-1.013378E+1	1.381351E+0	1.413566E+0	1.417252E+0	1.410450E+0	
9/22/2017  16:14:00.331308	1.401238E+0	1.379236E+0	1.393418E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.394366E+0	1.402818E+0	
9/22/2017  16:14:00.331808	1.419031E+0	1.394499E+0	1.421415E+0	-1.021525E+1	1.401751E+0	1.408478E+0	1.409623E+0	1.397730E+0	
9/22/2017  16:14:00.332308	1.401238E+0	1.397043E+0	1.390873E+0	-1.017960E+1	1.399201E+0	1.411022E+0	1.401994E+0	1.395186E+0	
9/22/2017  16:14:00.332808	1.398696E+0	1.376692E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.408478E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:14:00.333308	1.398696E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.366394E+0	1.364659E+0	
9/22/2017  16:14:00.333808	1.342772E+0	1.330903E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.363851E+0	1.357028E+0	
9/22/2017  16:14:00.334308	1.373276E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.353679E+0	1.336676E+0	
9/22/2017  16:14:00.334808	1.342772E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.353679E+0	1.364659E+0	
9/22/2017  16:14:00.335308	1.352940E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.379108E+0	1.364659E+0	
9/22/2017  16:14:00.335808	1.373276E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.358765E+0	1.351940E+0	
9/22/2017  16:14:00.336308	1.373276E+0	1.356341E+0	1.347604E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.333336E+0	1.326501E+0	
9/22/2017  16:14:00.336808	1.363108E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:14:00.337308	1.378360E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:14:00.337808	1.350398E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.366051E+0	1.370318E+0	1.358765E+0	1.354484E+0	
9/22/2017  16:14:00.338308	1.378360E+0	1.371604E+0	1.383237E+0	-1.020252E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.387555E+0	
9/22/2017  16:14:00.338808	1.401238E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:14:00.339308	1.391070E+0	1.399586E+0	1.385782E+0	-1.019233E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.379923E+0	
9/22/2017  16:14:00.339808	1.373276E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0	
9/22/2017  16:14:00.340308	1.358024E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.405934E+0	1.384194E+0	1.397730E+0	
9/22/2017  16:14:00.340808	1.383444E+0	1.409762E+0	1.398508E+0	-1.017197E+1	1.383901E+0	1.388126E+0	1.376565E+0	1.382467E+0	
9/22/2017  16:14:00.341308	1.396154E+0	1.391955E+0	1.403599E+0	-1.019233E+1	1.406850E+0	1.411022E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:00.341808	1.388528E+0	1.397043E+0	1.416325E+0	-1.014905E+1	1.401751E+0	1.431374E+0	1.435052E+0	1.428257E+0	
9/22/2017  16:14:00.342308	1.419031E+0	1.404674E+0	1.413779E+0	-1.013887E+1	1.411950E+0	1.413566E+0	1.399452E+0	1.392642E+0	
9/22/2017  16:14:00.342808	1.393612E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.402818E+0	
9/22/2017  16:14:00.343308	1.424115E+0	1.419937E+0	1.431596E+0	-1.012105E+1	1.411950E+0	1.421198E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:14:00.343808	1.439367E+0	1.425025E+0	1.426505E+0	-1.012614E+1	1.401751E+0	1.423742E+0	1.407080E+0	1.390098E+0	
9/22/2017  16:14:00.344308	1.411406E+0	1.404674E+0	1.398508E+0	-1.019997E+1	1.371151E+0	1.385582E+0	1.384194E+0	1.377379E+0	
9/22/2017  16:14:00.344808	1.490207E+0	1.473358E+0	1.459593E+0	-1.002940E+1	1.422150E+0	1.456814E+0	1.445224E+0	1.440977E+0	
9/22/2017  16:14:00.345308	1.429199E+0	1.427569E+0	1.426505E+0	-1.014396E+1	1.406850E+0	1.433918E+0	1.440138E+0	1.425713E+0	
9/22/2017  16:14:00.345808	1.454619E+0	1.437744E+0	1.436686E+0	-1.010832E+1	1.401751E+0	1.418654E+0	1.419795E+0	1.433345E+0	
9/22/2017  16:14:00.346308	1.426657E+0	1.414849E+0	1.421415E+0	-1.012359E+1	1.419600E+0	1.439006E+0	1.440138E+0	1.428257E+0	
9/22/2017  16:14:00.346808	1.426657E+0	1.422481E+0	1.431596E+0	-1.014142E+1	1.383901E+0	1.408478E+0	1.417252E+0	1.405362E+0	
9/22/2017  16:14:00.347308	1.401238E+0	1.412306E+0	1.401053E+0	-1.015669E+1	1.401751E+0	1.433918E+0	1.401994E+0	1.412994E+0	
9/22/2017  16:14:00.347808	1.396154E+0	1.379236E+0	1.406144E+0	-1.021779E+1	1.417050E+0	1.400846E+0	1.419795E+0	1.405362E+0	
9/22/2017  16:14:00.348308	1.375818E+0	1.402130E+0	1.413779E+0	-1.017960E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.390098E+0	
9/22/2017  16:14:00.348808	1.413948E+0	1.402130E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.386737E+0	1.392642E+0	
9/22/2017  16:14:00.349308	1.391070E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.401994E+0	1.392642E+0	
9/22/2017  16:14:00.349808	1.401238E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.371480E+0	1.379923E+0	
9/22/2017  16:14:00.350308	1.330062E+0	1.328359E+0	1.319607E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.356222E+0	1.323957E+0	
9/22/2017  16:14:00.350808	1.373276E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.358765E+0	1.364659E+0	
									
9/22/2017  16:14:00.351308	1.352940E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.365230E+0	1.343508E+0	1.339220E+0	
9/22/2017  16:14:00.351808	1.365650E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:14:00.352308	1.350398E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.339790E+0	1.340965E+0	1.349396E+0	
9/22/2017  16:14:00.352808	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.355054E+0	1.353679E+0	1.323957E+0	
9/22/2017  16:14:00.353308	1.355482E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.376565E+0	1.362115E+0	
9/22/2017  16:14:00.353808	1.360566E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.363851E+0	1.354484E+0	
9/22/2017  16:14:00.354308	1.360566E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.379108E+0	1.387555E+0	
9/22/2017  16:14:00.354808	1.360566E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.363851E+0	1.367203E+0	
9/22/2017  16:14:00.355308	1.350398E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.360951E+0	1.380494E+0	1.376565E+0	1.385011E+0	
9/22/2017  16:14:00.355808	1.365650E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.368937E+0	1.392642E+0	
9/22/2017  16:14:00.356308	1.373276E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:14:00.356808	1.388528E+0	1.376692E+0	1.406144E+0	-1.019488E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.397730E+0	
9/22/2017  16:14:00.357308	1.403780E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.371480E+0	1.385011E+0	
9/22/2017  16:14:00.357808	1.391070E+0	1.399586E+0	1.398508E+0	-1.019233E+1	1.401751E+0	1.405934E+0	1.399452E+0	1.390098E+0	
9/22/2017  16:14:00.358308	1.380902E+0	1.381779E+0	1.398508E+0	-1.017706E+1	1.411950E+0	1.408478E+0	1.412166E+0	1.415538E+0	
9/22/2017  16:14:00.358808	1.391070E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.389280E+0	1.382467E+0	
9/22/2017  16:14:00.359308	1.378360E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.409623E+0	1.428257E+0	
9/22/2017  16:14:00.359808	1.431741E+0	1.435200E+0	1.421415E+0	-1.013123E+1	1.404300E+0	1.418654E+0	1.407080E+0	1.382467E+0	
9/22/2017  16:14:00.360308	1.383444E+0	1.386867E+0	1.395963E+0	-1.019743E+1	1.381351E+0	1.408478E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:14:00.360808	1.419031E+0	1.402130E+0	1.418870E+0	-1.015160E+1	1.424700E+0	1.441550E+0	1.427423E+0	1.423169E+0	
9/22/2017  16:14:00.361308	1.441909E+0	1.450463E+0	1.451957E+0	-1.007522E+1	1.422150E+0	1.477166E+0	1.470653E+0	1.471504E+0	
9/22/2017  16:14:00.361808	1.441909E+0	1.425025E+0	1.436686E+0	-1.009814E+1	1.411950E+0	1.436462E+0	1.437595E+0	1.443521E+0	
9/22/2017  16:14:00.362308	1.436825E+0	1.422481E+0	1.431596E+0	-1.013123E+1	1.411950E+0	1.444094E+0	1.445224E+0	1.435889E+0	
9/22/2017  16:14:00.362808	1.419031E+0	1.412306E+0	1.421415E+0	-1.015924E+1	1.391551E+0	1.413566E+0	1.419795E+0	1.415538E+0	
9/22/2017  16:14:00.363308	1.444451E+0	1.427569E+0	1.426505E+0	-1.011086E+1	1.419600E+0	1.439006E+0	1.429966E+0	1.428257E+0	
9/22/2017  16:14:00.363808	1.401238E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.378801E+0	1.395758E+0	1.401994E+0	1.379923E+0	
9/22/2017  16:14:00.364308	1.413948E+0	1.402130E+0	1.423960E+0	-1.017706E+1	1.417050E+0	1.421198E+0	1.412166E+0	1.425713E+0	
9/22/2017  16:14:00.364808	1.398696E+0	1.384323E+0	1.398508E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.401994E+0	1.385011E+0	
9/22/2017  16:14:00.365308	1.401238E+0	1.394499E+0	1.416325E+0	-1.020252E+1	1.411950E+0	1.398302E+0	1.422338E+0	1.397730E+0	
9/22/2017  16:14:00.365808	1.385986E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.396909E+0	1.374835E+0	
9/22/2017  16:14:00.366308	1.363108E+0	1.374148E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.395186E+0	
9/22/2017  16:14:00.366808	1.373276E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.347422E+0	1.330793E+0	1.313781E+0	
9/22/2017  16:14:00.367308	1.335146E+0	1.351253E+0	1.334878E+0	-1.021779E+1	1.360951E+0	1.370318E+0	1.384194E+0	1.364659E+0	
9/22/2017  16:14:00.367808	1.355482E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.381651E+0	1.374835E+0	
9/22/2017  16:14:00.368308	1.373276E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.335879E+0	1.334132E+0	
9/22/2017  16:14:00.368808	1.332604E+0	1.335990E+0	1.339969E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.348593E+0	1.349396E+0	
9/22/2017  16:14:00.369308	1.342772E+0	1.351253E+0	1.342514E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.363851E+0	1.374835E+0	
9/22/2017  16:14:00.369808	1.330062E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.358765E+0	1.354484E+0	
9/22/2017  16:14:00.370308	1.363108E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.358765E+0	1.359571E+0	
9/22/2017  16:14:00.370808	1.350398E+0	1.358885E+0	1.352695E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.363851E+0	1.354484E+0	
9/22/2017  16:14:00.371308	1.380902E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.363851E+0	1.372291E+0	
9/22/2017  16:14:00.371808	1.350398E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.376565E+0	1.364659E+0	
