waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748	9/26/2017  15:10:10.390748
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:10:11.079480	1.385986E+0	1.397043E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.384194E+0	1.364659E+0	
9/26/2017  15:10:11.079980	1.375818E+0	1.376692E+0	1.395963E+0	-1.019233E+1	1.373701E+0	1.362686E+0	1.399452E+0	1.405362E+0	
9/26/2017  15:10:11.080480	1.375818E+0	1.389411E+0	1.401053E+0	-1.020761E+1	1.386451E+0	1.380494E+0	1.381651E+0	1.392642E+0	
9/26/2017  15:10:11.080980	1.385986E+0	1.404674E+0	1.406144E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.391823E+0	1.405362E+0	
9/26/2017  15:10:11.081480	1.378360E+0	1.366516E+0	1.378147E+0	-1.017197E+1	1.406850E+0	1.413566E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:10:11.081980	1.403780E+0	1.437744E+0	1.418870E+0	-1.014651E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:10:11.082480	1.419031E+0	1.394499E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.411022E+0	1.417252E+0	1.418082E+0	
9/26/2017  15:10:11.082980	1.406322E+0	1.412306E+0	1.416325E+0	-1.019743E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.423169E+0	
9/26/2017  15:10:11.083480	1.426657E+0	1.437744E+0	1.406144E+0	-1.021270E+1	1.376251E+0	1.431374E+0	1.437595E+0	1.423169E+0	
9/26/2017  15:10:11.083980	1.398696E+0	1.425025E+0	1.434141E+0	-1.016687E+1	1.383901E+0	1.403390E+0	1.429966E+0	1.435889E+0	
9/26/2017  15:10:11.084480	1.424115E+0	1.425025E+0	1.398508E+0	-1.020506E+1	1.404300E+0	1.441550E+0	1.409623E+0	1.420625E+0	
9/26/2017  15:10:11.084980	1.436825E+0	1.437744E+0	1.421415E+0	-1.013887E+1	1.409400E+0	1.439006E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:10:11.085480	1.449535E+0	1.414849E+0	1.406144E+0	-1.010832E+1	1.411950E+0	1.426286E+0	1.427423E+0	1.440977E+0	
9/26/2017  15:10:11.085980	1.421573E+0	1.435200E+0	1.413779E+0	-1.016433E+1	1.414500E+0	1.436462E+0	1.409623E+0	1.433345E+0	
9/26/2017  15:10:11.086480	1.411406E+0	1.432656E+0	1.421415E+0	-1.017706E+1	1.399201E+0	1.428830E+0	1.419795E+0	1.407906E+0	
9/26/2017  15:10:11.086980	1.388528E+0	1.394499E+0	1.413779E+0	-1.015160E+1	1.378801E+0	1.393214E+0	1.424881E+0	1.412994E+0	
9/26/2017  15:10:11.087480	1.398696E+0	1.412306E+0	1.408689E+0	-1.020506E+1	1.389001E+0	1.421198E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:10:11.087980	1.380902E+0	1.386867E+0	1.411234E+0	-1.016687E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.412994E+0	
9/26/2017  15:10:11.088480	1.370734E+0	1.374148E+0	1.401053E+0	-1.016178E+1	1.404300E+0	1.388126E+0	1.381651E+0	1.390098E+0	
9/26/2017  15:10:11.088980	1.373276E+0	1.386867E+0	1.388327E+0	-1.017706E+1	1.389001E+0	1.403390E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:10:11.089480	1.383444E+0	1.394499E+0	1.398508E+0	-1.019743E+1	1.363501E+0	1.372862E+0	1.368937E+0	1.382467E+0	
9/26/2017  15:10:11.089980	1.368192E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.351136E+0	1.331588E+0	
9/26/2017  15:10:11.090480	1.355482E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:10:11.090980	1.347856E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.361308E+0	1.362115E+0	
9/26/2017  15:10:11.091480	1.365650E+0	1.374148E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.363851E+0	1.346852E+0	
9/26/2017  15:10:11.091980	1.373276E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.362686E+0	1.384194E+0	1.387555E+0	
9/26/2017  15:10:11.092480	1.360566E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.344878E+0	1.363851E+0	1.390098E+0	
9/26/2017  15:10:11.092980	1.345314E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.371480E+0	1.359571E+0	
									
9/26/2017  15:10:11.093480	1.360566E+0	1.346166E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.358765E+0	1.362115E+0	
9/26/2017  15:10:11.093980	1.363108E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.362686E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:10:11.094480	1.355482E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:10:11.094980	1.391070E+0	1.376692E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.366394E+0	1.359571E+0	
9/26/2017  15:10:11.095480	1.391070E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:10:11.095980	1.370734E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.379108E+0	1.392642E+0	
9/26/2017  15:10:11.096480	1.388528E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.390670E+0	1.386737E+0	1.387555E+0	
9/26/2017  15:10:11.096980	1.396154E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.402818E+0	
9/26/2017  15:10:11.097480	1.403780E+0	1.404674E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.386737E+0	1.390098E+0	
9/26/2017  15:10:11.097980	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:10:11.098480	1.426657E+0	1.412306E+0	1.408689E+0	-1.017960E+1	1.391551E+0	1.395758E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:10:11.098980	1.419031E+0	1.414849E+0	1.403599E+0	-1.020252E+1	1.381351E+0	1.400846E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:10:11.099480	1.403780E+0	1.391955E+0	1.390873E+0	-1.019233E+1	1.378801E+0	1.395758E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:10:11.099980	1.434283E+0	1.425025E+0	1.421415E+0	-1.016942E+1	1.389001E+0	1.403390E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:10:11.100480	1.449535E+0	1.425025E+0	1.401053E+0	-1.021015E+1	1.378801E+0	1.411022E+0	1.429966E+0	1.438433E+0	
9/26/2017  15:10:11.100980	1.391070E+0	1.409762E+0	1.426505E+0	-1.019233E+1	1.378801E+0	1.377950E+0	1.404537E+0	1.428257E+0	
9/26/2017  15:10:11.101480	1.495291E+0	1.463182E+0	1.423960E+0	-1.008541E+1	1.422150E+0	1.472078E+0	1.435052E+0	1.425713E+0	
9/26/2017  15:10:11.101980	1.429199E+0	1.404674E+0	1.408689E+0	-1.014396E+1	1.409400E+0	1.428830E+0	1.412166E+0	1.418082E+0	
9/26/2017  15:10:11.102480	1.424115E+0	1.427569E+0	1.416325E+0	-1.015415E+1	1.401751E+0	1.423742E+0	1.432509E+0	1.438433E+0	
9/26/2017  15:10:11.102980	1.419031E+0	1.407218E+0	1.429051E+0	-1.010832E+1	1.391551E+0	1.423742E+0	1.414709E+0	1.458784E+0	
9/26/2017  15:10:11.103480	1.434283E+0	1.404674E+0	1.398508E+0	-1.015924E+1	1.409400E+0	1.418654E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:10:11.103980	1.401238E+0	1.384323E+0	1.403599E+0	-1.016178E+1	1.409400E+0	1.393214E+0	1.391823E+0	1.410450E+0	
9/26/2017  15:10:11.104480	1.391070E+0	1.384323E+0	1.385782E+0	-1.017197E+1	1.404300E+0	1.400846E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:10:11.104980	1.391070E+0	1.394499E+0	1.403599E+0	-1.017706E+1	1.399201E+0	1.383038E+0	1.386737E+0	1.377379E+0	
9/26/2017  15:10:11.105480	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:10:11.105980	1.355482E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:10:11.106480	1.383444E+0	1.394499E+0	1.393418E+0	-1.020761E+1	1.399201E+0	1.383038E+0	1.374022E+0	1.359571E+0	
9/26/2017  15:10:11.106980	1.302100E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:10:11.107480	1.368192E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.370318E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:10:11.107980	1.360566E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.353679E+0	1.349396E+0	
9/26/2017  15:10:11.108480	1.337688E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.355054E+0	1.346051E+0	1.336676E+0	
9/26/2017  15:10:11.108980	1.373276E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.348593E+0	1.364659E+0	
9/26/2017  15:10:11.109480	1.342772E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.332158E+0	1.333336E+0	1.344308E+0	
9/26/2017  15:10:11.109980	1.375818E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.376565E+0	1.367203E+0	
9/26/2017  15:10:11.110480	1.355482E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.376565E+0	1.379923E+0	
9/26/2017  15:10:11.110980	1.375818E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:10:11.111480	1.383444E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.363851E+0	1.367203E+0	
9/26/2017  15:10:11.111980	1.360566E+0	1.363973E+0	1.390873E+0	-1.019233E+1	1.386451E+0	1.372862E+0	1.371480E+0	1.387555E+0	
9/26/2017  15:10:11.112480	1.401238E+0	1.381779E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:10:11.112980	1.388528E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.385011E+0	
9/26/2017  15:10:11.113480	1.375818E+0	1.363973E+0	1.393418E+0	-1.019997E+1	1.396651E+0	1.411022E+0	1.381651E+0	1.382467E+0	
9/26/2017  15:10:11.113980	1.383444E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:11.114480	1.396154E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.384194E+0	1.382467E+0	
9/26/2017  15:10:11.114980	1.398696E+0	1.381779E+0	1.378147E+0	-1.020506E+1	1.411950E+0	1.416110E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:10:11.115480	1.403780E+0	1.412306E+0	1.421415E+0	-1.015160E+1	1.401751E+0	1.416110E+0	1.424881E+0	1.423169E+0	
9/26/2017  15:10:11.115980	1.398696E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:10:11.116480	1.429199E+0	1.432656E+0	1.423960E+0	-1.015669E+1	1.386451E+0	1.405934E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:11.116980	1.439367E+0	1.414849E+0	1.403599E+0	-1.018979E+1	1.373701E+0	1.388126E+0	1.409623E+0	1.433345E+0	
9/26/2017  15:10:11.117480	1.398696E+0	1.422481E+0	1.421415E+0	-1.013887E+1	1.406850E+0	1.403390E+0	1.384194E+0	1.362115E+0	
9/26/2017  15:10:11.117980	1.444451E+0	1.445376E+0	1.457048E+0	-1.010832E+1	1.414500E+0	1.449182E+0	1.468110E+0	1.491855E+0	
9/26/2017  15:10:11.118480	1.416490E+0	1.404674E+0	1.411234E+0	-1.012359E+1	1.411950E+0	1.408478E+0	1.401994E+0	1.397730E+0	
9/26/2017  15:10:11.118980	1.421573E+0	1.435200E+0	1.441777E+0	-1.011850E+1	1.391551E+0	1.426286E+0	1.432509E+0	1.448609E+0	
9/26/2017  15:10:11.119480	1.439367E+0	1.417393E+0	1.408689E+0	-1.015669E+1	1.411950E+0	1.444094E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:10:11.119980	1.429199E+0	1.430112E+0	1.398508E+0	-1.015415E+1	1.394101E+0	1.418654E+0	1.429966E+0	1.430801E+0	
9/26/2017  15:10:11.120480	1.380902E+0	1.381779E+0	1.413779E+0	-1.015924E+1	1.406850E+0	1.398302E+0	1.391823E+0	1.390098E+0	
9/26/2017  15:10:11.120980	1.413948E+0	1.419937E+0	1.403599E+0	-1.019488E+1	1.389001E+0	1.383038E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:10:11.121480	1.378360E+0	1.391955E+0	1.411234E+0	-1.017960E+1	1.406850E+0	1.390670E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:10:11.121980	1.406322E+0	1.404674E+0	1.390873E+0	-1.017960E+1	1.386451E+0	1.388126E+0	1.376565E+0	1.390098E+0	
9/26/2017  15:10:11.122480	1.365650E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:10:11.122980	1.370734E+0	1.361429E+0	1.375601E+0	-1.019997E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:10:11.123480	1.342772E+0	1.386867E+0	1.322152E+0	-1.021779E+1	1.363501E+0	1.332158E+0	1.333336E+0	1.303605E+0	
9/26/2017  15:10:11.123980	1.340230E+0	1.351253E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:10:11.124480	1.363108E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.338422E+0	1.344308E+0	
9/26/2017  15:10:11.124980	1.378360E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.360951E+0	1.327070E+0	1.315536E+0	1.323957E+0	
9/26/2017  15:10:11.125480	1.330062E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.377379E+0	
9/26/2017  15:10:11.125980	1.365650E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.406850E+0	1.403390E+0	1.379108E+0	1.351940E+0	
9/26/2017  15:10:11.126480	1.360566E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.384194E+0	1.372291E+0	
									
9/26/2017  15:10:11.126980	1.396154E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.381651E+0	1.372291E+0	
9/26/2017  15:10:11.127480	1.352940E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.366394E+0	1.374835E+0	
9/26/2017  15:10:11.127980	1.350398E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.347422E+0	1.376565E+0	1.390098E+0	
9/26/2017  15:10:11.128480	1.365650E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.376565E+0	1.382467E+0	
9/26/2017  15:10:11.128980	1.370734E+0	1.361429E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.375406E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:10:11.129480	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.381651E+0	1.400274E+0	
9/26/2017  15:10:11.129980	1.368192E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.364659E+0	
9/26/2017  15:10:11.130480	1.391070E+0	1.399586E+0	1.403599E+0	-1.019233E+1	1.386451E+0	1.367774E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:10:11.130980	1.378360E+0	1.386867E+0	1.373056E+0	-1.019997E+1	1.401751E+0	1.411022E+0	1.407080E+0	1.395186E+0	
9/26/2017  15:10:11.131480	1.358024E+0	1.394499E+0	1.390873E+0	-1.018215E+1	1.396651E+0	1.408478E+0	1.419795E+0	1.400274E+0	
9/26/2017  15:10:11.131980	1.398696E+0	1.397043E+0	1.411234E+0	-1.015669E+1	1.409400E+0	1.411022E+0	1.417252E+0	1.407906E+0	
9/26/2017  15:10:11.132480	1.416490E+0	1.414849E+0	1.416325E+0	-1.017706E+1	1.404300E+0	1.411022E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:10:11.132980	1.391070E+0	1.391955E+0	1.393418E+0	-1.019488E+1	1.394101E+0	1.426286E+0	1.424881E+0	1.438433E+0	
9/26/2017  15:10:11.133480	1.413948E+0	1.389411E+0	1.378147E+0	-1.016942E+1	1.419600E+0	1.444094E+0	1.424881E+0	1.407906E+0	
9/26/2017  15:10:11.133980	1.431741E+0	1.450463E+0	1.436686E+0	-1.019997E+1	1.378801E+0	1.390670E+0	1.429966E+0	1.435889E+0	
9/26/2017  15:10:11.134480	1.439367E+0	1.419937E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.433918E+0	1.445224E+0	1.435889E+0	
9/26/2017  15:10:11.134980	1.441909E+0	1.445376E+0	1.439231E+0	-1.014651E+1	1.391551E+0	1.444094E+0	1.442681E+0	1.446065E+0	
9/26/2017  15:10:11.135480	1.434283E+0	1.432656E+0	1.413779E+0	-1.015415E+1	1.409400E+0	1.436462E+0	1.424881E+0	1.423169E+0	
9/26/2017  15:10:11.135980	1.419031E+0	1.425025E+0	1.431596E+0	-1.015669E+1	1.401751E+0	1.439006E+0	1.424881E+0	1.415538E+0	
9/26/2017  15:10:11.136480	1.421573E+0	1.419937E+0	1.426505E+0	-1.015924E+1	1.381351E+0	1.436462E+0	1.435052E+0	1.410450E+0	
9/26/2017  15:10:11.136980	1.401238E+0	1.412306E+0	1.403599E+0	-1.021525E+1	1.391551E+0	1.411022E+0	1.407080E+0	1.387555E+0	
9/26/2017  15:10:11.137480	1.388528E+0	1.409762E+0	1.411234E+0	-1.018215E+1	1.383901E+0	1.403390E+0	1.424881E+0	1.405362E+0	
9/26/2017  15:10:11.137980	1.421573E+0	1.412306E+0	1.390873E+0	-1.019997E+1	1.383901E+0	1.421198E+0	1.417252E+0	1.395186E+0	
9/26/2017  15:10:11.138480	1.393612E+0	1.404674E+0	1.395963E+0	-1.020761E+1	1.378801E+0	1.388126E+0	1.391823E+0	1.407906E+0	
9/26/2017  15:10:11.138980	1.383444E+0	1.409762E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.394366E+0	1.395186E+0	
9/26/2017  15:10:11.139480	1.368192E+0	1.363973E+0	1.365421E+0	-1.020252E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:10:11.139980	1.373276E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.374022E+0	1.344308E+0	
9/26/2017  15:10:11.140480	1.345314E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.363851E+0	1.379923E+0	
9/26/2017  15:10:11.140980	1.373276E+0	1.371604E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.351136E+0	1.364659E+0	
9/26/2017  15:10:11.141480	1.352940E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.379108E+0	1.346852E+0	
9/26/2017  15:10:11.141980	1.378360E+0	1.366516E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:10:11.142480	1.355482E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.409400E+0	1.385582E+0	1.356222E+0	1.346852E+0	
9/26/2017  15:10:11.142980	1.350398E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.351136E+0	1.336676E+0	
9/26/2017  15:10:11.143480	1.352940E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:10:11.143980	1.350398E+0	1.348710E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:10:11.144480	1.340230E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.371480E+0	1.359571E+0	
9/26/2017  15:10:11.144980	1.403780E+0	1.371604E+0	1.347604E+0	-1.021015E+1	1.401751E+0	1.375406E+0	1.363851E+0	1.374835E+0	
9/26/2017  15:10:11.145480	1.393612E+0	1.374148E+0	1.367966E+0	-1.021015E+1	1.391551E+0	1.380494E+0	1.376565E+0	1.387555E+0	
9/26/2017  15:10:11.145980	1.360566E+0	1.386867E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:10:11.146480	1.370734E+0	1.371604E+0	1.378147E+0	-1.019997E+1	1.404300E+0	1.393214E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:10:11.146980	1.370734E+0	1.374148E+0	1.390873E+0	-1.018724E+1	1.399201E+0	1.388126E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:10:11.147480	1.413948E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.395186E+0	
9/26/2017  15:10:11.147980	1.380902E+0	1.391955E+0	1.395963E+0	-1.019488E+1	1.396651E+0	1.416110E+0	1.412166E+0	1.364659E+0	
9/26/2017  15:10:11.148480	1.419031E+0	1.417393E+0	1.421415E+0	-1.013887E+1	1.401751E+0	1.408478E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:10:11.148980	1.421573E+0	1.419937E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.398302E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:10:11.149480	1.385986E+0	1.391955E+0	1.390873E+0	-1.018979E+1	1.396651E+0	1.421198E+0	1.419795E+0	1.428257E+0	
9/26/2017  15:10:11.149980	1.421573E+0	1.402130E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.418654E+0	1.427423E+0	1.440977E+0	
9/26/2017  15:10:11.150480	1.388528E+0	1.384323E+0	1.416325E+0	-1.011850E+1	1.419600E+0	1.423742E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:10:11.150980	1.378360E+0	1.358885E+0	1.385782E+0	-1.014651E+1	1.419600E+0	1.403390E+0	1.389280E+0	1.372291E+0	
9/26/2017  15:10:11.151480	1.490207E+0	1.488621E+0	1.459593E+0	-1.011341E+1	1.394101E+0	1.466990E+0	1.463024E+0	1.458784E+0	
9/26/2017  15:10:11.151980	1.408864E+0	1.422481E+0	1.426505E+0	-1.019488E+1	1.381351E+0	1.416110E+0	1.435052E+0	1.435889E+0	
9/26/2017  15:10:11.152480	1.454619E+0	1.435200E+0	1.398508E+0	-1.014651E+1	1.422150E+0	1.449182E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:10:11.152980	1.421573E+0	1.417393E+0	1.434141E+0	-1.013123E+1	1.391551E+0	1.416110E+0	1.445224E+0	1.425713E+0	
9/26/2017  15:10:11.153480	1.429199E+0	1.397043E+0	1.393418E+0	-1.015669E+1	1.409400E+0	1.411022E+0	1.409623E+0	1.407906E+0	
9/26/2017  15:10:11.153980	1.398696E+0	1.384323E+0	1.403599E+0	-1.015924E+1	1.396651E+0	1.393214E+0	1.407080E+0	1.415538E+0	
9/26/2017  15:10:11.154480	1.396154E+0	1.384323E+0	1.385782E+0	-1.016433E+1	1.401751E+0	1.413566E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:10:11.154980	1.383444E+0	1.391955E+0	1.383237E+0	-1.018215E+1	1.411950E+0	1.403390E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:10:11.155480	1.388528E+0	1.412306E+0	1.401053E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.376565E+0	1.379923E+0	
9/26/2017  15:10:11.155980	1.363108E+0	1.356341E+0	1.373056E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:10:11.156480	1.380902E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:10:11.156980	1.330062E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.347422E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:10:11.157480	1.355482E+0	1.353797E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.353679E+0	1.362115E+0	
9/26/2017  15:10:11.157980	1.363108E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.348593E+0	1.346852E+0	
9/26/2017  15:10:11.158480	1.360566E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.343508E+0	1.339220E+0	
9/26/2017  15:10:11.158980	1.350398E+0	1.351253E+0	1.317062E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:10:11.159480	1.352940E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.376565E+0	1.344308E+0	
9/26/2017  15:10:11.159980	1.368192E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.353679E+0	1.362115E+0	
									
9/26/2017  15:10:11.160480	1.355482E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.366394E+0	1.369747E+0	
9/26/2017  15:10:11.160980	1.383444E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.362115E+0	
9/26/2017  15:10:11.161480	1.370734E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.386737E+0	1.382467E+0	
9/26/2017  15:10:11.161980	1.363108E+0	1.371604E+0	1.380692E+0	-1.020252E+1	1.396651E+0	1.383038E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:10:11.162480	1.370734E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.367774E+0	1.361308E+0	1.382467E+0	
