waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:50.806976	1.385986E+0	1.239324E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:50.807476	1.388528E+0	1.231693E+0	1.378147E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:50.807976	1.388528E+0	1.244412E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:50.808476	1.383444E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:50.808976	1.393612E+0	1.236781E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.809476	1.391070E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:50.809976	1.391070E+0	1.236781E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:50.810476	1.393612E+0	1.236781E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
								
9/14/2017  17:13:50.824644	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:50.825144	1.383444E+0	1.236781E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:50.825644	1.388528E+0	1.236781E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.826144	1.388528E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:50.826644	1.383444E+0	1.234237E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:50.827144	1.393612E+0	1.236781E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:50.827644	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.828144	1.388528E+0	1.231693E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:50.828644	1.393612E+0	1.236781E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.379923E+0
9/14/2017  17:13:50.829144	1.383444E+0	1.239324E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.829644	1.388528E+0	1.229149E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:50.830144	1.393612E+0	1.239324E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:50.830644	1.380902E+0	1.234237E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:50.831144	1.388528E+0	1.226605E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:50.831644	1.388528E+0	1.231693E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:50.832144	1.383444E+0	1.231693E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.832644	1.388528E+0	1.231693E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:50.833144	1.385986E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:50.833644	1.388528E+0	1.234237E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:50.834144	1.388528E+0	1.231693E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.834644	1.383444E+0	1.246956E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:50.835144	1.388528E+0	1.239324E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.397730E+0
9/14/2017  17:13:50.835644	1.396154E+0	1.239324E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.836144	1.385986E+0	1.244412E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:50.836644	1.391070E+0	1.231693E+0	1.385782E+0	-1.020506E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.397730E+0
9/14/2017  17:13:50.837144	1.393612E+0	1.239324E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:50.837644	1.391070E+0	1.236781E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.392642E+0
9/14/2017  17:13:50.838144	1.388528E+0	1.231693E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.838644	1.396154E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.839144	1.385986E+0	1.234237E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:50.839644	1.391070E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:50.840144	1.388528E+0	1.241868E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.840644	1.383444E+0	1.231693E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:50.841144	1.393612E+0	1.236781E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:50.841644	1.391070E+0	1.236781E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.842144	1.383444E+0	1.229149E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:50.842644	1.393612E+0	1.236781E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:50.843144	1.385986E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:50.843644	1.391070E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.844144	1.393612E+0	1.244412E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.844644	1.380902E+0	1.239324E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:50.845144	1.388528E+0	1.231693E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.392642E+0
9/14/2017  17:13:50.845644	1.385986E+0	1.236781E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.846144	1.378360E+0	1.234237E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:50.846644	1.393612E+0	1.231693E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:50.847144	1.385986E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:50.847644	1.383444E+0	1.231693E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:50.848144	1.393612E+0	1.229149E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:50.848644	1.391070E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:50.849144	1.391070E+0	1.236781E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.849644	1.393612E+0	1.236781E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:50.850144	1.383444E+0	1.244412E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.850644	1.388528E+0	1.229149E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:50.851144	1.391070E+0	1.239324E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:50.851644	1.383444E+0	1.239324E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.392642E+0
9/14/2017  17:13:50.852144	1.391070E+0	1.236781E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.852644	1.391070E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.853144	1.393612E+0	1.241868E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.853644	1.398696E+0	1.231693E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:50.854144	1.391070E+0	1.244412E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:50.854644	1.391070E+0	1.239324E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:50.855144	1.398696E+0	1.239324E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:50.855644	1.391070E+0	1.241868E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.856144	1.388528E+0	1.231693E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.856644	1.398696E+0	1.241868E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:50.857144	1.391070E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.857644	1.388528E+0	1.231693E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.392642E+0
								
9/14/2017  17:13:50.872755	1.393612E+0	1.234237E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.873255	1.388528E+0	1.241868E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.873755	1.385986E+0	1.229149E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.874255	1.396154E+0	1.236781E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.874755	1.383444E+0	1.239324E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:50.875255	1.391070E+0	1.231693E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.875755	1.396154E+0	1.236781E+0	1.380692E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:50.876255	1.383444E+0	1.244412E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:50.876755	1.388528E+0	1.231693E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.392642E+0
9/14/2017  17:13:50.877255	1.388528E+0	1.239324E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:50.877755	1.383444E+0	1.234237E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:50.878255	1.388528E+0	1.231693E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.878755	1.393612E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.879255	1.385986E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.879755	1.393612E+0	1.229149E+0	1.378147E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:50.880255	1.388528E+0	1.244412E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.880755	1.380902E+0	1.231693E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:50.881255	1.396154E+0	1.234237E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:50.881755	1.388528E+0	1.239324E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.882255	1.385986E+0	1.231693E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.882755	1.393612E+0	1.236781E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:50.883255	1.391070E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.883755	1.391070E+0	1.234237E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.884255	1.396154E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.884755	1.383444E+0	1.234237E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.395186E+0
9/14/2017  17:13:50.885255	1.393612E+0	1.239324E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.885755	1.391070E+0	1.244412E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.886255	1.383444E+0	1.231693E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.401994E+0	1.395186E+0
9/14/2017  17:13:50.886755	1.396154E+0	1.236781E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:50.887255	1.391070E+0	1.239324E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.887755	1.391070E+0	1.231693E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.888255	1.398696E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.888755	1.383444E+0	1.239324E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:50.889255	1.398696E+0	1.229149E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:50.889755	1.391070E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:50.890255	1.391070E+0	1.234237E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:50.890755	1.398696E+0	1.236781E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.891255	1.383444E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.891755	1.388528E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:50.892255	1.391070E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.892755	1.388528E+0	1.236781E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.893255	1.396154E+0	1.234237E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:50.893755	1.380902E+0	1.241868E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.894255	1.388528E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:50.894755	1.385986E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.379923E+0
9/14/2017  17:13:50.895255	1.383444E+0	1.234237E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:50.895755	1.388528E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.896255	1.385986E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.896755	1.380902E+0	1.229149E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.897255	1.393612E+0	1.241868E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:50.897755	1.383444E+0	1.236781E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:50.898255	1.388528E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:50.898755	1.385986E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.379923E+0
9/14/2017  17:13:50.899255	1.388528E+0	1.234237E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.899755	1.393612E+0	1.236781E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.900255	1.383444E+0	1.244412E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:50.900755	1.388528E+0	1.231693E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.901255	1.391070E+0	1.236781E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:50.901755	1.383444E+0	1.239324E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.397730E+0
9/14/2017  17:13:50.902255	1.391070E+0	1.231693E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:50.902755	1.391070E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:50.903255	1.383444E+0	1.229149E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:50.903755	1.393612E+0	1.236781E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:50.904255	1.391070E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.904755	1.388528E+0	1.231693E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.905255	1.398696E+0	1.234237E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:50.905755	1.378360E+0	1.236781E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.390098E+0
								
9/14/2017  17:13:50.921886	1.393612E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:50.922386	1.383444E+0	1.239324E+0	1.388327E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:50.922886	1.396154E+0	1.231693E+0	1.380692E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:50.923386	1.391070E+0	1.241868E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:50.923886	1.385986E+0	1.234237E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.924386	1.393612E+0	1.236781E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:50.924886	1.388528E+0	1.234237E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.925386	1.391070E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.925886	1.396154E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:50.926386	1.383444E+0	1.236781E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:50.926886	1.388528E+0	1.231693E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:50.927386	1.391070E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:50.927886	1.383444E+0	1.236781E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:50.928386	1.393612E+0	1.234237E+0	1.378147E+0	-1.021525E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:50.928886	1.388528E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.929386	1.388528E+0	1.231693E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.929886	1.393612E+0	1.241868E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.379923E+0
9/14/2017  17:13:50.930386	1.383444E+0	1.234237E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.930886	1.391070E+0	1.229149E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:50.931386	1.388528E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.379923E+0
9/14/2017  17:13:50.931886	1.383444E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:50.932386	1.393612E+0	1.229149E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:50.932886	1.385986E+0	1.241868E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.933386	1.383444E+0	1.229149E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:50.933886	1.396154E+0	1.234237E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:50.934386	1.383444E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:50.934886	1.388528E+0	1.229149E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:13:50.935386	1.391070E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:50.935886	1.383444E+0	1.236781E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:50.936386	1.396154E+0	1.231693E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.390098E+0
