waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:03:41.527162	-3.273209E-1	2.082484E-2	1.391770E-2	-1.013632E+1	2.222863E-2	2.709402E-2	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.528162	-2.993589E-1	1.064948E-2	1.646291E-2	-1.014905E+1	3.242842E-2	9.286120E-3	6.442791E-2	3.927877E-2
10/19/2017  16:03:41.529162	-3.069849E-1	1.064948E-2	2.918892E-2	-1.012869E+1	1.967868E-2	1.437409E-2	7.968532E-2	4.436661E-2
10/19/2017  16:03:41.530162	-2.739390E-1	2.082484E-2	1.900811E-2	-1.013887E+1	2.477858E-2	2.455003E-2	7.205661E-2	3.927877E-2
10/19/2017  16:03:41.531162	-2.332670E-1	2.082484E-2	1.191689E-3	-1.013123E+1	2.477858E-2	9.286120E-3	8.222822E-2	2.655919E-2
10/19/2017  16:03:41.532162	-2.027630E-1	4.741205E-4	1.391770E-2	-1.012869E+1	3.497837E-2	1.437409E-2	7.459952E-2	3.673486E-2
10/19/2017  16:03:41.533162	-1.951370E-1	1.319332E-2	2.664372E-2	-1.013887E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.927877E-2
10/19/2017  16:03:41.534162	-1.265031E-1	2.591253E-2	2.155331E-2	-1.014142E+1	2.987847E-2	2.200605E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.535162	2.601676E-2	1.573716E-2	2.155331E-2	-1.012614E+1	2.987847E-2	2.709402E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.536162	2.802165E-1	1.319332E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.183011E-2	8.477112E-2	5.708619E-2
10/19/2017  16:03:41.537162	8.191200E-1	2.082484E-2	2.664372E-2	-1.011086E+1	1.712873E-2	2.455003E-2	9.239983E-2	4.182269E-2
10/19/2017  16:03:41.538162	9.157160E-1	2.336868E-2	1.900811E-2	-1.013632E+1	2.477858E-2	2.455003E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.539162	6.310122E-1	1.573716E-2	1.900811E-2	-1.014651E+1	2.222863E-2	1.946206E-2	6.951371E-2	3.673486E-2
10/19/2017  16:03:41.540162	2.751325E-1	1.828100E-2	6.282096E-3	-1.013123E+1	2.477858E-2	2.709402E-2	7.968532E-2	4.182269E-2
10/19/2017  16:03:41.541162	-1.214191E-1	3.100021E-2	2.155331E-2	-1.013887E+1	2.987847E-2	2.963800E-2	8.222822E-2	3.419094E-2
10/19/2017  16:03:41.542162	-2.230990E-1	1.828100E-2	1.137250E-2	-1.012869E+1	3.242842E-2	3.726996E-2	7.968532E-2	3.927877E-2
10/19/2017  16:03:41.543162	-2.790230E-1	3.608789E-2	2.409852E-2	-1.012614E+1	3.242842E-2	1.691808E-2	8.222822E-2	4.691052E-2
10/19/2017  16:03:41.544162	-2.739390E-1	2.082484E-2	2.664372E-2	-1.012869E+1	1.712873E-2	2.455003E-2	8.731403E-2	4.945444E-2
10/19/2017  16:03:41.545162	-2.434350E-1	1.828100E-2	1.900811E-2	-1.012869E+1	4.007827E-2	2.455003E-2	8.731403E-2	3.927877E-2
10/19/2017  16:03:41.546162	-2.281830E-1	1.573716E-2	1.900811E-2	-1.012359E+1	2.222863E-2	2.455003E-2	8.477112E-2	3.673486E-2
10/19/2017  16:03:41.547162	-1.925950E-1	2.082484E-2	1.900811E-2	-1.012869E+1	2.477858E-2	2.455003E-2	8.222822E-2	4.436661E-2
10/19/2017  16:03:41.548162	-1.646331E-1	1.828100E-2	1.900811E-2	-1.013378E+1	2.477858E-2	2.200605E-2	8.985693E-2	3.673486E-2
10/19/2017  16:03:41.549162	-1.544651E-1	1.573716E-2	2.409852E-2	-1.013378E+1	2.987847E-2	2.709402E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.550162	-1.214191E-1	1.828100E-2	2.155331E-2	-1.013123E+1	2.732853E-2	1.691808E-2	8.731403E-2	4.182269E-2
10/19/2017  16:03:41.551162	-6.041116E-2	2.082484E-2	3.736893E-3	-1.013632E+1	1.457878E-2	2.709402E-2	8.477112E-2	3.419094E-2
10/19/2017  16:03:41.552162	7.177272E-2	5.561801E-3	2.155331E-2	-1.013378E+1	2.477858E-2	2.709402E-2	7.459952E-2	3.164702E-2
10/19/2017  16:03:41.553162	4.276524E-1	1.064948E-2	1.646291E-2	-1.013378E+1	2.732853E-2	4.198150E-3	7.714242E-2	3.419094E-2
								
10/19/2017  16:03:41.554162	9.741819E-1	5.561801E-3	2.664372E-2	-1.012614E+1	6.928941E-3	1.691808E-2	8.731403E-2	3.164702E-2
10/19/2017  16:03:41.555162	1.167374E+0	3.100021E-2	1.900811E-2	-1.014142E+1	2.477858E-2	2.455003E-2	8.477112E-2	3.673486E-2
10/19/2017  16:03:41.556162	8.140360E-1	2.082484E-2	1.646291E-2	-1.013378E+1	3.497837E-2	2.200605E-2	7.205661E-2	3.927877E-2
10/19/2017  16:03:41.557162	2.420866E-1	1.319332E-2	1.137250E-2	-1.012869E+1	2.477858E-2	1.183011E-2	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.558162	-1.620911E-1	2.591253E-2	2.918892E-2	-1.014142E+1	1.967868E-2	2.455003E-2	8.477112E-2	2.401527E-2
10/19/2017  16:03:41.559162	-2.739390E-1	2.591253E-2	1.646291E-2	-1.016178E+1	2.732853E-2	2.455003E-2	6.951371E-2	3.164702E-2
10/19/2017  16:03:41.560162	-3.171529E-1	1.064948E-2	6.282096E-3	-1.012869E+1	2.987847E-2	9.286120E-3	7.459952E-2	3.927877E-2
10/19/2017  16:03:41.561162	-2.841070E-1	1.319332E-2	2.664372E-2	-1.013378E+1	1.712873E-2	2.200605E-2	8.985693E-2	4.182269E-2
10/19/2017  16:03:41.562162	-2.764810E-1	2.082484E-2	2.155331E-2	-1.014142E+1	1.457878E-2	2.455003E-2	8.222822E-2	2.910311E-2
10/19/2017  16:03:41.563162	-2.180150E-1	1.064948E-2	1.900811E-2	-1.013632E+1	2.477858E-2	1.946206E-2	7.205661E-2	3.419094E-2
10/19/2017  16:03:41.564162	-2.180150E-1	1.828100E-2	1.900811E-2	-1.013378E+1	2.477858E-2	1.946206E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.565162	-2.002210E-1	4.741205E-4	1.900811E-2	-1.013378E+1	2.732853E-2	1.946206E-2	8.477112E-2	4.436661E-2
10/19/2017  16:03:41.566162	-1.773431E-1	2.082484E-2	1.900811E-2	-1.014396E+1	2.222863E-2	2.709402E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.567162	-1.239611E-1	2.082484E-2	2.409852E-2	-1.012614E+1	3.242842E-2	1.946206E-2	7.714242E-2	3.927877E-2
10/19/2017  16:03:41.568162	-4.007518E-2	2.336868E-2	2.409852E-2	-1.010832E+1	2.222863E-2	2.200605E-2	9.494273E-2	4.182269E-2
10/19/2017  16:03:41.569162	2.039566E-1	2.845637E-2	2.409852E-2	-1.013887E+1	1.967868E-2	3.218199E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.570162	6.488062E-1	2.082484E-2	1.646291E-2	-1.013378E+1	2.477858E-2	2.200605E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.571162	8.140360E-1	1.064948E-2	3.427933E-2	-1.012869E+1	2.987847E-2	2.455003E-2	7.459952E-2	4.182269E-2
10/19/2017  16:03:41.572162	8.775860E-1	1.828100E-2	2.664372E-2	-1.012614E+1	1.457878E-2	1.946206E-2	8.985693E-2	4.182269E-2
10/19/2017  16:03:41.573162	7.352341E-1	2.082484E-2	1.900811E-2	-1.014142E+1	2.222863E-2	2.963800E-2	8.222822E-2	2.910311E-2
10/19/2017  16:03:41.574162	6.668872E-2	3.100021E-2	1.137250E-2	-1.012869E+1	3.497837E-2	1.946206E-2	7.714242E-2	2.910311E-2
10/19/2017  16:03:41.575162	-2.281830E-1	1.319332E-2	2.155331E-2	-1.012105E+1	2.222863E-2	1.691808E-2	8.731403E-2	4.182269E-2
10/19/2017  16:03:41.576162	-2.942750E-1	2.082484E-2	2.155331E-2	-1.012869E+1	4.007827E-2	2.200605E-2	8.985693E-2	4.182269E-2
10/19/2017  16:03:41.577162	-2.713970E-1	2.591253E-2	2.409852E-2	-1.014142E+1	2.222863E-2	2.963800E-2	8.731403E-2	3.164702E-2
10/19/2017  16:03:41.578162	-2.536030E-1	2.082484E-2	1.900811E-2	-1.013378E+1	2.222863E-2	2.455003E-2	7.714242E-2	4.436661E-2
10/19/2017  16:03:41.579162	-2.485190E-1	1.828100E-2	1.900811E-2	-1.014142E+1	2.222863E-2	1.691808E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.580162	-2.230990E-1	2.082484E-2	3.173413E-2	-1.013378E+1	1.967868E-2	2.709402E-2	8.477112E-2	3.419094E-2
10/19/2017  16:03:41.581162	-2.002210E-1	3.100021E-2	1.900811E-2	-1.012869E+1	2.732853E-2	2.963800E-2	9.494273E-2	3.927877E-2
10/19/2017  16:03:41.582162	-1.620911E-1	1.828100E-2	2.409852E-2	-1.012869E+1	2.477858E-2	2.455003E-2	7.205661E-2	3.419094E-2
10/19/2017  16:03:41.583162	-1.570071E-1	1.064948E-2	2.155331E-2	-1.012869E+1	2.477858E-2	1.946206E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.584162	-1.112511E-1	2.082484E-2	2.409852E-2	-1.013123E+1	2.222863E-2	1.437409E-2	8.477112E-2	3.927877E-2
10/19/2017  16:03:41.585162	5.967806E-4	1.319332E-2	2.664372E-2	-1.013887E+1	1.457878E-2	2.963800E-2	8.477112E-2	3.673486E-2
10/19/2017  16:03:41.586162	3.971484E-1	1.828100E-2	1.137250E-2	-1.014651E+1	3.242842E-2	2.455003E-2	7.205661E-2	3.164702E-2
								
10/19/2017  16:03:41.587162	9.106320E-1	2.082484E-2	1.391770E-2	-1.013378E+1	2.477858E-2	2.200605E-2	8.222822E-2	2.910311E-2
10/19/2017  16:03:41.588162	1.238550E+0	1.828100E-2	2.409852E-2	-1.014905E+1	1.967868E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.589162	1.439367E+0	2.591253E-2	1.900811E-2	-1.013887E+1	2.222863E-2	2.709402E-2	8.477112E-2	2.147136E-2
10/19/2017  16:03:41.590162	1.378360E+0	1.828100E-2	1.646291E-2	-1.015160E+1	2.987847E-2	2.455003E-2	6.697081E-2	3.673486E-2
10/19/2017  16:03:41.591162	7.685671E-2	1.828100E-2	8.827299E-3	-1.012869E+1	2.732853E-2	6.742135E-3	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.592162	-2.866490E-1	1.064948E-2	1.900811E-2	-1.013887E+1	1.457878E-2	2.455003E-2	8.731403E-2	3.419094E-2
10/19/2017  16:03:41.593162	-3.984969E-1	2.591253E-2	1.646291E-2	-1.013887E+1	3.497837E-2	1.691808E-2	8.222822E-2	2.910311E-2
10/19/2017  16:03:41.594162	-3.959549E-1	3.100021E-2	8.827299E-3	-1.011596E+1	3.242842E-2	2.200605E-2	7.205661E-2	3.419094E-2
10/19/2017  16:03:41.595162	-3.679929E-1	2.082484E-2	1.900811E-2	-1.012869E+1	2.477858E-2	2.455003E-2	7.714242E-2	4.182269E-2
10/19/2017  16:03:41.596162	-3.476569E-1	2.845637E-2	2.664372E-2	-1.013378E+1	4.262821E-2	1.946206E-2	8.477112E-2	3.164702E-2
10/19/2017  16:03:41.597162	-3.196949E-1	1.828100E-2	2.155331E-2	-1.012869E+1	2.477858E-2	2.200605E-2	7.968532E-2	2.910311E-2
10/19/2017  16:03:41.598162	-2.790230E-1	1.573716E-2	1.900811E-2	-1.013123E+1	2.477858E-2	1.946206E-2	8.222822E-2	2.655919E-2
10/19/2017  16:03:41.599162	-2.459770E-1	1.828100E-2	2.664372E-2	-1.010832E+1	2.732853E-2	2.709402E-2	7.459952E-2	3.927877E-2
10/19/2017  16:03:41.600162	-1.773431E-1	2.845637E-2	2.155331E-2	-1.013887E+1	2.732853E-2	1.437409E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.601162	6.160473E-2	2.082484E-2	1.646291E-2	-1.012869E+1	3.497837E-2	2.200605E-2	9.239983E-2	2.655919E-2
10/19/2017  16:03:41.602162	7.809901E-1	2.082484E-2	4.191494E-2	-1.012614E+1	2.477858E-2	2.455003E-2	7.968532E-2	3.927877E-2
10/19/2017  16:03:41.603162	2.313815E+0	2.591253E-2	2.155331E-2	-1.012614E+1	2.732853E-2	2.200605E-2	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.604162	2.537510E+0	2.082484E-2	1.900811E-2	-1.012614E+1	3.242842E-2	2.455003E-2	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.605162	2.527342E+0	2.591253E-2	1.900811E-2	-1.011850E+1	3.242842E-2	1.946206E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.606162	2.402785E+0	2.082484E-2	2.409852E-2	-1.013123E+1	1.712873E-2	2.200605E-2	8.731403E-2	3.419094E-2
10/19/2017  16:03:41.607162	1.853713E+0	2.845637E-2	1.646291E-2	-1.013632E+1	4.772811E-2	2.709402E-2	7.714242E-2	3.673486E-2
10/19/2017  16:03:41.608162	-3.807029E-1	1.319332E-2	1.646291E-2	-1.013632E+1	3.242842E-2	2.200605E-2	7.968532E-2	3.419094E-2
10/19/2017  16:03:41.609162	-1.000950E+0	1.064948E-2	2.409852E-2	-1.012614E+1	1.712873E-2	1.946206E-2	8.731403E-2	5.454227E-2
10/19/2017  16:03:41.610162	-1.072126E+0	2.591253E-2	2.918892E-2	-1.016178E+1	2.477858E-2	2.200605E-2	6.951371E-2	3.673486E-2
10/19/2017  16:03:41.611162	-9.958663E-1	1.064948E-2	3.736893E-3	-1.013378E+1	2.477858E-2	1.437409E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.612162	-9.399424E-1	1.064948E-2	2.155331E-2	-1.013123E+1	2.222863E-2	1.437409E-2	7.205661E-2	3.419094E-2
10/19/2017  16:03:41.613162	-8.662244E-1	2.082484E-2	2.664372E-2	-1.013632E+1	1.457878E-2	1.946206E-2	8.731403E-2	3.673486E-2
10/19/2017  16:03:41.614162	-7.925065E-1	1.064948E-2	1.900811E-2	-1.013887E+1	2.987847E-2	2.963800E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.615162	-6.933686E-1	1.828100E-2	1.900811E-2	-1.013378E+1	2.477858E-2	2.963800E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.616162	-6.221927E-1	5.561801E-3	2.664372E-2	-1.013378E+1	4.378993E-3	1.437409E-2	8.985693E-2	4.691052E-2
10/19/2017  16:03:41.617162	-5.179708E-1	2.336868E-2	1.900811E-2	-1.014651E+1	2.477858E-2	2.455003E-2	8.731403E-2	3.164702E-2
10/19/2017  16:03:41.618162	1.076477E-2	1.828100E-2	6.282096E-3	-1.013123E+1	2.987847E-2	1.946206E-2	7.459952E-2	2.655919E-2
10/19/2017  16:03:41.619162	1.474955E+0	1.828100E-2	1.391770E-2	-1.013378E+1	2.477858E-2	1.437409E-2	7.714242E-2	3.927877E-2
								
10/19/2017  16:03:41.620162	2.112997E+0	1.319332E-2	2.155331E-2	-1.012869E+1	2.477858E-2	2.963800E-2	8.731403E-2	3.164702E-2
10/19/2017  16:03:41.621162	2.224845E+0	1.573716E-2	1.391770E-2	-1.014651E+1	2.987847E-2	2.200605E-2	7.968532E-2	2.910311E-2
10/19/2017  16:03:41.622162	2.275685E+0	1.319332E-2	1.900811E-2	-1.012869E+1	2.732853E-2	9.286120E-3	7.205661E-2	4.436661E-2
10/19/2017  16:03:41.623162	2.090119E+0	1.064948E-2	2.664372E-2	-1.013632E+1	1.712873E-2	1.946206E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.624162	1.431741E+0	1.828100E-2	6.282096E-3	-1.013378E+1	2.987847E-2	1.183011E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.625162	-7.442085E-1	3.017961E-3	1.900811E-2	-1.013632E+1	3.497837E-2	1.946206E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.626162	-1.303448E+0	1.828100E-2	2.155331E-2	-1.013123E+1	2.477858E-2	2.455003E-2	7.968532E-2	3.927877E-2
10/19/2017  16:03:41.627162	-1.290738E+0	2.591253E-2	1.900811E-2	-1.013887E+1	4.262821E-2	2.963800E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.628162	-1.186516E+0	2.082484E-2	1.900811E-2	-1.012869E+1	2.987847E-2	2.709402E-2	7.714242E-2	3.673486E-2
10/19/2017  16:03:41.629162	-1.089920E+0	1.828100E-2	3.173413E-2	-1.013123E+1	1.967868E-2	1.691808E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.630162	-1.021286E+0	2.845637E-2	2.918892E-2	-1.011850E+1	1.712873E-2	2.963800E-2	8.985693E-2	3.927877E-2
10/19/2017  16:03:41.631162	-9.119804E-1	2.336868E-2	1.391770E-2	-1.013378E+1	2.477858E-2	2.455003E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.632162	-8.331785E-1	1.573716E-2	2.155331E-2	-1.013632E+1	2.477858E-2	1.183011E-2	9.494273E-2	3.673486E-2
10/19/2017  16:03:41.633162	-7.416665E-1	2.082484E-2	4.191494E-2	-1.013887E+1	1.457878E-2	2.963800E-2	7.968532E-2	3.927877E-2
10/19/2017  16:03:41.634162	-5.688107E-1	3.863173E-2	1.646291E-2	-1.013887E+1	2.987847E-2	2.963800E-2	8.222822E-2	3.419094E-2
10/19/2017  16:03:41.635162	2.547966E-1	1.319332E-2	1.646291E-2	-1.012869E+1	2.987847E-2	3.218199E-2	7.459952E-2	3.927877E-2
10/19/2017  16:03:41.636162	1.902011E+0	8.105642E-3	2.918892E-2	-1.012105E+1	1.202884E-2	1.946206E-2	8.731403E-2	4.945444E-2
10/19/2017  16:03:41.637162	2.097745E+0	2.336868E-2	1.900811E-2	-1.014651E+1	1.967868E-2	2.455003E-2	8.477112E-2	2.910311E-2
10/19/2017  16:03:41.638162	2.186715E+0	2.082484E-2	1.391770E-2	-1.013123E+1	3.752832E-2	2.200605E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.639162	2.207051E+0	1.064948E-2	1.900811E-2	-1.011850E+1	2.477858E-2	1.437409E-2	8.477112E-2	4.182269E-2
10/19/2017  16:03:41.640162	1.975729E+0	2.082484E-2	2.918892E-2	-1.013887E+1	1.712873E-2	2.963800E-2	8.985693E-2	4.945444E-2
10/19/2017  16:03:41.641162	6.589742E-1	2.591253E-2	1.391770E-2	-1.011850E+1	2.987847E-2	2.200605E-2	6.697081E-2	2.655919E-2
10/19/2017  16:03:41.642162	-1.156012E+0	8.105642E-3	1.137250E-2	-1.013632E+1	1.967868E-2	2.709402E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.643162	-1.453426E+0	1.573716E-2	2.664372E-2	-1.014142E+1	1.457878E-2	1.946206E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.644162	-1.339036E+0	2.591253E-2	1.137250E-2	-1.014396E+1	1.712873E-2	1.691808E-2	8.222822E-2	2.401527E-2
10/19/2017  16:03:41.645162	-1.250066E+0	8.105642E-3	1.137250E-2	-1.014142E+1	2.477858E-2	2.709402E-2	7.205661E-2	3.419094E-2
10/19/2017  16:03:41.646162	-1.209394E+0	1.319332E-2	2.664372E-2	-1.013123E+1	1.712873E-2	6.742135E-3	7.968532E-2	3.927877E-2
10/19/2017  16:03:41.647162	-1.054332E+0	1.319332E-2	1.900811E-2	-1.013887E+1	1.457878E-2	2.200605E-2	7.714242E-2	4.182269E-2
10/19/2017  16:03:41.648162	-9.526524E-1	2.336868E-2	1.137250E-2	-1.013632E+1	2.987847E-2	1.946206E-2	8.222822E-2	3.673486E-2
10/19/2017  16:03:41.649162	-8.992704E-1	1.064948E-2	2.664372E-2	-1.012869E+1	4.378993E-3	1.437409E-2	8.222822E-2	3.419094E-2
10/19/2017  16:03:41.650162	-7.518345E-1	2.082484E-2	2.664372E-2	-1.015160E+1	2.477858E-2	2.200605E-2	8.222822E-2	3.927877E-2
10/19/2017  16:03:41.651162	-4.366268E-1	2.336868E-2	1.137250E-2	-1.013378E+1	3.242842E-2	2.455003E-2	8.222822E-2	3.419094E-2
10/19/2017  16:03:41.652162	4.657824E-1	1.064948E-2	1.646291E-2	-1.012614E+1	2.222863E-2	1.946206E-2	8.477112E-2	3.673486E-2
								
10/19/2017  16:03:41.653162	1.841003E+0	2.591253E-2	2.155331E-2	-1.013887E+1	1.712873E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:03:41.654162	2.067241E+0	2.082484E-2	1.391770E-2	-1.013378E+1	3.497837E-2	2.709402E-2	7.714242E-2	3.164702E-2
10/19/2017  16:03:41.655162	2.135875E+0	1.319332E-2	1.191689E-3	-1.012614E+1	2.732853E-2	1.183011E-2	7.459952E-2	4.436661E-2
10/19/2017  16:03:41.656162	2.021485E+0	8.105642E-3	2.664372E-2	-1.013123E+1	1.457878E-2	2.200605E-2	8.985693E-2	4.182269E-2
10/19/2017  16:03:41.657162	1.525795E+0	2.082484E-2	1.900811E-2	-1.014142E+1	2.477858E-2	2.963800E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.658162	-6.832006E-1	1.319332E-2	1.137250E-2	-1.012869E+1	3.242842E-2	1.946206E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.659162	-1.260234E+0	1.828100E-2	2.155331E-2	-1.012869E+1	1.712873E-2	1.691808E-2	9.239983E-2	4.182269E-2
10/19/2017  16:03:41.660162	-1.318700E+0	2.591253E-2	2.664372E-2	-1.014142E+1	1.967868E-2	2.963800E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.661162	-1.250066E+0	1.828100E-2	2.155331E-2	-1.011850E+1	3.242842E-2	2.200605E-2	7.968532E-2	3.673486E-2
10/19/2017  16:03:41.662162	-1.145844E+0	2.082484E-2	2.409852E-2	-1.013887E+1	2.477858E-2	2.200605E-2	8.222822E-2	4.182269E-2
10/19/2017  16:03:41.663162	-1.049248E+0	3.100021E-2	1.900811E-2	-1.013632E+1	2.477858E-2	2.709402E-2	9.239983E-2	3.419094E-2
10/19/2017  16:03:41.664162	-9.602784E-1	1.319332E-2	1.137250E-2	-1.012869E+1	2.987847E-2	2.455003E-2	7.714242E-2	3.673486E-2
10/19/2017  16:03:41.665162	-8.865604E-1	1.064948E-2	2.664372E-2	-1.014142E+1	2.222863E-2	2.200605E-2	8.731403E-2	4.182269E-2
10/19/2017  16:03:41.666162	-7.874225E-1	2.591253E-2	1.900811E-2	-1.014142E+1	2.477858E-2	4.490191E-2	7.968532E-2	2.401527E-2
10/19/2017  16:03:41.667162	-6.704906E-1	3.863173E-2	1.900811E-2	-1.013887E+1	1.712873E-2	1.946206E-2	7.714242E-2	4.182269E-2
10/19/2017  16:03:41.668162	-3.451149E-1	2.336868E-2	2.155331E-2	-1.013887E+1	1.967868E-2	2.200605E-2	8.477112E-2	3.419094E-2
10/19/2017  16:03:41.669162	4.530724E-1	2.591253E-2	8.827299E-3	-1.013378E+1	1.457878E-2	2.963800E-2	7.714242E-2	2.655919E-2
10/19/2017  16:03:41.670162	1.495291E+0	2.082484E-2	1.646291E-2	-1.013123E+1	2.477858E-2	2.200605E-2	7.459952E-2	3.419094E-2
10/19/2017  16:03:41.671162	1.701193E+0	1.573716E-2	2.409852E-2	-1.013632E+1	1.712873E-2	1.691808E-2	8.477112E-2	4.945444E-2
10/19/2017  16:03:41.672162	1.711361E+0	1.828100E-2	1.900811E-2	-1.015415E+1	3.242842E-2	2.455003E-2	8.731403E-2	3.164702E-2
10/19/2017  16:03:41.673162	1.281764E+0	5.561801E-3	2.155331E-2	-1.012869E+1	3.242842E-2	1.946206E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.674162	-2.078470E-1	1.828100E-2	2.664372E-2	-1.013887E+1	1.967868E-2	2.200605E-2	7.205661E-2	3.673486E-2
10/19/2017  16:03:41.675162	-8.967284E-1	2.845637E-2	1.137250E-2	-1.014651E+1	2.987847E-2	1.946206E-2	7.968532E-2	2.910311E-2
10/19/2017  16:03:41.676162	-1.018744E+0	3.017961E-3	1.900811E-2	-1.013632E+1	1.967868E-2	1.691808E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.677162	-1.006034E+0	2.336868E-2	2.664372E-2	-1.013123E+1	1.712873E-2	2.200605E-2	8.477112E-2	3.673486E-2
10/19/2017  16:03:41.678162	-9.221484E-1	2.591253E-2	1.391770E-2	-1.014396E+1	4.772811E-2	2.709402E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.679162	-8.484305E-1	1.828100E-2	1.391770E-2	-1.012359E+1	2.222863E-2	1.946206E-2	7.714242E-2	3.927877E-2
10/19/2017  16:03:41.680162	-7.874225E-1	1.573716E-2	2.409852E-2	-1.013123E+1	1.457878E-2	1.946206E-2	9.239983E-2	4.182269E-2
10/19/2017  16:03:41.681162	-7.340406E-1	1.828100E-2	2.155331E-2	-1.012614E+1	2.477858E-2	2.963800E-2	8.222822E-2	3.419094E-2
10/19/2017  16:03:41.682162	-6.476126E-1	1.828100E-2	1.900811E-2	-1.012614E+1	2.732853E-2	1.946206E-2	8.222822E-2	2.401527E-2
10/19/2017  16:03:41.683162	-5.916887E-1	2.082484E-2	2.409852E-2	-1.013632E+1	1.712873E-2	1.946206E-2	9.239983E-2	4.182269E-2
10/19/2017  16:03:41.684162	-4.950928E-1	2.082484E-2	2.155331E-2	-1.012869E+1	2.987847E-2	2.963800E-2	7.968532E-2	3.164702E-2
10/19/2017  16:03:41.685162	-3.324049E-1	2.336868E-2	2.155331E-2	-1.012614E+1	2.987847E-2	1.437409E-2	8.222822E-2	3.419094E-2
								
10/19/2017  16:03:41.686162	-2.228120E-2	2.336868E-2	2.918892E-2	-1.013887E+1	1.967868E-2	3.726996E-2	8.731403E-2	4.182269E-2
10/19/2017  16:03:41.687162	4.657824E-1	2.591253E-2	1.900811E-2	-1.013632E+1	3.242842E-2	1.946206E-2	8.222822E-2	2.910311E-2
10/19/2017  16:03:41.688162	6.488062E-1	1.319332E-2	2.155331E-2	-1.012614E+1	2.477858E-2	1.691808E-2	8.477112E-2	4.182269E-2
10/19/2017  16:03:41.689162	6.132182E-1	2.082484E-2	2.664372E-2	-1.012869E+1	1.967868E-2	2.455003E-2	8.985693E-2	3.419094E-2
10/19/2017  16:03:41.690162	2.725905E-1	1.828100E-2	2.155331E-2	-1.012614E+1	2.477858E-2	1.946206E-2	7.968532E-2	2.655919E-2
10/19/2017  16:03:41.691162	-3.273209E-1	1.573716E-2	2.664372E-2	-1.012614E+1	1.967868E-2	1.691808E-2	7.459952E-2	5.199836E-2
10/19/2017  16:03:41.692162	-4.391688E-1	2.082484E-2	2.918892E-2	-1.012614E+1	1.967868E-2	1.691808E-2	9.239983E-2	4.182269E-2
10/19/2017  16:03:41.693162	-4.849248E-1	1.064948E-2	2.918892E-2	-1.013123E+1	2.477858E-2	2.963800E-2	8.222822E-2	3.164702E-2
10/19/2017  16:03:41.694162	-4.569628E-1	1.319332E-2	2.155331E-2	-1.013378E+1	2.477858E-2	2.200605E-2	6.951371E-2	3.419094E-2
10/19/2017  16:03:41.695162	-4.213748E-1	2.591253E-2	2.155331E-2	-1.013123E+1	1.457878E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:03:41.696162	-3.883289E-1	1.573716E-2	1.137250E-2	-1.013632E+1	2.987847E-2	2.709402E-2	7.459952E-2	3.164702E-2
