Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 5	Display Channel: 0
11/10/2017  15:37:48.523013	3.364275E-2	2.082484E-2	1.646291E-2	-1.013632E+1	2.987847E-2	2.709402E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.524013	3.872675E-2	1.319332E-2	1.391770E-2	-1.013632E+1	1.457878E-2	1.946206E-2	7.459952E-2	2.401527E-2
11/10/2017  15:37:48.525013	3.618475E-2	1.319332E-2	8.827299E-3	-1.014651E+1	3.242842E-2	1.946206E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.526013	3.872675E-2	1.319332E-2	1.391770E-2	-1.014905E+1	4.262821E-2	2.709402E-2	6.951371E-2	3.927877E-2
11/10/2017  15:37:48.527013	3.110075E-2	1.573716E-2	1.646291E-2	-1.013123E+1	2.732853E-2	1.946206E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:48.528013	3.364275E-2	1.319332E-2	8.827299E-3	-1.014651E+1	2.987847E-2	1.946206E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:48.529013	2.347476E-2	1.573716E-2	1.900811E-2	-1.015669E+1	2.987847E-2	1.691808E-2	6.951371E-2	2.655919E-2
11/10/2017  15:37:48.530013	2.855876E-2	1.064948E-2	1.137250E-2	-1.013887E+1	2.987847E-2	1.946206E-2	7.205661E-2	2.147136E-2
11/10/2017  15:37:48.531013	2.093276E-2	2.082484E-2	1.900811E-2	-1.012614E+1	2.222863E-2	2.709402E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.532013	3.872675E-2	1.573716E-2	1.137250E-2	-1.013632E+1	2.987847E-2	1.946206E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.533013	4.381074E-2	5.561801E-3	1.900811E-2	-1.015669E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.534013	5.397873E-2	5.561801E-3	1.391770E-2	-1.013887E+1	2.477858E-2	1.691808E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.535013	3.364275E-2	1.573716E-2	1.391770E-2	-1.014142E+1	2.732853E-2	1.183011E-2	9.239983E-2	2.910311E-2
11/10/2017  15:37:48.536013	3.110075E-2	1.828100E-2	2.409852E-2	-1.013378E+1	2.987847E-2	1.946206E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.537013	3.110075E-2	8.105642E-3	2.155331E-2	-1.013887E+1	2.222863E-2	1.691808E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:48.538013	1.584877E-2	1.573716E-2	3.736893E-3	-1.014142E+1	1.712873E-2	2.963800E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.539013	1.839076E-2	3.017961E-3	1.900811E-2	-1.014396E+1	2.477858E-2	1.946206E-2	7.968532E-2	4.182269E-2
								
11/10/2017  15:37:48.540013	2.093276E-2	1.573716E-2	2.409852E-2	-1.014651E+1	1.712873E-2	1.183011E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:48.541013	4.126874E-2	2.845637E-2	2.155331E-2	-1.014651E+1	2.222863E-2	1.946206E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.542013	3.618475E-2	1.573716E-2	2.409852E-2	-1.014905E+1	1.457878E-2	1.437409E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:48.543013	2.347476E-2	1.064948E-2	2.409852E-2	-1.015415E+1	2.477858E-2	2.709402E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.544013	2.093276E-2	1.573716E-2	1.646291E-2	-1.014651E+1	2.222863E-2	2.200605E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.545013	4.889474E-2	2.082484E-2	1.900811E-2	-1.013632E+1	4.007827E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.546013	3.110075E-2	2.082484E-2	1.900811E-2	-1.014142E+1	1.712873E-2	2.963800E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.547013	3.872675E-2	2.082484E-2	1.137250E-2	-1.015160E+1	1.457878E-2	2.455003E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.548013	4.889474E-2	2.591253E-2	6.282096E-3	-1.015924E+1	2.222863E-2	2.455003E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.549013	3.364275E-2	1.573716E-2	1.900811E-2	-1.014905E+1	2.477858E-2	2.200605E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.550013	2.601676E-2	1.828100E-2	1.391770E-2	-1.012869E+1	2.222863E-2	2.455003E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.551013	5.143673E-2	1.828100E-2	6.282096E-3	-1.014905E+1	2.987847E-2	2.963800E-2	7.205661E-2	2.147136E-2
11/10/2017  15:37:48.552013	2.347476E-2	1.828100E-2	1.900811E-2	-1.016433E+1	2.987847E-2	1.946206E-2	6.697081E-2	2.655919E-2
11/10/2017  15:37:48.553013	3.110075E-2	8.105642E-3	1.900811E-2	-1.014142E+1	2.477858E-2	2.200605E-2	7.714242E-2	2.655919E-2
11/10/2017  15:37:48.554013	2.093276E-2	2.082484E-2	1.137250E-2	-1.014905E+1	3.242842E-2	3.472597E-2	8.731403E-2	2.910311E-2
11/10/2017  15:37:48.555013	1.584877E-2	1.573716E-2	1.391770E-2	-1.015160E+1	3.497837E-2	2.200605E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.556013	2.093276E-2	1.064948E-2	8.827299E-3	-1.014396E+1	2.732853E-2	1.946206E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.557013	4.126874E-2	1.573716E-2	1.191689E-3	-1.013887E+1	1.967868E-2	1.183011E-2	7.714242E-2	2.910311E-2
11/10/2017  15:37:48.558013	5.397873E-2	2.336868E-2	1.137250E-2	-1.013887E+1	2.732853E-2	1.691808E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.559013	5.906273E-2	1.573716E-2	1.137250E-2	-1.014651E+1	2.987847E-2	1.946206E-2	7.205661E-2	2.401527E-2
11/10/2017  15:37:48.560013	2.855876E-2	8.105642E-3	1.900811E-2	-1.014396E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.561013	3.364275E-2	1.828100E-2	8.827299E-3	-1.014651E+1	3.242842E-2	4.490191E-2	7.459952E-2	2.655919E-2
11/10/2017  15:37:48.562013	3.618475E-2	3.354405E-2	1.137250E-2	-1.015160E+1	2.732853E-2	2.200605E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.563013	5.397873E-2	1.319332E-2	1.137250E-2	-1.014905E+1	2.987847E-2	2.455003E-2	7.205661E-2	3.419094E-2
11/10/2017  15:37:48.564013	7.177272E-2	1.573716E-2	1.900811E-2	-1.013887E+1	3.497837E-2	2.200605E-2	7.714242E-2	2.401527E-2
11/10/2017  15:37:48.565013	3.364275E-2	1.573716E-2	8.827299E-3	-1.015160E+1	2.732853E-2	2.963800E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:48.566013	3.110075E-2	1.319332E-2	1.137250E-2	-1.014651E+1	3.752832E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.567013	4.381074E-2	1.573716E-2	1.391770E-2	-1.015669E+1	2.987847E-2	2.963800E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.568013	4.635274E-2	1.573716E-2	8.827299E-3	-1.014396E+1	1.712873E-2	2.963800E-2	7.205661E-2	2.401527E-2
11/10/2017  15:37:48.569013	3.618475E-2	1.319332E-2	8.827299E-3	-1.015924E+1	2.222863E-2	1.946206E-2	8.222822E-2	2.910311E-2
11/10/2017  15:37:48.570013	3.618475E-2	1.319332E-2	6.282096E-3	-1.014905E+1	2.477858E-2	2.963800E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.571013	2.093276E-2	1.573716E-2	1.900811E-2	-1.015669E+1	2.477858E-2	2.963800E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:48.572013	2.855876E-2	1.828100E-2	1.391770E-2	-1.014651E+1	2.477858E-2	2.709402E-2	7.714242E-2	2.910311E-2
								
11/10/2017  15:37:48.573013	3.364275E-2	2.082484E-2	1.646291E-2	-1.014905E+1	2.477858E-2	1.691808E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.574013	2.347476E-2	1.064948E-2	8.827299E-3	-1.015160E+1	1.967868E-2	2.200605E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.575013	3.618475E-2	2.845637E-2	1.900811E-2	-1.015415E+1	2.477858E-2	2.455003E-2	8.985693E-2	3.164702E-2
11/10/2017  15:37:48.576013	3.618475E-2	1.319332E-2	8.827299E-3	-1.013887E+1	2.477858E-2	2.709402E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.577013	2.855876E-2	1.828100E-2	1.137250E-2	-1.015160E+1	2.222863E-2	2.963800E-2	7.205661E-2	2.655919E-2
11/10/2017  15:37:48.578013	3.364275E-2	1.828100E-2	1.137250E-2	-1.014396E+1	1.712873E-2	2.455003E-2	7.968532E-2	2.655919E-2
11/10/2017  15:37:48.579013	3.110075E-2	1.064948E-2	1.137250E-2	-1.015415E+1	2.987847E-2	2.709402E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.580013	2.601676E-2	2.336868E-2	1.137250E-2	-1.015160E+1	2.987847E-2	3.981394E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.581013	2.093276E-2	3.354405E-2	1.646291E-2	-1.013887E+1	1.967868E-2	1.946206E-2	7.714242E-2	2.655919E-2
11/10/2017  15:37:48.582013	2.601676E-2	2.082484E-2	6.282096E-3	-1.014651E+1	2.477858E-2	1.946206E-2	7.714242E-2	2.147136E-2
11/10/2017  15:37:48.583013	4.126874E-2	5.561801E-3	1.137250E-2	-1.015160E+1	2.477858E-2	2.455003E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.584013	5.143673E-2	1.573716E-2	1.646291E-2	-1.014396E+1	2.732853E-2	2.200605E-2	7.714242E-2	3.927877E-2
11/10/2017  15:37:48.585013	3.618475E-2	1.064948E-2	8.827299E-3	-1.014651E+1	2.222863E-2	1.946206E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.586013	3.110075E-2	1.573716E-2	1.900811E-2	-1.015415E+1	2.222863E-2	1.946206E-2	7.205661E-2	3.419094E-2
11/10/2017  15:37:48.587013	8.222774E-3	1.064948E-2	1.137250E-2	-1.014651E+1	1.202884E-2	1.946206E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.588013	1.076477E-2	1.064948E-2	1.137250E-2	-1.014142E+1	2.477858E-2	1.183011E-2	7.205661E-2	4.182269E-2
11/10/2017  15:37:48.589013	1.330677E-2	1.319332E-2	2.664372E-2	-1.013632E+1	2.477858E-2	1.437409E-2	7.714242E-2	5.454227E-2
11/10/2017  15:37:48.590013	2.093276E-2	1.064948E-2	2.918892E-2	-1.013123E+1	2.222863E-2	1.437409E-2	7.459952E-2	4.182269E-2
11/10/2017  15:37:48.591013	2.347476E-2	1.319332E-2	1.137250E-2	-1.014905E+1	2.222863E-2	1.691808E-2	7.459952E-2	2.910311E-2
11/10/2017  15:37:48.592013	1.584877E-2	1.828100E-2	2.155331E-2	-1.014651E+1	1.967868E-2	1.437409E-2	8.477112E-2	4.182269E-2
11/10/2017  15:37:48.593013	2.093276E-2	2.336868E-2	2.409852E-2	-1.014651E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.419094E-2
11/10/2017  15:37:48.594013	2.093276E-2	1.319332E-2	2.155331E-2	-1.014905E+1	1.457878E-2	2.200605E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.595013	1.330677E-2	1.064948E-2	1.137250E-2	-1.014142E+1	2.477858E-2	1.183011E-2	8.477112E-2	3.164702E-2
11/10/2017  15:37:48.596013	-4.487215E-3	1.573716E-2	1.900811E-2	-1.015160E+1	2.222863E-2	1.946206E-2	6.951371E-2	3.419094E-2
11/10/2017  15:37:48.597013	4.126874E-2	2.082484E-2	1.646291E-2	-1.014905E+1	1.967868E-2	2.455003E-2	8.477112E-2	2.655919E-2
11/10/2017  15:37:48.598013	3.872675E-2	3.100021E-2	1.900811E-2	-1.015415E+1	2.732853E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.599013	5.906273E-2	2.336868E-2	1.646291E-2	-1.015415E+1	2.732853E-2	3.472597E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.600013	3.872675E-2	1.319332E-2	1.900811E-2	-1.014905E+1	1.712873E-2	2.709402E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.601013	3.872675E-2	2.591253E-2	1.646291E-2	-1.014396E+1	2.477858E-2	3.218199E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.602013	2.601676E-2	3.863173E-2	1.646291E-2	-1.014651E+1	2.987847E-2	2.709402E-2	8.477112E-2	3.419094E-2
11/10/2017  15:37:48.603013	1.330677E-2	2.336868E-2	1.900811E-2	-1.014651E+1	2.222863E-2	1.183011E-2	7.968532E-2	4.436661E-2
11/10/2017  15:37:48.604013	2.347476E-2	1.828100E-2	1.900811E-2	-1.014396E+1	1.202884E-2	2.709402E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.605013	2.855876E-2	2.082484E-2	1.137250E-2	-1.013887E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.419094E-2
								
11/10/2017  15:37:48.606013	5.967806E-4	2.082484E-2	2.409852E-2	-1.014651E+1	3.242842E-2	2.963800E-2	8.985693E-2	4.182269E-2
11/10/2017  15:37:48.607013	2.093276E-2	1.319332E-2	1.900811E-2	-1.013632E+1	1.967868E-2	2.200605E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:48.608013	3.872675E-2	1.573716E-2	1.900811E-2	-1.014651E+1	9.478889E-3	1.946206E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:48.609013	5.143673E-2	2.336868E-2	1.900811E-2	-1.013887E+1	1.712873E-2	1.946206E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:48.610013	4.889474E-2	1.828100E-2	2.664372E-2	-1.014651E+1	1.712873E-2	1.946206E-2	8.731403E-2	4.691052E-2
11/10/2017  15:37:48.611013	2.855876E-2	1.828100E-2	2.409852E-2	-1.012614E+1	1.457878E-2	1.946206E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:48.612013	2.601676E-2	1.828100E-2	1.900811E-2	-1.014396E+1	1.967868E-2	1.183011E-2	8.477112E-2	2.655919E-2
11/10/2017  15:37:48.613013	4.126874E-2	1.064948E-2	2.155331E-2	-1.015160E+1	2.222863E-2	1.946206E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.614013	3.618475E-2	1.064948E-2	1.391770E-2	-1.013632E+1	1.457878E-2	1.946206E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:48.615013	2.347476E-2	1.828100E-2	1.391770E-2	-1.014142E+1	2.477858E-2	1.946206E-2	9.239983E-2	3.927877E-2
11/10/2017  15:37:48.616013	1.839076E-2	1.319332E-2	3.427933E-2	-1.013887E+1	1.967868E-2	1.437409E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.617013	3.618475E-2	1.064948E-2	2.664372E-2	-1.014142E+1	1.967868E-2	1.183011E-2	6.442791E-2	3.419094E-2
11/10/2017  15:37:48.618013	4.889474E-2	1.573716E-2	3.173413E-2	-1.013887E+1	2.477858E-2	1.946206E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.619013	1.330677E-2	1.828100E-2	1.646291E-2	-1.013887E+1	2.732853E-2	1.437409E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.620013	1.584877E-2	1.064948E-2	1.646291E-2	-1.013632E+1	2.477858E-2	3.472597E-2	6.951371E-2	4.182269E-2
11/10/2017  15:37:48.621013	3.138778E-3	1.064948E-2	1.646291E-2	-1.013632E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.622013	1.330677E-2	8.105642E-3	1.646291E-2	-1.013887E+1	2.222863E-2	1.437409E-2	6.951371E-2	2.655919E-2
11/10/2017  15:37:48.623013	1.584877E-2	2.082484E-2	1.646291E-2	-1.015669E+1	1.202884E-2	1.946206E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.624013	3.618475E-2	1.573716E-2	1.646291E-2	-1.013887E+1	2.987847E-2	2.455003E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:48.625013	3.872675E-2	1.573716E-2	6.282096E-3	-1.013887E+1	3.242842E-2	1.946206E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.626013	4.126874E-2	1.573716E-2	1.137250E-2	-1.014905E+1	2.987847E-2	1.946206E-2	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.627013	1.839076E-2	2.336868E-2	1.137250E-2	-1.014142E+1	1.712873E-2	2.709402E-2	6.697081E-2	3.419094E-2
11/10/2017  15:37:48.628013	4.381074E-2	1.828100E-2	8.827299E-3	-1.013887E+1	2.477858E-2	1.437409E-2	8.222822E-2	2.655919E-2
11/10/2017  15:37:48.629013	3.110075E-2	2.336868E-2	1.646291E-2	-1.015415E+1	2.222863E-2	2.455003E-2	8.477112E-2	3.927877E-2
11/10/2017  15:37:48.630013	4.381074E-2	1.573716E-2	1.646291E-2	-1.015160E+1	2.477858E-2	2.709402E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.631013	3.618475E-2	1.828100E-2	1.391770E-2	-1.014905E+1	2.222863E-2	2.200605E-2	7.714242E-2	2.401527E-2
11/10/2017  15:37:48.632013	4.635274E-2	2.336868E-2	1.646291E-2	-1.016433E+1	1.712873E-2	2.455003E-2	9.239983E-2	3.164702E-2
11/10/2017  15:37:48.633013	2.601676E-2	2.845637E-2	2.918892E-2	-1.014396E+1	2.477858E-2	1.691808E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.634013	3.872675E-2	1.828100E-2	2.409852E-2	-1.015160E+1	1.712873E-2	2.709402E-2	7.968532E-2	3.164702E-2
11/10/2017  15:37:48.635013	4.635274E-2	1.064948E-2	1.137250E-2	-1.014651E+1	2.477858E-2	2.709402E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.636013	2.855876E-2	2.336868E-2	2.409852E-2	-1.015669E+1	1.967868E-2	2.709402E-2	9.494273E-2	3.419094E-2
11/10/2017  15:37:48.637013	2.855876E-2	1.828100E-2	2.409852E-2	-1.014396E+1	1.712873E-2	2.963800E-2	8.222822E-2	3.419094E-2
11/10/2017  15:37:48.638013	3.138778E-3	3.354405E-2	2.409852E-2	-1.013887E+1	1.712873E-2	1.946206E-2	8.731403E-2	3.419094E-2
								
11/10/2017  15:37:48.639013	3.138778E-3	1.319332E-2	2.664372E-2	-1.014651E+1	1.457878E-2	4.198150E-3	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.640013	3.138778E-3	3.017961E-3	2.155331E-2	-1.015160E+1	2.477858E-2	1.946206E-2	7.714242E-2	3.164702E-2
11/10/2017  15:37:48.641013	1.839076E-2	1.319332E-2	2.664372E-2	-1.014396E+1	1.967868E-2	2.709402E-2	8.731403E-2	4.182269E-2
11/10/2017  15:37:48.642013	3.618475E-2	2.591253E-2	2.155331E-2	-1.014905E+1	2.222863E-2	1.946206E-2	8.222822E-2	3.927877E-2
11/10/2017  15:37:48.643013	2.601676E-2	1.064948E-2	2.409852E-2	-1.014142E+1	1.457878E-2	6.742135E-3	8.222822E-2	3.927877E-2
11/10/2017  15:37:48.644013	3.872675E-2	1.319332E-2	2.409852E-2	-1.014651E+1	6.928941E-3	1.437409E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.645013	4.381074E-2	1.573716E-2	1.900811E-2	-1.014905E+1	2.222863E-2	1.691808E-2	7.968532E-2	4.436661E-2
11/10/2017  15:37:48.646013	3.872675E-2	1.064948E-2	2.409852E-2	-1.013378E+1	9.478889E-3	9.286120E-3	7.968532E-2	5.199836E-2
11/10/2017  15:37:48.647013	2.347476E-2	1.573716E-2	1.900811E-2	-1.013887E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.648013	2.093276E-2	8.105642E-3	2.409852E-2	-1.013887E+1	1.967868E-2	1.183011E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.649013	1.584877E-2	8.105642E-3	1.137250E-2	-1.014905E+1	2.477858E-2	1.183011E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.650013	3.872675E-2	8.105642E-3	2.155331E-2	-1.013887E+1	2.732853E-2	1.691808E-2	7.968532E-2	4.945444E-2
11/10/2017  15:37:48.651013	3.618475E-2	1.064948E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.946206E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.652013	3.872675E-2	1.064948E-2	1.137250E-2	-1.013632E+1	2.222863E-2	9.286120E-3	7.968532E-2	2.910311E-2
11/10/2017  15:37:48.653013	4.126874E-2	1.064948E-2	1.646291E-2	-1.015669E+1	2.987847E-2	1.437409E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.654013	3.618475E-2	4.741205E-4	1.900811E-2	-1.013123E+1	2.987847E-2	1.183011E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.655013	1.839076E-2	1.573716E-2	1.391770E-2	-1.013887E+1	2.987847E-2	1.946206E-2	8.985693E-2	3.419094E-2
11/10/2017  15:37:48.656013	2.093276E-2	2.591253E-2	1.900811E-2	-1.014396E+1	3.242842E-2	2.455003E-2	7.205661E-2	3.673486E-2
11/10/2017  15:37:48.657013	1.839076E-2	8.105642E-3	8.827299E-3	-1.014651E+1	2.987847E-2	1.946206E-2	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.658013	1.839076E-2	1.064948E-2	1.646291E-2	-1.013632E+1	2.477858E-2	2.455003E-2	7.205661E-2	3.164702E-2
11/10/2017  15:37:48.659013	3.110075E-2	1.828100E-2	1.391770E-2	-1.014396E+1	2.477858E-2	1.946206E-2	7.459952E-2	3.164702E-2
11/10/2017  15:37:48.660013	2.601676E-2	1.064948E-2	1.646291E-2	-1.014651E+1	2.477858E-2	1.183011E-2	7.459952E-2	3.673486E-2
11/10/2017  15:37:48.661013	2.093276E-2	-2.069720E-3	1.646291E-2	-1.013123E+1	2.477858E-2	1.691808E-2	7.968532E-2	3.673486E-2
11/10/2017  15:37:48.662013	3.364275E-2	1.064948E-2	1.137250E-2	-1.013887E+1	3.497837E-2	4.198150E-3	7.205661E-2	2.910311E-2
11/10/2017  15:37:48.663013	3.872675E-2	1.064948E-2	1.900811E-2	-1.014651E+1	2.222863E-2	1.946206E-2	7.459952E-2	3.927877E-2
11/10/2017  15:37:48.664013	4.381074E-2	1.064948E-2	1.900811E-2	-1.013123E+1	2.477858E-2	1.691808E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.665013	3.618475E-2	1.064948E-2	1.646291E-2	-1.013378E+1	2.987847E-2	1.437409E-2	6.951371E-2	3.927877E-2
11/10/2017  15:37:48.666013	4.126874E-2	1.064948E-2	2.409852E-2	-1.014142E+1	2.477858E-2	1.437409E-2	7.714242E-2	3.673486E-2
11/10/2017  15:37:48.667013	5.143673E-2	1.573716E-2	1.646291E-2	-1.013378E+1	3.497837E-2	1.183011E-2	7.714242E-2	4.436661E-2
11/10/2017  15:37:48.668013	2.347476E-2	1.319332E-2	2.155331E-2	-1.014142E+1	2.477858E-2	1.946206E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.669013	2.093276E-2	2.082484E-2	1.391770E-2	-1.013632E+1	2.222863E-2	1.183011E-2	8.222822E-2	3.164702E-2
11/10/2017  15:37:48.670013	4.126874E-2	8.105642E-3	1.391770E-2	-1.015415E+1	2.477858E-2	1.691808E-2	7.459952E-2	3.419094E-2
11/10/2017  15:37:48.671013	5.143673E-2	8.105642E-3	1.646291E-2	-1.013887E+1	2.477858E-2	1.691808E-2	7.968532E-2	2.910311E-2
								
11/10/2017  15:37:48.672013	1.839076E-2	1.064948E-2	2.664372E-2	-1.012614E+1	2.477858E-2	1.183011E-2	8.477112E-2	3.673486E-2
11/10/2017  15:37:48.673013	8.222774E-3	2.082484E-2	1.900811E-2	-1.014396E+1	2.732853E-2	1.691808E-2	7.459952E-2	4.182269E-2
11/10/2017  15:37:48.674013	3.618475E-2	1.828100E-2	2.155331E-2	-1.013887E+1	1.712873E-2	9.286120E-3	9.748563E-2	4.182269E-2
11/10/2017  15:37:48.675013	1.076477E-2	1.319332E-2	2.155331E-2	-1.015160E+1	1.967868E-2	1.691808E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.676013	1.584877E-2	2.082484E-2	2.155331E-2	-1.013632E+1	1.967868E-2	1.691808E-2	9.239983E-2	4.182269E-2
11/10/2017  15:37:48.677013	3.618475E-2	1.828100E-2	8.827299E-3	-1.014142E+1	2.732853E-2	2.709402E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.678013	3.872675E-2	4.741205E-4	2.155331E-2	-1.013632E+1	1.967868E-2	1.691808E-2	8.222822E-2	3.673486E-2
11/10/2017  15:37:48.679013	3.618475E-2	1.573716E-2	1.191689E-3	-1.014396E+1	1.967868E-2	4.198150E-3	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.680013	2.093276E-2	8.105642E-3	2.409852E-2	-1.014142E+1	2.222863E-2	1.437409E-2	7.714242E-2	3.419094E-2
11/10/2017  15:37:48.681013	5.143673E-2	1.828100E-2	1.900811E-2	-1.013378E+1	2.477858E-2	2.200605E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.682013	4.126874E-2	2.082484E-2	1.391770E-2	-1.013123E+1	2.987847E-2	1.437409E-2	8.222822E-2	4.436661E-2
11/10/2017  15:37:48.683013	1.076477E-2	8.105642E-3	2.409852E-2	-1.013887E+1	2.477858E-2	6.742135E-3	7.459952E-2	3.673486E-2
11/10/2017  15:37:48.684013	3.364275E-2	5.561801E-3	1.900811E-2	-1.014651E+1	2.987847E-2	1.437409E-2	7.968532E-2	3.927877E-2
11/10/2017  15:37:48.685013	3.872675E-2	1.319332E-2	1.646291E-2	-1.013632E+1	1.712873E-2	1.437409E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.686013	2.347476E-2	1.828100E-2	2.155331E-2	-1.014905E+1	1.712873E-2	1.946206E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.687013	1.330677E-2	1.573716E-2	2.918892E-2	-1.014142E+1	1.967868E-2	2.200605E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.688013	1.330677E-2	1.573716E-2	2.155331E-2	-1.013887E+1	1.712873E-2	1.691808E-2	8.731403E-2	3.419094E-2
11/10/2017  15:37:48.689013	2.855876E-2	1.573716E-2	1.900811E-2	-1.015669E+1	2.222863E-2	1.946206E-2	7.968532E-2	4.182269E-2
11/10/2017  15:37:48.690013	4.381074E-2	1.828100E-2	2.664372E-2	-1.014396E+1	1.712873E-2	2.455003E-2	8.731403E-2	3.164702E-2
11/10/2017  15:37:48.691013	4.126874E-2	1.319332E-2	2.409852E-2	-1.012614E+1	1.967868E-2	1.437409E-2	8.985693E-2	3.927877E-2
11/10/2017  15:37:48.692013	3.110075E-2	1.319332E-2	1.646291E-2	-1.014651E+1	1.712873E-2	2.200605E-2	8.731403E-2	2.910311E-2
11/10/2017  15:37:48.693013	1.584877E-2	1.828100E-2	2.409852E-2	-1.014142E+1	1.712873E-2	1.691808E-2	8.731403E-2	4.436661E-2
