waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:15:08.643052	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.385011E+0
10/5/2017  15:15:08.644052	1.391070E+0	1.379236E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.379923E+0
10/5/2017  15:15:08.645052	1.393612E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.400274E+0
10/5/2017  15:15:08.646052	1.385986E+0	1.402130E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.377379E+0
								
10/5/2017  15:15:08.647052	1.393612E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.382467E+0
10/5/2017  15:15:08.648052	1.383444E+0	1.389411E+0	1.403599E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.377379E+0
10/5/2017  15:15:08.649052	1.380902E+0	1.386867E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.374835E+0
10/5/2017  15:15:08.650052	1.391070E+0	1.374148E+0	1.388327E+0	-1.019233E+1	1.401751E+0	1.393214E+0	1.374022E+0	1.385011E+0
10/5/2017  15:15:08.651052	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.395186E+0
10/5/2017  15:15:08.652052	1.396154E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:15:08.653052	1.403780E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.395186E+0
10/5/2017  15:15:08.654052	1.388528E+0	1.379236E+0	1.406144E+0	-1.019743E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.392642E+0
10/5/2017  15:15:08.655052	1.396154E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.374835E+0
10/5/2017  15:15:08.656052	1.380902E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.657052	1.388528E+0	1.397043E+0	1.403599E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.399452E+0	1.400274E+0
10/5/2017  15:15:08.658052	1.396154E+0	1.389411E+0	1.375601E+0	-1.021270E+1	1.401751E+0	1.403390E+0	1.376565E+0	1.379923E+0
10/5/2017  15:15:08.659052	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
10/5/2017  15:15:08.660052	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.382467E+0
10/5/2017  15:15:08.661052	1.396154E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.662052	1.380902E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.397730E+0
10/5/2017  15:15:08.663052	1.396154E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.382467E+0
10/5/2017  15:15:08.664052	1.391070E+0	1.384323E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.387555E+0
10/5/2017  15:15:08.665052	1.398696E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.405362E+0
10/5/2017  15:15:08.666052	1.391070E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.379923E+0
10/5/2017  15:15:08.667052	1.385986E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.392642E+0
10/5/2017  15:15:08.668052	1.398696E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.377379E+0
10/5/2017  15:15:08.669052	1.373276E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.387555E+0
10/5/2017  15:15:08.670052	1.403780E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
10/5/2017  15:15:08.671052	1.383444E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.396909E+0	1.395186E+0
10/5/2017  15:15:08.672052	1.396154E+0	1.394499E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.404537E+0	1.379923E+0
10/5/2017  15:15:08.673052	1.403780E+0	1.389411E+0	1.380692E+0	-1.021270E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.392642E+0
10/5/2017  15:15:08.674052	1.385986E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.389001E+0	1.380494E+0	1.389280E+0	1.400274E+0
10/5/2017  15:15:08.675052	1.383444E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.390098E+0
10/5/2017  15:15:08.676052	1.393612E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.387555E+0
10/5/2017  15:15:08.677052	1.388528E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.389280E+0	1.402818E+0
10/5/2017  15:15:08.678052	1.396154E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.397730E+0
10/5/2017  15:15:08.679052	1.388528E+0	1.381779E+0	1.380692E+0	-1.020506E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.390098E+0
								
10/5/2017  15:15:08.680052	1.378360E+0	1.394499E+0	1.398508E+0	-1.019488E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:15:08.681052	1.388528E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.399452E+0	1.390098E+0
10/5/2017  15:15:08.682052	1.380902E+0	1.379236E+0	1.390873E+0	-1.018724E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.387555E+0
10/5/2017  15:15:08.683052	1.391070E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.385011E+0
10/5/2017  15:15:08.684052	1.396154E+0	1.397043E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.390098E+0
10/5/2017  15:15:08.685052	1.380902E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
10/5/2017  15:15:08.686052	1.393612E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:15:08.687052	1.398696E+0	1.374148E+0	1.375601E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.390098E+0
10/5/2017  15:15:08.688052	1.391070E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.391823E+0	1.387555E+0
10/5/2017  15:15:08.689052	1.383444E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.690052	1.398696E+0	1.399586E+0	1.385782E+0	-1.020761E+1	1.378801E+0	1.380494E+0	1.391823E+0	1.405362E+0
10/5/2017  15:15:08.691052	1.388528E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.399452E+0	1.395186E+0
10/5/2017  15:15:08.692052	1.388528E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:15:08.693052	1.396154E+0	1.379236E+0	1.380692E+0	-1.019997E+1	1.394101E+0	1.383038E+0	1.386737E+0	1.400274E+0
10/5/2017  15:15:08.694052	1.378360E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.397730E+0
10/5/2017  15:15:08.695052	1.388528E+0	1.389411E+0	1.378147E+0	-1.019997E+1	1.396651E+0	1.395758E+0	1.381651E+0	1.379923E+0
10/5/2017  15:15:08.696052	1.398696E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.383901E+0	1.380494E+0	1.389280E+0	1.395186E+0
10/5/2017  15:15:08.697052	1.380902E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.395186E+0
10/5/2017  15:15:08.698052	1.393612E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.699052	1.388528E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.380494E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.700052	1.385986E+0	1.386867E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:15:08.701052	1.391070E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.382467E+0
10/5/2017  15:15:08.702052	1.385986E+0	1.374148E+0	1.388327E+0	-1.018979E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.387555E+0
10/5/2017  15:15:08.703052	1.388528E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.395186E+0
10/5/2017  15:15:08.704052	1.398696E+0	1.394499E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.382467E+0
10/5/2017  15:15:08.705052	1.393612E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.387555E+0
10/5/2017  15:15:08.706052	1.383444E+0	1.379236E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.707052	1.398696E+0	1.402130E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.708052	1.401238E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:15:08.709052	1.380902E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.399452E+0	1.392642E+0
10/5/2017  15:15:08.710052	1.396154E+0	1.397043E+0	1.380692E+0	-1.019997E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.379923E+0
10/5/2017  15:15:08.711052	1.396154E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.379923E+0
10/5/2017  15:15:08.712052	1.393612E+0	1.374148E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.395186E+0
								
10/5/2017  15:15:08.713052	1.378360E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.385011E+0
10/5/2017  15:15:08.714052	1.385986E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.382467E+0
10/5/2017  15:15:08.715052	1.391070E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.390098E+0
10/5/2017  15:15:08.716052	1.385986E+0	1.384323E+0	1.380692E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.395186E+0
10/5/2017  15:15:08.717052	1.380902E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.396909E+0	1.390098E+0
10/5/2017  15:15:08.718052	1.388528E+0	1.379236E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.395186E+0
10/5/2017  15:15:08.719052	1.391070E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.399452E+0	1.385011E+0
10/5/2017  15:15:08.720052	1.388528E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.721052	1.391070E+0	1.386867E+0	1.383237E+0	-1.019488E+1	1.401751E+0	1.390670E+0	1.384194E+0	1.385011E+0
10/5/2017  15:15:08.722052	1.391070E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.378801E+0	1.388126E+0	1.391823E+0	1.387555E+0
10/5/2017  15:15:08.723052	1.393612E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.392642E+0
10/5/2017  15:15:08.724052	1.396154E+0	1.384323E+0	1.373056E+0	-1.021525E+1	1.394101E+0	1.411022E+0	1.386737E+0	1.392642E+0
10/5/2017  15:15:08.725052	1.388528E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.395186E+0
10/5/2017  15:15:08.726052	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.387555E+0
10/5/2017  15:15:08.727052	1.388528E+0	1.386867E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
10/5/2017  15:15:08.728052	1.383444E+0	1.376692E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.385011E+0
10/5/2017  15:15:08.729052	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.407080E+0	1.385011E+0
10/5/2017  15:15:08.730052	1.401238E+0	1.394499E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.379108E+0	1.374835E+0
10/5/2017  15:15:08.731052	1.388528E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.399452E+0	1.397730E+0
10/5/2017  15:15:08.732052	1.396154E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.396909E+0	1.385011E+0
10/5/2017  15:15:08.733052	1.403780E+0	1.384323E+0	1.373056E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.382467E+0
10/5/2017  15:15:08.734052	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.390098E+0
10/5/2017  15:15:08.735052	1.383444E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.396909E+0	1.392642E+0
10/5/2017  15:15:08.736052	1.383444E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.379923E+0
10/5/2017  15:15:08.737052	1.383444E+0	1.376692E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.382467E+0
10/5/2017  15:15:08.738052	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.381651E+0	1.387555E+0
10/5/2017  15:15:08.739052	1.393612E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:15:08.740052	1.393612E+0	1.391955E+0	1.395963E+0	-1.020252E+1	1.396651E+0	1.398302E+0	1.374022E+0	1.382467E+0
10/5/2017  15:15:08.741052	1.378360E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.392642E+0
10/5/2017  15:15:08.742052	1.388528E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:15:08.743052	1.391070E+0	1.379236E+0	1.383237E+0	-1.019743E+1	1.396651E+0	1.403390E+0	1.381651E+0	1.395186E+0
10/5/2017  15:15:08.744052	1.391070E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:15:08.745052	1.375818E+0	1.397043E+0	1.393418E+0	-1.020761E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.379923E+0
								
10/5/2017  15:15:08.746052	1.388528E+0	1.384323E+0	1.378147E+0	-1.020761E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.390098E+0
10/5/2017  15:15:08.747052	1.393612E+0	1.381779E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0
10/5/2017  15:15:08.748052	1.385986E+0	1.389411E+0	1.401053E+0	-1.020506E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.749052	1.380902E+0	1.389411E+0	1.385782E+0	-1.019997E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.374835E+0
10/5/2017  15:15:08.750052	1.380902E+0	1.381779E+0	1.388327E+0	-1.019743E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.392642E+0
10/5/2017  15:15:08.751052	1.385986E+0	1.389411E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:15:08.752052	1.396154E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.395186E+0
10/5/2017  15:15:08.753052	1.393612E+0	1.381779E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.398302E+0	1.381651E+0	1.379923E+0
10/5/2017  15:15:08.754052	1.385986E+0	1.384323E+0	1.388327E+0	-1.018979E+1	1.389001E+0	1.403390E+0	1.384194E+0	1.385011E+0
10/5/2017  15:15:08.755052	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.401994E+0	1.395186E+0
10/5/2017  15:15:08.756052	1.391070E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.382467E+0
10/5/2017  15:15:08.757052	1.380902E+0	1.379236E+0	1.385782E+0	-1.018724E+1	1.401751E+0	1.390670E+0	1.374022E+0	1.382467E+0
10/5/2017  15:15:08.758052	1.378360E+0	1.374148E+0	1.395963E+0	-1.018979E+1	1.381351E+0	1.380494E+0	1.396909E+0	1.392642E+0
10/5/2017  15:15:08.759052	1.388528E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.385011E+0
10/5/2017  15:15:08.760052	1.401238E+0	1.384323E+0	1.375601E+0	-1.021015E+1	1.399201E+0	1.395758E+0	1.376565E+0	1.385011E+0
10/5/2017  15:15:08.761052	1.380902E+0	1.389411E+0	1.401053E+0	-1.019743E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.397730E+0
10/5/2017  15:15:08.762052	1.375818E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.390098E+0
10/5/2017  15:15:08.763052	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.374835E+0
10/5/2017  15:15:08.764052	1.391070E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.380494E+0	1.384194E+0	1.390098E+0
10/5/2017  15:15:08.765052	1.393612E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.390098E+0
10/5/2017  15:15:08.766052	1.391070E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.387555E+0
10/5/2017  15:15:08.767052	1.388528E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.402818E+0
10/5/2017  15:15:08.768052	1.378360E+0	1.389411E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.396909E+0	1.402818E+0
10/5/2017  15:15:08.769052	1.391070E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.770052	1.388528E+0	1.384323E+0	1.380692E+0	-1.020761E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.379923E+0
10/5/2017  15:15:08.771052	1.380902E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.388126E+0	1.399452E+0	1.405362E+0
10/5/2017  15:15:08.772052	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.387555E+0
10/5/2017  15:15:08.773052	1.393612E+0	1.391955E+0	1.378147E+0	-1.019488E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.387555E+0
10/5/2017  15:15:08.774052	1.391070E+0	1.391955E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.380494E+0	1.386737E+0	1.385011E+0
10/5/2017  15:15:08.775052	1.388528E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.376251E+0	1.390670E+0	1.399452E+0	1.397730E+0
10/5/2017  15:15:08.776052	1.383444E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:15:08.777052	1.403780E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.392642E+0
10/5/2017  15:15:08.778052	1.393612E+0	1.379236E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.390098E+0
								
10/5/2017  15:15:08.779052	1.380902E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.400274E+0
10/5/2017  15:15:08.780052	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.377379E+0
10/5/2017  15:15:08.781052	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.385011E+0
10/5/2017  15:15:08.782052	1.380902E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.390098E+0
10/5/2017  15:15:08.783052	1.391070E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.384194E+0	1.382467E+0
10/5/2017  15:15:08.784052	1.385986E+0	1.391955E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:15:08.785052	1.380902E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.401994E+0	1.395186E+0
10/5/2017  15:15:08.786052	1.383444E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.374835E+0
10/5/2017  15:15:08.787052	1.391070E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.788052	1.380902E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:15:08.789052	1.383444E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/5/2017  15:15:08.790052	1.403780E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.395186E+0
10/5/2017  15:15:08.791052	1.385986E+0	1.379236E+0	1.395963E+0	-1.021270E+1	1.376251E+0	1.380494E+0	1.396909E+0	1.402818E+0
10/5/2017  15:15:08.792052	1.383444E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
10/5/2017  15:15:08.793052	1.401238E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
10/5/2017  15:15:08.794052	1.391070E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:15:08.795052	1.393612E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.387555E+0
10/5/2017  15:15:08.796052	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0
10/5/2017  15:15:08.797052	1.378360E+0	1.374148E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.397730E+0
10/5/2017  15:15:08.798052	1.378360E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.411022E+0	1.407080E+0	1.395186E+0
10/5/2017  15:15:08.799052	1.398696E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.385011E+0
10/5/2017  15:15:08.800052	1.391070E+0	1.379236E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.387555E+0
10/5/2017  15:15:08.801052	1.385986E+0	1.389411E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.387555E+0
10/5/2017  15:15:08.802052	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
10/5/2017  15:15:08.803052	1.383444E+0	1.381779E+0	1.388327E+0	-1.019233E+1	1.399201E+0	1.385582E+0	1.384194E+0	1.382467E+0
10/5/2017  15:15:08.804052	1.391070E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:15:08.805052	1.383444E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:15:08.806052	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.387555E+0
10/5/2017  15:15:08.807052	1.388528E+0	1.369060E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.392642E+0
10/5/2017  15:15:08.808052	1.391070E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.396909E+0	1.374835E+0
10/5/2017  15:15:08.809052	1.383444E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.376565E+0	1.385011E+0
10/5/2017  15:15:08.810052	1.383444E+0	1.379236E+0	1.378147E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.387555E+0
10/5/2017  15:15:08.811052	1.393612E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.404537E+0	1.379923E+0
								
10/5/2017  15:15:08.812052	1.391070E+0	1.389411E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.398302E+0	1.384194E+0	1.387555E+0
10/5/2017  15:15:08.813052	1.391070E+0	1.391955E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.395186E+0
10/5/2017  15:15:08.814052	1.383444E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.392642E+0
