waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:01.381192	1.391070E+0	1.397043E+0	1.408689E+0	-1.017197E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.390098E+0
10/12/2017  15:46:01.382192	1.408864E+0	1.417393E+0	1.423960E+0	-1.015669E+1	1.411950E+0	1.411022E+0	1.396909E+0	1.382467E+0
10/12/2017  15:46:01.383192	1.411406E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.416110E+0	1.429966E+0	1.425713E+0
10/12/2017  15:46:01.384192	1.449535E+0	1.432656E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.421198E+0	1.450310E+0	1.435889E+0
10/12/2017  15:46:01.385192	1.454619E+0	1.437744E+0	1.413779E+0	-1.015669E+1	1.401751E+0	1.431374E+0	1.429966E+0	1.410450E+0
10/12/2017  15:46:01.386192	1.426657E+0	1.427569E+0	1.431596E+0	-1.017451E+1	1.383901E+0	1.444094E+0	1.452852E+0	1.415538E+0
10/12/2017  15:46:01.387192	1.401238E+0	1.391955E+0	1.408689E+0	-1.013887E+1	1.386451E+0	1.388126E+0	1.404537E+0	1.415538E+0
10/12/2017  15:46:01.388192	1.383444E+0	1.404674E+0	1.413779E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.414709E+0	1.418082E+0
10/12/2017  15:46:01.389192	1.370734E+0	1.371604E+0	1.378147E+0	-1.019997E+1	1.401751E+0	1.383038E+0	1.381651E+0	1.362115E+0
10/12/2017  15:46:01.390192	1.368192E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.361308E+0	1.326501E+0
10/12/2017  15:46:01.391192	1.355482E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.340965E+0	1.334132E+0
10/12/2017  15:46:01.392192	1.347856E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.386737E+0	1.377379E+0
10/12/2017  15:46:01.393192	1.342772E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.353679E+0	1.357028E+0
10/12/2017  15:46:01.394192	1.373276E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.367774E+0	1.351136E+0	1.359571E+0
10/12/2017  15:46:01.395192	1.383444E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.374022E+0	1.359571E+0
10/12/2017  15:46:01.396192	1.398696E+0	1.394499E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.395186E+0
10/12/2017  15:46:01.397192	1.368192E+0	1.371604E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.374835E+0
10/12/2017  15:46:01.398192	1.383444E+0	1.394499E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.394366E+0	1.402818E+0
10/12/2017  15:46:01.399192	1.406322E+0	1.404674E+0	1.398508E+0	-1.019997E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.387555E+0
								
10/12/2017  15:46:01.400192	1.434283E+0	1.435200E+0	1.436686E+0	-1.016433E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.402818E+0
10/12/2017  15:46:01.401192	1.370734E+0	1.386867E+0	1.416325E+0	-1.011341E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.407906E+0
10/12/2017  15:46:01.402192	1.431741E+0	1.437744E+0	1.434141E+0	-1.017197E+1	1.391551E+0	1.451726E+0	1.452852E+0	1.420625E+0
10/12/2017  15:46:01.403192	1.452077E+0	1.432656E+0	1.403599E+0	-1.015669E+1	1.419600E+0	1.451726E+0	1.412166E+0	1.402818E+0
10/12/2017  15:46:01.404192	1.393612E+0	1.402130E+0	1.426505E+0	-1.015415E+1	1.373701E+0	1.388126E+0	1.435052E+0	1.425713E+0
10/12/2017  15:46:01.405192	1.388528E+0	1.384323E+0	1.390873E+0	-1.017960E+1	1.401751E+0	1.408478E+0	1.384194E+0	1.374835E+0
10/12/2017  15:46:01.406192	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.376565E+0	1.372291E+0
10/12/2017  15:46:01.407192	1.330062E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.363851E+0	1.362115E+0
10/12/2017  15:46:01.408192	1.347856E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.361308E+0	1.364659E+0
10/12/2017  15:46:01.409192	1.375818E+0	1.381779E+0	1.362875E+0	-1.021779E+1	1.345652E+0	1.355054E+0	1.381651E+0	1.392642E+0
10/12/2017  15:46:01.410192	1.368192E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.360951E+0	1.398302E+0	1.391823E+0	1.364659E+0
10/12/2017  15:46:01.411192	1.365650E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.379108E+0	1.351940E+0
10/12/2017  15:46:01.412192	1.358024E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.396909E+0	1.397730E+0
10/12/2017  15:46:01.413192	1.401238E+0	1.402130E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.382467E+0
10/12/2017  15:46:01.414192	1.413948E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.379108E+0	1.397730E+0
10/12/2017  15:46:01.415192	1.380902E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.427423E+0	1.428257E+0
10/12/2017  15:46:01.416192	1.413948E+0	1.404674E+0	1.401053E+0	-1.020761E+1	1.381351E+0	1.398302E+0	1.407080E+0	1.410450E+0
10/12/2017  15:46:01.417192	1.454619E+0	1.417393E+0	1.398508E+0	-1.021525E+1	1.381351E+0	1.423742E+0	1.440138E+0	1.446065E+0
10/12/2017  15:46:01.418192	1.467329E+0	1.437744E+0	1.439231E+0	-1.012614E+1	1.429800E+0	1.489885E+0	1.465567E+0	1.474048E+0
10/12/2017  15:46:01.419192	1.462245E+0	1.407218E+0	1.411234E+0	-1.012614E+1	1.424700E+0	1.431374E+0	1.412166E+0	1.425713E+0
10/12/2017  15:46:01.420192	1.401238E+0	1.425025E+0	1.431596E+0	-1.014651E+1	1.386451E+0	1.408478E+0	1.437595E+0	1.430801E+0
10/12/2017  15:46:01.421192	1.398696E+0	1.381779E+0	1.406144E+0	-1.017960E+1	1.401751E+0	1.393214E+0	1.394366E+0	1.405362E+0
10/12/2017  15:46:01.422192	1.408864E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.409623E+0	1.418082E+0
10/12/2017  15:46:01.423192	1.393612E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.379108E+0	1.372291E+0
10/12/2017  15:46:01.424192	1.378360E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.342334E+0	1.343508E+0	1.344308E+0
10/12/2017  15:46:01.425192	1.337688E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.349966E+0	1.330793E+0	1.308693E+0
10/12/2017  15:46:01.426192	1.403780E+0	1.389411E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.384194E+0	1.364659E+0
10/12/2017  15:46:01.427192	1.347856E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.361308E+0	1.387555E+0
10/12/2017  15:46:01.428192	1.365650E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.371480E+0	1.377379E+0
10/12/2017  15:46:01.429192	1.358024E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.376565E+0	1.392642E+0
10/12/2017  15:46:01.430192	1.373276E+0	1.369060E+0	1.383237E+0	-1.019997E+1	1.399201E+0	1.413566E+0	1.381651E+0	1.369747E+0
10/12/2017  15:46:01.431192	1.391070E+0	1.374148E+0	1.395963E+0	-1.018470E+1	1.404300E+0	1.400846E+0	1.412166E+0	1.405362E+0
10/12/2017  15:46:01.432192	1.403780E+0	1.417393E+0	1.416325E+0	-1.015160E+1	1.409400E+0	1.423742E+0	1.414709E+0	1.415538E+0
								
10/12/2017  15:46:01.433192	1.416490E+0	1.399586E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.420625E+0
10/12/2017  15:46:01.434192	1.408864E+0	1.432656E+0	1.451957E+0	-1.013632E+1	1.378801E+0	1.385582E+0	1.409623E+0	1.423169E+0
10/12/2017  15:46:01.435192	1.464787E+0	1.442832E+0	1.431596E+0	-1.016178E+1	1.391551E+0	1.428830E+0	1.432509E+0	1.433345E+0
10/12/2017  15:46:01.436192	1.441909E+0	1.432656E+0	1.418870E+0	-1.016687E+1	1.401751E+0	1.433918E+0	1.435052E+0	1.420625E+0
10/12/2017  15:46:01.437192	1.431741E+0	1.391955E+0	1.401053E+0	-1.016687E+1	1.399201E+0	1.411022E+0	1.394366E+0	1.392642E+0
10/12/2017  15:46:01.438192	1.383444E+0	1.369060E+0	1.403599E+0	-1.017197E+1	1.404300E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/12/2017  15:46:01.439192	1.368192E+0	1.384323E+0	1.367966E+0	-1.021270E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.364659E+0
10/12/2017  15:46:01.440192	1.388528E+0	1.374148E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.339790E+0	1.351136E+0	1.331588E+0
10/12/2017  15:46:01.441192	1.322436E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.363851E+0	1.336676E+0
10/12/2017  15:46:01.442192	1.327520E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.355054E+0	1.333336E+0	1.331588E+0
10/12/2017  15:46:01.443192	1.324978E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.353302E+0	1.334702E+0	1.366394E+0	1.359571E+0
10/12/2017  15:46:01.444192	1.385986E+0	1.381779E+0	1.350149E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.356222E+0	1.351940E+0
10/12/2017  15:46:01.445192	1.373276E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.366394E+0	1.367203E+0
10/12/2017  15:46:01.446192	1.393612E+0	1.394499E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.374022E+0	1.367203E+0
10/12/2017  15:46:01.447192	1.401238E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.399452E+0	1.402818E+0
10/12/2017  15:46:01.448192	1.383444E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.419600E+0	1.398302E+0	1.401994E+0	1.410450E+0
10/12/2017  15:46:01.449192	1.388528E+0	1.381779E+0	1.375601E+0	-1.017960E+1	1.401751E+0	1.416110E+0	1.414709E+0	1.423169E+0
10/12/2017  15:46:01.450192	1.408864E+0	1.397043E+0	1.383237E+0	-1.017706E+1	1.401751E+0	1.454270E+0	1.442681E+0	1.397730E+0
10/12/2017  15:46:01.451192	1.444451E+0	1.389411E+0	1.370511E+0	-1.021525E+1	1.401751E+0	1.439006E+0	1.412166E+0	1.392642E+0
10/12/2017  15:46:01.452192	1.431741E+0	1.414849E+0	1.416325E+0	-1.014142E+1	1.411950E+0	1.436462E+0	1.422338E+0	1.418082E+0
10/12/2017  15:46:01.453192	1.431741E+0	1.435200E+0	1.418870E+0	-1.016433E+1	1.391551E+0	1.449182E+0	1.424881E+0	1.423169E+0
10/12/2017  15:46:01.454192	1.403780E+0	1.407218E+0	1.408689E+0	-1.019997E+1	1.383901E+0	1.431374E+0	1.422338E+0	1.410450E+0
10/12/2017  15:46:01.455192	1.413948E+0	1.412306E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.408478E+0	1.412166E+0	1.402818E+0
10/12/2017  15:46:01.456192	1.385986E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.396909E+0	1.400274E+0
10/12/2017  15:46:01.457192	1.342772E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.383901E+0	1.332158E+0	1.338422E+0	1.321413E+0
10/12/2017  15:46:01.458192	1.330062E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.376565E+0	1.362115E+0
10/12/2017  15:46:01.459192	1.340230E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.351136E+0	1.329044E+0
10/12/2017  15:46:01.460192	1.340230E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.374022E+0	1.387555E+0
10/12/2017  15:46:01.461192	1.360566E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.368601E+0	1.372862E+0	1.384194E+0	1.379923E+0
10/12/2017  15:46:01.462192	1.370734E+0	1.363973E+0	1.365421E+0	-1.019997E+1	1.396651E+0	1.388126E+0	1.371480E+0	1.364659E+0
10/12/2017  15:46:01.463192	1.373276E+0	1.374148E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.408478E+0	1.396909E+0	1.369747E+0
10/12/2017  15:46:01.464192	1.385986E+0	1.389411E+0	1.403599E+0	-1.018979E+1	1.404300E+0	1.405934E+0	1.381651E+0	1.382467E+0
10/12/2017  15:46:01.465192	1.380902E+0	1.409762E+0	1.411234E+0	-1.017706E+1	1.406850E+0	1.413566E+0	1.419795E+0	1.415538E+0
								
10/12/2017  15:46:01.466192	1.426657E+0	1.404674E+0	1.403599E+0	-1.018979E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0
10/12/2017  15:46:01.467192	1.391070E+0	1.381779E+0	1.403599E+0	-1.013378E+1	1.406850E+0	1.451726E+0	1.435052E+0	1.410450E+0
10/12/2017  15:46:01.468192	1.480039E+0	1.440288E+0	1.418870E+0	-1.014905E+1	1.432350E+0	1.482253E+0	1.465567E+0	1.463872E+0
10/12/2017  15:46:01.469192	1.449535E+0	1.417393E+0	1.426505E+0	-1.014651E+1	1.409400E+0	1.441550E+0	1.424881E+0	1.428257E+0
10/12/2017  15:46:01.470192	1.419031E+0	1.425025E+0	1.446867E+0	-1.020252E+1	1.401751E+0	1.436462E+0	1.417252E+0	1.433345E+0
10/12/2017  15:46:01.471192	1.398696E+0	1.402130E+0	1.416325E+0	-1.020252E+1	1.386451E+0	1.385582E+0	1.412166E+0	1.420625E+0
10/12/2017  15:46:01.472192	1.370734E+0	1.399586E+0	1.395963E+0	-1.018215E+1	1.409400E+0	1.398302E+0	1.389280E+0	1.374835E+0
10/12/2017  15:46:01.473192	1.383444E+0	1.384323E+0	1.393418E+0	-1.019997E+1	1.399201E+0	1.385582E+0	1.376565E+0	1.372291E+0
10/12/2017  15:46:01.474192	1.378360E+0	1.384323E+0	1.365421E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.363851E+0	1.334132E+0
10/12/2017  15:46:01.475192	1.380902E+0	1.371604E+0	1.352695E+0	-1.021779E+1	1.355851E+0	1.327070E+0	1.333336E+0	1.346852E+0
10/12/2017  15:46:01.476192	1.385986E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.389280E+0	1.385011E+0
10/12/2017  15:46:01.477192	1.360566E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.360142E+0	1.348593E+0	1.372291E+0
10/12/2017  15:46:01.478192	1.347856E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.396909E+0	1.359571E+0
10/12/2017  15:46:01.479192	1.398696E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.398302E+0	1.384194E+0	1.374835E+0
10/12/2017  15:46:01.480192	1.363108E+0	1.374148E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.374835E+0
10/12/2017  15:46:01.481192	1.383444E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.414500E+0	1.408478E+0	1.404537E+0	1.423169E+0
10/12/2017  15:46:01.482192	1.421573E+0	1.425025E+0	1.426505E+0	-1.015669E+1	1.396651E+0	1.395758E+0	1.396909E+0	1.400274E+0
10/12/2017  15:46:01.483192	1.406322E+0	1.412306E+0	1.411234E+0	-1.015160E+1	1.417050E+0	1.433918E+0	1.409623E+0	1.390098E+0
10/12/2017  15:46:01.484192	1.429199E+0	1.425025E+0	1.434141E+0	-1.016942E+1	1.381351E+0	1.388126E+0	1.417252E+0	1.446065E+0
10/12/2017  15:46:01.485192	1.459703E+0	1.427569E+0	1.418870E+0	-1.011341E+1	1.409400E+0	1.428830E+0	1.412166E+0	1.410450E+0
10/12/2017  15:46:01.486192	1.416490E+0	1.437744E+0	1.434141E+0	-1.016433E+1	1.401751E+0	1.431374E+0	1.432509E+0	1.425713E+0
10/12/2017  15:46:01.487192	1.424115E+0	1.394499E+0	1.398508E+0	-1.014905E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.405362E+0
10/12/2017  15:46:01.488192	1.398696E+0	1.386867E+0	1.413779E+0	-1.016942E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.410450E+0
10/12/2017  15:46:01.489192	1.363108E+0	1.379236E+0	1.378147E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.392642E+0
10/12/2017  15:46:01.490192	1.368192E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.361308E+0	1.351940E+0
10/12/2017  15:46:01.491192	1.358024E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.355054E+0	1.353679E+0	1.346852E+0
10/12/2017  15:46:01.492192	1.330062E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.352510E+0	1.340965E+0	1.334132E+0
10/12/2017  15:46:01.493192	1.319894E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.346051E+0	1.339220E+0
10/12/2017  15:46:01.494192	1.383444E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.374022E+0	1.341764E+0
10/12/2017  15:46:01.495192	1.378360E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.371480E+0	1.374835E+0
10/12/2017  15:46:01.496192	1.368192E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.389280E+0	1.385011E+0
10/12/2017  15:46:01.497192	1.388528E+0	1.391955E+0	1.406144E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.376565E+0	1.397730E+0
10/12/2017  15:46:01.498192	1.408864E+0	1.356341E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.411022E+0	1.401994E+0	1.405362E+0
								
10/12/2017  15:46:01.499192	1.413948E+0	1.399586E+0	1.413779E+0	-1.016942E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.392642E+0
10/12/2017  15:46:01.500192	1.398696E+0	1.394499E+0	1.390873E+0	-1.016433E+1	1.411950E+0	1.451726E+0	1.432509E+0	1.405362E+0
10/12/2017  15:46:01.501192	1.373276E+0	1.394499E+0	1.421415E+0	-1.015160E+1	1.381351E+0	1.370318E+0	1.394366E+0	1.433345E+0
10/12/2017  15:46:01.502192	1.411406E+0	1.412306E+0	1.426505E+0	-1.012359E+1	1.401751E+0	1.421198E+0	1.424881E+0	1.438433E+0
10/12/2017  15:46:01.503192	1.441909E+0	1.430112E+0	1.411234E+0	-1.015924E+1	1.417050E+0	1.454270E+0	1.417252E+0	1.412994E+0
10/12/2017  15:46:01.504192	1.408864E+0	1.414849E+0	1.406144E+0	-1.021779E+1	1.396651E+0	1.428830E+0	1.419795E+0	1.402818E+0
10/12/2017  15:46:01.505192	1.408864E+0	1.402130E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.414709E+0	1.412994E+0
10/12/2017  15:46:01.506192	1.396154E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.399452E+0	1.387555E+0
10/12/2017  15:46:01.507192	1.350398E+0	1.346166E+0	1.334878E+0	-1.021779E+1	1.355851E+0	1.339790E+0	1.335879E+0	1.339220E+0
10/12/2017  15:46:01.508192	1.345314E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.340965E+0	1.326501E+0
10/12/2017  15:46:01.509192	1.363108E+0	1.348710E+0	1.327243E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.371480E+0	1.349396E+0
10/12/2017  15:46:01.510192	1.368192E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.384194E+0	1.357028E+0
10/12/2017  15:46:01.511192	1.358024E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.379108E+0	1.367203E+0
10/12/2017  15:46:01.512192	1.383444E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.376565E+0	1.362115E+0
10/12/2017  15:46:01.513192	1.391070E+0	1.371604E+0	1.373056E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.376565E+0	1.369747E+0
10/12/2017  15:46:01.514192	1.396154E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.391823E+0	1.410450E+0
10/12/2017  15:46:01.515192	1.373276E+0	1.391955E+0	1.370511E+0	-1.020761E+1	1.401751E+0	1.423742E+0	1.419795E+0	1.415538E+0
10/12/2017  15:46:01.516192	1.398696E+0	1.384323E+0	1.388327E+0	-1.019488E+1	1.396651E+0	1.418654E+0	1.412166E+0	1.423169E+0
10/12/2017  15:46:01.517192	1.403780E+0	1.381779E+0	1.395963E+0	-1.014651E+1	1.411950E+0	1.449182E+0	1.429966E+0	1.405362E+0
10/12/2017  15:46:01.518192	1.411406E+0	1.394499E+0	1.429051E+0	-1.006504E+1	1.437450E+0	1.454270E+0	1.437595E+0	1.479136E+0
10/12/2017  15:46:01.519192	1.419031E+0	1.427569E+0	1.449412E+0	-1.012614E+1	1.386451E+0	1.421198E+0	1.445224E+0	1.461328E+0
10/12/2017  15:46:01.520192	1.459703E+0	1.435200E+0	1.360330E+0	-1.010323E+1	1.422150E+0	1.393214E+0	1.417252E+0	1.402818E+0
10/12/2017  15:46:01.521192	1.413948E+0	1.389411E+0	1.393418E+0	-1.017960E+1	1.404300E+0	1.403390E+0	1.391823E+0	1.390098E+0
10/12/2017  15:46:01.522192	1.413948E+0	1.412306E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.411022E+0	1.401994E+0	1.402818E+0
10/12/2017  15:46:01.523192	1.380902E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.389280E+0	1.402818E+0
10/12/2017  15:46:01.524192	1.350398E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.376565E+0	1.364659E+0
10/12/2017  15:46:01.525192	1.370734E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.353302E+0	1.349966E+0	1.353679E+0	1.369747E+0
10/12/2017  15:46:01.526192	1.342772E+0	1.351253E+0	1.388327E+0	-1.020506E+1	1.409400E+0	1.367774E+0	1.356222E+0	1.346852E+0
10/12/2017  15:46:01.527192	1.383444E+0	1.386867E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.379108E+0	1.344308E+0
10/12/2017  15:46:01.528192	1.365650E+0	1.341078E+0	1.370511E+0	-1.021779E+1	1.409400E+0	1.332158E+0	1.368937E+0	1.362115E+0
10/12/2017  15:46:01.529192	1.363108E+0	1.381779E+0	1.398508E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.384194E+0	1.390098E+0
10/12/2017  15:46:01.530192	1.398696E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.381651E+0	1.387555E+0
10/12/2017  15:46:01.531192	1.375818E+0	1.389411E+0	1.370511E+0	-1.020761E+1	1.391551E+0	1.423742E+0	1.391823E+0	1.415538E+0
								
10/12/2017  15:46:01.532192	1.429199E+0	1.430112E+0	1.413779E+0	-1.017451E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.395186E+0
10/12/2017  15:46:01.533192	1.424115E+0	1.394499E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.393214E+0	1.401994E+0	1.423169E+0
10/12/2017  15:46:01.534192	1.444451E+0	1.422481E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.426286E+0	1.445224E+0	1.456240E+0
10/12/2017  15:46:01.535192	1.467329E+0	1.432656E+0	1.421415E+0	-1.008286E+1	1.409400E+0	1.428830E+0	1.414709E+0	1.407906E+0
10/12/2017  15:46:01.536192	1.406322E+0	1.430112E+0	1.439231E+0	-1.015669E+1	1.394101E+0	1.431374E+0	1.440138E+0	1.430801E+0
10/12/2017  15:46:01.537192	1.419031E+0	1.404674E+0	1.390873E+0	-1.014396E+1	1.409400E+0	1.400846E+0	1.396909E+0	1.405362E+0
10/12/2017  15:46:01.538192	1.411406E+0	1.402130E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.412166E+0	1.407906E+0
10/12/2017  15:46:01.539192	1.401238E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.394366E+0	1.395186E+0
10/12/2017  15:46:01.540192	1.378360E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.366394E+0	1.362115E+0
10/12/2017  15:46:01.541192	1.360566E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.355851E+0	1.337246E+0	1.348593E+0	1.344308E+0
10/12/2017  15:46:01.542192	1.324978E+0	1.330903E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.366394E+0	1.339220E+0
10/12/2017  15:46:01.543192	1.332604E+0	1.348710E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.358765E+0	1.359571E+0
10/12/2017  15:46:01.544192	1.378360E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.358765E+0	1.346852E+0
10/12/2017  15:46:01.545192	1.385986E+0	1.376692E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.366394E+0	1.359571E+0
10/12/2017  15:46:01.546192	1.370734E+0	1.358885E+0	1.378147E+0	-1.020506E+1	1.401751E+0	1.372862E+0	1.381651E+0	1.364659E+0
10/12/2017  15:46:01.547192	1.378360E+0	1.369060E+0	1.375601E+0	-1.019488E+1	1.399201E+0	1.400846E+0	1.379108E+0	1.367203E+0
10/12/2017  15:46:01.548192	1.424115E+0	1.366516E+0	1.416325E+0	-1.018979E+1	1.378801E+0	1.372862E+0	1.386737E+0	1.374835E+0
10/12/2017  15:46:01.549192	1.411406E+0	1.412306E+0	1.393418E+0	-1.021525E+1	1.378801E+0	1.405934E+0	1.394366E+0	1.395186E+0
10/12/2017  15:46:01.550192	1.441909E+0	1.427569E+0	1.426505E+0	-1.018724E+1	1.389001E+0	1.380494E+0	1.394366E+0	1.423169E+0
10/12/2017  15:46:01.551192	1.363108E+0	1.391955E+0	1.418870E+0	-1.012869E+1	1.396651E+0	1.388126E+0	1.379108E+0	1.387555E+0
10/12/2017  15:46:01.552192	1.441909E+0	1.404674E+0	1.401053E+0	-1.013887E+1	1.424700E+0	1.449182E+0	1.409623E+0	1.415538E+0
