waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631	9/26/2017  14:51:13.648631
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:14.394505	1.398696E+0	1.369060E+0	1.390873E+0	-1.015415E+1	1.404300E+0	1.383038E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:14.395005	1.413948E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:14.395505	1.380902E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:14.396005	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.374022E+0	1.392642E+0	
9/26/2017  14:51:14.396505	1.350398E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.351136E+0	1.323957E+0	
9/26/2017  14:51:14.397005	1.363108E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:14.397505	1.337688E+0	1.328359E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:51:14.398005	1.347856E+0	1.343622E+0	1.329788E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.368937E+0	1.351940E+0	
9/26/2017  14:51:14.398505	1.345314E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:51:14.399005	1.345314E+0	1.371604E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.352510E+0	1.353679E+0	1.374835E+0	
9/26/2017  14:51:14.399505	1.368192E+0	1.348710E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.366394E+0	1.341764E+0	
9/26/2017  14:51:14.400005	1.378360E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.389280E+0	1.351940E+0	
9/26/2017  14:51:14.400505	1.378360E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:14.401005	1.368192E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.379108E+0	1.354484E+0	
9/26/2017  14:51:14.401505	1.355482E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:14.402005	1.380902E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:14.402505	1.373276E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.368601E+0	1.380494E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:14.403005	1.403780E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:14.403505	1.370734E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.409623E+0	1.390098E+0	
9/26/2017  14:51:14.404005	1.403780E+0	1.381779E+0	1.378147E+0	-1.021270E+1	1.376251E+0	1.385582E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:14.404505	1.388528E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:51:14.405005	1.403780E+0	1.399586E+0	1.401053E+0	-1.020761E+1	1.399201E+0	1.418654E+0	1.427423E+0	1.423169E+0	
9/26/2017  14:51:14.405505	1.383444E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.376251E+0	1.388126E+0	1.417252E+0	1.420625E+0	
9/26/2017  14:51:14.406005	1.388528E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.396651E+0	1.416110E+0	1.417252E+0	1.425713E+0	
9/26/2017  14:51:14.406505	1.408864E+0	1.412306E+0	1.421415E+0	-1.012869E+1	1.424700E+0	1.439006E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:51:14.407005	1.385986E+0	1.409762E+0	1.439231E+0	-1.010577E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:14.407505	1.396154E+0	1.369060E+0	1.373056E+0	-1.015924E+1	1.417050E+0	1.433918E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:14.408005	1.459703E+0	1.425025E+0	1.444322E+0	-1.007522E+1	1.417050E+0	1.436462E+0	1.422338E+0	1.425713E+0	
9/26/2017  14:51:14.408505	1.431741E+0	1.414849E+0	1.406144E+0	-1.017960E+1	1.417050E+0	1.433918E+0	1.419795E+0	1.410450E+0	
9/26/2017  14:51:14.409005	1.424115E+0	1.409762E+0	1.421415E+0	-1.010577E+1	1.417050E+0	1.413566E+0	1.419795E+0	1.435889E+0	
9/26/2017  14:51:14.409505	1.444451E+0	1.435200E+0	1.413779E+0	-1.017197E+1	1.419600E+0	1.441550E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:51:14.410005	1.411406E+0	1.409762E+0	1.426505E+0	-1.015160E+1	1.381351E+0	1.400846E+0	1.429966E+0	1.405362E+0	
9/26/2017  14:51:14.410505	1.403780E+0	1.417393E+0	1.411234E+0	-1.020252E+1	1.386451E+0	1.418654E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:51:14.411005	1.388528E+0	1.381779E+0	1.401053E+0	-1.015924E+1	1.399201E+0	1.385582E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:14.411505	1.383444E+0	1.404674E+0	1.411234E+0	-1.018724E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:14.412005	1.398696E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:14.412505	1.383444E+0	1.374148E+0	1.390873E+0	-1.021270E+1	1.394101E+0	1.380494E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:14.413005	1.401238E+0	1.397043E+0	1.388327E+0	-1.019997E+1	1.373701E+0	1.405934E+0	1.343508E+0	1.374835E+0	
9/26/2017  14:51:14.413505	1.350398E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.339790E+0	1.353679E+0	1.336676E+0	
9/26/2017  14:51:14.414005	1.375818E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.361308E+0	1.349396E+0	
9/26/2017  14:51:14.414505	1.342772E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.393214E+0	1.353679E+0	1.341764E+0	
9/26/2017  14:51:14.415005	1.327520E+0	1.346166E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.355054E+0	1.330793E+0	1.329044E+0	
9/26/2017  14:51:14.415505	1.370734E+0	1.356341E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:51:14.416005	1.365650E+0	1.333447E+0	1.324697E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.335879E+0	1.334132E+0	
9/26/2017  14:51:14.416505	1.380902E+0	1.358885E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:14.417005	1.355482E+0	1.343622E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.352510E+0	1.353679E+0	1.382467E+0	
9/26/2017  14:51:14.417505	1.385986E+0	1.386867E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.356222E+0	1.351940E+0	
9/26/2017  14:51:14.418005	1.375818E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.379108E+0	1.357028E+0	
9/26/2017  14:51:14.418505	1.365650E+0	1.374148E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:14.419005	1.388528E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:14.419505	1.363108E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.377950E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:14.420005	1.393612E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:14.420505	1.398696E+0	1.397043E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.383038E+0	1.374022E+0	1.400274E+0	
9/26/2017  14:51:14.421005	1.406322E+0	1.422481E+0	1.380692E+0	-1.020252E+1	1.363501E+0	1.393214E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:51:14.421505	1.406322E+0	1.409762E+0	1.418870E+0	-1.019488E+1	1.394101E+0	1.398302E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:14.422005	1.411406E+0	1.409762E+0	1.406144E+0	-1.016942E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:14.422505	1.416490E+0	1.425025E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.400846E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:51:14.423005	1.373276E+0	1.391955E+0	1.431596E+0	-1.011596E+1	1.391551E+0	1.385582E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:51:14.423505	1.431741E+0	1.435200E+0	1.421415E+0	-1.020252E+1	1.371151E+0	1.413566E+0	1.440138E+0	1.435889E+0	
9/26/2017  14:51:14.424005	1.385986E+0	1.407218E+0	1.426505E+0	-1.019233E+1	1.376251E+0	1.388126E+0	1.414709E+0	1.423169E+0	
9/26/2017  14:51:14.424505	1.482581E+0	1.455551E+0	1.451957E+0	-1.004467E+1	1.422150E+0	1.464446E+0	1.470653E+0	1.466416E+0	
9/26/2017  14:51:14.425005	1.431741E+0	1.402130E+0	1.395963E+0	-1.016433E+1	1.409400E+0	1.400846E+0	1.401994E+0	1.420625E+0	
9/26/2017  14:51:14.425505	1.424115E+0	1.430112E+0	1.423960E+0	-1.016178E+1	1.399201E+0	1.439006E+0	1.440138E+0	1.415538E+0	
9/26/2017  14:51:14.426005	1.413948E+0	1.435200E+0	1.451957E+0	-1.017960E+1	1.396651E+0	1.456814E+0	1.424881E+0	1.420625E+0	
9/26/2017  14:51:14.426505	1.429199E+0	1.417393E+0	1.395963E+0	-1.012869E+1	1.414500E+0	1.393214E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:51:14.427005	1.431741E+0	1.399586E+0	1.380692E+0	-1.019743E+1	1.406850E+0	1.403390E+0	1.386737E+0	1.407906E+0	
									
9/26/2017  14:51:14.427505	1.383444E+0	1.417393E+0	1.421415E+0	-1.021270E+1	1.371151E+0	1.418654E+0	1.412166E+0	1.390098E+0	
9/26/2017  14:51:14.428005	1.378360E+0	1.399586E+0	1.418870E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.419795E+0	1.400274E+0	
9/26/2017  14:51:14.428505	1.401238E+0	1.384323E+0	1.378147E+0	-1.019743E+1	1.406850E+0	1.400846E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:51:14.429005	1.396154E+0	1.399586E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:14.429505	1.391070E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:14.430005	1.322436E+0	1.361429E+0	1.329788E+0	-1.021779E+1	1.343102E+0	1.347422E+0	1.325707E+0	1.346852E+0	
9/26/2017  14:51:14.430505	1.352940E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.372862E+0	1.366394E+0	1.349396E+0	
9/26/2017  14:51:14.431005	1.340230E+0	1.333447E+0	1.347604E+0	-1.021779E+1	1.386451E+0	1.352510E+0	1.343508E+0	1.336676E+0	
9/26/2017  14:51:14.431505	1.330062E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:14.432005	1.332604E+0	1.366516E+0	1.390873E+0	-1.021779E+1	1.350752E+0	1.352510E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:14.432505	1.406322E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.401751E+0	1.357598E+0	1.346051E+0	1.364659E+0	
9/26/2017  14:51:14.433005	1.363108E+0	1.335990E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.352510E+0	1.358765E+0	1.369747E+0	
9/26/2017  14:51:14.433505	1.350398E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.366394E+0	1.351940E+0	
9/26/2017  14:51:14.434005	1.352940E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.358765E+0	1.357028E+0	
9/26/2017  14:51:14.434505	1.391070E+0	1.389411E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.375406E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:51:14.435005	1.380902E+0	1.363973E+0	1.362875E+0	-1.020761E+1	1.381351E+0	1.367774E+0	1.394366E+0	1.397730E+0	
9/26/2017  14:51:14.435505	1.396154E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.361308E+0	1.390098E+0	
9/26/2017  14:51:14.436005	1.375818E+0	1.379236E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.380494E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:14.436505	1.385986E+0	1.376692E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:14.437005	1.393612E+0	1.361429E+0	1.370511E+0	-1.018979E+1	1.406850E+0	1.390670E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:14.437505	1.375818E+0	1.399586E+0	1.408689E+0	-1.019743E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.400274E+0	
9/26/2017  14:51:14.438005	1.380902E+0	1.386867E+0	1.406144E+0	-1.018215E+1	1.409400E+0	1.362686E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:14.438505	1.421573E+0	1.386867E+0	1.390873E+0	-1.017960E+1	1.406850E+0	1.418654E+0	1.417252E+0	1.402818E+0	
9/26/2017  14:51:14.439005	1.416490E+0	1.412306E+0	1.406144E+0	-1.021525E+1	1.386451E+0	1.408478E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:14.439505	1.413948E+0	1.414849E+0	1.416325E+0	-1.021015E+1	1.368601E+0	1.393214E+0	1.429966E+0	1.435889E+0	
9/26/2017  14:51:14.440005	1.434283E+0	1.404674E+0	1.373056E+0	-1.019233E+1	1.417050E+0	1.449182E+0	1.407080E+0	1.387555E+0	
9/26/2017  14:51:14.440505	1.441909E+0	1.432656E+0	1.390873E+0	-1.021779E+1	1.409400E+0	1.454270E+0	1.424881E+0	1.377379E+0	
9/26/2017  14:51:14.441005	1.401238E+0	1.391955E+0	1.403599E+0	-1.011086E+1	1.414500E+0	1.421198E+0	1.437595E+0	1.481679E+0	
9/26/2017  14:51:14.441505	1.457161E+0	1.425025E+0	1.413779E+0	-1.011341E+1	1.422150E+0	1.418654E+0	1.412166E+0	1.418082E+0	
9/26/2017  14:51:14.442005	1.421573E+0	1.409762E+0	1.434141E+0	-1.012614E+1	1.389001E+0	1.416110E+0	1.442681E+0	1.425713E+0	
9/26/2017  14:51:14.442505	1.431741E+0	1.399586E+0	1.434141E+0	-1.010832E+1	1.389001E+0	1.400846E+0	1.445224E+0	1.443521E+0	
9/26/2017  14:51:14.443005	1.444451E+0	1.409762E+0	1.413779E+0	-1.011596E+1	1.396651E+0	1.416110E+0	1.435052E+0	1.415538E+0	
9/26/2017  14:51:14.443505	1.411406E+0	1.374148E+0	1.406144E+0	-1.015669E+1	1.389001E+0	1.388126E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:14.444005	1.385986E+0	1.397043E+0	1.413779E+0	-1.020252E+1	1.381351E+0	1.403390E+0	1.412166E+0	1.400274E+0	
9/26/2017  14:51:14.444505	1.393612E+0	1.384323E+0	1.395963E+0	-1.017706E+1	1.401751E+0	1.393214E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:51:14.445005	1.391070E+0	1.376692E+0	1.395963E+0	-1.017451E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:14.445505	1.375818E+0	1.386867E+0	1.393418E+0	-1.019233E+1	1.376251E+0	1.365230E+0	1.366394E+0	1.374835E+0	
9/26/2017  14:51:14.446005	1.403780E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:14.446505	1.378360E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.366051E+0	1.332158E+0	1.343508E+0	1.336676E+0	
9/26/2017  14:51:14.447005	1.340230E+0	1.328359E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.375406E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:14.447505	1.363108E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:14.448005	1.363108E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.365230E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:51:14.448505	1.332604E+0	1.351253E+0	1.378147E+0	-1.021525E+1	1.401751E+0	1.342334E+0	1.338422E+0	1.339220E+0	
9/26/2017  14:51:14.449005	1.335146E+0	1.376692E+0	1.395963E+0	-1.021270E+1	1.371151E+0	1.367774E+0	1.366394E+0	1.382467E+0	
9/26/2017  14:51:14.449505	1.363108E+0	1.330903E+0	1.345059E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:51:14.450005	1.391070E+0	1.353797E+0	1.355240E+0	-1.021525E+1	1.404300E+0	1.372862E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:14.450505	1.347856E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.381651E+0	1.349396E+0	
9/26/2017  14:51:14.451005	1.350398E+0	1.361429E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:14.451505	1.355482E+0	1.361429E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:14.452005	1.391070E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:14.452505	1.391070E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.384194E+0	1.374835E+0	
9/26/2017  14:51:14.453005	1.365650E+0	1.381779E+0	1.398508E+0	-1.019743E+1	1.378801E+0	1.380494E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:14.453505	1.378360E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:14.454005	1.373276E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.409623E+0	1.407906E+0	
9/26/2017  14:51:14.454505	1.398696E+0	1.409762E+0	1.383237E+0	-1.017197E+1	1.406850E+0	1.380494E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:14.455005	1.426657E+0	1.427569E+0	1.423960E+0	-1.012869E+1	1.404300E+0	1.416110E+0	1.412166E+0	1.390098E+0	
9/26/2017  14:51:14.455505	1.398696E+0	1.414849E+0	1.408689E+0	-1.017197E+1	1.391551E+0	1.400846E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:14.456005	1.421573E+0	1.391955E+0	1.393418E+0	-1.019743E+1	1.381351E+0	1.400846E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:14.456505	1.441909E+0	1.435200E+0	1.413779E+0	-1.018979E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.415538E+0	
9/26/2017  14:51:14.457005	1.401238E+0	1.389411E+0	1.385782E+0	-1.016942E+1	1.409400E+0	1.449182E+0	1.429966E+0	1.395186E+0	
9/26/2017  14:51:14.457505	1.398696E+0	1.369060E+0	1.375601E+0	-1.016942E+1	1.419600E+0	1.423742E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:51:14.458005	1.480039E+0	1.458095E+0	1.444322E+0	-1.012105E+1	1.394101E+0	1.444094E+0	1.442681E+0	1.443521E+0	
9/26/2017  14:51:14.458505	1.429199E+0	1.435200E+0	1.406144E+0	-1.017706E+1	1.401751E+0	1.444094E+0	1.442681E+0	1.407906E+0	
9/26/2017  14:51:14.459005	1.419031E+0	1.419937E+0	1.439231E+0	-1.014396E+1	1.389001E+0	1.413566E+0	1.445224E+0	1.433345E+0	
9/26/2017  14:51:14.459505	1.424115E+0	1.407218E+0	1.431596E+0	-1.011596E+1	1.396651E+0	1.418654E+0	1.414709E+0	1.458784E+0	
9/26/2017  14:51:14.460005	1.406322E+0	1.394499E+0	1.423960E+0	-1.014142E+1	1.383901E+0	1.403390E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:51:14.460505	1.411406E+0	1.391955E+0	1.398508E+0	-1.017960E+1	1.401751E+0	1.413566E+0	1.394366E+0	1.400274E+0	
									
9/26/2017  14:51:14.461005	1.406322E+0	1.389411E+0	1.385782E+0	-1.019743E+1	1.409400E+0	1.413566E+0	1.399452E+0	1.382467E+0	
9/26/2017  14:51:14.461505	1.385986E+0	1.397043E+0	1.403599E+0	-1.017960E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:51:14.462005	1.391070E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.373701E+0	1.403390E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:14.462505	1.391070E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.366394E+0	1.390098E+0	
9/26/2017  14:51:14.463005	1.385986E+0	1.366516E+0	1.357785E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:14.463505	1.358024E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.344878E+0	1.340965E+0	1.336676E+0	
9/26/2017  14:51:14.464005	1.370734E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.352510E+0	1.353679E+0	1.349396E+0	
9/26/2017  14:51:14.464505	1.368192E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.356222E+0	1.351940E+0	
9/26/2017  14:51:14.465005	1.342772E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.343508E+0	1.331588E+0	
9/26/2017  14:51:14.465505	1.352940E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.346051E+0	1.354484E+0	
9/26/2017  14:51:14.466005	1.327520E+0	1.333447E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.343508E+0	1.349396E+0	
9/26/2017  14:51:14.466505	1.347856E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:14.467005	1.365650E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.372862E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:14.467505	1.350398E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:14.468005	1.355482E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:14.468505	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:14.469005	1.368192E+0	1.371604E+0	1.375601E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:14.469505	1.370734E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:51:14.470005	1.378360E+0	1.376692E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.400846E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:14.470505	1.385986E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:14.471005	1.406322E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:14.471505	1.385986E+0	1.376692E+0	1.385782E+0	-1.016178E+1	1.401751E+0	1.428830E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:14.472005	1.419031E+0	1.409762E+0	1.413779E+0	-1.018215E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:14.472505	1.383444E+0	1.407218E+0	1.411234E+0	-1.015669E+1	1.404300E+0	1.421198E+0	1.427423E+0	1.412994E+0	
9/26/2017  14:51:14.473005	1.388528E+0	1.389411E+0	1.416325E+0	-1.013378E+1	1.419600E+0	1.431374E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:51:14.473505	1.441909E+0	1.404674E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.416110E+0	1.424881E+0	1.435889E+0	
9/26/2017  14:51:14.474005	1.416490E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.416110E+0	1.432509E+0	1.415538E+0	
9/26/2017  14:51:14.474505	1.464787E+0	1.463182E+0	1.467229E+0	-1.007522E+1	1.394101E+0	1.446638E+0	1.490996E+0	1.496943E+0	
9/26/2017  14:51:14.475005	1.436825E+0	1.409762E+0	1.388327E+0	-1.019488E+1	1.404300E+0	1.423742E+0	1.417252E+0	1.397730E+0	
9/26/2017  14:51:14.475505	1.419031E+0	1.445376E+0	1.436686E+0	-1.015415E+1	1.391551E+0	1.431374E+0	1.442681E+0	1.443521E+0	
9/26/2017  14:51:14.476005	1.424115E+0	1.432656E+0	1.434141E+0	-1.016433E+1	1.389001E+0	1.446638E+0	1.450310E+0	1.423169E+0	
9/26/2017  14:51:14.476505	1.434283E+0	1.402130E+0	1.390873E+0	-1.010832E+1	1.411950E+0	1.398302E+0	1.396909E+0	1.420625E+0	
9/26/2017  14:51:14.477005	1.398696E+0	1.394499E+0	1.398508E+0	-1.016942E+1	1.414500E+0	1.388126E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:14.477505	1.411406E+0	1.386867E+0	1.393418E+0	-1.018979E+1	1.396651E+0	1.428830E+0	1.412166E+0	1.382467E+0	
