waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037	9/21/2017  17:42:44.615037
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/21/2017  17:42:45.024786	1.391070E+0	1.163009E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.025286	1.391070E+0	1.173185E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.025786	1.391070E+0	1.180816E+0	1.403599E+0	-1.019743E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.397730E+0	
9/21/2017  17:42:45.026286	1.391070E+0	1.175728E+0	1.393418E+0	-1.020506E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.026786	1.393612E+0	1.185904E+0	1.401053E+0	-1.020252E+1	1.399201E+0	1.403390E+0	1.401994E+0	1.390098E+0	
9/21/2017  17:42:45.027286	1.393612E+0	1.180816E+0	1.393418E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.027786	1.403780E+0	1.175728E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.379108E+0	1.379923E+0	
9/21/2017  17:42:45.028286	1.385986E+0	1.168097E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.407080E+0	1.397730E+0	
9/21/2017  17:42:45.028786	1.391070E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.029286	1.398696E+0	1.180816E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.379108E+0	1.379923E+0	
9/21/2017  17:42:45.029786	1.375818E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.030286	1.398696E+0	1.170641E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.030786	1.398696E+0	1.180816E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.374835E+0	
9/21/2017  17:42:45.031286	1.375818E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.397730E+0	
9/21/2017  17:42:45.031786	1.383444E+0	1.175728E+0	1.390873E+0	-1.020252E+1	1.401751E+0	1.403390E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.032286	1.393612E+0	1.183360E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.032786	1.385986E+0	1.175728E+0	1.401053E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.395186E+0	
9/21/2017  17:42:45.033286	1.403780E+0	1.180816E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.033786	1.383444E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.034286	1.385986E+0	1.170641E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.400274E+0	
9/21/2017  17:42:45.034786	1.393612E+0	1.168097E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.035286	1.391070E+0	1.180816E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.035786	1.383444E+0	1.173185E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.392642E+0	
9/21/2017  17:42:45.036286	1.385986E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.036786	1.380902E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.037286	1.385986E+0	1.160465E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.387555E+0	
9/21/2017  17:42:45.037786	1.388528E+0	1.165553E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.379108E+0	1.377379E+0	
9/21/2017  17:42:45.038286	1.391070E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.038786	1.396154E+0	1.180816E+0	1.395963E+0	-1.019488E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.039286	1.398696E+0	1.185904E+0	1.393418E+0	-1.020506E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.039786	1.388528E+0	1.175728E+0	1.395963E+0	-1.018724E+1	1.389001E+0	1.398302E+0	1.404537E+0	1.397730E+0	
9/21/2017  17:42:45.040286	1.383444E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.379108E+0	1.382467E+0	
9/21/2017  17:42:45.040786	1.378360E+0	1.160465E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.386737E+0	1.377379E+0	
9/21/2017  17:42:45.041286	1.378360E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.395186E+0	
9/21/2017  17:42:45.041786	1.396154E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.042286	1.385986E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.042786	1.393612E+0	1.178272E+0	1.395963E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.396909E+0	1.400274E+0	
9/21/2017  17:42:45.043286	1.396154E+0	1.175728E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.043786	1.383444E+0	1.175728E+0	1.398508E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.044286	1.380902E+0	1.160465E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.044786	1.388528E+0	1.165553E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.045286	1.385986E+0	1.180816E+0	1.398508E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.390098E+0	
9/21/2017  17:42:45.045786	1.398696E+0	1.170641E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.379108E+0	1.392642E+0	
9/21/2017  17:42:45.046286	1.398696E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.046786	1.378360E+0	1.165553E+0	1.388327E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.400274E+0	
9/21/2017  17:42:45.047286	1.391070E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.047786	1.391070E+0	1.185904E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.395186E+0	
9/21/2017  17:42:45.048286	1.383444E+0	1.175728E+0	1.398508E+0	-1.020761E+1	1.381351E+0	1.375406E+0	1.386737E+0	1.395186E+0	
9/21/2017  17:42:45.048786	1.388528E+0	1.173185E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.390098E+0	
9/21/2017  17:42:45.049286	1.385986E+0	1.175728E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.049786	1.388528E+0	1.160465E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.050286	1.385986E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.405934E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.050786	1.393612E+0	1.175728E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.392642E+0	
9/21/2017  17:42:45.051286	1.393612E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.051786	1.391070E+0	1.173185E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.408478E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.052286	1.383444E+0	1.178272E+0	1.401053E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.052786	1.393612E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.397730E+0	
9/21/2017  17:42:45.053286	1.391070E+0	1.180816E+0	1.390873E+0	-1.019997E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.374835E+0	
9/21/2017  17:42:45.053786	1.378360E+0	1.163009E+0	1.390873E+0	-1.019743E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.390098E+0	
9/21/2017  17:42:45.054286	1.388528E+0	1.175728E+0	1.390873E+0	-1.021015E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.054786	1.380902E+0	1.178272E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.055286	1.373276E+0	1.168097E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.392642E+0	
									
9/21/2017  17:42:45.055786	1.403780E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.056286	1.391070E+0	1.175728E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.397730E+0	
9/21/2017  17:42:45.056786	1.391070E+0	1.170641E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.397730E+0	
9/21/2017  17:42:45.057286	1.393612E+0	1.170641E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.379108E+0	1.387555E+0	
9/21/2017  17:42:45.057786	1.385986E+0	1.175728E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.405934E+0	1.396909E+0	1.377379E+0	
9/21/2017  17:42:45.058286	1.383444E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.404537E+0	1.400274E+0	
9/21/2017  17:42:45.058786	1.393612E+0	1.173185E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.385011E+0	
9/21/2017  17:42:45.059286	1.385986E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.059786	1.383444E+0	1.173185E+0	1.395963E+0	-1.019997E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0	
9/21/2017  17:42:45.060286	1.393612E+0	1.170641E+0	1.393418E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.379108E+0	1.395186E+0	
9/21/2017  17:42:45.060786	1.385986E+0	1.168097E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.061286	1.383444E+0	1.178272E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.061786	1.388528E+0	1.170641E+0	1.393418E+0	-1.018979E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.062286	1.401238E+0	1.175728E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.062786	1.391070E+0	1.180816E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.382467E+0	
9/21/2017  17:42:45.063286	1.398696E+0	1.165553E+0	1.388327E+0	-1.019488E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.397730E+0	
9/21/2017  17:42:45.063786	1.385986E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.064286	1.380902E+0	1.175728E+0	1.395963E+0	-1.019488E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.064786	1.393612E+0	1.165553E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.400274E+0	
9/21/2017  17:42:45.065286	1.393612E+0	1.178272E+0	1.388327E+0	-1.019488E+1	1.401751E+0	1.398302E+0	1.384194E+0	1.372291E+0	
9/21/2017  17:42:45.065786	1.393612E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.066286	1.380902E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.066786	1.393612E+0	1.170641E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.067286	1.385986E+0	1.183360E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.067786	1.383444E+0	1.163009E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.386737E+0	1.390098E+0	
9/21/2017  17:42:45.068286	1.393612E+0	1.173185E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.399452E+0	1.387555E+0	
9/21/2017  17:42:45.068786	1.385986E+0	1.180816E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.390098E+0	
9/21/2017  17:42:45.069286	1.383444E+0	1.160465E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.069786	1.398696E+0	1.180816E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.405934E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.070286	1.378360E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.389280E+0	1.379923E+0	
9/21/2017  17:42:45.070786	1.383444E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.390098E+0	
9/21/2017  17:42:45.071286	1.391070E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.071786	1.385986E+0	1.183360E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.072286	1.385986E+0	1.165553E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.393214E+0	1.399452E+0	1.400274E+0	
9/21/2017  17:42:45.072786	1.383444E+0	1.170641E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.372291E+0	
9/21/2017  17:42:45.073286	1.388528E+0	1.180816E+0	1.398508E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.073786	1.391070E+0	1.168097E+0	1.378147E+0	-1.020761E+1	1.383901E+0	1.383038E+0	1.386737E+0	1.385011E+0	
9/21/2017  17:42:45.074286	1.391070E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.372291E+0	
9/21/2017  17:42:45.074786	1.388528E+0	1.178272E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.075286	1.396154E+0	1.173185E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.396909E+0	1.395186E+0	
9/21/2017  17:42:45.075786	1.388528E+0	1.170641E+0	1.390873E+0	-1.021270E+1	1.394101E+0	1.405934E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.076286	1.375818E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.382467E+0	
9/21/2017  17:42:45.076786	1.401238E+0	1.168097E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.390098E+0	
9/21/2017  17:42:45.077286	1.393612E+0	1.180816E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.077786	1.391070E+0	1.178272E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.387555E+0	
9/21/2017  17:42:45.078286	1.388528E+0	1.163009E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.078786	1.393612E+0	1.180816E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.377379E+0	
9/21/2017  17:42:45.079286	1.398696E+0	1.180816E+0	1.398508E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.079786	1.393612E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.386737E+0	1.390098E+0	
9/21/2017  17:42:45.080286	1.398696E+0	1.185904E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.385011E+0	
9/21/2017  17:42:45.080786	1.383444E+0	1.178272E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.081286	1.388528E+0	1.180816E+0	1.398508E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.081786	1.401238E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.390098E+0	
9/21/2017  17:42:45.082286	1.378360E+0	1.163009E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:45.082786	1.401238E+0	1.175728E+0	1.395963E+0	-1.019997E+1	1.394101E+0	1.388126E+0	1.379108E+0	1.390098E+0	
9/21/2017  17:42:45.083286	1.396154E+0	1.180816E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.374835E+0	
9/21/2017  17:42:45.083786	1.388528E+0	1.185904E+0	1.401053E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.084286	1.383444E+0	1.163009E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.392642E+0	
9/21/2017  17:42:45.084786	1.388528E+0	1.168097E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.389280E+0	1.382467E+0	
9/21/2017  17:42:45.085286	1.385986E+0	1.170641E+0	1.388327E+0	-1.019997E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.085786	1.388528E+0	1.163009E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.391823E+0	1.390098E+0	
9/21/2017  17:42:45.086286	1.401238E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.390098E+0	
9/21/2017  17:42:45.086786	1.385986E+0	1.178272E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.395186E+0	
9/21/2017  17:42:45.087286	1.380902E+0	1.170641E+0	1.388327E+0	-1.018724E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.379923E+0	
9/21/2017  17:42:45.087786	1.391070E+0	1.175728E+0	1.378147E+0	-1.021015E+1	1.401751E+0	1.403390E+0	1.386737E+0	1.374835E+0	
9/21/2017  17:42:45.088286	1.378360E+0	1.173185E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.088786	1.383444E+0	1.173185E+0	1.385782E+0	-1.020506E+1	1.394101E+0	1.385582E+0	1.394366E+0	1.402818E+0	
									
9/21/2017  17:42:45.089286	1.403780E+0	1.183360E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.394366E+0	1.377379E+0	
9/21/2017  17:42:45.089786	1.383444E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.385011E+0	
9/21/2017  17:42:45.090286	1.396154E+0	1.178272E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.392642E+0	
9/21/2017  17:42:45.090786	1.393612E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.379923E+0	
9/21/2017  17:42:45.091286	1.383444E+0	1.168097E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.091786	1.398696E+0	1.175728E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.386737E+0	1.390098E+0	
9/21/2017  17:42:45.092286	1.391070E+0	1.175728E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.092786	1.385986E+0	1.175728E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/21/2017  17:42:45.093286	1.393612E+0	1.173185E+0	1.388327E+0	-1.019743E+1	1.396651E+0	1.388126E+0	1.379108E+0	1.382467E+0	
9/21/2017  17:42:45.093786	1.393612E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.386737E+0	1.379923E+0	
9/21/2017  17:42:45.094286	1.375818E+0	1.170641E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.395186E+0	
9/21/2017  17:42:45.094786	1.391070E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0	
9/21/2017  17:42:45.095286	1.401238E+0	1.175728E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.095786	1.380902E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.387555E+0	
9/21/2017  17:42:45.096286	1.383444E+0	1.168097E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.385011E+0	
9/21/2017  17:42:45.096786	1.401238E+0	1.183360E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.387555E+0	
9/21/2017  17:42:45.097286	1.380902E+0	1.168097E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.382467E+0	
9/21/2017  17:42:45.097786	1.388528E+0	1.173185E+0	1.385782E+0	-1.019743E+1	1.386451E+0	1.380494E+0	1.384194E+0	1.392642E+0	
9/21/2017  17:42:45.098286	1.393612E+0	1.170641E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.392642E+0	
9/21/2017  17:42:45.098786	1.380902E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.395186E+0	
9/21/2017  17:42:45.099286	1.383444E+0	1.165553E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.395186E+0	
9/21/2017  17:42:45.099786	1.391070E+0	1.175728E+0	1.385782E+0	-1.021015E+1	1.401751E+0	1.400846E+0	1.384194E+0	1.374835E+0	
9/21/2017  17:42:45.100286	1.391070E+0	1.175728E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.385011E+0	
9/21/2017  17:42:45.100786	1.391070E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.389280E+0	1.395186E+0	
9/21/2017  17:42:45.101286	1.396154E+0	1.180816E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.381651E+0	1.379923E+0	
9/21/2017  17:42:45.101786	1.383444E+0	1.170641E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.392642E+0	
9/21/2017  17:42:45.102286	1.380902E+0	1.160465E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.102786	1.391070E+0	1.168097E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.381651E+0	1.377379E+0	
9/21/2017  17:42:45.103286	1.393612E+0	1.175728E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.382467E+0	
9/21/2017  17:42:45.103786	1.393612E+0	1.170641E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/21/2017  17:42:45.104286	1.388528E+0	1.178272E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.384194E+0	1.382467E+0	
9/21/2017  17:42:45.104786	1.385986E+0	1.173185E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.384194E+0	1.379923E+0	
9/21/2017  17:42:45.105286	1.396154E+0	1.170641E+0	1.378147E+0	-1.020761E+1	1.391551E+0	1.380494E+0	1.379108E+0	1.385011E+0	
9/21/2017  17:42:45.105786	1.380902E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.390098E+0	
9/21/2017  17:42:45.106286	1.393612E+0	1.178272E+0	1.398508E+0	-1.020761E+1	1.378801E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/21/2017  17:42:45.106786	1.393612E+0	1.180816E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.382467E+0	
9/21/2017  17:42:45.107286	1.391070E+0	1.183360E+0	1.390873E+0	-1.020252E+1	1.399201E+0	1.408478E+0	1.396909E+0	1.385011E+0	
9/21/2017  17:42:45.107786	1.393612E+0	1.180816E+0	1.395963E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.387555E+0	
