waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:46:49.252072	4.112928E-3	5.205545E-3	7.698134E-4	7.031939E-3	4.861616E-3	5.821868E-3	1.068924E-2	1.991643E-3
10/5/2017  15:46:49.253072	3.459921E-3	4.099345E-3	1.715052E-3	6.682150E-3	4.193766E-3	6.354444E-3	1.438582E-3	5.921429E-3
10/5/2017  15:46:49.254072	2.857643E-3	8.579198E-4	7.600148E-4	2.040795E-3	2.499046E-3	4.689650E-3	9.718300E-3	2.310009E-3
10/5/2017  15:46:49.255072	2.783557E-3	1.015346E-2	4.950235E-3	5.612066E-3	8.888632E-3	4.638635E-3	5.549488E-3	4.166386E-3
10/5/2017  15:46:49.256072	2.361580E-3	5.292918E-3	5.180153E-3	1.746505E-3	7.553119E-4	5.328578E-3	5.324299E-3	4.528075E-3
10/5/2017  15:46:49.257072	7.772694E-4	9.350078E-3	4.877041E-3	1.084997E-2	6.727129E-3	9.399373E-3	9.369453E-3	5.192268E-3
10/5/2017  15:46:49.258072	3.750647E-3	1.043106E-2	6.959589E-3	1.092642E-2	2.388981E-3	1.019907E-2	1.527423E-3	4.024944E-3
10/5/2017  15:46:49.259072	4.686679E-3	1.273880E-3	3.528053E-3	8.590947E-4	7.439749E-3	5.955787E-3	2.983057E-3	4.309152E-3
10/5/2017  15:46:49.260072	2.725225E-3	2.996593E-3	2.933243E-3	8.339723E-3	5.445891E-4	9.462308E-3	2.636005E-3	7.279216E-3
10/5/2017  15:46:49.261072	5.250451E-4	4.731837E-4	4.143811E-3	4.610583E-3	3.641593E-3	3.665313E-3	6.750603E-3	1.641327E-3
10/5/2017  15:46:49.262072	1.506397E-3	3.740659E-3	1.895092E-3	3.274719E-3	8.964522E-4	1.035668E-2	6.891162E-4	1.572694E-3
10/5/2017  15:46:49.263072	7.967324E-4	2.448117E-3	3.042724E-4	1.239956E-3	5.758112E-3	3.604977E-5	8.173876E-3	2.541322E-3
10/5/2017  15:46:49.264072	6.276197E-3	1.179985E-2	2.876003E-4	1.469355E-2	7.167493E-3	9.214651E-3	4.274517E-3	3.235997E-3
10/5/2017  15:46:49.265072	1.118671E-2	8.469726E-3	2.667852E-4	1.200938E-2	2.435586E-3	3.192438E-3	7.670633E-3	7.106644E-4
10/5/2017  15:46:49.266072	5.512794E-3	3.703131E-3	2.201084E-3	3.213978E-3	2.105772E-3	1.262540E-3	7.262994E-3	6.035509E-3
10/5/2017  15:46:49.267072	4.535683E-3	5.306549E-3	4.870186E-3	5.323022E-3	1.038434E-4	3.154627E-3	3.118177E-3	5.422191E-3
10/5/2017  15:46:49.268072	7.148290E-3	1.614461E-4	3.281092E-3	1.215871E-4	1.949739E-3	4.177742E-3	5.883179E-3	2.798098E-4
10/5/2017  15:46:49.269072	1.510896E-3	3.761200E-3	2.164374E-3	2.427431E-3	1.725716E-3	3.892340E-3	1.328784E-3	6.844777E-4
								
10/5/2017  15:46:49.270072	3.640218E-3	1.017972E-2	8.778976E-3	1.278194E-3	5.825670E-3	4.988640E-3	7.529390E-4	3.802554E-3
10/5/2017  15:46:49.271072	1.453174E-3	6.284745E-3	9.009501E-3	8.199549E-3	4.052937E-3	2.719195E-3	6.554036E-3	6.748930E-3
10/5/2017  15:46:49.272072	2.957095E-3	5.358966E-3	2.289033E-3	9.867419E-3	2.528652E-3	6.938118E-4	8.853075E-3	7.983604E-3
10/5/2017  15:46:49.273072	3.811541E-4	1.118163E-2	8.290400E-3	3.046689E-3	5.015736E-3	3.111652E-4	1.018222E-3	3.929158E-3
10/5/2017  15:46:49.274072	3.036073E-3	1.030542E-3	8.416460E-4	1.157997E-3	1.602992E-3	1.325596E-3	5.138591E-3	5.780291E-3
10/5/2017  15:46:49.275072	6.276997E-3	1.144610E-2	6.954970E-3	3.915813E-3	6.703289E-3	1.555176E-3	5.806304E-4	4.037384E-4
10/5/2017  15:46:49.276072	1.286688E-2	8.991149E-3	2.226038E-3	4.962868E-5	1.451307E-3	1.649139E-3	9.095991E-3	1.339873E-2
10/5/2017  15:46:49.277072	6.190447E-3	4.799375E-4	4.502289E-3	9.273864E-3	5.473161E-3	4.236276E-3	8.100168E-3	4.832798E-3
10/5/2017  15:46:49.278072	2.541462E-3	2.125026E-3	5.813167E-3	8.500583E-3	4.231375E-3	1.546426E-3	1.035235E-4	1.136928E-2
10/5/2017  15:46:49.279072	8.679037E-3	2.116071E-3	3.611455E-3	1.365069E-3	3.033164E-3	5.548105E-3	2.492383E-3	1.130354E-2
10/5/2017  15:46:49.280072	1.011970E-2	2.052018E-3	1.128749E-2	1.183280E-3	6.483073E-3	4.546901E-3	2.007885E-3	4.613078E-3
10/5/2017  15:46:49.281072	1.765637E-3	4.678992E-4	7.491106E-4	9.561811E-3	2.253208E-4	2.611080E-3	2.705473E-3	2.498219E-3
10/5/2017  15:46:49.282072	4.979127E-3	1.484112E-3	1.355970E-2	1.250627E-2	8.067054E-3	7.616017E-3	1.237258E-3	4.466267E-3
10/5/2017  15:46:49.283072	1.322446E-3	7.239750E-3	7.971851E-3	6.296754E-4	3.721167E-3	7.437147E-3	5.118663E-3	4.330929E-3
10/5/2017  15:46:49.284072	1.323302E-3	7.691619E-3	9.738096E-3	1.054346E-2	8.459116E-3	2.697006E-4	6.471024E-3	7.607590E-3
10/5/2017  15:46:49.285072	1.512871E-3	1.513631E-3	1.288961E-2	6.589838E-3	1.189121E-2	5.458210E-3	2.960997E-3	5.047285E-4
10/5/2017  15:46:49.286072	4.644759E-3	6.055424E-4	1.831832E-4	1.769552E-3	2.746404E-3	2.031463E-3	1.561204E-3	9.725929E-4
10/5/2017  15:46:49.287072	3.706638E-3	4.561893E-3	9.151161E-3	3.111866E-4	6.263556E-3	4.938191E-4	3.028885E-3	7.576167E-4
10/5/2017  15:46:49.288072	3.887217E-5	4.531338E-3	9.914052E-3	3.791491E-3	6.716527E-3	2.004404E-3	3.680257E-3	4.924446E-4
10/5/2017  15:46:49.289072	1.597150E-3	1.576007E-3	3.740309E-3	2.230322E-4	1.466625E-3	2.469188E-3	2.074641E-4	5.491126E-3
10/5/2017  15:46:49.290072	4.645257E-3	7.168450E-3	5.275730E-3	6.165128E-3	4.529834E-3	4.781115E-4	1.150313E-2	1.069465E-2
10/5/2017  15:46:49.291072	7.863919E-4	6.947633E-3	4.093451E-3	7.408711E-3	6.254813E-3	8.435734E-3	1.702647E-2	1.123421E-4
10/5/2017  15:46:49.292072	8.513820E-3	4.388649E-3	5.111790E-3	1.554514E-3	7.769286E-4	1.174022E-2	4.566292E-3	8.790132E-3
10/5/2017  15:46:49.293072	8.257735E-3	1.071722E-3	8.175804E-3	5.207296E-3	8.061197E-3	4.050398E-3	8.339011E-3	1.574971E-3
10/5/2017  15:46:49.294072	4.507408E-3	8.069817E-3	4.386362E-3	3.445829E-3	2.242317E-3	5.666757E-3	5.078853E-3	3.092069E-3
10/5/2017  15:46:49.295072	7.860489E-3	5.315412E-3	8.664356E-4	5.191975E-3	6.716177E-3	4.514188E-3	5.986509E-3	2.055107E-4
10/5/2017  15:46:49.296072	3.785901E-3	3.465483E-3	1.867463E-3	1.132102E-2	5.438205E-3	6.130808E-3	1.123695E-2	1.425214E-3
10/5/2017  15:46:49.297072	6.628290E-3	2.858141E-3	2.048158E-3	7.551371E-3	2.653522E-3	8.153727E-3	5.907070E-3	2.935142E-3
10/5/2017  15:46:49.298072	1.278493E-3	1.372602E-3	9.252091E-4	1.341188E-3	3.451536E-3	3.953737E-3	4.414609E-3	6.533601E-4
10/5/2017  15:46:49.299072	4.898156E-4	2.669072E-3	9.491341E-3	3.380712E-3	2.419624E-3	1.080954E-2	6.076704E-3	1.354046E-3
10/5/2017  15:46:49.300072	3.119074E-3	4.656317E-3	6.108714E-3	4.224157E-4	2.323438E-3	2.613918E-5	4.426648E-3	4.684189E-3
10/5/2017  15:46:49.301072	4.536153E-3	1.567478E-3	3.426416E-3	8.274536E-4	2.356505E-3	1.078686E-2	8.953417E-3	2.505887E-3
10/5/2017  15:46:49.302072	9.046688E-4	4.328019E-3	2.711408E-3	4.582553E-3	5.326719E-3	3.657948E-3	3.728248E-3	5.409381E-3
								
10/5/2017  15:46:49.303072	1.234539E-2	4.395510E-3	3.238355E-4	5.294095E-3	1.086671E-2	6.467343E-3	1.243616E-2	8.081177E-3
10/5/2017  15:46:49.304072	5.166397E-3	1.372049E-3	9.877328E-5	3.014784E-3	2.760290E-3	6.359535E-3	2.581483E-3	2.537842E-3
10/5/2017  15:46:49.305072	1.024935E-2	1.694355E-3	7.559589E-3	3.744691E-3	5.924354E-3	5.741196E-3	2.708581E-3	1.439654E-4
10/5/2017  15:46:49.306072	1.949040E-3	1.018296E-2	9.405566E-3	1.600884E-3	4.066815E-3	4.085527E-3	7.255266E-3	4.123508E-3
10/5/2017  15:46:49.307072	1.132962E-2	8.052079E-3	3.433523E-3	3.519639E-3	3.648488E-3	9.430344E-4	1.336393E-2	6.436412E-3
10/5/2017  15:46:49.308072	2.369342E-4	6.481536E-3	7.328894E-3	2.697719E-3	1.033803E-2	3.336800E-4	8.762604E-3	6.931386E-4
10/5/2017  15:46:49.309072	1.473156E-2	1.291259E-2	8.419028E-3	1.188560E-2	7.210592E-3	5.322888E-3	1.384352E-3	3.534712E-3
10/5/2017  15:46:49.310072	6.066082E-3	1.059588E-3	1.391617E-2	5.223225E-3	4.215751E-3	6.716846E-3	7.771411E-3	7.243636E-4
10/5/2017  15:46:49.311072	5.257328E-3	1.171575E-2	1.258446E-3	5.555763E-3	6.578965E-3	2.361561E-4	1.881688E-3	2.689202E-3
10/5/2017  15:46:49.312072	2.878910E-4	9.948643E-5	9.626168E-3	1.621110E-3	4.080324E-3	2.587590E-3	6.630435E-3	1.196692E-3
10/5/2017  15:46:49.313072	6.552306E-3	1.686816E-2	5.081423E-3	7.104791E-3	9.202850E-3	2.892812E-3	7.170190E-3	2.641795E-3
10/5/2017  15:46:49.314072	2.103625E-3	1.532282E-2	2.095511E-4	2.142337E-3	8.579970E-5	1.010898E-3	1.200403E-4	7.881332E-4
10/5/2017  15:46:49.315072	2.084053E-3	1.429319E-3	1.158017E-3	1.049274E-2	8.449746E-3	6.713273E-3	1.012840E-2	4.080682E-3
10/5/2017  15:46:49.316072	2.158658E-3	7.495601E-3	3.492659E-3	1.303956E-2	2.463451E-3	7.090273E-3	1.043880E-2	5.493174E-3
10/5/2017  15:46:49.317072	3.342130E-3	8.122383E-4	5.363987E-3	5.190110E-3	5.554895E-3	3.569112E-3	6.382751E-4	5.919812E-3
10/5/2017  15:46:49.318072	1.995147E-3	2.284555E-3	2.781042E-3	3.014195E-3	3.686590E-4	3.698513E-4	4.283956E-3	5.085922E-3
10/5/2017  15:46:49.319072	1.783029E-3	5.723092E-3	5.499707E-3	5.954877E-3	4.204096E-3	7.987542E-4	1.178530E-3	9.871292E-4
10/5/2017  15:46:49.320072	1.828786E-4	4.613747E-5	2.113285E-3	1.865474E-3	1.574439E-3	4.948293E-3	2.338459E-3	9.958395E-3
10/5/2017  15:46:49.321072	3.237814E-3	3.054725E-3	4.587538E-3	1.348013E-4	3.578663E-3	4.353043E-3	1.623455E-3	1.320473E-2
10/5/2017  15:46:49.322072	2.995547E-3	8.271743E-4	7.596805E-4	5.412127E-3	8.431979E-5	4.070775E-3	2.070017E-3	3.282918E-3
10/5/2017  15:46:49.323072	1.349978E-3	4.785851E-4	1.588734E-3	5.199256E-3	4.234857E-3	8.360175E-3	2.453076E-3	8.681428E-3
10/5/2017  15:46:49.324072	1.537817E-4	4.418013E-4	2.803412E-3	1.083469E-4	9.192213E-3	6.789374E-3	4.676259E-4	4.229175E-3
10/5/2017  15:46:49.325072	2.856591E-3	2.613104E-3	2.502008E-4	4.571890E-3	4.756765E-3	4.855118E-4	5.682879E-4	8.299888E-3
10/5/2017  15:46:49.326072	6.870843E-3	3.746491E-3	5.133169E-3	8.996318E-3	7.588835E-3	3.701052E-3	2.666663E-3	8.522977E-3
10/5/2017  15:46:49.327072	1.214877E-3	4.876701E-3	4.913519E-4	2.294493E-3	1.036524E-2	1.891018E-3	4.132276E-3	1.122095E-3
10/5/2017  15:46:49.328072	1.358290E-2	1.216753E-2	6.597119E-3	8.198478E-3	2.276386E-3	3.916760E-3	1.085545E-3	4.645484E-3
10/5/2017  15:46:49.329072	1.126860E-2	2.840834E-3	4.318115E-3	1.338933E-4	3.652749E-3	3.596922E-3	8.228573E-3	8.265373E-4
10/5/2017  15:46:49.330072	2.889175E-3	6.162639E-3	3.957487E-4	1.006528E-2	1.425789E-3	4.206274E-3	4.495845E-3	1.356780E-3
10/5/2017  15:46:49.331072	1.083030E-2	2.146999E-3	2.030967E-3	1.976292E-3	3.622136E-3	8.886203E-4	5.295487E-3	5.939300E-3
10/5/2017  15:46:49.332072	1.560316E-3	7.583799E-3	8.328916E-4	5.383415E-3	1.757705E-3	2.370467E-3	2.615416E-3	5.650157E-3
10/5/2017  15:46:49.333072	1.192174E-2	6.901786E-4	6.283995E-4	2.359103E-3	2.357021E-3	1.004147E-2	5.867198E-3	2.039594E-3
10/5/2017  15:46:49.334072	1.042032E-2	6.637402E-4	1.903171E-3	2.966761E-3	4.231513E-3	1.072111E-2	2.532039E-3	6.692549E-4
10/5/2017  15:46:49.335072	2.846628E-3	5.665405E-3	9.980483E-4	9.054648E-3	9.375550E-3	1.272547E-3	3.594970E-3	3.094284E-3
								
10/5/2017  15:46:49.336072	1.450496E-3	8.090279E-4	2.740653E-3	6.789216E-3	2.425362E-4	5.462877E-3	1.137158E-3	3.995529E-3
10/5/2017  15:46:49.337072	4.836553E-3	7.224214E-3	3.287146E-3	3.568616E-3	4.954195E-3	9.936554E-4	1.687585E-3	2.851304E-4
10/5/2017  15:46:49.338072	1.444127E-2	7.914200E-3	8.675678E-3	7.739621E-3	9.263423E-4	1.960154E-3	1.334647E-3	8.104444E-3
10/5/2017  15:46:49.339072	8.603174E-3	5.366929E-3	4.662340E-5	2.482161E-3	7.196435E-3	8.722837E-3	3.077193E-3	1.174770E-2
10/5/2017  15:46:49.340072	3.340115E-3	6.154467E-3	4.289210E-3	1.365827E-3	1.022571E-2	5.836304E-3	3.889584E-3	1.834886E-3
10/5/2017  15:46:49.341072	1.909730E-3	5.860506E-3	7.044754E-3	3.215032E-3	5.124424E-5	3.235999E-3	2.106329E-3	9.375079E-3
10/5/2017  15:46:49.342072	1.226718E-2	1.727660E-3	1.155611E-2	4.004912E-3	4.365852E-4	3.942309E-3	7.446037E-3	6.402702E-3
10/5/2017  15:46:49.343072	3.348314E-3	7.592557E-3	4.982115E-4	4.378136E-3	6.531053E-3	7.325804E-3	1.136788E-3	3.840381E-3
10/5/2017  15:46:49.344072	1.026982E-2	5.207671E-4	9.008404E-3	3.902888E-3	3.385461E-3	2.529317E-4	5.510320E-3	5.964286E-3
10/5/2017  15:46:49.345072	4.588770E-3	6.962580E-3	7.606450E-3	5.166775E-3	8.427441E-4	2.328399E-3	3.908744E-4	4.681298E-4
10/5/2017  15:46:49.346072	3.293080E-3	4.544482E-4	6.983252E-4	2.739702E-3	2.460567E-3	6.137195E-3	5.716620E-3	1.658302E-3
10/5/2017  15:46:49.347072	5.328302E-3	4.453054E-3	2.158380E-4	4.227788E-3	5.426392E-3	1.934788E-4	2.510735E-3	3.890948E-3
10/5/2017  15:46:49.348072	9.362164E-3	6.443846E-3	3.976277E-3	2.328417E-3	4.344046E-3	3.407723E-3	4.902990E-4	3.283692E-3
10/5/2017  15:46:49.349072	1.118721E-3	4.396076E-3	1.353645E-4	7.979905E-3	3.602583E-3	2.284239E-3	3.688538E-4	1.591604E-3
10/5/2017  15:46:49.350072	1.737874E-3	1.087167E-2	5.734736E-3	4.241484E-4	3.060569E-3	2.677462E-3	2.711375E-3	9.473458E-4
10/5/2017  15:46:49.351072	7.404086E-3	6.563885E-3	7.711185E-4	3.048073E-3	5.648051E-3	1.342188E-3	3.497446E-3	6.279996E-4
10/5/2017  15:46:49.352072	1.034901E-4	8.661802E-3	3.064383E-3	6.231798E-3	8.110076E-3	4.240358E-3	3.908165E-4	1.430817E-3
10/5/2017  15:46:49.353072	1.603537E-2	5.793310E-3	3.470570E-3	6.110888E-3	2.039213E-3	3.238508E-3	2.113550E-3	1.295722E-3
10/5/2017  15:46:49.354072	1.154255E-2	5.218740E-3	4.322281E-3	3.534357E-3	1.769966E-3	6.786296E-3	2.270217E-5	1.612731E-4
10/5/2017  15:46:49.355072	3.191951E-3	4.269823E-3	4.802463E-3	5.836420E-3	8.188397E-3	1.035548E-3	1.315901E-3	2.482810E-3
10/5/2017  15:46:49.356072	2.699037E-3	2.176449E-4	6.259629E-3	3.908304E-3	5.723458E-3	2.498558E-3	5.588400E-4	4.199747E-3
10/5/2017  15:46:49.357072	4.196289E-3	2.184161E-3	6.198988E-4	2.674948E-3	1.697526E-3	4.829471E-3	6.867141E-4	2.597230E-4
10/5/2017  15:46:49.358072	5.436782E-4	1.539666E-3	5.328369E-4	3.246752E-4	1.162772E-3	4.069968E-3	2.924787E-3	2.058103E-3
10/5/2017  15:46:49.359072	7.485163E-3	1.545415E-3	6.494833E-3	2.404031E-3	2.073666E-3	4.629489E-3	2.431244E-3	6.285248E-3
10/5/2017  15:46:49.360072	8.722805E-3	7.811091E-4	2.095894E-3	5.532408E-3	5.913678E-3	4.293634E-3	3.017146E-3	9.060183E-3
10/5/2017  15:46:49.361072	4.088971E-3	5.221259E-3	3.926047E-3	2.555944E-3	5.921620E-3	2.900231E-3	3.676056E-3	4.030413E-3
10/5/2017  15:46:49.362072	7.540743E-4	3.248992E-3	3.273459E-3	2.470648E-3	4.619844E-3	1.071256E-2	3.324621E-3	1.112640E-2
10/5/2017  15:46:49.363072	1.402409E-3	5.002433E-3	9.472324E-3	7.673007E-3	6.456149E-3	4.187164E-3	8.683039E-3	6.719825E-4
10/5/2017  15:46:49.364072	6.142611E-4	6.483984E-3	5.236300E-4	1.145149E-2	4.548398E-3	1.297474E-2	3.762080E-3	6.588086E-3
10/5/2017  15:46:49.365072	6.086574E-3	1.050779E-3	7.671636E-3	8.171444E-3	6.885774E-3	5.624183E-4	6.029519E-3	4.164841E-4
10/5/2017  15:46:49.366072	5.106523E-3	3.899627E-4	1.072176E-3	2.343419E-3	5.355734E-3	7.231673E-3	8.134693E-3	4.271618E-3
10/5/2017  15:46:49.367072	1.998448E-3	9.542458E-3	3.954710E-3	1.513261E-3	7.114297E-3	2.307668E-4	3.476470E-3	2.281956E-3
10/5/2017  15:46:49.368072	1.161210E-3	7.505417E-3	2.997543E-3	2.327115E-3	3.863567E-3	4.951022E-4	1.517965E-3	2.756191E-3
								
10/5/2017  15:46:49.369072	6.075629E-3	2.113956E-3	1.658563E-3	1.290596E-2	7.702299E-3	6.531686E-3	9.741977E-4	3.515004E-3
10/5/2017  15:46:49.370072	8.673906E-3	1.287823E-3	1.614861E-3	1.082507E-2	6.794153E-3	1.276931E-3	1.845351E-3	2.316473E-3
10/5/2017  15:46:49.371072	2.081462E-3	7.310934E-3	2.573476E-3	5.468097E-3	6.092825E-3	1.012445E-2	2.480119E-3	8.868370E-3
10/5/2017  15:46:49.372072	8.476629E-3	2.718578E-3	5.317190E-3	8.210878E-3	2.492535E-3	8.468729E-3	7.400774E-4	5.461706E-3
10/5/2017  15:46:49.373072	4.832917E-3	1.017747E-2	3.794604E-3	3.569215E-3	1.794550E-4	1.795982E-3	2.027700E-3	3.983034E-3
10/5/2017  15:46:49.374072	2.253095E-3	8.059508E-3	6.265382E-4	6.855258E-3	1.411458E-4	1.311057E-3	1.728634E-3	3.974679E-3
10/5/2017  15:46:49.375072	5.431659E-3	1.628870E-3	2.747401E-3	1.789102E-3	2.179865E-3	7.139386E-3	5.537446E-3	3.452288E-3
10/5/2017  15:46:49.376072	3.855940E-3	2.857969E-3	6.135788E-4	8.549702E-3	2.136598E-3	6.313061E-3	4.404081E-3	4.578887E-3
10/5/2017  15:46:49.377072	9.257383E-3	1.118328E-4	6.719281E-3	7.988276E-4	3.145887E-3	3.304800E-3	5.650150E-4	3.048686E-3
10/5/2017  15:46:49.378072	2.924879E-3	5.197084E-3	2.931760E-3	1.134519E-2	6.578678E-3	8.744903E-3	1.988563E-3	6.038550E-3
10/5/2017  15:46:49.379072	8.663176E-3	1.045852E-2	2.584364E-3	1.009290E-2	5.198462E-3	7.729994E-3	2.927597E-3	7.035966E-3
10/5/2017  15:46:49.380072	5.923935E-4	4.563071E-3	7.778226E-5	3.654328E-3	3.215237E-3	2.727547E-3	3.014780E-3	3.445841E-3
10/5/2017  15:46:49.381072	2.838560E-4	3.092560E-3	1.497930E-3	3.912698E-3	7.994722E-4	2.778953E-3	3.436463E-3	5.422983E-4
10/5/2017  15:46:49.382072	9.995556E-3	3.334741E-3	2.139254E-3	6.327789E-3	1.128285E-3	1.954921E-3	3.336260E-3	2.112355E-3
10/5/2017  15:46:49.383072	1.144986E-2	1.192337E-2	1.986196E-3	6.363895E-3	2.781074E-3	1.924450E-3	6.272798E-4	3.751313E-3
10/5/2017  15:46:49.384072	7.279419E-3	5.687646E-3	8.099358E-3	3.593602E-3	5.248470E-3	3.814027E-3	1.266965E-3	2.233587E-3
10/5/2017  15:46:49.385072	2.459137E-3	1.017982E-2	1.251572E-2	5.596463E-3	1.389214E-2	2.085748E-3	9.889171E-4	1.719891E-3
10/5/2017  15:46:49.386072	8.278665E-3	1.686532E-2	2.919472E-3	1.476528E-2	5.873766E-3	6.561882E-3	8.260732E-4	2.388339E-5
10/5/2017  15:46:49.387072	1.545553E-2	4.902970E-3	1.524405E-2	7.977500E-3	4.926472E-3	8.465174E-3	5.746376E-3	3.203110E-3
10/5/2017  15:46:49.388072	7.117242E-3	9.384716E-3	7.499752E-3	7.716192E-3	6.206936E-4	5.518064E-3	6.428082E-3	1.570443E-3
10/5/2017  15:46:49.389072	5.935852E-3	6.355914E-3	5.565314E-3	8.081999E-3	7.811140E-3	1.201148E-2	1.662180E-3	8.729718E-3
10/5/2017  15:46:49.390072	4.273691E-3	4.117371E-3	5.075179E-3	6.784024E-3	6.563562E-3	1.157416E-3	8.201400E-3	5.041338E-3
10/5/2017  15:46:49.391072	8.838754E-3	4.861366E-3	5.123939E-3	1.228073E-2	1.268578E-3	4.029082E-3	4.910798E-3	2.493235E-3
10/5/2017  15:46:49.392072	1.249272E-2	1.327121E-3	3.951469E-3	3.244446E-3	1.689030E-3	3.675913E-3	1.319885E-3	1.526818E-3
10/5/2017  15:46:49.393072	4.502902E-3	8.612179E-4	6.008934E-3	1.483529E-3	3.230021E-3	4.130034E-3	2.316972E-3	1.086334E-2
10/5/2017  15:46:49.394072	1.296394E-3	3.383465E-3	3.043101E-3	1.853072E-4	1.872217E-4	8.094031E-3	8.008001E-3	5.309927E-3
10/5/2017  15:46:49.395072	1.204523E-3	3.210600E-4	4.308546E-3	1.958195E-3	3.125472E-3	1.193535E-2	8.415606E-4	6.242600E-3
10/5/2017  15:46:49.396072	2.907268E-3	3.192678E-3	2.363641E-3	3.471348E-3	2.911754E-3	9.310045E-4	7.515498E-3	1.126686E-4
10/5/2017  15:46:49.397072	7.447866E-3	1.005836E-3	1.115506E-2	2.995163E-3	8.532644E-4	1.161573E-2	6.070778E-3	9.524511E-3
10/5/2017  15:46:49.398072	3.399121E-3	5.055101E-4	8.400077E-3	1.491409E-3	1.550058E-3	5.903022E-3	1.229576E-4	1.610226E-3
10/5/2017  15:46:49.399072	3.672918E-3	8.748495E-3	7.702094E-4	3.588529E-4	2.064967E-3	6.031684E-3	6.661201E-3	7.130062E-3
10/5/2017  15:46:49.400072	1.468277E-3	5.202679E-3	2.875202E-3	2.525732E-3	6.678135E-3	4.633040E-3	6.828960E-3	1.000241E-4
10/5/2017  15:46:49.401072	9.670732E-3	6.488066E-3	1.323964E-3	8.003579E-3	8.401881E-5	7.364234E-3	1.297118E-3	1.136399E-2
								
10/5/2017  15:46:49.402072	1.047310E-2	6.273049E-3	3.301791E-3	1.021857E-2	8.728391E-3	6.866812E-3	3.049849E-3	9.716650E-3
10/5/2017  15:46:49.403072	3.100525E-3	7.161766E-3	4.236756E-3	9.116918E-3	5.826367E-3	7.238242E-3	8.018677E-3	3.325914E-3
10/5/2017  15:46:49.404072	1.088437E-2	1.170099E-2	4.367260E-3	1.068580E-2	3.846692E-3	1.275081E-2	1.392032E-3	9.229231E-3
10/5/2017  15:46:49.405072	1.139466E-2	1.258081E-3	7.739404E-3	1.545612E-3	7.805801E-3	2.310561E-3	1.028787E-2	1.323673E-4
10/5/2017  15:46:49.406072	5.508588E-3	9.327075E-3	3.513811E-3	1.299712E-2	2.401945E-3	8.451324E-3	8.409637E-3	6.146827E-3
10/5/2017  15:46:49.407072	8.681303E-3	1.679608E-3	7.246130E-3	9.622829E-3	2.434927E-3	4.068254E-3	3.002473E-3	3.698403E-3
10/5/2017  15:46:49.408072	5.024967E-3	5.062175E-3	3.504750E-3	5.138278E-4	9.886937E-4	7.483303E-3	6.554979E-3	1.137890E-2
10/5/2017  15:46:49.409072	8.716335E-3	1.345876E-3	9.239828E-3	2.015516E-3	5.347182E-3	6.895994E-3	2.904763E-5	4.638906E-3
10/5/2017  15:46:49.410072	5.670420E-4	1.169264E-2	3.571676E-3	3.443798E-3	2.685054E-3	2.297665E-3	5.686278E-3	4.999406E-3
10/5/2017  15:46:49.411072	7.058976E-3	8.094090E-3	6.290924E-3	1.665192E-3	5.044520E-3	4.992967E-3	1.263367E-3	7.511300E-3
10/5/2017  15:46:49.412072	4.672712E-3	4.433611E-3	1.116361E-2	5.761175E-3	9.732896E-3	1.968692E-3	5.789832E-3	3.297411E-4
10/5/2017  15:46:49.413072	3.680790E-4	6.299173E-3	5.298131E-3	1.574179E-4	2.980201E-3	4.545462E-4	3.503317E-4	1.134488E-2
10/5/2017  15:46:49.414072	2.156763E-3	6.289990E-4	5.034940E-3	7.633230E-3	6.577513E-3	7.296874E-4	1.229969E-2	1.233258E-2
10/5/2017  15:46:49.415072	4.158747E-3	1.366804E-3	1.015163E-2	1.902927E-3	2.915689E-3	3.191181E-3	7.239201E-3	2.617256E-4
10/5/2017  15:46:49.416072	6.717173E-4	7.569872E-4	7.892174E-3	3.345062E-3	2.053397E-3	2.244645E-3	7.916635E-3	4.036324E-3
10/5/2017  15:46:49.417072	2.077403E-3	4.470087E-3	2.833778E-3	1.650036E-3	4.293662E-3	9.876987E-3	7.128653E-3	4.561106E-3
10/5/2017  15:46:49.418072	5.582433E-3	2.943641E-3	9.487983E-4	2.490488E-3	4.029563E-3	3.371326E-3	4.752823E-3	4.064668E-3
10/5/2017  15:46:49.419072	6.806622E-3	2.402861E-3	2.247065E-3	2.006786E-3	4.552594E-3	5.290432E-3	4.757828E-3	3.754897E-3
10/5/2017  15:46:49.420072	1.839016E-3	3.625007E-5	2.618574E-3	3.467056E-3	2.094075E-3	2.709238E-3	3.878339E-3	6.777402E-4
10/5/2017  15:46:49.421072	2.428104E-3	4.448382E-3	1.035751E-3	4.051036E-3	4.262921E-3	9.206394E-3	2.199795E-3	6.167085E-3
10/5/2017  15:46:49.422072	8.691820E-3	4.244198E-4	5.563888E-4	6.492186E-3	1.578044E-3	3.603725E-3	6.472056E-3	9.611877E-4
10/5/2017  15:46:49.423072	1.548279E-3	2.029567E-3	1.026805E-3	4.102477E-3	3.009430E-3	1.308790E-2	4.657853E-3	6.251224E-3
10/5/2017  15:46:49.424072	8.286932E-3	2.064135E-3	2.938011E-4	1.847190E-3	4.036268E-3	2.408290E-3	2.152564E-3	1.414877E-3
10/5/2017  15:46:49.425072	2.384894E-3	1.823256E-3	3.209521E-3	1.090034E-2	1.690864E-3	2.912479E-3	1.528049E-3	3.424921E-3
