waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:54:21.249292	4.625502E-2	4.388645E-2	4.360647E-2	4.664248E-2	1.542327E-2	2.794286E-2	3.198378E-2	3.464363E-2
9/26/2017  14:54:21.249792	4.182657E-2	4.163653E-2	3.569429E-2	4.256446E-2	1.676497E-2	3.325163E-2	3.211667E-2	3.825362E-2
9/26/2017  14:54:21.250292	2.894239E-2	3.285543E-2	2.561799E-2	3.764606E-2	1.815870E-2	3.438617E-2	2.969337E-2	3.961706E-2
9/26/2017  14:54:21.250792	1.330290E-2	2.316563E-2	2.045357E-2	3.199528E-2	1.662900E-2	2.787058E-2	2.228164E-2	3.645530E-2
9/26/2017  14:54:21.251292	2.354570E-3	1.652007E-2	2.034113E-2	2.619407E-2	1.100789E-2	1.544108E-2	1.171684E-2	2.962856E-2
9/26/2017  14:54:21.251792	5.402208E-4	1.266079E-2	1.930468E-2	2.086520E-2	2.561262E-3	3.397831E-3	3.090583E-3	2.049323E-2
9/26/2017  14:54:21.252292	1.671467E-3	8.895602E-3	1.255525E-2	1.630512E-2	5.155757E-3	3.982361E-3	1.239227E-3	1.042475E-2
9/26/2017  14:54:21.252792	2.709226E-3	2.642670E-3	6.472337E-4	1.244048E-2	7.352541E-3	7.159719E-3	4.237010E-3	9.697224E-4
9/26/2017  14:54:21.253292	1.952368E-3	6.169929E-3	1.130406E-2	9.023318E-3	3.325216E-3	9.300486E-3	9.537573E-3	6.276433E-3
9/26/2017  14:54:21.253792	1.181767E-2	1.494060E-2	1.810660E-2	5.849688E-3	2.279470E-3	1.298719E-2	1.711285E-2	1.073329E-2
9/26/2017  14:54:21.254292	2.180068E-2	2.084624E-2	1.930543E-2	2.366019E-3	4.917062E-3	1.792119E-2	2.448066E-2	1.325878E-2
9/26/2017  14:54:21.254792	2.620670E-2	2.245428E-2	1.891715E-2	3.085889E-3	2.727273E-3	2.151609E-2	2.860378E-2	1.444072E-2
9/26/2017  14:54:21.255292	2.347940E-2	2.019396E-2	2.073592E-2	1.190678E-2	3.902404E-3	2.236384E-2	2.711734E-2	1.444598E-2
9/26/2017  14:54:21.255792	1.750405E-2	1.663509E-2	2.516587E-2	2.263829E-2	1.184118E-2	2.221141E-2	2.119847E-2	1.494499E-2
9/26/2017  14:54:21.256292	1.360357E-2	1.477724E-2	2.995142E-2	3.135735E-2	1.696595E-2	2.284355E-2	1.606452E-2	1.855686E-2
9/26/2017  14:54:21.256792	1.476231E-2	1.597029E-2	3.245473E-2	3.463598E-2	1.716312E-2	2.296631E-2	1.563679E-2	2.470486E-2
9/26/2017  14:54:21.257292	2.111540E-2	2.029753E-2	3.222458E-2	3.255700E-2	1.310904E-2	2.024547E-2	1.801387E-2	2.825910E-2
9/26/2017  14:54:21.257792	2.951721E-2	2.630896E-2	3.125371E-2	2.882126E-2	7.668509E-3	1.493821E-2	1.910088E-2	2.591903E-2
9/26/2017  14:54:21.258292	3.472048E-2	2.948744E-2	2.945118E-2	2.557681E-2	3.932465E-3	1.058530E-2	1.882091E-2	2.168339E-2
9/26/2017  14:54:21.258792	3.317988E-2	2.636093E-2	2.434919E-2	2.248821E-2	2.941664E-3	1.105402E-2	2.087941E-2	2.256928E-2
9/26/2017  14:54:21.259292	2.560397E-2	2.089874E-2	1.884212E-2	2.419144E-2	3.872122E-3	1.570662E-2	2.694781E-2	3.066569E-2
9/26/2017  14:54:21.259792	1.644599E-2	1.975409E-2	1.954610E-2	3.577863E-2	5.232738E-3	1.877927E-2	3.262196E-2	4.010753E-2
9/26/2017  14:54:21.260292	1.082267E-2	2.274575E-2	2.532603E-2	4.912800E-2	5.244229E-3	1.586406E-2	3.155632E-2	4.220141E-2
								
9/26/2017  14:54:21.260792	1.002158E-2	2.377636E-2	2.796336E-2	5.093984E-2	3.139654E-3	8.465227E-3	2.288247E-2	3.433307E-2
9/26/2017  14:54:21.261292	1.012955E-2	1.765775E-2	2.209335E-2	3.908198E-2	6.821597E-4	6.573072E-4	1.077738E-2	2.059489E-2
9/26/2017  14:54:21.261792	6.412494E-3	4.618876E-3	8.451962E-3	1.802618E-2	3.366186E-4	4.844682E-3	6.516151E-4	5.014269E-3
9/26/2017  14:54:21.262292	2.001911E-3	9.603295E-3	8.183821E-3	9.076203E-3	1.374706E-3	7.478475E-3	8.946696E-3	1.004597E-2
9/26/2017  14:54:21.262792	1.178220E-2	1.872777E-2	2.208476E-2	3.651743E-2	8.116576E-5	9.446677E-3	1.354270E-2	2.125070E-2
9/26/2017  14:54:21.263292	1.875053E-2	2.091656E-2	2.984881E-2	5.564418E-2	5.217313E-3	1.408744E-2	1.662442E-2	2.633305E-2
9/26/2017  14:54:21.263792	2.247778E-2	1.859122E-2	3.140407E-2	6.147836E-2	1.164207E-2	2.197701E-2	2.216931E-2	2.756888E-2
9/26/2017  14:54:21.264292	2.725986E-2	1.546462E-2	2.940650E-2	5.581301E-2	1.537609E-2	3.080645E-2	3.275756E-2	2.931191E-2
9/26/2017  14:54:21.264792	3.657616E-2	1.562465E-2	2.823329E-2	4.467765E-2	1.555500E-2	3.810676E-2	4.644130E-2	3.432759E-2
9/26/2017  14:54:21.265292	4.722350E-2	2.167339E-2	3.016427E-2	3.400029E-2	1.376183E-2	4.151325E-2	5.670283E-2	4.264687E-2
9/26/2017  14:54:21.265792	5.239268E-2	3.129302E-2	3.267410E-2	2.666968E-2	1.169494E-2	3.950530E-2	5.755684E-2	5.041379E-2
9/26/2017  14:54:21.266292	5.002062E-2	3.895889E-2	3.206409E-2	2.236394E-2	9.887914E-3	3.384213E-2	4.947426E-2	5.214547E-2
9/26/2017  14:54:21.266792	4.367940E-2	4.018627E-2	2.672946E-2	1.925492E-2	8.347596E-3	2.832358E-2	3.801586E-2	4.560453E-2
9/26/2017  14:54:21.267292	3.664919E-2	3.388688E-2	1.704264E-2	1.583273E-2	7.858585E-3	2.519732E-2	2.741083E-2	3.285198E-2
9/26/2017  14:54:21.267792	2.947803E-2	2.352572E-2	6.485594E-3	1.171052E-2	8.806595E-3	2.352235E-2	1.823785E-2	1.799920E-2
9/26/2017  14:54:21.268292	2.130306E-2	1.444023E-2	5.639432E-4	7.366348E-3	9.173750E-3	2.003129E-2	1.022139E-2	5.075503E-3
9/26/2017  14:54:21.268792	1.149531E-2	9.072673E-3	1.207474E-3	3.451127E-3	6.693439E-3	1.232595E-2	3.756116E-3	3.543793E-3
9/26/2017  14:54:21.269292	1.166840E-3	5.956293E-3	4.584765E-3	2.880034E-4	2.560948E-3	1.673418E-3	1.487090E-3	8.165403E-3
9/26/2017  14:54:21.269792	7.868983E-3	2.356363E-3	5.598792E-3	2.203681E-3	2.065115E-4	8.038195E-3	6.457439E-3	1.121151E-2
9/26/2017  14:54:21.270292	1.494063E-2	3.115976E-3	2.131611E-3	4.824014E-3	6.168235E-4	1.386840E-2	1.141961E-2	1.497354E-2
9/26/2017  14:54:21.270792	1.947495E-2	9.305751E-3	5.085680E-3	9.479877E-3	1.718869E-4	1.543897E-2	1.591426E-2	1.911966E-2
9/26/2017  14:54:21.271292	2.092754E-2	1.377356E-2	1.349221E-2	1.686902E-2	2.698051E-4	1.410398E-2	1.892719E-2	2.093666E-2
9/26/2017  14:54:21.271792	2.179729E-2	1.638671E-2	1.921764E-2	2.410491E-2	1.654080E-3	1.258834E-2	1.971097E-2	1.919528E-2
9/26/2017  14:54:21.272292	2.671750E-2	1.923923E-2	1.983663E-2	2.802388E-2	5.070503E-3	1.365934E-2	1.903506E-2	1.648978E-2
9/26/2017  14:54:21.272792	3.625522E-2	2.246010E-2	1.659401E-2	2.805960E-2	8.124862E-3	1.731425E-2	1.879205E-2	1.690580E-2
9/26/2017  14:54:21.273292	4.486770E-2	2.414828E-2	1.275957E-2	2.496923E-2	9.834679E-3	2.142215E-2	2.045344E-2	2.203936E-2
9/26/2017  14:54:21.273792	4.599320E-2	2.377244E-2	1.164542E-2	2.201225E-2	1.101319E-2	2.508197E-2	2.378375E-2	2.873336E-2
9/26/2017  14:54:21.274292	3.758000E-2	2.223078E-2	1.506782E-2	2.487213E-2	1.283781E-2	2.850357E-2	2.678383E-2	3.177789E-2
9/26/2017  14:54:21.274792	2.361745E-2	2.071261E-2	2.170801E-2	3.597359E-2	1.517408E-2	2.998875E-2	2.663602E-2	2.962813E-2
9/26/2017  14:54:21.275292	1.130933E-2	2.112400E-2	2.772701E-2	4.984222E-2	1.643216E-2	2.727134E-2	2.236134E-2	2.521444E-2
9/26/2017  14:54:21.275792	7.151296E-3	2.461170E-2	2.887517E-2	5.522680E-2	1.538682E-2	2.300409E-2	1.807380E-2	2.167816E-2
9/26/2017  14:54:21.276292	1.394447E-2	2.925352E-2	2.368179E-2	4.612083E-2	1.295535E-2	2.282570E-2	1.929328E-2	1.980746E-2
9/26/2017  14:54:21.276792	2.661167E-2	3.107928E-2	1.602376E-2	2.990203E-2	1.039367E-2	2.656551E-2	2.572859E-2	1.915857E-2
9/26/2017  14:54:21.277292	3.327312E-2	2.770488E-2	1.173603E-2	1.779369E-2	6.841717E-3	2.803780E-2	3.195750E-2	1.908701E-2
9/26/2017  14:54:21.277792	2.682123E-2	2.034810E-2	1.147136E-2	1.119250E-2	1.767148E-3	2.321646E-2	3.189805E-2	1.734363E-2
9/26/2017  14:54:21.278292	1.243010E-2	1.193512E-2	9.490368E-3	2.627307E-3	2.378686E-3	1.371739E-2	2.166426E-2	1.005648E-2
9/26/2017  14:54:21.278792	1.960916E-4	4.200577E-3	8.388945E-4	1.307218E-2	3.282651E-3	3.743961E-3	3.405107E-3	3.885949E-3
9/26/2017  14:54:21.279292	7.384612E-3	3.193299E-3	1.308513E-2	3.134087E-2	2.118026E-3	4.205185E-3	1.458446E-2	1.912534E-2
9/26/2017  14:54:21.279792	1.113034E-2	1.104959E-2	2.690083E-2	4.316551E-2	1.915729E-3	1.117043E-2	2.464055E-2	2.744878E-2
9/26/2017  14:54:21.280292	1.354744E-2	1.872464E-2	3.573538E-2	4.554725E-2	4.422704E-3	1.901455E-2	2.547914E-2	2.582836E-2
9/26/2017  14:54:21.280792	1.625392E-2	2.515742E-2	3.754511E-2	4.233946E-2	8.801625E-3	2.741763E-2	2.208531E-2	1.973845E-2
9/26/2017  14:54:21.281292	2.172273E-2	3.066189E-2	3.397866E-2	3.788455E-2	1.214296E-2	3.513776E-2	2.182814E-2	1.854314E-2
9/26/2017  14:54:21.281792	3.135582E-2	3.652172E-2	2.976641E-2	3.383691E-2	1.173527E-2	4.085210E-2	2.817392E-2	2.629110E-2
9/26/2017  14:54:21.282292	4.274689E-2	4.286546E-2	2.963150E-2	2.999922E-2	8.458480E-3	4.231386E-2	3.653885E-2	3.634347E-2
9/26/2017  14:54:21.282792	5.076610E-2	4.693175E-2	3.339597E-2	2.584770E-2	6.345436E-3	3.873908E-2	3.915329E-2	3.860993E-2
9/26/2017  14:54:21.283292	5.236284E-2	4.515004E-2	3.462388E-2	2.121813E-2	7.027853E-3	3.273838E-2	3.456462E-2	3.169223E-2
9/26/2017  14:54:21.283792	4.849417E-2	3.695414E-2	2.728241E-2	1.620827E-2	8.216437E-3	2.711199E-2	2.845261E-2	2.277637E-2
9/26/2017  14:54:21.284292	4.077925E-2	2.495592E-2	1.377785E-2	1.129774E-2	8.351723E-3	2.152975E-2	2.456432E-2	1.724006E-2
9/26/2017  14:54:21.284792	2.926225E-2	1.221899E-2	2.458288E-3	7.430443E-3	7.914935E-3	1.405822E-2	2.042185E-2	1.411300E-2
9/26/2017  14:54:21.285292	1.484639E-2	9.563439E-4	2.171195E-3	5.167412E-3	6.687806E-3	4.566755E-3	1.328291E-2	1.078568E-2
9/26/2017  14:54:21.285792	2.022474E-3	6.928955E-3	3.117891E-3	3.993095E-3	4.405268E-3	4.513551E-3	4.454804E-3	6.850597E-3
9/26/2017  14:54:21.286292	4.568361E-3	9.974754E-3	5.872979E-3	2.835551E-3	2.298903E-3	9.906932E-3	3.146513E-3	2.499042E-3
9/26/2017  14:54:21.286792	6.627409E-3	8.570694E-3	1.145892E-2	9.677623E-4	5.578160E-4	1.056826E-2	7.822856E-3	2.335760E-3
9/26/2017  14:54:21.287292	1.010604E-2	5.862778E-3	1.570314E-2	1.823112E-3	2.406401E-3	9.655365E-3	1.009296E-2	6.828208E-3
9/26/2017  14:54:21.287792	1.677270E-2	5.721577E-3	1.536273E-2	5.579750E-3	6.886345E-3	1.094862E-2	1.157121E-2	1.082530E-2
9/26/2017  14:54:21.288292	2.337163E-2	1.001983E-2	1.220975E-2	9.534231E-3	1.096940E-2	1.352274E-2	1.238450E-2	1.611169E-2
9/26/2017  14:54:21.288792	2.682632E-2	1.777887E-2	1.079621E-2	1.163718E-2	1.213080E-2	1.354162E-2	1.190916E-2	2.362493E-2
9/26/2017  14:54:21.289292	2.578470E-2	2.464563E-2	1.363052E-2	1.145445E-2	9.518375E-3	1.073968E-2	1.182387E-2	3.144186E-2
9/26/2017  14:54:21.289792	2.080021E-2	2.568947E-2	1.894955E-2	1.266768E-2	5.759914E-3	9.809275E-3	1.512644E-2	3.682025E-2
9/26/2017  14:54:21.290292	1.488213E-2	2.099511E-2	2.325994E-2	1.873611E-2	4.901946E-3	1.474558E-2	2.177715E-2	3.784735E-2
9/26/2017  14:54:21.290792	1.162493E-2	1.560592E-2	2.528846E-2	2.741953E-2	7.839889E-3	2.322168E-2	2.775519E-2	3.376418E-2
9/26/2017  14:54:21.291292	1.412207E-2	1.424742E-2	2.603788E-2	3.237862E-2	1.102323E-2	2.797286E-2	2.885150E-2	2.701770E-2
9/26/2017  14:54:21.291792	2.277890E-2	1.726436E-2	2.523657E-2	2.918193E-2	1.027719E-2	2.461254E-2	2.452509E-2	2.209815E-2
9/26/2017  14:54:21.292292	3.186959E-2	2.044438E-2	2.126148E-2	2.162912E-2	6.192997E-3	1.754367E-2	1.846448E-2	1.981134E-2
9/26/2017  14:54:21.292792	3.493182E-2	2.004140E-2	1.589945E-2	2.142971E-2	4.077082E-3	1.530855E-2	1.504116E-2	1.753027E-2
9/26/2017  14:54:21.293292	3.150857E-2	1.688678E-2	1.441735E-2	3.480853E-2	7.134123E-3	1.967324E-2	1.463728E-2	1.465298E-2
9/26/2017  14:54:21.293792	2.384875E-2	1.311777E-2	1.856924E-2	5.250438E-2	1.269362E-2	2.375125E-2	1.383366E-2	1.227257E-2
								
9/26/2017  14:54:21.294292	1.364117E-2	8.900159E-3	2.358698E-2	6.030987E-2	1.631002E-2	2.064352E-2	1.010817E-2	9.801160E-3
9/26/2017  14:54:21.294792	2.837376E-3	4.320639E-3	2.305987E-2	5.260182E-2	1.622540E-2	9.661868E-3	4.016876E-3	5.257626E-3
9/26/2017  14:54:21.295292	6.757468E-3	2.572077E-4	1.431568E-2	3.091106E-2	1.292337E-2	3.926857E-3	2.519603E-3	2.757536E-3
9/26/2017  14:54:21.295792	1.436511E-2	3.704017E-3	7.299201E-5	1.003552E-3	7.201627E-3	1.359879E-2	8.303519E-3	1.343471E-2
9/26/2017  14:54:21.296292	2.030703E-2	9.127072E-3	1.357403E-2	2.544087E-2	2.476497E-4	1.746861E-2	1.354085E-2	2.361412E-2
9/26/2017  14:54:21.296792	2.485551E-2	1.563174E-2	2.125392E-2	3.845652E-2	6.608969E-3	1.832312E-2	1.871961E-2	3.038479E-2
9/26/2017  14:54:21.297292	2.700851E-2	2.041876E-2	2.171648E-2	4.029110E-2	1.321732E-2	1.955443E-2	2.377689E-2	3.339776E-2
9/26/2017  14:54:21.297792	2.585679E-2	2.235432E-2	1.900905E-2	4.087147E-2	1.924074E-2	2.342730E-2	2.843034E-2	3.407305E-2
9/26/2017  14:54:21.298292	2.403381E-2	2.452256E-2	1.987774E-2	4.535479E-2	2.259905E-2	3.009046E-2	3.214051E-2	3.413506E-2
9/26/2017  14:54:21.298792	2.668076E-2	2.966529E-2	2.745302E-2	5.074021E-2	2.264152E-2	3.709994E-2	3.395200E-2	3.461355E-2
9/26/2017  14:54:21.299292	3.497717E-2	3.538346E-2	3.752814E-2	5.182464E-2	2.171790E-2	4.137965E-2	3.268073E-2	3.460783E-2
9/26/2017  14:54:21.299792	4.449959E-2	3.768854E-2	4.280345E-2	4.685794E-2	2.051628E-2	3.959137E-2	2.772763E-2	3.246523E-2
9/26/2017  14:54:21.300292	4.940696E-2	3.524295E-2	3.974952E-2	3.816034E-2	1.730380E-2	2.939783E-2	2.081360E-2	2.837544E-2
9/26/2017  14:54:21.300792	4.564249E-2	2.766378E-2	3.000583E-2	2.940804E-2	1.349225E-2	1.545123E-2	1.567426E-2	2.314904E-2
9/26/2017  14:54:21.301292	3.285195E-2	1.533038E-2	1.764306E-2	2.292601E-2	1.251624E-2	7.008761E-3	1.377242E-2	1.601950E-2
9/26/2017  14:54:21.301792	1.464191E-2	2.034326E-3	7.159642E-3	1.885652E-2	1.287894E-2	5.653497E-3	1.221610E-2	7.189733E-3
9/26/2017  14:54:21.302292	3.227068E-3	6.793563E-3	1.466288E-3	1.570819E-2	9.644749E-3	4.408640E-3	8.141391E-3	5.275531E-4
9/26/2017  14:54:21.302792	1.513268E-2	9.090151E-3	4.364200E-4	1.150066E-2	2.234556E-3	8.170821E-4	2.312928E-3	5.803477E-3
9/26/2017  14:54:21.303292	1.884725E-2	7.778524E-3	2.496281E-3	5.891825E-3	4.838922E-3	7.572688E-3	3.607020E-3	1.010120E-2
9/26/2017  14:54:21.303792	1.752263E-2	7.348151E-3	7.065322E-3	1.140852E-3	8.322879E-3	1.315354E-2	1.019144E-2	1.337064E-2
9/26/2017  14:54:21.304292	1.667122E-2	9.536602E-3	1.244459E-2	7.061877E-4	9.126650E-3	1.725365E-2	1.788238E-2	1.360140E-2
9/26/2017  14:54:21.304792	1.892689E-2	1.356962E-2	1.643813E-2	1.107422E-3	9.179307E-3	1.930055E-2	2.416770E-2	1.114714E-2
9/26/2017  14:54:21.305292	2.249007E-2	1.871727E-2	2.012342E-2	4.302210E-3	8.838191E-3	1.864531E-2	2.630507E-2	9.516943E-3
9/26/2017  14:54:21.305792	2.492057E-2	2.440409E-2	2.565184E-2	1.260356E-2	7.247409E-3	1.630782E-2	2.475584E-2	1.170313E-2
9/26/2017  14:54:21.306292	2.692814E-2	2.994727E-2	3.188132E-2	2.209325E-2	3.697990E-3	1.382212E-2	2.214501E-2	1.762319E-2
9/26/2017  14:54:21.306792	3.007055E-2	3.430558E-2	3.469655E-2	2.569929E-2	4.766786E-4	1.244111E-2	2.106648E-2	2.483828E-2
9/26/2017  14:54:21.307292	3.251595E-2	3.466574E-2	3.164985E-2	2.212951E-2	1.788900E-3	1.381578E-2	2.353438E-2	3.097119E-2
9/26/2017  14:54:21.307792	3.075470E-2	2.815324E-2	2.429580E-2	1.832544E-2	2.290934E-3	1.914327E-2	2.957328E-2	3.461849E-2
9/26/2017  14:54:21.308292	2.432566E-2	1.634925E-2	1.615925E-2	2.182106E-2	1.081697E-2	2.708181E-2	3.457956E-2	3.303567E-2
9/26/2017  14:54:21.308792	1.674871E-2	5.918411E-3	1.091786E-2	3.352099E-2	1.992109E-2	3.396300E-2	3.269143E-2	2.434765E-2
9/26/2017  14:54:21.309292	1.293237E-2	4.436715E-3	1.235424E-2	4.822161E-2	2.458895E-2	3.680333E-2	2.557547E-2	1.523643E-2
9/26/2017  14:54:21.309792	1.540435E-2	1.398987E-2	2.080452E-2	5.778427E-2	2.133205E-2	3.471822E-2	2.062926E-2	1.570353E-2
9/26/2017  14:54:21.310292	2.233590E-2	2.766059E-2	2.894180E-2	5.399293E-2	1.173124E-2	2.873785E-2	1.973299E-2	2.410300E-2
9/26/2017  14:54:21.310792	2.940305E-2	3.530994E-2	2.771718E-2	3.502921E-2	2.340718E-3	2.198368E-2	1.788503E-2	2.875046E-2
9/26/2017  14:54:21.311292	3.208891E-2	3.208618E-2	1.587617E-2	8.411997E-3	1.412653E-3	1.707721E-2	1.098450E-2	2.225829E-2
9/26/2017  14:54:21.311792	2.677601E-2	1.959279E-2	2.808775E-4	1.615884E-2	6.347217E-4	1.279838E-2	1.555630E-4	7.004595E-3
9/26/2017  14:54:21.312292	1.340877E-2	2.552238E-3	1.403858E-2	3.354893E-2	2.897884E-4	5.737332E-3	9.787435E-3	9.565242E-3
9/26/2017  14:54:21.312792	2.487193E-3	1.346557E-2	2.314461E-2	4.281287E-2	2.953193E-3	4.944442E-3	1.492011E-2	2.103482E-2
9/26/2017  14:54:21.313292	1.446085E-2	2.436074E-2	2.843229E-2	4.511223E-2	7.672863E-3	1.617833E-2	1.566273E-2	2.561413E-2
9/26/2017  14:54:21.313792	2.228134E-2	3.022462E-2	3.056206E-2	4.266940E-2	1.208963E-2	2.486589E-2	1.620352E-2	2.599688E-2
9/26/2017  14:54:21.314292	3.065819E-2	3.431705E-2	3.095675E-2	3.771845E-2	1.392770E-2	3.086588E-2	2.090760E-2	2.621184E-2
9/26/2017  14:54:21.314792	4.127598E-2	3.851597E-2	3.267439E-2	3.191882E-2	1.318848E-2	3.602250E-2	3.086123E-2	2.969347E-2
9/26/2017  14:54:21.315292	5.011149E-2	4.115111E-2	3.634209E-2	2.631175E-2	1.270027E-2	4.181738E-2	4.178997E-2	3.752132E-2
9/26/2017  14:54:21.315792	5.239040E-2	4.029437E-2	3.903512E-2	2.135719E-2	1.458399E-2	4.721275E-2	4.577388E-2	4.496760E-2
9/26/2017  14:54:21.316292	4.683547E-2	3.716959E-2	3.914268E-2	1.707895E-2	1.748950E-2	4.878660E-2	3.860825E-2	4.463704E-2
9/26/2017  14:54:21.316792	3.564150E-2	3.366659E-2	3.740536E-2	1.329566E-2	1.824847E-2	4.294623E-2	2.419388E-2	3.533317E-2
9/26/2017  14:54:21.317292	2.282431E-2	2.935528E-2	3.404288E-2	9.829045E-3	1.511301E-2	2.959195E-2	1.051972E-2	2.283989E-2
9/26/2017  14:54:21.317792	1.220743E-2	2.360937E-2	2.886930E-2	6.603488E-3	9.035752E-3	1.475375E-2	3.813750E-3	1.284808E-2
9/26/2017  14:54:21.318292	5.590080E-3	1.687890E-2	2.159397E-2	3.634888E-3	2.988344E-3	5.456485E-3	4.556518E-3	7.352657E-3
9/26/2017  14:54:21.318792	2.301621E-3	9.392596E-3	1.122003E-2	9.674864E-4	8.288872E-6	2.930861E-3	7.344191E-3	5.614019E-3
9/26/2017  14:54:21.319292	7.441756E-4	2.217679E-3	1.485150E-3	1.378493E-3	1.702984E-4	4.382627E-3	6.739603E-3	5.168278E-3
9/26/2017  14:54:21.319792	2.194642E-4	3.389459E-3	1.279434E-2	3.420370E-3	1.039632E-3	6.524024E-3	1.981407E-3	2.632249E-3
9/26/2017  14:54:21.320292	1.802348E-3	8.699415E-3	1.952569E-2	5.196300E-3	1.048886E-3	5.823154E-3	4.950201E-3	4.401450E-3
9/26/2017  14:54:21.320792	5.722251E-3	1.485256E-2	2.108840E-2	6.742154E-3	3.964061E-6	7.354578E-4	1.209975E-2	1.510195E-2
9/26/2017  14:54:21.321292	1.292856E-2	2.001042E-2	1.848357E-2	8.079462E-3	2.398913E-3	5.887032E-3	1.739744E-2	2.566347E-2
9/26/2017  14:54:21.321792	2.106919E-2	2.227901E-2	1.391852E-2	1.050071E-2	5.649678E-3	9.748745E-3	1.948089E-2	3.215823E-2
9/26/2017  14:54:21.322292	2.421466E-2	2.162818E-2	1.047868E-2	1.788613E-2	8.601236E-3	1.019200E-2	1.973382E-2	3.291164E-2
9/26/2017  14:54:21.322792	1.878645E-2	1.854197E-2	1.081315E-2	3.141075E-2	1.121520E-2	1.031824E-2	2.048404E-2	2.953753E-2
9/26/2017  14:54:21.323292	9.438918E-3	1.433217E-2	1.548022E-2	4.279473E-2	1.351389E-2	1.257865E-2	2.136421E-2	2.570202E-2
9/26/2017  14:54:21.323792	5.498499E-3	1.209661E-2	2.215741E-2	4.121575E-2	1.368318E-2	1.570124E-2	1.995946E-2	2.326178E-2
9/26/2017  14:54:21.324292	1.168246E-2	1.400600E-2	2.709454E-2	2.759532E-2	1.078768E-2	1.694438E-2	1.519674E-2	2.088252E-2
9/26/2017  14:54:21.324792	2.324085E-2	1.760655E-2	2.736931E-2	1.505383E-2	8.141601E-3	1.750228E-2	9.613425E-3	1.772215E-2
9/26/2017  14:54:21.325292	2.997513E-2	1.778380E-2	2.296303E-2	1.478548E-2	1.000671E-2	2.140742E-2	7.806370E-3	1.594684E-2
9/26/2017  14:54:21.325792	2.571659E-2	1.310164E-2	1.832690E-2	2.787924E-2	1.576024E-2	2.793406E-2	1.064226E-2	1.748891E-2
9/26/2017  14:54:21.326292	1.430787E-2	8.370741E-3	1.903018E-2	4.802705E-2	2.060334E-2	3.145359E-2	1.357672E-2	2.047175E-2
9/26/2017  14:54:21.326792	5.476238E-3	9.520998E-3	2.498445E-2	6.358778E-2	2.060452E-2	2.874409E-2	1.297059E-2	2.159192E-2
9/26/2017  14:54:21.327292	5.126652E-3	1.570725E-2	2.957311E-2	6.349762E-2	1.589976E-2	2.149533E-2	9.620226E-3	1.975753E-2
								
9/26/2017  14:54:21.327792	1.107969E-2	1.971427E-2	2.591062E-2	4.614036E-2	1.038001E-2	1.359525E-2	5.125841E-3	1.483434E-2
9/26/2017  14:54:21.328292	1.569960E-2	1.706173E-2	1.337964E-2	1.785641E-2	6.920630E-3	7.814800E-3	2.876260E-4	5.877120E-3
9/26/2017  14:54:21.328792	1.137984E-2	8.764424E-3	1.539455E-3	1.152225E-2	4.025806E-3	3.657710E-3	6.329371E-3	6.982794E-3
9/26/2017  14:54:21.329292	2.212602E-3	3.142541E-3	1.125871E-2	3.153795E-2	6.320683E-4	9.793254E-4	1.248334E-2	2.063928E-2
9/26/2017  14:54:21.329792	1.657797E-2	1.539406E-2	1.379566E-2	3.952297E-2	6.721761E-3	6.703084E-3	1.861282E-2	3.035059E-2
9/26/2017  14:54:21.330292	2.402558E-2	2.349613E-2	1.363426E-2	4.276124E-2	1.224271E-2	1.258361E-2	2.363315E-2	3.270726E-2
9/26/2017  14:54:21.330792	2.594015E-2	2.656370E-2	1.671759E-2	4.789011E-2	1.530798E-2	1.807174E-2	2.599609E-2	2.862371E-2
9/26/2017  14:54:21.331292	2.763151E-2	2.738449E-2	2.473011E-2	5.390328E-2	1.561637E-2	2.381383E-2	2.697806E-2	2.456089E-2
9/26/2017  14:54:21.331792	3.078944E-2	2.810686E-2	3.404268E-2	5.604827E-2	1.468200E-2	2.965935E-2	2.910132E-2	2.688227E-2
9/26/2017  14:54:21.332292	3.458720E-2	2.946183E-2	3.982380E-2	5.195593E-2	1.344112E-2	3.275494E-2	3.147270E-2	3.394407E-2
9/26/2017  14:54:21.332792	3.740047E-2	3.134120E-2	4.022853E-2	4.338230E-2	1.146776E-2	3.008147E-2	3.101604E-2	3.819362E-2
9/26/2017  14:54:21.333292	3.563251E-2	3.181102E-2	3.671060E-2	3.402170E-2	9.910304E-3	2.228660E-2	2.628703E-2	3.431382E-2
9/26/2017  14:54:21.333792	2.696449E-2	2.855979E-2	3.163779E-2	2.663695E-2	1.114514E-2	1.367031E-2	1.845233E-2	2.270573E-2
9/26/2017  14:54:21.334292	1.487713E-2	2.165163E-2	2.557716E-2	2.181090E-2	1.426627E-2	8.765625E-3	1.085241E-2	8.623638E-3
9/26/2017  14:54:21.334792	5.422790E-3	1.269490E-2	1.702518E-2	1.853031E-2	1.511125E-2	8.532042E-3	6.358247E-3	1.517305E-3
9/26/2017  14:54:21.335292	1.436043E-3	3.927694E-3	5.731994E-3	1.550050E-2	1.065697E-2	1.033226E-2	4.833136E-3	4.979039E-3
9/26/2017  14:54:21.335792	1.918814E-3	1.449322E-3	5.204394E-3	1.206691E-2	1.771204E-3	1.173860E-2	4.599474E-3	4.171575E-3
