waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:27.622192	1.378360E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.377950E+0	1.376565E+0	1.377379E+0
10/12/2017  15:46:27.623192	1.383444E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.399452E+0	1.405362E+0
10/12/2017  15:46:27.624192	1.393612E+0	1.391955E+0	1.380692E+0	-1.019233E+1	1.401751E+0	1.423742E+0	1.419795E+0	1.412994E+0
10/12/2017  15:46:27.625192	1.408864E+0	1.412306E+0	1.406144E+0	-1.019488E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.402818E+0
10/12/2017  15:46:27.626192	1.431741E+0	1.435200E+0	1.439231E+0	-1.015924E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.395186E+0
10/12/2017  15:46:27.627192	1.413948E+0	1.430112E+0	1.446867E+0	-1.005486E+1	1.432350E+0	1.451726E+0	1.442681E+0	1.466416E+0
10/12/2017  15:46:27.628192	1.416490E+0	1.404674E+0	1.441777E+0	-1.011596E+1	1.401751E+0	1.416110E+0	1.424881E+0	1.443521E+0
10/12/2017  15:46:27.629192	1.424115E+0	1.419937E+0	1.451957E+0	-1.021270E+1	1.391551E+0	1.423742E+0	1.424881E+0	1.451152E+0
10/12/2017  15:46:27.630192	1.391070E+0	1.374148E+0	1.390873E+0	-1.016687E+1	1.406850E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/12/2017  15:46:27.631192	1.403780E+0	1.407218E+0	1.406144E+0	-1.018979E+1	1.378801E+0	1.395758E+0	1.389280E+0	1.382467E+0
10/12/2017  15:46:27.632192	1.393612E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.401751E+0	1.398302E+0	1.376565E+0	1.377379E+0
10/12/2017  15:46:27.633192	1.365650E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.363851E+0	1.349396E+0
10/12/2017  15:46:27.634192	1.324978E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.349396E+0
								
10/12/2017  15:46:27.635192	1.391070E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.381651E+0	1.377379E+0
10/12/2017  15:46:27.636192	1.350398E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.376565E+0	1.377379E+0
10/12/2017  15:46:27.637192	1.373276E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.351136E+0	1.379923E+0
10/12/2017  15:46:27.638192	1.383444E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.386737E+0	1.372291E+0
10/12/2017  15:46:27.639192	1.403780E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.391823E+0	1.392642E+0
10/12/2017  15:46:27.640192	1.375818E+0	1.379236E+0	1.385782E+0	-1.019743E+1	1.406850E+0	1.413566E+0	1.386737E+0	1.415538E+0
10/12/2017  15:46:27.641192	1.419031E+0	1.402130E+0	1.398508E+0	-1.019997E+1	1.389001E+0	1.405934E+0	1.404537E+0	1.397730E+0
10/12/2017  15:46:27.642192	1.403780E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.416110E+0	1.422338E+0	1.425713E+0
10/12/2017  15:46:27.643192	1.441909E+0	1.409762E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.413566E+0	1.452852E+0	1.451152E+0
10/12/2017  15:46:27.644192	1.467329E+0	1.419937E+0	1.426505E+0	-1.013887E+1	1.414500E+0	1.454270E+0	1.419795E+0	1.407906E+0
10/12/2017  15:46:27.645192	1.439367E+0	1.402130E+0	1.421415E+0	-1.009559E+1	1.417050E+0	1.416110E+0	1.409623E+0	1.430801E+0
10/12/2017  15:46:27.646192	1.398696E+0	1.412306E+0	1.429051E+0	-1.020252E+1	1.376251E+0	1.413566E+0	1.429966E+0	1.412994E+0
10/12/2017  15:46:27.647192	1.424115E+0	1.409762E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.418654E+0	1.414709E+0	1.390098E+0
10/12/2017  15:46:27.648192	1.403780E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.405362E+0
10/12/2017  15:46:27.649192	1.370734E+0	1.366516E+0	1.395963E+0	-1.021779E+1	1.401751E+0	1.362686E+0	1.363851E+0	1.346852E+0
10/12/2017  15:46:27.650192	1.342772E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.396651E+0	1.367774E+0	1.361308E+0	1.346852E+0
10/12/2017  15:46:27.651192	1.309726E+0	1.346166E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.355054E+0	1.351136E+0	1.329044E+0
10/12/2017  15:46:27.652192	1.335146E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.348593E+0	1.362115E+0
10/12/2017  15:46:27.653192	1.337688E+0	1.361429E+0	1.380692E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.386737E+0	1.392642E+0
10/12/2017  15:46:27.654192	1.373276E+0	1.389411E+0	1.360330E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.374022E+0	1.349396E+0
10/12/2017  15:46:27.655192	1.365650E+0	1.361429E+0	1.383237E+0	-1.020252E+1	1.386451E+0	1.370318E+0	1.368937E+0	1.379923E+0
10/12/2017  15:46:27.656192	1.370734E+0	1.371604E+0	1.395963E+0	-1.019997E+1	1.401751E+0	1.390670E+0	1.384194E+0	1.374835E+0
10/12/2017  15:46:27.657192	1.403780E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.391823E+0	1.382467E+0
10/12/2017  15:46:27.658192	1.396154E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.415538E+0
10/12/2017  15:46:27.659192	1.434283E+0	1.419937E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.426286E+0	1.429966E+0	1.435889E+0
10/12/2017  15:46:27.660192	1.413948E+0	1.417393E+0	1.413779E+0	-1.021525E+1	1.363501E+0	1.380494E+0	1.419795E+0	1.435889E+0
10/12/2017  15:46:27.661192	1.429199E+0	1.435200E+0	1.431596E+0	-1.017706E+1	1.383901E+0	1.439006E+0	1.445224E+0	1.443521E+0
10/12/2017  15:46:27.662192	1.429199E+0	1.425025E+0	1.441777E+0	-1.013378E+1	1.396651E+0	1.431374E+0	1.437595E+0	1.433345E+0
10/12/2017  15:46:27.663192	1.419031E+0	1.419937E+0	1.398508E+0	-1.021779E+1	1.401751E+0	1.423742E+0	1.419795E+0	1.405362E+0
10/12/2017  15:46:27.664192	1.391070E+0	1.384323E+0	1.385782E+0	-1.017706E+1	1.399201E+0	1.411022E+0	1.404537E+0	1.372291E+0
10/12/2017  15:46:27.665192	1.363108E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.386737E+0	1.397730E+0
10/12/2017  15:46:27.666192	1.322436E+0	1.328359E+0	1.324697E+0	-1.021779E+1	1.358401E+0	1.321982E+0	1.353679E+0	1.339220E+0
10/12/2017  15:46:27.667192	1.365650E+0	1.371604E+0	1.337423E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.353679E+0	1.351940E+0
								
10/12/2017  15:46:27.668192	1.330062E+0	1.335990E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.349966E+0	1.340965E+0	1.336676E+0
10/12/2017  15:46:27.669192	1.358024E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.361308E+0	1.359571E+0
10/12/2017  15:46:27.670192	1.365650E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.361308E+0	1.379923E+0
10/12/2017  15:46:27.671192	1.358024E+0	1.356341E+0	1.395963E+0	-1.021015E+1	1.363501E+0	1.370318E+0	1.401994E+0	1.405362E+0
10/12/2017  15:46:27.672192	1.383444E+0	1.374148E+0	1.375601E+0	-1.019743E+1	1.399201E+0	1.385582E+0	1.379108E+0	1.372291E+0
10/12/2017  15:46:27.673192	1.403780E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.404537E+0	1.405362E+0
10/12/2017  15:46:27.674192	1.365650E+0	1.386867E+0	1.385782E+0	-1.017960E+1	1.394101E+0	1.416110E+0	1.424881E+0	1.405362E+0
10/12/2017  15:46:27.675192	1.396154E+0	1.404674E+0	1.411234E+0	-1.016178E+1	1.406850E+0	1.403390E+0	1.396909E+0	1.377379E+0
10/12/2017  15:46:27.676192	1.403780E+0	1.369060E+0	1.403599E+0	-1.010068E+1	1.437450E+0	1.405934E+0	1.391823E+0	1.407906E+0
10/12/2017  15:46:27.677192	1.413948E+0	1.397043E+0	1.454503E+0	-1.006249E+1	1.396651E+0	1.444094E+0	1.478281E+0	1.494399E+0
10/12/2017  15:46:27.678192	1.429199E+0	1.435200E+0	1.441777E+0	-1.016433E+1	1.399201E+0	1.444094E+0	1.440138E+0	1.412994E+0
10/12/2017  15:46:27.679192	1.431741E+0	1.397043E+0	1.418870E+0	-1.010323E+1	1.381351E+0	1.405934E+0	1.432509E+0	1.438433E+0
10/12/2017  15:46:27.680192	1.391070E+0	1.412306E+0	1.413779E+0	-1.021779E+1	1.389001E+0	1.418654E+0	1.417252E+0	1.387555E+0
10/12/2017  15:46:27.681192	1.408864E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.416110E+0	1.401994E+0	1.379923E+0
10/12/2017  15:46:27.682192	1.365650E+0	1.384323E+0	1.401053E+0	-1.020506E+1	1.381351E+0	1.362686E+0	1.374022E+0	1.377379E+0
10/12/2017  15:46:27.683192	1.365650E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.343508E+0	1.344308E+0
10/12/2017  15:46:27.684192	1.368192E+0	1.333447E+0	1.319607E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.358765E+0	1.339220E+0
10/12/2017  15:46:27.685192	1.401238E+0	1.374148E+0	1.345059E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.368937E+0	1.331588E+0
10/12/2017  15:46:27.686192	1.347856E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.374022E+0	1.362115E+0
10/12/2017  15:46:27.687192	1.352940E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.363851E+0	1.354484E+0
10/12/2017  15:46:27.688192	1.373276E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.386737E+0	1.372291E+0
10/12/2017  15:46:27.689192	1.398696E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.405934E+0	1.381651E+0	1.382467E+0
10/12/2017  15:46:27.690192	1.396154E+0	1.407218E+0	1.398508E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.379108E+0	1.379923E+0
10/12/2017  15:46:27.691192	1.424115E+0	1.409762E+0	1.411234E+0	-1.018470E+1	1.383901E+0	1.403390E+0	1.404537E+0	1.405362E+0
10/12/2017  15:46:27.692192	1.408864E+0	1.399586E+0	1.393418E+0	-1.021270E+1	1.376251E+0	1.428830E+0	1.427423E+0	1.418082E+0
10/12/2017  15:46:27.693192	1.441909E+0	1.442832E+0	1.416325E+0	-1.019743E+1	1.371151E+0	1.400846E+0	1.422338E+0	1.446065E+0
10/12/2017  15:46:27.694192	1.454619E+0	1.450463E+0	1.454503E+0	-1.014905E+1	1.381351E+0	1.433918E+0	1.440138E+0	1.430801E+0
10/12/2017  15:46:27.695192	1.424115E+0	1.437744E+0	1.429051E+0	-1.016687E+1	1.396651E+0	1.449182E+0	1.452852E+0	1.412994E+0
10/12/2017  15:46:27.696192	1.401238E+0	1.376692E+0	1.411234E+0	-1.014396E+1	1.391551E+0	1.388126E+0	1.412166E+0	1.425713E+0
10/12/2017  15:46:27.697192	1.391070E+0	1.386867E+0	1.408689E+0	-1.016687E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.395186E+0
10/12/2017  15:46:27.698192	1.398696E+0	1.397043E+0	1.388327E+0	-1.019743E+1	1.386451E+0	1.385582E+0	1.371480E+0	1.367203E+0
10/12/2017  15:46:27.699192	1.378360E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.366394E+0	1.329044E+0
10/12/2017  15:46:27.700192	1.352940E+0	1.358885E+0	1.332333E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.343508E+0	1.334132E+0
								
10/12/2017  15:46:27.701192	1.370734E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.337246E+0	1.340965E+0	1.357028E+0
10/12/2017  15:46:27.702192	1.355482E+0	1.351253E+0	1.339969E+0	-1.021779E+1	1.353302E+0	1.357598E+0	1.368937E+0	1.357028E+0
10/12/2017  15:46:27.703192	1.368192E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.365230E+0	1.358765E+0	1.344308E+0
10/12/2017  15:46:27.704192	1.380902E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.364659E+0
10/12/2017  15:46:27.705192	1.363108E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.376565E+0	1.390098E+0
10/12/2017  15:46:27.706192	1.401238E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.399452E+0	1.397730E+0
10/12/2017  15:46:27.707192	1.383444E+0	1.404674E+0	1.408689E+0	-1.018724E+1	1.399201E+0	1.408478E+0	1.409623E+0	1.367203E+0
10/12/2017  15:46:27.708192	1.411406E+0	1.412306E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.390098E+0
10/12/2017  15:46:27.709192	1.413948E+0	1.394499E+0	1.393418E+0	-1.019997E+1	1.376251E+0	1.400846E+0	1.417252E+0	1.438433E+0
10/12/2017  15:46:27.710192	1.391070E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.409400E+0	1.428830E+0	1.427423E+0	1.418082E+0
10/12/2017  15:46:27.711192	1.413948E+0	1.414849E+0	1.426505E+0	-1.011341E+1	1.409400E+0	1.413566E+0	1.414709E+0	1.443521E+0
10/12/2017  15:46:27.712192	1.441909E+0	1.425025E+0	1.426505E+0	-1.016178E+1	1.394101E+0	1.441550E+0	1.447767E+0	1.435889E+0
10/12/2017  15:46:27.713192	1.403780E+0	1.417393E+0	1.416325E+0	-1.020506E+1	1.389001E+0	1.411022E+0	1.422338E+0	1.425713E+0
10/12/2017  15:46:27.714192	1.413948E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.407080E+0	1.415538E+0
10/12/2017  15:46:27.715192	1.385986E+0	1.402130E+0	1.390873E+0	-1.020252E+1	1.396651E+0	1.385582E+0	1.371480E+0	1.372291E+0
10/12/2017  15:46:27.716192	1.312268E+0	1.325815E+0	1.309426E+0	-1.021779E+1	1.368601E+0	1.339790E+0	1.338422E+0	1.339220E+0
10/12/2017  15:46:27.717192	1.358024E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.353679E+0	1.334132E+0
10/12/2017  15:46:27.718192	1.347856E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.355054E+0	1.346051E+0	1.321413E+0
10/12/2017  15:46:27.719192	1.340230E+0	1.343622E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.356222E+0	1.362115E+0
10/12/2017  15:46:27.720192	1.360566E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.366394E+0	1.346852E+0
10/12/2017  15:46:27.721192	1.393612E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/12/2017  15:46:27.722192	1.388528E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.404537E+0	1.395186E+0
10/12/2017  15:46:27.723192	1.391070E+0	1.394499E+0	1.393418E+0	-1.019488E+1	1.406850E+0	1.416110E+0	1.391823E+0	1.382467E+0
10/12/2017  15:46:27.724192	1.408864E+0	1.412306E+0	1.413779E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.400274E+0
10/12/2017  15:46:27.725192	1.416490E+0	1.422481E+0	1.411234E+0	-1.016178E+1	1.404300E+0	1.418654E+0	1.401994E+0	1.400274E+0
10/12/2017  15:46:27.726192	1.444451E+0	1.432656E+0	1.423960E+0	-1.017451E+1	1.389001E+0	1.377950E+0	1.386737E+0	1.412994E+0
10/12/2017  15:46:27.727192	1.454619E+0	1.425025E+0	1.426505E+0	-1.015415E+1	1.411950E+0	1.479709E+0	1.485910E+0	1.476592E+0
10/12/2017  15:46:27.728192	1.424115E+0	1.430112E+0	1.439231E+0	-1.012614E+1	1.396651E+0	1.426286E+0	1.427423E+0	1.440977E+0
10/12/2017  15:46:27.729192	1.413948E+0	1.419937E+0	1.431596E+0	-1.016942E+1	1.391551E+0	1.418654E+0	1.427423E+0	1.451152E+0
10/12/2017  15:46:27.730192	1.380902E+0	1.414849E+0	1.423960E+0	-1.018215E+1	1.376251E+0	1.395758E+0	1.409623E+0	1.412994E+0
10/12/2017  15:46:27.731192	1.380902E+0	1.371604E+0	1.395963E+0	-1.017451E+1	1.406850E+0	1.403390E+0	1.386737E+0	1.372291E+0
10/12/2017  15:46:27.732192	1.380902E+0	1.384323E+0	1.398508E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.362115E+0
10/12/2017  15:46:27.733192	1.352940E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.381651E+0	1.349396E+0
								
10/12/2017  15:46:27.734192	1.355482E+0	1.330903E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.374022E+0	1.372291E+0
10/12/2017  15:46:27.735192	1.342772E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.356222E+0	1.357028E+0
10/12/2017  15:46:27.736192	1.391070E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.361308E+0	1.346852E+0
10/12/2017  15:46:27.737192	1.345314E+0	1.356341E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.389280E+0	1.379923E+0
10/12/2017  15:46:27.738192	1.363108E+0	1.356341E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.371480E+0	1.385011E+0
10/12/2017  15:46:27.739192	1.373276E+0	1.356341E+0	1.385782E+0	-1.018724E+1	1.406850E+0	1.370318E+0	1.381651E+0	1.372291E+0
10/12/2017  15:46:27.740192	1.398696E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.400274E+0
10/12/2017  15:46:27.741192	1.431741E+0	1.422481E+0	1.418870E+0	-1.016178E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.395186E+0
10/12/2017  15:46:27.742192	1.393612E+0	1.386867E+0	1.388327E+0	-1.018724E+1	1.391551E+0	1.431374E+0	1.424881E+0	1.435889E+0
10/12/2017  15:46:27.743192	1.424115E+0	1.397043E+0	1.383237E+0	-1.016687E+1	1.422150E+0	1.451726E+0	1.412166E+0	1.400274E+0
10/12/2017  15:46:27.744192	1.459703E+0	1.442832E+0	1.446867E+0	-1.011850E+1	1.394101E+0	1.405934E+0	1.429966E+0	1.435889E+0
10/12/2017  15:46:27.745192	1.441909E+0	1.437744E+0	1.418870E+0	-1.016178E+1	1.411950E+0	1.439006E+0	1.419795E+0	1.420625E+0
10/12/2017  15:46:27.746192	1.401238E+0	1.409762E+0	1.416325E+0	-1.016687E+1	1.389001E+0	1.403390E+0	1.414709E+0	1.405362E+0
10/12/2017  15:46:27.747192	1.413948E+0	1.407218E+0	1.383237E+0	-1.019743E+1	1.391551E+0	1.413566E+0	1.407080E+0	1.397730E+0
10/12/2017  15:46:27.748192	1.398696E+0	1.386867E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/12/2017  15:46:27.749192	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.356222E+0	1.351940E+0
10/12/2017  15:46:27.750192	1.345314E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.340965E+0	1.331588E+0
10/12/2017  15:46:27.751192	1.342772E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.342334E+0	1.361308E+0	1.364659E+0
10/12/2017  15:46:27.752192	1.314810E+0	1.338534E+0	1.352695E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.335879E+0	1.349396E+0
10/12/2017  15:46:27.753192	1.378360E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.356222E+0	1.364659E+0
10/12/2017  15:46:27.754192	1.373276E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.381651E+0	1.354484E+0
10/12/2017  15:46:27.755192	1.368192E+0	1.379236E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.377950E+0	1.368937E+0	1.405362E+0
10/12/2017  15:46:27.756192	1.398696E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.396909E+0	1.400274E+0
10/12/2017  15:46:27.757192	1.403780E+0	1.353797E+0	1.406144E+0	-1.021779E+1	1.417050E+0	1.405934E+0	1.404537E+0	1.418082E+0
10/12/2017  15:46:27.758192	1.383444E+0	1.384323E+0	1.398508E+0	-1.016942E+1	1.411950E+0	1.416110E+0	1.409623E+0	1.402818E+0
10/12/2017  15:46:27.759192	1.401238E+0	1.389411E+0	1.398508E+0	-1.015415E+1	1.401751E+0	1.433918E+0	1.442681E+0	1.433345E+0
10/12/2017  15:46:27.760192	1.431741E+0	1.419937E+0	1.393418E+0	-1.021779E+1	1.363501E+0	1.423742E+0	1.432509E+0	1.415538E+0
10/12/2017  15:46:27.761192	1.426657E+0	1.432656E+0	1.423960E+0	-1.016687E+1	1.401751E+0	1.433918E+0	1.442681E+0	1.448609E+0
10/12/2017  15:46:27.762192	1.446993E+0	1.414849E+0	1.403599E+0	-1.010832E+1	1.411950E+0	1.413566E+0	1.422338E+0	1.438433E+0
10/12/2017  15:46:27.763192	1.416490E+0	1.404674E+0	1.385782E+0	-1.018724E+1	1.409400E+0	1.436462E+0	1.399452E+0	1.392642E+0
10/12/2017  15:46:27.764192	1.391070E+0	1.381779E+0	1.378147E+0	-1.019488E+1	1.411950E+0	1.418654E+0	1.381651E+0	1.385011E+0
10/12/2017  15:46:27.765192	1.398696E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.376565E+0	1.379923E+0
10/12/2017  15:46:27.766192	1.330062E+0	1.338534E+0	1.309426E+0	-1.021779E+1	1.355851E+0	1.344878E+0	1.340965E+0	1.341764E+0
								
10/12/2017  15:46:27.767192	1.368192E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.348593E+0	1.364659E+0
10/12/2017  15:46:27.768192	1.330062E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.349966E+0	1.340965E+0	1.329044E+0
10/12/2017  15:46:27.769192	1.350398E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.358765E+0	1.351940E+0
10/12/2017  15:46:27.770192	1.385986E+0	1.361429E+0	1.347604E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.351136E+0	1.341764E+0
10/12/2017  15:46:27.771192	1.383444E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.403390E+0	1.391823E+0	1.379923E+0
10/12/2017  15:46:27.772192	1.398696E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.399452E+0	1.387555E+0
10/12/2017  15:46:27.773192	1.398696E+0	1.399586E+0	1.390873E+0	-1.019233E+1	1.394101E+0	1.385582E+0	1.376565E+0	1.377379E+0
10/12/2017  15:46:27.774192	1.393612E+0	1.394499E+0	1.408689E+0	-1.017960E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.402818E+0
10/12/2017  15:46:27.775192	1.401238E+0	1.407218E+0	1.416325E+0	-1.015924E+1	1.401751E+0	1.428830E+0	1.419795E+0	1.392642E+0
10/12/2017  15:46:27.776192	1.411406E+0	1.414849E+0	1.431596E+0	-1.010068E+1	1.422150E+0	1.413566E+0	1.394366E+0	1.387555E+0
10/12/2017  15:46:27.777192	1.431741E+0	1.453007E+0	1.462138E+0	-1.013887E+1	1.391551E+0	1.454270E+0	1.488453E+0	1.484223E+0
10/12/2017  15:46:27.778192	1.436825E+0	1.412306E+0	1.418870E+0	-1.009559E+1	1.417050E+0	1.418654E+0	1.412166E+0	1.433345E+0
10/12/2017  15:46:27.779192	1.413948E+0	1.394499E+0	1.423960E+0	-1.011850E+1	1.406850E+0	1.370318E+0	1.455395E+0	1.405362E+0
10/12/2017  15:46:27.780192	1.383444E+0	1.391955E+0	1.413779E+0	-1.016942E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.407906E+0
10/12/2017  15:46:27.781192	1.380902E+0	1.384323E+0	1.375601E+0	-1.017197E+1	1.411950E+0	1.403390E+0	1.381651E+0	1.377379E+0
10/12/2017  15:46:27.782192	1.396154E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.374022E+0	1.374835E+0
10/12/2017  15:46:27.783192	1.355482E+0	1.366516E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.363851E+0	1.341764E+0
10/12/2017  15:46:27.784192	1.360566E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.371480E+0	1.379923E+0
10/12/2017  15:46:27.785192	1.330062E+0	1.361429E+0	1.395963E+0	-1.019233E+1	1.376251E+0	1.357598E+0	1.353679E+0	1.367203E+0
10/12/2017  15:46:27.786192	1.370734E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.390670E+0	1.381651E+0	1.351940E+0
10/12/2017  15:46:27.787192	1.360566E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.401994E+0	1.329044E+0
10/12/2017  15:46:27.788192	1.355482E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.366051E+0	1.375406E+0	1.391823E+0	1.402818E+0
10/12/2017  15:46:27.789192	1.373276E+0	1.379236E+0	1.395963E+0	-1.019488E+1	1.389001E+0	1.383038E+0	1.376565E+0	1.359571E+0
10/12/2017  15:46:27.790192	1.396154E+0	1.394499E+0	1.393418E+0	-1.017451E+1	1.404300E+0	1.385582E+0	1.376565E+0	1.377379E+0
10/12/2017  15:46:27.791192	1.429199E+0	1.419937E+0	1.426505E+0	-1.013887E+1	1.391551E+0	1.408478E+0	1.404537E+0	1.405362E+0
10/12/2017  15:46:27.792192	1.413948E+0	1.414849E+0	1.403599E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.402818E+0
10/12/2017  15:46:27.793192	1.434283E+0	1.430112E+0	1.439231E+0	-1.015415E+1	1.394101E+0	1.383038E+0	1.394366E+0	1.428257E+0
