waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443	9/26/2017  15:16:20.886443
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:16:21.636208	1.360566E+0	1.369060E+0	1.378147E+0	-1.020506E+1	1.404300E+0	1.388126E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:16:21.636708	1.380902E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.401751E+0	1.393214E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:16:21.637208	1.314810E+0	1.315640E+0	1.339969E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.351136E+0	1.354484E+0	
9/26/2017  15:16:21.637708	1.380902E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.351136E+0	1.362115E+0	
9/26/2017  15:16:21.638208	1.352940E+0	1.369060E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.349966E+0	1.353679E+0	1.334132E+0	
9/26/2017  15:16:21.638708	1.370734E+0	1.353797E+0	1.332333E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.356222E+0	1.364659E+0	
9/26/2017  15:16:21.639208	1.324978E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.333336E+0	1.334132E+0	
9/26/2017  15:16:21.639708	1.347856E+0	1.384323E+0	1.406144E+0	-1.021779E+1	1.363501E+0	1.339790E+0	1.376565E+0	1.385011E+0	
9/26/2017  15:16:21.640208	1.350398E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.406850E+0	1.367774E+0	1.353679E+0	1.344308E+0	
9/26/2017  15:16:21.640708	1.363108E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.371480E+0	1.382467E+0	
9/26/2017  15:16:21.641208	1.373276E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.389280E+0	1.359571E+0	
9/26/2017  15:16:21.641708	1.370734E+0	1.371604E+0	1.347604E+0	-1.021270E+1	1.391551E+0	1.367774E+0	1.363851E+0	1.364659E+0	
									
9/26/2017  15:16:21.642208	1.365650E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:16:21.642708	1.378360E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.384194E+0	1.392642E+0	
9/26/2017  15:16:21.643208	1.375818E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.369747E+0	
9/26/2017  15:16:21.643708	1.365650E+0	1.371604E+0	1.365421E+0	-1.019997E+1	1.399201E+0	1.398302E+0	1.391823E+0	1.372291E+0	
9/26/2017  15:16:21.644208	1.370734E+0	1.404674E+0	1.395963E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:16:21.644708	1.380902E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.407080E+0	1.402818E+0	
9/26/2017  15:16:21.645208	1.383444E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.413566E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:16:21.645708	1.398696E+0	1.397043E+0	1.385782E+0	-1.020506E+1	1.376251E+0	1.395758E+0	1.401994E+0	1.420625E+0	
9/26/2017  15:16:21.646208	1.416490E+0	1.394499E+0	1.383237E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.412994E+0	
9/26/2017  15:16:21.646708	1.385986E+0	1.386867E+0	1.390873E+0	-1.017451E+1	1.401751E+0	1.428830E+0	1.435052E+0	1.428257E+0	
9/26/2017  15:16:21.647208	1.441909E+0	1.407218E+0	1.401053E+0	-1.019997E+1	1.373701E+0	1.408478E+0	1.409623E+0	1.435889E+0	
9/26/2017  15:16:21.647708	1.419031E+0	1.402130E+0	1.378147E+0	-1.019743E+1	1.404300E+0	1.446638E+0	1.445224E+0	1.407906E+0	
9/26/2017  15:16:21.648208	1.426657E+0	1.432656E+0	1.421415E+0	-1.018215E+1	1.376251E+0	1.408478E+0	1.447767E+0	1.471504E+0	
9/26/2017  15:16:21.648708	1.452077E+0	1.422481E+0	1.416325E+0	-1.012869E+1	1.411950E+0	1.454270E+0	1.429966E+0	1.402818E+0	
9/26/2017  15:16:21.649208	1.434283E+0	1.437744E+0	1.416325E+0	-1.015669E+1	1.396651E+0	1.449182E+0	1.435052E+0	1.418082E+0	
9/26/2017  15:16:21.649708	1.441909E+0	1.404674E+0	1.401053E+0	-1.013378E+1	1.422150E+0	1.428830E+0	1.407080E+0	1.412994E+0	
9/26/2017  15:16:21.650208	1.403780E+0	1.442832E+0	1.436686E+0	-1.020506E+1	1.394101E+0	1.431374E+0	1.429966E+0	1.402818E+0	
9/26/2017  15:16:21.650708	1.408864E+0	1.389411E+0	1.388327E+0	-1.015669E+1	1.401751E+0	1.388126E+0	1.391823E+0	1.423169E+0	
9/26/2017  15:16:21.651208	1.391070E+0	1.404674E+0	1.413779E+0	-1.015160E+1	1.381351E+0	1.390670E+0	1.409623E+0	1.412994E+0	
9/26/2017  15:16:21.651708	1.401238E+0	1.381779E+0	1.395963E+0	-1.019743E+1	1.404300E+0	1.423742E+0	1.396909E+0	1.390098E+0	
9/26/2017  15:16:21.652208	1.393612E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.416110E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:16:21.652708	1.373276E+0	1.389411E+0	1.383237E+0	-1.019743E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.357028E+0	
9/26/2017  15:16:21.653208	1.378360E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.397730E+0	
9/26/2017  15:16:21.653708	1.393612E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.351136E+0	1.321413E+0	
9/26/2017  15:16:21.654208	1.352940E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.358765E+0	1.374835E+0	
9/26/2017  15:16:21.654708	1.347856E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:16:21.655208	1.340230E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.368937E+0	1.346852E+0	
9/26/2017  15:16:21.655708	1.347856E+0	1.369060E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.344878E+0	1.340965E+0	1.362115E+0	
9/26/2017  15:16:21.656208	1.342772E+0	1.346166E+0	1.357785E+0	-1.021015E+1	1.409400E+0	1.383038E+0	1.356222E+0	1.344308E+0	
9/26/2017  15:16:21.656708	1.345314E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.360951E+0	1.355054E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:16:21.657208	1.363108E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.376565E+0	1.385011E+0	
9/26/2017  15:16:21.657708	1.365650E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.394366E+0	1.354484E+0	
9/26/2017  15:16:21.658208	1.350398E+0	1.343622E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.396909E+0	1.367203E+0	
9/26/2017  15:16:21.658708	1.383444E+0	1.366516E+0	1.355240E+0	-1.021525E+1	1.396651E+0	1.377950E+0	1.358765E+0	1.377379E+0	
9/26/2017  15:16:21.659208	1.365650E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:16:21.659708	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:16:21.660208	1.393612E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.407080E+0	1.369747E+0	
9/26/2017  15:16:21.660708	1.408864E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:16:21.661208	1.408864E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:16:21.661708	1.385986E+0	1.409762E+0	1.388327E+0	-1.016942E+1	1.411950E+0	1.395758E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:16:21.662208	1.424115E+0	1.422481E+0	1.423960E+0	-1.015924E+1	1.401751E+0	1.405934E+0	1.401994E+0	1.402818E+0	
9/26/2017  15:16:21.662708	1.398696E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.371151E+0	1.403390E+0	1.419795E+0	1.412994E+0	
9/26/2017  15:16:21.663208	1.424115E+0	1.404674E+0	1.413779E+0	-1.018470E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.400274E+0	
9/26/2017  15:16:21.663708	1.436825E+0	1.432656E+0	1.416325E+0	-1.019997E+1	1.371151E+0	1.400846E+0	1.414709E+0	1.425713E+0	
9/26/2017  15:16:21.664208	1.401238E+0	1.379236E+0	1.393418E+0	-1.012614E+1	1.422150E+0	1.431374E+0	1.407080E+0	1.392642E+0	
9/26/2017  15:16:21.664708	1.383444E+0	1.374148E+0	1.393418E+0	-1.012869E+1	1.422150E+0	1.398302E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:16:21.665208	1.487665E+0	1.463182E+0	1.426505E+0	-1.012105E+1	1.411950E+0	1.459358E+0	1.440138E+0	1.420625E+0	
9/26/2017  15:16:21.665708	1.436825E+0	1.407218E+0	1.385782E+0	-1.016687E+1	1.417050E+0	1.444094E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:16:21.666208	1.411406E+0	1.430112E+0	1.436686E+0	-1.013378E+1	1.381351E+0	1.428830E+0	1.440138E+0	1.446065E+0	
9/26/2017  15:16:21.666708	1.424115E+0	1.402130E+0	1.434141E+0	-1.009814E+1	1.396651E+0	1.405934E+0	1.435052E+0	1.456240E+0	
9/26/2017  15:16:21.667208	1.413948E+0	1.391955E+0	1.406144E+0	-1.010832E+1	1.391551E+0	1.403390E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:16:21.667708	1.413948E+0	1.379236E+0	1.395963E+0	-1.014651E+1	1.404300E+0	1.398302E+0	1.394366E+0	1.415538E+0	
9/26/2017  15:16:21.668208	1.396154E+0	1.374148E+0	1.395963E+0	-1.017451E+1	1.411950E+0	1.390670E+0	1.381651E+0	1.407906E+0	
9/26/2017  15:16:21.668708	1.401238E+0	1.422481E+0	1.401053E+0	-1.021779E+1	1.366051E+0	1.403390E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:16:21.669208	1.391070E+0	1.402130E+0	1.398508E+0	-1.019488E+1	1.399201E+0	1.370318E+0	1.376565E+0	1.374835E+0	
9/26/2017  15:16:21.669708	1.383444E+0	1.397043E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.368937E+0	1.367203E+0	
9/26/2017  15:16:21.670208	1.375818E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.386737E+0	1.395186E+0	
9/26/2017  15:16:21.670708	1.319894E+0	1.335990E+0	1.322152E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.356222E+0	1.357028E+0	
9/26/2017  15:16:21.671208	1.335146E+0	1.358885E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.374022E+0	1.349396E+0	
9/26/2017  15:16:21.671708	1.368192E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.348593E+0	1.364659E+0	
9/26/2017  15:16:21.672208	1.360566E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.353679E+0	1.362115E+0	
9/26/2017  15:16:21.672708	1.373276E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.389280E+0	1.379923E+0	
9/26/2017  15:16:21.673208	1.380902E+0	1.381779E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.371480E+0	1.362115E+0	
9/26/2017  15:16:21.673708	1.370734E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:16:21.674208	1.373276E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:16:21.674708	1.368192E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.390670E+0	1.386737E+0	1.367203E+0	
9/26/2017  15:16:21.675208	1.383444E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.388126E+0	1.376565E+0	1.367203E+0	
									
9/26/2017  15:16:21.675708	1.391070E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:16:21.676208	1.352940E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.394101E+0	1.367774E+0	1.368937E+0	1.387555E+0	
9/26/2017  15:16:21.676708	1.378360E+0	1.374148E+0	1.378147E+0	-1.019997E+1	1.401751E+0	1.383038E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:16:21.677208	1.385986E+0	1.404674E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:16:21.677708	1.373276E+0	1.371604E+0	1.373056E+0	-1.021015E+1	1.399201E+0	1.408478E+0	1.399452E+0	1.400274E+0	
9/26/2017  15:16:21.678208	1.380902E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.412994E+0	
9/26/2017  15:16:21.678708	1.408864E+0	1.404674E+0	1.408689E+0	-1.017451E+1	1.404300E+0	1.413566E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:16:21.679208	1.419031E+0	1.397043E+0	1.385782E+0	-1.020252E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.377379E+0	
9/26/2017  15:16:21.679708	1.408864E+0	1.402130E+0	1.421415E+0	-1.015415E+1	1.399201E+0	1.421198E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:16:21.680208	1.385986E+0	1.384323E+0	1.408689E+0	-1.016178E+1	1.411950E+0	1.433918E+0	1.427423E+0	1.423169E+0	
9/26/2017  15:16:21.680708	1.429199E+0	1.435200E+0	1.436686E+0	-1.013378E+1	1.394101E+0	1.405934E+0	1.386737E+0	1.390098E+0	
9/26/2017  15:16:21.681208	1.391070E+0	1.399586E+0	1.426505E+0	-1.011850E+1	1.409400E+0	1.393214E+0	1.381651E+0	1.377379E+0	
9/26/2017  15:16:21.681708	1.467329E+0	1.470814E+0	1.434141E+0	-1.009559E+1	1.406850E+0	1.474622E+0	1.470653E+0	1.474048E+0	
9/26/2017  15:16:21.682208	1.424115E+0	1.430112E+0	1.418870E+0	-1.019233E+1	1.381351E+0	1.413566E+0	1.417252E+0	1.430801E+0	
9/26/2017  15:16:21.682708	1.452077E+0	1.407218E+0	1.401053E+0	-1.012105E+1	1.419600E+0	1.449182E+0	1.422338E+0	1.415538E+0	
9/26/2017  15:16:21.683208	1.441909E+0	1.447919E+0	1.418870E+0	-1.016942E+1	1.381351E+0	1.449182E+0	1.437595E+0	1.425713E+0	
9/26/2017  15:16:21.683708	1.429199E+0	1.442832E+0	1.385782E+0	-1.011596E+1	1.363501E+0	1.449182E+0	1.414709E+0	1.423169E+0	
9/26/2017  15:16:21.684208	1.416490E+0	1.389411E+0	1.383237E+0	-1.017451E+1	1.406850E+0	1.421198E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:16:21.684708	1.388528E+0	1.407218E+0	1.413779E+0	-1.017960E+1	1.383901E+0	1.380494E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:16:21.685208	1.388528E+0	1.407218E+0	1.403599E+0	-1.018215E+1	1.404300E+0	1.380494E+0	1.381651E+0	1.395186E+0	
9/26/2017  15:16:21.685708	1.401238E+0	1.412306E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.399452E+0	1.397730E+0	
9/26/2017  15:16:21.686208	1.368192E+0	1.369060E+0	1.380692E+0	-1.019997E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.387555E+0	
9/26/2017  15:16:21.686708	1.370734E+0	1.369060E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.413566E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:16:21.687208	1.365650E+0	1.333447E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.329614E+0	1.320622E+0	1.329044E+0	
9/26/2017  15:16:21.687708	1.358024E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.368937E+0	1.364659E+0	
9/26/2017  15:16:21.688208	1.360566E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.355054E+0	1.351136E+0	1.341764E+0	
9/26/2017  15:16:21.688708	1.370734E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.365230E+0	1.346051E+0	1.339220E+0	
9/26/2017  15:16:21.689208	1.358024E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.355851E+0	1.385582E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:16:21.689708	1.360566E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.379108E+0	1.372291E+0	
9/26/2017  15:16:21.690208	1.347856E+0	1.358885E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.367774E+0	1.351136E+0	1.351940E+0	
9/26/2017  15:16:21.690708	1.347856E+0	1.374148E+0	1.388327E+0	-1.021015E+1	1.366051E+0	1.355054E+0	1.371480E+0	1.374835E+0	
9/26/2017  15:16:21.691208	1.383444E+0	1.371604E+0	1.347604E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.371480E+0	1.351940E+0	
9/26/2017  15:16:21.691708	1.368192E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.379108E+0	1.410450E+0	
9/26/2017  15:16:21.692208	1.368192E+0	1.353797E+0	1.370511E+0	-1.021270E+1	1.396651E+0	1.390670E+0	1.366394E+0	1.354484E+0	
9/26/2017  15:16:21.692708	1.373276E+0	1.371604E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.388126E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:16:21.693208	1.393612E+0	1.371604E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:16:21.693708	1.368192E+0	1.386867E+0	1.395963E+0	-1.018724E+1	1.394101E+0	1.385582E+0	1.374022E+0	1.369747E+0	
9/26/2017  15:16:21.694208	1.370734E+0	1.363973E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.405934E+0	1.401994E+0	1.392642E+0	
9/26/2017  15:16:21.694708	1.403780E+0	1.409762E+0	1.383237E+0	-1.015669E+1	1.409400E+0	1.385582E+0	1.404537E+0	1.379923E+0	
9/26/2017  15:16:21.695208	1.370734E+0	1.391955E+0	1.393418E+0	-1.019233E+1	1.391551E+0	1.413566E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:16:21.695708	1.406322E+0	1.384323E+0	1.390873E+0	-1.018470E+1	1.378801E+0	1.393214E+0	1.404537E+0	1.407906E+0	
9/26/2017  15:16:21.696208	1.413948E+0	1.417393E+0	1.411234E+0	-1.018724E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.397730E+0	
9/26/2017  15:16:21.696708	1.421573E+0	1.417393E+0	1.413779E+0	-1.018979E+1	1.373701E+0	1.383038E+0	1.386737E+0	1.400274E+0	
9/26/2017  15:16:21.697208	1.398696E+0	1.379236E+0	1.388327E+0	-1.015669E+1	1.422150E+0	1.444094E+0	1.422338E+0	1.420625E+0	
9/26/2017  15:16:21.697708	1.396154E+0	1.391955E+0	1.393418E+0	-1.015669E+1	1.406850E+0	1.449182E+0	1.432509E+0	1.400274E+0	
9/26/2017  15:16:21.698208	1.424115E+0	1.430112E+0	1.418870E+0	-1.016687E+1	1.378801E+0	1.403390E+0	1.437595E+0	1.451152E+0	
9/26/2017  15:16:21.698708	1.452077E+0	1.445376E+0	1.431596E+0	-1.014651E+1	1.383901E+0	1.439006E+0	1.440138E+0	1.430801E+0	
9/26/2017  15:16:21.699208	1.413948E+0	1.407218E+0	1.421415E+0	-1.010577E+1	1.411950E+0	1.411022E+0	1.409623E+0	1.448609E+0	
9/26/2017  15:16:21.699708	1.411406E+0	1.414849E+0	1.429051E+0	-1.010832E+1	1.401751E+0	1.421198E+0	1.419795E+0	1.443521E+0	
9/26/2017  15:16:21.700208	1.421573E+0	1.442832E+0	1.416325E+0	-1.017197E+1	1.401751E+0	1.441550E+0	1.427423E+0	1.405362E+0	
9/26/2017  15:16:21.700708	1.396154E+0	1.391955E+0	1.401053E+0	-1.016178E+1	1.396651E+0	1.375406E+0	1.399452E+0	1.423169E+0	
9/26/2017  15:16:21.701208	1.391070E+0	1.422481E+0	1.421415E+0	-1.020761E+1	1.381351E+0	1.408478E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:16:21.701708	1.385986E+0	1.402130E+0	1.403599E+0	-1.015924E+1	1.396651E+0	1.383038E+0	1.384194E+0	1.407906E+0	
9/26/2017  15:16:21.702208	1.398696E+0	1.404674E+0	1.406144E+0	-1.021270E+1	1.371151E+0	1.383038E+0	1.399452E+0	1.395186E+0	
9/26/2017  15:16:21.702708	1.365650E+0	1.371604E+0	1.383237E+0	-1.019488E+1	1.396651E+0	1.403390E+0	1.376565E+0	1.367203E+0	
9/26/2017  15:16:21.703208	1.373276E+0	1.366516E+0	1.370511E+0	-1.021015E+1	1.406850E+0	1.408478E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:16:21.703708	1.391070E+0	1.381779E+0	1.352695E+0	-1.021779E+1	1.366051E+0	1.337246E+0	1.356222E+0	1.349396E+0	
9/26/2017  15:16:21.704208	1.332604E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:16:21.704708	1.368192E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.343508E+0	1.344308E+0	
9/26/2017  15:16:21.705208	1.358024E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.342334E+0	1.340965E+0	1.351940E+0	
9/26/2017  15:16:21.705708	1.375818E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.379108E+0	1.364659E+0	
9/26/2017  15:16:21.706208	1.373276E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.360951E+0	1.390670E+0	1.394366E+0	1.372291E+0	
9/26/2017  15:16:21.706708	1.342772E+0	1.338534E+0	1.337423E+0	-1.021779E+1	1.396651E+0	1.349966E+0	1.338422E+0	1.344308E+0	
9/26/2017  15:16:21.707208	1.370734E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.371480E+0	1.372291E+0	
9/26/2017  15:16:21.707708	1.352940E+0	1.369060E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:16:21.708208	1.365650E+0	1.351253E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.374022E+0	1.377379E+0	
9/26/2017  15:16:21.708708	1.383444E+0	1.353797E+0	1.375601E+0	-1.021525E+1	1.399201E+0	1.365230E+0	1.363851E+0	1.390098E+0	
									
9/26/2017  15:16:21.709208	1.396154E+0	1.397043E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:16:21.709708	1.385986E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.394101E+0	1.405934E+0	1.384194E+0	1.367203E+0	
9/26/2017  15:16:21.710208	1.383444E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:16:21.710708	1.393612E+0	1.399586E+0	1.406144E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.389280E+0	1.397730E+0	
9/26/2017  15:16:21.711208	1.383444E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.401994E+0	1.415538E+0	
9/26/2017  15:16:21.711708	1.424115E+0	1.374148E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.384194E+0	1.392642E+0	
9/26/2017  15:16:21.712208	1.393612E+0	1.412306E+0	1.431596E+0	-1.014142E+1	1.404300E+0	1.423742E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:16:21.712708	1.403780E+0	1.381779E+0	1.375601E+0	-1.021525E+1	1.399201E+0	1.413566E+0	1.404537E+0	1.418082E+0	
9/26/2017  15:16:21.713208	1.413948E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.422338E+0	1.415538E+0	
9/26/2017  15:16:21.713708	1.393612E+0	1.369060E+0	1.393418E+0	-1.012869E+1	1.422150E+0	1.423742E+0	1.407080E+0	1.392642E+0	
9/26/2017  15:16:21.714208	1.431741E+0	1.404674E+0	1.373056E+0	-1.018724E+1	1.422150E+0	1.459358E+0	1.429966E+0	1.390098E+0	
9/26/2017  15:16:21.714708	1.358024E+0	1.371604E+0	1.416325E+0	-1.012105E+1	1.389001E+0	1.383038E+0	1.399452E+0	1.425713E+0	
9/26/2017  15:16:21.715208	1.472413E+0	1.442832E+0	1.454503E+0	-1.005486E+1	1.409400E+0	1.433918E+0	1.429966E+0	1.451152E+0	
9/26/2017  15:16:21.715708	1.408864E+0	1.425025E+0	1.418870E+0	-1.019743E+1	1.391551E+0	1.439006E+0	1.435052E+0	1.410450E+0	
9/26/2017  15:16:21.716208	1.411406E+0	1.435200E+0	1.426505E+0	-1.016178E+1	1.389001E+0	1.444094E+0	1.435052E+0	1.415538E+0	
9/26/2017  15:16:21.716708	1.446993E+0	1.442832E+0	1.403599E+0	-1.013887E+1	1.409400E+0	1.428830E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:16:21.717208	1.401238E+0	1.402130E+0	1.436686E+0	-1.017451E+1	1.378801E+0	1.423742E+0	1.419795E+0	1.400274E+0	
9/26/2017  15:16:21.717708	1.411406E+0	1.414849E+0	1.380692E+0	-1.019997E+1	1.399201E+0	1.426286E+0	1.394366E+0	1.385011E+0	
9/26/2017  15:16:21.718208	1.380902E+0	1.414849E+0	1.416325E+0	-1.020506E+1	1.381351E+0	1.413566E+0	1.422338E+0	1.390098E+0	
9/26/2017  15:16:21.718708	1.406322E+0	1.407218E+0	1.388327E+0	-1.021779E+1	1.396651E+0	1.418654E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:16:21.719208	1.375818E+0	1.389411E+0	1.403599E+0	-1.018215E+1	1.389001E+0	1.377950E+0	1.381651E+0	1.382467E+0	
