waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:39:46.407080	1.388528E+0	1.374148E+0	1.383237E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.382467E+0
10/5/2017  15:39:46.408080	1.380902E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.378801E+0	1.395758E+0	1.391823E+0	1.400274E+0
10/5/2017  15:39:46.409080	1.398696E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.407080E+0	1.387555E+0
								
10/5/2017  15:39:46.410080	1.393612E+0	1.376692E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.385011E+0
10/5/2017  15:39:46.411080	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.394366E+0	1.400274E+0
10/5/2017  15:39:46.412080	1.378360E+0	1.374148E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.395186E+0
10/5/2017  15:39:46.413080	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:46.414080	1.383444E+0	1.379236E+0	1.383237E+0	-1.020252E+1	1.404300E+0	1.405934E+0	1.379108E+0	1.372291E+0
10/5/2017  15:39:46.415080	1.398696E+0	1.376692E+0	1.380692E+0	-1.019488E+1	1.396651E+0	1.383038E+0	1.381651E+0	1.390098E+0
10/5/2017  15:39:46.416080	1.378360E+0	1.391955E+0	1.401053E+0	-1.021015E+1	1.376251E+0	1.383038E+0	1.404537E+0	1.397730E+0
10/5/2017  15:39:46.417080	1.391070E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.387555E+0
10/5/2017  15:39:46.418080	1.391070E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.385582E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:46.419080	1.391070E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.400846E+0	1.384194E+0	1.387555E+0
10/5/2017  15:39:46.420080	1.383444E+0	1.376692E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.404537E+0	1.402818E+0
10/5/2017  15:39:46.421080	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.390098E+0
10/5/2017  15:39:46.422080	1.391070E+0	1.399586E+0	1.390873E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.382467E+0
10/5/2017  15:39:46.423080	1.401238E+0	1.389411E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.397730E+0
10/5/2017  15:39:46.424080	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:46.425080	1.385986E+0	1.376692E+0	1.393418E+0	-1.019743E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.395186E+0
10/5/2017  15:39:46.426080	1.391070E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.379923E+0
10/5/2017  15:39:46.427080	1.393612E+0	1.379236E+0	1.373056E+0	-1.021270E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:46.428080	1.391070E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.377379E+0
10/5/2017  15:39:46.429080	1.383444E+0	1.389411E+0	1.401053E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.382467E+0
10/5/2017  15:39:46.430080	1.380902E+0	1.389411E+0	1.390873E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.392642E+0
10/5/2017  15:39:46.431080	1.398696E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:46.432080	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:46.433080	1.388528E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:46.434080	1.396154E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0
10/5/2017  15:39:46.435080	1.391070E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.395186E+0
10/5/2017  15:39:46.436080	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.402818E+0
10/5/2017  15:39:46.437080	1.403780E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:46.438080	1.391070E+0	1.379236E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.385011E+0
10/5/2017  15:39:46.439080	1.388528E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:46.440080	1.393612E+0	1.384323E+0	1.378147E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:46.441080	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.404537E+0	1.395186E+0
10/5/2017  15:39:46.442080	1.388528E+0	1.384323E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.385011E+0
								
10/5/2017  15:39:46.443080	1.385986E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.392642E+0
10/5/2017  15:39:46.444080	1.383444E+0	1.389411E+0	1.388327E+0	-1.019743E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.385011E+0
10/5/2017  15:39:46.445080	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.385011E+0
10/5/2017  15:39:46.446080	1.391070E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  15:39:46.447080	1.378360E+0	1.374148E+0	1.385782E+0	-1.019233E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.392642E+0
10/5/2017  15:39:46.448080	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.407080E+0	1.392642E+0
10/5/2017  15:39:46.449080	1.393612E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.405934E+0	1.386737E+0	1.387555E+0
10/5/2017  15:39:46.450080	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:46.451080	1.378360E+0	1.379236E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.380494E+0	1.394366E+0	1.400274E+0
10/5/2017  15:39:46.452080	1.388528E+0	1.389411E+0	1.398508E+0	-1.021525E+1	1.383901E+0	1.385582E+0	1.399452E+0	1.395186E+0
10/5/2017  15:39:46.453080	1.393612E+0	1.379236E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:46.454080	1.383444E+0	1.381779E+0	1.393418E+0	-1.021270E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:46.455080	1.385986E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.400274E+0
10/5/2017  15:39:46.456080	1.380902E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
10/5/2017  15:39:46.457080	1.391070E+0	1.379236E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.383038E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:46.458080	1.398696E+0	1.389411E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.379108E+0	1.385011E+0
10/5/2017  15:39:46.459080	1.373276E+0	1.381779E+0	1.398508E+0	-1.021015E+1	1.376251E+0	1.388126E+0	1.407080E+0	1.397730E+0
10/5/2017  15:39:46.460080	1.380902E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:46.461080	1.396154E+0	1.394499E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.379108E+0	1.377379E+0
10/5/2017  15:39:46.462080	1.398696E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:46.463080	1.388528E+0	1.376692E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.385011E+0
10/5/2017  15:39:46.464080	1.375818E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.403390E+0	1.381651E+0	1.382467E+0
10/5/2017  15:39:46.465080	1.393612E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
10/5/2017  15:39:46.466080	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
10/5/2017  15:39:46.467080	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.390098E+0
10/5/2017  15:39:46.468080	1.393612E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.379923E+0
10/5/2017  15:39:46.469080	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.395186E+0
10/5/2017  15:39:46.470080	1.393612E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.400274E+0
10/5/2017  15:39:46.471080	1.380902E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.392642E+0
10/5/2017  15:39:46.472080	1.388528E+0	1.384323E+0	1.380692E+0	-1.019488E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.372291E+0
10/5/2017  15:39:46.473080	1.388528E+0	1.389411E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
10/5/2017  15:39:46.474080	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.392642E+0
10/5/2017  15:39:46.475080	1.380902E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.392642E+0
								
10/5/2017  15:39:46.476080	1.403780E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.385011E+0
10/5/2017  15:39:46.477080	1.393612E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.379108E+0	1.385011E+0
10/5/2017  15:39:46.478080	1.393612E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.387555E+0
10/5/2017  15:39:46.479080	1.385986E+0	1.384323E+0	1.398508E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:39:46.480080	1.378360E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.411022E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:46.481080	1.403780E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:46.482080	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.396909E+0	1.392642E+0
10/5/2017  15:39:46.483080	1.375818E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.404537E+0	1.387555E+0
10/5/2017  15:39:46.484080	1.391070E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.379923E+0
10/5/2017  15:39:46.485080	1.398696E+0	1.394499E+0	1.373056E+0	-1.020761E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.382467E+0
10/5/2017  15:39:46.486080	1.393612E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.402818E+0
10/5/2017  15:39:46.487080	1.380902E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.401994E+0	1.392642E+0
10/5/2017  15:39:46.488080	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.391823E+0	1.387555E+0
10/5/2017  15:39:46.489080	1.385986E+0	1.384323E+0	1.383237E+0	-1.019488E+1	1.401751E+0	1.398302E+0	1.376565E+0	1.377379E+0
10/5/2017  15:39:46.490080	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:46.491080	1.383444E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.400274E+0
10/5/2017  15:39:46.492080	1.391070E+0	1.386867E+0	1.380692E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.384194E+0	1.382467E+0
10/5/2017  15:39:46.493080	1.393612E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:46.494080	1.393612E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.402818E+0
10/5/2017  15:39:46.495080	1.385986E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  15:39:46.496080	1.378360E+0	1.394499E+0	1.398508E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.387555E+0
10/5/2017  15:39:46.497080	1.385986E+0	1.386867E+0	1.378147E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.374835E+0
10/5/2017  15:39:46.498080	1.385986E+0	1.381779E+0	1.378147E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.387555E+0
10/5/2017  15:39:46.499080	1.391070E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
10/5/2017  15:39:46.500080	1.375818E+0	1.386867E+0	1.401053E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.404537E+0	1.400274E+0
10/5/2017  15:39:46.501080	1.393612E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.404537E+0	1.379923E+0
10/5/2017  15:39:46.502080	1.398696E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:39:46.503080	1.391070E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.379923E+0
10/5/2017  15:39:46.504080	1.388528E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.402818E+0
10/5/2017  15:39:46.505080	1.385986E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.404537E+0	1.387555E+0
10/5/2017  15:39:46.506080	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:46.507080	1.380902E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
10/5/2017  15:39:46.508080	1.388528E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.385011E+0
								
10/5/2017  15:39:46.509080	1.388528E+0	1.397043E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.407080E+0	1.385011E+0
10/5/2017  15:39:46.510080	1.403780E+0	1.402130E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:46.511080	1.388528E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.377379E+0
10/5/2017  15:39:46.512080	1.391070E+0	1.384323E+0	1.385782E+0	-1.019488E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.392642E+0
10/5/2017  15:39:46.513080	1.391070E+0	1.391955E+0	1.395963E+0	-1.019743E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.397730E+0
10/5/2017  15:39:46.514080	1.385986E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.407080E+0	1.385011E+0
10/5/2017  15:39:46.515080	1.398696E+0	1.386867E+0	1.373056E+0	-1.021270E+1	1.404300E+0	1.405934E+0	1.384194E+0	1.374835E+0
10/5/2017  15:39:46.516080	1.383444E+0	1.374148E+0	1.388327E+0	-1.019997E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.387555E+0
10/5/2017  15:39:46.517080	1.378360E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.399452E+0	1.397730E+0
10/5/2017  15:39:46.518080	1.398696E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.385011E+0
10/5/2017  15:39:46.519080	1.398696E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.401994E+0	1.390098E+0
10/5/2017  15:39:46.520080	1.398696E+0	1.394499E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.376565E+0	1.382467E+0
10/5/2017  15:39:46.521080	1.385986E+0	1.384323E+0	1.385782E+0	-1.019743E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.379923E+0
10/5/2017  15:39:46.522080	1.383444E+0	1.394499E+0	1.398508E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.395186E+0
10/5/2017  15:39:46.523080	1.396154E+0	1.402130E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.382467E+0
10/5/2017  15:39:46.524080	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:46.525080	1.383444E+0	1.374148E+0	1.395963E+0	-1.019997E+1	1.396651E+0	1.383038E+0	1.389280E+0	1.395186E+0
10/5/2017  15:39:46.526080	1.373276E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.404537E+0	1.405362E+0
10/5/2017  15:39:46.527080	1.375818E+0	1.397043E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:46.528080	1.398696E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.397730E+0
10/5/2017  15:39:46.529080	1.391070E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
10/5/2017  15:39:46.530080	1.391070E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.395186E+0
10/5/2017  15:39:46.531080	1.385986E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.379923E+0
10/5/2017  15:39:46.532080	1.396154E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.391823E+0	1.372291E+0
10/5/2017  15:39:46.533080	1.388528E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.383038E+0	1.384194E+0	1.390098E+0
10/5/2017  15:39:46.534080	1.373276E+0	1.376692E+0	1.383237E+0	-1.019743E+1	1.391551E+0	1.380494E+0	1.396909E+0	1.400274E+0
10/5/2017  15:39:46.535080	1.385986E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.407080E+0	1.387555E+0
10/5/2017  15:39:46.536080	1.380902E+0	1.394499E+0	1.390873E+0	-1.021270E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.392642E+0
10/5/2017  15:39:46.537080	1.398696E+0	1.386867E+0	1.378147E+0	-1.020761E+1	1.399201E+0	1.395758E+0	1.384194E+0	1.379923E+0
10/5/2017  15:39:46.538080	1.393612E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.387555E+0
10/5/2017  15:39:46.539080	1.385986E+0	1.371604E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.397730E+0
10/5/2017  15:39:46.540080	1.388528E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:39:46.541080	1.398696E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.374835E+0
								
10/5/2017  15:39:46.542080	1.396154E+0	1.379236E+0	1.383237E+0	-1.019743E+1	1.396651E+0	1.377950E+0	1.384194E+0	1.392642E+0
10/5/2017  15:39:46.543080	1.393612E+0	1.381779E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.396909E+0	1.387555E+0
10/5/2017  15:39:46.544080	1.393612E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.399452E+0	1.385011E+0
10/5/2017  15:39:46.545080	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.386737E+0	1.379923E+0
10/5/2017  15:39:46.546080	1.388528E+0	1.381779E+0	1.380692E+0	-1.020252E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:46.547080	1.393612E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.405362E+0
10/5/2017  15:39:46.548080	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.402818E+0
10/5/2017  15:39:46.549080	1.380902E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.390098E+0
10/5/2017  15:39:46.550080	1.388528E+0	1.394499E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.379923E+0
10/5/2017  15:39:46.551080	1.388528E+0	1.389411E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.392642E+0
10/5/2017  15:39:46.552080	1.393612E+0	1.384323E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.387555E+0
10/5/2017  15:39:46.553080	1.378360E+0	1.374148E+0	1.395963E+0	-1.019743E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.395186E+0
10/5/2017  15:39:46.554080	1.388528E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.392642E+0
10/5/2017  15:39:46.555080	1.393612E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.382467E+0
10/5/2017  15:39:46.556080	1.403780E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.387555E+0
10/5/2017  15:39:46.557080	1.383444E+0	1.384323E+0	1.378147E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.387555E+0
10/5/2017  15:39:46.558080	1.385986E+0	1.379236E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.395186E+0
10/5/2017  15:39:46.559080	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.392642E+0
10/5/2017  15:39:46.560080	1.385986E+0	1.389411E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.387555E+0
10/5/2017  15:39:46.561080	1.396154E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.382467E+0
10/5/2017  15:39:46.562080	1.396154E+0	1.389411E+0	1.378147E+0	-1.019997E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.382467E+0
10/5/2017  15:39:46.563080	1.388528E+0	1.381779E+0	1.385782E+0	-1.019488E+1	1.394101E+0	1.390670E+0	1.391823E+0	1.397730E+0
10/5/2017  15:39:46.564080	1.383444E+0	1.376692E+0	1.383237E+0	-1.021270E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.395186E+0
10/5/2017  15:39:46.565080	1.398696E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.411022E+0	1.404537E+0	1.387555E+0
10/5/2017  15:39:46.566080	1.396154E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.382467E+0
10/5/2017  15:39:46.567080	1.383444E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.387555E+0
10/5/2017  15:39:46.568080	1.393612E+0	1.371604E+0	1.390873E+0	-1.019233E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.392642E+0
10/5/2017  15:39:46.569080	1.383444E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.375406E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:46.570080	1.393612E+0	1.394499E+0	1.395963E+0	-1.020506E+1	1.394101E+0	1.400846E+0	1.391823E+0	1.385011E+0
10/5/2017  15:39:46.571080	1.385986E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.398302E+0	1.394366E+0	1.390098E+0
10/5/2017  15:39:46.572080	1.393612E+0	1.371604E+0	1.370511E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:39:46.573080	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.400274E+0
10/5/2017  15:39:46.574080	1.391070E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
								
10/5/2017  15:39:46.575080	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.392642E+0
10/5/2017  15:39:46.576080	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.397730E+0
10/5/2017  15:39:46.577080	1.393612E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.390098E+0
10/5/2017  15:39:46.578080	1.383444E+0	1.384323E+0	1.375601E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.399452E+0	1.400274E+0
