waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:29:20.600103	1.391070E+0	1.180816E+0	1.378147E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:20.600603	1.385986E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.601103	1.383444E+0	1.180816E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.601603	1.393612E+0	1.188448E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.602103	1.391070E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.602603	1.383444E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.603103	1.398696E+0	1.196079E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:20.603603	1.391070E+0	1.188448E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.390098E+0
								
9/14/2017  17:29:20.616712	1.388528E+0	1.180816E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.395186E+0
9/14/2017  17:29:20.617212	1.385986E+0	1.183360E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:20.617712	1.383444E+0	1.185904E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.618212	1.393612E+0	1.178272E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:20.618712	1.385986E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.619212	1.391070E+0	1.185904E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.619712	1.398696E+0	1.193535E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:20.620212	1.391070E+0	1.185904E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:20.620712	1.391070E+0	1.180816E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.390098E+0
9/14/2017  17:29:20.621212	1.391070E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.621712	1.383444E+0	1.188448E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.622212	1.396154E+0	1.185904E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.392642E+0
9/14/2017  17:29:20.622712	1.383444E+0	1.190991E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:20.623212	1.391070E+0	1.180816E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.623712	1.398696E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.624212	1.383444E+0	1.185904E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.624712	1.396154E+0	1.185904E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.625212	1.388528E+0	1.185904E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:20.625712	1.391070E+0	1.178272E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.626212	1.396154E+0	1.190991E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:20.626712	1.383444E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.627212	1.393612E+0	1.178272E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.627712	1.391070E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.379923E+0
9/14/2017  17:29:20.628212	1.388528E+0	1.185904E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.628712	1.393612E+0	1.183360E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.629212	1.383444E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:20.629712	1.385986E+0	1.178272E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.385582E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.630212	1.393612E+0	1.183360E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.379923E+0
9/14/2017  17:29:20.630712	1.380902E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.382467E+0
9/14/2017  17:29:20.631212	1.388528E+0	1.178272E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:29:20.631712	1.385986E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.379923E+0
9/14/2017  17:29:20.632212	1.383444E+0	1.183360E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.632712	1.393612E+0	1.180816E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:20.633212	1.388528E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:20.633712	1.388528E+0	1.185904E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.634212	1.396154E+0	1.185904E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:20.634712	1.380902E+0	1.185904E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:20.635212	1.385986E+0	1.185904E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.635712	1.385986E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.382467E+0
9/14/2017  17:29:20.636212	1.391070E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.636712	1.393612E+0	1.185904E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:29:20.637212	1.391070E+0	1.190991E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:20.637712	1.385986E+0	1.180816E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.638212	1.393612E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:20.638712	1.378360E+0	1.190991E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:20.639212	1.391070E+0	1.180816E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.395186E+0
9/14/2017  17:29:20.639712	1.388528E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.640212	1.380902E+0	1.185904E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:20.640712	1.391070E+0	1.180816E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.390098E+0
9/14/2017  17:29:20.641212	1.391070E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.641712	1.383444E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.642212	1.396154E+0	1.183360E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.642712	1.380902E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.643212	1.385986E+0	1.180816E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.643712	1.396154E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:20.644212	1.383444E+0	1.183360E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.644712	1.393612E+0	1.178272E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:20.645212	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.379923E+0
9/14/2017  17:29:20.645712	1.388528E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.646212	1.393612E+0	1.185904E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.646712	1.380902E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:20.647212	1.388528E+0	1.180816E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.392642E+0
9/14/2017  17:29:20.647712	1.385986E+0	1.185904E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:20.648212	1.380902E+0	1.185904E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:20.648712	1.388528E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:20.649212	1.385986E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.649712	1.383444E+0	1.188448E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.395186E+0
								
9/14/2017  17:29:20.662686	1.396154E+0	1.190991E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:20.663186	1.380902E+0	1.183360E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:20.663686	1.393612E+0	1.178272E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:20.664186	1.385986E+0	1.188448E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.664686	1.380902E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.395186E+0
9/14/2017  17:29:20.665186	1.391070E+0	1.183360E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:20.665686	1.388528E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.666186	1.385986E+0	1.188448E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:20.666686	1.396154E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.667186	1.388528E+0	1.183360E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.667686	1.391070E+0	1.180816E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.668186	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.668686	1.383444E+0	1.180816E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:20.669186	1.388528E+0	1.185904E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:20.669686	1.391070E+0	1.190991E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.670186	1.383444E+0	1.180816E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.395186E+0
9/14/2017  17:29:20.670686	1.396154E+0	1.185904E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:20.671186	1.391070E+0	1.188448E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:20.671686	1.391070E+0	1.180816E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:20.672186	1.396154E+0	1.190991E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:20.672686	1.383444E+0	1.185904E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:20.673186	1.391070E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.673686	1.398696E+0	1.190991E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.674186	1.380902E+0	1.178272E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.674686	1.396154E+0	1.180816E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.390098E+0
9/14/2017  17:29:20.675186	1.385986E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.675686	1.383444E+0	1.178272E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:20.676186	1.396154E+0	1.185904E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:20.676686	1.385986E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.677186	1.383444E+0	1.178272E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.677686	1.396154E+0	1.183360E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:20.678186	1.388528E+0	1.183360E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:20.678686	1.383444E+0	1.178272E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.679186	1.393612E+0	1.190991E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.379923E+0
9/14/2017  17:29:20.679686	1.383444E+0	1.183360E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.680186	1.388528E+0	1.178272E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.680686	1.385986E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:20.681186	1.380902E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:20.681686	1.393612E+0	1.180816E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.682186	1.385986E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.389280E+0	1.379923E+0
9/14/2017  17:29:20.682686	1.388528E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.395186E+0
9/14/2017  17:29:20.683186	1.393612E+0	1.185904E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.683686	1.383444E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.684186	1.383444E+0	1.180816E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:20.684686	1.393612E+0	1.185904E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:20.685186	1.391070E+0	1.185904E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.685686	1.388528E+0	1.180816E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.686186	1.396154E+0	1.185904E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.686686	1.385986E+0	1.183360E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.395186E+0
9/14/2017  17:29:20.687186	1.388528E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.687686	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.688186	1.383444E+0	1.180816E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:20.688686	1.396154E+0	1.183360E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:20.689186	1.383444E+0	1.190991E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.689686	1.385986E+0	1.180816E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.690186	1.396154E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.690686	1.383444E+0	1.185904E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:20.691186	1.391070E+0	1.180816E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:29:20.691686	1.388528E+0	1.183360E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:20.692186	1.383444E+0	1.185904E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:20.692686	1.393612E+0	1.175728E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.693186	1.391070E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.379923E+0
9/14/2017  17:29:20.693686	1.388528E+0	1.180816E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.397730E+0
9/14/2017  17:29:20.694186	1.393612E+0	1.185904E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:20.694686	1.385986E+0	1.183360E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.695186	1.388528E+0	1.178272E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.695686	1.393612E+0	1.193535E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.385011E+0
								
9/14/2017  17:29:20.707813	1.388528E+0	1.180816E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.708313	1.391070E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:20.708813	1.383444E+0	1.188448E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:20.709313	1.393612E+0	1.185904E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:20.709813	1.385986E+0	1.190991E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.710313	1.388528E+0	1.180816E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.710813	1.393612E+0	1.190991E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:20.711313	1.385986E+0	1.185904E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.711813	1.388528E+0	1.178272E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.712313	1.393612E+0	1.190991E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:20.712813	1.380902E+0	1.178272E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:20.713313	1.388528E+0	1.180816E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.379923E+0
9/14/2017  17:29:20.713813	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.390098E+0
9/14/2017  17:29:20.714313	1.380902E+0	1.178272E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.714813	1.393612E+0	1.183360E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:20.715313	1.383444E+0	1.185904E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:20.715813	1.388528E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:20.716313	1.388528E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:29:20.716813	1.383444E+0	1.185904E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:20.717313	1.393612E+0	1.180816E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:20.717813	1.393612E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:29:20.718313	1.383444E+0	1.185904E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:20.718813	1.391070E+0	1.183360E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.387555E+0
9/14/2017  17:29:20.719313	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:20.719813	1.385986E+0	1.188448E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:20.720313	1.393612E+0	1.180816E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.390098E+0
9/14/2017  17:29:20.720813	1.391070E+0	1.190991E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:20.721313	1.383444E+0	1.180816E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:20.721813	1.388528E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:20.722313	1.398696E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.392642E+0
