waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679	9/26/2017  14:51:28.927679
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:29.829995	1.408864E+0	1.417393E+0	1.426505E+0	-1.011850E+1	1.409400E+0	1.405934E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:29.830495	1.429199E+0	1.404674E+0	1.375601E+0	-1.020252E+1	1.399201E+0	1.441550E+0	1.442681E+0	1.410450E+0	
9/26/2017  14:51:29.830995	1.411406E+0	1.374148E+0	1.370511E+0	-1.018470E+1	1.419600E+0	1.433918E+0	1.399452E+0	1.385011E+0	
9/26/2017  14:51:29.831495	1.487665E+0	1.468270E+0	1.429051E+0	-1.014905E+1	1.401751E+0	1.456814E+0	1.447767E+0	1.425713E+0	
9/26/2017  14:51:29.831995	1.439367E+0	1.425025E+0	1.398508E+0	-1.016178E+1	1.401751E+0	1.439006E+0	1.424881E+0	1.418082E+0	
9/26/2017  14:51:29.832495	1.413948E+0	1.404674E+0	1.434141E+0	-1.010832E+1	1.389001E+0	1.403390E+0	1.432509E+0	1.446065E+0	
9/26/2017  14:51:29.832995	1.452077E+0	1.419937E+0	1.403599E+0	-1.010323E+1	1.411950E+0	1.413566E+0	1.424881E+0	1.405362E+0	
9/26/2017  14:51:29.833495	1.416490E+0	1.435200E+0	1.406144E+0	-1.019233E+1	1.383901E+0	1.428830E+0	1.427423E+0	1.390098E+0	
9/26/2017  14:51:29.833995	1.416490E+0	1.386867E+0	1.380692E+0	-1.015415E+1	1.417050E+0	1.411022E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:51:29.834495	1.419031E+0	1.404674E+0	1.395963E+0	-1.021015E+1	1.376251E+0	1.416110E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:29.834995	1.406322E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.414709E+0	1.418082E+0	
									
9/26/2017  14:51:29.835495	1.380902E+0	1.374148E+0	1.373056E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:29.835995	1.401238E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.385582E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:29.836495	1.383444E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:51:29.836995	1.332604E+0	1.338534E+0	1.332333E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.338422E+0	1.349396E+0	
9/26/2017  14:51:29.837495	1.365650E+0	1.361429E+0	1.342514E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.363851E+0	1.357028E+0	
9/26/2017  14:51:29.837995	1.330062E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.384194E+0	1.377379E+0	
9/26/2017  14:51:29.838495	1.363108E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.348593E+0	1.349396E+0	
9/26/2017  14:51:29.838995	1.385986E+0	1.391955E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:29.839495	1.324978E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.351136E+0	1.357028E+0	
9/26/2017  14:51:29.839995	1.375818E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:29.840495	1.358024E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:29.840995	1.352940E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:29.841495	1.388528E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.374022E+0	1.357028E+0	
9/26/2017  14:51:29.841995	1.391070E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:51:29.842495	1.378360E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:29.842995	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:29.843495	1.373276E+0	1.376692E+0	1.373056E+0	-1.021270E+1	1.401751E+0	1.413566E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:29.843995	1.383444E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:29.844495	1.370734E+0	1.407218E+0	1.383237E+0	-1.017451E+1	1.406850E+0	1.390670E+0	1.404537E+0	1.377379E+0	
9/26/2017  14:51:29.844995	1.401238E+0	1.402130E+0	1.403599E+0	-1.016687E+1	1.414500E+0	1.426286E+0	1.424881E+0	1.425713E+0	
9/26/2017  14:51:29.845495	1.385986E+0	1.386867E+0	1.395963E+0	-1.018979E+1	1.396651E+0	1.416110E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:29.845995	1.393612E+0	1.397043E+0	1.408689E+0	-1.015415E+1	1.401751E+0	1.413566E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:51:29.846495	1.429199E+0	1.419937E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:51:29.846995	1.434283E+0	1.409762E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.423742E+0	1.447767E+0	1.440977E+0	
9/26/2017  14:51:29.847495	1.424115E+0	1.427569E+0	1.411234E+0	-1.021779E+1	1.373701E+0	1.393214E+0	1.407080E+0	1.440977E+0	
9/26/2017  14:51:29.847995	1.464787E+0	1.447919E+0	1.439231E+0	-1.005231E+1	1.427250E+0	1.469534E+0	1.457938E+0	1.448609E+0	
9/26/2017  14:51:29.848495	1.411406E+0	1.391955E+0	1.393418E+0	-1.014142E+1	1.406850E+0	1.405934E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:51:29.848995	1.421573E+0	1.435200E+0	1.434141E+0	-1.015669E+1	1.399201E+0	1.446638E+0	1.435052E+0	1.418082E+0	
9/26/2017  14:51:29.849495	1.411406E+0	1.445376E+0	1.439231E+0	-1.016687E+1	1.391551E+0	1.444094E+0	1.440138E+0	1.407906E+0	
9/26/2017  14:51:29.849995	1.365650E+0	1.435200E+0	1.418870E+0	-1.013887E+1	1.371151E+0	1.413566E+0	1.435052E+0	1.410450E+0	
9/26/2017  14:51:29.850495	1.388528E+0	1.384323E+0	1.413779E+0	-1.015415E+1	1.389001E+0	1.385582E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:29.850995	1.419031E+0	1.414849E+0	1.390873E+0	-1.020252E+1	1.399201E+0	1.416110E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:29.851495	1.406322E+0	1.407218E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.403390E+0	1.419795E+0	1.400274E+0	
9/26/2017  14:51:29.851995	1.393612E+0	1.384323E+0	1.362875E+0	-1.018979E+1	1.411950E+0	1.403390E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:29.852495	1.375818E+0	1.366516E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.394366E+0	1.359571E+0	
9/26/2017  14:51:29.852995	1.370734E+0	1.384323E+0	1.403599E+0	-1.020506E+1	1.401751E+0	1.383038E+0	1.371480E+0	1.379923E+0	
9/26/2017  14:51:29.853495	1.319894E+0	1.313096E+0	1.322152E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.343508E+0	1.329044E+0	
9/26/2017  14:51:29.853995	1.360566E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:29.854495	1.337688E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:29.854995	1.380902E+0	1.366516E+0	1.332333E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.358765E+0	1.367203E+0	
9/26/2017  14:51:29.855495	1.391070E+0	1.369060E+0	1.347604E+0	-1.021779E+1	1.363501E+0	1.400846E+0	1.391823E+0	1.349396E+0	
9/26/2017  14:51:29.855995	1.352940E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.376565E+0	1.364659E+0	
9/26/2017  14:51:29.856495	1.368192E+0	1.371604E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.361308E+0	1.346852E+0	
9/26/2017  14:51:29.856995	1.350398E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.377950E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:29.857495	1.363108E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.388126E+0	1.389280E+0	1.359571E+0	
9/26/2017  14:51:29.857995	1.396154E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.388126E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:51:29.858495	1.388528E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:51:29.858995	1.391070E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.369747E+0	
9/26/2017  14:51:29.859495	1.406322E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.371480E+0	1.369747E+0	
9/26/2017  14:51:29.859995	1.383444E+0	1.394499E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:29.860495	1.383444E+0	1.394499E+0	1.398508E+0	-1.021525E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.395186E+0	
9/26/2017  14:51:29.860995	1.413948E+0	1.402130E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.380494E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:51:29.861495	1.380902E+0	1.425025E+0	1.398508E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:29.861995	1.401238E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.381351E+0	1.421198E+0	1.414709E+0	1.423169E+0	
9/26/2017  14:51:29.862495	1.408864E+0	1.412306E+0	1.408689E+0	-1.016687E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:29.862995	1.396154E+0	1.425025E+0	1.421415E+0	-1.013378E+1	1.404300E+0	1.405934E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:29.863495	1.444451E+0	1.422481E+0	1.395963E+0	-1.019488E+1	1.373701E+0	1.403390E+0	1.445224E+0	1.451152E+0	
9/26/2017  14:51:29.863995	1.446993E+0	1.430112E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.433918E+0	1.437595E+0	1.420625E+0	
9/26/2017  14:51:29.864495	1.388528E+0	1.404674E+0	1.434141E+0	-1.011086E+1	1.399201E+0	1.423742E+0	1.445224E+0	1.466416E+0	
9/26/2017  14:51:29.864995	1.413948E+0	1.435200E+0	1.444322E+0	-1.013378E+1	1.383901E+0	1.408478E+0	1.437595E+0	1.438433E+0	
9/26/2017  14:51:29.865495	1.444451E+0	1.414849E+0	1.408689E+0	-1.012359E+1	1.422150E+0	1.423742E+0	1.412166E+0	1.435889E+0	
9/26/2017  14:51:29.865995	1.444451E+0	1.427569E+0	1.411234E+0	-1.012105E+1	1.409400E+0	1.423742E+0	1.419795E+0	1.428257E+0	
9/26/2017  14:51:29.866495	1.436825E+0	1.381779E+0	1.444322E+0	-1.013887E+1	1.404300E+0	1.398302E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:51:29.866995	1.403780E+0	1.384323E+0	1.401053E+0	-1.016687E+1	1.389001E+0	1.390670E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:29.867495	1.413948E+0	1.414849E+0	1.401053E+0	-1.021779E+1	1.404300E+0	1.426286E+0	1.409623E+0	1.379923E+0	
9/26/2017  14:51:29.867995	1.401238E+0	1.409762E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.416110E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:29.868495	1.411406E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.401994E+0	1.402818E+0	
									
9/26/2017  14:51:29.868995	1.373276E+0	1.381779E+0	1.383237E+0	-1.020506E+1	1.391551E+0	1.403390E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:29.869495	1.378360E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:29.869995	1.365650E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.363851E+0	1.339220E+0	
9/26/2017  14:51:29.870495	1.363108E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:29.870995	1.360566E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:51:29.871495	1.342772E+0	1.335990E+0	1.337423E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:29.871995	1.350398E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.379108E+0	1.349396E+0	
9/26/2017  14:51:29.872495	1.355482E+0	1.391955E+0	1.403599E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.358765E+0	1.395186E+0	
9/26/2017  14:51:29.872995	1.347856E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.337246E+0	1.361308E+0	1.369747E+0	
9/26/2017  14:51:29.873495	1.365650E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.401751E+0	1.372862E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:51:29.873995	1.355482E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:29.874495	1.358024E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.355851E+0	1.393214E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:29.874995	1.385986E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.363851E+0	1.377379E+0	
9/26/2017  14:51:29.875495	1.363108E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:51:29.875995	1.393612E+0	1.384323E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:29.876495	1.401238E+0	1.402130E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:29.876995	1.370734E+0	1.379236E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.413566E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:29.877495	1.393612E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:29.877995	1.378360E+0	1.389411E+0	1.401053E+0	-1.018724E+1	1.406850E+0	1.403390E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:29.878495	1.403780E+0	1.422481E+0	1.418870E+0	-1.014142E+1	1.409400E+0	1.433918E+0	1.417252E+0	1.420625E+0	
9/26/2017  14:51:29.878995	1.375818E+0	1.381779E+0	1.408689E+0	-1.016687E+1	1.399201E+0	1.405934E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:29.879495	1.419031E+0	1.414849E+0	1.413779E+0	-1.017197E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:29.879995	1.408864E+0	1.417393E+0	1.426505E+0	-1.010832E+1	1.409400E+0	1.416110E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:29.880495	1.426657E+0	1.445376E+0	1.429051E+0	-1.019997E+1	1.371151E+0	1.400846E+0	1.432509E+0	1.440977E+0	
9/26/2017  14:51:29.880995	1.388528E+0	1.412306E+0	1.426505E+0	-1.018215E+1	1.391551E+0	1.377950E+0	1.399452E+0	1.443521E+0	
9/26/2017  14:51:29.881495	1.469871E+0	1.437744E+0	1.431596E+0	-1.008541E+1	1.422150E+0	1.439006E+0	1.422338E+0	1.435889E+0	
9/26/2017  14:51:29.881995	1.401238E+0	1.399586E+0	1.429051E+0	-1.013123E+1	1.394101E+0	1.405934E+0	1.429966E+0	1.443521E+0	
9/26/2017  14:51:29.882495	1.441909E+0	1.417393E+0	1.408689E+0	-1.013632E+1	1.422150E+0	1.426286E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:51:29.882995	1.452077E+0	1.435200E+0	1.401053E+0	-1.014142E+1	1.424700E+0	1.444094E+0	1.409623E+0	1.410450E+0	
9/26/2017  14:51:29.883495	1.426657E+0	1.412306E+0	1.395963E+0	-1.015669E+1	1.409400E+0	1.403390E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:51:29.883995	1.419031E+0	1.407218E+0	1.388327E+0	-1.020252E+1	1.404300E+0	1.423742E+0	1.407080E+0	1.387555E+0	
9/26/2017  14:51:29.884495	1.398696E+0	1.389411E+0	1.385782E+0	-1.016687E+1	1.409400E+0	1.380494E+0	1.386737E+0	1.407906E+0	
9/26/2017  14:51:29.884995	1.401238E+0	1.389411E+0	1.373056E+0	-1.019233E+1	1.404300E+0	1.411022E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:29.885495	1.378360E+0	1.363973E+0	1.390873E+0	-1.017960E+1	1.391551E+0	1.395758E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:29.885995	1.398696E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.379108E+0	1.390098E+0	
9/26/2017  14:51:29.886495	1.393612E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:29.886995	1.335146E+0	1.353797E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.355054E+0	1.340965E+0	1.339220E+0	
9/26/2017  14:51:29.887495	1.350398E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.351136E+0	1.341764E+0	
9/26/2017  14:51:29.887995	1.340230E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.376251E+0	1.355054E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:51:29.888495	1.332604E+0	1.333447E+0	1.337423E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.361308E+0	1.334132E+0	
9/26/2017  14:51:29.888995	1.342772E+0	1.343622E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.339790E+0	1.340965E+0	1.385011E+0	
9/26/2017  14:51:29.889495	1.342772E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:51:29.889995	1.350398E+0	1.369060E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:29.890495	1.380902E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.352510E+0	1.361308E+0	1.379923E+0	
9/26/2017  14:51:29.890995	1.355482E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.384194E+0	1.367203E+0	
9/26/2017  14:51:29.891495	1.345314E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.395758E+0	1.394366E+0	1.357028E+0	
9/26/2017  14:51:29.891995	1.358024E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:51:29.892495	1.396154E+0	1.371604E+0	1.360330E+0	-1.019488E+1	1.391551E+0	1.375406E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:29.892995	1.388528E+0	1.361429E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:29.893495	1.365650E+0	1.376692E+0	1.390873E+0	-1.018979E+1	1.396651E+0	1.372862E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:29.893995	1.408864E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:29.894495	1.398696E+0	1.412306E+0	1.408689E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:51:29.894995	1.385986E+0	1.379236E+0	1.385782E+0	-1.017960E+1	1.404300E+0	1.423742E+0	1.414709E+0	1.430801E+0	
9/26/2017  14:51:29.895495	1.421573E+0	1.412306E+0	1.406144E+0	-1.018979E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:29.895995	1.385986E+0	1.389411E+0	1.403599E+0	-1.015924E+1	1.399201E+0	1.418654E+0	1.424881E+0	1.397730E+0	
9/26/2017  14:51:29.896495	1.393612E+0	1.374148E+0	1.385782E+0	-1.015415E+1	1.411950E+0	1.436462E+0	1.424881E+0	1.412994E+0	
9/26/2017  14:51:29.896995	1.424115E+0	1.437744E+0	1.423960E+0	-1.015924E+1	1.386451E+0	1.390670E+0	1.407080E+0	1.428257E+0	
9/26/2017  14:51:29.897495	1.416490E+0	1.425025E+0	1.421415E+0	-1.021015E+1	1.366051E+0	1.383038E+0	1.419795E+0	1.433345E+0	
9/26/2017  14:51:29.897995	1.436825E+0	1.442832E+0	1.467229E+0	-1.002940E+1	1.427250E+0	1.449182E+0	1.455395E+0	1.481679E+0	
9/26/2017  14:51:29.898495	1.411406E+0	1.397043E+0	1.411234E+0	-1.014396E+1	1.391551E+0	1.393214E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:29.898995	1.441909E+0	1.430112E+0	1.411234E+0	-1.012359E+1	1.414500E+0	1.431374E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:51:29.899495	1.441909E+0	1.425025E+0	1.416325E+0	-1.012105E+1	1.417050E+0	1.428830E+0	1.419795E+0	1.435889E+0	
9/26/2017  14:51:29.899995	1.452077E+0	1.399586E+0	1.398508E+0	-1.014396E+1	1.422150E+0	1.408478E+0	1.394366E+0	1.418082E+0	
9/26/2017  14:51:29.900495	1.408864E+0	1.422481E+0	1.393418E+0	-1.021779E+1	1.399201E+0	1.421198E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:51:29.900995	1.413948E+0	1.386867E+0	1.395963E+0	-1.018724E+1	1.404300E+0	1.411022E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:29.901495	1.403780E+0	1.412306E+0	1.401053E+0	-1.021015E+1	1.389001E+0	1.380494E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:29.901995	1.380902E+0	1.404674E+0	1.406144E+0	-1.019233E+1	1.389001E+0	1.385582E+0	1.394366E+0	1.374835E+0	
									
9/26/2017  14:51:29.902495	1.378360E+0	1.389411E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.377950E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:29.902995	1.383444E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:29.903495	1.375818E+0	1.308008E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.337246E+0	1.328250E+0	1.318869E+0	
9/26/2017  14:51:29.903995	1.380902E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:29.904495	1.337688E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.368601E+0	1.362686E+0	1.363851E+0	1.367203E+0	
9/26/2017  14:51:29.904995	1.378360E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.350752E+0	1.334702E+0	1.333336E+0	1.334132E+0	
9/26/2017  14:51:29.905495	1.375818E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.345652E+0	1.352510E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:29.905995	1.350398E+0	1.366516E+0	1.385782E+0	-1.021525E+1	1.368601E+0	1.342334E+0	1.353679E+0	1.359571E+0	
9/26/2017  14:51:29.906495	1.368192E+0	1.374148E+0	1.347604E+0	-1.021779E+1	1.373701E+0	1.380494E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:29.906995	1.363108E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.360951E+0	1.365230E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:51:29.907495	1.365650E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:51:29.907995	1.383444E+0	1.341078E+0	1.360330E+0	-1.021015E+1	1.386451E+0	1.362686E+0	1.356222E+0	1.377379E+0	
9/26/2017  14:51:29.908495	1.358024E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:51:29.908995	1.378360E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:29.909495	1.393612E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.406850E+0	1.403390E+0	1.376565E+0	1.372291E+0	
9/26/2017  14:51:29.909995	1.391070E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:51:29.910495	1.370734E+0	1.384323E+0	1.362875E+0	-1.019997E+1	1.396651E+0	1.400846E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:29.910995	1.411406E+0	1.391955E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.381651E+0	1.407906E+0	
9/26/2017  14:51:29.911495	1.380902E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.407080E+0	1.405362E+0	
9/26/2017  14:51:29.911995	1.393612E+0	1.391955E+0	1.398508E+0	-1.016942E+1	1.396651E+0	1.421198E+0	1.422338E+0	1.418082E+0	
9/26/2017  14:51:29.912495	1.388528E+0	1.394499E+0	1.408689E+0	-1.015924E+1	1.404300E+0	1.426286E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:29.912995	1.434283E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.414709E+0	1.420625E+0	
