waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:29:21.549381	1.396154E+0	1.180816E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:21.549881	1.388528E+0	1.190991E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:21.550381	1.383444E+0	1.178272E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:21.550881	1.393612E+0	1.183360E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:21.551381	1.388528E+0	1.188448E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.551881	1.385986E+0	1.180816E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:21.552381	1.396154E+0	1.183360E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
								
9/14/2017  17:29:21.565297	1.383444E+0	1.180816E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:21.565797	1.393612E+0	1.185904E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:21.566297	1.388528E+0	1.190991E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.566797	1.383444E+0	1.188448E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:21.567297	1.396154E+0	1.185904E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:21.567797	1.383444E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:21.568297	1.388528E+0	1.180816E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.568797	1.396154E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:21.569297	1.385986E+0	1.185904E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:21.569797	1.391070E+0	1.183360E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:21.570297	1.391070E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.570797	1.383444E+0	1.178272E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:21.571297	1.393612E+0	1.185904E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:21.571797	1.391070E+0	1.183360E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.572297	1.388528E+0	1.180816E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:21.572797	1.398696E+0	1.185904E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:21.573297	1.385986E+0	1.185904E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:21.573797	1.391070E+0	1.180816E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:21.574297	1.393612E+0	1.193535E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:21.574797	1.380902E+0	1.185904E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:21.575297	1.393612E+0	1.185904E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:21.575797	1.388528E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.576297	1.385986E+0	1.178272E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:21.576797	1.393612E+0	1.185904E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:21.577297	1.388528E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.382467E+0
9/14/2017  17:29:21.577797	1.388528E+0	1.178272E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.578297	1.393612E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.377379E+0
9/14/2017  17:29:21.578797	1.383444E+0	1.183360E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:21.579297	1.393612E+0	1.178272E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.579797	1.393612E+0	1.188448E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.580297	1.383444E+0	1.180816E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.390098E+0
9/14/2017  17:29:21.580797	1.385986E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:21.581297	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.581797	1.380902E+0	1.178272E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:21.582297	1.398696E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:21.582797	1.383444E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.583297	1.383444E+0	1.180816E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:21.583797	1.393612E+0	1.185904E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:21.584297	1.388528E+0	1.183360E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:21.584797	1.388528E+0	1.180816E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.585297	1.396154E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.585797	1.383444E+0	1.185904E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:21.586297	1.391070E+0	1.185904E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:21.586797	1.396154E+0	1.190991E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.382467E+0
9/14/2017  17:29:21.587297	1.383444E+0	1.185904E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:21.587797	1.396154E+0	1.178272E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:21.588297	1.391070E+0	1.193535E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.385011E+0
9/14/2017  17:29:21.588797	1.388528E+0	1.180816E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.397730E+0
9/14/2017  17:29:21.589297	1.398696E+0	1.185904E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:21.589797	1.391070E+0	1.190991E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:21.590297	1.385986E+0	1.180816E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0
9/14/2017  17:29:21.590797	1.396154E+0	1.185904E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:21.591297	1.383444E+0	1.193535E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:21.591797	1.391070E+0	1.180816E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:21.592297	1.393612E+0	1.185904E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.592797	1.380902E+0	1.190991E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:21.593297	1.388528E+0	1.180816E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.593797	1.396154E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:21.594297	1.383444E+0	1.185904E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:21.594797	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:29:21.595297	1.385986E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:21.595797	1.383444E+0	1.183360E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:29:21.596297	1.393612E+0	1.178272E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:21.596797	1.388528E+0	1.188448E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:21.597297	1.385986E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:21.597797	1.393612E+0	1.180816E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:21.598297	1.385986E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.387555E+0
								
9/14/2017  17:29:21.610675	1.391070E+0	1.178272E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:21.611175	1.396154E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.379923E+0
9/14/2017  17:29:21.611675	1.380902E+0	1.185904E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:21.612175	1.385986E+0	1.180816E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.387555E+0
9/14/2017  17:29:21.612675	1.383444E+0	1.190991E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.613175	1.380902E+0	1.178272E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:29:21.613675	1.391070E+0	1.183360E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.379923E+0
9/14/2017  17:29:21.614175	1.388528E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:21.614675	1.385986E+0	1.178272E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:21.615175	1.393612E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.379923E+0
9/14/2017  17:29:21.615675	1.380902E+0	1.180816E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:21.616175	1.388528E+0	1.178272E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:21.616675	1.393612E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.379923E+0
9/14/2017  17:29:21.617175	1.383444E+0	1.183360E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:21.617675	1.388528E+0	1.178272E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:21.618175	1.391070E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.618675	1.383444E+0	1.185904E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:21.619175	1.388528E+0	1.183360E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:21.619675	1.388528E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:21.620175	1.383444E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:21.620675	1.396154E+0	1.188448E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.621175	1.383444E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.401994E+0	1.390098E+0
9/14/2017  17:29:21.621675	1.391070E+0	1.183360E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:21.622175	1.396154E+0	1.185904E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:29:21.622675	1.383444E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:21.623175	1.388528E+0	1.178272E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:21.623675	1.396154E+0	1.188448E+0	1.378147E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:21.624175	1.388528E+0	1.190991E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.624675	1.383444E+0	1.180816E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:21.625175	1.391070E+0	1.185904E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:21.625675	1.391070E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:21.626175	1.385986E+0	1.180816E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:21.626675	1.398696E+0	1.185904E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:21.627175	1.388528E+0	1.190991E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.627675	1.383444E+0	1.180816E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:21.628175	1.391070E+0	1.183360E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:21.628675	1.388528E+0	1.183360E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.629175	1.380902E+0	1.178272E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:21.629675	1.393612E+0	1.183360E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:29:21.630175	1.388528E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.630675	1.383444E+0	1.178272E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:21.631175	1.396154E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.631675	1.380902E+0	1.188448E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:21.632175	1.383444E+0	1.185904E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.392642E+0
9/14/2017  17:29:21.632675	1.385986E+0	1.185904E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:29:21.633175	1.385986E+0	1.193535E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:21.633675	1.388528E+0	1.178272E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.392642E+0
9/14/2017  17:29:21.634175	1.396154E+0	1.185904E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:21.634675	1.383444E+0	1.190991E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:29:21.635175	1.388528E+0	1.180816E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.635675	1.393612E+0	1.190991E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:21.636175	1.391070E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:21.636675	1.391070E+0	1.178272E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.637175	1.398696E+0	1.193535E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:21.637675	1.391070E+0	1.185904E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.397730E+0
9/14/2017  17:29:21.638175	1.391070E+0	1.185904E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:21.638675	1.396154E+0	1.190991E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:21.639175	1.383444E+0	1.185904E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:21.639675	1.388528E+0	1.178272E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:29:21.640175	1.391070E+0	1.185904E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
9/14/2017  17:29:21.640675	1.383444E+0	1.188448E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:21.641175	1.391070E+0	1.180816E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:21.641675	1.398696E+0	1.190991E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.382467E+0
9/14/2017  17:29:21.642175	1.388528E+0	1.185904E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.390098E+0
9/14/2017  17:29:21.642675	1.388528E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.395186E+0
9/14/2017  17:29:21.643175	1.391070E+0	1.183360E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:21.643675	1.383444E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
								
9/14/2017  17:29:21.656886	1.396154E+0	1.180816E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.385011E+0
9/14/2017  17:29:21.657386	1.391070E+0	1.185904E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:29:21.657886	1.391070E+0	1.178272E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.658386	1.398696E+0	1.185904E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:29:21.658886	1.388528E+0	1.180816E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:21.659386	1.391070E+0	1.178272E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.385582E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.659886	1.393612E+0	1.188448E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.660386	1.383444E+0	1.183360E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.397730E+0
9/14/2017  17:29:21.660886	1.388528E+0	1.178272E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.661386	1.393612E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:29:21.661886	1.380902E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.662386	1.393612E+0	1.180816E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.387555E+0
9/14/2017  17:29:21.662886	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:29:21.663386	1.378360E+0	1.183360E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:29:21.663886	1.385986E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.387555E+0
9/14/2017  17:29:21.664386	1.388528E+0	1.185904E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:29:21.664886	1.380902E+0	1.178272E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.390098E+0
9/14/2017  17:29:21.665386	1.396154E+0	1.183360E+0	1.383237E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:21.665886	1.380902E+0	1.190991E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.666386	1.380902E+0	1.178272E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:29:21.666886	1.396154E+0	1.183360E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:29:21.667386	1.383444E+0	1.190991E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:29:21.667886	1.391070E+0	1.178272E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:29:21.668386	1.388528E+0	1.185904E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.385011E+0
9/14/2017  17:29:21.668886	1.380902E+0	1.188448E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:29:21.669386	1.391070E+0	1.183360E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
9/14/2017  17:29:21.669886	1.388528E+0	1.190991E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.670386	1.383444E+0	1.188448E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:29:21.670886	1.388528E+0	1.185904E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.392642E+0
9/14/2017  17:29:21.671386	1.391070E+0	1.193535E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:29:21.671886	1.383444E+0	1.180816E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.395186E+0
