waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:42:46.022438	1.396154E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.399452E+0	1.387555E+0
10/5/2017  15:42:46.023438	1.403780E+0	1.386867E+0	1.373056E+0	-1.021270E+1	1.401751E+0	1.395758E+0	1.374022E+0	1.377379E+0
10/5/2017  15:42:46.024438	1.383444E+0	1.371604E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.383038E+0	1.389280E+0	1.390098E+0
10/5/2017  15:42:46.025438	1.378360E+0	1.386867E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.390098E+0
10/5/2017  15:42:46.026438	1.383444E+0	1.391955E+0	1.388327E+0	-1.018724E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.390098E+0
10/5/2017  15:42:46.027438	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.399452E+0	1.390098E+0
10/5/2017  15:42:46.028438	1.383444E+0	1.386867E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.400846E+0	1.381651E+0	1.374835E+0
10/5/2017  15:42:46.029438	1.393612E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.387555E+0
10/5/2017  15:42:46.030438	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:42:46.031438	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.399452E+0	1.385011E+0
10/5/2017  15:42:46.032438	1.383444E+0	1.384323E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.395186E+0
10/5/2017  15:42:46.033438	1.388528E+0	1.386867E+0	1.383237E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
10/5/2017  15:42:46.034438	1.398696E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/5/2017  15:42:46.035438	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.381651E+0	1.392642E+0
10/5/2017  15:42:46.036438	1.385986E+0	1.371604E+0	1.383237E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:42:46.037438	1.388528E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.395186E+0
10/5/2017  15:42:46.038438	1.385986E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.404537E+0	1.387555E+0
10/5/2017  15:42:46.039438	1.380902E+0	1.384323E+0	1.388327E+0	-1.019997E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.385011E+0
10/5/2017  15:42:46.040438	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.379923E+0
10/5/2017  15:42:46.041438	1.403780E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.384194E+0	1.379923E+0
10/5/2017  15:42:46.042438	1.403780E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.392642E+0
10/5/2017  15:42:46.043438	1.393612E+0	1.394499E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.382467E+0
10/5/2017  15:42:46.044438	1.383444E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.400274E+0
10/5/2017  15:42:46.045438	1.375818E+0	1.389411E+0	1.403599E+0	-1.018979E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.387555E+0
10/5/2017  15:42:46.046438	1.383444E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.401994E+0	1.390098E+0
								
10/5/2017  15:42:46.047438	1.393612E+0	1.394499E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
10/5/2017  15:42:46.048438	1.396154E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.399452E+0	1.385011E+0
10/5/2017  15:42:46.049438	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.377379E+0
10/5/2017  15:42:46.050438	1.393612E+0	1.379236E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:42:46.051438	1.385986E+0	1.386867E+0	1.393418E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.390098E+0
10/5/2017  15:42:46.052438	1.378360E+0	1.374148E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.392642E+0
10/5/2017  15:42:46.053438	1.375818E+0	1.391955E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.385011E+0
10/5/2017  15:42:46.054438	1.380902E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.390098E+0
10/5/2017  15:42:46.055438	1.388528E+0	1.389411E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:42:46.056438	1.398696E+0	1.376692E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.387555E+0
10/5/2017  15:42:46.057438	1.383444E+0	1.379236E+0	1.393418E+0	-1.020252E+1	1.396651E+0	1.380494E+0	1.391823E+0	1.397730E+0
10/5/2017  15:42:46.058438	1.383444E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.397730E+0
10/5/2017  15:42:46.059438	1.383444E+0	1.397043E+0	1.398508E+0	-1.021270E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.392642E+0
10/5/2017  15:42:46.060438	1.391070E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.408478E+0	1.404537E+0	1.392642E+0
10/5/2017  15:42:46.061438	1.396154E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.396909E+0	1.395186E+0
10/5/2017  15:42:46.062438	1.393612E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.404300E+0	1.411022E+0	1.396909E+0	1.385011E+0
10/5/2017  15:42:46.063438	1.403780E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.382467E+0
10/5/2017  15:42:46.064438	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.384194E+0	1.379923E+0
10/5/2017  15:42:46.065438	1.380902E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:46.066438	1.375818E+0	1.376692E+0	1.395963E+0	-1.018979E+1	1.389001E+0	1.383038E+0	1.386737E+0	1.390098E+0
10/5/2017  15:42:46.067438	1.383444E+0	1.389411E+0	1.401053E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.390098E+0
10/5/2017  15:42:46.068438	1.391070E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.385011E+0
10/5/2017  15:42:46.069438	1.391070E+0	1.389411E+0	1.395963E+0	-1.020506E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:42:46.070438	1.391070E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.390098E+0
10/5/2017  15:42:46.071438	1.388528E+0	1.381779E+0	1.385782E+0	-1.019997E+1	1.401751E+0	1.390670E+0	1.396909E+0	1.382467E+0
10/5/2017  15:42:46.072438	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.395186E+0
10/5/2017  15:42:46.073438	1.385986E+0	1.371604E+0	1.383237E+0	-1.020506E+1	1.401751E+0	1.383038E+0	1.384194E+0	1.392642E+0
10/5/2017  15:42:46.074438	1.375818E+0	1.376692E+0	1.390873E+0	-1.019233E+1	1.383901E+0	1.383038E+0	1.384194E+0	1.392642E+0
10/5/2017  15:42:46.075438	1.380902E+0	1.376692E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.387555E+0
10/5/2017  15:42:46.076438	1.373276E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.395186E+0
10/5/2017  15:42:46.077438	1.383444E+0	1.402130E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.399452E+0	1.379923E+0
10/5/2017  15:42:46.078438	1.403780E+0	1.402130E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.372291E+0
10/5/2017  15:42:46.079438	1.385986E+0	1.384323E+0	1.385782E+0	-1.019743E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.385011E+0
								
10/5/2017  15:42:46.080438	1.391070E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.382467E+0
10/5/2017  15:42:46.081438	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
10/5/2017  15:42:46.082438	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.394366E+0	1.392642E+0
10/5/2017  15:42:46.083438	1.373276E+0	1.374148E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
10/5/2017  15:42:46.084438	1.373276E+0	1.381779E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.387555E+0
10/5/2017  15:42:46.085438	1.398696E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:46.086438	1.393612E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.374835E+0
10/5/2017  15:42:46.087438	1.393612E+0	1.404674E+0	1.390873E+0	-1.021525E+1	1.394101E+0	1.383038E+0	1.384194E+0	1.385011E+0
10/5/2017  15:42:46.088438	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.382467E+0
10/5/2017  15:42:46.089438	1.383444E+0	1.379236E+0	1.388327E+0	-1.019488E+1	1.396651E+0	1.380494E+0	1.381651E+0	1.387555E+0
10/5/2017  15:42:46.090438	1.388528E+0	1.379236E+0	1.378147E+0	-1.020506E+1	1.399201E+0	1.390670E+0	1.381651E+0	1.382467E+0
10/5/2017  15:42:46.091438	1.388528E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.403390E+0	1.391823E+0	1.387555E+0
10/5/2017  15:42:46.092438	1.380902E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.407080E+0	1.395186E+0
10/5/2017  15:42:46.093438	1.383444E+0	1.402130E+0	1.401053E+0	-1.020506E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.377379E+0
10/5/2017  15:42:46.094438	1.383444E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:42:46.095438	1.378360E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.369747E+0
10/5/2017  15:42:46.096438	1.393612E+0	1.391955E+0	1.373056E+0	-1.021015E+1	1.401751E+0	1.405934E+0	1.381651E+0	1.374835E+0
10/5/2017  15:42:46.097438	1.398696E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.392642E+0
10/5/2017  15:42:46.098438	1.391070E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.390098E+0
10/5/2017  15:42:46.099438	1.383444E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.399452E+0	1.397730E+0
10/5/2017  15:42:46.100438	1.385986E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.401994E+0	1.392642E+0
10/5/2017  15:42:46.101438	1.396154E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.411022E+0	1.404537E+0	1.392642E+0
10/5/2017  15:42:46.102438	1.385986E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.382467E+0
10/5/2017  15:42:46.103438	1.403780E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.385011E+0
10/5/2017  15:42:46.104438	1.393612E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.395186E+0
10/5/2017  15:42:46.105438	1.380902E+0	1.371604E+0	1.393418E+0	-1.020506E+1	1.386451E+0	1.385582E+0	1.381651E+0	1.390098E+0
10/5/2017  15:42:46.106438	1.380902E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
10/5/2017  15:42:46.107438	1.385986E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.385011E+0
10/5/2017  15:42:46.108438	1.391070E+0	1.386867E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:42:46.109438	1.383444E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.397730E+0
10/5/2017  15:42:46.110438	1.393612E+0	1.376692E+0	1.395963E+0	-1.018979E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:46.111438	1.385986E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.392642E+0
10/5/2017  15:42:46.112438	1.398696E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.382467E+0
								
10/5/2017  15:42:46.113438	1.391070E+0	1.389411E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.386737E+0	1.382467E+0
10/5/2017  15:42:46.114438	1.380902E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.389280E+0	1.395186E+0
10/5/2017  15:42:46.115438	1.388528E+0	1.376692E+0	1.388327E+0	-1.018979E+1	1.383901E+0	1.380494E+0	1.391823E+0	1.402818E+0
10/5/2017  15:42:46.116438	1.373276E+0	1.374148E+0	1.395963E+0	-1.019488E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.395186E+0
10/5/2017  15:42:46.117438	1.378360E+0	1.381779E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.398302E+0	1.404537E+0	1.392642E+0
10/5/2017  15:42:46.118438	1.385986E+0	1.397043E+0	1.403599E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.379923E+0
10/5/2017  15:42:46.119438	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:42:46.120438	1.383444E+0	1.386867E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.374835E+0
10/5/2017  15:42:46.121438	1.401238E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.379923E+0
10/5/2017  15:42:46.122438	1.383444E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.397730E+0
10/5/2017  15:42:46.123438	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.387555E+0
10/5/2017  15:42:46.124438	1.383444E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.387555E+0
10/5/2017  15:42:46.125438	1.403780E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.401994E+0	1.387555E+0
10/5/2017  15:42:46.126438	1.401238E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.385011E+0
10/5/2017  15:42:46.127438	1.391070E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.384194E+0	1.395186E+0
10/5/2017  15:42:46.128438	1.378360E+0	1.386867E+0	1.390873E+0	-1.019233E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.379923E+0
10/5/2017  15:42:46.129438	1.388528E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.400274E+0
10/5/2017  15:42:46.130438	1.403780E+0	1.384323E+0	1.373056E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.389280E+0	1.374835E+0
10/5/2017  15:42:46.131438	1.393612E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.379108E+0	1.392642E+0
10/5/2017  15:42:46.132438	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.395186E+0
10/5/2017  15:42:46.133438	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.399452E+0	1.385011E+0
10/5/2017  15:42:46.134438	1.378360E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:42:46.135438	1.383444E+0	1.384323E+0	1.378147E+0	-1.020252E+1	1.391551E+0	1.403390E+0	1.399452E+0	1.387555E+0
10/5/2017  15:42:46.136438	1.388528E+0	1.389411E+0	1.383237E+0	-1.019743E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.392642E+0
10/5/2017  15:42:46.137438	1.388528E+0	1.369060E+0	1.380692E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.397730E+0
10/5/2017  15:42:46.138438	1.383444E+0	1.376692E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.387555E+0
10/5/2017  15:42:46.139438	1.391070E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.379923E+0
10/5/2017  15:42:46.140438	1.383444E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.397730E+0
10/5/2017  15:42:46.141438	1.391070E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
10/5/2017  15:42:46.142438	1.393612E+0	1.391955E+0	1.388327E+0	-1.019997E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.374835E+0
10/5/2017  15:42:46.143438	1.401238E+0	1.391955E+0	1.388327E+0	-1.019488E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.382467E+0
10/5/2017  15:42:46.144438	1.385986E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.390098E+0
10/5/2017  15:42:46.145438	1.380902E+0	1.389411E+0	1.401053E+0	-1.019743E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.385011E+0
								
10/5/2017  15:42:46.146438	1.398696E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.404537E+0	1.395186E+0
10/5/2017  15:42:46.147438	1.383444E+0	1.391955E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.390098E+0
10/5/2017  15:42:46.148438	1.398696E+0	1.389411E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.387555E+0
10/5/2017  15:42:46.149438	1.401238E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.382467E+0
10/5/2017  15:42:46.150438	1.383444E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.380494E+0	1.391823E+0	1.400274E+0
10/5/2017  15:42:46.151438	1.388528E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.390098E+0
10/5/2017  15:42:46.152438	1.388528E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.382467E+0
10/5/2017  15:42:46.153438	1.385986E+0	1.384323E+0	1.401053E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.390098E+0
10/5/2017  15:42:46.154438	1.375818E+0	1.397043E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.387555E+0
10/5/2017  15:42:46.155438	1.385986E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.392642E+0
10/5/2017  15:42:46.156438	1.396154E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.379108E+0	1.387555E+0
10/5/2017  15:42:46.157438	1.398696E+0	1.379236E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.385582E+0	1.386737E+0	1.379923E+0
10/5/2017  15:42:46.158438	1.403780E+0	1.379236E+0	1.373056E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.395186E+0
10/5/2017  15:42:46.159438	1.391070E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.380494E+0	1.386737E+0	1.390098E+0
10/5/2017  15:42:46.160438	1.383444E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.400274E+0
10/5/2017  15:42:46.161438	1.380902E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.409623E+0	1.395186E+0
10/5/2017  15:42:46.162438	1.391070E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.378801E+0	1.383038E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:46.163438	1.380902E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.390098E+0
10/5/2017  15:42:46.164438	1.393612E+0	1.379236E+0	1.380692E+0	-1.020506E+1	1.391551E+0	1.398302E+0	1.384194E+0	1.385011E+0
10/5/2017  15:42:46.165438	1.393612E+0	1.376692E+0	1.380692E+0	-1.019743E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.397730E+0
10/5/2017  15:42:46.166438	1.383444E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:46.167438	1.391070E+0	1.381779E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.380494E+0	1.376565E+0	1.400274E+0
10/5/2017  15:42:46.168438	1.383444E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.401994E+0	1.392642E+0
10/5/2017  15:42:46.169438	1.373276E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.397730E+0
10/5/2017  15:42:46.170438	1.380902E+0	1.384323E+0	1.395963E+0	-1.019233E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0
10/5/2017  15:42:46.171438	1.383444E+0	1.386867E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.387555E+0
10/5/2017  15:42:46.172438	1.385986E+0	1.379236E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.403390E+0	1.386737E+0	1.382467E+0
10/5/2017  15:42:46.173438	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.379923E+0
10/5/2017  15:42:46.174438	1.388528E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.381651E+0	1.395186E+0
10/5/2017  15:42:46.175438	1.378360E+0	1.376692E+0	1.385782E+0	-1.018979E+1	1.401751E+0	1.388126E+0	1.384194E+0	1.387555E+0
10/5/2017  15:42:46.176438	1.380902E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.399452E+0	1.395186E+0
10/5/2017  15:42:46.177438	1.385986E+0	1.394499E+0	1.398508E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.379923E+0
10/5/2017  15:42:46.178438	1.391070E+0	1.386867E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.384194E+0	1.379923E+0
								
10/5/2017  15:42:46.179438	1.383444E+0	1.397043E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.379923E+0
10/5/2017  15:42:46.180438	1.398696E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.389280E+0	1.377379E+0
10/5/2017  15:42:46.181438	1.393612E+0	1.379236E+0	1.385782E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.390098E+0
10/5/2017  15:42:46.182438	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
10/5/2017  15:42:46.183438	1.385986E+0	1.371604E+0	1.375601E+0	-1.018979E+1	1.401751E+0	1.388126E+0	1.384194E+0	1.390098E+0
10/5/2017  15:42:46.184438	1.385986E+0	1.386867E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.380494E+0	1.389280E+0	1.392642E+0
10/5/2017  15:42:46.185438	1.380902E+0	1.389411E+0	1.390873E+0	-1.019743E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.395186E+0
10/5/2017  15:42:46.186438	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:42:46.187438	1.401238E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.385011E+0
10/5/2017  15:42:46.188438	1.398696E+0	1.391955E+0	1.375601E+0	-1.021015E+1	1.401751E+0	1.403390E+0	1.376565E+0	1.382467E+0
10/5/2017  15:42:46.189438	1.398696E+0	1.389411E+0	1.378147E+0	-1.021270E+1	1.404300E+0	1.393214E+0	1.379108E+0	1.392642E+0
10/5/2017  15:42:46.190438	1.398696E+0	1.379236E+0	1.378147E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.381651E+0	1.392642E+0
10/5/2017  15:42:46.191438	1.391070E+0	1.386867E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:42:46.192438	1.375818E+0	1.386867E+0	1.393418E+0	-1.020506E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.392642E+0
10/5/2017  15:42:46.193438	1.385986E+0	1.404674E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.385011E+0
