waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691	9/26/2017  14:51:37.570691
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:37.998463	1.383444E+0	1.414849E+0	1.426505E+0	-1.012614E+1	1.424700E+0	1.436462E+0	1.427423E+0	1.395186E+0	
9/26/2017  14:51:37.998963	1.411406E+0	1.384323E+0	1.378147E+0	-1.018215E+1	1.401751E+0	1.433918E+0	1.442681E+0	1.430801E+0	
9/26/2017  14:51:37.999463	1.388528E+0	1.389411E+0	1.406144E+0	-1.011341E+1	1.432350E+0	1.421198E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:37.999963	1.434283E+0	1.422481E+0	1.416325E+0	-1.010323E+1	1.419600E+0	1.449182E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:51:38.000463	1.413948E+0	1.412306E+0	1.441777E+0	-1.009559E+1	1.394101E+0	1.408478E+0	1.432509E+0	1.446065E+0	
9/26/2017  14:51:38.000963	1.439367E+0	1.425025E+0	1.406144E+0	-1.016178E+1	1.404300E+0	1.439006E+0	1.432509E+0	1.410450E+0	
9/26/2017  14:51:38.001463	1.416490E+0	1.440288E+0	1.431596E+0	-1.016433E+1	1.389001E+0	1.416110E+0	1.429966E+0	1.433345E+0	
9/26/2017  14:51:38.001963	1.398696E+0	1.394499E+0	1.383237E+0	-1.015924E+1	1.401751E+0	1.416110E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:38.002463	1.388528E+0	1.381779E+0	1.398508E+0	-1.013632E+1	1.409400E+0	1.390670E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:51:38.002963	1.416490E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.378801E+0	1.403390E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:38.003463	1.403780E+0	1.397043E+0	1.416325E+0	-1.020761E+1	1.378801E+0	1.385582E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:51:38.003963	1.403780E+0	1.391955E+0	1.401053E+0	-1.020252E+1	1.386451E+0	1.377950E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:51:38.004463	1.378360E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:51:38.004963	1.413948E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.358401E+0	1.383038E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:38.005463	1.332604E+0	1.328359E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.358765E+0	1.349396E+0	
9/26/2017  14:51:38.005963	1.360566E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.351136E+0	1.331588E+0	
9/26/2017  14:51:38.006463	1.337688E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:38.006963	1.342772E+0	1.351253E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.376565E+0	1.372291E+0	
									
9/26/2017  14:51:38.007463	1.342772E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.404300E+0	1.395758E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:38.007963	1.355482E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.338422E+0	1.326501E+0	
9/26/2017  14:51:38.008463	1.352940E+0	1.358885E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.372862E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:38.008963	1.385986E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:51:38.009463	1.370734E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:38.009963	1.358024E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:51:38.010463	1.398696E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:51:38.010963	1.385986E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:38.011463	1.385986E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:38.011963	1.368192E+0	1.376692E+0	1.398508E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:38.012463	1.373276E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.433918E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:51:38.012963	1.398696E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.389280E+0	1.390098E+0	
9/26/2017  14:51:38.013463	1.403780E+0	1.397043E+0	1.395963E+0	-1.018979E+1	1.399201E+0	1.416110E+0	1.427423E+0	1.420625E+0	
9/26/2017  14:51:38.013963	1.421573E+0	1.409762E+0	1.406144E+0	-1.018724E+1	1.401751E+0	1.418654E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:38.014463	1.383444E+0	1.397043E+0	1.411234E+0	-1.015160E+1	1.399201E+0	1.421198E+0	1.427423E+0	1.425713E+0	
9/26/2017  14:51:38.014963	1.406322E+0	1.417393E+0	1.426505E+0	-1.010832E+1	1.414500E+0	1.423742E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:38.015463	1.396154E+0	1.394499E+0	1.385782E+0	-1.016178E+1	1.427250E+0	1.454270E+0	1.429966E+0	1.402818E+0	
9/26/2017  14:51:38.015963	1.383444E+0	1.409762E+0	1.431596E+0	-1.015669E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.412994E+0	
9/26/2017  14:51:38.016463	1.449535E+0	1.450463E+0	1.472319E+0	-1.002940E+1	1.404300E+0	1.428830E+0	1.437595E+0	1.448609E+0	
9/26/2017  14:51:38.016963	1.434283E+0	1.409762E+0	1.388327E+0	-1.018470E+1	1.417050E+0	1.441550E+0	1.417252E+0	1.402818E+0	
9/26/2017  14:51:38.017463	1.449535E+0	1.440288E+0	1.423960E+0	-1.015669E+1	1.396651E+0	1.451726E+0	1.435052E+0	1.410450E+0	
9/26/2017  14:51:38.017963	1.441909E+0	1.402130E+0	1.403599E+0	-1.012105E+1	1.414500E+0	1.421198E+0	1.414709E+0	1.423169E+0	
9/26/2017  14:51:38.018463	1.403780E+0	1.425025E+0	1.416325E+0	-1.017451E+1	1.396651E+0	1.428830E+0	1.399452E+0	1.456240E+0	
9/26/2017  14:51:38.018963	1.434283E+0	1.422481E+0	1.380692E+0	-1.018979E+1	1.389001E+0	1.431374E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:38.019463	1.403780E+0	1.404674E+0	1.408689E+0	-1.021270E+1	1.371151E+0	1.393214E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:51:38.019963	1.383444E+0	1.384323E+0	1.375601E+0	-1.017451E+1	1.404300E+0	1.408478E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:38.020463	1.398696E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.399201E+0	1.413566E+0	1.414709E+0	1.385011E+0	
9/26/2017  14:51:38.020963	1.358024E+0	1.376692E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:38.021463	1.370734E+0	1.379236E+0	1.360330E+0	-1.019488E+1	1.363501E+0	1.413566E+0	1.389280E+0	1.359571E+0	
9/26/2017  14:51:38.021963	1.335146E+0	1.353797E+0	1.339969E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.348593E+0	1.341764E+0	
9/26/2017  14:51:38.022463	1.342772E+0	1.358885E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.363851E+0	1.346852E+0	
9/26/2017  14:51:38.022963	1.340230E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:51:38.023463	1.358024E+0	1.371604E+0	1.390873E+0	-1.021779E+1	1.360951E+0	1.337246E+0	1.351136E+0	1.359571E+0	
9/26/2017  14:51:38.023963	1.322436E+0	1.353797E+0	1.385782E+0	-1.020761E+1	1.368601E+0	1.342334E+0	1.353679E+0	1.362115E+0	
9/26/2017  14:51:38.024463	1.370734E+0	1.376692E+0	1.357785E+0	-1.021779E+1	1.360951E+0	1.365230E+0	1.353679E+0	1.341764E+0	
9/26/2017  14:51:38.024963	1.340230E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:38.025463	1.373276E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:38.025963	1.388528E+0	1.381779E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.356222E+0	1.351940E+0	
9/26/2017  14:51:38.026463	1.403780E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.353679E+0	1.377379E+0	
9/26/2017  14:51:38.026963	1.383444E+0	1.356341E+0	1.383237E+0	-1.018470E+1	1.381351E+0	1.372862E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:38.027463	1.391070E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.391823E+0	1.367203E+0	
9/26/2017  14:51:38.027963	1.385986E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:38.028463	1.391070E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.407080E+0	1.374835E+0	
9/26/2017  14:51:38.028963	1.408864E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.371480E+0	1.397730E+0	
9/26/2017  14:51:38.029463	1.411406E+0	1.389411E+0	1.426505E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.376565E+0	1.385011E+0	
9/26/2017  14:51:38.029963	1.383444E+0	1.389411E+0	1.375601E+0	-1.019233E+1	1.399201E+0	1.421198E+0	1.419795E+0	1.423169E+0	
9/26/2017  14:51:38.030463	1.421573E+0	1.412306E+0	1.408689E+0	-1.016942E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:38.030963	1.383444E+0	1.397043E+0	1.390873E+0	-1.018215E+1	1.409400E+0	1.423742E+0	1.419795E+0	1.415538E+0	
9/26/2017  14:51:38.031463	1.413948E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.421198E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:38.031963	1.383444E+0	1.397043E+0	1.429051E+0	-1.010577E+1	1.417050E+0	1.405934E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:51:38.032463	1.385986E+0	1.386867E+0	1.416325E+0	-1.011850E+1	1.401751E+0	1.403390E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:51:38.032963	1.454619E+0	1.453007E+0	1.426505E+0	-1.010577E+1	1.419600E+0	1.477166E+0	1.475739E+0	1.471504E+0	
9/26/2017  14:51:38.033463	1.446993E+0	1.432656E+0	1.398508E+0	-1.017451E+1	1.404300E+0	1.428830E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:51:38.033963	1.424115E+0	1.417393E+0	1.434141E+0	-1.011850E+1	1.399201E+0	1.426286E+0	1.429966E+0	1.446065E+0	
9/26/2017  14:51:38.034463	1.434283E+0	1.407218E+0	1.408689E+0	-1.012359E+1	1.409400E+0	1.413566E+0	1.414709E+0	1.448609E+0	
9/26/2017  14:51:38.034963	1.444451E+0	1.435200E+0	1.393418E+0	-1.016433E+1	1.396651E+0	1.464446E+0	1.379108E+0	1.433345E+0	
9/26/2017  14:51:38.035463	1.385986E+0	1.376692E+0	1.418870E+0	-1.017706E+1	1.383901E+0	1.403390E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:38.035963	1.391070E+0	1.407218E+0	1.403599E+0	-1.019997E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.418082E+0	
9/26/2017  14:51:38.036463	1.413948E+0	1.376692E+0	1.383237E+0	-1.021270E+1	1.404300E+0	1.413566E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:51:38.036963	1.408864E+0	1.412306E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.400846E+0	1.394366E+0	1.402818E+0	
9/26/2017  14:51:38.037463	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.368937E+0	1.377379E+0	
9/26/2017  14:51:38.037963	1.383444E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:51:38.038463	1.352940E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.334702E+0	1.333336E+0	1.313781E+0	
9/26/2017  14:51:38.038963	1.342772E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:38.039463	1.360566E+0	1.363973E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.340965E+0	1.344308E+0	
9/26/2017  14:51:38.039963	1.373276E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:51:38.040463	1.317352E+0	1.323271E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.363851E+0	1.346852E+0	
									
9/26/2017  14:51:38.040963	1.345314E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:38.041463	1.360566E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.352510E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:38.041963	1.380902E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.384194E+0	1.362115E+0	
9/26/2017  14:51:38.042463	1.380902E+0	1.384323E+0	1.357785E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.384194E+0	1.351940E+0	
9/26/2017  14:51:38.042963	1.385986E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:38.043463	1.370734E+0	1.361429E+0	1.362875E+0	-1.019997E+1	1.399201E+0	1.370318E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:38.043963	1.391070E+0	1.391955E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:51:38.044463	1.373276E+0	1.366516E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:38.044963	1.401238E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.396909E+0	1.400274E+0	
9/26/2017  14:51:38.045463	1.406322E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.384194E+0	1.395186E+0	
9/26/2017  14:51:38.045963	1.363108E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.419795E+0	1.397730E+0	
9/26/2017  14:51:38.046463	1.373276E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:51:38.046963	1.413948E+0	1.399586E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.399452E+0	1.402818E+0	
9/26/2017  14:51:38.047463	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:38.047963	1.393612E+0	1.397043E+0	1.413779E+0	-1.013632E+1	1.414500E+0	1.418654E+0	1.407080E+0	1.395186E+0	
9/26/2017  14:51:38.048463	1.408864E+0	1.389411E+0	1.380692E+0	-1.014905E+1	1.417050E+0	1.444094E+0	1.424881E+0	1.407906E+0	
9/26/2017  14:51:38.048963	1.391070E+0	1.422481E+0	1.431596E+0	-1.011341E+1	1.399201E+0	1.403390E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:51:38.049463	1.378360E+0	1.361429E+0	1.411234E+0	-1.012869E+1	1.414500E+0	1.418654E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:51:38.049963	1.454619E+0	1.447919E+0	1.439231E+0	-1.014396E+1	1.404300E+0	1.441550E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:38.050463	1.406322E+0	1.437744E+0	1.434141E+0	-1.014651E+1	1.391551E+0	1.428830E+0	1.440138E+0	1.446065E+0	
9/26/2017  14:51:38.050963	1.431741E+0	1.442832E+0	1.423960E+0	-1.016687E+1	1.399201E+0	1.439006E+0	1.429966E+0	1.420625E+0	
9/26/2017  14:51:38.051463	1.408864E+0	1.404674E+0	1.434141E+0	-1.011341E+1	1.386451E+0	1.405934E+0	1.419795E+0	1.428257E+0	
9/26/2017  14:51:38.051963	1.444451E+0	1.386867E+0	1.393418E+0	-1.016942E+1	1.409400E+0	1.408478E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:51:38.052463	1.393612E+0	1.412306E+0	1.418870E+0	-1.020761E+1	1.383901E+0	1.413566E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:51:38.052963	1.398696E+0	1.402130E+0	1.406144E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:51:38.053463	1.383444E+0	1.381779E+0	1.380692E+0	-1.019743E+1	1.401751E+0	1.413566E+0	1.404537E+0	1.369747E+0	
9/26/2017  14:51:38.053963	1.396154E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:51:38.054463	1.388528E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.368937E+0	1.395186E+0	
9/26/2017  14:51:38.054963	1.360566E+0	1.356341E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.360142E+0	1.386737E+0	1.339220E+0	
9/26/2017  14:51:38.055463	1.350398E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.351136E+0	1.339220E+0	
9/26/2017  14:51:38.055963	1.370734E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.353679E+0	1.364659E+0	
9/26/2017  14:51:38.056463	1.368192E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.353679E+0	1.359571E+0	
9/26/2017  14:51:38.056963	1.375818E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.358401E+0	1.375406E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:38.057463	1.368192E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.352510E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:38.057963	1.347856E+0	1.363973E+0	1.332333E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.363851E+0	1.326501E+0	
9/26/2017  14:51:38.058463	1.350398E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.396909E+0	1.385011E+0	
9/26/2017  14:51:38.058963	1.380902E+0	1.348710E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:38.059463	1.391070E+0	1.381779E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.358765E+0	1.364659E+0	
9/26/2017  14:51:38.059963	1.385986E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.366394E+0	1.367203E+0	
9/26/2017  14:51:38.060463	1.378360E+0	1.389411E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.395758E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:51:38.060963	1.406322E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.399452E+0	1.372291E+0	
9/26/2017  14:51:38.061463	1.365650E+0	1.374148E+0	1.395963E+0	-1.019997E+1	1.394101E+0	1.385582E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:38.061963	1.380902E+0	1.356341E+0	1.375601E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.379923E+0	
9/26/2017  14:51:38.062463	1.370734E+0	1.374148E+0	1.383237E+0	-1.018979E+1	1.401751E+0	1.416110E+0	1.407080E+0	1.392642E+0	
9/26/2017  14:51:38.062963	1.401238E+0	1.412306E+0	1.406144E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:51:38.063463	1.429199E+0	1.407218E+0	1.408689E+0	-1.016942E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:38.063963	1.393612E+0	1.386867E+0	1.375601E+0	-1.021015E+1	1.399201E+0	1.403390E+0	1.404537E+0	1.405362E+0	
9/26/2017  14:51:38.064463	1.413948E+0	1.425025E+0	1.416325E+0	-1.017960E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.390098E+0	
9/26/2017  14:51:38.064963	1.401238E+0	1.409762E+0	1.429051E+0	-1.011086E+1	1.404300E+0	1.393214E+0	1.396909E+0	1.382467E+0	
9/26/2017  14:51:38.065463	1.459703E+0	1.425025E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.426286E+0	1.429966E+0	1.443521E+0	
9/26/2017  14:51:38.065963	1.421573E+0	1.432656E+0	1.413779E+0	-1.021779E+1	1.355851E+0	1.416110E+0	1.429966E+0	1.435889E+0	
9/26/2017  14:51:38.066463	1.444451E+0	1.442832E+0	1.454503E+0	-1.001412E+1	1.429800E+0	1.433918E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:51:38.066963	1.426657E+0	1.404674E+0	1.390873E+0	-1.016687E+1	1.419600E+0	1.436462E+0	1.419795E+0	1.418082E+0	
9/26/2017  14:51:38.067463	1.441909E+0	1.422481E+0	1.413779E+0	-1.011850E+1	1.404300E+0	1.431374E+0	1.419795E+0	1.418082E+0	
9/26/2017  14:51:38.067963	1.416490E+0	1.419937E+0	1.434141E+0	-1.013378E+1	1.391551E+0	1.408478E+0	1.435052E+0	1.448609E+0	
9/26/2017  14:51:38.068463	1.446993E+0	1.394499E+0	1.416325E+0	-1.019233E+1	1.401751E+0	1.461902E+0	1.384194E+0	1.420625E+0	
9/26/2017  14:51:38.068963	1.406322E+0	1.384323E+0	1.393418E+0	-1.015924E+1	1.401751E+0	1.413566E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:38.069463	1.411406E+0	1.397043E+0	1.393418E+0	-1.021270E+1	1.378801E+0	1.395758E+0	1.412166E+0	1.410450E+0	
9/26/2017  14:51:38.069963	1.413948E+0	1.409762E+0	1.380692E+0	-1.021525E+1	1.383901E+0	1.400846E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:38.070463	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.416110E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:51:38.070963	1.385986E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.377950E+0	1.368937E+0	1.379923E+0	
9/26/2017  14:51:38.071463	1.383444E+0	1.374148E+0	1.401053E+0	-1.021779E+1	1.424700E+0	1.385582E+0	1.384194E+0	1.405362E+0	
9/26/2017  14:51:38.071963	1.337688E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.348593E+0	1.329044E+0	
9/26/2017  14:51:38.072463	1.350398E+0	1.353797E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.374022E+0	1.377379E+0	
9/26/2017  14:51:38.072963	1.373276E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.346051E+0	1.341764E+0	
9/26/2017  14:51:38.073463	1.378360E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.358401E+0	1.352510E+0	1.340965E+0	1.339220E+0	
9/26/2017  14:51:38.073963	1.332604E+0	1.330903E+0	1.339969E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.367203E+0	
									
9/26/2017  14:51:38.074463	1.365650E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.363851E+0	1.339220E+0	
9/26/2017  14:51:38.074963	1.352940E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.363851E+0	1.359571E+0	
9/26/2017  14:51:38.075463	1.358024E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.358401E+0	1.355054E+0	1.386737E+0	1.385011E+0	
9/26/2017  14:51:38.075963	1.373276E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.363851E+0	1.354484E+0	
9/26/2017  14:51:38.076463	1.383444E+0	1.389411E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.346852E+0	
9/26/2017  14:51:38.076963	1.378360E+0	1.389411E+0	1.401053E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:38.077463	1.363108E+0	1.366516E+0	1.370511E+0	-1.019743E+1	1.391551E+0	1.380494E+0	1.368937E+0	1.367203E+0	
9/26/2017  14:51:38.077963	1.388528E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:38.078463	1.363108E+0	1.379236E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.367203E+0	
9/26/2017  14:51:38.078963	1.388528E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.414709E+0	1.382467E+0	
9/26/2017  14:51:38.079463	1.393612E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.391823E+0	1.392642E+0	
9/26/2017  14:51:38.079963	1.411406E+0	1.404674E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:51:38.080463	1.413948E+0	1.409762E+0	1.418870E+0	-1.015669E+1	1.394101E+0	1.413566E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:51:38.080963	1.406322E+0	1.404674E+0	1.403599E+0	-1.015669E+1	1.404300E+0	1.421198E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:38.081463	1.426657E+0	1.432656E+0	1.411234E+0	-1.017706E+1	1.378801E+0	1.395758E+0	1.394366E+0	1.400274E+0	
