waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:38:52.657407	1.383444E+0	1.157922E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:52.658407	1.393612E+0	1.163009E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.659407	1.388528E+0	1.152834E+0	1.380692E+0	-1.020506E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:52.660407	1.383444E+0	1.157922E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:52.661407	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:52.662407	1.388528E+0	1.157922E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.663407	1.391070E+0	1.157922E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.664407	1.391070E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.665407	1.398696E+0	1.157922E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.390098E+0
9/14/2017  17:38:52.666407	1.383444E+0	1.160465E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:52.667407	1.391070E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:38:52.668407	1.388528E+0	1.160465E+0	1.388327E+0	-1.020761E+1	1.399201E+0	1.388126E+0	1.389280E+0	1.390098E+0
9/14/2017  17:38:52.669407	1.385986E+0	1.160465E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:52.670407	1.391070E+0	1.157922E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.671407	1.398696E+0	1.155378E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:52.672407	1.383444E+0	1.160465E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:52.673407	1.391070E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:38:52.674407	1.385986E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:52.675407	1.380902E+0	1.157922E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:52.676407	1.385986E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.379923E+0
9/14/2017  17:38:52.677407	1.393612E+0	1.152834E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.385582E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:52.678407	1.383444E+0	1.157922E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.679407	1.388528E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:52.680407	1.385986E+0	1.150290E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.681407	1.380902E+0	1.157922E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.682407	1.396154E+0	1.157922E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:52.683407	1.388528E+0	1.157922E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.684407	1.380902E+0	1.160465E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.685407	1.398696E+0	1.165553E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:52.686407	1.393612E+0	1.152834E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.687407	1.383444E+0	1.160465E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
								
9/14/2017  17:38:52.699425	1.391070E+0	1.152834E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.395186E+0
9/14/2017  17:38:52.700425	1.391070E+0	1.160465E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.390098E+0
9/14/2017  17:38:52.701425	1.396154E+0	1.165553E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:52.702425	1.391070E+0	1.152834E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.703425	1.383444E+0	1.165553E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:52.704425	1.396154E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.705425	1.396154E+0	1.152834E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:52.706425	1.383444E+0	1.150290E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:52.707425	1.388528E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.379923E+0
9/14/2017  17:38:52.708425	1.385986E+0	1.157922E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.385011E+0
9/14/2017  17:38:52.709425	1.388528E+0	1.157922E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.395186E+0
9/14/2017  17:38:52.710425	1.385986E+0	1.160465E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:52.711425	1.393612E+0	1.157922E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:52.712425	1.383444E+0	1.152834E+0	1.398508E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.713425	1.391070E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.385011E+0
9/14/2017  17:38:52.714425	1.401238E+0	1.155378E+0	1.390873E+0	-1.020506E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.715425	1.385986E+0	1.152834E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.397730E+0
9/14/2017  17:38:52.716425	1.383444E+0	1.165553E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.717425	1.398696E+0	1.157922E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:52.718425	1.393612E+0	1.155378E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.719425	1.391070E+0	1.157922E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.387555E+0
9/14/2017  17:38:52.720425	1.396154E+0	1.155378E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.721425	1.388528E+0	1.155378E+0	1.390873E+0	-1.019997E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:52.722425	1.380902E+0	1.165553E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.723425	1.396154E+0	1.160465E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.724425	1.388528E+0	1.157922E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.725425	1.380902E+0	1.157922E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:52.726425	1.385986E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.379923E+0
9/14/2017  17:38:52.727425	1.385986E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:52.728425	1.383444E+0	1.157922E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.729425	1.388528E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.730425	1.396154E+0	1.160465E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:52.731425	1.388528E+0	1.160465E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
								
9/14/2017  17:38:52.743687	1.388528E+0	1.157922E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:52.744687	1.393612E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:52.745687	1.393612E+0	1.155378E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.746687	1.383444E+0	1.157922E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:52.747687	1.391070E+0	1.170641E+0	1.378147E+0	-1.020252E+1	1.386451E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.748687	1.396154E+0	1.155378E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:52.749687	1.391070E+0	1.160465E+0	1.385782E+0	-1.019997E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.750687	1.391070E+0	1.160465E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.387555E+0
9/14/2017  17:38:52.751687	1.391070E+0	1.160465E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.752687	1.391070E+0	1.160465E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:38:52.753687	1.383444E+0	1.163009E+0	1.395963E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.754687	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.755687	1.396154E+0	1.160465E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:52.756687	1.388528E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.390098E+0
9/14/2017  17:38:52.757687	1.385986E+0	1.157922E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:52.758687	1.391070E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.379923E+0
9/14/2017  17:38:52.759687	1.388528E+0	1.152834E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.760687	1.383444E+0	1.157922E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.761687	1.385986E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:52.762687	1.393612E+0	1.157922E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:52.763687	1.385986E+0	1.157922E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.390098E+0
9/14/2017  17:38:52.764687	1.380902E+0	1.157922E+0	1.395963E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.392642E+0
9/14/2017  17:38:52.765687	1.396154E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.766687	1.388528E+0	1.157922E+0	1.388327E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:52.767687	1.383444E+0	1.152834E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.397730E+0
9/14/2017  17:38:52.768687	1.383444E+0	1.157922E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.769687	1.396154E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.770687	1.396154E+0	1.155378E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:52.771687	1.383444E+0	1.152834E+0	1.393418E+0	-1.020252E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:52.772687	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:52.773687	1.396154E+0	1.157922E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:52.774687	1.385986E+0	1.152834E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.775687	1.380902E+0	1.157922E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
								
9/14/2017  17:38:52.788788	1.388528E+0	1.160465E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:52.789788	1.393612E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.790788	1.393612E+0	1.152834E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:52.791788	1.388528E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.395186E+0
9/14/2017  17:38:52.792788	1.388528E+0	1.155378E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:52.793788	1.396154E+0	1.157922E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.379923E+0
9/14/2017  17:38:52.794788	1.388528E+0	1.150290E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.795788	1.383444E+0	1.157922E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:52.796788	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:52.797788	1.391070E+0	1.160465E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.798788	1.383444E+0	1.155378E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.799788	1.383444E+0	1.165553E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:52.800788	1.398696E+0	1.168097E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:52.801788	1.398696E+0	1.155378E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:52.802788	1.380902E+0	1.152834E+0	1.393418E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.803788	1.391070E+0	1.160465E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.804788	1.396154E+0	1.160465E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:52.805788	1.388528E+0	1.155378E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.806788	1.383444E+0	1.165553E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:52.807788	1.391070E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.379923E+0
9/14/2017  17:38:52.808788	1.393612E+0	1.155378E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.390098E+0
9/14/2017  17:38:52.809788	1.380902E+0	1.160465E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:52.810788	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:52.811788	1.388528E+0	1.157922E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:52.812788	1.388528E+0	1.157922E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.813788	1.385986E+0	1.163009E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.814788	1.396154E+0	1.155378E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
9/14/2017  17:38:52.815788	1.383444E+0	1.152834E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.397730E+0
9/14/2017  17:38:52.816788	1.385986E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.392642E+0
9/14/2017  17:38:52.817788	1.393612E+0	1.157922E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.818788	1.383444E+0	1.150290E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.397730E+0
9/14/2017  17:38:52.819788	1.391070E+0	1.157922E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.392642E+0
9/14/2017  17:38:52.820788	1.398696E+0	1.163009E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
								
9/14/2017  17:38:52.833908	1.398696E+0	1.160465E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:52.834908	1.393612E+0	1.155378E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.390670E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:52.835908	1.391070E+0	1.163009E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.836908	1.398696E+0	1.160465E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:52.837908	1.383444E+0	1.157922E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.392642E+0
9/14/2017  17:38:52.838908	1.388528E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.839908	1.393612E+0	1.152834E+0	1.378147E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:52.840908	1.383444E+0	1.160465E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.841908	1.385986E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.842908	1.393612E+0	1.160465E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:52.843908	1.383444E+0	1.157922E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:52.844908	1.385986E+0	1.165553E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.845908	1.388528E+0	1.160465E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:52.846908	1.388528E+0	1.160465E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.847908	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:52.848908	1.388528E+0	1.160465E+0	1.388327E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:52.849908	1.383444E+0	1.160465E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.392642E+0
9/14/2017  17:38:52.850908	1.391070E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.851908	1.388528E+0	1.160465E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.852908	1.383444E+0	1.160465E+0	1.390873E+0	-1.020761E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:52.853908	1.388528E+0	1.160465E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:52.854908	1.388528E+0	1.155378E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:52.855908	1.383444E+0	1.157922E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:52.856908	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:38:52.857908	1.385986E+0	1.155378E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.858908	1.380902E+0	1.157922E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.859908	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.860908	1.393612E+0	1.152834E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:52.861908	1.383444E+0	1.155378E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:52.862908	1.391070E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.863908	1.385986E+0	1.163009E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:52.864908	1.388528E+0	1.160465E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:52.865908	1.385986E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
								
9/14/2017  17:38:52.878019	1.393612E+0	1.163009E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:52.879019	1.385986E+0	1.160465E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:52.880019	1.383444E+0	1.160465E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:52.881019	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.382467E+0
9/14/2017  17:38:52.882019	1.385986E+0	1.160465E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:52.883019	1.391070E+0	1.157922E+0	1.388327E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:52.884019	1.391070E+0	1.165553E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:52.885019	1.398696E+0	1.155378E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:52.886019	1.383444E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.395186E+0
