waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228	9/26/2017  14:54:33.320228
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:33.903470	1.358024E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:54:33.903970	1.358024E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.388126E+0	1.389280E+0	1.359571E+0	
9/26/2017  14:54:33.904470	1.370734E+0	1.363973E+0	1.347604E+0	-1.019997E+1	1.399201E+0	1.372862E+0	1.366394E+0	1.359571E+0	
9/26/2017  14:54:33.904970	1.373276E+0	1.376692E+0	1.375601E+0	-1.021525E+1	1.399201E+0	1.383038E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:54:33.905470	1.393612E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:54:33.905970	1.378360E+0	1.374148E+0	1.390873E+0	-1.019488E+1	1.396651E+0	1.380494E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:54:33.906470	1.380902E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.411022E+0	1.401994E+0	1.374835E+0	
9/26/2017  14:54:33.906970	1.378360E+0	1.374148E+0	1.373056E+0	-1.019488E+1	1.396651E+0	1.408478E+0	1.404537E+0	1.395186E+0	
9/26/2017  14:54:33.907470	1.416490E+0	1.394499E+0	1.403599E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:54:33.907970	1.391070E+0	1.386867E+0	1.395963E+0	-1.018724E+1	1.396651E+0	1.431374E+0	1.427423E+0	1.418082E+0	
9/26/2017  14:54:33.908470	1.383444E+0	1.412306E+0	1.418870E+0	-1.016942E+1	1.396651E+0	1.408478E+0	1.404537E+0	1.382467E+0	
9/26/2017  14:54:33.908970	1.398696E+0	1.381779E+0	1.395963E+0	-1.018215E+1	1.396651E+0	1.418654E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:54:33.909470	1.396154E+0	1.379236E+0	1.383237E+0	-1.014142E+1	1.422150E+0	1.436462E+0	1.417252E+0	1.392642E+0	
9/26/2017  14:54:33.909970	1.431741E+0	1.435200E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.418654E+0	1.445224E+0	1.435889E+0	
9/26/2017  14:54:33.910470	1.424115E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.431374E+0	1.412166E+0	1.387555E+0	
9/26/2017  14:54:33.910970	1.487665E+0	1.473358E+0	1.454503E+0	-1.008795E+1	1.411950E+0	1.489885E+0	1.468110E+0	1.451152E+0	
9/26/2017  14:54:33.911470	1.431741E+0	1.419937E+0	1.393418E+0	-1.018215E+1	1.409400E+0	1.431374E+0	1.404537E+0	1.402818E+0	
9/26/2017  14:54:33.911970	1.411406E+0	1.425025E+0	1.436686E+0	-1.014905E+1	1.389001E+0	1.421198E+0	1.440138E+0	1.443521E+0	
9/26/2017  14:54:33.912470	1.413948E+0	1.414849E+0	1.431596E+0	-1.013632E+1	1.401751E+0	1.423742E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:54:33.912970	1.401238E+0	1.414849E+0	1.426505E+0	-1.013123E+1	1.378801E+0	1.426286E+0	1.422338E+0	1.448609E+0	
9/26/2017  14:54:33.913470	1.383444E+0	1.384323E+0	1.413779E+0	-1.015924E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.420625E+0	
9/26/2017  14:54:33.913970	1.403780E+0	1.407218E+0	1.401053E+0	-1.019997E+1	1.378801E+0	1.418654E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:54:33.914470	1.383444E+0	1.404674E+0	1.406144E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:54:33.914970	1.398696E+0	1.404674E+0	1.403599E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:54:33.915470	1.368192E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:33.915970	1.406322E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:54:33.916470	1.304642E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:54:33.916970	1.355482E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.366394E+0	1.346852E+0	
9/26/2017  14:54:33.917470	1.360566E+0	1.338534E+0	1.339969E+0	-1.021779E+1	1.360951E+0	1.362686E+0	1.368937E+0	1.354484E+0	
9/26/2017  14:54:33.917970	1.373276E+0	1.356341E+0	1.350149E+0	-1.021779E+1	1.358401E+0	1.375406E+0	1.386737E+0	1.379923E+0	
9/26/2017  14:54:33.918470	1.332604E+0	1.338534E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.362686E+0	1.335879E+0	1.334132E+0	
9/26/2017  14:54:33.918970	1.352940E+0	1.343622E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.352510E+0	1.346051E+0	1.344308E+0	
9/26/2017  14:54:33.919470	1.370734E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.360951E+0	1.393214E+0	1.381651E+0	1.357028E+0	
9/26/2017  14:54:33.919970	1.368192E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.366051E+0	1.377950E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:54:33.920470	1.383444E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.366394E+0	1.354484E+0	
9/26/2017  14:54:33.920970	1.360566E+0	1.353797E+0	1.411234E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.381651E+0	1.392642E+0	
9/26/2017  14:54:33.921470	1.393612E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:54:33.921970	1.391070E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:54:33.922470	1.370734E+0	1.384323E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.380494E+0	1.379108E+0	1.369747E+0	
9/26/2017  14:54:33.922970	1.370734E+0	1.361429E+0	1.375601E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:33.923470	1.383444E+0	1.358885E+0	1.398508E+0	-1.019997E+1	1.404300E+0	1.408478E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:33.923970	1.411406E+0	1.394499E+0	1.398508E+0	-1.019997E+1	1.371151E+0	1.400846E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:54:33.924470	1.403780E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:54:33.924970	1.413948E+0	1.409762E+0	1.408689E+0	-1.018724E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:54:33.925470	1.411406E+0	1.417393E+0	1.398508E+0	-1.019997E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:33.925970	1.380902E+0	1.384323E+0	1.395963E+0	-1.016178E+1	1.406850E+0	1.433918E+0	1.432509E+0	1.407906E+0	
									
9/26/2017  14:54:33.926470	1.408864E+0	1.384323E+0	1.383237E+0	-1.018470E+1	1.401751E+0	1.428830E+0	1.435052E+0	1.430801E+0	
9/26/2017  14:54:33.926970	1.388528E+0	1.404674E+0	1.429051E+0	-1.011850E+1	1.406850E+0	1.403390E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:54:33.927470	1.383444E+0	1.414849E+0	1.451957E+0	-1.009559E+1	1.391551E+0	1.413566E+0	1.450310E+0	1.481679E+0	
9/26/2017  14:54:33.927970	1.446993E+0	1.414849E+0	1.406144E+0	-1.009559E+1	1.417050E+0	1.421198E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:54:33.928470	1.424115E+0	1.425025E+0	1.426505E+0	-1.011596E+1	1.409400E+0	1.421198E+0	1.422338E+0	1.440977E+0	
9/26/2017  14:54:33.928970	1.439367E+0	1.442832E+0	1.401053E+0	-1.016687E+1	1.406850E+0	1.444094E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:54:33.929470	1.424115E+0	1.427569E+0	1.408689E+0	-1.016687E+1	1.396651E+0	1.433918E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:54:33.929970	1.398696E+0	1.407218E+0	1.413779E+0	-1.020252E+1	1.376251E+0	1.418654E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:54:33.930470	1.408864E+0	1.397043E+0	1.395963E+0	-1.018724E+1	1.396651E+0	1.411022E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:54:33.930970	1.413948E+0	1.384323E+0	1.375601E+0	-1.019997E+1	1.401751E+0	1.411022E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:33.931470	1.378360E+0	1.389411E+0	1.398508E+0	-1.017706E+1	1.399201E+0	1.390670E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:54:33.931970	1.378360E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.367203E+0	
9/26/2017  14:54:33.932470	1.373276E+0	1.358885E+0	1.357785E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.396909E+0	1.395186E+0	
9/26/2017  14:54:33.932970	1.393612E+0	1.343622E+0	1.380692E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.333336E+0	1.318869E+0	
9/26/2017  14:54:33.933470	1.335146E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:33.933970	1.350398E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.344878E+0	1.346051E+0	1.346852E+0	
9/26/2017  14:54:33.934470	1.350398E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.343508E+0	1.326501E+0	
9/26/2017  14:54:33.934970	1.365650E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.348202E+0	1.367774E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:54:33.935470	1.391070E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.354484E+0	
9/26/2017  14:54:33.935970	1.358024E+0	1.369060E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.363851E+0	1.341764E+0	
9/26/2017  14:54:33.936470	1.373276E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.359571E+0	
9/26/2017  14:54:33.936970	1.358024E+0	1.353797E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:54:33.937470	1.385986E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.357598E+0	1.363851E+0	1.372291E+0	
9/26/2017  14:54:33.937970	1.380902E+0	1.356341E+0	1.362875E+0	-1.021525E+1	1.389001E+0	1.367774E+0	1.368937E+0	1.385011E+0	
9/26/2017  14:54:33.938470	1.388528E+0	1.389411E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.367203E+0	
9/26/2017  14:54:33.938970	1.406322E+0	1.386867E+0	1.362875E+0	-1.021779E+1	1.404300E+0	1.408478E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:54:33.939470	1.383444E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:54:33.939970	1.385986E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.381351E+0	1.372862E+0	1.376565E+0	1.382467E+0	
9/26/2017  14:54:33.940470	1.408864E+0	1.402130E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:54:33.940970	1.393612E+0	1.404674E+0	1.395963E+0	-1.017706E+1	1.389001E+0	1.380494E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:54:33.941470	1.398696E+0	1.394499E+0	1.398508E+0	-1.017960E+1	1.396651E+0	1.411022E+0	1.424881E+0	1.412994E+0	
9/26/2017  14:54:33.941970	1.419031E+0	1.409762E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:54:33.942470	1.421573E+0	1.419937E+0	1.411234E+0	-1.019488E+1	1.383901E+0	1.403390E+0	1.401994E+0	1.410450E+0	
9/26/2017  14:54:33.942970	1.406322E+0	1.389411E+0	1.385782E+0	-1.016178E+1	1.409400E+0	1.446638E+0	1.432509E+0	1.397730E+0	
9/26/2017  14:54:33.943470	1.452077E+0	1.386867E+0	1.380692E+0	-1.017960E+1	1.411950E+0	1.449182E+0	1.422338E+0	1.400274E+0	
9/26/2017  14:54:33.943970	1.368192E+0	1.412306E+0	1.426505E+0	-1.016178E+1	1.381351E+0	1.390670E+0	1.414709E+0	1.435889E+0	
9/26/2017  14:54:33.944470	1.434283E+0	1.453007E+0	1.464683E+0	-1.013632E+1	1.389001E+0	1.436462E+0	1.450310E+0	1.451152E+0	
9/26/2017  14:54:33.944970	1.424115E+0	1.394499E+0	1.408689E+0	-1.011850E+1	1.406850E+0	1.403390E+0	1.417252E+0	1.443521E+0	
9/26/2017  14:54:33.945470	1.446993E+0	1.417393E+0	1.401053E+0	-1.010068E+1	1.409400E+0	1.413566E+0	1.419795E+0	1.433345E+0	
9/26/2017  14:54:33.945970	1.416490E+0	1.417393E+0	1.436686E+0	-1.013378E+1	1.381351E+0	1.431374E+0	1.440138E+0	1.423169E+0	
9/26/2017  14:54:33.946470	1.408864E+0	1.417393E+0	1.413779E+0	-1.018979E+1	1.389001E+0	1.426286E+0	1.412166E+0	1.387555E+0	
9/26/2017  14:54:33.946970	1.401238E+0	1.409762E+0	1.403599E+0	-1.019997E+1	1.386451E+0	1.416110E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:54:33.947470	1.406322E+0	1.414849E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.426286E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:54:33.947970	1.380902E+0	1.402130E+0	1.403599E+0	-1.018979E+1	1.386451E+0	1.372862E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:54:33.948470	1.385986E+0	1.389411E+0	1.393418E+0	-1.018215E+1	1.401751E+0	1.377950E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:54:33.948970	1.385986E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.374022E+0	1.369747E+0	
9/26/2017  14:54:33.949470	1.360566E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:54:33.949970	1.324978E+0	1.341078E+0	1.324697E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:54:33.950470	1.345314E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.366394E+0	1.364659E+0	
9/26/2017  14:54:33.950970	1.358024E+0	1.369060E+0	1.367966E+0	-1.021779E+1	1.358401E+0	1.344878E+0	1.348593E+0	1.354484E+0	
9/26/2017  14:54:33.951470	1.352940E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.340965E+0	1.362115E+0	
9/26/2017  14:54:33.951970	1.352940E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.368937E+0	1.346852E+0	
9/26/2017  14:54:33.952470	1.332604E+0	1.320727E+0	1.345059E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.346051E+0	1.346852E+0	
9/26/2017  14:54:33.952970	1.350398E+0	1.351253E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.358765E+0	1.377379E+0	
9/26/2017  14:54:33.953470	1.383444E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.363851E+0	1.349396E+0	
9/26/2017  14:54:33.953970	1.380902E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:54:33.954470	1.385986E+0	1.371604E+0	1.357785E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.368937E+0	1.351940E+0	
9/26/2017  14:54:33.954970	1.380902E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:54:33.955470	1.385986E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.409623E+0	1.382467E+0	
9/26/2017  14:54:33.955970	1.398696E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:33.956470	1.403780E+0	1.399586E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.379108E+0	1.387555E+0	
9/26/2017  14:54:33.956970	1.363108E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.411022E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:54:33.957470	1.401238E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:54:33.957970	1.401238E+0	1.397043E+0	1.390873E+0	-1.018724E+1	1.411950E+0	1.426286E+0	1.422338E+0	1.423169E+0	
9/26/2017  14:54:33.958470	1.413948E+0	1.404674E+0	1.416325E+0	-1.015924E+1	1.394101E+0	1.411022E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:54:33.958970	1.391070E+0	1.389411E+0	1.388327E+0	-1.017960E+1	1.394101E+0	1.416110E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:54:33.959470	1.421573E+0	1.412306E+0	1.385782E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.402818E+0	
									
9/26/2017  14:54:33.959970	1.406322E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.413566E+0	1.432509E+0	1.435889E+0	
9/26/2017  14:54:33.960470	1.424115E+0	1.422481E+0	1.413779E+0	-1.019488E+1	1.376251E+0	1.370318E+0	1.384194E+0	1.390098E+0	
9/26/2017  14:54:33.960970	1.492749E+0	1.470814E+0	1.451957E+0	-1.009050E+1	1.417050E+0	1.456814E+0	1.480824E+0	1.479136E+0	
9/26/2017  14:54:33.961470	1.396154E+0	1.414849E+0	1.421415E+0	-1.015415E+1	1.406850E+0	1.413566E+0	1.407080E+0	1.400274E+0	
9/26/2017  14:54:33.961970	1.413948E+0	1.414849E+0	1.434141E+0	-1.009559E+1	1.414500E+0	1.413566E+0	1.412166E+0	1.420625E+0	
9/26/2017  14:54:33.962470	1.441909E+0	1.430112E+0	1.416325E+0	-1.016178E+1	1.401751E+0	1.446638E+0	1.435052E+0	1.423169E+0	
9/26/2017  14:54:33.962970	1.419031E+0	1.432656E+0	1.434141E+0	-1.015160E+1	1.373701E+0	1.426286E+0	1.414709E+0	1.407906E+0	
9/26/2017  14:54:33.963470	1.380902E+0	1.379236E+0	1.406144E+0	-1.015924E+1	1.401751E+0	1.408478E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:54:33.963970	1.383444E+0	1.397043E+0	1.403599E+0	-1.017960E+1	1.409400E+0	1.383038E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:54:33.964470	1.398696E+0	1.386867E+0	1.370511E+0	-1.021015E+1	1.391551E+0	1.411022E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:54:33.964970	1.391070E+0	1.376692E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.404537E+0	1.407906E+0	
9/26/2017  14:54:33.965470	1.373276E+0	1.366516E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:54:33.965970	1.370734E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.409400E+0	1.352510E+0	1.389280E+0	1.372291E+0	
9/26/2017  14:54:33.966470	1.314810E+0	1.323271E+0	1.342514E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.361308E+0	1.351940E+0	
9/26/2017  14:54:33.966970	1.380902E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.351136E+0	1.351940E+0	
9/26/2017  14:54:33.967470	1.337688E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.368937E+0	1.349396E+0	
9/26/2017  14:54:33.967970	1.347856E+0	1.358885E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:54:33.968470	1.332604E+0	1.353797E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.346051E+0	1.326501E+0	
9/26/2017  14:54:33.968970	1.396154E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:54:33.969470	1.360566E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.384194E+0	1.372291E+0	
9/26/2017  14:54:33.969970	1.383444E+0	1.363973E+0	1.347604E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.374022E+0	1.354484E+0	
9/26/2017  14:54:33.970470	1.363108E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:54:33.970970	1.347856E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.368601E+0	1.375406E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:54:33.971470	1.345314E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:33.971970	1.385986E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.418654E+0	1.381651E+0	1.359571E+0	
9/26/2017  14:54:33.972470	1.368192E+0	1.369060E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.395758E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:54:33.972970	1.393612E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:54:33.973470	1.398696E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.401994E+0	1.397730E+0	
9/26/2017  14:54:33.973970	1.365650E+0	1.389411E+0	1.406144E+0	-1.018724E+1	1.406850E+0	1.408478E+0	1.409623E+0	1.395186E+0	
9/26/2017  14:54:33.974470	1.406322E+0	1.394499E+0	1.403599E+0	-1.018470E+1	1.396651E+0	1.413566E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:54:33.974970	1.419031E+0	1.422481E+0	1.406144E+0	-1.015669E+1	1.396651E+0	1.416110E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:33.975470	1.411406E+0	1.404674E+0	1.398508E+0	-1.019488E+1	1.378801E+0	1.398302E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:54:33.975970	1.406322E+0	1.412306E+0	1.416325E+0	-1.013887E+1	1.414500E+0	1.403390E+0	1.386737E+0	1.382467E+0	
9/26/2017  14:54:33.976470	1.426657E+0	1.435200E+0	1.431596E+0	-1.017960E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.423169E+0	
9/26/2017  14:54:33.976970	1.375818E+0	1.384323E+0	1.429051E+0	-1.010577E+1	1.401751E+0	1.395758E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:54:33.977470	1.413948E+0	1.432656E+0	1.439231E+0	-1.015669E+1	1.378801E+0	1.423742E+0	1.452852E+0	1.468960E+0	
9/26/2017  14:54:33.977970	1.424115E+0	1.437744E+0	1.441777E+0	-1.013123E+1	1.386451E+0	1.421198E+0	1.435052E+0	1.425713E+0	
9/26/2017  14:54:33.978470	1.431741E+0	1.442832E+0	1.418870E+0	-1.014905E+1	1.401751E+0	1.441550E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:54:33.978970	1.411406E+0	1.409762E+0	1.431596E+0	-1.012105E+1	1.401751E+0	1.408478E+0	1.432509E+0	1.448609E+0	
9/26/2017  14:54:33.979470	1.424115E+0	1.414849E+0	1.426505E+0	-1.012105E+1	1.396651E+0	1.421198E+0	1.422338E+0	1.430801E+0	
9/26/2017  14:54:33.979970	1.421573E+0	1.386867E+0	1.395963E+0	-1.018215E+1	1.401751E+0	1.398302E+0	1.399452E+0	1.407906E+0	
9/26/2017  14:54:33.980470	1.383444E+0	1.407218E+0	1.416325E+0	-1.016942E+1	1.381351E+0	1.388126E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:54:33.980970	1.398696E+0	1.399586E+0	1.398508E+0	-1.017960E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:54:33.981470	1.403780E+0	1.404674E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.412166E+0	1.402818E+0	
9/26/2017  14:54:33.981970	1.373276E+0	1.374148E+0	1.388327E+0	-1.019997E+1	1.394101E+0	1.403390E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:54:33.982470	1.373276E+0	1.376692E+0	1.362875E+0	-1.021525E+1	1.404300E+0	1.408478E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:54:33.982970	1.342772E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.327070E+0	1.346051E+0	1.313781E+0	
9/26/2017  14:54:33.983470	1.365650E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.373701E+0	1.365230E+0	1.361308E+0	1.369747E+0	
9/26/2017  14:54:33.983970	1.347856E+0	1.353797E+0	1.334878E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.356222E+0	1.346852E+0	
9/26/2017  14:54:33.984470	1.350398E+0	1.348710E+0	1.339969E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.389280E+0	1.374835E+0	
9/26/2017  14:54:33.984970	1.337688E+0	1.333447E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.360142E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:54:33.985470	1.380902E+0	1.348710E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.354484E+0	
9/26/2017  14:54:33.985970	1.322436E+0	1.335990E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:54:33.986470	1.378360E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.363851E+0	1.369747E+0	
