waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:10:40.333824	1.022767E-1	1.064948E-2	1.646291E-2	-1.013123E+1	1.457878E-2	1.183011E-2	7.714242E-2	2.147136E-2
10/19/2017  16:10:40.334824	1.556586E-1	2.082484E-2	1.646291E-2	-1.015669E+1	2.987847E-2	2.455003E-2	7.714242E-2	2.910311E-2
10/19/2017  16:10:40.335824	-7.312115E-2	1.828100E-2	2.664372E-2	-1.013887E+1	1.457878E-2	2.709402E-2	7.968532E-2	2.147136E-2
10/19/2017  16:10:40.336824	-1.112511E-1	1.064948E-2	1.900811E-2	-1.011850E+1	2.732853E-2	1.437409E-2	7.205661E-2	3.419094E-2
10/19/2017  16:10:40.337824	-5.024317E-2	2.082484E-2	1.900811E-2	-1.014651E+1	2.987847E-2	2.455003E-2	7.968532E-2	2.147136E-2
10/19/2017  16:10:40.338824	-1.112511E-1	1.319332E-2	2.918892E-2	-1.013887E+1	2.732853E-2	1.437409E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:40.339824	-3.654509E-1	2.082484E-2	1.900811E-2	-1.013632E+1	3.242842E-2	2.455003E-2	7.459952E-2	2.401527E-2
								
10/19/2017  16:10:40.340824	-3.908709E-1	1.828100E-2	2.409852E-2	-1.014396E+1	1.712873E-2	2.963800E-2	8.222822E-2	2.910311E-2
10/19/2017  16:10:40.341824	-8.328914E-2	3.017961E-3	2.664372E-2	-1.012614E+1	2.222863E-2	1.691808E-2	8.222822E-2	3.164702E-2
10/19/2017  16:10:40.342824	6.666002E-1	1.828100E-2	1.137250E-2	-1.013887E+1	2.732853E-2	1.946206E-2	9.239983E-2	2.655919E-2
10/19/2017  16:10:40.343824	5.928822E-1	2.336868E-2	3.682453E-2	-1.013887E+1	2.222863E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:10:40.344824	2.827585E-1	5.561801E-3	1.900811E-2	-1.012614E+1	1.967868E-2	1.946206E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:40.345824	-4.112068E-1	2.336868E-2	-1.353514E-3	-1.014396E+1	2.477858E-2	2.963800E-2	8.222822E-2	2.910311E-2
10/19/2017  16:10:40.346824	5.267903E-1	2.591253E-2	2.409852E-2	-1.013632E+1	2.477858E-2	1.437409E-2	8.985693E-2	3.673486E-2
10/19/2017  16:10:40.347824	5.801723E-1	1.064948E-2	1.191689E-3	-1.013378E+1	2.477858E-2	1.183011E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:40.348824	-1.468391E-1	2.845637E-2	1.391770E-2	-1.013887E+1	2.732853E-2	2.200605E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:40.349824	-1.951370E-1	1.319332E-2	2.155331E-2	-1.013378E+1	2.222863E-2	1.946206E-2	7.968532E-2	3.927877E-2
10/19/2017  16:10:40.350824	-3.959549E-1	5.561801E-3	1.391770E-2	-1.013378E+1	2.477858E-2	2.455003E-2	7.459952E-2	2.401527E-2
10/19/2017  16:10:40.351824	-5.916887E-1	2.591253E-2	2.155331E-2	-1.013632E+1	2.222863E-2	9.286120E-3	7.968532E-2	2.910311E-2
10/19/2017  16:10:40.352824	-7.848805E-1	2.591253E-2	1.900811E-2	-1.013632E+1	2.987847E-2	2.200605E-2	7.714242E-2	3.673486E-2
10/19/2017  16:10:40.353824	-8.636824E-1	2.591253E-2	2.155331E-2	-1.013887E+1	1.967868E-2	2.709402E-2	8.477112E-2	3.164702E-2
10/19/2017  16:10:40.354824	2.370026E-1	1.573716E-2	1.900811E-2	-1.012869E+1	1.457878E-2	1.946206E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:40.355824	1.279222E+0	1.573716E-2	1.646291E-2	-1.013378E+1	2.477858E-2	1.946206E-2	7.205661E-2	2.910311E-2
10/19/2017  16:10:40.356824	5.954242E-1	2.336868E-2	1.900811E-2	-1.014396E+1	1.457878E-2	2.455003E-2	8.477112E-2	3.419094E-2
10/19/2017  16:10:40.357824	6.208442E-1	1.064948E-2	2.664372E-2	-1.013378E+1	2.732853E-2	1.437409E-2	7.968532E-2	3.673486E-2
10/19/2017  16:10:40.358824	-5.484747E-1	1.319332E-2	1.391770E-2	-1.013887E+1	4.262821E-2	2.200605E-2	7.968532E-2	3.419094E-2
10/19/2017  16:10:40.359824	-4.722148E-1	1.828100E-2	1.137250E-2	-1.013887E+1	2.222863E-2	2.455003E-2	8.477112E-2	3.164702E-2
10/19/2017  16:10:40.360824	-4.595048E-1	1.828100E-2	1.646291E-2	-1.012869E+1	2.477858E-2	1.691808E-2	8.222822E-2	3.673486E-2
10/19/2017  16:10:40.361824	1.124447E-1	1.573716E-2	8.827299E-3	-1.014396E+1	2.987847E-2	3.218199E-2	6.951371E-2	2.655919E-2
10/19/2017  16:10:40.362824	4.810343E-1	2.082484E-2	2.918892E-2	-1.013123E+1	1.712873E-2	2.200605E-2	7.714242E-2	4.182269E-2
10/19/2017  16:10:40.363824	1.124160E+0	1.064948E-2	2.409852E-2	-1.014142E+1	2.477858E-2	1.691808E-2	8.477112E-2	2.910311E-2
10/19/2017  16:10:40.364824	8.699600E-1	1.064948E-2	2.155331E-2	-1.013632E+1	2.222863E-2	2.963800E-2	7.714242E-2	1.892744E-2
10/19/2017  16:10:40.365824	1.988726E-1	2.591253E-2	2.664372E-2	-1.011850E+1	1.712873E-2	1.946206E-2	8.985693E-2	3.419094E-2
10/19/2017  16:10:40.366824	-2.942750E-1	8.105642E-3	1.391770E-2	-1.013887E+1	2.732853E-2	1.437409E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:40.367824	4.937443E-1	1.319332E-2	1.646291E-2	-1.014396E+1	2.477858E-2	1.946206E-2	5.934210E-2	2.910311E-2
10/19/2017  16:10:40.368824	4.479884E-1	1.319332E-2	3.173413E-2	-1.013887E+1	1.712873E-2	2.709402E-2	8.222822E-2	3.419094E-2
10/19/2017  16:10:40.369824	6.538902E-1	1.064948E-2	2.155331E-2	-1.012614E+1	2.732853E-2	1.437409E-2	9.239983E-2	3.164702E-2
10/19/2017  16:10:40.370824	3.895224E-1	1.573716E-2	1.137250E-2	-1.013887E+1	3.497837E-2	2.455003E-2	7.205661E-2	2.401527E-2
10/19/2017  16:10:40.371824	-5.532717E-2	1.828100E-2	1.391770E-2	-1.013887E+1	2.222863E-2	2.709402E-2	8.222822E-2	3.419094E-2
10/19/2017  16:10:40.372824	-1.646331E-1	1.064948E-2	2.409852E-2	-1.013632E+1	1.457878E-2	2.455003E-2	7.968532E-2	4.182269E-2
								
10/19/2017  16:10:40.373824	-4.264588E-1	1.064948E-2	1.391770E-2	-1.013378E+1	2.987847E-2	2.455003E-2	6.697081E-2	2.910311E-2
10/19/2017  16:10:40.374824	-4.950928E-1	2.336868E-2	1.646291E-2	-1.013887E+1	2.222863E-2	2.963800E-2	7.968532E-2	3.419094E-2
10/19/2017  16:10:40.375824	-8.585984E-1	2.845637E-2	2.664372E-2	-1.014142E+1	1.967868E-2	1.946206E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:40.376824	-1.824271E-1	1.319332E-2	-3.898717E-3	-1.012869E+1	2.987847E-2	3.218199E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:40.377824	1.404067E-1	8.105642E-3	1.391770E-2	-1.015160E+1	2.477858E-2	2.963800E-2	7.714242E-2	2.655919E-2
10/19/2017  16:10:40.378824	8.750440E-1	2.591253E-2	2.918892E-2	-1.014396E+1	1.712873E-2	2.963800E-2	8.222822E-2	3.164702E-2
10/19/2017  16:10:40.379824	8.242040E-1	2.082484E-2	1.646291E-2	-1.012359E+1	2.987847E-2	1.691808E-2	8.477112E-2	3.164702E-2
10/19/2017  16:10:40.380824	6.589742E-1	1.828100E-2	8.827299E-3	-1.013632E+1	3.242842E-2	1.946206E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:40.381824	6.106762E-1	1.319332E-2	2.664372E-2	-1.014905E+1	2.477858E-2	2.455003E-2	8.477112E-2	3.673486E-2
10/19/2017  16:10:40.382824	5.217063E-1	8.105642E-3	2.664372E-2	-1.013378E+1	2.477858E-2	1.691808E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:40.383824	-2.612290E-1	4.741205E-4	8.827299E-3	-1.012869E+1	1.712873E-2	1.946206E-2	7.459952E-2	2.655919E-2
10/19/2017  16:10:40.384824	-5.052608E-1	2.591253E-2	1.137250E-2	-1.013123E+1	2.477858E-2	2.455003E-2	8.477112E-2	3.419094E-2
10/19/2017  16:10:40.385824	2.802165E-1	1.828100E-2	1.900811E-2	-1.012869E+1	4.262821E-2	1.691808E-2	7.968532E-2	4.691052E-2
10/19/2017  16:10:40.386824	4.098584E-1	1.573716E-2	1.900811E-2	-1.012869E+1	3.242842E-2	2.963800E-2	7.205661E-2	2.401527E-2
10/19/2017  16:10:40.387824	1.099027E-1	2.082484E-2	2.664372E-2	-1.014396E+1	4.378993E-3	2.709402E-2	7.968532E-2	2.147136E-2
10/19/2017  16:10:40.388824	-1.646331E-1	1.319332E-2	2.409852E-2	-1.013123E+1	2.477858E-2	1.437409E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:40.389824	-6.984526E-1	1.828100E-2	1.391770E-2	-1.013632E+1	2.987847E-2	1.691808E-2	7.205661E-2	2.147136E-2
10/19/2017  16:10:40.390824	-2.663130E-1	2.336868E-2	2.155331E-2	-1.015160E+1	1.712873E-2	2.963800E-2	8.731403E-2	3.164702E-2
10/19/2017  16:10:40.391824	3.138778E-3	1.319332E-2	2.918892E-2	-1.012614E+1	2.477858E-2	1.437409E-2	7.714242E-2	5.454227E-2
10/19/2017  16:10:40.392824	-1.719720E-2	1.828100E-2	1.137250E-2	-1.011596E+1	3.242842E-2	2.455003E-2	7.205661E-2	3.419094E-2
10/19/2017  16:10:40.393824	2.420866E-1	2.591253E-2	1.137250E-2	-1.013887E+1	2.477858E-2	2.455003E-2	7.459952E-2	2.401527E-2
10/19/2017  16:10:40.394824	2.725905E-1	1.573716E-2	2.155331E-2	-1.014905E+1	2.477858E-2	9.286120E-3	7.968532E-2	4.182269E-2
10/19/2017  16:10:40.395824	-5.278517E-2	1.828100E-2	2.155331E-2	-1.013378E+1	2.987847E-2	2.200605E-2	7.714242E-2	2.401527E-2
10/19/2017  16:10:40.396824	-1.417551E-1	2.082484E-2	2.155331E-2	-1.013632E+1	2.477858E-2	1.946206E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:40.397824	-1.925950E-1	1.573716E-2	1.391770E-2	-1.012869E+1	1.967868E-2	9.286120E-3	7.714242E-2	2.910311E-2
10/19/2017  16:10:40.398824	-2.459770E-1	1.828100E-2	1.137250E-2	-1.012869E+1	2.987847E-2	1.946206E-2	7.714242E-2	3.419094E-2
10/19/2017  16:10:40.399824	-2.736519E-2	2.336868E-2	1.391770E-2	-1.013632E+1	2.987847E-2	1.946206E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:40.400824	4.632404E-1	8.105642E-3	1.900811E-2	-1.013378E+1	2.477858E-2	1.691808E-2	6.951371E-2	3.673486E-2
10/19/2017  16:10:40.401824	1.963306E-1	1.828100E-2	3.173413E-2	-1.013632E+1	2.987847E-2	2.709402E-2	7.459952E-2	2.910311E-2
10/19/2017  16:10:40.402824	2.827585E-1	1.064948E-2	1.900811E-2	-1.013632E+1	2.987847E-2	2.455003E-2	7.714242E-2	2.910311E-2
10/19/2017  16:10:40.403824	1.658266E-1	1.573716E-2	1.137250E-2	-1.013887E+1	1.712873E-2	2.963800E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:40.404824	-6.145667E-1	1.828100E-2	1.900811E-2	-1.013378E+1	2.987847E-2	2.709402E-2	7.205661E-2	2.910311E-2
10/19/2017  16:10:40.405824	-1.011118E+0	2.082484E-2	1.900811E-2	-1.014142E+1	2.732853E-2	3.218199E-2	7.968532E-2	3.419094E-2
								
10/19/2017  16:10:40.406824	-4.900088E-1	1.064948E-2	1.900811E-2	-1.013378E+1	1.202884E-2	1.946206E-2	7.968532E-2	3.927877E-2
10/19/2017  16:10:40.407824	1.836206E-1	1.319332E-2	1.900811E-2	-1.013123E+1	2.477858E-2	3.218199E-2	7.968532E-2	2.910311E-2
10/19/2017  16:10:40.408824	7.733641E-1	3.608789E-2	1.137250E-2	-1.014396E+1	2.477858E-2	2.200605E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:40.409824	4.912023E-1	1.573716E-2	2.155331E-2	-1.013887E+1	1.967868E-2	2.200605E-2	8.222822E-2	3.927877E-2
10/19/2017  16:10:40.410824	3.158045E-1	-7.157401E-3	1.900811E-2	-1.013632E+1	9.478889E-3	1.437409E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:40.411824	1.404067E-1	1.573716E-2	1.137250E-2	-1.013378E+1	2.987847E-2	1.691808E-2	7.714242E-2	3.673486E-2
10/19/2017  16:10:40.412824	1.022767E-1	2.591253E-2	1.900811E-2	-1.013123E+1	4.262821E-2	2.200605E-2	7.968532E-2	3.419094E-2
10/19/2017  16:10:40.413824	-2.002210E-1	1.319332E-2	1.646291E-2	-1.013632E+1	2.222863E-2	1.183011E-2	7.714242E-2	4.182269E-2
10/19/2017  16:10:40.414824	3.056365E-1	1.573716E-2	1.391770E-2	-1.013632E+1	3.242842E-2	1.946206E-2	7.205661E-2	3.164702E-2
10/19/2017  16:10:40.415824	-6.654066E-1	2.336868E-2	1.900811E-2	-1.014651E+1	2.222863E-2	2.963800E-2	8.477112E-2	2.655919E-2
10/19/2017  16:10:40.416824	-9.018124E-1	1.573716E-2	2.664372E-2	-1.013632E+1	4.378993E-3	1.691808E-2	8.731403E-2	3.419094E-2
10/19/2017  16:10:40.417824	-2.332670E-1	1.319332E-2	1.391770E-2	-1.014396E+1	2.222863E-2	2.200605E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:40.418824	5.750883E-1	1.573716E-2	1.900811E-2	-1.013887E+1	2.732853E-2	2.709402E-2	7.714242E-2	4.182269E-2
10/19/2017  16:10:40.419824	5.674623E-1	1.319332E-2	2.155331E-2	-1.012869E+1	1.967868E-2	2.455003E-2	8.222822E-2	3.927877E-2
10/19/2017  16:10:40.420824	8.114940E-1	8.105642E-3	1.391770E-2	-1.012869E+1	2.477858E-2	1.183011E-2	7.205661E-2	2.401527E-2
10/19/2017  16:10:40.421824	3.946064E-1	1.573716E-2	1.900811E-2	-1.015415E+1	2.732853E-2	2.963800E-2	8.731403E-2	2.401527E-2
10/19/2017  16:10:40.422824	-3.425729E-1	1.828100E-2	2.409852E-2	-1.013123E+1	1.967868E-2	1.946206E-2	8.731403E-2	3.673486E-2
10/19/2017  16:10:40.423824	-2.228120E-2	1.064948E-2	2.155331E-2	-1.014651E+1	3.242842E-2	1.183011E-2	7.459952E-2	3.164702E-2
10/19/2017  16:10:40.424824	-2.612290E-1	1.064948E-2	2.155331E-2	-1.013632E+1	2.477858E-2	3.218199E-2	7.714242E-2	2.910311E-2
10/19/2017  16:10:40.425824	2.776745E-1	2.845637E-2	2.409852E-2	-1.013887E+1	1.712873E-2	2.963800E-2	8.222822E-2	3.419094E-2
10/19/2017  16:10:40.426824	-3.753318E-2	2.082484E-2	8.827299E-3	-1.013123E+1	2.222863E-2	6.742135E-3	7.714242E-2	3.673486E-2
10/19/2017  16:10:40.427824	1.149867E-1	1.828100E-2	1.391770E-2	-1.013887E+1	2.987847E-2	2.963800E-2	5.934210E-2	2.655919E-2
10/19/2017  16:10:40.428824	-1.620911E-1	2.591253E-2	2.918892E-2	-1.013887E+1	2.477858E-2	3.472597E-2	7.968532E-2	3.419094E-2
10/19/2017  16:10:40.429824	-4.849248E-1	2.336868E-2	2.409852E-2	-1.013123E+1	1.712873E-2	1.691808E-2	7.968532E-2	3.673486E-2
10/19/2017  16:10:40.430824	1.887046E-1	1.319332E-2	1.646291E-2	-1.013632E+1	2.477858E-2	1.183011E-2	7.968532E-2	2.401527E-2
10/19/2017  16:10:40.431824	2.039566E-1	1.828100E-2	1.900811E-2	-1.012869E+1	1.967868E-2	1.946206E-2	8.477112E-2	3.164702E-2
10/19/2017  16:10:40.432824	1.839076E-2	1.064948E-2	8.827299E-3	-1.013123E+1	2.222863E-2	9.286120E-3	7.459952E-2	3.164702E-2
10/19/2017  16:10:40.433824	1.531166E-1	8.105642E-3	1.646291E-2	-1.013887E+1	2.987847E-2	2.709402E-2	7.459952E-2	2.655919E-2
10/19/2017  16:10:40.434824	2.751325E-1	2.336868E-2	2.664372E-2	-1.014396E+1	1.967868E-2	3.981394E-2	8.477112E-2	2.655919E-2
10/19/2017  16:10:40.435824	7.377761E-1	2.082484E-2	2.155331E-2	-1.013378E+1	2.732853E-2	1.691808E-2	7.968532E-2	2.910311E-2
10/19/2017  16:10:40.436824	1.759946E-1	1.319332E-2	1.646291E-2	-1.013123E+1	2.987847E-2	1.946206E-2	7.459952E-2	2.401527E-2
10/19/2017  16:10:40.437824	-1.646331E-1	2.591253E-2	1.900811E-2	-1.014142E+1	2.222863E-2	2.455003E-2	8.222822E-2	3.419094E-2
10/19/2017  16:10:40.438824	-5.459327E-1	1.064948E-2	2.409852E-2	-1.012105E+1	2.987847E-2	1.437409E-2	7.205661E-2	4.182269E-2
								
10/19/2017  16:10:40.439824	-3.451149E-1	1.064948E-2	1.137250E-2	-1.013887E+1	3.752832E-2	2.455003E-2	7.714242E-2	2.147136E-2
10/19/2017  16:10:40.440824	-1.620911E-1	2.082484E-2	2.409852E-2	-1.013887E+1	1.967868E-2	1.946206E-2	8.731403E-2	3.419094E-2
10/19/2017  16:10:40.441824	-2.078470E-1	1.064948E-2	2.155331E-2	-1.012105E+1	4.517816E-2	2.200605E-2	8.222822E-2	3.164702E-2
10/19/2017  16:10:40.442824	-1.163351E-1	1.573716E-2	1.646291E-2	-1.014651E+1	2.477858E-2	2.709402E-2	7.714242E-2	2.910311E-2
10/19/2017  16:10:40.443824	5.420423E-1	1.319332E-2	2.409852E-2	-1.012614E+1	9.478889E-3	1.691808E-2	8.477112E-2	4.182269E-2
10/19/2017  16:10:40.444824	1.274138E+0	1.064948E-2	1.137250E-2	-1.011596E+1	2.477858E-2	2.709402E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:40.445824	7.504861E-1	1.828100E-2	1.900811E-2	-1.013632E+1	2.477858E-2	2.455003E-2	8.477112E-2	4.182269E-2
10/19/2017  16:10:40.446824	3.488505E-1	1.319332E-2	1.900811E-2	-1.014651E+1	1.712873E-2	1.691808E-2	7.714242E-2	3.927877E-2
10/19/2017  16:10:40.447824	3.056365E-1	1.064948E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.691808E-2	7.459952E-2	4.182269E-2
10/19/2017  16:10:40.448824	4.225684E-1	2.082484E-2	1.137250E-2	-1.014651E+1	3.242842E-2	2.963800E-2	7.459952E-2	2.401527E-2
10/19/2017  16:10:40.449824	-1.719720E-2	1.573716E-2	2.409852E-2	-1.013378E+1	1.712873E-2	2.200605E-2	8.477112E-2	4.436661E-2
10/19/2017  16:10:40.450824	7.177272E-2	1.064948E-2	1.137250E-2	-1.014396E+1	2.987847E-2	9.286120E-3	7.968532E-2	3.419094E-2
10/19/2017  16:10:40.451824	1.276967E-1	1.319332E-2	1.900811E-2	-1.014142E+1	2.732853E-2	2.963800E-2	7.714242E-2	2.910311E-2
10/19/2017  16:10:40.452824	-4.162908E-1	1.064948E-2	2.409852E-2	-1.013123E+1	2.477858E-2	2.455003E-2	6.951371E-2	3.419094E-2
10/19/2017  16:10:40.453824	-1.442971E-1	1.319332E-2	6.282096E-3	-1.013123E+1	2.477858E-2	1.946206E-2	7.459952E-2	3.164702E-2
10/19/2017  16:10:40.454824	1.302387E-1	1.573716E-2	1.646291E-2	-1.013887E+1	2.732853E-2	2.963800E-2	8.477112E-2	2.910311E-2
10/19/2017  16:10:40.455824	-5.024317E-2	2.336868E-2	3.427933E-2	-1.012869E+1	2.477858E-2	1.437409E-2	8.477112E-2	3.927877E-2
10/19/2017  16:10:40.456824	1.353227E-1	5.561801E-3	1.900811E-2	-1.012869E+1	2.222863E-2	2.455003E-2	7.205661E-2	3.673486E-2
10/19/2017  16:10:40.457824	-6.041116E-2	1.828100E-2	2.664372E-2	-1.013378E+1	2.222863E-2	3.472597E-2	7.968532E-2	2.655919E-2
10/19/2017  16:10:40.458824	-2.408930E-1	1.064948E-2	2.409852E-2	-1.013123E+1	1.457878E-2	1.437409E-2	8.985693E-2	3.927877E-2
10/19/2017  16:10:40.459824	4.683244E-1	1.064948E-2	1.900811E-2	-1.013887E+1	2.732853E-2	9.286120E-3	7.459952E-2	3.419094E-2
10/19/2017  16:10:40.460824	2.751325E-1	8.105642E-3	1.900811E-2	-1.014142E+1	2.477858E-2	2.709402E-2	7.968532E-2	3.673486E-2
10/19/2017  16:10:40.461824	-5.535587E-1	1.828100E-2	2.664372E-2	-1.013123E+1	2.987847E-2	3.218199E-2	7.714242E-2	4.436661E-2
10/19/2017  16:10:40.462824	9.462199E-1	2.591253E-2	1.137250E-2	-1.012359E+1	2.477858E-2	1.437409E-2	7.459952E-2	3.164702E-2
10/19/2017  16:10:40.463824	5.089963E-1	1.319332E-2	1.646291E-2	-1.013632E+1	2.222863E-2	1.946206E-2	7.968532E-2	1.892744E-2
10/19/2017  16:10:40.464824	-6.549516E-2	3.100021E-2	2.409852E-2	-1.013123E+1	2.222863E-2	1.946206E-2	8.731403E-2	4.182269E-2
10/19/2017  16:10:40.465824	3.872675E-2	8.105642E-3	1.900811E-2	-1.012869E+1	2.987847E-2	1.691808E-2	7.205661E-2	2.910311E-2
10/19/2017  16:10:40.466824	-2.228120E-2	4.741205E-4	1.137250E-2	-1.013887E+1	1.457878E-2	2.963800E-2	7.714242E-2	2.910311E-2
10/19/2017  16:10:40.467824	4.126874E-2	2.336868E-2	2.664372E-2	-1.012869E+1	1.712873E-2	2.200605E-2	8.731403E-2	3.673486E-2
10/19/2017  16:10:40.468824	3.285145E-1	1.573716E-2	1.900811E-2	-1.012869E+1	4.007827E-2	1.691808E-2	8.222822E-2	2.910311E-2
10/19/2017  16:10:40.469824	2.141246E-1	1.828100E-2	1.391770E-2	-1.013123E+1	2.987847E-2	2.709402E-2	7.968532E-2	2.910311E-2
10/19/2017  16:10:40.470824	1.251547E-1	2.336868E-2	2.918892E-2	-1.014142E+1	1.202884E-2	2.455003E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:40.471824	1.531166E-1	1.064948E-2	1.900811E-2	-1.012105E+1	2.477858E-2	2.200605E-2	8.222822E-2	3.164702E-2
								
10/19/2017  16:10:40.472824	8.702470E-2	1.828100E-2	1.646291E-2	-1.013632E+1	2.222863E-2	2.455003E-2	7.205661E-2	2.401527E-2
10/19/2017  16:10:40.473824	5.143673E-2	2.336868E-2	2.155331E-2	-1.015415E+1	1.967868E-2	1.946206E-2	8.731403E-2	3.927877E-2
10/19/2017  16:10:40.474824	-1.945217E-3	1.319332E-2	1.900811E-2	-1.012869E+1	2.477858E-2	1.691808E-2	7.968532E-2	5.199836E-2
10/19/2017  16:10:40.475824	3.361405E-1	1.828100E-2	1.391770E-2	-1.015415E+1	3.242842E-2	2.709402E-2	7.205661E-2	2.910311E-2
10/19/2017  16:10:40.476824	1.505746E-1	2.591253E-2	2.664372E-2	-1.014142E+1	1.457878E-2	2.709402E-2	8.731403E-2	1.892744E-2
10/19/2017  16:10:40.477824	-1.442971E-1	1.064948E-2	2.155331E-2	-1.012614E+1	2.477858E-2	1.437409E-2	8.731403E-2	3.164702E-2
10/19/2017  16:10:40.478824	3.081785E-1	2.591253E-2	1.646291E-2	-1.014142E+1	2.477858E-2	2.455003E-2	7.714242E-2	2.910311E-2
10/19/2017  16:10:40.479824	-1.949115E+0	1.573716E-2	1.391770E-2	-1.015669E+1	2.222863E-2	1.437409E-2	7.459952E-2	3.673486E-2
10/19/2017  16:10:40.480824	-1.921153E+0	5.561801E-3	1.900811E-2	-1.013887E+1	2.222863E-2	1.691808E-2	7.968532E-2	4.182269E-2
10/19/2017  16:10:40.481824	-2.358090E-1	1.319332E-2	1.391770E-2	-1.013378E+1	2.732853E-2	2.200605E-2	8.477112E-2	2.655919E-2
10/19/2017  16:10:40.482824	2.420866E-1	2.336868E-2	8.827299E-3	-1.013632E+1	2.477858E-2	2.455003E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:40.483824	1.444451E+0	1.828100E-2	1.900811E-2	-1.013887E+1	2.477858E-2	2.200605E-2	9.239983E-2	4.182269E-2
10/19/2017  16:10:40.484824	6.488062E-1	2.082484E-2	3.682453E-2	-1.013887E+1	2.222863E-2	2.200605E-2	7.205661E-2	3.419094E-2
10/19/2017  16:10:40.485824	-3.244919E-2	2.336868E-2	1.646291E-2	-1.013632E+1	2.222863E-2	2.963800E-2	7.968532E-2	2.401527E-2
10/19/2017  16:10:40.486824	-2.637710E-1	1.828100E-2	8.827299E-3	-1.013632E+1	9.478889E-3	1.183011E-2	8.731403E-2	4.182269E-2
10/19/2017  16:10:40.487824	2.497126E-1	1.573716E-2	2.155331E-2	-1.012614E+1	2.477858E-2	2.455003E-2	7.968532E-2	3.419094E-2
10/19/2017  16:10:40.488824	7.504861E-1	1.319332E-2	1.391770E-2	-1.013632E+1	2.732853E-2	3.472597E-2	7.714242E-2	3.164702E-2
10/19/2017  16:10:40.489824	5.267903E-1	1.828100E-2	2.918892E-2	-1.014396E+1	1.457878E-2	2.200605E-2	8.477112E-2	3.673486E-2
10/19/2017  16:10:40.490824	4.962863E-1	1.064948E-2	2.409852E-2	-1.012869E+1	2.477858E-2	2.709402E-2	7.714242E-2	3.927877E-2
10/19/2017  16:10:40.491824	6.030502E-1	1.064948E-2	1.137250E-2	-1.013632E+1	2.987847E-2	1.946206E-2	7.459952E-2	3.164702E-2
10/19/2017  16:10:40.492824	1.912466E-1	2.591253E-2	1.900811E-2	-1.014651E+1	2.732853E-2	2.200605E-2	8.222822E-2	3.164702E-2
10/19/2017  16:10:40.493824	-1.137931E-1	8.105642E-3	2.664372E-2	-1.013887E+1	3.497837E-2	2.455003E-2	7.968532E-2	4.436661E-2
10/19/2017  16:10:40.494824	-5.255967E-1	1.573716E-2	2.155331E-2	-1.013632E+1	2.222863E-2	1.946206E-2	7.205661E-2	3.673486E-2
10/19/2017  16:10:40.495824	-3.196949E-1	1.828100E-2	1.391770E-2	-1.013887E+1	9.478889E-3	1.946206E-2	7.714242E-2	2.401527E-2
10/19/2017  16:10:40.496824	-4.823828E-1	1.573716E-2	1.137250E-2	-1.014142E+1	1.712873E-2	2.200605E-2	8.222822E-2	3.419094E-2
10/19/2017  16:10:40.497824	-8.074715E-2	1.064948E-2	1.646291E-2	-1.012869E+1	3.752832E-2	1.437409E-2	8.222822E-2	3.419094E-2
10/19/2017  16:10:40.498824	1.327807E-1	1.573716E-2	1.391770E-2	-1.014396E+1	2.732853E-2	2.200605E-2	6.951371E-2	2.910311E-2
10/19/2017  16:10:40.499824	6.132182E-1	2.336868E-2	2.155331E-2	-1.013887E+1	3.242842E-2	2.709402E-2	8.222822E-2	3.673486E-2
10/19/2017  16:10:40.500824	9.233419E-1	1.064948E-2	2.155331E-2	-1.011850E+1	1.457878E-2	1.437409E-2	7.968532E-2	3.164702E-2
10/19/2017  16:10:40.501824	2.395446E-1	1.573716E-2	1.137250E-2	-1.013632E+1	6.928941E-3	1.946206E-2	7.714242E-2	3.673486E-2
10/19/2017  16:10:40.502824	-1.087091E-1	2.336868E-2	1.646291E-2	-1.015669E+1	2.477858E-2	2.709402E-2	7.459952E-2	2.655919E-2
10/19/2017  16:10:40.503824	-3.247789E-1	1.573716E-2	3.173413E-2	-1.013378E+1	1.457878E-2	2.200605E-2	8.477112E-2	5.199836E-2
