Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:40.693859	1.393612E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:40.694859	1.385986E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.400274E+0
11/7/2017  18:00:40.695859	1.388528E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:40.696859	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:40.697859	1.391070E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.400274E+0
11/7/2017  18:00:40.698859	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.699859	1.393612E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.390098E+0
11/7/2017  18:00:40.700859	1.391070E+0	1.381779E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.701859	1.383444E+0	1.394499E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.401994E+0	1.390098E+0
11/7/2017  18:00:40.702859	1.383444E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.377379E+0
11/7/2017  18:00:40.703859	1.393612E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:40.704859	1.385986E+0	1.389411E+0	1.395963E+0	-1.019997E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.705859	1.393612E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.706859	1.396154E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.707859	1.393612E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.708859	1.383444E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:40.709859	1.393612E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.405934E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:40.710859	1.388528E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:40.711859	1.391070E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:40.712859	1.391070E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.401994E+0	1.390098E+0
								
11/7/2017  18:00:40.713859	1.383444E+0	1.384323E+0	1.388327E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.714859	1.391070E+0	1.389411E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.379108E+0	1.385011E+0
11/7/2017  18:00:40.715859	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.716859	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:40.717859	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.385011E+0
11/7/2017  18:00:40.718859	1.380902E+0	1.369060E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.719859	1.378360E+0	1.379236E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.720859	1.388528E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.721859	1.385986E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.390098E+0
11/7/2017  18:00:40.722859	1.388528E+0	1.376692E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.723859	1.391070E+0	1.397043E+0	1.385782E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  18:00:40.724859	1.393612E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.725859	1.391070E+0	1.379236E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:40.726859	1.391070E+0	1.391955E+0	1.393418E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.727859	1.398696E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.728859	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.729859	1.383444E+0	1.386867E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.400846E+0	1.401994E+0	1.385011E+0
11/7/2017  18:00:40.730859	1.388528E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.731859	1.393612E+0	1.384323E+0	1.378147E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.377379E+0
11/7/2017  18:00:40.732859	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.733859	1.393612E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.385011E+0
11/7/2017  18:00:40.734859	1.393612E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.735859	1.403780E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.382467E+0
11/7/2017  18:00:40.736859	1.385986E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.737859	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.738859	1.393612E+0	1.374148E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.381651E+0	1.390098E+0
11/7/2017  18:00:40.739859	1.385986E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.740859	1.383444E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.741859	1.385986E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.742859	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.743859	1.391070E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.377379E+0
11/7/2017  18:00:40.744859	1.383444E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.745859	1.383444E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
								
11/7/2017  18:00:40.746859	1.385986E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.405934E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.747859	1.398696E+0	1.371604E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.748859	1.388528E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.749859	1.380902E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.750859	1.391070E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:40.751859	1.378360E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.752859	1.383444E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:40.753859	1.401238E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.381651E+0	1.382467E+0
11/7/2017  18:00:40.754859	1.393612E+0	1.381779E+0	1.385782E+0	-1.019743E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:40.755859	1.378360E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.756859	1.393612E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.379923E+0
11/7/2017  18:00:40.757859	1.393612E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:40.758859	1.393612E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.759859	1.396154E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:40.760859	1.393612E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.761859	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.390098E+0
11/7/2017  18:00:40.762859	1.396154E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.763859	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.764859	1.388528E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.765859	1.391070E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.766859	1.383444E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:40.767859	1.391070E+0	1.389411E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:40.768859	1.380902E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.379923E+0
11/7/2017  18:00:40.769859	1.391070E+0	1.391955E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  18:00:40.770859	1.391070E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.399201E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.771859	1.380902E+0	1.379236E+0	1.395963E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.772859	1.388528E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.773859	1.396154E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.379923E+0
11/7/2017  18:00:40.774859	1.385986E+0	1.376692E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.392642E+0
11/7/2017  18:00:40.775859	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.776859	1.383444E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.386737E+0	1.379923E+0
11/7/2017  18:00:40.777859	1.388528E+0	1.384323E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.778859	1.378360E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.395186E+0
								
11/7/2017  18:00:40.779859	1.383444E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.780859	1.398696E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  18:00:40.781859	1.393612E+0	1.381779E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.782859	1.383444E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.402818E+0
11/7/2017  18:00:40.783859	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.784859	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.379923E+0
11/7/2017  18:00:40.785859	1.383444E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:40.786859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  18:00:40.787859	1.393612E+0	1.391955E+0	1.373056E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.788859	1.393612E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.387555E+0
11/7/2017  18:00:40.789859	1.380902E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.402818E+0
11/7/2017  18:00:40.790859	1.383444E+0	1.391955E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.408478E+0	1.404537E+0	1.385011E+0
11/7/2017  18:00:40.791859	1.401238E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.382467E+0
11/7/2017  18:00:40.792859	1.393612E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.390098E+0
11/7/2017  18:00:40.793859	1.385986E+0	1.389411E+0	1.383237E+0	-1.020252E+1	1.394101E+0	1.395758E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:40.794859	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.795859	1.385986E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.796859	1.380902E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.397730E+0
11/7/2017  18:00:40.797859	1.391070E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.798859	1.401238E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  18:00:40.799859	1.388528E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.800859	1.388528E+0	1.389411E+0	1.398508E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
11/7/2017  18:00:40.801859	1.385986E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.802859	1.388528E+0	1.386867E+0	1.385782E+0	-1.020252E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:40.803859	1.391070E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.804859	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  18:00:40.805859	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.806859	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.382467E+0
11/7/2017  18:00:40.807859	1.388528E+0	1.379236E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.392642E+0
11/7/2017  18:00:40.808859	1.391070E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  18:00:40.809859	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.810859	1.391070E+0	1.381779E+0	1.395963E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.811859	1.385986E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.390098E+0
								
11/7/2017  18:00:40.812859	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.401994E+0	1.379923E+0
11/7/2017  18:00:40.813859	1.391070E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.395758E+0	1.381651E+0	1.382467E+0
11/7/2017  18:00:40.814859	1.393612E+0	1.381779E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.380494E+0	1.389280E+0	1.395186E+0
11/7/2017  18:00:40.815859	1.391070E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.816859	1.391070E+0	1.384323E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  18:00:40.817859	1.393612E+0	1.389411E+0	1.383237E+0	-1.019743E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.818859	1.385986E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.390098E+0
11/7/2017  18:00:40.819859	1.396154E+0	1.394499E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.820859	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.821859	1.383444E+0	1.374148E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.822859	1.398696E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.392642E+0
11/7/2017  18:00:40.823859	1.398696E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.387555E+0
11/7/2017  18:00:40.824859	1.378360E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.404537E+0	1.400274E+0
11/7/2017  18:00:40.825859	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.826859	1.401238E+0	1.391955E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.379923E+0
11/7/2017  18:00:40.827859	1.385986E+0	1.384323E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.380494E+0	1.386737E+0	1.387555E+0
11/7/2017  18:00:40.828859	1.385986E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.829859	1.383444E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.377379E+0
11/7/2017  18:00:40.830859	1.388528E+0	1.376692E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  18:00:40.831859	1.385986E+0	1.384323E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.385582E+0	1.401994E+0	1.397730E+0
11/7/2017  18:00:40.832859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  18:00:40.833859	1.383444E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  18:00:40.834859	1.380902E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.835859	1.393612E+0	1.391955E+0	1.393418E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.836859	1.393612E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.837859	1.385986E+0	1.394499E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.838859	1.383444E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  18:00:40.839859	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.840859	1.396154E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.841859	1.385986E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.377379E+0
11/7/2017  18:00:40.842859	1.391070E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  18:00:40.843859	1.385986E+0	1.389411E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.844859	1.385986E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.390098E+0
								
11/7/2017  18:00:40.845859	1.393612E+0	1.381779E+0	1.375601E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  18:00:40.846859	1.383444E+0	1.394499E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.387555E+0
11/7/2017  18:00:40.847859	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  18:00:40.848859	1.388528E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  18:00:40.849859	1.378360E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.850859	1.388528E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.386737E+0	1.379923E+0
11/7/2017  18:00:40.851859	1.388528E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.385582E+0	1.381651E+0	1.372291E+0
11/7/2017  18:00:40.852859	1.378360E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.395186E+0
11/7/2017  18:00:40.853859	1.388528E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.392642E+0
11/7/2017  18:00:40.854859	1.403780E+0	1.391955E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.855859	1.378360E+0	1.376692E+0	1.383237E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  18:00:40.856859	1.383444E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.401994E+0	1.392642E+0
11/7/2017  18:00:40.857859	1.398696E+0	1.397043E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.384194E+0	1.379923E+0
11/7/2017  18:00:40.858859	1.383444E+0	1.376692E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
11/7/2017  18:00:40.859859	1.385986E+0	1.386867E+0	1.395963E+0	-1.020506E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  18:00:40.860859	1.403780E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  18:00:40.861859	1.385986E+0	1.384323E+0	1.375601E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  18:00:40.862859	1.383444E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.395186E+0
11/7/2017  18:00:40.863859	1.391070E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.385011E+0
