waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/22/2017  15:46:01.926406	1.676865E-3	4.749583E-4	2.918622E-3	4.577383E-4	1.019876E-3	3.211756E-3	3.104871E-3	1.541603E-3
9/22/2017  15:46:01.926906	2.748940E-3	4.934945E-4	8.591814E-4	2.000488E-4	1.613464E-4	1.604040E-3	3.574421E-3	2.546069E-3
9/22/2017  15:46:01.927406	2.416376E-3	2.190201E-5	3.296014E-4	1.338873E-3	8.920039E-5	1.824221E-3	3.048799E-3	5.911453E-4
9/22/2017  15:46:01.927906	1.802353E-3	1.900136E-3	5.477376E-4	4.502349E-4	8.259032E-4	4.841778E-3	2.034987E-3	3.436506E-3
9/22/2017  15:46:01.928406	1.773572E-3	4.404609E-3	2.715418E-3	2.131463E-3	2.144007E-3	5.465816E-3	1.527855E-3	6.956633E-3
9/22/2017  15:46:01.928906	1.585884E-3	5.796037E-3	4.035722E-3	3.394066E-3	2.118132E-3	3.664876E-3	1.825229E-3	7.678941E-3
9/22/2017  15:46:01.929406	1.897844E-4	5.185400E-3	3.141427E-3	1.755823E-3	1.318803E-4	7.056243E-4	2.121724E-3	5.638193E-3
9/22/2017  15:46:01.929906	2.068237E-3	3.093513E-3	9.144126E-4	1.388142E-3	2.311184E-3	2.274215E-3	1.416450E-3	2.289974E-3
9/22/2017  15:46:01.930406	4.285684E-3	4.229132E-4	6.681950E-4	4.221639E-3	3.795010E-3	4.858965E-3	5.863798E-4	1.218181E-3
9/22/2017  15:46:01.930906	5.710062E-3	2.068562E-3	8.031763E-4	5.944628E-3	4.041780E-3	6.306675E-3	3.122051E-3	4.139557E-3
9/22/2017  15:46:01.931406	5.516392E-3	3.287079E-3	2.633890E-4	6.003116E-3	3.294437E-3	5.683707E-3	4.708306E-3	5.815603E-3
9/22/2017  15:46:01.931906	3.193248E-3	2.488202E-3	2.928756E-4	3.488726E-3	2.070598E-3	3.408797E-3	4.178099E-3	5.673046E-3
9/22/2017  15:46:01.932406	9.388174E-4	2.340775E-4	1.057583E-3	1.736815E-3	5.297538E-4	3.796875E-4	1.407510E-3	3.679724E-3
9/22/2017  15:46:01.932906	5.023465E-3	1.812927E-3	1.987211E-3	7.064086E-3	1.015264E-3	2.657997E-3	2.494766E-3	8.763938E-4
9/22/2017  15:46:01.933406	6.145030E-3	1.863756E-3	2.653235E-3	8.298904E-3	1.136299E-3	3.901691E-3	5.268517E-3	1.051296E-3
9/22/2017  15:46:01.933906	3.244723E-3	2.847149E-4	3.060106E-3	4.063806E-3	9.369661E-4	2.162299E-3	5.203626E-3	7.965436E-4
9/22/2017  15:46:01.934406	1.175597E-3	2.482741E-3	3.524278E-3	2.136624E-3	3.479437E-3	8.369004E-4	3.310624E-3	1.266536E-3
9/22/2017  15:46:01.934906	3.615865E-3	2.523291E-3	3.740293E-3	5.185875E-3	3.964269E-3	2.523810E-3	1.982675E-3	2.924124E-3
9/22/2017  15:46:01.935406	3.158816E-3	6.241910E-4	2.888303E-3	3.333014E-3	2.136522E-3	2.227764E-3	2.000648E-3	2.470173E-3
9/22/2017  15:46:01.935906	1.562824E-3	1.287616E-3	1.123990E-3	9.416585E-4	1.691558E-4	8.911469E-4	2.296619E-3	3.573464E-4
9/22/2017  15:46:01.936406	6.731203E-4	1.760778E-3	5.926974E-4	3.984215E-3	3.217808E-4	3.497897E-4	1.618690E-3	1.658400E-3
9/22/2017  15:46:01.936906	7.735323E-4	1.015179E-3	1.807322E-3	3.828742E-3	3.613499E-5	1.027751E-3	1.941651E-5	2.172194E-3
9/22/2017  15:46:01.937406	8.497449E-4	4.053607E-4	2.053419E-3	1.528580E-3	2.919935E-4	1.438886E-3	9.728964E-4	1.591560E-3
9/22/2017  15:46:01.937906	2.198588E-4	9.202101E-4	5.752237E-4	7.743194E-5	1.947354E-3	2.198389E-3	6.573963E-5	1.501563E-3
9/22/2017  15:46:01.938406	2.303481E-3	2.420893E-3	2.224395E-3	7.341309E-4	3.951306E-3	3.498192E-3	2.739690E-3	2.429546E-3
9/22/2017  15:46:01.938906	3.992859E-3	4.033934E-3	4.271026E-3	3.575822E-3	4.562456E-3	4.657062E-3	4.731259E-3	3.331883E-3
9/22/2017  15:46:01.939406	4.160281E-3	5.141916E-3	3.907929E-3	6.685843E-3	3.180105E-3	4.944732E-3	4.131983E-3	3.153599E-3
9/22/2017  15:46:01.939906	2.999844E-3	5.698822E-3	1.947211E-3	8.038325E-3	1.200493E-3	4.376289E-3	1.779708E-3	2.359133E-3
9/22/2017  15:46:01.940406	1.671211E-3	5.442745E-3	7.748953E-5	6.526683E-3	4.861033E-4	3.027243E-3	3.460083E-4	1.861776E-3
9/22/2017  15:46:01.940906	7.238359E-4	3.759176E-3	1.594315E-3	2.405425E-3	9.376456E-4	6.638944E-4	1.711724E-3	1.136962E-3
9/22/2017  15:46:01.941406	6.972420E-4	6.458430E-4	3.491339E-3	2.532897E-3	1.019145E-3	2.147618E-3	2.397993E-3	3.651086E-4
9/22/2017  15:46:01.941906	2.911327E-3	2.808058E-3	4.891527E-3	5.941307E-3	3.001181E-4	3.859693E-3	2.049422E-3	1.801840E-3
9/22/2017  15:46:01.942406	4.562946E-3	5.183380E-3	4.878765E-3	7.194678E-3	8.518243E-4	3.884788E-3	9.577877E-4	2.606363E-3
9/22/2017  15:46:01.942906	4.509040E-3	5.839956E-3	3.859694E-3	7.446930E-3	2.648348E-3	3.394059E-3	3.014440E-4	3.459086E-3
9/22/2017  15:46:01.943406	3.086290E-3	4.859882E-3	3.127705E-3	7.467050E-3	4.828658E-3	3.360628E-3	6.311424E-4	4.927044E-3
9/22/2017  15:46:01.943906	1.463292E-3	2.591913E-3	2.849136E-3	6.791279E-3	5.937429E-3	3.390791E-3	1.213441E-3	5.985709E-3
9/22/2017  15:46:01.944406	8.039242E-4	2.421545E-4	1.966060E-3	5.090302E-3	4.800727E-3	2.967672E-3	1.390429E-3	4.868339E-3
9/22/2017  15:46:01.944906	1.426795E-3	5.414651E-4	2.122294E-4	3.232704E-3	1.763880E-3	2.152474E-3	1.409697E-3	1.450206E-3
9/22/2017  15:46:01.945406	2.491494E-3	5.800141E-4	1.605983E-3	2.198924E-3	1.809565E-3	1.067043E-3	1.606930E-3	2.385238E-3
9/22/2017  15:46:01.945906	2.847572E-3	2.565926E-3	2.425096E-3	2.000292E-3	4.519401E-3	1.552353E-5	2.120541E-3	4.184197E-3
9/22/2017  15:46:01.946406	1.987597E-3	4.156760E-3	1.517676E-3	1.928126E-3	5.299690E-3	4.068023E-4	2.826261E-3	2.831442E-3
9/22/2017  15:46:01.946906	1.398989E-5	4.315608E-3	3.291091E-4	7.087453E-4	4.146747E-3	1.544320E-4	2.917398E-3	1.056433E-4
9/22/2017  15:46:01.947406	2.726132E-3	2.570394E-3	1.118284E-3	2.548011E-3	2.652214E-3	1.282412E-4	1.914101E-3	1.140763E-3
9/22/2017  15:46:01.947906	5.105314E-3	1.506450E-4	3.340566E-5	6.632301E-3	2.317541E-3	9.502451E-4	6.275503E-4	3.458304E-4
9/22/2017  15:46:01.948406	5.388511E-3	1.753373E-3	1.671641E-3	8.966336E-3	2.776910E-3	1.870561E-3	8.603954E-5	8.295970E-4
9/22/2017  15:46:01.948906	3.170483E-3	1.289763E-3	1.739367E-3	7.974726E-3	2.616073E-3	1.844100E-3	4.059656E-4	8.798835E-4
9/22/2017  15:46:01.949406	2.200957E-4	7.536876E-5	5.349508E-5	4.021491E-3	1.101643E-3	8.384771E-4	1.000782E-3	1.802052E-4
9/22/2017  15:46:01.949906	1.239583E-3	4.557168E-4	2.107803E-3	8.650423E-4	1.020184E-3	4.911112E-4	1.285653E-3	1.410530E-3
9/22/2017  15:46:01.950406	8.228164E-4	4.970485E-4	3.870925E-3	4.267651E-3	2.318787E-3	1.610781E-3	1.013693E-3	2.324717E-3
9/22/2017  15:46:01.950906	1.149095E-4	1.185983E-3	5.161300E-3	5.201541E-3	2.338385E-3	2.354507E-3	3.049387E-4	3.034985E-3
9/22/2017  15:46:01.951406	4.854418E-4	2.899815E-3	6.064997E-3	4.237794E-3	1.649015E-3	2.519789E-3	4.479185E-4	3.601025E-3
9/22/2017  15:46:01.951906	1.841555E-3	4.263844E-3	5.903261E-3	2.177931E-3	7.881352E-4	1.761308E-3	1.121349E-3	3.680990E-3
9/22/2017  15:46:01.952406	3.437484E-3	3.646756E-3	3.676417E-3	2.240409E-4	1.545386E-5	1.204372E-5	1.993231E-3	2.583358E-3
9/22/2017  15:46:01.952906	4.405156E-3	1.338215E-3	2.068743E-4	1.994292E-3	6.231544E-4	2.494487E-3	2.963271E-3	7.513642E-5
9/22/2017  15:46:01.953406	3.896033E-3	7.650469E-4	3.752263E-3	2.797057E-3	1.204120E-3	4.635242E-3	3.158086E-3	3.606077E-3
9/22/2017  15:46:01.953906	1.991263E-3	1.200457E-3	4.650812E-3	2.982188E-3	1.551829E-3	4.808922E-3	1.663085E-3	6.199827E-3
9/22/2017  15:46:01.954406	1.084396E-4	7.591528E-5	2.014300E-3	2.396898E-3	1.138665E-3	2.378307E-3	1.097833E-3	6.251777E-3
9/22/2017  15:46:01.954906	3.171246E-4	2.413676E-3	2.505783E-3	7.689880E-4	2.972786E-4	1.322359E-3	3.288709E-3	4.035420E-3
9/22/2017  15:46:01.955406	5.296938E-4	4.595039E-3	5.874288E-3	1.101489E-3	2.181944E-3	3.957788E-3	3.663017E-3	1.424267E-3
9/22/2017  15:46:01.955906	1.259238E-3	4.747181E-3	5.717484E-3	1.789375E-3	3.571661E-3	4.117048E-3	2.667808E-3	1.360181E-4
9/22/2017  15:46:01.956406	1.082930E-3	2.263451E-3	1.999879E-3	8.394246E-4	3.643564E-3	2.212308E-3	1.173041E-3	5.433151E-4
9/22/2017  15:46:01.956906	2.485678E-4	1.201126E-3	2.815824E-3	7.335143E-4	1.794505E-3	1.533465E-4	5.475641E-4	1.638265E-3
9/22/2017  15:46:01.957406	9.971631E-4	3.810937E-3	6.271765E-3	1.904807E-3	1.486823E-3	1.151280E-3	2.084043E-3	1.888793E-3
9/22/2017  15:46:01.957906	2.868660E-3	5.331279E-3	7.804693E-3	2.711301E-3	4.409510E-3	2.753914E-4	2.568942E-3	3.107077E-4
9/22/2017  15:46:01.958406	4.998270E-3	6.427904E-3	8.149653E-3	3.846882E-3	5.521401E-3	8.684210E-4	1.824511E-3	2.664477E-3
								
9/22/2017  15:46:01.958906	5.928474E-3	7.038341E-3	7.944991E-3	6.005696E-3	4.911196E-3	5.581312E-4	5.786461E-4	5.133094E-3
9/22/2017  15:46:01.959406	4.656690E-3	6.348446E-3	6.866112E-3	8.440864E-3	3.460445E-3	1.150454E-3	5.587955E-4	5.496056E-3
9/22/2017  15:46:01.959906	1.820432E-3	4.226765E-3	4.489276E-3	8.814968E-3	1.722154E-3	2.915067E-3	1.144594E-3	3.882432E-3
9/22/2017  15:46:01.960406	7.939805E-4	1.747154E-3	1.480947E-3	6.431084E-3	2.895281E-4	3.596481E-3	7.437172E-4	1.382357E-3
9/22/2017  15:46:01.960906	1.557906E-3	3.094695E-4	9.591541E-4	3.096699E-3	1.612728E-5	3.211509E-3	4.723148E-4	7.775136E-4
9/22/2017  15:46:01.961406	3.874087E-4	2.990544E-4	2.325452E-3	2.720711E-5	6.558735E-4	2.286404E-3	1.758887E-3	1.923328E-3
9/22/2017  15:46:01.961906	1.428542E-3	8.078420E-4	3.127300E-3	2.761291E-3	1.277671E-3	1.094222E-3	2.306063E-3	2.495660E-3
9/22/2017  15:46:01.962406	2.482456E-3	8.523121E-4	3.864093E-3	4.642484E-3	1.295184E-3	3.362980E-4	1.862827E-3	3.324412E-3
9/22/2017  15:46:01.962906	1.942523E-3	1.326391E-4	4.261168E-3	4.637625E-3	8.333490E-4	6.902548E-4	1.106651E-3	4.690008E-3
9/22/2017  15:46:01.963406	2.167557E-4	2.255682E-3	4.082784E-3	3.115194E-3	1.566356E-4	1.362984E-3	7.165552E-4	5.748312E-3
9/22/2017  15:46:01.963906	1.066728E-3	4.186736E-3	3.259687E-3	1.543459E-3	4.827314E-4	1.365243E-3	9.501376E-4	5.233968E-3
9/22/2017  15:46:01.964406	5.330366E-4	3.877046E-3	1.486904E-3	4.687626E-4	6.105982E-4	1.153195E-3	2.018769E-3	3.234038E-3
9/22/2017  15:46:01.964906	1.527646E-3	9.991402E-4	6.946374E-4	5.401980E-4	1.889979E-4	1.260988E-3	3.458101E-3	1.005584E-3
9/22/2017  15:46:01.965406	3.097476E-3	2.624949E-3	1.932398E-3	1.299864E-3	1.292422E-3	1.076626E-3	4.112594E-3	4.574867E-4
9/22/2017  15:46:01.965906	2.449246E-3	4.824191E-3	1.708224E-3	1.019123E-3	1.368096E-3	8.989180E-5	3.221508E-3	9.182691E-4
9/22/2017  15:46:01.966406	5.472857E-4	5.062138E-3	6.996990E-4	5.352419E-4	1.111423E-4	1.813777E-3	9.829449E-4	8.832060E-4
9/22/2017  15:46:01.966906	4.221969E-5	4.403040E-3	5.749946E-6	2.228141E-3	1.162831E-3	2.849012E-3	1.411413E-3	8.450980E-4
9/22/2017  15:46:01.967406	1.506531E-3	3.452055E-3	1.041439E-4	2.146895E-3	8.743727E-4	2.191793E-3	2.387481E-3	6.491973E-4
9/22/2017  15:46:01.967906	3.448620E-3	1.908638E-3	5.476495E-4	5.070337E-5	6.020427E-4	1.000378E-4	1.244552E-3	3.810819E-4
9/22/2017  15:46:01.968406	3.632776E-3	1.741402E-4	4.603890E-4	2.406453E-3	7.907841E-4	1.559194E-3	1.038631E-3	7.591401E-4
9/22/2017  15:46:01.968906	1.692714E-3	2.244326E-3	5.042165E-4	3.287278E-3	1.786941E-3	1.203301E-3	2.769081E-3	1.971909E-3
9/22/2017  15:46:01.969406	1.090132E-3	3.779564E-3	1.671354E-3	2.955325E-3	5.651354E-3	4.358866E-4	3.336141E-3	3.080171E-3
9/22/2017  15:46:01.969906	3.409399E-3	4.566263E-3	2.180858E-3	2.241012E-3	8.053108E-3	1.696487E-3	2.940408E-3	2.982417E-3
9/22/2017  15:46:01.970406	4.749070E-3	4.617967E-3	1.998494E-3	1.358288E-3	7.584809E-3	2.208409E-3	1.511941E-3	1.754715E-3
9/22/2017  15:46:01.970906	5.146526E-3	3.885968E-3	1.275661E-3	7.082306E-5	5.002284E-3	2.626824E-3	4.265912E-4	3.970233E-4
9/22/2017  15:46:01.971406	4.721208E-3	2.622401E-3	1.504505E-4	1.647838E-3	2.092938E-3	3.127810E-3	1.643870E-3	3.635442E-4
9/22/2017  15:46:01.971906	3.641292E-3	1.536942E-3	6.679717E-4	3.423963E-3	3.667040E-4	3.104139E-3	1.907842E-3	1.984023E-4
9/22/2017  15:46:01.972406	2.112593E-3	9.357900E-4	9.980788E-4	4.497569E-3	1.518657E-4	2.180880E-3	1.818245E-3	5.982796E-4
9/22/2017  15:46:01.972906	1.814684E-5	2.936938E-4	1.681814E-3	3.943098E-3	1.827046E-4	6.053492E-4	1.619117E-3	1.010963E-3
9/22/2017  15:46:01.973406	2.382824E-3	9.277664E-4	2.733011E-3	2.001157E-3	8.573619E-4	9.261216E-4	1.579469E-3	5.481661E-4
9/22/2017  15:46:01.973906	3.566341E-3	1.996248E-3	2.771622E-3	3.947947E-4	2.415431E-3	1.280299E-3	2.179036E-3	2.582717E-4
9/22/2017  15:46:01.974406	2.414242E-3	1.379078E-3	7.393176E-4	2.338357E-4	3.116427E-3	1.060073E-4	3.300941E-3	6.771106E-4
9/22/2017  15:46:01.974906	1.483759E-6	1.086785E-3	2.733538E-3	1.148703E-3	2.551915E-3	1.247417E-3	4.103146E-3	3.995001E-4
9/22/2017  15:46:01.975406	1.755319E-3	3.980611E-3	5.792978E-3	2.695955E-3	8.868995E-4	1.421958E-3	4.215085E-3	5.479243E-4
9/22/2017  15:46:01.975906	1.804503E-3	5.628733E-3	6.926598E-3	4.689035E-3	1.482734E-3	6.407588E-4	4.316618E-3	2.064847E-3
9/22/2017  15:46:01.976406	2.878274E-4	4.790074E-3	5.639097E-3	6.408257E-3	3.668580E-3	2.355415E-4	4.663926E-3	3.640414E-3
9/22/2017  15:46:01.976906	1.522560E-3	1.686449E-3	2.582298E-3	6.792334E-3	4.655431E-3	1.103630E-3	4.281969E-3	4.352626E-3
9/22/2017  15:46:01.977406	1.923557E-3	1.850638E-3	3.846215E-4	5.405215E-3	3.701535E-3	2.289705E-3	2.468610E-3	3.774158E-3
9/22/2017  15:46:01.977906	2.760882E-4	4.294789E-3	1.862046E-3	2.860869E-3	1.074177E-3	1.985317E-3	3.870008E-5	2.277350E-3
9/22/2017  15:46:01.978406	2.106840E-3	5.378755E-3	2.059190E-3	5.344444E-4	1.590676E-3	3.383020E-5	1.251592E-3	7.307491E-4
9/22/2017  15:46:01.978906	3.159773E-3	5.373671E-3	1.594680E-3	3.776399E-4	2.529377E-3	2.044021E-3	6.299529E-4	1.949415E-6
9/22/2017  15:46:01.979406	2.226546E-3	4.684310E-3	9.629863E-4	2.090517E-4	1.232074E-3	2.872603E-3	6.091072E-4	5.027406E-5
9/22/2017  15:46:01.979906	3.292984E-4	3.695491E-3	5.683268E-4	1.004563E-4	1.106952E-3	2.137230E-3	1.208377E-3	3.984494E-4
9/22/2017  15:46:01.980406	1.396555E-3	2.895969E-3	3.971918E-4	2.550692E-4	2.235647E-3	8.198918E-4	1.510958E-3	1.056360E-3
9/22/2017  15:46:01.980906	2.668984E-3	2.816702E-3	3.587773E-4	1.053999E-3	5.434071E-4	7.114495E-4	1.493117E-3	1.328563E-3
9/22/2017  15:46:01.981406	3.724958E-3	3.260072E-3	3.411344E-4	3.656827E-3	3.496209E-3	2.578761E-3	4.185498E-4	3.107185E-4
9/22/2017  15:46:01.981906	4.460562E-3	3.409225E-3	2.037004E-4	7.418486E-3	7.291060E-3	4.814770E-3	1.021662E-3	3.400976E-3
9/22/2017  15:46:01.982406	3.860246E-3	2.439562E-3	9.456034E-5	9.435056E-3	8.228945E-3	4.918431E-3	1.456537E-3	5.483144E-3
9/22/2017  15:46:01.982906	1.072161E-3	9.407386E-5	1.010938E-3	7.391811E-3	6.072827E-3	2.523711E-3	1.160938E-3	5.225928E-3
9/22/2017  15:46:01.983406	2.973791E-3	2.534467E-3	2.722419E-3	1.794433E-3	2.471921E-3	2.203693E-4	1.608233E-3	3.489885E-3
9/22/2017  15:46:01.983906	6.210394E-3	4.169627E-3	4.109676E-3	3.972202E-3	5.396103E-4	1.189773E-3	3.348605E-3	2.201693E-3
9/22/2017  15:46:01.984406	7.083222E-3	4.940406E-3	4.052623E-3	6.639322E-3	1.437019E-3	1.337258E-5	5.053618E-3	2.435196E-3
9/22/2017  15:46:01.984906	5.304647E-3	5.256063E-3	2.482817E-3	6.359060E-3	7.803824E-4	1.981445E-3	4.866142E-3	3.171600E-3
9/22/2017  15:46:01.985406	2.027213E-3	4.720446E-3	7.581066E-5	5.304631E-3	4.971324E-4	3.131707E-3	2.635178E-3	2.713458E-3
9/22/2017  15:46:01.985906	9.545672E-4	2.912757E-3	2.539307E-3	4.287368E-3	9.243424E-4	3.010709E-3	1.458747E-4	8.132929E-4
9/22/2017  15:46:01.986406	2.292479E-3	2.610295E-4	3.731736E-3	2.889445E-3	1.169919E-3	1.920863E-3	7.597240E-4	1.016214E-3
9/22/2017  15:46:01.986906	1.641912E-3	1.932743E-3	3.438955E-3	1.343307E-3	1.236878E-3	1.033783E-4	3.022192E-5	1.196598E-3
9/22/2017  15:46:01.987406	1.492188E-4	2.479542E-3	2.333603E-3	5.588537E-4	1.795610E-3	1.854433E-3	4.506982E-4	2.634878E-4
9/22/2017  15:46:01.987906	1.705115E-3	1.090026E-3	1.274436E-3	1.082156E-3	3.033123E-3	3.619651E-3	1.053490E-3	3.831794E-4
9/22/2017  15:46:01.988406	1.800168E-3	1.578728E-3	7.659310E-4	2.565561E-3	4.137796E-3	5.380891E-3	3.903166E-3	2.699917E-3
9/22/2017  15:46:01.988906	7.387433E-5	3.906593E-3	8.299147E-4	3.961555E-3	4.235063E-3	6.894420E-3	5.721733E-3	6.182840E-3
9/22/2017  15:46:01.989406	2.047771E-3	4.506569E-3	1.321973E-3	4.234896E-3	3.856399E-3	7.818688E-3	5.402065E-3	8.304320E-3
9/22/2017  15:46:01.989906	2.743196E-3	3.660956E-3	1.813749E-3	3.166365E-3	3.928884E-3	7.818448E-3	4.042946E-3	6.760304E-3
9/22/2017  15:46:01.990406	2.022666E-3	2.227490E-3	1.893307E-3	1.462392E-3	4.041048E-3	5.900793E-3	2.473106E-3	1.844017E-3
9/22/2017  15:46:01.990906	1.243299E-3	4.350443E-4	1.792583E-3	3.106494E-4	3.048415E-3	2.110315E-3	5.649039E-4	3.146905E-3
9/22/2017  15:46:01.991406	1.326363E-3	1.469996E-3	1.799506E-3	2.549735E-3	4.028839E-4	1.687068E-3	1.093569E-3	4.872629E-3
9/22/2017  15:46:01.991906	1.916504E-3	2.875913E-3	1.952945E-3	5.641862E-3	3.093136E-3	4.251169E-3	2.121130E-3	3.304093E-3
								
9/22/2017  15:46:01.992406	2.080624E-3	2.991249E-3	2.239859E-3	8.587027E-3	5.581239E-3	5.596790E-3	3.431561E-3	1.306881E-3
9/22/2017  15:46:01.992906	1.575315E-3	1.690384E-3	2.485983E-3	9.574877E-3	5.697047E-3	5.869716E-3	5.194878E-3	9.813522E-4
9/22/2017  15:46:01.993406	6.270516E-4	3.827523E-4	2.922490E-3	8.024428E-3	3.468207E-3	5.284121E-3	6.059921E-3	2.004790E-3
9/22/2017  15:46:01.993906	7.954318E-4	4.672687E-4	3.938785E-3	5.182488E-3	1.971339E-4	4.411355E-3	5.236451E-3	3.317593E-3
9/22/2017  15:46:01.994406	2.531989E-3	1.519530E-3	4.811263E-3	2.490225E-3	2.360447E-3	4.006359E-3	3.495625E-3	4.324252E-3
9/22/2017  15:46:01.994906	3.703388E-3	2.186156E-3	4.430686E-3	4.768841E-4	3.365662E-3	3.641626E-3	1.807628E-3	4.481344E-3
9/22/2017  15:46:01.995406	3.215636E-3	2.086075E-3	3.072622E-3	8.474993E-4	2.949697E-3	1.841606E-3	1.634614E-4	3.283699E-3
9/22/2017  15:46:01.995906	9.708435E-4	2.089181E-3	2.157073E-3	1.608574E-3	1.669851E-3	1.193181E-3	1.641841E-3	1.246793E-3
9/22/2017  15:46:01.996406	1.729553E-3	2.631150E-3	2.384276E-3	1.618881E-3	4.838211E-4	3.608122E-3	3.038233E-3	4.839827E-5
9/22/2017  15:46:01.996906	3.048233E-3	2.722117E-3	2.723192E-3	5.236827E-4	5.941511E-5	4.517382E-3	3.215996E-3	6.984427E-4
9/22/2017  15:46:01.997406	1.870378E-3	1.297522E-3	1.713642E-3	7.681454E-4	5.770210E-5	4.412255E-3	1.839846E-3	2.170292E-3
9/22/2017  15:46:01.997906	9.388462E-4	1.341928E-3	8.732139E-4	3.973999E-4	3.128978E-4	3.704865E-3	6.521729E-4	2.606552E-3
9/22/2017  15:46:01.998406	3.197548E-3	3.661613E-3	3.928238E-3	1.848057E-3	4.441005E-4	2.153877E-3	2.988416E-3	1.570320E-3
9/22/2017  15:46:01.998906	3.637980E-3	4.218780E-3	5.889658E-3	3.963529E-3	3.014704E-4	2.024351E-4	3.983032E-3	6.378092E-4
9/22/2017  15:46:01.999406	2.420161E-3	3.063618E-3	6.307308E-3	4.151781E-3	1.718804E-3	8.454581E-4	3.566510E-3	1.231217E-3
9/22/2017  15:46:01.999906	4.994546E-4	1.585140E-3	6.138078E-3	2.506985E-3	3.179847E-3	1.190285E-3	2.581782E-3	2.319557E-3
9/22/2017  15:46:02.000406	9.973178E-4	1.157949E-3	5.911572E-3	5.593101E-5	4.199357E-3	2.311027E-3	1.738851E-3	1.536002E-3
9/22/2017  15:46:02.000906	1.433058E-3	1.973318E-3	5.023372E-3	2.511718E-3	4.838794E-3	4.264865E-3	9.997904E-4	1.749609E-3
9/22/2017  15:46:02.001406	5.288643E-4	2.852794E-3	2.963232E-3	4.548782E-3	5.382183E-3	5.512197E-3	8.431591E-5	5.428315E-3
9/22/2017  15:46:02.001906	1.316779E-3	2.309836E-3	2.421691E-4	4.876953E-3	5.347236E-3	4.706923E-3	1.164156E-3	6.910183E-3
9/22/2017  15:46:02.002406	2.416570E-3	3.805341E-4	2.022179E-3	2.498463E-3	3.954923E-3	1.925946E-3	2.994479E-3	5.807944E-3
9/22/2017  15:46:02.002906	1.454750E-3	4.378468E-3	2.997843E-3	1.860099E-3	1.462506E-3	1.356124E-3	5.102118E-3	3.332882E-3
9/22/2017  15:46:02.003406	6.194648E-4	7.205651E-3	2.421266E-3	5.505581E-3	7.627510E-4	3.178098E-3	6.100120E-3	4.478620E-4
9/22/2017  15:46:02.003906	1.705129E-3	6.628109E-3	7.946037E-4	5.826670E-3	1.645953E-3	2.457345E-3	4.725592E-3	1.956354E-3
9/22/2017  15:46:02.004406	1.033644E-3	2.807132E-3	7.621912E-4	2.814562E-3	1.442360E-3	2.751625E-4	1.488748E-3	2.874734E-3
9/22/2017  15:46:02.004906	1.515124E-4	1.530054E-3	1.349214E-3	1.002296E-3	1.053814E-3	8.303848E-4	1.520224E-3	2.073936E-3
9/22/2017  15:46:02.005406	3.614250E-4	3.575541E-3	7.660089E-4	3.156823E-3	9.406774E-4	5.766156E-4	2.698373E-3	3.527324E-4
9/22/2017  15:46:02.005906	9.739881E-4	2.853195E-3	2.734704E-4	2.757741E-3	9.751501E-4	3.712759E-3	1.649040E-3	1.732929E-3
9/22/2017  15:46:02.006406	3.796691E-3	5.446549E-4	5.725744E-4	5.636994E-4	1.026585E-3	6.796340E-3	1.340504E-3	4.296485E-3
9/22/2017  15:46:02.006906	6.844504E-3	1.796433E-3	1.976444E-4	1.017385E-3	9.924835E-4	8.144653E-3	4.571918E-3	6.252575E-3
9/22/2017  15:46:02.007406	8.067652E-3	2.915398E-3	1.096063E-3	5.771272E-6	3.171791E-4	6.693044E-3	5.729326E-3	5.930488E-3
9/22/2017  15:46:02.007906	6.551715E-3	2.551840E-3	1.061538E-3	2.478068E-3	1.243575E-3	3.206073E-3	4.377591E-3	3.919550E-3
9/22/2017  15:46:02.008406	3.085229E-3	1.063699E-3	1.820126E-4	3.706924E-3	2.805825E-3	1.269485E-4	1.932772E-3	2.176364E-3
9/22/2017  15:46:02.008906	4.136076E-4	6.199468E-4	5.273981E-4	2.827241E-3	3.072860E-3	9.728159E-4	1.530398E-4	1.388625E-3
9/22/2017  15:46:02.009406	2.078192E-3	9.350595E-4	6.672674E-4	1.299582E-3	1.478392E-3	3.712595E-4	1.100897E-3	9.763285E-4
9/22/2017  15:46:02.009906	1.505787E-3	6.968842E-4	8.312412E-4	6.029612E-4	1.112464E-3	1.029506E-3	6.143150E-4	3.910143E-4
9/22/2017  15:46:02.010406	5.205960E-5	3.117388E-3	1.460506E-3	8.302716E-4	3.021143E-3	1.947491E-3	8.017885E-4	3.823764E-4
9/22/2017  15:46:02.010906	6.051660E-4	4.656211E-3	2.323795E-3	1.673791E-3	3.085260E-3	9.204404E-4	1.696945E-3	1.117000E-3
9/22/2017  15:46:02.011406	1.692134E-5	4.011517E-3	2.923069E-3	2.773393E-3	1.243787E-3	2.023763E-3	9.578128E-4	1.711321E-3
9/22/2017  15:46:02.011906	1.432528E-3	7.456028E-4	2.773582E-3	2.949345E-3	1.336168E-3	4.727802E-3	8.790671E-4	2.152945E-3
9/22/2017  15:46:02.012406	2.778021E-3	3.714868E-3	1.593433E-3	1.541316E-3	3.033194E-3	5.148621E-3	2.237284E-3	2.285639E-3
9/22/2017  15:46:02.012906	2.357133E-3	6.464777E-3	1.267628E-4	1.132984E-4	3.041587E-3	3.569927E-3	2.525956E-3	2.159959E-3
