waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:10:10.979980	2.333588E-2	1.844911E-2	4.106922E-3	4.571409E-3	2.446771E-3	8.628866E-3	2.572522E-2	1.413776E-2
9/26/2017  15:10:10.980480	2.992418E-2	1.823565E-2	1.112903E-2	4.569720E-3	5.389721E-3	1.756902E-2	2.597605E-2	1.505305E-2
9/26/2017  15:10:10.980980	3.231732E-2	1.447449E-2	1.428883E-2	5.302499E-3	1.051383E-2	2.766581E-2	2.338345E-2	1.462362E-2
9/26/2017  15:10:10.981480	3.086667E-2	1.137422E-2	1.383698E-2	7.934303E-3	1.445914E-2	3.267822E-2	2.038260E-2	1.387486E-2
9/26/2017  15:10:10.981980	2.794890E-2	1.132731E-2	1.185669E-2	1.074751E-2	1.378701E-2	2.967411E-2	2.000252E-2	1.636509E-2
9/26/2017  15:10:10.982480	2.646126E-2	1.385000E-2	1.034028E-2	1.197117E-2	8.646492E-3	2.359741E-2	2.263334E-2	2.349124E-2
9/26/2017  15:10:10.982980	2.742320E-2	1.761789E-2	1.140279E-2	1.323347E-2	3.175330E-3	2.143463E-2	2.589491E-2	3.149043E-2
9/26/2017  15:10:10.983480	2.958692E-2	2.185370E-2	1.708919E-2	1.935537E-2	1.610380E-3	2.361248E-2	2.631671E-2	3.361808E-2
9/26/2017  15:10:10.983980	3.137911E-2	2.626292E-2	2.692236E-2	3.278209E-2	4.440479E-3	2.537106E-2	2.185111E-2	2.684108E-2
9/26/2017  15:10:10.984480	3.333840E-2	3.018431E-2	3.555543E-2	4.596142E-2	8.481071E-3	2.482887E-2	1.603808E-2	1.736302E-2
9/26/2017  15:10:10.984980	3.699280E-2	3.269591E-2	3.674161E-2	4.694633E-2	1.037745E-2	2.475761E-2	1.619734E-2	1.558637E-2
9/26/2017  15:10:10.985480	4.093189E-2	3.286498E-2	3.045563E-2	3.735878E-2	1.000742E-2	2.691955E-2	2.314165E-2	2.289443E-2
9/26/2017  15:10:10.985980	4.123157E-2	2.917780E-2	2.194711E-2	3.238091E-2	9.600343E-3	2.890681E-2	2.803829E-2	2.943877E-2
9/26/2017  15:10:10.986480	3.526830E-2	2.114079E-2	1.526592E-2	3.851375E-2	1.006577E-2	2.672396E-2	2.333979E-2	2.718480E-2
9/26/2017  15:10:10.986980	2.324418E-2	1.147286E-2	1.059568E-2	4.386829E-2	1.053424E-2	1.843098E-2	1.083022E-2	1.693220E-2
9/26/2017  15:10:10.987480	7.395031E-3	3.102918E-3	5.977108E-3	3.530433E-2	9.998220E-3	5.499457E-3	3.433547E-3	2.986728E-3
9/26/2017  15:10:10.987980	8.922402E-3	4.400743E-3	5.570503E-4	1.492591E-2	7.358618E-3	8.308230E-3	1.555021E-2	1.066069E-2
9/26/2017  15:10:10.988480	2.162773E-2	1.148713E-2	4.291150E-3	6.691953E-3	1.749677E-3	1.932580E-2	2.331614E-2	2.044775E-2
9/26/2017  15:10:10.988980	2.783185E-2	1.581959E-2	7.229865E-3	2.331187E-2	6.118127E-3	2.620528E-2	2.583686E-2	2.539464E-2
9/26/2017  15:10:10.989480	2.814057E-2	1.623958E-2	9.292322E-3	3.373105E-2	1.395643E-2	2.993422E-2	2.516465E-2	2.827957E-2
9/26/2017  15:10:10.989980	2.647378E-2	1.596825E-2	1.364690E-2	3.881498E-2	2.000779E-2	3.236276E-2	2.453824E-2	3.240888E-2
9/26/2017  15:10:10.990480	2.792579E-2	1.946822E-2	2.219873E-2	4.040158E-2	2.376961E-2	3.503673E-2	2.591128E-2	3.914842E-2
9/26/2017  15:10:10.990980	3.531578E-2	2.738634E-2	3.264393E-2	3.972223E-2	2.433049E-2	3.707783E-2	2.921595E-2	4.666263E-2
9/26/2017  15:10:10.991480	4.658095E-2	3.650570E-2	4.079257E-2	3.703684E-2	2.082532E-2	3.496729E-2	3.184731E-2	4.884107E-2
9/26/2017  15:10:10.991980	5.531128E-2	4.260023E-2	4.391473E-2	3.265101E-2	1.474971E-2	2.710990E-2	3.127002E-2	4.088281E-2
9/26/2017  15:10:10.992480	5.425791E-2	4.122594E-2	3.990667E-2	2.739991E-2	1.000536E-2	1.745698E-2	2.849220E-2	2.586069E-2
								
9/26/2017  15:10:10.992980	4.136925E-2	3.054152E-2	2.806342E-2	2.228658E-2	9.486048E-3	1.253309E-2	2.602970E-2	1.161131E-2
9/26/2017  15:10:10.993480	2.365977E-2	1.570898E-2	1.277841E-2	1.794638E-2	1.157160E-2	1.440636E-2	2.397360E-2	3.490945E-3
9/26/2017  15:10:10.993980	1.164158E-2	4.946927E-3	1.007555E-3	1.445761E-2	1.220131E-2	1.807254E-2	2.006468E-2	8.918575E-4
9/26/2017  15:10:10.994480	9.209310E-3	4.312381E-4	4.238510E-3	1.153705E-2	9.914703E-3	1.658517E-2	1.223852E-2	6.421531E-4
9/26/2017  15:10:10.994980	1.100315E-2	1.676812E-3	4.159814E-3	8.864039E-3	6.031531E-3	7.453830E-3	1.433663E-3	3.041192E-3
9/26/2017  15:10:10.995480	8.439899E-3	3.579175E-3	1.097557E-3	6.285802E-3	1.349541E-3	5.965765E-3	7.620377E-3	3.723472E-3
9/26/2017  15:10:10.995980	1.722105E-3	4.148963E-3	1.668859E-3	3.829119E-3	4.043243E-3	1.776925E-2	1.071639E-2	1.593214E-3
9/26/2017  15:10:10.996480	1.418009E-2	4.115160E-3	2.776532E-4	1.594964E-3	8.281971E-3	2.341349E-2	9.034765E-3	8.474307E-4
9/26/2017  15:10:10.996980	2.133309E-2	6.520518E-3	6.447001E-3	3.850192E-4	8.571970E-3	2.228909E-2	7.616858E-3	6.050132E-3
9/26/2017  15:10:10.997480	2.114618E-2	1.103905E-2	1.438661E-2	2.208792E-3	5.328544E-3	1.831839E-2	1.036095E-2	1.621507E-2
9/26/2017  15:10:10.997980	1.758134E-2	1.359470E-2	1.733848E-2	4.136340E-3	2.518669E-3	1.655822E-2	1.755774E-2	2.659541E-2
9/26/2017  15:10:10.998480	1.506627E-2	1.241516E-2	1.414133E-2	7.866855E-3	3.657153E-3	1.889431E-2	2.661022E-2	3.372718E-2
9/26/2017  15:10:10.998980	1.519793E-2	1.064799E-2	1.039733E-2	1.704999E-2	9.138922E-3	2.358181E-2	3.376792E-2	3.606512E-2
9/26/2017  15:10:10.999480	1.792597E-2	1.243667E-2	1.202210E-2	3.212219E-2	1.582578E-2	2.686325E-2	3.523262E-2	3.268404E-2
9/26/2017  15:10:10.999980	2.163195E-2	1.755866E-2	1.913264E-2	4.692991E-2	1.945846E-2	2.563689E-2	2.920092E-2	2.414888E-2
9/26/2017  15:10:11.000480	2.310896E-2	2.187236E-2	2.648601E-2	5.473498E-2	1.917526E-2	2.085320E-2	1.878256E-2	1.352903E-2
9/26/2017  15:10:11.000980	2.082092E-2	2.205825E-2	2.783536E-2	5.308814E-2	1.756225E-2	1.634316E-2	1.041696E-2	5.523549E-3
9/26/2017  15:10:11.001480	1.694492E-2	1.775452E-2	2.152672E-2	4.530809E-2	1.649763E-2	1.354032E-2	7.615032E-3	4.291328E-3
9/26/2017  15:10:11.001980	1.590741E-2	1.264219E-2	1.350624E-2	4.032293E-2	1.535245E-2	1.114530E-2	9.080996E-3	1.061595E-2
9/26/2017  15:10:11.002480	1.984894E-2	1.272577E-2	1.115179E-2	4.108822E-2	1.225318E-2	9.714119E-3	1.288663E-2	1.988924E-2
9/26/2017  15:10:11.002980	2.472931E-2	1.927404E-2	1.445599E-2	3.741589E-2	6.527696E-3	1.119794E-2	1.748510E-2	2.484620E-2
9/26/2017  15:10:11.003480	2.443924E-2	2.617532E-2	1.701891E-2	2.165184E-2	2.801897E-4	1.360465E-2	1.956660E-2	2.221321E-2
9/26/2017  15:10:11.003980	1.683887E-2	2.587675E-2	1.411211E-2	2.429583E-6	4.019044E-3	1.129621E-2	1.621703E-2	1.392109E-2
9/26/2017  15:10:11.004480	3.561641E-3	1.605697E-2	7.160520E-3	1.850781E-2	6.896166E-3	1.790286E-3	8.517832E-3	2.815000E-3
9/26/2017  15:10:11.004980	1.133873E-2	9.314189E-4	4.563646E-4	3.172305E-2	1.035194E-2	1.151389E-2	1.142235E-4	7.790900E-3
9/26/2017  15:10:11.005480	2.269453E-2	1.262841E-2	4.526646E-3	4.096027E-2	1.418009E-2	2.295795E-2	6.629899E-3	1.417605E-2
9/26/2017  15:10:11.005980	2.745227E-2	2.058520E-2	1.046802E-2	4.648069E-2	1.582436E-2	2.812305E-2	1.211428E-2	1.644854E-2
9/26/2017  15:10:11.006480	2.664294E-2	2.398300E-2	2.036967E-2	4.820834E-2	1.366170E-2	2.625321E-2	1.798675E-2	1.845169E-2
9/26/2017  15:10:11.006980	2.530203E-2	2.652917E-2	3.287086E-2	4.786577E-2	9.294226E-3	2.154975E-2	2.471560E-2	2.291608E-2
9/26/2017  15:10:11.007480	2.900508E-2	3.155054E-2	4.333536E-2	4.746131E-2	5.882966E-3	2.020910E-2	3.140715E-2	2.975972E-2
9/26/2017  15:10:11.007980	3.740407E-2	3.927176E-2	4.832392E-2	4.666117E-2	5.279919E-3	2.477919E-2	3.684013E-2	3.669749E-2
9/26/2017  15:10:11.008480	4.388363E-2	4.552762E-2	4.660029E-2	4.380906E-2	6.968247E-3	3.184662E-2	3.937211E-2	4.083325E-2
9/26/2017  15:10:11.008980	4.281243E-2	4.581228E-2	3.947223E-2	3.833211E-2	8.696840E-3	3.528805E-2	3.721709E-2	4.115404E-2
9/26/2017  15:10:11.009480	3.387939E-2	3.984081E-2	3.133557E-2	3.128585E-2	8.268380E-3	3.189498E-2	3.073447E-2	3.879483E-2
9/26/2017  15:10:11.009980	2.038383E-2	3.019431E-2	2.607466E-2	2.433747E-2	5.428634E-3	2.433071E-2	2.362470E-2	3.510843E-2
9/26/2017  15:10:11.010480	6.401124E-3	1.877991E-2	2.295900E-2	1.859473E-2	1.757191E-3	1.783051E-2	1.933495E-2	2.957546E-2
9/26/2017  15:10:11.010980	4.988671E-3	6.019066E-3	1.838244E-2	1.418899E-2	1.390039E-3	1.402766E-2	1.743151E-2	2.119257E-2
9/26/2017  15:10:11.011480	1.245205E-2	7.002476E-3	1.047477E-2	1.046174E-2	3.186904E-3	1.043834E-2	1.509889E-2	1.148732E-2
9/26/2017  15:10:11.011980	1.616913E-2	1.622488E-2	1.400402E-4	6.200417E-3	2.767480E-3	6.116503E-3	1.057898E-2	1.880665E-3
9/26/2017  15:10:11.012480	1.701932E-2	1.797806E-2	1.073382E-2	5.431986E-4	6.823498E-4	3.316411E-3	3.889352E-3	8.998261E-3
9/26/2017  15:10:11.012980	1.546590E-2	1.494293E-2	2.058452E-2	5.424886E-3	1.166017E-3	2.854775E-3	4.457014E-3	2.116431E-2
9/26/2017  15:10:11.013480	1.162691E-2	1.384120E-2	2.870890E-2	9.159165E-3	1.857051E-3	2.642167E-3	1.282679E-2	3.068660E-2
9/26/2017  15:10:11.013980	7.225255E-3	1.759473E-2	3.456753E-2	9.731524E-3	1.638081E-3	4.578060E-4	1.822938E-2	3.392044E-2
9/26/2017  15:10:11.014480	5.626237E-3	2.300901E-2	3.631526E-2	9.164251E-3	5.105498E-4	5.031473E-3	1.993889E-2	3.156321E-2
9/26/2017  15:10:11.014980	8.712893E-3	2.522133E-2	3.237208E-2	1.027756E-2	1.454317E-3	1.384663E-2	2.138100E-2	2.785308E-2
9/26/2017  15:10:11.015480	1.503050E-2	2.273401E-2	2.545867E-2	1.509213E-2	3.807990E-3	2.398504E-2	2.578746E-2	2.684650E-2
9/26/2017  15:10:11.015980	2.117301E-2	1.845713E-2	2.125804E-2	2.388326E-2	6.417974E-3	3.226990E-2	3.140393E-2	2.859708E-2
9/26/2017  15:10:11.016480	2.494510E-2	1.715545E-2	2.214956E-2	3.292741E-2	8.515353E-3	3.514616E-2	3.315423E-2	2.920215E-2
9/26/2017  15:10:11.016980	2.741722E-2	2.201792E-2	2.600434E-2	3.693254E-2	8.222217E-3	3.019726E-2	2.887029E-2	2.583714E-2
9/26/2017  15:10:11.017480	3.023732E-2	3.173224E-2	2.980360E-2	3.530230E-2	4.396368E-3	1.866824E-2	2.183064E-2	2.043316E-2
9/26/2017  15:10:11.017980	3.207832E-2	4.062153E-2	3.179547E-2	3.347743E-2	1.347094E-3	6.264299E-3	1.717974E-2	1.748301E-2
9/26/2017  15:10:11.018480	3.120682E-2	4.342278E-2	3.258526E-2	3.837853E-2	4.542329E-3	1.294734E-3	1.851697E-2	2.038205E-2
9/26/2017  15:10:11.018980	2.806388E-2	3.855413E-2	3.339905E-2	5.027689E-2	2.162959E-3	7.545467E-3	2.499761E-2	2.853633E-2
9/26/2017  15:10:11.019480	2.312732E-2	2.767111E-2	3.217394E-2	5.977721E-2	3.843158E-3	1.882106E-2	2.973176E-2	3.541069E-2
9/26/2017  15:10:11.019980	1.701133E-2	1.544577E-2	2.508540E-2	5.665078E-2	9.634946E-3	2.624604E-2	2.642240E-2	3.323886E-2
9/26/2017  15:10:11.020480	1.108949E-2	6.542576E-3	1.158869E-2	3.856641E-2	1.271212E-2	2.693568E-2	1.619326E-2	2.040750E-2
9/26/2017  15:10:11.020980	5.529265E-3	1.249116E-3	4.993800E-3	1.001519E-2	1.192305E-2	2.229373E-2	4.290875E-3	1.489663E-3
9/26/2017  15:10:11.021480	3.785112E-4	3.542678E-3	2.029046E-2	2.131498E-2	7.937909E-3	1.425786E-2	5.836618E-3	1.719872E-2
9/26/2017  15:10:11.021980	6.926890E-3	1.059099E-2	3.030782E-2	4.584909E-2	2.811830E-3	4.523725E-3	1.352511E-2	3.058144E-2
9/26/2017  15:10:11.022480	1.422483E-2	1.965754E-2	3.269442E-2	5.634867E-2	2.004461E-3	6.073533E-3	1.972816E-2	3.684040E-2
9/26/2017  15:10:11.022980	2.175472E-2	2.740432E-2	2.893794E-2	5.333596E-2	6.163858E-3	1.701595E-2	2.599545E-2	3.836840E-2
9/26/2017  15:10:11.023480	2.826079E-2	3.190742E-2	2.453015E-2	4.358899E-2	9.782251E-3	2.624865E-2	3.296451E-2	3.942872E-2
9/26/2017  15:10:11.023980	3.349712E-2	3.590973E-2	2.605787E-2	3.404253E-2	1.337283E-2	3.141508E-2	3.995174E-2	4.213950E-2
9/26/2017  15:10:11.024480	3.814804E-2	4.151400E-2	3.504390E-2	2.809637E-2	1.662361E-2	3.291570E-2	4.509543E-2	4.545412E-2
9/26/2017  15:10:11.024980	4.142011E-2	4.516989E-2	4.429028E-2	2.536933E-2	1.750203E-2	3.335007E-2	4.576489E-2	4.748758E-2
9/26/2017  15:10:11.025480	4.160940E-2	4.307574E-2	4.533448E-2	2.353077E-2	1.528395E-2	3.456419E-2	4.090504E-2	4.667089E-2
9/26/2017  15:10:11.025980	3.874218E-2	3.730072E-2	3.823777E-2	2.054131E-2	1.137210E-2	3.483957E-2	3.156788E-2	4.105135E-2
								
9/26/2017  15:10:11.026480	3.428521E-2	3.272658E-2	2.939547E-2	1.575697E-2	5.599943E-3	2.939553E-2	1.950171E-2	3.040856E-2
9/26/2017  15:10:11.026980	2.894109E-2	3.120903E-2	2.306573E-2	1.007389E-2	2.840221E-3	1.689876E-2	7.575500E-3	1.852678E-2
9/26/2017  15:10:11.027480	2.220821E-2	3.030662E-2	1.868018E-2	5.285334E-3	1.139784E-2	3.105946E-3	8.517326E-4	9.555334E-3
9/26/2017  15:10:11.027980	1.344577E-2	2.596130E-2	1.416996E-2	2.531548E-3	1.612959E-2	5.274289E-3	4.349407E-3	4.009548E-3
9/26/2017  15:10:11.028480	2.962865E-3	1.601161E-2	9.674740E-3	1.364923E-3	1.630299E-2	7.480084E-3	4.412272E-3	2.171684E-5
9/26/2017  15:10:11.028980	7.365866E-3	2.182884E-3	6.510622E-3	4.878005E-4	1.380178E-2	7.621020E-3	4.640140E-3	4.492222E-3
9/26/2017  15:10:11.029480	1.538441E-2	1.131063E-2	3.511762E-3	1.016262E-3	9.390246E-3	9.080861E-3	8.456998E-3	1.159735E-2
9/26/2017  15:10:11.029980	1.995984E-2	2.103966E-2	2.293015E-3	3.344244E-3	2.817652E-3	1.191416E-2	1.597530E-2	2.197514E-2
9/26/2017  15:10:11.030480	2.024784E-2	2.554479E-2	1.222887E-2	6.621449E-3	3.751226E-3	1.471124E-2	2.254701E-2	3.202011E-2
9/26/2017  15:10:11.030980	1.623755E-2	2.519068E-2	2.415462E-2	1.092107E-2	6.415123E-3	1.633250E-2	2.290059E-2	3.604909E-2
9/26/2017  15:10:11.031480	1.070252E-2	2.199497E-2	3.248531E-2	1.490957E-2	4.432456E-3	1.599898E-2	1.758915E-2	3.339286E-2
9/26/2017  15:10:11.031980	8.489734E-3	1.860721E-2	3.263970E-2	1.671122E-2	1.061754E-3	1.416986E-2	1.229635E-2	2.887885E-2
9/26/2017  15:10:11.032480	1.315198E-2	1.770269E-2	2.722082E-2	1.737771E-2	7.143990E-4	1.272513E-2	1.131576E-2	2.610474E-2
9/26/2017  15:10:11.032980	2.330902E-2	2.043959E-2	2.320055E-2	1.942249E-2	8.563527E-4	1.307889E-2	1.485256E-2	2.509933E-2
9/26/2017  15:10:11.033480	3.279655E-2	2.432936E-2	2.311372E-2	2.165762E-2	6.090173E-4	1.514294E-2	2.141865E-2	2.604687E-2
9/26/2017  15:10:11.033980	3.678894E-2	2.575063E-2	2.381294E-2	2.144424E-2	4.847950E-4	1.846203E-2	2.899686E-2	2.971235E-2
9/26/2017  15:10:11.034480	3.521821E-2	2.347955E-2	2.182733E-2	2.092220E-2	1.475046E-3	2.389559E-2	3.445146E-2	3.326443E-2
9/26/2017  15:10:11.034980	2.978069E-2	1.853738E-2	1.727529E-2	2.495518E-2	5.293097E-3	3.230088E-2	3.557953E-2	3.204150E-2
9/26/2017  15:10:11.035480	2.245859E-2	1.450440E-2	1.474668E-2	3.460996E-2	1.050400E-2	4.032921E-2	3.332485E-2	2.679461E-2
9/26/2017  15:10:11.035980	1.578893E-2	1.533286E-2	1.848766E-2	4.625703E-2	1.252723E-2	4.130396E-2	2.967135E-2	2.288167E-2
9/26/2017  15:10:11.036480	1.209125E-2	1.938104E-2	2.494288E-2	5.479856E-2	1.014852E-2	3.232167E-2	2.421518E-2	2.202585E-2
9/26/2017  15:10:11.036980	1.214273E-2	2.029604E-2	2.499438E-2	5.490509E-2	7.445433E-3	1.750002E-2	1.473351E-2	1.966147E-2
9/26/2017  15:10:11.037480	1.266748E-2	1.437455E-2	1.483851E-2	4.150230E-2	7.416931E-3	3.439737E-3	1.257039E-3	1.095654E-2
9/26/2017  15:10:11.037980	7.120286E-3	3.658712E-3	8.782184E-4	1.534298E-2	7.200254E-3	6.900807E-3	1.176203E-2	2.436978E-3
9/26/2017  15:10:11.038480	7.294241E-3	7.079422E-3	7.736087E-3	1.293343E-2	2.180711E-3	1.463189E-2	1.908132E-2	1.389675E-2
9/26/2017  15:10:11.038980	2.511730E-2	1.505335E-2	9.731833E-3	3.067466E-2	6.458769E-3	2.031986E-2	2.049869E-2	2.043389E-2
9/26/2017  15:10:11.039480	3.754778E-2	2.116715E-2	1.117974E-2	3.423629E-2	1.238954E-2	2.302027E-2	2.074844E-2	2.564258E-2
9/26/2017  15:10:11.039980	4.062122E-2	2.654086E-2	1.567484E-2	2.992088E-2	1.271448E-2	2.409931E-2	2.421149E-2	3.380649E-2
9/26/2017  15:10:11.040480	3.832066E-2	3.042768E-2	2.134413E-2	2.613319E-2	1.129846E-2	2.703727E-2	3.162673E-2	4.522557E-2
9/26/2017  15:10:11.040980	3.836693E-2	3.334625E-2	2.701832E-2	2.674241E-2	1.224568E-2	3.211440E-2	3.965513E-2	5.564133E-2
9/26/2017  15:10:11.041480	4.405283E-2	3.683995E-2	3.364096E-2	3.082715E-2	1.437642E-2	3.573333E-2	4.348568E-2	5.867942E-2
9/26/2017  15:10:11.041980	5.062186E-2	3.926187E-2	3.859939E-2	3.510956E-2	1.403045E-2	3.603724E-2	4.231864E-2	5.206820E-2
9/26/2017  15:10:11.042480	5.078286E-2	3.713532E-2	3.586398E-2	3.632022E-2	1.027790E-2	3.456721E-2	3.902812E-2	3.968674E-2
9/26/2017  15:10:11.042980	4.221215E-2	2.960423E-2	2.353628E-2	3.333748E-2	6.038795E-3	3.258674E-2	3.400729E-2	2.556029E-2
9/26/2017  15:10:11.043480	2.852358E-2	1.885835E-2	7.467367E-3	2.756691E-2	4.993565E-3	2.936435E-2	2.538619E-2	1.135043E-2
9/26/2017  15:10:11.043980	1.457593E-2	8.235946E-3	3.892029E-3	2.141141E-2	7.756372E-3	2.318682E-2	1.354051E-2	2.098188E-4
9/26/2017  15:10:11.044480	2.990342E-3	5.910140E-4	7.127908E-3	1.610191E-2	1.188918E-2	1.385151E-2	1.275722E-3	6.810732E-3
9/26/2017  15:10:11.044980	4.880991E-3	3.003309E-3	5.325608E-3	1.078656E-2	1.501451E-2	4.557877E-3	7.933138E-3	1.033526E-2
9/26/2017  15:10:11.045480	9.038598E-3	3.800089E-3	3.274073E-3	4.899184E-3	1.544521E-2	1.057023E-3	1.182045E-2	1.362220E-2
9/26/2017  15:10:11.045980	1.305776E-2	4.107240E-3	2.986356E-3	1.826380E-4	1.088349E-2	3.210964E-3	1.081488E-2	1.587377E-2
9/26/2017  15:10:11.046480	2.104660E-2	5.634821E-3	3.571294E-3	1.681668E-3	7.416453E-4	5.304452E-3	7.435995E-3	1.503100E-2
9/26/2017  15:10:11.046980	3.222448E-2	9.769220E-3	4.249769E-3	1.021045E-3	1.032528E-2	9.808910E-3	5.503905E-3	1.271094E-2
9/26/2017  15:10:11.047480	4.165909E-2	1.695833E-2	5.838958E-3	1.076983E-3	1.572272E-2	1.566906E-2	8.323753E-3	1.312707E-2
9/26/2017  15:10:11.047980	4.528600E-2	2.462438E-2	8.950373E-3	2.750106E-3	1.415556E-2	1.994737E-2	1.499551E-2	1.704020E-2
9/26/2017  15:10:11.048480	4.376227E-2	2.912908E-2	1.286274E-2	5.731355E-4	1.004458E-2	2.131029E-2	2.052992E-2	2.003569E-2
9/26/2017  15:10:11.048980	4.140332E-2	2.977165E-2	1.660195E-2	6.781835E-3	7.785082E-3	2.117016E-2	2.140737E-2	1.878089E-2
9/26/2017  15:10:11.049480	4.028019E-2	2.795320E-2	1.903183E-2	1.514596E-2	8.547558E-3	2.197528E-2	1.909038E-2	1.571823E-2
9/26/2017  15:10:11.049980	3.755609E-2	2.476367E-2	1.889754E-2	2.065173E-2	1.166025E-2	2.498277E-2	1.737543E-2	1.436294E-2
9/26/2017  15:10:11.050480	2.983667E-2	2.114798E-2	1.652846E-2	2.621673E-2	1.646556E-2	2.974740E-2	1.829211E-2	1.415892E-2
9/26/2017  15:10:11.050980	1.781053E-2	1.774561E-2	1.362362E-2	3.619114E-2	2.173986E-2	3.384977E-2	2.010376E-2	1.253983E-2
9/26/2017  15:10:11.051480	7.259421E-3	1.489052E-2	1.134265E-2	4.847038E-2	2.479866E-2	3.373458E-2	1.931955E-2	9.104973E-3
9/26/2017  15:10:11.051980	6.011436E-3	1.431739E-2	1.078638E-2	5.790511E-2	2.323104E-2	2.851190E-2	1.592499E-2	7.536872E-3
9/26/2017  15:10:11.052480	1.535914E-2	1.752828E-2	1.316830E-2	6.223794E-2	1.735255E-2	2.046737E-2	1.332207E-2	1.222569E-2
9/26/2017  15:10:11.052980	2.599394E-2	2.164611E-2	1.698902E-2	5.976745E-2	9.818681E-3	1.204531E-2	1.308624E-2	2.148490E-2
9/26/2017  15:10:11.053480	2.804557E-2	2.183402E-2	1.808314E-2	4.738895E-2	3.139436E-3	5.566232E-3	1.358923E-2	2.739682E-2
9/26/2017  15:10:11.053980	2.044781E-2	1.718265E-2	1.405723E-2	2.371287E-2	1.922097E-3	2.350815E-3	1.258050E-2	2.381387E-2
9/26/2017  15:10:11.054480	7.757030E-3	1.035075E-2	6.146237E-3	7.525843E-3	5.950609E-3	4.331798E-4	8.910225E-3	1.194950E-2
9/26/2017  15:10:11.054980	5.795381E-3	3.532881E-3	2.752797E-3	3.651269E-2	9.583445E-3	3.762069E-3	1.902527E-3	2.176717E-3
9/26/2017  15:10:11.055480	1.761956E-2	2.741510E-3	1.024346E-2	5.348615E-2	1.272573E-2	1.172008E-2	8.550670E-3	1.292656E-2
9/26/2017  15:10:11.055980	2.578991E-2	8.656672E-3	1.607894E-2	5.788950E-2	1.431702E-2	2.135646E-2	1.991557E-2	1.814640E-2
9/26/2017  15:10:11.056480	2.901549E-2	1.422421E-2	2.139086E-2	5.717191E-2	1.359632E-2	2.927676E-2	2.829822E-2	2.064950E-2
9/26/2017  15:10:11.056980	2.857058E-2	1.927578E-2	2.686671E-2	5.706590E-2	1.203965E-2	3.434588E-2	3.246625E-2	2.592715E-2
9/26/2017  15:10:11.057480	2.948134E-2	2.484676E-2	3.320563E-2	5.722216E-2	1.180988E-2	3.739889E-2	3.389944E-2	3.562977E-2
9/26/2017  15:10:11.057980	3.589386E-2	3.173899E-2	3.981814E-2	5.474563E-2	1.223801E-2	3.815765E-2	3.377622E-2	4.516011E-2
9/26/2017  15:10:11.058480	4.524573E-2	3.752228E-2	4.324677E-2	4.843361E-2	1.092707E-2	3.518917E-2	3.201667E-2	4.909919E-2
9/26/2017  15:10:11.058980	5.054578E-2	3.867740E-2	4.055379E-2	3.969290E-2	8.138876E-3	2.952436E-2	2.930120E-2	4.614744E-2
9/26/2017  15:10:11.059480	4.659502E-2	3.392563E-2	3.249018E-2	3.096307E-2	6.848764E-3	2.496172E-2	2.763346E-2	3.866479E-2
								
9/26/2017  15:10:11.059980	3.332505E-2	2.490945E-2	2.317280E-2	2.389645E-2	8.492013E-3	2.279585E-2	2.676861E-2	2.958459E-2
9/26/2017  15:10:11.060480	1.610885E-2	1.538625E-2	1.720051E-2	1.869459E-2	1.063407E-2	1.948250E-2	2.288873E-2	2.013612E-2
9/26/2017  15:10:11.060980	3.091271E-3	8.953591E-3	1.462702E-2	1.460097E-2	9.486939E-3	1.207462E-2	1.361560E-2	1.044983E-2
9/26/2017  15:10:11.061480	6.548294E-4	6.855073E-3	1.085749E-2	1.077437E-2	4.605301E-3	2.773154E-3	1.739167E-3	1.375245E-3
9/26/2017  15:10:11.061980	1.763697E-3	6.885703E-3	3.156697E-3	6.385775E-3	6.392512E-4	4.753497E-3	8.142126E-3	5.354418E-3
9/26/2017  15:10:11.062480	2.419436E-3	5.681937E-3	6.265357E-3	2.398133E-4	3.846239E-3	9.401523E-3	1.366770E-2	9.056590E-3
9/26/2017  15:10:11.062980	2.325828E-3	2.351061E-3	1.371543E-2	7.547252E-3	5.843458E-3	1.181671E-2	1.481419E-2	1.164121E-2
9/26/2017  15:10:11.063480	9.448675E-3	2.268380E-3	1.714164E-2	1.365768E-2	7.856464E-3	1.389622E-2	1.411075E-2	1.545032E-2
9/26/2017  15:10:11.063980	1.500059E-2	7.648975E-3	1.645582E-2	1.448094E-2	9.546689E-3	1.758624E-2	1.559998E-2	2.029945E-2
9/26/2017  15:10:11.064480	1.883583E-2	1.373858E-2	1.372768E-2	1.065887E-2	9.489464E-3	2.156362E-2	2.061125E-2	2.410422E-2
9/26/2017  15:10:11.064980	2.343524E-2	2.068112E-2	1.245357E-2	7.250192E-3	6.790102E-3	2.202239E-2	2.677078E-2	2.486957E-2
9/26/2017  15:10:11.065480	2.900119E-2	2.722056E-2	1.522850E-2	1.064101E-2	3.260275E-3	1.858703E-2	3.104221E-2	2.230473E-2
9/26/2017  15:10:11.065980	3.125636E-2	2.985116E-2	2.209373E-2	2.403978E-2	2.403765E-3	1.622407E-2	3.155622E-2	1.862430E-2
9/26/2017  15:10:11.066480	2.640259E-2	2.636336E-2	2.975817E-2	4.209470E-2	5.376597E-3	1.915090E-2	2.858037E-2	1.684156E-2
