waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:39:40.069400	6.653243E-3	3.079869E-4	1.056869E-3	2.620096E-3	4.218054E-3	3.426142E-3	1.435376E-3	4.135295E-3
9/28/2017  16:39:40.070400	1.142345E-3	1.321315E-3	1.379237E-3	3.736872E-3	3.359831E-3	1.599801E-3	2.961603E-3	4.917255E-3
9/28/2017  16:39:40.071400	8.864596E-3	4.798950E-3	5.620336E-3	7.820064E-3	1.694730E-3	8.690546E-3	3.804825E-3	1.913127E-3
9/28/2017  16:39:40.072400	1.082518E-2	2.713898E-3	5.925476E-3	9.364299E-3	6.496973E-3	7.997619E-3	1.207424E-3	5.273222E-3
9/28/2017  16:39:40.073400	7.106662E-3	3.456221E-3	1.103381E-3	8.503279E-4	5.569454E-3	1.997677E-3	5.309958E-3	8.956010E-3
9/28/2017  16:39:40.074400	3.575227E-3	1.315960E-3	4.137103E-4	2.639676E-3	2.669273E-3	2.393537E-4	2.439977E-4	2.741524E-3
9/28/2017  16:39:40.075400	5.886589E-4	2.242503E-3	6.839766E-4	2.691461E-5	2.309827E-3	6.807423E-3	2.631587E-3	3.342146E-3
9/28/2017  16:39:40.076400	5.796212E-3	7.788431E-3	6.396677E-3	5.643613E-3	1.288631E-3	1.387619E-5	3.595784E-3	3.942415E-4
9/28/2017  16:39:40.077400	5.490301E-3	6.748930E-3	7.874747E-3	1.160156E-2	9.036134E-4	7.061868E-3	5.914868E-3	1.209234E-3
9/28/2017  16:39:40.078400	7.666962E-4	1.634770E-3	4.297702E-3	7.013060E-3	1.949440E-3	3.524393E-3	1.500343E-3	4.905239E-3
9/28/2017  16:39:40.079400	2.379910E-5	9.408784E-4	3.365405E-3	2.043437E-3	1.805239E-3	1.539698E-3	6.086989E-3	7.989690E-3
9/28/2017  16:39:40.080400	9.322992E-4	3.073126E-3	3.066215E-4	5.680510E-3	3.973893E-3	4.044859E-3	1.939836E-3	1.244962E-3
9/28/2017  16:39:40.081400	5.537543E-4	3.082595E-3	3.525467E-3	4.968401E-3	7.423678E-3	3.924711E-3	1.184858E-3	4.789601E-3
								
9/28/2017  16:39:40.082400	1.442653E-3	6.359348E-3	2.023009E-4	1.472342E-3	5.491207E-3	1.806683E-3	6.132005E-4	5.812118E-4
9/28/2017  16:39:40.083400	5.970701E-5	4.920886E-3	4.013122E-3	5.297587E-3	1.366927E-3	9.303629E-5	1.612033E-3	5.740436E-3
9/28/2017  16:39:40.084400	1.726943E-3	1.695432E-3	3.944921E-3	9.223267E-3	3.867780E-3	3.579863E-3	3.227615E-4	4.748754E-3
9/28/2017  16:39:40.085400	5.823915E-6	3.466110E-4	2.501790E-3	6.158047E-3	5.074410E-4	5.027001E-3	4.148296E-4	2.749115E-3
9/28/2017  16:39:40.086400	5.575802E-3	4.410249E-3	2.255230E-3	9.641316E-5	3.769923E-4	1.293960E-4	1.044058E-4	5.744397E-3
9/28/2017  16:39:40.087400	7.648084E-3	8.688620E-3	3.950787E-3	2.199458E-3	6.734085E-3	2.418009E-3	1.583297E-3	6.858487E-3
9/28/2017  16:39:40.088400	3.198340E-3	3.746907E-3	2.044638E-3	1.868268E-3	6.491842E-3	2.289548E-3	2.442206E-3	2.995065E-3
9/28/2017  16:39:40.089400	3.074492E-5	4.852105E-4	5.641085E-3	5.272056E-3	2.604494E-3	3.327191E-3	3.338191E-4	9.534204E-4
9/28/2017  16:39:40.090400	1.710377E-3	1.870168E-3	4.203674E-4	5.129114E-3	7.437343E-4	5.791467E-5	6.181467E-4	1.009126E-3
9/28/2017  16:39:40.091400	6.628710E-3	3.486937E-3	5.706605E-3	4.002097E-3	4.668724E-4	1.377796E-4	1.999004E-3	2.021454E-3
9/28/2017  16:39:40.092400	6.499896E-3	3.433893E-3	5.018453E-3	7.131648E-5	4.622479E-3	2.646191E-3	2.413134E-3	1.241574E-3
9/28/2017  16:39:40.093400	2.580848E-3	5.652096E-4	1.483954E-3	1.868507E-3	7.670064E-3	1.934175E-3	2.559604E-3	2.456797E-3
9/28/2017  16:39:40.094400	6.141417E-3	4.488530E-3	3.786677E-3	9.487731E-4	3.024915E-3	9.335527E-4	6.195322E-3	3.916648E-4
9/28/2017  16:39:40.095400	5.517366E-3	1.393529E-3	8.768352E-3	6.870593E-4	1.399683E-3	2.966014E-3	4.484022E-3	4.801510E-3
9/28/2017  16:39:40.096400	5.585282E-3	5.379531E-3	6.306136E-3	4.701500E-3	5.111544E-4	3.841231E-3	3.007090E-3	2.876028E-3
9/28/2017  16:39:40.097400	7.892579E-3	2.412183E-3	8.656883E-4	2.090799E-3	3.917601E-3	5.009615E-5	6.655207E-3	3.775271E-3
9/28/2017  16:39:40.098400	4.120833E-4	3.219963E-3	2.314783E-3	2.757634E-4	4.257752E-3	6.359340E-3	7.539009E-3	6.339810E-3
9/28/2017  16:39:40.099400	1.914298E-3	2.937063E-3	8.417120E-4	6.134825E-3	1.209414E-3	4.843754E-3	6.033007E-3	8.232836E-3
9/28/2017  16:39:40.100400	1.849463E-3	2.886165E-3	1.572136E-3	7.874974E-3	3.846620E-3	2.421659E-3	1.685101E-3	1.138189E-2
9/28/2017  16:39:40.101400	8.705278E-4	1.796499E-3	6.517818E-3	2.969159E-3	5.058289E-3	2.950212E-3	2.226312E-3	8.645535E-3
9/28/2017  16:39:40.102400	3.957470E-3	8.651597E-4	4.696626E-3	2.388541E-3	6.749720E-4	2.106374E-3	5.462301E-3	2.934121E-3
9/28/2017  16:39:40.103400	3.625888E-3	4.654742E-3	1.771533E-3	4.738481E-3	1.228704E-3	9.496683E-4	3.932178E-3	2.704550E-3
9/28/2017  16:39:40.104400	1.911581E-3	1.034310E-2	3.535271E-3	6.495981E-4	9.377829E-3	4.536480E-3	2.081258E-3	4.859131E-3
9/28/2017  16:39:40.105400	6.446936E-3	4.742419E-3	5.390034E-3	6.549872E-3	1.133847E-2	1.530099E-3	3.259562E-3	3.728496E-3
9/28/2017  16:39:40.106400	5.988609E-3	1.627332E-3	5.178102E-3	3.963726E-3	4.663886E-3	5.432859E-3	3.293608E-3	1.138825E-3
9/28/2017  16:39:40.107400	7.212581E-4	8.053626E-3	5.389322E-3	5.338737E-3	2.911064E-3	2.484410E-3	2.007835E-3	1.639949E-3
9/28/2017  16:39:40.108400	5.049726E-4	8.890394E-3	4.489966E-3	5.896248E-3	3.234188E-3	3.639911E-3	1.066897E-3	3.428643E-3
9/28/2017  16:39:40.109400	1.481138E-3	1.983186E-4	1.569260E-4	6.478872E-4	4.327351E-3	1.335452E-3	1.110987E-3	4.712383E-4
9/28/2017  16:39:40.110400	1.319003E-3	4.851785E-3	1.841818E-3	3.665493E-3	7.401285E-3	1.799305E-3	3.334519E-3	4.811055E-3
9/28/2017  16:39:40.111400	1.130944E-3	1.623687E-3	2.129044E-3	4.862676E-3	4.854836E-4	1.313521E-3	2.755826E-3	3.185258E-3
9/28/2017  16:39:40.112400	1.824123E-3	1.827652E-3	4.271355E-3	2.620698E-3	3.436642E-3	1.009116E-3	1.362562E-3	3.219554E-3
9/28/2017  16:39:40.113400	5.759018E-3	3.774565E-4	1.592539E-4	2.971067E-3	9.518821E-4	3.667800E-3	1.812236E-4	5.423266E-3
9/28/2017  16:39:40.114400	1.223405E-3	1.954060E-3	2.001937E-3	1.086441E-3	4.475126E-3	6.140814E-4	1.990687E-3	3.417660E-3
								
9/28/2017  16:39:40.115400	3.120393E-3	1.118987E-3	1.134357E-3	5.980074E-3	4.695311E-3	6.489666E-3	1.774855E-3	2.406610E-3
9/28/2017  16:39:40.116400	1.692636E-3	2.643044E-3	9.576345E-4	1.129562E-3	1.654399E-3	2.854445E-3	5.860094E-4	5.935390E-3
9/28/2017  16:39:40.117400	2.224835E-3	2.695555E-3	4.664238E-3	1.116871E-3	1.510624E-3	1.465145E-3	1.103696E-3	4.320446E-3
9/28/2017  16:39:40.118400	1.122469E-3	1.071259E-3	1.885065E-3	4.123126E-3	3.394360E-4	2.134992E-3	1.637326E-3	1.248871E-3
9/28/2017  16:39:40.119400	3.413331E-3	4.182426E-3	4.221874E-4	3.721553E-3	1.419990E-3	3.018027E-3	2.348582E-3	1.795364E-3
9/28/2017  16:39:40.120400	1.163130E-3	8.424960E-5	3.728398E-3	2.465262E-3	5.683835E-4	3.887589E-3	3.212396E-3	4.763976E-3
9/28/2017  16:39:40.121400	3.089000E-3	1.415476E-3	9.382610E-3	6.706712E-3	2.187724E-4	1.627136E-3	1.959130E-3	4.317542E-3
9/28/2017  16:39:40.122400	5.899987E-4	2.391822E-3	7.469313E-3	1.244180E-2	5.558976E-4	3.741934E-3	6.993098E-3	8.561364E-3
9/28/2017  16:39:40.123400	4.908192E-3	7.741127E-4	1.325201E-3	3.220255E-3	4.645381E-4	3.409069E-3	1.008979E-2	1.617827E-3
9/28/2017  16:39:40.124400	3.844830E-3	1.656781E-3	2.941200E-3	1.720973E-3	2.922818E-3	1.904237E-3	7.149453E-3	7.093060E-3
9/28/2017  16:39:40.125400	2.606126E-3	1.045521E-3	1.066938E-3	1.220983E-3	5.329502E-3	3.542825E-3	5.977735E-3	4.085298E-3
9/28/2017  16:39:40.126400	1.604070E-3	3.182221E-3	3.499426E-3	1.172028E-3	4.919151E-4	6.429381E-3	4.614975E-3	4.148862E-3
9/28/2017  16:39:40.127400	1.529276E-3	8.002032E-3	5.972442E-3	5.328927E-4	3.848283E-3	4.406817E-3	1.278834E-3	2.487836E-3
9/28/2017  16:39:40.128400	2.265479E-3	6.811024E-3	2.351768E-3	5.718170E-3	6.983110E-4	2.231872E-3	4.867137E-3	1.803420E-3
9/28/2017  16:39:40.129400	7.025730E-5	1.395828E-3	5.747020E-3	4.078652E-3	1.063601E-3	6.384093E-4	2.156870E-3	7.909126E-4
9/28/2017  16:39:40.130400	7.788368E-4	3.842185E-3	2.207626E-3	1.180287E-3	6.787975E-4	1.238865E-3	1.323177E-3	6.930857E-3
9/28/2017  16:39:40.131400	1.658015E-3	7.194164E-3	2.863191E-4	7.299360E-4	6.176606E-3	1.449516E-3	1.508125E-3	5.633325E-3
9/28/2017  16:39:40.132400	3.047369E-3	1.487449E-3	9.744159E-5	1.144673E-3	6.944433E-3	1.064988E-3	3.085386E-3	2.857803E-3
9/28/2017  16:39:40.133400	1.391713E-3	1.343804E-3	1.786467E-3	6.796437E-3	3.196594E-3	1.691105E-3	5.565803E-3	5.644608E-3
9/28/2017  16:39:40.134400	1.835003E-3	4.755111E-4	1.958446E-3	9.288033E-3	6.158748E-3	6.144012E-4	2.781676E-3	1.561625E-3
9/28/2017  16:39:40.135400	1.894327E-3	3.082987E-3	6.135529E-4	2.151513E-3	5.319878E-3	6.087528E-3	1.167076E-3	5.491001E-3
9/28/2017  16:39:40.136400	2.084059E-3	4.318914E-3	1.759579E-3	2.959507E-3	7.387072E-4	9.301884E-3	4.440762E-3	6.249163E-4
9/28/2017  16:39:40.137400	5.131764E-3	2.935104E-3	2.921263E-3	3.601507E-3	3.713258E-3	2.126882E-3	2.446595E-3	2.475690E-3
9/28/2017  16:39:40.138400	2.376575E-3	8.422985E-3	2.639894E-3	4.742746E-3	3.884120E-3	2.954673E-3	1.259662E-3	1.695332E-3
9/28/2017  16:39:40.139400	4.923718E-3	5.556665E-3	3.180200E-3	5.029325E-3	5.517686E-5	4.738554E-5	1.457200E-3	4.221465E-3
9/28/2017  16:39:40.140400	2.936649E-3	5.654954E-4	7.021025E-4	4.936504E-3	2.697318E-3	2.092995E-6	3.891656E-3	7.078968E-3
9/28/2017  16:39:40.141400	3.004287E-3	1.154010E-4	1.451973E-3	3.839612E-3	4.439102E-3	3.535452E-3	1.405539E-3	6.534241E-3
9/28/2017  16:39:40.142400	1.031606E-3	3.171711E-3	6.167828E-4	4.837332E-3	1.795252E-3	6.025619E-3	1.019971E-3	6.065359E-3
9/28/2017  16:39:40.143400	5.097271E-3	8.755385E-3	7.032310E-3	7.472460E-6	3.608267E-4	9.957630E-3	4.184099E-3	2.569930E-3
9/28/2017  16:39:40.144400	1.623012E-3	3.580129E-3	4.540337E-3	2.379657E-3	7.057418E-3	1.350838E-2	6.171679E-3	2.922851E-3
9/28/2017  16:39:40.145400	2.037215E-3	5.255151E-3	4.721335E-3	1.103610E-3	1.107411E-2	9.117863E-3	2.919335E-3	6.257902E-4
9/28/2017  16:39:40.146400	2.726555E-3	3.155097E-3	4.317110E-3	3.954863E-4	3.982672E-3	1.562780E-3	2.020007E-3	5.045548E-3
9/28/2017  16:39:40.147400	3.937719E-3	2.311127E-3	1.582755E-4	1.635087E-3	9.926170E-4	6.856696E-3	7.565055E-3	5.997637E-3
								
9/28/2017  16:39:40.148400	4.009291E-3	2.615630E-3	5.548806E-5	4.873866E-3	5.093051E-3	3.306638E-3	9.661634E-3	4.542439E-3
9/28/2017  16:39:40.149400	5.266020E-3	3.256519E-4	3.161729E-3	3.510786E-3	2.876294E-3	6.055298E-4	3.174850E-3	5.231552E-4
9/28/2017  16:39:40.150400	3.539838E-3	1.734054E-3	5.261736E-3	3.855737E-4	1.523426E-3	9.864855E-4	1.457161E-3	3.103393E-3
9/28/2017  16:39:40.151400	8.175638E-3	6.456389E-4	2.517095E-3	7.830519E-4	7.784519E-3	1.466152E-3	1.152165E-3	8.935484E-4
9/28/2017  16:39:40.152400	7.965227E-3	3.141553E-3	1.393105E-3	1.666266E-3	6.878285E-3	1.311575E-4	3.099671E-3	1.745106E-3
9/28/2017  16:39:40.153400	2.742954E-4	2.991972E-3	1.140377E-3	3.932939E-4	2.556157E-3	5.110232E-3	4.324755E-3	1.259341E-4
9/28/2017  16:39:40.154400	6.897034E-5	2.118242E-3	5.881609E-3	2.113942E-3	4.831352E-3	4.290936E-3	6.066380E-3	5.114835E-4
9/28/2017  16:39:40.155400	4.124255E-4	7.382878E-3	6.185956E-3	3.066679E-3	1.031994E-5	2.822070E-3	3.974895E-3	2.231115E-3
9/28/2017  16:39:40.156400	2.702730E-3	8.860848E-3	3.560977E-3	2.526066E-4	3.125731E-3	4.533863E-3	1.558329E-3	1.148882E-3
9/28/2017  16:39:40.157400	2.624115E-3	2.626358E-3	2.056727E-3	1.776630E-3	4.964822E-3	1.661619E-4	4.469402E-3	3.355833E-3
9/28/2017  16:39:40.158400	5.508717E-3	5.394913E-4	6.733240E-3	2.706299E-3	5.314912E-3	2.733611E-3	1.115097E-3	1.236343E-3
9/28/2017  16:39:40.159400	8.593816E-4	3.214633E-3	5.831425E-3	2.696890E-3	2.655481E-3	2.197793E-5	9.698568E-4	1.722189E-3
9/28/2017  16:39:40.160400	8.233469E-4	7.328655E-3	3.891908E-3	3.776832E-3	4.567234E-4	4.229354E-3	3.764287E-3	2.638752E-3
9/28/2017  16:39:40.161400	1.487334E-3	8.708231E-4	3.712553E-4	2.968222E-3	6.922338E-4	2.704978E-3	6.491109E-3	4.367338E-3
9/28/2017  16:39:40.162400	7.248714E-3	7.270273E-3	3.284574E-3	3.419618E-3	2.166702E-3	3.758155E-3	4.573062E-3	1.200944E-3
9/28/2017  16:39:40.163400	8.815843E-4	5.052124E-4	4.019443E-4	2.785563E-3	3.073690E-3	6.464827E-3	2.194798E-3	1.966711E-4
9/28/2017  16:39:40.164400	6.498395E-3	3.963152E-3	8.747040E-4	1.982160E-3	5.846179E-3	7.478203E-3	1.529133E-3	5.035718E-4
9/28/2017  16:39:40.165400	4.169694E-3	3.507192E-3	7.006777E-3	7.203918E-3	9.207793E-3	8.003790E-3	2.018343E-3	2.671844E-3
9/28/2017  16:39:40.166400	3.561536E-3	7.812835E-5	3.637002E-3	3.048960E-3	5.904304E-3	3.074855E-4	2.587466E-3	4.850835E-3
9/28/2017  16:39:40.167400	7.182412E-3	8.975235E-3	6.138017E-3	6.227966E-3	1.451177E-3	4.898458E-3	2.672354E-3	5.199401E-4
9/28/2017  16:39:40.168400	3.537443E-3	2.567517E-3	2.411736E-3	1.525692E-3	2.349916E-3	1.692798E-3	2.855125E-3	7.582655E-3
9/28/2017  16:39:40.169400	2.310872E-3	2.608562E-3	4.204081E-4	8.813950E-4	8.053328E-4	1.993007E-3	1.609555E-3	3.532817E-3
9/28/2017  16:39:40.170400	1.906513E-3	3.950080E-3	7.552702E-3	7.194713E-3	5.928330E-3	5.525702E-3	5.280310E-3	5.319564E-3
9/28/2017  16:39:40.171400	4.396443E-3	4.060219E-3	3.099563E-3	1.620308E-3	6.343361E-4	2.579134E-3	2.340100E-3	5.127022E-3
9/28/2017  16:39:40.172400	2.735237E-3	1.774556E-3	5.529495E-3	7.546488E-3	6.011529E-3	3.981613E-3	5.657301E-3	6.646155E-5
9/28/2017  16:39:40.173400	4.699456E-4	2.245150E-3	1.564956E-3	1.912859E-3	1.173629E-3	6.433995E-4	4.775527E-3	1.555448E-3
9/28/2017  16:39:40.174400	7.533968E-3	3.621575E-3	1.690591E-4	8.048598E-3	6.227302E-3	8.247803E-3	6.808827E-5	3.394132E-4
9/28/2017  16:39:40.175400	9.738782E-3	4.777017E-3	4.329269E-3	2.678010E-3	5.085653E-3	5.008996E-3	1.617952E-3	5.103527E-3
9/28/2017  16:39:40.176400	6.224466E-4	3.092215E-3	1.138445E-3	7.237659E-3	4.094588E-4	3.904642E-3	8.537125E-5	6.232579E-3
9/28/2017  16:39:40.177400	5.320366E-3	7.749720E-3	2.350641E-3	1.753344E-3	1.786482E-3	1.891273E-3	3.039584E-3	2.925066E-4
9/28/2017  16:39:40.178400	5.042983E-4	5.459277E-4	1.994428E-3	6.659264E-3	2.382774E-3	5.993250E-3	2.396046E-3	3.147826E-3
9/28/2017  16:39:40.179400	1.924844E-3	4.492509E-3	5.552458E-3	1.602437E-3	7.698857E-3	2.482449E-3	5.498595E-4	1.840383E-3
9/28/2017  16:39:40.180400	4.427870E-4	4.794024E-3	3.901028E-3	1.066334E-3	9.135942E-3	4.268134E-3	7.039534E-4	2.831770E-3
								
9/28/2017  16:39:40.181400	3.141792E-4	6.871013E-3	1.045665E-3	4.867743E-3	6.424601E-3	3.232000E-3	5.534315E-4	2.614077E-3
9/28/2017  16:39:40.182400	3.826227E-3	2.537425E-3	7.810771E-4	2.910298E-3	2.592188E-3	4.286448E-3	3.749345E-3	2.044909E-3
9/28/2017  16:39:40.183400	4.489011E-3	4.681357E-3	6.438025E-4	7.351065E-3	1.847585E-3	9.969422E-3	1.950147E-3	4.011376E-3
9/28/2017  16:39:40.184400	3.078861E-3	4.544389E-5	2.030855E-3	5.187935E-3	5.671375E-3	9.872896E-3	4.464313E-3	4.197326E-3
9/28/2017  16:39:40.185400	5.656538E-3	6.804329E-3	3.985917E-3	9.801881E-3	5.584786E-3	3.243941E-3	1.296978E-3	6.055018E-3
9/28/2017  16:39:40.186400	4.511888E-3	1.805998E-3	3.024104E-3	1.573554E-3	2.849380E-3	9.692986E-4	5.607108E-3	3.055233E-3
9/28/2017  16:39:40.187400	5.026673E-3	4.504119E-3	2.082931E-3	8.776280E-4	2.946747E-3	3.704957E-3	1.049991E-3	2.389306E-3
9/28/2017  16:39:40.188400	3.073391E-3	1.204984E-3	4.990968E-3	3.755261E-3	7.402391E-3	1.153387E-2	6.258531E-3	3.993483E-4
9/28/2017  16:39:40.189400	3.151444E-3	3.658838E-3	7.570867E-3	6.927974E-4	1.146278E-2	8.743117E-3	2.575926E-3	6.477896E-3
9/28/2017  16:39:40.190400	4.523880E-3	4.453244E-3	4.562297E-3	1.021966E-3	9.859919E-3	9.756360E-4	7.762601E-3	4.369451E-3
9/28/2017  16:39:40.191400	3.097546E-4	2.956353E-3	3.632442E-3	5.630587E-3	5.046984E-3	3.977186E-3	2.442283E-3	2.758798E-3
9/28/2017  16:39:40.192400	8.721980E-4	3.319978E-3	8.661463E-3	2.697063E-3	3.489248E-3	5.066435E-3	4.012501E-4	2.651404E-3
9/28/2017  16:39:40.193400	3.376800E-3	1.003681E-2	1.078205E-2	3.586972E-3	9.224693E-4	9.370668E-3	7.691218E-3	5.678383E-3
9/28/2017  16:39:40.194400	2.725272E-3	8.524463E-3	5.925527E-3	2.046082E-4	2.425836E-3	1.756259E-2	1.132263E-2	6.767560E-3
9/28/2017  16:39:40.195400	1.210230E-3	2.376796E-3	2.830352E-3	4.879411E-4	3.250391E-3	7.641621E-3	1.785679E-3	4.875573E-3
9/28/2017  16:39:40.196400	2.347363E-3	8.720054E-4	7.089528E-3	4.560745E-3	5.914349E-3	1.738670E-3	4.943940E-3	1.249816E-2
9/28/2017  16:39:40.197400	5.574677E-4	4.413779E-3	2.449180E-3	6.060025E-3	2.782786E-3	7.291980E-3	2.286940E-3	8.498105E-3
9/28/2017  16:39:40.198400	6.129906E-3	6.171827E-3	7.360392E-4	7.850470E-3	4.409802E-3	1.119501E-2	5.381517E-3	4.930996E-3
9/28/2017  16:39:40.199400	7.638966E-3	3.061285E-3	6.456629E-3	8.716978E-3	1.274396E-3	1.198307E-2	4.241055E-3	6.863531E-3
9/28/2017  16:39:40.200400	2.542899E-3	6.433581E-4	6.460214E-3	3.466630E-3	6.971700E-3	1.147374E-2	9.081373E-3	7.392779E-3
9/28/2017  16:39:40.201400	1.583639E-3	3.178522E-3	2.018060E-3	1.354178E-3	9.934025E-3	8.201731E-3	3.911091E-3	4.696860E-3
9/28/2017  16:39:40.202400	2.856622E-3	2.702705E-3	4.705884E-3	5.304027E-3	5.046120E-3	5.892845E-3	1.265866E-3	4.099116E-3
9/28/2017  16:39:40.203400	9.371536E-3	2.298863E-3	8.030567E-3	7.091756E-3	2.407867E-3	3.480991E-3	2.676163E-3	3.066447E-3
9/28/2017  16:39:40.204400	9.054320E-3	1.035820E-3	6.184165E-3	5.754053E-3	2.315643E-3	1.341704E-3	1.154719E-3	1.686567E-3
9/28/2017  16:39:40.205400	4.795793E-3	9.751880E-4	5.505340E-3	6.300902E-3	1.869799E-3	2.364248E-3	1.739661E-3	1.331365E-3
9/28/2017  16:39:40.206400	4.262727E-3	5.141538E-3	6.985343E-3	8.469747E-3	2.523619E-3	2.553215E-4	6.428526E-4	3.291274E-3
9/28/2017  16:39:40.207400	3.324615E-3	7.976724E-3	6.722383E-3	1.912129E-3	2.704269E-3	2.506093E-3	3.681737E-3	1.373680E-3
9/28/2017  16:39:40.208400	3.324932E-3	2.603155E-3	1.513765E-3	1.044052E-2	3.741486E-4	7.304015E-3	5.964911E-3	2.490124E-3
9/28/2017  16:39:40.209400	4.113331E-3	3.022278E-4	4.033190E-3	1.085850E-2	4.465831E-4	8.502965E-3	4.395242E-3	5.270998E-5
9/28/2017  16:39:40.210400	3.727744E-3	1.704985E-3	2.904033E-3	4.556013E-3	2.289015E-3	5.532961E-3	2.881349E-3	1.512936E-3
9/28/2017  16:39:40.211400	2.626004E-3	1.769439E-3	3.003718E-3	7.293514E-3	2.237916E-3	3.054893E-3	2.695955E-3	1.505331E-3
9/28/2017  16:39:40.212400	6.677967E-3	1.091807E-3	6.326510E-3	9.367416E-3	1.000697E-3	3.241042E-3	5.369017E-4	3.346194E-3
9/28/2017  16:39:40.213400	7.792525E-3	5.063711E-3	2.118830E-3	6.325545E-4	8.242444E-4	2.600625E-3	3.108960E-3	6.481867E-3
								
9/28/2017  16:39:40.214400	4.652596E-3	8.501964E-3	1.094617E-4	2.020658E-3	4.635906E-4	6.480457E-4	4.131151E-3	7.883118E-3
9/28/2017  16:39:40.215400	4.086585E-3	7.093439E-3	5.589595E-3	3.417874E-3	1.340530E-3	1.443588E-3	3.086114E-3	2.904894E-3
9/28/2017  16:39:40.216400	3.564906E-5	2.416378E-3	1.617237E-3	1.171274E-3	2.527713E-3	4.886955E-3	1.554950E-3	3.678012E-3
9/28/2017  16:39:40.217400	4.411766E-3	5.362664E-3	4.731168E-3	2.276422E-3	1.157686E-3	5.271288E-3	3.384563E-3	8.935168E-3
9/28/2017  16:39:40.218400	3.456468E-3	7.850027E-3	1.939985E-3	8.883722E-3	1.689560E-3	4.365755E-3	9.193522E-3	4.403795E-3
9/28/2017  16:39:40.219400	7.150854E-4	1.693023E-5	3.670840E-3	5.808583E-3	4.381221E-3	7.267742E-3	8.127622E-3	2.494385E-3
9/28/2017  16:39:40.220400	2.187796E-3	5.066075E-3	4.191208E-3	6.849634E-3	2.750250E-3	5.414756E-3	1.784886E-3	9.307678E-4
9/28/2017  16:39:40.221400	3.163995E-3	1.912640E-4	2.237933E-3	1.210890E-3	2.060078E-3	1.268083E-3	4.858545E-4	2.623113E-4
9/28/2017  16:39:40.222400	2.928414E-4	6.394665E-3	5.428612E-3	1.015142E-2	2.472183E-3	1.126421E-3	1.326341E-4	4.398446E-3
9/28/2017  16:39:40.223400	1.139449E-4	4.409168E-3	4.317212E-3	5.268305E-3	1.814519E-4	6.198863E-4	4.310002E-3	7.869553E-4
9/28/2017  16:39:40.224400	8.900263E-3	4.698615E-3	2.314568E-3	3.789834E-3	5.244418E-4	4.943929E-4	6.565355E-3	6.459899E-3
9/28/2017  16:39:40.225400	1.207937E-2	1.042184E-2	3.670035E-3	2.099210E-3	6.585716E-4	2.129212E-3	3.063850E-3	4.141747E-3
9/28/2017  16:39:40.226400	5.993295E-4	4.304317E-3	5.360615E-3	2.816921E-3	2.708993E-3	8.890101E-4	7.576995E-3	1.535246E-3
9/28/2017  16:39:40.227400	6.324544E-3	4.929065E-3	1.148602E-2	1.744268E-3	3.924378E-3	2.873757E-3	1.464477E-2	4.893848E-3
9/28/2017  16:39:40.228400	2.045348E-3	5.032074E-3	5.381729E-3	1.381984E-3	3.766643E-3	1.347747E-3	9.749866E-3	6.996450E-3
9/28/2017  16:39:40.229400	8.093087E-3	2.481056E-3	2.624737E-3	1.712390E-3	2.436220E-3	2.810064E-3	2.653833E-3	5.053381E-3
9/28/2017  16:39:40.230400	3.190309E-3	5.278962E-3	3.378506E-3	2.999176E-3	8.205418E-4	9.754031E-3	1.437182E-3	3.373902E-3
9/28/2017  16:39:40.231400	1.494907E-3	4.965224E-3	2.296673E-3	6.695216E-3	2.776722E-3	4.372445E-3	1.926778E-3	1.154705E-2
9/28/2017  16:39:40.232400	1.962055E-3	5.806341E-5	3.157546E-3	5.945228E-3	5.681513E-3	4.146615E-5	1.768621E-3	8.918112E-3
9/28/2017  16:39:40.233400	3.505446E-3	2.886813E-3	1.619431E-3	1.231569E-3	2.447720E-3	7.236920E-3	1.262507E-3	2.978271E-3
9/28/2017  16:39:40.234400	7.722022E-3	1.042432E-2	1.835603E-3	1.351098E-4	4.101305E-3	1.378611E-2	1.788648E-3	2.402362E-3
9/28/2017  16:39:40.235400	9.629173E-3	8.245042E-3	1.047620E-3	1.453077E-3	6.734841E-3	1.082859E-2	2.830828E-3	3.036082E-3
9/28/2017  16:39:40.236400	4.554188E-3	2.445728E-3	4.914968E-3	3.103137E-3	5.350305E-3	4.501911E-3	1.598952E-3	3.383781E-3
9/28/2017  16:39:40.237400	5.660870E-4	4.741761E-3	7.267948E-3	6.072236E-3	3.073498E-3	2.529068E-3	6.283730E-3	4.769381E-3
9/28/2017  16:39:40.238400	4.315605E-3	5.532514E-3	8.597463E-3	5.963952E-3	2.269012E-3	9.553480E-4	1.154498E-2	5.465201E-3
9/28/2017  16:39:40.239400	8.062598E-3	1.016130E-3	1.287535E-2	4.018419E-3	3.276710E-3	2.582343E-3	1.104781E-2	6.963488E-3
9/28/2017  16:39:40.240400	5.940702E-3	1.435548E-3	1.179658E-2	6.419034E-3	2.028778E-3	1.217086E-3	5.062369E-3	7.705262E-3
9/28/2017  16:39:40.241400	5.012622E-4	5.425408E-3	5.208205E-4	4.758511E-3	1.954434E-3	1.765063E-3	6.093478E-4	1.789606E-3
9/28/2017  16:39:40.242400	3.512049E-3	6.981321E-3	8.858295E-3	4.716084E-3	2.326201E-3	1.104793E-3	9.606309E-4	4.108979E-3
