waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:14.019005	4.776031E-3	1.157396E-2	1.332787E-2	2.833221E-3	3.733347E-3	1.259569E-3	1.595688E-3	2.039565E-2
9/26/2017  14:51:14.019505	3.920246E-3	1.705056E-2	2.030674E-2	8.750965E-4	3.274981E-3	3.314251E-3	1.009728E-2	2.881784E-2
9/26/2017  14:51:14.020005	5.152383E-3	2.019108E-2	2.444317E-2	5.395481E-3	4.322311E-4	6.264685E-3	1.678825E-2	2.997832E-2
9/26/2017  14:51:14.020505	1.018521E-2	2.163450E-2	2.575051E-2	1.022568E-2	5.238295E-3	7.767573E-3	1.949175E-2	2.417461E-2
9/26/2017  14:51:14.021005	1.852037E-2	2.343646E-2	2.505532E-2	1.453084E-2	8.451783E-3	9.327196E-3	1.918644E-2	1.616728E-2
9/26/2017  14:51:14.021505	2.705005E-2	2.698299E-2	2.406451E-2	1.924469E-2	1.045305E-2	1.319663E-2	1.864265E-2	1.095065E-2
9/26/2017  14:51:14.022005	3.184994E-2	3.084059E-2	2.458104E-2	2.633174E-2	1.294119E-2	2.029536E-2	2.061655E-2	1.233162E-2
9/26/2017  14:51:14.022505	3.100715E-2	3.178317E-2	2.535334E-2	3.446331E-2	1.580580E-2	2.866030E-2	2.589241E-2	2.081244E-2
9/26/2017  14:51:14.023005	2.640054E-2	2.842478E-2	2.330108E-2	3.834560E-2	1.687654E-2	3.451257E-2	3.197120E-2	3.144438E-2
9/26/2017  14:51:14.023505	2.390888E-2	2.399429E-2	1.876634E-2	3.369305E-2	1.326501E-2	3.436331E-2	3.537492E-2	3.845283E-2
9/26/2017  14:51:14.024005	2.790673E-2	2.310263E-2	1.511413E-2	2.213372E-2	4.577843E-3	2.716990E-2	3.430906E-2	3.980376E-2
9/26/2017  14:51:14.024505	3.420379E-2	2.569999E-2	1.480633E-2	1.391001E-2	3.815113E-3	1.630247E-2	2.825897E-2	3.538609E-2
9/26/2017  14:51:14.025005	3.535058E-2	2.832384E-2	1.854669E-2	2.127321E-2	4.814203E-3	8.308327E-3	1.899346E-2	2.709068E-2
								
9/26/2017  14:51:14.025505	3.063787E-2	2.819344E-2	2.369910E-2	4.252512E-2	2.493788E-3	7.548512E-3	1.126813E-2	1.954758E-2
9/26/2017  14:51:14.026005	2.386317E-2	2.349628E-2	2.436355E-2	5.974726E-2	1.227816E-2	1.204596E-2	8.381189E-3	1.471873E-2
9/26/2017  14:51:14.026505	1.667711E-2	1.553695E-2	1.853348E-2	5.593137E-2	1.723038E-2	1.578471E-2	9.602610E-3	9.960065E-3
9/26/2017  14:51:14.027005	8.076780E-3	8.016169E-3	1.092738E-2	2.965791E-2	1.361490E-2	1.396133E-2	1.178710E-2	3.610820E-3
9/26/2017  14:51:14.027505	2.738170E-3	6.031798E-4	5.083685E-3	4.430496E-3	4.475764E-3	5.295554E-3	9.852596E-3	2.798970E-3
9/26/2017  14:51:14.028005	1.427447E-2	9.765318E-3	1.005991E-3	2.865222E-2	3.126218E-3	7.168675E-3	2.138471E-4	8.161785E-3
9/26/2017  14:51:14.028505	2.321428E-2	2.141255E-2	9.325081E-3	3.792042E-2	5.536660E-3	1.724030E-2	1.563021E-2	1.339744E-2
9/26/2017  14:51:14.029005	2.671357E-2	2.867579E-2	1.754071E-2	3.983662E-2	5.059983E-3	2.164818E-2	2.878430E-2	1.921080E-2
9/26/2017  14:51:14.029505	2.516539E-2	2.892256E-2	2.289730E-2	4.194484E-2	5.730418E-3	2.340083E-2	3.556337E-2	2.536898E-2
9/26/2017  14:51:14.030005	2.369724E-2	2.585961E-2	2.714010E-2	4.475419E-2	9.410933E-3	2.676748E-2	3.710238E-2	3.130839E-2
9/26/2017  14:51:14.030505	2.947956E-2	2.690133E-2	3.368995E-2	4.502071E-2	1.494200E-2	3.219886E-2	3.564862E-2	3.623165E-2
9/26/2017  14:51:14.031005	4.370497E-2	3.553819E-2	4.143880E-2	4.090901E-2	1.902973E-2	3.687422E-2	3.330284E-2	3.997641E-2
9/26/2017  14:51:14.031505	5.696150E-2	4.544899E-2	4.501660E-2	3.359839E-2	1.989813E-2	3.853137E-2	3.209141E-2	4.233989E-2
9/26/2017  14:51:14.032005	5.819189E-2	4.660420E-2	4.054528E-2	2.577136E-2	1.934875E-2	3.786031E-2	3.241387E-2	4.204875E-2
9/26/2017  14:51:14.032505	4.698787E-2	3.776476E-2	2.961234E-2	1.948140E-2	1.817057E-2	3.580854E-2	3.295030E-2	3.852853E-2
9/26/2017  14:51:14.033005	3.208998E-2	2.726958E-2	1.803008E-2	1.518449E-2	1.394354E-2	3.092814E-2	3.221385E-2	3.276120E-2
9/26/2017  14:51:14.033505	2.034936E-2	2.109862E-2	1.087994E-2	1.213968E-2	5.984996E-3	2.062270E-2	2.843123E-2	2.583972E-2
9/26/2017  14:51:14.034005	1.240582E-2	1.733074E-2	8.730908E-3	9.377206E-3	2.549542E-3	4.452526E-3	1.976682E-2	1.792050E-2
9/26/2017  14:51:14.034505	6.771007E-3	1.213809E-2	8.467159E-3	6.392640E-3	7.686940E-3	1.225400E-2	7.094305E-3	8.559110E-3
9/26/2017  14:51:14.035005	1.990409E-3	4.151633E-3	6.987457E-3	2.872496E-3	7.725059E-3	2.171470E-2	5.562230E-3	1.134710E-3
9/26/2017  14:51:14.035505	3.779242E-3	5.223777E-3	3.172891E-3	1.811219E-3	4.866949E-3	2.221829E-2	1.430291E-2	8.011475E-3
9/26/2017  14:51:14.036005	1.068212E-2	1.187759E-2	3.006624E-3	7.379226E-3	3.546448E-3	1.868140E-2	1.761881E-2	1.065181E-2
9/26/2017  14:51:14.036505	1.593620E-2	1.266597E-2	1.103837E-2	1.163247E-2	6.219036E-3	1.613935E-2	1.687734E-2	1.131506E-2
9/26/2017  14:51:14.037005	1.691977E-2	9.493169E-3	1.899459E-2	1.246671E-2	1.099563E-2	1.660729E-2	1.632473E-2	1.322159E-2
9/26/2017  14:51:14.037505	1.422896E-2	6.994414E-3	2.418214E-2	1.052490E-2	1.356453E-2	1.964597E-2	2.029116E-2	1.806571E-2
9/26/2017  14:51:14.038005	1.084426E-2	7.771100E-3	2.642927E-2	9.995673E-3	1.227644E-2	2.303850E-2	2.831214E-2	2.538692E-2
9/26/2017  14:51:14.038505	9.976915E-3	1.205850E-2	2.873811E-2	1.619547E-2	1.007961E-2	2.496175E-2	3.500856E-2	3.230950E-2
9/26/2017  14:51:14.039005	1.409711E-2	1.938318E-2	3.271603E-2	2.930129E-2	9.642668E-3	2.524529E-2	3.564752E-2	3.509364E-2
9/26/2017  14:51:14.039505	2.347460E-2	2.795528E-2	3.611681E-2	4.130841E-2	9.354198E-3	2.303017E-2	2.983546E-2	3.298920E-2
9/26/2017  14:51:14.040005	3.501646E-2	3.501290E-2	3.633324E-2	4.295140E-2	6.261098E-3	1.714104E-2	2.075472E-2	2.957859E-2
9/26/2017  14:51:14.040505	4.380610E-2	3.919983E-2	3.338076E-2	3.224532E-2	1.363224E-4	9.399408E-3	1.376305E-2	2.934973E-2
9/26/2017  14:51:14.041005	4.623961E-2	4.076037E-2	2.946299E-2	1.700988E-2	7.422108E-3	4.084658E-3	1.395513E-2	3.364799E-2
9/26/2017  14:51:14.041505	4.292694E-2	3.979404E-2	2.714411E-2	1.134588E-2	1.019457E-2	5.816155E-3	2.134545E-2	3.895495E-2
9/26/2017  14:51:14.042005	3.759500E-2	3.526628E-2	2.624661E-2	2.235453E-2	4.036281E-3	1.605750E-2	2.939601E-2	3.861431E-2
9/26/2017  14:51:14.042505	3.167270E-2	2.573708E-2	2.419559E-2	4.164387E-2	7.079715E-3	2.767344E-2	3.114650E-2	2.936749E-2
9/26/2017  14:51:14.043005	2.346919E-2	1.180825E-2	2.039678E-2	5.533556E-2	1.337402E-2	2.937202E-2	2.601348E-2	1.591612E-2
9/26/2017  14:51:14.043505	1.242516E-2	2.540823E-3	1.610889E-2	5.261838E-2	1.002983E-2	1.853465E-2	1.843841E-2	4.520835E-3
9/26/2017  14:51:14.044005	1.091508E-4	1.264662E-2	1.074849E-2	2.841840E-2	7.679352E-4	3.073990E-3	1.116699E-2	4.685538E-3
9/26/2017  14:51:14.044505	1.198536E-2	1.757489E-2	1.643664E-3	8.228459E-3	6.886460E-3	8.934959E-3	1.966874E-3	1.434450E-2
9/26/2017  14:51:14.045005	2.076918E-2	2.004595E-2	1.206402E-2	3.662620E-2	7.798580E-3	1.543018E-2	1.241838E-2	2.409698E-2
9/26/2017  14:51:14.045505	2.653157E-2	2.188087E-2	2.610017E-2	4.427759E-2	3.308357E-3	1.848733E-2	2.968432E-2	3.158902E-2
9/26/2017  14:51:14.046005	3.233974E-2	2.297311E-2	3.465845E-2	3.771445E-2	7.443037E-4	2.106887E-2	4.191439E-2	3.550633E-2
9/26/2017  14:51:14.046505	3.931766E-2	2.453203E-2	3.716523E-2	3.144258E-2	2.883340E-4	2.502680E-2	4.399531E-2	3.636405E-2
9/26/2017  14:51:14.047005	4.421612E-2	2.895950E-2	3.758586E-2	3.271662E-2	4.343123E-3	3.109019E-2	4.014707E-2	3.667350E-2
9/26/2017  14:51:14.047505	4.418259E-2	3.546528E-2	3.807536E-2	3.867303E-2	1.018327E-2	3.766502E-2	3.822211E-2	3.946230E-2
9/26/2017  14:51:14.048005	4.145538E-2	3.933914E-2	3.744440E-2	4.277564E-2	1.367047E-2	4.021894E-2	4.008703E-2	4.456260E-2
9/26/2017  14:51:14.048505	4.038386E-2	3.747851E-2	3.478772E-2	4.103855E-2	1.246290E-2	3.678374E-2	4.255604E-2	4.862948E-2
9/26/2017  14:51:14.049005	4.129873E-2	3.141898E-2	3.042487E-2	3.412105E-2	7.375418E-3	3.046602E-2	4.267327E-2	4.828385E-2
9/26/2017  14:51:14.049505	4.037799E-2	2.395685E-2	2.380492E-2	2.561879E-2	2.907742E-3	2.490558E-2	3.813329E-2	4.014794E-2
9/26/2017  14:51:14.050005	3.440149E-2	1.614788E-2	1.460204E-2	1.880745E-2	3.440920E-3	2.113300E-2	2.796595E-2	2.272955E-2
9/26/2017  14:51:14.050505	2.307883E-2	7.515135E-3	5.389673E-3	1.467201E-2	8.244362E-3	1.709056E-2	1.420714E-2	1.686393E-3
9/26/2017  14:51:14.051005	9.008892E-3	2.107764E-3	7.209673E-4	1.223506E-2	1.292270E-2	1.050869E-2	2.803596E-4	1.318251E-2
9/26/2017  14:51:14.051505	2.771331E-3	1.078956E-2	3.910101E-3	1.003882E-2	1.440729E-2	2.676647E-3	1.117805E-2	1.748393E-2
9/26/2017  14:51:14.052005	8.782430E-3	1.627059E-2	6.211738E-3	7.176773E-3	1.197801E-2	3.808212E-3	1.808345E-2	1.474394E-2
9/26/2017  14:51:14.052505	1.102103E-2	1.836422E-2	8.379891E-3	3.338057E-3	5.986347E-3	8.126792E-3	1.878930E-2	1.189339E-2
9/26/2017  14:51:14.053005	1.411026E-2	1.822030E-2	1.011384E-2	1.183448E-3	1.621033E-3	1.032599E-2	1.451965E-2	1.426856E-2
9/26/2017  14:51:14.053505	2.072411E-2	1.817585E-2	1.102443E-2	5.137719E-3	7.086614E-3	1.112108E-2	1.023301E-2	2.200672E-2
9/26/2017  14:51:14.054005	3.071151E-2	2.131618E-2	1.054084E-2	7.018462E-3	7.358269E-3	1.178048E-2	9.898572E-3	3.047325E-2
9/26/2017  14:51:14.054505	4.074303E-2	2.819923E-2	9.156239E-3	7.192623E-3	2.988660E-3	1.279688E-2	1.259526E-2	3.488511E-2
9/26/2017  14:51:14.055005	4.567283E-2	3.509928E-2	8.957061E-3	8.733921E-3	1.426133E-3	1.449407E-2	1.531052E-2	3.394847E-2
9/26/2017  14:51:14.055505	4.401357E-2	3.698121E-2	1.123195E-2	1.408186E-2	1.112086E-3	1.776824E-2	1.690468E-2	2.983533E-2
9/26/2017  14:51:14.056005	3.976675E-2	3.296655E-2	1.564529E-2	2.140612E-2	3.483978E-3	2.229023E-2	1.747422E-2	2.564041E-2
9/26/2017  14:51:14.056505	3.690138E-2	2.709112E-2	2.103095E-2	2.729583E-2	7.972734E-3	2.579321E-2	1.669502E-2	2.273893E-2
9/26/2017  14:51:14.057005	3.564352E-2	2.173224E-2	2.347564E-2	3.190429E-2	1.108779E-2	2.739360E-2	1.525921E-2	2.013960E-2
9/26/2017  14:51:14.057505	3.461053E-2	1.542664E-2	1.818160E-2	3.722204E-2	1.527555E-2	2.915833E-2	1.590855E-2	1.642407E-2
9/26/2017  14:51:14.058005	3.302825E-2	9.633609E-3	7.858695E-3	4.135156E-2	1.979629E-2	3.212179E-2	2.132435E-2	1.313241E-2
9/26/2017  14:51:14.058505	3.087311E-2	9.547082E-3	2.675371E-3	4.080932E-2	2.034264E-2	3.378189E-2	3.072002E-2	1.363939E-2
								
9/26/2017  14:51:14.059005	2.779361E-2	1.557137E-2	8.718156E-3	3.703742E-2	1.566121E-2	3.095465E-2	3.862880E-2	1.763765E-2
9/26/2017  14:51:14.059505	2.229632E-2	2.149436E-2	2.142020E-2	3.293628E-2	8.620417E-3	2.389961E-2	3.860973E-2	2.059184E-2
9/26/2017  14:51:14.060005	1.377471E-2	2.171344E-2	2.984907E-2	2.706398E-2	2.797461E-3	1.610504E-2	2.783266E-2	1.863897E-2
9/26/2017  14:51:14.060505	4.352008E-3	1.450525E-2	2.509575E-2	1.806593E-2	8.136792E-4	8.595515E-3	8.621123E-3	1.151807E-2
9/26/2017  14:51:14.061005	3.123510E-3	9.298304E-4	7.569742E-3	8.928424E-3	2.756961E-3	1.694666E-3	1.210576E-2	1.329040E-3
9/26/2017  14:51:14.061505	8.359013E-3	1.486816E-2	1.255800E-2	1.964615E-3	5.559362E-3	1.545702E-2	2.627210E-2	9.288540E-3
9/26/2017  14:51:14.062005	1.333304E-2	2.750680E-2	2.487239E-2	5.829995E-3	6.009991E-3	2.757316E-2	2.980340E-2	1.827951E-2
9/26/2017  14:51:14.062505	1.880457E-2	3.419091E-2	2.814486E-2	1.845354E-2	3.741335E-3	3.197915E-2	2.493417E-2	2.559149E-2
9/26/2017  14:51:14.063005	2.427133E-2	3.568304E-2	2.807865E-2	3.406072E-2	2.822982E-6	2.789398E-2	1.831575E-2	3.234878E-2
9/26/2017  14:51:14.063505	3.057882E-2	3.498226E-2	2.925510E-2	4.583711E-2	4.583863E-3	2.132181E-2	1.695957E-2	3.814300E-2
9/26/2017  14:51:14.064005	3.870708E-2	3.511397E-2	3.243054E-2	4.885252E-2	9.095995E-3	2.053256E-2	2.344340E-2	4.148797E-2
9/26/2017  14:51:14.064505	4.709191E-2	3.722857E-2	3.651589E-2	4.381544E-2	1.165766E-2	2.787638E-2	3.288347E-2	4.212543E-2
9/26/2017  14:51:14.065005	5.268814E-2	4.024128E-2	3.964515E-2	3.511590E-2	1.129981E-2	3.644900E-2	3.688455E-2	4.027698E-2
9/26/2017  14:51:14.065505	5.338237E-2	4.102541E-2	3.872234E-2	2.706012E-2	8.906209E-3	3.745033E-2	3.206259E-2	3.529997E-2
9/26/2017  14:51:14.066005	4.739360E-2	3.601912E-2	3.178992E-2	2.160497E-2	6.450994E-3	2.922181E-2	2.221745E-2	2.714647E-2
9/26/2017  14:51:14.066505	3.364373E-2	2.489972E-2	2.152237E-2	1.834351E-2	5.826543E-3	1.732191E-2	1.312837E-2	1.840925E-2
9/26/2017  14:51:14.067005	1.531292E-2	1.154906E-2	1.274897E-2	1.585980E-2	7.038530E-3	8.174948E-3	7.990754E-3	1.278294E-2
9/26/2017  14:51:14.067505	4.707843E-4	4.832111E-4	7.093965E-3	1.307544E-2	8.173008E-3	4.546409E-3	6.368945E-3	1.043072E-2
9/26/2017  14:51:14.068005	7.921840E-3	6.068159E-3	2.330627E-3	9.779210E-3	7.805285E-3	5.214496E-3	5.714023E-3	7.731495E-3
9/26/2017  14:51:14.068505	7.224665E-3	8.271976E-3	3.855593E-3	6.298858E-3	5.921045E-3	6.191448E-3	3.927773E-3	2.400654E-3
9/26/2017  14:51:14.069005	4.304367E-3	8.248807E-3	1.076085E-2	2.927440E-3	2.939889E-3	3.485975E-3	6.259389E-4	4.495192E-3
9/26/2017  14:51:14.069505	5.463789E-3	9.666589E-3	1.596418E-2	8.798584E-5	3.156704E-5	3.490855E-3	4.288197E-3	1.137432E-2
9/26/2017  14:51:14.070005	1.213476E-2	1.501997E-2	1.855086E-2	2.326304E-3	6.496650E-4	1.151531E-2	1.172532E-2	1.775373E-2
9/26/2017  14:51:14.070505	1.995556E-2	2.192493E-2	1.987446E-2	4.210602E-3	1.584293E-3	1.668314E-2	2.123051E-2	2.331524E-2
9/26/2017  14:51:14.071005	2.266111E-2	2.521275E-2	2.196337E-2	8.238080E-3	4.020119E-3	1.829181E-2	2.936026E-2	2.710942E-2
9/26/2017  14:51:14.071505	1.840287E-2	2.346303E-2	2.521349E-2	1.630768E-2	3.133750E-3	1.903754E-2	3.230436E-2	2.795012E-2
9/26/2017  14:51:14.072005	1.244242E-2	2.053198E-2	2.822664E-2	2.565191E-2	1.281828E-3	2.108825E-2	2.954910E-2	2.576876E-2
9/26/2017  14:51:14.072505	1.171945E-2	2.032037E-2	3.027063E-2	3.179092E-2	6.712761E-3	2.349925E-2	2.389690E-2	2.202569E-2
9/26/2017  14:51:14.073005	1.718368E-2	2.254807E-2	3.149688E-2	3.414404E-2	1.107440E-2	2.370780E-2	1.878189E-2	1.885129E-2
9/26/2017  14:51:14.073505	2.472829E-2	2.513763E-2	3.144975E-2	3.374566E-2	1.258738E-2	1.967673E-2	1.623203E-2	1.824100E-2
9/26/2017  14:51:14.074005	3.040816E-2	2.687933E-2	2.969801E-2	2.963978E-2	9.852816E-3	1.158542E-2	1.617319E-2	2.046757E-2
9/26/2017  14:51:14.074505	3.119384E-2	2.575490E-2	2.661101E-2	2.394158E-2	5.215468E-3	4.429431E-3	1.704902E-2	2.283304E-2
9/26/2017  14:51:14.075005	2.698876E-2	2.133080E-2	2.345736E-2	2.460245E-2	4.059694E-3	5.694922E-3	1.777857E-2	2.217808E-2
9/26/2017  14:51:14.075505	2.225408E-2	1.797384E-2	2.154768E-2	3.349577E-2	7.967711E-3	1.676667E-2	1.890283E-2	1.836176E-2
9/26/2017  14:51:14.076005	1.986227E-2	1.843650E-2	2.029880E-2	3.939033E-2	1.238741E-2	2.956617E-2	2.084804E-2	1.403297E-2
9/26/2017  14:51:14.076505	1.698976E-2	1.816020E-2	1.833623E-2	3.352070E-2	1.219629E-2	3.302074E-2	2.206530E-2	1.225068E-2
9/26/2017  14:51:14.077005	9.674575E-3	1.074684E-2	1.551400E-2	2.052350E-2	6.044744E-3	2.257736E-2	1.996738E-2	1.311023E-2
9/26/2017  14:51:14.077505	2.220517E-3	3.339915E-3	1.160606E-2	6.295043E-3	4.250431E-3	4.473103E-3	1.319709E-2	1.231376E-2
9/26/2017  14:51:14.078005	1.476936E-2	1.664534E-2	5.171109E-3	1.084667E-2	1.481075E-2	1.062593E-2	2.836335E-3	6.211439E-3
9/26/2017  14:51:14.078505	2.315122E-2	2.330533E-2	5.008897E-3	3.119409E-2	2.060959E-2	1.770267E-2	8.573804E-3	4.022145E-3
9/26/2017  14:51:14.079005	2.597745E-2	2.378459E-2	1.735774E-2	4.685470E-2	1.897199E-2	1.950501E-2	1.887351E-2	1.588019E-2
9/26/2017  14:51:14.079505	2.656723E-2	2.178068E-2	2.737673E-2	5.013794E-2	1.253874E-2	2.140415E-2	2.696710E-2	2.802385E-2
9/26/2017  14:51:14.080005	2.881317E-2	2.165986E-2	3.258124E-2	4.325598E-2	6.911925E-3	2.647263E-2	3.288643E-2	3.765250E-2
9/26/2017  14:51:14.080505	3.357502E-2	2.740438E-2	3.588803E-2	3.486519E-2	5.933213E-3	3.404769E-2	3.776468E-2	4.150619E-2
9/26/2017  14:51:14.081005	3.957979E-2	3.877424E-2	4.054591E-2	3.054334E-2	9.470816E-3	4.032157E-2	4.201263E-2	4.019139E-2
9/26/2017  14:51:14.081505	4.488313E-2	4.973801E-2	4.464281E-2	2.971749E-2	1.363970E-2	4.066203E-2	4.406707E-2	3.758574E-2
9/26/2017  14:51:14.082005	4.740270E-2	5.389114E-2	4.418904E-2	2.900771E-2	1.382813E-2	3.394929E-2	4.312229E-2	3.644517E-2
9/26/2017  14:51:14.082505	4.578208E-2	4.876120E-2	3.776973E-2	2.608243E-2	9.572509E-3	2.466762E-2	4.059845E-2	3.572462E-2
9/26/2017  14:51:14.083005	3.972289E-2	3.546937E-2	2.689791E-2	2.101018E-2	4.699429E-3	1.902685E-2	3.705997E-2	3.225386E-2
9/26/2017  14:51:14.083505	2.939813E-2	1.823515E-2	1.547127E-2	1.533816E-2	2.546473E-3	1.787443E-2	3.017482E-2	2.446101E-2
9/26/2017  14:51:14.084005	1.605536E-2	2.068304E-3	7.423950E-3	1.053202E-2	3.318497E-3	1.510798E-2	1.741707E-2	1.364554E-2
9/26/2017  14:51:14.084505	2.643860E-3	9.712632E-3	3.228268E-3	7.093553E-3	4.762298E-3	5.342317E-3	5.233928E-4	3.010488E-3
9/26/2017  14:51:14.085005	8.229887E-3	1.434881E-2	2.099150E-4	4.499999E-3	3.638398E-3	8.518671E-3	1.393745E-2	5.053888E-3
9/26/2017  14:51:14.085505	1.548968E-2	1.058263E-2	3.926117E-3	1.720412E-3	2.107701E-3	1.830706E-2	1.976487E-2	1.110958E-2
9/26/2017  14:51:14.086005	1.882483E-2	2.479467E-3	8.145350E-3	1.962795E-3	1.131833E-2	2.075813E-2	1.704219E-2	1.569092E-2
9/26/2017  14:51:14.086505	1.920600E-2	2.320841E-3	9.661321E-3	6.559141E-3	1.971318E-2	2.002407E-2	1.167755E-2	1.719020E-2
9/26/2017  14:51:14.087005	1.935483E-2	8.088756E-4	8.780925E-3	1.139268E-2	2.263830E-2	2.004451E-2	9.264948E-3	1.584463E-2
9/26/2017  14:51:14.087505	2.146370E-2	1.053404E-2	8.969842E-3	1.586482E-2	1.918434E-2	2.118802E-2	1.133989E-2	1.487941E-2
9/26/2017  14:51:14.088005	2.442645E-2	2.181182E-2	1.177157E-2	2.046364E-2	1.304919E-2	2.373127E-2	1.693597E-2	1.667939E-2
9/26/2017  14:51:14.088505	2.594363E-2	2.932122E-2	1.471894E-2	2.520464E-2	8.367438E-3	2.775814E-2	2.421311E-2	2.161114E-2
9/26/2017  14:51:14.089005	2.707507E-2	3.077617E-2	1.515690E-2	2.792688E-2	6.574182E-3	3.037555E-2	2.963168E-2	2.770516E-2
9/26/2017  14:51:14.089505	3.095813E-2	2.904186E-2	1.431102E-2	2.661117E-2	6.901731E-3	2.769753E-2	2.935411E-2	3.066705E-2
9/26/2017  14:51:14.090005	3.733986E-2	2.900406E-2	1.569027E-2	2.286838E-2	7.488887E-3	1.959795E-2	2.349982E-2	2.810762E-2
9/26/2017  14:51:14.090505	4.163921E-2	3.203323E-2	2.050805E-2	2.199796E-2	6.888109E-3	1.019490E-2	1.618753E-2	2.165107E-2
9/26/2017  14:51:14.091005	3.994981E-2	3.567503E-2	2.675802E-2	2.841660E-2	5.458215E-3	4.133170E-3	1.178186E-2	1.545530E-2
9/26/2017  14:51:14.091505	3.311340E-2	3.686398E-2	3.162304E-2	4.108083E-2	4.993454E-3	4.624315E-3	1.333705E-2	1.524290E-2
9/26/2017  14:51:14.092005	2.572824E-2	3.380751E-2	3.184695E-2	5.196834E-2	6.996114E-3	1.236438E-2	2.057688E-2	2.230474E-2
								
9/26/2017  14:51:14.092505	2.212832E-2	2.703279E-2	2.461081E-2	5.047693E-2	1.062307E-2	2.288432E-2	2.821134E-2	2.920692E-2
9/26/2017  14:51:14.093005	2.183003E-2	1.847672E-2	1.223197E-2	3.553983E-2	1.273700E-2	2.758262E-2	3.080841E-2	2.894941E-2
9/26/2017  14:51:14.093505	1.926667E-2	8.919565E-3	1.413924E-3	1.710408E-2	1.091848E-2	2.018026E-2	2.747462E-2	2.257104E-2
9/26/2017  14:51:14.094005	9.814418E-3	1.209748E-3	4.217336E-3	9.439510E-4	5.563481E-3	3.398565E-3	1.956678E-2	1.369507E-2
9/26/2017  14:51:14.094505	5.339676E-3	9.925505E-3	6.736480E-3	1.612049E-2	9.973360E-4	1.194874E-2	8.278592E-3	3.324723E-3
9/26/2017  14:51:14.095005	2.001549E-2	1.577434E-2	1.035445E-2	3.486258E-2	6.145000E-3	1.731335E-2	4.252645E-3	8.132014E-3
9/26/2017  14:51:14.095505	2.737181E-2	1.963029E-2	1.749675E-2	4.946198E-2	8.643706E-3	1.452158E-2	1.525865E-2	1.820126E-2
9/26/2017  14:51:14.096005	2.599336E-2	2.295438E-2	2.708840E-2	5.499278E-2	9.725496E-3	1.154682E-2	2.369592E-2	2.378205E-2
9/26/2017  14:51:14.096505	2.308998E-2	2.710576E-2	3.616444E-2	5.203914E-2	1.170383E-2	1.286148E-2	3.043363E-2	2.507929E-2
9/26/2017  14:51:14.097005	2.789079E-2	3.402499E-2	4.294544E-2	4.452920E-2	1.558182E-2	1.831756E-2	3.672770E-2	2.667439E-2
9/26/2017  14:51:14.097505	3.969390E-2	4.284170E-2	4.664146E-2	3.640634E-2	2.002707E-2	2.721098E-2	4.295081E-2	3.303305E-2
9/26/2017  14:51:14.098005	4.800007E-2	4.753428E-2	4.568687E-2	2.983842E-2	2.229475E-2	3.646625E-2	4.701665E-2	4.261437E-2
9/26/2017  14:51:14.098505	4.612198E-2	4.345256E-2	3.972533E-2	2.504759E-2	2.065059E-2	4.010156E-2	4.463977E-2	4.781549E-2
9/26/2017  14:51:14.099005	3.626931E-2	3.222790E-2	3.129704E-2	2.120776E-2	1.591326E-2	3.536013E-2	3.390281E-2	4.219551E-2
9/26/2017  14:51:14.099505	2.295957E-2	1.835304E-2	2.341489E-2	1.748605E-2	1.033277E-2	2.515875E-2	1.940466E-2	2.749542E-2
9/26/2017  14:51:14.100005	1.103397E-2	6.442704E-3	1.684188E-2	1.358177E-2	5.620611E-3	1.453119E-2	8.778068E-3	1.218510E-2
9/26/2017  14:51:14.100505	5.410195E-3	2.666567E-4	9.543248E-3	9.677040E-3	2.501398E-3	7.402300E-3	5.061959E-3	3.342224E-3
9/26/2017  14:51:14.101005	6.602096E-3	2.118345E-3	6.878972E-4	6.061521E-3	9.332750E-4	4.343888E-3	5.114418E-3	1.375425E-3
9/26/2017  14:51:14.101505	1.055254E-2	1.790339E-3	1.281251E-2	2.828369E-3	1.640274E-4	2.647142E-3	4.587685E-3	1.709010E-3
9/26/2017  14:51:14.102005	1.245342E-2	1.597331E-3	2.263466E-2	2.721031E-5	1.086969E-3	2.932686E-4	1.747489E-3	9.184144E-5
9/26/2017  14:51:14.102505	8.182196E-3	2.702537E-3	2.546480E-2	2.390746E-3	4.452492E-3	5.534423E-3	2.998509E-3	4.006935E-3
9/26/2017  14:51:14.103005	3.259424E-3	5.497237E-3	2.041307E-2	4.440045E-3	1.044882E-2	1.310401E-2	8.617507E-3	6.084063E-3
9/26/2017  14:51:14.103505	1.664572E-2	9.677828E-3	1.332186E-2	7.081917E-3	1.677394E-2	2.059634E-2	1.365938E-2	4.324882E-3
9/26/2017  14:51:14.104005	2.430804E-2	1.333615E-2	1.170957E-2	1.123942E-2	2.024872E-2	2.425613E-2	1.700281E-2	2.491034E-3
9/26/2017  14:51:14.104505	2.377532E-2	1.394653E-2	1.662402E-2	1.671058E-2	2.001708E-2	2.348051E-2	1.912207E-2	5.724274E-3
9/26/2017  14:51:14.105005	1.944258E-2	1.206413E-2	2.287933E-2	2.222568E-2	1.683379E-2	2.086174E-2	2.101779E-2	1.399577E-2
9/26/2017  14:51:14.105505	1.762763E-2	1.184227E-2	2.610841E-2	2.694969E-2	1.159289E-2	1.896906E-2	2.268836E-2	2.290164E-2
