waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:50.467648	8.371851E-2	7.382459E-2	8.642724E-2	6.295756E-1	8.635262E-2	8.478001E-2	8.670040E-2	8.337165E-2
9/14/2017  17:13:50.468148	1.666995E-1	1.490519E-1	1.703543E-1	1.246193E+0	1.687107E-1	1.685266E-1	1.710306E-1	1.668608E-1
9/14/2017  17:13:50.468648	2.517802E-1	2.251295E-1	2.551548E-1	1.874627E+0	2.529634E-1	2.541333E-1	2.549059E-1	2.526703E-1
9/14/2017  17:13:50.469148	3.228806E-1	2.877463E-1	3.249755E-1	2.395360E+0	3.238187E-1	3.251732E-1	3.234913E-1	3.244763E-1
9/14/2017  17:13:50.469648	3.735208E-1	3.323764E-1	3.741830E-1	2.763906E+0	3.753290E-1	3.751367E-1	3.726148E-1	3.758826E-1
9/14/2017  17:13:50.470148	4.071060E-1	3.630237E-1	4.071937E-1	3.010314E+0	4.102145E-1	4.080431E-1	4.071156E-1	4.103816E-1
9/14/2017  17:13:50.470648	4.313476E-1	3.861326E-1	4.317649E-1	3.190975E+0	4.348451E-1	4.321205E-1	4.339321E-1	4.350814E-1
9/14/2017  17:13:50.471148	4.519976E-1	4.057657E-1	4.529597E-1	3.344135E+0	4.546424E-1	4.530448E-1	4.566881E-1	4.551932E-1
9/14/2017  17:13:50.471648	4.701725E-1	4.224866E-1	4.713433E-1	3.476460E+0	4.716206E-1	4.715878E-1	4.749774E-1	4.721228E-1
9/14/2017  17:13:50.472148	4.837783E-1	4.351281E-1	4.851851E-1	3.575146E+0	4.845730E-1	4.856894E-1	4.873290E-1	4.848480E-1
9/14/2017  17:13:50.472648	4.906938E-1	4.423709E-1	4.928836E-1	3.626547E+0	4.917081E-1	4.935330E-1	4.932882E-1	4.920559E-1
9/14/2017  17:13:50.473148	4.908157E-1	4.433971E-1	4.938152E-1	3.627721E+0	4.927447E-1	4.949905E-1	4.933736E-1	4.932439E-1
9/14/2017  17:13:50.473648	4.855939E-1	4.382797E-1	4.886765E-1	3.586413E+0	4.885074E-1	4.908285E-1	4.885431E-1	4.889640E-1
9/14/2017  17:13:50.474148	4.767996E-1	4.280900E-1	4.789726E-1	3.513917E+0	4.797967E-1	4.818930E-1	4.794012E-1	4.800140E-1
9/14/2017  17:13:50.474648	4.655624E-1	4.145586E-1	4.660159E-1	3.418363E+0	4.667867E-1	4.692113E-1	4.662779E-1	4.668505E-1
9/14/2017  17:13:50.475148	4.516860E-1	3.991718E-1	4.503519E-1	3.302593E+0	4.493817E-1	4.535773E-1	4.499119E-1	4.501898E-1
9/14/2017  17:13:50.475648	4.344057E-1	3.826247E-1	4.319003E-1	3.166890E+0	4.283627E-1	4.352581E-1	4.310916E-1	4.310722E-1
9/14/2017  17:13:50.476148	4.136755E-1	3.648788E-1	4.108197E-1	3.012154E+0	4.057245E-1	4.142714E-1	4.101882E-1	4.102764E-1
9/14/2017  17:13:50.476648	3.901073E-1	3.453314E-1	3.875240E-1	2.840322E+0	3.833053E-1	3.906179E-1	3.873818E-1	3.879538E-1
9/14/2017  17:13:50.477148	3.642415E-1	3.235772E-1	3.622022E-1	2.653972E+0	3.608539E-1	3.646152E-1	3.630196E-1	3.635673E-1
9/14/2017  17:13:50.477648	3.365448E-1	2.998666E-1	3.352108E-1	2.456031E+0	3.364541E-1	3.367940E-1	3.373176E-1	3.368219E-1
9/14/2017  17:13:50.478148	3.078175E-1	2.746924E-1	3.070557E-1	2.249273E+0	3.091246E-1	3.077151E-1	3.098802E-1	3.084342E-1
9/14/2017  17:13:50.478648	2.786861E-1	2.486187E-1	2.780979E-1	2.036333E+0	2.794007E-1	2.781997E-1	2.805868E-1	2.794344E-1
9/14/2017  17:13:50.479148	2.490738E-1	2.220563E-1	2.485969E-1	1.819541E+0	2.481542E-1	2.486710E-1	2.502003E-1	2.503091E-1
9/14/2017  17:13:50.479648	2.188525E-1	1.950965E-1	2.185638E-1	1.600389E+0	2.164616E-1	2.187035E-1	2.195774E-1	2.206940E-1
9/14/2017  17:13:50.480148	1.882969E-1	1.678832E-1	1.883043E-1	1.379952E+0	1.854793E-1	1.881155E-1	1.893228E-1	1.899919E-1
9/14/2017  17:13:50.480648	1.579091E-1	1.406396E-1	1.586486E-1	1.159815E+0	1.559131E-1	1.574943E-1	1.594926E-1	1.586091E-1
9/14/2017  17:13:50.481148	1.281110E-1	1.136694E-1	1.297694E-1	9.421036E-1	1.278800E-1	1.276579E-1	1.295354E-1	1.276864E-1
9/14/2017  17:13:50.481648	9.891155E-2	8.742246E-2	1.008700E-1	7.284865E-1	1.008381E-1	9.909388E-2	9.937655E-2	9.799124E-2
9/14/2017  17:13:50.482148	7.030895E-2	6.207970E-2	7.127219E-2	5.195221E-1	7.386562E-2	7.156431E-2	6.975685E-2	6.973771E-2
9/14/2017  17:13:50.482648	4.262259E-2	3.768020E-2	4.137340E-2	3.153763E-1	4.619273E-2	4.440663E-2	4.154707E-2	4.256137E-2
9/14/2017  17:13:50.483148	1.594221E-2	1.431557E-2	1.257799E-2	1.167050E-1	1.783919E-2	1.715545E-2	1.501474E-2	1.562223E-2
9/14/2017  17:13:50.483648	9.880406E-3	8.453372E-3	1.401079E-2	7.525241E-2	1.003142E-2	9.960273E-3	1.058767E-2	1.160419E-2
9/14/2017  17:13:50.484148	3.484620E-2	3.133529E-2	3.840337E-2	2.592111E-1	3.624521E-2	3.603624E-2	3.585038E-2	3.851283E-2
9/14/2017  17:13:50.484648	5.885752E-2	5.411837E-2	6.120123E-2	4.345281E-1	6.054890E-2	6.047494E-2	6.018162E-2	6.368383E-2
9/14/2017  17:13:50.485148	8.170310E-2	7.551317E-2	8.299582E-2	6.007961E-1	8.295671E-2	8.339865E-2	8.303915E-2	8.631826E-2
9/14/2017  17:13:50.485648	1.033683E-1	9.449616E-2	1.038218E-1	7.571735E-1	1.036898E-1	1.050602E-1	1.045531E-1	1.067356E-1
9/14/2017  17:13:50.486148	1.241515E-1	1.112424E-1	1.232057E-1	9.029209E-1	1.233587E-1	1.252534E-1	1.246257E-1	1.255617E-1
9/14/2017  17:13:50.486648	1.439182E-1	1.265289E-1	1.410592E-1	1.037960E+0	1.421597E-1	1.432749E-1	1.429820E-1	1.431437E-1
9/14/2017  17:13:50.487148	1.619254E-1	1.412336E-1	1.577617E-1	1.162851E+0	1.597151E-1	1.592223E-1	1.597036E-1	1.594358E-1
9/14/2017  17:13:50.487648	1.774481E-1	1.558385E-1	1.735352E-1	1.278177E+0	1.755703E-1	1.743830E-1	1.750766E-1	1.744286E-1
9/14/2017  17:13:50.488148	1.904886E-1	1.694982E-1	1.881592E-1	1.383589E+0	1.895606E-1	1.892702E-1	1.891892E-1	1.884428E-1
9/14/2017  17:13:50.488648	2.019380E-1	1.809446E-1	2.012220E-1	1.478282E+0	2.020137E-1	2.030484E-1	2.017850E-1	2.014726E-1
9/14/2017  17:13:50.489148	2.126374E-1	1.901445E-1	2.124885E-1	1.561971E+0	2.132763E-1	2.149737E-1	2.126020E-1	2.130594E-1
9/14/2017  17:13:50.489648	2.226692E-1	1.978659E-1	2.216334E-1	1.634461E+0	2.232199E-1	2.249262E-1	2.217931E-1	2.229198E-1
9/14/2017  17:13:50.490148	2.314960E-1	2.045210E-1	2.285496E-1	1.695481E+0	2.312545E-1	2.328939E-1	2.300459E-1	2.310462E-1
9/14/2017  17:13:50.490648	2.383314E-1	2.101049E-1	2.341737E-1	1.745432E+0	2.369860E-1	2.387986E-1	2.378574E-1	2.375781E-1
9/14/2017  17:13:50.491148	2.428277E-1	2.148211E-1	2.396198E-1	1.785341E+0	2.410898E-1	2.430657E-1	2.446083E-1	2.426165E-1
9/14/2017  17:13:50.491648	2.453865E-1	2.190345E-1	2.448185E-1	1.815756E+0	2.445846E-1	2.464698E-1	2.492242E-1	2.460995E-1
9/14/2017  17:13:50.492148	2.468161E-1	2.225040E-1	2.488399E-1	1.836314E+0	2.476024E-1	2.491792E-1	2.512559E-1	2.480443E-1
9/14/2017  17:13:50.492648	2.477645E-1	2.247235E-1	2.511538E-1	1.846925E+0	2.495998E-1	2.509555E-1	2.510717E-1	2.487419E-1
9/14/2017  17:13:50.493148	2.481557E-1	2.254759E-1	2.519329E-1	1.848538E+0	2.499893E-1	2.514983E-1	2.498085E-1	2.487961E-1
9/14/2017  17:13:50.493648	2.475809E-1	2.243511E-1	2.511613E-1	1.842087E+0	2.487568E-1	2.502286E-1	2.484710E-1	2.486382E-1
9/14/2017  17:13:50.494148	2.458860E-1	2.213494E-1	2.487154E-1	1.827802E+0	2.465841E-1	2.470153E-1	2.469415E-1	2.479399E-1
9/14/2017  17:13:50.494648	2.429476E-1	2.176833E-1	2.451699E-1	1.805700E+0	2.438658E-1	2.426390E-1	2.445898E-1	2.461169E-1
								
9/14/2017  17:13:50.504766	2.062503E-2	1.833743E-2	2.050890E-2	1.513834E-1	2.070778E-2	2.065683E-2	2.063620E-2	2.057292E-2
9/14/2017  17:13:50.505266	1.349535E-1	1.201989E-1	1.344192E-1	9.914729E-1	1.354950E-1	1.353879E-1	1.352528E-1	1.347253E-1
9/14/2017  17:13:50.505766	4.068275E-1	3.629615E-1	4.058640E-1	2.991462E+0	4.084225E-1	4.086732E-1	4.083785E-1	4.065383E-1
9/14/2017  17:13:50.506266	7.618264E-1	6.805134E-1	7.608594E-1	5.605054E+0	7.645991E-1	7.658953E-1	7.654949E-1	7.619430E-1
9/14/2017  17:13:50.506766	1.008680E+0	9.012460E-1	1.007509E+0	7.421560E+0	1.011620E+0	1.014310E+0	1.013403E+0	1.009190E+0
9/14/2017  17:13:50.507266	1.013945E+0	9.047596E-1	1.011533E+0	7.455057E+0	1.015201E+0	1.019202E+0	1.017183E+0	1.013864E+0
9/14/2017  17:13:50.507766	8.040249E-1	7.148315E-1	8.000312E-1	5.901926E+0	8.023278E-1	8.069697E-1	8.044770E-1	8.022123E-1
9/14/2017  17:13:50.508266	5.120759E-1	4.523179E-1	5.077326E-1	3.748897E+0	5.081671E-1	5.121528E-1	5.107063E-1	5.083260E-1
9/14/2017  17:13:50.508766	2.649254E-1	2.324623E-1	2.623651E-1	1.935623E+0	2.612516E-1	2.636807E-1	2.637708E-1	2.607854E-1
9/14/2017  17:13:50.509266	1.129044E-1	9.997617E-2	1.136193E-1	8.323399E-1	1.117518E-1	1.125428E-1	1.133353E-1	1.110759E-1
9/14/2017  17:13:50.509766	3.366550E-2	3.262165E-2	3.718397E-2	2.658609E-1	3.560497E-2	3.494915E-2	3.523021E-2	3.557991E-2
9/14/2017  17:13:50.510266	2.223156E-2	1.558573E-2	1.785349E-2	1.363625E-1	1.833495E-2	1.999218E-2	2.104815E-2	1.742983E-2
9/14/2017  17:13:50.510766	8.910218E-2	7.568707E-2	8.584911E-2	6.291614E-1	8.494247E-2	8.698715E-2	8.939899E-2	8.343010E-2
9/14/2017  17:13:50.511266	1.714482E-1	1.511691E-1	1.703591E-1	1.244451E+0	1.683672E-1	1.704336E-1	1.734539E-1	1.671142E-1
9/14/2017  17:13:50.511766	2.547464E-1	2.279347E-1	2.553356E-1	1.871690E+0	2.533338E-1	2.554667E-1	2.579484E-1	2.531734E-1
9/14/2017  17:13:50.512266	3.239036E-1	2.914037E-1	3.246054E-1	2.392803E+0	3.239096E-1	3.262549E-1	3.275000E-1	3.249403E-1
9/14/2017  17:13:50.512766	3.737667E-1	3.365229E-1	3.731041E-1	2.763053E+0	3.746714E-1	3.768301E-1	3.770823E-1	3.761326E-1
9/14/2017  17:13:50.513266	4.082785E-1	3.670897E-1	4.057231E-1	3.010902E+0	4.097429E-1	4.111700E-1	4.108957E-1	4.104477E-1
9/14/2017  17:13:50.513766	4.340542E-1	3.894270E-1	4.303206E-1	3.191675E+0	4.357500E-1	4.365526E-1	4.359551E-1	4.351273E-1
9/14/2017  17:13:50.514266	4.553163E-1	4.075257E-1	4.518071E-1	3.343779E+0	4.570126E-1	4.576204E-1	4.567613E-1	4.555968E-1
9/14/2017  17:13:50.514766	4.727488E-1	4.224617E-1	4.707509E-1	3.474669E+0	4.744509E-1	4.754198E-1	4.741030E-1	4.732825E-1
9/14/2017  17:13:50.515266	4.851771E-1	4.333840E-1	4.852506E-1	3.572396E+0	4.868990E-1	4.887085E-1	4.867029E-1	4.867914E-1
9/14/2017  17:13:50.515766	4.916283E-1	4.388469E-1	4.930655E-1	3.624023E+0	4.933993E-1	4.956879E-1	4.931231E-1	4.942541E-1
9/14/2017  17:13:50.516266	4.919547E-1	4.385303E-1	4.935733E-1	3.626697E+0	4.938942E-1	4.959436E-1	4.931403E-1	4.946738E-1
9/14/2017  17:13:50.516766	4.867741E-1	4.332432E-1	4.881441E-1	3.587307E+0	4.888006E-1	4.904247E-1	4.877449E-1	4.885520E-1
9/14/2017  17:13:50.517266	4.773608E-1	4.239668E-1	4.782282E-1	3.515988E+0	4.790386E-1	4.801428E-1	4.780943E-1	4.775399E-1
9/14/2017  17:13:50.517766	4.646099E-1	4.118026E-1	4.645857E-1	3.420698E+0	4.656124E-1	4.659568E-1	4.650825E-1	4.633230E-1
9/14/2017  17:13:50.518266	4.485887E-1	3.973817E-1	4.479085E-1	3.305083E+0	4.492855E-1	4.487229E-1	4.492163E-1	4.469665E-1
9/14/2017  17:13:50.518766	4.296347E-1	3.805827E-1	4.286353E-1	3.169594E+0	4.308347E-1	4.292293E-1	4.305157E-1	4.286842E-1
9/14/2017  17:13:50.519266	4.083733E-1	3.617190E-1	4.072211E-1	3.014567E+0	4.105212E-1	4.081220E-1	4.091584E-1	4.081089E-1
9/14/2017  17:13:50.519766	3.850219E-1	3.414372E-1	3.845370E-1	2.841856E+0	3.879659E-1	3.854501E-1	3.856638E-1	3.849953E-1
9/14/2017  17:13:50.520266	3.599277E-1	3.197987E-1	3.609160E-1	2.654470E+0	3.630030E-1	3.609220E-1	3.603441E-1	3.593824E-1
9/14/2017  17:13:50.520766	3.335607E-1	2.968519E-1	3.357918E-1	2.456022E+0	3.357171E-1	3.348643E-1	3.335282E-1	3.317511E-1
9/14/2017  17:13:50.521266	3.060780E-1	2.730229E-1	3.085522E-1	2.249976E+0	3.065088E-1	3.080115E-1	3.056750E-1	3.032048E-1
9/14/2017  17:13:50.521766	2.778352E-1	2.484696E-1	2.791546E-1	2.038767E+0	2.764548E-1	2.805050E-1	2.768939E-1	2.747116E-1
9/14/2017  17:13:50.522266	2.489885E-1	2.226895E-1	2.483665E-1	1.823476E+0	2.464592E-1	2.516249E-1	2.473485E-1	2.465570E-1
9/14/2017  17:13:50.522766	2.190793E-1	1.952107E-1	2.172937E-1	1.604554E+0	2.167392E-1	2.209520E-1	2.176344E-1	2.183672E-1
9/14/2017  17:13:50.523266	1.884182E-1	1.669810E-1	1.866593E-1	1.383415E+0	1.874319E-1	1.895163E-1	1.881393E-1	1.892534E-1
9/14/2017  17:13:50.523766	1.582119E-1	1.399390E-1	1.569355E-1	1.162627E+0	1.584721E-1	1.586016E-1	1.587674E-1	1.589773E-1
9/14/2017  17:13:50.524266	1.289914E-1	1.148349E-1	1.283038E-1	9.443270E-1	1.294182E-1	1.285311E-1	1.292421E-1	1.285245E-1
9/14/2017  17:13:50.524766	1.004451E-1	9.076276E-2	1.002703E-1	7.296692E-1	1.002204E-1	9.955692E-2	9.954532E-2	9.876502E-2
9/14/2017  17:13:50.525266	7.228645E-2	6.635642E-2	7.206339E-2	5.193103E-1	7.152254E-2	7.192590E-2	7.022667E-2	7.002307E-2
9/14/2017  17:13:50.525766	4.465965E-2	4.086569E-2	4.342517E-2	3.137060E-1	4.396222E-2	4.503861E-2	4.187034E-2	4.272165E-2
9/14/2017  17:13:50.526266	1.781294E-2	1.495458E-2	1.522963E-2	1.137610E-1	1.723635E-2	1.816202E-2	1.471724E-2	1.692107E-2
9/14/2017  17:13:50.526766	8.406978E-3	9.851326E-3	1.110469E-2	7.902795E-2	9.529984E-3	8.708060E-3	1.112300E-2	8.053752E-3
9/14/2017  17:13:50.527266	3.401459E-2	3.271842E-2	3.550301E-2	2.634281E-1	3.594773E-2	3.506511E-2	3.589579E-2	3.298045E-2
9/14/2017  17:13:50.527766	5.836034E-2	5.386701E-2	5.914360E-2	4.387898E-1	6.035404E-2	6.023447E-2	6.000093E-2	5.794926E-2
9/14/2017  17:13:50.528266	8.085378E-2	7.385566E-2	8.237483E-2	6.047898E-1	8.202073E-2	8.372685E-2	8.325419E-2	8.209818E-2
9/14/2017  17:13:50.528766	1.015742E-1	9.284425E-2	1.045170E-1	7.612473E-1	1.018778E-1	1.051971E-1	1.049729E-1	1.044770E-1
9/14/2017  17:13:50.529266	1.212041E-1	1.104812E-1	1.249042E-1	9.078502E-1	1.213016E-1	1.242934E-1	1.244269E-1	1.247377E-1
9/14/2017  17:13:50.529766	1.404459E-1	1.265355E-1	1.431641E-1	1.043952E+0	1.408054E-1	1.412759E-1	1.414815E-1	1.428735E-1
9/14/2017  17:13:50.530266	1.591001E-1	1.410389E-1	1.594412E-1	1.168745E+0	1.596030E-1	1.570656E-1	1.571865E-1	1.592666E-1
9/14/2017  17:13:50.530766	1.761522E-1	1.541172E-1	1.742235E-1	1.281989E+0	1.765248E-1	1.725023E-1	1.727579E-1	1.744820E-1
9/14/2017  17:13:50.531266	1.906790E-1	1.661812E-1	1.878446E-1	1.384417E+0	1.908783E-1	1.879343E-1	1.881047E-1	1.886244E-1
9/14/2017  17:13:50.531766	2.024325E-1	1.774073E-1	2.003995E-1	1.476808E+0	2.025790E-1	2.027141E-1	2.019448E-1	2.014864E-1
9/14/2017  17:13:50.532266	2.120797E-1	1.874623E-1	2.117179E-1	1.559128E+0	2.123260E-1	2.154478E-1	2.132932E-1	2.127479E-1
9/14/2017  17:13:50.532766	2.207581E-1	1.963539E-1	2.216441E-1	1.630847E+0	2.210714E-1	2.254761E-1	2.227412E-1	2.220385E-1
9/14/2017  17:13:50.533266	2.293696E-1	2.043698E-1	2.301047E-1	1.691642E+0	2.293710E-1	2.333572E-1	2.314707E-1	2.294411E-1
9/14/2017  17:13:50.533766	2.381289E-1	2.114848E-1	2.368333E-1	1.741940E+0	2.374957E-1	2.399786E-1	2.394589E-1	2.354961E-1
9/14/2017  17:13:50.534266	2.459880E-1	2.174500E-1	2.419860E-1	1.782499E+0	2.449338E-1	2.456336E-1	2.459311E-1	2.407920E-1
9/14/2017  17:13:50.534766	2.513535E-1	2.217952E-1	2.461616E-1	1.813285E+0	2.503933E-1	2.498475E-1	2.503937E-1	2.455359E-1
9/14/2017  17:13:50.535266	2.539628E-1	2.242763E-1	2.492482E-1	1.833871E+0	2.533050E-1	2.522937E-1	2.525202E-1	2.490428E-1
9/14/2017  17:13:50.535766	2.547473E-1	2.252294E-1	2.507580E-1	1.844648E+0	2.540597E-1	2.533083E-1	2.525800E-1	2.504474E-1
9/14/2017  17:13:50.536266	2.543632E-1	2.248622E-1	2.507390E-1	1.846510E+0	2.532143E-1	2.533012E-1	2.515971E-1	2.499954E-1
9/14/2017  17:13:50.536766	2.529733E-1	2.232588E-1	2.493426E-1	1.840128E+0	2.515112E-1	2.525018E-1	2.500850E-1	2.487004E-1
9/14/2017  17:13:50.537266	2.503874E-1	2.207323E-1	2.468969E-1	1.825853E+0	2.492445E-1	2.507907E-1	2.479278E-1	2.472229E-1
9/14/2017  17:13:50.537766	2.464153E-1	2.173517E-1	2.440360E-1	1.803565E+0	2.458511E-1	2.475292E-1	2.452726E-1	2.453015E-1
								
9/14/2017  17:13:50.549903	2.066272E-2	1.833743E-2	2.050890E-2	1.514966E-1	2.066998E-2	2.080771E-2	2.059850E-2	2.053520E-2
9/14/2017  17:13:50.550403	1.352380E-1	1.200858E-1	1.343815E-1	9.920635E-1	1.352096E-1	1.361119E-1	1.350059E-1	1.345160E-1
9/14/2017  17:13:50.550903	4.077812E-1	3.622583E-1	4.056546E-1	2.992861E+0	4.074658E-1	4.101136E-1	4.076713E-1	4.059647E-1
9/14/2017  17:13:50.551403	7.636818E-1	6.786380E-1	7.604742E-1	5.607101E+0	7.626623E-1	7.672726E-1	7.644592E-1	7.608357E-1
9/14/2017  17:13:50.551903	1.010817E+0	8.985813E-1	1.007636E+0	7.423516E+0	1.008905E+0	1.014326E+0	1.012890E+0	1.007494E+0
9/14/2017  17:13:50.552403	1.014881E+0	9.030923E-1	1.013413E+0	7.455725E+0	1.012425E+0	1.017300E+0	1.018008E+0	1.011922E+0
9/14/2017  17:13:50.552903	8.026511E-1	7.160054E-1	8.040086E-1	5.900127E+0	8.003655E-1	8.043631E-1	8.063477E-1	8.010392E-1
9/14/2017  17:13:50.553403	5.091451E-1	4.564226E-1	5.123306E-1	3.744486E+0	5.076445E-1	5.110405E-1	5.125072E-1	5.090443E-1
9/14/2017  17:13:50.553903	2.628967E-1	2.375595E-1	2.654455E-1	1.929907E+0	2.625384E-1	2.650307E-1	2.646580E-1	2.632212E-1
9/14/2017  17:13:50.554403	1.139370E-1	1.036282E-1	1.141682E-1	8.272184E-1	1.149311E-1	1.154877E-1	1.134056E-1	1.134774E-1
9/14/2017  17:13:50.554903	3.761894E-2	3.371780E-2	3.589790E-2	2.627186E-1	3.991706E-2	3.819213E-2	3.559774E-2	3.630741E-2
9/14/2017  17:13:50.555403	1.767837E-2	1.644353E-2	1.926407E-2	1.373503E-1	1.443540E-2	1.736688E-2	1.918062E-2	1.840485E-2
9/14/2017  17:13:50.555903	8.626209E-2	7.730261E-2	8.611878E-2	6.290805E-1	8.277831E-2	8.570549E-2	8.614407E-2	8.489744E-2
9/14/2017  17:13:50.556403	1.710514E-1	1.527783E-1	1.698596E-1	1.244471E+0	1.684908E-1	1.708150E-1	1.702622E-1	1.680323E-1
9/14/2017  17:13:50.556903	2.563924E-1	2.294068E-1	2.556732E-1	1.871799E+0	2.555687E-1	2.570566E-1	2.562188E-1	2.533421E-1
9/14/2017  17:13:50.557403	3.266646E-1	2.930332E-1	3.269439E-1	2.392321E+0	3.270708E-1	3.282691E-1	3.275325E-1	3.245764E-1
9/14/2017  17:13:50.557903	3.762595E-1	3.381476E-1	3.770046E-1	2.761734E+0	3.767397E-1	3.785549E-1	3.781160E-1	3.756072E-1
9/14/2017  17:13:50.558403	4.095563E-1	3.674855E-1	4.096140E-1	3.008733E+0	4.094239E-1	4.117933E-1	4.118598E-1	4.102098E-1
9/14/2017  17:13:50.558903	4.342989E-1	3.877219E-1	4.331667E-1	3.188522E+0	4.336038E-1	4.356573E-1	4.364565E-1	4.351441E-1
9/14/2017  17:13:50.559403	4.551601E-1	4.045839E-1	4.540457E-1	3.339957E+0	4.547591E-1	4.558319E-1	4.572577E-1	4.553112E-1
9/14/2017  17:13:50.559903	4.726658E-1	4.199396E-1	4.731774E-1	3.471180E+0	4.737345E-1	4.740014E-1	4.749626E-1	4.723735E-1
9/14/2017  17:13:50.560403	4.855276E-1	4.322516E-1	4.876635E-1	3.570153E+0	4.882931E-1	4.889067E-1	4.877708E-1	4.853477E-1
9/14/2017  17:13:50.560903	4.928880E-1	4.388224E-1	4.945937E-1	3.622984E+0	4.960692E-1	4.980386E-1	4.942363E-1	4.922723E-1
9/14/2017  17:13:50.561403	4.947467E-1	4.384158E-1	4.935176E-1	3.625851E+0	4.964873E-1	4.994879E-1	4.943610E-1	4.922394E-1
9/14/2017  17:13:50.561903	4.910445E-1	4.324866E-1	4.864743E-1	3.585572E+0	4.903883E-1	4.932631E-1	4.892274E-1	4.865149E-1
9/14/2017  17:13:50.562403	4.818486E-1	4.237546E-1	4.761277E-1	3.513002E+0	4.791724E-1	4.813252E-1	4.800633E-1	4.770853E-1
9/14/2017  17:13:50.562903	4.680202E-1	4.137810E-1	4.640112E-1	3.416732E+0	4.642962E-1	4.663768E-1	4.677128E-1	4.648870E-1
9/14/2017  17:13:50.563403	4.507485E-1	4.018898E-1	4.500833E-1	3.300770E+0	4.469611E-1	4.500130E-1	4.523394E-1	4.500250E-1
9/14/2017  17:13:50.563903	4.309468E-1	3.864975E-1	4.333047E-1	3.165856E+0	4.280184E-1	4.322300E-1	4.335166E-1	4.320069E-1
9/14/2017  17:13:50.564403	4.090793E-1	3.671588E-1	4.128328E-1	3.012242E+0	4.077859E-1	4.124825E-1	4.111232E-1	4.100843E-1
9/14/2017  17:13:50.564903	3.854678E-1	3.448558E-1	3.886578E-1	2.841393E+0	3.860461E-1	3.902544E-1	3.858093E-1	3.846843E-1
9/14/2017  17:13:50.565403	3.604711E-1	3.211262E-1	3.615307E-1	2.655950E+0	3.622902E-1	3.650669E-1	3.587757E-1	3.576338E-1
9/14/2017  17:13:50.565903	3.340562E-1	2.970551E-1	3.328625E-1	2.458806E+0	3.361085E-1	3.368385E-1	3.313255E-1	3.305163E-1
9/14/2017  17:13:50.566403	3.062050E-1	2.726645E-1	3.038402E-1	2.252512E+0	3.078036E-1	3.064569E-1	3.040752E-1	3.033315E-1
9/14/2017  17:13:50.566903	2.775260E-1	2.473975E-1	2.747415E-1	2.039593E+0	2.782696E-1	2.757403E-1	2.768788E-1	2.750955E-1
9/14/2017  17:13:50.567403	2.485431E-1	2.208874E-1	2.454627E-1	1.822688E+0	2.482161E-1	2.462718E-1	2.491896E-1	2.455742E-1
9/14/2017  17:13:50.567903	2.191365E-1	1.935596E-1	2.158030E-1	1.604082E+0	2.179628E-1	2.182499E-1	2.201107E-1	2.157331E-1
9/14/2017  17:13:50.568403	1.889237E-1	1.663946E-1	1.857225E-1	1.385284E+0	1.875093E-1	1.904960E-1	1.893975E-1	1.864996E-1
9/14/2017  17:13:50.568903	1.578812E-1	1.396786E-1	1.557150E-1	1.167122E+0	1.568308E-1	1.615497E-1	1.581875E-1	1.575232E-1
9/14/2017  17:13:50.569403	1.266521E-1	1.131176E-1	1.263113E-1	9.503042E-1	1.262903E-1	1.311709E-1	1.278897E-1	1.275925E-1
9/14/2017  17:13:50.569903	9.605657E-2	8.677721E-2	9.761494E-2	7.354539E-1	9.637569E-2	1.005037E-1	9.909212E-2	9.658771E-2
9/14/2017  17:13:50.570403	6.679620E-2	6.092641E-2	6.938387E-2	5.232655E-1	6.763210E-2	7.074933E-2	7.137500E-2	6.618802E-2
9/14/2017  17:13:50.570903	3.936867E-2	3.613656E-2	4.145508E-2	3.156265E-1	4.064346E-2	4.240630E-2	4.395732E-2	3.820098E-2
9/14/2017  17:13:50.571403	1.351440E-2	1.322486E-2	1.417876E-2	1.151968E-1	1.530384E-2	1.527794E-2	1.654510E-2	1.312885E-2
9/14/2017  17:13:50.571903	1.135493E-2	7.868202E-3	1.207028E-2	7.653923E-2	9.244077E-3	1.116555E-2	1.072742E-2	9.969994E-3
9/14/2017  17:13:50.572403	3.541487E-2	2.818032E-2	3.720159E-2	2.596312E-1	3.396837E-2	3.700438E-2	3.719423E-2	3.295871E-2
9/14/2017  17:13:50.572903	5.880495E-2	4.868721E-2	6.089065E-2	4.346175E-1	5.911530E-2	6.184043E-2	6.183054E-2	5.697408E-2
9/14/2017  17:13:50.573403	8.150484E-2	6.960054E-2	8.293889E-2	6.014504E-1	8.331626E-2	8.516965E-2	8.451205E-2	8.121965E-2
9/14/2017  17:13:50.573903	1.031079E-1	9.024226E-2	1.037139E-1	7.591800E-1	1.046967E-1	1.065170E-1	1.058460E-1	1.038586E-1
9/14/2017  17:13:50.574403	1.235559E-1	1.097013E-1	1.234331E-1	9.068926E-1	1.230952E-1	1.260790E-1	1.258196E-1	1.236514E-1
9/14/2017  17:13:50.574903	1.428013E-1	1.273620E-1	1.419276E-1	1.044166E+0	1.399416E-1	1.445373E-1	1.438812E-1	1.408530E-1
9/14/2017  17:13:50.575403	1.601182E-1	1.427820E-1	1.589530E-1	1.170488E+0	1.566585E-1	1.619948E-1	1.596747E-1	1.565363E-1
