waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:01.160192	4.129716E-3	7.657011E-3	2.419319E-2	1.423771E-2	1.080199E-2	8.921148E-3	1.396623E-2	2.054656E-2
10/12/2017  15:46:01.161192	9.828028E-3	1.726296E-2	1.339920E-2	9.140238E-3	1.280568E-2	1.347696E-2	1.823721E-2	6.617810E-3
10/12/2017  15:46:01.162192	1.271249E-2	3.769989E-3	2.547345E-2	2.756255E-3	3.593952E-3	5.088757E-3	7.982239E-3	3.226542E-2
10/12/2017  15:46:01.163192	3.658145E-2	2.579087E-2	1.225810E-2	2.184237E-3	2.216412E-3	2.962738E-2	2.263044E-2	1.822583E-2
10/12/2017  15:46:01.164192	2.744277E-2	1.156528E-2	1.319274E-2	6.787396E-4	1.093898E-3	6.852832E-3	1.528506E-2	3.786927E-2
10/12/2017  15:46:01.165192	3.259917E-2	4.409864E-2	5.273601E-2	6.987710E-2	7.813102E-3	3.224705E-2	2.690008E-2	1.815553E-2
10/12/2017  15:46:01.166192	1.316733E-2	1.155376E-2	2.920583E-2	3.661551E-2	2.315191E-2	7.361013E-3	1.271632E-2	7.592368E-3
10/12/2017  15:46:01.167192	2.211215E-2	3.928861E-2	2.163479E-2	6.474874E-3	2.530995E-2	1.302465E-2	4.310387E-2	4.721871E-2
10/12/2017  15:46:01.168192	2.941791E-2	2.269029E-2	4.521680E-2	1.396727E-1	4.046737E-2	5.333480E-2	4.149515E-2	4.764943E-2
								
10/12/2017  15:46:01.169192	5.698216E-4	7.163291E-3	7.197339E-3	3.643638E-2	8.018808E-3	3.025233E-2	1.026391E-2	1.999268E-4
10/12/2017  15:46:01.170192	2.502841E-2	2.541163E-2	3.427472E-2	3.060935E-2	1.371333E-2	1.636585E-2	4.326728E-3	2.785818E-2
10/12/2017  15:46:01.171192	4.276397E-2	5.598477E-2	3.099823E-2	3.436575E-2	1.399301E-3	2.059675E-2	3.495585E-2	2.983066E-2
10/12/2017  15:46:01.172192	4.741968E-2	3.697934E-2	5.889327E-3	3.177073E-2	7.397997E-3	3.362651E-2	3.597240E-2	3.224356E-2
10/12/2017  15:46:01.173192	2.499827E-2	4.350396E-2	5.468369E-2	7.211838E-2	2.001473E-2	3.087833E-2	2.434747E-2	2.178021E-2
10/12/2017  15:46:01.174192	5.296982E-2	6.362017E-2	4.849255E-2	5.490367E-2	2.392665E-2	4.697910E-2	2.559819E-2	2.615034E-2
10/12/2017  15:46:01.175192	4.889178E-2	5.566466E-2	3.947944E-2	3.995963E-2	2.345826E-2	2.393117E-2	2.731411E-2	4.952021E-2
10/12/2017  15:46:01.176192	1.952691E-2	8.160768E-3	3.754927E-3	2.711302E-2	4.602932E-3	3.187048E-2	3.347302E-2	2.703689E-2
10/12/2017  15:46:01.177192	2.471658E-2	1.047802E-3	8.001658E-3	1.619561E-2	9.386325E-3	1.825221E-2	5.071070E-3	1.034665E-2
10/12/2017  15:46:01.178192	3.668048E-2	4.237407E-4	3.854002E-3	7.044296E-3	1.273943E-2	1.510805E-2	7.227083E-3	1.363415E-2
10/12/2017  15:46:01.179192	2.474933E-2	3.152100E-2	2.356024E-2	4.986518E-4	4.739605E-3	2.551147E-2	3.702362E-2	2.889085E-2
10/12/2017  15:46:01.180192	6.106956E-3	2.342151E-2	4.581726E-2	3.898729E-2	4.684438E-3	6.263480E-3	2.486047E-2	1.961505E-2
10/12/2017  15:46:01.181192	9.039839E-3	1.914335E-2	1.476571E-2	7.254357E-4	2.006942E-2	3.988436E-2	3.255098E-2	4.481683E-2
10/12/2017  15:46:01.182192	3.073724E-2	2.421184E-2	4.382023E-2	4.715522E-2	1.951834E-2	2.574662E-2	3.895937E-2	4.390663E-2
10/12/2017  15:46:01.183192	3.451219E-2	5.727792E-2	4.774202E-2	4.217394E-2	9.443364E-4	5.793973E-3	2.241790E-2	1.541320E-2
10/12/2017  15:46:01.184192	5.958484E-2	5.053179E-2	1.806909E-2	1.931760E-3	1.248906E-2	1.271781E-2	3.312459E-2	4.378061E-2
10/12/2017  15:46:01.185192	3.823980E-2	6.559351E-3	1.292741E-2	4.438862E-2	1.736365E-2	2.135777E-2	1.535420E-2	8.032613E-3
10/12/2017  15:46:01.186192	3.815271E-2	1.537028E-2	6.795299E-3	4.774490E-2	2.723396E-2	2.211870E-2	1.229567E-2	2.692602E-2
10/12/2017  15:46:01.187192	1.421562E-3	5.198694E-3	1.238577E-2	3.635292E-2	1.635758E-3	2.041683E-4	1.463531E-2	1.725730E-2
10/12/2017  15:46:01.188192	2.129352E-2	3.090572E-2	1.831806E-2	4.029405E-3	5.207296E-3	5.807060E-3	1.438165E-2	2.284560E-2
10/12/2017  15:46:01.189192	3.501477E-2	1.590032E-2	2.633021E-2	2.761346E-2	2.068548E-2	4.444808E-2	2.689017E-2	1.327691E-2
10/12/2017  15:46:01.190192	5.878400E-2	7.146915E-2	3.538361E-2	1.888171E-2	3.315611E-2	6.399046E-2	5.009593E-2	4.281888E-2
10/12/2017  15:46:01.191192	5.183684E-2	1.538490E-2	2.520352E-2	1.162443E-2	2.662657E-3	1.684792E-2	4.309935E-2	5.803949E-2
10/12/2017  15:46:01.192192	4.442328E-2	4.317863E-2	1.878533E-2	5.690938E-3	1.325392E-2	1.217868E-2	2.310782E-2	2.965671E-2
10/12/2017  15:46:01.193192	2.385355E-2	1.338653E-2	1.958476E-2	9.385458E-4	1.325551E-3	1.448266E-2	2.473285E-2	2.494937E-2
10/12/2017  15:46:01.194192	3.776203E-2	9.152729E-3	1.692173E-3	2.767375E-3	7.726746E-3	1.290747E-2	1.424533E-3	7.958124E-3
10/12/2017  15:46:01.195192	2.040152E-2	1.899116E-2	1.809946E-2	5.553372E-3	3.072579E-3	1.078967E-2	1.408537E-2	1.654091E-2
10/12/2017  15:46:01.196192	3.961247E-2	3.645936E-2	5.935126E-3	7.537912E-3	4.768812E-3	3.497463E-2	4.016429E-2	1.365509E-2
10/12/2017  15:46:01.197192	2.962479E-5	2.181882E-2	4.254866E-2	3.259283E-2	4.930359E-3	1.429687E-2	2.065875E-2	3.280999E-2
10/12/2017  15:46:01.198192	1.044063E-2	3.641727E-2	1.747874E-2	1.736097E-3	9.970003E-3	2.692291E-2	4.462018E-2	3.879907E-2
10/12/2017  15:46:01.199192	1.967640E-2	2.594351E-2	1.596999E-2	3.252543E-3	5.713508E-3	2.400090E-2	3.174416E-2	4.135473E-2
10/12/2017  15:46:01.200192	1.463324E-2	1.718569E-2	1.630010E-2	5.607290E-2	1.025035E-2	3.580478E-2	4.670330E-2	3.898035E-2
10/12/2017  15:46:01.201192	2.534345E-2	3.486299E-3	7.064711E-3	4.605883E-2	1.300907E-2	3.378164E-2	9.944840E-4	1.560809E-3
								
10/12/2017  15:46:01.202192	2.308084E-2	2.996854E-2	4.961501E-2	7.527400E-2	7.328764E-3	1.065160E-2	1.498800E-2	4.441952E-2
10/12/2017  15:46:01.203192	1.793298E-2	2.795510E-2	3.233505E-2	3.388859E-2	1.525056E-2	1.457722E-2	2.099955E-3	1.523908E-3
10/12/2017  15:46:01.204192	1.288938E-2	7.530469E-3	4.968541E-3	5.022227E-2	9.496521E-3	2.366343E-2	2.141666E-2	1.286046E-2
10/12/2017  15:46:01.205192	9.047745E-3	1.236345E-2	3.714938E-2	7.051179E-2	1.790677E-2	2.087250E-2	1.984986E-2	2.980776E-2
10/12/2017  15:46:01.206192	2.137842E-2	1.802714E-2	1.664338E-2	5.665478E-2	1.010259E-2	3.979455E-2	5.935033E-2	6.502352E-2
10/12/2017  15:46:01.207192	7.924435E-2	5.199458E-2	5.339686E-2	4.451586E-2	2.592204E-3	3.234240E-2	4.445538E-2	4.899024E-2
10/12/2017  15:46:01.208192	4.192645E-2	3.989132E-2	4.316318E-2	3.395914E-2	9.396560E-4	1.040495E-2	4.480230E-2	6.346843E-2
10/12/2017  15:46:01.209192	4.390359E-3	4.031076E-2	4.903545E-2	2.485474E-2	4.178340E-3	9.167240E-3	1.059653E-2	2.560938E-2
10/12/2017  15:46:01.210192	5.810350E-3	1.088441E-2	5.558405E-3	1.707855E-2	2.196647E-3	9.060523E-4	9.050921E-3	1.851293E-2
10/12/2017  15:46:01.211192	6.283196E-3	4.145458E-3	6.795067E-3	1.051219E-2	1.087099E-2	8.997224E-3	9.454680E-3	1.218667E-2
10/12/2017  15:46:01.212192	2.653388E-2	5.168444E-3	1.029194E-2	1.437540E-3	2.034104E-2	4.216977E-4	1.118567E-2	8.495603E-3
10/12/2017  15:46:01.213192	2.759510E-2	2.079090E-2	1.917915E-2	2.690550E-3	1.637655E-2	1.461923E-2	2.079315E-2	2.780496E-2
10/12/2017  15:46:01.214192	2.504616E-2	4.011016E-3	1.602286E-2	1.257296E-3	1.219164E-2	1.225572E-3	1.299965E-2	3.870786E-2
10/12/2017  15:46:01.215192	2.205824E-2	2.193158E-2	2.616900E-2	3.677970E-2	2.242915E-3	8.962236E-3	3.944406E-2	4.508841E-2
10/12/2017  15:46:01.216192	1.231409E-2	1.358831E-3	8.628095E-3	2.607586E-3	2.657247E-2	2.506513E-2	2.449136E-2	2.831981E-2
10/12/2017  15:46:01.217192	1.963859E-2	2.950732E-2	5.826889E-2	6.448361E-2	7.882322E-3	1.405662E-2	1.696721E-2	3.866510E-2
10/12/2017  15:46:01.218192	5.393107E-2	2.661178E-2	4.370882E-2	1.233975E-1	4.779790E-2	6.856943E-2	3.230630E-2	2.904968E-2
10/12/2017  15:46:01.219192	8.427044E-3	1.215700E-2	1.359605E-2	1.304079E-2	8.737621E-4	2.123546E-2	1.150543E-2	1.131348E-3
10/12/2017  15:46:01.220192	2.115626E-2	7.343355E-4	3.757262E-3	1.842177E-2	5.711357E-3	1.192426E-2	8.688149E-3	5.958845E-3
10/12/2017  15:46:01.221192	4.929456E-2	3.608750E-2	2.564851E-2	3.069090E-2	3.994345E-4	3.123277E-2	3.720760E-2	2.253356E-2
10/12/2017  15:46:01.222192	2.023505E-2	5.490925E-2	4.616966E-2	6.455192E-2	3.327125E-3	1.153886E-2	2.349633E-2	3.164867E-2
10/12/2017  15:46:01.223192	2.667865E-2	2.518426E-2	4.193542E-2	4.956439E-2	2.456241E-2	2.933905E-2	3.641906E-2	3.702598E-2
10/12/2017  15:46:01.224192	6.475687E-2	5.235231E-2	7.171785E-2	3.657373E-2	4.657229E-3	3.221509E-2	4.189993E-2	5.658711E-2
10/12/2017  15:46:01.225192	5.895126E-2	5.430154E-2	5.094499E-2	2.542133E-2	5.286413E-3	3.918595E-2	5.238016E-2	5.719156E-2
10/12/2017  15:46:01.226192	3.581713E-5	1.620534E-2	7.713542E-3	1.595405E-2	1.632201E-2	3.134909E-2	2.044496E-2	1.795447E-2
10/12/2017  15:46:01.227192	1.495174E-2	1.534257E-2	1.690622E-2	8.024302E-3	1.979455E-2	6.387774E-3	4.564899E-3	7.766546E-3
10/12/2017  15:46:01.228192	1.470319E-2	6.652155E-3	1.195835E-3	1.490179E-3	1.648737E-3	1.219041E-2	1.205822E-2	1.782060E-2
10/12/2017  15:46:01.229192	2.076194E-2	2.420752E-2	4.704596E-3	3.784400E-3	1.662233E-2	4.004716E-2	2.846707E-2	1.447475E-2
10/12/2017  15:46:01.230192	1.592750E-2	2.643070E-2	5.016530E-2	1.873019E-2	8.034780E-3	9.016016E-3	2.448849E-2	4.221280E-2
10/12/2017  15:46:01.231192	9.051600E-4	3.374838E-2	3.821280E-2	2.264459E-2	9.121287E-3	4.268792E-2	3.828554E-2	2.835772E-2
10/12/2017  15:46:01.232192	2.829869E-2	2.917367E-2	2.603616E-2	5.508834E-2	1.880400E-2	3.926470E-2	4.039075E-2	2.822512E-2
10/12/2017  15:46:01.233192	1.807960E-2	1.180291E-2	1.412570E-2	1.569729E-2	7.695466E-3	3.717422E-2	5.107865E-2	5.297145E-2
10/12/2017  15:46:01.234192	1.652000E-2	2.694221E-2	4.174157E-2	7.529868E-2	3.685065E-3	1.426895E-3	1.257787E-2	1.501700E-3
								
10/12/2017  15:46:01.235192	4.060438E-2	1.290513E-2	1.651795E-2	2.177410E-2	5.033177E-3	2.069876E-2	2.194954E-2	2.259164E-2
10/12/2017  15:46:01.236192	1.074136E-2	4.316897E-2	3.634038E-2	5.114243E-3	1.391221E-2	2.466631E-2	4.355696E-2	6.390892E-3
10/12/2017  15:46:01.237192	1.446678E-2	2.569913E-2	2.690314E-2	5.633062E-3	1.012506E-3	2.585670E-2	2.295996E-2	9.339729E-3
10/12/2017  15:46:01.238192	2.041311E-2	1.605118E-2	1.534700E-2	1.320328E-2	5.039399E-3	2.265065E-2	3.211071E-3	2.591264E-2
10/12/2017  15:46:01.239192	5.994165E-3	1.067490E-2	2.813660E-2	5.247506E-2	1.629294E-2	4.126281E-2	1.931641E-2	1.147950E-2
10/12/2017  15:46:01.240192	4.512867E-2	5.821149E-2	4.266216E-2	3.972189E-2	4.839320E-2	7.891730E-2	3.025273E-2	6.115746E-2
10/12/2017  15:46:01.241192	4.111103E-2	9.845922E-3	2.090516E-2	2.878701E-2	4.415555E-3	2.684037E-2	3.686702E-2	3.799720E-2
10/12/2017  15:46:01.242192	4.484379E-2	1.537417E-2	2.027173E-4	1.951064E-2	2.764829E-3	1.808174E-2	2.913458E-2	1.936050E-2
10/12/2017  15:46:01.243192	1.927584E-2	7.528770E-3	3.826860E-3	1.174005E-2	1.865742E-2	4.533133E-3	4.927125E-4	6.094783E-3
10/12/2017  15:46:01.244192	1.343051E-2	1.966001E-2	2.323574E-3	5.329553E-3	7.449997E-3	2.534110E-2	2.038388E-2	2.958228E-3
10/12/2017  15:46:01.245192	2.608347E-2	4.005140E-3	6.895347E-3	1.405608E-4	1.200304E-2	1.794275E-2	1.094214E-2	2.902248E-2
10/12/2017  15:46:01.246192	1.933767E-2	5.714335E-3	2.522663E-2	1.259888E-2	1.270159E-2	1.855730E-2	2.695707E-3	2.736910E-2
10/12/2017  15:46:01.247192	2.041948E-2	1.335564E-2	2.016500E-2	2.585634E-2	1.496738E-2	2.700002E-2	2.009347E-2	2.730646E-2
10/12/2017  15:46:01.248192	5.073480E-2	3.782996E-2	1.783380E-2	7.688672E-5	8.953758E-4	1.685199E-2	2.055679E-2	1.748209E-2
10/12/2017  15:46:01.249192	2.721932E-2	3.001931E-2	2.828785E-2	6.356600E-2	2.544018E-2	3.038490E-2	1.993832E-2	2.904010E-2
10/12/2017  15:46:01.250192	1.330519E-2	5.645393E-3	3.008218E-2	6.983014E-2	2.251427E-2	3.865109E-2	2.926239E-2	2.513275E-2
10/12/2017  15:46:01.251192	5.429332E-2	2.753211E-3	1.561162E-2	2.412524E-2	1.605006E-4	4.905897E-2	2.577873E-2	1.877301E-2
10/12/2017  15:46:01.252192	1.629120E-2	3.701127E-2	4.045013E-2	2.782082E-2	3.611920E-3	1.067280E-2	3.898824E-2	4.104360E-2
10/12/2017  15:46:01.253192	3.298782E-2	3.374470E-2	3.483497E-3	3.380137E-3	1.559126E-2	2.078696E-2	3.030959E-3	5.748802E-3
10/12/2017  15:46:01.254192	2.428286E-3	2.893955E-2	2.894838E-2	1.747607E-2	4.273798E-4	2.108847E-2	2.148223E-2	1.172128E-2
10/12/2017  15:46:01.255192	4.795328E-2	3.658765E-2	2.262088E-2	2.938528E-2	1.069789E-2	3.158731E-2	2.367396E-2	2.471693E-2
10/12/2017  15:46:01.256192	2.956772E-2	1.061592E-2	3.678953E-2	4.124644E-2	3.137139E-2	5.130710E-2	4.630069E-2	3.132535E-2
10/12/2017  15:46:01.257192	7.802531E-2	6.730622E-2	5.846351E-2	3.078127E-2	2.110091E-2	8.091641E-2	4.147073E-2	3.292956E-2
10/12/2017  15:46:01.258192	6.000181E-2	2.749447E-2	1.955095E-2	2.184826E-2	8.381385E-3	1.887218E-2	3.848954E-2	3.936428E-2
10/12/2017  15:46:01.259192	4.856354E-2	2.558974E-2	1.421297E-2	1.214809E-2	1.207734E-2	4.888596E-2	3.895956E-2	4.019519E-2
10/12/2017  15:46:01.260192	9.957381E-4	5.180800E-3	1.646620E-2	8.737729E-3	2.341420E-2	2.275909E-2	7.909049E-3	8.549928E-3
10/12/2017  15:46:01.261192	3.583657E-4	3.574575E-3	1.362956E-3	3.474017E-3	2.327012E-3	4.104305E-4	1.675792E-3	1.683507E-4
10/12/2017  15:46:01.262192	3.265006E-2	6.164700E-3	6.813986E-4	1.588328E-2	1.315351E-2	7.472924E-3	3.195441E-4	5.797093E-3
10/12/2017  15:46:01.263192	3.534800E-2	1.539833E-2	3.018240E-4	8.789998E-4	2.236188E-3	3.480720E-2	1.704853E-2	1.185516E-2
10/12/2017  15:46:01.264192	3.540463E-3	1.532946E-2	1.854970E-2	2.838853E-2	2.471524E-2	1.221961E-2	1.554119E-2	2.626744E-2
10/12/2017  15:46:01.265192	1.298011E-2	1.258257E-2	2.460365E-2	3.539503E-2	7.406713E-3	4.314070E-2	4.622125E-2	3.760630E-2
10/12/2017  15:46:01.266192	3.223842E-2	1.445367E-2	1.935454E-2	6.484233E-3	7.529383E-3	1.607702E-2	1.222886E-2	1.153524E-2
10/12/2017  15:46:01.267192	1.229026E-2	4.398327E-3	2.987082E-2	7.383145E-2	2.752749E-2	3.256753E-2	6.465876E-3	6.252392E-4
								
10/12/2017  15:46:01.268192	8.571435E-2	8.114700E-2	5.546295E-2	6.330394E-2	1.470462E-2	5.796187E-2	5.792170E-2	4.858023E-2
10/12/2017  15:46:01.269192	4.921082E-3	2.241424E-2	2.575000E-2	8.137920E-3	1.262367E-2	1.076258E-4	5.134575E-3	1.234397E-2
10/12/2017  15:46:01.270192	2.231906E-3	2.620732E-4	1.237630E-2	2.827023E-3	1.552072E-3	2.508431E-2	2.272701E-2	1.944425E-2
10/12/2017  15:46:01.271192	1.430707E-2	7.559922E-3	2.030792E-2	6.349152E-2	6.590127E-3	1.857760E-2	3.262944E-2	4.569574E-2
10/12/2017  15:46:01.272192	4.661349E-2	3.492981E-2	1.040605E-2	2.244396E-2	1.649014E-2	5.221966E-2	5.369323E-2	3.475320E-2
10/12/2017  15:46:01.273192	5.090697E-2	2.755686E-2	1.614449E-2	4.838382E-2	5.588324E-3	4.184205E-2	2.985839E-2	4.700824E-2
10/12/2017  15:46:01.274192	4.757365E-2	5.582153E-2	6.738795E-2	4.344583E-2	1.045328E-2	3.242068E-2	3.717778E-2	3.852262E-2
10/12/2017  15:46:01.275192	2.790238E-2	3.272278E-2	1.497080E-2	3.142418E-2	3.506273E-2	7.575161E-2	6.211525E-2	3.687809E-2
10/12/2017  15:46:01.276192	3.170693E-2	2.962723E-2	3.268236E-2	2.116192E-2	1.605529E-2	6.004050E-4	2.283645E-2	3.788778E-2
10/12/2017  15:46:01.277192	6.143816E-3	1.502507E-2	2.653061E-2	1.250650E-2	1.337845E-2	1.302314E-2	3.641945E-3	8.190730E-3
10/12/2017  15:46:01.278192	9.638455E-3	3.154541E-2	1.609715E-2	5.311530E-3	1.497881E-2	3.878297E-3	2.835481E-2	4.238623E-2
10/12/2017  15:46:01.279192	7.897189E-3	2.969752E-2	1.180117E-2	5.632000E-4	4.395352E-3	3.012661E-2	3.355824E-2	3.008745E-2
10/12/2017  15:46:01.280192	2.707073E-2	3.190284E-2	1.490644E-2	5.251571E-3	3.183290E-3	2.795782E-2	4.070397E-2	4.418799E-2
10/12/2017  15:46:01.281192	1.413324E-2	2.160733E-2	1.019336E-2	3.048235E-2	2.181408E-2	5.154679E-2	3.583395E-2	1.414990E-2
10/12/2017  15:46:01.282192	1.957716E-2	1.563198E-2	2.809632E-2	6.496517E-2	1.488035E-2	3.847429E-2	2.885664E-2	3.771819E-2
10/12/2017  15:46:01.283192	3.147094E-2	1.728560E-2	1.246433E-3	3.677937E-3	1.358112E-2	4.042967E-2	5.075417E-2	5.858285E-2
10/12/2017  15:46:01.284192	1.931773E-2	7.021852E-3	2.523013E-2	9.407425E-2	2.715148E-2	3.182748E-3	1.562141E-2	1.927148E-2
10/12/2017  15:46:01.285192	3.990753E-2	3.824231E-2	2.151747E-2	1.277364E-2	5.544352E-3	3.239701E-2	4.081409E-2	1.381657E-2
10/12/2017  15:46:01.286192	3.985266E-2	2.009164E-2	1.705745E-3	9.976484E-3	2.076743E-2	3.693841E-2	3.926621E-3	2.427182E-2
10/12/2017  15:46:01.287192	1.025413E-3	1.563616E-2	9.885441E-3	1.759703E-2	3.928067E-3	2.657158E-2	3.628632E-3	8.912240E-3
10/12/2017  15:46:01.288192	2.953044E-2	6.671781E-3	4.682171E-3	1.748734E-2	3.028861E-2	1.748149E-2	3.791209E-3	9.305173E-3
10/12/2017  15:46:01.289192	4.621356E-2	2.953922E-2	2.676971E-2	2.114993E-2	4.000604E-3	8.268822E-3	2.798887E-2	2.660050E-2
10/12/2017  15:46:01.290192	5.198907E-2	3.710443E-2	5.662669E-2	3.376393E-2	3.481933E-2	5.547023E-2	4.118095E-2	6.611591E-2
10/12/2017  15:46:01.291192	4.296318E-2	3.434732E-2	2.141425E-2	2.404378E-2	1.005715E-2	1.363465E-2	3.376880E-2	2.896120E-2
10/12/2017  15:46:01.292192	1.911509E-3	2.539354E-3	1.205635E-2	1.584263E-2	3.502676E-2	1.523890E-2	9.114345E-4	5.775671E-3
10/12/2017  15:46:01.293192	3.878988E-2	1.809609E-2	4.374158E-3	9.016174E-3	2.811882E-3	2.854982E-2	2.883648E-2	3.773883E-3
10/12/2017  15:46:01.294192	2.316541E-2	2.090581E-3	3.549992E-4	3.427158E-3	1.064722E-2	4.388117E-3	2.243445E-3	2.724100E-3
10/12/2017  15:46:01.295192	3.054438E-2	1.259891E-2	9.511633E-3	1.054615E-3	1.381097E-2	1.089181E-2	3.243921E-3	9.696294E-3
10/12/2017  15:46:01.296192	3.486137E-2	2.211534E-2	2.529441E-2	4.552264E-3	9.092216E-3	2.826198E-2	3.216866E-2	1.667142E-2
10/12/2017  15:46:01.297192	4.292232E-3	3.473367E-2	4.023348E-2	2.446285E-2	2.266865E-2	1.804195E-2	1.507236E-2	6.009601E-3
10/12/2017  15:46:01.298192	2.757874E-2	5.071580E-3	3.647067E-2	3.379357E-3	3.289104E-3	1.207270E-2	3.025914E-2	4.784823E-2
10/12/2017  15:46:01.299192	3.889379E-2	4.001821E-2	3.220981E-2	5.542067E-3	4.042973E-5	2.016229E-2	2.473834E-2	2.831244E-2
10/12/2017  15:46:01.300192	5.817731E-2	5.342486E-2	1.899348E-2	2.216738E-2	1.330835E-2	1.634048E-2	2.601333E-2	4.949449E-2
								
10/12/2017  15:46:01.301192	2.385333E-2	1.297621E-2	6.293329E-3	3.021741E-3	5.849480E-3	3.209058E-2	4.063023E-2	1.700245E-3
10/12/2017  15:46:01.302192	4.075904E-3	1.747057E-2	3.982933E-2	9.935796E-2	1.286927E-2	2.223441E-2	1.655032E-2	2.934098E-2
10/12/2017  15:46:01.303192	9.456699E-5	2.812508E-2	2.724890E-2	2.360095E-2	8.621557E-3	1.368480E-2	2.247650E-3	8.790387E-3
10/12/2017  15:46:01.304192	2.953978E-2	1.999338E-2	8.483261E-4	2.155408E-2	7.921382E-3	3.680432E-2	1.090085E-2	1.273219E-2
10/12/2017  15:46:01.305192	1.971134E-2	1.544834E-2	1.731690E-2	4.842699E-2	4.436567E-3	3.095868E-2	2.909591E-2	2.423743E-2
10/12/2017  15:46:01.306192	6.177587E-2	3.573989E-2	2.464593E-2	2.798047E-2	3.979480E-3	3.434059E-2	5.002521E-2	6.002927E-2
10/12/2017  15:46:01.307192	4.635836E-2	4.914588E-2	8.329892E-2	3.395115E-2	2.085301E-2	3.976094E-2	5.022986E-2	4.889964E-2
10/12/2017  15:46:01.308192	3.748266E-2	4.169725E-2	2.913722E-2	2.614098E-2	8.267329E-3	3.328976E-2	5.471124E-2	6.254822E-2
10/12/2017  15:46:01.309192	9.808110E-3	2.114262E-3	2.989492E-2	1.944395E-2	2.474825E-2	3.280720E-3	5.053135E-3	8.979507E-3
10/12/2017  15:46:01.310192	6.419724E-3	2.313460E-2	3.403550E-3	1.375704E-2	5.750205E-3	7.260377E-3	1.022340E-2	3.547579E-5
10/12/2017  15:46:01.311192	9.834774E-3	2.579799E-3	1.449383E-3	8.982871E-3	5.159241E-4	3.113601E-3	3.191579E-3	3.414441E-4
10/12/2017  15:46:01.312192	7.944689E-3	6.932606E-3	1.523610E-2	7.092963E-4	1.651905E-3	6.728679E-3	8.626300E-3	1.380626E-2
10/12/2017  15:46:01.313192	2.940470E-2	2.713288E-2	9.459486E-3	3.228782E-3	1.196050E-2	2.956272E-3	1.021120E-2	1.884372E-2
10/12/2017  15:46:01.314192	1.579734E-2	3.394945E-3	8.024753E-3	8.215072E-3	1.681522E-2	3.271688E-2	2.834018E-2	2.400030E-2
10/12/2017  15:46:01.315192	3.140267E-2	1.158515E-2	1.437676E-2	5.942422E-2	3.477023E-2	5.064667E-2	2.726418E-2	2.460441E-2
10/12/2017  15:46:01.316192	1.761833E-2	8.984038E-3	3.986721E-3	2.875724E-2	1.578318E-2	1.372685E-2	1.445014E-2	1.316752E-2
10/12/2017  15:46:01.317192	4.575108E-2	5.855611E-2	4.817261E-2	1.212143E-2	1.606241E-2	3.624387E-3	1.741399E-2	3.883206E-2
10/12/2017  15:46:01.318192	5.301813E-2	4.397676E-2	4.744058E-2	1.272498E-1	3.299641E-2	3.914712E-2	3.152456E-2	5.537360E-2
10/12/2017  15:46:01.319192	2.744518E-2	7.390154E-3	9.569609E-3	2.287104E-2	1.034972E-2	1.727963E-2	5.360925E-3	1.765323E-2
10/12/2017  15:46:01.320192	1.802809E-2	3.228168E-4	1.603543E-2	4.426633E-2	1.920783E-3	2.445963E-3	1.045150E-2	3.751226E-2
10/12/2017  15:46:01.321192	1.612059E-2	3.657420E-2	3.760591E-2	6.477630E-2	1.323614E-2	3.045109E-2	2.044687E-2	4.398087E-2
10/12/2017  15:46:01.322192	3.634530E-2	2.473354E-2	1.280561E-2	3.380468E-2	3.685772E-2	4.889825E-2	3.777303E-2	1.875878E-2
10/12/2017  15:46:01.323192	4.984327E-2	3.912776E-2	2.476211E-2	4.691054E-2	2.645985E-3	2.787480E-2	4.219887E-2	4.944910E-2
10/12/2017  15:46:01.324192	6.417970E-2	5.002993E-2	3.663578E-2	3.696571E-2	1.915996E-2	4.399379E-2	4.558786E-2	3.680639E-2
10/12/2017  15:46:01.325192	6.096522E-2	5.771953E-2	6.936124E-2	2.581082E-2	2.162704E-2	4.709870E-2	2.629581E-2	2.788090E-2
10/12/2017  15:46:01.326192	2.772976E-2	4.217355E-3	3.425606E-3	1.630275E-2	1.377857E-2	3.400544E-2	3.237910E-2	6.769153E-3
10/12/2017  15:46:01.327192	2.076720E-3	1.903969E-2	1.512883E-2	8.302508E-3	9.458958E-4	3.297069E-3	1.994687E-4	5.811727E-3
10/12/2017  15:46:01.328192	1.932752E-2	8.907339E-3	1.591813E-2	1.675922E-3	2.383948E-3	8.347268E-3	1.284041E-2	2.813408E-2
10/12/2017  15:46:01.329192	1.066855E-3	1.665602E-2	2.728361E-2	1.234674E-2	1.185135E-2	1.225759E-2	2.013559E-2	3.892045E-2
10/12/2017  15:46:01.330192	1.047061E-2	2.842401E-2	2.388647E-2	2.025246E-2	1.448308E-2	2.709055E-2	2.291537E-2	1.298734E-2
10/12/2017  15:46:01.331192	4.468094E-2	3.396346E-2	2.288037E-2	4.494517E-2	1.345980E-2	1.759833E-2	2.871860E-2	7.039499E-3
10/12/2017  15:46:01.332192	4.393550E-2	3.248876E-2	3.003050E-2	3.780715E-3	1.159317E-2	2.548769E-2	3.633694E-2	3.730518E-2
10/12/2017  15:46:01.333192	3.944553E-2	3.237411E-2	2.101982E-2	6.965250E-3	3.031327E-3	1.522922E-2	2.752060E-2	4.899372E-2
								
