waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:15:08.527052	1.781859E-4	5.158785E-3	4.853723E-3	3.926268E-3	3.112392E-4	1.505381E-3	6.314031E-4	2.100072E-3
10/5/2017  15:15:08.528052	1.686726E-3	6.005394E-3	1.073251E-3	6.079253E-4	3.722165E-3	7.145285E-3	2.771854E-3	1.192427E-3
10/5/2017  15:15:08.529052	5.337743E-4	4.243139E-3	4.889643E-3	3.352871E-3	3.565518E-3	1.011514E-2	5.455616E-3	4.579641E-3
10/5/2017  15:15:08.530052	7.132232E-3	3.258302E-3	2.592009E-3	4.199760E-3	2.183758E-4	4.057357E-3	2.208704E-5	6.735375E-3
10/5/2017  15:15:08.531052	5.936854E-3	2.662521E-4	3.644996E-3	1.976753E-3	1.216175E-3	1.168889E-4	3.419660E-3	2.426457E-3
10/5/2017  15:15:08.532052	3.745127E-4	4.442644E-3	3.752841E-3	8.565277E-3	3.645560E-3	4.764869E-4	1.946757E-3	8.899810E-3
10/5/2017  15:15:08.533052	1.250240E-3	2.317275E-3	1.653610E-3	6.760719E-3	3.602155E-3	2.524999E-3	3.112064E-3	5.363556E-3
10/5/2017  15:15:08.534052	2.341909E-3	5.908067E-3	6.447352E-3	5.131252E-4	5.326189E-4	3.669626E-5	4.282385E-3	9.527947E-3
10/5/2017  15:15:08.535052	1.162340E-4	1.276444E-2	8.401937E-3	2.589478E-3	5.006966E-3	8.872891E-3	6.032548E-3	4.125910E-3
10/5/2017  15:15:08.536052	3.626365E-3	1.034984E-2	3.575386E-3	1.322871E-2	9.138853E-3	6.800912E-3	5.639261E-3	7.943115E-3
10/5/2017  15:15:08.537052	8.873558E-3	1.965413E-3	4.464916E-3	1.183226E-2	1.533890E-3	1.885283E-3	1.776940E-3	3.813137E-3
10/5/2017  15:15:08.538052	7.859688E-3	6.931866E-3	8.247324E-3	2.361771E-3	4.827392E-3	3.188781E-3	5.726068E-3	1.664103E-3
10/5/2017  15:15:08.539052	5.822375E-5	2.220652E-4	3.445837E-3	3.369489E-3	3.322549E-3	3.099950E-3	3.163471E-3	3.259128E-3
10/5/2017  15:15:08.540052	4.255952E-3	1.519300E-3	1.357793E-3	8.908553E-3	5.596507E-4	6.108505E-3	1.210213E-3	5.564838E-3
10/5/2017  15:15:08.541052	4.702690E-3	8.086588E-3	1.671602E-3	9.536980E-3	4.490383E-3	6.780655E-3	3.935676E-3	8.756192E-3
10/5/2017  15:15:08.542052	2.457388E-3	1.317523E-4	5.653196E-3	2.410991E-3	5.107426E-4	3.684463E-4	5.335733E-3	2.366602E-3
10/5/2017  15:15:08.543052	4.696256E-4	3.245886E-3	2.242032E-4	2.675118E-3	2.175843E-3	1.182240E-2	5.803308E-3	1.165291E-2
10/5/2017  15:15:08.544052	9.242894E-4	7.740225E-3	6.901488E-3	8.976970E-3	1.428729E-3	1.157278E-2	9.303002E-3	7.957868E-3
10/5/2017  15:15:08.545052	2.756872E-3	6.628328E-3	1.915614E-3	6.256475E-3	4.090504E-3	6.986841E-5	7.172382E-5	4.623618E-3
10/5/2017  15:15:08.546052	9.610624E-3	4.429303E-3	2.632467E-3	2.235525E-3	1.907310E-3	2.373995E-3	2.772463E-4	7.374909E-3
10/5/2017  15:15:08.547052	1.591558E-3	6.245989E-3	6.886057E-3	8.026660E-3	4.713458E-3	8.411843E-4	7.636781E-3	2.663045E-3
								
10/5/2017  15:15:08.548052	8.658933E-3	9.756030E-4	1.070055E-2	5.606759E-3	2.046396E-4	3.332418E-3	7.174476E-3	7.921888E-3
10/5/2017  15:15:08.549052	4.307043E-3	4.958830E-3	5.813703E-4	2.658346E-3	1.031172E-2	4.139062E-3	4.798637E-4	6.957878E-3
10/5/2017  15:15:08.550052	1.343771E-3	2.139565E-3	2.716802E-3	1.459534E-3	6.108705E-3	1.219102E-3	6.426431E-3	4.067509E-3
10/5/2017  15:15:08.551052	2.681679E-3	2.808908E-3	2.268249E-3	2.499636E-3	2.001758E-3	1.162705E-3	2.511373E-3	2.147780E-3
10/5/2017  15:15:08.552052	2.571028E-3	6.052903E-3	5.541574E-3	2.133462E-3	3.430681E-3	1.230618E-3	1.154371E-3	9.969731E-5
10/5/2017  15:15:08.553052	3.308423E-4	8.898997E-3	3.866425E-5	2.350499E-3	5.050374E-3	2.330494E-5	5.639723E-3	9.457523E-3
10/5/2017  15:15:08.554052	3.117567E-3	3.356229E-3	2.983146E-3	1.015283E-2	2.841352E-3	2.565664E-3	6.166691E-3	8.815000E-3
10/5/2017  15:15:08.555052	6.179349E-3	4.348927E-3	1.772871E-3	1.774945E-3	7.849568E-4	4.724513E-3	3.960933E-3	2.148527E-4
10/5/2017  15:15:08.556052	2.143981E-3	4.346823E-3	2.597664E-3	1.212286E-2	1.597913E-3	3.895876E-3	6.660766E-3	1.741856E-3
10/5/2017  15:15:08.557052	2.543964E-5	4.787806E-3	4.605366E-3	2.446033E-3	3.973655E-3	2.200324E-3	3.417322E-3	1.841491E-5
10/5/2017  15:15:08.558052	2.707386E-3	1.806730E-3	3.150591E-3	2.274838E-3	1.441313E-4	1.375984E-3	2.405165E-3	1.779532E-4
10/5/2017  15:15:08.559052	9.051547E-3	1.676251E-3	8.518165E-3	5.118562E-3	4.432201E-3	3.611736E-3	4.229184E-4	7.317822E-4
10/5/2017  15:15:08.560052	6.226589E-3	2.185754E-3	9.213744E-3	3.590186E-3	2.906574E-3	5.287546E-3	3.357538E-3	1.575232E-3
10/5/2017  15:15:08.561052	2.892098E-3	1.010524E-3	4.359712E-3	8.369672E-3	6.483866E-3	1.627563E-3	3.887791E-3	4.832979E-4
10/5/2017  15:15:08.562052	5.343882E-3	4.450751E-3	1.158789E-3	1.466026E-2	9.036834E-4	5.483402E-3	4.326182E-3	2.686216E-3
10/5/2017  15:15:08.563052	1.413177E-3	2.919746E-3	4.123525E-3	6.138033E-3	7.565718E-3	7.040672E-3	4.775976E-3	1.561629E-3
10/5/2017  15:15:08.564052	7.999167E-3	8.273786E-3	1.668891E-3	3.267673E-3	1.018830E-2	3.698835E-3	4.721818E-3	1.197640E-3
10/5/2017  15:15:08.565052	7.643445E-4	3.725423E-3	4.915337E-3	3.554802E-4	6.284160E-3	8.906156E-3	1.623453E-3	3.098430E-3
10/5/2017  15:15:08.566052	7.849266E-3	1.280532E-2	6.259623E-3	2.439622E-3	3.683895E-4	3.770373E-3	1.420545E-3	3.083225E-3
10/5/2017  15:15:08.567052	6.678401E-5	7.440771E-3	4.272805E-3	1.205787E-2	4.446483E-3	2.897006E-4	1.577109E-3	4.932517E-3
10/5/2017  15:15:08.568052	6.016439E-3	2.327163E-3	4.459003E-4	7.536213E-3	9.976683E-3	4.639130E-3	3.001846E-3	2.148613E-3
10/5/2017  15:15:08.569052	8.716962E-4	2.174036E-3	2.288157E-3	5.272717E-3	7.216883E-3	8.174739E-3	2.137531E-5	4.178505E-3
10/5/2017  15:15:08.570052	6.803426E-4	3.184741E-3	7.000719E-4	5.989470E-3	5.989499E-3	3.846402E-3	1.449123E-3	3.791029E-3
10/5/2017  15:15:08.571052	8.874260E-3	3.199975E-4	2.036209E-3	1.812497E-3	6.204057E-3	3.127961E-3	1.963369E-3	8.312775E-3
10/5/2017  15:15:08.572052	4.608826E-3	5.818170E-3	3.952108E-4	4.492887E-3	3.753494E-3	5.013808E-3	5.583401E-3	1.048925E-3
10/5/2017  15:15:08.573052	8.159344E-4	3.728265E-3	3.932403E-3	4.236213E-3	3.509155E-3	1.363619E-3	8.643325E-3	5.183574E-3
10/5/2017  15:15:08.574052	3.979544E-3	2.672584E-3	6.449758E-3	5.959562E-3	2.642145E-3	9.992222E-3	3.392319E-3	3.888035E-3
10/5/2017  15:15:08.575052	5.434271E-3	1.010099E-4	4.447342E-3	3.449178E-3	7.009275E-3	4.324775E-3	2.051658E-4	6.510199E-3
10/5/2017  15:15:08.576052	2.368018E-3	2.161786E-3	3.818117E-3	5.456885E-3	3.205593E-3	6.398361E-3	2.540805E-3	6.528771E-3
10/5/2017  15:15:08.577052	1.207979E-2	4.900383E-3	8.547455E-4	1.233974E-2	3.113592E-3	1.639586E-3	4.066989E-3	3.453320E-3
10/5/2017  15:15:08.578052	1.170531E-2	4.305641E-3	1.969603E-3	6.683587E-3	1.232821E-3	2.940188E-3	9.564958E-4	8.743343E-4
10/5/2017  15:15:08.579052	1.422418E-3	6.554015E-3	7.150737E-4	5.712221E-3	1.587648E-4	1.972552E-3	8.760519E-4	5.117145E-3
10/5/2017  15:15:08.580052	3.927839E-3	4.890101E-3	7.273178E-4	6.129190E-3	5.513471E-3	2.323291E-3	1.187800E-3	2.662666E-3
								
10/5/2017  15:15:08.581052	6.800005E-3	6.166489E-3	3.580026E-4	8.612870E-4	9.002044E-3	2.638534E-3	2.293217E-3	8.497081E-5
10/5/2017  15:15:08.582052	3.146379E-3	5.116609E-3	1.079805E-3	1.129624E-3	6.910679E-3	4.994297E-3	3.564839E-4	3.604405E-3
10/5/2017  15:15:08.583052	5.961052E-3	2.823130E-3	2.196480E-3	4.285563E-4	3.343671E-3	3.369139E-3	2.959163E-3	4.209094E-3
10/5/2017  15:15:08.584052	1.438262E-3	5.102734E-4	2.208388E-3	4.948923E-4	1.658499E-3	4.517927E-3	2.731179E-3	4.719940E-4
10/5/2017  15:15:08.585052	9.784760E-4	8.524211E-3	1.808162E-3	3.102698E-3	1.007984E-3	2.405638E-3	6.541978E-3	3.046910E-3
10/5/2017  15:15:08.586052	1.551687E-3	8.546222E-3	4.333147E-3	2.184413E-3	5.527106E-3	5.786033E-3	4.966693E-3	4.275053E-3
10/5/2017  15:15:08.587052	5.698287E-4	2.549554E-3	6.314871E-3	6.173380E-3	1.225530E-2	2.901860E-3	7.107033E-3	2.238305E-3
10/5/2017  15:15:08.588052	1.290192E-5	8.606808E-3	4.097376E-3	8.234013E-3	2.858246E-3	1.539867E-3	3.537129E-3	4.033136E-3
10/5/2017  15:15:08.589052	2.180450E-3	2.654300E-3	4.007858E-3	1.223876E-3	9.245844E-3	4.933259E-3	2.788797E-3	3.869783E-3
10/5/2017  15:15:08.590052	3.039785E-4	2.176830E-3	2.451716E-3	1.578227E-3	4.160452E-3	7.916474E-4	2.114825E-3	7.274936E-4
10/5/2017  15:15:08.591052	2.845324E-3	3.317887E-3	1.021795E-3	2.227984E-3	2.500092E-3	9.976072E-3	4.011146E-3	2.275839E-3
10/5/2017  15:15:08.592052	3.805214E-3	2.833528E-3	5.195856E-5	4.147470E-3	1.053917E-3	6.440389E-4	3.217673E-3	7.312589E-4
10/5/2017  15:15:08.593052	3.808633E-3	5.831621E-3	7.821975E-3	2.240734E-3	1.825424E-3	9.642866E-3	5.588327E-3	3.454241E-3
10/5/2017  15:15:08.594052	3.563444E-3	9.938420E-3	6.919125E-3	8.357200E-4	3.680020E-3	1.740060E-3	1.756047E-3	2.475823E-3
10/5/2017  15:15:08.595052	6.398432E-3	9.068380E-4	3.562671E-3	7.671338E-4	5.467215E-3	9.613380E-3	3.637760E-3	3.811225E-3
10/5/2017  15:15:08.596052	5.635494E-3	2.690950E-3	2.148064E-3	5.283944E-3	1.214343E-3	2.003638E-3	5.141664E-3	5.060037E-4
10/5/2017  15:15:08.597052	5.257143E-3	1.319732E-3	2.640725E-3	6.166601E-3	1.206950E-3	3.041872E-3	1.772642E-3	1.608603E-3
10/5/2017  15:15:08.598052	1.161078E-2	2.335458E-4	1.967630E-3	3.808349E-3	1.715553E-3	4.717301E-3	6.685501E-3	1.721559E-3
10/5/2017  15:15:08.599052	5.116275E-3	8.287841E-4	1.208996E-3	4.438837E-4	4.057081E-3	4.715186E-3	1.184380E-3	9.091194E-3
10/5/2017  15:15:08.600052	6.656724E-4	9.215833E-4	7.096756E-3	2.770641E-3	8.795463E-5	2.456797E-3	1.275417E-3	5.774368E-3
10/5/2017  15:15:08.601052	3.305966E-4	3.282815E-4	9.376393E-3	1.085772E-3	5.213736E-3	6.459400E-3	6.823422E-3	5.677486E-3
10/5/2017  15:15:08.602052	3.648068E-3	1.797881E-3	4.255746E-3	4.429890E-3	1.493080E-3	2.771140E-3	1.034459E-2	8.383217E-3
10/5/2017  15:15:08.603052	4.355183E-3	4.863486E-3	5.558560E-3	1.259782E-3	2.696283E-3	2.629085E-3	4.204294E-3	6.739689E-5
10/5/2017  15:15:08.604052	5.056472E-4	2.153056E-3	3.913922E-3	4.690459E-3	9.846174E-4	8.372365E-3	1.419746E-3	6.739542E-3
10/5/2017  15:15:08.605052	3.007599E-3	6.388900E-3	1.811277E-3	4.889456E-3	6.068356E-3	5.972100E-3	3.341316E-3	4.992375E-3
10/5/2017  15:15:08.606052	1.747774E-3	1.159852E-3	7.257639E-3	5.220524E-3	1.000968E-2	5.262449E-4	1.653135E-3	5.472291E-4
10/5/2017  15:15:08.607052	9.334312E-4	2.878923E-4	2.800246E-3	1.081668E-3	3.055696E-4	2.348956E-3	3.206432E-4	3.502093E-3
10/5/2017  15:15:08.608052	1.825181E-3	2.425597E-3	5.320508E-3	2.040832E-3	5.696864E-3	4.608191E-3	9.711330E-4	7.092021E-3
10/5/2017  15:15:08.609052	1.486182E-6	9.079745E-3	3.943174E-3	9.580011E-4	1.247654E-3	8.506022E-4	2.915601E-3	8.773761E-4
10/5/2017  15:15:08.610052	4.679046E-3	3.424350E-3	7.634513E-3	1.079926E-3	2.826756E-3	4.693809E-3	4.181989E-3	8.026280E-3
10/5/2017  15:15:08.611052	3.727401E-3	1.412394E-3	6.322309E-3	4.449555E-3	3.837356E-3	5.442358E-3	1.652621E-3	2.748855E-3
10/5/2017  15:15:08.612052	3.074654E-3	6.255764E-3	2.067406E-3	2.973524E-3	4.725369E-4	3.992366E-3	6.331418E-4	1.682812E-3
10/5/2017  15:15:08.613052	2.955836E-3	4.754743E-3	2.811453E-3	4.119801E-3	1.386812E-3	1.143184E-3	3.991319E-3	2.209689E-3
								
10/5/2017  15:15:08.614052	5.837596E-3	6.219691E-3	2.508826E-3	4.504016E-3	1.842377E-3	9.265619E-4	8.316391E-4	5.030248E-3
10/5/2017  15:15:08.615052	6.324186E-3	7.125284E-3	4.900183E-3	8.584297E-4	1.604799E-3	8.103011E-3	6.123020E-3	3.183608E-3
10/5/2017  15:15:08.616052	4.048594E-3	1.646384E-3	8.813542E-3	1.405307E-3	4.509894E-3	9.516307E-3	6.603301E-3	4.040915E-4
10/5/2017  15:15:08.617052	1.011836E-2	1.914020E-3	2.500651E-3	1.656263E-3	2.022601E-3	1.053113E-3	9.558545E-3	4.803941E-4
10/5/2017  15:15:08.618052	9.748007E-3	4.083337E-3	4.768508E-3	5.977357E-3	4.028739E-3	3.334104E-4	6.597247E-3	5.255473E-3
10/5/2017  15:15:08.619052	4.553189E-3	9.699049E-4	2.472558E-3	2.640443E-3	2.507748E-3	2.031527E-3	3.804752E-3	6.386208E-3
10/5/2017  15:15:08.620052	5.224053E-3	3.727286E-3	4.692364E-5	4.514886E-4	1.172732E-3	1.599368E-3	2.885178E-3	2.415096E-3
10/5/2017  15:15:08.621052	6.351442E-3	2.323122E-3	1.310311E-3	1.120642E-4	2.407549E-3	1.697929E-3	2.482831E-3	6.458605E-3
10/5/2017  15:15:08.622052	1.754150E-3	5.215969E-4	4.851692E-3	7.124533E-3	5.804476E-3	7.827996E-4	6.704659E-3	1.882798E-3
10/5/2017  15:15:08.623052	2.109985E-3	1.356507E-3	3.319868E-3	5.727848E-3	1.277717E-3	8.066209E-3	1.225313E-2	3.492328E-3
10/5/2017  15:15:08.624052	1.516768E-3	5.677378E-4	3.368977E-3	7.559640E-3	8.355620E-3	6.680945E-3	6.354761E-4	2.777564E-3
10/5/2017  15:15:08.625052	3.089190E-4	1.863372E-3	9.305762E-3	6.291643E-3	1.626719E-3	1.746300E-3	2.367379E-3	1.433511E-3
10/5/2017  15:15:08.626052	4.205910E-3	6.509916E-3	1.622638E-3	6.703914E-3	4.644491E-3	5.854036E-3	6.044141E-3	3.786397E-3
10/5/2017  15:15:08.627052	1.053111E-2	4.783828E-3	1.389268E-2	4.928412E-3	7.690530E-3	1.159954E-2	2.612489E-4	1.043139E-2
10/5/2017  15:15:08.628052	3.653199E-4	1.286593E-3	9.767443E-3	2.301570E-3	9.097999E-3	1.513929E-3	9.975376E-3	3.405615E-3
10/5/2017  15:15:08.629052	8.948297E-3	1.570045E-4	1.933556E-3	1.008010E-3	5.170230E-3	4.312557E-4	3.177693E-3	4.537129E-3
10/5/2017  15:15:08.630052	2.630677E-3	1.186754E-3	3.197938E-4	1.668716E-4	4.301226E-3	5.567436E-3	3.696093E-3	2.799296E-3
10/5/2017  15:15:08.631052	1.652503E-3	4.257694E-3	7.001154E-4	6.773763E-3	2.192983E-3	8.171916E-4	3.145848E-3	3.399868E-3
10/5/2017  15:15:08.632052	2.925169E-3	6.538739E-4	2.779734E-3	2.289278E-4	6.132318E-3	5.596067E-3	3.153268E-3	3.613698E-3
10/5/2017  15:15:08.633052	8.608700E-3	1.227396E-2	1.027512E-3	1.203647E-2	8.509054E-3	1.245461E-3	6.310307E-4	4.807258E-4
10/5/2017  15:15:08.634052	7.731795E-3	6.335933E-3	1.732800E-4	7.126664E-3	1.890516E-3	9.853469E-4	5.284981E-5	3.738077E-4
10/5/2017  15:15:08.635052	1.110092E-2	5.689763E-3	9.048960E-3	4.287000E-3	3.166343E-3	4.951741E-3	4.427964E-3	9.517677E-4
10/5/2017  15:15:08.636052	1.002909E-2	1.721287E-3	3.923537E-3	9.670662E-4	3.545250E-4	4.305094E-3	9.895279E-4	7.492791E-3
10/5/2017  15:15:08.637052	7.675591E-3	2.663237E-4	6.080150E-3	2.642227E-3	3.115000E-3	6.070791E-3	8.100622E-3	8.918640E-3
10/5/2017  15:15:08.638052	6.242373E-3	6.639084E-3	2.553592E-3	8.401611E-3	3.452355E-3	9.262844E-3	8.012443E-3	1.153760E-3
10/5/2017  15:15:08.639052	2.881955E-3	3.624279E-3	7.422688E-3	1.303168E-2	8.088435E-4	8.926780E-5	4.042705E-3	4.230226E-4
10/5/2017  15:15:08.640052	1.744681E-3	1.464925E-3	3.979892E-3	6.210644E-3	4.136657E-3	7.467096E-3	5.796234E-3	6.193606E-3
10/5/2017  15:15:08.641052	2.042371E-3	6.791112E-3	5.720609E-3	1.061494E-3	4.630776E-3	2.546945E-3	1.750156E-3	4.399425E-5
10/5/2017  15:15:08.642052	4.331955E-3	3.271184E-3	2.488953E-6	4.935040E-3	2.044563E-4	2.955951E-3	6.424517E-3	4.789292E-3
10/5/2017  15:15:08.643052	1.949689E-3	1.439186E-3	3.285528E-3	3.963633E-3	1.887075E-3	4.116600E-3	1.832135E-3	5.664886E-4
10/5/2017  15:15:08.644052	2.103649E-3	6.892916E-3	3.349747E-3	6.068074E-3	3.810257E-3	3.339793E-3	1.025658E-2	2.503869E-3
10/5/2017  15:15:08.645052	6.568661E-3	1.523879E-3	1.358343E-3	3.793190E-3	1.798081E-3	1.496208E-3	2.984455E-3	5.025701E-3
10/5/2017  15:15:08.646052	1.706601E-3	2.101319E-3	2.502635E-3	4.422490E-3	4.464823E-4	7.305542E-3	9.921358E-3	1.875643E-3
								
10/5/2017  15:15:08.647052	3.737468E-3	8.226261E-3	6.082387E-3	1.202388E-3	2.740252E-3	3.520982E-3	7.172882E-4	1.433719E-3
10/5/2017  15:15:08.648052	1.814820E-3	6.758553E-3	2.617944E-3	4.787702E-4	6.177414E-3	3.569322E-3	2.589826E-3	8.876604E-3
10/5/2017  15:15:08.649052	2.785222E-3	7.208027E-3	2.712243E-3	9.130974E-3	1.158155E-2	1.832772E-3	7.629087E-3	9.067668E-3
10/5/2017  15:15:08.650052	6.722323E-3	9.754875E-3	2.092311E-3	1.345691E-2	6.165650E-3	1.502970E-3	3.353913E-3	2.176139E-3
10/5/2017  15:15:08.651052	2.012323E-3	6.963324E-3	5.331449E-3	7.401661E-3	3.185487E-3	3.420302E-3	3.647202E-3	2.662185E-3
10/5/2017  15:15:08.652052	6.031296E-3	3.789238E-3	5.958943E-3	5.584127E-3	8.619200E-4	2.886354E-4	8.881105E-5	9.998905E-3
10/5/2017  15:15:08.653052	6.778506E-3	6.114044E-3	1.655106E-3	1.426098E-2	8.531250E-3	1.687634E-3	1.112491E-2	1.271435E-2
10/5/2017  15:15:08.654052	4.795714E-3	5.529747E-3	3.619374E-3	6.729860E-3	6.325282E-3	2.771796E-4	8.128869E-3	5.811796E-3
10/5/2017  15:15:08.655052	1.002843E-3	7.344957E-3	6.581426E-4	5.866247E-3	7.219788E-5	7.034115E-4	4.152520E-4	1.850550E-3
10/5/2017  15:15:08.656052	5.553273E-3	6.106790E-3	8.232040E-3	2.990178E-3	1.915803E-4	7.436918E-4	9.016118E-4	7.829272E-3
10/5/2017  15:15:08.657052	8.326225E-3	3.500969E-3	1.504638E-3	6.612234E-3	2.717549E-4	4.236525E-3	1.540632E-3	6.467602E-3
10/5/2017  15:15:08.658052	5.195312E-3	1.634542E-3	5.861762E-3	4.738636E-3	4.084590E-4	1.443313E-3	1.213248E-3	4.020598E-3
10/5/2017  15:15:08.659052	9.685019E-4	2.732504E-3	7.004817E-3	2.706399E-4	2.213113E-3	9.867008E-4	2.948735E-3	3.185053E-3
10/5/2017  15:15:08.660052	2.506570E-3	2.661698E-3	1.035658E-2	1.588047E-3	9.549074E-3	3.987974E-3	7.394320E-3	7.823193E-3
10/5/2017  15:15:08.661052	1.566751E-3	2.678097E-3	6.292575E-3	2.969954E-3	4.921898E-3	4.336983E-3	8.458514E-4	5.056176E-3
10/5/2017  15:15:08.662052	2.461403E-3	4.133674E-3	1.100829E-3	3.128412E-4	5.837238E-3	8.842591E-4	8.103475E-3	5.313145E-3
10/5/2017  15:15:08.663052	2.358533E-3	5.482522E-3	9.164342E-4	3.496312E-3	4.980197E-3	1.323624E-3	5.493672E-3	5.468800E-3
10/5/2017  15:15:08.664052	2.364273E-3	1.029237E-3	1.418654E-3	3.997666E-3	1.462598E-3	8.837779E-4	2.574762E-4	2.353868E-3
10/5/2017  15:15:08.665052	2.480671E-3	4.090599E-3	4.903347E-4	4.271183E-3	1.158143E-3	7.004170E-4	1.821592E-3	3.863665E-3
10/5/2017  15:15:08.666052	4.607105E-3	2.701847E-3	4.031254E-3	3.445972E-3	2.702085E-4	2.050451E-3	1.080146E-3	4.173750E-3
10/5/2017  15:15:08.667052	8.030260E-4	2.708831E-3	4.666039E-4	1.119540E-3	2.711380E-3	3.594275E-3	1.653421E-3	2.509348E-3
10/5/2017  15:15:08.668052	4.269914E-3	2.318178E-3	8.238393E-3	2.176519E-3	5.898321E-3	1.218490E-3	3.378729E-3	8.748078E-3
10/5/2017  15:15:08.669052	2.229459E-3	3.009177E-3	7.397986E-3	2.458981E-3	1.941247E-3	1.016243E-4	1.042835E-3	8.563938E-3
10/5/2017  15:15:08.670052	2.111973E-3	2.736287E-4	4.678656E-3	1.856231E-3	8.144869E-3	1.239967E-3	3.102095E-3	1.212279E-3
10/5/2017  15:15:08.671052	1.176326E-3	6.786612E-3	2.186111E-3	8.929716E-4	6.008648E-3	1.503764E-3	2.186519E-3	2.739949E-3
10/5/2017  15:15:08.672052	3.548513E-3	1.087590E-3	8.576080E-4	5.807114E-3	4.436621E-3	1.292048E-3	1.564340E-3	3.418111E-3
10/5/2017  15:15:08.673052	4.711580E-3	4.417341E-3	2.479183E-4	5.877882E-3	1.290230E-3	3.446898E-3	4.302910E-3	9.458352E-4
10/5/2017  15:15:08.674052	4.790138E-3	1.936851E-3	1.059443E-3	1.128531E-3	8.244709E-3	7.861953E-3	1.346042E-3	1.049033E-3
10/5/2017  15:15:08.675052	1.025522E-3	4.147433E-3	2.685653E-3	2.308974E-3	4.593100E-3	7.305494E-3	9.524442E-3	7.259157E-3
10/5/2017  15:15:08.676052	7.510428E-3	5.502068E-4	5.909058E-3	2.830451E-3	3.253152E-3	3.874989E-3	4.191910E-3	5.561398E-3
10/5/2017  15:15:08.677052	3.897739E-3	1.093871E-3	6.113095E-4	4.740681E-3	2.373829E-3	1.383082E-2	1.634380E-3	3.544142E-3
10/5/2017  15:15:08.678052	5.420319E-3	2.247985E-3	6.810085E-3	8.218223E-3	1.610035E-3	9.839025E-3	1.846464E-3	1.674032E-3
10/5/2017  15:15:08.679052	3.452250E-3	5.329182E-5	1.800303E-3	2.142229E-3	9.150649E-4	1.850747E-3	9.729323E-4	7.998042E-3
								
10/5/2017  15:15:08.680052	2.615833E-3	4.174441E-3	8.349146E-4	5.387962E-3	5.429671E-3	5.119045E-4	3.303010E-3	2.975029E-3
10/5/2017  15:15:08.681052	5.447476E-3	5.182838E-3	5.012057E-4	7.851265E-3	7.899158E-3	1.004556E-3	2.650104E-3	1.141787E-2
10/5/2017  15:15:08.682052	4.004226E-3	3.383941E-3	7.489921E-4	2.408767E-3	3.891105E-3	6.215740E-4	1.216233E-3	4.711349E-3
10/5/2017  15:15:08.683052	9.419057E-4	5.249667E-3	5.532262E-4	8.256386E-4	1.732349E-3	2.892271E-3	1.278039E-3	3.600343E-4
10/5/2017  15:15:08.684052	4.917152E-3	2.260085E-3	2.610294E-3	7.608999E-4	1.655436E-3	8.530820E-3	2.376852E-3	3.629553E-3
10/5/2017  15:15:08.685052	6.388377E-3	7.629181E-3	2.490764E-3	9.889876E-3	5.663152E-3	5.043737E-3	3.873597E-3	1.608294E-3
10/5/2017  15:15:08.686052	2.985671E-3	8.216948E-3	3.516716E-3	1.575708E-2	4.937250E-3	2.907389E-3	5.580659E-3	3.525915E-3
10/5/2017  15:15:08.687052	1.238865E-3	8.088139E-4	2.400503E-3	6.579875E-3	2.784532E-3	3.035605E-3	2.509571E-3	1.135217E-3
10/5/2017  15:15:08.688052	7.476793E-3	4.010739E-3	4.157192E-4	2.173139E-3	1.474834E-3	1.589475E-3	5.347384E-3	1.973765E-3
10/5/2017  15:15:08.689052	5.774160E-3	3.293170E-3	2.340601E-3	1.555952E-3	1.630028E-3	1.311091E-3	8.205796E-4	1.618467E-3
10/5/2017  15:15:08.690052	4.290009E-3	3.824747E-3	1.268644E-3	7.967730E-3	5.926492E-3	2.761704E-3	7.098631E-4	6.404976E-3
10/5/2017  15:15:08.691052	1.663136E-3	7.252474E-3	5.230317E-4	2.492280E-3	5.634642E-3	7.555427E-3	6.617233E-6	9.396190E-3
10/5/2017  15:15:08.692052	4.328844E-3	1.026273E-3	4.109503E-3	3.704799E-3	2.081259E-3	7.109188E-3	1.571089E-3	5.814498E-3
10/5/2017  15:15:08.693052	1.186471E-3	5.327191E-3	5.992184E-3	3.642858E-4	3.971472E-3	1.142797E-3	4.055144E-4	3.704569E-3
10/5/2017  15:15:08.694052	4.132614E-3	5.830787E-3	5.988806E-4	5.838090E-4	3.659151E-3	7.332132E-4	4.049556E-3	2.254521E-3
10/5/2017  15:15:08.695052	3.018840E-3	1.220045E-3	3.871805E-3	5.732453E-3	4.815903E-3	8.279667E-4	3.281576E-3	4.297391E-3
10/5/2017  15:15:08.696052	3.598211E-3	3.738242E-3	1.643384E-3	4.108119E-3	4.337548E-3	2.686700E-3	1.423622E-3	3.733607E-3
10/5/2017  15:15:08.697052	1.407862E-3	1.691001E-3	4.253355E-3	2.362176E-3	2.833758E-3	2.809587E-3	2.301015E-3	8.044397E-3
10/5/2017  15:15:08.698052	2.418438E-3	5.471173E-3	6.603696E-3	8.468403E-4	2.804863E-3	1.252868E-3	3.120253E-3	3.162538E-3
10/5/2017  15:15:08.699052	3.460900E-3	6.218184E-3	4.329301E-3	5.983998E-3	4.921625E-3	5.949781E-3	7.842167E-3	4.606417E-3
10/5/2017  15:15:08.700052	1.784078E-3	2.472107E-3	7.619520E-4	1.718522E-3	2.871198E-3	2.859305E-3	2.498538E-3	4.728564E-3
