waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/19/2017  16:03:41.558162	7.749394E-1	8.895807E-3	1.095467E-2	6.570202E-3	2.683169E-3	6.903711E-3	3.554507E-3	8.326237E-3
10/19/2017  16:03:41.559162	7.070619E-1	6.357713E-3	3.070289E-3	2.125051E-2	5.092572E-3	5.565987E-3	1.021711E-2	1.527285E-3
10/19/2017  16:03:41.560162	5.702721E-1	8.732604E-3	1.087636E-2	1.465551E-2	6.162570E-3	8.554205E-3	2.345422E-3	8.640154E-3
10/19/2017  16:03:41.561162	3.808832E-1	4.103029E-3	9.939047E-3	7.586994E-3	6.322935E-3	5.475399E-3	1.214714E-2	9.116899E-3
10/19/2017  16:03:41.562162	2.463999E-1	3.746907E-3	2.896698E-3	1.038149E-4	6.358122E-3	6.757986E-3	2.674205E-3	3.877292E-3
10/19/2017  16:03:41.563162	9.134829E-2	5.869260E-3	1.503569E-4	5.613824E-3	4.763383E-3	9.386871E-4	6.386225E-3	2.075790E-3
10/19/2017  16:03:41.564162	2.037486E-2	2.605011E-3	1.877452E-4	7.254924E-3	3.938567E-3	1.050596E-3	4.694830E-3	8.449107E-3
10/19/2017  16:03:41.565162	5.201801E-2	1.297061E-2	2.160892E-4	6.009568E-3	5.350736E-3	1.106547E-3	6.039608E-3	8.333222E-3
10/19/2017  16:03:41.566162	1.115146E-1	8.839578E-3	2.362570E-4	3.765073E-3	3.664884E-4	7.590836E-3	1.866142E-3	5.121783E-3
10/19/2017  16:03:41.567162	1.804516E-1	6.931532E-3	4.069988E-3	1.316617E-2	8.506450E-3	1.040733E-3	9.735323E-4	2.646307E-3
10/19/2017  16:03:41.568162	2.526000E-1	7.428709E-3	2.645823E-3	2.476336E-2	2.834017E-3	1.411656E-3	1.484965E-2	3.754347E-3
10/19/2017  16:03:41.569162	4.329757E-1	9.603256E-3	1.464703E-3	9.141014E-3	4.421236E-3	9.570235E-3	2.487204E-3	2.158962E-3
10/19/2017  16:03:41.570162	7.161050E-1	1.037280E-4	5.976714E-3	3.001408E-3	1.099621E-3	2.307652E-3	2.231921E-4	6.387316E-3
10/19/2017  16:03:41.571162	6.500592E-1	9.308757E-3	1.049896E-2	1.463563E-3	4.999040E-3	2.290063E-5	6.488749E-3	3.757791E-3
10/19/2017  16:03:41.572162	4.835277E-1	4.445736E-4	2.336224E-4	2.356122E-3	9.771785E-3	4.913314E-3	8.385620E-3	2.203244E-3
10/19/2017  16:03:41.573162	1.611325E-1	1.615156E-3	7.242329E-3	1.233852E-2	5.159967E-4	4.690067E-3	7.245591E-4	9.877118E-3
10/19/2017  16:03:41.574162	5.321812E-1	9.469811E-3	1.235419E-2	1.319745E-3	1.048837E-2	5.934427E-3	5.125591E-3	7.381736E-3
10/19/2017  16:03:41.575162	6.966977E-1	9.108164E-3	3.706893E-4	6.701289E-3	3.739728E-3	6.889386E-3	4.864968E-3	5.528944E-3
10/19/2017  16:03:41.576162	5.934587E-1	5.393684E-4	3.568425E-4	2.784593E-3	1.210197E-2	8.126454E-4	5.338479E-3	3.763992E-3
10/19/2017  16:03:41.577162	4.181031E-1	3.456250E-3	1.839667E-3	1.391045E-2	7.410272E-3	5.746659E-3	1.072141E-3	6.347968E-3
10/19/2017  16:03:41.578162	2.764551E-1	2.507134E-3	3.133787E-3	4.071420E-3	6.057151E-3	6.102161E-4	8.584925E-3	6.059671E-3
10/19/2017  16:03:41.579162	1.704282E-1	4.578292E-3	2.239013E-3	9.795143E-3	4.863258E-3	7.351958E-3	2.247050E-3	1.732485E-3
10/19/2017  16:03:41.580162	6.574133E-2	1.579784E-3	9.331127E-3	5.076415E-4	5.980023E-3	3.223640E-3	2.339240E-4	5.828426E-3
10/19/2017  16:03:41.581162	1.446705E-2	7.101903E-3	4.352239E-3	4.063253E-3	2.132213E-3	4.204401E-3	8.458250E-3	2.535795E-4
10/19/2017  16:03:41.582162	8.877955E-2	6.437306E-3	1.114318E-3	2.862384E-3	7.838699E-4	1.784055E-3	1.410227E-2	4.891882E-3
10/19/2017  16:03:41.583162	1.144232E-1	1.161220E-2	1.471650E-3	1.867556E-3	6.902733E-4	6.045431E-3	1.680790E-3	2.767167E-3
10/19/2017  16:03:41.584162	1.661308E-1	3.036991E-4	1.063264E-3	1.103367E-3	2.757834E-3	8.851080E-3	8.673568E-4	4.939727E-4
10/19/2017  16:03:41.585162	2.553298E-1	6.214802E-3	2.850941E-3	7.522117E-3	8.441663E-3	6.821685E-3	5.081515E-4	2.838263E-3
10/19/2017  16:03:41.586162	5.520958E-1	2.108772E-4	1.110627E-2	1.178835E-2	9.521029E-3	5.474335E-4	1.056042E-2	6.566015E-3
								
10/19/2017  16:03:41.587162	8.405815E-1	2.726003E-3	5.504841E-3	3.016712E-3	4.104163E-4	1.827055E-3	1.398978E-3	6.780280E-3
10/19/2017  16:03:41.588162	8.500555E-1	1.485958E-4	5.320495E-3	1.014796E-2	3.993567E-3	3.439799E-3	7.966918E-4	2.051335E-3
10/19/2017  16:03:41.589162	7.038740E-1	6.970110E-3	2.295674E-5	2.539059E-3	4.709445E-4	4.216829E-3	4.179979E-3	1.105700E-2
10/19/2017  16:03:41.590162	3.342012E-1	1.352578E-3	1.653264E-3	7.766045E-3	6.444064E-3	9.266998E-4	1.180469E-2	5.992647E-3
10/19/2017  16:03:41.591162	1.012600E+0	7.809324E-4	7.007935E-3	1.555019E-2	2.490476E-3	1.442022E-2	5.340705E-3	9.450669E-3
10/19/2017  16:03:41.592162	1.151665E+0	6.776641E-3	4.660194E-3	3.665170E-3	9.125181E-3	5.459362E-3	8.887984E-3	7.762938E-4
10/19/2017  16:03:41.593162	9.928534E-1	8.694277E-3	2.141801E-3	3.668230E-3	1.107226E-2	1.995572E-3	2.454383E-3	3.303540E-3
10/19/2017  16:03:41.594162	7.388011E-1	1.084777E-2	4.006904E-3	2.301685E-2	5.642693E-3	3.586508E-3	6.577502E-3	2.594491E-3
10/19/2017  16:03:41.595162	4.994869E-1	1.043870E-3	6.956436E-3	5.663247E-3	2.878980E-3	5.346024E-3	2.057577E-4	8.933175E-3
10/19/2017  16:03:41.596162	3.068911E-1	5.536175E-3	1.245578E-2	6.587971E-4	1.271996E-2	6.161707E-5	7.290817E-3	1.993516E-3
10/19/2017  16:03:41.597162	1.417565E-1	5.116572E-3	5.089922E-3	3.396632E-3	6.982115E-3	2.560256E-3	1.307319E-3	3.278257E-3
10/19/2017  16:03:41.598162	1.690489E-3	6.104816E-3	1.719000E-3	3.943187E-4	5.773666E-3	4.532152E-5	3.432875E-3	4.025914E-3
10/19/2017  16:03:41.599162	1.063838E-1	2.224665E-3	7.841149E-3	1.841081E-2	2.522735E-3	6.893971E-3	3.814930E-3	8.615372E-3
10/19/2017  16:03:41.600162	2.151913E-1	7.158985E-3	1.057164E-3	1.438971E-2	2.260870E-3	5.748016E-3	4.098654E-3	8.784599E-5
10/19/2017  16:03:41.601162	4.359360E-1	1.520725E-3	3.931662E-3	2.926230E-3	4.501269E-3	2.692514E-3	1.177494E-2	3.880353E-3
10/19/2017  16:03:41.602162	9.891422E-1	1.234760E-3	1.851832E-2	1.133194E-3	6.008665E-3	4.344652E-3	2.684096E-3	8.575354E-3
10/19/2017  16:03:41.603162	2.035893E+0	3.339802E-3	5.131669E-3	2.059927E-3	2.504772E-3	1.018147E-3	7.322374E-5	4.212870E-3
10/19/2017  16:03:41.604162	1.582229E+0	2.163673E-3	6.930124E-3	2.739332E-3	2.291405E-3	2.881545E-3	3.931795E-4	3.023354E-3
10/19/2017  16:03:41.605162	9.731964E-1	2.594181E-3	5.851116E-3	3.277507E-3	1.307851E-3	2.406868E-3	6.522882E-4	2.320361E-3
10/19/2017  16:03:41.606162	3.752962E-1	2.747921E-3	5.667057E-4	9.927628E-3	1.245341E-2	3.473118E-4	3.459343E-3	3.791915E-4
10/19/2017  16:03:41.607162	4.541625E-1	4.309340E-3	7.603375E-3	1.259182E-2	1.716931E-2	4.450996E-3	6.740751E-3	2.272053E-3
10/19/2017  16:03:41.608162	2.482829E+0	1.025265E-2	5.895157E-3	9.657430E-3	1.233538E-3	1.467024E-3	3.037406E-3	8.276410E-4
10/19/2017  16:03:41.609162	2.476444E+0	9.479897E-3	2.058580E-3	1.542582E-3	1.445653E-2	3.544131E-3	4.052114E-3	1.635822E-2
10/19/2017  16:03:41.610162	1.898458E+0	6.658202E-3	5.513140E-3	2.932402E-2	3.836670E-3	5.931241E-4	1.264085E-2	4.481663E-3
10/19/2017  16:03:41.611162	1.266536E+0	7.884152E-3	1.820228E-2	3.893500E-3	2.460494E-3	7.101216E-3	1.796456E-3	8.601655E-3
10/19/2017  16:03:41.612162	7.596686E-1	4.990005E-3	2.265687E-3	6.178987E-3	3.458112E-3	4.994448E-3	7.303550E-3	4.788289E-3
10/19/2017  16:03:41.613162	3.285088E-1	6.038618E-3	6.128269E-3	1.197555E-3	8.265704E-3	1.085924E-3	8.076870E-3	1.887742E-3
10/19/2017  16:03:41.614162	1.658960E-2	3.482416E-3	2.157918E-3	1.557086E-4	8.234333E-3	9.757424E-3	6.199697E-4	6.240313E-3
10/19/2017  16:03:41.615162	3.071508E-1	5.013415E-3	1.541190E-3	5.489366E-3	2.540886E-3	6.921809E-3	2.533147E-3	4.805795E-3
10/19/2017  16:03:41.616162	5.001077E-1	6.286305E-3	5.465547E-3	5.106915E-3	1.456048E-2	8.422309E-3	9.163011E-3	9.386869E-3
10/19/2017  16:03:41.617162	6.648665E-1	1.185556E-2	2.692926E-3	6.095947E-3	8.540489E-3	2.471041E-3	4.214218E-3	6.749713E-3
10/19/2017  16:03:41.618162	1.132181E+0	5.024231E-3	1.276182E-2	9.994733E-3	1.194320E-2	2.771372E-3	8.205285E-3	9.450674E-3
10/19/2017  16:03:41.619162	2.226086E+0	4.234876E-3	2.112977E-3	6.108933E-3	5.295449E-3	6.438490E-3	3.849237E-3	4.156281E-3
								
10/19/2017  16:03:41.620162	2.219167E+0	8.221575E-4	5.721092E-3	9.589387E-3	4.663737E-3	8.484922E-3	5.937168E-3	3.484957E-3
10/19/2017  16:03:41.621162	1.664754E+0	2.064787E-3	1.792806E-3	7.741485E-3	8.371472E-3	5.925497E-4	2.396784E-3	4.487380E-3
10/19/2017  16:03:41.622162	1.127327E+0	2.570884E-4	3.738432E-3	1.042082E-2	4.186535E-3	1.144003E-2	8.297902E-3	1.014753E-2
10/19/2017  16:03:41.623162	4.710189E-1	1.910144E-3	9.767206E-3	1.452495E-3	5.517143E-3	7.062474E-4	2.950374E-3	5.139297E-3
10/19/2017  16:03:41.624162	4.458858E-1	5.631852E-3	1.006517E-2	3.579696E-3	7.215769E-3	5.663264E-3	2.307588E-3	5.179120E-3
10/19/2017  16:03:41.625162	2.395923E+0	8.620855E-3	4.226253E-3	6.239382E-4	9.547982E-3	3.003336E-3	2.561508E-3	3.737046E-3
10/19/2017  16:03:41.626162	2.335512E+0	7.422587E-3	5.729636E-3	4.934332E-3	2.244954E-3	6.995119E-3	5.397672E-4	3.967316E-3
10/19/2017  16:03:41.627162	1.707105E+0	1.216612E-2	2.256089E-3	3.017717E-3	1.309528E-2	9.576370E-3	2.769243E-3	3.599151E-3
10/19/2017  16:03:41.628162	1.097460E+0	4.195323E-3	1.820383E-3	6.482267E-3	2.526469E-3	4.511890E-3	2.210459E-3	1.931542E-3
10/19/2017  16:03:41.629162	6.069781E-1	3.480792E-4	1.222048E-2	2.177849E-3	1.162384E-2	5.856641E-3	2.951122E-3	2.784057E-3
10/19/2017  16:03:41.630162	2.377929E-1	8.265020E-3	6.156521E-3	1.187194E-2	1.125405E-2	6.335649E-3	8.702713E-3	4.769808E-3
10/19/2017  16:03:41.631162	8.785379E-2	5.210365E-4	9.365699E-3	5.559383E-3	1.875622E-3	3.292349E-4	5.139574E-4	2.936284E-3
10/19/2017  16:03:41.632162	3.078335E-1	7.375486E-3	7.474147E-4	7.175814E-3	1.560480E-3	1.164500E-2	1.010386E-2	2.465724E-3
10/19/2017  16:03:41.633162	4.781105E-1	2.060067E-3	1.623515E-2	8.110691E-3	9.941726E-3	6.612785E-3	6.504253E-3	4.107733E-3
10/19/2017  16:03:41.634162	6.618995E-1	1.253809E-2	1.124766E-2	6.322058E-3	6.116234E-3	4.320941E-3	3.124044E-3	1.363201E-3
10/19/2017  16:03:41.635162	1.328099E+0	1.436449E-2	9.027919E-3	3.855001E-3	4.422644E-3	4.583044E-3	9.223895E-3	3.399743E-3
10/19/2017  16:03:41.636162	2.453613E+0	1.595078E-2	3.716448E-3	8.806963E-3	1.215948E-2	8.459874E-3	4.048655E-3	1.099004E-2
10/19/2017  16:03:41.637162	1.919441E+0	8.239285E-4	6.771804E-3	1.618162E-2	1.900909E-3	2.415761E-3	4.629828E-4	9.983737E-3
10/19/2017  16:03:41.638162	1.345877E+0	2.297578E-3	9.744024E-3	1.080490E-3	1.426021E-2	4.471162E-3	6.474340E-3	5.234445E-3
10/19/2017  16:03:41.639162	7.946316E-1	1.096338E-2	2.814179E-3	1.127667E-2	7.146942E-4	1.009030E-2	1.767795E-3	4.897025E-3
10/19/2017  16:03:41.640162	1.236598E-1	5.487147E-4	6.635398E-3	1.003201E-2	7.157277E-3	5.759005E-3	5.466934E-3	9.804773E-3
10/19/2017  16:03:41.641162	1.313411E+0	4.498705E-3	8.456743E-3	9.596443E-3	5.836768E-3	2.506488E-3	1.586599E-2	1.304976E-2
10/19/2017  16:03:41.642162	2.736398E+0	1.229519E-2	8.125491E-3	9.170164E-3	4.551000E-3	2.460301E-3	1.880546E-3	3.442660E-3
10/19/2017  16:03:41.643162	2.365558E+0	2.223573E-3	7.651753E-3	1.151611E-2	7.498188E-3	4.858791E-3	1.669068E-3	2.196982E-3
10/19/2017  16:03:41.644162	1.647772E+0	7.335628E-3	7.203068E-3	1.052841E-2	2.762763E-3	5.570420E-3	1.479090E-3	1.393284E-2
10/19/2017  16:03:41.645162	1.075273E+0	9.821721E-3	4.554395E-3	4.975716E-3	5.146839E-3	5.007899E-3	7.322106E-3	1.159481E-3
10/19/2017  16:03:41.646162	6.466832E-1	2.248450E-3	1.060311E-2	5.806370E-3	2.333295E-3	1.346267E-2	1.829965E-3	3.809657E-3
10/19/2017  16:03:41.647162	1.989280E-1	9.308443E-4	1.667184E-3	1.740695E-3	3.244964E-3	4.145216E-3	2.321972E-4	5.086689E-3
10/19/2017  16:03:41.648162	1.023253E-1	8.784738E-3	4.791865E-3	1.620022E-3	1.144612E-2	1.613648E-3	4.829535E-3	6.882558E-4
10/19/2017  16:03:41.649162	2.895984E-1	3.971973E-3	1.027398E-2	8.362971E-3	1.308310E-2	2.357811E-3	3.991814E-3	2.650227E-3
10/19/2017  16:03:41.650162	5.069114E-1	6.523118E-3	7.741016E-3	1.302927E-2	8.845400E-3	5.773062E-3	3.242983E-3	2.547603E-3
10/19/2017  16:03:41.651162	7.973756E-1	7.372576E-3	7.383965E-3	6.803024E-3	1.346150E-2	7.129781E-3	2.577499E-3	2.447139E-3
10/19/2017  16:03:41.652162	1.480763E+0	5.264337E-3	6.467073E-4	1.221746E-2	1.026745E-3	1.363264E-3	4.147566E-3	5.592880E-4
								
10/19/2017  16:03:41.653162	2.313964E+0	9.659578E-3	4.261875E-3	1.675803E-3	3.673057E-3	3.667461E-3	5.082076E-3	5.588680E-4
10/19/2017  16:03:41.654162	1.832413E+0	2.721760E-3	3.176441E-3	3.549179E-3	1.256055E-2	7.348907E-3	5.293463E-3	3.766357E-3
10/19/2017  16:03:41.655162	1.258143E+0	4.554226E-3	1.268520E-2	9.333525E-3	1.989453E-3	7.597965E-3	6.075343E-3	8.427563E-3
10/19/2017  16:03:41.656162	6.143822E-1	7.418909E-3	1.350061E-2	2.265713E-3	1.012008E-2	3.584070E-3	8.739599E-3	3.884488E-3
10/19/2017  16:03:41.657162	2.231925E-1	6.001011E-3	3.713911E-3	7.276487E-3	1.032507E-3	9.328170E-3	2.583010E-3	6.051061E-3
10/19/2017  16:03:41.658162	2.293975E+0	1.843235E-3	3.483296E-3	5.608979E-3	6.801302E-3	2.086566E-3	2.010859E-3	1.771284E-5
10/19/2017  16:03:41.659162	2.314518E+0	3.415387E-3	6.630607E-3	3.809231E-3	8.899128E-3	3.762624E-3	9.264701E-3	4.391897E-3
10/19/2017  16:03:41.660162	1.793248E+0	9.229230E-3	9.299649E-3	8.502429E-3	4.715738E-3	8.135877E-3	2.495643E-3	3.018497E-3
10/19/2017  16:03:41.661162	1.229082E+0	3.924948E-5	2.131166E-3	1.323448E-2	7.127384E-3	9.700489E-4	4.425719E-3	2.446706E-3
10/19/2017  16:03:41.662162	7.306771E-1	2.032148E-3	3.298745E-3	8.491270E-3	2.028654E-3	1.053731E-3	1.334653E-3	2.341575E-3
10/19/2017  16:03:41.663162	3.343408E-1	9.819538E-3	2.558735E-3	4.358189E-3	2.095683E-3	3.204968E-3	7.398138E-3	5.135460E-3
10/19/2017  16:03:41.664162	2.667265E-2	8.825172E-3	8.890952E-3	3.106576E-3	2.227220E-3	4.056982E-4	8.272032E-3	1.667910E-3
10/19/2017  16:03:41.665162	1.980963E-1	8.955233E-3	6.343366E-3	8.972743E-3	5.635039E-3	3.049358E-3	2.361431E-3	3.058663E-3
10/19/2017  16:03:41.666162	3.877397E-1	6.444984E-3	2.464458E-3	6.473649E-3	2.430423E-3	1.671438E-2	5.224451E-3	1.311325E-2
10/19/2017  16:03:41.667162	5.363281E-1	1.505574E-2	2.272584E-3	2.200346E-3	8.697497E-3	1.092843E-2	6.154542E-3	6.079170E-3
10/19/2017  16:03:41.668162	8.088828E-1	3.250215E-3	7.837515E-5	1.145595E-3	4.162379E-3	6.692334E-3	2.089833E-3	1.936721E-3
10/19/2017  16:03:41.669162	1.380009E+0	1.272258E-3	1.123831E-2	4.033572E-3	7.174139E-3	9.077233E-4	5.005801E-3	7.595450E-3
10/19/2017  16:03:41.670162	1.941222E+0	6.360724E-3	1.617957E-3	5.459525E-3	4.019092E-3	6.677320E-3	5.550815E-3	1.675922E-3
10/19/2017  16:03:41.671162	1.545565E+0	9.814384E-3	5.385377E-3	2.216951E-4	3.191366E-3	9.725626E-3	5.142923E-3	1.480999E-2
10/19/2017  16:03:41.672162	1.014696E+0	5.424069E-3	6.225449E-4	1.508967E-2	1.129904E-2	6.984256E-4	6.179053E-3	4.448061E-3
10/19/2017  16:03:41.673162	1.974940E-1	1.498096E-2	1.544221E-3	1.166938E-2	8.278355E-3	4.953879E-3	1.917725E-4	2.994703E-3
10/19/2017  16:03:41.674162	1.318120E+0	4.406633E-4	5.175039E-3	2.131815E-4	5.088149E-3	1.294187E-3	8.432438E-3	2.526692E-3
10/19/2017  16:03:41.675162	1.686530E+0	9.429296E-3	9.758382E-3	5.850997E-3	4.994334E-3	2.880956E-3	8.784677E-4	4.384298E-3
10/19/2017  16:03:41.676162	1.404576E+0	1.470355E-2	6.492119E-4	5.219760E-3	5.285253E-3	3.842911E-3	3.273658E-3	4.972104E-4
10/19/2017  16:03:41.677162	1.027521E+0	7.510281E-3	5.937190E-3	8.679810E-3	5.951568E-3	2.182763E-3	4.888140E-3	4.521597E-3
10/19/2017  16:03:41.678162	6.478937E-1	8.129443E-3	6.882858E-3	4.328293E-3	2.199473E-2	6.494068E-3	6.230393E-4	6.752819E-4
10/19/2017  16:03:41.679162	3.489756E-1	3.822087E-4	5.009042E-3	1.459844E-2	6.503475E-3	1.435154E-3	2.389398E-3	6.430420E-3
10/19/2017  16:03:41.680162	1.215104E-1	2.141186E-3	5.224343E-3	3.779862E-3	1.161989E-2	5.528414E-4	1.157406E-2	6.944972E-3
10/19/2017  16:03:41.681162	4.983249E-2	1.049209E-3	1.570851E-3	6.563414E-3	3.704957E-4	8.797820E-3	4.786684E-4	1.656348E-3
10/19/2017  16:03:41.682162	2.080103E-1	1.185362E-3	1.128602E-3	3.864017E-3	2.515409E-3	2.102637E-3	5.263434E-4	9.963399E-3
10/19/2017  16:03:41.683162	2.953857E-1	3.430159E-3	3.460862E-3	7.006745E-3	6.858497E-3	1.192901E-3	8.071593E-3	8.248498E-3
10/19/2017  16:03:41.684162	3.874447E-1	2.764421E-3	1.248879E-4	5.021969E-4	6.206186E-3	8.185762E-3	5.568257E-3	2.767456E-3
10/19/2017  16:03:41.685162	4.990335E-1	4.337920E-3	1.332285E-4	1.466599E-3	4.537591E-3	7.002987E-3	2.234911E-3	2.031915E-4
								
10/19/2017  16:03:41.686162	6.868599E-1	3.118950E-3	6.155229E-3	1.097407E-2	5.520336E-3	1.478000E-2	2.391872E-3	6.635771E-3
10/19/2017  16:03:41.687162	9.443398E-1	4.245350E-3	4.741331E-3	6.555390E-3	6.972906E-3	4.751840E-3	3.052494E-3	6.335654E-3
10/19/2017  16:03:41.688162	8.267234E-1	8.117852E-3	1.598696E-3	3.353327E-3	1.656276E-3	5.665637E-3	3.941248E-4	6.169187E-3
10/19/2017  16:03:41.689162	5.136933E-1	5.997534E-4	2.881812E-3	5.160760E-4	5.635149E-3	2.570951E-3	3.666541E-3	2.412984E-3
10/19/2017  16:03:41.690162	2.300182E-3	1.791632E-3	2.681163E-3	9.863560E-4	4.233463E-4	2.403137E-3	6.561385E-3	8.524389E-3
10/19/2017  16:03:41.691162	6.034848E-1	3.434992E-3	2.056368E-3	1.960390E-4	3.866677E-3	3.708657E-3	9.340364E-3	1.550609E-2
10/19/2017  16:03:41.692162	6.034077E-1	2.022177E-3	3.195065E-3	1.100307E-3	2.419524E-3	2.299390E-3	8.508766E-3	1.837684E-3
10/19/2017  16:03:41.693162	5.262086E-1	7.081644E-3	1.678386E-3	6.081909E-3	3.107003E-3	9.647816E-3	2.760724E-3	8.165458E-3
10/19/2017  16:03:41.694162	3.883056E-1	2.496056E-3	6.011313E-3	7.275061E-3	2.662736E-3	5.568154E-4	1.291201E-2	4.267537E-3
10/19/2017  16:03:41.695162	2.672202E-1	9.598208E-3	4.826322E-3	3.496599E-3	6.397801E-3	4.586420E-4	6.291964E-3	1.308042E-3
10/19/2017  16:03:41.696162	1.710270E-1	1.530554E-3	1.240003E-2	7.088243E-3	9.054512E-3	4.677597E-3	6.018251E-3	5.624272E-3
10/19/2017  16:03:41.697162	7.677901E-2	3.491840E-3	2.137348E-3	7.966295E-3	2.495820E-3	5.322913E-3	4.860559E-3	4.460651E-3
10/19/2017  16:03:41.698162	1.570133E-2	1.127324E-2	1.065859E-3	7.448622E-3	6.330493E-3	3.133507E-3	4.250455E-4	2.867974E-3
10/19/2017  16:03:41.699162	4.053186E-2	3.092061E-3	6.649618E-3	1.273318E-3	4.470225E-3	4.810266E-3	4.166894E-3	5.996642E-4
10/19/2017  16:03:41.700162	4.973176E-2	2.544007E-3	4.848601E-3	7.574292E-3	2.897525E-3	6.446386E-4	1.404024E-4	1.211518E-3
10/19/2017  16:03:41.701162	1.409833E-1	4.408712E-3	2.210595E-3	1.568575E-2	2.741598E-3	4.118631E-3	6.755693E-4	6.213347E-3
10/19/2017  16:03:41.702162	3.665456E-1	1.025372E-2	1.855989E-3	9.563780E-3	1.929174E-3	1.169573E-2	3.013073E-3	1.777776E-2
10/19/2017  16:03:41.703162	8.585068E-1	3.100068E-3	1.051539E-2	7.112751E-3	3.501704E-3	3.647668E-3	5.336046E-3	6.391676E-4
10/19/2017  16:03:41.704162	1.437073E+0	2.124343E-3	4.734680E-3	7.278703E-3	5.136661E-3	2.363992E-3	4.705049E-3	5.492466E-3
10/19/2017  16:03:41.705162	9.978681E-1	5.162793E-3	6.171046E-3	1.098004E-2	1.783124E-3	1.995143E-3	4.539266E-3	3.376203E-3
10/19/2017  16:03:41.706162	1.748670E-1	6.144243E-4	1.165018E-2	2.460781E-3	1.468853E-3	3.649636E-3	6.332615E-3	7.536423E-3
10/19/2017  16:03:41.707162	1.175132E+0	1.035908E-2	6.502712E-3	3.689837E-3	1.186846E-3	9.760378E-3	9.786131E-4	2.696475E-3
10/19/2017  16:03:41.708162	1.593188E+0	1.030229E-2	4.504296E-3	5.114229E-3	9.354177E-4	3.528599E-3	3.592662E-3	9.141235E-4
10/19/2017  16:03:41.709162	1.386066E+0	9.622839E-3	7.928831E-3	2.679152E-3	1.153072E-2	4.349543E-3	1.025504E-3	1.381167E-3
10/19/2017  16:03:41.710162	1.057621E+0	8.591059E-3	2.928683E-3	3.429181E-3	3.033661E-3	7.676167E-3	5.624072E-3	6.036875E-3
10/19/2017  16:03:41.711162	7.699958E-1	6.731104E-3	4.145986E-3	9.704189E-3	6.936217E-3	3.246229E-3	5.184450E-5	2.688011E-3
10/19/2017  16:03:41.712162	4.364352E-1	4.146985E-3	8.125662E-3	2.311453E-2	5.690476E-3	4.124384E-3	1.113323E-2	1.098022E-2
10/19/2017  16:03:41.713162	2.070152E-1	5.334977E-3	5.017947E-3	1.474235E-3	4.978600E-3	1.579809E-3	3.461853E-3	1.592668E-2
10/19/2017  16:03:41.714162	6.532259E-4	3.788776E-3	8.491355E-4	9.900659E-3	1.641419E-3	1.332633E-3	6.605264E-3	8.618333E-3
10/19/2017  16:03:41.715162	1.376368E-1	4.641362E-3	5.773941E-3	3.872702E-4	1.341875E-3	3.283244E-3	7.959162E-3	6.498630E-3
10/19/2017  16:03:41.716162	2.856586E-1	2.844927E-3	3.798431E-3	4.305906E-3	7.563808E-3	6.233354E-3	5.729007E-3	3.960968E-3
10/19/2017  16:03:41.717162	3.667487E-1	9.428393E-3	8.616613E-3	9.622785E-3	7.357120E-3	1.276795E-2	6.773166E-3	1.026763E-2
10/19/2017  16:03:41.718162	5.417518E-1	1.234104E-2	1.069018E-2	4.309896E-3	3.338195E-4	4.773815E-3	9.987568E-3	4.907268E-3
								
10/19/2017  16:03:41.719162	8.352278E-1	4.983160E-3	8.606497E-4	1.935350E-4	4.803360E-3	4.328327E-3	5.021469E-5	3.552950E-3
10/19/2017  16:03:41.720162	1.335907E+0	1.082369E-2	1.612892E-4	1.007274E-2	4.641549E-3	1.036441E-2	9.527022E-3	7.721898E-3
10/19/2017  16:03:41.721162	1.511710E+0	3.779323E-3	2.577007E-3	2.857244E-3	6.141722E-3	3.491540E-3	5.586026E-3	8.336886E-3
10/19/2017  16:03:41.722162	8.849060E-1	7.010940E-4	6.655531E-3	7.875962E-3	5.028768E-3	1.596013E-3	7.596182E-3	8.464343E-3
10/19/2017  16:03:41.723162	2.016551E-1	9.242685E-3	1.010136E-2	1.032871E-2	8.361357E-3	3.465398E-3	4.527571E-4	6.603662E-4
10/19/2017  16:03:41.724162	1.019172E+0	2.324908E-3	2.206523E-3	1.391950E-2	3.894505E-3	5.988447E-3	4.011803E-3	1.373096E-2
10/19/2017  16:03:41.725162	1.001488E+0	6.271658E-3	1.014612E-2	7.131660E-3	6.009952E-3	2.608390E-3	1.520803E-4	4.119091E-3
10/19/2017  16:03:41.726162	8.127070E-1	2.375497E-3	1.590448E-2	1.067319E-2	6.592006E-3	1.086213E-2	5.380505E-3	2.942522E-3
10/19/2017  16:03:41.727162	6.068839E-1	3.785984E-3	7.194421E-3	1.713207E-2	2.361871E-3	3.125130E-3	3.375425E-4	9.422495E-3
10/19/2017  16:03:41.728162	3.324875E-1	8.328371E-3	1.065081E-2	1.572661E-3	5.158836E-3	8.511662E-3	9.696836E-3	7.131974E-3
10/19/2017  16:03:41.729162	1.506180E-1	8.028996E-3	2.280139E-4	5.404912E-3	1.342740E-2	1.352593E-3	3.390260E-3	3.482382E-3
10/19/2017  16:03:41.730162	4.174587E-2	5.547638E-3	4.966389E-3	7.082958E-3	4.154973E-3	1.039961E-2	1.843277E-3	8.448742E-3
10/19/2017  16:03:41.731162	1.600451E-1	2.166467E-3	4.208205E-3	6.028756E-4	4.933755E-3	1.158077E-3	1.017958E-2	4.960572E-3
