waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/22/2017  16:14:00.049308	2.873131E-2	2.734177E-2	3.147910E-2	5.324884E-2	1.306955E-2	2.960925E-2	2.612996E-2	3.107813E-2
								
9/22/2017  16:14:00.049808	3.696017E-2	3.605295E-2	3.725392E-2	6.265273E-2	1.531496E-2	3.252712E-2	2.885560E-2	3.578765E-2
9/22/2017  16:14:00.050308	4.127590E-2	3.918354E-2	3.711999E-2	6.084844E-2	1.331784E-2	3.100064E-2	2.710042E-2	3.452825E-2
9/22/2017  16:14:00.050808	4.505528E-2	3.980818E-2	3.569244E-2	5.173755E-2	9.962062E-3	3.007015E-2	2.603598E-2	3.250499E-2
9/22/2017  16:14:00.051308	5.020481E-2	4.123654E-2	3.714912E-2	4.151580E-2	1.002030E-2	3.379454E-2	3.071107E-2	3.558959E-2
9/22/2017  16:14:00.051808	5.274063E-2	4.212412E-2	4.059378E-2	3.407319E-2	1.520939E-2	4.058510E-2	3.918040E-2	4.357381E-2
9/22/2017  16:14:00.052308	4.769881E-2	3.933488E-2	4.118012E-2	2.966141E-2	2.106298E-2	4.386669E-2	4.316364E-2	4.891593E-2
9/22/2017  16:14:00.052808	3.575680E-2	3.283998E-2	3.485449E-2	2.652168E-2	2.039629E-2	3.815654E-2	3.666565E-2	4.382186E-2
9/22/2017  16:14:00.053308	2.378433E-2	2.648704E-2	2.358822E-2	2.300310E-2	1.188032E-2	2.513593E-2	2.272043E-2	2.885698E-2
9/22/2017  16:14:00.053808	1.898546E-2	2.424660E-2	1.473196E-2	1.862238E-2	1.901999E-3	1.253169E-2	1.052430E-2	1.312070E-2
9/22/2017  16:14:00.054308	2.048271E-2	2.458893E-2	1.230889E-2	1.388359E-2	3.344598E-3	6.045838E-3	5.687594E-3	4.816256E-3
9/22/2017  16:14:00.054808	1.996627E-2	2.148248E-2	1.262737E-2	9.531281E-3	3.161322E-3	4.958391E-3	5.878518E-3	4.185436E-3
9/22/2017  16:14:00.055308	1.225020E-2	1.235395E-2	1.037470E-2	5.890760E-3	4.047160E-4	4.768325E-3	5.772853E-3	5.784312E-3
9/22/2017  16:14:00.055808	3.531735E-4	3.907172E-4	3.886456E-3	2.634316E-3	1.368387E-3	1.069225E-3	2.007363E-3	3.471393E-3
9/22/2017  16:14:00.056308	1.276157E-2	1.009885E-2	5.287241E-3	6.931984E-4	1.235648E-4	6.932537E-3	5.627417E-3	5.847011E-3
9/22/2017  16:14:00.056808	2.064491E-2	1.649380E-2	1.359996E-2	3.805781E-3	3.766684E-3	1.467116E-2	1.398571E-2	1.894784E-2
9/22/2017  16:14:00.057308	2.204843E-2	1.839907E-2	1.754380E-2	5.845866E-3	6.224060E-3	1.644013E-2	1.885327E-2	2.804808E-2
9/22/2017  16:14:00.057808	1.901798E-2	1.769035E-2	1.690513E-2	6.874936E-3	6.538194E-3	1.214169E-2	1.926084E-2	2.846845E-2
9/22/2017  16:14:00.058308	1.630873E-2	1.682327E-2	1.538403E-2	8.468642E-3	7.289047E-3	7.564314E-3	1.827627E-2	2.320005E-2
9/22/2017  16:14:00.058808	1.784435E-2	1.709540E-2	1.665259E-2	1.217444E-2	1.010010E-2	8.031056E-3	1.871971E-2	1.846382E-2
9/22/2017  16:14:00.059308	2.433568E-2	1.935643E-2	2.095669E-2	1.893194E-2	1.293691E-2	1.414687E-2	2.030226E-2	1.741934E-2
9/22/2017  16:14:00.059808	3.319053E-2	2.417967E-2	2.634408E-2	2.928147E-2	1.356162E-2	2.310658E-2	2.219023E-2	2.009443E-2
9/22/2017  16:14:00.060308	3.982200E-2	2.939243E-2	3.038689E-2	4.031081E-2	1.200309E-2	3.061718E-2	2.439821E-2	2.520392E-2
9/22/2017  16:14:00.060808	4.031136E-2	3.091457E-2	3.097241E-2	4.570063E-2	9.080492E-3	3.287775E-2	2.592453E-2	3.027977E-2
9/22/2017  16:14:00.061308	3.530987E-2	2.857138E-2	2.872846E-2	4.462234E-2	6.502136E-3	3.086709E-2	2.617862E-2	3.382177E-2
9/22/2017  16:14:00.061808	2.976233E-2	2.676875E-2	2.714224E-2	4.471870E-2	6.529826E-3	2.971106E-2	2.696997E-2	3.675704E-2
9/22/2017  16:14:00.062308	2.698746E-2	2.749154E-2	2.787606E-2	5.078741E-2	9.081274E-3	3.152186E-2	2.947526E-2	3.935676E-2
9/22/2017  16:14:00.062808	2.601586E-2	2.758778E-2	2.871401E-2	5.744889E-2	1.170118E-2	3.326759E-2	3.186126E-2	3.943605E-2
9/22/2017  16:14:00.063308	2.484537E-2	2.406811E-2	2.704281E-2	5.587792E-2	1.227959E-2	3.106484E-2	3.080936E-2	3.449104E-2
9/22/2017  16:14:00.063808	2.209823E-2	1.758011E-2	2.184826E-2	4.145742E-2	9.914845E-3	2.240191E-2	2.303234E-2	2.323989E-2
9/22/2017  16:14:00.064308	1.530493E-2	9.402809E-3	1.211272E-2	1.455190E-2	4.339813E-3	6.467053E-3	7.300536E-3	6.338382E-3
9/22/2017  16:14:00.064808	2.579603E-3	8.588870E-4	2.439775E-3	1.885299E-2	3.447704E-3	1.301343E-2	1.237015E-2	1.227747E-2
9/22/2017  16:14:00.065308	1.266492E-2	1.215215E-2	1.751078E-2	4.600758E-2	1.031133E-2	2.719299E-2	2.732335E-2	2.571885E-2
9/22/2017  16:14:00.065808	2.370593E-2	2.075999E-2	2.618102E-2	5.523756E-2	1.303350E-2	2.991702E-2	3.139130E-2	2.934227E-2
9/22/2017  16:14:00.066308	2.839687E-2	2.490958E-2	2.718026E-2	4.811080E-2	1.223310E-2	2.521334E-2	2.742224E-2	2.673339E-2
9/22/2017  16:14:00.066808	3.088979E-2	2.709047E-2	2.677557E-2	3.778178E-2	1.222603E-2	2.341022E-2	2.456117E-2	2.704826E-2
9/22/2017  16:14:00.067308	3.576560E-2	3.066336E-2	3.117355E-2	3.456884E-2	1.587874E-2	3.047553E-2	2.927296E-2	3.583141E-2
9/22/2017  16:14:00.067808	4.351785E-2	3.632990E-2	3.978449E-2	3.798247E-2	2.132932E-2	4.210952E-2	3.943373E-2	4.930417E-2
9/22/2017  16:14:00.068308	5.073360E-2	4.204565E-2	4.694520E-2	4.140069E-2	2.472097E-2	4.892572E-2	4.756035E-2	5.781284E-2
9/22/2017  16:14:00.068808	5.343773E-2	4.555333E-2	4.869689E-2	3.984371E-2	2.478661E-2	4.675013E-2	4.907335E-2	5.556176E-2
9/22/2017  16:14:00.069308	5.027906E-2	4.563571E-2	4.515597E-2	3.320311E-2	2.294997E-2	3.880504E-2	4.453663E-2	4.495691E-2
9/22/2017  16:14:00.069808	4.268950E-2	4.157475E-2	3.836558E-2	2.464246E-2	2.050610E-2	2.998111E-2	3.672661E-2	3.277074E-2
9/22/2017  16:14:00.070308	3.425451E-2	3.465711E-2	3.150713E-2	1.736982E-2	1.807525E-2	2.338584E-2	2.915606E-2	2.493649E-2
9/22/2017  16:14:00.070808	2.809774E-2	2.780691E-2	2.681026E-2	1.264618E-2	1.520577E-2	1.916261E-2	2.310258E-2	2.174303E-2
9/22/2017  16:14:00.071308	2.271072E-2	2.103201E-2	2.199747E-2	9.831024E-3	9.509672E-3	1.365786E-2	1.490801E-2	1.699185E-2
9/22/2017  16:14:00.071808	1.432909E-2	1.167482E-2	1.284416E-2	7.593507E-3	2.003011E-4	3.440296E-3	1.134986E-3	5.307588E-3
9/22/2017  16:14:00.072308	2.286859E-3	6.453584E-4	9.174738E-4	5.035201E-3	1.038417E-2	9.646299E-3	1.492078E-2	1.049778E-2
9/22/2017  16:14:00.072808	1.115363E-2	1.312270E-2	1.546056E-2	2.056876E-3	1.580007E-2	2.047159E-2	2.600021E-2	2.229579E-2
9/22/2017  16:14:00.073308	2.325057E-2	2.269040E-2	2.684539E-2	1.238085E-3	1.545821E-2	2.651384E-2	2.823961E-2	2.564359E-2
9/22/2017  16:14:00.073808	3.180985E-2	2.832618E-2	3.321452E-2	5.194598E-3	1.337067E-2	2.931104E-2	2.433200E-2	2.387439E-2
9/22/2017  16:14:00.074308	3.529244E-2	3.074166E-2	3.438551E-2	9.637262E-3	1.387810E-2	3.053632E-2	2.093717E-2	2.366829E-2
9/22/2017  16:14:00.074808	3.316828E-2	3.066650E-2	3.108881E-2	1.293107E-2	1.732263E-2	2.959209E-2	2.247640E-2	2.776798E-2
9/22/2017  16:14:00.075308	2.791044E-2	2.897477E-2	2.549384E-2	1.384037E-2	2.001517E-2	2.591979E-2	2.723953E-2	3.308015E-2
9/22/2017  16:14:00.075808	2.519447E-2	2.791954E-2	2.132887E-2	1.401820E-2	1.841148E-2	2.186300E-2	3.081933E-2	3.556834E-2
9/22/2017  16:14:00.076308	2.852754E-2	2.985352E-2	2.185818E-2	1.770209E-2	1.360627E-2	2.175714E-2	3.190583E-2	3.465472E-2
9/22/2017  16:14:00.076808	3.572554E-2	3.469676E-2	2.746168E-2	2.785519E-2	1.042322E-2	2.663222E-2	3.184879E-2	3.132139E-2
9/22/2017  16:14:00.077308	4.248214E-2	3.994928E-2	3.521452E-2	4.175097E-2	1.148855E-2	3.154669E-2	3.096700E-2	2.577330E-2
9/22/2017  16:14:00.077808	4.477700E-2	4.226443E-2	4.030179E-2	5.165582E-2	1.456762E-2	3.161580E-2	2.890191E-2	2.009782E-2
9/22/2017  16:14:00.078308	3.936899E-2	3.888673E-2	3.856343E-2	5.081885E-2	1.572316E-2	2.743569E-2	2.578619E-2	1.810857E-2
9/22/2017  16:14:00.078808	2.842977E-2	3.055994E-2	3.049728E-2	4.062776E-2	1.331657E-2	2.253673E-2	2.207043E-2	2.066961E-2
9/22/2017  16:14:00.079308	2.015653E-2	2.291048E-2	2.236343E-2	3.173696E-2	9.752831E-3	2.017129E-2	1.950217E-2	2.508816E-2
9/22/2017  16:14:00.079808	1.940692E-2	2.088015E-2	1.969830E-2	3.299040E-2	8.468161E-3	2.140813E-2	1.953657E-2	2.765256E-2
9/22/2017  16:14:00.080308	2.154217E-2	2.213228E-2	2.030884E-2	3.909095E-2	8.996419E-3	2.236534E-2	1.960250E-2	2.436976E-2
9/22/2017  16:14:00.080808	1.818157E-2	1.928903E-2	1.715011E-2	3.493252E-2	8.137061E-3	1.660253E-2	1.523511E-2	1.280501E-2
9/22/2017  16:14:00.081308	6.303331E-3	8.228525E-3	7.371806E-3	1.431428E-2	4.884965E-3	3.080322E-3	5.796591E-3	3.763789E-3
9/22/2017  16:14:00.081808	9.192429E-3	7.565310E-3	4.836773E-3	1.163296E-2	6.201058E-4	1.135429E-2	5.504041E-3	1.754273E-2
9/22/2017  16:14:00.082308	2.104087E-2	2.086161E-2	1.377945E-2	2.859884E-2	3.769303E-3	1.950928E-2	1.581617E-2	2.390848E-2
9/22/2017  16:14:00.082808	2.664163E-2	2.774626E-2	1.794573E-2	3.441261E-2	8.106034E-3	2.106840E-2	2.432459E-2	2.496982E-2
								
9/22/2017  16:14:00.083308	2.896540E-2	2.949138E-2	1.999444E-2	3.648252E-2	1.198524E-2	2.064983E-2	3.068620E-2	2.561470E-2
9/22/2017  16:14:00.083808	3.214622E-2	2.947044E-2	2.337295E-2	4.029638E-2	1.529009E-2	2.251812E-2	3.470899E-2	2.957685E-2
9/22/2017  16:14:00.084308	3.741691E-2	3.084896E-2	2.981594E-2	4.469045E-2	1.848394E-2	2.878870E-2	3.833006E-2	3.852626E-2
9/22/2017  16:14:00.084808	4.269834E-2	3.489016E-2	3.777949E-2	4.578362E-2	2.141775E-2	3.821741E-2	4.350100E-2	4.970839E-2
9/22/2017  16:14:00.085308	4.497020E-2	3.964262E-2	4.306753E-2	4.185175E-2	2.229935E-2	4.521995E-2	4.719297E-2	5.483959E-2
9/22/2017  16:14:00.085808	4.187450E-2	4.083005E-2	4.187225E-2	3.444864E-2	1.869813E-2	4.352597E-2	4.330605E-2	4.690996E-2
9/22/2017  16:14:00.086308	3.263593E-2	3.492106E-2	3.329907E-2	2.656377E-2	1.037814E-2	3.257600E-2	3.079190E-2	2.879647E-2
9/22/2017  16:14:00.086808	1.989221E-2	2.294372E-2	2.053080E-2	2.035796E-2	9.147626E-4	1.902108E-2	1.670295E-2	1.220904E-2
9/22/2017  16:14:00.087308	9.432667E-3	1.061653E-2	9.324157E-3	1.623513E-2	4.857737E-3	1.013014E-2	8.587708E-3	5.810330E-3
9/22/2017  16:14:00.087808	5.952148E-3	3.395095E-3	3.771296E-3	1.335545E-2	4.871966E-3	7.103703E-3	6.389317E-3	6.940652E-3
9/22/2017  16:14:00.088308	8.165903E-3	1.944959E-3	3.471530E-3	1.069061E-2	5.673554E-4	6.928424E-3	5.499902E-3	8.417382E-3
9/22/2017  16:14:00.088808	9.496711E-3	3.224367E-3	5.304960E-3	7.739027E-3	5.168119E-3	7.645013E-3	3.993340E-3	7.512275E-3
9/22/2017  16:14:00.089308	5.622184E-3	4.744670E-3	6.985173E-3	4.601082E-3	9.902137E-3	8.618653E-3	2.442600E-3	4.759567E-3
9/22/2017  16:14:00.089808	1.112119E-3	5.570195E-3	7.302104E-3	1.643452E-3	1.205809E-2	8.673436E-3	4.517775E-4	4.880623E-4
9/22/2017  16:14:00.090308	6.532480E-3	4.336663E-3	4.646064E-3	1.122978E-3	1.042943E-2	6.409634E-3	3.216998E-3	5.174761E-3
9/22/2017  16:14:00.090808	9.790302E-3	7.864178E-4	1.923234E-3	4.634995E-3	4.534784E-3	6.895992E-4	9.476321E-3	1.226014E-2
9/22/2017  16:14:00.091308	1.283535E-2	9.786426E-3	1.088143E-2	9.903532E-3	4.418670E-3	8.769975E-3	1.822580E-2	2.073402E-2
9/22/2017  16:14:00.091808	1.759713E-2	1.944853E-2	1.894185E-2	1.631846E-2	1.330183E-2	1.981295E-2	2.726252E-2	2.916250E-2
9/22/2017  16:14:00.092308	2.355323E-2	2.508552E-2	2.345328E-2	2.286066E-2	1.851349E-2	2.854789E-2	3.323739E-2	3.530022E-2
9/22/2017  16:14:00.092808	2.854272E-2	2.499231E-2	2.458458E-2	3.046959E-2	1.864009E-2	3.277532E-2	3.446799E-2	3.786769E-2
9/22/2017  16:14:00.093308	3.100273E-2	2.188284E-2	2.433660E-2	3.882316E-2	1.482358E-2	3.274268E-2	3.137081E-2	3.639153E-2
9/22/2017  16:14:00.093808	2.971417E-2	1.848066E-2	2.297404E-2	4.272164E-2	9.022566E-3	2.902756E-2	2.513186E-2	3.106191E-2
9/22/2017  16:14:00.094308	2.438240E-2	1.526301E-2	1.927423E-2	3.782801E-2	3.224389E-3	2.249528E-2	1.776605E-2	2.378712E-2
9/22/2017  16:14:00.094808	1.739889E-2	1.253094E-2	1.380973E-2	2.764726E-2	1.473169E-3	1.502280E-2	1.158202E-2	1.751148E-2
9/22/2017  16:14:00.095308	1.307403E-2	1.168035E-2	9.931950E-3	2.212150E-2	4.666600E-3	9.822026E-3	8.788024E-3	1.458323E-2
9/22/2017  16:14:00.095808	1.362467E-2	1.386175E-2	1.087629E-2	2.898024E-2	4.668981E-3	1.078991E-2	1.157681E-2	1.592650E-2
9/22/2017  16:14:00.096308	1.598523E-2	1.710354E-2	1.497638E-2	4.430660E-2	1.926007E-4	1.818651E-2	1.882601E-2	1.997989E-2
9/22/2017  16:14:00.096808	1.531440E-2	1.769585E-2	1.683010E-2	5.519787E-2	7.960048E-3	2.622721E-2	2.458576E-2	2.283130E-2
9/22/2017  16:14:00.097308	1.064775E-2	1.476469E-2	1.376370E-2	5.179065E-2	1.339657E-2	2.690455E-2	2.226353E-2	1.992897E-2
9/22/2017  16:14:00.097808	4.096540E-3	9.643289E-3	7.021739E-3	3.278331E-2	1.257388E-2	1.668761E-2	9.877638E-3	8.892677E-3
9/22/2017  16:14:00.098308	3.167661E-3	2.584883E-3	1.758349E-3	3.582889E-3	6.136578E-3	3.450217E-4	7.587373E-3	7.254426E-3
9/22/2017  16:14:00.098808	1.068338E-2	6.265626E-3	1.144153E-2	2.726025E-2	2.381742E-3	1.412376E-2	2.247125E-2	2.196824E-2
9/22/2017  16:14:00.099308	1.721577E-2	1.485982E-2	2.038976E-2	5.203412E-2	1.026243E-2	2.356381E-2	3.104887E-2	3.115546E-2
9/22/2017  16:14:00.099808	2.238097E-2	2.084171E-2	2.691734E-2	6.613133E-2	1.622690E-2	2.918994E-2	3.382060E-2	3.441863E-2
9/22/2017  16:14:00.100308	2.778721E-2	2.450099E-2	3.088735E-2	6.818686E-2	1.934795E-2	3.195906E-2	3.290729E-2	3.313931E-2
9/22/2017  16:14:00.100808	3.588940E-2	2.974973E-2	3.488315E-2	6.070882E-2	2.024797E-2	3.388860E-2	3.231518E-2	3.130592E-2
9/22/2017  16:14:00.101308	4.625357E-2	3.945174E-2	4.114132E-2	4.977812E-2	2.068861E-2	3.834360E-2	3.571076E-2	3.366017E-2
9/22/2017  16:14:00.101808	5.300139E-2	4.936339E-2	4.634100E-2	4.108095E-2	2.046429E-2	4.416562E-2	4.100536E-2	3.960374E-2
9/22/2017  16:14:00.102308	5.044825E-2	5.206628E-2	4.465055E-2	3.619344E-2	1.836528E-2	4.601105E-2	4.259809E-2	4.367056E-2
9/22/2017  16:14:00.102808	3.941757E-2	4.487005E-2	3.533362E-2	3.291703E-2	1.470045E-2	4.084480E-2	3.814109E-2	4.178478E-2
9/22/2017  16:14:00.103308	2.522776E-2	3.031733E-2	2.221252E-2	2.806290E-2	9.452513E-3	2.897167E-2	2.797493E-2	3.302547E-2
9/22/2017  16:14:00.103808	1.377031E-2	1.414181E-2	9.188327E-3	2.079506E-2	1.629419E-3	1.295219E-2	1.339589E-2	1.933978E-2
9/22/2017  16:14:00.104308	8.385047E-3	2.876184E-3	4.787427E-4	1.372923E-2	7.077586E-3	1.630420E-3	1.073224E-3	5.911215E-3
9/22/2017  16:14:00.104808	6.801988E-3	8.410124E-4	4.463783E-3	9.734386E-3	1.193514E-2	9.080304E-3	9.879313E-3	2.435020E-3
9/22/2017  16:14:00.105308	3.752112E-3	2.658583E-5	3.308742E-3	8.408547E-3	9.919064E-3	8.490757E-3	1.166129E-2	5.249854E-3
9/22/2017  16:14:00.105808	3.895723E-3	2.956950E-4	1.343453E-3	6.664133E-3	3.061196E-3	4.249896E-3	9.279930E-3	5.362104E-3
9/22/2017  16:14:00.106308	1.519287E-2	5.618247E-3	3.758094E-3	2.656308E-3	3.124409E-3	1.938785E-3	6.556299E-3	6.048820E-3
9/22/2017  16:14:00.106808	2.538968E-2	1.400581E-2	1.151698E-2	1.903744E-3	4.443670E-3	3.619652E-3	6.243249E-3	9.274760E-3
9/22/2017  16:14:00.107308	2.954711E-2	1.998184E-2	2.002699E-2	4.327715E-3	1.144028E-3	7.306237E-3	9.206032E-3	1.419853E-2
9/22/2017  16:14:00.107808	2.733381E-2	2.085480E-2	2.362837E-2	4.844261E-3	3.375934E-3	1.058100E-2	1.405404E-2	1.812993E-2
9/22/2017  16:14:00.108308	2.354368E-2	1.954672E-2	2.166172E-2	6.879523E-3	6.365774E-3	1.330066E-2	1.830516E-2	1.997281E-2
9/22/2017  16:14:00.108808	2.399023E-2	2.116326E-2	1.938645E-2	1.312729E-2	7.999606E-3	1.679476E-2	2.083372E-2	2.135149E-2
9/22/2017  16:14:00.109308	3.016774E-2	2.701219E-2	2.174738E-2	2.174378E-2	9.323489E-3	2.110617E-2	2.170620E-2	2.397064E-2
9/22/2017  16:14:00.109808	3.773960E-2	3.319928E-2	2.756672E-2	2.846040E-2	9.846564E-3	2.439389E-2	2.058609E-2	2.679984E-2
9/22/2017  16:14:00.110308	4.176834E-2	3.626061E-2	3.253881E-2	3.337293E-2	9.809224E-3	2.623621E-2	1.877619E-2	2.763252E-2
9/22/2017  16:14:00.110808	4.207805E-2	3.724195E-2	3.508595E-2	4.136489E-2	1.195734E-2	2.889732E-2	2.006895E-2	2.709966E-2
9/22/2017  16:14:00.111308	4.026570E-2	3.760481E-2	3.509379E-2	5.242849E-2	1.701213E-2	3.274760E-2	2.565667E-2	2.773854E-2
9/22/2017  16:14:00.111808	3.492866E-2	3.501168E-2	3.107982E-2	5.807275E-2	2.067588E-2	3.413342E-2	3.166579E-2	3.005019E-2
9/22/2017  16:14:00.112308	2.497048E-2	2.709790E-2	2.266564E-2	5.152786E-2	1.864304E-2	3.054388E-2	3.383783E-2	3.224689E-2
9/22/2017  16:14:00.112808	1.384602E-2	1.626823E-2	1.288027E-2	3.578518E-2	1.122473E-2	2.370253E-2	3.103428E-2	3.215395E-2
9/22/2017  16:14:00.113308	6.163385E-3	7.480746E-3	5.791890E-3	1.958622E-2	2.295074E-3	1.634554E-2	2.414975E-2	2.847910E-2
9/22/2017  16:14:00.113808	2.380004E-3	3.103627E-3	2.630617E-3	8.406715E-3	3.656892E-3	9.217754E-3	1.490055E-2	2.105774E-2
9/22/2017  16:14:00.114308	9.550517E-4	1.417730E-3	8.443550E-4	6.642607E-4	4.560345E-3	1.787819E-3	5.300455E-3	1.051927E-2
9/22/2017  16:14:00.114808	6.278265E-3	3.320201E-4	2.614209E-3	7.281529E-3	2.113215E-3	4.990248E-3	3.167537E-3	9.255772E-4
9/22/2017  16:14:00.115308	1.215143E-2	3.184168E-3	7.654440E-3	1.560373E-2	1.355311E-5	9.076614E-3	9.995999E-3	9.916918E-3
9/22/2017  16:14:00.115808	1.617712E-2	7.568864E-3	1.204136E-2	2.239248E-2	1.139774E-3	1.098329E-2	1.542825E-2	1.511931E-2
9/22/2017  16:14:00.116308	1.891091E-2	1.449259E-2	1.511721E-2	2.721749E-2	5.512211E-3	1.316502E-2	1.957262E-2	1.815179E-2
								
9/22/2017  16:14:00.116808	2.325242E-2	2.429473E-2	1.879364E-2	3.119749E-2	1.014586E-2	1.657114E-2	2.247789E-2	2.203003E-2
9/22/2017  16:14:00.117308	3.073857E-2	3.494353E-2	2.469732E-2	3.456336E-2	1.185905E-2	2.112099E-2	2.557722E-2	2.984147E-2
9/22/2017  16:14:00.117808	3.951595E-2	4.219118E-2	3.139363E-2	3.576426E-2	1.044410E-2	2.682257E-2	3.023773E-2	4.075966E-2
9/22/2017  16:14:00.118308	4.555254E-2	4.285624E-2	3.564572E-2	3.342557E-2	7.917109E-3	3.163552E-2	3.371562E-2	4.748596E-2
9/22/2017  16:14:00.118808	4.599679E-2	3.780316E-2	3.506937E-2	2.805315E-2	5.091057E-3	3.131201E-2	3.072786E-2	4.306114E-2
9/22/2017  16:14:00.119308	4.076458E-2	2.992939E-2	2.813558E-2	2.123059E-2	5.849048E-4	2.364763E-2	2.030209E-2	2.904492E-2
9/22/2017  16:14:00.119808	3.131381E-2	2.109759E-2	1.568981E-2	1.394893E-2	5.497459E-3	1.232517E-2	8.259063E-3	1.427740E-2
9/22/2017  16:14:00.120308	2.133893E-2	1.388135E-2	4.629162E-3	7.137737E-3	8.458390E-3	5.636059E-3	3.133223E-3	8.174510E-3
9/22/2017  16:14:00.120808	1.520778E-2	1.145749E-2	2.837619E-3	2.790161E-3	3.777789E-3	8.347202E-3	8.226485E-3	1.324514E-2
9/22/2017  16:14:00.121308	1.184078E-2	1.219451E-2	8.461906E-3	2.126579E-3	5.621909E-3	1.538874E-2	1.673571E-2	2.160529E-2
9/22/2017  16:14:00.121808	6.087144E-3	1.018316E-2	1.191233E-2	3.671553E-3	1.183889E-2	1.749872E-2	1.851978E-2	2.284242E-2
9/22/2017  16:14:00.122308	2.950144E-3	2.949217E-3	8.118881E-3	4.676228E-3	1.101984E-2	1.136717E-2	1.074132E-2	1.444848E-2
9/22/2017  16:14:00.122808	1.102012E-2	6.195627E-3	8.133428E-5	3.447240E-3	5.600737E-3	1.259923E-3	1.111508E-3	1.536166E-3
9/22/2017  16:14:00.123308	1.503419E-2	1.337748E-2	8.032352E-3	2.526504E-5	7.014049E-4	7.458410E-3	1.066066E-2	1.054353E-2
9/22/2017  16:14:00.123808	1.575790E-2	1.731387E-2	1.461813E-2	4.174281E-3	5.565093E-3	1.270525E-2	1.591397E-2	1.975584E-2
9/22/2017  16:14:00.124308	1.549310E-2	1.813579E-2	1.843998E-2	7.300722E-3	7.029330E-3	1.462333E-2	1.766296E-2	2.500800E-2
9/22/2017  16:14:00.124808	1.636421E-2	1.734100E-2	1.865373E-2	8.789044E-3	4.433222E-3	1.444122E-2	1.660291E-2	2.487608E-2
9/22/2017  16:14:00.125308	2.053884E-2	1.823157E-2	1.745252E-2	1.098018E-2	7.593878E-4	1.417260E-2	1.395977E-2	1.985950E-2
9/22/2017  16:14:00.125808	2.882862E-2	2.301781E-2	1.922705E-2	1.778994E-2	5.544644E-4	1.539720E-2	1.276741E-2	1.409490E-2
9/22/2017  16:14:00.126308	3.780318E-2	2.947069E-2	2.531028E-2	2.945170E-2	5.026520E-3	1.849247E-2	1.564439E-2	1.334624E-2
9/22/2017  16:14:00.126808	4.151826E-2	3.290192E-2	3.181816E-2	4.044333E-2	1.119355E-2	2.264835E-2	2.177607E-2	1.985383E-2
9/22/2017  16:14:00.127308	3.683354E-2	3.079369E-2	3.362427E-2	4.417626E-2	1.466681E-2	2.584656E-2	2.720787E-2	2.943565E-2
9/22/2017  16:14:00.127808	2.597417E-2	2.443993E-2	2.892096E-2	3.911332E-2	1.302682E-2	2.622182E-2	2.824180E-2	3.549466E-2
9/22/2017  16:14:00.128308	1.618214E-2	1.825974E-2	2.135067E-2	3.160982E-2	8.391478E-3	2.411356E-2	2.537458E-2	3.555501E-2
9/22/2017  16:14:00.128808	1.520928E-2	1.687874E-2	1.697292E-2	3.023720E-2	5.065871E-3	2.149123E-2	2.255026E-2	3.183352E-2
9/22/2017  16:14:00.129308	2.344485E-2	2.081006E-2	1.822395E-2	3.660174E-2	4.890220E-3	2.028294E-2	2.247876E-2	2.784669E-2
9/22/2017  16:14:00.129808	3.249851E-2	2.567428E-2	2.234208E-2	4.478829E-2	6.894813E-3	2.130671E-2	2.432962E-2	2.632190E-2
9/22/2017  16:14:00.130308	3.256941E-2	2.553745E-2	2.357244E-2	4.614395E-2	8.584256E-3	2.256748E-2	2.433032E-2	2.661858E-2
9/22/2017  16:14:00.130808	2.000032E-2	1.680230E-2	1.676977E-2	3.334642E-2	6.632000E-3	1.961766E-2	1.792200E-2	2.361868E-2
9/22/2017  16:14:00.131308	1.196681E-4	1.245004E-3	2.388840E-3	6.496607E-3	1.107201E-4	9.948104E-3	3.930773E-3	1.240799E-2
9/22/2017  16:14:00.131808	1.807343E-2	1.442284E-2	1.284822E-2	2.369928E-2	8.295645E-3	3.837768E-3	1.287991E-2	5.480139E-3
9/22/2017  16:14:00.132308	2.791905E-2	2.456609E-2	2.280492E-2	4.454020E-2	1.343812E-2	1.684490E-2	2.581595E-2	2.306905E-2
9/22/2017  16:14:00.132808	3.118880E-2	2.926302E-2	2.745214E-2	5.255177E-2	1.471583E-2	2.631677E-2	3.220909E-2	3.503862E-2
9/22/2017  16:14:00.133308	3.296929E-2	3.153884E-2	3.010421E-2	5.253940E-2	1.435958E-2	3.180524E-2	3.395998E-2	4.070811E-2
9/22/2017  16:14:00.133808	3.664052E-2	3.297653E-2	3.250742E-2	4.973122E-2	1.379961E-2	3.351651E-2	3.439459E-2	4.156331E-2
9/22/2017  16:14:00.134308	4.193210E-2	3.359270E-2	3.417328E-2	4.629014E-2	1.246647E-2	3.238875E-2	3.553805E-2	3.974218E-2
9/22/2017  16:14:00.134808	4.597113E-2	3.326273E-2	3.437700E-2	4.224825E-2	1.011067E-2	3.056583E-2	3.737966E-2	3.867911E-2
9/22/2017  16:14:00.135308	4.585649E-2	3.219337E-2	3.342573E-2	3.727077E-2	8.432939E-3	3.047521E-2	3.855891E-2	4.107788E-2
9/22/2017  16:14:00.135808	4.163804E-2	3.160413E-2	3.239874E-2	3.159967E-2	8.729313E-3	3.240746E-2	3.682462E-2	4.417058E-2
