waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420	9/26/2017  14:54:20.818420
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:54:21.349292	1.317352E+0	1.333447E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.333336E+0	1.331588E+0	
9/26/2017  14:54:21.349792	1.342772E+0	1.330903E+0	1.350149E+0	-1.021779E+1	1.406850E+0	1.380494E+0	1.338422E+0	1.323957E+0	
9/26/2017  14:54:21.350292	1.363108E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.353302E+0	1.342334E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:54:21.350792	1.342772E+0	1.358885E+0	1.378147E+0	-1.021779E+1	1.366051E+0	1.349966E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:21.351292	1.380902E+0	1.376692E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.374022E+0	1.349396E+0	
9/26/2017  14:54:21.351792	1.350398E+0	1.356341E+0	1.385782E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:54:21.352292	1.352940E+0	1.343622E+0	1.378147E+0	-1.021525E+1	1.371151E+0	1.362686E+0	1.386737E+0	1.387555E+0	
9/26/2017  14:54:21.352792	1.378360E+0	1.361429E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.375406E+0	1.371480E+0	1.405362E+0	
9/26/2017  14:54:21.353292	1.378360E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.368601E+0	1.390670E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:21.353792	1.365650E+0	1.361429E+0	1.383237E+0	-1.019233E+1	1.396651E+0	1.388126E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:54:21.354292	1.383444E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.396909E+0	1.377379E+0	
9/26/2017  14:54:21.354792	1.370734E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.409623E+0	1.400274E+0	
9/26/2017  14:54:21.355292	1.408864E+0	1.394499E+0	1.406144E+0	-1.018979E+1	1.401751E+0	1.390670E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:54:21.355792	1.398696E+0	1.394499E+0	1.398508E+0	-1.016433E+1	1.409400E+0	1.421198E+0	1.417252E+0	1.410450E+0	
9/26/2017  14:54:21.356292	1.398696E+0	1.391955E+0	1.395963E+0	-1.017706E+1	1.394101E+0	1.426286E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:54:21.356792	1.388528E+0	1.394499E+0	1.393418E+0	-1.017197E+1	1.396651E+0	1.423742E+0	1.417252E+0	1.423169E+0	
9/26/2017  14:54:21.357292	1.406322E+0	1.414849E+0	1.416325E+0	-1.012614E+1	1.417050E+0	1.413566E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:54:21.357792	1.388528E+0	1.409762E+0	1.426505E+0	-1.011850E+1	1.414500E+0	1.416110E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:21.358292	1.436825E+0	1.409762E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.421198E+0	1.437595E+0	1.430801E+0	
9/26/2017  14:54:21.358792	1.474955E+0	1.447919E+0	1.444322E+0	-1.007777E+1	1.424700E+0	1.477166E+0	1.463024E+0	1.461328E+0	
9/26/2017  14:54:21.359292	1.413948E+0	1.422481E+0	1.421415E+0	-1.014396E+1	1.386451E+0	1.413566E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:54:21.359792	1.406322E+0	1.435200E+0	1.436686E+0	-1.014651E+1	1.381351E+0	1.428830E+0	1.447767E+0	1.453696E+0	
9/26/2017  14:54:21.360292	1.431741E+0	1.412306E+0	1.408689E+0	-1.012614E+1	1.419600E+0	1.433918E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:54:21.360792	1.421573E+0	1.440288E+0	1.421415E+0	-1.021525E+1	1.404300E+0	1.426286E+0	1.442681E+0	1.392642E+0	
									
9/26/2017  14:54:21.361292	1.413948E+0	1.397043E+0	1.401053E+0	-1.021779E+1	1.394101E+0	1.428830E+0	1.412166E+0	1.402818E+0	
9/26/2017  14:54:21.361792	1.411406E+0	1.402130E+0	1.403599E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:54:21.362292	1.411406E+0	1.414849E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:54:21.362792	1.401238E+0	1.409762E+0	1.411234E+0	-1.021525E+1	1.378801E+0	1.385582E+0	1.399452E+0	1.402818E+0	
9/26/2017  14:54:21.363292	1.398696E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.356222E+0	1.382467E+0	
9/26/2017  14:54:21.363792	1.352940E+0	1.381779E+0	1.360330E+0	-1.021270E+1	1.399201E+0	1.408478E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:21.364292	1.312268E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.355851E+0	1.344878E+0	1.358765E+0	1.346852E+0	
9/26/2017  14:54:21.364792	1.350398E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:54:21.365292	1.345314E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:54:21.365792	1.370734E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.350752E+0	1.339790E+0	1.340965E+0	1.364659E+0	
9/26/2017  14:54:21.366292	1.383444E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.363851E+0	1.379923E+0	
9/26/2017  14:54:21.366792	1.347856E+0	1.356341E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.377950E+0	1.348593E+0	1.341764E+0	
9/26/2017  14:54:21.367292	1.330062E+0	1.341078E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.352510E+0	1.358765E+0	1.367203E+0	
9/26/2017  14:54:21.367792	1.398696E+0	1.371604E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.374022E+0	1.351940E+0	
9/26/2017  14:54:21.368292	1.383444E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:54:21.368792	1.350398E+0	1.356341E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:54:21.369292	1.391070E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.375406E+0	1.361308E+0	1.367203E+0	
9/26/2017  14:54:21.369792	1.383444E+0	1.371604E+0	1.370511E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:54:21.370292	1.380902E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:54:21.370792	1.398696E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:54:21.371292	1.413948E+0	1.397043E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:54:21.371792	1.383444E+0	1.412306E+0	1.395963E+0	-1.018215E+1	1.406850E+0	1.393214E+0	1.404537E+0	1.374835E+0	
9/26/2017  14:54:21.372292	1.401238E+0	1.404674E+0	1.395963E+0	-1.018724E+1	1.401751E+0	1.380494E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:54:21.372792	1.419031E+0	1.409762E+0	1.401053E+0	-1.020252E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:21.373292	1.383444E+0	1.386867E+0	1.398508E+0	-1.019997E+1	1.396651E+0	1.413566E+0	1.417252E+0	1.418082E+0	
9/26/2017  14:54:21.373792	1.434283E+0	1.402130E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.398302E+0	1.419795E+0	1.430801E+0	
9/26/2017  14:54:21.374292	1.419031E+0	1.402130E+0	1.367966E+0	-1.020761E+1	1.414500E+0	1.444094E+0	1.422338E+0	1.412994E+0	
9/26/2017  14:54:21.374792	1.439367E+0	1.437744E+0	1.401053E+0	-1.021270E+1	1.373701E+0	1.421198E+0	1.445224E+0	1.433345E+0	
9/26/2017  14:54:21.375292	1.424115E+0	1.379236E+0	1.378147E+0	-1.014905E+1	1.427250E+0	1.439006E+0	1.417252E+0	1.407906E+0	
9/26/2017  14:54:21.375792	1.459703E+0	1.435200E+0	1.413779E+0	-1.010832E+1	1.422150E+0	1.439006E+0	1.407080E+0	1.410450E+0	
9/26/2017  14:54:21.376292	1.411406E+0	1.412306E+0	1.436686E+0	-1.013887E+1	1.383901E+0	1.423742E+0	1.445224E+0	1.451152E+0	
9/26/2017  14:54:21.376792	1.424115E+0	1.399586E+0	1.418870E+0	-1.011596E+1	1.406850E+0	1.403390E+0	1.419795E+0	1.446065E+0	
9/26/2017  14:54:21.377292	1.424115E+0	1.412306E+0	1.426505E+0	-1.011341E+1	1.399201E+0	1.408478E+0	1.427423E+0	1.423169E+0	
9/26/2017  14:54:21.377792	1.391070E+0	1.391955E+0	1.413779E+0	-1.016433E+1	1.378801E+0	1.423742E+0	1.401994E+0	1.425713E+0	
9/26/2017  14:54:21.378292	1.421573E+0	1.394499E+0	1.388327E+0	-1.015924E+1	1.406850E+0	1.408478E+0	1.386737E+0	1.400274E+0	
9/26/2017  14:54:21.378792	1.393612E+0	1.386867E+0	1.385782E+0	-1.017451E+1	1.414500E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:21.379292	1.406322E+0	1.407218E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.412166E+0	1.395186E+0	
9/26/2017  14:54:21.379792	1.378360E+0	1.402130E+0	1.395963E+0	-1.019997E+1	1.386451E+0	1.372862E+0	1.374022E+0	1.379923E+0	
9/26/2017  14:54:21.380292	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:54:21.380792	1.373276E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.349966E+0	1.376565E+0	1.369747E+0	
9/26/2017  14:54:21.381292	1.340230E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.358765E+0	1.357028E+0	
9/26/2017  14:54:21.381792	1.363108E+0	1.353797E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.356222E+0	1.364659E+0	
9/26/2017  14:54:21.382292	1.370734E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.368601E+0	1.347422E+0	1.351136E+0	1.357028E+0	
9/26/2017  14:54:21.382792	1.358024E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.353302E+0	1.339790E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:54:21.383292	1.330062E+0	1.346166E+0	1.383237E+0	-1.021270E+1	1.401751E+0	1.362686E+0	1.348593E+0	1.344308E+0	
9/26/2017  14:54:21.383792	1.327520E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.363501E+0	1.334702E+0	1.351136E+0	1.359571E+0	
9/26/2017  14:54:21.384292	1.360566E+0	1.353797E+0	1.362875E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:54:21.384792	1.385986E+0	1.343622E+0	1.352695E+0	-1.021779E+1	1.396651E+0	1.365230E+0	1.351136E+0	1.357028E+0	
9/26/2017  14:54:21.385292	1.352940E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.384194E+0	1.362115E+0	
9/26/2017  14:54:21.385792	1.373276E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:54:21.386292	1.360566E+0	1.366516E+0	1.390873E+0	-1.019488E+1	1.378801E+0	1.362686E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:54:21.386792	1.396154E+0	1.391955E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:54:21.387292	1.391070E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.396909E+0	1.410450E+0	
9/26/2017  14:54:21.387792	1.378360E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.405934E+0	1.396909E+0	1.397730E+0	
9/26/2017  14:54:21.388292	1.408864E+0	1.414849E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.381651E+0	1.385011E+0	
9/26/2017  14:54:21.388792	1.406322E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.368601E+0	1.388126E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:54:21.389292	1.424115E+0	1.412306E+0	1.426505E+0	-1.014651E+1	1.391551E+0	1.411022E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:54:21.389792	1.416490E+0	1.407218E+0	1.406144E+0	-1.018215E+1	1.409400E+0	1.398302E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:54:21.390292	1.413948E+0	1.425025E+0	1.421415E+0	-1.017960E+1	1.383901E+0	1.400846E+0	1.404537E+0	1.392642E+0	
9/26/2017  14:54:21.390792	1.421573E+0	1.394499E+0	1.385782E+0	-1.020761E+1	1.376251E+0	1.400846E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:54:21.391292	1.439367E+0	1.437744E+0	1.418870E+0	-1.017451E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:54:21.391792	1.431741E+0	1.412306E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.429966E+0	1.443521E+0	
9/26/2017  14:54:21.392292	1.464787E+0	1.475902E+0	1.472319E+0	-1.007522E+1	1.389001E+0	1.423742E+0	1.445224E+0	1.458784E+0	
9/26/2017  14:54:21.392792	1.426657E+0	1.422481E+0	1.403599E+0	-1.018724E+1	1.391551E+0	1.423742E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:54:21.393292	1.411406E+0	1.412306E+0	1.423960E+0	-1.011850E+1	1.409400E+0	1.423742E+0	1.427423E+0	1.428257E+0	
9/26/2017  14:54:21.393792	1.441909E+0	1.412306E+0	1.411234E+0	-1.011341E+1	1.404300E+0	1.439006E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:54:21.394292	1.446993E+0	1.414849E+0	1.365421E+0	-1.013887E+1	1.401751E+0	1.454270E+0	1.386737E+0	1.410450E+0	
									
9/26/2017  14:54:21.394792	1.396154E+0	1.419937E+0	1.413779E+0	-1.018979E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:54:21.395292	1.401238E+0	1.407218E+0	1.406144E+0	-1.021015E+1	1.378801E+0	1.390670E+0	1.409623E+0	1.415538E+0	
9/26/2017  14:54:21.395792	1.403780E+0	1.374148E+0	1.378147E+0	-1.017960E+1	1.401751E+0	1.403390E+0	1.401994E+0	1.402818E+0	
9/26/2017  14:54:21.396292	1.413948E+0	1.409762E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:54:21.396792	1.352940E+0	1.366516E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:54:21.397292	1.368192E+0	1.358885E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.358765E+0	1.382467E+0	
9/26/2017  14:54:21.397792	1.337688E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.351136E+0	1.349396E+0	
9/26/2017  14:54:21.398292	1.360566E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.368937E+0	1.362115E+0	
9/26/2017  14:54:21.398792	1.355482E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.343508E+0	1.341764E+0	
9/26/2017  14:54:21.399292	1.358024E+0	1.333447E+0	1.332333E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.374022E+0	1.385011E+0	
9/26/2017  14:54:21.399792	1.380902E+0	1.374148E+0	1.345059E+0	-1.021779E+1	1.358401E+0	1.367774E+0	1.371480E+0	1.364659E+0	
9/26/2017  14:54:21.400292	1.335146E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.349966E+0	1.343508E+0	1.329044E+0	
9/26/2017  14:54:21.400792	1.380902E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:54:21.401292	1.363108E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.358765E+0	1.354484E+0	
9/26/2017  14:54:21.401792	1.380902E+0	1.361429E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.371480E+0	1.357028E+0	
9/26/2017  14:54:21.402292	1.363108E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:54:21.402792	1.363108E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:54:21.403292	1.368192E+0	1.361429E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.375406E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:54:21.403792	1.378360E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.371151E+0	1.372862E+0	1.376565E+0	1.400274E+0	
9/26/2017  14:54:21.404292	1.370734E+0	1.369060E+0	1.383237E+0	-1.018979E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:54:21.404792	1.373276E+0	1.391955E+0	1.393418E+0	-1.018724E+1	1.394101E+0	1.400846E+0	1.396909E+0	1.374835E+0	
9/26/2017  14:54:21.405292	1.403780E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:54:21.405792	1.391070E+0	1.366516E+0	1.375601E+0	-1.017197E+1	1.409400E+0	1.423742E+0	1.412166E+0	1.423169E+0	
9/26/2017  14:54:21.406292	1.401238E+0	1.409762E+0	1.416325E+0	-1.016942E+1	1.409400E+0	1.416110E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:54:21.406792	1.403780E+0	1.386867E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.421198E+0	1.424881E+0	1.418082E+0	
9/26/2017  14:54:21.407292	1.424115E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.421198E+0	1.432509E+0	1.433345E+0	
9/26/2017  14:54:21.407792	1.383444E+0	1.417393E+0	1.436686E+0	-1.013123E+1	1.404300E+0	1.393214E+0	1.384194E+0	1.397730E+0	
9/26/2017  14:54:21.408292	1.383444E+0	1.425025E+0	1.434141E+0	-1.015669E+1	1.376251E+0	1.367774E+0	1.399452E+0	1.425713E+0	
9/26/2017  14:54:21.408792	1.449535E+0	1.414849E+0	1.423960E+0	-1.003194E+1	1.432350E+0	1.456814E+0	1.455395E+0	1.446065E+0	
9/26/2017  14:54:21.409292	1.413948E+0	1.414849E+0	1.416325E+0	-1.013632E+1	1.399201E+0	1.403390E+0	1.409623E+0	1.425713E+0	
9/26/2017  14:54:21.409792	1.446993E+0	1.417393E+0	1.416325E+0	-1.011850E+1	1.411950E+0	1.426286E+0	1.417252E+0	1.448609E+0	
9/26/2017  14:54:21.410292	1.413948E+0	1.409762E+0	1.431596E+0	-1.009050E+1	1.386451E+0	1.416110E+0	1.437595E+0	1.433345E+0	
9/26/2017  14:54:21.410792	1.439367E+0	1.435200E+0	1.393418E+0	-1.018215E+1	1.424700E+0	1.431374E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:54:21.411292	1.391070E+0	1.394499E+0	1.411234E+0	-1.013123E+1	1.360951E+0	1.400846E+0	1.414709E+0	1.425713E+0	
9/26/2017  14:54:21.411792	1.378360E+0	1.386867E+0	1.416325E+0	-1.017960E+1	1.381351E+0	1.393214E+0	1.414709E+0	1.405362E+0	
9/26/2017  14:54:21.412292	1.411406E+0	1.376692E+0	1.380692E+0	-1.016687E+1	1.409400E+0	1.398302E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:54:21.412792	1.385986E+0	1.381779E+0	1.393418E+0	-1.017960E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:54:21.413292	1.388528E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:54:21.413792	1.380902E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.363851E+0	1.395186E+0	
9/26/2017  14:54:21.414292	1.330062E+0	1.361429E+0	1.304336E+0	-1.021779E+1	1.348202E+0	1.362686E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:54:21.414792	1.352940E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.379108E+0	1.362115E+0	
9/26/2017  14:54:21.415292	1.373276E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:54:21.415792	1.363108E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.358401E+0	1.362686E+0	1.376565E+0	1.377379E+0	
9/26/2017  14:54:21.416292	1.342772E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.362686E+0	1.346051E+0	1.339220E+0	
9/26/2017  14:54:21.416792	1.368192E+0	1.348710E+0	1.365421E+0	-1.020252E+1	1.396651E+0	1.349966E+0	1.351136E+0	1.377379E+0	
9/26/2017  14:54:21.417292	1.350398E+0	1.363973E+0	1.334878E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.363851E+0	1.341764E+0	
9/26/2017  14:54:21.417792	1.380902E+0	1.386867E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.374022E+0	1.354484E+0	
9/26/2017  14:54:21.418292	1.378360E+0	1.343622E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.357598E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:54:21.418792	1.388528E+0	1.335990E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.352510E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:54:21.419292	1.368192E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.365230E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:54:21.419792	1.391070E+0	1.376692E+0	1.375601E+0	-1.021015E+1	1.391551E+0	1.372862E+0	1.379108E+0	1.400274E+0	
9/26/2017  14:54:21.420292	1.378360E+0	1.371604E+0	1.370511E+0	-1.019488E+1	1.399201E+0	1.367774E+0	1.374022E+0	1.400274E+0	
9/26/2017  14:54:21.420792	1.393612E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.409623E+0	1.379923E+0	
9/26/2017  14:54:21.421292	1.363108E+0	1.394499E+0	1.403599E+0	-1.021270E+1	1.371151E+0	1.388126E+0	1.394366E+0	1.407906E+0	
9/26/2017  14:54:21.421792	1.385986E+0	1.402130E+0	1.406144E+0	-1.018215E+1	1.381351E+0	1.388126E+0	1.379108E+0	1.392642E+0	
9/26/2017  14:54:21.422292	1.403780E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.417252E+0	1.397730E+0	
9/26/2017  14:54:21.422792	1.416490E+0	1.399586E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.416110E+0	1.424881E+0	1.418082E+0	
9/26/2017  14:54:21.423292	1.393612E+0	1.374148E+0	1.383237E+0	-1.017451E+1	1.401751E+0	1.423742E+0	1.414709E+0	1.397730E+0	
9/26/2017  14:54:21.423792	1.426657E+0	1.414849E+0	1.413779E+0	-1.021015E+1	1.378801E+0	1.398302E+0	1.414709E+0	1.415538E+0	
9/26/2017  14:54:21.424292	1.424115E+0	1.440288E+0	1.421415E+0	-1.021779E+1	1.366051E+0	1.418654E+0	1.440138E+0	1.428257E+0	
9/26/2017  14:54:21.424792	1.388528E+0	1.386867E+0	1.413779E+0	-1.009304E+1	1.396651E+0	1.388126E+0	1.401994E+0	1.440977E+0	
9/26/2017  14:54:21.425292	1.378360E+0	1.409762E+0	1.429051E+0	-1.017451E+1	1.381351E+0	1.416110E+0	1.445224E+0	1.440977E+0	
9/26/2017  14:54:21.425792	1.441909E+0	1.419937E+0	1.418870E+0	-1.009559E+1	1.409400E+0	1.418654E+0	1.429966E+0	1.446065E+0	
9/26/2017  14:54:21.426292	1.416490E+0	1.399586E+0	1.423960E+0	-1.009559E+1	1.389001E+0	1.411022E+0	1.435052E+0	1.446065E+0	
9/26/2017  14:54:21.426792	1.444451E+0	1.432656E+0	1.395963E+0	-1.013887E+1	1.419600E+0	1.426286E+0	1.412166E+0	1.435889E+0	
9/26/2017  14:54:21.427292	1.419031E+0	1.414849E+0	1.451957E+0	-1.020506E+1	1.391551E+0	1.446638E+0	1.432509E+0	1.410450E+0	
9/26/2017  14:54:21.427792	1.413948E+0	1.394499E+0	1.395963E+0	-1.015669E+1	1.406850E+0	1.385582E+0	1.389280E+0	1.423169E+0	
									
9/26/2017  14:54:21.428292	1.421573E+0	1.394499E+0	1.378147E+0	-1.013887E+1	1.404300E+0	1.403390E+0	1.384194E+0	1.412994E+0	
9/26/2017  14:54:21.428792	1.383444E+0	1.414849E+0	1.418870E+0	-1.021779E+1	1.376251E+0	1.428830E+0	1.409623E+0	1.405362E+0	
9/26/2017  14:54:21.429292	1.378360E+0	1.386867E+0	1.416325E+0	-1.017451E+1	1.381351E+0	1.375406E+0	1.396909E+0	1.405362E+0	
9/26/2017  14:54:21.429792	1.393612E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.381651E+0	1.400274E+0	
9/26/2017  14:54:21.430292	1.368192E+0	1.374148E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.389280E+0	1.385011E+0	
9/26/2017  14:54:21.430792	1.360566E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.366394E+0	1.357028E+0	
9/26/2017  14:54:21.431292	1.363108E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.343508E+0	1.351940E+0	
9/26/2017  14:54:21.431792	1.345314E+0	1.369060E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.349966E+0	1.343508E+0	1.341764E+0	
9/26/2017  14:54:21.432292	1.345314E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.348593E+0	1.351940E+0	
