waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:46:49.376072	1.380902E+0	1.376692E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.379923E+0
10/5/2017  15:46:49.377072	1.391070E+0	1.386867E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.392642E+0
10/5/2017  15:46:49.378072	1.388528E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.379072	1.380902E+0	1.379236E+0	1.390873E+0	-1.019997E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.392642E+0
10/5/2017  15:46:49.380072	1.391070E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.387555E+0
10/5/2017  15:46:49.381072	1.393612E+0	1.386867E+0	1.401053E+0	-1.020761E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:46:49.382072	1.398696E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:49.383072	1.403780E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.394366E+0	1.390098E+0
10/5/2017  15:46:49.384072	1.398696E+0	1.376692E+0	1.373056E+0	-1.020252E+1	1.401751E+0	1.400846E+0	1.384194E+0	1.379923E+0
10/5/2017  15:46:49.385072	1.383444E+0	1.369060E+0	1.390873E+0	-1.019488E+1	1.386451E+0	1.377950E+0	1.394366E+0	1.397730E+0
10/5/2017  15:46:49.386072	1.380902E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.399452E+0	1.392642E+0
10/5/2017  15:46:49.387072	1.380902E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.399452E+0	1.390098E+0
10/5/2017  15:46:49.388072	1.403780E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.389072	1.388528E+0	1.384323E+0	1.388327E+0	-1.019997E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.387555E+0
10/5/2017  15:46:49.390072	1.383444E+0	1.384323E+0	1.398508E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.400274E+0
10/5/2017  15:46:49.391072	1.378360E+0	1.379236E+0	1.388327E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.401994E+0	1.387555E+0
10/5/2017  15:46:49.392072	1.378360E+0	1.389411E+0	1.385782E+0	-1.020252E+1	1.391551E+0	1.398302E+0	1.381651E+0	1.379923E+0
10/5/2017  15:46:49.393072	1.388528E+0	1.391955E+0	1.393418E+0	-1.021525E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.392642E+0
10/5/2017  15:46:49.394072	1.378360E+0	1.381779E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.383038E+0	1.394366E+0	1.400274E+0
10/5/2017  15:46:49.395072	1.388528E+0	1.386867E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.396072	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.407080E+0	1.387555E+0
10/5/2017  15:46:49.397072	1.378360E+0	1.379236E+0	1.375601E+0	-1.021270E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.392642E+0
10/5/2017  15:46:49.398072	1.385986E+0	1.381779E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.386737E+0	1.397730E+0
10/5/2017  15:46:49.399072	1.385986E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.395186E+0
10/5/2017  15:46:49.400072	1.391070E+0	1.394499E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.374835E+0
10/5/2017  15:46:49.401072	1.403780E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.385011E+0
								
10/5/2017  15:46:49.402072	1.393612E+0	1.371604E+0	1.380692E+0	-1.019233E+1	1.401751E+0	1.390670E+0	1.376565E+0	1.387555E+0
10/5/2017  15:46:49.403072	1.370734E+0	1.379236E+0	1.398508E+0	-1.019488E+1	1.383901E+0	1.383038E+0	1.394366E+0	1.402818E+0
10/5/2017  15:46:49.404072	1.383444E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.377379E+0
10/5/2017  15:46:49.405072	1.396154E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.387555E+0
10/5/2017  15:46:49.406072	1.388528E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.390098E+0
10/5/2017  15:46:49.407072	1.388528E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.381651E+0	1.397730E+0
10/5/2017  15:46:49.408072	1.375818E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:46:49.409072	1.391070E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.410072	1.393612E+0	1.386867E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.405934E+0	1.391823E+0	1.374835E+0
10/5/2017  15:46:49.411072	1.391070E+0	1.389411E+0	1.373056E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.379108E+0	1.387555E+0
10/5/2017  15:46:49.412072	1.396154E+0	1.384323E+0	1.375601E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.395186E+0
10/5/2017  15:46:49.413072	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.404537E+0	1.402818E+0
10/5/2017  15:46:49.414072	1.385986E+0	1.394499E+0	1.390873E+0	-1.020252E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.379923E+0
10/5/2017  15:46:49.415072	1.393612E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.392642E+0
10/5/2017  15:46:49.416072	1.396154E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.381351E+0	1.383038E+0	1.386737E+0	1.395186E+0
10/5/2017  15:46:49.417072	1.373276E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.400846E+0	1.396909E+0	1.387555E+0
10/5/2017  15:46:49.418072	1.396154E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:46:49.419072	1.388528E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.395186E+0
10/5/2017  15:46:49.420072	1.378360E+0	1.386867E+0	1.385782E+0	-1.019743E+1	1.389001E+0	1.377950E+0	1.389280E+0	1.395186E+0
10/5/2017  15:46:49.421072	1.383444E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.403390E+0	1.401994E+0	1.387555E+0
10/5/2017  15:46:49.422072	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.389280E+0	1.390098E+0
10/5/2017  15:46:49.423072	1.391070E+0	1.384323E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.388126E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.424072	1.388528E+0	1.381779E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.400274E+0
10/5/2017  15:46:49.425072	1.391070E+0	1.389411E+0	1.395963E+0	-1.019743E+1	1.391551E+0	1.403390E+0	1.401994E+0	1.387555E+0
10/5/2017  15:46:49.426072	1.380902E+0	1.386867E+0	1.388327E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.396909E+0	1.372291E+0
10/5/2017  15:46:49.427072	1.385986E+0	1.384323E+0	1.383237E+0	-1.019997E+1	1.399201E+0	1.388126E+0	1.376565E+0	1.377379E+0
10/5/2017  15:46:49.428072	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:46:49.429072	1.375818E+0	1.376692E+0	1.393418E+0	-1.019488E+1	1.389001E+0	1.388126E+0	1.401994E+0	1.385011E+0
10/5/2017  15:46:49.430072	1.388528E+0	1.404674E+0	1.401053E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.392642E+0
10/5/2017  15:46:49.431072	1.391070E+0	1.386867E+0	1.380692E+0	-1.021525E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.432072	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.387555E+0
10/5/2017  15:46:49.433072	1.378360E+0	1.371604E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.405362E+0
10/5/2017  15:46:49.434072	1.393612E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.394366E+0	1.395186E+0
								
10/5/2017  15:46:49.435072	1.380902E+0	1.389411E+0	1.393418E+0	-1.020252E+1	1.394101E+0	1.398302E+0	1.404537E+0	1.377379E+0
10/5/2017  15:46:49.436072	1.398696E+0	1.394499E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.387555E+0
10/5/2017  15:46:49.437072	1.393612E+0	1.381779E+0	1.375601E+0	-1.020506E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.379923E+0
10/5/2017  15:46:49.438072	1.388528E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.404537E+0	1.400274E+0
10/5/2017  15:46:49.439072	1.391070E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
10/5/2017  15:46:49.440072	1.396154E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:49.441072	1.401238E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.401751E+0	1.383038E+0	1.381651E+0	1.387555E+0
10/5/2017  15:46:49.442072	1.383444E+0	1.369060E+0	1.378147E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:46:49.443072	1.378360E+0	1.391955E+0	1.403599E+0	-1.020761E+1	1.386451E+0	1.383038E+0	1.396909E+0	1.382467E+0
10/5/2017  15:46:49.444072	1.391070E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.396909E+0	1.390098E+0
10/5/2017  15:46:49.445072	1.401238E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.384194E+0	1.374835E+0
10/5/2017  15:46:49.446072	1.393612E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.447072	1.380902E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.407080E+0	1.405362E+0
10/5/2017  15:46:49.448072	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.399452E+0	1.392642E+0
10/5/2017  15:46:49.449072	1.403780E+0	1.397043E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.390098E+0
10/5/2017  15:46:49.450072	1.398696E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.399452E+0	1.387555E+0
10/5/2017  15:46:49.451072	1.391070E+0	1.376692E+0	1.390873E+0	-1.018979E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.387555E+0
10/5/2017  15:46:49.452072	1.373276E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.380494E+0	1.394366E+0	1.402818E+0
10/5/2017  15:46:49.453072	1.391070E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.390098E+0
10/5/2017  15:46:49.454072	1.391070E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.390098E+0
10/5/2017  15:46:49.455072	1.398696E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:49.456072	1.398696E+0	1.394499E+0	1.385782E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.386737E+0	1.387555E+0
10/5/2017  15:46:49.457072	1.391070E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.397730E+0
10/5/2017  15:46:49.458072	1.388528E+0	1.394499E+0	1.401053E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.389280E+0	1.390098E+0
10/5/2017  15:46:49.459072	1.398696E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.397730E+0
10/5/2017  15:46:49.460072	1.398696E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.382467E+0
10/5/2017  15:46:49.461072	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.389280E+0	1.397730E+0
10/5/2017  15:46:49.462072	1.388528E+0	1.381779E+0	1.388327E+0	-1.018724E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.392642E+0
10/5/2017  15:46:49.463072	1.391070E+0	1.394499E+0	1.393418E+0	-1.021270E+1	1.376251E+0	1.390670E+0	1.399452E+0	1.392642E+0
10/5/2017  15:46:49.464072	1.398696E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.389280E+0	1.377379E+0
10/5/2017  15:46:49.465072	1.398696E+0	1.394499E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:49.466072	1.398696E+0	1.391955E+0	1.388327E+0	-1.019743E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.379923E+0
10/5/2017  15:46:49.467072	1.383444E+0	1.389411E+0	1.403599E+0	-1.019488E+1	1.389001E+0	1.380494E+0	1.381651E+0	1.390098E+0
								
10/5/2017  15:46:49.468072	1.383444E+0	1.384323E+0	1.398508E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.399452E+0	1.397730E+0
10/5/2017  15:46:49.469072	1.396154E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.382467E+0
10/5/2017  15:46:49.470072	1.393612E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.392642E+0
10/5/2017  15:46:49.471072	1.388528E+0	1.371604E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.382467E+0
10/5/2017  15:46:49.472072	1.388528E+0	1.399586E+0	1.401053E+0	-1.021270E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.387555E+0
10/5/2017  15:46:49.473072	1.401238E+0	1.404674E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.381651E+0	1.374835E+0
10/5/2017  15:46:49.474072	1.401238E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:49.475072	1.380902E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.394366E+0	1.395186E+0
10/5/2017  15:46:49.476072	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.379923E+0
10/5/2017  15:46:49.477072	1.401238E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.396909E+0	1.379923E+0
10/5/2017  15:46:49.478072	1.388528E+0	1.391955E+0	1.385782E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.385011E+0
10/5/2017  15:46:49.479072	1.385986E+0	1.374148E+0	1.395963E+0	-1.018979E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.397730E+0
10/5/2017  15:46:49.480072	1.388528E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.404537E+0	1.390098E+0
10/5/2017  15:46:49.481072	1.383444E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.403390E+0	1.384194E+0	1.379923E+0
10/5/2017  15:46:49.482072	1.388528E+0	1.384323E+0	1.393418E+0	-1.019488E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.387555E+0
10/5/2017  15:46:49.483072	1.378360E+0	1.389411E+0	1.403599E+0	-1.019997E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:46:49.484072	1.383444E+0	1.384323E+0	1.388327E+0	-1.019997E+1	1.389001E+0	1.403390E+0	1.386737E+0	1.382467E+0
10/5/2017  15:46:49.485072	1.393612E+0	1.402130E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.408478E+0	1.384194E+0	1.385011E+0
10/5/2017  15:46:49.486072	1.398696E+0	1.384323E+0	1.378147E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.382467E+0
10/5/2017  15:46:49.487072	1.383444E+0	1.376692E+0	1.390873E+0	-1.019997E+1	1.383901E+0	1.395758E+0	1.384194E+0	1.392642E+0
10/5/2017  15:46:49.488072	1.403780E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.404537E+0	1.385011E+0
10/5/2017  15:46:49.489072	1.391070E+0	1.381779E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.379108E+0	1.385011E+0
10/5/2017  15:46:49.490072	1.385986E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.387555E+0
10/5/2017  15:46:49.491072	1.396154E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.381651E+0	1.379923E+0
10/5/2017  15:46:49.492072	1.403780E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.379923E+0
10/5/2017  15:46:49.493072	1.398696E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.397730E+0
10/5/2017  15:46:49.494072	1.373276E+0	1.391955E+0	1.403599E+0	-1.019488E+1	1.381351E+0	1.380494E+0	1.399452E+0	1.395186E+0
10/5/2017  15:46:49.495072	1.388528E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.390098E+0
10/5/2017  15:46:49.496072	1.398696E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.390098E+0
10/5/2017  15:46:49.497072	1.391070E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.498072	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.387555E+0
10/5/2017  15:46:49.499072	1.383444E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.396909E+0	1.387555E+0
10/5/2017  15:46:49.500072	1.393612E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.387555E+0
								
10/5/2017  15:46:49.501072	1.378360E+0	1.391955E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.387555E+0
10/5/2017  15:46:49.502072	1.393612E+0	1.376692E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:49.503072	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.379923E+0
10/5/2017  15:46:49.504072	1.385986E+0	1.379236E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.381651E+0	1.382467E+0
10/5/2017  15:46:49.505072	1.393612E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.386737E+0	1.395186E+0
10/5/2017  15:46:49.506072	1.396154E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.386737E+0	1.382467E+0
10/5/2017  15:46:49.507072	1.391070E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.387555E+0
10/5/2017  15:46:49.508072	1.388528E+0	1.391955E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.398302E+0	1.381651E+0	1.379923E+0
10/5/2017  15:46:49.509072	1.391070E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.405362E+0
10/5/2017  15:46:49.510072	1.398696E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.511072	1.383444E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.382467E+0
10/5/2017  15:46:49.512072	1.396154E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.379923E+0
10/5/2017  15:46:49.513072	1.391070E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.400274E+0
10/5/2017  15:46:49.514072	1.378360E+0	1.391955E+0	1.398508E+0	-1.019997E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.515072	1.380902E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.408478E+0	1.396909E+0	1.385011E+0
10/5/2017  15:46:49.516072	1.388528E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.399201E+0	1.393214E+0	1.379108E+0	1.379923E+0
10/5/2017  15:46:49.517072	1.370734E+0	1.374148E+0	1.403599E+0	-1.018979E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.390098E+0
10/5/2017  15:46:49.518072	1.385986E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.379923E+0
10/5/2017  15:46:49.519072	1.396154E+0	1.386867E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.399452E+0	1.379923E+0
10/5/2017  15:46:49.520072	1.403780E+0	1.376692E+0	1.373056E+0	-1.020506E+1	1.401751E+0	1.383038E+0	1.386737E+0	1.385011E+0
10/5/2017  15:46:49.521072	1.375818E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.400274E+0
10/5/2017  15:46:49.522072	1.388528E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.382467E+0
10/5/2017  15:46:49.523072	1.383444E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.401751E+0	1.395758E+0	1.399452E+0	1.382467E+0
10/5/2017  15:46:49.524072	1.380902E+0	1.374148E+0	1.385782E+0	-1.019997E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.400274E+0
10/5/2017  15:46:49.525072	1.391070E+0	1.379236E+0	1.388327E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.404537E+0	1.397730E+0
10/5/2017  15:46:49.526072	1.398696E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.387555E+0
10/5/2017  15:46:49.527072	1.393612E+0	1.379236E+0	1.380692E+0	-1.019488E+1	1.394101E+0	1.388126E+0	1.379108E+0	1.390098E+0
10/5/2017  15:46:49.528072	1.396154E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:46:49.529072	1.388528E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.404537E+0	1.392642E+0
10/5/2017  15:46:49.530072	1.383444E+0	1.394499E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.387555E+0
10/5/2017  15:46:49.531072	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.401751E+0	1.405934E+0	1.396909E+0	1.392642E+0
10/5/2017  15:46:49.532072	1.383444E+0	1.374148E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:46:49.533072	1.383444E+0	1.389411E+0	1.406144E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.385011E+0
								
10/5/2017  15:46:49.534072	1.396154E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.394366E+0	1.395186E+0
10/5/2017  15:46:49.535072	1.401238E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.386737E+0	1.379923E+0
10/5/2017  15:46:49.536072	1.385986E+0	1.371604E+0	1.388327E+0	-1.018979E+1	1.401751E+0	1.388126E+0	1.376565E+0	1.395186E+0
10/5/2017  15:46:49.537072	1.385986E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:46:49.538072	1.383444E+0	1.394499E+0	1.388327E+0	-1.020252E+1	1.383901E+0	1.403390E+0	1.389280E+0	1.379923E+0
10/5/2017  15:46:49.539072	1.396154E+0	1.389411E+0	1.388327E+0	-1.020252E+1	1.399201E+0	1.400846E+0	1.386737E+0	1.387555E+0
10/5/2017  15:46:49.540072	1.398696E+0	1.381779E+0	1.378147E+0	-1.019743E+1	1.399201E+0	1.390670E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:49.541072	1.385986E+0	1.384323E+0	1.403599E+0	-1.019743E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.387555E+0
10/5/2017  15:46:49.542072	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.404537E+0	1.387555E+0
10/5/2017  15:46:49.543072	1.393612E+0	1.402130E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.389280E+0	1.385011E+0
10/5/2017  15:46:49.544072	1.391070E+0	1.374148E+0	1.380692E+0	-1.019743E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.390098E+0
10/5/2017  15:46:49.545072	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.396909E+0	1.392642E+0
10/5/2017  15:46:49.546072	1.383444E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
10/5/2017  15:46:49.547072	1.393612E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.383901E+0	1.405934E+0	1.394366E+0	1.387555E+0
