waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:38:19.435022	2.995459E-4	8.515813E-3	8.901466E-5	5.781933E-3	2.901000E-3	3.341317E-4	1.776369E-3	1.027333E-3
10/5/2017  15:38:19.436022	5.072648E-4	3.164890E-3	5.291349E-3	4.681437E-3	3.790960E-4	5.318126E-4	3.524837E-4	1.140118E-3
								
10/5/2017  15:38:19.437022	6.518977E-3	3.084111E-3	5.139824E-3	3.610648E-3	8.305152E-3	3.941002E-3	6.279131E-3	6.878630E-3
10/5/2017  15:38:19.438022	5.860435E-3	9.425360E-3	1.081704E-2	5.705115E-3	1.001206E-2	2.955931E-3	1.196624E-2	4.100697E-3
10/5/2017  15:38:19.439022	1.018800E-3	7.067826E-3	8.039773E-4	3.147122E-3	2.866250E-3	1.703061E-2	9.223197E-3	1.218476E-2
10/5/2017  15:38:19.440022	5.554354E-3	8.040918E-3	6.704535E-3	4.316198E-3	1.317928E-2	1.173879E-2	2.372569E-3	1.459762E-2
10/5/2017  15:38:19.441022	3.187807E-3	1.693663E-2	6.832700E-4	5.394384E-3	8.551696E-3	6.280968E-3	8.015621E-3	4.436444E-4
10/5/2017  15:38:19.442022	3.892729E-3	9.372842E-3	5.713279E-3	2.515030E-4	3.105645E-4	4.682506E-3	3.991340E-4	3.502831E-3
10/5/2017  15:38:19.443022	3.291051E-3	2.826735E-3	3.949188E-3	6.573338E-4	3.221653E-3	6.797789E-3	4.118679E-3	8.480530E-3
10/5/2017  15:38:19.444022	5.103503E-3	6.284600E-3	3.961481E-3	3.443224E-4	2.114252E-3	5.460922E-3	1.376618E-3	1.240544E-2
10/5/2017  15:38:19.445022	6.604137E-3	2.063832E-3	1.191896E-2	6.969224E-3	6.161275E-3	4.178593E-3	3.380395E-3	1.416302E-3
10/5/2017  15:38:19.446022	1.454718E-3	7.382942E-3	7.835535E-3	4.346026E-3	9.309833E-3	7.563925E-3	2.884369E-4	4.571433E-3
10/5/2017  15:38:19.447022	4.037768E-5	4.415319E-4	5.195391E-3	3.880802E-3	3.985687E-3	1.645778E-3	8.669158E-4	1.159041E-3
10/5/2017  15:38:19.448022	1.033787E-3	4.276201E-3	8.079445E-3	2.409368E-3	1.162879E-2	5.533770E-3	4.798098E-3	8.604739E-4
10/5/2017  15:38:19.449022	4.787181E-4	1.722973E-3	9.473397E-4	1.988415E-3	5.857130E-4	2.640964E-3	5.614674E-3	3.509358E-3
10/5/2017  15:38:19.450022	1.064494E-3	2.308014E-4	8.482762E-3	1.748493E-3	7.126375E-3	1.319132E-3	2.220699E-3	1.446420E-3
10/5/2017  15:38:19.451022	5.280357E-3	3.675526E-4	6.933713E-3	8.351973E-3	3.068294E-3	2.951139E-3	1.884274E-3	6.668423E-4
10/5/2017  15:38:19.452022	4.099006E-3	1.776262E-3	2.491005E-3	1.101721E-2	7.315916E-4	8.287425E-3	3.057304E-3	3.557013E-3
10/5/2017  15:38:19.453022	4.821666E-3	1.644583E-3	6.272479E-3	4.576774E-3	1.866002E-3	4.005399E-3	2.917341E-3	8.280672E-3
10/5/2017  15:38:19.454022	4.930460E-3	2.693814E-3	2.393662E-3	6.452065E-3	1.870542E-3	2.137992E-3	8.420432E-3	6.840993E-3
10/5/2017  15:38:19.455022	2.835200E-3	7.128923E-3	7.719655E-3	5.042345E-3	3.949412E-3	2.069433E-3	2.026796E-3	2.328809E-3
10/5/2017  15:38:19.456022	2.196935E-3	6.305522E-3	1.924091E-3	2.186527E-3	5.756137E-3	1.997715E-3	7.927408E-3	7.280938E-3
10/5/2017  15:38:19.457022	5.470848E-3	4.688624E-3	6.533189E-3	1.004934E-3	2.472907E-3	9.577827E-3	7.216794E-3	4.634000E-3
10/5/2017  15:38:19.458022	1.165428E-2	1.139278E-2	1.209423E-2	3.402479E-3	1.931285E-3	9.193275E-3	9.370628E-4	1.441999E-2
10/5/2017  15:38:19.459022	8.762625E-3	2.300773E-3	8.415862E-3	9.083968E-3	5.564644E-3	2.930307E-3	3.920581E-3	5.500004E-3
10/5/2017  15:38:19.460022	4.982347E-3	8.354031E-3	4.475810E-3	8.242632E-4	6.799405E-3	4.189611E-3	1.773178E-3	7.279626E-3
10/5/2017  15:38:19.461022	1.157163E-2	6.064648E-3	9.863545E-3	9.600294E-3	2.924237E-4	6.556127E-3	7.737075E-3	1.095787E-2
10/5/2017  15:38:19.462022	5.067383E-4	1.880685E-3	9.058565E-4	2.936450E-3	5.580611E-3	5.362918E-3	3.180857E-3	2.488205E-3
10/5/2017  15:38:19.463022	7.268618E-3	2.778260E-3	6.878102E-3	7.654445E-3	3.195259E-3	3.130853E-4	5.560256E-3	1.168854E-2
10/5/2017  15:38:19.464022	1.540561E-4	1.123815E-3	5.792257E-3	7.164793E-3	1.383652E-2	3.178326E-3	3.181423E-3	1.038051E-2
10/5/2017  15:38:19.465022	6.881251E-3	1.599208E-4	1.102091E-4	1.466392E-4	5.864098E-3	2.009120E-3	4.354223E-3	7.109234E-3
10/5/2017  15:38:19.466022	7.883259E-3	1.164885E-3	6.355559E-3	5.679037E-3	7.301865E-3	1.147145E-2	2.636486E-3	1.447114E-2
10/5/2017  15:38:19.467022	7.104626E-3	2.027865E-3	1.956072E-3	1.595225E-3	5.556281E-3	2.539619E-3	3.408829E-3	5.232008E-3
10/5/2017  15:38:19.468022	2.240681E-4	3.167527E-3	1.000683E-2	7.994479E-3	2.552670E-3	6.703946E-3	5.059767E-3	3.131472E-3
10/5/2017  15:38:19.469022	6.693694E-3	9.142093E-4	5.962273E-3	3.622861E-3	4.809461E-3	2.458881E-3	7.633227E-3	2.529466E-3
								
10/5/2017  15:38:19.470022	9.045983E-4	2.486348E-3	7.926535E-3	1.200510E-2	3.080819E-3	9.346368E-3	1.087422E-2	8.909473E-4
10/5/2017  15:38:19.471022	6.165524E-3	5.146364E-3	8.060363E-3	1.476737E-2	6.955819E-4	3.072089E-3	3.086646E-3	2.766858E-3
10/5/2017  15:38:19.472022	7.008810E-4	4.692105E-3	1.910925E-3	2.066915E-3	4.499384E-3	2.785753E-3	1.035849E-2	3.186807E-3
10/5/2017  15:38:19.473022	8.249029E-3	2.712258E-3	1.668236E-3	3.478711E-3	2.040467E-3	4.487521E-3	9.114700E-3	8.793333E-4
10/5/2017  15:38:19.474022	6.196323E-3	9.169741E-5	6.924310E-3	4.855780E-3	4.387211E-3	4.715627E-3	4.501962E-3	5.138583E-3
10/5/2017  15:38:19.475022	1.485406E-3	7.879816E-4	2.995973E-4	9.956375E-3	4.867181E-3	7.726115E-4	6.472410E-3	1.332364E-3
10/5/2017  15:38:19.476022	3.165965E-3	4.046253E-3	1.275389E-2	4.601906E-3	1.445674E-3	2.008292E-3	5.985560E-3	8.108805E-4
10/5/2017  15:38:19.477022	1.700297E-3	7.146957E-3	3.587829E-3	4.390058E-3	2.019131E-3	2.876363E-3	9.849155E-3	4.086290E-3
10/5/2017  15:38:19.478022	7.896263E-3	1.546708E-4	1.275022E-2	8.741015E-3	1.140885E-3	2.687588E-3	1.569393E-3	2.793485E-3
10/5/2017  15:38:19.479022	5.369721E-3	9.070678E-3	7.771651E-3	1.425449E-3	3.727731E-3	5.789862E-3	9.177738E-3	1.314109E-3
10/5/2017  15:38:19.480022	3.196068E-3	6.552510E-3	4.511276E-3	5.443953E-3	3.868031E-3	2.910755E-3	2.347296E-3	2.712393E-3
10/5/2017  15:38:19.481022	3.271568E-3	2.016133E-3	6.805701E-3	1.364972E-3	1.560907E-3	4.129093E-3	5.527712E-3	3.477566E-3
10/5/2017  15:38:19.482022	2.325161E-6	2.112605E-3	3.117022E-3	4.368085E-3	2.304428E-3	3.030772E-3	1.319071E-3	3.999397E-3
10/5/2017  15:38:19.483022	4.160923E-4	2.386430E-3	2.604598E-3	2.866460E-3	1.272502E-3	8.478022E-3	7.036060E-3	5.127450E-3
10/5/2017  15:38:19.484022	1.577566E-3	2.065190E-3	3.894312E-3	3.934451E-3	9.847147E-4	2.939445E-3	6.124085E-3	5.016116E-4
10/5/2017  15:38:19.485022	6.009268E-4	7.832571E-4	3.282780E-3	2.006281E-3	3.008590E-3	1.313264E-3	3.058721E-3	4.344947E-3
10/5/2017  15:38:19.486022	1.995877E-3	2.861083E-3	5.346519E-3	1.082657E-2	9.577959E-3	3.409458E-3	9.754287E-3	9.875036E-3
10/5/2017  15:38:19.487022	5.174589E-3	7.571448E-3	1.120313E-3	1.189771E-2	5.675690E-3	1.564298E-3	6.230187E-3	2.922017E-3
10/5/2017  15:38:19.488022	2.495010E-3	1.132947E-3	3.782707E-4	4.193130E-3	4.704761E-3	5.148027E-3	3.009829E-3	6.828763E-3
10/5/2017  15:38:19.489022	1.020126E-2	6.818947E-3	4.180110E-3	1.081907E-2	4.223338E-3	3.695913E-3	4.186763E-3	6.099567E-3
10/5/2017  15:38:19.490022	4.541961E-3	4.009271E-5	1.753821E-3	3.437317E-3	3.448993E-3	2.615537E-3	3.420937E-3	5.711588E-4
10/5/2017  15:38:19.491022	3.266493E-4	5.754316E-3	7.991852E-5	4.897747E-3	2.031838E-3	1.122490E-3	4.005380E-3	1.011849E-3
10/5/2017  15:38:19.492022	2.770606E-4	8.571899E-4	1.497050E-3	9.105050E-3	6.332659E-3	3.804617E-4	4.160565E-3	7.177794E-3
10/5/2017  15:38:19.493022	3.468705E-3	4.435930E-3	6.581239E-3	8.636296E-3	8.628860E-3	4.702923E-3	7.091764E-3	8.496906E-3
10/5/2017  15:38:19.494022	3.567645E-3	4.240605E-3	4.060555E-3	3.368225E-3	1.438646E-3	4.405258E-3	1.636720E-3	2.402485E-3
10/5/2017  15:38:19.495022	1.233431E-3	6.630120E-3	3.270794E-4	8.412393E-3	5.206688E-3	2.075623E-3	4.085055E-3	6.267417E-3
10/5/2017  15:38:19.496022	2.442735E-3	5.635484E-3	4.264799E-3	3.093260E-3	7.801556E-4	3.709006E-3	1.789999E-3	1.697923E-3
10/5/2017  15:38:19.497022	6.779709E-4	3.832370E-3	5.016152E-3	5.538848E-3	6.384640E-3	2.895036E-3	6.176706E-3	3.398125E-3
10/5/2017  15:38:19.498022	3.241491E-3	3.059306E-3	1.160227E-3	3.957437E-3	1.517278E-3	5.012642E-3	6.991753E-3	4.550275E-3
10/5/2017  15:38:19.499022	3.907791E-3	3.278549E-3	4.057634E-3	6.350348E-3	9.277531E-3	9.193108E-3	4.836409E-4	9.397826E-3
10/5/2017  15:38:19.500022	1.894718E-3	7.282797E-3	2.599053E-3	1.005916E-2	1.077970E-2	8.316338E-4	4.735511E-3	7.268107E-3
10/5/2017  15:38:19.501022	4.795547E-3	1.091164E-3	2.049458E-3	4.192313E-3	4.041809E-3	8.164321E-3	5.112581E-3	1.383185E-3
10/5/2017  15:38:19.502022	7.596053E-3	2.866341E-3	4.286201E-3	4.657129E-4	1.362158E-3	7.258807E-3	7.343104E-3	3.770815E-3
								
10/5/2017  15:38:19.503022	4.740715E-4	2.999174E-4	1.347165E-3	2.982723E-3	2.893178E-3	4.848891E-4	4.198214E-3	2.967538E-3
10/5/2017  15:38:19.504022	3.543079E-3	1.677521E-3	1.648346E-3	3.025049E-3	5.928740E-4	9.825084E-3	5.866146E-3	7.612504E-5
10/5/2017  15:38:19.505022	3.988996E-3	9.984681E-4	4.766423E-3	7.063447E-3	1.208501E-3	1.207351E-2	7.935164E-3	4.157615E-4
10/5/2017  15:38:19.506022	3.656264E-3	2.787202E-3	7.309174E-3	7.670096E-3	3.100918E-4	3.530725E-3	4.274318E-4	2.567449E-3
10/5/2017  15:38:19.507022	4.879047E-3	7.589192E-3	3.759687E-3	8.954479E-3	6.774355E-5	7.276380E-3	6.043271E-3	4.607863E-3
10/5/2017  15:38:19.508022	7.373149E-3	6.611463E-3	1.794596E-3	1.495826E-2	1.856403E-3	8.818022E-3	2.150081E-3	3.610219E-3
10/5/2017  15:38:19.509022	3.716201E-4	3.156474E-3	1.245044E-3	3.690563E-3	5.425701E-3	8.339330E-4	3.640996E-3	5.437013E-4
10/5/2017  15:38:19.510022	9.935346E-3	3.842489E-3	5.604645E-3	1.438733E-2	1.219638E-3	2.754766E-3	2.122757E-3	5.270188E-4
10/5/2017  15:38:19.511022	7.643715E-3	8.203606E-3	1.319378E-3	7.749243E-4	6.176288E-3	2.950606E-3	1.752938E-3	9.947085E-4
10/5/2017  15:38:19.512022	6.205352E-3	1.028944E-2	8.795506E-3	7.435884E-3	5.721125E-3	6.407057E-3	9.938571E-5	2.463772E-3
10/5/2017  15:38:19.513022	8.660992E-3	3.006682E-3	3.268562E-3	8.540825E-3	1.496035E-2	4.358925E-5	6.279939E-3	2.343751E-3
10/5/2017  15:38:19.514022	6.572206E-4	8.016152E-3	6.590100E-3	1.445021E-2	3.914577E-3	6.190382E-3	5.914802E-3	4.996168E-3
10/5/2017  15:38:19.515022	5.719481E-3	2.581850E-3	7.096429E-3	2.285775E-3	9.373900E-3	9.620462E-4	5.666883E-3	6.762997E-3
10/5/2017  15:38:19.516022	2.327102E-3	7.615857E-3	4.552735E-4	1.817201E-3	4.103065E-3	5.808505E-3	7.707844E-3	1.161238E-3
10/5/2017  15:38:19.517022	3.133025E-3	1.418329E-4	6.574937E-3	6.162049E-3	1.030110E-2	2.151683E-3	7.549527E-3	2.088565E-4
10/5/2017  15:38:19.518022	1.263053E-3	5.997373E-3	5.070675E-3	8.878132E-3	9.696676E-3	8.200417E-3	9.955142E-3	1.568068E-3
10/5/2017  15:38:19.519022	1.022542E-2	4.280383E-3	2.917331E-4	1.973164E-3	4.325835E-3	1.033817E-2	8.400239E-3	3.149475E-3
10/5/2017  15:38:19.520022	6.173777E-3	1.221134E-3	3.685793E-3	4.859564E-3	6.694894E-3	1.388588E-3	1.437883E-2	4.581226E-3
10/5/2017  15:38:19.521022	3.818019E-3	2.521176E-3	3.690217E-3	6.844540E-3	2.832535E-3	8.235933E-3	3.422152E-4	2.070300E-3
10/5/2017  15:38:19.522022	6.486513E-3	3.672447E-3	4.710249E-3	6.727749E-3	4.608368E-3	2.017873E-3	9.787548E-3	5.120245E-3
10/5/2017  15:38:19.523022	7.748751E-3	3.460410E-3	1.330757E-2	6.920156E-4	8.032175E-4	2.987695E-3	6.529274E-3	1.251567E-3
10/5/2017  15:38:19.524022	6.082712E-3	1.034949E-2	4.863296E-3	8.059315E-3	5.749087E-3	3.197709E-3	1.347220E-3	5.997201E-3
10/5/2017  15:38:19.525022	3.042061E-3	8.525201E-3	1.034269E-2	5.023074E-3	1.085618E-2	2.427666E-3	8.985616E-3	1.125056E-2
10/5/2017  15:38:19.526022	5.496862E-3	3.236088E-3	1.037144E-2	2.009445E-3	9.912100E-3	2.471607E-3	6.989125E-3	4.292098E-3
10/5/2017  15:38:19.527022	1.915016E-3	2.082676E-3	1.807642E-3	1.513631E-3	4.273596E-4	7.778855E-3	1.894367E-3	6.814249E-3
10/5/2017  15:38:19.528022	3.660352E-3	7.403329E-3	7.741597E-3	2.798688E-3	6.091889E-3	3.443829E-4	4.791355E-3	2.304760E-3
10/5/2017  15:38:19.529022	3.245840E-3	3.676219E-3	2.307784E-3	3.874665E-3	6.311054E-3	1.272436E-2	4.249217E-3	5.971582E-3
10/5/2017  15:38:19.530022	6.723672E-3	5.123808E-3	4.763319E-3	4.857698E-4	3.122865E-3	8.196984E-3	1.831208E-3	1.120120E-3
10/5/2017  15:38:19.531022	7.378811E-4	2.842322E-3	5.999345E-3	1.638414E-3	4.533166E-3	4.324998E-3	6.085191E-3	4.640853E-3
10/5/2017  15:38:19.532022	5.608117E-3	2.280136E-3	1.795973E-3	2.302236E-5	4.842894E-3	2.375054E-3	7.610315E-3	4.892326E-3
10/5/2017  15:38:19.533022	4.861112E-3	1.262400E-3	2.824010E-3	4.589344E-4	7.484532E-3	1.319136E-3	5.968412E-4	5.388432E-3
10/5/2017  15:38:19.534022	1.608913E-3	6.522866E-3	3.700977E-3	1.406011E-3	1.216183E-2	4.550080E-3	2.425397E-3	2.500269E-3
10/5/2017  15:38:19.535022	1.346110E-3	6.368859E-3	1.563047E-4	1.441602E-3	3.890368E-3	5.607323E-3	2.984478E-3	3.349577E-3
								
10/5/2017  15:38:19.536022	3.701417E-3	2.359180E-3	4.929749E-3	4.988724E-3	4.406237E-3	1.883071E-3	4.928736E-3	1.672138E-4
10/5/2017  15:38:19.537022	2.899596E-5	1.237819E-2	3.220500E-3	1.447141E-2	8.710945E-3	4.937124E-3	3.832589E-3	1.295825E-4
10/5/2017  15:38:19.538022	7.991124E-3	7.297075E-3	7.970338E-3	1.192562E-2	3.423233E-3	5.884658E-3	4.319196E-4	3.165480E-3
10/5/2017  15:38:19.539022	7.559517E-3	8.862448E-3	1.137081E-2	5.916324E-3	4.202050E-3	4.060683E-3	4.908503E-3	1.235664E-3
10/5/2017  15:38:19.540022	2.699835E-3	1.099141E-2	2.359454E-3	1.003008E-2	3.115735E-3	1.040585E-2	2.414042E-3	7.252789E-3
10/5/2017  15:38:19.541022	9.311654E-3	3.615003E-3	1.067607E-2	1.535497E-3	1.078110E-2	1.483120E-3	2.620446E-3	6.632222E-3
10/5/2017  15:38:19.542022	3.881255E-3	1.166256E-2	2.579497E-3	4.041336E-3	3.971451E-3	8.113452E-3	8.097033E-3	4.564974E-3
10/5/2017  15:38:19.543022	5.895840E-3	6.769376E-3	5.380834E-3	9.997060E-4	1.585394E-3	4.656934E-3	5.279988E-3	7.249839E-3
10/5/2017  15:38:19.544022	5.050847E-3	1.718782E-3	6.068791E-3	1.347893E-4	1.878928E-3	3.526729E-4	6.171557E-4	1.643326E-3
10/5/2017  15:38:19.545022	2.720208E-3	4.291271E-5	3.347038E-3	4.829259E-3	4.967321E-3	2.395045E-3	2.636751E-3	1.161217E-3
10/5/2017  15:38:19.546022	5.208740E-4	8.632986E-4	1.600733E-4	4.584569E-3	2.825817E-3	4.786174E-3	8.741913E-4	1.135360E-3
10/5/2017  15:38:19.547022	7.113231E-3	4.914790E-3	5.487297E-4	3.507963E-4	1.828260E-3	1.827682E-4	2.412383E-3	4.813987E-3
10/5/2017  15:38:19.548022	6.163512E-3	4.806517E-3	1.865187E-3	9.308909E-4	3.582661E-3	6.785169E-3	1.400825E-3	7.035416E-3
10/5/2017  15:38:19.549022	1.863834E-3	1.200656E-3	6.355322E-4	2.870858E-3	5.195190E-3	4.822493E-3	3.110330E-3	6.644772E-5
10/5/2017  15:38:19.550022	8.422165E-3	5.845040E-3	7.549810E-3	2.022257E-3	5.200722E-3	7.396745E-4	2.324038E-3	2.489520E-3
10/5/2017  15:38:19.551022	8.521353E-3	2.255808E-3	7.416961E-3	2.907966E-3	8.129428E-3	1.673389E-3	6.341498E-3	4.089633E-3
10/5/2017  15:38:19.552022	3.915066E-3	7.463377E-3	1.221114E-3	4.764309E-4	6.550769E-4	1.790424E-3	3.158496E-3	2.859949E-4
10/5/2017  15:38:19.553022	4.713048E-4	3.763476E-3	3.928711E-4	7.017762E-5	7.144636E-3	8.598935E-4	3.210488E-3	7.891252E-3
10/5/2017  15:38:19.554022	2.825427E-3	1.045806E-2	4.306559E-3	8.774509E-3	5.720376E-3	7.848032E-3	4.623084E-3	3.581308E-4
10/5/2017  15:38:19.555022	5.170152E-3	8.154973E-3	7.261345E-3	3.796497E-3	9.911602E-4	6.022741E-3	5.101231E-4	5.347660E-3
10/5/2017  15:38:19.556022	2.237139E-3	2.561692E-3	1.463206E-4	5.047117E-3	4.344776E-3	4.469365E-3	2.687633E-3	5.763630E-3
10/5/2017  15:38:19.557022	1.013819E-2	1.040266E-3	9.301479E-3	2.518845E-3	3.804996E-4	5.518998E-3	4.848263E-4	8.912869E-3
10/5/2017  15:38:19.558022	5.442284E-3	5.960861E-3	8.962287E-3	9.350087E-3	3.427460E-3	8.176550E-4	1.024026E-3	1.232777E-3
10/5/2017  15:38:19.559022	3.994994E-3	8.460701E-3	8.637333E-4	4.385614E-3	1.777850E-3	8.816070E-4	4.813001E-3	7.122400E-3
10/5/2017  15:38:19.560022	5.729422E-3	3.666425E-3	8.910122E-3	1.602390E-3	8.495170E-3	3.254022E-3	8.075556E-3	1.578266E-3
10/5/2017  15:38:19.561022	6.627285E-4	3.546103E-3	9.605018E-3	9.618467E-3	8.824821E-3	6.294107E-3	4.355805E-3	3.182716E-3
10/5/2017  15:38:19.562022	4.613742E-3	4.528724E-3	3.987122E-3	1.694601E-2	2.075555E-3	1.541960E-3	3.803759E-3	8.281877E-4
10/5/2017  15:38:19.563022	4.508778E-3	2.050567E-3	1.095881E-2	7.498626E-3	3.575717E-3	4.398678E-3	3.176917E-3	5.263423E-4
10/5/2017  15:38:19.564022	2.568708E-3	8.939049E-4	5.655833E-4	1.060107E-2	4.250857E-3	2.364432E-3	4.681299E-3	7.860019E-3
10/5/2017  15:38:19.565022	7.286478E-3	2.431615E-3	6.604413E-3	1.391858E-2	4.633572E-3	4.900886E-3	8.401293E-3	3.510200E-3
10/5/2017  15:38:19.566022	5.086041E-3	1.648020E-3	4.039680E-3	5.906024E-3	1.450553E-3	3.168328E-3	3.473296E-4	6.946510E-3
10/5/2017  15:38:19.567022	2.119566E-3	2.958842E-3	1.371199E-4	1.187908E-3	2.586201E-3	3.112595E-4	5.972348E-3	2.690225E-3
10/5/2017  15:38:19.568022	3.235668E-3	1.320742E-3	7.205864E-3	2.405565E-3	3.322824E-3	2.527352E-3	3.863396E-3	1.083471E-2
								
10/5/2017  15:38:19.569022	5.664589E-3	2.571645E-3	1.078627E-2	3.524208E-3	1.026751E-2	2.851816E-3	1.191543E-2	9.558066E-3
10/5/2017  15:38:19.570022	3.553918E-3	4.467405E-3	6.854303E-4	6.063131E-3	8.370145E-3	7.092881E-3	5.110146E-3	3.011164E-3
10/5/2017  15:38:19.571022	8.270822E-3	7.853387E-3	1.028593E-2	1.382098E-2	2.011266E-3	4.741163E-3	1.019784E-3	6.002931E-3
10/5/2017  15:38:19.572022	6.222187E-4	4.841816E-3	7.548822E-3	5.617911E-3	4.530183E-3	1.729395E-5	3.359987E-4	2.325562E-3
10/5/2017  15:38:19.573022	4.998321E-3	2.736497E-4	7.077076E-4	4.583833E-3	4.194285E-3	6.777480E-3	4.008766E-3	3.440836E-5
10/5/2017  15:38:19.574022	7.299911E-3	1.984345E-3	3.556229E-3	1.492620E-3	3.843146E-3	8.242590E-3	5.422392E-3	6.061904E-3
10/5/2017  15:38:19.575022	8.728022E-3	4.258854E-3	5.320359E-3	4.951233E-3	6.338232E-3	1.815540E-4	4.016742E-3	9.216519E-3
10/5/2017  15:38:19.576022	5.204850E-3	6.229390E-3	5.251006E-3	6.792034E-4	2.823326E-3	7.829261E-3	8.366764E-3	1.218467E-3
10/5/2017  15:38:19.577022	5.373025E-6	4.943863E-3	6.134160E-5	9.825348E-3	1.224221E-2	5.945777E-3	7.895716E-4	1.171317E-2
10/5/2017  15:38:19.578022	1.990071E-3	4.159130E-3	4.734541E-4	1.506679E-2	1.049544E-2	7.445926E-3	8.461496E-3	1.029902E-2
10/5/2017  15:38:19.579022	7.468752E-4	3.763420E-3	6.803657E-3	9.366581E-3	6.906629E-4	1.781043E-2	5.206348E-3	4.393718E-3
10/5/2017  15:38:19.580022	2.867716E-3	1.205943E-3	2.645299E-3	2.100971E-3	4.780949E-3	9.383403E-3	1.670887E-3	9.559443E-4
10/5/2017  15:38:19.581022	3.668799E-3	1.646888E-3	8.463290E-3	4.867804E-3	3.242780E-4	4.402039E-3	8.437281E-4	1.831317E-3
10/5/2017  15:38:19.582022	9.363471E-3	5.740833E-3	9.393861E-3	1.239063E-3	4.814629E-3	5.279194E-3	6.114249E-3	1.205639E-2
10/5/2017  15:38:19.583022	5.872478E-4	6.165400E-3	1.671512E-3	4.393452E-3	4.535846E-3	5.479760E-4	7.259610E-3	8.894516E-3
10/5/2017  15:38:19.584022	9.305797E-3	5.135917E-3	1.600911E-3	2.120398E-3	2.022649E-3	1.141817E-3	4.692440E-5	5.827050E-3
10/5/2017  15:38:19.585022	3.147162E-3	4.559712E-3	1.264596E-4	2.293887E-3	4.778996E-3	2.716455E-3	6.840789E-3	9.857431E-3
10/5/2017  15:38:19.586022	5.350050E-3	2.472509E-3	4.593948E-3	9.863992E-4	1.036739E-2	5.892088E-3	4.874458E-3	1.281030E-3
10/5/2017  15:38:19.587022	2.573407E-3	9.715661E-3	1.046552E-2	5.614141E-3	4.422618E-3	7.831535E-3	1.020325E-3	4.694857E-3
10/5/2017  15:38:19.588022	3.381083E-4	6.402560E-3	3.594376E-3	5.136764E-3	3.121161E-3	4.891883E-3	3.766130E-4	1.861259E-4
10/5/2017  15:38:19.589022	2.602258E-3	2.571860E-3	6.460625E-3	8.496651E-4	4.325759E-3	3.310989E-4	2.363129E-3	1.308022E-3
10/5/2017  15:38:19.590022	3.561492E-5	7.346356E-3	4.904778E-3	4.835997E-4	7.431617E-3	1.768039E-3	3.616489E-3	6.220523E-3
10/5/2017  15:38:19.591022	3.387206E-3	2.843429E-3	4.289370E-4	4.973057E-4	6.099267E-3	6.705058E-4	5.353281E-3	3.653369E-3
10/5/2017  15:38:19.592022	1.370859E-3	7.962579E-3	1.913709E-3	2.989831E-3	8.506801E-3	1.132315E-3	4.498677E-3	9.528552E-3
10/5/2017  15:38:19.593022	2.724203E-4	1.346522E-2	6.074225E-4	5.064686E-3	1.533237E-2	5.370421E-3	1.292774E-2	1.158848E-2
10/5/2017  15:38:19.594022	7.133850E-5	5.894741E-3	6.392557E-3	6.955155E-3	2.130337E-3	1.095196E-2	1.022205E-2	3.277812E-3
10/5/2017  15:38:19.595022	3.781121E-3	4.566919E-3	1.138082E-2	7.027432E-3	7.331102E-3	7.911993E-3	2.759214E-3	2.266654E-4
10/5/2017  15:38:19.596022	5.496000E-3	3.867380E-3	4.299491E-3	3.111235E-3	3.542094E-3	5.530317E-3	2.679495E-3	4.304544E-4
10/5/2017  15:38:19.597022	3.403641E-3	1.693927E-3	2.692044E-3	3.665097E-3	1.367213E-3	5.180997E-3	4.830171E-3	2.568412E-3
10/5/2017  15:38:19.598022	9.247435E-5	2.766849E-3	3.690870E-3	5.582647E-3	5.959696E-3	1.744574E-3	3.658790E-4	3.181612E-3
10/5/2017  15:38:19.599022	3.910414E-3	3.143712E-3	5.045711E-3	9.728750E-4	5.887127E-3	4.466634E-3	6.610373E-3	1.785299E-3
10/5/2017  15:38:19.600022	2.215238E-3	4.376319E-3	2.191538E-3	3.872685E-3	1.676396E-3	9.354199E-3	1.431581E-3	4.101585E-3
10/5/2017  15:38:19.601022	5.641307E-3	5.739346E-3	4.892185E-4	5.005687E-3	6.797367E-3	4.835774E-4	8.417857E-3	3.701328E-3
								
10/5/2017  15:38:19.602022	4.777875E-3	4.255037E-3	5.214820E-3	1.332866E-2	9.934469E-3	9.124816E-3	1.124478E-2	1.985212E-3
10/5/2017  15:38:19.603022	5.024010E-3	3.067020E-3	8.070063E-3	8.151073E-3	1.019001E-2	5.468465E-3	6.439059E-3	5.422969E-3
10/5/2017  15:38:19.604022	6.394960E-3	4.145952E-3	6.840721E-4	6.269179E-3	2.138318E-3	2.138200E-3	3.739390E-3	6.147647E-3
10/5/2017  15:38:19.605022	1.107725E-3	4.890753E-3	5.066696E-3	1.247081E-2	1.418304E-2	1.553852E-3	8.500191E-3	4.600111E-3
10/5/2017  15:38:19.606022	1.158797E-3	5.288609E-3	2.777357E-3	3.822925E-3	7.809434E-3	3.213591E-3	2.945422E-3	1.003798E-3
10/5/2017  15:38:19.607022	2.322130E-3	3.845505E-3	3.361428E-3	1.660814E-3	5.310008E-3	4.292763E-3	1.467189E-2	1.044053E-5
10/5/2017  15:38:19.608022	3.586781E-4	5.152826E-3	8.230651E-3	2.546733E-3	7.958656E-3	7.729979E-4	8.342803E-3	6.439838E-4
