Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)500	MVC Window Size (s): 500	Seconds To Acquire MVC: 3	Display Channel: 0
11/10/2017  15:15:04.091807	5.736389E-4	5.007042E-3	1.934552E-3	3.482725E-3	1.152246E-3	1.007716E-3	1.834289E-3	2.516608E-3
11/10/2017  15:15:04.092807	1.653500E-3	7.204684E-3	6.915609E-4	7.347899E-3	9.553578E-4	2.014881E-3	3.136466E-3	4.485132E-3
11/10/2017  15:15:04.093807	5.425879E-3	2.706250E-3	3.903127E-3	9.758571E-4	7.434691E-4	1.610161E-4	2.077556E-3	2.799798E-3
11/10/2017  15:15:04.094807	3.772040E-3	6.874577E-4	1.640951E-3	8.216107E-3	5.246593E-4	1.664215E-3	5.757984E-3	2.922270E-3
11/10/2017  15:15:04.095807	1.959079E-3	9.771785E-4	3.039378E-3	4.982098E-3	1.857712E-3	3.867761E-3	1.676649E-3	4.981015E-4
11/10/2017  15:15:04.096807	2.571443E-3	3.333200E-3	2.571461E-4	8.614397E-4	1.360430E-3	7.732301E-3	1.348146E-3	7.425052E-3
11/10/2017  15:15:04.097807	5.134679E-3	4.901462E-3	4.834904E-3	3.607606E-3	5.519339E-3	5.976275E-4	1.316426E-3	3.482947E-3
11/10/2017  15:15:04.098807	4.039195E-3	1.495753E-3	6.813205E-4	1.991617E-3	2.805347E-3	1.072144E-2	1.237187E-3	6.983337E-3
11/10/2017  15:15:04.099807	9.536159E-4	3.284371E-3	2.606128E-4	5.350389E-4	6.635525E-5	1.051116E-3	3.193983E-3	3.768226E-3
11/10/2017  15:15:04.100807	1.275340E-3	2.073436E-3	9.997647E-5	4.162311E-3	4.024939E-3	5.186148E-3	2.394609E-3	1.607388E-3
11/10/2017  15:15:04.101807	3.687510E-3	5.859092E-3	2.562828E-3	3.444389E-3	1.927161E-3	6.962262E-4	4.153299E-3	3.234214E-3
11/10/2017  15:15:04.102807	3.658512E-3	3.107404E-4	4.375495E-3	2.280332E-3	1.862310E-3	5.779598E-4	9.012603E-4	2.061666E-3
11/10/2017  15:15:04.103807	2.272636E-3	1.732631E-3	2.640393E-3	2.997041E-3	2.536886E-3	8.175483E-3	3.663644E-3	1.463917E-3
11/10/2017  15:15:04.104807	1.119927E-3	3.116774E-3	1.201514E-3	1.914263E-4	3.131026E-3	5.333347E-3	6.143680E-3	3.357589E-3
11/10/2017  15:15:04.105807	2.335188E-3	2.523299E-3	2.129136E-3	1.830883E-3	2.805915E-3	6.756646E-3	2.208224E-3	2.026099E-4
11/10/2017  15:15:04.106807	1.281243E-3	2.145709E-3	1.913028E-4	1.127529E-3	1.829618E-3	4.294740E-3	4.733674E-4	2.082029E-3
								
11/10/2017  15:15:04.107807	1.744610E-3	1.086440E-3	1.026173E-3	1.103004E-3	1.462109E-3	8.733499E-4	2.346508E-3	6.861023E-4
11/10/2017  15:15:04.108807	8.725709E-5	9.307553E-4	1.659440E-3	4.861232E-4	5.056290E-4	4.097258E-3	3.543422E-3	4.809714E-3
11/10/2017  15:15:04.109807	8.250178E-4	1.999410E-3	2.115217E-3	3.992820E-6	1.842560E-3	3.295059E-3	6.340700E-3	1.084395E-3
11/10/2017  15:15:04.110807	3.671582E-3	4.038071E-3	2.416268E-3	3.604967E-4	1.670190E-3	4.140481E-3	2.808995E-3	9.775279E-4
11/10/2017  15:15:04.111807	3.458367E-3	1.011355E-3	4.244271E-4	6.232021E-4	2.024626E-3	6.258250E-3	7.327718E-4	8.681295E-4
11/10/2017  15:15:04.112807	1.037808E-3	9.405683E-4	9.825834E-3	7.279144E-3	8.271414E-5	3.790542E-3	1.454344E-3	1.400422E-3
11/10/2017  15:15:04.113807	3.600605E-3	1.320862E-3	1.061292E-3	1.226724E-3	7.391476E-3	4.274141E-3	4.155797E-3	7.276372E-3
11/10/2017  15:15:04.114807	3.152851E-3	7.894738E-3	3.351938E-3	8.302085E-4	6.269368E-4	8.945067E-4	1.676643E-3	3.505963E-4
11/10/2017  15:15:04.115807	4.856727E-3	9.667800E-4	1.631553E-3	5.198952E-4	8.800320E-3	4.066370E-3	6.359486E-3	6.857748E-3
11/10/2017  15:15:04.116807	1.542070E-3	3.027063E-3	3.488586E-3	4.036465E-3	4.541601E-5	3.133274E-3	3.021924E-3	1.183493E-3
11/10/2017  15:15:04.117807	1.221176E-3	2.068645E-3	5.247541E-4	1.529170E-3	1.945901E-3	4.458498E-3	2.674284E-3	3.897475E-3
11/10/2017  15:15:04.118807	9.049630E-4	3.026392E-3	4.823692E-3	9.878820E-4	1.137826E-3	7.779472E-3	2.325105E-3	1.239682E-3
11/10/2017  15:15:04.119807	5.993135E-4	4.201961E-3	3.136859E-3	1.592714E-3	3.817243E-3	1.004657E-3	1.781527E-4	2.710556E-3
11/10/2017  15:15:04.120807	3.091577E-4	5.934848E-3	4.190785E-3	1.244302E-3	7.049176E-4	7.893250E-4	1.965114E-3	6.928897E-4
11/10/2017  15:15:04.121807	3.852147E-5	2.204803E-3	1.572212E-3	9.583102E-4	1.593526E-3	3.741607E-3	3.322397E-3	9.787541E-4
11/10/2017  15:15:04.122807	4.523066E-3	3.755065E-3	7.726959E-4	7.264381E-4	1.126451E-3	2.531940E-3	1.646744E-3	1.162415E-3
11/10/2017  15:15:04.123807	1.173072E-3	3.927544E-3	2.366741E-3	3.779098E-3	8.425974E-4	2.768074E-3	2.988202E-3	5.215675E-3
11/10/2017  15:15:04.124807	3.055066E-3	6.366071E-4	1.178011E-2	1.813902E-3	1.597211E-3	2.182530E-3	5.106533E-4	1.252239E-3
11/10/2017  15:15:04.125807	1.769416E-5	4.695051E-3	2.280088E-3	5.015663E-3	1.150491E-3	8.225349E-4	3.023388E-3	1.571591E-3
11/10/2017  15:15:04.126807	2.105590E-3	3.421750E-3	6.921149E-4	3.295065E-3	5.132908E-3	7.855879E-4	4.702621E-3	3.969917E-4
11/10/2017  15:15:04.127807	3.554875E-3	1.648864E-3	2.837547E-3	5.952475E-3	3.036269E-3	5.031964E-3	1.371460E-3	6.868088E-3
11/10/2017  15:15:04.128807	1.269039E-4	5.191141E-3	6.442559E-3	4.993873E-3	1.097937E-4	3.519307E-3	3.271324E-3	3.165383E-3
11/10/2017  15:15:04.129807	1.964476E-3	1.179666E-3	2.275005E-3	1.897804E-3	2.303127E-3	6.543740E-3	1.255990E-5	3.479578E-4
11/10/2017  15:15:04.130807	1.033156E-3	2.861679E-3	5.641184E-3	3.942001E-3	7.070214E-3	6.755730E-3	1.997400E-3	4.466318E-4
11/10/2017  15:15:04.131807	1.855788E-3	3.059926E-3	5.177930E-3	3.100590E-3	5.959046E-3	1.178807E-3	3.124971E-3	4.783827E-4
11/10/2017  15:15:04.132807	1.706457E-3	7.250533E-3	2.359231E-3	4.115044E-3	2.261345E-3	1.856945E-3	6.293462E-3	4.568458E-4
11/10/2017  15:15:04.133807	6.308720E-4	5.127018E-3	1.174676E-3	4.650532E-4	8.102881E-3	4.017794E-3	1.493555E-4	3.941625E-4
11/10/2017  15:15:04.134807	2.032108E-3	5.666945E-3	8.403014E-3	2.209514E-3	3.203451E-3	3.195387E-3	6.939879E-3	2.459505E-3
11/10/2017  15:15:04.135807	4.578853E-4	2.429179E-3	1.865875E-4	4.055654E-3	3.943590E-3	1.716361E-3	3.608264E-3	5.216581E-4
11/10/2017  15:15:04.136807	2.080356E-3	2.171585E-3	2.042537E-3	8.865655E-4	4.081114E-3	5.104026E-4	1.885634E-3	3.786760E-3
11/10/2017  15:15:04.137807	1.647462E-3	2.414071E-3	3.198821E-3	5.758995E-3	3.303154E-3	4.508102E-4	2.897439E-3	4.132164E-3
11/10/2017  15:15:04.138807	9.134315E-4	3.045618E-3	3.969915E-3	2.689087E-3	1.928394E-4	5.511256E-3	1.912888E-3	3.250988E-3
11/10/2017  15:15:04.139807	3.736039E-3	2.534359E-3	3.060117E-4	2.180778E-3	4.877694E-3	1.830214E-3	1.030684E-3	1.884503E-3
								
11/10/2017  15:15:04.140807	4.145359E-4	2.264906E-3	2.002082E-4	6.923114E-3	6.254270E-4	3.815712E-3	3.379678E-3	5.059875E-3
11/10/2017  15:15:04.141807	1.238008E-4	9.932287E-3	2.729782E-3	2.345617E-3	2.402010E-3	3.036040E-3	2.226121E-3	1.610363E-3
11/10/2017  15:15:04.142807	4.182191E-3	4.456522E-3	8.753285E-3	1.068751E-3	9.410039E-3	3.014136E-3	8.314705E-3	4.281672E-3
11/10/2017  15:15:04.143807	4.703227E-3	1.700042E-3	1.051113E-2	5.783339E-5	1.563949E-4	1.350703E-3	1.501633E-3	3.942345E-3
11/10/2017  15:15:04.144807	4.746158E-4	2.493983E-3	4.346395E-4	9.359624E-3	4.266179E-3	2.093914E-3	5.108106E-3	1.436210E-3
11/10/2017  15:15:04.145807	5.235563E-4	5.369856E-3	4.769364E-3	1.544526E-3	2.650886E-3	4.526183E-3	3.087203E-3	4.682644E-3
11/10/2017  15:15:04.146807	5.159767E-3	5.803756E-3	4.576660E-3	6.733362E-4	1.297398E-3	3.716848E-4	2.913768E-3	4.155741E-3
11/10/2017  15:15:04.147807	1.876588E-3	9.311793E-3	6.268666E-3	2.160940E-3	6.308151E-3	4.778619E-3	7.209065E-4	4.700023E-3
11/10/2017  15:15:04.148807	4.817566E-3	4.948805E-3	9.182551E-4	7.432184E-3	7.489772E-4	4.669142E-3	3.513657E-3	2.176304E-3
11/10/2017  15:15:04.149807	1.805855E-3	1.562190E-3	2.901402E-3	6.437926E-3	7.554658E-3	4.497876E-4	1.131050E-3	2.803284E-3
11/10/2017  15:15:04.150807	8.414779E-5	1.175687E-3	5.436389E-3	5.372964E-3	2.290202E-3	4.746641E-4	5.600930E-4	1.052572E-3
11/10/2017  15:15:04.151807	3.710041E-3	5.116282E-3	6.048982E-3	1.086063E-2	1.707663E-3	9.776883E-3	4.831938E-4	1.773936E-4
11/10/2017  15:15:04.152807	1.943783E-3	3.340333E-3	1.188343E-3	3.495918E-3	1.875308E-3	3.074682E-3	1.292323E-3	1.197467E-2
11/10/2017  15:15:04.153807	4.994571E-3	4.650592E-3	4.206564E-3	1.434701E-4	2.234537E-3	8.871695E-3	4.578429E-3	2.959446E-3
11/10/2017  15:15:04.154807	9.203301E-3	4.833505E-3	4.110939E-3	6.302399E-3	5.206323E-3	1.786028E-3	2.282074E-3	4.987860E-3
11/10/2017  15:15:04.155807	1.081303E-3	4.873901E-3	2.557408E-3	1.726658E-3	2.882383E-3	7.308372E-3	5.055356E-3	8.379238E-3
11/10/2017  15:15:04.156807	8.157486E-3	2.404247E-3	7.942175E-3	1.748874E-3	7.655466E-3	2.115491E-3	6.902886E-3	3.866775E-4
11/10/2017  15:15:04.157807	6.417128E-3	3.774859E-4	6.553275E-3	2.202558E-3	4.315701E-3	2.992671E-4	3.659148E-3	6.219385E-3
11/10/2017  15:15:04.158807	2.688628E-3	5.566627E-3	5.275743E-3	5.125014E-4	8.244335E-3	7.365747E-3	5.506557E-3	8.462090E-3
11/10/2017  15:15:04.159807	8.460403E-3	5.419147E-3	1.058823E-2	8.523614E-4	1.286958E-2	1.598982E-3	8.755841E-3	3.369607E-3
11/10/2017  15:15:04.160807	7.836199E-3	9.507677E-3	9.565450E-3	1.925125E-3	6.916958E-3	2.807499E-3	2.043824E-3	1.093287E-3
11/10/2017  15:15:04.161807	2.593945E-3	5.637098E-3	2.499030E-3	7.057738E-3	2.098677E-3	6.037684E-3	7.703367E-4	1.873999E-4
11/10/2017  15:15:04.162807	2.864472E-3	6.975271E-3	3.934189E-3	1.901419E-3	4.386504E-3	3.943628E-3	7.974532E-3	3.394333E-3
11/10/2017  15:15:04.163807	1.556516E-3	1.182952E-3	3.943028E-3	6.839707E-3	4.413129E-3	8.889716E-3	3.429569E-3	7.944817E-4
11/10/2017  15:15:04.164807	2.693202E-3	5.613783E-3	1.461525E-3	1.520851E-3	2.374381E-4	1.385795E-3	5.691020E-3	1.480993E-3
11/10/2017  15:15:04.165807	3.569385E-3	4.234584E-3	2.718598E-3	1.064668E-2	1.567771E-3	6.829974E-3	1.109787E-3	3.965430E-4
11/10/2017  15:15:04.166807	4.212063E-3	8.707735E-4	1.009442E-2	1.644524E-3	2.614094E-3	1.053798E-2	1.957178E-3	8.359377E-3
11/10/2017  15:15:04.167807	8.960941E-3	3.781264E-3	6.453900E-3	8.059204E-3	3.406122E-3	8.472134E-3	1.879435E-4	3.056413E-3
11/10/2017  15:15:04.168807	7.797703E-3	5.965247E-3	5.816650E-3	5.813748E-3	8.299457E-3	2.302252E-3	5.552681E-3	7.852467E-3
11/10/2017  15:15:04.169807	2.399323E-3	4.038435E-3	8.692112E-4	3.883652E-3	2.919370E-3	1.070358E-2	9.377553E-4	8.885995E-3
11/10/2017  15:15:04.170807	4.964716E-3	2.460181E-4	1.031076E-2	6.396946E-3	9.842470E-3	3.275167E-3	8.489418E-3	4.970158E-3
11/10/2017  15:15:04.171807	8.817881E-3	3.904601E-3	5.900103E-3	3.705413E-3	5.808029E-3	1.339911E-4	7.176549E-3	6.274803E-3
11/10/2017  15:15:04.172807	4.764618E-3	2.048558E-4	4.641868E-3	2.097837E-3	7.019201E-3	3.811533E-3	5.984056E-3	6.935314E-3
								
11/10/2017  15:15:04.173807	1.027302E-2	1.060833E-3	7.846478E-3	3.563080E-3	7.596107E-3	4.222626E-3	7.063557E-3	5.951830E-4
11/10/2017  15:15:04.174807	8.087603E-4	1.113622E-2	3.289618E-3	1.077188E-3	3.329478E-3	2.046189E-3	5.385787E-3	2.437252E-3
11/10/2017  15:15:04.175807	4.697484E-3	2.086489E-3	6.283971E-3	2.199628E-3	6.563196E-3	2.402881E-3	6.087060E-3	1.007476E-2
11/10/2017  15:15:04.176807	2.906581E-3	3.674364E-3	3.753935E-3	2.267671E-4	2.041265E-3	2.322119E-4	4.126343E-3	2.241404E-3
11/10/2017  15:15:04.177807	3.557977E-3	3.411359E-3	5.048888E-4	7.524759E-3	7.744116E-4	1.513707E-3	2.471180E-3	4.636847E-3
11/10/2017  15:15:04.178807	1.604237E-3	9.692643E-4	3.666336E-3	8.187517E-3	4.061374E-3	7.196073E-3	1.064182E-3	2.292331E-4
11/10/2017  15:15:04.179807	2.152808E-3	7.854938E-3	2.748850E-3	1.850586E-3	3.582568E-4	1.112282E-2	2.832034E-3	2.846547E-3
11/10/2017  15:15:04.180807	5.702729E-4	3.854428E-3	6.433427E-4	1.544955E-3	6.807327E-4	2.778619E-3	3.212231E-3	2.863652E-3
11/10/2017  15:15:04.181807	1.031436E-2	1.349831E-3	5.353358E-3	8.922685E-4	3.059400E-3	9.701010E-3	3.279261E-3	3.647238E-3
11/10/2017  15:15:04.182807	2.920807E-4	5.762653E-3	5.233155E-3	6.047126E-3	3.578405E-3	5.686589E-3	1.231758E-3	7.031525E-3
11/10/2017  15:15:04.183807	9.429388E-3	6.296246E-3	9.334547E-3	4.285645E-3	6.072688E-3	2.584681E-3	6.883907E-3	5.848379E-3
11/10/2017  15:15:04.184807	5.283224E-3	6.357594E-3	7.620003E-3	2.797686E-3	9.857832E-3	4.581276E-3	1.035744E-2	4.715155E-4
11/10/2017  15:15:04.185807	6.411364E-3	4.299385E-4	1.039986E-2	1.557313E-3	5.712343E-3	5.823377E-3	8.137524E-3	9.578088E-3
11/10/2017  15:15:04.186807	2.632308E-3	1.096881E-3	3.290606E-3	3.780354E-3	6.832975E-3	1.075795E-2	1.881647E-3	2.770784E-3
11/10/2017  15:15:04.187807	6.257779E-3	2.258547E-3	1.095208E-2	1.140355E-3	7.338599E-3	2.975183E-3	3.773542E-3	4.218212E-3
11/10/2017  15:15:04.188807	7.138091E-5	6.818020E-3	5.105774E-3	2.628038E-4	8.549914E-4	2.847739E-3	4.958351E-3	2.891502E-3
11/10/2017  15:15:04.189807	3.962406E-3	5.543478E-3	4.880128E-3	4.339231E-4	4.761917E-3	5.953254E-3	7.716635E-3	3.889697E-4
11/10/2017  15:15:04.190807	4.475958E-3	2.261190E-3	2.114684E-3	7.450958E-3	5.136261E-3	5.353284E-3	1.495033E-3	6.163252E-4
11/10/2017  15:15:04.191807	2.409688E-3	4.143685E-3	1.442384E-3	1.399422E-3	2.924403E-3	2.562484E-3	4.815220E-3	3.522958E-3
11/10/2017  15:15:04.192807	1.438312E-3	3.305758E-3	1.132788E-2	7.800468E-3	3.256649E-3	5.312072E-4	6.049932E-3	2.343908E-3
11/10/2017  15:15:04.193807	6.399027E-3	4.451119E-3	2.857344E-3	9.891419E-3	1.104913E-3	1.296215E-3	7.336678E-4	4.358014E-3
11/10/2017  15:15:04.194807	5.449445E-3	3.371285E-3	1.185119E-2	1.026442E-4	8.656232E-3	6.197925E-3	8.957815E-4	8.232449E-4
11/10/2017  15:15:04.195807	4.579229E-3	4.595478E-3	1.576789E-3	1.627407E-3	8.327954E-4	1.383984E-2	4.107685E-3	1.602341E-4
11/10/2017  15:15:04.196807	3.785966E-3	9.283751E-4	4.002334E-3	8.221434E-3	8.246756E-3	1.476530E-3	6.806495E-3	3.667395E-4
11/10/2017  15:15:04.197807	5.223905E-3	3.695853E-4	5.728522E-3	2.287174E-3	3.107107E-4	3.306194E-3	2.819436E-3	7.729518E-4
11/10/2017  15:15:04.198807	1.711819E-3	4.227578E-3	2.421536E-3	3.262344E-3	7.635184E-3	2.307269E-3	9.883239E-3	3.231263E-3
11/10/2017  15:15:04.199807	1.251837E-3	2.836009E-4	8.582166E-3	5.804222E-3	3.958232E-3	1.462819E-3	1.385404E-3	1.136356E-2
11/10/2017  15:15:04.200807	1.311242E-3	2.633696E-3	6.133565E-3	3.367694E-3	3.323211E-3	7.583480E-4	3.883355E-3	5.675165E-4
11/10/2017  15:15:04.201807	9.583140E-4	6.834125E-3	1.883668E-3	7.807652E-4	2.727511E-3	1.800987E-4	7.699141E-3	8.115959E-3
11/10/2017  15:15:04.202807	5.795027E-3	9.549616E-4	8.298769E-4	1.246064E-2	4.336858E-3	1.873542E-3	3.632563E-3	1.004513E-3
11/10/2017  15:15:04.203807	3.892930E-3	1.134441E-3	4.274711E-3	9.180059E-4	9.519192E-4	8.007644E-4	4.839898E-3	2.065018E-3
11/10/2017  15:15:04.204807	2.019747E-3	3.918623E-3	2.173197E-3	9.193248E-4	3.723308E-3	6.415581E-5	1.020323E-3	7.386649E-5
11/10/2017  15:15:04.205807	4.542620E-3	1.232335E-3	4.658861E-3	8.635603E-3	3.872480E-3	7.441025E-4	1.234795E-3	5.865538E-3
								
11/10/2017  15:15:04.206807	1.792292E-3	4.864499E-3	1.064623E-2	4.335114E-3	4.788950E-4	5.577646E-3	2.752365E-3	3.262977E-3
11/10/2017  15:15:04.207807	4.189673E-3	1.411346E-3	5.865074E-4	1.131518E-3	2.299171E-3	1.941698E-3	7.130767E-3	3.296855E-3
11/10/2017  15:15:04.208807	3.632250E-3	1.590523E-3	3.460836E-5	2.875150E-3	8.738204E-4	3.570171E-3	1.129920E-3	7.563057E-3
11/10/2017  15:15:04.209807	3.115211E-3	2.632864E-3	4.844789E-3	3.088422E-4	1.152301E-3	9.401392E-4	1.649747E-3	1.708075E-3
11/10/2017  15:15:04.210807	4.809188E-4	3.353061E-3	1.642862E-3	4.738315E-3	2.497430E-3	3.122269E-3	1.463116E-3	1.040108E-2
11/10/2017  15:15:04.211807	2.906991E-3	2.813405E-3	2.874374E-3	7.432589E-3	3.211537E-3	7.086176E-3	8.551097E-4	7.551952E-3
11/10/2017  15:15:04.212807	2.387455E-3	2.865720E-3	4.829512E-3	1.005146E-2	7.571453E-4	7.665276E-3	4.029557E-3	7.932686E-3
11/10/2017  15:15:04.213807	2.402173E-4	7.136684E-3	2.780943E-3	5.513747E-4	7.677998E-3	9.055465E-4	5.239769E-3	3.607888E-3
11/10/2017  15:15:04.214807	2.200706E-3	3.435415E-3	1.635156E-3	4.202875E-3	1.542199E-3	4.893433E-3	2.742990E-3	4.619935E-3
11/10/2017  15:15:04.215807	1.703341E-3	1.541999E-3	3.612438E-3	5.316796E-3	3.578331E-3	1.070244E-3	2.435986E-3	3.543663E-3
11/10/2017  15:15:04.216807	5.574703E-3	1.418898E-3	1.388992E-3	7.060892E-3	5.757266E-4	2.579256E-3	6.065520E-3	3.641250E-3
11/10/2017  15:15:04.217807	5.448681E-4	3.482828E-3	1.573151E-3	5.984479E-3	4.892589E-3	5.101394E-3	2.362634E-4	4.183694E-5
11/10/2017  15:15:04.218807	6.480835E-4	1.680982E-3	1.494036E-3	6.495363E-3	8.766203E-4	6.088488E-3	4.781668E-3	2.757032E-3
11/10/2017  15:15:04.219807	7.284374E-4	5.450505E-3	3.541534E-3	9.270132E-5	2.833663E-3	2.130941E-3	7.259431E-3	4.647715E-3
11/10/2017  15:15:04.220807	7.875713E-4	4.880531E-4	2.695452E-3	8.847469E-3	6.276033E-3	3.660008E-3	3.839231E-3	2.789552E-3
11/10/2017  15:15:04.221807	1.329643E-3	6.007358E-3	2.095967E-4	2.416895E-3	2.371903E-3	4.025993E-3	5.204323E-3	4.981919E-3
11/10/2017  15:15:04.222807	8.027482E-3	1.715264E-3	2.310857E-3	8.997577E-3	6.626823E-3	1.435429E-3	1.026815E-2	4.004490E-4
11/10/2017  15:15:04.223807	3.633848E-3	2.783857E-3	5.862896E-4	5.956631E-3	1.942997E-3	7.625559E-3	4.781937E-3	4.412223E-3
11/10/2017  15:15:04.224807	1.855353E-3	3.331611E-3	6.005799E-3	3.413539E-3	5.847021E-4	2.966292E-3	5.475010E-4	5.543377E-3
11/10/2017  15:15:04.225807	5.055547E-3	5.619295E-3	6.158141E-3	1.320847E-3	1.674872E-3	1.020267E-2	4.487722E-4	3.663286E-4
11/10/2017  15:15:04.226807	3.156571E-3	3.955707E-4	4.838196E-3	2.526931E-3	6.347836E-3	2.423036E-3	3.387063E-3	4.610005E-3
11/10/2017  15:15:04.227807	2.472394E-3	1.382001E-3	3.923543E-3	9.835030E-4	3.246271E-3	3.587524E-3	3.268213E-3	9.735638E-4
11/10/2017  15:15:04.228807	1.873728E-3	1.556834E-3	9.357957E-4	2.107179E-3	3.077076E-3	5.330150E-3	5.257232E-3	4.769418E-3
11/10/2017  15:15:04.229807	5.668221E-3	7.359639E-3	3.060445E-3	2.936805E-3	7.177225E-3	3.473676E-3	2.182788E-3	5.094388E-3
11/10/2017  15:15:04.230807	5.963460E-3	6.527320E-4	6.598910E-3	3.509500E-3	7.649339E-3	5.589164E-3	2.061759E-3	7.239627E-4
11/10/2017  15:15:04.231807	2.771753E-3	1.752847E-2	8.810389E-3	1.250060E-2	1.126747E-3	3.355036E-3	1.906040E-3	3.658830E-4
11/10/2017  15:15:04.232807	3.951832E-3	9.561431E-3	3.449567E-3	7.664988E-3	4.991160E-3	3.867953E-3	6.038998E-3	1.205876E-3
11/10/2017  15:15:04.233807	7.781727E-5	7.759895E-3	3.649916E-3	1.693686E-3	7.484717E-3	1.063962E-2	1.060018E-4	6.143464E-3
11/10/2017  15:15:04.234807	5.204759E-3	6.124133E-3	2.974062E-3	5.957661E-3	1.907303E-4	6.466935E-3	6.602298E-3	5.156323E-3
11/10/2017  15:15:04.235807	4.406896E-3	6.808355E-3	7.735335E-3	1.089482E-2	1.308157E-3	9.679455E-3	2.313159E-3	2.083875E-3
11/10/2017  15:15:04.236807	3.674771E-3	4.782384E-3	4.439874E-3	7.408661E-3	4.560863E-3	2.914932E-3	5.250895E-3	8.427697E-3
11/10/2017  15:15:04.237807	3.006811E-3	7.342982E-3	4.110835E-3	6.347519E-3	6.534329E-3	6.516188E-3	4.033950E-3	1.809028E-3
11/10/2017  15:15:04.238807	2.444223E-4	2.053748E-3	5.916420E-3	1.207411E-3	7.756811E-3	2.280427E-3	3.466671E-3	9.113417E-4
								
11/10/2017  15:15:04.239807	2.564125E-3	2.378897E-3	2.676913E-3	1.251094E-6	6.191060E-3	3.365673E-3	4.272459E-3	7.928969E-3
11/10/2017  15:15:04.240807	6.272367E-3	2.630913E-3	8.893285E-3	1.175141E-3	9.152002E-3	2.578707E-3	1.105915E-3	3.083085E-3
11/10/2017  15:15:04.241807	4.318786E-3	2.814299E-3	6.489034E-3	2.480547E-3	4.384681E-3	3.949732E-3	5.889831E-3	1.529409E-3
11/10/2017  15:15:04.242807	2.666943E-3	2.933928E-3	2.272577E-3	7.288321E-3	2.896070E-3	6.753313E-3	4.202560E-3	4.073060E-3
11/10/2017  15:15:04.243807	3.024048E-3	7.311745E-3	3.401463E-3	1.052853E-2	1.654519E-3	5.626030E-3	4.950300E-3	6.184839E-4
11/10/2017  15:15:04.244807	3.733504E-3	1.021930E-2	3.991369E-3	8.135893E-3	6.351323E-4	8.962447E-3	3.080736E-3	6.917546E-3
11/10/2017  15:15:04.245807	4.587548E-3	3.265802E-3	8.811797E-3	6.079116E-3	6.676287E-3	2.209102E-4	4.921599E-3	3.001070E-3
11/10/2017  15:15:04.246807	2.498494E-3	8.929744E-3	2.588693E-3	4.327541E-3	3.026171E-3	6.911352E-3	6.181310E-3	9.499970E-3
11/10/2017  15:15:04.247807	1.200020E-2	3.964782E-3	4.528044E-3	2.852181E-3	2.450738E-3	2.804812E-3	4.663279E-3	7.337319E-3
11/10/2017  15:15:04.248807	2.531163E-3	6.295317E-3	5.762911E-3	5.344521E-4	1.940738E-3	6.202625E-3	3.123949E-3	7.632576E-3
11/10/2017  15:15:04.249807	2.093551E-3	6.942572E-3	4.253390E-3	5.149027E-3	1.492215E-3	2.441543E-3	3.217107E-5	3.175270E-3
11/10/2017  15:15:04.250807	8.168083E-3	1.546994E-3	2.975563E-3	3.944982E-3	7.591902E-3	5.921323E-5	8.770208E-3	8.426618E-3
11/10/2017  15:15:04.251807	1.374250E-3	1.127718E-3	4.571623E-3	7.488104E-4	5.123719E-3	4.637022E-3	3.844394E-3	3.345017E-3
11/10/2017  15:15:04.252807	5.017242E-3	3.533167E-3	5.312776E-3	4.896096E-3	8.982379E-4	1.338474E-3	4.249134E-3	7.419811E-3
11/10/2017  15:15:04.253807	8.924109E-4	4.552920E-3	3.535370E-3	9.936587E-4	2.076510E-3	5.418548E-3	3.007413E-3	7.294587E-4
11/10/2017  15:15:04.254807	2.380981E-5	7.275408E-4	9.779688E-5	1.273193E-3	2.754124E-3	2.922173E-3	3.720820E-3	4.267265E-3
11/10/2017  15:15:04.255807	7.220514E-3	5.177212E-5	4.909367E-3	1.493875E-3	5.628227E-3	6.645393E-3	1.830803E-3	5.541701E-3
11/10/2017  15:15:04.256807	8.163433E-4	4.874406E-4	3.860232E-3	8.825624E-4	6.731504E-4	1.116949E-2	1.862490E-3	4.057269E-3
11/10/2017  15:15:04.257807	4.262145E-3	1.253940E-3	7.811096E-4	6.853542E-3	5.805146E-3	3.070704E-3	8.845773E-3	2.792113E-3
11/10/2017  15:15:04.258807	3.445611E-3	4.079898E-3	3.628148E-3	6.481220E-3	7.133540E-3	1.331558E-3	7.068580E-3	1.036071E-2
11/10/2017  15:15:04.259807	9.190851E-3	8.508784E-4	8.490149E-3	7.182686E-3	1.212619E-2	2.078412E-3	7.663328E-3	2.325772E-3
11/10/2017  15:15:04.260807	4.270494E-3	2.158140E-3	6.025026E-3	8.877021E-4	6.503248E-3	6.223826E-3	8.818854E-4	3.653978E-3
11/10/2017  15:15:04.261807	2.650794E-3	2.109664E-3	1.779356E-3	2.787410E-3	4.270582E-3	3.386520E-3	1.026054E-2	7.532269E-4
11/10/2017  15:15:04.262807	1.307064E-3	6.328897E-3	5.065454E-3	8.951084E-3	2.389863E-3	3.434993E-3	3.794424E-3	1.130451E-2
11/10/2017  15:15:04.263807	2.119161E-4	4.579955E-4	1.512122E-3	2.855914E-4	2.992901E-3	7.704960E-3	3.475873E-3	6.581664E-3
