waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:40:27.094946	8.664363E-5	6.047177E-3	1.677083E-3	6.662291E-3	4.978733E-3	1.110358E-2	1.433914E-3	3.151400E-3
9/28/2017  16:40:27.095946	3.388704E-3	1.384519E-3	6.066590E-4	6.457608E-3	3.758251E-3	2.103721E-3	8.160593E-4	2.921023E-4
								
9/28/2017  16:40:27.096946	6.695953E-3	2.933588E-3	4.828309E-3	9.379796E-4	4.690789E-3	3.022524E-3	5.130940E-5	7.418137E-3
9/28/2017  16:40:27.097946	4.106384E-3	5.528524E-4	4.395264E-3	1.549588E-4	1.033422E-2	6.239844E-4	2.749431E-3	3.660755E-3
9/28/2017  16:40:27.098946	2.759616E-3	4.892655E-4	1.060602E-3	2.680118E-4	7.270349E-3	1.353983E-3	2.167605E-3	9.434593E-3
9/28/2017  16:40:27.099946	3.980767E-3	1.918347E-3	4.700461E-3	4.462647E-3	2.819584E-3	2.679829E-3	4.107089E-3	3.489974E-3
9/28/2017  16:40:27.100946	3.803536E-4	8.230839E-3	9.906866E-3	8.458084E-3	4.399689E-3	4.713938E-3	5.644003E-3	7.906878E-3
9/28/2017  16:40:27.101946	4.865469E-3	3.423648E-3	1.094911E-2	1.014078E-2	5.536314E-3	6.720790E-4	2.144689E-3	1.309278E-3
9/28/2017  16:40:27.102946	9.765946E-3	4.911131E-3	3.208034E-3	8.222307E-3	7.187874E-4	4.333855E-3	6.776360E-3	5.679444E-3
9/28/2017  16:40:27.103946	4.190017E-3	2.470089E-3	6.439188E-4	6.236960E-3	2.775574E-3	1.387883E-5	2.520145E-3	3.079141E-3
9/28/2017  16:40:27.104946	1.427646E-3	1.773786E-4	3.434360E-3	4.487158E-3	5.271716E-3	5.917173E-3	3.390205E-4	1.159258E-3
9/28/2017  16:40:27.105946	6.033338E-3	4.286831E-3	6.938137E-4	3.300824E-3	7.575012E-3	5.801578E-3	1.951211E-3	1.087662E-3
9/28/2017  16:40:27.106946	5.660000E-3	5.788738E-3	2.833540E-5	7.384034E-3	4.113753E-4	2.703676E-3	2.225910E-3	2.767708E-3
9/28/2017  16:40:27.107946	8.857294E-4	1.950156E-3	4.054757E-3	1.287356E-3	4.810118E-3	3.394801E-3	2.486343E-3	6.450579E-3
9/28/2017  16:40:27.108946	1.731332E-3	1.253565E-3	1.607946E-3	8.816854E-4	8.613672E-4	9.498494E-3	7.591580E-3	6.706965E-3
9/28/2017  16:40:27.109946	5.226904E-3	4.243181E-3	4.843402E-3	5.707473E-3	2.301814E-3	9.597532E-3	7.925623E-3	1.229127E-3
9/28/2017  16:40:27.110946	5.783163E-4	4.897051E-3	3.989346E-3	1.631411E-3	1.659318E-3	1.702348E-3	3.244646E-3	1.380258E-4
9/28/2017  16:40:27.111946	7.672431E-3	3.587633E-3	2.025519E-3	1.786849E-3	5.595484E-3	3.228210E-3	2.928529E-3	7.347764E-3
9/28/2017  16:40:27.112946	7.842159E-3	2.172783E-3	9.758943E-4	2.854441E-3	2.498601E-3	1.642566E-3	4.883757E-3	1.166518E-2
9/28/2017  16:40:27.113946	9.458796E-4	2.756931E-3	5.795312E-3	2.050727E-3	3.334682E-4	2.029300E-3	5.428605E-4	5.880499E-3
9/28/2017  16:40:27.114946	6.020341E-3	8.815488E-3	5.364039E-3	5.393684E-3	3.483039E-3	1.387905E-3	3.687171E-3	7.493107E-5
9/28/2017  16:40:27.115946	4.930311E-3	1.032237E-2	1.238775E-3	7.900381E-3	7.940921E-3	2.711839E-5	4.341119E-3	2.530241E-4
9/28/2017  16:40:27.116946	3.456630E-3	1.457967E-3	4.999360E-3	3.753375E-3	7.458870E-3	2.184767E-3	3.917885E-3	1.985563E-3
9/28/2017  16:40:27.117946	6.645344E-3	1.377313E-3	8.703085E-3	1.197201E-3	5.104896E-3	2.368987E-3	4.090598E-3	6.050296E-3
9/28/2017  16:40:27.118946	4.397046E-3	2.411528E-3	4.047935E-3	4.095114E-3	4.530975E-3	1.953686E-3	5.714166E-3	4.171857E-3
9/28/2017  16:40:27.119946	5.315198E-3	1.281175E-3	2.690453E-3	5.412788E-3	4.622212E-3	7.681284E-4	4.104784E-3	3.462506E-4
9/28/2017  16:40:27.120946	6.780041E-3	4.678346E-3	9.522308E-3	3.472338E-3	5.174263E-3	5.506690E-3	1.242893E-3	3.816260E-3
9/28/2017  16:40:27.121946	4.205188E-3	2.530258E-4	1.074914E-2	2.945814E-3	6.574456E-3	7.932779E-3	7.492784E-4	9.763806E-3
9/28/2017  16:40:27.122946	3.664167E-3	3.457656E-3	2.370510E-3	8.923053E-3	5.329282E-3	4.581768E-3	6.785750E-3	9.728326E-3
9/28/2017  16:40:27.123946	7.581489E-3	1.326127E-4	3.658593E-4	4.522163E-3	9.596359E-4	5.744144E-3	3.144711E-3	4.755555E-3
9/28/2017  16:40:27.124946	6.787304E-3	4.822737E-3	3.940556E-3	6.719538E-3	2.212172E-3	8.732581E-3	3.542869E-3	3.936511E-4
9/28/2017  16:40:27.125946	1.606525E-3	6.372114E-3	9.501321E-6	5.699764E-3	3.273993E-3	6.345918E-3	2.168941E-3	2.234708E-3
9/28/2017  16:40:27.126946	2.095806E-4	6.437910E-3	7.967423E-3	5.458922E-3	3.366347E-3	2.019666E-3	1.846480E-3	1.498770E-4
9/28/2017  16:40:27.127946	2.149090E-3	9.038606E-3	7.894044E-3	6.341899E-3	3.531141E-3	8.916396E-4	1.142708E-3	2.394755E-3
9/28/2017  16:40:27.128946	3.687330E-3	1.087228E-2	3.147096E-3	4.034632E-4	3.059084E-3	4.315634E-3	2.468203E-3	4.452980E-3
								
9/28/2017  16:40:27.129946	2.525932E-3	7.507522E-3	3.701360E-4	2.187415E-3	3.626709E-4	8.645589E-3	5.215642E-3	6.339275E-3
9/28/2017  16:40:27.130946	7.752840E-3	4.732257E-3	1.625539E-3	4.691378E-3	1.959754E-3	8.235178E-3	5.966819E-3	5.799991E-3
9/28/2017  16:40:27.131946	2.175058E-3	3.875189E-3	1.397508E-3	7.332891E-3	2.888862E-4	4.524669E-3	3.030413E-3	4.334263E-3
9/28/2017  16:40:27.132946	5.118366E-3	7.099323E-4	7.356621E-4	3.221516E-3	4.670072E-4	1.884874E-3	1.398170E-3	1.416342E-3
9/28/2017  16:40:27.133946	5.563777E-3	1.799437E-3	2.229435E-3	3.721097E-3	1.571708E-4	3.046864E-3	5.330805E-3	4.109796E-3
9/28/2017  16:40:27.134946	1.450059E-3	3.611771E-4	5.418794E-3	7.476686E-3	9.131321E-4	6.856178E-3	6.657003E-3	3.743001E-3
9/28/2017  16:40:27.135946	1.282647E-3	3.288888E-3	4.145498E-3	1.328447E-3	2.232858E-3	3.037927E-3	5.531043E-3	2.325729E-3
9/28/2017  16:40:27.136946	2.622433E-3	5.898657E-3	2.366668E-3	1.384183E-3	6.148714E-3	7.680949E-3	6.825695E-3	3.665792E-3
9/28/2017  16:40:27.137946	6.501507E-3	6.010085E-3	2.424179E-3	4.260410E-3	6.949099E-3	8.725657E-3	4.954128E-3	2.296569E-3
9/28/2017  16:40:27.138946	4.261678E-4	3.596658E-3	3.358379E-3	3.122174E-3	4.730522E-3	8.607580E-4	1.712080E-3	2.725518E-3
9/28/2017  16:40:27.139946	6.014766E-3	1.408358E-3	1.757249E-3	5.719239E-4	3.762749E-3	4.138000E-3	2.041994E-3	5.234861E-4
9/28/2017  16:40:27.140946	2.873581E-4	2.692623E-4	1.125498E-3	1.033086E-3	1.848500E-3	5.184925E-3	1.522554E-3	3.430663E-3
9/28/2017  16:40:27.141946	1.059987E-2	5.197889E-3	4.127557E-3	4.093566E-3	4.828879E-3	9.127666E-4	8.677028E-4	3.037018E-3
9/28/2017  16:40:27.142946	1.333932E-2	8.350068E-3	2.437786E-3	4.976822E-3	1.254710E-2	1.197238E-2	1.355734E-3	1.149314E-3
9/28/2017  16:40:27.143946	6.120998E-3	1.115687E-3	1.421551E-4	1.127668E-3	1.156349E-2	1.367349E-2	9.771233E-4	4.774537E-3
9/28/2017  16:40:27.144946	1.929853E-3	1.489157E-3	6.048396E-3	1.049614E-2	4.235461E-3	7.119333E-3	2.747635E-3	1.217063E-2
9/28/2017  16:40:27.145946	2.048484E-3	7.120027E-3	7.007374E-3	1.005699E-2	1.903776E-3	5.413657E-3	1.141674E-4	1.298965E-2
9/28/2017  16:40:27.146946	4.011174E-3	1.152363E-2	1.430529E-3	5.970233E-3	1.033923E-5	5.843975E-3	4.690880E-3	4.569791E-3
9/28/2017  16:40:27.147946	5.206366E-3	8.344804E-3	3.784404E-3	1.076449E-2	7.143699E-3	1.958389E-3	6.145429E-3	2.348186E-4
9/28/2017  16:40:27.148946	1.551561E-3	7.851219E-3	2.709996E-3	1.091330E-2	9.560805E-3	9.604434E-4	7.058419E-3	2.066933E-3
9/28/2017  16:40:27.149946	8.358234E-3	8.484182E-3	8.350325E-3	2.514733E-3	4.998781E-3	3.841479E-3	9.811940E-3	1.712363E-3
9/28/2017  16:40:27.150946	1.050750E-2	9.344786E-4	1.110546E-2	1.359415E-2	4.578286E-3	6.933522E-4	1.022307E-2	1.793969E-4
9/28/2017  16:40:27.151946	6.966146E-3	6.136290E-3	7.461240E-3	1.132228E-2	8.389269E-3	5.921062E-3	5.879846E-3	1.450019E-4
9/28/2017  16:40:27.152946	1.193191E-3	1.610171E-3	6.832761E-3	2.110968E-3	8.922406E-3	7.439914E-3	2.875493E-4	3.966147E-3
9/28/2017  16:40:27.153946	3.316418E-4	7.820137E-4	4.060371E-3	2.174185E-3	2.337079E-3	6.051174E-3	2.794976E-3	5.530942E-3
9/28/2017  16:40:27.154946	3.127353E-3	5.790821E-3	2.652409E-3	1.958629E-3	5.241786E-3	5.361913E-3	3.807468E-3	2.444249E-3
9/28/2017  16:40:27.155946	1.551450E-3	4.931938E-3	1.741878E-3	5.340799E-3	2.171978E-3	2.807631E-3	4.998411E-3	6.007757E-3
9/28/2017  16:40:27.156946	4.185820E-3	3.404769E-3	1.379974E-3	6.386676E-4	4.234631E-3	4.138111E-3	4.303374E-3	1.206070E-3
9/28/2017  16:40:27.157946	6.116856E-3	4.808888E-3	9.357249E-3	1.013344E-2	9.529364E-4	8.145858E-3	2.246720E-3	5.017912E-3
9/28/2017  16:40:27.158946	5.570561E-3	2.727071E-3	1.004646E-2	1.190872E-2	3.367040E-3	6.304312E-3	3.095142E-3	1.322523E-4
9/28/2017  16:40:27.159946	5.951856E-3	3.329088E-3	1.293399E-3	7.027872E-3	7.496089E-4	9.156083E-3	1.713006E-4	3.847484E-3
9/28/2017  16:40:27.160946	6.621164E-4	2.606882E-3	4.052295E-3	3.265985E-3	5.618655E-3	1.150515E-2	7.178909E-3	8.361191E-4
9/28/2017  16:40:27.161946	6.069714E-3	3.317038E-3	4.558480E-3	1.132769E-4	5.746873E-3	2.493440E-3	7.594303E-3	3.510418E-3
								
9/28/2017  16:40:27.162946	2.815594E-3	6.044121E-3	5.480803E-3	3.863614E-3	4.733318E-3	6.150700E-3	5.361040E-3	3.010204E-3
9/28/2017  16:40:27.163946	2.706146E-3	2.601480E-3	8.058203E-3	6.488444E-3	4.169316E-3	5.360874E-3	5.719976E-3	1.769046E-3
9/28/2017  16:40:27.164946	1.960273E-3	2.257142E-3	9.700434E-3	8.399201E-3	4.168988E-3	2.809045E-3	1.920034E-3	3.615636E-3
9/28/2017  16:40:27.165946	9.306595E-3	2.391615E-3	7.698091E-3	5.213977E-3	3.701825E-3	4.457888E-3	3.551149E-3	5.937555E-3
9/28/2017  16:40:27.166946	6.970080E-3	5.150217E-3	1.314267E-3	3.906173E-3	2.381752E-3	9.019004E-3	3.391937E-3	8.340101E-3
9/28/2017  16:40:27.167946	2.864089E-3	7.982930E-3	5.169297E-3	5.327809E-3	3.172240E-4	8.615609E-3	7.209579E-6	1.086098E-2
9/28/2017  16:40:27.168946	3.657827E-3	5.337258E-3	6.131859E-3	1.678265E-3	4.342684E-3	1.567598E-3	1.718237E-3	8.583044E-3
9/28/2017  16:40:27.169946	1.932259E-3	6.054614E-3	1.730576E-3	3.838350E-3	6.171203E-3	1.051663E-3	7.570295E-3	1.155508E-5
9/28/2017  16:40:27.170946	9.762418E-3	1.051819E-2	1.021889E-4	1.730319E-3	2.690893E-3	7.521601E-3	6.468317E-3	6.869569E-3
9/28/2017  16:40:27.171946	6.510606E-3	8.042885E-3	6.017262E-3	6.714871E-4	3.859400E-3	6.623610E-3	4.651955E-4	7.045655E-3
9/28/2017  16:40:27.172946	1.345201E-3	2.254998E-3	1.124893E-2	9.542671E-4	1.142170E-2	2.139832E-3	3.990111E-4	4.846787E-3
9/28/2017  16:40:27.173946	3.625463E-3	2.508741E-3	8.137244E-3	1.937941E-3	1.398359E-2	8.306950E-3	3.027411E-3	3.553509E-3
9/28/2017  16:40:27.174946	6.879266E-3	4.092882E-3	1.942901E-3	4.950023E-4	6.998070E-3	6.031896E-3	4.384440E-3	3.945018E-3
9/28/2017  16:40:27.175946	7.668969E-3	1.125977E-3	3.546490E-4	5.012763E-3	1.688194E-4	4.696708E-4	8.572595E-3	7.704520E-3
9/28/2017  16:40:27.176946	7.306583E-3	5.640016E-3	2.173571E-3	3.908423E-3	5.849173E-4	2.068919E-3	9.446113E-3	1.203647E-2
9/28/2017  16:40:27.177946	3.207376E-3	1.085104E-2	6.591703E-4	1.271347E-3	1.473566E-3	9.537270E-3	1.160035E-3	8.429446E-3
9/28/2017  16:40:27.178946	3.991861E-3	7.158611E-3	3.276075E-3	9.408080E-4	5.955100E-3	1.074986E-2	6.732894E-3	1.213902E-3
9/28/2017  16:40:27.179946	6.963869E-3	3.119872E-3	2.533899E-4	8.942614E-3	9.043763E-3	2.082842E-3	1.030309E-2	4.007830E-3
9/28/2017  16:40:27.180946	3.685521E-3	5.649694E-3	7.105154E-4	4.842479E-3	6.904861E-3	6.667484E-3	1.087388E-2	7.795430E-4
9/28/2017  16:40:27.181946	7.489689E-4	2.021040E-3	4.710899E-3	6.878497E-3	5.050206E-3	8.770899E-3	3.713190E-3	2.301973E-3
9/28/2017  16:40:27.182946	3.709767E-3	5.219442E-3	7.920002E-4	6.701320E-3	5.248605E-3	7.155684E-3	3.241236E-3	6.638736E-3
9/28/2017  16:40:27.183946	8.864556E-3	2.306445E-3	2.787847E-3	2.390168E-3	5.058372E-5	3.733022E-3	1.510278E-4	6.264238E-3
9/28/2017  16:40:27.184946	5.815193E-3	1.490744E-3	5.468710E-4	2.791670E-3	5.205700E-3	3.405838E-4	2.575992E-3	4.340787E-3
9/28/2017  16:40:27.185946	2.941663E-3	2.073016E-3	2.447315E-3	6.717285E-5	4.306072E-3	2.246108E-4	1.103749E-3	5.282449E-3
9/28/2017  16:40:27.186946	4.140015E-3	9.541971E-4	5.694308E-3	1.583655E-3	6.346316E-3	3.728769E-4	3.722934E-3	2.189056E-3
9/28/2017  16:40:27.187946	7.314797E-4	3.830180E-3	2.179190E-3	2.728566E-3	9.165105E-3	1.845418E-3	4.740929E-3	4.897744E-3
9/28/2017  16:40:27.188946	1.147078E-3	2.332656E-4	8.744110E-4	9.266203E-4	4.879282E-3	3.333389E-3	4.139509E-3	5.805274E-3
9/28/2017  16:40:27.189946	1.915630E-3	4.788815E-3	4.854584E-3	9.574645E-3	9.334667E-4	2.193829E-3	2.024704E-3	3.571058E-3
9/28/2017  16:40:27.190946	1.109129E-3	1.098642E-3	2.672183E-3	1.337236E-2	4.921620E-4	1.724703E-3	6.889855E-3	2.320564E-3
9/28/2017  16:40:27.191946	1.104472E-3	2.123273E-3	5.452261E-3	3.431617E-3	1.126385E-3	4.024091E-3	3.139660E-3	6.703089E-4
9/28/2017  16:40:27.192946	3.350135E-3	4.077887E-3	9.869430E-3	5.593914E-3	5.063925E-3	3.927929E-3	4.937014E-4	6.293277E-4
9/28/2017  16:40:27.193946	2.137421E-3	5.530197E-3	1.044019E-2	3.878355E-3	1.058769E-2	1.850303E-3	4.643538E-3	5.362168E-4
9/28/2017  16:40:27.194946	1.998214E-3	1.171842E-3	9.603435E-3	1.318452E-3	5.916341E-3	2.065595E-3	1.012809E-2	6.495020E-3
								
9/28/2017  16:40:27.195946	3.930675E-3	6.699251E-3	3.374737E-3	2.000169E-3	1.178701E-3	9.550222E-4	6.263931E-3	1.266511E-2
9/28/2017  16:40:27.196946	1.105646E-3	1.419348E-3	3.617188E-3	9.877499E-4	4.270365E-3	5.714005E-3	1.955403E-4	6.372563E-3
9/28/2017  16:40:27.197946	2.376295E-3	7.899021E-5	7.981274E-4	3.138708E-3	5.161509E-3	3.255138E-3	1.661260E-3	1.795916E-3
9/28/2017  16:40:27.198946	8.276513E-5	5.372357E-3	3.744015E-3	8.707444E-3	3.766008E-3	7.769372E-4	5.910463E-3	5.532696E-3
9/28/2017  16:40:27.199946	1.482518E-3	2.447283E-3	9.668046E-4	7.993565E-3	6.200530E-4	4.070893E-3	9.841589E-3	8.490992E-3
9/28/2017  16:40:27.200946	1.131223E-3	5.110563E-3	3.437142E-3	3.498003E-3	3.023827E-4	3.208239E-3	5.381918E-3	4.658541E-3
9/28/2017  16:40:27.201946	3.536111E-3	6.078263E-3	1.597903E-3	1.651602E-3	1.565048E-5	3.891177E-4	1.863732E-3	1.725590E-3
9/28/2017  16:40:27.202946	5.251546E-4	2.367734E-3	9.195314E-5	6.516384E-4	2.525830E-4	2.760620E-3	5.362461E-3	1.259710E-3
9/28/2017  16:40:27.203946	5.978222E-3	4.904085E-4	5.526309E-3	1.203131E-3	2.931261E-3	1.196934E-3	3.045580E-3	3.312895E-3
9/28/2017  16:40:27.204946	2.007702E-3	1.951699E-3	3.154126E-3	3.961476E-3	2.269298E-3	3.478304E-3	4.275342E-3	3.446479E-3
9/28/2017  16:40:27.205946	1.973206E-3	7.716816E-4	9.511208E-4	4.238729E-3	3.625102E-3	5.750581E-5	1.012333E-3	1.827956E-3
9/28/2017  16:40:27.206946	4.608133E-3	4.886639E-3	2.772925E-3	1.706306E-4	3.575279E-3	3.156767E-3	4.848486E-3	7.036245E-3
9/28/2017  16:40:27.207946	5.503449E-3	5.564678E-3	4.021914E-5	1.098185E-3	5.564129E-4	1.480838E-3	1.582404E-5	1.645028E-3
9/28/2017  16:40:27.208946	1.538547E-3	2.798377E-3	8.717335E-3	4.025013E-3	2.282956E-3	3.196092E-3	3.578693E-3	7.060259E-3
9/28/2017  16:40:27.209946	2.036546E-3	4.174623E-3	8.509116E-3	5.738076E-3	5.810355E-3	1.524848E-3	2.056899E-4	6.726356E-4
9/28/2017  16:40:27.210946	1.995324E-4	3.738902E-3	2.234689E-3	1.123919E-3	3.561720E-3	4.295951E-3	9.319407E-4	4.130047E-3
9/28/2017  16:40:27.211946	6.108636E-5	4.228079E-3	4.705507E-3	3.269912E-3	2.463774E-3	3.445234E-3	5.963247E-3	5.086786E-3
9/28/2017  16:40:27.212946	3.779225E-3	8.802180E-4	1.737203E-3	7.028825E-3	3.014673E-3	2.531286E-3	7.675955E-3	1.046082E-2
9/28/2017  16:40:27.213946	3.030788E-3	7.806585E-4	4.394223E-3	9.199794E-4	6.989741E-4	1.924599E-4	3.248692E-3	3.463561E-3
9/28/2017  16:40:27.214946	4.273957E-3	2.118865E-3	2.152465E-3	4.474173E-3	1.905655E-3	4.487923E-3	2.636559E-3	6.025954E-4
9/28/2017  16:40:27.215946	4.764809E-3	6.032931E-3	3.571033E-3	9.596321E-4	1.972782E-3	3.209086E-3	3.416420E-3	8.363943E-5
9/28/2017  16:40:27.216946	8.694183E-4	2.543940E-3	9.707430E-3	6.915430E-3	5.110750E-4	9.549227E-3	2.934422E-3	2.740978E-3
9/28/2017  16:40:27.217946	2.782619E-3	1.729645E-3	8.532137E-3	9.236394E-3	4.182277E-5	4.423478E-3	3.071656E-3	2.639766E-3
9/28/2017  16:40:27.218946	6.271049E-3	3.094766E-3	2.180350E-3	1.690353E-3	1.208402E-3	1.410790E-3	8.083129E-4	7.106942E-4
9/28/2017  16:40:27.219946	5.442260E-3	8.062474E-3	1.783262E-3	5.043674E-4	5.167474E-4	2.631094E-3	3.436890E-3	3.257264E-3
9/28/2017  16:40:27.220946	3.865404E-5	5.625823E-3	1.964045E-3	2.042832E-3	2.039675E-3	2.105094E-3	1.686360E-3	6.380866E-3
9/28/2017  16:40:27.221946	4.411427E-3	1.103350E-3	1.407241E-3	6.195595E-4	2.246173E-3	8.486040E-4	8.769959E-4	3.349111E-3
9/28/2017  16:40:27.222946	6.529902E-4	3.791543E-3	6.820673E-3	1.084313E-3	2.419930E-3	1.611810E-3	6.722969E-4	4.860895E-3
9/28/2017  16:40:27.223946	2.811873E-3	6.396081E-3	6.458522E-3	5.747342E-4	2.905107E-3	4.488142E-3	2.695521E-3	5.450747E-3
9/28/2017  16:40:27.224946	8.601871E-4	4.633250E-4	2.411728E-3	2.756378E-3	2.065518E-3	6.060878E-3	1.398538E-3	3.085007E-3
9/28/2017  16:40:27.225946	1.992681E-3	3.446881E-3	5.473301E-3	3.210417E-3	4.076652E-3	1.269468E-3	1.171216E-3	4.476793E-3
9/28/2017  16:40:27.226946	2.269753E-3	1.593175E-3	1.361271E-3	2.326731E-3	6.838405E-4	2.814072E-3	1.349990E-3	2.977670E-5
9/28/2017  16:40:27.227946	6.366935E-3	2.868114E-3	8.721954E-4	4.461123E-3	1.490563E-3	2.068442E-3	2.406087E-3	1.762368E-3
								
9/28/2017  16:40:27.228946	4.316465E-3	2.749607E-3	9.640989E-3	5.002896E-3	5.388531E-3	1.628014E-3	3.288612E-3	2.755016E-3
9/28/2017  16:40:27.229946	9.833144E-4	5.971987E-3	5.614349E-3	2.993854E-3	2.566486E-3	3.350903E-4	3.000431E-4	1.080722E-3
9/28/2017  16:40:27.230946	2.471941E-4	8.859069E-4	2.838284E-4	4.075751E-3	2.646867E-3	2.957660E-3	1.516229E-3	2.944290E-3
9/28/2017  16:40:27.231946	2.735318E-4	3.010027E-3	4.161736E-3	4.589341E-3	3.787209E-3	6.051506E-3	7.280257E-3	1.241724E-3
9/28/2017  16:40:27.232946	5.583564E-4	6.280412E-3	3.601590E-3	2.925072E-3	4.418438E-4	4.157551E-3	7.245978E-3	1.900611E-3
9/28/2017  16:40:27.233946	1.614964E-3	1.053947E-2	4.354925E-3	1.057338E-3	2.259227E-3	1.593235E-3	2.026871E-3	7.220412E-4
9/28/2017  16:40:27.234946	1.918296E-3	2.265645E-3	4.927991E-3	3.101487E-3	3.900721E-3	6.757416E-3	2.398548E-3	3.083664E-5
9/28/2017  16:40:27.235946	3.515835E-3	5.337852E-3	2.206867E-4	4.595751E-3	4.966794E-3	4.789953E-3	2.307199E-3	6.098647E-3
9/28/2017  16:40:27.236946	8.020423E-3	7.208396E-3	8.055090E-4	1.842822E-3	2.987050E-3	1.060586E-3	2.781486E-4	5.011868E-3
9/28/2017  16:40:27.237946	2.645979E-3	5.533298E-3	7.743863E-5	2.589642E-3	3.367628E-4	5.235349E-3	3.623103E-3	1.800963E-3
9/28/2017  16:40:27.238946	8.084021E-3	3.947206E-3	1.613315E-3	4.425874E-3	2.275130E-3	9.184321E-3	9.260650E-3	7.151643E-4
9/28/2017  16:40:27.239946	1.244182E-2	2.300977E-3	4.450680E-3	1.749470E-3	6.651211E-4	4.894091E-3	9.581342E-3	4.661692E-3
9/28/2017  16:40:27.240946	9.306617E-3	1.890313E-3	4.957199E-3	7.642302E-3	2.592335E-3	1.087260E-3	5.763141E-3	3.220174E-3
9/28/2017  16:40:27.241946	7.829882E-3	4.494103E-3	2.779452E-3	4.565558E-4	2.894602E-4	3.595895E-3	7.144862E-4	7.555611E-3
9/28/2017  16:40:27.242946	8.795277E-3	2.284034E-3	7.686843E-4	9.760386E-3	5.318578E-3	5.834941E-3	4.052126E-4	2.554028E-3
9/28/2017  16:40:27.243946	8.326537E-4	1.795534E-3	2.324463E-3	4.056115E-3	3.469215E-3	9.097481E-3	2.806177E-3	2.054841E-3
9/28/2017  16:40:27.244946	1.031624E-2	2.875335E-3	6.240674E-3	6.553627E-3	2.105747E-3	6.064368E-3	5.270205E-4	1.564574E-3
9/28/2017  16:40:27.245946	9.257346E-3	1.974163E-4	5.022695E-3	6.358422E-3	8.013612E-5	3.529186E-3	3.844514E-3	6.750186E-3
9/28/2017  16:40:27.246946	4.728372E-3	3.952755E-4	2.370140E-3	4.876069E-3	2.824342E-3	6.414029E-3	6.451005E-4	1.135402E-2
9/28/2017  16:40:27.247946	6.429938E-3	2.088097E-3	3.975550E-3	1.088655E-2	2.457318E-3	2.722755E-4	2.416288E-3	6.645610E-3
9/28/2017  16:40:27.248946	3.538409E-3	4.237573E-4	4.291678E-3	4.797231E-3	8.280928E-3	1.335137E-3	3.178266E-4	3.213906E-3
9/28/2017  16:40:27.249946	2.365489E-3	2.869224E-3	1.604679E-3	2.713515E-3	7.075771E-3	1.002769E-2	1.623247E-3	2.886956E-3
9/28/2017  16:40:27.250946	1.803115E-3	2.581759E-3	1.414338E-3	6.587893E-3	1.343612E-4	6.444825E-3	4.934432E-3	4.337782E-4
9/28/2017  16:40:27.251946	5.653962E-3	9.684355E-3	5.567752E-3	3.670059E-3	9.461787E-3	5.563418E-3	1.870668E-3	1.393430E-3
9/28/2017  16:40:27.252946	7.193091E-5	5.881712E-3	8.580337E-3	4.404443E-4	1.372479E-2	6.584906E-3	1.327902E-3	4.139650E-3
9/28/2017  16:40:27.253946	3.958359E-3	1.507317E-3	7.199972E-3	7.839783E-4	9.279509E-3	1.874965E-3	2.951362E-3	9.213634E-3
9/28/2017  16:40:27.254946	3.617471E-3	3.008386E-3	4.763021E-3	2.665988E-3	4.067014E-3	3.619508E-3	3.778593E-3	6.783731E-3
9/28/2017  16:40:27.255946	3.436396E-3	1.884997E-3	4.106249E-3	1.038995E-2	3.170270E-3	5.084440E-3	4.858690E-3	2.607522E-3
9/28/2017  16:40:27.256946	2.590823E-3	7.218035E-4	2.221165E-3	6.148548E-3	1.237973E-3	1.481903E-3	7.119498E-3	2.888942E-3
9/28/2017  16:40:27.257946	2.421309E-3	9.719931E-4	1.254990E-3	2.581453E-3	1.899100E-3	6.831874E-4	2.700633E-3	5.184891E-3
9/28/2017  16:40:27.258946	3.089909E-3	5.524109E-3	2.550019E-3	4.863821E-3	2.442430E-3	2.533324E-3	7.073344E-3	3.497817E-3
9/28/2017  16:40:27.259946	5.900262E-4	8.341641E-3	2.902953E-3	9.890225E-3	3.243118E-3	7.172441E-4	1.158723E-2	2.801487E-3
9/28/2017  16:40:27.260946	5.624490E-3	6.350231E-3	8.103014E-3	2.774974E-3	5.383260E-3	5.155548E-3	6.326718E-3	1.051214E-3
								
9/28/2017  16:40:27.261946	9.333155E-3	5.866079E-3	1.365889E-2	4.990033E-3	4.863350E-3	8.528022E-3	2.971453E-3	2.629138E-3
9/28/2017  16:40:27.262946	8.033943E-3	3.190738E-3	8.512205E-3	4.586353E-3	3.167551E-3	4.128837E-3	4.390124E-3	8.532620E-3
9/28/2017  16:40:27.263946	5.091257E-3	5.733156E-3	2.491181E-3	1.464585E-3	4.345243E-3	3.112011E-3	1.076358E-3	5.705688E-3
9/28/2017  16:40:27.264946	4.057522E-4	1.175853E-2	6.103975E-3	2.307114E-3	5.661012E-3	8.528254E-3	1.073793E-2	1.737842E-3
9/28/2017  16:40:27.265946	4.148937E-3	8.450889E-3	2.410419E-3	4.138363E-3	3.427024E-3	1.426410E-3	1.101593E-2	5.383806E-3
9/28/2017  16:40:27.266946	2.104471E-3	3.884854E-4	8.797516E-4	3.609067E-3	1.206231E-3	1.291615E-2	4.492340E-3	6.395596E-3
9/28/2017  16:40:27.267946	4.929573E-3	2.309430E-3	4.705557E-3	5.310925E-3	5.164324E-3	1.135500E-2	9.198238E-4	6.235634E-3
