waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:15:39.363293	3.013245E-2	9.741185E-3	2.478369E-2	5.991145E-2	1.955097E-2	3.189716E-2	4.306027E-2	4.116489E-2
9/26/2017  15:15:39.363793	3.873154E-2	2.238863E-2	2.785426E-2	4.813772E-2	1.739659E-2	3.351510E-2	4.890033E-2	4.707457E-2
9/26/2017  15:15:39.364293	4.486081E-2	3.180934E-2	2.876582E-2	3.701275E-2	1.529168E-2	3.460707E-2	4.770734E-2	4.759439E-2
9/26/2017  15:15:39.364793	4.128406E-2	3.166512E-2	2.587806E-2	2.952009E-2	1.527483E-2	3.376938E-2	3.906347E-2	4.038631E-2
9/26/2017  15:15:39.365293	2.976143E-2	2.247985E-2	1.941886E-2	2.528784E-2	1.604135E-2	2.912284E-2	2.645855E-2	2.715375E-2
9/26/2017  15:15:39.365793	1.893634E-2	1.009392E-2	1.163809E-2	2.233590E-2	1.465666E-2	2.109608E-2	1.490897E-2	1.334285E-2
9/26/2017  15:15:39.366293	1.505747E-2	8.248763E-4	4.969003E-3	1.901755E-2	1.018356E-2	1.239097E-2	7.282880E-3	4.200574E-3
9/26/2017  15:15:39.366793	1.645791E-2	2.391780E-3	6.150330E-4	1.489624E-2	4.294535E-3	5.121000E-3	2.644866E-3	1.081669E-3
9/26/2017  15:15:39.367293	1.661620E-2	4.722256E-4	1.071152E-3	1.040401E-2	1.124813E-3	9.199611E-4	1.021562E-3	3.465538E-3
9/26/2017  15:15:39.367793	1.127617E-2	3.940608E-3	1.223836E-3	5.980035E-3	5.273336E-3	6.168183E-3	4.356768E-3	8.699633E-3
9/26/2017  15:15:39.368293	2.029206E-3	7.496001E-3	2.627506E-3	1.673648E-3	7.944863E-3	9.747794E-3	7.180476E-3	1.015137E-2
9/26/2017  15:15:39.368793	6.955916E-3	6.877804E-3	5.995866E-3	2.626185E-3	9.933776E-3	1.204208E-2	9.481995E-3	3.696060E-3
9/26/2017  15:15:39.369293	1.325438E-2	1.455951E-3	8.887526E-3	7.100695E-3	1.299582E-2	1.547129E-2	1.128318E-2	6.295541E-3
9/26/2017  15:15:39.369793	1.672112E-2	6.321942E-3	1.032223E-2	1.195629E-2	1.707364E-2	2.054450E-2	1.241521E-2	1.247238E-2
9/26/2017  15:15:39.370293	1.922159E-2	1.393878E-2	1.233181E-2	1.678199E-2	1.925242E-2	2.375899E-2	1.283971E-2	1.281837E-2
9/26/2017  15:15:39.370793	2.407917E-2	2.032104E-2	1.619469E-2	2.056598E-2	1.730659E-2	2.222542E-2	1.336387E-2	1.112467E-2
								
9/26/2017  15:15:39.371293	3.224420E-2	2.458913E-2	2.023292E-2	2.263040E-2	1.231956E-2	1.837939E-2	1.571520E-2	1.218667E-2
9/26/2017  15:15:39.371793	3.946122E-2	2.536531E-2	2.156927E-2	2.231032E-2	7.258224E-3	1.665541E-2	2.064884E-2	1.786571E-2
9/26/2017  15:15:39.372293	4.108357E-2	2.307682E-2	1.944755E-2	1.873686E-2	4.112994E-3	1.732068E-2	2.616761E-2	2.573280E-2
9/26/2017  15:15:39.372793	3.833896E-2	2.154705E-2	1.664508E-2	1.309742E-2	2.176766E-3	1.617290E-2	2.896661E-2	3.159238E-2
9/26/2017  15:15:39.373293	3.582618E-2	2.413750E-2	1.613795E-2	9.046128E-3	2.668026E-4	1.052207E-2	2.754497E-2	3.348883E-2
9/26/2017  15:15:39.373793	3.560111E-2	2.942890E-2	1.740183E-2	9.419085E-3	3.003812E-3	4.461533E-3	2.426727E-2	3.230722E-2
9/26/2017  15:15:39.374293	3.730247E-2	3.320601E-2	1.847836E-2	1.545246E-2	3.757129E-3	4.979315E-3	2.387743E-2	3.014875E-2
9/26/2017  15:15:39.374793	3.914027E-2	3.271980E-2	1.890510E-2	2.652335E-2	4.667258E-4	1.312308E-2	2.781362E-2	2.825188E-2
9/26/2017  15:15:39.375293	3.643602E-2	2.793296E-2	1.889076E-2	3.723160E-2	5.729313E-3	2.270574E-2	3.178441E-2	2.590955E-2
9/26/2017  15:15:39.375793	2.573646E-2	2.098602E-2	1.819885E-2	3.998630E-2	1.050192E-2	2.686447E-2	3.037484E-2	2.160948E-2
9/26/2017  15:15:39.376293	1.003959E-2	1.408898E-2	1.571520E-2	3.175688E-2	1.016940E-2	2.293288E-2	2.177393E-2	1.407820E-2
9/26/2017  15:15:39.376793	5.065178E-3	6.954738E-3	1.025316E-2	1.538629E-2	4.576410E-3	1.189229E-2	8.571457E-3	3.872192E-3
9/26/2017  15:15:39.377293	1.656605E-2	2.023918E-3	1.780501E-3	3.836832E-3	2.815715E-3	2.661972E-3	4.569547E-3	6.122156E-3
9/26/2017  15:15:39.377793	2.344109E-2	1.214442E-2	8.934988E-3	2.096859E-2	7.772522E-3	1.533371E-2	1.455979E-2	1.362413E-2
9/26/2017  15:15:39.378293	2.640117E-2	2.082933E-2	1.997534E-2	3.214180E-2	8.783811E-3	2.300347E-2	2.148612E-2	1.850732E-2
9/26/2017  15:15:39.378793	2.874984E-2	2.751229E-2	2.780033E-2	3.497546E-2	6.835691E-3	2.614561E-2	2.685887E-2	2.226844E-2
9/26/2017  15:15:39.379293	3.405482E-2	3.414597E-2	2.983917E-2	2.954567E-2	4.163697E-3	2.590631E-2	3.154319E-2	2.709033E-2
9/26/2017  15:15:39.379793	4.253363E-2	4.229994E-2	2.817061E-2	1.957583E-2	3.800217E-3	2.518104E-2	3.644909E-2	3.392870E-2
9/26/2017  15:15:39.380293	4.989285E-2	5.011756E-2	2.727957E-2	1.144049E-2	6.851090E-3	2.871542E-2	4.265166E-2	4.210229E-2
9/26/2017  15:15:39.380793	5.090091E-2	5.287710E-2	2.821778E-2	9.302439E-3	1.090071E-2	3.682231E-2	4.859774E-2	4.929633E-2
9/26/2017  15:15:39.381293	4.491330E-2	4.884429E-2	2.999234E-2	1.181055E-2	1.298224E-2	4.328002E-2	4.994130E-2	5.026185E-2
9/26/2017  15:15:39.381793	3.569795E-2	4.137801E-2	3.297769E-2	1.457262E-2	1.247319E-2	4.156293E-2	4.367323E-2	4.034169E-2
9/26/2017  15:15:39.382293	2.758507E-2	3.408003E-2	3.575209E-2	1.444747E-2	1.009428E-2	3.134262E-2	3.185080E-2	2.297578E-2
9/26/2017  15:15:39.382793	2.305117E-2	2.741791E-2	3.400089E-2	1.129226E-2	5.997355E-3	1.798517E-2	2.013346E-2	8.325518E-3
9/26/2017  15:15:39.383293	2.019219E-2	1.899934E-2	2.579175E-2	6.953233E-3	6.565313E-4	5.890790E-3	1.141810E-2	2.997510E-3
9/26/2017  15:15:39.383793	1.388467E-2	6.806747E-3	1.427574E-2	3.331541E-3	4.212532E-3	4.485444E-3	4.366036E-3	5.051815E-3
9/26/2017  15:15:39.384293	2.169953E-3	6.421040E-3	4.236784E-3	9.995588E-4	7.588479E-3	1.308796E-2	1.140425E-3	7.895820E-3
9/26/2017  15:15:39.384793	1.090888E-2	1.483371E-2	1.880751E-3	8.892979E-4	1.016598E-2	1.832410E-2	3.367433E-3	6.277887E-3
9/26/2017  15:15:39.385293	1.972708E-2	1.621576E-2	4.898825E-3	3.072636E-3	1.219245E-2	1.929023E-2	3.419076E-3	4.681834E-4
9/26/2017  15:15:39.385793	2.193682E-2	1.429415E-2	8.115198E-3	5.177122E-3	1.199805E-2	1.712242E-2	4.876401E-3	9.436281E-3
9/26/2017  15:15:39.386293	1.848396E-2	1.410478E-2	1.486337E-2	7.148797E-3	8.362569E-3	1.363003E-2	9.040668E-3	1.695092E-2
9/26/2017  15:15:39.386793	1.249018E-2	1.695106E-2	2.428947E-2	9.681709E-3	3.422065E-3	1.058619E-2	1.394873E-2	2.086420E-2
9/26/2017  15:15:39.387293	8.741440E-3	2.057479E-2	3.112485E-2	1.285810E-2	1.092604E-3	1.075329E-2	1.810434E-2	2.281561E-2
9/26/2017  15:15:39.387793	1.078551E-2	2.317897E-2	3.221821E-2	1.731959E-2	3.062828E-3	1.622956E-2	2.198092E-2	2.671094E-2
9/26/2017  15:15:39.388293	1.826417E-2	2.552475E-2	2.972009E-2	2.379655E-2	7.198362E-3	2.409138E-2	2.514413E-2	3.287456E-2
9/26/2017  15:15:39.388793	2.727646E-2	2.848430E-2	2.660953E-2	2.929512E-2	9.166882E-3	2.747222E-2	2.580533E-2	3.746074E-2
9/26/2017  15:15:39.389293	3.334588E-2	3.121072E-2	2.448364E-2	2.981914E-2	6.187795E-3	2.271671E-2	2.369332E-2	3.806270E-2
9/26/2017  15:15:39.389793	3.464378E-2	3.281757E-2	2.438695E-2	2.624891E-2	3.500375E-4	1.290950E-2	2.026609E-2	3.553683E-2
9/26/2017  15:15:39.390293	3.135916E-2	3.334686E-2	2.604827E-2	2.434291E-2	5.967982E-3	4.908972E-3	1.761110E-2	3.218223E-2
9/26/2017  15:15:39.390793	2.493362E-2	3.320834E-2	2.860035E-2	3.019066E-2	6.540595E-3	4.629321E-3	1.887520E-2	3.183924E-2
9/26/2017  15:15:39.391293	1.856978E-2	3.186563E-2	3.070916E-2	4.177822E-2	2.180580E-3	1.225694E-2	2.542404E-2	3.687261E-2
9/26/2017  15:15:39.391793	1.453301E-2	2.701456E-2	2.935539E-2	4.760601E-2	2.630983E-3	2.107539E-2	3.288916E-2	4.261832E-2
9/26/2017  15:15:39.392293	1.347993E-2	1.739523E-2	2.199726E-2	3.983650E-2	4.309371E-3	2.423303E-2	3.418579E-2	4.082012E-2
9/26/2017  15:15:39.392793	1.540105E-2	5.298043E-3	9.451235E-3	2.203636E-2	2.840833E-3	2.101783E-2	2.590261E-2	2.868497E-2
9/26/2017  15:15:39.393293	1.620625E-2	5.673622E-3	4.008599E-3	1.585362E-3	1.030825E-3	1.368369E-2	1.127487E-2	1.103664E-2
9/26/2017  15:15:39.393793	9.384654E-3	1.353491E-2	1.408279E-2	1.751095E-2	6.343268E-3	3.313615E-3	2.725207E-3	5.472059E-3
9/26/2017  15:15:39.394293	5.036478E-3	1.848665E-2	2.078427E-2	3.378322E-2	1.010976E-2	7.418873E-3	1.144898E-2	1.805323E-2
9/26/2017  15:15:39.394793	1.990178E-2	2.231295E-2	2.695534E-2	4.628092E-2	9.480076E-3	1.367501E-2	1.445974E-2	2.691806E-2
9/26/2017  15:15:39.395293	2.932381E-2	2.631295E-2	3.328597E-2	5.474551E-2	5.329640E-3	1.422182E-2	1.431682E-2	3.255809E-2
9/26/2017  15:15:39.395793	3.232555E-2	3.014231E-2	3.767812E-2	5.909698E-2	2.135183E-3	1.432602E-2	1.593850E-2	3.695231E-2
9/26/2017  15:15:39.396293	3.091096E-2	3.396432E-2	3.844572E-2	5.875774E-2	4.267260E-3	2.110886E-2	2.359795E-2	4.360773E-2
9/26/2017  15:15:39.396793	2.806521E-2	3.770032E-2	3.599546E-2	5.384528E-2	1.133372E-2	3.515975E-2	3.597254E-2	5.295803E-2
9/26/2017  15:15:39.397293	2.633062E-2	3.857336E-2	3.193970E-2	4.606812E-2	1.773694E-2	4.806581E-2	4.595918E-2	6.037736E-2
9/26/2017  15:15:39.397793	2.736118E-2	3.535799E-2	2.823023E-2	3.783114E-2	1.756012E-2	4.997159E-2	4.712158E-2	6.155870E-2
9/26/2017  15:15:39.398293	3.057917E-2	3.075648E-2	2.612166E-2	3.084924E-2	9.898226E-3	3.786021E-2	3.871873E-2	5.593124E-2
9/26/2017  15:15:39.398793	3.132407E-2	2.570402E-2	2.510204E-2	2.552887E-2	7.058934E-4	1.741298E-2	2.422045E-2	4.333310E-2
9/26/2017  15:15:39.399293	2.467255E-2	1.835096E-2	2.357998E-2	2.128102E-2	2.358897E-3	1.179847E-3	8.338556E-3	2.427719E-2
9/26/2017  15:15:39.399793	1.232713E-2	9.439240E-3	1.950574E-2	1.718336E-2	1.940153E-3	9.988364E-3	3.891212E-3	3.465354E-3
9/26/2017  15:15:39.400293	1.498004E-3	2.635098E-3	1.093155E-2	1.265515E-2	8.146465E-3	7.519702E-3	8.888458E-3	1.319375E-2
9/26/2017  15:15:39.400793	3.264516E-3	7.723474E-4	1.751493E-3	8.014923E-3	1.110493E-2	1.026998E-3	7.753511E-3	2.335406E-2
9/26/2017  15:15:39.401293	3.530562E-3	4.123901E-3	1.493336E-2	4.156344E-3	1.038234E-2	7.229718E-3	6.006555E-3	2.753840E-2
9/26/2017  15:15:39.401793	3.601757E-3	1.084426E-2	2.387324E-2	1.412883E-3	8.195763E-3	5.503311E-3	8.144324E-3	2.695228E-2
9/26/2017  15:15:39.402293	6.901686E-3	1.974854E-2	2.577046E-2	1.104780E-3	5.679932E-3	3.642027E-3	1.336722E-2	2.316195E-2
9/26/2017  15:15:39.402793	1.362901E-2	2.640424E-2	2.179753E-2	4.920316E-3	2.286636E-3	1.499757E-2	1.766523E-2	1.789142E-2
9/26/2017  15:15:39.403293	1.977563E-2	2.776920E-2	1.577514E-2	1.080835E-2	3.083264E-3	2.290111E-2	1.897973E-2	1.335294E-2
9/26/2017  15:15:39.403793	2.070885E-2	2.495825E-2	1.095583E-2	1.814730E-2	1.025618E-2	2.565419E-2	1.850093E-2	1.255180E-2
9/26/2017  15:15:39.404293	1.688431E-2	2.136130E-2	8.814523E-3	2.499978E-2	1.634939E-2	2.508133E-2	1.771953E-2	1.630190E-2
								
9/26/2017  15:15:39.404793	1.402641E-2	1.943571E-2	9.821995E-3	2.922690E-2	1.824421E-2	2.330620E-2	1.740695E-2	2.091098E-2
9/26/2017  15:15:39.405293	1.690004E-2	2.048711E-2	1.399537E-2	3.104615E-2	1.626188E-2	2.176482E-2	1.821970E-2	2.163939E-2
9/26/2017  15:15:39.405793	2.471346E-2	2.465491E-2	2.028968E-2	3.373903E-2	1.419210E-2	2.123876E-2	1.961328E-2	1.712089E-2
9/26/2017  15:15:39.406293	3.262470E-2	2.955251E-2	2.581100E-2	4.008429E-2	1.555454E-2	2.188342E-2	2.024201E-2	1.003947E-2
9/26/2017  15:15:39.406793	3.568340E-2	3.078522E-2	2.697297E-2	4.743392E-2	1.920933E-2	2.290252E-2	2.024156E-2	5.874134E-3
9/26/2017  15:15:39.407293	3.226791E-2	2.662858E-2	2.371461E-2	4.942395E-2	2.005984E-2	2.210569E-2	2.095231E-2	9.970161E-3
9/26/2017  15:15:39.407793	2.571199E-2	2.127965E-2	2.069347E-2	4.391141E-2	1.490869E-2	1.797978E-2	2.255966E-2	2.158487E-2
9/26/2017  15:15:39.408293	2.175118E-2	1.929942E-2	2.026774E-2	3.393262E-2	6.035128E-3	1.274034E-2	2.390785E-2	3.166413E-2
9/26/2017  15:15:39.408793	2.297748E-2	1.984303E-2	1.892193E-2	2.144977E-2	1.693330E-3	1.062593E-2	2.422430E-2	3.083307E-2
9/26/2017  15:15:39.409293	2.586295E-2	1.934127E-2	1.337649E-2	6.243372E-3	5.595987E-3	1.231778E-2	2.285397E-2	1.790112E-2
9/26/2017  15:15:39.409793	2.392328E-2	1.516732E-2	4.023817E-3	1.072035E-2	6.058855E-3	1.286801E-2	1.759057E-2	9.884815E-4
9/26/2017  15:15:39.410293	1.381435E-2	6.393296E-3	6.740002E-3	2.649835E-2	5.180449E-3	6.743356E-3	6.637456E-3	1.716827E-2
9/26/2017  15:15:39.410793	1.594873E-3	5.568335E-3	1.568889E-2	3.737167E-2	5.300941E-3	5.581615E-3	7.858297E-3	2.402124E-2
9/26/2017  15:15:39.411293	1.591137E-2	1.720104E-2	2.063111E-2	4.042872E-2	6.932693E-3	1.877853E-2	2.198724E-2	2.205603E-2
9/26/2017  15:15:39.411793	2.533380E-2	2.523935E-2	2.186777E-2	3.630865E-2	8.649468E-3	2.913599E-2	3.401705E-2	1.844420E-2
9/26/2017  15:15:39.412293	3.048975E-2	2.983372E-2	2.187945E-2	3.007215E-2	9.350765E-3	3.674446E-2	4.338099E-2	1.984223E-2
9/26/2017  15:15:39.412793	3.252779E-2	3.393260E-2	2.352988E-2	2.667791E-2	9.362063E-3	4.315034E-2	4.926305E-2	2.811079E-2
9/26/2017  15:15:39.413293	3.274971E-2	3.874565E-2	2.715437E-2	2.646155E-2	9.652328E-3	4.844541E-2	5.133685E-2	4.043249E-2
9/26/2017  15:15:39.413793	3.479681E-2	4.285998E-2	3.083227E-2	2.641363E-2	1.039924E-2	4.999137E-2	4.937785E-2	5.014132E-2
9/26/2017  15:15:39.414293	4.133014E-2	4.569687E-2	3.345016E-2	2.402444E-2	9.825779E-3	4.401817E-2	4.264106E-2	5.086724E-2
9/26/2017  15:15:39.414793	4.966445E-2	4.747095E-2	3.453622E-2	1.913680E-2	5.941306E-3	2.967050E-2	3.133660E-2	4.137673E-2
9/26/2017  15:15:39.415293	5.242275E-2	4.566034E-2	3.244907E-2	1.330768E-2	4.469432E-4	1.263485E-2	1.847712E-2	2.534906E-2
9/26/2017  15:15:39.415793	4.399131E-2	3.701720E-2	2.600433E-2	8.204476E-3	2.103175E-3	2.136222E-3	8.765259E-3	8.469454E-3
9/26/2017  15:15:39.416293	2.779087E-2	2.375592E-2	1.630788E-2	4.539277E-3	4.307503E-4	2.187741E-3	5.385272E-3	4.074467E-3
9/26/2017  15:15:39.416793	1.340204E-2	1.202988E-2	5.574852E-3	2.030825E-3	1.890722E-3	7.702842E-3	7.513717E-3	9.779421E-3
9/26/2017  15:15:39.417293	6.472803E-3	4.806172E-3	3.981482E-3	1.025856E-6	1.922741E-3	1.007481E-2	1.006860E-2	9.631315E-3
9/26/2017  15:15:39.417793	4.961584E-3	8.789674E-4	1.052946E-2	2.047218E-3	1.935375E-4	5.246042E-3	7.758258E-3	7.070003E-3
9/26/2017  15:15:39.418293	3.025380E-3	1.576216E-3	1.321976E-2	4.533495E-3	2.206764E-3	4.685963E-3	4.341486E-4	5.611976E-3
9/26/2017  15:15:39.418793	3.727929E-3	3.853595E-3	1.241306E-2	8.138798E-3	5.319593E-3	1.554552E-2	7.518556E-3	6.583598E-3
9/26/2017  15:15:39.419293	1.496070E-2	7.187540E-3	9.821313E-3	1.250133E-2	8.555482E-3	2.400727E-2	1.313696E-2	9.488996E-3
9/26/2017  15:15:39.419793	2.573806E-2	1.207515E-2	8.241261E-3	1.589709E-2	1.032101E-2	2.818256E-2	1.729489E-2	1.352709E-2
9/26/2017  15:15:39.420293	2.997013E-2	1.694221E-2	1.008481E-2	1.837765E-2	1.066405E-2	2.781656E-2	2.077147E-2	1.728177E-2
9/26/2017  15:15:39.420793	2.582255E-2	1.941003E-2	1.549096E-2	2.201959E-2	1.148390E-2	2.507793E-2	2.264322E-2	1.931998E-2
9/26/2017  15:15:39.421293	1.885972E-2	1.954070E-2	2.177990E-2	2.645768E-2	1.290826E-2	2.383396E-2	2.361427E-2	2.125863E-2
9/26/2017  15:15:39.421793	1.698472E-2	1.972993E-2	2.513858E-2	2.828217E-2	1.259442E-2	2.552124E-2	2.565923E-2	2.598411E-2
9/26/2017  15:15:39.422293	2.160283E-2	2.139700E-2	2.385398E-2	2.598917E-2	9.774234E-3	2.791908E-2	2.843670E-2	3.138506E-2
9/26/2017  15:15:39.422793	2.737146E-2	2.341156E-2	2.029883E-2	2.310613E-2	7.152397E-3	2.858996E-2	2.956473E-2	3.225265E-2
9/26/2017  15:15:39.423293	2.860756E-2	2.307930E-2	1.871680E-2	2.616358E-2	7.274364E-3	2.555201E-2	2.642648E-2	2.816560E-2
9/26/2017  15:15:39.423793	2.400978E-2	1.923798E-2	2.114528E-2	3.889276E-2	9.250457E-3	1.768814E-2	1.815020E-2	2.372426E-2
9/26/2017  15:15:39.424293	1.899902E-2	1.640321E-2	2.658164E-2	5.592553E-2	1.035536E-2	9.123586E-3	9.367323E-3	2.207734E-2
9/26/2017  15:15:39.424793	1.978113E-2	2.106935E-2	3.222160E-2	6.411364E-2	9.044567E-3	7.136907E-3	7.517868E-3	2.201471E-2
9/26/2017  15:15:39.425293	2.391085E-2	3.145393E-2	3.383606E-2	5.438811E-2	6.108070E-3	1.230681E-2	1.275179E-2	2.107049E-2
9/26/2017  15:15:39.425793	2.345789E-2	3.831448E-2	2.856764E-2	3.049832E-2	3.512549E-3	1.762874E-2	1.685445E-2	1.756742E-2
9/26/2017  15:15:39.426293	1.473049E-2	3.514975E-2	1.853221E-2	4.125451E-3	1.538007E-3	1.688037E-2	1.392845E-2	1.019992E-2
9/26/2017  15:15:39.426793	1.360600E-3	2.139755E-2	8.137500E-3	1.400601E-2	1.632761E-3	7.764477E-3	5.648403E-3	5.009142E-4
9/26/2017  15:15:39.427293	9.797447E-3	9.416141E-4	6.510552E-4	2.002608E-2	6.818171E-3	8.012830E-3	3.613656E-3	7.137743E-3
9/26/2017  15:15:39.427793	1.522672E-2	1.777998E-2	7.738000E-3	2.039415E-2	1.236901E-2	2.339379E-2	1.107008E-2	1.101032E-2
9/26/2017  15:15:39.428293	1.675761E-2	2.616585E-2	1.314543E-2	2.585099E-2	1.591390E-2	3.067127E-2	1.576682E-2	1.337665E-2
9/26/2017  15:15:39.428793	1.836697E-2	2.317558E-2	1.759686E-2	3.906677E-2	1.644507E-2	2.909168E-2	1.846470E-2	1.699056E-2
9/26/2017  15:15:39.429293	2.312048E-2	1.588559E-2	2.206671E-2	5.245878E-2	1.505320E-2	2.535455E-2	2.155703E-2	2.350779E-2
9/26/2017  15:15:39.429793	3.138487E-2	1.284127E-2	2.699430E-2	5.745727E-2	1.418998E-2	2.708477E-2	2.710183E-2	3.248404E-2
9/26/2017  15:15:39.430293	4.010012E-2	1.775678E-2	3.220488E-2	5.217121E-2	1.580948E-2	3.529755E-2	3.390068E-2	4.056009E-2
9/26/2017  15:15:39.430793	4.551210E-2	2.759204E-2	3.556136E-2	4.111574E-2	1.922984E-2	4.418389E-2	3.870350E-2	4.373127E-2
9/26/2017  15:15:39.431293	4.627477E-2	3.555604E-2	3.421157E-2	3.034791E-2	2.106011E-2	4.755211E-2	3.990007E-2	4.087098E-2
9/26/2017  15:15:39.431793	4.163605E-2	3.607123E-2	2.920186E-2	2.328709E-2	1.848646E-2	4.202237E-2	3.705516E-2	3.457304E-2
9/26/2017  15:15:39.432293	3.067890E-2	2.826559E-2	2.495884E-2	1.978730E-2	1.232437E-2	2.799421E-2	2.988446E-2	2.855349E-2
9/26/2017  15:15:39.432793	1.681939E-2	1.629968E-2	2.256841E-2	1.777657E-2	6.367589E-3	1.095383E-2	1.916342E-2	2.371996E-2
9/26/2017  15:15:39.433293	6.954538E-3	5.867322E-3	1.815715E-2	1.538112E-2	3.545283E-3	1.467197E-3	6.379552E-3	1.803209E-2
9/26/2017  15:15:39.433793	3.306380E-3	2.457699E-4	9.705385E-3	1.200524E-2	2.568243E-3	4.986431E-3	5.792231E-3	1.107738E-2
9/26/2017  15:15:39.434293	2.123170E-3	3.136009E-3	1.081920E-4	8.140694E-3	3.964967E-4	2.349703E-3	1.381510E-2	5.109172E-3
9/26/2017  15:15:39.434793	3.775074E-4	5.467740E-3	6.946799E-3	4.573901E-3	3.289746E-3	1.650912E-3	1.619820E-2	1.061645E-3
9/26/2017  15:15:39.435293	5.379602E-3	8.830256E-3	9.998064E-3	1.486291E-3	6.892312E-3	7.910570E-3	1.427607E-2	2.762401E-3
9/26/2017  15:15:39.435793	1.161052E-2	1.197802E-2	1.015360E-2	1.835941E-3	9.142942E-3	1.714456E-2	1.110012E-2	8.526800E-3
9/26/2017  15:15:39.436293	1.731622E-2	1.233161E-2	9.558587E-3	5.578663E-3	9.489240E-3	2.189188E-2	1.035544E-2	1.667604E-2
9/26/2017  15:15:39.436793	2.289750E-2	1.028365E-2	9.396395E-3	8.235802E-3	8.001733E-3	2.005495E-2	1.407832E-2	2.537638E-2
9/26/2017  15:15:39.437293	2.886027E-2	9.303076E-3	1.031330E-2	9.144339E-3	5.374519E-3	1.523030E-2	2.060495E-2	3.218156E-2
9/26/2017  15:15:39.437793	3.328251E-2	1.167742E-2	1.273317E-2	1.106069E-2	3.742721E-3	1.208039E-2	2.560694E-2	3.539116E-2
								
9/26/2017  15:15:39.438293	3.390167E-2	1.653414E-2	1.585825E-2	1.691025E-2	5.183967E-3	1.299363E-2	2.596236E-2	3.420683E-2
9/26/2017  15:15:39.438793	3.063066E-2	2.107091E-2	1.857664E-2	2.651458E-2	8.921450E-3	1.657769E-2	2.194857E-2	2.880418E-2
9/26/2017  15:15:39.439293	2.596225E-2	2.297239E-2	2.092013E-2	3.745658E-2	1.249128E-2	2.024567E-2	1.640461E-2	2.093156E-2
9/26/2017  15:15:39.439793	2.380277E-2	2.166605E-2	2.199376E-2	4.395149E-2	1.399741E-2	2.393303E-2	1.337038E-2	1.469396E-2
9/26/2017  15:15:39.440293	2.624688E-2	1.806536E-2	1.946765E-2	4.050900E-2	1.313427E-2	2.935593E-2	1.527389E-2	1.400945E-2
9/26/2017  15:15:39.440793	3.166731E-2	1.542505E-2	1.498474E-2	3.141721E-2	1.146332E-2	3.717375E-2	2.098488E-2	1.913704E-2
9/26/2017  15:15:39.441293	3.603180E-2	1.698191E-2	1.395864E-2	2.597049E-2	1.017508E-2	4.447913E-2	2.693803E-2	2.648947E-2
9/26/2017  15:15:39.441793	3.444669E-2	2.037009E-2	1.784524E-2	2.608304E-2	8.361495E-3	4.516953E-2	2.933470E-2	3.037403E-2
9/26/2017  15:15:39.442293	2.423090E-2	1.991182E-2	2.284656E-2	2.721756E-2	5.021002E-3	3.604931E-2	2.700503E-2	2.697189E-2
9/26/2017  15:15:39.442793	8.715568E-3	1.373754E-2	2.363604E-2	2.409526E-2	1.328127E-3	2.074521E-2	2.054819E-2	1.681695E-2
9/26/2017  15:15:39.443293	5.210862E-3	3.880553E-3	1.607942E-2	1.336326E-2	8.746962E-4	5.072055E-3	9.399089E-3	3.233553E-3
9/26/2017  15:15:39.443793	1.436436E-2	7.947134E-3	1.444088E-3	2.197589E-3	1.714021E-3	9.031687E-3	5.853472E-3	8.919611E-3
9/26/2017  15:15:39.444293	2.082617E-2	2.035820E-2	1.325577E-2	1.510583E-2	2.421104E-3	2.282247E-2	2.093244E-2	1.540439E-2
9/26/2017  15:15:39.444793	2.652925E-2	2.992989E-2	2.199134E-2	2.227348E-2	3.487968E-3	3.565937E-2	3.071688E-2	1.644573E-2
9/26/2017  15:15:39.445293	3.111036E-2	3.405536E-2	2.479216E-2	2.697159E-2	4.463729E-3	4.375166E-2	3.339107E-2	1.674938E-2
9/26/2017  15:15:39.445793	3.466689E-2	3.532646E-2	2.615542E-2	3.180597E-2	4.665799E-3	4.470672E-2	3.155905E-2	2.098305E-2
9/26/2017  15:15:39.446293	3.796729E-2	3.860932E-2	3.041914E-2	3.589441E-2	4.850960E-3	4.182369E-2	2.994917E-2	2.988417E-2
9/26/2017  15:15:39.446793	4.044519E-2	4.398845E-2	3.802223E-2	3.758998E-2	6.884968E-3	4.037260E-2	3.146596E-2	3.960035E-2
9/26/2017  15:15:39.447293	4.050379E-2	4.542607E-2	4.458722E-2	3.622946E-2	1.141118E-2	4.093264E-2	3.507496E-2	4.426967E-2
9/26/2017  15:15:39.447793	3.764664E-2	3.837229E-2	4.487449E-2	3.225156E-2	1.686095E-2	4.040161E-2	3.776672E-2	4.124052E-2
9/26/2017  15:15:39.448293	3.322693E-2	2.677379E-2	3.846623E-2	2.688984E-2	1.916545E-2	3.523673E-2	3.717066E-2	3.405536E-2
9/26/2017  15:15:39.448793	2.827339E-2	1.843964E-2	2.942633E-2	2.150474E-2	1.449245E-2	2.347577E-2	3.211351E-2	2.841011E-2
9/26/2017  15:15:39.449293	2.151619E-2	1.487673E-2	2.132668E-2	1.693481E-2	4.737086E-3	7.903307E-3	2.240296E-2	2.548855E-2
9/26/2017  15:15:39.449793	1.156278E-2	1.058056E-2	1.468081E-2	1.330822E-2	3.206978E-3	5.160995E-3	9.045866E-3	2.136614E-2
