waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:18.550838	3.534391E-2	2.815679E-2	1.377913E-2	2.203345E-2	4.821030E-3	3.533767E-2	4.084767E-2	5.442364E-2
9/26/2017  14:51:18.551338	2.650531E-2	2.089190E-2	8.292958E-3	1.693497E-2	2.443350E-3	2.096756E-2	2.931332E-2	4.657920E-2
9/26/2017  14:51:18.551838	2.232890E-2	1.562189E-2	1.069515E-2	1.272636E-2	4.888644E-3	7.527043E-3	1.452203E-2	3.152687E-2
9/26/2017  14:51:18.552338	1.728311E-2	9.212689E-3	1.429218E-2	9.507292E-3	1.712501E-3	1.114780E-3	1.324458E-3	1.419134E-2
								
9/26/2017  14:51:18.552838	6.994104E-3	6.064444E-4	1.256949E-2	7.233174E-3	4.086048E-3	9.773948E-4	6.683805E-3	6.239082E-4
9/26/2017  14:51:18.553338	5.090337E-3	7.082927E-3	4.903192E-3	5.426213E-3	7.879545E-3	2.217250E-3	8.752004E-3	9.884454E-3
9/26/2017  14:51:18.553838	1.208031E-2	1.183599E-2	4.710134E-3	3.443952E-3	7.648531E-3	1.980494E-3	7.425168E-3	1.366832E-2
9/26/2017  14:51:18.554338	1.186364E-2	1.513052E-2	1.265348E-2	8.411188E-4	4.629964E-3	8.923467E-4	6.750557E-3	1.451946E-2
9/26/2017  14:51:18.554838	8.717679E-3	1.828451E-2	1.789479E-2	2.568531E-3	8.592447E-4	1.571266E-4	8.818493E-3	1.485677E-2
9/26/2017  14:51:18.555338	8.513337E-3	2.076376E-2	2.046740E-2	6.632731E-3	2.275930E-3	5.877939E-4	1.254615E-2	1.548415E-2
9/26/2017  14:51:18.555838	1.430816E-2	2.246925E-2	2.087680E-2	1.111289E-2	3.682287E-3	2.396731E-3	1.547919E-2	1.641435E-2
9/26/2017  14:51:18.556338	2.439831E-2	2.406767E-2	2.083986E-2	1.589455E-2	2.811515E-3	5.896304E-3	1.589228E-2	1.765370E-2
9/26/2017  14:51:18.556838	3.308179E-2	2.517044E-2	2.175697E-2	2.018935E-2	1.257287E-3	1.188180E-2	1.427468E-2	1.942641E-2
9/26/2017  14:51:18.557338	3.524411E-2	2.480487E-2	2.300212E-2	2.183623E-2	1.749662E-3	2.021398E-2	1.339840E-2	2.228452E-2
9/26/2017  14:51:18.557838	3.131900E-2	2.300916E-2	2.309794E-2	1.880580E-2	4.227273E-3	2.700396E-2	1.504801E-2	2.577084E-2
9/26/2017  14:51:18.558338	2.608337E-2	2.044364E-2	2.147094E-2	1.344201E-2	6.260640E-3	2.732421E-2	1.743445E-2	2.759169E-2
9/26/2017  14:51:18.558838	2.187546E-2	1.735602E-2	1.901192E-2	1.434272E-2	8.084247E-3	2.262430E-2	1.843334E-2	2.541393E-2
9/26/2017  14:51:18.559338	1.713718E-2	1.377738E-2	1.709158E-2	2.718372E-2	1.246422E-2	2.052807E-2	1.931638E-2	1.939495E-2
9/26/2017  14:51:18.559838	1.303087E-2	1.049083E-2	1.564512E-2	4.394991E-2	1.892485E-2	2.525920E-2	2.256787E-2	1.365280E-2
9/26/2017  14:51:18.560338	1.437826E-2	9.378040E-3	1.386089E-2	5.237905E-2	2.321372E-2	3.253422E-2	2.735217E-2	1.357378E-2
9/26/2017  14:51:18.560838	2.153542E-2	1.146891E-2	1.234141E-2	5.198403E-2	2.277453E-2	3.498627E-2	2.913925E-2	1.970734E-2
9/26/2017  14:51:18.561338	2.781247E-2	1.477465E-2	1.239509E-2	4.879743E-2	1.847577E-2	2.945318E-2	2.433236E-2	2.661218E-2
9/26/2017  14:51:18.561838	2.597285E-2	1.608216E-2	1.340491E-2	4.322934E-2	1.185847E-2	1.783952E-2	1.458633E-2	2.776801E-2
9/26/2017  14:51:18.562338	1.349822E-2	1.432529E-2	1.182431E-2	3.244445E-2	3.763056E-3	2.970132E-3	5.695045E-3	2.045106E-2
9/26/2017  14:51:18.562838	5.852769E-3	1.056245E-2	5.322259E-3	1.667600E-2	5.314489E-3	1.245308E-2	1.606798E-3	7.835171E-3
9/26/2017  14:51:18.563338	2.287963E-2	5.198198E-3	2.970542E-3	1.875084E-3	1.430774E-2	2.411204E-2	7.478130E-5	3.619097E-3
9/26/2017  14:51:18.563838	2.933666E-2	2.656081E-3	8.897930E-3	2.185256E-2	2.043444E-2	2.842778E-2	4.985756E-3	1.027466E-2
9/26/2017  14:51:18.564338	2.649949E-2	1.268170E-2	1.302442E-2	4.173577E-2	2.032110E-2	2.503323E-2	1.500717E-2	1.410471E-2
9/26/2017  14:51:18.564838	2.407359E-2	2.236728E-2	1.836227E-2	5.781657E-2	1.388318E-2	1.651564E-2	2.691120E-2	1.932789E-2
9/26/2017  14:51:18.565338	2.809489E-2	2.919352E-2	2.617120E-2	6.581124E-2	6.334518E-3	8.949401E-3	3.672647E-2	2.843192E-2
9/26/2017  14:51:18.565838	3.533968E-2	3.365239E-2	3.544429E-2	6.449915E-2	4.114117E-3	8.837003E-3	4.192028E-2	4.035322E-2
9/26/2017  14:51:18.566338	4.044807E-2	3.852591E-2	4.369443E-2	5.654932E-2	8.500042E-3	1.639336E-2	4.060789E-2	4.989945E-2
9/26/2017  14:51:18.566838	4.052442E-2	4.328929E-2	4.746612E-2	4.635865E-2	1.482976E-2	2.530246E-2	3.282707E-2	5.134094E-2
9/26/2017  14:51:18.567338	3.371018E-2	4.236302E-2	4.358443E-2	3.742383E-2	1.829908E-2	2.973402E-2	2.210223E-2	4.335236E-2
9/26/2017  14:51:18.567838	2.124693E-2	3.226560E-2	3.237185E-2	3.098482E-2	1.846820E-2	2.880746E-2	1.299885E-2	2.955026E-2
9/26/2017  14:51:18.568338	1.037954E-2	1.763683E-2	1.905585E-2	2.640116E-2	1.691391E-2	2.492890E-2	7.911183E-3	1.634311E-2
9/26/2017  14:51:18.568838	7.482934E-3	6.357247E-3	9.255824E-3	2.241920E-2	1.342957E-2	2.002632E-2	6.694035E-3	9.028695E-3
9/26/2017  14:51:18.569338	8.745655E-3	1.629956E-3	4.968838E-3	1.822815E-2	6.670046E-3	1.377781E-2	7.870471E-3	7.888486E-3
9/26/2017  14:51:18.569838	4.941886E-3	1.032758E-3	5.594813E-3	1.376618E-2	3.081438E-3	5.614465E-3	1.001039E-2	9.444714E-3
9/26/2017  14:51:18.570338	6.698005E-3	6.205969E-4	8.768027E-3	9.419774E-3	1.280295E-2	3.254523E-3	1.147348E-2	1.076297E-2
9/26/2017  14:51:18.570838	2.021629E-2	6.893489E-3	9.959368E-3	5.495805E-3	1.815991E-2	1.095925E-2	9.428407E-3	1.052915E-2
9/26/2017  14:51:18.571338	2.810012E-2	1.529597E-2	5.349656E-3	1.927025E-3	1.683891E-2	1.631725E-2	2.156340E-3	7.623246E-3
9/26/2017  14:51:18.571838	2.834630E-2	1.998148E-2	3.847918E-3	1.479104E-3	1.100875E-2	1.915856E-2	8.157199E-3	1.731209E-3
9/26/2017  14:51:18.572338	2.473669E-2	1.891656E-2	1.295021E-2	4.691848E-3	5.242992E-3	2.020892E-2	1.736363E-2	5.430625E-3
9/26/2017  14:51:18.572838	2.194866E-2	1.530504E-2	1.946567E-2	7.353909E-3	1.819253E-3	1.958605E-2	2.301091E-2	1.231895E-2
9/26/2017  14:51:18.573338	2.227392E-2	1.369865E-2	2.402902E-2	9.652453E-3	1.699097E-5	1.648335E-2	2.498250E-2	1.964526E-2
9/26/2017  14:51:18.573838	2.571172E-2	1.651120E-2	2.767206E-2	1.395843E-2	5.895605E-4	1.190387E-2	2.389814E-2	2.756109E-2
9/26/2017  14:51:18.574338	3.014748E-2	2.237293E-2	3.101286E-2	2.271823E-2	8.627275E-4	8.786908E-3	2.053727E-2	3.311441E-2
9/26/2017  14:51:18.574838	3.160122E-2	2.672613E-2	3.377643E-2	3.382507E-2	3.802242E-3	8.850391E-3	1.686586E-2	3.331742E-2
9/26/2017  14:51:18.575338	2.705475E-2	2.479885E-2	3.373788E-2	4.275833E-2	7.573850E-3	1.259940E-2	1.531207E-2	2.811050E-2
9/26/2017  14:51:18.575838	1.767125E-2	1.606508E-2	2.856015E-2	4.729958E-2	1.269539E-2	1.983682E-2	1.657432E-2	1.926264E-2
9/26/2017  14:51:18.576338	9.303335E-3	7.347165E-3	2.015280E-2	4.723033E-2	1.740346E-2	2.783166E-2	2.037278E-2	1.054775E-2
9/26/2017  14:51:18.576838	8.900914E-3	7.789221E-3	1.456964E-2	4.539840E-2	1.841610E-2	3.303140E-2	2.607480E-2	7.926988E-3
9/26/2017  14:51:18.577338	1.668842E-2	1.803088E-2	1.477239E-2	4.505654E-2	1.587582E-2	3.403395E-2	3.022843E-2	1.352949E-2
9/26/2017  14:51:18.577838	2.436050E-2	2.885713E-2	1.704719E-2	4.326720E-2	1.199402E-2	3.042910E-2	2.811488E-2	2.159033E-2
9/26/2017  14:51:18.578338	2.451009E-2	3.093557E-2	1.674876E-2	3.659104E-2	7.917997E-3	2.181215E-2	1.940485E-2	2.496819E-2
9/26/2017  14:51:18.578838	1.612808E-2	2.237319E-2	1.276782E-2	2.598003E-2	3.985055E-3	9.777242E-3	8.705262E-3	2.120627E-2
9/26/2017  14:51:18.579338	1.021745E-3	8.032139E-3	6.550084E-3	1.098282E-2	4.755906E-4	1.934773E-3	6.293205E-4	1.155227E-2
9/26/2017  14:51:18.579838	1.760644E-2	6.777082E-3	8.404187E-4	7.292881E-3	6.451702E-3	1.186393E-2	4.006872E-3	4.810598E-4
9/26/2017  14:51:18.580338	3.376891E-2	1.956454E-2	2.504228E-3	2.159219E-2	1.283416E-2	2.211396E-2	8.001203E-3	6.545461E-3
9/26/2017  14:51:18.580838	4.123513E-2	2.803528E-2	5.238048E-3	2.759187E-2	1.703973E-2	3.254796E-2	1.423871E-2	9.011639E-3
9/26/2017  14:51:18.581338	3.882321E-2	3.043819E-2	1.077054E-2	2.961381E-2	1.833798E-2	3.892691E-2	2.190405E-2	1.174856E-2
9/26/2017  14:51:18.581838	3.201909E-2	2.906698E-2	1.975814E-2	3.287613E-2	1.798214E-2	3.948493E-2	2.795000E-2	1.993838E-2
9/26/2017  14:51:18.582338	2.868221E-2	2.902612E-2	3.024109E-2	3.728425E-2	1.696121E-2	3.839256E-2	3.225356E-2	3.452848E-2
9/26/2017  14:51:18.582838	3.227472E-2	3.290109E-2	3.968481E-2	4.005318E-2	1.561816E-2	3.965182E-2	3.659968E-2	4.886632E-2
9/26/2017  14:51:18.583338	3.912870E-2	3.809059E-2	4.497286E-2	3.946412E-2	1.394206E-2	4.166736E-2	3.934668E-2	5.229873E-2
9/26/2017  14:51:18.583838	4.209407E-2	3.954467E-2	4.418718E-2	3.557198E-2	1.197199E-2	4.073960E-2	3.696571E-2	4.126530E-2
9/26/2017  14:51:18.584338	3.671615E-2	3.440006E-2	3.839354E-2	2.967067E-2	1.046416E-2	3.553095E-2	2.963043E-2	2.344781E-2
9/26/2017  14:51:18.584838	2.590551E-2	2.426702E-2	2.900046E-2	2.344065E-2	1.014072E-2	2.720389E-2	2.161869E-2	9.416016E-3
9/26/2017  14:51:18.585338	1.656241E-2	1.369665E-2	1.667623E-2	1.805494E-2	9.867445E-3	1.818723E-2	1.668332E-2	3.733758E-3
9/26/2017  14:51:18.585838	1.051414E-2	6.614089E-3	4.846868E-3	1.381750E-2	6.669408E-3	9.344385E-3	1.412106E-2	4.444365E-3
								
9/26/2017  14:51:18.586338	4.123301E-3	3.274081E-3	1.418855E-3	1.040247E-2	7.726460E-5	1.055735E-3	1.000867E-2	6.892545E-3
9/26/2017  14:51:18.586838	4.178072E-3	3.726370E-4	2.099784E-3	7.340006E-3	5.159585E-3	1.320112E-2	1.951622E-3	5.757496E-3
9/26/2017  14:51:18.587338	1.187175E-2	4.756371E-3	2.518458E-3	4.366090E-3	5.145553E-3	2.313422E-2	8.334936E-3	2.333741E-3
9/26/2017  14:51:18.587838	1.660520E-2	1.089698E-2	5.828467E-3	1.487066E-3	2.590935E-3	2.683605E-2	1.718816E-2	1.477489E-2
9/26/2017  14:51:18.588338	1.819499E-2	1.471443E-2	9.936969E-3	1.645100E-3	2.892866E-3	2.483995E-2	2.216990E-2	2.456631E-2
9/26/2017  14:51:18.588838	1.720153E-2	1.434050E-2	1.239772E-2	6.163430E-3	8.112175E-3	2.076623E-2	2.244484E-2	2.713171E-2
9/26/2017  14:51:18.589338	1.447246E-2	1.078414E-2	1.341922E-2	1.183568E-2	1.551494E-2	1.709679E-2	1.871859E-2	2.380186E-2
9/26/2017  14:51:18.589838	1.148892E-2	7.316390E-3	1.409920E-2	1.572808E-2	1.993894E-2	1.357314E-2	1.382281E-2	1.947511E-2
9/26/2017  14:51:18.590338	9.898237E-3	7.562849E-3	1.573090E-2	1.675526E-2	1.911539E-2	9.632614E-3	1.120700E-2	1.806776E-2
9/26/2017  14:51:18.590838	1.081752E-2	1.244372E-2	1.931431E-2	1.849711E-2	1.615260E-2	7.877549E-3	1.270045E-2	1.993182E-2
9/26/2017  14:51:18.591338	1.353872E-2	1.850527E-2	2.357270E-2	2.322094E-2	1.503927E-2	1.203697E-2	1.831961E-2	2.308683E-2
9/26/2017  14:51:18.591838	1.592122E-2	2.101463E-2	2.583848E-2	2.782823E-2	1.594754E-2	2.090568E-2	2.611694E-2	2.595853E-2
9/26/2017  14:51:18.592338	1.847792E-2	1.982530E-2	2.522561E-2	2.803519E-2	1.578064E-2	2.760384E-2	3.136431E-2	2.816754E-2
9/26/2017  14:51:18.592838	2.460364E-2	2.027808E-2	2.344397E-2	2.275387E-2	1.162872E-2	2.713811E-2	3.051472E-2	3.015710E-2
9/26/2017  14:51:18.593338	3.376110E-2	2.646471E-2	2.342920E-2	1.681880E-2	4.593499E-3	2.259590E-2	2.673810E-2	3.303169E-2
9/26/2017  14:51:18.593838	3.981482E-2	3.443692E-2	2.587115E-2	1.993187E-2	3.564112E-4	1.972033E-2	2.452044E-2	3.535691E-2
9/26/2017  14:51:18.594338	3.796533E-2	3.512010E-2	2.676684E-2	3.633046E-2	3.638156E-3	1.900018E-2	2.165479E-2	3.173081E-2
9/26/2017  14:51:18.594838	2.870435E-2	2.522131E-2	2.211309E-2	5.583801E-2	1.212032E-2	1.751308E-2	1.433076E-2	1.977663E-2
9/26/2017  14:51:18.595338	1.568656E-2	1.103496E-2	1.257737E-2	6.139461E-2	1.765842E-2	1.359968E-2	3.501563E-3	4.311919E-3
9/26/2017  14:51:18.595838	2.364538E-3	2.319968E-4	1.063820E-3	4.673452E-2	1.408116E-2	7.007023E-3	8.627075E-3	8.473970E-3
9/26/2017  14:51:18.596338	9.413204E-3	7.235860E-3	9.457281E-3	2.087650E-2	3.163408E-3	1.946510E-3	2.036493E-2	1.641226E-2
9/26/2017  14:51:18.596838	1.788620E-2	1.091502E-2	1.573837E-2	5.441630E-3	7.953254E-3	1.189603E-2	2.774804E-2	2.052016E-2
9/26/2017  14:51:18.597338	2.121146E-2	1.139825E-2	1.641519E-2	2.820077E-2	1.422946E-2	2.110831E-2	2.798183E-2	2.258767E-2
9/26/2017  14:51:18.597838	2.024116E-2	1.132654E-2	1.438626E-2	4.498040E-2	1.558404E-2	2.828937E-2	2.431260E-2	2.460122E-2
9/26/2017  14:51:18.598338	1.988989E-2	1.592317E-2	1.514481E-2	5.195400E-2	1.412592E-2	3.186556E-2	2.213457E-2	2.864878E-2
9/26/2017  14:51:18.598838	2.622138E-2	2.727281E-2	2.196436E-2	4.838617E-2	1.186743E-2	3.162080E-2	2.379485E-2	3.629474E-2
9/26/2017  14:51:18.599338	3.961652E-2	4.096945E-2	3.256112E-2	3.923260E-2	1.023053E-2	3.020961E-2	2.847284E-2	4.665402E-2
9/26/2017  14:51:18.599838	5.146638E-2	4.846610E-2	4.067557E-2	3.100120E-2	9.963861E-3	3.033916E-2	3.367412E-2	5.516799E-2
9/26/2017  14:51:18.600338	5.169897E-2	4.360520E-2	4.104986E-2	2.660535E-2	1.139104E-2	3.236445E-2	3.664152E-2	5.685633E-2
9/26/2017  14:51:18.600838	3.884900E-2	2.853076E-2	3.375479E-2	2.487243E-2	1.389305E-2	3.377372E-2	3.421567E-2	4.966096E-2
9/26/2017  14:51:18.601338	2.048214E-2	1.223108E-2	2.421688E-2	2.326762E-2	1.536140E-2	3.026875E-2	2.429410E-2	3.521592E-2
9/26/2017  14:51:18.601838	5.912422E-3	3.021891E-3	1.813153E-2	2.028938E-2	1.351498E-2	1.997635E-2	1.044379E-2	1.966380E-2
9/26/2017  14:51:18.602338	8.341751E-4	2.686721E-3	1.630006E-2	1.608739E-2	7.876367E-3	6.194426E-3	2.546445E-4	1.032635E-2
9/26/2017  14:51:18.602838	2.256208E-3	6.702466E-3	1.496712E-2	1.170210E-2	4.275019E-4	4.955301E-3	2.573089E-3	8.734201E-3
9/26/2017  14:51:18.603338	2.187990E-3	9.065899E-3	1.065968E-2	8.033090E-3	5.707376E-3	9.480811E-3	7.833850E-4	9.805764E-3
9/26/2017  14:51:18.603838	2.074567E-3	6.914322E-3	3.239415E-3	4.986490E-3	8.574761E-3	8.546644E-3	9.075229E-4	7.693610E-3
9/26/2017  14:51:18.604338	2.375982E-3	1.766304E-3	5.622958E-3	1.405031E-3	8.313579E-3	6.332872E-3	1.698079E-4	4.884419E-4
9/26/2017  14:51:18.604838	4.330695E-3	3.318638E-3	1.380491E-2	2.986379E-3	6.601524E-3	6.641020E-3	4.665591E-3	8.988075E-3
9/26/2017  14:51:18.605338	9.352573E-3	7.338929E-3	1.873523E-2	6.373188E-3	5.716243E-3	1.175070E-2	1.178176E-2	1.584338E-2
9/26/2017  14:51:18.605838	1.639083E-2	1.093266E-2	1.996868E-2	7.614899E-3	6.290730E-3	2.065021E-2	1.870710E-2	1.813104E-2
9/26/2017  14:51:18.606338	2.141843E-2	1.358245E-2	2.005935E-2	8.160020E-3	6.332389E-3	2.891905E-2	2.256317E-2	1.926441E-2
9/26/2017  14:51:18.606838	2.167640E-2	1.409562E-2	2.090021E-2	1.029347E-2	4.772220E-3	3.294233E-2	2.379065E-2	2.395597E-2
9/26/2017  14:51:18.607338	1.888147E-2	1.404810E-2	2.292750E-2	1.595416E-2	3.791495E-3	3.278471E-2	2.558771E-2	3.227871E-2
9/26/2017  14:51:18.607838	1.694032E-2	1.711538E-2	2.661764E-2	2.518521E-2	5.019207E-3	3.007528E-2	2.932205E-2	3.922057E-2
9/26/2017  14:51:18.608338	1.810889E-2	2.435123E-2	3.119084E-2	3.479874E-2	6.777793E-3	2.517033E-2	3.172652E-2	3.895729E-2
9/26/2017  14:51:18.608838	2.200460E-2	3.298626E-2	3.439370E-2	4.153151E-2	7.092919E-3	1.814483E-2	2.859310E-2	3.000272E-2
9/26/2017  14:51:18.609338	2.641739E-2	3.909842E-2	3.479939E-2	4.440723E-2	5.379201E-3	1.015959E-2	2.037038E-2	1.852645E-2
9/26/2017  14:51:18.609838	2.870155E-2	3.994966E-2	3.244462E-2	4.377048E-2	1.614516E-3	3.265383E-3	1.188679E-2	1.368917E-2
9/26/2017  14:51:18.610338	2.902070E-2	3.604173E-2	2.739487E-2	4.040693E-2	2.039969E-3	1.696394E-3	8.266855E-3	1.793681E-2
9/26/2017  14:51:18.610838	3.038275E-2	3.092265E-2	1.956887E-2	3.451062E-2	1.932755E-3	8.888562E-3	1.129730E-2	2.552952E-2
9/26/2017  14:51:18.611338	3.257667E-2	2.667481E-2	1.051423E-2	2.634525E-2	2.073523E-3	2.056078E-2	1.738254E-2	2.966551E-2
9/26/2017  14:51:18.611838	3.078056E-2	2.192864E-2	3.412418E-3	1.654901E-2	5.523339E-3	2.705525E-2	2.065611E-2	2.678511E-2
9/26/2017  14:51:18.612338	2.125400E-2	1.495045E-2	3.708695E-4	4.184940E-3	3.937255E-3	2.260772E-2	1.863030E-2	1.669091E-2
9/26/2017  14:51:18.612838	5.111920E-3	5.796610E-3	5.466333E-4	1.134457E-2	3.207455E-3	8.904841E-3	1.249055E-2	3.526824E-3
9/26/2017  14:51:18.613338	1.211384E-2	4.354472E-3	7.347947E-4	2.605976E-2	1.202358E-2	7.805322E-3	3.096857E-3	6.622537E-3
9/26/2017  14:51:18.613838	2.388438E-2	1.443383E-2	2.393440E-3	3.373842E-2	1.703515E-2	2.117656E-2	9.720776E-3	1.262198E-2
9/26/2017  14:51:18.614338	2.699495E-2	2.348192E-2	1.014306E-2	3.366955E-2	1.640970E-2	2.848778E-2	2.345288E-2	1.821851E-2
9/26/2017  14:51:18.614838	2.376312E-2	3.084594E-2	2.147418E-2	3.242052E-2	1.409192E-2	3.128004E-2	3.323335E-2	2.439975E-2
9/26/2017  14:51:18.615338	2.057458E-2	3.659958E-2	3.377195E-2	3.612008E-2	1.462382E-2	3.193771E-2	3.770108E-2	2.842656E-2
9/26/2017  14:51:18.615838	2.365726E-2	4.059843E-2	4.377223E-2	4.373662E-2	1.751817E-2	3.143779E-2	3.906556E-2	2.953509E-2
9/26/2017  14:51:18.616338	3.407173E-2	4.252903E-2	4.913019E-2	4.920837E-2	1.937581E-2	3.098535E-2	3.770618E-2	2.933765E-2
9/26/2017  14:51:18.616838	4.549049E-2	4.282430E-2	4.972618E-2	4.804331E-2	1.880525E-2	3.162716E-2	3.272533E-2	2.862027E-2
9/26/2017  14:51:18.617338	4.955480E-2	4.189076E-2	4.720044E-2	4.070002E-2	1.588056E-2	3.115405E-2	2.529466E-2	2.687088E-2
9/26/2017  14:51:18.617838	4.415617E-2	3.927633E-2	4.281299E-2	3.099704E-2	1.062294E-2	2.642165E-2	1.770517E-2	2.317516E-2
9/26/2017  14:51:18.618338	3.438922E-2	3.473354E-2	3.583042E-2	2.266525E-2	4.493902E-3	1.944457E-2	1.212269E-2	1.776894E-2
9/26/2017  14:51:18.618838	2.535037E-2	2.821519E-2	2.518462E-2	1.718741E-2	4.320323E-4	1.487147E-2	9.895076E-3	1.255337E-2
9/26/2017  14:51:18.619338	1.618252E-2	1.802309E-2	1.230546E-2	1.387069E-2	3.165848E-3	1.221801E-2	9.204522E-3	8.787154E-3
								
9/26/2017  14:51:18.619838	4.381889E-3	2.739179E-3	7.094672E-5	1.121816E-2	2.755563E-3	7.585998E-3	5.760486E-3	5.310191E-3
9/26/2017  14:51:18.620338	7.252313E-3	1.427280E-2	9.559307E-3	7.978934E-3	7.928714E-4	5.891799E-4	1.896160E-3	5.168866E-5
9/26/2017  14:51:18.620838	1.392249E-2	2.604530E-2	1.503208E-2	3.413279E-3	3.789192E-3	5.845159E-3	9.611006E-3	6.595797E-3
9/26/2017  14:51:18.621338	1.521096E-2	2.844096E-2	1.615701E-2	2.439631E-3	1.358806E-3	9.656783E-3	1.199290E-2	1.171513E-2
9/26/2017  14:51:18.621838	1.416234E-2	2.349813E-2	1.612320E-2	8.807054E-3	6.819096E-3	1.088664E-2	8.560893E-3	1.382231E-2
9/26/2017  14:51:18.622338	1.417657E-2	1.673745E-2	1.799740E-2	1.425909E-2	1.583288E-2	1.087047E-2	3.993516E-3	1.412157E-2
9/26/2017  14:51:18.622838	1.745972E-2	1.281802E-2	1.991246E-2	1.645618E-2	1.965212E-2	1.149237E-2	3.581067E-3	1.421424E-2
9/26/2017  14:51:18.623338	2.339753E-2	1.348172E-2	1.834329E-2	1.476103E-2	1.552131E-2	1.392947E-2	9.426702E-3	1.500826E-2
9/26/2017  14:51:18.623838	2.937833E-2	1.830896E-2	1.541471E-2	1.380312E-2	6.719182E-3	1.764932E-2	1.928628E-2	1.694594E-2
9/26/2017  14:51:18.624338	3.381580E-2	2.574873E-2	1.686080E-2	1.963235E-2	7.000510E-4	2.158757E-2	2.768172E-2	1.916382E-2
9/26/2017  14:51:18.624838	3.672154E-2	3.275211E-2	2.260709E-2	3.112600E-2	2.090105E-3	2.527060E-2	2.992861E-2	1.990330E-2
9/26/2017  14:51:18.625338	3.835575E-2	3.544743E-2	2.592415E-2	3.869929E-2	7.496675E-3	2.790425E-2	2.726897E-2	2.040267E-2
9/26/2017  14:51:18.625838	3.831392E-2	3.177236E-2	2.249682E-2	3.453059E-2	9.863912E-3	2.782871E-2	2.467052E-2	2.406521E-2
9/26/2017  14:51:18.626338	3.536791E-2	2.407045E-2	1.615089E-2	2.462130E-2	7.846265E-3	2.484159E-2	2.308714E-2	2.941708E-2
9/26/2017  14:51:18.626838	2.972307E-2	1.894356E-2	1.476167E-2	2.424309E-2	6.415976E-3	2.246436E-2	2.092326E-2	3.165991E-2
9/26/2017  14:51:18.627338	2.349583E-2	2.063698E-2	2.125266E-2	3.726090E-2	8.516135E-3	2.362380E-2	1.953035E-2	3.023659E-2
9/26/2017  14:51:18.627838	1.731739E-2	2.472544E-2	2.977071E-2	5.001344E-2	1.200333E-2	2.541933E-2	1.952730E-2	2.721671E-2
9/26/2017  14:51:18.628338	1.100483E-2	2.327154E-2	3.128661E-2	4.976218E-2	1.427863E-2	2.290407E-2	1.783883E-2	2.233068E-2
9/26/2017  14:51:18.628838	5.028929E-3	1.382584E-2	2.190381E-2	3.652386E-2	1.447968E-2	1.463967E-2	1.217450E-2	1.393763E-2
9/26/2017  14:51:18.629338	2.779585E-3	3.926657E-4	5.981494E-3	1.600946E-2	1.199177E-2	2.006201E-3	3.495345E-3	2.787759E-3
9/26/2017  14:51:18.629838	1.516646E-2	1.161545E-2	8.612522E-3	6.187597E-3	6.916014E-3	1.189019E-2	6.116865E-3	7.950991E-3
9/26/2017  14:51:18.630338	2.858197E-2	2.012774E-2	1.790349E-2	2.438004E-2	1.417449E-3	2.121551E-2	1.482985E-2	1.721982E-2
9/26/2017  14:51:18.630838	3.599198E-2	2.678606E-2	2.291798E-2	3.506559E-2	1.780321E-3	2.114458E-2	2.098219E-2	2.642469E-2
9/26/2017  14:51:18.631338	3.619508E-2	3.325283E-2	2.550038E-2	3.907486E-2	1.424325E-3	1.407784E-2	2.446959E-2	3.482488E-2
9/26/2017  14:51:18.631838	3.501366E-2	3.881637E-2	2.690156E-2	3.953730E-2	1.595702E-3	8.332680E-3	2.761923E-2	3.904202E-2
9/26/2017  14:51:18.632338	3.795144E-2	4.212098E-2	2.912758E-2	3.880304E-2	3.260955E-3	1.125440E-2	3.294644E-2	3.840788E-2
9/26/2017  14:51:18.632838	4.408711E-2	4.281957E-2	3.298180E-2	3.733976E-2	8.315999E-4	2.361583E-2	4.035706E-2	3.792343E-2
9/26/2017  14:51:18.633338	4.695229E-2	4.071291E-2	3.586624E-2	3.452029E-2	9.655251E-3	3.823215E-2	4.613577E-2	4.159163E-2
9/26/2017  14:51:18.633838	4.047959E-2	3.532211E-2	3.541112E-2	3.003256E-2	1.823876E-2	4.544705E-2	4.469221E-2	4.472653E-2
9/26/2017  14:51:18.634338	2.495425E-2	2.737001E-2	3.289952E-2	2.448610E-2	2.299888E-2	4.105620E-2	3.393784E-2	3.962520E-2
9/26/2017  14:51:18.634838	8.016999E-3	1.998724E-2	3.082891E-2	1.894707E-2	2.142698E-2	2.860842E-2	1.974370E-2	2.775661E-2
9/26/2017  14:51:18.635338	1.627936E-3	1.665783E-2	2.874784E-2	1.420671E-2	1.273249E-2	1.533616E-2	1.086211E-2	1.806804E-2
9/26/2017  14:51:18.635838	1.818006E-3	1.786337E-2	2.287683E-2	1.032950E-2	1.629988E-3	6.879087E-3	8.984115E-3	1.378525E-2
9/26/2017  14:51:18.636338	1.747733E-3	2.058517E-2	1.184419E-2	6.745261E-3	5.365915E-3	4.826610E-3	9.035559E-3	9.474118E-3
9/26/2017  14:51:18.636838	1.234721E-3	2.001923E-2	7.404109E-4	3.127064E-3	7.224346E-3	6.306609E-3	7.234291E-3	6.600680E-4
9/26/2017  14:51:18.637338	5.515947E-3	1.279824E-2	5.279548E-3	2.908828E-5	7.028514E-3	6.134001E-3	3.420778E-3	1.037637E-2
