Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
								
11/7/2017  17:18:19.734942	2.912611E-3	5.830524E-3	2.518876E-3	6.608571E-3	6.876095E-3	9.825250E-4	4.840956E-3	2.398312E-3
11/7/2017  17:18:19.735942	1.828782E-3	3.967647E-3	4.801639E-3	1.233248E-3	6.101822E-3	1.331532E-3	7.457430E-3	1.506437E-3
11/7/2017  17:18:19.736942	3.501648E-3	4.322125E-3	1.206551E-3	1.868072E-3	4.357640E-3	1.400717E-3	5.604717E-3	3.550529E-3
11/7/2017  17:18:19.737942	1.418945E-3	6.464146E-4	7.180289E-3	6.225189E-3	2.889569E-3	1.165535E-3	2.508215E-3	5.782239E-4
11/7/2017  17:18:19.738942	1.238487E-2	8.804379E-3	8.325988E-3	4.789480E-3	9.147230E-3	5.275406E-3	2.548936E-3	1.570831E-3
11/7/2017  17:18:19.739942	1.968806E-3	2.032372E-3	6.766785E-3	7.745061E-4	6.389940E-3	7.115995E-3	9.036314E-3	3.449730E-3
11/7/2017  17:18:19.740942	2.864734E-3	5.384540E-3	4.313475E-3	1.736430E-3	2.201475E-3	1.563825E-3	2.465198E-3	4.470497E-4
11/7/2017  17:18:19.741942	2.439050E-3	4.623044E-3	8.179586E-4	3.018242E-3	4.674753E-3	5.192044E-3	4.447211E-3	4.317996E-4
11/7/2017  17:18:19.742942	1.858751E-3	3.500232E-3	2.045497E-3	2.337958E-3	3.598807E-3	5.319465E-3	5.913251E-3	4.076526E-4
11/7/2017  17:18:19.743942	5.688170E-3	1.595376E-3	2.425079E-3	2.552911E-3	1.396668E-3	1.877896E-3	1.975380E-3	1.782074E-3
11/7/2017  17:18:19.744942	4.754243E-3	5.605893E-3	5.308728E-3	1.635374E-3	1.024389E-2	6.733187E-4	7.559014E-3	1.048165E-3
11/7/2017  17:18:19.745942	3.045248E-3	2.422635E-3	4.445770E-3	8.896692E-4	5.636787E-3	2.468880E-3	5.334723E-3	3.047246E-3
11/7/2017  17:18:19.746942	2.258721E-3	4.845964E-3	6.050301E-3	2.962005E-4	4.823610E-3	2.844771E-3	7.339089E-4	3.021021E-5
11/7/2017  17:18:19.747942	5.006886E-4	3.113975E-3	3.911916E-3	1.633699E-4	5.175850E-3	8.097605E-5	1.390514E-3	2.167166E-3
11/7/2017  17:18:19.748942	3.998407E-3	4.223657E-3	8.563791E-3	4.826394E-3	3.008655E-3	2.415400E-3	1.474171E-3	2.881378E-3
11/7/2017  17:18:19.749942	1.589729E-3	3.667571E-3	4.217255E-3	6.702482E-4	2.277159E-3	4.643699E-3	8.310666E-4	4.236389E-3
11/7/2017  17:18:19.750942	3.065153E-3	5.896128E-3	3.048189E-3	4.042974E-3	3.802857E-3	5.607334E-3	1.877022E-3	6.963374E-4
11/7/2017  17:18:19.751942	4.091822E-3	6.954400E-3	2.275620E-3	1.399272E-3	3.784662E-4	2.371831E-3	1.595149E-3	4.057907E-3
11/7/2017  17:18:19.752942	4.028522E-3	7.816962E-3	3.870761E-3	9.851878E-3	2.774856E-5	4.944565E-3	3.481309E-3	7.302457E-3
11/7/2017  17:18:19.753942	5.361902E-3	7.851469E-3	8.101549E-3	4.138390E-3	4.066911E-3	5.130368E-3	3.572984E-4	3.665018E-3
11/7/2017  17:18:19.754942	1.116396E-3	1.548596E-3	3.112314E-3	3.209512E-3	4.075007E-3	2.956037E-3	2.333129E-4	1.016572E-2
11/7/2017  17:18:19.755942	6.783913E-4	3.440810E-3	6.196207E-3	2.500721E-3	7.511941E-3	4.310660E-3	8.745155E-3	6.288156E-3
11/7/2017  17:18:19.756942	6.752710E-3	1.814687E-3	3.910413E-4	4.392870E-3	4.020712E-3	1.449737E-3	6.717442E-4	3.686372E-3
11/7/2017  17:18:19.757942	5.408673E-3	1.185796E-3	1.301041E-3	3.436549E-3	2.938872E-3	5.254901E-3	1.149849E-3	8.778211E-3
11/7/2017  17:18:19.758942	9.862035E-3	6.591892E-4	4.086497E-3	1.702383E-3	1.172587E-2	5.285396E-3	4.128630E-3	1.216188E-4
11/7/2017  17:18:19.759942	1.121422E-3	2.383948E-3	5.115758E-3	1.181404E-3	6.330834E-3	1.854786E-3	7.303519E-3	6.857034E-3
11/7/2017  17:18:19.760942	8.303141E-3	2.990999E-3	7.999452E-3	3.230134E-3	1.129105E-2	1.459271E-3	1.076318E-2	1.552433E-3
11/7/2017  17:18:19.761942	2.538173E-3	2.438167E-3	1.368454E-4	2.543779E-4	4.637191E-3	3.259118E-3	2.550192E-3	1.093797E-3
11/7/2017  17:18:19.762942	9.181251E-3	1.948863E-3	1.133877E-2	2.431249E-3	1.008776E-2	2.228442E-3	5.292789E-3	1.372620E-3
11/7/2017  17:18:19.763942	2.234620E-3	2.798388E-3	3.295422E-4	4.288507E-4	7.568498E-4	1.352315E-3	4.268367E-3	3.385928E-3
11/7/2017  17:18:19.764942	4.710092E-3	6.876096E-3	4.245186E-3	1.852073E-3	2.637616E-3	8.016190E-3	5.517447E-3	1.715387E-4
11/7/2017  17:18:19.765942	3.492881E-3	3.737768E-3	3.017580E-3	1.245382E-3	1.676171E-3	7.163826E-3	1.851431E-3	2.168455E-3
11/7/2017  17:18:19.766942	1.495402E-3	6.056768E-3	6.289901E-3	7.403528E-4	1.299112E-3	3.850134E-3	3.044344E-3	1.609635E-3
								
11/7/2017  17:18:19.767942	2.811866E-3	1.092141E-2	4.647679E-3	8.314133E-3	1.263825E-3	5.628687E-3	3.105605E-5	1.140372E-3
11/7/2017  17:18:19.768942	7.215186E-3	3.259105E-3	3.723948E-3	2.829962E-3	3.386751E-3	9.433636E-3	2.236561E-3	5.723962E-3
11/7/2017  17:18:19.769942	3.097422E-3	3.930782E-3	5.712422E-3	4.386276E-3	6.023694E-3	3.863697E-3	5.866073E-3	9.034987E-3
11/7/2017  17:18:19.770942	4.766452E-3	4.044117E-3	7.236799E-3	2.883776E-3	5.020290E-4	2.441840E-3	4.533690E-4	6.651238E-3
11/7/2017  17:18:19.771942	2.685600E-3	9.865399E-4	3.165905E-3	8.117376E-3	1.256810E-3	5.583211E-3	7.137183E-4	6.104333E-3
11/7/2017  17:18:19.772942	1.152810E-2	3.066454E-3	1.112199E-2	5.827554E-3	4.086782E-3	5.422305E-3	9.152585E-4	6.576438E-3
11/7/2017  17:18:19.773942	6.781762E-3	1.066905E-4	7.156951E-3	5.446628E-4	1.313079E-3	2.366100E-3	1.064008E-3	6.183399E-3
11/7/2017  17:18:19.774942	6.245788E-3	6.597439E-3	8.098218E-3	7.571894E-3	7.958253E-3	6.579913E-3	9.796115E-3	4.337226E-3
11/7/2017  17:18:19.775942	2.414021E-3	1.522627E-4	1.442343E-3	5.841257E-3	3.751416E-3	2.864282E-3	5.505509E-4	3.396651E-3
11/7/2017  17:18:19.776942	3.856420E-3	4.099073E-3	3.051816E-3	4.336424E-3	4.881117E-3	8.699606E-3	4.655846E-3	4.140709E-3
11/7/2017  17:18:19.777942	1.769285E-3	6.249716E-3	2.430420E-3	3.440422E-3	1.036926E-3	2.627324E-3	1.246186E-3	7.894227E-3
11/7/2017  17:18:19.778942	7.099821E-4	5.119933E-4	6.666989E-3	4.062347E-3	7.705206E-3	2.255856E-3	7.485899E-3	5.393573E-3
11/7/2017  17:18:19.779942	6.186496E-3	2.869489E-3	6.561263E-3	6.164024E-4	1.543208E-3	8.433631E-4	3.869174E-3	3.930404E-3
11/7/2017  17:18:19.780942	8.533809E-3	4.465449E-3	5.774811E-3	2.395289E-3	2.627988E-3	9.182569E-4	3.190149E-3	4.845128E-3
11/7/2017  17:18:19.781942	7.158960E-3	1.107861E-3	5.082779E-3	1.364695E-3	9.699731E-3	1.189150E-3	4.867220E-3	1.224457E-3
11/7/2017  17:18:19.782942	7.733864E-3	1.356940E-3	2.507955E-4	1.651978E-3	1.290836E-3	1.707472E-3	1.859621E-3	3.056099E-3
11/7/2017  17:18:19.783942	7.804422E-3	9.069209E-4	1.106917E-2	5.183867E-4	1.036380E-2	3.757552E-3	8.271712E-3	4.840772E-3
11/7/2017  17:18:19.784942	5.069047E-3	5.324341E-4	2.877125E-3	6.637616E-3	3.341054E-3	2.935343E-3	2.584551E-3	1.713627E-3
11/7/2017  17:18:19.785942	3.169292E-3	2.260358E-4	8.799886E-3	5.046995E-3	8.582867E-3	2.228042E-3	9.134679E-3	3.731502E-3
11/7/2017  17:18:19.786942	1.805598E-3	4.336144E-3	4.817902E-3	3.688513E-3	7.037337E-3	1.625125E-3	4.441450E-3	2.874157E-3
11/7/2017  17:18:19.787942	7.658634E-3	3.110236E-3	2.840920E-3	2.540455E-3	3.661085E-3	1.041873E-3	5.377802E-3	2.186541E-3
11/7/2017  17:18:19.788942	3.124692E-3	8.471343E-5	9.084794E-3	2.737995E-3	6.122235E-3	7.567584E-4	5.094133E-3	7.496774E-4
11/7/2017  17:18:19.789942	6.509913E-3	6.716482E-3	8.641280E-3	4.267648E-3	1.091145E-2	1.644428E-3	6.983520E-3	2.835823E-3
11/7/2017  17:18:19.790942	1.978195E-4	3.921843E-3	4.929017E-3	3.467080E-3	7.631560E-3	1.139740E-3	1.057526E-2	2.269312E-3
11/7/2017  17:18:19.791942	2.091058E-3	5.865251E-3	2.774713E-3	4.083469E-3	5.309410E-3	1.440102E-3	5.282495E-3	1.526561E-3
11/7/2017  17:18:19.792942	1.170731E-3	1.844053E-3	4.709171E-4	7.951813E-3	5.109075E-3	5.397456E-3	2.987707E-3	3.400131E-3
11/7/2017  17:18:19.793942	4.150859E-4	1.158871E-3	2.818252E-3	1.036327E-3	1.577294E-3	1.423374E-3	2.363334E-3	2.474526E-3
11/7/2017  17:18:19.794942	8.820036E-3	7.610119E-3	8.724138E-3	1.158789E-3	7.622691E-3	6.247352E-4	3.983947E-3	4.768284E-4
11/7/2017  17:18:19.795942	2.163302E-3	5.355049E-3	2.540281E-3	5.978403E-3	7.861755E-3	2.174321E-3	6.599931E-4	3.877355E-3
11/7/2017  17:18:19.796942	3.486650E-3	9.301390E-3	2.411344E-3	2.104754E-3	5.136443E-3	1.923718E-4	6.864173E-3	2.489861E-3
11/7/2017  17:18:19.797942	4.375120E-3	6.482049E-3	1.532799E-3	5.139406E-3	5.223186E-3	2.461816E-3	6.265612E-3	5.141751E-3
11/7/2017  17:18:19.798942	9.240428E-4	6.181235E-3	2.966267E-3	5.003101E-3	5.306447E-4	4.346157E-3	3.498989E-4	4.670210E-3
11/7/2017  17:18:19.799942	1.793140E-3	4.425779E-3	1.128941E-2	5.204826E-3	6.168537E-3	1.041253E-2	1.758219E-3	3.629701E-3
								
11/7/2017  17:18:19.800942	7.998376E-3	5.389508E-3	5.440462E-4	2.808005E-3	6.614073E-3	1.004546E-3	1.132912E-3	3.468262E-3
11/7/2017  17:18:19.801942	3.003320E-3	2.922675E-3	3.913255E-3	2.345797E-3	3.946122E-3	8.090954E-3	3.177221E-3	2.419152E-3
11/7/2017  17:18:19.802942	4.296370E-3	8.465772E-3	6.028653E-3	2.698767E-3	5.949134E-3	3.016527E-3	4.121326E-3	4.438121E-3
11/7/2017  17:18:19.803942	2.863970E-3	3.192522E-3	2.198004E-3	4.588031E-3	8.832302E-3	2.048226E-3	1.239794E-2	3.565974E-3
11/7/2017  17:18:19.804942	1.664054E-3	7.035538E-4	6.200928E-4	3.348296E-3	6.905169E-3	9.030838E-4	4.337531E-3	2.794185E-3
11/7/2017  17:18:19.805942	5.796103E-3	1.088151E-3	3.853188E-3	4.038773E-3	3.702827E-3	1.298675E-3	5.360897E-3	2.116156E-3
11/7/2017  17:18:19.806942	6.311401E-3	5.680246E-3	3.913641E-3	1.645510E-3	1.820414E-3	1.527533E-3	3.038658E-3	6.330176E-4
11/7/2017  17:18:19.807942	9.032936E-3	4.189974E-3	5.778504E-3	1.000471E-2	5.091603E-3	7.891800E-4	3.546453E-4	2.592635E-3
11/7/2017  17:18:19.808942	6.175436E-3	8.355092E-3	9.122470E-3	6.041197E-3	3.168665E-3	6.701922E-3	4.911852E-3	9.063240E-3
11/7/2017  17:18:19.809942	6.921600E-3	2.398403E-4	2.153637E-3	2.113452E-3	1.821727E-3	1.098869E-2	6.408853E-4	6.723034E-3
11/7/2017  17:18:19.810942	3.342046E-3	6.540648E-3	6.206338E-4	5.077890E-3	1.184313E-3	4.793708E-3	1.877342E-3	8.097525E-3
11/7/2017  17:18:19.811942	2.393676E-3	3.994820E-3	4.283676E-4	2.941226E-3	1.006445E-3	5.684685E-3	7.001231E-4	9.694157E-3
11/7/2017  17:18:19.812942	6.446385E-3	5.856657E-3	4.052834E-3	2.214285E-3	1.817026E-3	2.108022E-3	1.800207E-3	5.974938E-3
11/7/2017  17:18:19.813942	4.552395E-4	6.765436E-3	1.549219E-3	6.620418E-4	1.629074E-3	7.515791E-3	7.915049E-4	3.072428E-4
11/7/2017  17:18:19.814942	4.747703E-3	8.181487E-3	3.117541E-3	3.768594E-3	2.888679E-3	9.945064E-4	1.697999E-3	2.691739E-3
11/7/2017  17:18:19.815942	1.136284E-3	7.358102E-3	2.317584E-3	6.192402E-3	4.832294E-3	3.718657E-3	9.013656E-4	4.314104E-3
11/7/2017  17:18:19.816942	6.135117E-4	5.507882E-3	3.389036E-4	4.189939E-3	6.299133E-4	6.015095E-3	2.731781E-3	3.334985E-3
11/7/2017  17:18:19.817942	2.332629E-3	7.090923E-3	6.436706E-5	1.013731E-2	1.967478E-3	8.838237E-3	3.984806E-4	6.433907E-3
11/7/2017  17:18:19.818942	3.049082E-3	5.726390E-3	2.308922E-3	5.940740E-3	3.754055E-3	8.942559E-3	4.887955E-4	8.406554E-3
11/7/2017  17:18:19.819942	2.512101E-3	2.596568E-3	2.558684E-3	4.343340E-3	1.628907E-3	6.720155E-3	1.615243E-3	2.891573E-3
11/7/2017  17:18:19.820942	2.271596E-3	2.294468E-3	2.701968E-3	5.746037E-3	3.213305E-3	3.901472E-3	3.430698E-3	4.441344E-3
11/7/2017  17:18:19.821942	3.049045E-3	1.364422E-3	2.055119E-3	2.365232E-3	4.483515E-5	3.730003E-3	1.714642E-3	5.361752E-3
11/7/2017  17:18:19.822942	4.615227E-3	4.910363E-3	3.653156E-3	4.867722E-3	2.262924E-3	3.909420E-3	1.138848E-3	5.027419E-3
11/7/2017  17:18:19.823942	9.229329E-4	1.008398E-2	3.020746E-4	5.272141E-3	2.649150E-3	3.709966E-3	9.906321E-4	2.818396E-3
11/7/2017  17:18:19.824942	1.611927E-3	5.439887E-3	1.070675E-5	4.949526E-3	4.502417E-4	6.096514E-3	1.316554E-3	4.624249E-3
11/7/2017  17:18:19.825942	3.100032E-3	7.412914E-3	2.385699E-3	9.521330E-3	5.268484E-4	6.543007E-3	3.558811E-3	7.490290E-3
11/7/2017  17:18:19.826942	1.317694E-4	3.066655E-3	2.951170E-4	6.429096E-3	5.866933E-4	6.251961E-3	4.302928E-4	5.731088E-3
11/7/2017  17:18:19.827942	2.470518E-3	4.663254E-3	3.295227E-5	1.807546E-3	2.794201E-3	4.240486E-3	1.853326E-3	6.579334E-3
11/7/2017  17:18:19.828942	2.416774E-3	5.072942E-3	1.779602E-4	3.153691E-3	5.057561E-5	8.008024E-4	3.051302E-3	2.149897E-3
11/7/2017  17:18:19.829942	1.497409E-3	1.191629E-2	3.429013E-4	4.215608E-3	8.353608E-5	4.745457E-3	2.114246E-3	4.051502E-3
11/7/2017  17:18:19.830942	3.569206E-3	2.292522E-3	4.669185E-4	5.800748E-3	1.970530E-3	9.932028E-3	5.155372E-3	9.571789E-3
11/7/2017  17:18:19.831942	2.757596E-3	4.837110E-3	1.604726E-3	2.116960E-4	9.900600E-4	3.680073E-3	1.541425E-3	6.329204E-3
11/7/2017  17:18:19.832942	1.054919E-4	7.540020E-3	5.639143E-3	4.101432E-3	9.371740E-4	6.123915E-3	3.283085E-3	6.239641E-3
								
11/7/2017  17:18:19.833942	2.150345E-3	7.622048E-3	1.873877E-4	3.800437E-3	1.286115E-3	4.364678E-3	1.229122E-4	6.601141E-3
11/7/2017  17:18:19.834942	6.445692E-4	7.730614E-3	2.108596E-3	3.626708E-3	1.522440E-3	3.393211E-3	2.175867E-3	3.865505E-3
11/7/2017  17:18:19.835942	4.808054E-4	7.454147E-3	6.555295E-4	4.173752E-3	8.295086E-4	1.969359E-3	5.699693E-4	4.177711E-4
11/7/2017  17:18:19.836942	1.807172E-3	7.875985E-3	4.605241E-4	3.343370E-3	6.192049E-3	7.209093E-3	6.121188E-3	2.210107E-3
11/7/2017  17:18:19.837942	9.548131E-4	1.302638E-3	1.857895E-3	1.085830E-2	1.557190E-4	3.796857E-3	2.289069E-3	3.106737E-3
11/7/2017  17:18:19.838942	7.228233E-3	2.985193E-3	5.595014E-3	5.335550E-3	2.290374E-3	5.699287E-3	3.823455E-4	1.812432E-3
11/7/2017  17:18:19.839942	3.687501E-3	4.584266E-3	2.792739E-3	1.637924E-3	1.549028E-3	2.864003E-3	1.247674E-4	9.257061E-4
11/7/2017  17:18:19.840942	3.710900E-3	5.278780E-3	9.590074E-5	3.216046E-3	3.088900E-3	2.993802E-4	4.241734E-3	1.948878E-3
11/7/2017  17:18:19.841942	2.286677E-4	8.219733E-4	1.823793E-3	1.318281E-4	3.020794E-4	4.945448E-3	5.952008E-3	3.963177E-3
11/7/2017  17:18:19.842942	4.161762E-3	8.783043E-4	5.250216E-3	1.760681E-3	3.722705E-3	4.867936E-3	2.243543E-3	1.221779E-3
11/7/2017  17:18:19.843942	6.169472E-3	7.369387E-3	5.530246E-3	8.538761E-4	2.253363E-3	3.420956E-3	5.329323E-4	5.647484E-4
11/7/2017  17:18:19.844942	4.723802E-3	5.565536E-3	1.304352E-4	1.265564E-4	2.179021E-3	6.216386E-4	2.515075E-3	4.467127E-5
11/7/2017  17:18:19.845942	8.437781E-4	6.955027E-3	2.755495E-3	9.082282E-3	2.071981E-3	9.386650E-3	2.644888E-3	4.671770E-3
11/7/2017  17:18:19.846942	4.818378E-3	1.628320E-3	1.924997E-3	1.966120E-3	2.388376E-3	2.008350E-3	2.363480E-4	5.084802E-3
11/7/2017  17:18:19.847942	5.489519E-3	3.035820E-3	5.625829E-3	3.135680E-3	7.532953E-3	2.808309E-3	2.008167E-3	1.089843E-3
11/7/2017  17:18:19.848942	4.036505E-3	6.723907E-3	3.277335E-5	1.974243E-3	2.947723E-3	4.672081E-3	7.950412E-4	1.191610E-3
11/7/2017  17:18:19.849942	6.323070E-4	5.963348E-3	1.820621E-3	3.077027E-3	4.809496E-3	1.171860E-2	1.523622E-3	5.546020E-3
11/7/2017  17:18:19.850942	2.817955E-4	4.622424E-3	5.586174E-3	2.072493E-3	3.700872E-3	9.438286E-3	1.209592E-3	2.362033E-3
11/7/2017  17:18:19.851942	2.142157E-3	3.053601E-3	4.194431E-3	2.948984E-3	5.688374E-4	3.776496E-3	9.829041E-4	6.836695E-4
11/7/2017  17:18:19.852942	3.125683E-3	1.942608E-3	8.293808E-4	4.258770E-3	9.095204E-3	4.189180E-3	7.841169E-3	6.860854E-4
11/7/2017  17:18:19.853942	3.420243E-4	1.138684E-3	2.664453E-3	3.661137E-3	1.800992E-3	3.294266E-3	8.574186E-4	9.286134E-3
11/7/2017  17:18:19.854942	8.116224E-3	7.658576E-3	3.830302E-3	2.743907E-3	2.897814E-3	6.838873E-3	2.211481E-3	2.243825E-3
11/7/2017  17:18:19.855942	9.943242E-3	3.089269E-3	4.193987E-3	4.506033E-3	7.337245E-3	6.031878E-3	5.606445E-3	2.464520E-3
11/7/2017  17:18:19.856942	5.501819E-3	2.274479E-3	7.446792E-3	3.464031E-3	5.036099E-3	8.786449E-5	1.912644E-3	7.257593E-3
11/7/2017  17:18:19.857942	7.397833E-3	1.725702E-3	1.049070E-2	4.273275E-4	1.015203E-2	1.973914E-3	1.007235E-2	7.621644E-3
11/7/2017  17:18:19.858942	3.028365E-3	9.048257E-4	7.751850E-4	3.921009E-3	5.286195E-3	3.350873E-3	5.462679E-3	3.643416E-3
11/7/2017  17:18:19.859942	6.889153E-3	5.985420E-4	4.145329E-3	3.955556E-3	7.689701E-3	2.316490E-3	9.518765E-3	3.005458E-3
11/7/2017  17:18:19.860942	5.676883E-3	1.811007E-3	3.268329E-3	2.991334E-3	2.749566E-3	6.322787E-3	3.851907E-3	2.448899E-3
11/7/2017  17:18:19.861942	7.125344E-3	3.012364E-3	4.533170E-3	1.253729E-5	7.140968E-4	2.969148E-4	3.533795E-4	1.965902E-3
11/7/2017  17:18:19.862942	7.693598E-3	4.448222E-3	7.305317E-3	2.194244E-3	1.051847E-3	6.737362E-3	2.122996E-3	3.707666E-3
11/7/2017  17:18:19.863942	3.577945E-3	9.806963E-4	3.980286E-3	4.974782E-3	5.611716E-3	4.061743E-3	5.347042E-3	1.030867E-2
11/7/2017  17:18:19.864942	1.384857E-3	4.901254E-3	3.148904E-3	3.061167E-3	4.320763E-3	1.277488E-3	4.614885E-3	3.841333E-3
11/7/2017  17:18:19.865942	5.913759E-3	3.320733E-3	2.706564E-3	2.237672E-3	1.729955E-3	1.432044E-3	1.377959E-3	3.099015E-3
								
11/7/2017  17:18:19.866942	6.344104E-3	3.830447E-3	1.792355E-3	1.542771E-3	1.706874E-3	5.297198E-3	8.296767E-4	1.869218E-3
11/7/2017  17:18:19.867942	1.101942E-2	4.182908E-3	1.237514E-2	5.516762E-3	5.959296E-3	5.240979E-3	6.262373E-3	1.019833E-3
11/7/2017  17:18:19.868942	7.177552E-3	5.479247E-3	3.883017E-3	2.615478E-3	4.231282E-3	1.825831E-3	2.930801E-4	8.302755E-3
11/7/2017  17:18:19.869942	8.085770E-3	2.981371E-4	8.352300E-3	4.604145E-3	5.933818E-3	3.617505E-3	6.755366E-3	2.619760E-3
11/7/2017  17:18:19.870942	2.873207E-3	4.194974E-3	6.982003E-3	1.221858E-3	4.335359E-3	4.298240E-4	6.195377E-3	6.907117E-3
11/7/2017  17:18:19.871942	4.446575E-3	1.400187E-3	1.036512E-2	1.059119E-3	1.009577E-2	2.428948E-3	1.062141E-2	5.985564E-3
11/7/2017  17:18:19.872942	3.454455E-3	3.259394E-3	5.713507E-3	3.411944E-3	5.242340E-4	5.703848E-4	8.013524E-3	2.264361E-3
11/7/2017  17:18:19.873942	6.084475E-3	2.184386E-3	8.859204E-3	4.347398E-3	6.540162E-3	5.596045E-4	6.931636E-3	7.013121E-3
11/7/2017  17:18:19.874942	4.619475E-3	2.612156E-3	4.849599E-3	3.207580E-3	1.113457E-2	1.619554E-3	2.102204E-3	3.904127E-3
11/7/2017  17:18:19.875942	2.941992E-3	5.500207E-4	4.890404E-3	2.318897E-3	9.043080E-3	9.396964E-4	4.366235E-3	1.352934E-3
11/7/2017  17:18:19.876942	9.045054E-3	1.489754E-3	9.969935E-3	1.890688E-3	1.152456E-2	3.932161E-3	8.516733E-3	7.883202E-3
11/7/2017  17:18:19.877942	1.075019E-2	7.023454E-4	7.820277E-3	6.534902E-4	4.429001E-3	1.358691E-3	4.527253E-3	1.212790E-3
11/7/2017  17:18:19.878942	7.879418E-3	4.248843E-3	5.686846E-3	4.033724E-3	5.970317E-3	7.769580E-4	5.808588E-3	6.436716E-4
11/7/2017  17:18:19.879942	4.910116E-3	9.866060E-4	2.079039E-3	2.903388E-3	2.408748E-3	1.852484E-3	6.456829E-3	1.702512E-4
11/7/2017  17:18:19.880942	5.557099E-3	3.945727E-3	5.424650E-3	4.539316E-3	6.251509E-3	5.833513E-3	8.769587E-3	2.162930E-4
11/7/2017  17:18:19.881942	4.379439E-3	8.568513E-4	2.343759E-3	3.259195E-3	6.406114E-3	2.046908E-4	2.089672E-3	5.244429E-4
11/7/2017  17:18:19.882942	1.027306E-2	2.916799E-3	5.159007E-3	7.261091E-5	4.256103E-3	4.557608E-3	1.497627E-3	2.920779E-3
11/7/2017  17:18:19.883942	5.507424E-3	2.211660E-3	2.608613E-3	2.243714E-3	5.558901E-3	1.146483E-3	7.638927E-3	6.704511E-3
11/7/2017  17:18:19.884942	4.967755E-3	2.827030E-3	2.737168E-3	2.657013E-3	4.955278E-3	1.273485E-3	5.554196E-3	1.657624E-3
11/7/2017  17:18:19.885942	6.440590E-4	1.568276E-4	2.157661E-3	1.725861E-3	1.497173E-3	1.361838E-3	3.003500E-4	1.035459E-3
11/7/2017  17:18:19.886942	3.979362E-3	1.522643E-4	5.235070E-3	5.531938E-3	5.433435E-3	3.198236E-3	6.280251E-3	1.385660E-3
11/7/2017  17:18:19.887942	5.817005E-3	1.550699E-4	2.627163E-3	2.771624E-4	7.139399E-3	2.206266E-3	8.709744E-3	9.011672E-4
11/7/2017  17:18:19.888942	8.968307E-3	1.995194E-3	4.798190E-3	2.276623E-3	3.599972E-3	2.947605E-3	2.457930E-3	3.816576E-3
11/7/2017  17:18:19.889942	8.843077E-3	3.041771E-3	3.031267E-3	5.044928E-3	3.981014E-3	6.791094E-5	4.722123E-3	5.667377E-4
11/7/2017  17:18:19.890942	8.929986E-3	2.088467E-3	4.426861E-3	7.061472E-4	5.887462E-3	4.482280E-3	5.429644E-3	3.541018E-4
11/7/2017  17:18:19.891942	6.730544E-3	2.963214E-3	3.369991E-3	3.827507E-3	6.756979E-3	1.174113E-3	2.615553E-3	1.981677E-3
11/7/2017  17:18:19.892942	6.016936E-3	2.161487E-3	4.120393E-3	1.731081E-3	3.917502E-3	1.281503E-3	2.492833E-3	5.056728E-3
11/7/2017  17:18:19.893942	1.918285E-4	1.488518E-3	5.804280E-3	7.296240E-3	5.885404E-3	8.298893E-4	4.740249E-3	5.562484E-3
11/7/2017  17:18:19.894942	8.262386E-3	3.385734E-3	6.745105E-3	3.845425E-3	4.641270E-3	4.596773E-4	5.369553E-3	8.410609E-4
11/7/2017  17:18:19.895942	1.195810E-2	1.893656E-3	8.296132E-3	9.226507E-4	5.294242E-3	1.618023E-4	4.865252E-3	3.303332E-3
11/7/2017  17:18:19.896942	4.190132E-3	1.293350E-3	9.322259E-3	5.280767E-3	7.277795E-3	2.230718E-3	7.401021E-3	7.125021E-3
11/7/2017  17:18:19.897942	8.125854E-3	3.519330E-3	6.507421E-3	3.866727E-3	7.799706E-3	4.583215E-4	1.001287E-2	1.222530E-3
11/7/2017  17:18:19.898942	4.933087E-3	6.128353E-3	3.972533E-3	5.020199E-4	3.346046E-3	2.368809E-3	5.950650E-3	6.925039E-4
								
11/7/2017  17:18:19.899942	9.993998E-4	1.633265E-4	5.233913E-4	1.962816E-3	3.912164E-3	2.850982E-3	2.248440E-3	4.050267E-3
11/7/2017  17:18:19.900942	5.541031E-3	1.770712E-3	6.629867E-3	2.816010E-3	6.205459E-3	2.171055E-3	2.731831E-3	8.085504E-4
11/7/2017  17:18:19.901942	5.132391E-3	3.417124E-3	2.277725E-3	4.693669E-3	2.365279E-4	5.773757E-4	2.448529E-3	5.884972E-3
11/7/2017  17:18:19.902942	2.485219E-3	5.408753E-4	4.317579E-3	3.059562E-3	4.582247E-3	1.783042E-3	2.553774E-3	4.680885E-3
11/7/2017  17:18:19.903942	9.426702E-3	4.933538E-3	1.278903E-2	2.313807E-3	7.656468E-3	9.240879E-4	2.604556E-3	8.703491E-4
11/7/2017  17:18:19.904942	1.829527E-3	7.631578E-4	3.512556E-3	1.771794E-3	9.841381E-3	6.819451E-4	6.734657E-3	8.123392E-3
11/7/2017  17:18:19.905942	5.244374E-3	3.795844E-3	1.085286E-2	8.523028E-4	8.314856E-3	4.831160E-4	8.449410E-3	7.376652E-3
11/7/2017  17:18:19.906942	2.857456E-3	4.125654E-4	1.269945E-3	3.783869E-3	1.547278E-3	3.223237E-4	2.563850E-3	3.368013E-3
