waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:16.099192	3.629658E-2	3.162247E-2	2.308442E-2	5.794208E-3	3.129044E-3	3.653558E-2	4.417648E-2	1.681560E-2
10/12/2017  15:46:16.100192	1.808315E-2	2.568529E-2	3.631086E-3	1.384013E-3	1.841587E-2	5.911704E-3	1.935991E-3	2.020403E-2
10/12/2017  15:46:16.101192	1.793046E-2	2.130770E-2	2.648777E-4	7.087911E-3	9.381585E-3	3.474984E-2	1.623520E-2	3.352521E-3
10/12/2017  15:46:16.102192	3.709326E-2	1.587617E-2	7.931711E-3	1.147649E-2	1.349230E-2	3.298288E-2	3.717003E-2	3.928565E-3
10/12/2017  15:46:16.103192	2.157913E-2	2.901474E-2	4.388277E-2	1.470088E-2	8.720363E-4	6.983156E-3	3.809415E-2	4.819783E-2
10/12/2017  15:46:16.104192	3.562186E-2	3.541555E-2	3.150686E-2	2.338454E-2	5.599402E-4	2.726178E-2	1.794906E-2	6.877877E-3
10/12/2017  15:46:16.105192	1.410597E-2	1.064448E-2	1.715001E-2	4.849576E-2	2.859699E-2	4.533117E-2	3.738823E-2	4.602219E-2
10/12/2017  15:46:16.106192	8.854774E-3	1.627914E-2	2.136339E-2	5.605341E-2	3.458670E-2	5.219777E-2	4.332071E-2	2.462300E-2
10/12/2017  15:46:16.107192	2.413248E-2	3.230792E-4	6.278018E-3	5.904088E-2	1.779756E-2	3.104481E-2	4.074885E-3	2.227438E-2
10/12/2017  15:46:16.108192	1.459105E-2	2.132440E-2	4.271768E-2	6.049951E-2	4.023265E-4	5.610432E-3	2.657169E-2	5.059216E-2
10/12/2017  15:46:16.109192	9.098183E-3	4.633714E-2	4.536033E-2	2.183099E-3	1.235487E-2	2.349620E-2	3.641737E-2	2.063070E-2
10/12/2017  15:46:16.110192	8.385970E-3	1.339901E-2	1.749980E-3	2.709766E-3	6.027600E-3	2.114962E-2	1.031334E-2	8.498418E-3
10/12/2017  15:46:16.111192	7.828953E-3	2.334831E-3	4.465594E-3	3.007456E-2	2.300189E-2	2.676276E-2	1.371832E-2	7.595914E-3
10/12/2017  15:46:16.112192	2.879134E-2	2.327655E-2	3.521155E-2	5.722427E-2	3.375589E-4	6.086821E-3	2.673847E-2	4.741426E-2
10/12/2017  15:46:16.113192	6.420802E-2	4.937956E-2	6.034656E-2	4.434191E-2	1.756136E-2	3.644597E-2	7.190214E-2	5.921418E-2
10/12/2017  15:46:16.114192	1.761105E-2	3.253802E-3	3.046936E-2	3.326498E-2	1.885600E-2	3.731024E-2	4.083320E-2	3.712807E-2
10/12/2017  15:46:16.115192	1.921838E-2	6.131287E-5	4.422521E-2	2.383138E-2	8.057001E-3	5.282861E-4	1.157588E-2	1.951028E-2
10/12/2017  15:46:16.116192	2.383906E-2	2.542369E-2	1.732560E-2	1.588710E-2	1.534257E-2	2.823845E-2	2.654976E-2	1.226238E-2
10/12/2017  15:46:16.117192	2.690094E-3	5.656334E-3	2.911793E-2	9.286130E-3	5.198208E-3	6.432186E-3	1.218575E-2	1.316976E-2
								
10/12/2017  15:46:16.118192	1.561230E-2	2.427676E-2	2.918071E-2	3.890315E-3	1.948547E-4	7.698279E-3	2.253148E-2	1.600039E-2
10/12/2017  15:46:16.119192	2.027818E-2	4.006291E-3	2.380793E-2	2.635222E-2	2.081998E-2	1.566407E-2	1.110832E-3	8.851804E-3
10/12/2017  15:46:16.120192	4.244531E-2	4.991542E-2	3.409367E-2	4.709856E-3	9.082347E-3	1.878604E-2	1.385827E-2	8.826105E-4
10/12/2017  15:46:16.121192	2.861356E-2	9.583985E-3	1.095958E-3	1.436696E-2	2.616435E-2	3.763650E-2	2.470042E-2	2.896765E-2
10/12/2017  15:46:16.122192	3.032486E-2	2.328091E-2	1.241764E-2	8.165293E-3	3.846500E-4	3.444589E-2	3.790649E-2	3.408417E-2
10/12/2017  15:46:16.123192	2.144308E-2	1.904770E-2	6.352091E-3	5.312976E-2	1.842798E-2	5.854199E-2	3.480698E-2	1.670302E-2
10/12/2017  15:46:16.124192	1.384442E-2	2.319594E-3	2.961063E-2	7.224630E-2	3.035998E-2	2.650130E-3	3.792008E-3	2.049866E-2
10/12/2017  15:46:16.125192	2.899247E-2	5.124451E-2	4.690640E-2	1.758754E-2	2.335605E-2	1.556901E-2	4.162130E-2	2.200443E-2
10/12/2017  15:46:16.126192	1.225543E-2	3.314005E-2	1.789753E-2	1.486749E-3	1.371906E-2	8.045156E-3	5.085336E-3	2.257191E-3
10/12/2017  15:46:16.127192	2.678341E-2	7.879188E-3	1.088948E-2	1.789073E-2	2.808259E-2	3.717006E-2	1.769458E-2	1.684696E-2
10/12/2017  15:46:16.128192	3.694267E-2	2.906273E-2	3.392010E-2	3.376246E-2	2.729711E-3	2.969797E-2	4.462527E-2	4.754888E-2
10/12/2017  15:46:16.129192	1.925561E-2	3.062431E-2	3.656015E-2	3.978987E-2	4.678192E-3	2.983992E-2	3.651153E-2	4.405286E-2
10/12/2017  15:46:16.130192	3.830288E-2	4.378085E-2	4.154094E-2	4.694716E-2	3.147172E-2	6.124073E-2	4.652715E-2	4.612094E-2
10/12/2017  15:46:16.131192	5.260800E-2	3.863241E-2	4.349936E-2	3.496357E-2	2.260622E-3	1.205749E-2	4.090663E-2	5.405634E-2
10/12/2017  15:46:16.132192	1.500228E-2	9.576932E-3	4.732739E-2	2.468866E-2	2.552482E-2	1.272106E-2	1.801348E-3	1.856228E-2
10/12/2017  15:46:16.133192	1.625689E-3	5.549106E-3	6.769369E-3	1.597452E-2	2.270650E-2	6.005890E-3	6.169954E-3	1.320187E-3
10/12/2017  15:46:16.134192	8.115576E-3	3.048055E-2	3.100720E-2	8.679602E-3	1.510857E-2	1.797834E-2	2.866042E-2	8.616056E-3
10/12/2017  15:46:16.135192	1.050208E-2	1.645969E-3	9.458657E-3	2.668711E-3	2.846413E-3	1.333295E-2	2.092258E-3	1.310119E-2
10/12/2017  15:46:16.136192	3.337076E-3	2.259522E-3	3.040734E-4	1.514774E-2	1.131801E-2	1.179510E-2	1.374357E-2	1.658890E-3
10/12/2017  15:46:16.137192	2.137189E-2	1.914155E-2	3.628544E-2	3.415713E-2	1.849226E-3	4.113893E-4	1.325091E-2	1.411228E-2
10/12/2017  15:46:16.138192	2.952236E-2	3.163835E-2	2.676050E-2	5.537467E-3	7.142383E-3	2.989442E-2	2.988719E-2	4.465434E-2
10/12/2017  15:46:16.139192	1.663579E-2	2.409441E-2	3.617841E-2	3.675329E-2	8.438468E-3	5.176218E-3	1.485747E-2	1.740029E-2
10/12/2017  15:46:16.140192	2.359580E-2	3.256383E-2	2.843570E-2	6.404203E-4	1.958363E-2	1.961564E-2	3.804394E-2	6.621694E-2
10/12/2017  15:46:16.141192	5.520702E-2	3.909126E-2	4.094534E-2	1.107858E-1	3.915396E-2	7.663970E-2	4.441315E-2	3.786456E-2
10/12/2017  15:46:16.142192	3.295905E-2	2.531832E-2	1.979063E-2	4.964838E-2	2.488331E-3	6.877418E-3	2.956711E-2	3.272392E-2
10/12/2017  15:46:16.143192	4.950873E-3	1.701652E-2	2.261613E-2	5.837280E-3	1.092543E-2	4.429741E-3	1.730605E-2	1.392341E-2
10/12/2017  15:46:16.144192	2.394246E-2	1.926559E-2	2.871608E-2	6.347311E-2	1.454841E-2	1.358730E-2	9.611202E-3	2.578007E-2
10/12/2017  15:46:16.145192	7.369645E-2	4.620549E-2	2.989407E-2	4.428082E-2	1.933314E-3	2.849469E-2	1.688139E-2	3.572406E-2
10/12/2017  15:46:16.146192	4.173845E-2	3.126855E-2	2.303397E-2	5.252614E-2	2.085599E-2	3.166511E-2	4.533332E-2	4.803286E-2
10/12/2017  15:46:16.147192	7.079436E-2	6.008241E-2	4.945902E-2	3.889704E-2	3.144533E-3	3.474684E-2	3.150088E-2	3.971898E-2
10/12/2017  15:46:16.148192	5.159486E-2	3.036369E-2	4.663914E-2	2.722314E-2	2.039460E-2	5.906015E-2	2.868773E-2	1.674705E-2
10/12/2017  15:46:16.149192	1.765534E-2	3.303662E-2	7.552329E-3	1.733631E-2	9.435950E-3	3.041093E-2	5.321526E-2	4.026528E-2
10/12/2017  15:46:16.150192	3.955240E-3	6.014082E-3	4.160910E-3	9.075183E-3	1.340814E-2	2.231727E-2	3.144962E-3	3.219788E-3
								
10/12/2017  15:46:16.151192	3.302034E-2	2.175000E-3	8.619225E-3	2.285240E-3	1.368587E-2	7.978395E-3	1.171670E-2	1.324460E-2
10/12/2017  15:46:16.152192	2.077896E-2	3.671984E-2	1.844362E-2	3.181073E-3	2.583524E-3	3.231282E-2	3.294874E-2	1.845154E-2
10/12/2017  15:46:16.153192	5.157473E-3	1.955527E-2	3.164232E-2	1.610477E-2	1.405655E-2	4.013195E-2	3.203522E-2	8.787812E-3
10/12/2017  15:46:16.154192	2.876973E-2	3.708181E-2	4.225242E-2	2.514223E-2	2.174852E-2	2.908094E-2	2.803706E-2	3.906056E-4
10/12/2017  15:46:16.155192	3.204176E-2	2.471389E-2	2.012637E-2	1.793354E-2	6.167702E-3	1.344019E-2	2.834947E-2	5.594991E-2
10/12/2017  15:46:16.156192	1.824849E-2	3.443813E-2	5.089960E-2	8.136385E-2	1.941419E-2	2.318067E-2	1.652444E-2	2.077569E-2
10/12/2017  15:46:16.157192	5.956687E-2	6.597260E-2	2.964146E-2	6.209577E-3	2.587708E-2	1.142720E-3	1.797731E-2	5.067449E-2
10/12/2017  15:46:16.158192	2.418643E-2	5.777169E-3	1.706305E-2	4.977518E-2	1.187601E-2	7.193600E-3	7.262024E-3	3.954609E-2
10/12/2017  15:46:16.159192	3.855480E-2	5.049443E-2	2.414722E-2	9.860991E-3	1.467356E-2	3.863750E-2	1.410269E-2	7.813535E-3
10/12/2017  15:46:16.160192	1.656712E-3	1.275921E-2	2.847652E-2	1.276122E-2	5.095997E-3	1.844781E-2	2.289046E-2	1.151932E-2
10/12/2017  15:46:16.161192	1.540118E-3	2.013936E-3	1.370586E-2	4.660377E-2	2.814643E-2	5.035038E-3	1.167022E-2	1.626950E-3
10/12/2017  15:46:16.162192	2.132564E-2	2.049832E-2	4.388462E-2	3.568510E-2	1.843858E-2	2.778878E-2	1.818474E-2	2.510404E-2
10/12/2017  15:46:16.163192	8.014946E-2	5.051417E-2	5.525709E-2	2.634351E-2	3.008208E-2	3.877859E-2	8.441008E-2	6.932903E-2
10/12/2017  15:46:16.164192	2.181148E-2	2.040238E-2	1.132653E-2	1.843385E-2	8.854423E-3	3.201988E-2	3.331465E-2	4.640259E-2
10/12/2017  15:46:16.165192	2.824392E-2	5.831611E-2	3.095090E-2	1.181828E-2	3.731886E-2	1.911216E-2	2.066513E-2	3.636972E-2
10/12/2017  15:46:16.166192	9.714978E-3	2.673479E-2	1.110616E-2	6.366244E-3	2.493874E-4	6.566850E-3	1.619322E-3	1.646315E-2
10/12/2017  15:46:16.167192	2.603084E-2	2.772214E-2	9.005144E-3	1.954394E-3	2.037550E-2	3.111203E-2	8.278471E-3	9.656888E-3
10/12/2017  15:46:16.168192	1.427467E-2	2.061399E-2	2.347486E-2	1.533456E-3	6.803033E-3	1.603995E-2	3.703135E-2	1.985939E-2
10/12/2017  15:46:16.169192	3.293341E-3	6.106944E-3	2.448699E-2	1.500704E-2	1.503668E-2	6.193020E-3	1.969910E-2	3.199021E-2
10/12/2017  15:46:16.170192	2.138296E-2	1.494575E-2	3.509689E-2	1.990198E-2	2.419616E-3	1.491013E-2	1.949562E-2	2.879176E-2
10/12/2017  15:46:16.171192	5.305215E-2	1.424217E-2	4.984334E-2	7.524481E-3	8.451057E-3	1.873988E-2	2.507901E-2	2.537322E-2
10/12/2017  15:46:16.172192	2.601876E-2	1.095457E-2	2.451161E-4	1.346458E-2	1.351187E-2	3.362947E-2	4.310518E-2	4.558115E-2
10/12/2017  15:46:16.173192	2.033263E-2	2.748402E-2	4.554235E-2	7.763534E-2	1.133390E-2	6.033208E-3	1.732376E-2	2.127473E-2
10/12/2017  15:46:16.174192	4.525774E-2	2.937179E-2	2.542628E-2	2.895941E-2	1.777974E-2	4.183866E-2	2.792889E-2	1.768388E-2
10/12/2017  15:46:16.175192	6.795394E-3	2.912982E-2	3.222316E-2	4.222162E-2	4.551165E-3	7.124414E-3	4.039142E-2	4.202095E-2
10/12/2017  15:46:16.176192	2.138239E-2	9.953006E-3	8.095744E-3	4.365910E-2	3.149546E-3	1.645109E-2	1.029289E-2	1.841165E-2
10/12/2017  15:46:16.177192	3.012923E-2	3.719127E-2	1.134845E-2	3.250374E-3	8.998594E-3	1.797315E-2	2.978692E-2	3.126680E-3
10/12/2017  15:46:16.178192	4.491284E-2	2.240660E-2	3.093667E-2	3.963934E-2	2.585126E-4	3.155072E-2	2.773313E-2	4.033533E-2
10/12/2017  15:46:16.179192	3.028060E-2	2.403838E-2	3.107657E-2	5.205305E-2	7.161053E-3	7.758527E-3	3.849315E-2	4.867347E-2
10/12/2017  15:46:16.180192	6.832780E-2	6.754044E-2	6.243492E-2	5.041747E-2	2.500007E-2	3.146660E-2	3.628230E-2	2.252793E-2
10/12/2017  15:46:16.181192	4.528678E-2	4.617958E-2	3.904151E-2	3.852885E-2	1.088438E-2	1.480999E-2	3.331339E-2	2.656891E-2
10/12/2017  15:46:16.182192	2.005235E-2	2.848957E-2	5.050012E-2	2.825120E-2	2.987410E-4	2.182870E-3	2.115642E-2	3.262212E-2
10/12/2017  15:46:16.183192	1.365310E-2	5.352076E-3	1.303010E-2	1.945169E-2	1.002465E-2	2.665958E-2	3.087029E-2	1.596726E-2
								
10/12/2017  15:46:16.184192	2.859088E-2	1.480585E-2	1.911474E-2	1.200289E-2	7.142633E-4	7.748496E-4	2.339753E-2	3.325564E-2
10/12/2017  15:46:16.185192	2.152642E-4	1.487909E-2	2.606714E-2	9.338204E-3	2.474777E-4	1.215883E-2	1.023551E-2	2.091027E-2
10/12/2017  15:46:16.186192	2.463200E-2	3.620822E-2	3.631135E-2	1.317882E-3	2.905928E-2	4.151675E-3	1.729731E-2	2.910433E-2
10/12/2017  15:46:16.187192	3.947269E-2	2.859441E-2	2.297658E-2	2.117641E-3	5.131247E-3	1.331531E-3	1.723547E-2	1.020866E-2
10/12/2017  15:46:16.188192	3.982406E-2	5.000216E-2	4.715216E-2	6.256371E-2	1.659539E-3	3.171599E-2	3.392995E-2	2.656545E-2
10/12/2017  15:46:16.189192	2.739676E-2	2.639552E-2	2.581022E-2	2.656789E-2	1.096312E-2	2.185549E-2	5.722347E-3	1.567419E-2
10/12/2017  15:46:16.190192	2.856723E-4	1.144243E-2	7.071962E-3	5.996464E-2	2.162937E-2	3.756649E-2	2.839238E-2	2.227154E-2
10/12/2017  15:46:16.191192	4.852136E-2	3.929396E-2	6.225589E-2	1.048683E-1	2.406694E-2	4.277313E-2	3.910952E-2	4.323082E-2
10/12/2017  15:46:16.192192	9.574997E-3	6.172013E-3	6.963249E-3	2.168572E-2	1.171567E-2	1.181085E-2	4.161112E-4	3.240625E-2
10/12/2017  15:46:16.193192	3.207357E-2	1.060498E-2	1.006129E-2	5.947331E-2	3.026832E-2	3.405842E-3	2.917384E-2	5.299745E-3
10/12/2017  15:46:16.194192	1.921340E-2	3.652788E-2	4.552677E-2	5.979710E-2	2.913134E-3	3.983919E-3	3.962912E-2	3.912034E-2
10/12/2017  15:46:16.195192	4.178234E-2	3.897329E-2	2.120436E-2	4.487898E-2	1.779168E-3	3.258448E-2	3.585288E-2	2.749964E-2
10/12/2017  15:46:16.196192	2.614810E-2	2.624899E-2	4.399405E-2	6.914089E-2	2.952732E-2	3.896388E-2	2.515016E-2	2.457397E-2
10/12/2017  15:46:16.197192	4.828667E-2	4.621752E-2	4.984620E-2	5.112324E-2	2.683144E-2	3.537577E-2	3.139434E-2	4.088330E-2
10/12/2017  15:46:16.198192	6.408048E-2	5.842595E-2	4.302636E-2	3.562371E-2	6.842013E-3	4.187799E-2	4.079126E-2	4.208585E-2
10/12/2017  15:46:16.199192	1.169951E-3	1.777360E-2	1.601142E-2	2.243805E-2	1.872599E-2	1.846985E-2	1.086034E-2	2.784869E-2
10/12/2017  15:46:16.200192	7.619780E-3	1.628401E-2	1.308497E-2	1.136865E-2	2.461306E-2	6.830191E-3	9.955611E-3	7.813577E-3
10/12/2017  15:46:16.201192	6.982321E-3	2.949046E-3	2.529220E-2	2.224716E-3	1.424457E-2	1.960357E-3	2.833504E-2	2.495163E-2
10/12/2017  15:46:16.202192	2.865995E-2	2.668915E-2	6.816335E-3	5.177367E-3	3.012964E-2	3.886760E-2	9.775880E-3	2.014212E-3
10/12/2017  15:46:16.203192	3.842299E-2	3.645496E-2	3.242794E-2	1.101381E-2	3.843137E-4	8.674353E-3	3.306635E-2	3.325877E-2
10/12/2017  15:46:16.204192	2.682219E-2	3.566022E-2	3.885951E-2	3.057400E-2	3.524611E-3	1.715086E-2	1.845108E-2	4.881151E-3
10/12/2017  15:46:16.205192	2.396815E-2	1.851624E-2	2.963605E-3	1.369197E-2	1.352379E-2	4.655877E-2	4.184272E-2	3.625759E-2
10/12/2017  15:46:16.206192	2.096638E-2	3.223194E-3	7.258265E-3	6.416392E-2	3.404387E-2	4.854234E-2	4.392634E-2	3.358064E-2
10/12/2017  15:46:16.207192	3.515331E-2	1.365811E-2	5.712553E-3	4.184757E-2	2.140284E-2	4.343403E-2	1.743638E-2	8.515971E-3
10/12/2017  15:46:16.208192	1.995607E-2	2.051147E-2	3.671409E-2	7.161684E-2	1.130814E-2	3.451722E-3	1.244016E-2	3.314024E-2
10/12/2017  15:46:16.209192	3.582984E-3	2.439048E-2	3.347567E-2	3.141732E-2	1.268144E-3	1.445133E-2	3.169556E-2	2.323309E-2
10/12/2017  15:46:16.210192	1.510715E-2	2.098675E-3	9.888626E-3	2.298637E-2	1.696206E-2	3.891635E-3	5.949474E-3	6.901328E-3
10/12/2017  15:46:16.211192	2.070102E-3	3.548251E-3	3.385661E-2	3.331239E-2	1.602766E-2	6.517417E-3	2.249685E-2	3.084277E-2
10/12/2017  15:46:16.212192	1.178162E-2	1.854883E-2	2.960383E-2	2.428546E-2	2.164401E-2	3.439890E-2	3.600192E-2	1.246723E-2
10/12/2017  15:46:16.213192	5.810972E-2	6.114332E-2	5.133318E-2	1.674502E-2	2.190774E-2	2.730421E-2	7.463479E-2	5.072689E-2
10/12/2017  15:46:16.214192	3.280030E-2	4.377758E-2	4.524684E-2	1.053580E-2	4.862648E-3	3.192535E-2	3.441476E-2	2.858150E-2
10/12/2017  15:46:16.215192	4.746515E-2	2.266115E-2	1.103475E-2	5.511602E-3	6.630839E-3	4.032578E-2	2.965049E-2	4.581299E-2
10/12/2017  15:46:16.216192	9.166788E-3	1.260731E-2	2.645946E-2	1.535291E-3	9.764188E-3	1.420497E-2	1.595580E-2	2.567530E-2
								
10/12/2017  15:46:16.217192	1.972640E-2	3.228227E-2	1.229387E-4	1.521339E-3	7.207011E-3	3.320156E-3	5.814520E-3	7.662997E-3
10/12/2017  15:46:16.218192	1.599775E-2	3.325245E-2	1.488210E-2	3.777655E-3	4.955948E-3	1.820572E-2	1.302302E-2	3.706445E-3
10/12/2017  15:46:16.219192	1.718645E-2	1.753619E-2	2.966149E-2	1.398485E-2	5.159489E-3	1.905999E-3	2.018321E-2	3.999027E-2
10/12/2017  15:46:16.220192	3.473815E-2	2.279848E-2	3.271601E-2	3.487056E-3	1.021714E-2	7.462275E-3	3.986883E-2	4.737908E-2
10/12/2017  15:46:16.221192	9.233899E-3	1.477485E-2	5.081324E-2	4.447277E-3	2.015264E-2	3.659834E-2	2.007993E-2	1.067957E-3
10/12/2017  15:46:16.222192	4.008040E-2	2.336965E-2	3.139267E-3	9.271733E-3	1.532890E-2	1.500794E-2	2.012164E-2	4.331107E-2
10/12/2017  15:46:16.223192	4.310283E-2	4.991743E-2	3.327139E-2	2.742312E-2	1.222803E-2	9.632842E-3	3.650663E-2	4.581908E-2
10/12/2017  15:46:16.224192	1.953310E-2	9.131470E-3	1.860069E-2	6.288822E-2	1.423292E-2	1.180658E-2	3.362341E-3	2.155944E-2
10/12/2017  15:46:16.225192	3.513124E-2	1.448540E-4	2.450723E-3	7.225422E-2	2.166866E-2	3.005764E-2	2.228876E-2	1.783010E-2
10/12/2017  15:46:16.226192	1.288182E-3	8.727567E-3	1.398315E-2	3.615589E-2	1.098338E-2	2.225182E-2	1.519196E-2	1.815038E-2
10/12/2017  15:46:16.227192	1.933214E-2	1.730854E-2	1.561242E-2	5.371080E-3	1.261320E-2	4.080630E-3	1.688589E-2	1.974508E-2
10/12/2017  15:46:16.228192	4.241072E-2	2.956286E-2	3.676623E-2	4.253246E-2	9.100970E-3	5.901579E-3	2.233820E-2	5.321867E-2
10/12/2017  15:46:16.229192	3.588642E-2	3.301755E-2	4.861786E-2	7.910368E-2	6.334553E-3	2.936942E-3	1.261741E-2	3.866590E-2
10/12/2017  15:46:16.230192	5.995264E-2	4.495739E-2	6.169252E-2	6.365471E-2	4.203195E-3	2.903546E-2	3.334949E-2	3.534670E-2
10/12/2017  15:46:16.231192	1.845394E-2	1.911831E-2	1.865955E-2	5.005389E-2	2.640668E-2	4.889763E-2	4.691117E-2	5.090251E-2
10/12/2017  15:46:16.232192	3.815494E-3	1.676290E-2	4.716319E-2	3.816491E-2	1.311789E-2	8.038676E-3	1.021514E-2	3.381249E-2
10/12/2017  15:46:16.233192	1.893228E-2	3.203764E-3	1.251207E-2	2.785659E-2	9.415751E-3	3.551512E-2	1.160503E-2	4.034446E-3
10/12/2017  15:46:16.234192	1.974639E-2	1.770968E-2	1.166553E-2	1.900274E-2	2.514374E-4	1.038135E-2	7.868727E-4	2.037634E-2
10/12/2017  15:46:16.235192	1.461006E-2	2.111125E-2	2.585407E-2	1.148204E-2	3.512202E-3	8.933610E-5	7.174707E-3	2.165039E-2
10/12/2017  15:46:16.236192	1.908284E-2	1.412954E-2	2.831267E-2	5.177989E-3	1.026635E-2	5.345132E-3	4.077294E-3	2.973116E-2
10/12/2017  15:46:16.237192	8.634069E-3	4.239558E-3	9.954986E-4	2.113453E-5	1.579291E-2	2.795000E-2	1.471828E-2	2.154066E-2
10/12/2017  15:46:16.238192	4.610140E-2	3.368317E-2	3.766642E-2	7.550651E-2	2.533094E-2	1.619501E-2	1.530624E-2	1.702037E-2
10/12/2017  15:46:16.239192	4.069030E-3	9.276700E-3	2.146293E-2	3.164971E-2	7.307975E-3	1.778167E-2	2.366916E-2	1.958888E-2
10/12/2017  15:46:16.240192	6.378093E-4	9.792337E-3	2.611905E-2	6.135525E-2	2.429099E-2	2.234825E-2	1.678626E-3	9.628479E-3
10/12/2017  15:46:16.241192	7.996184E-2	6.616144E-2	4.979013E-2	7.548626E-2	1.369916E-2	5.034151E-2	5.122251E-2	4.967260E-2
10/12/2017  15:46:16.242192	4.066191E-3	1.711659E-2	1.462188E-2	3.056409E-2	1.850960E-2	9.560694E-3	9.035252E-3	3.684961E-3
10/12/2017  15:46:16.243192	1.058496E-2	8.637088E-3	2.905594E-2	8.852340E-3	1.525484E-2	1.425412E-2	3.077426E-2	2.600722E-3
10/12/2017  15:46:16.244192	4.247188E-2	2.295516E-2	9.895555E-3	7.538550E-2	3.052189E-2	3.556491E-2	1.307242E-2	7.141743E-3
10/12/2017  15:46:16.245192	1.884975E-2	4.775828E-2	3.916755E-2	5.749212E-2	8.106776E-3	2.162523E-2	1.510880E-2	1.835314E-2
10/12/2017  15:46:16.246192	2.510904E-2	2.702731E-2	3.060058E-2	4.199451E-2	2.841538E-2	4.543170E-2	4.846875E-2	3.221786E-2
10/12/2017  15:46:16.247192	4.388092E-2	5.632757E-2	5.550459E-2	2.870457E-2	2.654030E-2	6.279925E-2	5.308601E-2	3.213966E-2
10/12/2017  15:46:16.248192	6.633916E-2	5.104578E-2	4.701971E-2	1.744003E-2	1.947056E-2	2.916297E-2	2.146689E-2	1.756671E-2
10/12/2017  15:46:16.249192	3.900578E-3	5.752424E-3	2.760510E-2	8.024716E-3	1.276383E-2	9.781860E-3	2.760403E-2	5.786400E-2
								
10/12/2017  15:46:16.250192	1.676620E-2	2.639829E-2	3.292909E-3	2.887154E-4	1.190221E-2	2.518997E-2	2.256471E-3	2.409377E-2
10/12/2017  15:46:16.251192	5.544543E-3	4.975857E-3	1.304662E-2	5.931305E-3	1.101293E-2	6.553998E-3	3.689982E-3	2.419488E-2
10/12/2017  15:46:16.252192	5.467110E-3	3.289638E-2	3.735622E-2	1.079187E-2	1.451327E-3	2.935773E-2	2.994102E-2	1.276057E-2
10/12/2017  15:46:16.253192	2.586064E-3	1.177124E-2	3.638920E-2	3.604371E-2	2.284837E-2	2.639007E-2	2.208743E-2	1.506461E-2
10/12/2017  15:46:16.254192	1.084870E-2	2.677201E-2	1.496539E-2	2.505490E-2	1.574240E-2	4.079910E-2	4.388704E-2	1.846942E-2
10/12/2017  15:46:16.255192	4.420955E-2	4.760182E-2	4.016353E-2	5.316930E-2	1.648873E-2	2.159707E-2	6.070496E-3	2.676135E-2
10/12/2017  15:46:16.256192	4.008205E-3	1.540424E-2	2.854691E-2	3.885887E-2	1.845610E-2	4.154990E-2	4.347925E-2	2.946112E-2
10/12/2017  15:46:16.257192	2.259986E-2	4.998129E-2	5.991320E-2	1.822490E-2	1.564855E-2	4.176398E-3	2.318147E-2	2.788547E-2
10/12/2017  15:46:16.258192	2.438026E-2	2.297951E-2	2.771820E-2	3.489771E-2	6.055169E-4	1.275592E-2	3.332155E-2	4.043776E-2
10/12/2017  15:46:16.259192	1.603520E-2	3.473747E-2	2.229600E-2	1.057056E-2	7.092378E-3	4.593639E-2	4.319742E-2	8.458229E-3
10/12/2017  15:46:16.260192	2.852672E-3	1.693406E-2	1.988758E-2	5.250816E-3	4.967609E-3	7.978983E-3	1.032705E-2	8.912629E-3
10/12/2017  15:46:16.261192	6.160640E-3	2.829316E-4	3.048484E-2	4.019826E-2	5.447547E-3	2.977798E-3	2.082859E-2	2.146618E-2
10/12/2017  15:46:16.262192	4.716838E-3	9.221342E-3	4.800456E-2	3.030582E-2	1.543017E-2	1.109997E-2	2.356337E-2	2.561254E-2
10/12/2017  15:46:16.263192	5.550979E-2	5.910634E-2	5.011329E-2	2.192588E-2	9.214674E-3	7.060971E-2	7.228470E-2	1.011335E-1
10/12/2017  15:46:16.264192	4.630089E-2	3.418813E-2	2.138791E-2	1.491017E-2	1.237459E-2	3.472813E-2	4.163817E-2	3.003734E-2
10/12/2017  15:46:16.265192	1.238414E-2	3.837857E-2	5.800833E-2	9.118572E-3	1.812987E-2	2.308456E-2	2.621080E-2	3.119371E-2
10/12/2017  15:46:16.266192	2.101306E-2	1.568207E-2	4.881622E-3	4.419040E-3	1.912710E-2	2.681199E-2	7.186435E-3	1.512765E-2
10/12/2017  15:46:16.267192	2.968938E-2	1.250963E-2	5.875918E-3	6.875468E-4	9.052582E-3	5.629683E-3	6.963294E-4	1.585305E-2
10/12/2017  15:46:16.268192	1.351013E-2	2.611792E-2	2.588013E-2	2.192020E-3	1.309283E-3	2.684227E-2	1.748760E-2	3.097102E-3
10/12/2017  15:46:16.269192	3.396013E-2	3.068893E-2	1.981010E-2	4.327961E-3	4.340856E-3	2.166643E-2	3.989673E-2	3.299917E-2
10/12/2017  15:46:16.270192	1.935461E-2	6.107402E-3	1.045412E-2	2.094179E-2	2.185650E-2	3.216502E-2	1.342406E-2	1.878481E-2
10/12/2017  15:46:16.271192	3.830365E-2	1.097341E-2	1.206119E-2	1.800102E-3	1.379552E-3	1.572585E-2	3.053778E-2	3.811151E-2
10/12/2017  15:46:16.272192	1.570520E-2	3.583075E-2	4.519792E-2	4.415213E-2	1.437804E-2	3.465135E-2	2.636539E-2	3.308902E-2
