waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:55.253885	6.952937E-2	6.285963E-2	6.978843E-2	5.225175E-1	6.807208E-2	7.135889E-2	7.043718E-2	7.013738E-2
9/14/2017  17:13:55.254385	4.091203E-2	3.820516E-2	4.178149E-2	3.180407E-1	4.129515E-2	4.378467E-2	4.401823E-2	4.297277E-2
9/14/2017  17:13:55.254885	1.321549E-2	1.411095E-2	1.500053E-2	1.199563E-1	1.553247E-2	1.599555E-2	1.727165E-2	1.624945E-2
9/14/2017  17:13:55.255385	1.338380E-2	9.111892E-3	1.128106E-2	7.209523E-2	9.585350E-3	1.140882E-2	9.916803E-3	1.015976E-2
9/14/2017  17:13:55.255885	3.864911E-2	3.121856E-2	3.720357E-2	2.573760E-1	3.422214E-2	3.731536E-2	3.664298E-2	3.576141E-2
9/14/2017  17:13:55.256385	6.228849E-2	5.225129E-2	6.196349E-2	4.339683E-1	5.832318E-2	6.100998E-2	6.147952E-2	5.999455E-2
9/14/2017  17:13:55.256885	8.419270E-2	7.231770E-2	8.442710E-2	6.004289E-1	8.165142E-2	8.246529E-2	8.366907E-2	8.260206E-2
9/14/2017  17:13:55.257385	1.047729E-1	9.167236E-2	1.038956E-1	7.571040E-1	1.039172E-1	1.023739E-1	1.036406E-1	1.033410E-1
9/14/2017  17:13:55.257885	1.244194E-1	1.104016E-1	1.209119E-1	9.049921E-1	1.245243E-1	1.216320E-1	1.225795E-1	1.221847E-1
9/14/2017  17:13:55.258385	1.428823E-1	1.280180E-1	1.370447E-1	1.043615E+0	1.427463E-1	1.405308E-1	1.412393E-1	1.396068E-1
9/14/2017  17:13:55.258885	1.594194E-1	1.438906E-1	1.535876E-1	1.170936E+0	1.584604E-1	1.584372E-1	1.591477E-1	1.564012E-1
9/14/2017  17:13:55.259385	1.735608E-1	1.576618E-1	1.704866E-1	1.285445E+0	1.725670E-1	1.743857E-1	1.749971E-1	1.730211E-1
9/14/2017  17:13:55.259885	1.860212E-1	1.694384E-1	1.865694E-1	1.387740E+0	1.863370E-1	1.881514E-1	1.879941E-1	1.889130E-1
9/14/2017  17:13:55.260385	1.982419E-1	1.795649E-1	2.006363E-1	1.479489E+0	2.000579E-1	2.003635E-1	1.988451E-1	2.029013E-1
9/14/2017  17:13:55.260885	2.106166E-1	1.881064E-1	2.120968E-1	1.561596E+0	2.127782E-1	2.116797E-1	2.088825E-1	2.141114E-1
9/14/2017  17:13:55.261385	2.217217E-1	1.951952E-1	2.212577E-1	1.633944E+0	2.231803E-1	2.220667E-1	2.186578E-1	2.227381E-1
9/14/2017  17:13:55.261885	2.298456E-1	2.014897E-1	2.289355E-1	1.695987E+0	2.306634E-1	2.308612E-1	2.277216E-1	2.299182E-1
9/14/2017  17:13:55.262385	2.349918E-1	2.075936E-1	2.354861E-1	1.747126E+0	2.360496E-1	2.375113E-1	2.353654E-1	2.363994E-1
9/14/2017  17:13:55.262885	2.387620E-1	2.132804E-1	2.407946E-1	1.786959E+0	2.408319E-1	2.420221E-1	2.413178E-1	2.419851E-1
9/14/2017  17:13:55.263385	2.426630E-1	2.178137E-1	2.448117E-1	1.815748E+0	2.456166E-1	2.451681E-1	2.455178E-1	2.461027E-1
9/14/2017  17:13:55.263885	2.468446E-1	2.207062E-1	2.476645E-1	1.834584E+0	2.496041E-1	2.481447E-1	2.479168E-1	2.483813E-1
9/14/2017  17:13:55.264385	2.503051E-1	2.217899E-1	2.494204E-1	1.844694E+0	2.516579E-1	2.513146E-1	2.488876E-1	2.491579E-1
9/14/2017  17:13:55.264885	2.520520E-1	2.214139E-1	2.500083E-1	1.846693E+0	2.514906E-1	2.539142E-1	2.492559E-1	2.492375E-1
9/14/2017  17:13:55.265385	2.518124E-1	2.204587E-1	2.493855E-1	1.840420E+0	2.496183E-1	2.549095E-1	2.496967E-1	2.489617E-1
9/14/2017  17:13:55.265885	2.500055E-1	2.193982E-1	2.474328E-1	1.825540E+0	2.468613E-1	2.536342E-1	2.499732E-1	2.479210E-1
9/14/2017  17:13:55.266385	2.470653E-1	2.177285E-1	2.442245E-1	1.802328E+0	2.438362E-1	2.500963E-1	2.489246E-1	2.457131E-1
								
9/14/2017  17:13:55.276542	2.058734E-2	1.829971E-2	2.054664E-2	1.514966E-1	2.059436E-2	2.065683E-2	2.056080E-2	2.061064E-2
9/14/2017  17:13:55.277042	1.348197E-1	1.199519E-1	1.346664E-1	9.921013E-1	1.348657E-1	1.353502E-1	1.347213E-1	1.348214E-1
9/14/2017  17:13:55.277542	4.067479E-1	3.622163E-1	4.065719E-1	2.992995E+0	4.069244E-1	4.084639E-1	4.067172E-1	4.063332E-1
9/14/2017  17:13:55.278042	7.621716E-1	6.791926E-1	7.619715E-1	5.607219E+0	7.626413E-1	7.653216E-1	7.624901E-1	7.606054E-1
9/14/2017  17:13:55.278542	1.009415E+0	8.997782E-1	1.008517E+0	7.423493E+0	1.010260E+0	1.013203E+0	1.010010E+0	1.006350E+0
9/14/2017  17:13:55.279042	1.014139E+0	9.037274E-1	1.012086E+0	7.456152E+0	1.015252E+0	1.017619E+0	1.014837E+0	1.010673E+0
9/14/2017  17:13:55.279542	8.024412E-1	7.142239E-1	8.003246E-1	5.902214E+0	8.037600E-1	8.054666E-1	8.036103E-1	8.008745E-1
9/14/2017  17:13:55.280042	5.085484E-1	4.511487E-1	5.079077E-1	3.748559E+0	5.100537E-1	5.112392E-1	5.104643E-1	5.100970E-1
9/14/2017  17:13:55.280542	2.611452E-1	2.294793E-1	2.619449E-1	1.934688E+0	2.625097E-1	2.631164E-1	2.632154E-1	2.643404E-1
9/14/2017  17:13:55.281042	1.113843E-1	9.535757E-2	1.120830E-1	8.310862E-1	1.120880E-1	1.121887E-1	1.128356E-1	1.134769E-1
9/14/2017  17:13:55.281542	3.548788E-2	2.825553E-2	3.497673E-2	2.648834E-1	3.534551E-2	3.542494E-2	3.650276E-2	3.533165E-2
9/14/2017  17:13:55.282042	1.828626E-2	1.807123E-2	1.948630E-2	1.367988E-1	1.882824E-2	1.851778E-2	1.686875E-2	1.913294E-2
9/14/2017  17:13:55.282542	8.524616E-2	7.610792E-2	8.596048E-2	6.295287E-1	8.546207E-2	8.554885E-2	8.336065E-2	8.461729E-2
9/14/2017  17:13:55.283042	1.691613E-1	1.500654E-1	1.691022E-1	1.245675E+0	1.690467E-1	1.702975E-1	1.677952E-1	1.670568E-1
9/14/2017  17:13:55.283542	2.539879E-1	2.257700E-1	2.539113E-1	1.874224E+0	2.547142E-1	2.568038E-1	2.540494E-1	2.524939E-1
9/14/2017  17:13:55.284042	3.236962E-1	2.884462E-1	3.241504E-1	2.396085E+0	3.264094E-1	3.280432E-1	3.251108E-1	3.241080E-1
9/14/2017  17:13:55.284542	3.733704E-1	3.327062E-1	3.738461E-1	2.766188E+0	3.774757E-1	3.778877E-1	3.751001E-1	3.744457E-1
9/14/2017  17:13:55.285042	4.078198E-1	3.619727E-1	4.072047E-1	3.013287E+0	4.110609E-1	4.107519E-1	4.084661E-1	4.074362E-1
9/14/2017  17:13:55.285542	4.343148E-1	3.830970E-1	4.317888E-1	3.193185E+0	4.349155E-1	4.346540E-1	4.330674E-1	4.319214E-1
9/14/2017  17:13:55.286042	4.567680E-1	4.010627E-1	4.526849E-1	3.345105E+0	4.550791E-1	4.550891E-1	4.542229E-1	4.536578E-1
9/14/2017  17:13:55.286542	4.748804E-1	4.170413E-1	4.709135E-1	3.476874E+0	4.726530E-1	4.730155E-1	4.727007E-1	4.727062E-1
9/14/2017  17:13:55.287042	4.867683E-1	4.298811E-1	4.848569E-1	3.575593E+0	4.856030E-1	4.863913E-1	4.864963E-1	4.864192E-1
9/14/2017  17:13:55.287542	4.916913E-1	4.378992E-1	4.923922E-1	3.626959E+0	4.923447E-1	4.931462E-1	4.936624E-1	4.927915E-1
9/14/2017  17:13:55.288042	4.908518E-1	4.398939E-1	4.926601E-1	3.627773E+0	4.929682E-1	4.931245E-1	4.939882E-1	4.918372E-1
9/14/2017  17:13:55.288542	4.858410E-1	4.357536E-1	4.867965E-1	3.585904E+0	4.881773E-1	4.875904E-1	4.888651E-1	4.855030E-1
9/14/2017  17:13:55.289042	4.771768E-1	4.266025E-1	4.767693E-1	3.513126E+0	4.785438E-1	4.780443E-1	4.796757E-1	4.758998E-1
9/14/2017  17:13:55.289542	4.648742E-1	4.142842E-1	4.638350E-1	3.418146E+0	4.648833E-1	4.657216E-1	4.668429E-1	4.638909E-1
9/14/2017  17:13:55.290042	4.492841E-1	4.001671E-1	4.483412E-1	3.303652E+0	4.484329E-1	4.509909E-1	4.504634E-1	4.494534E-1
9/14/2017  17:13:55.290542	4.306649E-1	3.845326E-1	4.303973E-1	3.168708E+0	4.299248E-1	4.332962E-1	4.312137E-1	4.321332E-1
9/14/2017  17:13:55.291042	4.090343E-1	3.669837E-1	4.101863E-1	3.013254E+0	4.091479E-1	4.122732E-1	4.101408E-1	4.114618E-1
9/14/2017  17:13:55.291542	3.849157E-1	3.469660E-1	3.876373E-1	2.839895E+0	3.859268E-1	3.884177E-1	3.875319E-1	3.876800E-1
9/14/2017  17:13:55.292042	3.591906E-1	3.242199E-1	3.624073E-1	2.652379E+0	3.606162E-1	3.624199E-1	3.629092E-1	3.616533E-1
9/14/2017  17:13:55.292542	3.323340E-1	2.990712E-1	3.345238E-1	2.453814E+0	3.337094E-1	3.347550E-1	3.361812E-1	3.340382E-1
9/14/2017  17:13:55.293042	3.045057E-1	2.722854E-1	3.050245E-1	2.246698E+0	3.056482E-1	3.061097E-1	3.078586E-1	3.052188E-1
9/14/2017  17:13:55.293542	2.761271E-1	2.446611E-1	2.753758E-1	2.033542E+0	2.769534E-1	2.773843E-1	2.784262E-1	2.758385E-1
9/14/2017  17:13:55.294042	2.478158E-1	2.169891E-1	2.461704E-1	1.816765E+0	2.481637E-1	2.491042E-1	2.483564E-1	2.465223E-1
9/14/2017  17:13:55.294542	2.196947E-1	1.901208E-1	2.172428E-1	1.598209E+0	2.192633E-1	2.207995E-1	2.184126E-1	2.174061E-1
9/14/2017  17:13:55.295042	1.912304E-1	1.643527E-1	1.885321E-1	1.379061E+0	1.896090E-1	1.913728E-1	1.891753E-1	1.881834E-1
9/14/2017  17:13:55.295542	1.618019E-1	1.390334E-1	1.600094E-1	1.160379E+0	1.589376E-1	1.606024E-1	1.604421E-1	1.585166E-1
9/14/2017  17:13:55.296042	1.315355E-1	1.132556E-1	1.312295E-1	9.434263E-1	1.281839E-1	1.297129E-1	1.314016E-1	1.287431E-1
9/14/2017  17:13:55.296542	1.013329E-1	8.681976E-2	1.017586E-1	7.294850E-1	9.864534E-2	1.002064E-1	1.015318E-1	9.973627E-2
9/14/2017  17:13:55.297042	7.171069E-2	6.047389E-2	7.207055E-2	5.195861E-1	7.042847E-2	7.222480E-2	7.147121E-2	7.186015E-2
9/14/2017  17:13:55.297542	4.279712E-2	3.537805E-2	4.318762E-2	3.144732E-1	4.262262E-2	4.440692E-2	4.270396E-2	4.479468E-2
9/14/2017  17:13:55.298042	1.522708E-2	1.221569E-2	1.564763E-2	1.149695E-1	1.471424E-2	1.586840E-2	1.624981E-2	1.835338E-2
9/14/2017  17:13:55.298542	1.055158E-2	9.374034E-3	1.055842E-2	7.763826E-2	1.269762E-2	1.237647E-2	8.337045E-3	7.404627E-3
9/14/2017  17:13:55.299042	3.507266E-2	3.017941E-2	3.552640E-2	2.617581E-1	3.838458E-2	3.859309E-2	3.258785E-2	3.264440E-2
9/14/2017  17:13:55.299542	5.898660E-2	5.068934E-2	5.929620E-2	4.363410E-1	6.168479E-2	6.222478E-2	5.758038E-2	5.746779E-2
9/14/2017  17:13:55.300042	8.208865E-2	7.110718E-2	8.214118E-2	6.013383E-1	8.295679E-2	8.384415E-2	8.284336E-2	8.152404E-2
9/14/2017  17:13:55.300542	1.037414E-1	9.113802E-2	1.044262E-1	7.569246E-1	1.030285E-1	1.039783E-1	1.065076E-1	1.041703E-1
9/14/2017  17:13:55.301042	1.236841E-1	1.101082E-1	1.257281E-1	9.028411E-1	1.224447E-1	1.229368E-1	1.267668E-1	1.249129E-1
9/14/2017  17:13:55.301542	1.419966E-1	1.274190E-1	1.448469E-1	1.038535E+0	1.410721E-1	1.410446E-1	1.435579E-1	1.437828E-1
9/14/2017  17:13:55.302042	1.589434E-1	1.425799E-1	1.610053E-1	1.163622E+0	1.585417E-1	1.584978E-1	1.583449E-1	1.608435E-1
9/14/2017  17:13:55.302542	1.748245E-1	1.554898E-1	1.746297E-1	1.278192E+0	1.745681E-1	1.750660E-1	1.726173E-1	1.758818E-1
9/14/2017  17:13:55.303042	1.895870E-1	1.666860E-1	1.870269E-1	1.382369E+0	1.888344E-1	1.900492E-1	1.870417E-1	1.890862E-1
9/14/2017  17:13:55.303542	2.028640E-1	1.770094E-1	1.995108E-1	1.475983E+0	2.010782E-1	2.029800E-1	2.014231E-1	2.010167E-1
9/14/2017  17:13:55.304042	2.144678E-1	1.870235E-1	2.122949E-1	1.558795E+0	2.112850E-1	2.139674E-1	2.148670E-1	2.119636E-1
9/14/2017  17:13:55.304542	2.246189E-1	1.965780E-1	2.239161E-1	1.630736E+0	2.199713E-1	2.232867E-1	2.261019E-1	2.218993E-1
9/14/2017  17:13:55.305042	2.332767E-1	2.047901E-1	2.326366E-1	1.691925E+0	2.278414E-1	2.312857E-1	2.343100E-1	2.307403E-1
9/14/2017  17:13:55.305542	2.398338E-1	2.107620E-1	2.384158E-1	1.742441E+0	2.350644E-1	2.383696E-1	2.397172E-1	2.383356E-1
9/14/2017  17:13:55.306042	2.440418E-1	2.146849E-1	2.427366E-1	1.782463E+0	2.411892E-1	2.446211E-1	2.432797E-1	2.442877E-1
9/14/2017  17:13:55.306542	2.464031E-1	2.175326E-1	2.467758E-1	1.812379E+0	2.456007E-1	2.494384E-1	2.459317E-1	2.482536E-1
9/14/2017  17:13:55.307042	2.476528E-1	2.197908E-1	2.503477E-1	1.832654E+0	2.482763E-1	2.520656E-1	2.480835E-1	2.502953E-1
9/14/2017  17:13:55.307542	2.484122E-1	2.214493E-1	2.524798E-1	1.844046E+0	2.499237E-1	2.525348E-1	2.496970E-1	2.508476E-1
9/14/2017  17:13:55.308042	2.489335E-1	2.226072E-1	2.523904E-1	1.847308E+0	2.511120E-1	2.514023E-1	2.504145E-1	2.504746E-1
9/14/2017  17:13:55.308542	2.487384E-1	2.233689E-1	2.502062E-1	1.842543E+0	2.514124E-1	2.490820E-1	2.499290E-1	2.493023E-1
9/14/2017  17:13:55.309042	2.471417E-1	2.233613E-1	2.469502E-1	1.829295E+0	2.497674E-1	2.460154E-1	2.484492E-1	2.469353E-1
9/14/2017  17:13:55.309542	2.443240E-1	2.217524E-1	2.435064E-1	1.807163E+0	2.458099E-1	2.426965E-1	2.462745E-1	2.432015E-1
								
9/14/2017  17:13:55.321619	2.062503E-2	1.822428E-2	2.058438E-2	1.513079E-1	2.055655E-2	2.061911E-2	2.056080E-2	2.068607E-2
9/14/2017  17:13:55.322119	1.350288E-1	1.194579E-1	1.347626E-1	9.909785E-1	1.346937E-1	1.350655E-1	1.347213E-1	1.353154E-1
9/14/2017  17:13:55.322619	4.071704E-1	3.608014E-1	4.065554E-1	2.990121E+0	4.064835E-1	4.076225E-1	4.068303E-1	4.077482E-1
9/14/2017  17:13:55.323119	7.624792E-1	6.767434E-1	7.618689E-1	5.602947E+0	7.616112E-1	7.640550E-1	7.631931E-1	7.630925E-1
9/14/2017  17:13:55.323619	1.009403E+0	8.968095E-1	1.009025E+0	7.419168E+0	1.008327E+0	1.012386E+0	1.011810E+0	1.009490E+0
9/14/2017  17:13:55.324119	1.014356E+0	9.011940E-1	1.013671E+0	7.452752E+0	1.012969E+0	1.018309E+0	1.017271E+0	1.013608E+0
9/14/2017  17:13:55.324619	8.034304E-1	7.132021E-1	8.022821E-1	5.899937E+0	8.025919E-1	8.079877E-1	8.053270E-1	8.027147E-1
9/14/2017  17:13:55.325119	5.099855E-1	4.523122E-1	5.091890E-1	3.747148E+0	5.110762E-1	5.149232E-1	5.106301E-1	5.106273E-1
9/14/2017  17:13:55.325619	2.623066E-1	2.326898E-1	2.625162E-1	1.933851E+0	2.652259E-1	2.668180E-1	2.623360E-1	2.641457E-1
9/14/2017  17:13:55.326119	1.116479E-1	9.944106E-2	1.129315E-1	8.309604E-1	1.146279E-1	1.147346E-1	1.120734E-1	1.132504E-1
9/14/2017  17:13:55.326619	3.444966E-2	3.132414E-2	3.663638E-2	2.659347E-1	3.617746E-2	3.615626E-2	3.625392E-2	3.517618E-2
9/14/2017  17:13:55.327119	2.048080E-2	1.711383E-2	1.774700E-2	1.344987E-1	1.949665E-2	1.911969E-2	1.727035E-2	1.976064E-2
9/14/2017  17:13:55.327619	8.777577E-2	7.634911E-2	8.530573E-2	6.263670E-1	8.619445E-2	8.619730E-2	8.446347E-2	8.626561E-2
9/14/2017  17:13:55.328119	1.712372E-1	1.496758E-1	1.700591E-1	1.241643E+0	1.687459E-1	1.700175E-1	1.694443E-1	1.696102E-1
9/14/2017  17:13:55.328619	2.557580E-1	2.240639E-1	2.561046E-1	1.868879E+0	2.534521E-1	2.558557E-1	2.560492E-1	2.553696E-1
9/14/2017  17:13:55.329119	3.258352E-1	2.861252E-1	3.270469E-1	2.389554E+0	3.248238E-1	3.277880E-1	3.276833E-1	3.271325E-1
9/14/2017  17:13:55.329619	3.758530E-1	3.310078E-1	3.772733E-1	2.759669E+0	3.761209E-1	3.796748E-1	3.785040E-1	3.778401E-1
9/14/2017  17:13:55.330119	4.094939E-1	3.622394E-1	4.108228E-1	3.008351E+0	4.104451E-1	4.148680E-1	4.124513E-1	4.109616E-1
9/14/2017  17:13:55.330619	4.337176E-1	3.861406E-1	4.348216E-1	3.190338E+0	4.352685E-1	4.399416E-1	4.366109E-1	4.348431E-1
9/14/2017  17:13:55.331119	4.535392E-1	4.067131E-1	4.546190E-1	3.343286E+0	4.561000E-1	4.596687E-1	4.559995E-1	4.556877E-1
9/14/2017  17:13:55.331619	4.703886E-1	4.240865E-1	4.720632E-1	3.474492E+0	4.738612E-1	4.757802E-1	4.722839E-1	4.744717E-1
9/14/2017  17:13:55.332119	4.833607E-1	4.360158E-1	4.859341E-1	3.571993E+0	4.866613E-1	4.878744E-1	4.848746E-1	4.884046E-1
9/14/2017  17:13:55.332619	4.908894E-1	4.406847E-1	4.939800E-1	3.622972E+0	4.929860E-1	4.946604E-1	4.924502E-1	4.945613E-1
9/14/2017  17:13:55.333119	4.920136E-1	4.384203E-1	4.947760E-1	3.624751E+0	4.931501E-1	4.951269E-1	4.940531E-1	4.929078E-1
9/14/2017  17:13:55.333619	4.870458E-1	4.313602E-1	4.884866E-1	3.584400E+0	4.882958E-1	4.894189E-1	4.895017E-1	4.859878E-1
9/14/2017  17:13:55.334119	4.771965E-1	4.217059E-1	4.770135E-1	3.512368E+0	4.789485E-1	4.786563E-1	4.793940E-1	4.762142E-1
9/14/2017  17:13:55.334619	4.638381E-1	4.102298E-1	4.628590E-1	3.416765E+0	4.652131E-1	4.642102E-1	4.651320E-1	4.641011E-1
9/14/2017  17:13:55.335119	4.476894E-1	3.966629E-1	4.474011E-1	3.301457E+0	4.476385E-1	4.472579E-1	4.485526E-1	4.489909E-1
9/14/2017  17:13:55.335619	4.287106E-1	3.807943E-1	4.302768E-1	3.167409E+0	4.273961E-1	4.286007E-1	4.305632E-1	4.306597E-1
9/14/2017  17:13:55.336119	4.070695E-1	3.626048E-1	4.102611E-1	3.014795E+0	4.057344E-1	4.085669E-1	4.103418E-1	4.095033E-1
9/14/2017  17:13:55.336619	3.835358E-1	3.419185E-1	3.868541E-1	2.844318E+0	3.831239E-1	3.867189E-1	3.866949E-1	3.858985E-1
9/14/2017  17:13:55.337119	3.589975E-1	3.187268E-1	3.605669E-1	2.657969E+0	3.594266E-1	3.622849E-1	3.598927E-1	3.599662E-1
9/14/2017  17:13:55.337619	3.337666E-1	2.937582E-1	3.321649E-1	2.459253E+0	3.345307E-1	3.352187E-1	3.316587E-1	3.320104E-1
9/14/2017  17:13:55.338119	3.072633E-1	2.680034E-1	3.027117E-1	2.252236E+0	3.080807E-1	3.062684E-1	3.034078E-1	3.030489E-1
9/14/2017  17:13:55.338619	2.788978E-1	2.421825E-1	2.733597E-1	2.040270E+0	2.795922E-1	2.766492E-1	2.752329E-1	2.741043E-1
9/14/2017  17:13:55.339119	2.490427E-1	2.169679E-1	2.443257E-1	1.825346E+0	2.493308E-1	2.475647E-1	2.468233E-1	2.452992E-1
9/14/2017  17:13:55.339619	2.187295E-1	1.926852E-1	2.148743E-1	1.608096E+0	2.183791E-1	2.190983E-1	2.180263E-1	2.161719E-1
9/14/2017  17:13:55.340119	1.886811E-1	1.687214E-1	1.846618E-1	1.388705E+0	1.876195E-1	1.901930E-1	1.886538E-1	1.864544E-1
9/14/2017  17:13:55.340619	1.589706E-1	1.439468E-1	1.545199E-1	1.168200E+0	1.572111E-1	1.601859E-1	1.588075E-1	1.564963E-1
9/14/2017  17:13:55.341119	1.295404E-1	1.178707E-1	1.255672E-1	9.487732E-1	1.271746E-1	1.298062E-1	1.288838E-1	1.269045E-1
9/14/2017  17:13:55.341619	1.003933E-1	9.107496E-2	9.798829E-2	7.326072E-1	9.779214E-2	1.003341E-1	9.924113E-2	9.808330E-2
9/14/2017  17:13:55.342119	7.148235E-2	6.471302E-2	7.095138E-2	5.208894E-1	6.956331E-2	7.218549E-2	7.034780E-2	7.026000E-2
9/14/2017  17:13:55.342619	4.300979E-2	3.984036E-2	4.382607E-2	3.144716E-1	4.284358E-2	4.470153E-2	4.286174E-2	4.334738E-2
9/14/2017  17:13:55.343119	1.556794E-2	1.654254E-2	1.696977E-2	1.144125E-1	1.722817E-2	1.708976E-2	1.699314E-2	1.686363E-2
9/14/2017  17:13:55.343619	1.020635E-2	6.079504E-3	9.184189E-3	7.832591E-2	8.218467E-3	1.047467E-2	7.924760E-3	9.521261E-3
9/14/2017  17:13:55.344119	3.439168E-2	2.870102E-2	3.457212E-2	2.629576E-1	3.394011E-2	3.694032E-2	3.252170E-2	3.520293E-2
9/14/2017  17:13:55.344619	5.792592E-2	5.111164E-2	5.885259E-2	4.388107E-1	5.926208E-2	6.135536E-2	5.654108E-2	5.898792E-2
9/14/2017  17:13:55.345119	8.126567E-2	7.247482E-2	8.149074E-2	6.051828E-1	8.300319E-2	8.318818E-2	7.940770E-2	8.041513E-2
9/14/2017  17:13:55.345619	1.033971E-1	9.218692E-2	1.024339E-1	7.614780E-1	1.045543E-1	1.026143E-1	1.010314E-1	1.000188E-1
9/14/2017  17:13:55.346119	1.230637E-1	1.103822E-1	1.221745E-1	9.075748E-1	1.239852E-1	1.207720E-1	1.215581E-1	1.187659E-1
9/14/2017  17:13:55.346619	1.405289E-1	1.271200E-1	1.409161E-1	1.043612E+0	1.416279E-1	1.389211E-1	1.406897E-1	1.374311E-1
9/14/2017  17:13:55.347119	1.569892E-1	1.418782E-1	1.581698E-1	1.169496E+0	1.577085E-1	1.571028E-1	1.580138E-1	1.558509E-1
9/14/2017  17:13:55.347619	1.729034E-1	1.543522E-1	1.733415E-1	1.284712E+0	1.722431E-1	1.739669E-1	1.735565E-1	1.730699E-1
9/14/2017  17:13:55.348119	1.878484E-1	1.652705E-1	1.863022E-1	1.388740E+0	1.853607E-1	1.884359E-1	1.875578E-1	1.882075E-1
9/14/2017  17:13:55.348619	2.012503E-1	1.758544E-1	1.975418E-1	1.481579E+0	1.975669E-1	2.007263E-1	2.002492E-1	2.010722E-1
9/14/2017  17:13:55.349119	2.128236E-1	1.863979E-1	2.078313E-1	1.563529E+0	2.095015E-1	2.115422E-1	2.117262E-1	2.121417E-1
9/14/2017  17:13:55.349619	2.223616E-1	1.960357E-1	2.179055E-1	1.634681E+0	2.208871E-1	2.213396E-1	2.219907E-1	2.219122E-1
9/14/2017  17:13:55.350119	2.296373E-1	2.039517E-1	2.280240E-1	1.694912E+0	2.303865E-1	2.302222E-1	2.309390E-1	2.304756E-1
9/14/2017  17:13:55.350619	2.349983E-1	2.101841E-1	2.372900E-1	1.744254E+0	2.373153E-1	2.380926E-1	2.382084E-1	2.377028E-1
9/14/2017  17:13:55.351119	2.393281E-1	2.149970E-1	2.443063E-1	1.782960E+0	2.423292E-1	2.445631E-1	2.437084E-1	2.435331E-1
9/14/2017  17:13:55.351619	2.433176E-1	2.183037E-1	2.486460E-1	1.811569E+0	2.461939E-1	2.490169E-1	2.479006E-1	2.478663E-1
9/14/2017  17:13:55.352119	2.470693E-1	2.203372E-1	2.509754E-1	1.831039E+0	2.490123E-1	2.514164E-1	2.510498E-1	2.504883E-1
9/14/2017  17:13:55.352619	2.501602E-1	2.219317E-1	2.519949E-1	1.842164E+0	2.506873E-1	2.525586E-1	2.528344E-1	2.515776E-1
9/14/2017  17:13:55.353119	2.519805E-1	2.235655E-1	2.519983E-1	1.845080E+0	2.512145E-1	2.532551E-1	2.530404E-1	2.518717E-1
9/14/2017  17:13:55.353619	2.520877E-1	2.245695E-1	2.511539E-1	1.839415E+0	2.505240E-1	2.534899E-1	2.519632E-1	2.518979E-1
9/14/2017  17:13:55.354119	2.503878E-1	2.237713E-1	2.492815E-1	1.824778E+0	2.486557E-1	2.525339E-1	2.499187E-1	2.511132E-1
9/14/2017  17:13:55.354619	2.470741E-1	2.207622E-1	2.457880E-1	1.801581E+0	2.457537E-1	2.497785E-1	2.469784E-1	2.483680E-1
								
9/14/2017  17:13:55.366773	2.062503E-2	1.826200E-2	2.047117E-2	1.514211E-1	2.066998E-2	2.065683E-2	2.059850E-2	2.057292E-2
9/14/2017  17:13:55.367273	1.349535E-1	1.197049E-1	1.342853E-1	9.916824E-1	1.351718E-1	1.352748E-1	1.350059E-1	1.347253E-1
9/14/2017  17:13:55.367773	4.069406E-1	3.613957E-1	4.058598E-1	2.992036E+0	4.073694E-1	4.080453E-1	4.075205E-1	4.064629E-1
9/14/2017  17:13:55.368273	7.623785E-1	6.774533E-1	7.616992E-1	5.606125E+0	7.627167E-1	7.643252E-1	7.636224E-1	7.615244E-1
9/14/2017  17:13:55.368773	1.009755E+0	8.974649E-1	1.009774E+0	7.422973E+0	1.009444E+0	1.011863E+0	1.010822E+0	1.008269E+0
9/14/2017  17:13:55.369273	1.014977E+0	9.022681E-1	1.014616E+0	7.456121E+0	1.013673E+0	1.016656E+0	1.014873E+0	1.012981E+0
9/14/2017  17:13:55.369773	8.043478E-1	7.151773E-1	8.022037E-1	5.901624E+0	8.024267E-1	8.058266E-1	8.029902E-1	8.025301E-1
9/14/2017  17:13:55.370273	5.115064E-1	4.548317E-1	5.078931E-1	3.746485E+0	5.099768E-1	5.136775E-1	5.100969E-1	5.107540E-1
9/14/2017  17:13:55.370773	2.638572E-1	2.348550E-1	2.611805E-1	1.931280E+0	2.636404E-1	2.675050E-1	2.644577E-1	2.647880E-1
9/14/2017  17:13:55.371273	1.121538E-1	1.007441E-1	1.124247E-1	8.275189E-1	1.135549E-1	1.171738E-1	1.160312E-1	1.145188E-1
9/14/2017  17:13:55.371773	3.384619E-2	3.187159E-2	3.652044E-2	2.622921E-1	3.641094E-2	3.895565E-2	4.009606E-2	3.662181E-2
9/14/2017  17:13:55.372273	2.107761E-2	1.735328E-2	1.816138E-2	1.382950E-1	1.843564E-2	1.777086E-2	1.497140E-2	1.896554E-2
9/14/2017  17:13:55.372773	8.748028E-2	7.795409E-2	8.574120E-2	6.303319E-1	8.566903E-2	8.697403E-2	8.384547E-2	8.666311E-2
9/14/2017  17:13:55.373273	1.702529E-1	1.529465E-1	1.696937E-1	1.245498E+0	1.693274E-1	1.719229E-1	1.700379E-1	1.706328E-1
