waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:29.838495	5.381731E-2	3.987333E-2	3.551512E-2	2.865014E-2	1.486078E-2	4.242852E-2	5.053689E-2	4.304401E-2
9/26/2017  14:51:29.838995	5.434544E-2	4.226774E-2	4.054120E-2	2.654208E-2	1.933708E-2	4.106778E-2	4.414695E-2	3.696049E-2
9/26/2017  14:51:29.839495	4.575838E-2	3.628249E-2	3.616247E-2	2.485057E-2	2.166721E-2	3.610940E-2	3.200626E-2	2.509906E-2
9/26/2017  14:51:29.839995	3.134747E-2	2.310457E-2	2.432625E-2	2.183782E-2	2.067546E-2	2.972007E-2	2.114568E-2	1.378857E-2
9/26/2017  14:51:29.840495	1.852908E-2	9.614392E-3	1.021269E-2	1.751790E-2	1.639015E-2	2.252883E-2	1.479614E-2	6.163768E-3
9/26/2017  14:51:29.840995	1.115215E-2	1.401437E-3	2.423944E-3	1.292089E-2	9.818132E-3	1.380311E-2	1.113505E-2	1.637291E-3
9/26/2017  14:51:29.841495	7.613640E-3	1.266553E-3	1.141500E-2	9.006605E-3	2.849817E-3	4.040613E-3	6.720506E-3	1.111101E-3
9/26/2017  14:51:29.841995	3.782533E-3	8.986808E-4	1.459827E-2	6.081023E-3	3.510756E-3	5.522695E-3	8.515179E-4	1.787101E-3
9/26/2017  14:51:29.842495	3.890678E-3	2.306172E-4	1.186879E-2	3.874480E-3	9.569336E-3	1.476316E-2	4.388142E-3	3.984891E-4
9/26/2017  14:51:29.842995	1.466459E-2	1.944184E-3	8.054096E-3	1.949623E-3	1.405700E-2	2.251249E-2	8.255064E-3	2.176955E-4
9/26/2017  14:51:29.843495	2.386128E-2	7.264569E-3	8.723153E-3	3.555875E-5	1.418281E-2	2.572745E-2	1.256545E-2	4.916466E-3
9/26/2017  14:51:29.843995	2.737546E-2	1.376035E-2	1.362309E-2	2.283934E-3	1.027620E-2	2.397810E-2	1.801925E-2	1.322648E-2
9/26/2017  14:51:29.844495	2.447528E-2	1.742249E-2	1.828835E-2	5.271398E-3	6.509437E-3	2.030796E-2	2.280137E-2	2.045330E-2
9/26/2017  14:51:29.844995	1.807733E-2	1.781110E-2	2.019613E-2	1.075942E-2	6.688559E-3	1.741383E-2	2.538745E-2	2.371450E-2
9/26/2017  14:51:29.845495	1.324050E-2	1.786515E-2	2.051428E-2	2.034548E-2	1.150635E-2	1.729240E-2	2.628737E-2	2.388177E-2
9/26/2017  14:51:29.845995	1.343093E-2	1.865917E-2	2.142244E-2	3.165029E-2	1.790600E-2	2.117304E-2	2.653628E-2	2.374173E-2
9/26/2017  14:51:29.846495	1.814112E-2	1.875673E-2	2.317084E-2	3.882225E-2	2.069004E-2	2.666817E-2	2.571434E-2	2.421044E-2
9/26/2017  14:51:29.846995	2.544097E-2	1.827905E-2	2.350229E-2	3.658849E-2	1.656987E-2	2.903252E-2	2.343750E-2	2.433930E-2
9/26/2017  14:51:29.847495	3.416407E-2	1.914365E-2	2.044150E-2	2.335190E-2	6.615728E-3	2.603204E-2	2.140220E-2	2.483125E-2
9/26/2017  14:51:29.847995	4.233738E-2	2.225100E-2	1.612578E-2	6.295271E-3	4.043971E-3	1.982935E-2	2.098940E-2	2.731147E-2
9/26/2017  14:51:29.848495	4.709438E-2	2.641452E-2	1.534449E-2	2.156525E-3	8.305332E-3	1.537496E-2	2.114294E-2	3.066321E-2
9/26/2017  14:51:29.848995	4.582195E-2	2.810741E-2	1.892771E-2	2.045005E-2	2.643210E-3	1.582454E-2	1.978878E-2	3.067059E-2
9/26/2017  14:51:29.849495	3.682790E-2	2.452314E-2	2.290747E-2	4.698940E-2	7.920381E-3	1.918422E-2	1.579849E-2	2.342878E-2
9/26/2017  14:51:29.849995	2.108852E-2	1.830283E-2	2.443610E-2	5.757504E-2	1.357386E-2	2.123604E-2	1.054428E-2	9.268443E-3
9/26/2017  14:51:29.850495	1.982608E-3	1.365867E-2	2.297403E-2	4.467600E-2	8.816265E-3	1.826877E-2	6.198442E-3	6.590992E-3
9/26/2017  14:51:29.850995	1.558849E-2	9.027063E-3	1.732501E-2	2.010745E-2	2.880578E-3	7.710302E-3	1.761950E-3	1.809133E-2
9/26/2017  14:51:29.851495	2.488134E-2	4.467885E-4	6.298173E-3	3.105241E-3	1.251257E-2	8.089157E-3	5.449334E-3	2.349735E-2
9/26/2017  14:51:29.851995	2.210287E-2	1.098437E-2	8.966801E-3	2.106905E-2	1.372935E-2	2.148185E-2	1.488913E-2	2.560338E-2
9/26/2017  14:51:29.852495	1.248616E-2	2.133692E-2	2.489778E-2	3.383091E-2	7.252733E-3	2.658470E-2	2.350657E-2	2.786791E-2
9/26/2017  14:51:29.852995	6.674167E-3	2.940089E-2	3.640629E-2	4.055831E-2	1.577072E-3	2.424813E-2	2.980972E-2	3.205339E-2
9/26/2017  14:51:29.853495	1.153764E-2	3.623865E-2	3.955827E-2	4.143947E-2	7.006293E-3	2.067732E-2	3.471785E-2	3.773908E-2
9/26/2017  14:51:29.853995	2.605373E-2	4.311640E-2	3.673596E-2	3.877276E-2	5.642079E-3	2.243891E-2	3.970754E-2	4.305210E-2
9/26/2017  14:51:29.854495	4.262046E-2	4.959183E-2	3.534744E-2	3.529568E-2	2.027033E-3	3.000156E-2	4.384339E-2	4.581664E-2
9/26/2017  14:51:29.854995	5.133539E-2	5.198132E-2	3.879514E-2	3.245240E-2	1.185314E-2	3.733674E-2	4.401084E-2	4.408358E-2
9/26/2017  14:51:29.855495	4.595936E-2	4.653696E-2	4.359517E-2	2.994825E-2	1.927991E-2	3.905449E-2	3.898785E-2	3.754031E-2
9/26/2017  14:51:29.855995	2.807516E-2	3.339231E-2	4.385324E-2	2.683619E-2	2.278938E-2	3.417780E-2	2.985478E-2	2.833336E-2
9/26/2017  14:51:29.856495	7.284577E-3	1.632627E-2	3.533449E-2	2.275067E-2	2.300554E-2	2.502236E-2	1.856610E-2	1.955046E-2
9/26/2017  14:51:29.856995	4.918569E-3	1.002680E-3	1.923432E-2	1.813162E-2	2.027901E-2	1.571153E-2	8.623309E-3	1.319543E-2
9/26/2017  14:51:29.857495	4.392955E-3	7.625626E-3	2.009510E-3	1.371789E-2	1.534932E-2	9.055204E-3	2.582812E-3	9.074334E-3
9/26/2017  14:51:29.857995	2.908276E-3	8.793767E-3	1.026261E-2	9.993437E-3	9.930097E-3	4.606726E-3	5.809409E-4	5.407638E-3
9/26/2017  14:51:29.858495	6.464900E-3	5.822161E-3	1.472889E-2	6.997481E-3	4.086236E-3	7.507848E-4	2.236453E-3	5.222571E-4
9/26/2017  14:51:29.858995	5.516382E-5	2.448342E-3	1.168659E-2	4.484026E-3	3.845671E-3	2.947156E-3	2.382578E-3	6.323449E-3
9/26/2017  14:51:29.859495	1.333029E-2	1.140894E-3	5.349326E-3	2.189369E-3	1.294343E-2	6.273112E-3	2.421512E-3	1.408882E-2
9/26/2017  14:51:29.859995	2.557618E-2	3.164488E-3	1.895940E-3	4.594754E-6	1.902575E-2	9.521135E-3	4.527444E-3	2.000744E-2
9/26/2017  14:51:29.860495	3.036109E-2	8.172337E-3	5.457453E-3	2.106463E-3	1.876142E-2	1.212846E-2	8.756333E-3	2.301870E-2
9/26/2017  14:51:29.860995	2.664901E-2	1.469693E-2	1.556707E-2	4.240666E-3	1.278914E-2	1.198717E-2	1.325154E-2	2.516649E-2
9/26/2017  14:51:29.861495	1.897946E-2	2.134210E-2	2.691315E-2	6.889429E-3	5.638115E-3	8.591629E-3	1.599723E-2	2.756137E-2
9/26/2017  14:51:29.861995	1.318726E-2	2.712599E-2	3.299339E-2	1.058028E-2	2.107770E-3	5.614324E-3	1.701635E-2	2.871529E-2
9/26/2017  14:51:29.862495	1.142400E-2	3.053821E-2	3.133468E-2	1.540602E-2	3.147631E-3	7.773128E-3	1.892160E-2	2.824718E-2
9/26/2017  14:51:29.862995	1.262717E-2	3.009306E-2	2.525913E-2	2.220102E-2	6.366481E-3	1.470692E-2	2.292046E-2	2.741180E-2
9/26/2017  14:51:29.863495	1.525662E-2	2.707938E-2	2.053640E-2	3.226480E-2	9.215675E-3	2.078398E-2	2.675150E-2	2.639204E-2
9/26/2017  14:51:29.863995	1.920743E-2	2.484752E-2	1.926237E-2	4.181118E-2	9.650935E-3	2.210983E-2	2.957750E-2	2.626956E-2
9/26/2017  14:51:29.864495	2.476623E-2	2.451548E-2	1.866009E-2	4.266147E-2	6.680641E-3	2.075981E-2	3.405072E-2	3.006529E-2
9/26/2017  14:51:29.864995	2.815743E-2	2.380679E-2	1.742632E-2	3.520870E-2	2.296629E-3	2.064131E-2	4.077333E-2	3.808590E-2
9/26/2017  14:51:29.865495	2.407795E-2	2.055387E-2	1.816101E-2	3.093354E-2	1.252980E-4	2.172089E-2	4.524825E-2	4.567223E-2
9/26/2017  14:51:29.865995	1.480113E-2	1.539215E-2	2.085003E-2	3.677170E-2	2.365396E-3	2.113487E-2	4.180052E-2	4.639052E-2
9/26/2017  14:51:29.866495	8.794341E-3	9.743424E-3	2.088718E-2	4.682023E-2	8.393934E-3	1.767579E-2	2.942546E-2	3.730887E-2
9/26/2017  14:51:29.866995	9.285424E-3	2.705142E-3	1.601460E-2	4.995328E-2	1.417907E-2	1.159797E-2	1.349090E-2	2.154648E-2
9/26/2017  14:51:29.867495	1.027992E-2	7.151134E-3	8.263333E-3	3.856171E-2	1.470194E-2	3.350045E-3	6.513449E-4	4.477074E-3
9/26/2017  14:51:29.867995	4.596253E-3	1.686403E-2	7.620170E-4	1.205902E-2	8.718798E-3	4.209035E-3	6.506394E-3	1.105244E-2
9/26/2017  14:51:29.868495	7.799064E-3	2.092101E-2	1.060619E-2	2.218083E-2	5.092649E-4	6.758473E-3	9.085392E-3	2.357283E-2
								
9/26/2017  14:51:29.868995	2.100441E-2	1.928054E-2	2.006079E-2	5.112757E-2	8.563534E-3	4.109849E-3	9.860525E-3	3.093987E-2
9/26/2017  14:51:29.869495	3.051403E-2	1.785612E-2	2.770732E-2	6.372263E-2	1.248926E-2	1.356739E-3	1.223783E-2	3.302213E-2
9/26/2017  14:51:29.869995	3.657005E-2	2.107627E-2	3.329518E-2	5.879963E-2	1.235410E-2	4.321266E-3	1.798848E-2	3.294232E-2
9/26/2017  14:51:29.870495	4.109681E-2	2.842263E-2	3.803185E-2	4.494909E-2	1.149582E-2	1.523171E-2	2.598754E-2	3.454103E-2
9/26/2017  14:51:29.870995	4.453207E-2	3.585801E-2	4.236415E-2	3.249206E-2	1.326691E-2	3.053535E-2	3.391704E-2	4.000955E-2
9/26/2017  14:51:29.871495	4.618122E-2	3.881353E-2	4.410002E-2	2.622549E-2	1.697157E-2	4.229701E-2	3.951846E-2	4.742099E-2
9/26/2017  14:51:29.871995	4.588753E-2	3.672336E-2	4.180798E-2	2.473247E-2	1.823868E-2	4.311124E-2	4.022626E-2	5.075765E-2
9/26/2017  14:51:29.872495	4.401230E-2	3.263160E-2	3.703744E-2	2.414113E-2	1.414296E-2	3.147731E-2	3.442358E-2	4.496059E-2
9/26/2017  14:51:29.872995	4.023711E-2	2.700772E-2	2.992517E-2	2.177667E-2	7.448729E-3	1.513577E-2	2.446090E-2	3.035425E-2
9/26/2017  14:51:29.873495	3.397690E-2	1.790065E-2	1.907288E-2	1.741078E-2	3.465905E-3	6.162598E-3	1.579848E-2	1.263918E-2
9/26/2017  14:51:29.873995	2.554501E-2	6.919768E-3	7.005780E-3	1.237778E-2	2.929793E-3	8.623292E-3	1.160707E-2	3.512512E-4
9/26/2017  14:51:29.874495	1.632175E-2	1.502500E-3	1.603353E-3	8.060204E-3	2.606594E-3	1.464709E-2	1.041155E-2	4.414248E-3
9/26/2017  14:51:29.874995	7.903181E-3	5.320781E-3	5.558398E-3	4.987121E-3	1.693112E-3	1.409728E-2	9.073799E-3	2.266275E-3
9/26/2017  14:51:29.875495	5.688124E-4	5.866577E-3	6.554208E-3	2.744294E-3	1.196028E-3	4.453345E-3	5.970080E-3	2.401004E-4
9/26/2017  14:51:29.875995	6.441869E-3	6.254631E-3	6.298436E-3	4.494915E-4	1.601661E-4	9.033346E-3	1.051268E-3	3.565218E-4
9/26/2017  14:51:29.876495	1.358940E-2	9.885789E-3	6.069690E-3	2.242921E-3	3.506540E-3	2.004739E-2	5.630757E-3	4.208383E-3
9/26/2017  14:51:29.876995	2.074503E-2	1.780498E-2	6.882805E-3	4.840774E-3	7.170765E-3	2.590832E-2	1.359084E-2	1.008567E-2
9/26/2017  14:51:29.877495	2.621712E-2	2.653184E-2	9.372447E-3	7.098787E-3	9.395417E-3	2.743413E-2	2.093738E-2	1.618598E-2
9/26/2017  14:51:29.877995	2.744427E-2	3.049481E-2	1.357615E-2	9.508030E-3	1.011869E-2	2.685547E-2	2.560434E-2	2.051660E-2
9/26/2017  14:51:29.878495	2.450593E-2	2.830315E-2	1.912511E-2	1.365757E-2	1.041051E-2	2.596720E-2	2.699545E-2	2.213351E-2
9/26/2017  14:51:29.878995	2.056596E-2	2.462675E-2	2.574055E-2	2.234312E-2	1.191986E-2	2.596074E-2	2.644385E-2	2.230044E-2
9/26/2017  14:51:29.879495	1.859510E-2	2.391848E-2	3.226467E-2	3.532237E-2	1.455685E-2	2.652778E-2	2.593126E-2	2.336107E-2
9/26/2017  14:51:29.879995	1.979856E-2	2.584988E-2	3.624034E-2	4.683229E-2	1.552020E-2	2.485242E-2	2.500558E-2	2.465478E-2
9/26/2017  14:51:29.880495	2.418858E-2	2.871413E-2	3.643442E-2	5.150043E-2	1.272091E-2	1.916735E-2	2.147200E-2	2.260237E-2
9/26/2017  14:51:29.880995	2.983243E-2	3.223098E-2	3.420198E-2	4.741988E-2	6.797431E-3	1.130270E-2	1.629390E-2	1.797574E-2
9/26/2017  14:51:29.881495	3.325424E-2	3.522207E-2	3.132492E-2	3.554462E-2	3.883687E-4	4.063295E-3	1.310499E-2	1.738806E-2
9/26/2017  14:51:29.881995	3.338361E-2	3.465138E-2	2.823822E-2	2.381603E-2	2.392979E-3	2.130679E-4	1.330700E-2	2.396855E-2
9/26/2017  14:51:29.882495	3.193547E-2	2.826804E-2	2.423297E-2	2.236387E-2	8.655229E-4	1.930270E-3	1.550307E-2	3.203424E-2
9/26/2017  14:51:29.882995	2.992697E-2	1.739202E-2	1.780827E-2	2.968049E-2	7.998348E-3	8.071401E-3	1.707681E-2	3.266357E-2
9/26/2017  14:51:29.883495	2.777592E-2	7.066598E-3	7.747897E-3	3.380394E-2	1.480706E-2	1.470696E-2	1.506860E-2	2.196380E-2
9/26/2017  14:51:29.883995	2.526157E-2	1.400377E-3	4.913294E-3	2.559630E-2	1.779542E-2	1.755839E-2	8.537902E-3	4.252123E-3
9/26/2017  14:51:29.884495	1.970132E-2	1.190939E-3	1.692822E-2	5.095236E-3	1.494934E-2	1.350501E-2	4.254615E-4	1.234221E-2
9/26/2017  14:51:29.884995	8.482068E-3	5.625343E-3	2.538002E-2	1.968298E-2	7.338423E-3	2.691847E-3	9.177924E-3	2.256971E-2
9/26/2017  14:51:29.885495	7.092764E-3	1.445649E-2	2.947079E-2	3.795939E-2	1.319050E-3	1.057097E-2	1.646876E-2	2.659171E-2
9/26/2017  14:51:29.885995	2.234775E-2	2.587109E-2	2.998369E-2	4.435990E-2	8.197429E-3	2.074727E-2	2.208104E-2	2.764534E-2
9/26/2017  14:51:29.886495	3.227617E-2	3.495360E-2	2.851210E-2	4.275883E-2	1.337756E-2	2.614503E-2	2.591986E-2	2.787034E-2
9/26/2017  14:51:29.886995	3.508842E-2	3.720192E-2	2.700188E-2	4.117797E-2	1.829009E-2	2.950043E-2	2.793526E-2	2.801620E-2
9/26/2017  14:51:29.887495	3.501135E-2	3.388406E-2	2.662915E-2	4.347009E-2	2.281458E-2	3.305473E-2	2.951982E-2	3.019752E-2
9/26/2017  14:51:29.887995	3.848256E-2	3.153179E-2	2.733775E-2	4.692263E-2	2.477212E-2	3.561830E-2	3.286282E-2	3.638076E-2
9/26/2017  14:51:29.888495	4.628503E-2	3.375348E-2	2.828552E-2	4.693237E-2	2.281060E-2	3.479779E-2	3.707463E-2	4.447799E-2
9/26/2017  14:51:29.888995	5.312337E-2	3.802809E-2	2.830433E-2	4.183238E-2	1.810839E-2	3.044826E-2	3.817642E-2	4.862592E-2
9/26/2017  14:51:29.889495	5.363118E-2	4.052947E-2	2.628640E-2	3.351171E-2	1.308375E-2	2.555942E-2	3.422488E-2	4.308578E-2
9/26/2017  14:51:29.889995	4.625603E-2	3.891514E-2	2.147260E-2	2.512358E-2	1.008551E-2	2.333829E-2	2.689442E-2	2.726270E-2
9/26/2017  14:51:29.890495	3.298275E-2	3.197538E-2	1.393303E-2	1.872376E-2	1.001564E-2	2.301803E-2	1.773053E-2	7.368987E-3
9/26/2017  14:51:29.890995	1.703285E-2	2.100768E-2	5.194087E-3	1.449393E-2	1.111965E-2	2.079540E-2	7.099739E-3	8.598487E-3
9/26/2017  14:51:29.891495	2.335263E-3	9.927028E-3	2.556819E-3	1.143441E-2	1.107022E-2	1.434405E-2	3.783863E-3	1.600406E-2
9/26/2017  14:51:29.891995	6.419277E-3	9.243308E-4	9.095637E-3	8.490250E-3	9.874821E-3	3.650697E-3	1.353192E-2	1.466443E-2
9/26/2017  14:51:29.892495	8.025398E-3	7.426293E-3	1.551197E-2	4.885498E-3	8.307364E-3	9.333057E-3	2.127945E-2	8.746929E-3
9/26/2017  14:51:29.892995	8.112622E-3	1.549028E-2	2.013714E-2	6.910673E-5	5.264491E-3	2.016898E-2	2.512077E-2	4.411673E-3
9/26/2017  14:51:29.893495	1.311767E-2	2.008421E-2	2.004907E-2	6.239512E-3	5.845641E-4	2.486760E-2	2.313182E-2	5.217665E-3
9/26/2017  14:51:29.893995	2.229227E-2	1.923485E-2	1.626453E-2	1.213824E-2	7.970632E-3	2.352869E-2	1.688459E-2	1.048584E-2
9/26/2017  14:51:29.894495	3.038419E-2	1.630386E-2	1.282791E-2	1.563696E-2	1.332945E-2	1.959324E-2	1.138109E-2	1.750593E-2
9/26/2017  14:51:29.894995	3.465607E-2	1.683357E-2	1.264486E-2	1.561787E-2	1.388390E-2	1.670953E-2	1.071641E-2	2.415930E-2
9/26/2017  14:51:29.895495	3.531356E-2	2.221373E-2	1.593438E-2	1.438023E-2	1.063716E-2	1.690356E-2	1.496743E-2	2.975067E-2
9/26/2017  14:51:29.895995	3.359407E-2	2.858593E-2	2.061337E-2	1.661213E-2	7.366362E-3	2.010841E-2	2.105528E-2	3.299086E-2
9/26/2017  14:51:29.896495	3.067491E-2	3.105605E-2	2.385090E-2	2.460761E-2	6.873850E-3	2.465434E-2	2.592374E-2	3.163399E-2
9/26/2017  14:51:29.896995	2.682494E-2	2.770232E-2	2.384666E-2	3.608581E-2	9.345865E-3	2.865254E-2	2.850219E-2	2.688646E-2
9/26/2017  14:51:29.897495	2.333607E-2	2.229071E-2	2.158633E-2	4.497127E-2	1.202343E-2	2.928957E-2	2.836287E-2	2.417227E-2
9/26/2017  14:51:29.897995	2.299249E-2	2.187722E-2	2.119851E-2	4.625589E-2	1.099271E-2	2.368472E-2	2.551808E-2	2.773191E-2
9/26/2017  14:51:29.898495	2.630107E-2	2.818764E-2	2.594792E-2	4.432169E-2	6.720612E-3	1.440700E-2	2.230212E-2	3.683631E-2
9/26/2017  14:51:29.898995	2.995327E-2	3.434962E-2	3.267056E-2	4.781928E-2	4.344008E-3	8.196109E-3	2.065247E-2	4.495308E-2
9/26/2017  14:51:29.899495	3.055754E-2	3.292934E-2	3.308964E-2	5.459158E-2	6.846928E-3	7.981646E-3	1.848969E-2	4.330820E-2
9/26/2017  14:51:29.899995	2.839036E-2	2.384786E-2	2.289461E-2	5.427772E-2	1.256640E-2	1.133283E-2	1.263334E-2	2.972278E-2
9/26/2017  14:51:29.900495	2.541801E-2	1.208902E-2	6.196117E-3	4.109072E-2	1.790189E-2	1.374950E-2	2.625001E-3	1.079067E-2
9/26/2017  14:51:29.900995	2.065245E-2	1.709895E-3	9.688042E-3	1.568359E-2	1.914534E-2	1.172795E-2	9.115836E-3	6.413782E-3
9/26/2017  14:51:29.901495	1.100894E-2	5.984883E-3	1.974641E-2	1.610012E-2	1.425413E-2	4.895769E-3	1.862940E-2	1.937811E-2
9/26/2017  14:51:29.901995	3.687339E-3	1.118011E-2	2.243234E-2	4.338157E-2	4.568328E-3	5.294259E-3	2.314534E-2	2.782092E-2
								
9/26/2017  14:51:29.902495	1.997248E-2	1.414509E-2	1.936031E-2	5.652744E-2	6.111518E-3	1.706956E-2	2.353866E-2	3.240804E-2
9/26/2017  14:51:29.902995	3.380463E-2	1.579237E-2	1.485187E-2	5.462175E-2	1.419664E-2	2.753721E-2	2.341388E-2	3.517830E-2
9/26/2017  14:51:29.903495	4.212858E-2	1.907088E-2	1.428715E-2	4.532288E-2	1.850291E-2	3.405642E-2	2.619722E-2	3.837239E-2
9/26/2017  14:51:29.903995	4.373371E-2	2.785172E-2	2.053765E-2	3.762423E-2	2.066681E-2	3.705933E-2	3.324766E-2	4.334656E-2
9/26/2017  14:51:29.904495	4.063836E-2	4.163263E-2	3.107055E-2	3.497420E-2	2.283455E-2	3.828098E-2	4.219996E-2	4.863312E-2
9/26/2017  14:51:29.904995	3.739011E-2	5.248628E-2	4.026943E-2	3.493216E-2	2.497717E-2	3.768125E-2	4.736538E-2	4.944630E-2
9/26/2017  14:51:29.905495	3.645264E-2	5.151159E-2	4.408755E-2	3.358428E-2	2.584976E-2	3.535470E-2	4.504174E-2	4.315792E-2
9/26/2017  14:51:29.905995	3.550967E-2	3.767596E-2	4.055209E-2	2.915490E-2	2.516935E-2	3.285885E-2	3.643139E-2	3.226488E-2
9/26/2017  14:51:29.906495	3.204092E-2	1.898555E-2	2.968918E-2	2.249916E-2	2.248496E-2	3.015577E-2	2.487693E-2	2.063255E-2
9/26/2017  14:51:29.906995	2.697780E-2	5.311447E-3	1.574746E-2	1.568133E-2	1.645805E-2	2.453315E-2	1.331167E-2	1.078219E-2
9/26/2017  14:51:29.907495	2.203515E-2	2.599883E-4	4.835902E-3	1.039082E-2	7.604990E-3	1.404758E-2	3.059051E-3	3.429332E-3
9/26/2017  14:51:29.907995	1.729686E-2	1.209960E-3	6.029977E-4	6.918554E-3	1.268243E-3	8.048698E-4	5.212973E-3	1.903881E-3
9/26/2017  14:51:29.908495	1.198931E-2	4.689721E-3	1.947923E-3	4.220150E-3	8.198798E-3	1.016812E-2	9.846893E-3	5.802770E-3
9/26/2017  14:51:29.908995	6.290858E-3	7.359858E-3	2.059161E-3	1.319605E-3	1.266105E-2	1.531628E-2	1.096748E-2	9.473015E-3
9/26/2017  14:51:29.909495	1.215148E-3	5.666604E-3	4.119575E-3	1.548692E-3	1.455973E-2	1.560458E-2	1.198361E-2	1.373633E-2
9/26/2017  14:51:29.909995	3.652385E-3	3.747468E-4	8.572109E-3	3.632733E-3	1.532718E-2	1.536787E-2	1.476584E-2	1.697972E-2
9/26/2017  14:51:29.910495	9.283066E-3	7.018259E-3	1.186014E-2	5.109059E-3	1.712514E-2	1.803567E-2	1.784456E-2	1.759664E-2
9/26/2017  14:51:29.910995	1.442893E-2	1.165081E-2	1.061430E-2	7.217926E-3	1.973316E-2	2.302678E-2	1.999874E-2	1.724064E-2
9/26/2017  14:51:29.911495	1.732782E-2	1.393090E-2	5.558003E-3	1.037546E-2	2.084213E-2	2.709088E-2	2.095323E-2	1.876578E-2
9/26/2017  14:51:29.911995	1.808409E-2	1.388270E-2	1.119799E-3	1.362274E-2	1.925570E-2	2.820523E-2	2.078691E-2	2.261360E-2
9/26/2017  14:51:29.912495	1.733063E-2	1.215762E-2	2.379641E-3	1.789173E-2	1.651345E-2	2.768493E-2	2.098174E-2	2.653156E-2
9/26/2017  14:51:29.912995	1.606698E-2	1.110026E-2	1.104129E-2	2.550825E-2	1.500157E-2	2.793178E-2	2.257091E-2	2.763504E-2
9/26/2017  14:51:29.913495	1.716951E-2	1.325995E-2	2.287762E-2	3.318696E-2	1.470038E-2	2.875279E-2	2.447015E-2	2.543576E-2
9/26/2017  14:51:29.913995	2.321383E-2	1.872243E-2	3.058434E-2	3.253796E-2	1.324718E-2	2.833064E-2	2.615244E-2	2.332056E-2
9/26/2017  14:51:29.914495	3.241850E-2	2.470405E-2	3.014776E-2	2.246830E-2	9.652662E-3	2.664932E-2	2.785444E-2	2.432740E-2
9/26/2017  14:51:29.914995	3.915804E-2	2.724055E-2	2.367771E-2	1.558868E-2	6.762752E-3	2.481954E-2	2.751215E-2	2.600149E-2
9/26/2017  14:51:29.915495	3.917277E-2	2.446085E-2	1.709305E-2	2.545330E-2	8.267875E-3	2.227989E-2	2.231973E-2	2.349615E-2
9/26/2017  14:51:29.915995	3.349668E-2	1.919689E-2	1.501249E-2	4.888085E-2	1.370166E-2	1.744902E-2	1.302674E-2	1.632506E-2
9/26/2017  14:51:29.916495	2.615730E-2	1.567318E-2	1.709700E-2	6.825507E-2	1.815806E-2	1.036158E-2	4.165790E-3	8.188500E-3
9/26/2017  14:51:29.916995	1.842681E-2	1.402263E-2	1.992025E-2	6.875430E-2	1.611844E-2	2.669102E-3	1.197186E-4	1.683231E-3
9/26/2017  14:51:29.917495	8.253115E-3	1.116586E-2	1.985439E-2	4.663231E-2	6.377228E-3	4.020145E-3	3.801809E-4	4.418382E-3
9/26/2017  14:51:29.917995	4.810689E-3	5.534520E-3	1.432870E-2	9.285974E-3	5.988044E-3	9.049411E-3	4.157000E-4	1.261874E-2
9/26/2017  14:51:29.918495	1.798640E-2	2.348179E-3	4.205889E-3	2.570406E-2	1.422000E-2	1.331942E-2	6.554954E-3	2.212297E-2
9/26/2017  14:51:29.918995	2.825028E-2	1.201681E-2	6.486704E-3	4.133662E-2	1.536349E-2	1.908084E-2	1.739342E-2	2.924847E-2
9/26/2017  14:51:29.919495	3.439806E-2	2.199660E-2	1.453006E-2	3.648082E-2	1.127000E-2	2.733347E-2	2.883841E-2	3.208095E-2
9/26/2017  14:51:29.919995	3.707113E-2	2.924742E-2	1.984486E-2	2.556956E-2	6.445185E-3	3.526734E-2	3.607602E-2	3.225301E-2
9/26/2017  14:51:29.920495	3.798883E-2	3.295761E-2	2.470545E-2	2.273582E-2	4.634522E-3	3.889974E-2	3.659626E-2	3.322218E-2
9/26/2017  14:51:29.920995	3.869086E-2	3.568039E-2	3.109247E-2	2.983673E-2	6.536288E-3	3.756023E-2	3.244791E-2	3.622534E-2
9/26/2017  14:51:29.921495	3.960900E-2	3.889899E-2	3.793177E-2	3.893644E-2	9.993622E-3	3.344940E-2	2.848819E-2	3.822058E-2
9/26/2017  14:51:29.921995	4.015542E-2	4.065601E-2	4.137774E-2	4.208841E-2	1.156513E-2	2.889773E-2	2.836190E-2	3.694727E-2
9/26/2017  14:51:29.922495	3.912256E-2	3.829966E-2	3.836105E-2	3.745336E-2	9.352154E-3	2.509562E-2	3.136711E-2	3.380102E-2
9/26/2017  14:51:29.922995	3.593967E-2	3.137291E-2	2.844470E-2	2.857368E-2	6.235377E-3	2.270392E-2	3.219287E-2	2.876461E-2
9/26/2017  14:51:29.923495	3.123404E-2	2.158916E-2	1.389530E-2	2.018478E-2	7.574230E-3	2.245686E-2	2.608593E-2	1.962369E-2
9/26/2017  14:51:29.923995	2.394385E-2	1.009257E-2	3.384600E-4	1.485104E-2	1.353540E-2	2.233939E-2	1.441060E-2	8.109298E-3
9/26/2017  14:51:29.924495	1.150859E-2	3.584421E-3	6.302446E-3	1.231761E-2	1.802941E-2	1.756685E-2	2.884485E-3	1.360972E-4
9/26/2017  14:51:29.924995	4.958476E-3	1.732188E-2	4.673813E-3	1.088334E-2	1.595813E-2	7.667491E-3	3.850665E-3	3.012712E-3
