waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:29:20.856379	4.895566E-1	4.134807E-1	4.865475E-1	3.585390E+0	4.876647E-1	4.880246E-1	4.891404E-1	4.876318E-1
9/14/2017  17:29:20.856879	4.785911E-1	4.047649E-1	4.764373E-1	3.513227E+0	4.788738E-1	4.790960E-1	4.798286E-1	4.760776E-1
9/14/2017  17:29:20.857379	4.643401E-1	3.945891E-1	4.628409E-1	3.418043E+0	4.661294E-1	4.665983E-1	4.665082E-1	4.616860E-1
9/14/2017  17:29:20.857879	4.479975E-1	3.822679E-1	4.463825E-1	3.302692E+0	4.500357E-1	4.508279E-1	4.496623E-1	4.462463E-1
9/14/2017  17:29:20.858379	4.300152E-1	3.673089E-1	4.275358E-1	3.167465E+0	4.311318E-1	4.325666E-1	4.301996E-1	4.295958E-1
9/14/2017  17:29:20.858879	4.100848E-1	3.497809E-1	4.069780E-1	3.012612E+0	4.095464E-1	4.124630E-1	4.091641E-1	4.108507E-1
9/14/2017  17:29:20.859379	3.875201E-1	3.299907E-1	3.852572E-1	2.839855E+0	3.854346E-1	3.902653E-1	3.870029E-1	3.892517E-1
9/14/2017  17:29:20.859879	3.620376E-1	3.082688E-1	3.623646E-1	2.652489E+0	3.593746E-1	3.652283E-1	3.635307E-1	3.644446E-1
9/14/2017  17:29:20.860379	3.344443E-1	2.849477E-1	3.376304E-1	2.454111E+0	3.323520E-1	3.372136E-1	3.382491E-1	3.366751E-1
9/14/2017  17:29:20.860879	3.059503E-1	2.605522E-1	3.103629E-1	2.247719E+0	3.051895E-1	3.074031E-1	3.109243E-1	3.069289E-1
9/14/2017  17:29:20.861379	2.772362E-1	2.356621E-1	2.806564E-1	2.035589E+0	2.780639E-1	2.774843E-1	2.818195E-1	2.767874E-1
9/14/2017  17:29:20.861879	2.485066E-1	2.109296E-1	2.497425E-1	1.819538E+0	2.505540E-1	2.484203E-1	2.515247E-1	2.473406E-1
9/14/2017  17:29:20.862379	2.194608E-1	1.867893E-1	2.192053E-1	1.601039E+0	2.218929E-1	2.201137E-1	2.207185E-1	2.185510E-1
9/14/2017  17:29:20.862879	1.897736E-1	1.626608E-1	1.892837E-1	1.381228E+0	1.917193E-1	1.917117E-1	1.897049E-1	1.897987E-1
9/14/2017  17:29:20.863379	1.597926E-1	1.377155E-1	1.591163E-1	1.161498E+0	1.605781E-1	1.625507E-1	1.587615E-1	1.604465E-1
9/14/2017  17:29:20.863879	1.298264E-1	1.121135E-1	1.286147E-1	9.436233E-1	1.294312E-1	1.327658E-1	1.285584E-1	1.304516E-1
9/14/2017  17:29:20.864379	9.985186E-2	8.652615E-2	9.854506E-2	7.290334E-1	9.921321E-2	1.027510E-1	9.924683E-2	1.004265E-1
9/14/2017  17:29:20.864879	7.015495E-2	6.143051E-2	6.954134E-2	5.186022E-1	7.048553E-2	7.270846E-2	7.035799E-2	7.110655E-2
9/14/2017  17:29:20.865379	4.111302E-2	3.696665E-2	4.183254E-2	3.130582E-1	4.306610E-2	4.297903E-2	4.189232E-2	4.322173E-2
9/14/2017  17:29:20.865879	1.309863E-2	1.317721E-2	1.522054E-2	1.134023E-1	1.641765E-2	1.443580E-2	1.428282E-2	1.680479E-2
9/14/2017  17:29:20.866379	1.334872E-2	9.488600E-3	1.043484E-2	7.903536E-2	9.897847E-3	1.211349E-2	1.212800E-2	9.060268E-3
9/14/2017  17:29:20.866879	3.798513E-2	3.077930E-2	3.481160E-2	2.629900E-1	3.603257E-2	3.692192E-2	3.712062E-2	3.475163E-2
9/14/2017  17:29:20.867379	6.098275E-2	5.122170E-2	5.781529E-2	4.376307E-1	6.147507E-2	6.061953E-2	6.063357E-2	5.967279E-2
9/14/2017  17:29:20.867879	8.268626E-2	7.116256E-2	8.000090E-2	6.026891E-1	8.523471E-2	8.307928E-2	8.263463E-2	8.320306E-2
9/14/2017  17:29:20.868379	1.033592E-1	9.016548E-2	1.019706E-1	7.581822E-1	1.064533E-1	1.039427E-1	1.032145E-1	1.049157E-1
9/14/2017  17:29:20.868879	1.230168E-1	1.074330E-1	1.235205E-1	9.037976E-1	1.250206E-1	1.232392E-1	1.226545E-1	1.246067E-1
9/14/2017  17:29:20.869379	1.415908E-1	1.224667E-1	1.434352E-1	1.039054E+0	1.418808E-1	1.412543E-1	1.411394E-1	1.423322E-1
9/14/2017  17:29:20.869879	1.588161E-1	1.355716E-1	1.605465E-1	1.163810E+0	1.580976E-1	1.583622E-1	1.588399E-1	1.582988E-1
9/14/2017  17:29:20.870379	1.743727E-1	1.475002E-1	1.748773E-1	1.277820E+0	1.740153E-1	1.747618E-1	1.756649E-1	1.730418E-1
9/14/2017  17:29:20.870879	1.884872E-1	1.590005E-1	1.875172E-1	1.380865E+0	1.893460E-1	1.904615E-1	1.909444E-1	1.871795E-1
9/14/2017  17:29:20.871379	2.016960E-1	1.705896E-1	1.994783E-1	1.473539E+0	2.032402E-1	2.051208E-1	2.039936E-1	2.009406E-1
9/14/2017  17:29:20.871879	2.141533E-1	1.817750E-1	2.107851E-1	1.556623E+0	2.150009E-1	2.176688E-1	2.145068E-1	2.138988E-1
9/14/2017  17:29:20.872379	2.251702E-1	1.910009E-1	2.209854E-1	1.630030E+0	2.246432E-1	2.270898E-1	2.227951E-1	2.249464E-1
9/14/2017  17:29:20.872879	2.334866E-1	1.971768E-1	2.298763E-1	1.692842E+0	2.323054E-1	2.336890E-1	2.298743E-1	2.332367E-1
9/14/2017  17:29:20.873379	2.388973E-1	2.010912E-1	2.372800E-1	1.744203E+0	2.381101E-1	2.389816E-1	2.365844E-1	2.389350E-1
9/14/2017  17:29:20.873879	2.427867E-1	2.047191E-1	2.431740E-1	1.784154E+0	2.422854E-1	2.441590E-1	2.430349E-1	2.428238E-1
9/14/2017  17:29:20.874379	2.462476E-1	2.090067E-1	2.478182E-1	1.813502E+0	2.450174E-1	2.490132E-1	2.487973E-1	2.457964E-1
9/14/2017  17:29:20.874879	2.490423E-1	2.131729E-1	2.511325E-1	1.833229E+0	2.467138E-1	2.526826E-1	2.530048E-1	2.483236E-1
9/14/2017  17:29:20.875379	2.505782E-1	2.159703E-1	2.526965E-1	1.843906E+0	2.479704E-1	2.544306E-1	2.548094E-1	2.502747E-1
9/14/2017  17:29:20.875879	2.506306E-1	2.167647E-1	2.521613E-1	1.845664E+0	2.492538E-1	2.537107E-1	2.539089E-1	2.512844E-1
9/14/2017  17:29:20.876379	2.489782E-1	2.156372E-1	2.495198E-1	1.838866E+0	2.504873E-1	2.507490E-1	2.507564E-1	2.507787E-1
9/14/2017  17:29:20.876879	2.454989E-1	2.127875E-1	2.454841E-1	1.824134E+0	2.506804E-1	2.467994E-1	2.465452E-1	2.482076E-1
9/14/2017  17:29:20.877379	2.411084E-1	2.084368E-1	2.411606E-1	1.802041E+0	2.487865E-1	2.433129E-1	2.424734E-1	2.438235E-1
								
9/14/2017  17:29:20.889579	2.054965E-2	1.746994E-2	2.058438E-2	1.512701E-1	2.055655E-2	2.065683E-2	2.067391E-2	2.068607E-2
9/14/2017  17:29:20.890079	1.347237E-1	1.145180E-1	1.347626E-1	9.907314E-1	1.346937E-1	1.353125E-1	1.353489E-1	1.353908E-1
9/14/2017  17:29:20.890579	4.068021E-1	3.459733E-1	4.065554E-1	2.989526E+0	4.065213E-1	4.083678E-1	4.083243E-1	4.082045E-1
9/14/2017  17:29:20.891079	7.625585E-1	6.492758E-1	7.619067E-1	5.602463E+0	7.617454E-1	7.653381E-1	7.651832E-1	7.643359E-1
9/14/2017  17:29:20.891579	1.009899E+0	8.610042E-1	1.009273E+0	7.419693E+0	1.008407E+0	1.013418E+0	1.013414E+0	1.011425E+0
9/14/2017  17:29:20.892079	1.014696E+0	8.658721E-1	1.014378E+0	7.454438E+0	1.012510E+0	1.017663E+0	1.018078E+0	1.015093E+0
9/14/2017  17:29:20.892579	8.035402E-1	6.860792E-1	8.035451E-1	5.901919E+0	8.011110E-1	8.049965E-1	8.057335E-1	8.021522E-1
9/14/2017  17:29:20.893079	5.100391E-1	4.362045E-1	5.107703E-1	3.748609E+0	5.087927E-1	5.104487E-1	5.110448E-1	5.077809E-1
9/14/2017  17:29:20.893579	2.619242E-1	2.251157E-1	2.637105E-1	1.934580E+0	2.634173E-1	2.624270E-1	2.623623E-1	2.608344E-1
9/14/2017  17:29:20.894079	1.104764E-1	9.589988E-2	1.129317E-1	8.309204E-1	1.145839E-1	1.117110E-1	1.109883E-1	1.115851E-1
9/14/2017  17:29:20.894579	3.324950E-2	2.950637E-2	3.534870E-2	2.650512E-1	3.773417E-2	3.501540E-2	3.412115E-2	3.548526E-2
9/14/2017  17:29:20.895079	2.005247E-2	1.644659E-2	1.965869E-2	1.358031E-1	1.787367E-2	1.849810E-2	1.947249E-2	1.911147E-2
9/14/2017  17:29:20.895579	8.522208E-2	7.205166E-2	8.688396E-2	6.272985E-1	8.627421E-2	8.429142E-2	8.568000E-2	8.690896E-2
9/14/2017  17:29:20.896079	1.682729E-1	1.423252E-1	1.707233E-1	1.241964E+0	1.711716E-1	1.676673E-1	1.694991E-1	1.713616E-1
9/14/2017  17:29:20.896579	2.542283E-1	2.150016E-1	2.564408E-1	1.868946E+0	2.568773E-1	2.535615E-1	2.557455E-1	2.567684E-1
9/14/2017  17:29:20.897079	3.259592E-1	2.761278E-1	3.279422E-1	2.389798E+0	3.269661E-1	3.251778E-1	3.278841E-1	3.271783E-1
9/14/2017  17:29:20.897579	3.769503E-1	3.204353E-1	3.783901E-1	2.760350E+0	3.755941E-1	3.762978E-1	3.796066E-1	3.771074E-1
9/14/2017  17:29:20.898079	4.110220E-1	3.509559E-1	4.112107E-1	3.009313E+0	4.074845E-1	4.108150E-1	4.144606E-1	4.110002E-1
9/14/2017  17:29:20.898579	4.355316E-1	3.732191E-1	4.342867E-1	3.191174E+0	4.314018E-1	4.359059E-1	4.390881E-1	4.360490E-1
9/14/2017  17:29:20.899079	4.557630E-1	3.911788E-1	4.534436E-1	3.343881E+0	4.528839E-1	4.570053E-1	4.583453E-1	4.563687E-1
9/14/2017  17:29:20.899579	4.730424E-1	4.058798E-1	4.700889E-1	3.475072E+0	4.717897E-1	4.755418E-1	4.740526E-1	4.728091E-1
9/14/2017  17:29:20.900079	4.861039E-1	4.161944E-1	4.827060E-1	3.572784E+0	4.855874E-1	4.894814E-1	4.855567E-1	4.848754E-1
9/14/2017  17:29:20.900579	4.931041E-1	4.211416E-1	4.897104E-1	3.624226E+0	4.926806E-1	4.964845E-1	4.917369E-1	4.914164E-1
9/14/2017  17:29:20.901079	4.930688E-1	4.210101E-1	4.908886E-1	3.626787E+0	4.930080E-1	4.959636E-1	4.924205E-1	4.917376E-1
9/14/2017  17:29:20.901579	4.868049E-1	4.164823E-1	4.866609E-1	3.587302E+0	4.876772E-1	4.889986E-1	4.878925E-1	4.867087E-1
9/14/2017  17:29:20.902079	4.761106E-1	4.080424E-1	4.776916E-1	3.515872E+0	4.779684E-1	4.777605E-1	4.786727E-1	4.777009E-1
9/14/2017  17:29:20.902579	4.623730E-1	3.960372E-1	4.650745E-1	3.420145E+0	4.645081E-1	4.640802E-1	4.656704E-1	4.651738E-1
9/14/2017  17:29:20.903079	4.463674E-1	3.810290E-1	4.495038E-1	3.303387E+0	4.476951E-1	4.483120E-1	4.496720E-1	4.488651E-1
9/14/2017  17:29:20.903579	4.281103E-1	3.641392E-1	4.309332E-1	3.166642E+0	4.280411E-1	4.300184E-1	4.311882E-1	4.289946E-1
9/14/2017  17:29:20.904079	4.071080E-1	3.460921E-1	4.093075E-1	3.011123E+0	4.061608E-1	4.089118E-1	4.104429E-1	4.068278E-1
9/14/2017  17:29:20.904579	3.835957E-1	3.264867E-1	3.851147E-1	2.838931E+0	3.827917E-1	3.853681E-1	3.872035E-1	3.833982E-1
9/14/2017  17:29:20.905079	3.583922E-1	3.049078E-1	3.594995E-1	2.652996E+0	3.583336E-1	3.603977E-1	3.612651E-1	3.586408E-1
9/14/2017  17:29:20.905579	3.318924E-1	2.817642E-1	3.333454E-1	2.456239E+0	3.328965E-1	3.345403E-1	3.328911E-1	3.324098E-1
9/14/2017  17:29:20.906079	3.042204E-1	2.579889E-1	3.064314E-1	2.251053E+0	3.065239E-1	3.075182E-1	3.029858E-1	3.048213E-1
9/14/2017  17:29:20.906579	2.754348E-1	2.343133E-1	2.782729E-1	2.039737E+0	2.787829E-1	2.791333E-1	2.729908E-1	2.759085E-1
9/14/2017  17:29:20.907079	2.458350E-1	2.106389E-1	2.488518E-1	1.824252E+0	2.494910E-1	2.495800E-1	2.437894E-1	2.461169E-1
9/14/2017  17:29:20.907579	2.163812E-1	1.865954E-1	2.183393E-1	1.605977E+0	2.194327E-1	2.193237E-1	2.153019E-1	2.161554E-1
9/14/2017  17:29:20.908079	1.875483E-1	1.622349E-1	1.873767E-1	1.386351E+0	1.891876E-1	1.888813E-1	1.873470E-1	1.862831E-1
9/14/2017  17:29:20.908579	1.585757E-1	1.376519E-1	1.571691E-1	1.166885E+0	1.587484E-1	1.586396E-1	1.595811E-1	1.564038E-1
9/14/2017  17:29:20.909079	1.288458E-1	1.128647E-1	1.284107E-1	9.487320E-1	1.284034E-1	1.290726E-1	1.312368E-1	1.264922E-1
9/14/2017  17:29:20.909579	9.876140E-2	8.796998E-2	1.007376E-1	7.327420E-1	9.865703E-2	1.003094E-1	1.019874E-1	9.715088E-2
9/14/2017  17:29:20.910079	6.930082E-2	6.305046E-2	7.324729E-2	5.199727E-1	6.998630E-2	7.192255E-2	7.226717E-2	6.926107E-2
9/14/2017  17:29:20.910579	4.152707E-2	3.854397E-2	4.534003E-2	3.122971E-1	4.284288E-2	4.400564E-2	4.279467E-2	4.266556E-2
9/14/2017  17:29:20.911079	1.602375E-2	1.505531E-2	1.742659E-2	1.119243E-1	1.717823E-2	1.731246E-2	1.435560E-2	1.661221E-2
9/14/2017  17:29:20.911579	7.501858E-3	7.474040E-3	9.573626E-3	7.981076E-2	7.476153E-3	7.761208E-3	1.257479E-2	8.860004E-3
9/14/2017  17:29:20.912079	3.021110E-2	2.928125E-2	3.513973E-2	2.627080E-1	3.173286E-2	3.150430E-2	3.777856E-2	3.318663E-2
9/14/2017  17:29:20.912579	5.358526E-2	5.016043E-2	5.896465E-2	4.370350E-1	5.630246E-2	5.472474E-2	6.084621E-2	5.604519E-2
9/14/2017  17:29:20.913079	7.795076E-2	6.994696E-2	8.094870E-2	6.028578E-1	8.083316E-2	7.806042E-2	8.193236E-2	7.761875E-2
9/14/2017  17:29:20.913579	1.018463E-1	8.861039E-2	1.015332E-1	7.597513E-1	1.036516E-1	1.011144E-1	1.020018E-1	9.846748E-2
9/14/2017  17:29:20.914079	1.234444E-1	1.060623E-1	1.212033E-1	9.069817E-1	1.237924E-1	1.229766E-1	1.214854E-1	1.188553E-1
9/14/2017  17:29:20.914579	1.418065E-1	1.220102E-1	1.402407E-1	1.043861E+0	1.416614E-1	1.429342E-1	1.401637E-1	1.386854E-1
9/14/2017  17:29:20.915079	1.571232E-1	1.357326E-1	1.586534E-1	1.169902E+0	1.578607E-1	1.603846E-1	1.578889E-1	1.578406E-1
9/14/2017  17:29:20.915579	1.706931E-1	1.469936E-1	1.756526E-1	1.284783E+0	1.727496E-1	1.752775E-1	1.743444E-1	1.756693E-1
9/14/2017  17:29:20.916079	1.839348E-1	1.570030E-1	1.903698E-1	1.388259E+0	1.865147E-1	1.882698E-1	1.890887E-1	1.910818E-1
9/14/2017  17:29:20.916579	1.971834E-1	1.673850E-1	2.029360E-1	1.480386E+0	1.994004E-1	2.000868E-1	2.017875E-1	2.036437E-1
9/14/2017  17:29:20.917079	2.097420E-1	1.785368E-1	2.139819E-1	1.561598E+0	2.115499E-1	2.112939E-1	2.123277E-1	2.138337E-1
9/14/2017  17:29:20.917579	2.207429E-1	1.891734E-1	2.238720E-1	1.632038E+0	2.222232E-1	2.219265E-1	2.212526E-1	2.225109E-1
9/14/2017  17:29:20.918079	2.300153E-1	1.975258E-1	2.324133E-1	1.691565E+0	2.305444E-1	2.312079E-1	2.291535E-1	2.301703E-1
9/14/2017  17:29:20.918579	2.378645E-1	2.031655E-1	2.391062E-1	1.740603E+0	2.368871E-1	2.383930E-1	2.359075E-1	2.365574E-1
9/14/2017  17:29:20.919079	2.442283E-1	2.069585E-1	2.439560E-1	1.779822E+0	2.422960E-1	2.436363E-1	2.413234E-1	2.413719E-1
9/14/2017  17:29:20.919579	2.490137E-1	2.097569E-1	2.473812E-1	1.809560E+0	2.472220E-1	2.479027E-1	2.455391E-1	2.448734E-1
9/14/2017  17:29:20.920079	2.523929E-1	2.120024E-1	2.495807E-1	1.830071E+0	2.510565E-1	2.518110E-1	2.488395E-1	2.475553E-1
9/14/2017  17:29:20.920579	2.542280E-1	2.138343E-1	2.506752E-1	1.841455E+0	2.528337E-1	2.546154E-1	2.514352E-1	2.496746E-1
9/14/2017  17:29:20.921079	2.543509E-1	2.152119E-1	2.509029E-1	1.843864E+0	2.526262E-1	2.553020E-1	2.530209E-1	2.509824E-1
9/14/2017  17:29:20.921579	2.530418E-1	2.158034E-1	2.504394E-1	1.837890E+0	2.512516E-1	2.538866E-1	2.531612E-1	2.509388E-1
9/14/2017  17:29:20.922079	2.506085E-1	2.148291E-1	2.491750E-1	1.823888E+0	2.490148E-1	2.508534E-1	2.517933E-1	2.492056E-1
9/14/2017  17:29:20.922579	2.471085E-1	2.119056E-1	2.467065E-1	1.801860E+0	2.459368E-1	2.468542E-1	2.488303E-1	2.458453E-1
								
9/14/2017  17:29:20.934688	2.058734E-2	1.758309E-2	2.050890E-2	1.513834E-1	2.059436E-2	2.065683E-2	2.071161E-2	2.057292E-2
9/14/2017  17:29:20.935188	1.348574E-1	1.150327E-1	1.342683E-1	9.913219E-1	1.348279E-1	1.351993E-1	1.355581E-1	1.348007E-1
9/14/2017  17:29:20.935688	4.069570E-1	3.467645E-1	4.049133E-1	2.990813E+0	4.067902E-1	4.078530E-1	4.087092E-1	4.068438E-1
9/14/2017  17:29:20.936188	7.625563E-1	6.493912E-1	7.584639E-1	5.603994E+0	7.623725E-1	7.645845E-1	7.653194E-1	7.624624E-1
9/14/2017  17:29:20.936688	1.009552E+0	8.598685E-1	1.004740E+0	7.420743E+0	1.009633E+0	1.013588E+0	1.013037E+0	1.009835E+0
9/14/2017  17:29:20.937188	1.013875E+0	8.644432E-1	1.011177E+0	7.454589E+0	1.013950E+0	1.019867E+0	1.017762E+0	1.014809E+0
9/14/2017  17:29:20.937688	8.027524E-1	6.858640E-1	8.036959E-1	5.901130E+0	8.019752E-1	8.089101E-1	8.062478E-1	8.037019E-1
9/14/2017  17:29:20.938188	5.104053E-1	4.377139E-1	5.139245E-1	3.747218E+0	5.086103E-1	5.144491E-1	5.126751E-1	5.105172E-1
9/14/2017  17:29:20.938688	2.639277E-1	2.276846E-1	2.676516E-1	1.932934E+0	2.622723E-1	2.647951E-1	2.647787E-1	2.634395E-1
9/14/2017  17:29:20.939188	1.134118E-1	9.838342E-2	1.153767E-1	8.290814E-1	1.129638E-1	1.119547E-1	1.130781E-1	1.130850E-1
9/14/2017  17:29:20.939688	3.559354E-2	3.079699E-2	3.574868E-2	2.630061E-1	3.607250E-2	3.395653E-2	3.478948E-2	3.587829E-2
9/14/2017  17:29:20.940188	1.995293E-2	1.695030E-2	1.995113E-2	1.381341E-1	1.928852E-2	2.003115E-2	2.022044E-2	1.887368E-2
9/14/2017  17:29:20.940688	8.747423E-2	7.363400E-2	8.650875E-2	6.297768E-1	8.696927E-2	8.589518E-2	8.696107E-2	8.604685E-2
9/14/2017  17:29:20.941188	1.706656E-1	1.432600E-1	1.694326E-1	1.243956E+0	1.706531E-1	1.690418E-1	1.704140E-1	1.700697E-1
9/14/2017  17:29:20.941688	2.542101E-1	2.145317E-1	2.544989E-1	1.870058E+0	2.549258E-1	2.550029E-1	2.560990E-1	2.557166E-1
9/14/2017  17:29:20.942188	3.228347E-1	2.752323E-1	3.257113E-1	2.390309E+0	3.238799E-1	3.274096E-1	3.279974E-1	3.268729E-1
9/14/2017  17:29:20.942688	3.719897E-1	3.201980E-1	3.763704E-1	2.760621E+0	3.725830E-1	3.792710E-1	3.793669E-1	3.773453E-1
9/14/2017  17:29:20.943188	4.062103E-1	3.512194E-1	4.099187E-1	3.009325E+0	4.059018E-1	4.136702E-1	4.135923E-1	4.108779E-1
9/14/2017  17:29:20.943688	4.322868E-1	3.731667E-1	4.341761E-1	3.190683E+0	4.312391E-1	4.378855E-1	4.380911E-1	4.351917E-1
9/14/2017  17:29:20.944188	4.544731E-1	3.906069E-1	4.547747E-1	3.342793E+0	4.531565E-1	4.577584E-1	4.579645E-1	4.556783E-1
9/14/2017  17:29:20.944688	4.733178E-1	4.054320E-1	4.726888E-1	3.473583E+0	4.720334E-1	4.751073E-1	4.743833E-1	4.732982E-1
9/14/2017  17:29:20.945188	4.872897E-1	4.164367E-1	4.858601E-1	3.571110E+0	4.860599E-1	4.883360E-1	4.862114E-1	4.863697E-1
9/14/2017  17:29:20.945688	4.949043E-1	4.219785E-1	4.923096E-1	3.622204E+0	4.937565E-1	4.954764E-1	4.922753E-1	4.930647E-1
9/14/2017  17:29:20.946188	4.955712E-1	4.221003E-1	4.920884E-1	3.623972E+0	4.946757E-1	4.961994E-1	4.926450E-1	4.929823E-1
9/14/2017  17:29:20.946688	4.900017E-1	4.176806E-1	4.864663E-1	3.583488E+0	4.894951E-1	4.912748E-1	4.879459E-1	4.873209E-1
9/14/2017  17:29:20.947188	4.798835E-1	4.094609E-1	4.766856E-1	3.511467E+0	4.796796E-1	4.817376E-1	4.787768E-1	4.779038E-1
9/14/2017  17:29:20.947688	4.663568E-1	3.980095E-1	4.640505E-1	3.416149E+0	4.662502E-1	4.684744E-1	4.661463E-1	4.659883E-1
9/14/2017  17:29:20.948188	4.496509E-1	3.838598E-1	4.491843E-1	3.300896E+0	4.497097E-1	4.520486E-1	4.508530E-1	4.515206E-1
9/14/2017  17:29:20.948688	4.301350E-1	3.677837E-1	4.313958E-1	3.166100E+0	4.307148E-1	4.327760E-1	4.326859E-1	4.336537E-1
9/14/2017  17:29:20.949188	4.085494E-1	3.500808E-1	4.101653E-1	3.012016E+0	4.097346E-1	4.106359E-1	4.112529E-1	4.121244E-1
9/14/2017  17:29:20.949688	3.856095E-1	3.300841E-1	3.859448E-1	2.840095E+0	3.868597E-1	3.859324E-1	3.868729E-1	3.874235E-1
9/14/2017  17:29:20.950188	3.616705E-1	3.074787E-1	3.594370E-1	2.653312E+0	3.620770E-1	3.597172E-1	3.605980E-1	3.602612E-1
9/14/2017  17:29:20.950688	3.363472E-1	2.831718E-1	3.314331E-1	2.455568E+0	3.354166E-1	3.326609E-1	3.335477E-1	3.316658E-1
9/14/2017  17:29:20.951188	3.089456E-1	2.587000E-1	3.027913E-1	2.250435E+0	3.072028E-1	3.048436E-1	3.059907E-1	3.025577E-1
9/14/2017  17:29:20.951688	2.793776E-1	2.349640E-1	2.741847E-1	2.039987E+0	2.777650E-1	2.765531E-1	2.777523E-1	2.732769E-1
9/14/2017  17:29:20.952188	2.485815E-1	2.112634E-1	2.457882E-1	1.824861E+0	2.473409E-1	2.480087E-1	2.489940E-1	2.439758E-1
9/14/2017  17:29:20.952688	2.179662E-1	1.865085E-1	2.169511E-1	1.605944E+0	2.167349E-1	2.190563E-1	2.198189E-1	2.146637E-1
9/14/2017  17:29:20.953188	1.878306E-1	1.607779E-1	1.870892E-1	1.385250E+0	1.866641E-1	1.894035E-1	1.900811E-1	1.852596E-1
9/14/2017  17:29:20.953688	1.574326E-1	1.347085E-1	1.567194E-1	1.164996E+0	1.568737E-1	1.589242E-1	1.597381E-1	1.559155E-1
9/14/2017  17:29:20.954188	1.269519E-1	1.089375E-1	1.268165E-1	9.470336E-1	1.270237E-1	1.282484E-1	1.290399E-1	1.267594E-1
9/14/2017  17:29:20.954688	9.734959E-2	8.411489E-2	9.802882E-2	7.326986E-1	9.728890E-2	9.843806E-2	9.862000E-2	9.791103E-2
9/14/2017  17:29:20.955188	6.887379E-2	6.032428E-2	7.054947E-2	5.225494E-1	6.814352E-2	6.980383E-2	6.904813E-2	6.971609E-2
9/14/2017  17:29:20.955688	4.115908E-2	3.716478E-2	4.396701E-2	3.170878E-1	4.021802E-2	4.186671E-2	4.052172E-2	4.243039E-2
9/14/2017  17:29:20.956188	1.390391E-2	1.413068E-2	1.757681E-2	1.175124E-1	1.376124E-2	1.411535E-2	1.331642E-2	1.607930E-2
9/14/2017  17:29:20.956688	1.260108E-2	9.162762E-3	9.056147E-3	7.484523E-2	1.138906E-2	1.326706E-2	1.235480E-2	9.624948E-3
9/14/2017  17:29:20.957188	3.748340E-2	3.205133E-2	3.565632E-2	2.590389E-1	3.532659E-2	3.908308E-2	3.668928E-2	3.521703E-2
9/14/2017  17:29:20.957688	6.028330E-2	5.303830E-2	6.105862E-2	4.344173E-1	5.815785E-2	6.245985E-2	5.991824E-2	6.042960E-2
9/14/2017  17:29:20.958188	8.126888E-2	7.148220E-2	8.410727E-2	6.006061E-1	7.994381E-2	8.398227E-2	8.214952E-2	8.392049E-2
9/14/2017  17:29:20.958688	1.010487E-1	8.805117E-2	1.045413E-1	7.573272E-1	1.007290E-1	1.045632E-1	1.033471E-1	1.047345E-1
9/14/2017  17:29:20.959188	1.203934E-1	1.039811E-1	1.227368E-1	9.042641E-1	1.207922E-1	1.243373E-1	1.233163E-1	1.231043E-1
9/14/2017  17:29:20.959688	1.394459E-1	1.200768E-1	1.395334E-1	1.041089E+0	1.399747E-1	1.427402E-1	1.420418E-1	1.400143E-1
9/14/2017  17:29:20.960188	1.574275E-1	1.359128E-1	1.558821E-1	1.167516E+0	1.574864E-1	1.591609E-1	1.594501E-1	1.564434E-1
9/14/2017  17:29:20.960688	1.736962E-1	1.504459E-1	1.719108E-1	1.283450E+0	1.729967E-1	1.738412E-1	1.751046E-1	1.725461E-1
9/14/2017  17:29:20.961188	1.879782E-1	1.628980E-1	1.869974E-1	1.388708E+0	1.868285E-1	1.874873E-1	1.889169E-1	1.877227E-1
9/14/2017  17:29:20.961688	2.000159E-1	1.728097E-1	2.003921E-1	1.482846E+0	1.993081E-1	2.002308E-1	2.012688E-1	2.012229E-1
9/14/2017  17:29:20.962188	2.100529E-1	1.803213E-1	2.115681E-1	1.565462E+0	2.105676E-1	2.118046E-1	2.122457E-1	2.125011E-1
9/14/2017  17:29:20.962688	2.188004E-1	1.863432E-1	2.207509E-1	1.636298E+0	2.205807E-1	2.218450E-1	2.216934E-1	2.216489E-1
9/14/2017  17:29:20.963188	2.268059E-1	1.922131E-1	2.284958E-1	1.695562E+0	2.294620E-1	2.299539E-1	2.294769E-1	2.291124E-1
9/14/2017  17:29:20.963688	2.342415E-1	1.990091E-1	2.349546E-1	1.744280E+0	2.373498E-1	2.361558E-1	2.354286E-1	2.351622E-1
9/14/2017  17:29:20.964188	2.409108E-1	2.063063E-1	2.403330E-1	1.783441E+0	2.438196E-1	2.408061E-1	2.398151E-1	2.402750E-1
9/14/2017  17:29:20.964688	2.465577E-1	2.122931E-1	2.448836E-1	1.813303E+0	2.483471E-1	2.444282E-1	2.435509E-1	2.448124E-1
9/14/2017  17:29:20.965188	2.508456E-1	2.157579E-1	2.484158E-1	1.834003E+0	2.508383E-1	2.478107E-1	2.473804E-1	2.482328E-1
9/14/2017  17:29:20.965688	2.532031E-1	2.168469E-1	2.504969E-1	1.845862E+0	2.514939E-1	2.510653E-1	2.508155E-1	2.497659E-1
9/14/2017  17:29:20.966188	2.536897E-1	2.163101E-1	2.507167E-1	1.848852E+0	2.510854E-1	2.531515E-1	2.524123E-1	2.494381E-1
