waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/28/2017  16:40:31.928946	5.678210E-3	4.879599E-4	1.095189E-2	4.984285E-3	4.681912E-3	1.528487E-3	4.403590E-3	7.605762E-3
9/28/2017  16:40:31.929946	7.391599E-3	3.429203E-3	4.927191E-3	1.043889E-4	4.142961E-3	3.921576E-3	4.278299E-3	2.937713E-3
9/28/2017  16:40:31.930946	3.934802E-3	9.250980E-3	5.587949E-3	1.017125E-3	4.126840E-3	4.453404E-3	2.371519E-3	1.881703E-3
9/28/2017  16:40:31.931946	3.842825E-3	1.215652E-2	4.712951E-3	3.665214E-3	7.795808E-5	5.193842E-3	3.374901E-3	5.700821E-3
9/28/2017  16:40:31.932946	5.243607E-3	8.495870E-3	7.256878E-5	5.567148E-3	1.892735E-3	5.281031E-3	2.232480E-3	4.560385E-3
9/28/2017  16:40:31.933946	7.484657E-3	8.516712E-3	3.940156E-3	5.971511E-3	7.110128E-3	3.320048E-3	5.660086E-3	7.409429E-4
9/28/2017  16:40:31.934946	2.908972E-3	9.512623E-3	7.789766E-3	1.035561E-2	8.316125E-3	6.945511E-3	7.883502E-3	2.185387E-3
9/28/2017  16:40:31.935946	9.140609E-3	2.378904E-3	3.848916E-3	1.157037E-2	3.204246E-3	1.368909E-2	8.059671E-3	3.805979E-4
9/28/2017  16:40:31.936946	1.225534E-2	1.827709E-3	1.244869E-4	5.646710E-3	2.698784E-3	1.081541E-2	5.301093E-3	7.441536E-3
9/28/2017  16:40:31.937946	5.087148E-3	2.720689E-3	6.877313E-4	1.242747E-3	4.044294E-3	1.379474E-3	5.449628E-3	1.035372E-2
9/28/2017  16:40:31.938946	2.316329E-3	3.159043E-3	4.528106E-3	2.415523E-3	4.092794E-3	2.193029E-3	7.046998E-3	6.891489E-3
9/28/2017  16:40:31.939946	5.132611E-3	4.085947E-4	8.614904E-3	8.027518E-3	8.454117E-3	2.754063E-3	5.929637E-3	4.972248E-3
9/28/2017  16:40:31.940946	6.578608E-3	2.131690E-3	8.083472E-3	5.835023E-3	1.124070E-2	7.005725E-3	6.150929E-3	5.145256E-3
9/28/2017  16:40:31.941946	7.058106E-3	8.382442E-3	2.315531E-3	1.427480E-3	4.468639E-3	6.476296E-3	8.421168E-3	5.560918E-3
9/28/2017  16:40:31.942946	7.446857E-3	1.292916E-2	9.119560E-4	2.179670E-4	4.301634E-3	4.111921E-5	6.870329E-3	5.857525E-3
9/28/2017  16:40:31.943946	6.193534E-3	4.957753E-3	2.501380E-3	4.936488E-3	4.705846E-3	1.642247E-3	1.974948E-3	4.296510E-3
9/28/2017  16:40:31.944946	4.555272E-3	2.967561E-3	4.655012E-3	5.399610E-3	9.461000E-4	9.083332E-3	1.226943E-4	1.952964E-3
9/28/2017  16:40:31.945946	1.711074E-3	1.061710E-3	3.793837E-4	6.065104E-3	3.570061E-3	9.657862E-3	3.721949E-4	1.740638E-3
9/28/2017  16:40:31.946946	2.181506E-3	1.028844E-3	3.247022E-3	6.379276E-3	1.396237E-3	3.699813E-3	3.917513E-3	2.888293E-3
								
9/28/2017  16:40:31.947946	2.427783E-3	9.215985E-4	2.998793E-3	1.347783E-3	1.026502E-3	1.939049E-3	6.667158E-3	2.944241E-3
9/28/2017  16:40:31.948946	2.653211E-3	3.286323E-3	3.934108E-3	4.479271E-3	2.928070E-3	4.799944E-4	4.721082E-3	1.504071E-3
9/28/2017  16:40:31.949946	6.856939E-3	4.999800E-3	4.991478E-3	5.093594E-3	3.503361E-3	7.519855E-3	5.938604E-3	1.092356E-2
9/28/2017  16:40:31.950946	6.026279E-3	3.191542E-3	2.482228E-3	3.520159E-4	3.104142E-3	4.621628E-3	1.056204E-2	1.175078E-2
9/28/2017  16:40:31.951946	1.817970E-3	9.600079E-4	3.680136E-4	2.611068E-3	6.537417E-3	5.466304E-3	7.765341E-3	1.486429E-3
9/28/2017  16:40:31.952946	3.721137E-3	2.734394E-3	1.423114E-5	5.770548E-4	9.523442E-3	6.738195E-3	1.046924E-3	8.915166E-3
9/28/2017  16:40:31.953946	2.558725E-3	4.878065E-3	4.941913E-4	1.185049E-3	6.640650E-3	3.246312E-4	5.436241E-3	2.803415E-3
9/28/2017  16:40:31.954946	3.348124E-3	2.035537E-3	1.379910E-4	3.375746E-3	3.352571E-3	3.164481E-3	2.743276E-3	2.588115E-3
9/28/2017  16:40:31.955946	4.416476E-3	1.583241E-3	2.404285E-3	2.349884E-3	9.136128E-4	2.688858E-3	1.287039E-3	1.371903E-3
9/28/2017  16:40:31.956946	7.220621E-3	6.557177E-3	4.359988E-3	3.191554E-3	9.120989E-6	6.069236E-4	2.154128E-3	1.662702E-3
9/28/2017  16:40:31.957946	2.492441E-4	7.800318E-3	5.473618E-3	4.923905E-3	3.399792E-3	3.689496E-4	2.992896E-3	1.984406E-3
9/28/2017  16:40:31.958946	5.442834E-3	4.074680E-3	8.216073E-3	4.157878E-3	3.244610E-3	2.124828E-3	5.918081E-3	2.416512E-3
9/28/2017  16:40:31.959946	4.803029E-3	7.663507E-4	6.803870E-3	7.738721E-4	6.912517E-4	3.220240E-3	6.826086E-3	8.305941E-3
9/28/2017  16:40:31.960946	2.167239E-3	2.913684E-3	4.287742E-3	3.975982E-3	2.978973E-3	9.927615E-4	4.484524E-3	8.812463E-3
9/28/2017  16:40:31.961946	1.603316E-3	1.268343E-4	5.649619E-3	3.166442E-3	2.159531E-3	9.912422E-5	1.928647E-3	4.108819E-3
9/28/2017  16:40:31.962946	7.037657E-3	2.196171E-3	1.883219E-3	1.668274E-4	1.753449E-4	3.052213E-3	8.844932E-4	1.403119E-3
9/28/2017  16:40:31.963946	1.052055E-2	8.517682E-3	3.148018E-3	4.719828E-4	1.424329E-3	5.654467E-3	3.327192E-3	3.721475E-3
9/28/2017  16:40:31.964946	2.691662E-3	5.127355E-3	4.571187E-4	2.431502E-3	1.117090E-3	1.468558E-3	6.892752E-3	7.531165E-3
9/28/2017  16:40:31.965946	3.268046E-3	1.250633E-3	9.869170E-4	1.062146E-2	5.265341E-3	5.460342E-3	3.883144E-3	4.968208E-3
9/28/2017  16:40:31.966946	1.173151E-3	1.970177E-3	3.059394E-3	1.190011E-2	5.664189E-3	1.123771E-3	1.720400E-3	1.542756E-3
9/28/2017  16:40:31.967946	1.952608E-3	7.349263E-3	7.323551E-3	8.762379E-4	4.487347E-3	3.213056E-3	4.212819E-4	4.388125E-4
9/28/2017  16:40:31.968946	3.498318E-3	5.546883E-3	8.821011E-3	1.267801E-2	5.984373E-4	2.829769E-3	4.361463E-3	2.207761E-3
9/28/2017  16:40:31.969946	3.294137E-3	3.002211E-3	6.101470E-3	9.270877E-3	6.294869E-3	8.134917E-3	2.417705E-4	1.567327E-3
9/28/2017  16:40:31.970946	9.448089E-4	7.447014E-3	1.071717E-3	5.097221E-4	3.743557E-3	5.824274E-3	7.546444E-3	3.257533E-3
9/28/2017  16:40:31.971946	2.498108E-3	1.069094E-2	1.459484E-3	3.441698E-3	3.686118E-3	3.120357E-3	7.501432E-3	5.665362E-5
9/28/2017  16:40:31.972946	2.013907E-3	7.552615E-3	2.718204E-3	2.454209E-3	5.633031E-3	2.182150E-3	2.118338E-3	3.681667E-3
9/28/2017  16:40:31.973946	2.711679E-3	5.019205E-3	7.548845E-3	1.725348E-3	4.366108E-3	3.384517E-3	4.520593E-5	2.348183E-3
9/28/2017  16:40:31.974946	3.895297E-3	9.860081E-4	3.291252E-3	2.490075E-3	4.891983E-3	6.397472E-3	3.975535E-3	3.122868E-3
9/28/2017  16:40:31.975946	1.196430E-4	4.599866E-3	2.793431E-3	2.283312E-3	3.596426E-3	7.375407E-3	1.034297E-2	2.698695E-3
9/28/2017  16:40:31.976946	4.054932E-3	4.351350E-3	5.278609E-4	4.011511E-3	4.025725E-3	5.943347E-4	1.551196E-2	7.159559E-4
9/28/2017  16:40:31.977946	1.841436E-3	1.935324E-3	3.377118E-3	1.474827E-3	6.353173E-3	5.472637E-3	1.484699E-2	6.160967E-3
9/28/2017  16:40:31.978946	1.354053E-3	2.828061E-5	2.821455E-3	8.110339E-3	3.635353E-3	7.260137E-5	7.580869E-3	9.252522E-3
9/28/2017  16:40:31.979946	2.942479E-3	1.869417E-3	3.452207E-3	4.715687E-3	2.309786E-3	4.470136E-3	1.464693E-3	5.723465E-3
								
9/28/2017  16:40:31.980946	1.648307E-3	1.602188E-3	3.441386E-3	5.236718E-4	3.987408E-3	5.730068E-4	1.100292E-3	4.833886E-3
9/28/2017  16:40:31.981946	2.778182E-3	2.856484E-4	1.433283E-3	2.756060E-5	1.939395E-3	2.994926E-3	2.821932E-3	6.910793E-3
9/28/2017  16:40:31.982946	7.443332E-3	3.820518E-3	8.033802E-4	2.491909E-4	1.437398E-4	1.051026E-3	2.421914E-3	7.711146E-3
9/28/2017  16:40:31.983946	6.646052E-3	6.238932E-3	9.297747E-3	7.107340E-3	2.945642E-4	5.704699E-3	3.397439E-4	6.084633E-3
9/28/2017  16:40:31.984946	7.625986E-4	2.534573E-3	4.441905E-3	8.318203E-3	9.156835E-4	9.143100E-3	3.283000E-3	4.407173E-4
9/28/2017  16:40:31.985946	8.520391E-4	9.956050E-4	4.414698E-3	2.156828E-3	5.801580E-4	3.173788E-3	6.363209E-3	2.732407E-3
9/28/2017  16:40:31.986946	2.381731E-3	3.381264E-3	2.297592E-3	2.750669E-3	1.123239E-3	2.728282E-3	7.918245E-3	1.184288E-3
9/28/2017  16:40:31.987946	7.464278E-3	5.798613E-3	8.013025E-3	7.046693E-3	1.604375E-3	8.154388E-3	3.575935E-3	4.392216E-3
9/28/2017  16:40:31.988946	9.258403E-3	8.265389E-3	3.096782E-4	3.548624E-3	2.846902E-3	4.099575E-3	5.191872E-4	3.560010E-3
9/28/2017  16:40:31.989946	1.474749E-3	6.944684E-3	7.309648E-3	5.710328E-3	2.865697E-4	1.465471E-3	4.356549E-3	5.428215E-4
9/28/2017  16:40:31.990946	5.487171E-3	1.615536E-3	7.628346E-3	2.138515E-3	2.946672E-3	2.373465E-3	9.714142E-3	2.819647E-3
9/28/2017  16:40:31.991946	5.706397E-4	5.150252E-4	7.444601E-3	4.657936E-3	4.792633E-3	3.842183E-3	7.015374E-3	2.702467E-3
9/28/2017  16:40:31.992946	2.664946E-3	3.256640E-3	6.010504E-3	3.404056E-3	1.123232E-2	1.590925E-3	3.249148E-3	1.938203E-3
9/28/2017  16:40:31.993946	4.293003E-3	1.391139E-3	4.307225E-3	5.630522E-4	1.001258E-2	4.764270E-4	3.074798E-3	3.749173E-3
9/28/2017  16:40:31.994946	4.907349E-3	1.564518E-3	4.218161E-3	1.108952E-4	2.096676E-4	6.355501E-3	3.260836E-3	5.585191E-3
9/28/2017  16:40:31.995946	3.036531E-4	2.484444E-4	2.295162E-3	9.363536E-4	6.005061E-4	4.911342E-3	2.637515E-3	7.716900E-3
9/28/2017  16:40:31.996946	2.789311E-3	2.287330E-3	3.168468E-4	4.037376E-3	8.105615E-3	1.457825E-3	2.525718E-3	7.227445E-3
9/28/2017  16:40:31.997946	4.034229E-3	4.516318E-3	2.354151E-3	2.335273E-3	5.499800E-3	2.135069E-3	1.894759E-3	8.352339E-4
9/28/2017  16:40:31.998946	1.266068E-3	7.158431E-3	5.029994E-3	2.281361E-3	2.441119E-3	1.362372E-3	1.362968E-3	3.516383E-3
9/28/2017  16:40:31.999946	6.678309E-3	4.049945E-3	5.380188E-3	1.366620E-3	4.587826E-3	5.291635E-3	4.811956E-3	7.572170E-4
9/28/2017  16:40:32.000946	1.020136E-2	5.242415E-4	5.272483E-3	1.087707E-3	3.646732E-3	2.363383E-3	5.955577E-3	2.270895E-3
9/28/2017  16:40:32.001946	3.834834E-3	2.789583E-4	6.590832E-3	4.996741E-3	4.070485E-3	9.806504E-3	3.575586E-4	3.498633E-3
9/28/2017  16:40:32.002946	2.275680E-3	6.001998E-4	7.566068E-3	4.463995E-3	6.406834E-3	1.337633E-2	4.905390E-4	6.777939E-3
9/28/2017  16:40:32.003946	7.975776E-3	6.619737E-3	6.423323E-3	1.070602E-4	5.349086E-3	6.025232E-3	5.967433E-3	8.008139E-3
9/28/2017  16:40:32.004946	6.591597E-3	9.234672E-3	4.535276E-3	1.236586E-3	2.388729E-3	5.971930E-3	1.962691E-3	4.716759E-3
9/28/2017  16:40:32.005946	3.082431E-4	5.207326E-3	1.951530E-3	5.838032E-3	2.418440E-3	7.661943E-3	6.296283E-3	3.859625E-3
9/28/2017  16:40:32.006946	2.737035E-3	1.133437E-3	3.908829E-4	7.225468E-3	5.519719E-3	3.439177E-3	6.188045E-3	4.997810E-3
9/28/2017  16:40:32.007946	1.712252E-3	4.851712E-3	2.136200E-3	9.420775E-3	5.637265E-3	6.427568E-3	2.599539E-3	2.863254E-4
9/28/2017  16:40:32.008946	7.132065E-5	1.257347E-2	7.440448E-3	1.293908E-2	8.913434E-3	1.100669E-2	3.965237E-3	7.479975E-3
9/28/2017  16:40:32.009946	1.255787E-3	1.186812E-2	1.284446E-2	9.432519E-3	1.136244E-2	4.583284E-3	6.521270E-3	6.915985E-3
9/28/2017  16:40:32.010946	7.573550E-3	4.435442E-3	1.106650E-2	2.065293E-3	5.680227E-3	2.853790E-4	5.767804E-3	3.265380E-3
9/28/2017  16:40:32.011946	8.438843E-3	9.202654E-4	6.800189E-3	9.876753E-5	2.862851E-4	1.443715E-3	8.525970E-3	2.196048E-3
9/28/2017  16:40:32.012946	2.745410E-3	4.161698E-4	6.705912E-3	2.640251E-3	2.552685E-3	3.172154E-3	1.235496E-2	3.652480E-3
								
9/28/2017  16:40:32.013946	5.162088E-3	2.466573E-3	8.682929E-3	1.053512E-2	7.931477E-3	6.922428E-3	5.808112E-3	5.921438E-3
9/28/2017  16:40:32.014946	1.123496E-2	6.408573E-3	6.862481E-3	1.183382E-2	4.763687E-3	4.195057E-3	1.236902E-3	3.283062E-3
9/28/2017  16:40:32.015946	6.753473E-3	8.135832E-3	1.486869E-3	3.872309E-3	2.621592E-3	1.038949E-3	1.521400E-4	3.736126E-4
9/28/2017  16:40:32.016946	4.095393E-4	6.664690E-3	1.237066E-4	2.286526E-3	1.056664E-3	4.645665E-4	2.426540E-3	2.926515E-3
9/28/2017  16:40:32.017946	1.571249E-4	2.702302E-3	1.628715E-3	9.413028E-3	2.417715E-4	4.960330E-3	5.761120E-3	5.391998E-3
9/28/2017  16:40:32.018946	2.764463E-3	1.132108E-3	1.161009E-3	1.206940E-2	6.657300E-3	1.176853E-2	7.470396E-4	6.872541E-4
9/28/2017  16:40:32.019946	8.688826E-4	2.450518E-3	6.297274E-4	7.173862E-3	3.409037E-3	1.041466E-2	3.412082E-3	1.894800E-3
9/28/2017  16:40:32.020946	5.385682E-3	1.368016E-3	1.428871E-3	3.139698E-3	5.108578E-3	2.856257E-4	1.894595E-5	2.768724E-4
9/28/2017  16:40:32.021946	7.191121E-3	4.382047E-3	8.964735E-4	1.953591E-3	9.583024E-4	5.251240E-3	5.088918E-3	2.376028E-3
9/28/2017  16:40:32.022946	3.542898E-3	1.067893E-3	5.940671E-3	1.702838E-3	2.497024E-3	2.317834E-3	6.637044E-3	1.043449E-2
9/28/2017  16:40:32.023946	3.523152E-3	2.517402E-3	8.448257E-3	8.016469E-3	2.353772E-3	5.980661E-3	1.655929E-3	1.334560E-2
9/28/2017  16:40:32.024946	5.180238E-3	3.065837E-3	9.253357E-3	1.193983E-2	4.014852E-3	3.450861E-3	3.446253E-3	4.887817E-3
9/28/2017  16:40:32.025946	7.653590E-4	2.345965E-3	8.117321E-3	8.846056E-3	1.701537E-3	9.714370E-3	8.093994E-4	6.744565E-3
9/28/2017  16:40:32.026946	2.907397E-3	1.047876E-3	6.759743E-4	1.593043E-3	8.849796E-4	3.803999E-3	5.277831E-4	7.446399E-3
9/28/2017  16:40:32.027946	2.277133E-4	7.949837E-3	9.298155E-3	3.493972E-3	1.425736E-3	2.237493E-4	8.290124E-3	2.101492E-4
9/28/2017  16:40:32.028946	2.029325E-3	4.684249E-3	8.151816E-3	6.661543E-3	5.908577E-5	1.983694E-3	1.033294E-2	1.149088E-3
9/28/2017  16:40:32.029946	1.020897E-3	5.962445E-4	5.555663E-3	4.704905E-3	2.083792E-3	2.071105E-3	1.421487E-3	2.379776E-3
9/28/2017  16:40:32.030946	4.159563E-3	3.756318E-3	4.261997E-3	2.995230E-3	9.126865E-4	5.771973E-3	4.719560E-3	1.062858E-3
9/28/2017  16:40:32.031946	5.487094E-3	9.033306E-3	4.442413E-4	3.189600E-3	2.620076E-5	1.717453E-3	4.697074E-4	4.312858E-3
9/28/2017  16:40:32.032946	2.900837E-3	9.025695E-3	2.619464E-3	3.356729E-3	1.700774E-3	1.064908E-3	1.607404E-3	1.278761E-2
9/28/2017  16:40:32.033946	4.564763E-3	6.764980E-4	2.841958E-8	2.949322E-3	3.172924E-4	3.300180E-3	6.407413E-3	9.698084E-3
9/28/2017  16:40:32.034946	8.845506E-3	4.845705E-3	7.227788E-4	9.425033E-4	2.614890E-3	8.183394E-3	1.131353E-2	2.173181E-3
9/28/2017  16:40:32.035946	6.607260E-3	2.155240E-3	4.771403E-3	4.362355E-3	3.193485E-3	6.219300E-3	8.340979E-3	8.259588E-3
9/28/2017  16:40:32.036946	5.014476E-3	1.536040E-3	4.741597E-3	4.016008E-3	8.734441E-3	2.632766E-3	7.630797E-3	6.078172E-3
9/28/2017  16:40:32.037946	3.181071E-3	8.996718E-4	4.214579E-3	3.462514E-3	7.354101E-3	1.613120E-3	5.909551E-3	1.378029E-3
9/28/2017  16:40:32.038946	1.453135E-3	2.181147E-3	5.817181E-3	7.315180E-3	5.691776E-3	3.036789E-3	4.646636E-4	3.560331E-3
9/28/2017  16:40:32.039946	3.654642E-3	4.180191E-3	2.640353E-3	7.089910E-4	5.583972E-3	6.507644E-3	5.537848E-4	9.868311E-3
9/28/2017  16:40:32.040946	2.548916E-4	8.780163E-4	2.027377E-3	4.754938E-3	4.110796E-3	5.300718E-3	3.949212E-3	9.444824E-3
9/28/2017  16:40:32.041946	6.514422E-3	3.311741E-3	2.004543E-3	1.611342E-3	7.386424E-4	9.761966E-3	2.720580E-4	4.277457E-3
9/28/2017  16:40:32.042946	3.551436E-3	1.397462E-3	7.306051E-5	7.598774E-3	2.617131E-3	1.322734E-2	7.463080E-3	4.284025E-4
9/28/2017  16:40:32.043946	1.253809E-4	6.032813E-3	2.406255E-3	3.886259E-3	2.605306E-3	5.201131E-3	7.213523E-3	2.795328E-4
9/28/2017  16:40:32.044946	2.213782E-3	1.063119E-3	4.021400E-3	4.855722E-4	2.658344E-3	1.047022E-3	7.277595E-3	2.271929E-3
9/28/2017  16:40:32.045946	2.067687E-3	6.628746E-3	7.704689E-4	3.357491E-3	7.087856E-3	5.423311E-4	9.521144E-3	4.500933E-3
								
9/28/2017  16:40:32.046946	5.604327E-3	6.273783E-4	5.092872E-3	6.780661E-3	7.859115E-3	1.084738E-3	6.761635E-3	1.213700E-2
9/28/2017  16:40:32.047946	1.126268E-2	2.472825E-3	8.004495E-3	1.800102E-3	2.180575E-3	6.932958E-3	1.709445E-3	8.941785E-3
9/28/2017  16:40:32.048946	7.016044E-3	4.859945E-3	5.446753E-3	6.353466E-3	2.868430E-3	9.511866E-3	3.818084E-3	6.745122E-3
9/28/2017  16:40:32.049946	1.129170E-3	1.018060E-2	2.193741E-3	2.121420E-3	8.093824E-3	5.825649E-3	8.251389E-3	5.507782E-3
9/28/2017  16:40:32.050946	2.768666E-3	9.515186E-3	5.618365E-3	2.588505E-3	2.314911E-3	7.869972E-4	5.570741E-3	2.491529E-3
9/28/2017  16:40:32.051946	6.223930E-4	7.587895E-3	4.924552E-6	6.490298E-3	7.005271E-3	1.089992E-3	2.418732E-3	3.652427E-3
9/28/2017  16:40:32.052946	1.042094E-2	1.793842E-4	1.315845E-3	1.036203E-2	6.730739E-3	2.800204E-3	8.070629E-3	2.811610E-3
9/28/2017  16:40:32.053946	1.280335E-2	9.037735E-3	4.023696E-3	2.818375E-3	4.194099E-3	2.863091E-4	1.344054E-2	3.765033E-4
9/28/2017  16:40:32.054946	1.957761E-3	7.634996E-3	4.814963E-3	1.981473E-3	3.557543E-3	2.685456E-3	7.592291E-3	8.087739E-3
9/28/2017  16:40:32.055946	8.623149E-4	6.402426E-4	4.813717E-3	6.865634E-3	3.775162E-4	1.535593E-3	2.395869E-3	4.208375E-3
9/28/2017  16:40:32.056946	5.510264E-3	2.017067E-3	5.614333E-3	9.650579E-3	1.981108E-3	2.492468E-3	3.769463E-3	3.549717E-3
9/28/2017  16:40:32.057946	3.544599E-3	5.598439E-3	2.865058E-4	6.437264E-4	6.997811E-4	2.225291E-3	4.302883E-4	2.793375E-4
9/28/2017  16:40:32.058946	3.874400E-3	9.440618E-3	5.361181E-3	3.981313E-3	2.652794E-3	3.698533E-3	3.900111E-3	3.535564E-3
9/28/2017  16:40:32.059946	4.009365E-3	3.890996E-3	3.981099E-3	2.024365E-3	3.699749E-4	4.853688E-3	8.611418E-3	7.409441E-4
9/28/2017  16:40:32.060946	8.349341E-4	9.620244E-4	2.417152E-3	5.283578E-4	2.733523E-3	1.684029E-3	6.349295E-3	4.808991E-4
9/28/2017  16:40:32.061946	4.109500E-4	1.804027E-3	3.216870E-5	6.873582E-3	2.211538E-3	2.295946E-3	3.510525E-3	3.563665E-3
9/28/2017  16:40:32.062946	3.620456E-3	1.424580E-3	1.143952E-3	2.870342E-3	2.834437E-3	6.137258E-4	1.988556E-3	2.375897E-3
9/28/2017  16:40:32.063946	6.089167E-4	3.731740E-3	1.212455E-3	3.962400E-3	5.060109E-3	3.303939E-3	7.565486E-4	8.262467E-4
9/28/2017  16:40:32.064946	6.507396E-4	3.525237E-3	5.801109E-5	6.825305E-3	5.381583E-3	3.197631E-4	4.928738E-3	2.730748E-3
9/28/2017  16:40:32.065946	3.490413E-3	3.197735E-3	1.982523E-3	7.119447E-3	3.313015E-3	4.960266E-3	9.608865E-3	3.329354E-3
9/28/2017  16:40:32.066946	2.659380E-4	1.317412E-3	2.802577E-3	3.471698E-3	2.376156E-3	1.808393E-3	6.007337E-3	3.525002E-3
9/28/2017  16:40:32.067946	4.740413E-4	7.874926E-3	8.173071E-3	3.788159E-3	1.777187E-3	1.247770E-3	9.905932E-4	1.930791E-3
9/28/2017  16:40:32.068946	7.242922E-3	7.024660E-3	6.476718E-3	6.346546E-3	5.151095E-4	1.728327E-3	7.016689E-4	1.137710E-3
9/28/2017  16:40:32.069946	7.807851E-3	4.374627E-4	8.465786E-4	2.450516E-3	7.865235E-4	3.529676E-3	3.824733E-3	1.102197E-3
9/28/2017  16:40:32.070946	3.097704E-3	2.931312E-3	5.388709E-4	1.627218E-3	6.768014E-4	1.232403E-3	2.687450E-3	5.474747E-3
9/28/2017  16:40:32.071946	1.898212E-3	9.208351E-4	6.243749E-3	5.251720E-3	5.256341E-3	5.469048E-4	5.153704E-4	2.332354E-3
9/28/2017  16:40:32.072946	1.338071E-3	1.025036E-4	8.521934E-3	7.661592E-3	6.126626E-3	3.512232E-3	8.891895E-4	1.529075E-3
9/28/2017  16:40:32.073946	1.378519E-3	2.947759E-3	4.510865E-3	3.973668E-3	7.582304E-4	5.926757E-3	1.089853E-3	2.201570E-3
9/28/2017  16:40:32.074946	1.745242E-3	1.247975E-3	9.787493E-4	1.906859E-3	2.591473E-3	2.180897E-3	3.364804E-3	1.626774E-3
9/28/2017  16:40:32.075946	1.527441E-3	8.456052E-3	2.314702E-3	3.066744E-3	3.242932E-4	2.218963E-3	8.672615E-3	6.215880E-3
9/28/2017  16:40:32.076946	2.114336E-3	8.135009E-3	2.674515E-3	8.710463E-3	2.256640E-3	1.011490E-2	9.663817E-3	4.396520E-3
9/28/2017  16:40:32.077946	3.293068E-3	9.400754E-4	4.297256E-3	1.085772E-3	1.427592E-3	1.172354E-2	2.431763E-3	4.710589E-3
9/28/2017  16:40:32.078946	5.878141E-3	1.051805E-3	1.846254E-3	5.796796E-4	3.373504E-3	6.043365E-3	1.772747E-3	4.386765E-3
								
9/28/2017  16:40:32.079946	1.502815E-3	7.788486E-3	4.798439E-3	7.062739E-3	6.920501E-3	2.530020E-3	9.187667E-3	2.012372E-3
9/28/2017  16:40:32.080946	1.528014E-4	3.625979E-3	3.204079E-3	3.144080E-3	5.145053E-3	1.835846E-3	6.342939E-3	3.931199E-3
9/28/2017  16:40:32.081946	4.254494E-3	3.018605E-3	4.183313E-3	3.741091E-3	1.622315E-3	2.705183E-4	8.852674E-4	4.731504E-3
9/28/2017  16:40:32.082946	5.546824E-3	2.902610E-4	6.840128E-3	4.905027E-4	2.911052E-3	6.073525E-3	2.844607E-3	6.127336E-3
9/28/2017  16:40:32.083946	7.431343E-4	4.688027E-3	1.007902E-2	3.165924E-4	3.045610E-3	9.704179E-3	5.689935E-3	1.567108E-3
9/28/2017  16:40:32.084946	1.373961E-4	3.692188E-3	1.278486E-2	4.306150E-3	4.790821E-3	6.568201E-3	6.148116E-4	5.761052E-3
9/28/2017  16:40:32.085946	7.439362E-3	8.792715E-4	1.012784E-2	4.951916E-3	7.984502E-4	2.650170E-3	2.458388E-3	4.835775E-3
9/28/2017  16:40:32.086946	1.150270E-2	6.018795E-4	4.889046E-3	3.821909E-3	7.171802E-4	1.612946E-3	3.110066E-3	4.039292E-3
9/28/2017  16:40:32.087946	5.981612E-3	2.167458E-3	3.618336E-3	5.635415E-3	3.752934E-3	1.744820E-3	1.422646E-3	7.727871E-3
9/28/2017  16:40:32.088946	6.935172E-4	4.085714E-3	4.363589E-3	7.524222E-3	1.322180E-3	7.188639E-4	5.763236E-3	2.612597E-3
9/28/2017  16:40:32.089946	4.394400E-3	9.028942E-3	5.666530E-4	5.904347E-3	4.081789E-3	2.781704E-3	2.512030E-3	5.098498E-4
9/28/2017  16:40:32.090946	8.843821E-3	1.421397E-2	6.270008E-3	2.786663E-3	1.694111E-3	1.323732E-4	2.002732E-3	2.004709E-4
9/28/2017  16:40:32.091946	5.689828E-3	9.515557E-3	5.925096E-3	2.919540E-3	4.469560E-3	1.124939E-2	5.055221E-3	9.239223E-4
9/28/2017  16:40:32.092946	9.575848E-4	1.128475E-3	1.018735E-3	6.137819E-3	3.023255E-4	1.044078E-2	6.503515E-3	6.832667E-4
9/28/2017  16:40:32.093946	4.889699E-3	4.710736E-3	5.125834E-3	9.699034E-3	7.715237E-3	3.247314E-3	3.966279E-3	8.276853E-3
9/28/2017  16:40:32.094946	5.522824E-3	1.146300E-3	5.213363E-3	1.053291E-2	6.454992E-3	4.582653E-3	4.187430E-3	1.005650E-2
9/28/2017  16:40:32.095946	4.466329E-3	4.753189E-3	1.803800E-3	3.909277E-3	1.460376E-3	7.179516E-3	8.767975E-3	2.030309E-4
9/28/2017  16:40:32.096946	1.956297E-3	9.174694E-3	5.079841E-3	5.685522E-3	7.566541E-4	1.199763E-2	1.514793E-2	7.458605E-3
9/28/2017  16:40:32.097946	3.349024E-3	4.793421E-3	1.039577E-2	7.110798E-3	5.726924E-4	7.778322E-3	1.081331E-2	3.845794E-3
9/28/2017  16:40:32.098946	7.290598E-3	9.872742E-4	1.154942E-2	3.431272E-3	5.617165E-3	4.688883E-3	4.558124E-3	1.678706E-3
9/28/2017  16:40:32.099946	3.256888E-3	3.291260E-3	1.076540E-2	3.791666E-3	8.284006E-3	3.162705E-3	1.627432E-3	2.752632E-3
9/28/2017  16:40:32.100946	7.729508E-4	1.341383E-3	5.722506E-3	2.440412E-3	8.106561E-3	4.979624E-3	2.194336E-3	5.209304E-4
9/28/2017  16:40:32.101946	1.215119E-2	1.274453E-2	2.789673E-3	5.177028E-3	9.508117E-3	1.553915E-2	1.395166E-4	3.310840E-3
