waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  15:16:21.280208	2.663124E-2	3.070402E-2	2.718198E-2	3.632851E-2	1.321956E-2	1.710808E-2	1.379699E-2	1.235253E-2
9/26/2017  15:16:21.280708	3.071112E-2	3.246060E-2	3.085653E-2	4.186375E-2	1.447999E-2	2.304480E-2	1.673236E-2	1.401349E-2
9/26/2017  15:16:21.281208	3.048141E-2	2.589165E-2	2.768328E-2	3.562210E-2	1.326241E-2	2.875688E-2	2.114186E-2	2.115253E-2
9/26/2017  15:16:21.281708	2.481059E-2	1.500161E-2	2.132159E-2	2.572948E-2	1.003396E-2	3.100256E-2	2.459413E-2	2.886891E-2
9/26/2017  15:16:21.282208	1.639874E-2	8.852177E-3	2.013621E-2	2.833979E-2	7.506044E-3	2.836943E-2	2.441818E-2	3.119853E-2
9/26/2017  15:16:21.282708	1.140311E-2	1.154725E-2	2.569325E-2	4.677414E-2	8.012904E-3	2.392656E-2	2.090620E-2	2.740633E-2
9/26/2017  15:16:21.283208	1.273729E-2	1.688000E-2	2.909232E-2	6.488975E-2	1.135642E-2	2.047074E-2	1.545003E-2	1.983456E-2
9/26/2017  15:16:21.283708	1.574725E-2	1.655832E-2	2.356218E-2	6.580918E-2	1.399783E-2	1.703662E-2	9.735459E-3	1.139519E-2
9/26/2017  15:16:21.284208	1.329207E-2	8.776525E-3	1.261718E-2	4.733806E-2	1.128800E-2	1.188738E-2	5.516628E-3	4.537466E-3
9/26/2017  15:16:21.284708	3.365527E-3	2.657079E-3	2.690263E-3	1.749965E-2	2.261836E-3	4.749545E-3	2.548270E-3	9.722735E-4
9/26/2017  15:16:21.285208	9.348734E-3	1.234394E-2	4.149334E-3	1.513078E-2	8.691467E-3	3.657023E-3	6.698517E-4	6.809766E-3
9/26/2017  15:16:21.285708	1.869575E-2	1.731257E-2	9.258039E-3	4.237976E-2	1.539260E-2	1.172038E-2	5.499847E-3	1.318568E-2
9/26/2017  15:16:21.286208	2.292874E-2	1.937500E-2	1.422689E-2	5.581593E-2	1.443362E-2	1.723803E-2	1.303684E-2	1.974927E-2
9/26/2017  15:16:21.286708	2.532994E-2	2.243521E-2	1.923990E-2	5.280501E-2	7.582211E-3	1.950035E-2	2.227327E-2	2.670115E-2
9/26/2017  15:16:21.287208	2.994882E-2	2.800010E-2	2.404953E-2	4.010146E-2	5.561610E-4	2.057855E-2	2.995410E-2	3.383960E-2
9/26/2017  15:16:21.287708	3.844338E-2	3.461388E-2	3.002430E-2	2.810147E-2	1.167180E-3	2.379737E-2	3.443134E-2	4.085554E-2
9/26/2017  15:16:21.288208	4.817112E-2	3.966775E-2	3.785757E-2	2.316430E-2	4.116550E-3	3.095530E-2	3.737884E-2	4.733799E-2
9/26/2017  15:16:21.288708	5.193928E-2	4.050023E-2	4.392369E-2	2.475976E-2	1.337580E-2	3.996480E-2	4.068619E-2	5.121084E-2
9/26/2017  15:16:21.289208	4.516016E-2	3.630701E-2	4.345704E-2	2.786509E-2	2.086919E-2	4.579776E-2	4.333732E-2	4.946220E-2
9/26/2017  15:16:21.289708	3.140791E-2	2.852585E-2	3.534891E-2	2.788858E-2	2.247902E-2	4.508946E-2	4.252313E-2	4.187392E-2
9/26/2017  15:16:21.290208	1.738254E-2	1.896823E-2	2.217098E-2	2.376544E-2	1.845929E-2	3.910283E-2	3.684827E-2	3.186395E-2
9/26/2017  15:16:21.290708	7.686719E-3	1.002808E-2	8.722194E-3	1.743857E-2	1.178837E-2	3.125698E-2	2.706822E-2	2.220728E-2
9/26/2017  15:16:21.291208	3.981818E-3	4.339468E-3	5.026835E-5	1.151405E-2	4.968627E-3	2.251383E-2	1.513898E-2	1.256483E-2
9/26/2017  15:16:21.291708	3.647685E-3	1.979187E-3	1.748064E-3	7.401886E-3	9.461235E-4	1.124243E-2	3.558773E-3	2.367470E-3
9/26/2017  15:16:21.292208	1.457012E-3	9.807696E-5	1.939327E-3	4.959269E-3	5.512303E-3	2.448760E-3	5.773545E-3	6.913660E-3
9/26/2017  15:16:21.292708	4.569894E-3	4.079800E-3	5.263241E-3	3.246233E-3	7.819784E-3	1.438115E-2	1.223532E-2	1.439008E-2
9/26/2017  15:16:21.293208	1.155090E-2	1.013675E-2	2.193288E-3	1.339049E-3	7.019366E-3	1.998047E-2	1.557566E-2	2.112288E-2
9/26/2017  15:16:21.293708	1.571441E-2	1.432086E-2	7.279289E-3	1.400787E-3	4.625497E-3	2.031932E-2	1.614894E-2	2.643099E-2
9/26/2017  15:16:21.294208	1.573745E-2	1.386856E-2	1.679276E-2	4.984179E-3	3.999717E-3	2.091545E-2	1.608849E-2	2.739159E-2
9/26/2017  15:16:21.294708	1.433099E-2	1.128241E-2	2.122924E-2	8.866496E-3	6.482991E-3	2.416219E-2	1.740382E-2	2.346221E-2
9/26/2017  15:16:21.295208	1.636006E-2	1.166771E-2	2.150660E-2	1.304001E-2	9.955539E-3	2.753836E-2	2.000004E-2	1.818517E-2
9/26/2017  15:16:21.295708	2.284025E-2	1.632086E-2	2.068176E-2	1.753367E-2	1.132641E-2	2.801816E-2	2.315662E-2	1.641207E-2
9/26/2017  15:16:21.296208	2.925617E-2	2.198147E-2	1.973589E-2	2.101907E-2	9.561788E-3	2.523559E-2	2.644117E-2	2.038038E-2
9/26/2017  15:16:21.296708	3.156057E-2	2.569717E-2	1.859896E-2	2.190272E-2	5.852763E-3	2.109079E-2	2.869952E-2	2.745857E-2
9/26/2017  15:16:21.297208	3.064392E-2	2.733334E-2	1.758201E-2	2.044230E-2	1.791388E-3	1.772669E-2	2.861873E-2	3.260443E-2
9/26/2017  15:16:21.297708	2.869962E-2	2.677114E-2	1.642686E-2	1.934742E-2	4.073351E-4	1.770268E-2	2.711742E-2	3.346997E-2
9/26/2017  15:16:21.298208	2.551427E-2	2.305578E-2	1.494055E-2	2.199122E-2	1.636159E-3	2.285728E-2	2.741619E-2	3.229736E-2
9/26/2017  15:16:21.298708	2.208846E-2	1.908686E-2	1.591734E-2	2.942129E-2	6.679930E-3	3.020722E-2	3.156955E-2	3.357997E-2
9/26/2017  15:16:21.299208	2.210600E-2	2.054430E-2	2.224452E-2	3.922357E-2	9.869593E-3	3.281311E-2	3.680355E-2	3.860725E-2
9/26/2017  15:16:21.299708	2.609695E-2	2.659177E-2	2.944427E-2	4.796277E-2	8.879510E-3	2.653386E-2	3.618369E-2	4.151732E-2
9/26/2017  15:16:21.300208	2.900731E-2	2.899820E-2	2.873947E-2	5.375737E-2	6.257861E-3	1.452071E-2	2.575019E-2	3.523741E-2
9/26/2017  15:16:21.300708	2.475576E-2	2.262469E-2	1.865233E-2	5.389939E-2	4.087775E-3	3.256769E-3	9.913609E-3	2.073519E-2
9/26/2017  15:16:21.301208	1.098949E-2	1.065614E-2	6.467429E-3	4.286848E-2	8.222892E-4	4.720825E-3	3.318709E-3	5.190122E-3
9/26/2017  15:16:21.301708	8.606126E-3	8.465418E-4	1.342449E-3	1.886199E-2	5.016888E-3	1.147495E-2	1.059357E-2	6.394527E-3
9/26/2017  15:16:21.302208	2.564081E-2	8.737956E-3	5.157799E-3	1.021309E-2	1.126117E-2	1.867544E-2	1.438272E-2	1.374317E-2
9/26/2017  15:16:21.302708	3.327791E-2	1.341354E-2	9.693826E-3	3.334676E-2	1.407192E-2	2.480343E-2	1.813537E-2	1.884217E-2
9/26/2017  15:16:21.303208	3.113310E-2	1.705563E-2	1.787082E-2	4.620340E-2	1.286559E-2	2.812558E-2	2.367611E-2	2.404420E-2
9/26/2017  15:16:21.303708	2.487155E-2	2.149899E-2	2.795178E-2	5.113736E-2	1.152855E-2	3.019406E-2	3.187863E-2	3.148999E-2
9/26/2017  15:16:21.304208	2.371548E-2	2.732151E-2	3.695099E-2	5.159377E-2	1.384330E-2	3.358086E-2	4.183927E-2	4.193971E-2
9/26/2017  15:16:21.304708	3.302027E-2	3.390854E-2	4.354401E-2	4.922285E-2	1.848584E-2	3.744510E-2	4.962090E-2	5.218095E-2
9/26/2017  15:16:21.305208	4.595135E-2	3.843071E-2	4.601276E-2	4.460976E-2	2.063946E-2	3.857677E-2	5.115346E-2	5.656865E-2
9/26/2017  15:16:21.305708	4.918131E-2	3.706624E-2	4.193470E-2	3.854333E-2	1.814111E-2	3.576769E-2	4.620070E-2	5.305051E-2
9/26/2017  15:16:21.306208	3.731667E-2	2.950803E-2	3.222280E-2	3.215608E-2	1.303170E-2	2.942083E-2	3.650722E-2	4.320908E-2
9/26/2017  15:16:21.306708	1.719146E-2	2.004284E-2	2.200680E-2	2.639811E-2	8.373745E-3	1.961840E-2	2.314282E-2	2.870959E-2
								
9/26/2017  15:16:21.307208	5.425509E-4	1.384157E-2	1.582898E-2	2.163594E-2	5.254218E-3	7.733386E-3	8.796385E-3	1.336837E-2
9/26/2017  15:16:21.307708	5.344317E-3	1.289304E-2	1.336993E-2	1.769748E-2	1.774653E-3	3.054705E-3	1.897058E-3	3.315189E-3
9/26/2017  15:16:21.308208	2.106726E-3	1.416350E-2	1.041250E-2	1.420484E-2	4.175364E-3	9.884866E-3	5.999986E-3	9.341809E-4
9/26/2017  15:16:21.308708	2.874473E-3	1.208843E-2	4.109076E-3	1.088625E-2	1.080165E-2	1.252269E-2	4.786881E-3	2.613821E-3
9/26/2017  15:16:21.309208	3.315341E-3	4.136537E-3	4.051749E-3	7.460513E-3	1.357655E-2	1.336102E-2	3.007097E-3	2.729721E-3
9/26/2017  15:16:21.309708	1.494883E-3	6.307095E-3	1.102447E-2	3.176544E-3	1.162944E-2	1.451390E-2	4.005734E-3	1.511028E-3
9/26/2017  15:16:21.310208	7.724306E-3	1.358591E-2	1.549571E-2	2.435601E-3	9.032351E-3	1.593759E-2	6.714637E-3	8.467882E-3
9/26/2017  15:16:21.310708	1.235061E-2	1.631226E-2	1.785197E-2	7.702578E-3	8.089819E-3	1.573874E-2	9.526318E-3	1.531477E-2
9/26/2017  15:16:21.311208	1.571334E-2	1.801234E-2	1.831174E-2	9.704998E-3	6.844254E-3	1.228865E-2	1.326622E-2	2.082162E-2
9/26/2017  15:16:21.311708	1.825049E-2	2.069068E-2	1.631487E-2	7.921425E-3	4.197959E-3	7.446397E-3	1.875922E-2	2.440467E-2
9/26/2017  15:16:21.312208	1.924700E-2	2.206236E-2	1.266319E-2	5.237250E-3	2.106651E-3	5.630733E-3	2.444503E-2	2.542181E-2
9/26/2017  15:16:21.312708	1.998592E-2	2.109893E-2	1.117056E-2	5.381863E-3	2.127075E-3	8.615882E-3	2.744739E-2	2.377524E-2
9/26/2017  15:16:21.313208	2.281238E-2	2.059886E-2	1.523104E-2	9.525165E-3	3.551654E-3	1.389831E-2	2.637188E-2	2.071943E-2
9/26/2017  15:16:21.313708	2.722732E-2	2.216421E-2	2.298648E-2	1.469819E-2	5.138618E-3	1.816422E-2	2.291422E-2	1.963017E-2
9/26/2017  15:16:21.314208	3.144803E-2	2.420900E-2	2.886076E-2	1.682390E-2	6.237162E-3	1.967193E-2	2.056117E-2	2.406553E-2
9/26/2017  15:16:21.314708	3.481416E-2	2.522816E-2	2.941609E-2	1.490471E-2	6.464429E-3	1.842866E-2	2.151235E-2	3.347934E-2
9/26/2017  15:16:21.315208	3.592253E-2	2.524418E-2	2.645446E-2	1.219466E-2	5.921496E-3	1.645445E-2	2.510738E-2	4.231919E-2
9/26/2017  15:16:21.315708	3.322278E-2	2.491833E-2	2.470529E-2	1.483066E-2	5.945137E-3	1.699870E-2	2.873468E-2	4.409803E-2
9/26/2017  15:16:21.316208	2.740490E-2	2.457859E-2	2.632222E-2	2.581511E-2	7.981676E-3	2.165725E-2	2.969775E-2	3.629617E-2
9/26/2017  15:16:21.316708	2.003150E-2	2.325865E-2	2.832181E-2	4.014585E-2	1.115095E-2	2.723648E-2	2.646117E-2	2.222897E-2
9/26/2017  15:16:21.317208	1.175003E-2	1.835897E-2	2.589218E-2	5.024868E-2	1.299933E-2	2.685430E-2	1.874109E-2	8.495892E-3
9/26/2017  15:16:21.317708	2.503734E-3	7.833532E-3	1.705652E-2	5.157600E-2	1.228966E-2	1.649727E-2	7.315432E-3	5.941423E-4
9/26/2017  15:16:21.318208	7.203291E-3	5.826430E-3	3.984354E-3	4.069444E-2	9.217499E-3	3.955265E-4	5.528495E-3	6.282911E-3
9/26/2017  15:16:21.318708	1.600375E-2	1.645124E-2	8.842956E-3	1.740603E-2	4.380180E-3	1.233129E-2	1.618235E-2	1.213663E-2
9/26/2017  15:16:21.319208	2.339004E-2	2.135027E-2	1.776608E-2	9.786333E-3	4.852410E-4	1.679755E-2	2.241627E-2	1.975069E-2
9/26/2017  15:16:21.319708	3.020542E-2	2.420735E-2	2.223239E-2	2.898952E-2	2.675948E-3	1.573272E-2	2.486120E-2	2.847877E-2
9/26/2017  15:16:21.320208	3.686948E-2	2.918594E-2	2.433713E-2	3.565931E-2	1.965122E-3	1.486566E-2	2.545153E-2	3.625578E-2
9/26/2017  15:16:21.320708	4.218894E-2	3.614060E-2	2.679197E-2	3.361900E-2	2.085215E-3	1.806409E-2	2.702267E-2	4.093104E-2
9/26/2017  15:16:21.321208	4.498972E-2	4.261881E-2	3.106011E-2	2.864770E-2	6.288354E-3	2.581920E-2	3.212437E-2	4.253643E-2
9/26/2017  15:16:21.321708	4.519383E-2	4.616948E-2	3.551180E-2	2.423430E-2	1.305350E-2	3.607920E-2	4.019781E-2	4.316480E-2
9/26/2017  15:16:21.322208	4.207819E-2	4.436614E-2	3.593695E-2	2.116206E-2	1.824090E-2	4.509179E-2	4.742953E-2	4.365989E-2
9/26/2017  15:16:21.322708	3.530535E-2	3.695412E-2	3.016330E-2	1.875545E-2	1.957397E-2	4.795028E-2	4.858768E-2	4.127745E-2
9/26/2017  15:16:21.323208	2.753855E-2	2.712807E-2	2.054964E-2	1.622860E-2	1.767687E-2	4.205404E-2	4.072850E-2	3.293822E-2
9/26/2017  15:16:21.323708	2.266618E-2	1.880079E-2	1.110298E-2	1.334470E-2	1.447037E-2	3.053221E-2	2.682799E-2	2.031115E-2
9/26/2017  15:16:21.324208	2.179051E-2	1.411044E-2	4.376584E-3	1.035955E-2	1.124540E-2	1.935496E-2	1.322771E-2	8.336197E-3
9/26/2017  15:16:21.324708	2.135059E-2	1.206648E-2	8.951094E-4	7.646133E-3	7.790781E-3	1.138586E-2	3.858651E-3	7.340823E-4
9/26/2017  15:16:21.325208	1.584738E-2	9.161668E-3	2.178168E-4	5.398062E-3	3.277715E-3	4.860049E-3	1.209579E-3	7.305184E-4
9/26/2017  15:16:21.325708	3.768016E-3	3.098366E-3	1.008951E-3	3.573511E-3	2.107869E-3	3.008839E-3	3.851510E-3	3.114731E-3
9/26/2017  15:16:21.326208	1.069189E-2	5.309632E-3	6.907117E-4	2.013289E-3	6.761959E-3	1.250570E-2	6.639735E-3	7.841003E-3
9/26/2017  15:16:21.326708	2.222471E-2	1.367965E-2	1.796110E-3	5.833619E-4	9.233548E-3	2.140632E-2	1.152113E-2	8.347813E-3
9/26/2017  15:16:21.327208	2.809525E-2	1.962483E-2	4.528826E-3	7.591542E-4	9.443866E-3	2.674439E-2	1.791416E-2	2.917288E-3
9/26/2017  15:16:21.327708	2.826304E-2	2.213419E-2	6.393912E-3	2.513984E-3	8.219158E-3	2.648275E-2	2.248332E-2	6.097690E-3
9/26/2017  15:16:21.328208	2.492864E-2	2.290565E-2	8.698582E-3	6.663115E-3	6.861733E-3	2.146667E-2	2.205155E-2	1.406912E-2
9/26/2017  15:16:21.328708	2.179930E-2	2.502813E-2	1.162053E-2	1.533026E-2	6.219481E-3	1.555811E-2	1.764285E-2	1.730724E-2
9/26/2017  15:16:21.329208	2.211818E-2	2.921922E-2	1.387533E-2	2.688349E-2	5.879115E-3	1.252445E-2	1.397376E-2	1.670613E-2
9/26/2017  15:16:21.329708	2.613843E-2	3.250172E-2	1.585478E-2	3.568851E-2	5.687870E-3	1.314939E-2	1.391831E-2	1.648786E-2
9/26/2017  15:16:21.330208	3.062421E-2	3.104799E-2	1.840446E-2	3.673929E-2	6.324439E-3	1.539698E-2	1.615590E-2	1.939525E-2
9/26/2017  15:16:21.330708	3.190438E-2	2.397547E-2	1.994150E-2	2.873529E-2	7.638400E-3	1.707099E-2	1.868132E-2	2.590231E-2
9/26/2017  15:16:21.331208	2.953768E-2	1.511206E-2	1.842262E-2	1.439300E-2	8.177555E-3	1.732826E-2	2.096946E-2	3.452630E-2
9/26/2017  15:16:21.331708	2.685514E-2	1.027218E-2	1.457597E-2	1.414974E-3	7.220450E-3	1.708862E-2	2.346290E-2	4.124261E-2
9/26/2017  15:16:21.332208	2.763273E-2	1.190584E-2	1.169120E-2	1.413160E-3	6.988357E-3	1.931799E-2	2.729771E-2	4.279749E-2
9/26/2017  15:16:21.332708	3.060187E-2	1.648627E-2	1.203024E-2	1.955378E-2	1.031307E-2	2.443203E-2	3.121932E-2	3.892015E-2
9/26/2017  15:16:21.333208	2.919202E-2	1.750810E-2	1.370521E-2	4.464327E-2	1.582925E-2	2.718988E-2	3.031644E-2	3.069640E-2
9/26/2017  15:16:21.333708	1.955640E-2	1.231312E-2	1.350584E-2	5.806686E-2	1.858272E-2	2.322725E-2	2.237443E-2	2.054381E-2
9/26/2017  15:16:21.334208	4.992550E-3	4.467803E-3	1.028467E-2	4.976963E-2	1.559122E-2	1.425827E-2	1.100984E-2	1.098487E-2
9/26/2017  15:16:21.334708	9.249524E-3	2.040805E-3	4.308384E-3	2.269606E-2	8.301786E-3	3.867078E-3	5.111601E-4	2.644209E-3
9/26/2017  15:16:21.335208	2.097858E-2	7.432203E-3	2.310087E-3	1.029882E-2	7.993475E-6	7.095833E-3	8.120378E-3	4.152719E-3
9/26/2017  15:16:21.335708	2.955570E-2	1.273936E-2	6.606400E-3	3.502647E-2	6.867639E-3	1.840062E-2	1.576524E-2	9.183595E-3
9/26/2017  15:16:21.336208	3.335129E-2	1.648718E-2	8.731625E-3	4.665719E-2	1.156914E-2	2.757870E-2	2.205467E-2	1.368511E-2
9/26/2017  15:16:21.336708	3.209653E-2	1.815805E-2	1.173300E-2	4.993459E-2	1.409273E-2	3.129880E-2	2.507169E-2	1.886995E-2
9/26/2017  15:16:21.337208	2.986865E-2	2.090975E-2	1.752518E-2	5.058682E-2	1.443749E-2	2.880365E-2	2.452847E-2	2.450484E-2
9/26/2017  15:16:21.337708	3.180846E-2	2.789531E-2	2.587405E-2	5.047335E-2	1.394634E-2	2.462259E-2	2.427871E-2	3.041654E-2
9/26/2017  15:16:21.338208	3.773850E-2	3.731274E-2	3.515690E-2	4.882355E-2	1.497879E-2	2.515624E-2	2.892870E-2	3.737238E-2
9/26/2017  15:16:21.338708	4.194888E-2	4.301637E-2	4.158819E-2	4.477182E-2	1.739404E-2	3.101499E-2	3.741965E-2	4.459104E-2
9/26/2017  15:16:21.339208	3.980180E-2	4.040158E-2	4.082025E-2	3.867021E-2	1.832524E-2	3.667553E-2	4.383004E-2	4.885595E-2
9/26/2017  15:16:21.339708	3.178765E-2	3.001904E-2	3.203727E-2	3.186267E-2	1.652745E-2	3.716871E-2	4.402404E-2	4.751822E-2
9/26/2017  15:16:21.340208	2.154512E-2	1.639179E-2	1.929916E-2	2.567304E-2	1.344059E-2	3.170495E-2	3.800075E-2	4.038631E-2
								
9/26/2017  15:16:21.340708	1.258852E-2	5.421748E-3	8.636892E-3	2.068021E-2	1.026061E-2	2.242217E-2	2.739063E-2	2.860458E-2
9/26/2017  15:16:21.341208	6.559246E-3	1.245456E-3	3.440243E-3	1.669890E-2	6.840444E-3	1.216737E-2	1.434426E-2	1.402763E-2
9/26/2017  15:16:21.341708	3.131287E-3	3.276223E-3	2.032556E-3	1.322193E-2	3.058798E-3	3.411078E-3	2.187987E-3	1.535193E-5
9/26/2017  15:16:21.342208	3.477610E-4	6.134048E-3	1.979788E-4	9.866989E-3	4.451734E-4	2.207022E-3	6.810691E-3	1.048916E-2
9/26/2017  15:16:21.342708	4.796782E-3	3.973689E-3	4.932090E-3	6.551253E-3	9.170213E-4	5.758405E-3	1.399344E-2	1.784469E-2
9/26/2017  15:16:21.343208	1.367618E-2	4.431700E-3	8.698524E-3	2.949684E-3	3.680197E-3	1.093077E-2	2.146413E-2	2.357396E-2
9/26/2017  15:16:21.343708	2.346299E-2	1.527616E-2	8.995263E-3	2.351212E-3	5.678369E-3	1.848475E-2	2.767507E-2	2.676559E-2
9/26/2017  15:16:21.344208	2.963848E-2	2.349361E-2	8.304300E-3	1.014799E-2	4.850379E-3	2.425737E-2	2.869038E-2	2.554812E-2
9/26/2017  15:16:21.344708	3.087169E-2	2.647823E-2	9.932364E-3	1.748088E-2	1.767506E-3	2.522309E-2	2.394080E-2	2.098163E-2
9/26/2017  15:16:21.345208	2.919870E-2	2.513186E-2	1.409569E-2	1.963352E-2	1.838712E-3	2.324998E-2	1.801611E-2	1.715420E-2
9/26/2017  15:16:21.345708	2.644963E-2	2.193443E-2	1.813835E-2	1.630057E-2	5.072091E-3	2.202746E-2	1.605753E-2	1.795763E-2
9/26/2017  15:16:21.346208	2.309961E-2	1.877848E-2	1.938897E-2	1.306368E-2	7.600562E-3	2.316940E-2	1.950165E-2	2.442350E-2
9/26/2017  15:16:21.346708	2.057018E-2	1.746575E-2	1.867854E-2	1.548396E-2	8.846712E-3	2.528171E-2	2.546927E-2	3.274084E-2
9/26/2017  15:16:21.347208	2.187290E-2	1.952873E-2	1.918199E-2	2.296124E-2	8.168480E-3	2.576139E-2	2.926694E-2	3.613043E-2
9/26/2017  15:16:21.347708	2.813605E-2	2.365183E-2	2.110395E-2	2.898011E-2	5.146672E-3	2.336843E-2	2.898779E-2	3.268985E-2
9/26/2017  15:16:21.348208	3.548014E-2	2.634965E-2	2.104561E-2	2.893919E-2	8.935481E-4	1.938752E-2	2.700960E-2	2.815297E-2
9/26/2017  15:16:21.348708	3.721915E-2	2.528368E-2	1.752771E-2	2.855601E-2	2.161518E-4	1.722369E-2	2.637224E-2	2.807252E-2
9/26/2017  15:16:21.349208	3.072476E-2	2.105800E-2	1.341931E-2	3.672050E-2	5.538819E-3	1.914481E-2	2.699618E-2	3.075018E-2
9/26/2017  15:16:21.349708	2.122583E-2	1.745487E-2	1.163640E-2	4.912042E-2	1.457613E-2	2.322781E-2	2.677878E-2	2.981875E-2
9/26/2017  15:16:21.350208	1.617989E-2	1.760539E-2	1.117190E-2	5.147170E-2	1.910355E-2	2.597513E-2	2.502553E-2	2.217118E-2
9/26/2017  15:16:21.350708	1.597630E-2	1.889265E-2	8.953858E-3	3.846725E-2	1.601918E-2	2.469077E-2	2.144450E-2	1.075479E-2
9/26/2017  15:16:21.351208	1.260402E-2	1.520273E-2	4.143737E-3	1.790413E-2	7.878357E-3	1.662610E-2	1.447075E-2	4.539816E-4
9/26/2017  15:16:21.351708	6.664744E-4	4.486444E-3	1.523342E-3	1.839671E-3	1.698392E-3	1.740077E-3	4.166823E-3	6.172956E-3
9/26/2017  15:16:21.352208	1.958864E-2	8.981428E-3	7.449921E-3	1.846623E-2	9.211931E-3	1.391853E-2	6.405427E-3	9.965526E-3
9/26/2017  15:16:21.352708	3.285154E-2	1.983644E-2	1.494920E-2	3.156660E-2	1.135781E-2	2.270373E-2	1.446194E-2	1.370975E-2
9/26/2017  15:16:21.353208	3.551439E-2	2.659990E-2	2.323445E-2	3.949158E-2	7.766055E-3	2.297157E-2	1.981143E-2	1.970401E-2
9/26/2017  15:16:21.353708	3.310032E-2	3.122408E-2	2.880359E-2	4.118824E-2	2.385439E-3	2.006009E-2	2.422981E-2	2.835389E-2
9/26/2017  15:16:21.354208	3.244189E-2	3.548516E-2	3.012907E-2	3.817561E-2	7.857318E-4	2.123417E-2	3.035300E-2	3.871273E-2
9/26/2017  15:16:21.354708	3.523890E-2	3.892039E-2	2.971358E-2	3.340524E-2	5.508621E-3	2.926874E-2	3.882485E-2	4.798151E-2
9/26/2017  15:16:21.355208	3.908425E-2	3.906596E-2	3.039932E-2	2.884840E-2	1.404131E-2	4.002913E-2	4.588749E-2	5.089929E-2
9/26/2017  15:16:21.355708	3.975647E-2	3.386544E-2	3.104600E-2	2.485923E-2	2.144392E-2	4.687959E-2	4.696079E-2	4.458608E-2
9/26/2017  15:16:21.356208	3.615160E-2	2.545396E-2	2.753205E-2	2.104375E-2	2.324205E-2	4.557304E-2	4.180094E-2	3.323832E-2
9/26/2017  15:16:21.356708	3.249103E-2	1.896436E-2	1.845054E-2	1.710011E-2	1.741085E-2	3.615287E-2	3.416206E-2	2.410581E-2
9/26/2017  15:16:21.357208	3.104259E-2	1.599326E-2	8.557649E-3	1.309931E-2	6.440865E-3	2.272000E-2	2.714168E-2	2.050055E-2
9/26/2017  15:16:21.357708	2.729907E-2	1.264886E-2	4.086642E-3	9.325085E-3	4.329316E-3	9.941032E-3	2.038748E-2	2.022910E-2
9/26/2017  15:16:21.358208	1.693084E-2	5.729406E-3	5.089268E-3	6.009052E-3	1.093077E-2	4.421226E-4	1.270155E-2	1.858158E-2
9/26/2017  15:16:21.358708	2.765476E-3	2.676871E-3	6.363529E-3	3.198570E-3	1.254738E-2	5.100614E-3	5.360424E-3	1.321770E-2
9/26/2017  15:16:21.359208	8.479333E-3	8.788319E-3	4.200624E-3	4.167497E-4	1.086625E-2	8.166546E-3	4.396858E-4	6.201001E-3
9/26/2017  15:16:21.359708	1.304582E-2	1.115172E-2	1.180516E-3	3.543854E-3	8.757472E-3	1.070255E-2	2.174700E-3	3.308845E-4
9/26/2017  15:16:21.360208	1.254393E-2	1.057942E-2	7.601859E-3	8.922962E-3	8.305589E-3	1.274694E-2	4.006200E-3	3.771891E-3
9/26/2017  15:16:21.360708	1.094094E-2	9.556199E-3	1.394955E-2	1.346632E-2	8.714901E-3	1.361964E-2	6.277307E-3	7.430353E-3
9/26/2017  15:16:21.361208	1.018240E-2	1.009051E-2	2.068467E-2	1.532107E-2	7.862412E-3	1.446914E-2	9.243501E-3	1.241252E-2
9/26/2017  15:16:21.361708	1.039151E-2	1.208413E-2	2.697685E-2	1.587279E-2	5.781678E-3	1.738263E-2	1.170088E-2	1.878856E-2
9/26/2017  15:16:21.362208	1.267240E-2	1.514569E-2	3.009809E-2	1.695143E-2	3.812514E-3	2.134549E-2	1.271420E-2	2.552860E-2
9/26/2017  15:16:21.362708	1.819619E-2	1.909301E-2	2.905025E-2	1.891478E-2	2.896173E-3	2.325558E-2	1.398883E-2	3.191586E-2
9/26/2017  15:16:21.363208	2.497476E-2	2.254536E-2	2.654731E-2	2.235015E-2	3.899961E-3	2.311023E-2	1.797020E-2	3.638497E-2
9/26/2017  15:16:21.363708	2.942024E-2	2.383591E-2	2.529269E-2	2.582247E-2	5.886483E-3	2.287876E-2	2.454862E-2	3.738171E-2
9/26/2017  15:16:21.364208	3.095897E-2	2.341374E-2	2.480351E-2	2.554966E-2	5.859679E-3	2.230869E-2	3.096906E-2	3.586898E-2
9/26/2017  15:16:21.364708	3.016859E-2	2.329445E-2	2.441761E-2	2.359311E-2	3.292823E-3	1.881600E-2	3.277326E-2	3.342277E-2
9/26/2017  15:16:21.365208	2.616735E-2	2.439584E-2	2.542155E-2	2.741731E-2	1.553349E-3	1.094794E-2	2.706814E-2	2.982441E-2
9/26/2017  15:16:21.365708	2.188030E-2	2.650701E-2	2.772094E-2	3.705048E-2	3.485430E-3	3.124740E-3	1.777395E-2	2.481375E-2
9/26/2017  15:16:21.366208	2.327466E-2	2.868483E-2	2.831067E-2	4.326188E-2	8.315132E-3	2.945757E-3	1.283592E-2	1.933250E-2
9/26/2017  15:16:21.366708	2.881383E-2	2.815443E-2	2.527075E-2	4.054488E-2	1.210031E-2	1.040203E-2	1.546440E-2	1.470047E-2
