waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:26.620192	1.488269E-2	1.847155E-2	9.746520E-3	9.111708E-3	2.091831E-2	3.164802E-3	1.307990E-3	1.697318E-2
10/12/2017  15:46:26.621192	1.475494E-2	1.373795E-2	2.858098E-2	1.317649E-3	2.063794E-2	1.466722E-2	2.768176E-2	3.796790E-2
10/12/2017  15:46:26.622192	1.871026E-2	1.647102E-2	1.750535E-2	1.576387E-2	6.652037E-3	9.173049E-3	4.274012E-3	2.146275E-2
10/12/2017  15:46:26.623192	3.151226E-2	9.293269E-3	4.759256E-3	6.342325E-3	8.405516E-3	1.052766E-2	2.057115E-2	3.903749E-2
10/12/2017  15:46:26.624192	4.601024E-2	4.274963E-2	4.751056E-2	6.465703E-2	2.248167E-2	4.387804E-2	3.335818E-2	1.545934E-2
10/12/2017  15:46:26.625192	2.667037E-3	4.103955E-3	2.894839E-3	3.067503E-2	2.226237E-2	1.418248E-2	3.244856E-2	2.365442E-2
10/12/2017  15:46:26.626192	3.388007E-2	4.438250E-2	4.417532E-2	5.041798E-2	4.759503E-3	1.381495E-3	1.294386E-2	3.051342E-2
10/12/2017  15:46:26.627192	5.470285E-2	3.184371E-2	5.459423E-2	1.142367E-1	2.152697E-2	2.845070E-2	2.399286E-2	3.812516E-2
10/12/2017  15:46:26.628192	6.447050E-3	4.802439E-3	5.417483E-3	2.935201E-2	7.060184E-3	1.033565E-3	1.760115E-2	1.338514E-2
10/12/2017  15:46:26.629192	9.798302E-3	1.618437E-2	2.063998E-2	3.322097E-2	3.690958E-3	6.980221E-3	3.352376E-2	2.501134E-2
10/12/2017  15:46:26.630192	1.391114E-2	1.745622E-2	3.743005E-2	8.297879E-2	1.698426E-3	4.363597E-3	1.739486E-2	3.478107E-2
10/12/2017  15:46:26.631192	4.805092E-2	3.506972E-2	3.934379E-2	7.931669E-2	3.173342E-3	1.253787E-2	1.174539E-2	4.712488E-2
10/12/2017  15:46:26.632192	2.330572E-2	2.251944E-2	6.539538E-3	6.048471E-2	4.389359E-3	4.392655E-2	5.268067E-2	5.842859E-2
10/12/2017  15:46:26.633192	6.068302E-2	4.697950E-2	5.164244E-2	4.425840E-2	2.886530E-2	5.161121E-2	3.451582E-2	3.369914E-2
10/12/2017  15:46:26.634192	7.401960E-2	5.147415E-2	2.752999E-2	3.041854E-2	9.000221E-3	2.808855E-3	1.759330E-2	4.439023E-2
10/12/2017  15:46:26.635192	2.599100E-2	1.741372E-2	1.281337E-2	1.875462E-2	9.469481E-3	3.416651E-2	5.184003E-2	3.241507E-2
10/12/2017  15:46:26.636192	9.077373E-3	1.711496E-2	2.912678E-2	9.064890E-3	4.898254E-3	1.808414E-2	8.275371E-3	2.574062E-2
10/12/2017  15:46:26.637192	1.927753E-2	1.157316E-2	1.974277E-3	1.156541E-3	2.041474E-2	1.644091E-2	2.069947E-3	1.091002E-2
10/12/2017  15:46:26.638192	1.144074E-2	1.409465E-2	3.234564E-2	2.459536E-2	1.836086E-2	2.815079E-2	1.097755E-2	6.758612E-3
10/12/2017  15:46:26.639192	3.826268E-2	3.522267E-2	3.007476E-2	3.659946E-3	7.710715E-3	2.066446E-2	4.329750E-2	3.853149E-2
10/12/2017  15:46:26.640192	5.852504E-2	3.199393E-2	3.599354E-2	2.563925E-2	4.464459E-3	3.846607E-2	8.900905E-3	1.476635E-2
10/12/2017  15:46:26.641192	1.901874E-2	2.635269E-2	1.716266E-2	6.173940E-3	4.620762E-3	1.741614E-2	3.799103E-2	4.698038E-2
10/12/2017  15:46:26.642192	2.225239E-2	2.558699E-2	7.175546E-3	2.899569E-2	2.181966E-2	5.990364E-2	5.310173E-2	5.529375E-2
10/12/2017  15:46:26.643192	5.170451E-2	3.256960E-2	6.114905E-3	5.542247E-3	7.392956E-4	1.649957E-2	2.273479E-2	3.068533E-2
10/12/2017  15:46:26.644192	3.380781E-2	2.525102E-2	2.661003E-2	3.834917E-2	2.657730E-2	2.963636E-2	3.204934E-2	1.784283E-2
								
10/12/2017  15:46:26.645192	3.205226E-2	4.021013E-2	3.136731E-2	4.957566E-2	2.219593E-2	2.447740E-2	1.111433E-2	3.145173E-3
10/12/2017  15:46:26.646192	3.797021E-2	2.892751E-2	1.363663E-2	4.671379E-2	3.857382E-3	3.045069E-2	1.780437E-2	5.803647E-3
10/12/2017  15:46:26.647192	2.236717E-2	6.399992E-3	1.064563E-2	2.902804E-2	1.840762E-2	3.019691E-2	1.662665E-2	1.237598E-2
10/12/2017  15:46:26.648192	3.846753E-2	1.848029E-2	2.270477E-2	4.767696E-3	2.337224E-3	2.680907E-2	3.693003E-2	3.849941E-2
10/12/2017  15:46:26.649192	6.143313E-2	6.397084E-2	7.421733E-2	2.189867E-2	2.766955E-2	7.301219E-2	6.087265E-2	7.308476E-2
10/12/2017  15:46:26.650192	4.709078E-2	4.218171E-2	2.826633E-2	1.615365E-2	1.018942E-2	1.011769E-2	2.571251E-2	3.638868E-2
10/12/2017  15:46:26.651192	3.434109E-2	2.452864E-2	1.769936E-2	1.141191E-2	9.261466E-3	3.424077E-3	1.630774E-2	3.183609E-2
10/12/2017  15:46:26.652192	1.018599E-2	1.051128E-2	7.074342E-3	7.556968E-3	1.619781E-2	2.347825E-2	6.353893E-3	2.291914E-2
10/12/2017  15:46:26.653192	2.334932E-2	1.760007E-2	5.323166E-3	4.480765E-3	1.655368E-2	1.460973E-2	1.870614E-2	3.416811E-3
10/12/2017  15:46:26.654192	4.915263E-2	1.571242E-2	7.477467E-3	2.083399E-3	1.206884E-2	2.006169E-2	6.011652E-3	6.094564E-3
10/12/2017  15:46:26.655192	3.139909E-2	9.518287E-3	5.370847E-3	1.887250E-3	1.048833E-2	2.328789E-2	1.198839E-2	2.658056E-2
10/12/2017  15:46:26.656192	4.332920E-2	3.499355E-2	1.882862E-2	3.260408E-4	1.064865E-2	1.388228E-2	3.541882E-2	3.845124E-2
10/12/2017  15:46:26.657192	2.631318E-2	2.804325E-2	3.205872E-2	3.588934E-2	1.784936E-2	4.369408E-3	1.414406E-2	2.603260E-2
10/12/2017  15:46:26.658192	3.221893E-2	3.677771E-2	3.576787E-2	1.005641E-2	1.011513E-2	1.460213E-2	2.412559E-2	2.677763E-2
10/12/2017  15:46:26.659192	4.990179E-2	8.765624E-3	2.255305E-3	2.736898E-3	9.080484E-3	4.716992E-2	4.311827E-2	3.684588E-2
10/12/2017  15:46:26.660192	1.897446E-2	3.317162E-2	2.635913E-2	5.217544E-3	5.724660E-3	4.021575E-2	5.246659E-2	4.869750E-2
10/12/2017  15:46:26.661192	2.978307E-2	5.586832E-3	8.705424E-3	6.228776E-2	1.840643E-2	4.921189E-3	4.039917E-3	1.575567E-2
10/12/2017  15:46:26.662192	3.140118E-3	6.596914E-6	4.828675E-3	2.882499E-3	1.533981E-2	2.121582E-2	1.055837E-2	6.018917E-4
10/12/2017  15:46:26.663192	2.562536E-2	3.052438E-2	2.344124E-2	1.725446E-3	1.373664E-2	1.796200E-2	4.335436E-2	1.296531E-2
10/12/2017  15:46:26.664192	4.164445E-2	4.735615E-2	3.185316E-2	1.854467E-2	8.287932E-3	2.169303E-2	3.305253E-2	3.915224E-2
10/12/2017  15:46:26.665192	6.920365E-2	2.534132E-2	6.511847E-3	4.120306E-2	2.146341E-2	3.236804E-2	2.872279E-2	5.241424E-2
10/12/2017  15:46:26.666192	6.044678E-2	4.313222E-2	2.922330E-2	4.747263E-2	6.271639E-3	3.880940E-2	3.307800E-2	5.126122E-2
10/12/2017  15:46:26.667192	2.567139E-2	3.249747E-2	4.006053E-2	3.715294E-2	5.567397E-2	5.470525E-2	1.961702E-2	9.343824E-3
10/12/2017  15:46:26.668192	1.454988E-2	4.419391E-4	2.442112E-2	2.814220E-2	2.584524E-2	3.398263E-3	1.857743E-3	8.939863E-3
10/12/2017  15:46:26.669192	1.459346E-3	2.106201E-2	1.836229E-2	2.033938E-2	1.441006E-2	1.033199E-5	1.930372E-2	1.681008E-2
10/12/2017  15:46:26.670192	6.917314E-3	8.548348E-4	4.384710E-3	1.364734E-2	1.948842E-3	4.265842E-3	3.219140E-3	2.805245E-2
10/12/2017  15:46:26.671192	3.878759E-3	1.182300E-2	1.436933E-3	7.972794E-3	1.851217E-3	1.388293E-2	1.305236E-2	8.504459E-5
10/12/2017  15:46:26.672192	5.174297E-3	1.221965E-3	1.468394E-2	3.226196E-3	4.479084E-3	9.743264E-4	1.758994E-2	3.763559E-2
10/12/2017  15:46:26.673192	3.415584E-3	6.240566E-3	1.304772E-2	1.579915E-2	2.828697E-2	2.206627E-2	2.020624E-2	2.661631E-2
10/12/2017  15:46:26.674192	2.314764E-2	2.993277E-2	3.959660E-2	7.446337E-2	2.707614E-2	2.777234E-2	2.339931E-2	3.484350E-2
10/12/2017  15:46:26.675192	1.553306E-2	2.243386E-2	3.112207E-2	2.917665E-2	1.649346E-2	4.767302E-3	8.751698E-4	6.771380E-3
10/12/2017  15:46:26.676192	7.312330E-3	7.634636E-3	1.062725E-2	3.835612E-2	3.633913E-2	3.978476E-2	4.662938E-3	3.069500E-3
10/12/2017  15:46:26.677192	6.153639E-2	3.373700E-2	4.279221E-2	1.056110E-1	1.648234E-2	2.204797E-2	2.386284E-2	2.655453E-2
								
10/12/2017  15:46:26.678192	2.003786E-2	8.031426E-3	7.510120E-3	1.124169E-2	5.613278E-3	1.538244E-3	4.354880E-3	1.410065E-2
10/12/2017  15:46:26.679192	4.537441E-3	1.307539E-2	9.144565E-3	1.789347E-2	1.655027E-3	2.872527E-2	1.654218E-2	6.361804E-3
10/12/2017  15:46:26.680192	3.957210E-2	1.910224E-2	1.667549E-2	5.072026E-2	1.448231E-2	3.003777E-2	1.156900E-2	3.437929E-2
10/12/2017  15:46:26.681192	3.946099E-2	2.255963E-2	3.885749E-2	7.051799E-2	1.266646E-2	1.464352E-2	9.718885E-3	4.515632E-2
10/12/2017  15:46:26.682192	2.682325E-2	1.096325E-2	1.646412E-2	7.113652E-2	1.959401E-2	2.021070E-2	2.741829E-2	3.369842E-2
10/12/2017  15:46:26.683192	3.147921E-2	1.056495E-2	3.415253E-2	5.977057E-2	4.108678E-2	4.916832E-2	3.887793E-2	5.622834E-2
10/12/2017  15:46:26.684192	6.332963E-2	5.056495E-2	3.873631E-2	4.215926E-2	5.473842E-4	1.361036E-2	3.653643E-2	3.075406E-2
10/12/2017  15:46:26.685192	9.121070E-4	7.524255E-3	9.748365E-3	2.709290E-2	4.476596E-2	2.158610E-2	4.532020E-4	4.578077E-3
10/12/2017  15:46:26.686192	1.020444E-2	1.436313E-4	5.308137E-3	1.436555E-2	1.873182E-2	9.042888E-7	8.519867E-3	8.774485E-3
10/12/2017  15:46:26.687192	2.271087E-2	7.799912E-3	7.892015E-3	3.777029E-3	1.197132E-2	1.226056E-3	1.029669E-2	2.921233E-2
10/12/2017  15:46:26.688192	2.265791E-2	5.036371E-2	3.646667E-2	4.866651E-3	1.842117E-3	3.517238E-2	3.899086E-2	2.796713E-2
10/12/2017  15:46:26.689192	4.368484E-2	1.649961E-2	1.536204E-2	1.175288E-2	1.234296E-2	3.649339E-2	3.455262E-2	3.480458E-2
10/12/2017  15:46:26.690192	3.997035E-2	3.263486E-2	4.950019E-2	3.218294E-2	1.239700E-2	1.667583E-2	3.220765E-2	1.693041E-3
10/12/2017  15:46:26.691192	2.491039E-2	2.348544E-2	1.373141E-2	1.600328E-2	2.685542E-2	3.640502E-2	3.133560E-2	4.703274E-2
10/12/2017  15:46:26.692192	1.517385E-2	9.378762E-3	2.848205E-2	9.510459E-2	3.678906E-2	5.336567E-2	2.710721E-2	1.931459E-2
10/12/2017  15:46:26.693192	7.467816E-3	2.033172E-2	3.563949E-2	6.613610E-2	1.636878E-2	1.720052E-3	3.213536E-3	5.605954E-4
10/12/2017  15:46:26.694192	2.524550E-2	3.579735E-2	2.389609E-2	2.731512E-2	5.204419E-3	5.973726E-3	3.099743E-2	3.871338E-2
10/12/2017  15:46:26.695192	1.733424E-2	3.423840E-2	2.485457E-2	1.753597E-2	9.655557E-3	2.826689E-2	2.371471E-2	2.317051E-2
10/12/2017  15:46:26.696192	2.344963E-3	1.421438E-2	1.488311E-2	1.820276E-2	5.962551E-3	1.991029E-2	1.540297E-2	6.225520E-3
10/12/2017  15:46:26.697192	8.074217E-3	3.599458E-2	1.519219E-2	6.823761E-3	1.900719E-2	2.598736E-2	2.605906E-2	1.103729E-2
10/12/2017  15:46:26.698192	1.335054E-3	1.374322E-2	3.024774E-2	4.518026E-2	2.887914E-2	2.729453E-2	3.508358E-2	4.501610E-2
10/12/2017  15:46:26.699192	6.788383E-2	3.195002E-2	6.378313E-2	3.325025E-2	8.076235E-3	5.522069E-2	5.966013E-2	8.073072E-2
10/12/2017  15:46:26.700192	3.301900E-2	4.166672E-2	2.898155E-2	2.320243E-2	1.226433E-2	1.558375E-3	1.427122E-2	3.808305E-2
10/12/2017  15:46:26.701192	1.711306E-2	2.092714E-2	9.003295E-3	1.485069E-2	2.571106E-3	1.668875E-2	3.046954E-2	3.136942E-2
10/12/2017  15:46:26.702192	8.254658E-3	1.145127E-2	2.859701E-2	8.018759E-3	1.499446E-2	7.366425E-4	6.937225E-3	1.840343E-2
10/12/2017  15:46:26.703192	2.851283E-2	2.507891E-3	8.739350E-3	2.540249E-3	9.854923E-3	1.532201E-2	7.074300E-4	1.963730E-3
10/12/2017  15:46:26.704192	3.108260E-3	1.813923E-3	4.152737E-3	1.741359E-3	1.434811E-2	1.680680E-3	2.716774E-3	3.355565E-2
10/12/2017  15:46:26.705192	2.141924E-2	5.709930E-3	7.146559E-3	1.577340E-2	1.474432E-2	2.734603E-2	2.043299E-2	1.618981E-2
10/12/2017  15:46:26.706192	1.638608E-2	2.135559E-2	3.526214E-2	1.886623E-2	1.859612E-2	2.552908E-2	2.169344E-2	5.286381E-3
10/12/2017  15:46:26.707192	1.841670E-2	5.836210E-3	1.962529E-2	7.387524E-3	1.210209E-2	1.658511E-2	3.901249E-2	4.913861E-2
10/12/2017  15:46:26.708192	1.457136E-2	1.817878E-2	1.844671E-2	1.612894E-2	2.947617E-3	3.736053E-2	3.460115E-2	3.530597E-2
10/12/2017  15:46:26.709192	1.737303E-2	1.326692E-2	1.037442E-2	4.977108E-2	1.996239E-2	4.175474E-2	2.536871E-2	2.139892E-2
10/12/2017  15:46:26.710192	3.292042E-3	1.119507E-2	3.867800E-2	9.100061E-2	1.591499E-2	7.048025E-3	1.078724E-2	3.168140E-2
								
10/12/2017  15:46:26.711192	2.691171E-2	5.221211E-2	4.856631E-2	7.099288E-3	1.834602E-2	1.160307E-2	2.960639E-2	2.423449E-2
10/12/2017  15:46:26.712192	1.247637E-2	7.288172E-3	1.646548E-2	2.991840E-2	7.886629E-3	1.273292E-2	1.912253E-2	8.534526E-3
10/12/2017  15:46:26.713192	3.138432E-2	7.032297E-3	3.521133E-3	1.902908E-2	1.326604E-2	3.670076E-2	2.798604E-2	3.191397E-2
10/12/2017  15:46:26.714192	1.243655E-2	1.771529E-2	3.767562E-2	7.151522E-2	1.894650E-2	2.036207E-2	7.661114E-3	4.728971E-2
10/12/2017  15:46:26.715192	4.827910E-2	2.711061E-2	3.936081E-2	5.700894E-2	1.370114E-2	2.529200E-2	3.192312E-2	2.649135E-2
10/12/2017  15:46:26.716192	4.631111E-2	2.642736E-2	2.391757E-2	4.436188E-2	1.807129E-2	3.010696E-2	4.394414E-2	6.032212E-2
10/12/2017  15:46:26.717192	3.857844E-2	4.862612E-2	6.150705E-2	3.342046E-2	1.611191E-2	3.450063E-2	3.565283E-2	2.813809E-2
10/12/2017  15:46:26.718192	2.254597E-2	1.936044E-3	1.580729E-2	2.403835E-2	2.691574E-2	4.472064E-2	3.020344E-2	2.093929E-2
10/12/2017  15:46:26.719192	9.655993E-3	1.775582E-2	2.411867E-2	1.607631E-2	5.616042E-3	4.519015E-3	2.042357E-2	4.273337E-2
10/12/2017  15:46:26.720192	1.695460E-2	8.728714E-3	2.185864E-2	9.402007E-3	2.296045E-2	3.118960E-2	3.533650E-3	1.936199E-2
10/12/2017  15:46:26.721192	2.966117E-2	1.568405E-2	2.329228E-3	3.889868E-3	1.401220E-2	2.699085E-2	5.100717E-4	1.849713E-2
10/12/2017  15:46:26.722192	2.115661E-2	2.414968E-2	2.071549E-2	5.790115E-4	8.501330E-4	3.313618E-3	5.934625E-3	2.237565E-2
10/12/2017  15:46:26.723192	1.208427E-2	1.203564E-2	7.201473E-3	4.116979E-3	2.599675E-3	8.088019E-3	3.800083E-2	2.524980E-2
10/12/2017  15:46:26.724192	2.667974E-2	2.659882E-2	2.527349E-2	6.299327E-2	2.682780E-2	5.686318E-2	4.022730E-2	4.371770E-2
10/12/2017  15:46:26.725192	3.383754E-2	2.076528E-2	2.631200E-2	9.821620E-3	1.240032E-2	1.119147E-3	1.289175E-3	5.510703E-3
10/12/2017  15:46:26.726192	7.958646E-3	2.568081E-3	2.572027E-2	7.268464E-2	2.756584E-2	3.230033E-2	1.424765E-2	1.572668E-2
10/12/2017  15:46:26.727192	5.920969E-2	5.610925E-2	4.977239E-2	9.288445E-2	1.133003E-2	2.742486E-2	4.452061E-2	5.395749E-2
10/12/2017  15:46:26.728192	1.612900E-2	9.769190E-3	6.900732E-3	2.478377E-2	3.438124E-3	2.042594E-2	2.100814E-2	6.662803E-3
10/12/2017  15:46:26.729192	1.825254E-2	2.233318E-2	9.066776E-3	1.135317E-3	4.610244E-3	3.002679E-3	7.935536E-3	4.536481E-3
10/12/2017  15:46:26.730192	1.029893E-2	2.975257E-2	5.610378E-2	6.299462E-2	7.069913E-3	1.133041E-2	2.224176E-2	2.760243E-2
10/12/2017  15:46:26.731192	4.336358E-2	4.702135E-2	4.245870E-2	6.360783E-2	4.564654E-5	8.383599E-3	1.882656E-2	2.586670E-2
10/12/2017  15:46:26.732192	3.963027E-2	2.294259E-2	2.657888E-2	2.900254E-2	9.127835E-4	3.195703E-2	4.156506E-2	3.856087E-2
10/12/2017  15:46:26.733192	5.038030E-2	3.048423E-2	3.342376E-2	4.171517E-2	2.753364E-2	5.187181E-2	4.312113E-2	4.580557E-2
10/12/2017  15:46:26.734192	6.870540E-2	3.873600E-2	4.321927E-2	2.942366E-2	2.381359E-2	3.999164E-2	4.642568E-2	2.485391E-2
10/12/2017  15:46:26.735192	1.587711E-2	5.945768E-3	1.131676E-2	1.896696E-2	2.210566E-2	5.304165E-2	2.041961E-2	4.817847E-3
10/12/2017  15:46:26.736192	1.325327E-2	1.042512E-3	3.901095E-4	1.018517E-2	1.099849E-2	7.442894E-3	2.782040E-2	1.788886E-2
10/12/2017  15:46:26.737192	1.574992E-2	1.506705E-2	3.093179E-2	2.924636E-3	3.024878E-2	4.051006E-2	1.434477E-2	9.677191E-3
10/12/2017  15:46:26.738192	2.145875E-2	1.623060E-2	3.326366E-2	2.961927E-3	6.890418E-3	1.986444E-2	3.250315E-2	5.132827E-2
10/12/2017  15:46:26.739192	1.655353E-2	1.018890E-2	9.407520E-3	1.409569E-2	1.590972E-2	4.556841E-2	3.152137E-2	3.076613E-2
10/12/2017  15:46:26.740192	4.731058E-2	8.062458E-4	5.250174E-3	2.416322E-2	6.671449E-3	1.698953E-2	1.020310E-2	3.427996E-2
10/12/2017  15:46:26.741192	2.024889E-2	2.829716E-2	5.216612E-2	5.454013E-2	1.495696E-2	3.901285E-2	3.770740E-2	4.403456E-2
10/12/2017  15:46:26.742192	4.541297E-2	4.171382E-2	5.368339E-2	5.046270E-2	1.812221E-2	1.862559E-2	1.700380E-2	2.777671E-3
10/12/2017  15:46:26.743192	3.786226E-2	3.228036E-2	4.381832E-2	6.422146E-3	8.581845E-3	5.586898E-3	1.420277E-2	3.908562E-2
								
10/12/2017  15:46:26.744192	3.064597E-2	8.822891E-3	1.087770E-2	3.055200E-2	2.230027E-2	5.054501E-2	2.434108E-2	1.326516E-2
10/12/2017  15:46:26.745192	1.305657E-2	1.941527E-2	2.317351E-2	2.263685E-2	1.096983E-2	2.800208E-2	4.107395E-2	2.395077E-2
10/12/2017  15:46:26.746192	1.130512E-2	4.316596E-3	8.203249E-3	2.755488E-2	6.511753E-3	3.626928E-3	7.419252E-3	2.169860E-2
10/12/2017  15:46:26.747192	4.936465E-3	1.718248E-2	2.643933E-2	3.459652E-2	1.033013E-2	5.436169E-4	7.963698E-3	3.892510E-2
10/12/2017  15:46:26.748192	3.279608E-2	1.944303E-2	2.136067E-2	2.308502E-2	6.272562E-3	3.890886E-2	5.162769E-2	3.262740E-2
10/12/2017  15:46:26.749192	5.806703E-2	6.785442E-2	5.362581E-2	1.806380E-2	2.482858E-2	7.245213E-2	5.948967E-2	4.407478E-2
10/12/2017  15:46:26.750192	3.051404E-2	3.268420E-2	3.554955E-2	1.137358E-2	1.331363E-2	1.363048E-2	2.803649E-2	1.580534E-2
10/12/2017  15:46:26.751192	3.717544E-2	1.643176E-2	3.021229E-3	5.879662E-3	6.422473E-3	3.760917E-2	4.504702E-2	1.406937E-2
10/12/2017  15:46:26.752192	2.055249E-2	2.089763E-2	2.524654E-2	1.454175E-3	7.387868E-3	7.737945E-3	1.400808E-2	1.849229E-2
10/12/2017  15:46:26.753192	3.162549E-2	2.909536E-2	3.093051E-3	2.023398E-3	1.207447E-2	2.725840E-2	1.439744E-3	5.480354E-3
10/12/2017  15:46:26.754192	1.314483E-3	1.455588E-2	3.282432E-2	4.666250E-3	1.110919E-2	1.465710E-2	2.967129E-2	2.170921E-2
10/12/2017  15:46:26.755192	2.295280E-2	1.674036E-2	1.432388E-2	1.954107E-2	1.161042E-2	2.008530E-2	7.931144E-3	1.682307E-2
10/12/2017  15:46:26.756192	1.625202E-2	1.354125E-2	3.298790E-2	1.873050E-2	1.873119E-2	1.658324E-2	1.811588E-2	1.705411E-2
10/12/2017  15:46:26.757192	1.526313E-2	2.382342E-2	1.050568E-2	1.034402E-4	7.411348E-3	2.399750E-2	5.076995E-2	3.599864E-2
10/12/2017  15:46:26.758192	3.993711E-2	2.383704E-2	1.764698E-2	2.346734E-2	1.506665E-2	3.019968E-2	3.322708E-2	3.073566E-2
10/12/2017  15:46:26.759192	2.144227E-2	4.657152E-2	5.436000E-2	6.729353E-2	2.256737E-3	1.669116E-2	1.741177E-3	1.892684E-2
10/12/2017  15:46:26.760192	9.245413E-3	2.618258E-2	3.708474E-2	6.530622E-2	7.289366E-3	6.880347E-3	3.709374E-2	5.894654E-2
10/12/2017  15:46:26.761192	4.304553E-2	3.378850E-2	2.902736E-2	2.034070E-3	1.188184E-2	1.527671E-2	3.469694E-2	1.553557E-2
10/12/2017  15:46:26.762192	3.710331E-2	5.862636E-3	2.428615E-3	4.425722E-2	1.266269E-2	8.690763E-3	3.572688E-3	2.610411E-2
10/12/2017  15:46:26.763192	1.031531E-2	4.414274E-3	1.482106E-2	4.270237E-2	1.061490E-2	2.809788E-2	1.206251E-2	3.084069E-2
10/12/2017  15:46:26.764192	1.863951E-2	2.093105E-2	2.802957E-2	6.318212E-2	1.739411E-2	3.462871E-2	3.107713E-2	3.235088E-2
10/12/2017  15:46:26.765192	1.565357E-2	1.937220E-2	4.978983E-2	6.490349E-2	1.717357E-2	3.361775E-2	3.946051E-2	6.068693E-2
10/12/2017  15:46:26.766192	3.264799E-2	5.660376E-2	6.143953E-2	5.061966E-2	7.517334E-3	4.218357E-2	4.397972E-2	5.288970E-2
10/12/2017  15:46:26.767192	6.747127E-2	4.219481E-2	2.400941E-2	3.818329E-2	8.549177E-3	5.272143E-3	2.807131E-2	6.452587E-2
10/12/2017  15:46:26.768192	3.783106E-2	1.695734E-2	1.540332E-2	2.744923E-2	4.698782E-3	1.058734E-2	4.333610E-2	4.187195E-2
10/12/2017  15:46:26.769192	1.120734E-2	2.215170E-3	1.705206E-2	1.827779E-2	1.766279E-2	2.836007E-3	1.044377E-2	1.800127E-3
10/12/2017  15:46:26.770192	2.287486E-2	1.297889E-2	4.307754E-3	1.053470E-2	6.853563E-3	1.062905E-3	1.229827E-2	5.562444E-4
10/12/2017  15:46:26.771192	2.715430E-2	1.267716E-2	2.602193E-4	4.091076E-3	5.766548E-3	1.930037E-2	1.548761E-2	1.371681E-2
10/12/2017  15:46:26.772192	2.328465E-2	7.659358E-3	8.932331E-3	1.176489E-3	2.512312E-3	1.030125E-2	2.160023E-2	2.375710E-2
10/12/2017  15:46:26.773192	6.567995E-3	3.753365E-3	4.540135E-3	7.546052E-3	2.647207E-2	3.170314E-2	2.730624E-2	1.943401E-2
10/12/2017  15:46:26.774192	4.385508E-2	3.102234E-2	3.589386E-2	7.490448E-2	2.898173E-2	4.802495E-2	3.019642E-2	3.079071E-2
10/12/2017  15:46:26.775192	2.329487E-2	3.862564E-3	1.597669E-2	3.622344E-3	7.273505E-3	6.691808E-4	7.065118E-3	1.612001E-2
10/12/2017  15:46:26.776192	4.383723E-2	3.365491E-2	2.258288E-2	2.348816E-3	1.140253E-2	7.410676E-3	1.579894E-2	2.861491E-2
								
10/12/2017  15:46:26.777192	4.325649E-2	2.960464E-2	4.789725E-2	9.945908E-2	4.028089E-2	5.597225E-2	2.975115E-2	2.114254E-2
10/12/2017  15:46:26.778192	2.448338E-2	1.604246E-2	1.625285E-2	5.579650E-2	4.219826E-3	1.116274E-2	7.233904E-3	1.895039E-2
10/12/2017  15:46:26.779192	1.674924E-2	7.541523E-3	2.270291E-2	3.261885E-2	6.067991E-3	3.269073E-3	8.056801E-3	2.692349E-2
10/12/2017  15:46:26.780192	3.477450E-2	2.803453E-2	2.194205E-2	5.421983E-2	1.683308E-2	1.705548E-2	1.731308E-2	9.317715E-3
10/12/2017  15:46:26.781192	5.317061E-2	2.467651E-2	1.629115E-2	2.655551E-2	2.394055E-3	3.770900E-2	4.943514E-2	5.035487E-2
10/12/2017  15:46:26.782192	4.277111E-2	3.866460E-2	2.673742E-2	3.797076E-2	3.093389E-2	4.243165E-2	4.030869E-2	4.741738E-2
10/12/2017  15:46:26.783192	4.857825E-2	4.925454E-2	3.524257E-2	2.717221E-2	1.763562E-2	5.256375E-2	5.780687E-2	4.942978E-2
10/12/2017  15:46:26.784192	2.460000E-2	2.218054E-2	3.750051E-2	1.800997E-2	2.448160E-2	5.295875E-2	4.166167E-2	2.014889E-2
10/12/2017  15:46:26.785192	2.539825E-2	1.655042E-2	2.202899E-2	1.033601E-2	1.728955E-2	7.223631E-3	8.271868E-3	4.592180E-3
10/12/2017  15:46:26.786192	7.200312E-3	2.003853E-2	1.811034E-2	4.008678E-3	2.790780E-2	2.876692E-2	4.857859E-3	9.095211E-4
10/12/2017  15:46:26.787192	8.418439E-3	1.765578E-2	1.177954E-2	1.107161E-3	2.481779E-2	3.448373E-2	9.242495E-3	1.310102E-2
10/12/2017  15:46:26.788192	1.702656E-2	1.276792E-3	4.791858E-2	9.460339E-3	1.886110E-5	7.233724E-3	3.688228E-2	5.562592E-2
10/12/2017  15:46:26.789192	3.423043E-2	2.656291E-2	3.094523E-2	6.793766E-3	1.250516E-2	2.002319E-2	3.193191E-2	4.536935E-2
10/12/2017  15:46:26.790192	1.838170E-2	3.315704E-2	2.418681E-2	3.949901E-2	2.752655E-2	1.238623E-2	3.598054E-2	2.112083E-2
10/12/2017  15:46:26.791192	2.172175E-2	2.155847E-2	4.657913E-2	3.775385E-2	1.760501E-2	5.149976E-2	2.029523E-2	2.662428E-2
10/12/2017  15:46:26.792192	2.571403E-2	7.032990E-3	4.556906E-3	4.568510E-2	2.469543E-2	5.434652E-2	4.278931E-2	3.376238E-2
10/12/2017  15:46:26.793192	2.127674E-2	3.328884E-2	5.618910E-2	3.868115E-3	2.995637E-2	1.517359E-2	3.118599E-2	4.376895E-2
