waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:39:45.730080	1.067810E-2	2.407647E-3	1.689204E-3	8.027844E-3	3.099818E-3	2.148906E-3	6.031549E-3	6.505703E-4
10/5/2017  15:39:45.731080	5.590217E-3	6.299756E-3	3.002822E-3	5.041377E-4	7.908649E-4	4.301082E-3	6.138584E-3	4.760295E-3
10/5/2017  15:39:45.732080	7.174136E-3	4.348251E-3	4.266540E-3	4.030273E-4	3.739974E-3	6.465562E-3	3.145240E-3	7.188551E-3
10/5/2017  15:39:45.733080	9.137907E-3	3.035235E-3	5.527218E-3	1.515685E-4	7.273958E-3	3.059075E-3	1.119052E-2	9.568591E-3
10/5/2017  15:39:45.734080	4.238424E-3	7.183592E-3	5.287775E-3	3.361712E-3	7.801013E-3	8.362296E-4	8.998779E-3	5.924392E-3
10/5/2017  15:39:45.735080	3.656204E-3	4.667806E-3	1.092575E-2	3.932115E-3	2.685551E-3	1.707286E-3	9.849072E-4	1.016862E-3
10/5/2017  15:39:45.736080	8.873778E-3	1.134409E-3	4.792751E-3	1.625283E-3	3.424758E-3	2.595815E-3	3.819882E-3	1.104881E-3
10/5/2017  15:39:45.737080	1.446291E-3	5.172708E-3	7.991583E-4	4.446958E-4	2.364387E-3	3.098539E-3	1.461675E-3	1.521266E-3
10/5/2017  15:39:45.738080	6.884487E-3	9.120517E-3	3.794970E-4	9.010372E-4	3.373545E-3	3.183301E-3	2.496681E-3	1.503407E-3
10/5/2017  15:39:45.739080	2.571305E-3	4.181016E-3	3.386904E-3	5.366574E-3	6.027169E-3	8.148294E-3	9.770091E-5	6.906839E-3
10/5/2017  15:39:45.740080	1.748829E-2	1.945333E-2	2.682726E-3	8.560021E-3	3.465116E-3	2.982500E-4	3.372361E-3	7.346907E-3
10/5/2017  15:39:45.741080	1.676178E-2	1.078053E-2	4.697785E-3	8.806886E-3	1.250958E-3	9.595942E-3	2.122916E-3	2.637183E-3
10/5/2017  15:39:45.742080	5.786422E-3	8.214571E-3	4.943774E-3	1.950009E-3	4.083307E-3	4.008880E-3	4.677167E-3	5.367942E-4
10/5/2017  15:39:45.743080	1.725521E-3	1.250980E-2	1.593032E-3	8.294648E-3	3.216286E-3	5.154595E-3	6.307272E-3	2.061719E-4
10/5/2017  15:39:45.744080	7.769287E-3	5.674315E-3	2.483763E-3	6.096599E-3	1.248870E-3	3.734945E-3	5.865117E-3	2.088896E-3
10/5/2017  15:39:45.745080	1.422600E-2	6.745747E-4	1.308795E-4	3.706242E-3	4.693202E-3	1.900810E-4	1.134693E-2	3.879471E-3
10/5/2017  15:39:45.746080	9.829529E-3	4.288620E-3	2.733975E-3	4.169088E-3	2.656556E-3	2.650577E-4	4.990106E-3	4.194758E-3
10/5/2017  15:39:45.747080	2.557371E-3	2.727766E-3	3.017751E-3	4.495186E-3	1.081843E-3	2.353687E-3	1.556399E-2	1.078578E-2
10/5/2017  15:39:45.748080	6.387841E-3	1.355336E-4	6.783394E-3	1.237877E-2	3.464262E-3	2.749625E-3	6.837698E-3	4.523047E-3
10/5/2017  15:39:45.749080	2.001347E-3	8.493243E-5	1.495261E-2	8.626879E-3	3.972103E-3	2.053508E-3	2.591118E-3	5.250428E-3
								
10/5/2017  15:39:45.750080	2.761159E-3	2.256503E-3	8.642189E-3	1.332674E-3	3.034027E-3	3.413377E-3	1.357662E-3	7.092019E-3
10/5/2017  15:39:45.751080	4.504323E-3	4.635352E-3	2.017638E-3	1.010077E-3	6.203695E-3	4.889599E-3	6.624942E-3	1.804467E-3
10/5/2017  15:39:45.752080	1.781588E-3	4.301746E-3	3.411500E-3	6.136552E-3	7.450833E-3	9.507179E-3	9.924885E-3	1.294345E-3
10/5/2017  15:39:45.753080	3.110262E-5	4.237688E-3	3.317466E-3	7.614802E-3	7.776209E-4	3.852535E-3	2.235713E-3	1.834468E-3
10/5/2017  15:39:45.754080	2.668236E-3	2.304734E-3	1.351972E-3	4.663068E-3	9.564985E-4	1.224544E-2	7.717468E-3	3.286282E-3
10/5/2017  15:39:45.755080	5.299627E-3	8.385350E-4	4.401442E-3	3.242226E-3	9.750260E-3	1.922589E-2	7.181223E-3	2.587493E-3
10/5/2017  15:39:45.756080	4.816302E-3	1.166596E-3	4.846513E-3	8.240411E-4	7.599381E-3	1.019490E-2	1.945956E-3	6.114304E-3
10/5/2017  15:39:45.757080	2.136737E-3	4.244595E-3	7.351493E-3	2.410060E-3	3.643483E-3	7.455115E-4	3.236662E-3	1.885227E-3
10/5/2017  15:39:45.758080	7.328746E-4	3.434094E-3	7.498274E-3	3.820174E-3	5.564539E-3	9.773824E-4	4.979928E-3	1.887375E-3
10/5/2017  15:39:45.759080	3.626313E-3	1.316654E-2	3.091749E-3	9.888138E-3	1.976836E-3	5.077473E-3	7.022848E-3	6.513792E-3
10/5/2017  15:39:45.760080	6.454132E-3	5.365819E-3	1.886207E-3	1.310243E-2	4.129911E-4	1.271134E-3	1.219387E-3	2.650682E-3
10/5/2017  15:39:45.761080	3.336413E-4	7.560608E-3	1.064986E-3	4.184661E-4	5.036994E-5	1.068103E-2	8.427962E-3	5.877783E-3
10/5/2017  15:39:45.762080	1.094825E-2	2.276526E-3	6.968380E-3	7.048730E-3	4.491531E-3	7.478238E-3	2.836231E-3	8.600062E-3
10/5/2017  15:39:45.763080	6.160836E-3	7.112216E-3	9.281331E-4	5.072875E-3	5.864806E-3	4.851750E-3	8.323627E-3	6.054374E-3
10/5/2017  15:39:45.764080	6.489358E-3	2.945690E-5	8.205125E-3	7.967698E-3	7.871854E-4	8.399531E-5	5.784442E-3	1.348312E-3
10/5/2017  15:39:45.765080	5.276809E-3	8.425368E-3	2.936215E-3	5.521820E-3	6.026999E-3	1.119438E-2	4.577676E-3	8.026223E-3
10/5/2017  15:39:45.766080	4.978488E-4	8.483018E-4	5.203435E-3	3.882823E-3	1.649050E-4	7.284177E-3	1.865882E-3	3.345423E-3
10/5/2017  15:39:45.767080	6.310038E-4	1.124589E-2	6.431167E-3	1.200156E-2	1.187053E-2	8.563396E-4	6.062874E-3	4.374361E-3
10/5/2017  15:39:45.768080	4.634200E-3	1.064280E-2	4.302043E-3	1.263110E-2	1.166495E-2	5.110604E-4	1.029590E-3	3.897294E-3
10/5/2017  15:39:45.769080	7.772211E-3	1.976938E-4	1.140062E-3	2.112428E-3	6.717490E-4	6.116838E-3	4.563222E-3	3.336596E-3
10/5/2017  15:39:45.770080	4.167860E-3	5.545891E-3	2.473200E-3	7.354807E-4	1.036033E-4	9.045252E-3	1.277668E-3	6.161000E-3
10/5/2017  15:39:45.771080	3.627828E-3	4.241634E-3	2.053426E-3	4.262567E-3	7.533645E-3	5.414050E-3	4.923731E-3	5.291710E-3
10/5/2017  15:39:45.772080	3.096323E-3	3.153105E-3	9.705753E-4	1.925614E-3	1.059758E-3	3.898649E-3	2.921642E-3	1.023251E-3
10/5/2017  15:39:45.773080	8.663039E-4	3.958465E-3	5.771091E-3	6.352621E-3	1.149023E-2	6.005493E-3	9.954240E-4	3.709313E-3
10/5/2017  15:39:45.774080	2.138327E-3	3.623425E-3	1.282496E-3	1.233239E-2	8.735000E-3	2.511394E-3	4.264339E-3	4.704870E-3
10/5/2017  15:39:45.775080	3.891969E-3	2.956080E-4	8.902310E-3	9.384653E-3	2.767827E-3	7.207073E-3	3.173516E-3	2.706415E-3
10/5/2017  15:39:45.776080	7.536280E-4	3.660321E-3	5.826717E-3	3.404917E-3	8.413456E-3	1.269446E-3	1.032152E-2	4.227842E-3
10/5/2017  15:39:45.777080	4.763447E-3	6.355148E-3	3.210445E-3	4.994008E-4	4.379115E-3	1.435122E-2	1.099616E-2	8.632249E-3
10/5/2017  15:39:45.778080	5.278218E-3	5.792438E-3	8.226413E-3	1.736137E-3	6.634418E-3	1.421450E-2	7.196471E-3	1.054676E-2
10/5/2017  15:39:45.779080	3.112080E-3	9.098931E-4	3.470322E-3	2.077940E-3	1.048406E-2	9.412739E-4	1.221095E-2	4.881431E-3
10/5/2017  15:39:45.780080	1.039598E-3	5.925099E-3	4.447558E-3	4.119082E-3	3.091735E-3	5.573594E-3	1.008059E-3	9.440293E-3
10/5/2017  15:39:45.781080	2.561690E-3	3.837151E-4	7.996166E-3	5.186287E-3	3.065409E-3	1.190145E-4	5.551492E-3	7.774151E-4
10/5/2017  15:39:45.782080	2.919289E-3	7.838423E-3	1.765369E-3	7.824731E-3	4.100819E-3	3.641829E-3	5.620529E-4	6.093749E-3
								
10/5/2017  15:39:45.783080	5.367799E-3	6.944632E-4	9.006263E-3	8.645080E-3	1.737958E-3	3.446072E-4	1.436392E-3	3.234957E-3
10/5/2017  15:39:45.784080	2.951436E-3	9.133031E-3	6.647529E-3	1.028099E-2	8.955672E-3	5.561006E-3	2.250218E-3	2.179378E-3
10/5/2017  15:39:45.785080	6.665493E-3	1.109351E-3	2.614442E-3	1.088084E-2	3.390736E-3	4.604624E-3	2.722693E-3	6.358784E-3
10/5/2017  15:39:45.786080	2.334248E-3	9.567447E-3	2.176524E-3	8.199143E-3	5.317116E-3	3.420809E-3	8.065791E-4	2.458933E-3
10/5/2017  15:39:45.787080	1.719132E-3	1.139072E-3	4.038659E-3	7.896596E-3	1.917212E-3	9.963540E-3	3.530792E-3	7.158145E-3
10/5/2017  15:39:45.788080	4.663855E-4	8.773452E-3	6.181123E-3	6.131564E-3	2.007099E-3	5.146458E-3	2.169331E-3	8.963154E-3
10/5/2017  15:39:45.789080	2.795037E-3	3.299601E-3	1.281483E-3	2.053628E-3	3.599797E-3	3.664605E-3	1.577507E-3	1.544746E-3
10/5/2017  15:39:45.790080	3.040178E-3	7.678920E-4	7.727938E-3	5.261034E-3	5.591952E-3	3.972905E-3	3.422545E-3	7.328418E-3
10/5/2017  15:39:45.791080	4.435523E-3	4.176021E-3	1.976182E-3	4.991870E-3	3.216824E-3	1.236750E-3	4.245868E-4	2.006792E-3
10/5/2017  15:39:45.792080	3.553803E-5	5.881611E-3	1.188792E-2	1.011244E-2	8.954520E-3	1.264131E-4	1.628807E-3	4.331196E-3
10/5/2017  15:39:45.793080	5.920355E-3	2.752038E-3	2.908849E-3	1.356133E-3	3.834465E-3	1.390939E-3	1.022333E-3	6.768608E-3
10/5/2017  15:39:45.794080	1.030343E-2	4.812351E-6	6.317088E-3	2.787901E-3	1.727137E-3	1.778147E-4	1.252221E-3	2.436219E-3
10/5/2017  15:39:45.795080	2.890473E-3	2.483758E-3	7.063150E-4	2.909778E-3	2.261467E-4	2.272226E-3	8.738752E-4	1.344806E-2
10/5/2017  15:39:45.796080	1.063435E-2	3.988726E-3	2.396964E-3	4.515380E-3	3.275856E-3	6.370512E-3	7.737332E-5	7.686193E-3
10/5/2017  15:39:45.797080	4.489378E-4	3.865066E-3	4.787904E-3	3.494115E-3	6.198519E-4	7.504402E-4	7.775066E-4	9.309274E-3
10/5/2017  15:39:45.798080	8.117993E-3	3.690285E-3	8.541159E-3	1.401648E-3	9.765943E-3	1.051130E-2	1.288631E-3	9.127070E-3
10/5/2017  15:39:45.799080	7.051376E-3	1.644304E-3	1.943545E-3	5.446964E-4	7.516320E-3	3.977576E-3	2.430110E-3	1.290256E-3
10/5/2017  15:39:45.800080	1.527611E-3	2.011306E-3	6.215104E-3	1.222571E-3	5.058893E-3	8.334600E-3	3.844335E-4	1.601946E-3
10/5/2017  15:39:45.801080	9.946443E-3	1.552362E-3	4.946974E-3	3.983367E-3	7.479416E-3	7.627221E-3	3.374236E-3	5.745388E-3
10/5/2017  15:39:45.802080	5.644909E-3	2.877555E-3	2.300960E-3	6.648888E-3	2.476973E-3	4.453004E-4	8.364181E-4	5.619188E-3
10/5/2017  15:39:45.803080	3.194290E-3	3.511541E-3	3.856634E-3	6.856683E-3	7.838193E-3	4.153017E-4	3.261344E-3	2.266472E-3
10/5/2017  15:39:45.804080	2.156177E-3	1.422658E-3	1.144207E-3	2.816620E-3	1.520494E-3	4.121582E-3	2.240276E-3	2.350942E-3
10/5/2017  15:39:45.805080	4.004803E-3	3.487557E-3	4.740782E-3	2.758596E-3	3.584129E-3	9.422399E-4	4.927003E-3	3.679791E-3
10/5/2017  15:39:45.806080	3.670058E-3	3.864483E-4	6.060653E-4	4.648743E-3	2.701135E-4	5.856284E-3	4.298221E-3	5.579724E-4
10/5/2017  15:39:45.807080	2.413953E-3	2.916116E-5	8.586332E-3	3.288037E-3	9.674645E-4	6.517288E-3	3.689187E-3	9.265045E-3
10/5/2017  15:39:45.808080	9.574469E-4	1.794452E-3	8.071519E-3	8.505670E-5	1.915348E-3	7.086057E-4	8.302753E-4	6.967095E-3
10/5/2017  15:39:45.809080	6.708901E-3	1.402655E-3	3.406493E-3	4.350192E-4	2.915350E-3	2.546862E-3	1.155411E-3	3.491684E-3
10/5/2017  15:39:45.810080	3.512834E-3	2.342582E-3	5.124408E-3	5.427646E-3	1.699343E-3	3.271226E-3	9.834168E-3	5.073361E-3
10/5/2017  15:39:45.811080	2.638132E-3	2.022766E-3	2.939460E-3	8.136747E-3	3.467184E-3	6.648240E-3	4.863577E-3	3.594842E-3
10/5/2017  15:39:45.812080	5.203247E-3	2.843034E-3	1.214333E-3	2.383244E-4	8.694415E-3	5.098282E-4	6.676587E-3	5.097136E-3
10/5/2017  15:39:45.813080	9.397970E-3	1.937853E-3	6.801387E-3	9.362385E-3	4.635279E-3	6.091568E-3	4.448034E-3	1.384248E-3
10/5/2017  15:39:45.814080	4.289973E-4	5.782947E-3	6.236772E-3	5.538841E-3	3.112931E-3	4.724573E-3	8.727412E-4	8.886635E-4
10/5/2017  15:39:45.815080	3.667561E-3	5.365410E-3	3.197689E-3	2.862262E-3	2.532415E-3	9.341282E-4	4.563707E-3	4.957810E-3
								
10/5/2017  15:39:45.816080	2.560369E-3	4.025304E-3	1.059750E-2	3.702209E-3	3.718654E-4	7.118461E-3	7.261735E-3	2.874461E-3
10/5/2017  15:39:45.817080	4.351704E-3	8.053243E-3	2.849485E-3	4.106352E-3	4.472071E-3	3.663584E-3	1.915974E-3	6.733620E-3
10/5/2017  15:39:45.818080	4.866424E-3	4.787575E-3	1.188971E-2	3.833651E-3	4.489950E-3	4.157332E-3	6.667588E-3	1.130170E-2
10/5/2017  15:39:45.819080	9.216184E-3	1.645629E-3	8.249191E-3	1.418863E-3	4.491251E-4	2.678454E-3	2.189787E-4	4.280662E-3
10/5/2017  15:39:45.820080	6.468958E-3	2.471328E-3	7.625849E-3	7.923377E-4	2.589888E-3	7.280551E-4	4.188039E-3	4.122263E-3
10/5/2017  15:39:45.821080	1.315659E-2	5.817357E-3	7.848211E-3	7.747755E-3	3.609980E-3	1.576981E-3	2.606889E-3	1.847317E-3
10/5/2017  15:39:45.822080	2.695479E-3	2.702349E-3	2.748483E-3	2.654519E-3	1.077050E-3	9.848641E-5	6.245493E-4	4.713618E-3
10/5/2017  15:39:45.823080	2.824698E-3	5.961416E-4	3.234268E-3	3.223946E-3	8.540842E-4	7.016007E-3	6.899651E-3	6.260822E-3
10/5/2017  15:39:45.824080	4.992203E-4	3.919031E-3	3.360212E-3	2.010010E-3	5.596549E-4	7.956046E-3	1.101951E-2	1.230180E-3
10/5/2017  15:39:45.825080	7.111147E-3	4.284532E-3	7.643293E-3	4.560825E-3	7.118466E-3	3.493550E-3	1.871109E-3	7.429328E-3
10/5/2017  15:39:45.826080	8.049468E-3	9.933517E-4	6.956783E-3	1.215282E-3	8.879126E-3	1.543954E-3	3.641609E-3	5.720119E-3
10/5/2017  15:39:45.827080	1.799222E-3	1.153976E-3	1.188033E-3	5.996164E-4	6.080736E-3	2.191304E-3	2.086666E-3	6.363452E-3
10/5/2017  15:39:45.828080	5.777971E-3	1.997753E-3	7.749604E-3	6.626878E-4	1.238733E-2	4.076336E-3	3.742934E-3	6.200723E-3
10/5/2017  15:39:45.829080	4.528198E-4	1.384361E-3	4.169888E-3	3.586879E-4	2.995046E-3	7.677114E-4	2.738689E-3	7.094138E-3
10/5/2017  15:39:45.830080	1.430431E-3	1.530091E-3	3.970319E-3	2.608771E-4	1.189095E-2	4.484196E-4	7.296940E-3	9.050629E-3
10/5/2017  15:39:45.831080	2.644297E-3	7.615642E-3	8.008700E-3	6.003589E-3	2.277601E-3	2.714951E-3	5.318492E-3	2.307092E-3
10/5/2017  15:39:45.832080	5.076338E-3	1.174179E-2	1.032666E-4	1.213083E-2	3.252253E-3	1.735429E-3	8.678282E-4	3.161818E-3
10/5/2017  15:39:45.833080	1.059956E-3	2.519403E-4	1.028259E-2	6.302303E-3	1.207484E-4	5.222362E-3	1.000182E-3	7.582124E-3
10/5/2017  15:39:45.834080	8.848444E-3	9.396845E-3	4.248624E-3	4.052019E-3	4.080280E-4	1.513861E-3	1.885449E-3	7.523327E-3
10/5/2017  15:39:45.835080	7.039041E-3	7.321917E-3	5.066698E-3	2.883505E-3	1.998881E-3	4.884089E-3	6.197504E-3	3.474624E-3
10/5/2017  15:39:45.836080	5.553796E-3	1.996271E-2	2.517846E-3	1.206704E-2	3.910802E-3	6.191025E-3	2.819270E-3	5.608950E-3
10/5/2017  15:39:45.837080	4.369207E-3	3.606600E-3	1.038200E-3	1.873156E-3	8.138878E-4	7.528414E-4	5.495957E-3	4.982496E-4
10/5/2017  15:39:45.838080	5.608818E-3	1.404801E-2	4.475568E-3	8.511813E-3	6.331684E-3	3.776588E-3	4.861551E-3	2.916084E-3
10/5/2017  15:39:45.839080	2.130003E-3	1.082002E-2	9.689874E-3	6.611780E-3	4.414623E-3	2.218922E-3	3.031482E-3	5.830114E-3
10/5/2017  15:39:45.840080	4.619056E-3	2.106726E-3	2.271470E-3	4.571742E-3	1.740234E-3	5.058416E-3	5.880232E-3	4.942893E-3
10/5/2017  15:39:45.841080	1.752016E-4	6.805489E-3	8.491365E-3	2.798736E-3	3.408922E-3	2.279418E-4	3.583706E-3	5.928442E-3
10/5/2017  15:39:45.842080	2.710830E-3	1.836696E-3	3.348001E-3	3.131910E-3	2.249964E-5	1.201175E-2	3.381816E-3	8.016172E-3
10/5/2017  15:39:45.843080	4.909320E-3	2.627771E-3	4.477708E-3	5.349211E-3	3.591674E-3	9.576530E-3	2.423456E-3	1.921040E-3
10/5/2017  15:39:45.844080	1.028981E-2	6.788903E-3	5.386164E-3	3.162179E-3	3.361004E-3	1.835455E-4	1.798779E-3	4.262813E-3
10/5/2017  15:39:45.845080	3.790058E-3	1.073349E-2	2.788938E-3	2.664975E-3	2.143368E-3	3.878748E-3	1.453836E-3	2.987313E-4
10/5/2017  15:39:45.846080	7.311763E-3	6.391630E-3	5.414312E-3	1.420601E-3	5.720269E-3	2.191140E-3	2.565650E-3	1.350194E-3
10/5/2017  15:39:45.847080	5.614268E-3	4.665316E-3	7.962772E-3	6.249622E-3	3.655215E-3	5.470651E-3	9.576143E-4	6.591682E-3
10/5/2017  15:39:45.848080	4.680095E-3	9.625621E-3	3.121215E-4	5.497441E-3	1.191716E-3	1.011418E-2	6.026767E-3	1.187703E-2
								
10/5/2017  15:39:45.849080	4.518580E-3	5.115433E-5	4.681769E-3	6.037513E-3	7.881255E-3	3.579718E-3	9.030905E-3	7.328941E-3
10/5/2017  15:39:45.850080	1.260947E-4	1.306788E-2	6.133165E-3	5.073203E-3	1.000307E-2	2.017168E-3	5.559856E-3	6.157181E-4
10/5/2017  15:39:45.851080	2.046224E-3	1.429516E-2	3.628933E-3	1.429513E-3	3.997861E-3	2.086713E-3	2.485409E-3	5.075204E-3
10/5/2017  15:39:45.852080	4.299712E-4	5.668276E-3	4.638112E-3	3.263281E-3	3.627134E-3	4.611352E-3	1.200538E-3	5.661026E-3
10/5/2017  15:39:45.853080	4.551971E-3	6.153887E-3	6.276251E-3	3.453182E-3	7.696066E-3	3.283465E-3	7.296620E-3	3.143203E-4
10/5/2017  15:39:45.854080	1.327368E-3	1.282956E-2	5.588649E-4	2.055725E-3	5.891610E-3	3.691590E-3	7.789009E-3	3.427138E-3
10/5/2017  15:39:45.855080	3.502308E-3	8.616578E-3	3.151227E-3	4.619138E-3	1.380335E-3	2.983737E-3	1.845150E-3	1.097493E-4
10/5/2017  15:39:45.856080	5.213095E-3	4.695015E-4	2.871602E-3	5.002934E-3	7.057878E-3	9.660065E-4	3.468027E-3	2.935659E-3
10/5/2017  15:39:45.857080	7.869064E-3	2.842819E-3	2.381698E-3	4.347419E-3	4.141039E-3	1.121628E-4	3.472258E-3	3.959448E-3
10/5/2017  15:39:45.858080	1.489949E-3	2.127920E-3	4.483748E-3	2.732920E-3	3.862802E-3	2.843911E-3	3.609617E-3	7.055891E-3
10/5/2017  15:39:45.859080	2.522593E-3	8.082145E-3	6.048828E-3	5.954161E-3	8.178784E-3	4.290628E-3	1.005590E-2	7.275361E-3
10/5/2017  15:39:45.860080	2.687494E-3	5.150705E-3	3.116338E-3	4.624007E-3	5.608224E-3	4.594591E-3	4.420531E-3	1.883450E-3
10/5/2017  15:39:45.861080	3.667554E-3	1.471894E-4	2.769903E-3	5.296258E-3	4.261021E-4	7.010075E-3	7.706631E-3	7.551633E-3
10/5/2017  15:39:45.862080	6.847114E-3	7.604884E-4	5.402074E-3	5.531858E-3	2.103607E-3	2.815851E-3	1.045248E-2	5.450028E-4
10/5/2017  15:39:45.863080	6.366694E-3	3.303864E-3	3.040825E-3	9.529206E-4	3.851153E-3	6.556992E-3	3.443696E-3	2.677332E-3
10/5/2017  15:39:45.864080	2.683161E-3	7.469816E-3	3.962640E-3	2.881513E-3	2.706526E-3	1.128344E-3	2.711893E-3	4.460338E-4
10/5/2017  15:39:45.865080	9.253417E-3	2.630564E-3	2.268589E-3	7.455423E-3	5.870359E-3	6.800914E-4	3.698089E-3	5.189432E-3
10/5/2017  15:39:45.866080	6.983266E-4	5.458557E-3	1.356245E-3	6.228174E-3	7.280948E-3	4.418797E-3	1.310287E-4	3.669599E-3
10/5/2017  15:39:45.867080	1.163861E-2	4.267448E-3	6.151456E-3	2.402164E-3	5.430423E-3	3.178884E-4	4.978437E-3	9.259135E-3
10/5/2017  15:39:45.868080	5.874257E-3	7.028928E-4	1.032231E-2	7.269147E-4	1.014148E-2	6.048318E-3	5.497251E-3	9.460269E-3
10/5/2017  15:39:45.869080	1.136845E-2	5.190757E-3	5.834633E-3	1.918341E-3	2.947204E-4	5.554986E-3	2.302335E-3	6.457446E-3
10/5/2017  15:39:45.870080	1.280212E-2	7.836018E-3	1.607985E-2	1.021863E-2	7.113394E-3	1.850497E-2	1.876711E-3	1.339073E-2
10/5/2017  15:39:45.871080	9.409022E-4	3.398324E-3	9.081751E-4	1.673103E-3	3.288236E-3	5.218865E-3	5.418379E-3	1.613706E-3
10/5/2017  15:39:45.872080	7.210865E-3	7.345286E-4	8.935073E-3	6.020367E-3	1.715253E-3	1.216220E-2	2.385146E-3	1.036682E-2
10/5/2017  15:39:45.873080	4.144664E-3	3.659110E-3	1.317750E-3	6.598992E-3	2.633849E-3	3.126262E-3	6.605032E-3	6.263166E-3
10/5/2017  15:39:45.874080	3.190270E-3	8.635791E-4	4.999170E-3	8.942064E-3	2.323194E-3	8.041078E-3	6.391157E-3	2.516357E-3
10/5/2017  15:39:45.875080	3.110937E-3	5.291403E-3	8.440690E-4	4.506883E-3	3.365025E-4	2.173710E-3	3.826461E-3	1.703755E-3
10/5/2017  15:39:45.876080	9.416375E-5	4.987997E-3	2.557572E-4	5.166214E-3	2.417257E-3	1.058781E-2	3.868889E-3	9.420763E-3
10/5/2017  15:39:45.877080	2.486720E-3	2.076081E-3	8.147266E-4	1.506486E-3	6.028866E-3	3.042502E-3	5.446971E-3	5.788437E-3
10/5/2017  15:39:45.878080	3.746738E-3	1.003979E-2	8.541191E-3	7.111608E-4	1.233743E-2	4.598979E-3	3.736996E-3	1.150846E-3
10/5/2017  15:39:45.879080	6.676595E-3	7.388740E-3	4.621986E-3	1.183440E-3	1.829181E-3	3.769390E-3	5.822365E-3	4.701648E-3
10/5/2017  15:39:45.880080	7.903423E-3	7.420080E-3	1.001408E-2	2.738099E-3	7.970413E-3	2.584248E-4	6.369747E-3	7.944463E-3
10/5/2017  15:39:45.881080	2.749811E-4	1.512712E-2	9.154316E-3	2.417313E-3	4.953537E-3	2.697256E-3	8.430196E-4	4.566425E-3
								
10/5/2017  15:39:45.882080	6.977436E-3	4.149392E-3	6.543279E-3	5.328217E-3	1.448919E-3	3.686073E-3	6.177867E-3	4.440644E-3
10/5/2017  15:39:45.883080	3.902609E-6	8.989377E-3	7.129939E-3	3.781313E-3	3.561336E-3	1.396211E-4	5.682074E-3	1.395385E-3
10/5/2017  15:39:45.884080	9.814408E-3	6.850685E-3	4.961961E-3	1.184367E-2	6.886939E-4	9.336909E-3	1.986591E-4	9.020852E-3
10/5/2017  15:39:45.885080	7.995232E-3	3.524125E-3	7.454550E-3	5.485626E-3	4.698914E-3	7.552104E-3	3.153729E-3	2.868340E-3
10/5/2017  15:39:45.886080	1.640342E-3	9.752671E-3	5.153967E-3	2.782770E-3	4.136174E-3	4.976183E-3	2.335604E-5	1.120142E-2
10/5/2017  15:39:45.887080	2.529030E-3	9.059007E-3	1.841898E-3	3.288913E-3	2.879950E-3	6.187371E-3	2.236034E-3	7.880310E-3
10/5/2017  15:39:45.888080	3.339033E-3	1.614714E-3	4.871112E-3	5.996024E-4	2.001272E-3	4.219374E-4	5.406892E-5	4.648883E-3
10/5/2017  15:39:45.889080	1.784025E-3	4.776485E-3	4.169235E-3	3.341416E-3	5.232316E-3	2.927112E-3	1.306573E-3	5.676899E-3
10/5/2017  15:39:45.890080	3.779521E-3	2.336184E-3	7.731283E-4	1.446421E-3	3.275192E-3	7.496711E-3	3.632706E-3	4.209186E-4
10/5/2017  15:39:45.891080	4.264406E-3	4.080628E-3	1.420639E-4	9.567239E-3	8.206047E-3	5.865804E-3	8.308543E-3	3.390387E-3
10/5/2017  15:39:45.892080	1.024366E-2	5.855079E-3	1.401241E-3	1.436653E-2	2.662959E-4	1.671929E-3	5.388712E-3	6.158426E-3
10/5/2017  15:39:45.893080	5.924114E-3	1.607519E-3	6.031214E-3	2.107864E-3	3.822658E-3	1.098357E-2	4.384821E-3	5.898524E-3
10/5/2017  15:39:45.894080	1.275333E-3	9.123473E-3	8.417532E-3	1.012410E-2	8.913938E-4	1.344308E-2	4.622838E-3	2.052032E-3
10/5/2017  15:39:45.895080	4.684897E-3	3.254459E-3	8.039255E-3	4.497684E-3	6.132949E-3	3.410739E-3	4.523516E-3	7.160227E-3
10/5/2017  15:39:45.896080	3.868484E-3	5.963242E-3	1.780628E-3	4.662456E-3	4.327741E-3	8.319317E-3	6.255803E-3	2.928716E-3
10/5/2017  15:39:45.897080	2.760237E-4	2.548812E-3	1.417557E-2	1.368026E-3	6.696326E-3	7.933587E-3	2.268305E-3	2.583705E-3
10/5/2017  15:39:45.898080	1.039439E-3	5.654990E-3	7.994220E-3	3.684755E-3	1.092330E-2	3.400843E-3	6.351438E-3	1.488167E-3
10/5/2017  15:39:45.899080	8.975193E-4	2.294235E-3	3.648261E-3	9.718580E-4	1.524125E-3	3.996937E-3	1.447887E-4	4.245426E-3
10/5/2017  15:39:45.900080	5.364310E-3	8.606499E-3	2.679144E-3	4.339389E-3	2.494411E-3	3.542635E-3	1.880723E-3	3.511390E-3
10/5/2017  15:39:45.901080	6.368489E-3	1.106235E-2	9.220720E-3	1.015010E-2	1.689227E-3	6.954083E-4	1.995288E-3	3.973473E-3
10/5/2017  15:39:45.902080	4.743931E-4	5.720689E-3	7.885780E-4	1.095582E-2	1.218162E-3	4.216442E-3	1.943647E-3	2.134694E-3
10/5/2017  15:39:45.903080	2.342672E-3	9.035493E-4	3.917854E-3	2.228522E-3	8.016183E-3	8.803549E-3	6.753448E-3	8.813270E-3
