Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:19.361942	1.391070E+0	1.376692E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.362942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.363942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.395186E+0
11/7/2017  17:18:19.364942	1.383444E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.382467E+0
11/7/2017  17:18:19.365942	1.388528E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.366942	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.367942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.368942	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:19.369942	1.380902E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.370942	1.393612E+0	1.394499E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.385011E+0
								
11/7/2017  17:18:19.371942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.372942	1.396154E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.379923E+0
11/7/2017  17:18:19.373942	1.385986E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.374942	1.393612E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.381651E+0	1.385011E+0
11/7/2017  17:18:19.375942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.376942	1.385986E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.377942	1.385986E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:19.378942	1.388528E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.379942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.380942	1.380902E+0	1.379236E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.385582E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.381942	1.385986E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:19.382942	1.380902E+0	1.379236E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.383942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.379923E+0
11/7/2017  17:18:19.384942	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.385942	1.396154E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.386942	1.380902E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.387942	1.393612E+0	1.386867E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.388942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.389942	1.393612E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:19.390942	1.383444E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.391942	1.398696E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.390098E+0
11/7/2017  17:18:19.392942	1.383444E+0	1.389411E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.390098E+0
11/7/2017  17:18:19.393942	1.393612E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.394942	1.380902E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.395942	1.393612E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.382467E+0
11/7/2017  17:18:19.396942	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.397942	1.396154E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.384194E+0	1.379923E+0
11/7/2017  17:18:19.398942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.399942	1.393612E+0	1.397043E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.400942	1.383444E+0	1.379236E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.401942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:19.402942	1.391070E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.403942	1.383444E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.390098E+0
								
11/7/2017  17:18:19.404942	1.391070E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:19.405942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.392642E+0
11/7/2017  17:18:19.406942	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.407942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.408942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.386737E+0	1.379923E+0
11/7/2017  17:18:19.409942	1.391070E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.410942	1.393612E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.411942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.412942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:19.413942	1.388528E+0	1.381779E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.414942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.415942	1.385986E+0	1.379236E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.385582E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.416942	1.388528E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:19.417942	1.385986E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.418942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.391823E+0	1.382467E+0
11/7/2017  17:18:19.419942	1.385986E+0	1.379236E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.420942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.421942	1.383444E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.422942	1.391070E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.423942	1.388528E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.424942	1.396154E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.379923E+0
11/7/2017  17:18:19.425942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.426942	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.427942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.428942	1.396154E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.429942	1.380902E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.430942	1.396154E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.431942	1.380902E+0	1.386867E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.432942	1.396154E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:19.433942	1.383444E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.434942	1.393612E+0	1.386867E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.435942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.387555E+0
11/7/2017  17:18:19.436942	1.398696E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0
								
11/7/2017  17:18:19.437942	1.380902E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.397730E+0
11/7/2017  17:18:19.438942	1.393612E+0	1.389411E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.439942	1.385986E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.440942	1.393612E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.441942	1.385986E+0	1.384323E+0	1.395963E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.442942	1.393612E+0	1.384323E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.443942	1.385986E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.444942	1.396154E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.445942	1.380902E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.446942	1.393612E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.447942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.448942	1.388528E+0	1.381779E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.449942	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.450942	1.385986E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.397730E+0
11/7/2017  17:18:19.451942	1.391070E+0	1.389411E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.452942	1.385986E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.392642E+0
11/7/2017  17:18:19.453942	1.393612E+0	1.389411E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.454942	1.388528E+0	1.384323E+0	1.383237E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.455942	1.391070E+0	1.381779E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.456942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.457942	1.380902E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.458942	1.396154E+0	1.384323E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.387555E+0
11/7/2017  17:18:19.459942	1.385986E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.387555E+0
11/7/2017  17:18:19.460942	1.385986E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.461942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:19.462942	1.391070E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.400274E+0
11/7/2017  17:18:19.463942	1.385986E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.464942	1.385986E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:18:19.465942	1.393612E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.466942	1.383444E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:19.467942	1.398696E+0	1.384323E+0	1.380692E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.389280E+0	1.392642E+0
11/7/2017  17:18:19.468942	1.391070E+0	1.386867E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.469942	1.391070E+0	1.381779E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.394366E+0	1.395186E+0
								
11/7/2017  17:18:19.470942	1.385986E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.471942	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.472942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.473942	1.383444E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.474942	1.388528E+0	1.386867E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.475942	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.399452E+0	1.385011E+0
11/7/2017  17:18:19.476942	1.383444E+0	1.376692E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.477942	1.388528E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.478942	1.385986E+0	1.379236E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.479942	1.385986E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.377379E+0
11/7/2017  17:18:19.480942	1.383444E+0	1.384323E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.481942	1.396154E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.482942	1.383444E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
11/7/2017  17:18:19.483942	1.393612E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:19.484942	1.388528E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.485942	1.398696E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.389001E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.486942	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.487942	1.383444E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.488942	1.398696E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:18:19.489942	1.380902E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:18:19.490942	1.385986E+0	1.389411E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.491942	1.380902E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.492942	1.398696E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.385582E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.493942	1.385986E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.494942	1.388528E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.495942	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.496942	1.380902E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:19.497942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.498942	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:18:19.499942	1.388528E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:18:19.500942	1.385986E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  17:18:19.501942	1.383444E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  17:18:19.502942	1.396154E+0	1.389411E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.389280E+0	1.382467E+0
								
11/7/2017  17:18:19.503942	1.383444E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.504942	1.391070E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  17:18:19.505942	1.388528E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:18:19.506942	1.391070E+0	1.379236E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.507942	1.391070E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.508942	1.385986E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.395186E+0
11/7/2017  17:18:19.509942	1.396154E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:18:19.510942	1.380902E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.397730E+0
11/7/2017  17:18:19.511942	1.398696E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.390098E+0
11/7/2017  17:18:19.512942	1.383444E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:18:19.513942	1.391070E+0	1.381779E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  17:18:19.514942	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.515942	1.388528E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.397730E+0
11/7/2017  17:18:19.516942	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.385011E+0
11/7/2017  17:18:19.517942	1.383444E+0	1.386867E+0	1.390873E+0	-1.020252E+1	1.383901E+0	1.385582E+0	1.396909E+0	1.395186E+0
11/7/2017  17:18:19.518942	1.391070E+0	1.384323E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
11/7/2017  17:18:19.519942	1.380902E+0	1.386867E+0	1.395963E+0	-1.021015E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.520942	1.388528E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.392642E+0
11/7/2017  17:18:19.521942	1.380902E+0	1.389411E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.390098E+0
11/7/2017  17:18:19.522942	1.388528E+0	1.379236E+0	1.390873E+0	-1.020506E+1	1.394101E+0	1.388126E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.523942	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.389280E+0	1.382467E+0
11/7/2017  17:18:19.524942	1.385986E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.395186E+0
11/7/2017  17:18:19.525942	1.396154E+0	1.391955E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.379923E+0
11/7/2017  17:18:19.526942	1.388528E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:18:19.527942	1.396154E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.390098E+0
11/7/2017  17:18:19.528942	1.380902E+0	1.386867E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:18:19.529942	1.393612E+0	1.376692E+0	1.385782E+0	-1.020506E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.387555E+0
11/7/2017  17:18:19.530942	1.383444E+0	1.394499E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.385011E+0
11/7/2017  17:18:19.531942	1.391070E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
