waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527	9/26/2017  14:51:18.000527
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:18.521838	1.370734E+0	1.379236E+0	1.393418E+0	-1.021270E+1	1.396651E+0	1.418654E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:18.522338	1.406322E+0	1.399586E+0	1.395963E+0	-1.018979E+1	1.378801E+0	1.370318E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:18.522838	1.396154E+0	1.397043E+0	1.393418E+0	-1.017706E+1	1.406850E+0	1.390670E+0	1.391823E+0	1.374835E+0	
9/26/2017  14:51:18.523338	1.406322E+0	1.391955E+0	1.393418E+0	-1.015669E+1	1.399201E+0	1.433918E+0	1.427423E+0	1.423169E+0	
9/26/2017  14:51:18.523838	1.403780E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.398302E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:18.524338	1.413948E+0	1.397043E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.420625E+0	
9/26/2017  14:51:18.524838	1.385986E+0	1.381779E+0	1.395963E+0	-1.014651E+1	1.422150E+0	1.444094E+0	1.422338E+0	1.415538E+0	
9/26/2017  14:51:18.525338	1.403780E+0	1.386867E+0	1.383237E+0	-1.017451E+1	1.417050E+0	1.444094E+0	1.429966E+0	1.420625E+0	
9/26/2017  14:51:18.525838	1.411406E+0	1.412306E+0	1.423960E+0	-1.018470E+1	1.363501E+0	1.372862E+0	1.401994E+0	1.433345E+0	
9/26/2017  14:51:18.526338	1.487665E+0	1.465726E+0	1.444322E+0	-1.007013E+1	1.411950E+0	1.461902E+0	1.447767E+0	1.446065E+0	
9/26/2017  14:51:18.526838	1.401238E+0	1.425025E+0	1.426505E+0	-1.018470E+1	1.389001E+0	1.428830E+0	1.437595E+0	1.440977E+0	
9/26/2017  14:51:18.527338	1.436825E+0	1.437744E+0	1.426505E+0	-1.015669E+1	1.399201E+0	1.444094E+0	1.440138E+0	1.415538E+0	
9/26/2017  14:51:18.527838	1.424115E+0	1.402130E+0	1.431596E+0	-1.011850E+1	1.391551E+0	1.413566E+0	1.424881E+0	1.443521E+0	
9/26/2017  14:51:18.528338	1.429199E+0	1.422481E+0	1.388327E+0	-1.020252E+1	1.409400E+0	1.466990E+0	1.368937E+0	1.425713E+0	
9/26/2017  14:51:18.528838	1.388528E+0	1.394499E+0	1.395963E+0	-1.013887E+1	1.383901E+0	1.408478E+0	1.404537E+0	1.420625E+0	
9/26/2017  14:51:18.529338	1.388528E+0	1.379236E+0	1.411234E+0	-1.015160E+1	1.389001E+0	1.380494E+0	1.384194E+0	1.415538E+0	
9/26/2017  14:51:18.529838	1.419031E+0	1.409762E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.408478E+0	1.409623E+0	1.402818E+0	
9/26/2017  14:51:18.530338	1.396154E+0	1.407218E+0	1.406144E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:18.530838	1.375818E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.394366E+0	1.405362E+0	
9/26/2017  14:51:18.531338	1.360566E+0	1.414849E+0	1.383237E+0	-1.021270E+1	1.373701E+0	1.377950E+0	1.381651E+0	1.351940E+0	
9/26/2017  14:51:18.531838	1.312268E+0	1.330903E+0	1.324697E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.361308E+0	1.344308E+0	
9/26/2017  14:51:18.532338	1.375818E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:18.532838	1.363108E+0	1.351253E+0	1.350149E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:18.533338	1.337688E+0	1.333447E+0	1.352695E+0	-1.021779E+1	1.409400E+0	1.375406E+0	1.346051E+0	1.331588E+0	
9/26/2017  14:51:18.533838	1.332604E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.370318E+0	1.346051E+0	1.326501E+0	
9/26/2017  14:51:18.534338	1.358024E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.358765E+0	1.346852E+0	
9/26/2017  14:51:18.534838	1.355482E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.371480E+0	1.372291E+0	
9/26/2017  14:51:18.535338	1.383444E+0	1.391955E+0	1.355240E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.379108E+0	1.349396E+0	
9/26/2017  14:51:18.535838	1.347856E+0	1.351253E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:18.536338	1.393612E+0	1.371604E+0	1.339969E+0	-1.021779E+1	1.414500E+0	1.357598E+0	1.353679E+0	1.372291E+0	
9/26/2017  14:51:18.536838	1.378360E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.396909E+0	1.379923E+0	
9/26/2017  14:51:18.537338	1.383444E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.399452E+0	1.374835E+0	
9/26/2017  14:51:18.537838	1.365650E+0	1.379236E+0	1.395963E+0	-1.019488E+1	1.376251E+0	1.380494E+0	1.366394E+0	1.390098E+0	
9/26/2017  14:51:18.538338	1.373276E+0	1.394499E+0	1.398508E+0	-1.019488E+1	1.391551E+0	1.377950E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:18.538838	1.393612E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.377950E+0	1.401994E+0	1.392642E+0	
9/26/2017  14:51:18.539338	1.373276E+0	1.389411E+0	1.393418E+0	-1.017197E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:18.539838	1.416490E+0	1.402130E+0	1.401053E+0	-1.019488E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.387555E+0	
9/26/2017  14:51:18.540338	1.424115E+0	1.414849E+0	1.398508E+0	-1.021270E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:18.540838	1.396154E+0	1.394499E+0	1.385782E+0	-1.019743E+1	1.386451E+0	1.421198E+0	1.414709E+0	1.423169E+0	
9/26/2017  14:51:18.541338	1.413948E+0	1.419937E+0	1.418870E+0	-1.014905E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.387555E+0	
9/26/2017  14:51:18.541838	1.393612E+0	1.414849E+0	1.426505E+0	-1.010832E+1	1.417050E+0	1.413566E+0	1.394366E+0	1.377379E+0	
9/26/2017  14:51:18.542338	1.434283E+0	1.427569E+0	1.411234E+0	-1.021779E+1	1.366051E+0	1.421198E+0	1.432509E+0	1.435889E+0	
9/26/2017  14:51:18.542838	1.446993E+0	1.407218E+0	1.398508E+0	-1.011341E+1	1.429800E+0	1.479709E+0	1.455395E+0	1.461328E+0	
9/26/2017  14:51:18.543338	1.449535E+0	1.435200E+0	1.403599E+0	-1.019488E+1	1.401751E+0	1.439006E+0	1.419795E+0	1.395186E+0	
9/26/2017  14:51:18.543838	1.446993E+0	1.435200E+0	1.421415E+0	-1.016687E+1	1.406850E+0	1.444094E+0	1.432509E+0	1.418082E+0	
9/26/2017  14:51:18.544338	1.434283E+0	1.399586E+0	1.411234E+0	-1.009559E+1	1.406850E+0	1.408478E+0	1.404537E+0	1.448609E+0	
9/26/2017  14:51:18.544838	1.426657E+0	1.427569E+0	1.406144E+0	-1.018470E+1	1.411950E+0	1.439006E+0	1.419795E+0	1.392642E+0	
9/26/2017  14:51:18.545338	1.391070E+0	1.394499E+0	1.416325E+0	-1.018979E+1	1.381351E+0	1.403390E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:51:18.545838	1.393612E+0	1.419937E+0	1.403599E+0	-1.020506E+1	1.376251E+0	1.388126E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:18.546338	1.398696E+0	1.376692E+0	1.380692E+0	-1.016178E+1	1.404300E+0	1.403390E+0	1.379108E+0	1.387555E+0	
9/26/2017  14:51:18.546838	1.403780E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.421198E+0	1.404537E+0	1.400274E+0	
9/26/2017  14:51:18.547338	1.378360E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.399452E+0	1.397730E+0	
9/26/2017  14:51:18.547838	1.345314E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.384194E+0	1.415538E+0	
9/26/2017  14:51:18.548338	1.347856E+0	1.335990E+0	1.324697E+0	-1.021779E+1	1.353302E+0	1.339790E+0	1.333336E+0	1.329044E+0	
9/26/2017  14:51:18.548838	1.363108E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.371480E+0	1.359571E+0	
9/26/2017  14:51:18.549338	1.350398E+0	1.348710E+0	1.370511E+0	-1.021779E+1	1.391551E+0	1.362686E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:18.549838	1.383444E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.335879E+0	1.331588E+0	
9/26/2017  14:51:18.550338	1.327520E+0	1.335990E+0	1.334878E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.379108E+0	1.349396E+0	
9/26/2017  14:51:18.550838	1.342772E+0	1.353797E+0	1.362875E+0	-1.021270E+1	1.399201E+0	1.383038E+0	1.368937E+0	1.346852E+0	
9/26/2017  14:51:18.551338	1.363108E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:18.551838	1.391070E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:18.552338	1.370734E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.366394E+0	1.362115E+0	
									
9/26/2017  14:51:18.552838	1.375818E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.381651E+0	1.382467E+0	
9/26/2017  14:51:18.553338	1.350398E+0	1.384323E+0	1.373056E+0	-1.021525E+1	1.383901E+0	1.372862E+0	1.376565E+0	1.367203E+0	
9/26/2017  14:51:18.553838	1.388528E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:18.554338	1.360566E+0	1.376692E+0	1.393418E+0	-1.020252E+1	1.391551E+0	1.372862E+0	1.379108E+0	1.367203E+0	
9/26/2017  14:51:18.554838	1.398696E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.387555E+0	
9/26/2017  14:51:18.555338	1.398696E+0	1.402130E+0	1.398508E+0	-1.018724E+1	1.383901E+0	1.375406E+0	1.384194E+0	1.382467E+0	
9/26/2017  14:51:18.555838	1.411406E+0	1.399586E+0	1.395963E+0	-1.020252E+1	1.366051E+0	1.385582E+0	1.384194E+0	1.387555E+0	
9/26/2017  14:51:18.556338	1.393612E+0	1.394499E+0	1.398508E+0	-1.018215E+1	1.401751E+0	1.413566E+0	1.386737E+0	1.392642E+0	
9/26/2017  14:51:18.556838	1.398696E+0	1.404674E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.413566E+0	1.412166E+0	1.415538E+0	
9/26/2017  14:51:18.557338	1.411406E+0	1.402130E+0	1.403599E+0	-1.021015E+1	1.378801E+0	1.388126E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:18.557838	1.424115E+0	1.402130E+0	1.395963E+0	-1.020506E+1	1.381351E+0	1.383038E+0	1.386737E+0	1.407906E+0	
9/26/2017  14:51:18.558338	1.383444E+0	1.397043E+0	1.408689E+0	-1.011850E+1	1.417050E+0	1.428830E+0	1.414709E+0	1.392642E+0	
9/26/2017  14:51:18.558838	1.385986E+0	1.399586E+0	1.416325E+0	-1.012105E+1	1.422150E+0	1.433918E+0	1.414709E+0	1.387555E+0	
9/26/2017  14:51:18.559338	1.439367E+0	1.397043E+0	1.385782E+0	-1.021779E+1	1.399201E+0	1.436462E+0	1.442681E+0	1.425713E+0	
9/26/2017  14:51:18.559838	1.436825E+0	1.425025E+0	1.426505E+0	-1.008795E+1	1.417050E+0	1.423742E+0	1.417252E+0	1.433345E+0	
9/26/2017  14:51:18.560338	1.431741E+0	1.414849E+0	1.406144E+0	-1.011850E+1	1.417050E+0	1.433918E+0	1.422338E+0	1.420625E+0	
9/26/2017  14:51:18.560838	1.421573E+0	1.409762E+0	1.431596E+0	-1.010577E+1	1.411950E+0	1.413566E+0	1.404537E+0	1.443521E+0	
9/26/2017  14:51:18.561338	1.426657E+0	1.425025E+0	1.426505E+0	-1.016178E+1	1.396651E+0	1.433918E+0	1.422338E+0	1.407906E+0	
9/26/2017  14:51:18.561838	1.368192E+0	1.409762E+0	1.380692E+0	-1.010832E+1	1.401751E+0	1.355054E+0	1.424881E+0	1.415538E+0	
9/26/2017  14:51:18.562338	1.396154E+0	1.435200E+0	1.418870E+0	-1.017197E+1	1.371151E+0	1.408478E+0	1.427423E+0	1.415538E+0	
9/26/2017  14:51:18.562838	1.391070E+0	1.384323E+0	1.418870E+0	-1.015415E+1	1.381351E+0	1.383038E+0	1.389280E+0	1.418082E+0	
9/26/2017  14:51:18.563338	1.413948E+0	1.402130E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.410450E+0	
9/26/2017  14:51:18.563838	1.370734E+0	1.381779E+0	1.385782E+0	-1.020506E+1	1.401751E+0	1.408478E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:18.564338	1.330062E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.413566E+0	1.376565E+0	1.400274E+0	
9/26/2017  14:51:18.564838	1.396154E+0	1.389411E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.348593E+0	1.339220E+0	
9/26/2017  14:51:18.565338	1.332604E+0	1.333447E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.380494E+0	1.368937E+0	1.357028E+0	
9/26/2017  14:51:18.565838	1.350398E+0	1.343622E+0	1.350149E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.374022E+0	1.364659E+0	
9/26/2017  14:51:18.566338	1.345314E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.379108E+0	1.354484E+0	
9/26/2017  14:51:18.566838	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.355851E+0	1.342334E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:18.567338	1.373276E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.366051E+0	1.383038E+0	1.389280E+0	1.382467E+0	
9/26/2017  14:51:18.567838	1.312268E+0	1.346166E+0	1.360330E+0	-1.021779E+1	1.368601E+0	1.337246E+0	1.361308E+0	1.354484E+0	
9/26/2017  14:51:18.568338	1.358024E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:18.568838	1.380902E+0	1.353797E+0	1.352695E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.361308E+0	1.364659E+0	
9/26/2017  14:51:18.569338	1.380902E+0	1.371604E+0	1.355240E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.356222E+0	1.369747E+0	
9/26/2017  14:51:18.569838	1.391070E+0	1.389411E+0	1.342514E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.358765E+0	1.349396E+0	
9/26/2017  14:51:18.570338	1.380902E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.391823E+0	1.367203E+0	
9/26/2017  14:51:18.570838	1.380902E+0	1.358885E+0	1.370511E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.372291E+0	
9/26/2017  14:51:18.571338	1.398696E+0	1.397043E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.377379E+0	
9/26/2017  14:51:18.571838	1.388528E+0	1.374148E+0	1.373056E+0	-1.021015E+1	1.396651E+0	1.405934E+0	1.389280E+0	1.364659E+0	
9/26/2017  14:51:18.572338	1.403780E+0	1.397043E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.401994E+0	1.400274E+0	
9/26/2017  14:51:18.572838	1.398696E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.396909E+0	1.407906E+0	
9/26/2017  14:51:18.573338	1.431741E+0	1.417393E+0	1.408689E+0	-1.016942E+1	1.394101E+0	1.408478E+0	1.394366E+0	1.410450E+0	
9/26/2017  14:51:18.573838	1.408864E+0	1.404674E+0	1.408689E+0	-1.017451E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.390098E+0	
9/26/2017  14:51:18.574338	1.411406E+0	1.407218E+0	1.416325E+0	-1.018724E+1	1.376251E+0	1.393214E+0	1.409623E+0	1.418082E+0	
9/26/2017  14:51:18.574838	1.398696E+0	1.384323E+0	1.393418E+0	-1.015160E+1	1.417050E+0	1.436462E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:18.575338	1.403780E+0	1.376692E+0	1.390873E+0	-1.013378E+1	1.429800E+0	1.431374E+0	1.399452E+0	1.379923E+0	
9/26/2017  14:51:18.575838	1.411406E+0	1.435200E+0	1.403599E+0	-1.021779E+1	1.368601E+0	1.418654E+0	1.442681E+0	1.400274E+0	
9/26/2017  14:51:18.576338	1.480039E+0	1.445376E+0	1.441777E+0	-1.004213E+1	1.432350E+0	1.464446E+0	1.437595E+0	1.440977E+0	
9/26/2017  14:51:18.576838	1.406322E+0	1.417393E+0	1.390873E+0	-1.018470E+1	1.406850E+0	1.431374E+0	1.409623E+0	1.412994E+0	
9/26/2017  14:51:18.577338	1.436825E+0	1.442832E+0	1.416325E+0	-1.015924E+1	1.396651E+0	1.446638E+0	1.422338E+0	1.402818E+0	
9/26/2017  14:51:18.577838	1.446993E+0	1.412306E+0	1.416325E+0	-1.009814E+1	1.414500E+0	1.411022E+0	1.414709E+0	1.443521E+0	
9/26/2017  14:51:18.578338	1.408864E+0	1.419937E+0	1.403599E+0	-1.017197E+1	1.396651E+0	1.431374E+0	1.422338E+0	1.395186E+0	
9/26/2017  14:51:18.578838	1.393612E+0	1.425025E+0	1.403599E+0	-1.021779E+1	1.389001E+0	1.431374E+0	1.412166E+0	1.392642E+0	
9/26/2017  14:51:18.579338	1.378360E+0	1.371604E+0	1.421415E+0	-1.014905E+1	1.376251E+0	1.383038E+0	1.412166E+0	1.425713E+0	
9/26/2017  14:51:18.579838	1.391070E+0	1.389411E+0	1.403599E+0	-1.017451E+1	1.391551E+0	1.377950E+0	1.389280E+0	1.405362E+0	
9/26/2017  14:51:18.580338	1.398696E+0	1.404674E+0	1.390873E+0	-1.019997E+1	1.383901E+0	1.395758E+0	1.381651E+0	1.387555E+0	
9/26/2017  14:51:18.580838	1.380902E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.363501E+0	1.393214E+0	1.396909E+0	1.387555E+0	
9/26/2017  14:51:18.581338	1.393612E+0	1.389411E+0	1.393418E+0	-1.019997E+1	1.386451E+0	1.375406E+0	1.384194E+0	1.341764E+0	
9/26/2017  14:51:18.581838	1.332604E+0	1.338534E+0	1.327243E+0	-1.021779E+1	1.368601E+0	1.342334E+0	1.340965E+0	1.321413E+0	
9/26/2017  14:51:18.582338	1.383444E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.358765E+0	1.362115E+0	
9/26/2017  14:51:18.582838	1.330062E+0	1.338534E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.379108E+0	1.374835E+0	
9/26/2017  14:51:18.583338	1.383444E+0	1.379236E+0	1.352695E+0	-1.021779E+1	1.363501E+0	1.337246E+0	1.353679E+0	1.354484E+0	
9/26/2017  14:51:18.583838	1.375818E+0	1.358885E+0	1.334878E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:18.584338	1.340230E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.355851E+0	1.349966E+0	1.335879E+0	1.351940E+0	
9/26/2017  14:51:18.584838	1.360566E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.374022E+0	1.374835E+0	
9/26/2017  14:51:18.585338	1.391070E+0	1.353797E+0	1.347604E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.356222E+0	1.344308E+0	
9/26/2017  14:51:18.585838	1.383444E+0	1.386867E+0	1.360330E+0	-1.021779E+1	1.371151E+0	1.400846E+0	1.391823E+0	1.359571E+0	
									
9/26/2017  14:51:18.586338	1.383444E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.348202E+0	1.403390E+0	1.379108E+0	1.382467E+0	
9/26/2017  14:51:18.586838	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.389280E+0	1.400274E+0	
9/26/2017  14:51:18.587338	1.398696E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:18.587838	1.388528E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.400846E+0	1.399452E+0	1.395186E+0	
9/26/2017  14:51:18.588338	1.380902E+0	1.371604E+0	1.385782E+0	-1.018470E+1	1.406850E+0	1.395758E+0	1.379108E+0	1.377379E+0	
9/26/2017  14:51:18.588838	1.393612E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:18.589338	1.378360E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:18.589838	1.396154E+0	1.402130E+0	1.403599E+0	-1.019743E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:18.590338	1.398696E+0	1.397043E+0	1.395963E+0	-1.015924E+1	1.409400E+0	1.423742E+0	1.409623E+0	1.402818E+0	
9/26/2017  14:51:18.590838	1.396154E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.416110E+0	1.419795E+0	1.407906E+0	
9/26/2017  14:51:18.591338	1.380902E+0	1.376692E+0	1.395963E+0	-1.017451E+1	1.404300E+0	1.431374E+0	1.440138E+0	1.423169E+0	
9/26/2017  14:51:18.591838	1.441909E+0	1.425025E+0	1.413779E+0	-1.019743E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.425713E+0	
9/26/2017  14:51:18.592338	1.446993E+0	1.419937E+0	1.393418E+0	-1.021779E+1	1.371151E+0	1.418654E+0	1.419795E+0	1.425713E+0	
9/26/2017  14:51:18.592838	1.426657E+0	1.465726E+0	1.454503E+0	-1.016178E+1	1.391551E+0	1.459358E+0	1.480824E+0	1.486767E+0	
9/26/2017  14:51:18.593338	1.434283E+0	1.399586E+0	1.411234E+0	-1.011086E+1	1.406850E+0	1.408478E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:51:18.593838	1.441909E+0	1.412306E+0	1.401053E+0	-1.011341E+1	1.422150E+0	1.436462E+0	1.414709E+0	1.418082E+0	
9/26/2017  14:51:18.594338	1.411406E+0	1.412306E+0	1.426505E+0	-1.012869E+1	1.401751E+0	1.423742E+0	1.424881E+0	1.435889E+0	
9/26/2017  14:51:18.594838	1.434283E+0	1.430112E+0	1.398508E+0	-1.018724E+1	1.396651E+0	1.428830E+0	1.417252E+0	1.412994E+0	
9/26/2017  14:51:18.595338	1.391070E+0	1.391955E+0	1.385782E+0	-1.012105E+1	1.376251E+0	1.411022E+0	1.368937E+0	1.420625E+0	
9/26/2017  14:51:18.595838	1.398696E+0	1.389411E+0	1.398508E+0	-1.016942E+1	1.401751E+0	1.398302E+0	1.391823E+0	1.397730E+0	
9/26/2017  14:51:18.596338	1.408864E+0	1.419937E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.408478E+0	1.417252E+0	1.415538E+0	
9/26/2017  14:51:18.596838	1.401238E+0	1.409762E+0	1.403599E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.384194E+0	1.402818E+0	
9/26/2017  14:51:18.597338	1.403780E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.377950E+0	1.374022E+0	1.387555E+0	
9/26/2017  14:51:18.597838	1.373276E+0	1.369060E+0	1.373056E+0	-1.019997E+1	1.391551E+0	1.408478E+0	1.399452E+0	1.392642E+0	
9/26/2017  14:51:18.598338	1.330062E+0	1.341078E+0	1.345059E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.348593E+0	1.334132E+0	
9/26/2017  14:51:18.598838	1.345314E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.389001E+0	1.383038E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:18.599338	1.363108E+0	1.363973E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.348593E+0	1.349396E+0	
9/26/2017  14:51:18.599838	1.368192E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.343508E+0	1.341764E+0	
9/26/2017  14:51:18.600338	1.363108E+0	1.358885E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.386737E+0	1.374835E+0	
9/26/2017  14:51:18.600838	1.380902E+0	1.384323E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.389280E+0	1.379923E+0	
9/26/2017  14:51:18.601338	1.352940E+0	1.343622E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:18.601838	1.383444E+0	1.379236E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.379108E+0	1.359571E+0	
9/26/2017  14:51:18.602338	1.383444E+0	1.351253E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.361308E+0	1.357028E+0	
9/26/2017  14:51:18.602838	1.352940E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.381651E+0	1.369747E+0	
9/26/2017  14:51:18.603338	1.383444E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.399201E+0	1.385582E+0	1.363851E+0	1.364659E+0	
9/26/2017  14:51:18.603838	1.355482E+0	1.353797E+0	1.393418E+0	-1.019488E+1	1.378801E+0	1.367774E+0	1.374022E+0	1.390098E+0	
9/26/2017  14:51:18.604338	1.391070E+0	1.379236E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.364659E+0	
9/26/2017  14:51:18.604838	1.393612E+0	1.369060E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.416110E+0	1.391823E+0	1.374835E+0	
