waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/12/2017  15:46:15.143192	1.424115E+0	1.412306E+0	1.383237E+0	-1.020252E+1	1.399201E+0	1.418654E+0	1.399452E+0	1.385011E+0
10/12/2017  15:46:15.144192	1.406322E+0	1.379236E+0	1.385782E+0	-1.018979E+1	1.401751E+0	1.416110E+0	1.401994E+0	1.382467E+0
10/12/2017  15:46:15.145192	1.401238E+0	1.399586E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.389280E+0	1.379923E+0
10/12/2017  15:46:15.146192	1.360566E+0	1.328359E+0	1.355240E+0	-1.021779E+1	1.338002E+0	1.352510E+0	1.340965E+0	1.364659E+0
10/12/2017  15:46:15.147192	1.350398E+0	1.369060E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.352510E+0	1.351136E+0	1.321413E+0
10/12/2017  15:46:15.148192	1.360566E+0	1.366516E+0	1.388327E+0	-1.021779E+1	1.360951E+0	1.324526E+0	1.348593E+0	1.374835E+0
10/12/2017  15:46:15.149192	1.360566E+0	1.371604E+0	1.342514E+0	-1.021779E+1	1.368601E+0	1.377950E+0	1.361308E+0	1.359571E+0
10/12/2017  15:46:15.150192	1.378360E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.396651E+0	1.360142E+0	1.353679E+0	1.379923E+0
10/12/2017  15:46:15.151192	1.358024E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.363501E+0	1.405934E+0	1.394366E+0	1.369747E+0
10/12/2017  15:46:15.152192	1.388528E+0	1.394499E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.372291E+0
10/12/2017  15:46:15.153192	1.403780E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.405934E+0	1.407080E+0	1.402818E+0
10/12/2017  15:46:15.154192	1.375818E+0	1.394499E+0	1.398508E+0	-1.018470E+1	1.409400E+0	1.411022E+0	1.394366E+0	1.382467E+0
10/12/2017  15:46:15.155192	1.419031E+0	1.409762E+0	1.406144E+0	-1.019997E+1	1.381351E+0	1.403390E+0	1.389280E+0	1.407906E+0
10/12/2017  15:46:15.156192	1.403780E+0	1.412306E+0	1.421415E+0	-1.011850E+1	1.419600E+0	1.421198E+0	1.394366E+0	1.374835E+0
10/12/2017  15:46:15.157192	1.419031E+0	1.381779E+0	1.373056E+0	-1.016942E+1	1.411950E+0	1.441550E+0	1.412166E+0	1.410450E+0
10/12/2017  15:46:15.158192	1.446993E+0	1.445376E+0	1.426505E+0	-1.016178E+1	1.406850E+0	1.454270E+0	1.442681E+0	1.410450E+0
10/12/2017  15:46:15.159192	1.444451E+0	1.422481E+0	1.403599E+0	-1.012614E+1	1.406850E+0	1.444094E+0	1.401994E+0	1.451152E+0
10/12/2017  15:46:15.160192	1.393612E+0	1.394499E+0	1.413779E+0	-1.015160E+1	1.404300E+0	1.395758E+0	1.404537E+0	1.410450E+0
								
10/12/2017  15:46:15.161192	1.385986E+0	1.389411E+0	1.403599E+0	-1.018724E+1	1.401751E+0	1.400846E+0	1.381651E+0	1.372291E+0
10/12/2017  15:46:15.162192	1.393612E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.372862E+0	1.363851E+0	1.390098E+0
10/12/2017  15:46:15.163192	1.319894E+0	1.343622E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.374022E+0	1.364659E+0
10/12/2017  15:46:15.164192	1.352940E+0	1.338534E+0	1.332333E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.366394E+0	1.372291E+0
10/12/2017  15:46:15.165192	1.322436E+0	1.325815E+0	1.355240E+0	-1.021779E+1	1.404300E+0	1.377950E+0	1.356222E+0	1.334132E+0
10/12/2017  15:46:15.166192	1.393612E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.401751E+0	1.400846E+0	1.356222E+0	1.349396E+0
10/12/2017  15:46:15.167192	1.347856E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.391823E+0	1.390098E+0
10/12/2017  15:46:15.168192	1.373276E+0	1.371604E+0	1.388327E+0	-1.019997E+1	1.383901E+0	1.370318E+0	1.381651E+0	1.390098E+0
10/12/2017  15:46:15.169192	1.396154E+0	1.399586E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.404537E+0	1.395186E+0
10/12/2017  15:46:15.170192	1.416490E+0	1.399586E+0	1.413779E+0	-1.021779E+1	1.386451E+0	1.380494E+0	1.384194E+0	1.379923E+0
10/12/2017  15:46:15.171192	1.380902E+0	1.384323E+0	1.413779E+0	-1.014651E+1	1.411950E+0	1.423742E+0	1.427423E+0	1.435889E+0
10/12/2017  15:46:15.172192	1.413948E+0	1.422481E+0	1.406144E+0	-1.021015E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.405362E+0
10/12/2017  15:46:15.173192	1.444451E+0	1.440288E+0	1.408689E+0	-1.019488E+1	1.371151E+0	1.403390E+0	1.435052E+0	1.446065E+0
10/12/2017  15:46:15.174192	1.487665E+0	1.435200E+0	1.451957E+0	-1.006758E+1	1.432350E+0	1.484797E+0	1.463024E+0	1.448609E+0
10/12/2017  15:46:15.175192	1.413948E+0	1.404674E+0	1.441777E+0	-1.011341E+1	1.394101E+0	1.411022E+0	1.427423E+0	1.440977E+0
10/12/2017  15:46:15.176192	1.434283E+0	1.399586E+0	1.416325E+0	-1.012105E+1	1.399201E+0	1.411022E+0	1.417252E+0	1.435889E+0
10/12/2017  15:46:15.177192	1.401238E+0	1.381779E+0	1.385782E+0	-1.016178E+1	1.419600E+0	1.413566E+0	1.379108E+0	1.382467E+0
10/12/2017  15:46:15.178192	1.398696E+0	1.404674E+0	1.403599E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.401994E+0	1.400274E+0
10/12/2017  15:46:15.179192	1.375818E+0	1.363973E+0	1.378147E+0	-1.021270E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/12/2017  15:46:15.180192	1.340230E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.391551E+0	1.372862E+0	1.379108E+0	1.357028E+0
10/12/2017  15:46:15.181192	1.332604E+0	1.333447E+0	1.311971E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.348593E+0	1.344308E+0
10/12/2017  15:46:15.182192	1.385986E+0	1.366516E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.375406E+0	1.366394E+0	1.341764E+0
10/12/2017  15:46:15.183192	1.370734E+0	1.379236E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.388126E+0	1.386737E+0	1.357028E+0
10/12/2017  15:46:15.184192	1.380902E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.353679E+0	1.369747E+0
10/12/2017  15:46:15.185192	1.352940E+0	1.363973E+0	1.360330E+0	-1.020761E+1	1.399201E+0	1.385582E+0	1.371480E+0	1.382467E+0
10/12/2017  15:46:15.186192	1.401238E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/12/2017  15:46:15.187192	1.401238E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.386737E+0	1.387555E+0
10/12/2017  15:46:15.188192	1.393612E+0	1.394499E+0	1.390873E+0	-1.020506E+1	1.378801E+0	1.400846E+0	1.404537E+0	1.400274E+0
10/12/2017  15:46:15.189192	1.426657E+0	1.399586E+0	1.385782E+0	-1.020506E+1	1.381351E+0	1.403390E+0	1.412166E+0	1.425713E+0
10/12/2017  15:46:15.190192	1.406322E+0	1.427569E+0	1.451957E+0	-1.012869E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.402818E+0
10/12/2017  15:46:15.191192	1.424115E+0	1.404674E+0	1.423960E+0	-1.013887E+1	1.409400E+0	1.416110E+0	1.401994E+0	1.412994E+0
10/12/2017  15:46:15.192192	1.444451E+0	1.419937E+0	1.411234E+0	-1.012869E+1	1.419600E+0	1.431374E+0	1.422338E+0	1.420625E+0
10/12/2017  15:46:15.193192	1.401238E+0	1.404674E+0	1.411234E+0	-1.018724E+1	1.381351E+0	1.400846E+0	1.414709E+0	1.402818E+0
								
10/12/2017  15:46:15.194192	1.406322E+0	1.399586E+0	1.406144E+0	-1.019743E+1	1.378801E+0	1.388126E+0	1.407080E+0	1.415538E+0
10/12/2017  15:46:15.195192	1.365650E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.394101E+0	1.383038E+0	1.379108E+0	1.359571E+0
10/12/2017  15:46:15.196192	1.358024E+0	1.318183E+0	1.345059E+0	-1.021779E+1	1.376251E+0	1.357598E+0	1.343508E+0	1.344308E+0
10/12/2017  15:46:15.197192	1.327520E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.374022E+0	1.341764E+0
10/12/2017  15:46:15.198192	1.363108E+0	1.348710E+0	1.329788E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.379108E+0	1.364659E+0
10/12/2017  15:46:15.199192	1.368192E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.389001E+0	1.367774E+0	1.353679E+0	1.334132E+0
10/12/2017  15:46:15.200192	1.383444E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.394101E+0	1.375406E+0	1.363851E+0	1.364659E+0
10/12/2017  15:46:15.201192	1.365650E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.386737E+0	1.385011E+0
10/12/2017  15:46:15.202192	1.396154E+0	1.394499E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.405934E+0	1.401994E+0	1.377379E+0
10/12/2017  15:46:15.203192	1.398696E+0	1.391955E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.402818E+0
10/12/2017  15:46:15.204192	1.378360E+0	1.371604E+0	1.403599E+0	-1.018724E+1	1.391551E+0	1.395758E+0	1.404537E+0	1.397730E+0
10/12/2017  15:46:15.205192	1.403780E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.423742E+0	1.419795E+0	1.407906E+0
10/12/2017  15:46:15.206192	1.421573E+0	1.389411E+0	1.378147E+0	-1.017960E+1	1.404300E+0	1.436462E+0	1.437595E+0	1.418082E+0
10/12/2017  15:46:15.207192	1.413948E+0	1.389411E+0	1.383237E+0	-1.015160E+1	1.427250E+0	1.433918E+0	1.394366E+0	1.387555E+0
10/12/2017  15:46:15.208192	1.426657E+0	1.430112E+0	1.431596E+0	-1.015669E+1	1.401751E+0	1.436462E+0	1.440138E+0	1.433345E+0
10/12/2017  15:46:15.209192	1.426657E+0	1.435200E+0	1.436686E+0	-1.016178E+1	1.389001E+0	1.446638E+0	1.437595E+0	1.410450E+0
10/12/2017  15:46:15.210192	1.429199E+0	1.422481E+0	1.393418E+0	-1.021015E+1	1.409400E+0	1.426286E+0	1.396909E+0	1.405362E+0
10/12/2017  15:46:15.211192	1.396154E+0	1.379236E+0	1.375601E+0	-1.019488E+1	1.401751E+0	1.411022E+0	1.394366E+0	1.382467E+0
10/12/2017  15:46:15.212192	1.380902E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.368937E+0	1.374835E+0
10/12/2017  15:46:15.213192	1.314810E+0	1.330903E+0	1.347604E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.374022E+0	1.374835E+0
10/12/2017  15:46:15.214192	1.363108E+0	1.374148E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.347422E+0	1.348593E+0	1.359571E+0
10/12/2017  15:46:15.215192	1.396154E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.349396E+0
10/12/2017  15:46:15.216192	1.352940E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.358401E+0	1.385582E+0	1.394366E+0	1.357028E+0
10/12/2017  15:46:15.217192	1.378360E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.386451E+0	1.362686E+0	1.363851E+0	1.382467E+0
10/12/2017  15:46:15.218192	1.375818E+0	1.363973E+0	1.375601E+0	-1.021015E+1	1.409400E+0	1.372862E+0	1.368937E+0	1.392642E+0
10/12/2017  15:46:15.219192	1.375818E+0	1.363973E+0	1.385782E+0	-1.019488E+1	1.396651E+0	1.385582E+0	1.381651E+0	1.364659E+0
10/12/2017  15:46:15.220192	1.403780E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.389280E+0	1.392642E+0
10/12/2017  15:46:15.221192	1.403780E+0	1.422481E+0	1.416325E+0	-1.019743E+1	1.386451E+0	1.403390E+0	1.412166E+0	1.402818E+0
10/12/2017  15:46:15.222192	1.424115E+0	1.409762E+0	1.403599E+0	-1.016942E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.392642E+0
10/12/2017  15:46:15.223192	1.431741E+0	1.442832E+0	1.423960E+0	-1.019743E+1	1.363501E+0	1.408478E+0	1.440138E+0	1.451152E+0
10/12/2017  15:46:15.224192	1.492749E+0	1.445376E+0	1.449412E+0	-1.005231E+1	1.440000E+0	1.472078E+0	1.445224E+0	1.448609E+0
10/12/2017  15:46:15.225192	1.424115E+0	1.402130E+0	1.429051E+0	-1.009814E+1	1.404300E+0	1.413566E+0	1.427423E+0	1.446065E+0
10/12/2017  15:46:15.226192	1.403780E+0	1.437744E+0	1.431596E+0	-1.017706E+1	1.383901E+0	1.439006E+0	1.435052E+0	1.390098E+0
								
10/12/2017  15:46:15.227192	1.388528E+0	1.371604E+0	1.403599E+0	-1.015924E+1	1.401751E+0	1.385582E+0	1.389280E+0	1.412994E+0
10/12/2017  15:46:15.228192	1.383444E+0	1.394499E+0	1.406144E+0	-1.018724E+1	1.394101E+0	1.403390E+0	1.376565E+0	1.382467E+0
10/12/2017  15:46:15.229192	1.393612E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.379108E+0	1.382467E+0
10/12/2017  15:46:15.230192	1.340230E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.374022E+0	1.354484E+0
10/12/2017  15:46:15.231192	1.335146E+0	1.325815E+0	1.317062E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.333336E+0	1.323957E+0
10/12/2017  15:46:15.232192	1.352940E+0	1.343622E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.352510E+0	1.346051E+0	1.334132E+0
10/12/2017  15:46:15.233192	1.355482E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.367774E+0	1.384194E+0	1.372291E+0
10/12/2017  15:46:15.234192	1.370734E+0	1.320727E+0	1.403599E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.358765E+0	1.395186E+0
10/12/2017  15:46:15.235192	1.385986E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.394366E+0	1.362115E+0
10/12/2017  15:46:15.236192	1.391070E+0	1.397043E+0	1.388327E+0	-1.021525E+1	1.378801E+0	1.383038E+0	1.371480E+0	1.385011E+0
10/12/2017  15:46:15.237192	1.398696E+0	1.397043E+0	1.401053E+0	-1.019743E+1	1.381351E+0	1.390670E+0	1.371480E+0	1.379923E+0
10/12/2017  15:46:15.238192	1.413948E+0	1.404674E+0	1.380692E+0	-1.021015E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.405362E+0
10/12/2017  15:46:15.239192	1.434283E+0	1.404674E+0	1.398508E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.414709E+0	1.423169E+0
10/12/2017  15:46:15.240192	1.375818E+0	1.414849E+0	1.436686E+0	-1.011596E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.397730E+0
10/12/2017  15:46:15.241192	1.413948E+0	1.404674E+0	1.426505E+0	-1.012869E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.425713E+0
10/12/2017  15:46:15.242192	1.444451E+0	1.417393E+0	1.411234E+0	-1.010323E+1	1.419600E+0	1.416110E+0	1.422338E+0	1.435889E+0
10/12/2017  15:46:15.243192	1.424115E+0	1.414849E+0	1.403599E+0	-1.021270E+1	1.391551E+0	1.433918E+0	1.417252E+0	1.392642E+0
10/12/2017  15:46:15.244192	1.403780E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.416110E+0	1.414709E+0	1.385011E+0
10/12/2017  15:46:15.245192	1.391070E+0	1.399586E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.383038E+0	1.368937E+0	1.369747E+0
10/12/2017  15:46:15.246192	1.363108E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.348202E+0	1.334702E+0	1.335879E+0	1.336676E+0
10/12/2017  15:46:15.247192	1.332604E+0	1.346166E+0	1.347604E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.374022E+0	1.372291E+0
10/12/2017  15:46:15.248192	1.368192E+0	1.338534E+0	1.329788E+0	-1.021779E+1	1.389001E+0	1.385582E+0	1.379108E+0	1.362115E+0
10/12/2017  15:46:15.249192	1.337688E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.401751E+0	1.355054E+0	1.346051E+0	1.334132E+0
10/12/2017  15:46:15.250192	1.355482E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.361308E+0	1.377379E+0
10/12/2017  15:46:15.251192	1.350398E+0	1.384323E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.386737E+0	1.382467E+0
10/12/2017  15:46:15.252192	1.393612E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.398302E+0	1.404537E+0	1.379923E+0
10/12/2017  15:46:15.253192	1.403780E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.379108E+0	1.392642E+0
10/12/2017  15:46:15.254192	1.413948E+0	1.351253E+0	1.378147E+0	-1.021525E+1	1.376251E+0	1.398302E+0	1.401994E+0	1.415538E+0
10/12/2017  15:46:15.255192	1.401238E+0	1.414849E+0	1.413779E+0	-1.016687E+1	1.404300E+0	1.423742E+0	1.399452E+0	1.395186E+0
10/12/2017  15:46:15.256192	1.441909E+0	1.394499E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.426286E+0	1.429966E+0	1.448609E+0
10/12/2017  15:46:15.257192	1.393612E+0	1.381779E+0	1.378147E+0	-1.016687E+1	1.411950E+0	1.436462E+0	1.414709E+0	1.392642E+0
10/12/2017  15:46:15.258192	1.424115E+0	1.425025E+0	1.439231E+0	-1.011086E+1	1.399201E+0	1.413566E+0	1.427423E+0	1.438433E+0
10/12/2017  15:46:15.259192	1.419031E+0	1.404674E+0	1.434141E+0	-1.011596E+1	1.404300E+0	1.421198E+0	1.424881E+0	1.430801E+0
								
10/12/2017  15:46:15.260192	1.403780E+0	1.394499E+0	1.406144E+0	-1.015160E+1	1.406850E+0	1.393214E+0	1.394366E+0	1.407906E+0
10/12/2017  15:46:15.261192	1.383444E+0	1.394499E+0	1.401053E+0	-1.017706E+1	1.381351E+0	1.383038E+0	1.371480E+0	1.407906E+0
10/12/2017  15:46:15.262192	1.388528E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.401994E+0	1.387555E+0
10/12/2017  15:46:15.263192	1.332604E+0	1.333447E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.363851E+0	1.357028E+0
10/12/2017  15:46:15.264192	1.347856E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.358401E+0	1.344878E+0	1.353679E+0	1.354484E+0
10/12/2017  15:46:15.265192	1.388528E+0	1.366516E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.376565E+0	1.387555E+0
10/12/2017  15:46:15.266192	1.350398E+0	1.356341E+0	1.370511E+0	-1.021270E+1	1.389001E+0	1.362686E+0	1.374022E+0	1.364659E+0
10/12/2017  15:46:15.267192	1.350398E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.371480E+0	1.369747E+0
10/12/2017  15:46:15.268192	1.370734E+0	1.356341E+0	1.378147E+0	-1.019488E+1	1.401751E+0	1.362686E+0	1.374022E+0	1.377379E+0
10/12/2017  15:46:15.269192	1.368192E+0	1.389411E+0	1.403599E+0	-1.019488E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.377379E+0
10/12/2017  15:46:15.270192	1.380902E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.413566E+0	1.399452E+0	1.405362E+0
10/12/2017  15:46:15.271192	1.406322E+0	1.412306E+0	1.423960E+0	-1.014142E+1	1.391551E+0	1.411022E+0	1.401994E+0	1.405362E+0
10/12/2017  15:46:15.272192	1.424115E+0	1.394499E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.398302E+0	1.404537E+0	1.410450E+0
10/12/2017  15:46:15.273192	1.419031E+0	1.432656E+0	1.449412E+0	-1.015669E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.420625E+0
10/12/2017  15:46:15.274192	1.459703E+0	1.453007E+0	1.472319E+0	-1.007522E+1	1.427250E+0	1.461902E+0	1.452852E+0	1.468960E+0
10/12/2017  15:46:15.275192	1.426657E+0	1.409762E+0	1.421415E+0	-1.010068E+1	1.411950E+0	1.418654E+0	1.422338E+0	1.438433E+0
10/12/2017  15:46:15.276192	1.413948E+0	1.407218E+0	1.459593E+0	-1.017960E+1	1.373701E+0	1.423742E+0	1.432509E+0	1.440977E+0
10/12/2017  15:46:15.277192	1.413948E+0	1.399586E+0	1.373056E+0	-1.019488E+1	1.411950E+0	1.423742E+0	1.384194E+0	1.395186E+0
10/12/2017  15:46:15.278192	1.380902E+0	1.399586E+0	1.408689E+0	-1.017197E+1	1.373701E+0	1.390670E+0	1.386737E+0	1.385011E+0
10/12/2017  15:46:15.279192	1.373276E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.402818E+0
10/12/2017  15:46:15.280192	1.345314E+0	1.333447E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.376565E+0	1.367203E+0
10/12/2017  15:46:15.281192	1.335146E+0	1.335990E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.342334E+0	1.323164E+0	1.311237E+0
10/12/2017  15:46:15.282192	1.340230E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.339790E+0	1.343508E+0	1.357028E+0
10/12/2017  15:46:15.283192	1.378360E+0	1.381779E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.376565E+0	1.351940E+0
10/12/2017  15:46:15.284192	1.347856E+0	1.397043E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.371480E+0	1.351940E+0
10/12/2017  15:46:15.285192	1.352940E+0	1.374148E+0	1.395963E+0	-1.020761E+1	1.366051E+0	1.375406E+0	1.386737E+0	1.392642E+0
10/12/2017  15:46:15.286192	1.401238E+0	1.369060E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.390098E+0
10/12/2017  15:46:15.287192	1.401238E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.371480E+0	1.412994E+0
10/12/2017  15:46:15.288192	1.431741E+0	1.414849E+0	1.395963E+0	-1.021525E+1	1.378801E+0	1.411022E+0	1.391823E+0	1.392642E+0
10/12/2017  15:46:15.289192	1.391070E+0	1.391955E+0	1.416325E+0	-1.013632E+1	1.417050E+0	1.421198E+0	1.409623E+0	1.405362E+0
10/12/2017  15:46:15.290192	1.421573E+0	1.440288E+0	1.451957E+0	-1.016942E+1	1.381351E+0	1.390670E+0	1.404537E+0	1.418082E+0
10/12/2017  15:46:15.291192	1.424115E+0	1.399586E+0	1.401053E+0	-1.011596E+1	1.411950E+0	1.418654E+0	1.396909E+0	1.407906E+0
10/12/2017  15:46:15.292192	1.411406E+0	1.422481E+0	1.446867E+0	-1.012614E+1	1.383901E+0	1.421198E+0	1.447767E+0	1.451152E+0
								
10/12/2017  15:46:15.293192	1.391070E+0	1.414849E+0	1.426505E+0	-1.021015E+1	1.389001E+0	1.408478E+0	1.414709E+0	1.400274E+0
10/12/2017  15:46:15.294192	1.385986E+0	1.386867E+0	1.408689E+0	-1.015415E+1	1.391551E+0	1.375406E+0	1.386737E+0	1.415538E+0
10/12/2017  15:46:15.295192	1.388528E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.382467E+0
10/12/2017  15:46:15.296192	1.332604E+0	1.358885E+0	1.322152E+0	-1.021779E+1	1.371151E+0	1.342334E+0	1.348593E+0	1.351940E+0
10/12/2017  15:46:15.297192	1.342772E+0	1.356341E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.355054E+0	1.348593E+0	1.341764E+0
10/12/2017  15:46:15.298192	1.332604E+0	1.335990E+0	1.355240E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.348593E+0	1.326501E+0
10/12/2017  15:46:15.299192	1.324978E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.342334E+0	1.340965E+0	1.344308E+0
10/12/2017  15:46:15.300192	1.358024E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.368937E+0	1.379923E+0
10/12/2017  15:46:15.301192	1.363108E+0	1.381779E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.386737E+0	1.367203E+0
10/12/2017  15:46:15.302192	1.375818E+0	1.361429E+0	1.367966E+0	-1.019997E+1	1.401751E+0	1.388126E+0	1.374022E+0	1.364659E+0
10/12/2017  15:46:15.303192	1.370734E+0	1.399586E+0	1.401053E+0	-1.019997E+1	1.386451E+0	1.380494E+0	1.381651E+0	1.379923E+0
10/12/2017  15:46:15.304192	1.378360E+0	1.391955E+0	1.401053E+0	-1.019997E+1	1.404300E+0	1.413566E+0	1.381651E+0	1.382467E+0
10/12/2017  15:46:15.305192	1.391070E+0	1.386867E+0	1.411234E+0	-1.015160E+1	1.401751E+0	1.428830E+0	1.414709E+0	1.395186E+0
10/12/2017  15:46:15.306192	1.403780E+0	1.384323E+0	1.411234E+0	-1.013632E+1	1.429800E+0	1.441550E+0	1.396909E+0	1.387555E+0
10/12/2017  15:46:15.307192	1.383444E+0	1.374148E+0	1.398508E+0	-1.010832E+1	1.417050E+0	1.393214E+0	1.379108E+0	1.418082E+0
10/12/2017  15:46:15.308192	1.411406E+0	1.442832E+0	1.449412E+0	-1.015415E+1	1.394101E+0	1.444094E+0	1.442681E+0	1.433345E+0
10/12/2017  15:46:15.309192	1.424115E+0	1.430112E+0	1.436686E+0	-1.015669E+1	1.389001E+0	1.441550E+0	1.435052E+0	1.415538E+0
10/12/2017  15:46:15.310192	1.408864E+0	1.425025E+0	1.413779E+0	-1.021270E+1	1.386451E+0	1.426286E+0	1.419795E+0	1.390098E+0
10/12/2017  15:46:15.311192	1.424115E+0	1.381779E+0	1.380692E+0	-1.020506E+1	1.396651E+0	1.428830E+0	1.394366E+0	1.385011E+0
10/12/2017  15:46:15.312192	1.375818E+0	1.381779E+0	1.395963E+0	-1.018979E+1	1.386451E+0	1.383038E+0	1.374022E+0	1.367203E+0
10/12/2017  15:46:15.313192	1.342772E+0	1.356341E+0	1.347604E+0	-1.021779E+1	1.368601E+0	1.342334E+0	1.335879E+0	1.344308E+0
10/12/2017  15:46:15.314192	1.368192E+0	1.356341E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.358765E+0	1.369747E+0
