waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:13:55.505132	1.388528E+0	1.234237E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.505632	1.383444E+0	1.234237E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:55.506132	1.398696E+0	1.226605E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:55.506632	1.388528E+0	1.236781E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.382467E+0
9/14/2017  17:13:55.507132	1.388528E+0	1.234237E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.397730E+0
9/14/2017  17:13:55.507632	1.396154E+0	1.231693E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.508132	1.385986E+0	1.239324E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:55.508632	1.388528E+0	1.226605E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:55.509132	1.391070E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:55.509632	1.383444E+0	1.234237E+0	1.385782E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.510132	1.393612E+0	1.234237E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:55.510632	1.391070E+0	1.234237E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.511132	1.383444E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.511632	1.393612E+0	1.231693E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:55.512132	1.391070E+0	1.231693E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:55.512632	1.388528E+0	1.226605E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.385582E+0	1.384194E+0	1.392642E+0
9/14/2017  17:13:55.513132	1.388528E+0	1.231693E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.379923E+0
9/14/2017  17:13:55.513632	1.380902E+0	1.231693E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:55.514132	1.388528E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:55.514632	1.383444E+0	1.236781E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.515132	1.383444E+0	1.226605E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.515632	1.396154E+0	1.224061E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.516132	1.383444E+0	1.236781E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.516632	1.383444E+0	1.226605E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:55.517132	1.393612E+0	1.231693E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:55.517632	1.391070E+0	1.239324E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.518132	1.383444E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.518632	1.396154E+0	1.231693E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.519132	1.383444E+0	1.239324E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:55.519632	1.396154E+0	1.231693E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.520132	1.391070E+0	1.236781E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.520632	1.383444E+0	1.234237E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.521132	1.393612E+0	1.231693E+0	1.383237E+0	-1.020761E+1	1.399201E+0	1.390670E+0	1.386737E+0	1.390098E+0
9/14/2017  17:13:55.521632	1.391070E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.382467E+0
9/14/2017  17:13:55.522132	1.383444E+0	1.234237E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.522632	1.396154E+0	1.234237E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:55.523132	1.388528E+0	1.236781E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:55.523632	1.391070E+0	1.234237E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.397730E+0
9/14/2017  17:13:55.524132	1.396154E+0	1.239324E+0	1.380692E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.524632	1.383444E+0	1.239324E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:55.525132	1.388528E+0	1.231693E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.525632	1.393612E+0	1.239324E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.526132	1.383444E+0	1.231693E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
9/14/2017  17:13:55.526632	1.396154E+0	1.226605E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.527132	1.391070E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.527632	1.391070E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.528132	1.396154E+0	1.229149E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.528632	1.385986E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.529132	1.383444E+0	1.226605E+0	1.393418E+0	-1.021270E+1	1.389001E+0	1.385582E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.529632	1.391070E+0	1.231693E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:55.530132	1.388528E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:55.530632	1.388528E+0	1.226605E+0	1.378147E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.395186E+0
9/14/2017  17:13:55.531132	1.388528E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.379923E+0
9/14/2017  17:13:55.531632	1.383444E+0	1.231693E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:55.532132	1.388528E+0	1.226605E+0	1.378147E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.532632	1.388528E+0	1.231693E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:13:55.533132	1.383444E+0	1.234237E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:55.533632	1.388528E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.534132	1.388528E+0	1.239324E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
								
9/14/2017  17:13:55.546259	1.385986E+0	1.234237E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.546759	1.383444E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:55.547259	1.385986E+0	1.229149E+0	1.388327E+0	-1.020761E+1	1.386451E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.547759	1.393612E+0	1.231693E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:55.548259	1.385986E+0	1.229149E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:55.548759	1.388528E+0	1.231693E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.549259	1.396154E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:55.549759	1.388528E+0	1.234237E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.550259	1.393612E+0	1.224061E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.550759	1.391070E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.382467E+0
9/14/2017  17:13:55.551259	1.388528E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.551759	1.396154E+0	1.231693E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:55.552259	1.388528E+0	1.239324E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.552759	1.391070E+0	1.229149E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.553259	1.396154E+0	1.241868E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:55.553759	1.383444E+0	1.234237E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.395758E+0	1.401994E+0	1.390098E+0
9/14/2017  17:13:55.554259	1.388528E+0	1.234237E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:55.554759	1.391070E+0	1.239324E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.555259	1.383444E+0	1.234237E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.397730E+0
9/14/2017  17:13:55.555759	1.393612E+0	1.226605E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.390098E+0
9/14/2017  17:13:55.556259	1.383444E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:55.556759	1.391070E+0	1.229149E+0	1.390873E+0	-1.019997E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.397730E+0
9/14/2017  17:13:55.557259	1.398696E+0	1.231693E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.557759	1.383444E+0	1.241868E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.390098E+0
9/14/2017  17:13:55.558259	1.391070E+0	1.226605E+0	1.385782E+0	-1.020506E+1	1.396651E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.558759	1.388528E+0	1.234237E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.559259	1.380902E+0	1.234237E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.559759	1.388528E+0	1.229149E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.390098E+0
9/14/2017  17:13:55.560259	1.388528E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.560759	1.383444E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.561259	1.393612E+0	1.231693E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:55.561759	1.383444E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.385011E+0
9/14/2017  17:13:55.562259	1.388528E+0	1.231693E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.392642E+0
9/14/2017  17:13:55.562759	1.393612E+0	1.229149E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:55.563259	1.380902E+0	1.231693E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.563759	1.388528E+0	1.226605E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.564259	1.385986E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.379923E+0
9/14/2017  17:13:55.564759	1.383444E+0	1.231693E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:55.565259	1.383444E+0	1.231693E+0	1.385782E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.565759	1.388528E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.387555E+0
9/14/2017  17:13:55.566259	1.378360E+0	1.226605E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:55.566759	1.393612E+0	1.231693E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.567259	1.383444E+0	1.231693E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:55.567759	1.388528E+0	1.231693E+0	1.383237E+0	-1.020761E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.568259	1.391070E+0	1.234237E+0	1.378147E+0	-1.021525E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:55.568759	1.385986E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:55.569259	1.383444E+0	1.229149E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:55.569759	1.393612E+0	1.239324E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.570259	1.380902E+0	1.231693E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:55.570759	1.385986E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:13:55.571259	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.571759	1.380902E+0	1.229149E+0	1.385782E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.572259	1.396154E+0	1.231693E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:13:55.572759	1.383444E+0	1.239324E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:55.573259	1.391070E+0	1.229149E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:55.573759	1.396154E+0	1.239324E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:55.574259	1.383444E+0	1.231693E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:55.574759	1.391070E+0	1.234237E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.390098E+0
9/14/2017  17:13:55.575259	1.391070E+0	1.231693E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.575759	1.385986E+0	1.229149E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:13:55.576259	1.393612E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.389280E+0	1.385011E+0
9/14/2017  17:13:55.576759	1.391070E+0	1.234237E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.577259	1.388528E+0	1.231693E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.577759	1.393612E+0	1.236781E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.379923E+0
9/14/2017  17:13:55.578259	1.391070E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:55.578759	1.385986E+0	1.226605E+0	1.378147E+0	-1.021015E+1	1.389001E+0	1.383038E+0	1.384194E+0	1.392642E+0
9/14/2017  17:13:55.579259	1.385986E+0	1.231693E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0
								
9/14/2017  17:13:55.590343	1.391070E+0	1.234237E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:55.590843	1.385986E+0	1.226605E+0	1.380692E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.395186E+0
9/14/2017  17:13:55.591343	1.391070E+0	1.234237E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.377379E+0
9/14/2017  17:13:55.591843	1.383444E+0	1.234237E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:55.592343	1.385986E+0	1.229149E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:13:55.592843	1.388528E+0	1.241868E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.593343	1.383444E+0	1.226605E+0	1.390873E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:55.593843	1.391070E+0	1.231693E+0	1.380692E+0	-1.021525E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:13:55.594343	1.385986E+0	1.229149E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:55.594843	1.385986E+0	1.229149E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:13:55.595343	1.393612E+0	1.236781E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:55.595843	1.383444E+0	1.234237E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:13:55.596343	1.385986E+0	1.229149E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.596843	1.385986E+0	1.236781E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.597343	1.380902E+0	1.226605E+0	1.390873E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:13:55.597843	1.393612E+0	1.231693E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.598343	1.385986E+0	1.236781E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.387555E+0
9/14/2017  17:13:55.598843	1.385986E+0	1.226605E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.599343	1.388528E+0	1.231693E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.382467E+0
9/14/2017  17:13:55.599843	1.383444E+0	1.234237E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:13:55.600343	1.396154E+0	1.229149E+0	1.380692E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.600843	1.391070E+0	1.241868E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:13:55.601343	1.388528E+0	1.236781E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.390670E+0	1.391823E+0	1.395186E+0
9/14/2017  17:13:55.601843	1.391070E+0	1.234237E+0	1.380692E+0	-1.021270E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:13:55.602343	1.383444E+0	1.239324E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:13:55.602843	1.391070E+0	1.229149E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.397730E+0
9/14/2017  17:13:55.603343	1.391070E+0	1.231693E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
9/14/2017  17:13:55.603843	1.383444E+0	1.234237E+0	1.388327E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:13:55.604343	1.396154E+0	1.231693E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.390098E+0
9/14/2017  17:13:55.604843	1.391070E+0	1.239324E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.390098E+0
9/14/2017  17:13:55.605343	1.388528E+0	1.229149E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.390098E+0
9/14/2017  17:13:55.605843	1.396154E+0	1.236781E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:55.606343	1.383444E+0	1.231693E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:55.606843	1.388528E+0	1.229149E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.607343	1.388528E+0	1.241868E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.390098E+0
9/14/2017  17:13:55.607843	1.383444E+0	1.229149E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:55.608343	1.393612E+0	1.234237E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.385011E+0
9/14/2017  17:13:55.608843	1.388528E+0	1.234237E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.609343	1.385986E+0	1.229149E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.609843	1.396154E+0	1.241868E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.379923E+0
9/14/2017  17:13:55.610343	1.380902E+0	1.231693E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:13:55.610843	1.393612E+0	1.229149E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:13:55.611343	1.385986E+0	1.239324E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:13:55.611843	1.380902E+0	1.231693E+0	1.390873E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.395186E+0
9/14/2017  17:13:55.612343	1.393612E+0	1.231693E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
9/14/2017  17:13:55.612843	1.388528E+0	1.239324E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.385011E+0
