waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946	9/26/2017  15:15:38.478946
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:15:39.420293	1.380902E+0	1.379236E+0	1.385782E+0	-1.019743E+1	1.399201E+0	1.416110E+0	1.396909E+0	1.372291E+0	
9/26/2017  15:15:39.420793	1.413948E+0	1.397043E+0	1.398508E+0	-1.018215E+1	1.396651E+0	1.428830E+0	1.424881E+0	1.433345E+0	
9/26/2017  15:15:39.421293	1.424115E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.409623E+0	1.412994E+0	
9/26/2017  15:15:39.421793	1.388528E+0	1.399586E+0	1.395963E+0	-1.016942E+1	1.404300E+0	1.428830E+0	1.414709E+0	1.387555E+0	
9/26/2017  15:15:39.422293	1.434283E+0	1.397043E+0	1.390873E+0	-1.019997E+1	1.406850E+0	1.433918E+0	1.427423E+0	1.410450E+0	
9/26/2017  15:15:39.422793	1.396154E+0	1.391955E+0	1.416325E+0	-1.010832E+1	1.406850E+0	1.398302E+0	1.391823E+0	1.415538E+0	
9/26/2017  15:15:39.423293	1.385986E+0	1.363973E+0	1.398508E+0	-1.012614E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.425713E+0	
9/26/2017  15:15:39.423793	1.490207E+0	1.463182E+0	1.439231E+0	-1.009814E+1	1.411950E+0	1.449182E+0	1.440138E+0	1.423169E+0	
9/26/2017  15:15:39.424293	1.406322E+0	1.432656E+0	1.426505E+0	-1.017960E+1	1.394101E+0	1.449182E+0	1.442681E+0	1.407906E+0	
9/26/2017  15:15:39.424793	1.434283E+0	1.417393E+0	1.406144E+0	-1.012869E+1	1.414500E+0	1.413566E+0	1.407080E+0	1.446065E+0	
9/26/2017  15:15:39.425293	1.416490E+0	1.435200E+0	1.413779E+0	-1.016942E+1	1.411950E+0	1.444094E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:15:39.425793	1.398696E+0	1.422481E+0	1.426505E+0	-1.017960E+1	1.391551E+0	1.433918E+0	1.424881E+0	1.392642E+0	
9/26/2017  15:15:39.426293	1.424115E+0	1.381779E+0	1.395963E+0	-1.014651E+1	1.394101E+0	1.383038E+0	1.409623E+0	1.428257E+0	
9/26/2017  15:15:39.426793	1.406322E+0	1.374148E+0	1.398508E+0	-1.015924E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.407906E+0	
9/26/2017  15:15:39.427293	1.403780E+0	1.407218E+0	1.398508E+0	-1.021779E+1	1.389001E+0	1.416110E+0	1.404537E+0	1.390098E+0	
9/26/2017  15:15:39.427793	1.398696E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.407906E+0	
9/26/2017  15:15:39.428293	1.388528E+0	1.391955E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.377379E+0	
9/26/2017  15:15:39.428793	1.370734E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:15:39.429293	1.352940E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.376251E+0	1.342334E+0	1.351136E+0	1.357028E+0	
9/26/2017  15:15:39.429793	1.373276E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.380494E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:15:39.430293	1.337688E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.339790E+0	1.343508E+0	1.359571E+0	
9/26/2017  15:15:39.430793	1.340230E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.347422E+0	1.340965E+0	1.354484E+0	
9/26/2017  15:15:39.431293	1.373276E+0	1.374148E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.379108E+0	1.357028E+0	
9/26/2017  15:15:39.431793	1.383444E+0	1.366516E+0	1.334878E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.343508E+0	1.334132E+0	
9/26/2017  15:15:39.432293	1.347856E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.385582E+0	1.384194E+0	1.374835E+0	
9/26/2017  15:15:39.432793	1.347856E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.394366E+0	1.364659E+0	
9/26/2017  15:15:39.433293	1.393612E+0	1.384323E+0	1.352695E+0	-1.021779E+1	1.414500E+0	1.352510E+0	1.368937E+0	1.349396E+0	
9/26/2017  15:15:39.433793	1.347856E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.360951E+0	1.390670E+0	1.394366E+0	1.359571E+0	
9/26/2017  15:15:39.434293	1.380902E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.379108E+0	1.369747E+0	
9/26/2017  15:15:39.434793	1.388528E+0	1.397043E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.376565E+0	1.364659E+0	
9/26/2017  15:15:39.435293	1.358024E+0	1.374148E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.365230E+0	1.386737E+0	1.395186E+0	
9/26/2017  15:15:39.435793	1.406322E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:15:39.436293	1.403780E+0	1.404674E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.404537E+0	1.397730E+0	
9/26/2017  15:15:39.436793	1.403780E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.407080E+0	1.412994E+0	
9/26/2017  15:15:39.437293	1.403780E+0	1.412306E+0	1.401053E+0	-1.016687E+1	1.414500E+0	1.408478E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:15:39.437793	1.406322E+0	1.402130E+0	1.385782E+0	-1.020761E+1	1.378801E+0	1.398302E+0	1.412166E+0	1.410450E+0	
									
9/26/2017  15:15:39.438293	1.403780E+0	1.409762E+0	1.408689E+0	-1.015669E+1	1.399201E+0	1.393214E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:15:39.438793	1.406322E+0	1.409762E+0	1.418870E+0	-1.012869E+1	1.406850E+0	1.413566E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:15:39.439293	1.446993E+0	1.419937E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.433918E+0	1.447767E+0	1.440977E+0	
9/26/2017  15:15:39.439793	1.413948E+0	1.381779E+0	1.367966E+0	-1.017960E+1	1.411950E+0	1.428830E+0	1.384194E+0	1.377379E+0	
9/26/2017  15:15:39.440293	1.464787E+0	1.470814E+0	1.462138E+0	-1.010323E+1	1.401751E+0	1.484797E+0	1.475739E+0	1.468960E+0	
9/26/2017  15:15:39.440793	1.436825E+0	1.419937E+0	1.403599E+0	-1.018979E+1	1.399201E+0	1.436462E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:15:39.441293	1.424115E+0	1.419937E+0	1.434141E+0	-1.013378E+1	1.391551E+0	1.436462E+0	1.445224E+0	1.430801E+0	
9/26/2017  15:15:39.441793	1.411406E+0	1.427569E+0	1.444322E+0	-1.014905E+1	1.389001E+0	1.444094E+0	1.450310E+0	1.420625E+0	
9/26/2017  15:15:39.442293	1.426657E+0	1.419937E+0	1.411234E+0	-1.016942E+1	1.406850E+0	1.428830E+0	1.414709E+0	1.407906E+0	
9/26/2017  15:15:39.442793	1.419031E+0	1.414849E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.431374E+0	1.396909E+0	1.387555E+0	
9/26/2017  15:15:39.443293	1.391070E+0	1.376692E+0	1.413779E+0	-1.015669E+1	1.383901E+0	1.380494E+0	1.404537E+0	1.423169E+0	
9/26/2017  15:15:39.443793	1.383444E+0	1.384323E+0	1.395963E+0	-1.017706E+1	1.404300E+0	1.385582E+0	1.381651E+0	1.392642E+0	
9/26/2017  15:15:39.444293	1.403780E+0	1.404674E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.383038E+0	1.407080E+0	1.410450E+0	
9/26/2017  15:15:39.444793	1.373276E+0	1.366516E+0	1.380692E+0	-1.020252E+1	1.401751E+0	1.375406E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:15:39.445293	1.368192E+0	1.361429E+0	1.375601E+0	-1.021015E+1	1.396651E+0	1.405934E+0	1.399452E+0	1.387555E+0	
9/26/2017  15:15:39.445793	1.363108E+0	1.330903E+0	1.352695E+0	-1.021779E+1	1.368601E+0	1.311806E+0	1.346051E+0	1.334132E+0	
9/26/2017  15:15:39.446293	1.360566E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.379108E+0	1.374835E+0	
9/26/2017  15:15:39.446793	1.363108E+0	1.374148E+0	1.365421E+0	-1.021779E+1	1.358401E+0	1.347422E+0	1.351136E+0	1.354484E+0	
9/26/2017  15:15:39.447293	1.355482E+0	1.366516E+0	1.360330E+0	-1.021779E+1	1.360951E+0	1.339790E+0	1.353679E+0	1.369747E+0	
9/26/2017  15:15:39.447793	1.345314E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.358765E+0	1.334132E+0	
9/26/2017  15:15:39.448293	1.363108E+0	1.348710E+0	1.362875E+0	-1.021779E+1	1.396651E+0	1.372862E+0	1.358765E+0	1.344308E+0	
9/26/2017  15:15:39.448793	1.370734E+0	1.361429E+0	1.352695E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.381651E+0	1.359571E+0	
9/26/2017  15:15:39.449293	1.391070E+0	1.394499E+0	1.362875E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.391823E+0	1.362115E+0	
9/26/2017  15:15:39.449793	1.355482E+0	1.353797E+0	1.385782E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.386737E+0	1.385011E+0	
9/26/2017  15:15:39.450293	1.355482E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.386737E+0	1.379923E+0	
9/26/2017  15:15:39.450793	1.368192E+0	1.356341E+0	1.365421E+0	-1.021270E+1	1.391551E+0	1.370318E+0	1.368937E+0	1.397730E+0	
9/26/2017  15:15:39.451293	1.393612E+0	1.394499E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:15:39.451793	1.383444E+0	1.394499E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.367203E+0	
9/26/2017  15:15:39.452293	1.360566E+0	1.376692E+0	1.393418E+0	-1.019233E+1	1.381351E+0	1.372862E+0	1.379108E+0	1.379923E+0	
9/26/2017  15:15:39.452793	1.385986E+0	1.376692E+0	1.375601E+0	-1.020761E+1	1.399201E+0	1.416110E+0	1.394366E+0	1.367203E+0	
9/26/2017  15:15:39.453293	1.373276E+0	1.374148E+0	1.395963E+0	-1.019488E+1	1.396651E+0	1.408478E+0	1.407080E+0	1.395186E+0	
9/26/2017  15:15:39.453793	1.403780E+0	1.412306E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.361308E+0	1.400274E+0	
9/26/2017  15:15:39.454293	1.419031E+0	1.409762E+0	1.388327E+0	-1.019743E+1	1.383901E+0	1.400846E+0	1.409623E+0	1.405362E+0	
9/26/2017  15:15:39.454793	1.385986E+0	1.386867E+0	1.388327E+0	-1.017197E+1	1.404300E+0	1.413566E+0	1.414709E+0	1.415538E+0	
9/26/2017  15:15:39.455293	1.426657E+0	1.422481E+0	1.416325E+0	-1.018979E+1	1.383901E+0	1.393214E+0	1.386737E+0	1.390098E+0	
9/26/2017  15:15:39.455793	1.408864E+0	1.425025E+0	1.429051E+0	-1.014396E+1	1.401751E+0	1.400846E+0	1.386737E+0	1.405362E+0	
9/26/2017  15:15:39.456293	1.449535E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.431374E+0	1.429966E+0	1.423169E+0	
9/26/2017  15:15:39.456793	1.431741E+0	1.430112E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.449182E+0	1.452852E+0	1.438433E+0	
9/26/2017  15:15:39.457293	1.424115E+0	1.409762E+0	1.436686E+0	-1.008031E+1	1.411950E+0	1.416110E+0	1.412166E+0	1.438433E+0	
9/26/2017  15:15:39.457793	1.429199E+0	1.409762E+0	1.403599E+0	-1.011086E+1	1.414500E+0	1.431374E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:15:39.458293	1.413948E+0	1.422481E+0	1.429051E+0	-1.012869E+1	1.383901E+0	1.413566E+0	1.432509E+0	1.443521E+0	
9/26/2017  15:15:39.458793	1.446993E+0	1.427569E+0	1.390873E+0	-1.012105E+1	1.417050E+0	1.423742E+0	1.419795E+0	1.400274E+0	
9/26/2017  15:15:39.459293	1.385986E+0	1.409762E+0	1.413779E+0	-1.015160E+1	1.373701E+0	1.395758E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:15:39.459793	1.393612E+0	1.391955E+0	1.416325E+0	-1.014651E+1	1.391551E+0	1.388126E+0	1.404537E+0	1.412994E+0	
9/26/2017  15:15:39.460293	1.416490E+0	1.414849E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.418654E+0	1.412166E+0	1.395186E+0	
9/26/2017  15:15:39.460793	1.398696E+0	1.407218E+0	1.408689E+0	-1.021525E+1	1.373701E+0	1.388126E+0	1.396909E+0	1.407906E+0	
9/26/2017  15:15:39.461293	1.408864E+0	1.402130E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:15:39.461793	1.368192E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.392642E+0	
9/26/2017  15:15:39.462293	1.378360E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.363501E+0	1.344878E+0	1.340965E+0	1.329044E+0	
9/26/2017  15:15:39.462793	1.332604E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.374022E+0	1.359571E+0	
9/26/2017  15:15:39.463293	1.370734E+0	1.358885E+0	1.355240E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.351136E+0	1.344308E+0	
9/26/2017  15:15:39.463793	1.380902E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.360142E+0	1.343508E+0	1.329044E+0	
9/26/2017  15:15:39.464293	1.355482E+0	1.351253E+0	1.337423E+0	-1.021779E+1	1.355851E+0	1.367774E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:15:39.464793	1.383444E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:15:39.465293	1.340230E+0	1.346166E+0	1.337423E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.353679E+0	1.339220E+0	
9/26/2017  15:15:39.465793	1.370734E+0	1.361429E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.386737E+0	1.364659E+0	
9/26/2017  15:15:39.466293	1.352940E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.362686E+0	1.353679E+0	1.362115E+0	
9/26/2017  15:15:39.466793	1.375818E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.368937E+0	1.346852E+0	
9/26/2017  15:15:39.467293	1.378360E+0	1.363973E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.379108E+0	1.362115E+0	
9/26/2017  15:15:39.467793	1.365650E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.370318E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:15:39.468293	1.391070E+0	1.394499E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.404537E+0	1.400274E+0	
9/26/2017  15:15:39.468793	1.403780E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.374835E+0	
9/26/2017  15:15:39.469293	1.398696E+0	1.391955E+0	1.408689E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.381651E+0	1.379923E+0	
9/26/2017  15:15:39.469793	1.380902E+0	1.369060E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.407080E+0	1.400274E+0	
9/26/2017  15:15:39.470293	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.374022E+0	1.379923E+0	
9/26/2017  15:15:39.470793	1.413948E+0	1.409762E+0	1.421415E+0	-1.011341E+1	1.399201E+0	1.418654E+0	1.427423E+0	1.423169E+0	
9/26/2017  15:15:39.471293	1.396154E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.401994E+0	1.407906E+0	
									
9/26/2017  15:15:39.471793	1.406322E+0	1.397043E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.398302E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:15:39.472293	1.385986E+0	1.376692E+0	1.390873E+0	-1.013887E+1	1.417050E+0	1.444094E+0	1.424881E+0	1.420625E+0	
9/26/2017  15:15:39.472793	1.408864E+0	1.397043E+0	1.380692E+0	-1.017960E+1	1.394101E+0	1.446638E+0	1.435052E+0	1.407906E+0	
9/26/2017  15:15:39.473293	1.380902E+0	1.409762E+0	1.434141E+0	-1.015160E+1	1.381351E+0	1.383038E+0	1.404537E+0	1.420625E+0	
9/26/2017  15:15:39.473793	1.482581E+0	1.465726E+0	1.457048E+0	-1.008286E+1	1.406850E+0	1.423742E+0	1.432509E+0	1.446065E+0	
9/26/2017  15:15:39.474293	1.416490E+0	1.404674E+0	1.406144E+0	-1.014142E+1	1.404300E+0	1.436462E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:15:39.474793	1.441909E+0	1.404674E+0	1.403599E+0	-1.010577E+1	1.411950E+0	1.421198E+0	1.409623E+0	1.425713E+0	
9/26/2017  15:15:39.475293	1.416490E+0	1.430112E+0	1.446867E+0	-1.013378E+1	1.389001E+0	1.426286E+0	1.437595E+0	1.433345E+0	
9/26/2017  15:15:39.475793	1.421573E+0	1.407218E+0	1.401053E+0	-1.015924E+1	1.409400E+0	1.423742E+0	1.401994E+0	1.395186E+0	
9/26/2017  15:15:39.476293	1.396154E+0	1.381779E+0	1.395963E+0	-1.015415E+1	1.411950E+0	1.393214E+0	1.384194E+0	1.407906E+0	
9/26/2017  15:15:39.476793	1.403780E+0	1.397043E+0	1.385782E+0	-1.018979E+1	1.401751E+0	1.421198E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:15:39.477293	1.388528E+0	1.374148E+0	1.403599E+0	-1.016687E+1	1.399201E+0	1.390670E+0	1.384194E+0	1.395186E+0	
9/26/2017  15:15:39.477793	1.393612E+0	1.394499E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.404537E+0	1.387555E+0	
9/26/2017  15:15:39.478293	1.380902E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.390670E+0	1.391823E+0	1.392642E+0	
9/26/2017  15:15:39.478793	1.368192E+0	1.379236E+0	1.383237E+0	-1.020506E+1	1.396651E+0	1.408478E+0	1.381651E+0	1.369747E+0	
9/26/2017  15:15:39.479293	1.319894E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.383901E+0	1.377950E+0	1.368937E+0	1.334132E+0	
9/26/2017  15:15:39.479793	1.368192E+0	1.374148E+0	1.373056E+0	-1.021779E+1	1.386451E+0	1.360142E+0	1.353679E+0	1.349396E+0	
9/26/2017  15:15:39.480293	1.358024E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.370318E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:15:39.480793	1.352940E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.374022E+0	1.382467E+0	
9/26/2017  15:15:39.481293	1.340230E+0	1.328359E+0	1.345059E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.368937E+0	1.344308E+0	
9/26/2017  15:15:39.481793	1.363108E+0	1.348710E+0	1.332333E+0	-1.021779E+1	1.383901E+0	1.372862E+0	1.343508E+0	1.331588E+0	
9/26/2017  15:15:39.482293	1.347856E+0	1.361429E+0	1.390873E+0	-1.021779E+1	1.363501E+0	1.349966E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:15:39.482793	1.383444E+0	1.381779E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.368937E+0	1.354484E+0	
9/26/2017  15:15:39.483293	1.360566E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.377950E+0	1.394366E+0	1.379923E+0	
9/26/2017  15:15:39.483793	1.365650E+0	1.353797E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.363851E+0	1.392642E+0	
9/26/2017  15:15:39.484293	1.393612E+0	1.386867E+0	1.362875E+0	-1.021779E+1	1.399201E+0	1.405934E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:15:39.484793	1.360566E+0	1.361429E+0	1.378147E+0	-1.021015E+1	1.396651E+0	1.365230E+0	1.371480E+0	1.387555E+0	
9/26/2017  15:15:39.485293	1.375818E+0	1.374148E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.372862E+0	1.379108E+0	1.400274E+0	
9/26/2017  15:15:39.485793	1.396154E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.399201E+0	1.411022E+0	1.394366E+0	1.374835E+0	
9/26/2017  15:15:39.486293	1.401238E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.367774E+0	1.399452E+0	1.397730E+0	
9/26/2017  15:15:39.486793	1.401238E+0	1.381779E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.412166E+0	1.402818E+0	
9/26/2017  15:15:39.487293	1.398696E+0	1.391955E+0	1.385782E+0	-1.020252E+1	1.378801E+0	1.411022E+0	1.424881E+0	1.420625E+0	
9/26/2017  15:15:39.487793	1.421573E+0	1.399586E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.403390E+0	1.404537E+0	1.415538E+0	
9/26/2017  15:15:39.488293	1.421573E+0	1.409762E+0	1.388327E+0	-1.021525E+1	1.381351E+0	1.416110E+0	1.414709E+0	1.410450E+0	
9/26/2017  15:15:39.488793	1.401238E+0	1.381779E+0	1.388327E+0	-1.016178E+1	1.411950E+0	1.431374E+0	1.409623E+0	1.397730E+0	
9/26/2017  15:15:39.489293	1.419031E+0	1.389411E+0	1.378147E+0	-1.014142E+1	1.411950E+0	1.431374E+0	1.409623E+0	1.387555E+0	
9/26/2017  15:15:39.489793	1.393612E+0	1.422481E+0	1.429051E+0	-1.021779E+1	1.355851E+0	1.395758E+0	1.419795E+0	1.415538E+0	
9/26/2017  15:15:39.490293	1.457161E+0	1.463182E+0	1.444322E+0	-1.009814E+1	1.427250E+0	1.466990E+0	1.465567E+0	1.463872E+0	
9/26/2017  15:15:39.490793	1.403780E+0	1.412306E+0	1.426505E+0	-1.016178E+1	1.381351E+0	1.416110E+0	1.424881E+0	1.410450E+0	
9/26/2017  15:15:39.491293	1.403780E+0	1.425025E+0	1.439231E+0	-1.014651E+1	1.381351E+0	1.436462E+0	1.442681E+0	1.425713E+0	
9/26/2017  15:15:39.491793	1.444451E+0	1.414849E+0	1.398508E+0	-1.011596E+1	1.419600E+0	1.416110E+0	1.424881E+0	1.440977E+0	
9/26/2017  15:15:39.492293	1.436825E+0	1.432656E+0	1.395963E+0	-1.014651E+1	1.404300E+0	1.423742E+0	1.417252E+0	1.420625E+0	
9/26/2017  15:15:39.492793	1.383444E+0	1.399586E+0	1.413779E+0	-1.020252E+1	1.376251E+0	1.413566E+0	1.422338E+0	1.397730E+0	
9/26/2017  15:15:39.493293	1.411406E+0	1.422481E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.423742E+0	1.409623E+0	1.385011E+0	
9/26/2017  15:15:39.493793	1.368192E+0	1.394499E+0	1.413779E+0	-1.016433E+1	1.378801E+0	1.380494E+0	1.417252E+0	1.415538E+0	
9/26/2017  15:15:39.494293	1.375818E+0	1.397043E+0	1.403599E+0	-1.019997E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.405362E+0	
9/26/2017  15:15:39.494793	1.393612E+0	1.389411E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.379923E+0	
9/26/2017  15:15:39.495293	1.391070E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.370318E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:15:39.495793	1.350398E+0	1.330903E+0	1.311971E+0	-1.021779E+1	1.373701E+0	1.342334E+0	1.340965E+0	1.339220E+0	
9/26/2017  15:15:39.496293	1.347856E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.384194E+0	1.372291E+0	
9/26/2017  15:15:39.496793	1.345314E+0	1.356341E+0	1.367966E+0	-1.021779E+1	1.371151E+0	1.347422E+0	1.340965E+0	1.351940E+0	
9/26/2017  15:15:39.497293	1.340230E+0	1.346166E+0	1.357785E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.346051E+0	1.334132E+0	
9/26/2017  15:15:39.497793	1.327520E+0	1.346166E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.347422E+0	1.335879E+0	1.362115E+0	
9/26/2017  15:15:39.498293	1.406322E+0	1.374148E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.371480E+0	1.344308E+0	
9/26/2017  15:15:39.498793	1.363108E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:15:39.499293	1.383444E+0	1.389411E+0	1.352695E+0	-1.021779E+1	1.399201E+0	1.390670E+0	1.366394E+0	1.351940E+0	
9/26/2017  15:15:39.499793	1.393612E+0	1.363973E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.357598E+0	1.368937E+0	1.382467E+0	
9/26/2017  15:15:39.500293	1.350398E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:15:39.500793	1.396154E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.401751E+0	1.365230E+0	1.371480E+0	1.387555E+0	
9/26/2017  15:15:39.501293	1.365650E+0	1.374148E+0	1.395963E+0	-1.021525E+1	1.363501E+0	1.375406E+0	1.396909E+0	1.385011E+0	
9/26/2017  15:15:39.501793	1.413948E+0	1.361429E+0	1.355240E+0	-1.018470E+1	1.401751E+0	1.370318E+0	1.368937E+0	1.390098E+0	
9/26/2017  15:15:39.502293	1.380902E+0	1.374148E+0	1.373056E+0	-1.020252E+1	1.399201E+0	1.398302E+0	1.368937E+0	1.372291E+0	
9/26/2017  15:15:39.502793	1.385986E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:15:39.503293	1.388528E+0	1.389411E+0	1.390873E+0	-1.017706E+1	1.406850E+0	1.395758E+0	1.374022E+0	1.382467E+0	
