waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/14/2017  17:38:30.373954	1.388528E+0	1.165553E+0	1.388327E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:30.374954	1.388528E+0	1.165553E+0	1.385782E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.392642E+0
9/14/2017  17:38:30.375954	1.380902E+0	1.168097E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:30.376954	1.385986E+0	1.175728E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.379923E+0
9/14/2017  17:38:30.377954	1.396154E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:30.378954	1.388528E+0	1.160465E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:30.379954	1.385986E+0	1.168097E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.397730E+0
9/14/2017  17:38:30.380954	1.391070E+0	1.173185E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.382467E+0
9/14/2017  17:38:30.381954	1.398696E+0	1.165553E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:30.382954	1.391070E+0	1.160465E+0	1.388327E+0	-1.020506E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:30.383954	1.385986E+0	1.160465E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:30.384954	1.391070E+0	1.175728E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.385011E+0
9/14/2017  17:38:30.385954	1.396154E+0	1.170641E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.379923E+0
9/14/2017  17:38:30.386954	1.393612E+0	1.160465E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:30.387954	1.383444E+0	1.157922E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.392642E+0
								
9/14/2017  17:38:30.400074	1.391070E+0	1.163009E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.397730E+0
9/14/2017  17:38:30.401074	1.388528E+0	1.170641E+0	1.395963E+0	-1.021015E+1	1.383901E+0	1.390670E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:30.402074	1.391070E+0	1.168097E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:30.403074	1.398696E+0	1.163009E+0	1.378147E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.384194E+0	1.390098E+0
9/14/2017  17:38:30.404074	1.383444E+0	1.170641E+0	1.393418E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:30.405074	1.383444E+0	1.173185E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:30.406074	1.393612E+0	1.165553E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:30.407074	1.388528E+0	1.160465E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:30.408074	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:30.409074	1.385986E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:30.410074	1.383444E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:30.411074	1.380902E+0	1.168097E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:30.412074	1.385986E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:30.413074	1.393612E+0	1.170641E+0	1.383237E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:30.414074	1.388528E+0	1.163009E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:30.415074	1.391070E+0	1.165553E+0	1.395963E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.392642E+0
9/14/2017  17:38:30.416074	1.398696E+0	1.173185E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:30.417074	1.393612E+0	1.160465E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.392642E+0
9/14/2017  17:38:30.418074	1.385986E+0	1.163009E+0	1.395963E+0	-1.020506E+1	1.383901E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:30.419074	1.380902E+0	1.173185E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:30.420074	1.396154E+0	1.173185E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:30.421074	1.388528E+0	1.160465E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.386737E+0	1.390098E+0
9/14/2017  17:38:30.422074	1.383444E+0	1.165553E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:30.423074	1.388528E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.394366E+0	1.379923E+0
9/14/2017  17:38:30.424074	1.393612E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:30.425074	1.388528E+0	1.165553E+0	1.385782E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.387555E+0
9/14/2017  17:38:30.426074	1.378360E+0	1.157922E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:30.427074	1.388528E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:30.428074	1.393612E+0	1.170641E+0	1.380692E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:30.429074	1.391070E+0	1.168097E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:30.430074	1.383444E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:30.431074	1.391070E+0	1.170641E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.382467E+0
9/14/2017  17:38:30.432074	1.398696E+0	1.168097E+0	1.380692E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.385011E+0
								
9/14/2017  17:38:30.451211	1.383444E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:30.452211	1.391070E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.385011E+0
9/14/2017  17:38:30.453211	1.398696E+0	1.168097E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:30.454211	1.383444E+0	1.157922E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:30.455211	1.388528E+0	1.163009E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.456211	1.393612E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:30.457211	1.388528E+0	1.165553E+0	1.385782E+0	-1.020761E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.458211	1.380902E+0	1.165553E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.392642E+0
9/14/2017  17:38:30.459211	1.385986E+0	1.168097E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:30.460211	1.385986E+0	1.163009E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:30.461211	1.383444E+0	1.168097E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.385011E+0
9/14/2017  17:38:30.462211	1.391070E+0	1.175728E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:30.463211	1.393612E+0	1.168097E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.395758E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:30.464211	1.391070E+0	1.165553E+0	1.388327E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.397730E+0
9/14/2017  17:38:30.465211	1.383444E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:30.466211	1.391070E+0	1.178272E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:30.467211	1.398696E+0	1.170641E+0	1.385782E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.386737E+0	1.390098E+0
9/14/2017  17:38:30.468211	1.391070E+0	1.163009E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:30.469211	1.391070E+0	1.170641E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:30.470211	1.391070E+0	1.168097E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:30.471211	1.388528E+0	1.165553E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:30.472211	1.383444E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:30.473211	1.388528E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:30.474211	1.396154E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:30.475211	1.385986E+0	1.160465E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.392642E+0
9/14/2017  17:38:30.476211	1.385986E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:30.477211	1.388528E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:30.478211	1.391070E+0	1.157922E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.479211	1.383444E+0	1.163009E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:30.480211	1.385986E+0	1.170641E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:30.481211	1.393612E+0	1.165553E+0	1.383237E+0	-1.021015E+1	1.399201E+0	1.395758E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:30.482211	1.391070E+0	1.168097E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:30.483211	1.391070E+0	1.168097E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.387555E+0
								
9/14/2017  17:38:30.502414	1.398696E+0	1.168097E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:30.503414	1.383444E+0	1.165553E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:30.504414	1.380902E+0	1.170641E+0	1.393418E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.396909E+0	1.390098E+0
9/14/2017  17:38:30.505414	1.393612E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.386737E+0	1.382467E+0
9/14/2017  17:38:30.506414	1.393612E+0	1.160465E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:30.507414	1.388528E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:30.508414	1.388528E+0	1.175728E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.509414	1.396154E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.510414	1.388528E+0	1.160465E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:30.511414	1.380902E+0	1.173185E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:30.512414	1.396154E+0	1.175728E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:30.513414	1.396154E+0	1.163009E+0	1.380692E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:30.514414	1.385986E+0	1.163009E+0	1.395963E+0	-1.019997E+1	1.383901E+0	1.390670E+0	1.394366E+0	1.395186E+0
9/14/2017  17:38:30.515414	1.385986E+0	1.175728E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.392642E+0
9/14/2017  17:38:30.516414	1.398696E+0	1.168097E+0	1.388327E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:30.517414	1.398696E+0	1.160465E+0	1.383237E+0	-1.020252E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:30.518414	1.383444E+0	1.160465E+0	1.393418E+0	-1.020252E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:30.519414	1.391070E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:30.520414	1.393612E+0	1.170641E+0	1.380692E+0	-1.021270E+1	1.394101E+0	1.400846E+0	1.386737E+0	1.379923E+0
9/14/2017  17:38:30.521414	1.391070E+0	1.160465E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.388126E+0	1.386737E+0	1.387555E+0
9/14/2017  17:38:30.522414	1.383444E+0	1.160465E+0	1.395963E+0	-1.020761E+1	1.383901E+0	1.388126E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:30.523414	1.391070E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:30.524414	1.393612E+0	1.173185E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:30.525414	1.385986E+0	1.160465E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:30.526414	1.388528E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:30.527414	1.393612E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:30.528414	1.388528E+0	1.160465E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.395186E+0
9/14/2017  17:38:30.529414	1.391070E+0	1.168097E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:30.530414	1.391070E+0	1.168097E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:30.531414	1.388528E+0	1.163009E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.388126E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:30.532414	1.383444E+0	1.168097E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:30.533414	1.396154E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0
9/14/2017  17:38:30.534414	1.388528E+0	1.168097E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
								
9/14/2017  17:38:30.552559	1.396154E+0	1.168097E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:30.553559	1.388528E+0	1.160465E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.383038E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:30.554559	1.388528E+0	1.170641E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.555559	1.391070E+0	1.163009E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:30.556559	1.383444E+0	1.157922E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:30.557559	1.385986E+0	1.170641E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:30.558559	1.393612E+0	1.163009E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.379923E+0
9/14/2017  17:38:30.559559	1.388528E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:30.560559	1.383444E+0	1.170641E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.385011E+0
9/14/2017  17:38:30.561559	1.393612E+0	1.163009E+0	1.380692E+0	-1.020761E+1	1.396651E+0	1.395758E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:30.562559	1.383444E+0	1.157922E+0	1.393418E+0	-1.020761E+1	1.381351E+0	1.390670E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:30.563559	1.391070E+0	1.173185E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:30.564559	1.391070E+0	1.160465E+0	1.388327E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.392642E+0
9/14/2017  17:38:30.565559	1.385986E+0	1.170641E+0	1.395963E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:30.566559	1.398696E+0	1.175728E+0	1.390873E+0	-1.021525E+1	1.391551E+0	1.403390E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:30.567559	1.396154E+0	1.163009E+0	1.383237E+0	-1.020761E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:30.568559	1.385986E+0	1.170641E+0	1.395963E+0	-1.021270E+1	1.383901E+0	1.388126E+0	1.399452E+0	1.397730E+0
9/14/2017  17:38:30.569559	1.396154E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:30.570559	1.391070E+0	1.165553E+0	1.390873E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.387555E+0
9/14/2017  17:38:30.571559	1.380902E+0	1.168097E+0	1.390873E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.572559	1.388528E+0	1.170641E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:30.573559	1.388528E+0	1.160465E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.574559	1.383444E+0	1.168097E+0	1.385782E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.387555E+0
9/14/2017  17:38:30.575559	1.393612E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.576559	1.393612E+0	1.160465E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
9/14/2017  17:38:30.577559	1.380902E+0	1.165553E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
9/14/2017  17:38:30.578559	1.388528E+0	1.168097E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.391823E+0	1.382467E+0
9/14/2017  17:38:30.579559	1.388528E+0	1.160465E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.395186E+0
9/14/2017  17:38:30.580559	1.391070E+0	1.165553E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:30.581559	1.391070E+0	1.165553E+0	1.383237E+0	-1.021525E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.385011E+0
9/14/2017  17:38:30.582559	1.391070E+0	1.160465E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.397730E+0
9/14/2017  17:38:30.583559	1.391070E+0	1.168097E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
9/14/2017  17:38:30.584559	1.391070E+0	1.168097E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.386737E+0	1.385011E+0
								
9/14/2017  17:38:30.602540	1.396154E+0	1.170641E+0	1.380692E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.603540	1.388528E+0	1.160465E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:30.604540	1.383444E+0	1.173185E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.387555E+0
9/14/2017  17:38:30.605540	1.391070E+0	1.168097E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:30.606540	1.385986E+0	1.160465E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.607540	1.380902E+0	1.168097E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.394366E+0	1.385011E+0
9/14/2017  17:38:30.608540	1.385986E+0	1.173185E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.382467E+0
9/14/2017  17:38:30.609540	1.388528E+0	1.165553E+0	1.378147E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.386737E+0	1.385011E+0
9/14/2017  17:38:30.610540	1.391070E+0	1.170641E+0	1.393418E+0	-1.020506E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:30.611540	1.391070E+0	1.168097E+0	1.388327E+0	-1.021270E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.390098E+0
9/14/2017  17:38:30.612540	1.398696E+0	1.170641E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.390098E+0
9/14/2017  17:38:30.613540	1.383444E+0	1.160465E+0	1.393418E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.395186E+0
9/14/2017  17:38:30.614540	1.383444E+0	1.178272E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:30.615540	1.396154E+0	1.165553E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:30.616540	1.388528E+0	1.163009E+0	1.380692E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.386737E+0	1.397730E+0
9/14/2017  17:38:30.617540	1.391070E+0	1.170641E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.390098E+0
9/14/2017  17:38:30.618540	1.393612E+0	1.173185E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:30.619540	1.388528E+0	1.163009E+0	1.383237E+0	-1.020761E+1	1.389001E+0	1.388126E+0	1.394366E+0	1.392642E+0
9/14/2017  17:38:30.620540	1.385986E+0	1.168097E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.387555E+0
9/14/2017  17:38:30.621540	1.383444E+0	1.165553E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.379923E+0
9/14/2017  17:38:30.622540	1.388528E+0	1.160465E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.387555E+0
9/14/2017  17:38:30.623540	1.380902E+0	1.165553E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
9/14/2017  17:38:30.624540	1.385986E+0	1.165553E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.382467E+0
9/14/2017  17:38:30.625540	1.385986E+0	1.160465E+0	1.378147E+0	-1.021015E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.385011E+0
9/14/2017  17:38:30.626540	1.380902E+0	1.168097E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.395186E+0
