waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746	9/26/2017  15:27:19.866746
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  15:27:20.655534	1.360566E+0	1.348710E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.358765E+0	1.349396E+0	
9/26/2017  15:27:20.656034	1.365650E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.337246E+0	1.412166E+0	1.359571E+0	
9/26/2017  15:27:20.656534	1.398696E+0	1.391955E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.433918E+0	1.384194E+0	1.351940E+0	
9/26/2017  15:27:20.657034	1.401238E+0	1.386867E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.368937E+0	1.395186E+0	
9/26/2017  15:27:20.657534	1.383444E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.421198E+0	1.394366E+0	1.400274E+0	
9/26/2017  15:27:20.658034	1.408864E+0	1.407218E+0	1.370511E+0	-1.015924E+1	1.360951E+0	1.400846E+0	1.374022E+0	1.354484E+0	
9/26/2017  15:27:20.658534	1.388528E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.371151E+0	1.398302E+0	1.404537E+0	1.395186E+0	
9/26/2017  15:27:20.659034	1.391070E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.392642E+0	
9/26/2017  15:27:20.659534	1.413948E+0	1.402130E+0	1.393418E+0	-1.020252E+1	1.383901E+0	1.395758E+0	1.399452E+0	1.407906E+0	
9/26/2017  15:27:20.660034	1.398696E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.405362E+0	
9/26/2017  15:27:20.660534	1.391070E+0	1.379236E+0	1.395963E+0	-1.017197E+1	1.404300E+0	1.428830E+0	1.435052E+0	1.428257E+0	
9/26/2017  15:27:20.661034	1.444451E+0	1.407218E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.416110E+0	1.424881E+0	1.425713E+0	
9/26/2017  15:27:20.661534	1.413948E+0	1.389411E+0	1.385782E+0	-1.016942E+1	1.401751E+0	1.433918E+0	1.437595E+0	1.415538E+0	
9/26/2017  15:27:20.662034	1.436825E+0	1.440288E+0	1.421415E+0	-1.019997E+1	1.373701E+0	1.418654E+0	1.442681E+0	1.463872E+0	
9/26/2017  15:27:20.662534	1.446993E+0	1.425025E+0	1.423960E+0	-1.013378E+1	1.414500E+0	1.446638E+0	1.435052E+0	1.423169E+0	
9/26/2017  15:27:20.663034	1.429199E+0	1.440288E+0	1.431596E+0	-1.014651E+1	1.391551E+0	1.428830E+0	1.442681E+0	1.443521E+0	
9/26/2017  15:27:20.663534	1.411406E+0	1.435200E+0	1.451957E+0	-1.014396E+1	1.391551E+0	1.418654E+0	1.442681E+0	1.458784E+0	
9/26/2017  15:27:20.664034	1.444451E+0	1.447919E+0	1.413779E+0	-1.017197E+1	1.401751E+0	1.444094E+0	1.424881E+0	1.400274E+0	
9/26/2017  15:27:20.664534	1.431741E+0	1.366516E+0	1.401053E+0	-1.019743E+1	1.401751E+0	1.418654E+0	1.358765E+0	1.428257E+0	
9/26/2017  15:27:20.665034	1.403780E+0	1.384323E+0	1.385782E+0	-1.015669E+1	1.417050E+0	1.403390E+0	1.417252E+0	1.390098E+0	
9/26/2017  15:27:20.665534	1.413948E+0	1.409762E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.411022E+0	1.407080E+0	1.402818E+0	
9/26/2017  15:27:20.666034	1.406322E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.423742E+0	1.422338E+0	1.395186E+0	
9/26/2017  15:27:20.666534	1.391070E+0	1.391955E+0	1.401053E+0	-1.019997E+1	1.383901E+0	1.372862E+0	1.366394E+0	1.374835E+0	
9/26/2017  15:27:20.667034	1.391070E+0	1.374148E+0	1.416325E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.369747E+0	
9/26/2017  15:27:20.667534	1.383444E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.355054E+0	1.356222E+0	1.357028E+0	
9/26/2017  15:27:20.668034	1.330062E+0	1.361429E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.368937E+0	1.351940E+0	
9/26/2017  15:27:20.668534	1.360566E+0	1.369060E+0	1.350149E+0	-1.021779E+1	1.363501E+0	1.355054E+0	1.340965E+0	1.341764E+0	
9/26/2017  15:27:20.669034	1.335146E+0	1.351253E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.375406E+0	1.363851E+0	1.339220E+0	
9/26/2017  15:27:20.669534	1.340230E+0	1.325815E+0	1.339969E+0	-1.021779E+1	1.404300E+0	1.390670E+0	1.363851E+0	1.344308E+0	
9/26/2017  15:27:20.670034	1.337688E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.357598E+0	1.363851E+0	1.372291E+0	
9/26/2017  15:27:20.670534	1.335146E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.386451E+0	1.329614E+0	1.330793E+0	1.339220E+0	
9/26/2017  15:27:20.671034	1.342772E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.366051E+0	1.362686E+0	1.384194E+0	1.385011E+0	
9/26/2017  15:27:20.671534	1.391070E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.401751E+0	1.395758E+0	1.356222E+0	1.351940E+0	
9/26/2017  15:27:20.672034	1.373276E+0	1.379236E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.381651E+0	1.357028E+0	
9/26/2017  15:27:20.672534	1.383444E+0	1.363973E+0	1.357785E+0	-1.021779E+1	1.422150E+0	1.383038E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:27:20.673034	1.401238E+0	1.389411E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.394366E+0	1.359571E+0	
9/26/2017  15:27:20.673534	1.365650E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.378801E+0	1.372862E+0	1.374022E+0	1.390098E+0	
9/26/2017  15:27:20.674034	1.363108E+0	1.369060E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.381651E+0	1.369747E+0	
9/26/2017  15:27:20.674534	1.375818E+0	1.391955E+0	1.393418E+0	-1.019488E+1	1.411950E+0	1.383038E+0	1.384194E+0	1.379923E+0	
9/26/2017  15:27:20.675034	1.393612E+0	1.407218E+0	1.365421E+0	-1.019743E+1	1.358401E+0	1.405934E+0	1.386737E+0	1.395186E+0	
9/26/2017  15:27:20.675534	1.411406E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.374022E+0	1.367203E+0	
9/26/2017  15:27:20.676034	1.398696E+0	1.402130E+0	1.421415E+0	-1.014651E+1	1.411950E+0	1.433918E+0	1.424881E+0	1.428257E+0	
9/26/2017  15:27:20.676534	1.419031E+0	1.404674E+0	1.406144E+0	-1.020252E+1	1.399201E+0	1.395758E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:27:20.677034	1.388528E+0	1.391955E+0	1.390873E+0	-1.018724E+1	1.389001E+0	1.421198E+0	1.429966E+0	1.433345E+0	
9/26/2017  15:27:20.677534	1.426657E+0	1.407218E+0	1.388327E+0	-1.020761E+1	1.378801E+0	1.390670E+0	1.396909E+0	1.397730E+0	
9/26/2017  15:27:20.678034	1.413948E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.418654E+0	1.440138E+0	1.443521E+0	
9/26/2017  15:27:20.678534	1.401238E+0	1.407218E+0	1.416325E+0	-1.013632E+1	1.414500E+0	1.403390E+0	1.386737E+0	1.382467E+0	
									
9/26/2017  15:27:20.679034	1.444451E+0	1.465726E+0	1.477409E+0	-1.004467E+1	1.409400E+0	1.436462E+0	1.432509E+0	1.443521E+0	
9/26/2017  15:27:20.679534	1.431741E+0	1.432656E+0	1.406144E+0	-1.017706E+1	1.401751E+0	1.413566E+0	1.427423E+0	1.440977E+0	
9/26/2017  15:27:20.680034	1.411406E+0	1.414849E+0	1.434141E+0	-1.010323E+1	1.417050E+0	1.416110E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:27:20.680534	1.429199E+0	1.440288E+0	1.436686E+0	-1.014396E+1	1.396651E+0	1.413566E+0	1.424881E+0	1.438433E+0	
9/26/2017  15:27:20.681034	1.431741E+0	1.417393E+0	1.406144E+0	-1.017960E+1	1.394101E+0	1.433918E+0	1.429966E+0	1.405362E+0	
9/26/2017  15:27:20.681534	1.441909E+0	1.361429E+0	1.421415E+0	-1.021779E+1	1.414500E+0	1.418654E+0	1.389280E+0	1.425713E+0	
9/26/2017  15:27:20.682034	1.421573E+0	1.402130E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.413566E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:27:20.682534	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.418654E+0	1.404537E+0	1.405362E+0	
9/26/2017  15:27:20.683034	1.403780E+0	1.404674E+0	1.408689E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.386737E+0	1.374835E+0	
9/26/2017  15:27:20.683534	1.373276E+0	1.404674E+0	1.385782E+0	-1.016687E+1	1.363501E+0	1.423742E+0	1.381651E+0	1.357028E+0	
9/26/2017  15:27:20.684034	1.365650E+0	1.358885E+0	1.365421E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.376565E+0	1.369747E+0	
9/26/2017  15:27:20.684534	1.317352E+0	1.325815E+0	1.332333E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:27:20.685034	1.368192E+0	1.366516E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.374022E+0	1.364659E+0	
9/26/2017  15:27:20.685534	1.350398E+0	1.351253E+0	1.345059E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.351136E+0	1.349396E+0	
9/26/2017  15:27:20.686034	1.383444E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.363501E+0	1.347422E+0	1.323164E+0	1.334132E+0	
9/26/2017  15:27:20.686534	1.337688E+0	1.335990E+0	1.332333E+0	-1.021779E+1	1.368601E+0	1.380494E+0	1.391823E+0	1.379923E+0	
9/26/2017  15:27:20.687034	1.373276E+0	1.343622E+0	1.327243E+0	-1.021779E+1	1.360951E+0	1.344878E+0	1.343508E+0	1.329044E+0	
9/26/2017  15:27:20.687534	1.350398E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.381651E+0	1.349396E+0	
9/26/2017  15:27:20.688034	1.383444E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.362686E+0	1.371480E+0	1.367203E+0	
9/26/2017  15:27:20.688534	1.365650E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.376565E+0	1.385011E+0	
9/26/2017  15:27:20.689034	1.385986E+0	1.384323E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.386737E+0	1.367203E+0	
9/26/2017  15:27:20.689534	1.373276E+0	1.346166E+0	1.375601E+0	-1.019488E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.346852E+0	
9/26/2017  15:27:20.690034	1.385986E+0	1.374148E+0	1.365421E+0	-1.018215E+1	1.391551E+0	1.413566E+0	1.351136E+0	1.357028E+0	
9/26/2017  15:27:20.690534	1.388528E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.375406E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:27:20.691034	1.383444E+0	1.399586E+0	1.350149E+0	-1.021779E+1	1.389001E+0	1.377950E+0	1.414709E+0	1.392642E+0	
9/26/2017  15:27:20.691534	1.342772E+0	1.417393E+0	1.378147E+0	-1.013887E+1	1.386451E+0	1.411022E+0	1.381651E+0	1.362115E+0	
9/26/2017  15:27:20.692034	1.403780E+0	1.404674E+0	1.411234E+0	-1.017960E+1	1.401751E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:27:20.692534	1.388528E+0	1.376692E+0	1.385782E+0	-1.016178E+1	1.409400E+0	1.416110E+0	1.407080E+0	1.428257E+0	
9/26/2017  15:27:20.693034	1.398696E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.395758E+0	1.412166E+0	1.410450E+0	
9/26/2017  15:27:20.693534	1.429199E+0	1.391955E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.390670E+0	1.391823E+0	1.402818E+0	
9/26/2017  15:27:20.694034	1.396154E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.421198E+0	1.432509E+0	1.440977E+0	
9/26/2017  15:27:20.694534	1.439367E+0	1.440288E+0	1.416325E+0	-1.017706E+1	1.386451E+0	1.388126E+0	1.396909E+0	1.425713E+0	
9/26/2017  15:27:20.695034	1.439367E+0	1.425025E+0	1.401053E+0	-1.021779E+1	1.366051E+0	1.408478E+0	1.414709E+0	1.440977E+0	
9/26/2017  15:27:20.695534	1.408864E+0	1.437744E+0	1.457048E+0	-1.005995E+1	1.419600E+0	1.449182E+0	1.455395E+0	1.471504E+0	
9/26/2017  15:27:20.696034	1.419031E+0	1.430112E+0	1.429051E+0	-1.017706E+1	1.381351E+0	1.408478E+0	1.422338E+0	1.438433E+0	
9/26/2017  15:27:20.696534	1.436825E+0	1.412306E+0	1.403599E+0	-1.009559E+1	1.417050E+0	1.441550E+0	1.419795E+0	1.410450E+0	
9/26/2017  15:27:20.697034	1.449535E+0	1.412306E+0	1.408689E+0	-1.013632E+1	1.417050E+0	1.444094E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:27:20.697534	1.439367E+0	1.417393E+0	1.398508E+0	-1.012359E+1	1.409400E+0	1.421198E+0	1.404537E+0	1.402818E+0	
9/26/2017  15:27:20.698034	1.424115E+0	1.374148E+0	1.370511E+0	-1.012614E+1	1.414500E+0	1.400846E+0	1.414709E+0	1.369747E+0	
9/26/2017  15:27:20.698534	1.421573E+0	1.404674E+0	1.401053E+0	-1.021779E+1	1.399201E+0	1.421198E+0	1.396909E+0	1.400274E+0	
9/26/2017  15:27:20.699034	1.388528E+0	1.386867E+0	1.401053E+0	-1.016942E+1	1.411950E+0	1.390670E+0	1.381651E+0	1.387555E+0	
9/26/2017  15:27:20.699534	1.388528E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.418654E+0	1.412166E+0	1.387555E+0	
9/26/2017  15:27:20.700034	1.363108E+0	1.358885E+0	1.362875E+0	-1.020761E+1	1.401751E+0	1.393214E+0	1.384194E+0	1.397730E+0	
9/26/2017  15:27:20.700534	1.398696E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.363501E+0	1.372862E+0	1.386737E+0	1.392642E+0	
9/26/2017  15:27:20.701034	1.332604E+0	1.325815E+0	1.319607E+0	-1.021779E+1	1.355851E+0	1.347422E+0	1.335879E+0	1.344308E+0	
9/26/2017  15:27:20.701534	1.342772E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:27:20.702034	1.342772E+0	1.353797E+0	1.355240E+0	-1.021779E+1	1.394101E+0	1.367774E+0	1.358765E+0	1.331588E+0	
9/26/2017  15:27:20.702534	1.375818E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.355851E+0	1.352510E+0	1.363851E+0	1.374835E+0	
9/26/2017  15:27:20.703034	1.380902E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.360951E+0	1.334702E+0	1.343508E+0	1.344308E+0	
9/26/2017  15:27:20.703534	1.383444E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.384194E+0	1.377379E+0	
9/26/2017  15:27:20.704034	1.355482E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.371480E+0	1.364659E+0	
9/26/2017  15:27:20.704534	1.383444E+0	1.381779E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.372862E+0	1.379108E+0	1.385011E+0	
9/26/2017  15:27:20.705034	1.358024E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.399201E+0	1.370318E+0	1.356222E+0	1.351940E+0	
9/26/2017  15:27:20.705534	1.383444E+0	1.366516E+0	1.355240E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.368937E+0	1.359571E+0	
9/26/2017  15:27:20.706034	1.393612E+0	1.397043E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.408478E+0	1.389280E+0	1.354484E+0	
9/26/2017  15:27:20.706534	1.365650E+0	1.379236E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.360142E+0	1.374022E+0	1.397730E+0	
9/26/2017  15:27:20.707034	1.396154E+0	1.407218E+0	1.388327E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.399452E+0	1.392642E+0	
9/26/2017  15:27:20.707534	1.380902E+0	1.361429E+0	1.355240E+0	-1.018979E+1	1.409400E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/26/2017  15:27:20.708034	1.391070E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.358401E+0	1.393214E+0	1.401994E+0	1.400274E+0	
9/26/2017  15:27:20.708534	1.385986E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.391823E+0	1.395186E+0	
9/26/2017  15:27:20.709034	1.391070E+0	1.397043E+0	1.416325E+0	-1.018724E+1	1.391551E+0	1.390670E+0	1.396909E+0	1.395186E+0	
9/26/2017  15:27:20.709534	1.421573E+0	1.414849E+0	1.390873E+0	-1.019997E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.390098E+0	
9/26/2017  15:27:20.710034	1.388528E+0	1.381779E+0	1.393418E+0	-1.019997E+1	1.373701E+0	1.388126E+0	1.417252E+0	1.410450E+0	
9/26/2017  15:27:20.710534	1.424115E+0	1.425025E+0	1.416325E+0	-1.014651E+1	1.419600E+0	1.436462E+0	1.417252E+0	1.402818E+0	
9/26/2017  15:27:20.711034	1.383444E+0	1.376692E+0	1.403599E+0	-1.017706E+1	1.401751E+0	1.426286E+0	1.435052E+0	1.446065E+0	
9/26/2017  15:27:20.711534	1.396154E+0	1.397043E+0	1.408689E+0	-1.014142E+1	1.414500E+0	1.454270E+0	1.435052E+0	1.428257E+0	
9/26/2017  15:27:20.712034	1.434283E+0	1.430112E+0	1.421415E+0	-1.016433E+1	1.386451E+0	1.388126E+0	1.409623E+0	1.443521E+0	
									
9/26/2017  15:27:20.712534	1.459703E+0	1.440288E+0	1.416325E+0	-1.013378E+1	1.381351E+0	1.446638E+0	1.452852E+0	1.440977E+0	
9/26/2017  15:27:20.713034	1.411406E+0	1.419937E+0	1.436686E+0	-1.009559E+1	1.414500E+0	1.413566E+0	1.414709E+0	1.433345E+0	
9/26/2017  15:27:20.713534	1.413948E+0	1.414849E+0	1.434141E+0	-1.010068E+1	1.399201E+0	1.418654E+0	1.424881E+0	1.428257E+0	
9/26/2017  15:27:20.714034	1.424115E+0	1.435200E+0	1.426505E+0	-1.015160E+1	1.396651E+0	1.408478E+0	1.424881E+0	1.435889E+0	
9/26/2017  15:27:20.714534	1.411406E+0	1.409762E+0	1.390873E+0	-1.020252E+1	1.381351E+0	1.421198E+0	1.429966E+0	1.392642E+0	
9/26/2017  15:27:20.715034	1.424115E+0	1.363973E+0	1.390873E+0	-1.010577E+1	1.383901E+0	1.454270E+0	1.379108E+0	1.402818E+0	
9/26/2017  15:27:20.715534	1.419031E+0	1.389411E+0	1.398508E+0	-1.021525E+1	1.373701E+0	1.411022E+0	1.414709E+0	1.420625E+0	
9/26/2017  15:27:20.716034	1.393612E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.408478E+0	1.409623E+0	1.415538E+0	
9/26/2017  15:27:20.716534	1.388528E+0	1.394499E+0	1.403599E+0	-1.017451E+1	1.401751E+0	1.388126E+0	1.381651E+0	1.385011E+0	
9/26/2017  15:27:20.717034	1.383444E+0	1.384323E+0	1.375601E+0	-1.021270E+1	1.399201E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/26/2017  15:27:20.717534	1.380902E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.343508E+0	1.339220E+0	
9/26/2017  15:27:20.718034	1.332604E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.367774E+0	1.361308E+0	1.364659E+0	
9/26/2017  15:27:20.718534	1.350398E+0	1.361429E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:27:20.719034	1.342772E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.381651E+0	1.377379E+0	
9/26/2017  15:27:20.719534	1.332604E+0	1.328359E+0	1.345059E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.389280E+0	1.374835E+0	
9/26/2017  15:27:20.720034	1.380902E+0	1.399586E+0	1.375601E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.358765E+0	1.369747E+0	
9/26/2017  15:27:20.720534	1.332604E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.360951E+0	1.349966E+0	1.358765E+0	1.367203E+0	
9/26/2017  15:27:20.721034	1.355482E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.401751E+0	1.380494E+0	1.368937E+0	1.344308E+0	
9/26/2017  15:27:20.721534	1.355482E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.401751E+0	1.377950E+0	1.361308E+0	1.351940E+0	
9/26/2017  15:27:20.722034	1.347856E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.365230E+0	1.368937E+0	1.351940E+0	
9/26/2017  15:27:20.722534	1.378360E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.363501E+0	1.375406E+0	1.396909E+0	1.377379E+0	
9/26/2017  15:27:20.723034	1.368192E+0	1.391955E+0	1.342514E+0	-1.021779E+1	1.417050E+0	1.377950E+0	1.384194E+0	1.362115E+0	
9/26/2017  15:27:20.723534	1.342772E+0	1.379236E+0	1.378147E+0	-1.021270E+1	1.394101E+0	1.403390E+0	1.371480E+0	1.369747E+0	
9/26/2017  15:27:20.724034	1.393612E+0	1.391955E+0	1.408689E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.358765E+0	1.382467E+0	
9/26/2017  15:27:20.724534	1.388528E+0	1.363973E+0	1.403599E+0	-1.015415E+1	1.389001E+0	1.413566E+0	1.391823E+0	1.357028E+0	
9/26/2017  15:27:20.725034	1.396154E+0	1.414849E+0	1.390873E+0	-1.019743E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.374835E+0	
9/26/2017  15:27:20.725534	1.393612E+0	1.394499E+0	1.398508E+0	-1.019488E+1	1.404300E+0	1.416110E+0	1.394366E+0	1.387555E+0	
9/26/2017  15:27:20.726034	1.396154E+0	1.397043E+0	1.403599E+0	-1.016687E+1	1.414500E+0	1.426286E+0	1.429966E+0	1.428257E+0	
9/26/2017  15:27:20.726534	1.393612E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.391823E+0	1.405362E+0	
9/26/2017  15:27:20.727034	1.398696E+0	1.391955E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.408478E+0	1.422338E+0	1.425713E+0	
9/26/2017  15:27:20.727534	1.391070E+0	1.394499E+0	1.418870E+0	-1.012614E+1	1.432350E+0	1.441550E+0	1.409623E+0	1.402818E+0	
9/26/2017  15:27:20.728034	1.391070E+0	1.391955E+0	1.390873E+0	-1.015160E+1	1.406850E+0	1.449182E+0	1.432509E+0	1.407906E+0	
9/26/2017  15:27:20.728534	1.383444E+0	1.402130E+0	1.413779E+0	-1.013632E+1	1.404300E+0	1.393214E+0	1.374022E+0	1.395186E+0	
9/26/2017  15:27:20.729034	1.439367E+0	1.440288E+0	1.467229E+0	-1.001412E+1	1.422150E+0	1.441550E+0	1.427423E+0	1.433345E+0	
9/26/2017  15:27:20.729534	1.408864E+0	1.417393E+0	1.413779E+0	-1.015415E+1	1.391551E+0	1.423742E+0	1.422338E+0	1.435889E+0	
9/26/2017  15:27:20.730034	1.419031E+0	1.414849E+0	1.421415E+0	-1.009814E+1	1.409400E+0	1.416110E+0	1.414709E+0	1.430801E+0	
9/26/2017  15:27:20.730534	1.434283E+0	1.409762E+0	1.413779E+0	-1.010577E+1	1.417050E+0	1.421198E+0	1.399452E+0	1.435889E+0	
9/26/2017  15:27:20.731034	1.403780E+0	1.402130E+0	1.429051E+0	-1.012105E+1	1.399201E+0	1.403390E+0	1.399452E+0	1.428257E+0	
9/26/2017  15:27:20.731534	1.368192E+0	1.399586E+0	1.426505E+0	-1.021779E+1	1.417050E+0	1.398302E+0	1.391823E+0	1.402818E+0	
9/26/2017  15:27:20.732034	1.403780E+0	1.389411E+0	1.385782E+0	-1.019743E+1	1.411950E+0	1.423742E+0	1.404537E+0	1.392642E+0	
9/26/2017  15:27:20.732534	1.388528E+0	1.379236E+0	1.383237E+0	-1.017960E+1	1.401751E+0	1.423742E+0	1.404537E+0	1.382467E+0	
9/26/2017  15:27:20.733034	1.396154E+0	1.397043E+0	1.403599E+0	-1.020252E+1	1.383901E+0	1.372862E+0	1.376565E+0	1.395186E+0	
9/26/2017  15:27:20.733534	1.393612E+0	1.397043E+0	1.378147E+0	-1.019743E+1	1.401751E+0	1.393214E+0	1.374022E+0	1.349396E+0	
9/26/2017  15:27:20.734034	1.375818E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.371151E+0	1.383038E+0	1.389280E+0	1.392642E+0	
9/26/2017  15:27:20.734534	1.312268E+0	1.333447E+0	1.322152E+0	-1.021779E+1	1.386451E+0	1.377950E+0	1.358765E+0	1.354484E+0	
9/26/2017  15:27:20.735034	1.358024E+0	1.369060E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.370318E+0	1.351136E+0	1.336676E+0	
9/26/2017  15:27:20.735534	1.347856E+0	1.348710E+0	1.337423E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.379108E+0	1.382467E+0	
9/26/2017  15:27:20.736034	1.383444E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.353302E+0	1.352510E+0	1.356222E+0	1.374835E+0	
9/26/2017  15:27:20.736534	1.358024E+0	1.343622E+0	1.339969E+0	-1.021779E+1	1.371151E+0	1.393214E+0	1.389280E+0	1.359571E+0	
9/26/2017  15:27:20.737034	1.373276E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.360951E+0	1.337246E+0	1.338422E+0	1.341764E+0	
9/26/2017  15:27:20.737534	1.368192E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.381651E+0	1.374835E+0	
9/26/2017  15:27:20.738034	1.383444E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.358765E+0	1.351940E+0	
9/26/2017  15:27:20.738534	1.373276E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.360951E+0	1.383038E+0	1.386737E+0	1.367203E+0	
