waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:40:34.581784	1.380902E+0	1.394499E+0	1.398508E+0	-1.021270E+1	1.381351E+0	1.393214E+0	1.391823E+0	1.379923E+0
10/5/2017  15:40:34.582784	1.401238E+0	1.394499E+0	1.390873E+0	-1.021525E+1	1.376251E+0	1.385582E+0	1.394366E+0	1.395186E+0
10/5/2017  15:40:34.583784	1.385986E+0	1.376692E+0	1.380692E+0	-1.021525E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.374835E+0
10/5/2017  15:40:34.584784	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.387555E+0
10/5/2017  15:40:34.585784	1.383444E+0	1.379236E+0	1.395963E+0	-1.021015E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.395186E+0
10/5/2017  15:40:34.586784	1.388528E+0	1.384323E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.398302E+0	1.391823E+0	1.392642E+0
10/5/2017  15:40:34.587784	1.378360E+0	1.391955E+0	1.403599E+0	-1.021270E+1	1.383901E+0	1.385582E+0	1.394366E+0	1.392642E+0
10/5/2017  15:40:34.588784	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.376251E+0	1.388126E+0	1.396909E+0	1.390098E+0
10/5/2017  15:40:34.589784	1.396154E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.384194E+0	1.379923E+0
10/5/2017  15:40:34.590784	1.385986E+0	1.379236E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.411022E+0	1.396909E+0	1.382467E+0
10/5/2017  15:40:34.591784	1.393612E+0	1.376692E+0	1.375601E+0	-1.020506E+1	1.401751E+0	1.400846E+0	1.384194E+0	1.374835E+0
10/5/2017  15:40:34.592784	1.391070E+0	1.374148E+0	1.380692E+0	-1.019743E+1	1.399201E+0	1.398302E+0	1.384194E+0	1.392642E+0
10/5/2017  15:40:34.593784	1.396154E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.394101E+0	1.393214E+0	1.384194E+0	1.387555E+0
10/5/2017  15:40:34.594784	1.388528E+0	1.381779E+0	1.385782E+0	-1.019233E+1	1.391551E+0	1.385582E+0	1.386737E+0	1.387555E+0
10/5/2017  15:40:34.595784	1.383444E+0	1.384323E+0	1.398508E+0	-1.020506E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.395186E+0
10/5/2017  15:40:34.596784	1.393612E+0	1.389411E+0	1.395963E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:34.597784	1.385986E+0	1.389411E+0	1.390873E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:34.598784	1.396154E+0	1.394499E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.383038E+0	1.374022E+0	1.385011E+0
10/5/2017  15:40:34.599784	1.385986E+0	1.379236E+0	1.395963E+0	-1.019997E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.397730E+0
10/5/2017  15:40:34.600784	1.373276E+0	1.376692E+0	1.393418E+0	-1.019233E+1	1.383901E+0	1.390670E+0	1.386737E+0	1.397730E+0
10/5/2017  15:40:34.601784	1.383444E+0	1.389411E+0	1.388327E+0	-1.020761E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.390098E+0
10/5/2017  15:40:34.602784	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.395758E+0	1.399452E+0	1.392642E+0
10/5/2017  15:40:34.603784	1.396154E+0	1.394499E+0	1.393418E+0	-1.021525E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.385011E+0
10/5/2017  15:40:34.604784	1.378360E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.401751E+0	1.398302E+0	1.386737E+0	1.390098E+0
10/5/2017  15:40:34.605784	1.383444E+0	1.384323E+0	1.390873E+0	-1.021270E+1	1.401751E+0	1.393214E+0	1.401994E+0	1.390098E+0
10/5/2017  15:40:34.606784	1.391070E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.389001E+0	1.400846E+0	1.381651E+0	1.385011E+0
10/5/2017  15:40:34.607784	1.383444E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.404537E+0	1.392642E+0
								
10/5/2017  15:40:34.608784	1.396154E+0	1.399586E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.395186E+0
10/5/2017  15:40:34.609784	1.388528E+0	1.386867E+0	1.395963E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.392642E+0
10/5/2017  15:40:34.610784	1.393612E+0	1.374148E+0	1.385782E+0	-1.018979E+1	1.396651E+0	1.385582E+0	1.384194E+0	1.390098E+0
10/5/2017  15:40:34.611784	1.385986E+0	1.371604E+0	1.383237E+0	-1.020252E+1	1.401751E+0	1.390670E+0	1.384194E+0	1.392642E+0
10/5/2017  15:40:34.612784	1.383444E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:40:34.613784	1.380902E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.399452E+0	1.395186E+0
10/5/2017  15:40:34.614784	1.388528E+0	1.386867E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.395186E+0
10/5/2017  15:40:34.615784	1.393612E+0	1.402130E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.397730E+0
10/5/2017  15:40:34.616784	1.385986E+0	1.381779E+0	1.388327E+0	-1.020252E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.387555E+0
10/5/2017  15:40:34.617784	1.388528E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.400846E+0	1.381651E+0	1.379923E+0
10/5/2017  15:40:34.618784	1.403780E+0	1.376692E+0	1.373056E+0	-1.021015E+1	1.394101E+0	1.375406E+0	1.384194E+0	1.397730E+0
10/5/2017  15:40:34.619784	1.383444E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.390098E+0
10/5/2017  15:40:34.620784	1.391070E+0	1.381779E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.387555E+0
10/5/2017  15:40:34.621784	1.385986E+0	1.379236E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.401994E+0	1.379923E+0
10/5/2017  15:40:34.622784	1.383444E+0	1.386867E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.400846E+0	1.386737E+0	1.379923E+0
10/5/2017  15:40:34.623784	1.396154E+0	1.402130E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.396909E+0	1.395186E+0
10/5/2017  15:40:34.624784	1.396154E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.400846E+0	1.394366E+0	1.379923E+0
10/5/2017  15:40:34.625784	1.385986E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.386737E+0	1.382467E+0
10/5/2017  15:40:34.626784	1.380902E+0	1.381779E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.386737E+0	1.387555E+0
10/5/2017  15:40:34.627784	1.383444E+0	1.381779E+0	1.395963E+0	-1.019997E+1	1.376251E+0	1.388126E+0	1.407080E+0	1.392642E+0
10/5/2017  15:40:34.628784	1.375818E+0	1.391955E+0	1.401053E+0	-1.021779E+1	1.376251E+0	1.403390E+0	1.404537E+0	1.387555E+0
10/5/2017  15:40:34.629784	1.403780E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.408478E+0	1.399452E+0	1.385011E+0
10/5/2017  15:40:34.630784	1.403780E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.389280E+0	1.392642E+0
10/5/2017  15:40:34.631784	1.385986E+0	1.374148E+0	1.380692E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.391823E+0	1.385011E+0
10/5/2017  15:40:34.632784	1.403780E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.401994E+0	1.395186E+0
10/5/2017  15:40:34.633784	1.378360E+0	1.389411E+0	1.398508E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.404537E+0	1.395186E+0
10/5/2017  15:40:34.634784	1.380902E+0	1.386867E+0	1.395963E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.404537E+0	1.390098E+0
10/5/2017  15:40:34.635784	1.388528E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.395758E+0	1.389280E+0	1.385011E+0
10/5/2017  15:40:34.636784	1.391070E+0	1.376692E+0	1.383237E+0	-1.019997E+1	1.396651E+0	1.390670E+0	1.386737E+0	1.390098E+0
10/5/2017  15:40:34.637784	1.398696E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:34.638784	1.378360E+0	1.374148E+0	1.375601E+0	-1.020252E+1	1.399201E+0	1.395758E+0	1.391823E+0	1.395186E+0
10/5/2017  15:40:34.639784	1.380902E+0	1.394499E+0	1.401053E+0	-1.019997E+1	1.378801E+0	1.385582E+0	1.389280E+0	1.387555E+0
10/5/2017  15:40:34.640784	1.385986E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.385011E+0
								
10/5/2017  15:40:34.641784	1.391070E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.381651E+0	1.379923E+0
10/5/2017  15:40:34.642784	1.393612E+0	1.394499E+0	1.383237E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.399452E+0	1.385011E+0
10/5/2017  15:40:34.643784	1.393612E+0	1.381779E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.385011E+0
10/5/2017  15:40:34.644784	1.393612E+0	1.384323E+0	1.373056E+0	-1.019997E+1	1.394101E+0	1.388126E+0	1.381651E+0	1.387555E+0
10/5/2017  15:40:34.645784	1.373276E+0	1.376692E+0	1.398508E+0	-1.019488E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.390098E+0
10/5/2017  15:40:34.646784	1.383444E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.392642E+0
10/5/2017  15:40:34.647784	1.398696E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.384194E+0	1.385011E+0
10/5/2017  15:40:34.648784	1.388528E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.396909E+0	1.385011E+0
10/5/2017  15:40:34.649784	1.383444E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.383038E+0	1.381651E+0	1.385011E+0
10/5/2017  15:40:34.650784	1.403780E+0	1.379236E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.382467E+0
10/5/2017  15:40:34.651784	1.373276E+0	1.381779E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.390670E+0	1.396909E+0	1.387555E+0
10/5/2017  15:40:34.652784	1.391070E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.393214E+0	1.384194E+0	1.395186E+0
10/5/2017  15:40:34.653784	1.393612E+0	1.376692E+0	1.395963E+0	-1.019997E+1	1.381351E+0	1.385582E+0	1.396909E+0	1.395186E+0
10/5/2017  15:40:34.654784	1.391070E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.382467E+0
10/5/2017  15:40:34.655784	1.393612E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.390098E+0
10/5/2017  15:40:34.656784	1.391070E+0	1.376692E+0	1.375601E+0	-1.021525E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.387555E+0
10/5/2017  15:40:34.657784	1.378360E+0	1.381779E+0	1.378147E+0	-1.019488E+1	1.399201E+0	1.377950E+0	1.379108E+0	1.385011E+0
10/5/2017  15:40:34.658784	1.391070E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.395186E+0
10/5/2017  15:40:34.659784	1.378360E+0	1.394499E+0	1.398508E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.404537E+0	1.385011E+0
10/5/2017  15:40:34.660784	1.385986E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.386451E+0	1.385582E+0	1.394366E+0	1.395186E+0
10/5/2017  15:40:34.661784	1.383444E+0	1.391955E+0	1.388327E+0	-1.021270E+1	1.399201E+0	1.388126E+0	1.389280E+0	1.385011E+0
10/5/2017  15:40:34.662784	1.388528E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.396909E+0	1.395186E+0
10/5/2017  15:40:34.663784	1.378360E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.394366E+0	1.397730E+0
10/5/2017  15:40:34.664784	1.383444E+0	1.386867E+0	1.398508E+0	-1.020252E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.387555E+0
10/5/2017  15:40:34.665784	1.393612E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.392642E+0
10/5/2017  15:40:34.666784	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.374835E+0
10/5/2017  15:40:34.667784	1.396154E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:40:34.668784	1.393612E+0	1.391955E+0	1.375601E+0	-1.021270E+1	1.386451E+0	1.403390E+0	1.394366E+0	1.382467E+0
10/5/2017  15:40:34.669784	1.393612E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
10/5/2017  15:40:34.670784	1.398696E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.399452E+0	1.395186E+0
10/5/2017  15:40:34.671784	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.387555E+0
10/5/2017  15:40:34.672784	1.385986E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.385011E+0
10/5/2017  15:40:34.673784	1.383444E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.389280E+0	1.385011E+0
								
10/5/2017  15:40:34.674784	1.378360E+0	1.371604E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.392642E+0
10/5/2017  15:40:34.675784	1.383444E+0	1.371604E+0	1.390873E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.392642E+0
10/5/2017  15:40:34.676784	1.383444E+0	1.376692E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.379923E+0
10/5/2017  15:40:34.677784	1.385986E+0	1.394499E+0	1.378147E+0	-1.021525E+1	1.399201E+0	1.405934E+0	1.394366E+0	1.374835E+0
10/5/2017  15:40:34.678784	1.385986E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.401751E+0	1.398302E+0	1.394366E+0	1.377379E+0
10/5/2017  15:40:34.679784	1.401238E+0	1.386867E+0	1.380692E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.379108E+0	1.374835E+0
10/5/2017  15:40:34.680784	1.391070E+0	1.379236E+0	1.375601E+0	-1.019997E+1	1.396651E+0	1.390670E+0	1.389280E+0	1.390098E+0
10/5/2017  15:40:34.681784	1.385986E+0	1.384323E+0	1.403599E+0	-1.018979E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.392642E+0
10/5/2017  15:40:34.682784	1.370734E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.404537E+0	1.397730E+0
10/5/2017  15:40:34.683784	1.383444E+0	1.391955E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.399452E+0	1.385011E+0
10/5/2017  15:40:34.684784	1.391070E+0	1.384323E+0	1.378147E+0	-1.021270E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.379923E+0
10/5/2017  15:40:34.685784	1.388528E+0	1.384323E+0	1.388327E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.381651E+0	1.385011E+0
10/5/2017  15:40:34.686784	1.383444E+0	1.381779E+0	1.390873E+0	-1.020761E+1	1.396651E+0	1.380494E+0	1.384194E+0	1.387555E+0
10/5/2017  15:40:34.687784	1.391070E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.376251E+0	1.388126E+0	1.394366E+0	1.400274E+0
10/5/2017  15:40:34.688784	1.391070E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.381651E+0	1.382467E+0
10/5/2017  15:40:34.689784	1.385986E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.399452E+0	1.379923E+0
10/5/2017  15:40:34.690784	1.385986E+0	1.379236E+0	1.383237E+0	-1.020252E+1	1.386451E+0	1.400846E+0	1.394366E+0	1.379923E+0
10/5/2017  15:40:34.691784	1.403780E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.395186E+0
10/5/2017  15:40:34.692784	1.393612E+0	1.374148E+0	1.388327E+0	-1.018979E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.387555E+0
10/5/2017  15:40:34.693784	1.375818E+0	1.386867E+0	1.401053E+0	-1.020252E+1	1.386451E+0	1.390670E+0	1.401994E+0	1.400274E+0
10/5/2017  15:40:34.694784	1.383444E+0	1.384323E+0	1.390873E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.382467E+0
10/5/2017  15:40:34.695784	1.398696E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.385011E+0
10/5/2017  15:40:34.696784	1.393612E+0	1.394499E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.379923E+0
10/5/2017  15:40:34.697784	1.393612E+0	1.389411E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.391823E+0	1.392642E+0
10/5/2017  15:40:34.698784	1.385986E+0	1.379236E+0	1.375601E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.405362E+0
10/5/2017  15:40:34.699784	1.370734E+0	1.384323E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.387555E+0
10/5/2017  15:40:34.700784	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.391551E+0	1.385582E+0	1.391823E+0	1.382467E+0
10/5/2017  15:40:34.701784	1.398696E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.372291E+0
10/5/2017  15:40:34.702784	1.385986E+0	1.379236E+0	1.380692E+0	-1.021270E+1	1.401751E+0	1.390670E+0	1.379108E+0	1.390098E+0
10/5/2017  15:40:34.703784	1.391070E+0	1.371604E+0	1.378147E+0	-1.020761E+1	1.401751E+0	1.390670E+0	1.384194E+0	1.382467E+0
10/5/2017  15:40:34.704784	1.380902E+0	1.379236E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.405362E+0
10/5/2017  15:40:34.705784	1.378360E+0	1.379236E+0	1.395963E+0	-1.020761E+1	1.386451E+0	1.400846E+0	1.401994E+0	1.390098E+0
10/5/2017  15:40:34.706784	1.391070E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.390098E+0
								
10/5/2017  15:40:34.707784	1.391070E+0	1.384323E+0	1.380692E+0	-1.021270E+1	1.399201E+0	1.403390E+0	1.394366E+0	1.387555E+0
10/5/2017  15:40:34.708784	1.383444E+0	1.389411E+0	1.395963E+0	-1.021270E+1	1.386451E+0	1.385582E+0	1.389280E+0	1.390098E+0
10/5/2017  15:40:34.709784	1.385986E+0	1.384323E+0	1.380692E+0	-1.020252E+1	1.394101E+0	1.385582E+0	1.389280E+0	1.397730E+0
10/5/2017  15:40:34.710784	1.391070E+0	1.374148E+0	1.383237E+0	-1.019997E+1	1.399201E+0	1.385582E+0	1.384194E+0	1.402818E+0
10/5/2017  15:40:34.711784	1.388528E+0	1.379236E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:34.712784	1.380902E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.404537E+0	1.382467E+0
10/5/2017  15:40:34.713784	1.388528E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.405934E+0	1.401994E+0	1.390098E+0
10/5/2017  15:40:34.714784	1.385986E+0	1.389411E+0	1.385782E+0	-1.020252E+1	1.396651E+0	1.403390E+0	1.389280E+0	1.385011E+0
10/5/2017  15:40:34.715784	1.403780E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.384194E+0	1.395186E+0
10/5/2017  15:40:34.716784	1.393612E+0	1.371604E+0	1.380692E+0	-1.019997E+1	1.401751E+0	1.393214E+0	1.381651E+0	1.385011E+0
10/5/2017  15:40:34.717784	1.380902E+0	1.384323E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.397730E+0
10/5/2017  15:40:34.718784	1.383444E+0	1.394499E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:34.719784	1.385986E+0	1.399586E+0	1.395963E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
10/5/2017  15:40:34.720784	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.396909E+0	1.382467E+0
10/5/2017  15:40:34.721784	1.396154E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.384194E+0	1.392642E+0
10/5/2017  15:40:34.722784	1.385986E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.394101E+0	1.395758E+0	1.389280E+0	1.390098E+0
10/5/2017  15:40:34.723784	1.378360E+0	1.374148E+0	1.385782E+0	-1.019997E+1	1.396651E+0	1.393214E+0	1.391823E+0	1.397730E+0
10/5/2017  15:40:34.724784	1.373276E+0	1.374148E+0	1.395963E+0	-1.019233E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.387555E+0
10/5/2017  15:40:34.725784	1.373276E+0	1.397043E+0	1.401053E+0	-1.020761E+1	1.386451E+0	1.390670E+0	1.404537E+0	1.397730E+0
10/5/2017  15:40:34.726784	1.391070E+0	1.386867E+0	1.390873E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.395186E+0
10/5/2017  15:40:34.727784	1.388528E+0	1.389411E+0	1.395963E+0	-1.021525E+1	1.394101E+0	1.390670E+0	1.396909E+0	1.390098E+0
10/5/2017  15:40:34.728784	1.406322E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.403390E+0	1.391823E+0	1.392642E+0
10/5/2017  15:40:34.729784	1.391070E+0	1.379236E+0	1.395963E+0	-1.020252E+1	1.396651E+0	1.388126E+0	1.384194E+0	1.382467E+0
10/5/2017  15:40:34.730784	1.396154E+0	1.391955E+0	1.388327E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:40:34.731784	1.388528E+0	1.381779E+0	1.398508E+0	-1.019488E+1	1.386451E+0	1.388126E+0	1.401994E+0	1.387555E+0
10/5/2017  15:40:34.732784	1.383444E+0	1.394499E+0	1.401053E+0	-1.020506E+1	1.381351E+0	1.385582E+0	1.381651E+0	1.385011E+0
10/5/2017  15:40:34.733784	1.391070E+0	1.384323E+0	1.393418E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.396909E+0	1.385011E+0
10/5/2017  15:40:34.734784	1.383444E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.387555E+0
10/5/2017  15:40:34.735784	1.403780E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.394101E+0	1.408478E+0	1.384194E+0	1.372291E+0
10/5/2017  15:40:34.736784	1.391070E+0	1.381779E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.387555E+0
10/5/2017  15:40:34.737784	1.383444E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.394366E+0	1.395186E+0
10/5/2017  15:40:34.738784	1.380902E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.401994E+0	1.402818E+0
10/5/2017  15:40:34.739784	1.378360E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.401994E+0	1.397730E+0
								
10/5/2017  15:40:34.740784	1.380902E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.401994E+0	1.395186E+0
10/5/2017  15:40:34.741784	1.401238E+0	1.394499E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.405934E+0	1.399452E+0	1.390098E+0
10/5/2017  15:40:34.742784	1.393612E+0	1.379236E+0	1.378147E+0	-1.021270E+1	1.399201E+0	1.395758E+0	1.381651E+0	1.377379E+0
10/5/2017  15:40:34.743784	1.388528E+0	1.379236E+0	1.380692E+0	-1.018979E+1	1.394101E+0	1.388126E+0	1.384194E+0	1.387555E+0
10/5/2017  15:40:34.744784	1.391070E+0	1.379236E+0	1.388327E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.385011E+0
10/5/2017  15:40:34.745784	1.383444E+0	1.376692E+0	1.378147E+0	-1.020252E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.395186E+0
10/5/2017  15:40:34.746784	1.380902E+0	1.389411E+0	1.388327E+0	-1.019997E+1	1.399201E+0	1.403390E+0	1.396909E+0	1.392642E+0
10/5/2017  15:40:34.747784	1.383444E+0	1.391955E+0	1.375601E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.390098E+0
10/5/2017  15:40:34.748784	1.383444E+0	1.384323E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.403390E+0	1.396909E+0	1.390098E+0
10/5/2017  15:40:34.749784	1.380902E+0	1.376692E+0	1.385782E+0	-1.019997E+1	1.399201E+0	1.393214E+0	1.384194E+0	1.374835E+0
10/5/2017  15:40:34.750784	1.391070E+0	1.379236E+0	1.375601E+0	-1.020761E+1	1.401751E+0	1.395758E+0	1.376565E+0	1.374835E+0
10/5/2017  15:40:34.751784	1.396154E+0	1.371604E+0	1.375601E+0	-1.018979E+1	1.399201E+0	1.388126E+0	1.379108E+0	1.392642E+0
10/5/2017  15:40:34.752784	1.391070E+0	1.374148E+0	1.388327E+0	-1.019743E+1	1.386451E+0	1.377950E+0	1.394366E+0	1.387555E+0
