waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
10/5/2017  15:42:45.236438	9.258154E-3	3.141751E-5	7.094072E-3	6.895456E-3	8.369846E-3	3.628645E-4	1.003248E-2	7.465856E-3
10/5/2017  15:42:45.237438	3.758309E-3	3.160367E-3	4.404317E-4	7.521255E-3	2.549738E-4	1.142880E-2	5.758798E-3	6.035891E-5
10/5/2017  15:42:45.238438	4.772167E-3	3.810187E-3	1.939468E-3	1.073498E-3	5.059561E-3	6.152052E-3	4.084665E-3	4.890474E-3
10/5/2017  15:42:45.239438	1.739377E-3	3.076061E-3	5.732454E-3	1.928547E-3	3.028868E-3	4.505599E-3	2.305243E-3	4.560435E-4
10/5/2017  15:42:45.240438	2.141552E-3	1.086106E-3	4.688127E-3	6.898064E-3	9.592994E-3	3.258314E-3	6.697049E-3	2.600138E-3
10/5/2017  15:42:45.241438	1.753567E-3	7.706646E-3	1.462673E-3	2.697533E-3	1.822163E-3	1.130882E-2	2.665467E-3	1.061376E-3
10/5/2017  15:42:45.242438	7.117057E-3	5.406206E-3	3.989700E-3	1.023644E-2	6.226300E-3	4.060754E-3	7.041738E-3	5.111276E-3
10/5/2017  15:42:45.243438	1.115691E-2	3.667739E-3	4.887855E-3	2.803537E-3	3.659684E-3	2.867698E-3	5.020525E-3	5.745993E-3
10/5/2017  15:42:45.244438	8.079016E-3	2.816368E-3	2.026707E-3	1.289343E-2	8.982657E-4	3.128701E-3	2.241420E-3	9.878503E-6
10/5/2017  15:42:45.245438	6.412328E-3	3.176193E-3	4.011946E-3	5.044098E-3	1.772912E-3	2.072861E-3	5.839323E-3	3.530759E-3
10/5/2017  15:42:45.246438	1.367739E-2	2.482708E-3	4.375788E-3	2.939911E-3	1.834711E-6	9.628959E-3	6.042224E-3	7.908747E-4
10/5/2017  15:42:45.247438	1.190153E-3	8.996802E-3	4.714592E-3	8.884731E-4	1.815138E-3	7.752077E-3	6.608383E-4	1.511228E-3
10/5/2017  15:42:45.248438	1.610450E-2	6.148337E-4	1.281119E-2	7.404403E-3	9.884500E-4	1.743832E-3	8.370930E-3	3.466079E-3
10/5/2017  15:42:45.249438	8.181526E-3	9.107549E-3	6.440629E-3	3.765091E-3	4.311094E-3	2.382337E-3	5.391266E-3	1.313847E-3
10/5/2017  15:42:45.250438	7.240881E-3	7.893588E-3	6.813186E-3	6.458487E-3	4.116929E-3	1.790566E-4	1.661435E-4	1.525523E-3
10/5/2017  15:42:45.251438	8.763064E-3	2.754403E-3	9.179260E-3	8.467167E-3	1.243994E-3	6.404662E-3	7.967534E-4	9.496350E-4
10/5/2017  15:42:45.252438	1.672085E-3	2.211183E-3	2.424208E-3	1.255935E-3	5.614532E-4	1.897259E-3	5.707416E-4	3.217676E-3
10/5/2017  15:42:45.253438	6.135754E-4	2.820489E-3	1.889960E-3	2.843958E-3	5.807230E-3	5.992039E-3	1.616486E-3	2.512947E-3
10/5/2017  15:42:45.254438	4.238720E-3	5.126491E-3	2.290722E-3	1.174342E-2	1.082839E-2	1.137705E-3	1.134096E-3	1.953699E-3
								
10/5/2017  15:42:45.255438	8.103557E-3	9.096989E-3	9.029670E-4	2.086101E-3	3.084360E-3	1.148342E-2	4.241555E-3	5.061309E-3
10/5/2017  15:42:45.256438	4.220549E-3	2.104287E-4	3.939571E-3	1.429154E-2	1.726258E-2	5.351948E-3	1.029589E-2	5.757693E-3
10/5/2017  15:42:45.257438	2.038170E-3	7.978206E-3	5.477589E-3	9.554293E-3	8.513877E-3	4.680788E-3	7.811844E-3	1.016732E-3
10/5/2017  15:42:45.258438	4.735197E-3	4.256401E-3	3.941748E-3	2.660832E-4	5.756532E-3	7.821814E-3	2.796596E-3	6.168014E-3
10/5/2017  15:42:45.259438	5.231502E-3	3.183152E-3	1.143345E-2	2.410644E-3	9.096039E-3	7.865159E-3	9.914354E-3	5.318230E-3
10/5/2017  15:42:45.260438	3.236846E-3	1.000562E-2	6.900593E-3	7.733687E-3	6.578704E-3	1.646172E-3	6.401933E-3	4.727640E-3
10/5/2017  15:42:45.261438	3.092129E-3	9.202606E-3	1.674315E-3	8.718478E-3	4.545817E-5	1.047648E-2	1.435699E-3	9.328213E-3
10/5/2017  15:42:45.262438	8.350448E-3	5.395767E-3	9.820337E-3	2.582594E-3	8.602974E-3	4.395870E-3	1.217395E-3	2.386310E-3
10/5/2017  15:42:45.263438	3.464178E-3	1.616539E-2	1.044001E-2	1.049974E-2	1.230387E-2	7.284051E-4	2.762192E-3	4.898255E-3
10/5/2017  15:42:45.264438	7.489244E-3	6.815941E-3	3.098816E-3	3.891699E-3	5.912191E-3	1.142231E-3	2.144910E-3	9.055689E-3
10/5/2017  15:42:45.265438	1.119700E-2	7.164892E-3	1.219821E-2	5.649259E-3	6.863267E-3	1.512970E-3	4.500347E-3	8.934599E-3
10/5/2017  15:42:45.266438	3.016486E-3	8.419981E-3	2.935951E-3	4.624226E-3	1.056578E-2	4.678516E-3	8.199229E-3	1.035237E-3
10/5/2017  15:42:45.267438	9.381209E-3	4.213311E-3	6.829358E-3	3.392221E-5	1.796149E-3	8.620180E-3	8.335391E-4	4.506774E-3
10/5/2017  15:42:45.268438	1.333941E-2	2.807293E-3	4.378397E-3	1.294425E-3	5.273854E-3	2.914054E-3	9.937427E-3	1.973805E-3
10/5/2017  15:42:45.269438	6.533383E-3	1.310395E-3	3.009769E-5	2.833536E-4	7.232674E-4	7.312964E-3	7.775258E-3	3.143081E-3
10/5/2017  15:42:45.270438	4.084689E-3	8.318905E-3	3.280545E-4	5.364005E-3	7.936443E-3	5.797062E-3	2.522797E-3	6.898914E-3
10/5/2017  15:42:45.271438	1.157786E-2	7.658540E-3	6.177845E-4	2.843845E-3	3.492057E-3	7.110640E-3	6.970540E-3	3.543633E-3
10/5/2017  15:42:45.272438	5.838709E-3	2.136151E-3	2.487063E-3	3.074552E-3	7.701288E-3	1.263245E-2	3.868281E-3	7.947648E-3
10/5/2017  15:42:45.273438	8.007604E-3	7.790190E-3	8.144285E-3	3.598411E-3	7.607817E-3	4.263994E-3	2.663074E-3	1.316986E-2
10/5/2017  15:42:45.274438	6.743525E-3	1.240496E-3	3.931085E-3	1.544115E-4	4.234395E-3	4.307308E-3	7.766306E-3	1.062846E-3
10/5/2017  15:42:45.275438	8.311045E-3	1.290117E-2	8.052389E-3	2.858142E-3	2.864334E-3	5.254158E-3	3.878284E-3	1.018113E-2
10/5/2017  15:42:45.276438	1.393327E-2	6.896843E-3	1.313478E-2	1.161559E-3	3.488248E-3	3.518663E-3	6.549719E-3	2.615577E-3
10/5/2017  15:42:45.277438	6.269076E-3	6.657904E-3	8.326486E-3	1.904729E-3	5.843573E-3	1.661969E-3	9.726815E-3	6.052820E-3
10/5/2017  15:42:45.278438	2.758444E-3	6.651306E-3	5.320384E-4	3.364888E-3	1.996650E-4	1.870053E-3	2.044021E-3	1.545924E-3
10/5/2017  15:42:45.279438	7.466174E-3	2.603638E-3	4.851747E-3	5.772192E-3	1.353081E-3	5.529065E-3	5.639490E-3	2.578483E-3
10/5/2017  15:42:45.280438	8.417142E-3	3.949867E-3	2.524859E-3	8.639770E-3	3.193145E-3	4.583635E-3	3.143307E-3	1.884220E-3
10/5/2017  15:42:45.281438	5.336186E-3	1.809699E-4	3.772228E-3	4.523597E-3	6.366860E-3	2.358216E-3	3.445656E-3	1.376057E-3
10/5/2017  15:42:45.282438	1.438099E-3	4.588315E-3	5.068075E-3	3.418232E-3	6.449989E-3	3.699704E-3	1.455385E-3	6.263544E-4
10/5/2017  15:42:45.283438	7.454401E-3	8.135398E-5	2.609842E-3	3.871820E-3	2.388802E-3	3.406865E-3	4.270436E-3	5.020219E-4
10/5/2017  15:42:45.284438	5.050670E-3	1.197179E-3	4.516517E-3	1.264275E-3	4.533124E-3	1.081679E-2	7.366897E-3	1.383129E-3
10/5/2017  15:42:45.285438	5.017949E-3	3.657551E-3	1.839782E-3	1.492905E-3	3.154096E-3	1.135938E-2	8.238542E-3	6.146355E-4
10/5/2017  15:42:45.286438	5.169592E-3	2.471595E-3	9.584410E-4	1.998756E-3	4.738118E-3	3.280519E-3	1.355593E-3	1.077175E-3
10/5/2017  15:42:45.287438	5.447799E-3	4.014162E-3	4.457398E-3	4.766467E-4	3.657938E-3	6.336429E-3	6.267600E-3	2.662611E-3
								
10/5/2017  15:42:45.288438	2.004418E-3	5.247283E-3	3.160048E-3	8.239179E-3	2.020739E-3	8.760196E-3	2.657971E-3	8.802390E-4
10/5/2017  15:42:45.289438	8.391430E-3	2.970082E-3	8.352743E-3	5.310191E-3	4.527275E-3	5.231621E-3	2.928264E-3	3.658406E-3
10/5/2017  15:42:45.290438	2.131403E-4	1.271690E-2	2.564136E-3	1.143067E-2	7.802632E-3	1.432905E-3	1.879576E-3	3.631204E-3
10/5/2017  15:42:45.291438	1.194597E-2	9.055376E-3	5.942014E-3	1.274029E-2	5.020557E-3	1.245341E-3	1.166996E-3	2.673190E-3
10/5/2017  15:42:45.292438	7.936892E-3	4.524303E-3	4.670867E-3	1.359166E-3	7.071857E-4	2.053419E-4	4.707488E-3	2.596529E-3
10/5/2017  15:42:45.293438	8.812969E-4	6.782251E-3	5.724223E-3	6.475049E-3	4.785135E-3	6.673317E-3	4.976093E-3	4.834473E-3
10/5/2017  15:42:45.294438	8.086149E-3	2.397229E-3	7.468566E-3	3.314994E-4	1.169942E-2	1.023652E-2	2.922381E-3	7.089123E-3
10/5/2017  15:42:45.295438	9.731882E-3	4.320781E-3	4.662431E-4	8.026611E-3	5.658402E-3	9.150953E-4	7.352956E-3	4.008948E-3
10/5/2017  15:42:45.296438	6.369688E-4	1.660400E-3	2.436220E-3	6.200151E-3	8.003025E-3	1.129093E-2	8.539057E-5	8.545508E-4
10/5/2017  15:42:45.297438	8.856331E-3	4.248803E-3	1.589772E-3	2.344553E-3	1.330578E-2	8.180343E-3	5.332652E-3	1.944066E-3
10/5/2017  15:42:45.298438	4.395288E-3	5.767325E-3	2.706193E-3	8.510077E-3	4.387920E-3	4.932059E-3	1.113961E-3	4.710982E-3
10/5/2017  15:42:45.299438	9.461451E-3	5.610033E-3	1.953817E-3	6.443285E-3	5.326132E-3	5.486316E-3	4.583229E-3	5.004156E-3
10/5/2017  15:42:45.300438	1.138010E-2	3.150842E-3	7.370101E-3	4.856027E-3	5.796883E-3	5.554531E-3	6.836140E-3	1.141716E-3
10/5/2017  15:42:45.301438	6.255622E-4	6.785911E-3	3.926748E-3	1.088826E-2	1.934542E-3	9.155250E-3	4.865152E-3	6.537261E-3
10/5/2017  15:42:45.302438	4.663822E-3	1.172705E-3	3.006997E-3	5.287886E-3	8.207497E-4	5.635619E-3	3.275709E-4	2.587065E-4
10/5/2017  15:42:45.303438	1.280188E-3	5.885780E-3	6.596093E-3	7.276541E-4	6.007462E-3	3.698621E-3	6.954792E-3	7.668496E-3
10/5/2017  15:42:45.304438	6.250821E-4	7.490048E-3	5.948214E-3	5.431252E-3	9.330296E-3	2.738556E-3	1.220472E-2	2.338934E-3
10/5/2017  15:42:45.305438	3.641740E-3	6.612819E-3	9.667324E-4	6.337807E-3	9.228358E-4	1.246814E-2	6.216069E-3	6.136113E-3
10/5/2017  15:42:45.306438	2.496354E-3	1.971134E-3	5.021780E-3	4.516525E-4	2.770194E-3	9.283010E-3	3.942917E-4	2.444007E-3
10/5/2017  15:42:45.307438	4.480189E-3	6.214798E-3	3.545368E-3	3.394414E-3	6.788213E-3	3.587984E-3	4.653653E-3	6.158492E-3
10/5/2017  15:42:45.308438	9.390797E-3	2.845595E-3	7.991811E-3	1.878123E-3	6.254301E-3	7.940962E-3	7.012215E-3	7.773441E-3
10/5/2017  15:42:45.309438	5.628004E-3	3.607368E-3	9.630104E-4	4.564276E-3	3.183721E-3	1.715716E-3	7.350757E-4	4.695130E-4
10/5/2017  15:42:45.310438	3.022737E-3	2.785986E-3	4.262074E-4	4.191864E-3	3.707506E-3	5.940065E-3	4.219903E-3	1.088294E-2
10/5/2017  15:42:45.311438	8.876312E-3	3.784356E-3	9.914308E-4	2.069527E-3	2.702475E-3	6.393220E-3	3.523931E-3	9.787645E-3
10/5/2017  15:42:45.312438	1.094611E-2	3.626609E-4	8.119956E-3	5.745255E-3	3.932988E-3	1.022969E-3	7.451194E-3	3.159658E-3
10/5/2017  15:42:45.313438	5.420768E-3	1.051147E-2	3.923004E-3	2.255142E-3	1.609748E-3	5.170233E-3	7.851931E-3	4.318000E-3
10/5/2017  15:42:45.314438	3.160389E-3	3.932980E-3	5.614599E-3	1.767657E-3	6.354792E-4	3.624602E-4	1.486369E-3	1.504347E-3
10/5/2017  15:42:45.315438	2.882122E-3	1.002227E-2	4.026779E-4	5.842377E-3	1.611707E-3	7.651979E-3	1.041770E-2	2.573241E-3
10/5/2017  15:42:45.316438	7.871682E-4	8.479468E-3	5.342253E-3	1.220654E-2	5.971462E-3	7.438097E-3	6.918671E-3	4.211907E-3
10/5/2017  15:42:45.317438	2.577377E-4	2.038039E-3	3.207150E-3	7.861286E-4	3.442821E-4	6.491518E-4	7.529091E-3	3.013494E-3
10/5/2017  15:42:45.318438	1.188915E-3	4.401585E-3	5.467468E-3	1.190526E-2	8.162265E-3	8.176165E-3	1.346230E-2	2.918401E-3
10/5/2017  15:42:45.319438	2.345482E-3	1.967570E-3	5.631565E-3	5.127197E-3	2.013090E-3	4.255690E-3	1.018026E-4	6.686553E-3
10/5/2017  15:42:45.320438	2.227981E-3	9.539139E-4	2.810201E-3	2.895193E-4	4.609340E-3	5.898838E-3	1.049662E-2	7.643712E-3
								
10/5/2017  15:42:45.321438	2.111166E-3	9.080280E-3	9.240561E-3	1.163142E-3	5.630655E-3	4.762927E-3	1.756594E-3	4.551189E-3
10/5/2017  15:42:45.322438	3.280319E-3	1.012887E-2	7.938900E-3	4.243780E-3	7.178039E-3	3.300900E-3	5.461568E-3	1.078133E-2
10/5/2017  15:42:45.323438	4.626755E-3	3.653208E-3	2.410693E-3	6.689477E-3	1.221770E-4	3.479501E-3	1.661173E-3	2.269779E-3
10/5/2017  15:42:45.324438	1.392332E-3	1.232266E-2	4.657168E-4	1.584812E-3	1.072936E-2	2.984861E-3	1.000063E-3	5.056219E-3
10/5/2017  15:42:45.325438	7.279458E-4	7.836504E-3	6.914696E-4	4.199589E-4	7.451774E-3	6.584172E-3	3.892592E-3	2.723327E-3
10/5/2017  15:42:45.326438	2.713392E-3	2.213606E-3	1.715351E-3	2.153279E-3	3.181207E-4	1.486077E-3	2.584240E-3	3.345305E-3
10/5/2017  15:42:45.327438	4.001927E-3	5.363680E-4	3.158673E-3	1.282107E-3	5.617873E-4	8.154429E-3	1.009525E-3	4.940797E-3
10/5/2017  15:42:45.328438	6.909415E-4	1.607757E-3	7.727272E-3	6.565463E-3	1.073300E-3	4.504275E-3	1.104255E-3	7.600796E-3
10/5/2017  15:42:45.329438	5.334354E-4	8.058544E-4	3.118624E-3	5.463055E-3	2.914677E-3	4.448547E-3	8.861315E-3	1.713359E-2
10/5/2017  15:42:45.330438	9.048064E-4	5.654598E-3	1.483094E-2	9.324077E-4	5.466579E-3	3.146294E-3	7.215089E-3	5.525095E-3
10/5/2017  15:42:45.331438	6.912080E-3	3.244313E-3	7.065450E-3	5.795678E-4	1.100034E-3	1.850581E-4	6.914750E-3	5.497833E-3
10/5/2017  15:42:45.332438	1.198376E-2	8.112458E-3	6.947333E-3	4.113708E-3	1.260045E-2	4.221478E-4	1.426697E-2	2.756395E-3
10/5/2017  15:42:45.333438	2.278246E-3	1.206300E-2	4.186001E-3	1.112789E-2	8.628873E-3	2.522529E-3	7.343411E-3	6.449156E-4
10/5/2017  15:42:45.334438	6.818330E-3	5.534164E-3	4.063236E-3	1.019980E-2	4.978446E-3	6.302617E-3	9.339738E-4	1.369268E-3
10/5/2017  15:42:45.335438	1.785227E-3	1.876951E-3	2.887533E-3	1.643631E-3	7.657752E-3	1.641592E-3	5.210528E-3	1.763061E-3
10/5/2017  15:42:45.336438	4.369114E-3	2.719929E-3	9.835363E-3	8.780215E-3	2.051171E-3	1.643797E-2	6.997545E-3	2.764193E-3
10/5/2017  15:42:45.337438	3.587262E-3	4.666356E-3	4.377855E-3	2.202652E-3	4.058109E-3	1.366600E-2	2.021474E-3	1.044363E-2
10/5/2017  15:42:45.338438	3.142171E-3	4.443988E-3	2.111918E-3	5.508184E-3	7.542750E-3	4.707003E-3	4.985280E-3	1.266845E-2
10/5/2017  15:42:45.339438	2.775865E-3	3.193157E-3	6.953179E-3	8.703178E-4	1.579961E-6	1.003395E-2	4.404837E-3	5.788389E-3
10/5/2017  15:42:45.340438	9.152423E-4	7.850014E-3	7.569150E-3	7.307583E-3	1.039432E-2	2.892436E-3	1.026271E-3	2.105844E-3
10/5/2017  15:42:45.341438	3.203072E-3	3.704295E-3	1.348155E-3	3.418416E-3	6.996010E-3	1.912789E-3	2.288757E-3	5.956904E-4
10/5/2017  15:42:45.342438	4.128874E-3	4.972319E-3	1.711885E-3	1.281465E-3	2.024009E-3	3.202275E-3	3.586212E-3	6.489401E-3
10/5/2017  15:42:45.343438	1.494863E-2	6.311600E-3	1.340968E-3	2.663205E-3	6.818152E-3	1.223959E-3	1.043381E-2	1.111914E-2
10/5/2017  15:42:45.344438	9.660175E-3	2.795574E-3	4.128683E-3	1.125901E-3	1.063960E-2	2.390776E-3	1.128388E-2	8.141991E-3
10/5/2017  15:42:45.345438	6.418952E-3	6.996123E-3	4.487081E-3	1.667819E-3	7.390276E-3	3.010257E-4	1.919593E-3	3.647729E-3
10/5/2017  15:42:45.346438	7.640630E-3	2.438174E-3	1.166891E-3	5.548119E-3	2.573109E-3	8.866363E-3	1.070084E-2	8.612627E-3
10/5/2017  15:42:45.347438	3.155353E-3	5.926081E-4	1.649826E-3	7.341098E-3	2.367455E-3	7.740470E-3	7.524765E-3	8.744580E-4
10/5/2017  15:42:45.348438	5.962391E-3	1.407642E-4	4.290431E-3	2.850571E-3	5.638255E-3	1.455282E-3	8.004134E-3	5.363579E-3
10/5/2017  15:42:45.349438	6.414777E-4	4.500059E-3	2.523352E-3	3.286677E-3	3.374836E-3	1.631806E-3	1.015989E-2	4.977055E-3
10/5/2017  15:42:45.350438	4.614395E-3	8.013697E-3	3.273408E-3	7.664021E-3	6.810795E-3	1.713393E-3	4.141335E-3	1.609395E-2
10/5/2017  15:42:45.351438	3.781240E-3	5.671399E-3	5.188411E-3	6.991651E-3	1.291240E-2	4.968911E-3	1.256511E-2	1.339085E-2
10/5/2017  15:42:45.352438	2.616717E-3	2.823572E-3	7.005730E-4	1.885779E-3	9.482232E-3	2.192236E-3	3.327294E-3	7.976456E-4
10/5/2017  15:42:45.353438	9.556500E-6	1.304053E-3	1.352319E-3	3.610265E-3	3.688435E-3	1.599469E-3	7.598663E-3	7.648836E-3
								
10/5/2017  15:42:45.354438	1.124962E-2	4.575808E-3	1.118480E-3	4.821765E-3	1.070399E-2	2.228498E-3	4.155939E-3	7.167072E-4
10/5/2017  15:42:45.355438	1.119395E-2	4.838807E-3	3.753247E-3	8.477602E-3	4.835227E-4	1.249162E-3	3.986312E-3	5.898038E-3
10/5/2017  15:42:45.356438	2.468175E-3	5.546450E-3	5.018126E-3	3.255901E-3	1.053943E-2	2.504620E-4	7.616123E-3	6.330960E-3
10/5/2017  15:42:45.357438	2.643415E-3	8.768611E-3	3.756892E-3	6.167204E-3	5.274685E-3	5.849576E-5	9.951639E-3	4.603155E-3
10/5/2017  15:42:45.358438	4.180552E-3	2.860486E-3	1.646840E-3	4.514693E-3	9.103320E-4	5.469002E-3	7.571707E-3	2.391965E-3
10/5/2017  15:42:45.359438	3.275818E-3	4.221181E-4	4.443069E-3	1.553092E-3	1.343203E-3	1.602636E-4	1.852171E-3	1.230992E-3
10/5/2017  15:42:45.360438	6.080537E-3	3.350555E-3	1.306981E-2	7.238824E-4	3.849754E-3	9.939371E-3	1.057437E-2	8.202644E-4
10/5/2017  15:42:45.361438	1.451680E-4	6.918118E-3	6.813426E-3	1.976534E-3	4.001995E-3	9.887539E-3	1.117389E-2	4.520950E-4
10/5/2017  15:42:45.362438	3.939358E-3	8.767736E-3	9.965462E-3	9.175124E-3	3.226799E-3	5.088595E-3	2.127641E-3	3.211874E-3
10/5/2017  15:42:45.363438	4.702024E-3	9.288425E-3	8.560341E-3	7.520410E-3	1.135635E-3	3.041935E-3	9.739467E-3	6.365771E-3
10/5/2017  15:42:45.364438	2.923172E-3	4.429335E-3	5.770291E-3	1.850867E-3	1.080271E-2	7.534349E-3	1.053348E-2	4.718626E-3
10/5/2017  15:42:45.365438	1.007271E-3	5.805492E-4	5.360718E-3	1.552101E-3	6.912852E-3	6.854777E-4	6.961619E-4	3.211793E-3
10/5/2017  15:42:45.366438	2.638997E-3	6.596662E-3	1.684135E-3	1.280058E-2	1.152105E-3	8.281674E-3	3.943727E-3	1.091288E-2
10/5/2017  15:42:45.367438	5.961742E-3	9.290250E-3	6.864897E-4	1.200816E-2	2.650232E-3	5.854018E-3	2.617118E-3	1.322210E-2
10/5/2017  15:42:45.368438	9.567633E-3	2.842071E-4	2.756464E-3	2.618508E-3	4.996204E-3	9.023084E-4	1.874251E-4	6.574566E-3
10/5/2017  15:42:45.369438	6.416060E-3	8.838071E-3	5.599546E-3	7.639693E-3	6.916256E-3	8.859047E-3	7.116064E-3	4.789520E-3
10/5/2017  15:42:45.370438	8.903717E-3	1.224478E-2	4.113061E-4	1.640754E-2	2.034359E-3	1.033103E-2	8.719933E-3	6.572617E-3
10/5/2017  15:42:45.371438	1.791023E-2	1.041954E-2	1.747016E-3	1.414721E-2	1.992975E-3	2.475593E-3	1.369369E-4	2.220770E-3
10/5/2017  15:42:45.372438	6.677181E-3	2.507485E-3	2.109328E-3	8.332460E-4	6.957510E-4	3.193921E-3	7.640903E-3	2.853269E-3
10/5/2017  15:42:45.373438	4.841426E-3	6.742470E-3	3.076250E-3	1.146236E-2	2.280897E-4	4.660157E-3	6.661549E-3	9.884127E-4
10/5/2017  15:42:45.374438	4.510752E-3	6.861751E-3	2.563276E-3	1.051611E-2	3.011288E-4	4.670492E-3	9.017015E-4	2.215334E-3
10/5/2017  15:42:45.375438	5.327973E-3	6.191107E-3	4.750256E-3	5.663310E-3	2.573454E-3	1.288531E-3	6.244846E-3	2.990987E-3
10/5/2017  15:42:45.376438	1.994497E-3	1.665186E-2	3.568937E-3	1.575178E-2	4.565303E-3	6.932068E-3	5.309835E-5	8.626638E-3
10/5/2017  15:42:45.377438	1.151752E-2	7.842452E-3	4.590637E-3	9.538346E-3	3.695259E-3	7.495813E-3	1.032216E-2	8.526926E-3
10/5/2017  15:42:45.378438	1.169458E-2	6.930226E-3	8.870290E-3	4.329503E-3	5.084283E-3	8.705797E-3	1.000701E-2	6.693997E-3
10/5/2017  15:42:45.379438	1.846363E-4	4.978416E-3	3.048948E-3	4.766709E-3	3.494542E-3	6.038607E-3	1.166948E-3	2.275585E-3
10/5/2017  15:42:45.380438	2.932315E-3	4.643996E-3	6.948390E-4	5.655026E-3	4.270571E-3	2.247357E-3	4.450656E-3	1.004293E-3
10/5/2017  15:42:45.381438	7.989035E-3	2.900602E-3	8.793741E-3	6.286389E-3	2.212270E-3	6.235997E-3	2.098959E-3	3.695050E-3
10/5/2017  15:42:45.382438	1.907478E-4	1.809194E-3	1.077851E-2	1.451867E-3	7.288245E-3	5.419044E-3	1.800544E-3	7.592048E-3
10/5/2017  15:42:45.383438	3.683075E-3	1.669097E-3	1.776296E-4	6.146224E-3	4.192179E-3	5.034660E-3	1.427056E-3	4.086971E-4
10/5/2017  15:42:45.384438	1.485060E-3	5.265700E-3	6.019025E-3	5.476848E-3	7.565746E-3	7.304818E-3	1.182257E-3	7.244031E-3
10/5/2017  15:42:45.385438	1.503178E-3	9.410079E-3	2.034834E-3	8.043360E-4	9.811061E-3	1.617551E-3	3.558990E-4	3.639302E-3
10/5/2017  15:42:45.386438	8.179257E-3	4.580696E-3	2.301488E-3	8.142580E-4	4.929706E-3	4.278514E-3	5.008138E-3	1.488302E-3
								
10/5/2017  15:42:45.387438	3.131129E-3	2.428279E-3	6.980449E-3	1.347792E-3	3.877798E-3	2.112260E-3	6.220012E-3	1.568362E-3
10/5/2017  15:42:45.388438	6.430398E-3	7.852043E-4	1.948355E-3	4.630561E-3	7.897072E-4	2.546645E-3	1.652846E-3	5.832117E-3
10/5/2017  15:42:45.389438	6.224052E-3	2.946274E-3	3.127186E-3	7.501309E-5	8.725293E-3	8.464906E-4	6.989548E-3	8.572421E-3
10/5/2017  15:42:45.390438	5.579087E-4	1.105211E-3	2.442586E-3	5.755474E-3	5.411812E-3	4.333744E-3	2.723412E-3	2.039713E-3
10/5/2017  15:42:45.391438	5.568354E-3	4.952364E-4	3.107872E-3	5.423435E-3	2.402569E-3	8.688854E-3	3.119343E-3	1.244532E-2
10/5/2017  15:42:45.392438	7.173485E-3	1.531772E-3	9.184171E-4	2.078924E-3	4.542269E-3	1.516442E-3	6.514785E-3	1.018771E-2
10/5/2017  15:42:45.393438	2.808596E-3	3.941251E-3	1.833489E-3	6.624035E-4	4.634950E-3	4.369958E-3	6.805600E-3	3.644352E-3
10/5/2017  15:42:45.394438	7.188235E-3	2.797454E-3	1.256738E-3	2.278929E-3	3.118783E-3	2.988324E-3	1.177556E-3	1.261298E-3
10/5/2017  15:42:45.395438	9.687806E-3	5.405956E-4	2.196691E-3	4.977160E-3	5.624922E-4	1.325542E-2	9.423875E-3	2.386078E-3
10/5/2017  15:42:45.396438	6.031777E-4	2.476733E-3	3.572850E-3	9.346410E-3	2.293121E-3	1.308407E-2	7.232727E-3	1.170212E-4
10/5/2017  15:42:45.397438	7.460860E-3	3.151493E-3	7.128560E-3	1.150920E-2	3.479297E-3	6.887701E-3	4.972100E-4	3.814717E-4
10/5/2017  15:42:45.398438	3.189498E-3	1.024431E-3	8.755795E-4	3.959893E-3	1.667108E-3	3.161520E-3	3.712232E-3	2.072978E-4
10/5/2017  15:42:45.399438	1.528771E-3	8.389339E-4	2.484534E-3	4.038240E-3	4.978231E-3	8.085838E-4	2.046681E-3	8.366385E-4
10/5/2017  15:42:45.400438	1.889862E-4	1.177527E-3	1.587671E-3	8.949881E-4	8.399502E-4	6.126207E-3	4.806177E-3	1.597112E-3
10/5/2017  15:42:45.401438	3.402251E-3	1.169015E-3	6.378546E-4	3.643831E-3	3.300550E-3	4.636234E-3	7.372583E-3	2.317231E-3
10/5/2017  15:42:45.402438	3.631987E-5	5.287898E-5	8.883006E-4	8.603751E-4	1.107172E-3	8.940396E-4	1.694448E-3	1.229969E-3
10/5/2017  15:42:45.403438	2.690748E-3	3.012312E-3	6.960586E-3	2.062995E-3	1.660807E-3	9.815802E-4	5.044119E-3	4.577005E-3
10/5/2017  15:42:45.404438	3.411956E-3	3.143681E-3	7.794715E-3	6.524965E-4	7.004801E-3	3.721287E-3	5.436065E-3	6.594743E-3
10/5/2017  15:42:45.405438	4.774647E-3	5.430079E-4	4.784959E-3	2.998857E-3	1.745901E-3	1.425089E-3	5.110567E-4	4.948327E-3
10/5/2017  15:42:45.406438	2.416516E-3	6.873423E-4	1.096342E-2	6.603005E-3	4.839360E-3	2.729007E-3	2.702677E-3	1.678756E-4
10/5/2017  15:42:45.407438	6.859056E-3	5.077214E-3	2.627943E-3	2.502324E-3	5.001828E-3	5.836721E-3	3.570053E-3	1.523621E-3
10/5/2017  15:42:45.408438	3.094353E-3	1.108390E-2	5.251793E-3	7.275501E-3	3.099971E-3	1.101492E-2	4.376070E-3	4.015647E-3
10/5/2017  15:42:45.409438	7.801461E-3	3.981484E-3	5.072016E-3	4.888071E-3	3.239034E-3	7.417885E-3	4.135189E-3	9.081255E-3
