waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
9/26/2017  14:51:38.388963	3.042295E-2	3.125339E-2	3.644448E-2	4.810036E-2	1.560695E-2	1.712238E-2	2.538653E-2	2.162030E-2
9/26/2017  14:51:38.389463	3.492620E-2	3.436589E-2	3.953010E-2	4.707485E-2	1.756461E-2	1.968999E-2	3.114750E-2	2.820300E-2
9/26/2017  14:51:38.389963	4.108495E-2	3.931434E-2	4.299319E-2	4.260422E-2	1.550293E-2	2.623391E-2	3.818843E-2	3.912989E-2
9/26/2017  14:51:38.390463	4.731420E-2	4.451667E-2	4.302509E-2	3.586425E-2	8.769533E-3	3.253577E-2	4.166383E-2	4.843507E-2
9/26/2017  14:51:38.390963	4.780478E-2	4.635274E-2	3.946904E-2	2.889029E-2	4.514528E-4	3.277074E-2	3.855886E-2	4.975710E-2
9/26/2017  14:51:38.391463	3.795274E-2	4.082686E-2	3.503511E-2	2.314985E-2	3.989437E-3	2.550352E-2	2.869897E-2	4.091662E-2
9/26/2017  14:51:38.391963	2.243086E-2	2.824640E-2	2.987946E-2	1.892903E-2	1.717381E-3	1.638380E-2	1.537068E-2	2.545828E-2
9/26/2017  14:51:38.392463	1.118457E-2	1.322132E-2	2.120688E-2	1.566681E-2	4.957650E-3	1.179247E-2	3.882180E-3	1.024524E-2
9/26/2017  14:51:38.392963	8.080497E-3	1.281022E-3	8.122217E-3	1.266178E-2	1.103001E-2	1.160809E-2	2.785950E-3	1.169630E-4
9/26/2017  14:51:38.393463	9.384498E-3	3.633526E-3	6.438499E-3	9.560570E-3	1.286133E-2	1.152061E-2	5.272669E-3	5.566115E-3
9/26/2017  14:51:38.393963	9.837225E-3	2.238321E-3	1.808715E-2	6.191075E-3	9.685192E-3	8.239318E-3	5.227212E-3	7.739049E-3
9/26/2017  14:51:38.394463	6.190756E-3	1.829173E-4	2.397604E-2	2.216610E-3	3.046143E-3	1.308198E-3	4.162236E-3	8.539309E-3
9/26/2017  14:51:38.394963	1.533042E-3	2.687857E-3	2.415620E-2	2.419151E-3	3.814354E-3	6.546550E-3	4.012518E-3	1.043257E-2
9/26/2017  14:51:38.395463	1.055556E-2	9.391463E-3	2.033910E-2	7.184855E-3	8.590234E-3	1.168759E-2	5.586386E-3	1.380198E-2
9/26/2017  14:51:38.395963	1.819039E-2	1.584390E-2	1.468102E-2	1.160368E-2	1.226414E-2	1.334996E-2	7.237624E-3	1.530228E-2
9/26/2017  14:51:38.396463	2.331639E-2	1.957367E-2	1.053495E-2	1.562178E-2	1.623501E-2	1.390219E-2	7.443007E-3	1.250746E-2
9/26/2017  14:51:38.396963	2.616164E-2	2.185061E-2	1.097929E-2	1.979952E-2	1.938354E-2	1.571198E-2	7.043814E-3	8.975359E-3
9/26/2017  14:51:38.397463	2.886368E-2	2.446447E-2	1.541342E-2	2.486883E-2	2.014585E-2	1.910179E-2	7.909207E-3	1.090840E-2
9/26/2017  14:51:38.397963	3.363149E-2	2.735377E-2	2.001324E-2	2.901512E-2	1.813317E-2	2.254672E-2	1.112814E-2	1.945041E-2
9/26/2017  14:51:38.398463	3.936813E-2	2.918458E-2	2.194569E-2	2.839420E-2	1.295246E-2	2.351466E-2	1.627457E-2	2.975798E-2
9/26/2017  14:51:38.398963	4.263385E-2	2.959029E-2	2.204457E-2	2.406936E-2	5.565881E-3	2.024577E-2	2.118089E-2	3.602385E-2
9/26/2017  14:51:38.399463	3.985204E-2	2.830273E-2	2.253423E-2	2.353302E-2	4.286914E-4	1.396499E-2	2.272488E-2	3.481247E-2
9/26/2017  14:51:38.399963	3.004996E-2	2.421029E-2	2.392697E-2	3.240672E-2	1.520331E-3	8.268056E-3	1.933824E-2	2.711276E-2
9/26/2017  14:51:38.400463	1.957491E-2	1.889309E-2	2.537726E-2	4.860248E-2	7.526909E-3	6.377670E-3	1.365449E-2	1.883387E-2
9/26/2017  14:51:38.400963	1.734700E-2	1.578245E-2	2.513885E-2	6.249335E-2	1.404268E-2	9.530674E-3	1.047685E-2	1.559703E-2
9/26/2017  14:51:38.401463	2.367919E-2	1.524099E-2	2.079053E-2	6.099876E-2	1.787056E-2	1.651642E-2	1.118074E-2	1.671393E-2
9/26/2017  14:51:38.401963	3.086874E-2	1.558642E-2	1.172724E-2	3.872711E-2	1.809212E-2	2.377071E-2	1.249859E-2	1.620149E-2
9/26/2017  14:51:38.402463	3.103348E-2	1.577539E-2	4.069592E-4	5.109303E-3	1.501372E-2	2.631154E-2	1.057705E-2	9.098946E-3
9/26/2017  14:51:38.402963	2.027873E-2	1.419795E-2	9.571268E-3	2.518168E-2	8.868057E-3	2.104459E-2	4.830755E-3	3.750051E-3
9/26/2017  14:51:38.403463	1.393526E-3	8.547360E-3	1.579763E-2	4.458699E-2	2.067107E-4	9.567470E-3	2.133471E-3	1.632523E-2
9/26/2017  14:51:38.403963	1.705465E-2	1.229883E-3	1.782875E-2	5.265859E-2	9.030296E-3	4.378719E-3	8.143414E-3	2.263034E-2
9/26/2017  14:51:38.404463	2.792952E-2	1.187789E-2	1.669381E-2	5.111285E-2	1.629042E-2	1.790944E-2	1.364725E-2	2.234987E-2
9/26/2017  14:51:38.404963	3.108730E-2	2.010063E-2	1.480674E-2	4.332336E-2	1.994536E-2	2.891354E-2	2.007648E-2	2.075553E-2
9/26/2017  14:51:38.405463	3.107109E-2	2.589255E-2	1.560592E-2	3.512018E-2	2.016844E-2	3.688690E-2	2.807607E-2	2.249381E-2
9/26/2017  14:51:38.405963	3.199413E-2	3.131260E-2	2.100324E-2	3.155890E-2	1.895171E-2	4.305808E-2	3.718249E-2	2.835824E-2
9/26/2017  14:51:38.406463	3.495983E-2	3.653589E-2	2.853051E-2	3.270534E-2	1.846754E-2	4.753132E-2	4.497420E-2	3.662617E-2
9/26/2017  14:51:38.406963	3.827202E-2	3.990611E-2	3.340710E-2	3.444350E-2	1.890211E-2	4.827528E-2	4.746596E-2	4.327426E-2
9/26/2017  14:51:38.407463	4.002165E-2	4.157241E-2	3.448862E-2	3.296552E-2	1.848419E-2	4.299715E-2	4.180799E-2	4.365952E-2
9/26/2017  14:51:38.407963	3.977642E-2	4.251527E-2	3.421327E-2	2.762398E-2	1.592496E-2	3.141483E-2	2.839120E-2	3.635437E-2
9/26/2017  14:51:38.408463	3.754848E-2	4.071734E-2	3.255451E-2	2.040955E-2	1.190918E-2	1.797229E-2	1.226506E-2	2.435725E-2
9/26/2017  14:51:38.408963	3.250052E-2	3.286872E-2	2.684889E-2	1.377722E-2	7.476798E-3	9.051151E-3	1.047417E-3	1.293801E-2
								
9/26/2017  14:51:38.409463	2.293924E-2	1.891379E-2	1.728938E-2	8.980593E-3	2.869128E-3	4.607899E-3	2.335767E-3	5.525911E-3
9/26/2017  14:51:38.409963	8.566616E-3	2.869287E-3	7.920499E-3	5.817302E-3	1.232433E-3	1.421873E-3	2.061164E-3	1.451285E-3
9/26/2017  14:51:38.410463	7.036500E-3	1.002054E-2	2.348737E-3	3.265230E-3	3.456315E-3	1.155556E-2	3.606104E-3	2.215444E-3
9/26/2017  14:51:38.410963	1.755090E-2	1.652732E-2	2.233833E-4	2.858131E-4	2.976571E-3	2.113336E-2	9.278893E-3	7.809220E-3
9/26/2017  14:51:38.411463	1.865035E-2	1.599997E-2	3.676006E-3	3.271130E-3	8.698297E-4	2.478177E-2	1.756098E-2	1.492858E-2
9/26/2017  14:51:38.411963	1.214128E-2	1.006366E-2	9.615523E-3	6.606935E-3	4.107687E-4	2.296429E-2	2.395866E-2	2.053472E-2
9/26/2017  14:51:38.412463	4.457377E-3	3.576873E-3	1.640180E-2	9.242207E-3	3.710771E-3	1.993993E-2	2.503768E-2	2.259916E-2
9/26/2017  14:51:38.412963	1.462642E-3	2.148692E-3	2.207227E-2	1.125758E-2	7.797324E-3	1.772486E-2	2.223545E-2	2.263068E-2
9/26/2017  14:51:38.413463	5.338686E-3	7.049571E-3	2.543138E-2	1.303104E-2	7.645161E-3	1.554756E-2	1.970124E-2	2.327375E-2
9/26/2017  14:51:38.413963	1.403691E-2	1.524271E-2	2.691750E-2	1.630866E-2	3.101758E-3	1.375457E-2	2.007875E-2	2.542878E-2
9/26/2017  14:51:38.414463	2.289720E-2	2.287394E-2	2.836045E-2	2.228636E-2	1.387584E-3	1.390071E-2	2.327725E-2	2.876045E-2
9/26/2017  14:51:38.414963	2.853767E-2	2.676992E-2	2.995841E-2	2.769335E-2	2.854562E-3	1.550450E-2	2.651139E-2	3.268436E-2
9/26/2017  14:51:38.415463	3.088617E-2	2.603235E-2	3.006697E-2	2.806334E-2	1.635751E-3	1.659020E-2	2.630463E-2	3.585998E-2
9/26/2017  14:51:38.415963	3.130147E-2	2.415020E-2	2.910991E-2	2.465517E-2	4.906479E-4	1.588917E-2	2.218747E-2	3.584920E-2
9/26/2017  14:51:38.416463	3.124599E-2	2.657324E-2	3.005377E-2	2.357312E-2	1.648542E-3	1.342242E-2	1.797066E-2	3.190402E-2
9/26/2017  14:51:38.416963	3.216610E-2	3.411789E-2	3.357565E-2	3.001412E-2	2.237197E-3	1.215932E-2	1.874715E-2	2.743601E-2
9/26/2017  14:51:38.417463	3.337584E-2	3.989569E-2	3.542636E-2	4.380843E-2	5.242378E-3	1.587568E-2	2.400754E-2	2.455163E-2
9/26/2017  14:51:38.417963	3.140285E-2	3.530141E-2	3.109796E-2	5.789176E-2	1.131744E-2	2.268380E-2	2.656600E-2	2.030618E-2
9/26/2017  14:51:38.418463	2.376656E-2	1.989112E-2	2.196568E-2	6.359394E-2	1.662048E-2	2.613164E-2	2.169440E-2	1.321298E-2
9/26/2017  14:51:38.418963	1.116674E-2	2.841712E-3	1.278607E-2	5.698566E-2	1.718032E-2	2.238221E-2	1.181736E-2	5.725628E-3
9/26/2017  14:51:38.419463	4.929641E-3	6.440723E-3	5.328186E-3	3.900039E-2	1.195304E-2	1.196591E-2	2.191376E-3	4.573901E-4
9/26/2017  14:51:38.419963	2.220182E-2	7.323032E-3	1.313959E-3	1.384439E-2	2.883646E-3	2.116983E-3	4.178171E-3	5.603362E-3
9/26/2017  14:51:38.420463	3.520735E-2	6.953279E-3	7.904060E-3	1.146885E-2	4.791641E-3	1.457977E-2	9.162784E-3	1.149402E-2
9/26/2017  14:51:38.420963	3.949613E-2	1.183288E-2	1.477608E-2	2.964672E-2	6.153661E-3	2.082975E-2	1.657044E-2	2.054530E-2
9/26/2017  14:51:38.421463	3.653307E-2	2.186513E-2	2.145529E-2	3.755342E-2	2.330329E-3	2.208777E-2	2.632556E-2	3.236575E-2
9/26/2017  14:51:38.421963	3.156911E-2	3.249632E-2	2.697605E-2	3.755162E-2	8.145412E-4	2.363150E-2	3.479261E-2	4.380809E-2
9/26/2017  14:51:38.422463	2.973991E-2	4.071014E-2	3.192719E-2	3.488416E-2	1.307052E-3	2.871777E-2	3.995653E-2	5.224315E-2
9/26/2017  14:51:38.422963	3.299919E-2	4.617182E-2	3.783558E-2	3.403908E-2	8.263104E-3	3.591839E-2	4.216232E-2	5.503226E-2
9/26/2017  14:51:38.423463	3.778753E-2	4.762856E-2	4.403026E-2	3.576182E-2	1.517612E-2	4.051840E-2	4.068703E-2	4.938675E-2
9/26/2017  14:51:38.423963	3.806961E-2	4.269653E-2	4.701517E-2	3.730231E-2	1.782340E-2	3.928925E-2	3.433266E-2	3.621787E-2
9/26/2017  14:51:38.424463	3.158621E-2	3.120701E-2	4.258557E-2	3.582981E-2	1.662635E-2	3.356458E-2	2.512479E-2	2.104264E-2
9/26/2017  14:51:38.424963	2.121108E-2	1.630440E-2	3.003004E-2	3.095800E-2	1.450928E-2	2.582752E-2	1.743104E-2	1.072708E-2
9/26/2017  14:51:38.425463	1.157198E-2	3.153296E-3	1.490616E-2	2.444646E-2	1.260653E-2	1.663654E-2	1.349697E-2	8.721197E-3
9/26/2017  14:51:38.425963	5.055957E-3	3.464914E-3	4.589552E-3	1.842470E-2	8.982785E-3	7.206046E-3	1.262457E-2	1.158324E-2
9/26/2017  14:51:38.426463	6.082780E-4	2.671779E-3	1.523789E-3	1.398883E-2	1.763867E-3	5.580759E-4	1.271597E-2	1.304209E-2
9/26/2017  14:51:38.426963	2.358244E-3	1.272641E-3	1.635649E-3	1.097943E-2	6.399752E-3	2.090173E-3	9.903053E-3	1.105197E-2
9/26/2017  14:51:38.427463	2.369416E-3	2.141248E-3	1.484245E-3	8.619031E-3	9.786484E-3	3.252364E-3	1.040888E-3	7.216591E-3
9/26/2017  14:51:38.427963	5.617746E-4	3.320749E-3	9.791355E-3	6.257028E-3	6.632548E-3	6.492808E-3	1.119181E-2	2.436976E-3
9/26/2017  14:51:38.428463	1.624570E-3	1.288834E-2	1.908844E-2	3.712635E-3	1.310409E-3	1.283065E-2	2.011607E-2	3.259674E-3
9/26/2017  14:51:38.428963	8.319488E-3	2.140376E-2	2.433736E-2	1.174406E-3	1.297982E-3	1.962314E-2	2.218190E-2	9.992267E-3
9/26/2017  14:51:38.429463	1.837651E-2	2.511406E-2	2.379965E-2	1.806279E-3	7.869303E-5	2.287370E-2	1.948284E-2	1.768998E-2
9/26/2017  14:51:38.429963	2.632964E-2	2.303360E-2	1.895291E-2	7.225010E-3	4.219767E-3	2.152842E-2	1.644296E-2	2.381535E-2
9/26/2017  14:51:38.430463	2.761263E-2	1.648518E-2	1.330886E-2	1.640464E-2	1.105124E-2	1.900534E-2	1.562350E-2	2.509025E-2
9/26/2017  14:51:38.430963	2.298814E-2	9.129692E-3	1.052267E-2	2.738552E-2	1.886355E-2	1.961762E-2	1.630853E-2	2.223512E-2
9/26/2017  14:51:38.431463	1.822002E-2	5.854014E-3	1.235869E-2	3.570596E-2	2.427063E-2	2.368133E-2	1.645087E-2	1.909784E-2
9/26/2017  14:51:38.431963	1.859040E-2	9.872592E-3	1.801303E-2	3.623025E-2	2.315196E-2	2.659662E-2	1.568447E-2	1.955861E-2
9/26/2017  14:51:38.432463	2.499027E-2	1.996892E-2	2.400006E-2	2.778696E-2	1.403720E-2	2.398161E-2	1.538444E-2	2.490331E-2
9/26/2017  14:51:38.432963	3.380716E-2	2.947461E-2	2.471497E-2	1.813626E-2	2.501290E-3	1.760361E-2	1.528253E-2	3.032239E-2
9/26/2017  14:51:38.433463	3.964158E-2	3.080630E-2	1.718730E-2	1.790999E-2	1.812109E-3	1.374966E-2	1.347161E-2	2.897960E-2
9/26/2017  14:51:38.433963	3.906250E-2	2.418590E-2	7.246399E-3	2.816177E-2	3.868206E-3	1.623101E-2	1.087509E-2	2.101468E-2
9/26/2017  14:51:38.434463	3.218245E-2	1.769791E-2	4.781782E-3	3.915158E-2	1.213868E-2	2.283415E-2	1.063864E-2	1.279002E-2
9/26/2017  14:51:38.434963	2.216874E-2	1.668773E-2	1.117566E-2	4.166251E-2	1.516272E-2	2.681337E-2	1.219477E-2	9.459168E-3
9/26/2017  14:51:38.435463	1.276248E-2	1.815688E-2	1.816230E-2	3.419362E-2	1.216622E-2	2.190482E-2	1.099389E-2	1.118130E-2
9/26/2017  14:51:38.435963	4.351270E-3	1.560349E-2	1.838707E-2	1.998541E-2	5.989295E-3	7.470150E-3	4.989587E-3	1.390200E-2
9/26/2017  14:51:38.436463	5.634307E-3	5.629867E-3	1.168814E-2	3.689266E-3	1.592813E-3	1.124140E-2	2.855141E-3	1.335847E-2
9/26/2017  14:51:38.436963	1.744626E-2	9.254233E-3	2.012085E-3	1.021381E-2	8.429742E-3	2.658653E-2	9.802615E-3	7.988049E-3
9/26/2017  14:51:38.437463	2.735373E-2	2.247769E-2	7.384401E-3	2.014982E-2	1.132798E-2	3.349857E-2	1.644494E-2	1.718690E-3
9/26/2017  14:51:38.437963	3.219776E-2	2.877648E-2	1.449199E-2	2.791173E-2	1.001330E-2	3.314465E-2	2.285936E-2	1.355638E-2
9/26/2017  14:51:38.438463	3.310591E-2	2.877938E-2	1.863336E-2	3.527529E-2	7.603991E-3	3.041739E-2	2.745309E-2	2.486973E-2
9/26/2017  14:51:38.438963	3.424519E-2	2.775003E-2	2.181471E-2	4.147016E-2	6.411676E-3	2.879693E-2	3.062438E-2	3.559521E-2
9/26/2017  14:51:38.439463	3.884213E-2	3.032367E-2	2.756560E-2	4.471527E-2	6.588161E-3	2.914938E-2	3.369537E-2	4.619593E-2
9/26/2017  14:51:38.439963	4.563065E-2	3.673445E-2	3.716391E-2	4.429116E-2	7.361520E-3	3.062811E-2	3.528787E-2	5.365492E-2
9/26/2017  14:51:38.440463	4.888236E-2	4.230116E-2	4.654372E-2	4.062009E-2	7.856756E-3	3.074694E-2	3.294603E-2	5.443415E-2
9/26/2017  14:51:38.440963	4.298494E-2	4.180957E-2	4.939944E-2	3.488824E-2	7.889722E-3	2.649474E-2	2.596915E-2	4.846378E-2
9/26/2017  14:51:38.441463	2.793582E-2	3.484039E-2	4.440598E-2	2.860189E-2	7.769206E-3	1.743984E-2	1.628096E-2	3.795894E-2
9/26/2017  14:51:38.441963	1.006539E-2	2.409939E-2	3.569973E-2	2.291643E-2	7.533512E-3	6.931990E-3	8.109463E-3	2.577129E-2
9/26/2017  14:51:38.442463	3.575119E-3	1.131815E-2	2.674889E-2	1.825864E-2	7.043559E-3	9.435420E-4	4.195353E-3	1.445603E-2
								
9/26/2017  14:51:38.442963	1.067107E-2	1.670185E-3	1.787901E-2	1.444348E-2	6.221927E-3	4.182573E-3	3.187696E-3	4.923878E-3
9/26/2017  14:51:38.443463	1.372535E-2	1.137372E-2	9.367967E-3	1.106815E-2	5.101285E-3	2.994455E-3	2.699209E-3	3.220871E-3
9/26/2017  14:51:38.443963	1.670263E-2	1.544149E-2	2.547377E-3	7.852403E-3	3.925217E-3	7.070063E-5	1.610759E-3	1.020517E-2
9/26/2017  14:51:38.444463	2.080298E-2	1.538009E-2	3.209684E-3	4.447521E-3	3.242075E-3	5.215778E-4	1.140588E-3	1.596812E-2
9/26/2017  14:51:38.444963	2.294769E-2	1.442688E-2	1.054735E-2	1.157758E-4	3.455782E-3	2.503950E-3	6.431680E-3	2.092835E-2
9/26/2017  14:51:38.445463	2.001014E-2	1.395472E-2	1.960408E-2	6.817558E-3	3.774183E-3	6.518238E-3	1.314557E-2	2.476666E-2
9/26/2017  14:51:38.445963	1.410939E-2	1.401450E-2	2.686080E-2	1.461698E-2	2.663060E-3	8.491342E-3	1.864245E-2	2.578918E-2
9/26/2017  14:51:38.446463	1.199418E-2	1.535153E-2	2.979096E-2	2.017045E-2	5.907063E-4	7.689659E-3	2.117501E-2	2.447929E-2
9/26/2017  14:51:38.446963	1.822558E-2	1.818968E-2	2.993049E-2	2.167225E-2	5.002094E-4	6.695734E-3	2.158619E-2	2.477588E-2
9/26/2017  14:51:38.447463	2.922539E-2	2.133914E-2	3.023912E-2	2.145999E-2	3.236404E-3	9.369506E-3	2.321537E-2	2.946932E-2
9/26/2017  14:51:38.447963	3.618797E-2	2.444543E-2	3.123529E-2	2.244165E-2	5.008788E-3	1.504238E-2	2.787757E-2	3.585087E-2
9/26/2017  14:51:38.448463	3.405856E-2	2.857027E-2	3.135100E-2	2.431278E-2	2.384023E-3	1.817234E-2	3.255589E-2	3.790297E-2
9/26/2017  14:51:38.448963	2.557418E-2	3.375661E-2	3.024612E-2	2.507265E-2	2.517668E-3	1.551356E-2	3.383664E-2	3.447034E-2
9/26/2017  14:51:38.449463	1.713465E-2	3.763642E-2	2.873789E-2	2.431905E-2	4.921277E-3	1.014127E-2	3.182800E-2	3.044473E-2
9/26/2017  14:51:38.449963	1.429499E-2	3.803635E-2	2.570406E-2	2.329629E-2	4.068478E-3	9.276289E-3	2.835440E-2	2.789338E-2
9/26/2017  14:51:38.450463	1.988238E-2	3.618646E-2	2.010596E-2	2.404721E-2	3.496553E-3	1.787395E-2	2.630004E-2	2.469826E-2
9/26/2017  14:51:38.450963	2.968063E-2	3.292888E-2	1.460981E-2	2.944959E-2	5.642392E-3	3.097726E-2	2.761667E-2	2.162345E-2
9/26/2017  14:51:38.451463	3.298179E-2	2.533587E-2	1.206999E-2	3.925124E-2	9.387038E-3	3.666067E-2	2.982970E-2	2.150012E-2
9/26/2017  14:51:38.451963	2.345653E-2	1.298568E-2	1.192111E-2	4.616036E-2	1.163460E-2	2.958046E-2	2.871108E-2	2.258576E-2
9/26/2017  14:51:38.452463	5.326806E-3	1.018847E-3	1.103862E-2	3.992908E-2	1.017857E-2	1.605853E-2	2.212832E-2	1.872009E-2
9/26/2017  14:51:38.452963	1.234272E-2	6.684577E-3	5.469550E-3	1.690854E-2	6.134111E-3	4.982983E-3	1.022413E-2	6.462170E-3
9/26/2017  14:51:38.453463	2.407117E-2	1.215398E-2	5.499003E-3	1.346197E-2	2.508785E-3	1.582006E-3	4.292798E-3	9.998275E-3
9/26/2017  14:51:38.453963	3.047716E-2	1.958477E-2	1.710114E-2	3.484886E-2	7.499981E-4	7.779362E-3	1.752022E-2	2.270331E-2
9/26/2017  14:51:38.454463	3.440740E-2	2.910676E-2	2.396451E-2	3.988904E-2	7.590944E-5	1.624060E-2	2.703390E-2	2.788482E-2
9/26/2017  14:51:38.454963	3.760211E-2	3.684622E-2	2.592625E-2	3.570742E-2	1.710566E-3	2.373287E-2	3.174761E-2	2.820419E-2
9/26/2017  14:51:38.455463	4.060738E-2	4.050447E-2	2.782387E-2	3.255547E-2	4.835172E-3	2.625888E-2	3.212294E-2	2.879570E-2
9/26/2017  14:51:38.455963	4.329822E-2	4.146203E-2	3.382680E-2	3.354292E-2	8.851281E-3	2.582974E-2	3.171882E-2	3.338408E-2
9/26/2017  14:51:38.456463	4.531205E-2	4.173852E-2	4.188096E-2	3.592450E-2	1.243489E-2	2.704364E-2	3.416684E-2	4.212746E-2
9/26/2017  14:51:38.456963	4.631227E-2	4.150543E-2	4.543267E-2	3.626209E-2	1.403192E-2	2.981296E-2	3.865158E-2	5.051815E-2
9/26/2017  14:51:38.457463	4.585806E-2	3.946656E-2	4.113320E-2	3.310578E-2	1.330070E-2	3.131202E-2	4.208505E-2	5.218843E-2
9/26/2017  14:51:38.457963	4.288744E-2	3.444577E-2	3.138447E-2	2.730097E-2	1.147183E-2	3.063179E-2	4.289918E-2	4.485991E-2
9/26/2017  14:51:38.458463	3.531317E-2	2.641834E-2	2.032903E-2	2.083728E-2	1.037061E-2	2.737473E-2	3.970206E-2	3.205730E-2
9/26/2017  14:51:38.458963	2.206062E-2	1.664959E-2	1.115341E-2	1.533703E-2	1.093023E-2	2.052479E-2	3.045299E-2	1.885015E-2
9/26/2017  14:51:38.459463	6.098421E-3	7.909343E-3	5.536919E-3	1.129910E-2	1.127660E-2	1.130824E-2	1.581074E-2	7.730235E-3
9/26/2017  14:51:38.459963	6.853021E-3	3.496886E-3	3.079152E-3	8.303945E-3	8.359104E-3	3.752381E-3	2.730918E-4	1.497703E-3
9/26/2017  14:51:38.460463	1.263140E-2	3.987378E-3	1.062601E-3	5.601164E-3	2.377638E-3	2.372010E-4	1.165488E-2	9.002070E-3
9/26/2017  14:51:38.460963	1.171305E-2	5.257145E-3	3.557853E-3	2.594676E-3	3.077081E-3	1.689196E-3	1.865693E-2	1.353786E-2
9/26/2017  14:51:38.461463	9.720399E-3	1.567618E-3	1.025735E-2	6.895039E-4	5.275587E-3	6.313922E-3	2.199958E-2	1.428123E-2
9/26/2017  14:51:38.461963	1.342190E-2	8.274942E-3	1.481622E-2	3.533451E-3	4.738197E-3	1.479442E-2	2.334685E-2	1.294201E-2
9/26/2017  14:51:38.462463	2.393155E-2	1.926170E-2	1.460245E-2	5.542841E-3	4.052826E-3	2.438056E-2	2.321443E-2	1.263610E-2
9/26/2017  14:51:38.462963	3.406565E-2	2.546883E-2	1.219657E-2	7.798990E-3	5.625959E-3	3.122959E-2	2.118494E-2	1.424241E-2
9/26/2017  14:51:38.463463	3.506036E-2	2.522129E-2	1.229726E-2	1.210957E-2	9.856951E-3	3.308992E-2	1.783040E-2	1.569160E-2
9/26/2017  14:51:38.463963	2.699356E-2	2.184263E-2	1.663870E-2	1.856852E-2	1.467793E-2	3.006500E-2	1.515192E-2	1.528518E-2
9/26/2017  14:51:38.464463	1.877909E-2	2.033760E-2	2.304492E-2	2.522985E-2	1.705250E-2	2.416182E-2	1.437797E-2	1.390930E-2
9/26/2017  14:51:38.464963	1.730957E-2	2.158770E-2	2.698188E-2	3.057644E-2	1.608181E-2	1.926274E-2	1.547977E-2	1.397310E-2
9/26/2017  14:51:38.465463	2.115322E-2	2.154634E-2	2.464068E-2	3.466463E-2	1.442897E-2	1.926718E-2	1.809400E-2	1.658830E-2
9/26/2017  14:51:38.465963	2.427367E-2	1.719043E-2	1.772252E-2	3.940990E-2	1.509788E-2	2.336390E-2	1.955804E-2	1.901810E-2
9/26/2017  14:51:38.466463	2.267581E-2	1.059461E-2	1.296455E-2	4.713548E-2	1.825805E-2	2.644191E-2	1.624776E-2	1.750087E-2
9/26/2017  14:51:38.466963	1.830626E-2	8.228317E-3	1.538234E-2	5.492153E-2	2.157606E-2	2.626995E-2	1.104302E-2	1.487942E-2
9/26/2017  14:51:38.467463	1.651702E-2	1.548582E-2	2.343050E-2	5.434261E-2	2.148123E-2	2.469114E-2	1.134463E-2	1.800723E-2
9/26/2017  14:51:38.467963	1.972089E-2	2.949153E-2	3.022859E-2	4.113755E-2	1.580348E-2	2.227331E-2	1.750204E-2	2.552682E-2
9/26/2017  14:51:38.468463	2.483804E-2	4.026298E-2	3.019378E-2	2.136553E-2	6.068997E-3	1.808295E-2	2.226736E-2	2.836027E-2
9/26/2017  14:51:38.468963	2.601310E-2	3.892726E-2	2.338280E-2	5.558448E-3	4.057570E-3	1.187952E-2	1.999749E-2	2.173707E-2
9/26/2017  14:51:38.469463	1.944299E-2	2.360291E-2	1.232263E-2	1.258321E-3	1.095752E-2	3.070960E-3	1.023406E-2	9.106118E-3
9/26/2017  14:51:38.469963	6.276442E-3	6.676695E-4	8.295960E-4	2.866176E-3	1.234313E-2	8.591004E-3	4.245592E-3	3.668747E-3
9/26/2017  14:51:38.470463	8.502092E-3	1.962452E-2	1.381739E-2	6.391116E-3	8.722748E-3	1.976483E-2	1.899349E-2	1.395115E-2
9/26/2017  14:51:38.470963	1.983846E-2	3.095347E-2	2.425137E-2	1.513411E-2	3.090522E-3	2.525549E-2	2.941802E-2	2.263225E-2
9/26/2017  14:51:38.471463	2.590705E-2	3.389448E-2	3.001035E-2	2.714467E-2	1.030469E-3	2.470356E-2	3.351873E-2	3.035469E-2
9/26/2017  14:51:38.471963	2.855934E-2	3.271877E-2	3.174766E-2	3.865031E-2	4.832971E-4	2.387189E-2	3.353355E-2	3.588487E-2
9/26/2017  14:51:38.472463	3.156404E-2	3.169199E-2	3.388096E-2	4.674200E-2	6.970627E-3	2.865403E-2	3.447010E-2	3.915204E-2
9/26/2017  14:51:38.472963	3.617283E-2	3.223732E-2	3.811612E-2	4.973331E-2	1.920367E-2	3.897189E-2	3.952617E-2	4.207231E-2
9/26/2017  14:51:38.473463	3.813464E-2	3.240351E-2	4.020787E-2	4.733910E-2	2.866541E-2	4.801550E-2	4.616733E-2	4.484146E-2
9/26/2017  14:51:38.473963	3.308071E-2	3.005119E-2	3.706614E-2	4.103503E-2	2.972503E-2	4.906266E-2	4.830392E-2	4.463772E-2
9/26/2017  14:51:38.474463	2.228086E-2	2.478613E-2	3.062605E-2	3.335528E-2	2.390399E-2	4.199643E-2	4.173174E-2	3.812696E-2
9/26/2017  14:51:38.474963	1.035872E-2	1.759620E-2	2.395011E-2	2.645346E-2	1.528928E-2	3.043355E-2	2.662885E-2	2.498987E-2
9/26/2017  14:51:38.475463	1.822651E-3	1.083879E-2	1.846318E-2	2.119524E-2	6.499698E-3	1.717012E-2	7.667679E-3	9.754036E-3
