waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
								
9/14/2017  17:38:52.512924	1.868155E-1	1.558462E-1	1.871308E-1	1.372212E+0	1.858527E-1	1.867618E-1	1.875996E-1	1.866851E-1
9/14/2017  17:38:52.513924	7.416881E-1	6.194751E-1	7.412309E-1	5.445398E+0	7.392386E-1	7.414754E-1	7.427510E-1	7.401459E-1
9/14/2017  17:38:52.514924	1.049338E+0	8.766128E-1	1.045010E+0	7.696359E+0	1.048350E+0	1.048354E+0	1.045947E+0	1.045223E+0
9/14/2017  17:38:52.515924	5.544320E-1	4.613753E-1	5.498605E-1	4.063336E+0	5.565565E-1	5.539534E-1	5.486670E-1	5.520327E-1
9/14/2017  17:38:52.516924	1.686618E-2	1.272905E-2	2.040598E-2	1.434433E-1	1.945785E-2	2.251504E-2	2.023883E-2	2.068605E-2
9/14/2017  17:38:52.517924	3.304762E-2	2.579077E-2	2.835457E-2	2.235583E-1	3.218847E-2	2.404241E-2	2.565119E-2	3.011450E-2
9/14/2017  17:38:52.518924	1.194815E-1	1.017381E-1	1.234914E-1	9.032921E-1	1.205300E-1	1.202090E-1	1.214150E-1	1.211572E-1
9/14/2017  17:38:52.519924	3.553572E-1	3.008715E-1	3.540891E-1	2.620616E+0	3.564765E-1	3.604954E-1	3.539587E-1	3.501386E-1
9/14/2017  17:38:52.520924	4.324239E-1	3.572487E-1	4.214177E-1	3.141492E+0	4.329594E-1	4.273937E-1	4.221857E-1	4.249621E-1
9/14/2017  17:38:52.521924	4.304680E-1	3.570418E-1	4.321006E-1	3.171239E+0	4.312714E-1	4.271808E-1	4.340086E-1	4.370356E-1
9/14/2017  17:38:52.522924	4.840731E-1	4.083509E-1	4.926804E-1	3.587935E+0	4.833519E-1	4.928838E-1	4.947194E-1	4.898874E-1
9/14/2017  17:38:52.523924	5.097840E-1	4.197435E-1	5.036249E-1	3.707880E+0	5.077886E-1	5.136869E-1	5.030862E-1	5.018922E-1
9/14/2017  17:38:52.524924	4.750442E-1	3.859874E-1	4.717370E-1	3.458096E+0	4.740793E-1	4.713148E-1	4.688301E-1	4.747526E-1
9/14/2017  17:38:52.525924	4.417069E-1	3.725707E-1	4.513375E-1	3.274829E+0	4.405915E-1	4.475855E-1	4.525355E-1	4.506047E-1
9/14/2017  17:38:52.526924	4.166826E-1	3.540525E-1	4.146826E-1	3.050494E+0	4.150229E-1	4.249004E-1	4.201159E-1	4.128453E-1
9/14/2017  17:38:52.527924	3.686700E-1	3.041727E-1	3.586102E-1	2.656683E+0	3.670806E-1	3.640122E-1	3.595700E-1	3.612920E-1
9/14/2017  17:38:52.528924	3.059310E-1	2.548071E-1	3.069268E-1	2.248220E+0	3.025879E-1	3.018433E-1	3.065982E-1	3.089866E-1
9/14/2017  17:38:52.529924	2.507483E-1	2.117637E-1	2.509442E-1	1.854969E+0	2.478701E-1	2.554270E-1	2.535211E-1	2.494773E-1
9/14/2017  17:38:52.530924	1.936048E-1	1.584787E-1	1.903563E-1	1.411382E+0	1.958786E-1	1.931794E-1	1.878823E-1	1.898065E-1
9/14/2017  17:38:52.531924	1.270725E-1	1.064723E-1	1.358167E-1	9.643639E-1	1.313974E-1	1.236240E-1	1.317460E-1	1.356391E-1
9/14/2017  17:38:52.532924	6.870719E-2	6.387194E-2	7.848048E-2	5.564776E-1	7.044007E-2	7.323367E-2	8.132879E-2	7.503352E-2
9/14/2017  17:38:52.533924	2.016245E-2	1.802084E-2	1.676391E-2	1.602213E-1	2.061446E-2	2.462368E-2	2.035279E-2	1.578593E-2
9/14/2017  17:38:52.534924	3.122382E-2	2.734689E-2	3.559096E-2	2.223773E-1	3.078467E-2	3.164980E-2	3.516917E-2	3.121593E-2
9/14/2017  17:38:52.535924	7.908042E-2	6.238182E-2	7.869949E-2	5.632852E-1	7.699696E-2	7.727256E-2	7.699134E-2	7.708892E-2
9/14/2017  17:38:52.536924	1.174804E-1	9.793850E-2	1.189473E-1	8.645180E-1	1.119134E-1	1.173016E-1	1.168724E-1	1.199716E-1
9/14/2017  17:38:52.537924	1.554432E-1	1.325958E-1	1.506578E-1	1.129197E+0	1.509303E-1	1.583186E-1	1.519360E-1	1.509040E-1
9/14/2017  17:38:52.538924	1.881115E-1	1.504927E-1	1.767243E-1	1.343822E+0	1.879719E-1	1.849682E-1	1.780851E-1	1.810972E-1
9/14/2017  17:38:52.539924	2.035328E-1	1.639485E-1	2.084059E-1	1.515870E+0	2.037835E-1	2.014070E-1	2.046443E-1	2.116734E-1
9/14/2017  17:38:52.540924	2.162036E-1	1.888303E-1	2.328612E-1	1.659249E+0	2.153069E-1	2.239628E-1	2.281735E-1	2.268665E-1
9/14/2017  17:38:52.541924	2.381795E-1	2.057453E-1	2.361743E-1	1.757977E+0	2.391703E-1	2.424481E-1	2.378392E-1	2.322333E-1
9/14/2017  17:38:52.542924	2.493143E-1	2.016266E-1	2.371108E-1	1.804263E+0	2.525036E-1	2.432580E-1	2.436112E-1	2.435370E-1
9/14/2017  17:38:52.543924	2.444429E-1	1.997051E-1	2.461409E-1	1.820712E+0	2.466930E-1	2.402511E-1	2.526050E-1	2.503952E-1
9/14/2017  17:38:52.544924	2.436035E-1	2.086591E-1	2.462062E-1	1.812437E+0	2.444721E-1	2.449363E-1	2.505660E-1	2.421325E-1
								
9/14/2017  17:38:52.555835	1.871568E-1	1.558462E-1	1.857636E-1	1.372212E+0	1.865376E-1	1.877868E-1	1.869166E-1	1.856601E-1
9/14/2017  17:38:52.556835	7.416773E-1	6.184502E-1	7.375143E-1	5.445398E+0	7.402442E-1	7.445178E-1	7.417481E-1	7.371036E-1
9/14/2017  17:38:52.557835	1.045492E+0	8.739122E-1	1.043439E+0	7.697726E+0	1.046082E+0	1.050720E+0	1.048550E+0	1.042858E+0
9/14/2017  17:38:52.558835	5.491603E-1	4.617320E-1	5.519977E-1	4.068421E+0	5.520423E-1	5.539541E-1	5.541824E-1	5.520320E-1
9/14/2017  17:38:52.559835	2.109450E-2	1.733453E-2	1.843532E-2	1.473651E-1	2.068389E-2	2.068723E-2	1.923521E-2	2.046398E-2
9/14/2017  17:38:52.560835	2.438360E-2	2.681325E-2	3.242973E-2	2.281838E-1	2.753944E-2	3.177463E-2	3.288730E-2	2.880872E-2
9/14/2017  17:38:52.561835	1.233601E-1	1.055693E-1	1.187709E-1	9.067292E-1	1.233401E-1	1.285025E-1	1.221761E-1	1.182675E-1
9/14/2017  17:38:52.562835	3.619463E-1	2.949322E-1	3.487535E-1	2.615022E+0	3.590734E-1	3.576054E-1	3.516796E-1	3.532598E-1
9/14/2017  17:38:52.563835	4.284306E-1	3.529100E-1	4.245051E-1	3.142617E+0	4.237475E-1	4.251722E-1	4.280765E-1	4.275083E-1
9/14/2017  17:38:52.564835	4.309366E-1	3.634937E-1	4.288049E-1	3.179566E+0	4.259121E-1	4.328465E-1	4.346836E-1	4.277796E-1
9/14/2017  17:38:52.565835	4.887309E-1	4.091678E-1	4.820416E-1	3.585331E+0	4.899342E-1	4.862805E-1	4.841103E-1	4.835407E-1
9/14/2017  17:38:52.566835	5.023541E-1	4.166517E-1	5.024829E-1	3.704857E+0	5.093815E-1	5.005125E-1	5.032457E-1	5.065593E-1
9/14/2017  17:38:52.567835	4.671640E-1	3.919833E-1	4.742139E-1	3.468194E+0	4.728217E-1	4.744250E-1	4.777967E-1	4.735688E-1
9/14/2017  17:38:52.568835	4.426231E-1	3.730656E-1	4.495530E-1	3.279997E+0	4.450036E-1	4.512643E-1	4.489537E-1	4.448861E-1
9/14/2017  17:38:52.569835	4.137335E-1	3.447455E-1	4.161811E-1	3.046169E+0	4.133547E-1	4.158813E-1	4.127941E-1	4.142729E-1
9/14/2017  17:38:52.570835	3.646367E-1	3.021831E-1	3.599699E-1	2.658438E+0	3.625446E-1	3.622942E-1	3.610731E-1	3.621568E-1
9/14/2017  17:38:52.571835	3.076022E-1	2.562356E-1	3.068473E-1	2.249504E+0	3.065573E-1	3.071759E-1	3.080206E-1	3.077733E-1
9/14/2017  17:38:52.572835	2.503576E-1	2.106118E-1	2.568439E-1	1.849138E+0	2.505558E-1	2.536526E-1	2.546597E-1	2.537132E-1
9/14/2017  17:38:52.573835	1.943842E-1	1.632005E-1	1.930757E-1	1.410524E+0	1.950134E-1	1.970692E-1	1.936847E-1	1.912484E-1
9/14/2017  17:38:52.574835	1.348258E-1	1.137686E-1	1.295784E-1	9.671046E-1	1.346928E-1	1.377578E-1	1.344915E-1	1.299433E-1
9/14/2017  17:38:52.575835	7.588663E-2	6.763490E-2	7.589968E-2	5.541551E-1	7.298310E-2	7.841408E-2	7.880667E-2	7.351365E-2
9/14/2017  17:38:52.576835	2.321216E-2	2.009434E-2	2.230057E-2	1.558805E-1	2.177086E-2	2.024304E-2	1.954205E-2	2.078980E-2
9/14/2017  17:38:52.577835	3.155290E-2	2.948141E-2	2.803144E-2	2.263637E-1	2.808633E-2	3.226077E-2	3.199380E-2	2.642363E-2
9/14/2017  17:38:52.578835	8.149964E-2	6.913550E-2	7.380587E-2	5.660976E-1	8.021903E-2	7.634574E-2	7.329822E-2	7.528842E-2
9/14/2017  17:38:52.579835	1.162195E-1	1.012036E-1	1.181667E-1	8.620801E-1	1.208334E-1	1.175874E-1	1.168376E-1	1.210117E-1
9/14/2017  17:38:52.580835	1.487327E-1	1.303981E-1	1.534498E-1	1.123400E+0	1.540933E-1	1.559744E-1	1.562009E-1	1.535160E-1
9/14/2017  17:38:52.581835	1.836527E-1	1.528544E-1	1.816574E-1	1.343819E+0	1.848860E-1	1.875249E-1	1.864734E-1	1.823024E-1
9/14/2017  17:38:52.582835	2.109198E-1	1.722747E-1	2.086176E-1	1.520437E+0	2.066811E-1	2.133661E-1	2.130223E-1	2.077371E-1
9/14/2017  17:38:52.583835	2.294036E-1	1.879162E-1	2.274665E-1	1.655523E+0	2.243700E-1	2.302440E-1	2.292189E-1	2.242327E-1
9/14/2017  17:38:52.584835	2.405452E-1	1.950295E-1	2.384977E-1	1.749403E+0	2.389513E-1	2.378117E-1	2.371047E-1	2.396344E-1
9/14/2017  17:38:52.585835	2.454684E-1	2.005119E-1	2.472039E-1	1.804434E+0	2.440391E-1	2.444658E-1	2.458070E-1	2.486278E-1
9/14/2017  17:38:52.586835	2.475512E-1	2.065573E-1	2.491290E-1	1.821441E+0	2.450846E-1	2.483795E-1	2.487986E-1	2.450641E-1
9/14/2017  17:38:52.587835	2.427810E-1	2.064938E-1	2.461063E-1	1.804749E+0	2.442460E-1	2.442419E-1	2.456618E-1	2.414227E-1
								
9/14/2017  17:38:52.611216	1.857913E-1	1.544797E-1	1.864472E-1	1.371186E+0	1.865376E-1	1.860785E-1	1.869166E-1	1.870267E-1
9/14/2017  17:38:52.612216	7.379653E-1	6.143939E-1	7.395435E-1	5.442011E+0	7.402442E-1	7.401305E-1	7.424312E-1	7.415017E-1
9/14/2017  17:38:52.613216	1.045630E+0	8.720109E-1	1.044219E+0	7.694686E+0	1.047109E+0	1.050969E+0	1.049553E+0	1.045773E+0
9/14/2017  17:38:52.614216	5.567028E-1	4.649938E-1	5.498586E-1	4.067848E+0	5.550918E-1	5.616111E-1	5.526039E-1	5.489892E-1
9/14/2017  17:38:52.615216	2.259995E-2	1.979218E-2	2.000161E-2	1.469313E-1	2.065792E-2	2.308280E-2	1.880986E-2	1.779676E-2
9/14/2017  17:38:52.616216	3.307976E-2	2.213756E-2	2.586893E-2	2.247706E-1	3.328444E-2	3.391895E-2	2.685192E-2	2.960907E-2
9/14/2017  17:38:52.617216	1.222643E-1	9.654081E-2	1.209755E-1	9.000944E-1	1.219588E-1	1.232325E-1	1.220545E-1	1.230092E-1
9/14/2017  17:38:52.618216	3.511851E-1	2.976647E-1	3.591243E-1	2.616946E+0	3.497717E-1	3.555393E-1	3.613689E-1	3.550336E-1
9/14/2017  17:38:52.619216	4.282245E-1	3.627507E-1	4.259092E-1	3.146178E+0	4.268375E-1	4.316033E-1	4.277194E-1	4.257004E-1
9/14/2017  17:38:52.620216	4.341095E-1	3.597892E-1	4.271989E-1	3.173446E+0	4.365474E-1	4.331625E-1	4.291549E-1	4.349232E-1
9/14/2017  17:38:52.621216	4.856805E-1	4.062992E-1	4.882674E-1	3.584075E+0	4.898131E-1	4.858662E-1	4.902030E-1	4.900105E-1
9/14/2017  17:38:52.622216	5.057275E-1	4.264418E-1	5.041280E-1	3.709357E+0	5.072402E-1	5.073015E-1	5.048056E-1	5.003273E-1
9/14/2017  17:38:52.623216	4.743939E-1	3.952207E-1	4.691692E-1	3.461915E+0	4.744607E-1	4.757685E-1	4.690648E-1	4.681655E-1
9/14/2017  17:38:52.624216	4.442054E-1	3.719691E-1	4.482365E-1	3.273630E+0	4.449706E-1	4.490765E-1	4.475937E-1	4.431976E-1
9/14/2017  17:38:52.625216	4.151544E-1	3.502706E-1	4.172336E-1	3.048921E+0	4.167568E-1	4.203117E-1	4.166854E-1	4.088120E-1
9/14/2017  17:38:52.626216	3.651753E-1	3.031991E-1	3.611893E-1	2.657022E+0	3.658661E-1	3.662860E-1	3.628625E-1	3.601732E-1
9/14/2017  17:38:52.627216	3.058230E-1	2.536852E-1	3.064588E-1	2.246360E+0	3.034822E-1	3.078927E-1	3.096034E-1	3.078736E-1
9/14/2017  17:38:52.628216	2.502656E-1	2.105814E-1	2.537665E-1	1.851760E+0	2.465601E-1	2.536980E-1	2.550057E-1	2.505457E-1
9/14/2017  17:38:52.629216	1.908513E-1	1.595716E-1	1.946781E-1	1.413388E+0	1.889475E-1	1.925089E-1	1.951165E-1	1.933262E-1
9/14/2017  17:38:52.630216	1.292460E-1	1.073477E-1	1.319080E-1	9.700233E-1	1.295486E-1	1.315985E-1	1.344956E-1	1.346637E-1
9/14/2017  17:38:52.631216	7.500358E-2	5.950036E-2	7.047152E-2	5.561297E-1	7.587759E-2	7.559174E-2	7.288664E-2	7.333195E-2
9/14/2017  17:38:52.632216	2.242233E-2	1.373441E-2	1.761392E-2	1.577720E-1	2.268770E-2	1.893396E-2	1.659632E-2	1.799366E-2
9/14/2017  17:38:52.633216	3.066717E-2	2.658079E-2	3.192476E-2	2.171650E-1	3.075983E-2	3.431702E-2	3.258282E-2	3.302487E-2
9/14/2017  17:38:52.634216	7.781672E-2	6.605944E-2	8.175902E-2	5.599975E-1	7.644045E-2	8.163191E-2	7.877510E-2	7.791822E-2
9/14/2017  17:38:52.635216	1.210764E-1	1.033007E-1	1.180678E-1	8.683739E-1	1.181157E-1	1.216639E-1	1.174110E-1	1.126157E-1
9/14/2017  17:38:52.636216	1.571934E-1	1.297598E-1	1.473726E-1	1.127326E+0	1.565475E-1	1.531824E-1	1.505108E-1	1.488227E-1
9/14/2017  17:38:52.637216	1.819571E-1	1.521172E-1	1.817469E-1	1.340485E+0	1.838049E-1	1.849019E-1	1.835070E-1	1.843823E-1
9/14/2017  17:38:52.638216	2.036568E-1	1.720067E-1	2.075361E-1	1.519752E+0	2.046277E-1	2.117248E-1	2.080440E-1	2.060535E-1
9/14/2017  17:38:52.639216	2.210879E-1	1.840182E-1	2.246387E-1	1.657819E+0	2.232391E-1	2.236915E-1	2.239140E-1	2.207277E-1
9/14/2017  17:38:52.640216	2.311818E-1	1.957370E-1	2.400661E-1	1.753181E+0	2.363879E-1	2.353152E-1	2.387994E-1	2.337133E-1
9/14/2017  17:38:52.641216	2.425314E-1	2.047577E-1	2.453287E-1	1.809884E+0	2.455156E-1	2.478861E-1	2.464021E-1	2.417801E-1
9/14/2017  17:38:52.642216	2.488537E-1	2.025571E-1	2.462935E-1	1.825218E+0	2.471379E-1	2.467287E-1	2.467748E-1	2.481663E-1
9/14/2017  17:38:52.643216	2.437132E-1	2.005025E-1	2.465905E-1	1.807440E+0	2.434606E-1	2.428590E-1	2.457935E-1	2.480398E-1
								
9/14/2017  17:38:52.655407	1.868155E-1	1.568711E-1	1.864472E-1	1.372212E+0	1.865376E-1	1.881284E-1	1.875996E-1	1.856601E-1
9/14/2017  17:38:52.656407	7.406639E-1	6.211507E-1	7.395435E-1	5.445056E+0	7.402442E-1	7.455319E-1	7.434340E-1	7.374453E-1
9/14/2017  17:38:52.657407	1.044932E+0	8.745804E-1	1.045244E+0	7.696369E+0	1.046424E+0	1.051281E+0	1.049341E+0	1.044213E+0
9/14/2017  17:38:52.658407	5.500632E-1	4.581189E-1	5.522188E-1	4.066845E+0	5.530588E-1	5.527088E-1	5.538428E-1	5.536069E-1
9/14/2017  17:38:52.659407	2.104550E-2	1.429646E-2	1.760466E-2	1.473663E-1	2.090354E-2	1.869720E-2	1.930852E-2	2.012115E-2
9/14/2017  17:38:52.660407	2.733084E-2	2.667663E-2	3.442357E-2	2.273178E-1	2.911922E-2	3.174494E-2	3.424535E-2	3.068819E-2
9/14/2017  17:38:52.661407	1.252133E-1	1.050811E-1	1.210626E-1	9.062208E-1	1.238639E-1	1.260817E-1	1.264111E-1	1.193362E-1
9/14/2017  17:38:52.662407	3.598248E-1	2.954078E-1	3.497926E-1	2.612830E+0	3.587260E-1	3.562653E-1	3.551255E-1	3.535220E-1
9/14/2017  17:38:52.663407	4.249108E-1	3.531133E-1	4.251053E-1	3.137658E+0	4.272368E-1	4.258914E-1	4.266703E-1	4.281041E-1
9/14/2017  17:38:52.664407	4.267070E-1	3.617516E-1	4.300169E-1	3.176217E+0	4.295850E-1	4.349929E-1	4.327661E-1	4.276533E-1
9/14/2017  17:38:52.665407	4.840990E-1	4.073571E-1	4.848899E-1	3.587174E+0	4.861318E-1	4.915909E-1	4.870653E-1	4.813099E-1
9/14/2017  17:38:52.666407	5.006325E-1	4.180124E-1	5.064957E-1	3.707470E+0	5.026969E-1	5.046325E-1	5.033168E-1	5.035098E-1
9/14/2017  17:38:52.667407	4.710703E-1	3.935113E-1	4.725841E-1	3.467156E+0	4.724301E-1	4.719801E-1	4.698255E-1	4.722471E-1
9/14/2017  17:38:52.668407	4.501567E-1	3.721095E-1	4.407625E-1	3.280182E+0	4.483491E-1	4.474110E-1	4.433681E-1	4.470431E-1
9/14/2017  17:38:52.669407	4.168450E-1	3.439767E-1	4.120728E-1	3.051461E+0	4.118721E-1	4.167894E-1	4.157462E-1	4.175747E-1
9/14/2017  17:38:52.670407	3.617835E-1	3.035156E-1	3.634647E-1	2.662747E+0	3.592940E-1	3.651767E-1	3.644352E-1	3.614669E-1
9/14/2017  17:38:52.671407	3.058201E-1	2.598914E-1	3.078661E-1	2.249267E+0	3.089677E-1	3.061182E-1	3.069576E-1	3.052363E-1
9/14/2017  17:38:52.672407	2.485962E-1	2.129262E-1	2.556844E-1	1.848647E+0	2.515936E-1	2.509579E-1	2.554892E-1	2.532601E-1
9/14/2017  17:38:52.673407	1.914555E-1	1.609750E-1	1.942648E-1	1.410738E+0	1.907671E-1	1.959881E-1	1.957231E-1	1.911909E-1
9/14/2017  17:38:52.674407	1.370834E-1	1.097165E-1	1.296323E-1	9.648381E-1	1.357742E-1	1.315928E-1	1.311427E-1	1.346154E-1
9/14/2017  17:38:52.675407	7.953099E-2	6.319807E-2	7.579723E-2	5.492896E-1	7.854955E-2	6.939902E-2	7.688795E-2	8.433401E-2
9/14/2017  17:38:52.676407	2.415764E-2	1.786751E-2	2.290598E-2	1.535054E-1	2.294786E-2	2.058647E-2	2.363307E-2	2.469192E-2
9/14/2017  17:38:52.677407	2.744270E-2	2.602410E-2	3.108304E-2	2.218001E-1	2.805884E-2	2.713083E-2	3.068944E-2	3.071459E-2
9/14/2017  17:38:52.678407	7.913502E-2	6.313511E-2	7.632650E-2	5.580040E-1	7.859862E-2	7.453983E-2	7.411983E-2	7.555010E-2
9/14/2017  17:38:52.679407	1.205746E-1	9.645189E-2	1.175769E-1	8.580544E-1	1.187611E-1	1.157558E-1	1.150186E-1	1.213084E-1
9/14/2017  17:38:52.680407	1.511084E-1	1.283968E-1	1.545346E-1	1.126497E+0	1.500261E-1	1.573820E-1	1.565510E-1	1.579475E-1
9/14/2017  17:38:52.681407	1.813616E-1	1.526555E-1	1.818513E-1	1.348044E+0	1.833025E-1	1.905638E-1	1.864247E-1	1.813589E-1
9/14/2017  17:38:52.682407	2.080319E-1	1.721178E-1	2.067314E-1	1.519550E+0	2.097441E-1	2.083177E-1	2.082452E-1	2.058509E-1
9/14/2017  17:38:52.683407	2.287510E-1	1.917263E-1	2.276846E-1	1.653756E+0	2.262004E-1	2.262701E-1	2.276167E-1	2.266660E-1
9/14/2017  17:38:52.684407	2.425154E-1	2.038325E-1	2.388603E-1	1.750921E+0	2.395876E-1	2.417083E-1	2.407442E-1	2.375181E-1
9/14/2017  17:38:52.685407	2.455986E-1	2.085105E-1	2.457786E-1	1.806512E+0	2.454428E-1	2.445586E-1	2.475629E-1	2.466156E-1
9/14/2017  17:38:52.686407	2.495415E-1	2.111897E-1	2.461025E-1	1.823317E+0	2.476787E-1	2.457648E-1	2.481659E-1	2.504280E-1
9/14/2017  17:38:52.687407	2.528965E-1	2.064992E-1	2.398936E-1	1.806264E+0	2.510169E-1	2.457335E-1	2.464021E-1	2.464183E-1
								
9/14/2017  17:38:52.699425	1.868155E-1	1.548213E-1	1.864472E-1	1.370502E+0	1.865376E-1	1.867618E-1	1.865751E-1	1.873683E-1
9/14/2017  17:38:52.700425	7.413467E-1	6.154080E-1	7.398853E-1	5.439298E+0	7.395593E-1	7.414754E-1	7.421005E-1	7.428574E-1
9/14/2017  17:38:52.701425	1.048666E+0	8.732549E-1	1.045233E+0	7.691192E+0	1.045419E+0	1.050063E+0	1.051362E+0	1.047690E+0
9/14/2017  17:38:52.702425	5.559092E-1	4.657767E-1	5.504196E-1	4.067520E+0	5.553266E-1	5.586824E-1	5.556419E-1	5.496605E-1
9/14/2017  17:38:52.703425	2.034528E-2	1.858212E-2	1.875576E-2	1.494481E-1	2.370552E-2	2.327985E-2	1.853943E-2	1.681969E-2
9/14/2017  17:38:52.704425	3.467575E-2	2.595394E-2	2.820173E-2	2.237570E-1	3.268819E-2	3.079702E-2	2.893034E-2	3.022563E-2
9/14/2017  17:38:52.705425	1.240601E-1	9.933315E-2	1.226440E-1	8.990315E-1	1.242187E-1	1.221524E-1	1.213604E-1	1.233558E-1
9/14/2017  17:38:52.706425	3.516739E-1	2.983246E-1	3.592926E-1	2.611138E+0	3.499401E-1	3.580937E-1	3.616082E-1	3.567268E-1
9/14/2017  17:38:52.707425	4.292075E-1	3.653041E-1	4.254701E-1	3.139788E+0	4.269687E-1	4.358218E-1	4.316499E-1	4.253714E-1
9/14/2017  17:38:52.708425	4.400479E-1	3.609721E-1	4.275050E-1	3.171190E+0	4.390425E-1	4.359023E-1	4.321359E-1	4.328488E-1
9/14/2017  17:38:52.709425	4.905148E-1	4.003319E-1	4.894805E-1	3.580372E+0	4.883594E-1	4.861225E-1	4.940872E-1	4.921661E-1
9/14/2017  17:38:52.710425	5.030936E-1	4.210790E-1	5.054784E-1	3.704972E+0	5.010302E-1	5.069506E-1	5.113479E-1	5.019588E-1
9/14/2017  17:38:52.711425	4.721010E-1	3.962251E-1	4.710403E-1	3.465756E+0	4.725564E-1	4.753659E-1	4.703987E-1	4.665940E-1
9/14/2017  17:38:52.712425	4.455400E-1	3.712175E-1	4.494970E-1	3.281310E+0	4.452601E-1	4.467713E-1	4.450188E-1	4.483156E-1
9/14/2017  17:38:52.713425	4.133601E-1	3.468494E-1	4.110700E-1	3.053516E+0	4.117555E-1	4.162328E-1	4.148295E-1	4.158438E-1
9/14/2017  17:38:52.714425	3.601950E-1	3.022261E-1	3.494605E-1	2.662755E+0	3.655211E-1	3.612368E-1	3.546447E-1	3.584336E-1
9/14/2017  17:38:52.715425	3.001844E-1	2.533787E-1	3.015390E-1	2.255299E+0	3.132675E-1	3.022336E-1	2.988504E-1	3.058155E-1
9/14/2017  17:38:52.716425	2.486377E-1	2.116124E-1	2.527606E-1	1.859919E+0	2.537325E-1	2.521778E-1	2.513582E-1	2.495028E-1
9/14/2017  17:38:52.717425	1.975362E-1	1.604787E-1	1.891849E-1	1.414066E+0	1.904611E-1	1.932609E-1	1.910738E-1	1.867281E-1
9/14/2017  17:38:52.718425	1.317738E-1	1.056549E-1	1.320968E-1	9.648265E-1	1.292032E-1	1.272748E-1	1.307455E-1	1.335418E-1
9/14/2017  17:38:52.719425	6.706764E-2	6.354669E-2	7.950590E-2	5.573134E-1	7.201265E-2	7.487896E-2	7.731027E-2	7.845764E-2
9/14/2017  17:38:52.720425	1.949141E-2	2.173505E-2	2.102619E-2	1.591995E-1	2.069855E-2	2.740108E-2	1.866039E-2	1.745491E-2
9/14/2017  17:38:52.721425	2.689002E-2	2.520056E-2	3.050171E-2	2.273754E-1	2.892571E-2	2.775981E-2	3.372905E-2	3.278095E-2
9/14/2017  17:38:52.722425	7.472263E-2	6.529963E-2	7.374685E-2	5.636221E-1	7.757790E-2	7.591947E-2	7.342776E-2	7.554984E-2
9/14/2017  17:38:52.723425	1.123450E-1	1.008249E-1	1.179528E-1	8.591814E-1	1.175593E-1	1.145079E-1	1.154321E-1	1.162360E-1
9/14/2017  17:38:52.724425	1.495582E-1	1.322823E-1	1.541732E-1	1.131361E+0	1.504167E-1	1.533225E-1	1.539689E-1	1.481665E-1
9/14/2017  17:38:52.725425	1.849722E-1	1.526845E-1	1.788364E-1	1.355711E+0	1.815710E-1	1.851589E-1	1.801632E-1	1.775865E-1
9/14/2017  17:38:52.726425	2.035775E-1	1.706941E-1	2.028845E-1	1.524195E+0	2.065130E-1	2.083229E-1	2.043258E-1	2.081368E-1
9/14/2017  17:38:52.727425	2.183887E-1	1.914407E-1	2.230519E-1	1.658792E+0	2.260177E-1	2.300023E-1	2.236957E-1	2.260213E-1
9/14/2017  17:38:52.728425	2.384917E-1	2.013928E-1	2.335396E-1	1.758579E+0	2.437686E-1	2.429573E-1	2.316495E-1	2.343010E-1
9/14/2017  17:38:52.729425	2.481747E-1	2.005990E-1	2.423383E-1	1.810544E+0	2.501943E-1	2.456453E-1	2.404730E-1	2.470005E-1
9/14/2017  17:38:52.730425	2.495357E-1	2.037119E-1	2.474456E-1	1.823535E+0	2.466800E-1	2.494404E-1	2.504283E-1	2.520829E-1
9/14/2017  17:38:52.731425	2.523812E-1	2.067755E-1	2.427502E-1	1.806135E+0	2.466912E-1	2.488608E-1	2.473744E-1	2.434763E-1
								
9/14/2017  17:38:52.743687	1.864741E-1	1.555046E-1	1.861054E-1	1.371870E+0	1.855103E-1	1.871035E-1	1.875996E-1	1.863434E-1
9/14/2017  17:38:52.744687	7.406748E-1	6.181194E-1	7.375035E-1	5.444383E+0	7.378796E-1	7.428312E-1	7.430925E-1	7.387902E-1
9/14/2017  17:38:52.745687	1.048777E+0	8.750380E-1	1.040956E+0	7.696139E+0	1.046771E+0	1.049929E+0	1.047644E+0	1.043990E+0
9/14/2017  17:38:52.746687	5.553350E-1	4.617181E-1	5.511196E-1	4.064913E+0	5.558728E-1	5.532689E-1	5.519379E-1	5.544146E-1
9/14/2017  17:38:52.747687	1.784133E-2	1.529171E-2	2.490231E-2	1.419148E-1	1.794981E-2	1.859645E-2	2.214257E-2	2.582694E-2
9/14/2017  17:38:52.748687	3.329624E-2	2.269396E-2	2.917011E-2	2.303364E-1	3.382000E-2	2.871430E-2	2.832576E-2	2.996447E-2
9/14/2017  17:38:52.749687	1.193015E-1	9.967118E-2	1.278014E-1	9.055581E-1	1.177697E-1	1.215916E-1	1.271918E-1	1.278539E-1
9/14/2017  17:38:52.750687	3.521101E-1	3.007380E-1	3.548937E-1	2.616486E+0	3.510225E-1	3.594435E-1	3.587332E-1	3.548093E-1
9/14/2017  17:38:52.751687	4.297203E-1	3.592084E-1	4.199113E-1	3.140416E+0	4.316090E-1	4.288750E-1	4.213509E-1	4.231914E-1
