Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  18:00:40.484859	2.801134E-4	4.683025E-3	2.976068E-3	9.053590E-4	4.449666E-3	1.004738E-2	4.234228E-3	1.667741E-3
11/7/2017  18:00:40.485859	4.602057E-3	7.496672E-3	1.327767E-2	5.105095E-3	2.982789E-3	7.553823E-3	1.036581E-3	1.004711E-3
11/7/2017  18:00:40.486859	3.629442E-3	2.943207E-3	3.705873E-3	7.226149E-3	4.100016E-4	1.060941E-3	8.555021E-4	5.738906E-3
11/7/2017  18:00:40.487859	9.253621E-3	4.839404E-3	7.146851E-3	6.455418E-4	7.204620E-3	7.510146E-4	5.008097E-3	6.961469E-3
11/7/2017  18:00:40.488859	6.541681E-3	3.796021E-3	3.662212E-3	6.304801E-3	7.678201E-3	8.131034E-3	9.499103E-3	2.856952E-3
11/7/2017  18:00:40.489859	6.843086E-3	1.411820E-3	1.672817E-3	2.389604E-3	1.463085E-3	1.177748E-2	8.477359E-5	6.702643E-3
11/7/2017  18:00:40.490859	2.607798E-4	1.409764E-3	5.431916E-3	2.707016E-3	1.235016E-2	1.846316E-3	4.564436E-3	4.001487E-3
11/7/2017  18:00:40.491859	8.419960E-3	9.883781E-3	5.089734E-3	4.540731E-3	4.161586E-3	9.713516E-3	7.384908E-3	7.224440E-3
11/7/2017  18:00:40.492859	9.869793E-3	8.203495E-3	3.815488E-3	5.583802E-3	1.449915E-3	3.121545E-4	5.217959E-4	5.903057E-3
11/7/2017  18:00:40.493859	9.693419E-3	2.899054E-3	5.911300E-3	1.046731E-2	1.100532E-3	2.758504E-5	6.642681E-3	2.174935E-3
11/7/2017  18:00:40.494859	3.811085E-3	6.458967E-3	1.835765E-3	1.642875E-3	3.530003E-3	4.010790E-3	7.374695E-4	2.903751E-3
11/7/2017  18:00:40.495859	2.578895E-3	2.070221E-3	5.528307E-3	1.690465E-3	2.070134E-4	4.104912E-3	1.375659E-3	4.268474E-3
11/7/2017  18:00:40.496859	7.062708E-3	8.129101E-3	2.361837E-3	3.846942E-3	6.533956E-3	3.331853E-3	3.655121E-3	7.220333E-4
11/7/2017  18:00:40.497859	7.207647E-3	8.412752E-4	3.601380E-3	5.251549E-3	2.669971E-4	5.977814E-3	4.962709E-3	1.892410E-3
11/7/2017  18:00:40.498859	1.680445E-3	1.347586E-3	6.496391E-3	6.030812E-3	2.111117E-3	5.888493E-3	8.046644E-4	5.873048E-3
11/7/2017  18:00:40.499859	2.733477E-3	9.308943E-3	7.010523E-3	2.341892E-3	5.861924E-4	7.467341E-3	3.692382E-3	6.629458E-3
11/7/2017  18:00:40.500859	1.418199E-3	1.134065E-2	8.066258E-3	4.673072E-3	4.652433E-3	4.590207E-4	2.419079E-3	4.113125E-3
11/7/2017  18:00:40.501859	1.475744E-2	6.310959E-3	5.198696E-3	3.484720E-3	7.803709E-3	6.863503E-3	5.122850E-3	1.167696E-2
11/7/2017  18:00:40.502859	2.274990E-3	4.062093E-3	5.870844E-3	1.566005E-3	8.768048E-4	7.547228E-3	4.748506E-3	1.580661E-2
11/7/2017  18:00:40.503859	4.991490E-3	8.090192E-3	6.897933E-3	2.935390E-3	7.081335E-3	5.244918E-3	5.125619E-3	3.978167E-3
11/7/2017  18:00:40.504859	3.529768E-3	1.357356E-3	1.477852E-3	5.803689E-4	3.944770E-3	5.571240E-3	1.000415E-2	7.265372E-3
11/7/2017  18:00:40.505859	6.324296E-3	3.575036E-3	3.371888E-3	1.177933E-2	9.144629E-4	9.591401E-3	3.230780E-3	7.975111E-3
11/7/2017  18:00:40.506859	1.963013E-3	5.969086E-3	4.559327E-3	4.432176E-3	5.614893E-3	3.652936E-3	3.924265E-3	2.999297E-3
11/7/2017  18:00:40.507859	5.684767E-3	4.105367E-4	7.759401E-3	1.003514E-2	1.161095E-2	2.100580E-3	2.350138E-4	2.367022E-5
11/7/2017  18:00:40.508859	9.166215E-3	9.341393E-3	3.164372E-3	5.490994E-4	2.463232E-3	8.318913E-3	2.471868E-3	4.048305E-5
11/7/2017  18:00:40.509859	2.123919E-3	6.221799E-3	9.588829E-5	4.168512E-3	1.663585E-3	5.928699E-3	2.186094E-3	2.107690E-3
11/7/2017  18:00:40.510859	6.219639E-4	6.616229E-3	1.075217E-2	3.069702E-3	5.489178E-3	2.582502E-3	4.064918E-3	5.081198E-3
11/7/2017  18:00:40.511859	4.085799E-4	2.618331E-3	1.395631E-3	2.181338E-3	2.593345E-3	2.148410E-3	5.244832E-3	1.387799E-3
11/7/2017  18:00:40.512859	1.927899E-3	4.703019E-3	7.967626E-3	3.701894E-3	3.562148E-4	7.550406E-3	2.783889E-3	3.509562E-3
11/7/2017  18:00:40.513859	7.839177E-3	1.126051E-3	5.928277E-4	4.613716E-3	6.789908E-3	3.036405E-3	8.811305E-3	6.886232E-3
11/7/2017  18:00:40.514859	9.328030E-4	6.463609E-4	2.336887E-4	5.774767E-3	1.888495E-3	1.048066E-2	1.622897E-3	8.277557E-3
								
11/7/2017  18:00:40.515859	8.434302E-3	6.730698E-3	8.692201E-3	5.900351E-5	3.751269E-3	4.138334E-3	1.015295E-2	6.036708E-4
11/7/2017  18:00:40.516859	2.440541E-3	2.332861E-5	4.717053E-3	6.761826E-3	5.880094E-3	1.609661E-3	3.098309E-3	2.661250E-3
11/7/2017  18:00:40.517859	4.951444E-3	1.140958E-2	3.365552E-3	4.801552E-3	4.788164E-3	2.056108E-4	4.407181E-5	2.951219E-4
11/7/2017  18:00:40.518859	3.581002E-3	1.841886E-3	1.072742E-2	9.811741E-3	7.059041E-4	7.210328E-3	2.161074E-3	6.730701E-3
11/7/2017  18:00:40.519859	2.598410E-4	7.291710E-3	9.363383E-4	6.029551E-3	4.044579E-3	6.662938E-4	5.046594E-3	6.224647E-3
11/7/2017  18:00:40.520859	8.636230E-3	3.744005E-3	1.050974E-2	4.193682E-3	2.963933E-3	4.540811E-3	2.946211E-3	1.696903E-4
11/7/2017  18:00:40.521859	4.762428E-3	1.369255E-2	1.006473E-3	1.030711E-2	2.280375E-3	1.652906E-3	2.101724E-3	2.039267E-3
11/7/2017  18:00:40.522859	5.565847E-3	2.937234E-3	3.731376E-3	1.315024E-3	2.698241E-3	8.166888E-3	3.553433E-3	7.845174E-4
11/7/2017  18:00:40.523859	2.758277E-3	1.147612E-2	1.663431E-3	1.172525E-3	2.502019E-3	6.019248E-3	4.209204E-3	2.787747E-3
11/7/2017  18:00:40.524859	2.389150E-5	4.530935E-3	9.790627E-3	5.737671E-3	6.137943E-3	1.392381E-4	3.144883E-3	2.165317E-4
11/7/2017  18:00:40.525859	4.546640E-3	2.865520E-3	4.269025E-3	4.675289E-3	4.519798E-3	4.600466E-3	4.389074E-3	4.535371E-3
11/7/2017  18:00:40.526859	5.334598E-3	3.644525E-3	5.595128E-3	1.162177E-3	3.346770E-3	1.007361E-3	1.219754E-2	1.175043E-2
11/7/2017  18:00:40.527859	5.066083E-3	2.502966E-3	1.677821E-4	5.747724E-3	2.347657E-3	4.978664E-3	1.517284E-4	5.219086E-3
11/7/2017  18:00:40.528859	3.709619E-3	4.098007E-4	2.176077E-3	3.975085E-3	1.506574E-3	3.218169E-3	2.585936E-3	1.547218E-5
11/7/2017  18:00:40.529859	2.559368E-3	1.110207E-3	3.765325E-3	2.491495E-3	1.355183E-3	2.536668E-3	7.712913E-5	1.577856E-3
11/7/2017  18:00:40.530859	3.752675E-3	1.242240E-2	1.753897E-3	8.917633E-4	3.112508E-3	1.959734E-3	2.337968E-3	1.739106E-3
11/7/2017  18:00:40.531859	8.534720E-3	6.092317E-4	1.344785E-3	5.492691E-3	1.828571E-3	1.476157E-3	3.369804E-4	1.273506E-2
11/7/2017  18:00:40.532859	2.418507E-4	5.037764E-3	7.478314E-3	2.214271E-3	5.713198E-3	1.075499E-3	8.496719E-5	6.637494E-4
11/7/2017  18:00:40.533859	2.084727E-3	1.517001E-3	3.574375E-3	1.152981E-3	2.261888E-3	3.568942E-3	1.060394E-4	5.904899E-3
11/7/2017  18:00:40.534859	6.470541E-4	1.052983E-3	5.866395E-4	4.020375E-3	4.019900E-3	1.902075E-3	4.559583E-3	6.909613E-3
11/7/2017  18:00:40.535859	3.886011E-3	5.830062E-3	8.061412E-3	1.049450E-3	3.547529E-3	1.457712E-3	1.078859E-3	5.027355E-3
11/7/2017  18:00:40.536859	2.649479E-3	2.578897E-4	9.342669E-4	3.055762E-4	1.734844E-4	1.085712E-3	1.494379E-3	3.059375E-3
11/7/2017  18:00:40.537859	5.422122E-4	4.623588E-3	6.445982E-3	1.323376E-2	4.440154E-3	2.936370E-3	3.176559E-3	1.384483E-4
11/7/2017  18:00:40.538859	3.626560E-3	1.096370E-3	7.180425E-3	5.092755E-3	5.397880E-3	2.340514E-3	4.417313E-3	1.944378E-3
11/7/2017  18:00:40.539859	8.673728E-3	5.601802E-3	5.570844E-3	3.203403E-3	2.833377E-3	2.601961E-3	3.243114E-3	9.797882E-3
11/7/2017  18:00:40.540859	2.060146E-3	1.495047E-3	4.944340E-3	3.883848E-3	4.326808E-3	1.722823E-3	4.074096E-5	8.801517E-3
11/7/2017  18:00:40.541859	2.791457E-3	1.586323E-3	6.655161E-4	4.205444E-3	3.728973E-3	3.316829E-3	1.884710E-3	4.585285E-3
11/7/2017  18:00:40.542859	1.836557E-3	5.261026E-4	3.959221E-3	5.570025E-3	7.362399E-4	3.246367E-4	3.321360E-3	7.805363E-4
11/7/2017  18:00:40.543859	1.048487E-3	6.670175E-3	3.704370E-3	4.171497E-3	5.063531E-3	3.137888E-4	3.840122E-3	8.892907E-3
11/7/2017  18:00:40.544859	6.060811E-3	3.515965E-3	6.050407E-3	5.652739E-3	6.950299E-4	2.897542E-4	2.313127E-3	8.392093E-4
11/7/2017  18:00:40.545859	4.184356E-3	2.305823E-3	1.834411E-4	1.646446E-3	4.779716E-4	4.572881E-3	7.571499E-3	1.219916E-2
11/7/2017  18:00:40.546859	3.738839E-3	3.643316E-5	6.099032E-3	5.131100E-3	2.456915E-3	1.202115E-3	5.748337E-3	1.718332E-3
11/7/2017  18:00:40.547859	4.967503E-3	3.834996E-3	2.666571E-3	5.609523E-3	2.735229E-3	1.010127E-3	1.331958E-4	2.997832E-3
								
11/7/2017  18:00:40.548859	3.457565E-3	1.363967E-4	2.437315E-3	2.337663E-3	4.457136E-3	3.472700E-3	4.865922E-5	4.891003E-3
11/7/2017  18:00:40.549859	6.444888E-3	8.959692E-4	4.265579E-3	8.676491E-5	7.584488E-4	2.198289E-3	2.169253E-3	1.253953E-2
11/7/2017  18:00:40.550859	1.795645E-3	3.625320E-3	1.978648E-4	3.666551E-4	1.969199E-3	1.140826E-3	1.500604E-3	4.117553E-3
11/7/2017  18:00:40.551859	3.316857E-3	5.481126E-3	4.970924E-3	3.608809E-3	9.110362E-3	2.788822E-4	3.382102E-3	3.483042E-3
11/7/2017  18:00:40.552859	8.708806E-3	1.523764E-2	6.368156E-3	4.101264E-3	6.861187E-4	9.041996E-3	4.031848E-3	4.454696E-3
11/7/2017  18:00:40.553859	6.198959E-3	2.128949E-3	3.675283E-3	6.595785E-3	7.774020E-3	1.895207E-3	4.852249E-3	5.885506E-3
11/7/2017  18:00:40.554859	6.692787E-3	3.137049E-3	6.575447E-3	7.572695E-3	1.752316E-3	5.344016E-3	3.448122E-3	8.784557E-3
11/7/2017  18:00:40.555859	4.898000E-3	3.959072E-3	5.045384E-3	5.797366E-3	1.694695E-3	1.404144E-2	1.146590E-2	3.126246E-4
11/7/2017  18:00:40.556859	5.256051E-3	6.673726E-3	7.080675E-3	6.548036E-3	5.926392E-3	1.469745E-3	7.010584E-3	6.854368E-3
11/7/2017  18:00:40.557859	1.550076E-3	1.118482E-2	2.519061E-3	8.626826E-3	2.217118E-3	9.704359E-4	5.698430E-4	4.476496E-4
11/7/2017  18:00:40.558859	5.508131E-3	1.394757E-4	1.386809E-2	1.869017E-3	4.893777E-3	8.089818E-3	1.058502E-2	8.528455E-3
11/7/2017  18:00:40.559859	1.705880E-3	4.018117E-4	3.040193E-3	9.592160E-3	1.140724E-3	3.019483E-3	5.606607E-3	6.976113E-3
11/7/2017  18:00:40.560859	9.756838E-3	5.646273E-3	2.183583E-3	6.344077E-3	8.110248E-3	2.247464E-3	1.054690E-2	4.860313E-3
11/7/2017  18:00:40.561859	4.004719E-3	1.121152E-3	1.505432E-3	2.357730E-4	1.406301E-3	7.054785E-3	1.505811E-3	9.870623E-3
11/7/2017  18:00:40.562859	3.516324E-3	3.866911E-3	1.240816E-3	2.283423E-3	1.353456E-3	4.757653E-4	1.526503E-3	2.778943E-3
11/7/2017  18:00:40.563859	1.322962E-4	7.900471E-3	1.033290E-3	6.994278E-4	5.341556E-3	6.458395E-3	5.824939E-3	1.859639E-3
11/7/2017  18:00:40.564859	4.485255E-3	8.335629E-3	5.613388E-3	5.788426E-3	9.474200E-4	6.109826E-3	4.508715E-5	1.098528E-3
11/7/2017  18:00:40.565859	5.327960E-3	2.508135E-3	5.780638E-3	6.583763E-4	7.653018E-3	4.552801E-3	4.523505E-3	3.838015E-3
11/7/2017  18:00:40.566859	1.352080E-3	5.970306E-4	5.231040E-3	3.305963E-3	2.974464E-3	3.392639E-3	1.068112E-3	9.390159E-3
11/7/2017  18:00:40.567859	1.599610E-3	6.551003E-4	6.443994E-3	1.613379E-3	1.801549E-3	2.390428E-3	6.772441E-4	7.843243E-6
11/7/2017  18:00:40.568859	1.446317E-2	9.305673E-3	4.962698E-3	1.928445E-3	7.825027E-3	6.245241E-4	8.978509E-3	1.328363E-2
11/7/2017  18:00:40.569859	7.143098E-3	8.653893E-3	6.554866E-3	2.321958E-3	5.042576E-3	1.520008E-3	4.915368E-3	1.013900E-2
11/7/2017  18:00:40.570859	3.487869E-3	9.011008E-3	1.394335E-2	4.252637E-4	5.391650E-3	1.357317E-3	3.954724E-3	6.343106E-4
11/7/2017  18:00:40.571859	1.096365E-2	1.865933E-3	7.271533E-3	1.284492E-3	7.639321E-3	3.402935E-3	9.570304E-4	4.103112E-3
11/7/2017  18:00:40.572859	3.620321E-3	5.571107E-3	2.768407E-3	6.247779E-3	1.575052E-3	1.036266E-2	3.093675E-3	3.449555E-3
11/7/2017  18:00:40.573859	9.709698E-3	4.395887E-3	2.788656E-3	9.629479E-4	4.995109E-3	8.308402E-3	2.347538E-3	2.236311E-3
11/7/2017  18:00:40.574859	1.003418E-2	3.782551E-3	2.371366E-3	7.970173E-3	1.001660E-2	8.468602E-3	4.766601E-3	7.403864E-3
11/7/2017  18:00:40.575859	8.610888E-3	9.543439E-3	2.338679E-3	6.205054E-3	9.217184E-4	9.057427E-3	3.285314E-3	7.560723E-3
11/7/2017  18:00:40.576859	6.591397E-3	1.837175E-3	9.513168E-3	1.825840E-3	5.661955E-3	3.437845E-4	4.628568E-3	6.981865E-4
11/7/2017  18:00:40.577859	5.397643E-4	3.468237E-3	6.813332E-3	1.111271E-3	2.856282E-3	2.816632E-3	3.252169E-3	1.294841E-2
11/7/2017  18:00:40.578859	3.838835E-3	8.481616E-3	1.059501E-2	1.180967E-2	2.261742E-4	2.340944E-3	2.311898E-3	6.078798E-4
11/7/2017  18:00:40.579859	6.136110E-3	7.043497E-3	5.404320E-3	3.812223E-3	2.665889E-3	2.461251E-4	1.525237E-3	1.844878E-3
11/7/2017  18:00:40.580859	9.921679E-5	6.290496E-4	4.940125E-3	6.514740E-3	2.146238E-3	2.236956E-3	1.280990E-3	2.934970E-3
								
11/7/2017  18:00:40.581859	4.260963E-3	2.439590E-3	3.543521E-3	7.878728E-3	3.836010E-3	1.776392E-3	5.374716E-3	2.520105E-4
11/7/2017  18:00:40.582859	5.735600E-3	5.028148E-3	2.193783E-4	1.641903E-3	5.338134E-4	2.949634E-3	5.206646E-3	4.718331E-3
11/7/2017  18:00:40.583859	6.193496E-3	5.977485E-4	6.507338E-3	8.518559E-3	2.689404E-4	2.655159E-4	1.045180E-2	3.415378E-3
11/7/2017  18:00:40.584859	1.892605E-3	1.866318E-3	2.436091E-4	2.357309E-3	2.199188E-3	4.738851E-3	2.949631E-3	2.318274E-3
11/7/2017  18:00:40.585859	5.656867E-3	2.911568E-3	6.494941E-3	4.287385E-3	8.771093E-4	8.911867E-4	6.943287E-3	7.227021E-3
11/7/2017  18:00:40.586859	4.218808E-3	1.889123E-3	6.335423E-3	1.672999E-4	5.258005E-3	5.942805E-4	5.150678E-3	5.137840E-3
11/7/2017  18:00:40.587859	1.263635E-2	5.360287E-3	1.142047E-2	9.366102E-3	6.943177E-3	8.275417E-3	4.997730E-3	1.216277E-3
11/7/2017  18:00:40.588859	4.808047E-3	1.185241E-2	8.627766E-3	5.740286E-3	4.553408E-3	3.010674E-3	7.353249E-3	4.569341E-4
11/7/2017  18:00:40.589859	5.371069E-3	2.142797E-3	8.872173E-3	9.850723E-4	1.042222E-2	6.717176E-3	3.506851E-3	1.094742E-2
11/7/2017  18:00:40.590859	4.793801E-3	2.791104E-3	1.602305E-3	1.017048E-2	1.307124E-3	4.598716E-4	1.777205E-3	2.906844E-3
11/7/2017  18:00:40.591859	1.099870E-3	4.574058E-3	8.073585E-3	3.079028E-3	7.448107E-3	1.905833E-3	1.183969E-3	4.526021E-3
11/7/2017  18:00:40.592859	1.025848E-2	3.183598E-3	4.730288E-3	2.676085E-3	6.108528E-3	2.959226E-3	7.935032E-3	1.182970E-2
11/7/2017  18:00:40.593859	2.868246E-3	4.464532E-3	1.416818E-3	6.729121E-3	2.656550E-3	1.093920E-2	3.339825E-3	7.233452E-3
11/7/2017  18:00:40.594859	2.611767E-3	3.314748E-3	2.821825E-3	3.610742E-3	6.408724E-3	3.322559E-3	6.628090E-3	7.721526E-3
11/7/2017  18:00:40.595859	2.160446E-3	2.343013E-3	7.786661E-4	8.557092E-3	4.709997E-3	2.684447E-3	5.820027E-4	5.216747E-3
11/7/2017  18:00:40.596859	5.317510E-3	1.531856E-3	5.544319E-3	6.115983E-3	4.358359E-4	2.187050E-3	1.627031E-3	5.145118E-3
11/7/2017  18:00:40.597859	8.324318E-3	5.610404E-3	6.598265E-3	2.444339E-3	6.244585E-3	9.102113E-4	7.660909E-3	5.904364E-3
11/7/2017  18:00:40.598859	1.473859E-3	1.049858E-2	4.905284E-3	4.227333E-3	5.060995E-3	3.130652E-3	3.262582E-3	6.784188E-3
11/7/2017  18:00:40.599859	3.553752E-3	8.080726E-3	5.192405E-3	3.197625E-3	8.700670E-3	1.865381E-3	4.511402E-3	4.827093E-3
11/7/2017  18:00:40.600859	1.592243E-3	2.617563E-3	2.877077E-3	2.336139E-3	2.298204E-3	3.280442E-3	8.785083E-4	9.767749E-3
11/7/2017  18:00:40.601859	3.045024E-3	2.780328E-3	2.063108E-3	4.855883E-3	8.408086E-3	1.117180E-2	1.799280E-3	4.031058E-4
11/7/2017  18:00:40.602859	6.866578E-3	2.252084E-3	9.440238E-3	3.172908E-3	5.911799E-3	9.397677E-4	1.507723E-3	4.415164E-3
11/7/2017  18:00:40.603859	1.384525E-3	6.105335E-3	6.456873E-3	4.125720E-3	2.699670E-3	7.492927E-3	5.557965E-3	7.068845E-3
11/7/2017  18:00:40.604859	7.752370E-4	1.082439E-2	1.112208E-2	8.121962E-3	6.674358E-3	1.066049E-3	1.744429E-3	4.355446E-3
11/7/2017  18:00:40.605859	6.190259E-3	9.186383E-4	5.510546E-3	6.906151E-4	8.034095E-3	2.856793E-3	5.414454E-3	1.655956E-3
11/7/2017  18:00:40.606859	2.302646E-3	8.452904E-3	2.144623E-3	6.994557E-3	1.269021E-3	8.950492E-3	2.614967E-3	8.328067E-3
11/7/2017  18:00:40.607859	9.238655E-3	2.729058E-4	1.136226E-3	3.935703E-3	7.977075E-3	2.271551E-4	8.269984E-3	6.311181E-3
11/7/2017  18:00:40.608859	4.450611E-3	6.025687E-5	7.825312E-3	9.498282E-3	1.673619E-3	2.525141E-3	5.329776E-3	2.416740E-3
11/7/2017  18:00:40.609859	9.800266E-4	2.261518E-3	5.845731E-3	2.271870E-3	7.236127E-3	4.557592E-3	1.275667E-2	1.028021E-2
11/7/2017  18:00:40.610859	5.217440E-4	1.673363E-3	2.312636E-3	9.535836E-3	6.200266E-3	7.952095E-4	4.058730E-3	8.317842E-3
11/7/2017  18:00:40.611859	1.550149E-4	5.308523E-3	3.754388E-3	6.803084E-3	5.996497E-3	6.297715E-3	1.262652E-3	6.684081E-3
11/7/2017  18:00:40.612859	6.601365E-3	1.456392E-3	6.197839E-3	1.988386E-3	6.956056E-4	2.500409E-3	7.056333E-4	4.176524E-3
11/7/2017  18:00:40.613859	2.535611E-3	1.003346E-2	4.455014E-3	4.690962E-3	1.220734E-3	3.476905E-4	2.523264E-4	8.689785E-3
								
11/7/2017  18:00:40.614859	1.628824E-3	5.900500E-3	3.491272E-3	1.568268E-3	8.098304E-3	4.545283E-3	2.266139E-3	6.831624E-3
11/7/2017  18:00:40.615859	8.704260E-4	1.541125E-4	4.743756E-3	3.903201E-3	4.069712E-3	3.035519E-3	2.478244E-3	5.573409E-3
11/7/2017  18:00:40.616859	4.067241E-3	8.822339E-3	1.101949E-3	3.184438E-3	3.324210E-3	2.530896E-3	5.028599E-3	7.373850E-3
11/7/2017  18:00:40.617859	9.624710E-3	9.105457E-3	9.207402E-3	1.608773E-3	1.099645E-2	8.605616E-3	1.021759E-2	5.598547E-3
11/7/2017  18:00:40.618859	8.381278E-3	6.443943E-3	2.700444E-3	3.363123E-4	1.165077E-2	8.267516E-3	8.110197E-3	4.563822E-3
11/7/2017  18:00:40.619859	2.766533E-3	4.375434E-3	6.890377E-3	6.662414E-4	7.091195E-4	9.661204E-3	1.538022E-3	3.442988E-3
11/7/2017  18:00:40.620859	2.050890E-3	1.673207E-3	9.934287E-4	3.590443E-3	7.437629E-3	3.740934E-3	7.575474E-3	1.736824E-3
11/7/2017  18:00:40.621859	5.026029E-3	6.000799E-3	7.525143E-3	1.639725E-2	1.130951E-3	2.413771E-4	5.647435E-3	5.383714E-3
11/7/2017  18:00:40.622859	3.060650E-3	6.233075E-3	5.409487E-3	3.285532E-3	8.550043E-4	2.324437E-3	2.330358E-3	1.168226E-2
11/7/2017  18:00:40.623859	1.091312E-2	3.914759E-4	7.043262E-4	4.474309E-3	9.254749E-3	1.938716E-3	5.792468E-3	4.010055E-3
11/7/2017  18:00:40.624859	5.519681E-3	7.352624E-3	7.898249E-4	5.717368E-3	8.963304E-3	4.879298E-3	2.804810E-3	8.204139E-3
11/7/2017  18:00:40.625859	2.028246E-3	3.046021E-3	5.629231E-3	4.192903E-3	6.566153E-3	5.577872E-3	4.594272E-3	4.940146E-3
11/7/2017  18:00:40.626859	2.721178E-3	4.744319E-3	1.381029E-2	2.924759E-3	4.103914E-3	2.227908E-3	2.929393E-3	3.365851E-3
11/7/2017  18:00:40.627859	2.628214E-3	3.684530E-3	1.287542E-3	1.539602E-2	2.935925E-3	3.402655E-3	2.603537E-3	4.435209E-3
11/7/2017  18:00:40.628859	2.251403E-3	1.557892E-3	3.469071E-3	6.720397E-3	6.717305E-3	2.422456E-3	8.653366E-3	5.568085E-3
11/7/2017  18:00:40.629859	7.297220E-3	9.421884E-4	2.518472E-4	5.689423E-3	3.934130E-3	2.230550E-3	4.645211E-3	1.328145E-2
11/7/2017  18:00:40.630859	9.018613E-4	6.026164E-3	4.247674E-3	5.138552E-3	5.929460E-4	6.340881E-3	1.092387E-3	3.052471E-4
11/7/2017  18:00:40.631859	9.185453E-3	3.089077E-5	5.661465E-3	2.359264E-3	4.024875E-3	6.865911E-3	7.332776E-3	2.642385E-3
11/7/2017  18:00:40.632859	9.033280E-3	6.567669E-3	9.067566E-3	7.532989E-3	1.229259E-2	6.914597E-3	2.841372E-3	3.912398E-4
11/7/2017  18:00:40.633859	1.953277E-3	8.447788E-3	1.978435E-3	2.920475E-3	1.805010E-3	4.206773E-3	9.193826E-3	5.289037E-3
11/7/2017  18:00:40.634859	3.191208E-3	1.591955E-3	5.400468E-3	5.325654E-4	5.896069E-3	3.034434E-3	8.426395E-3	1.293974E-2
11/7/2017  18:00:40.635859	4.612824E-3	3.450905E-3	4.004402E-3	7.365333E-3	4.740692E-3	9.215376E-3	7.352760E-3	1.019510E-2
11/7/2017  18:00:40.636859	3.272262E-3	1.678807E-3	1.505677E-3	1.180768E-3	1.568319E-3	4.704180E-3	5.461545E-3	2.633866E-3
11/7/2017  18:00:40.637859	6.483508E-3	3.368499E-3	1.067401E-3	3.171843E-3	5.731156E-3	9.030718E-4	2.618586E-3	7.281224E-3
11/7/2017  18:00:40.638859	2.431615E-3	3.995879E-4	7.934336E-3	4.467328E-3	2.340599E-3	7.049824E-3	3.137216E-4	9.999406E-4
11/7/2017  18:00:40.639859	2.766930E-3	6.052731E-3	1.085473E-3	1.295221E-3	1.548493E-3	1.261765E-2	2.564822E-4	1.036259E-2
11/7/2017  18:00:40.640859	2.081527E-3	2.564322E-3	1.763823E-3	1.081767E-3	5.597006E-3	4.625768E-3	6.266689E-3	7.885464E-4
11/7/2017  18:00:40.641859	5.808476E-3	8.693414E-3	5.568536E-4	3.428180E-3	4.656377E-3	5.681787E-3	4.444334E-3	8.335495E-3
11/7/2017  18:00:40.642859	6.888509E-3	1.101583E-2	6.462837E-3	6.463235E-3	1.159458E-3	4.403061E-3	5.499504E-3	4.882664E-3
11/7/2017  18:00:40.643859	5.841322E-3	7.702697E-3	6.914875E-3	4.661237E-3	7.466367E-3	6.466033E-4	4.781909E-3	9.506622E-4
11/7/2017  18:00:40.644859	2.529568E-3	2.883336E-3	1.036903E-2	5.500442E-3	3.490819E-3	4.280307E-3	9.609523E-3	9.449261E-3
11/7/2017  18:00:40.645859	4.146626E-3	1.713702E-3	7.489733E-4	3.931032E-3	4.205110E-4	7.451092E-3	2.060615E-3	8.605461E-3
11/7/2017  18:00:40.646859	2.970007E-3	2.915466E-3	1.907809E-3	4.475629E-4	2.530082E-3	8.225256E-3	6.083619E-3	6.096487E-3
								
11/7/2017  18:00:40.647859	6.650040E-3	5.034464E-3	7.051019E-3	2.215737E-3	1.775338E-3	2.574968E-4	2.072989E-3	6.818000E-3
11/7/2017  18:00:40.648859	2.487583E-3	2.207307E-4	1.965922E-3	9.604947E-3	1.147602E-3	1.424347E-4	1.370935E-3	5.745972E-3
11/7/2017  18:00:40.649859	6.423939E-4	6.833428E-3	2.392257E-3	3.911593E-3	8.020644E-3	4.440916E-4	3.526794E-3	4.934755E-3
11/7/2017  18:00:40.650859	7.336088E-4	9.461083E-3	3.259178E-3	1.662147E-3	7.389009E-3	9.294487E-3	1.729647E-3	1.644384E-3
11/7/2017  18:00:40.651859	5.101457E-3	6.363805E-3	7.218576E-3	1.424814E-2	8.426801E-4	2.286259E-3	5.359844E-3	1.156590E-2
11/7/2017  18:00:40.652859	6.056461E-4	4.096363E-3	3.277209E-3	7.613477E-3	8.245993E-3	1.424467E-3	3.743042E-3	7.564644E-3
11/7/2017  18:00:40.653859	2.529464E-3	4.943497E-3	2.443787E-3	2.876698E-3	7.410014E-4	1.458485E-3	4.088027E-3	1.025833E-2
11/7/2017  18:00:40.654859	4.836100E-3	5.507473E-3	6.031936E-3	5.942514E-3	7.200689E-3	8.094010E-4	3.088032E-3	5.517816E-3
11/7/2017  18:00:40.655859	8.654614E-4	2.287318E-3	3.393213E-4	1.341153E-3	1.453743E-3	2.051426E-4	6.396338E-3	3.657861E-3
11/7/2017  18:00:40.656859	9.250937E-3	1.280548E-3	6.457694E-4	1.074758E-2	3.295567E-3	2.848617E-4	1.081849E-2	1.515094E-2
